"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-09-30 23:55:00,"2025-09-30 19:55:00","VFR",22.2,14.1,20,11,NA,NA,1012.6,"METAR KGSB 302355Z 02011KT 10SM BKN130 22/14 A2990 RMK AO2A SLP128 T02220141 10272 20222 53004 $",2025-10-01 01:00:30.507204,2025-09-30 21:00:30.507249
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-09-30 23:54:00,"2025-09-30 16:54:00","VFR",20,5,220,14,24,NA,1022.1,"METAR KGCN 302354Z 22014G24KT 10SM SCT065 BKN080 20/05 A3018 RMK AO2 PK WND 22026/2320 SLP155 T02000050 10211 20167 55004",2025-10-01 01:00:30.513647,2025-09-30 21:00:30.513691
"KGSO","Greensboro Intl, NC, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",19.4,17.2,360,5,NA,NA,1016,"METAR KGSO 302354Z 36005KT 10SM OVC120 19/17 A3000 RMK AO2 SLP152 60000 T01940172 10217 20194 58005",2025-10-01 01:00:30.520096,2025-09-30 21:00:30.520142
"KFZY","Fulton/Oswego Cnty, NY, US",2025-09-30 23:54:00,"2025-09-30 23:54:00","VFR",13.9,5,30,4,NA,NA,1023.5,"METAR KFZY 302354Z AUTO 03004KT 10SM CLR 14/05 A3022 RMK AO2 SLP233 T01390050 10222 20139 53012",2025-10-01 01:00:30.526676,2025-09-30 21:00:30.526722
"KGED","Georgetown/Sussex Cnty, DE, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",20,16.1,30,3,NA,NA,1015.3,"METAR KGED 302354Z AUTO 03003KT 10SM CLR 20/16 A2998 RMK AO2 SLP152 T02000161 10244 20200 53002",2025-10-01 01:00:30.533216,2025-09-30 21:00:30.53328
"KGCK","Garden City Rgnl, KS, US",2025-09-30 23:54:00,"2025-09-30 18:54:00","VFR",25,12.8,160,13,20,NA,1016.3,"METAR KGCK 302354Z 16013G20KT 10SM CLR 25/13 A3001 RMK AO2 SLP135 T02500128 10283 20250 55002",2025-10-01 01:00:30.539741,2025-09-30 21:00:30.539785
"KGTF","Great Falls Intl, MT, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",20.6,2.2,270,12,21,NA,1008.9,"METAR KGTF 302353Z 27012G21KT 10SM CLR 21/02 A2979 RMK AO2 SLP068 T02060022 10233 20194 53002 $",2025-10-01 01:00:30.546236,2025-09-30 21:00:30.546304
"KFUL","Fullerton Muni, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",25,12.8,NA,4,NA,NA,1014.3,"METAR KFUL 302353Z AUTO VRB04KT 10SM CLR 25/13 A2995 RMK AO2 SLP141 T02500128 10256 20222 56007",2025-10-01 01:00:30.552911,2025-09-30 21:00:30.552958
"KGKY","Arlington Muni, TX, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",30,12.2,50,3,NA,NA,1016,"METAR KGKY 302353Z 05003KT 10SM CLR 30/12 A3000 RMK AO2 SLP150 T03000122 10328 20300 55003",2025-10-01 01:00:30.559493,2025-09-30 21:00:30.559538
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",30,5,120,9,NA,NA,1017.7,"METAR KFST 302353Z AUTO 12009KT 10SM CLR 30/05 A3005 RMK AO2 SLP132 T03000050 10317 20283 55006",2025-10-01 01:00:30.565962,2025-09-30 21:00:30.566006
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",28.9,10.6,30,7,NA,NA,1015.7,"METAR KFTW 302353Z 03007KT 10SM CLR 29/11 A2999 RMK AO2 SLP147 T02890106 10322 20289 55003 $",2025-10-01 01:00:30.572419,2025-09-30 21:00:30.572465
"KGJT","Grand Junction Rgnl, CO, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",25,3.9,200,4,NA,NA,1016,"METAR KGJT 302353Z 20004KT 10SM CLR 25/04 A3000 RMK AO2 SLP097 T02500039 10256 20233 55003",2025-10-01 01:00:30.578887,2025-09-30 21:00:30.578932
"KGAG","Gage Arpt, OK, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",25.6,12.8,150,9,NA,NA,1017,"METAR KGAG 302353Z AUTO 15009KT 10SM CLR 26/13 A3003 RMK AO2 SLP147 T02560128 10294 20256 56004",2025-10-01 01:00:30.585478,2025-09-30 21:00:30.585522
"KGRI","Grand Island Rgnl, NE, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",23.3,12.8,160,7,NA,NA,1017.7,"METAR KGRI 302353Z 16007KT 10SM CLR 23/13 A3005 RMK AO2 SLP170 T02330128 10256 20228 55007 $",2025-10-01 01:00:30.591994,2025-09-30 21:00:30.592041
"KGCC","Gillette/Campbell Cnty, WY, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",26.7,2.8,220,15,NA,NA,1009.6,"METAR KGCC 302353Z AUTO 22015KT 10SM FEW100 27/03 A2981 RMK AO2 SLP050 T02670028 10300 20256 55000",2025-10-01 01:00:30.610911,2025-09-30 21:00:30.61096
"KGFK","Grand Forks Intl, ND, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.1,12.2,160,12,NA,9,1014,"METAR KGFK 302353Z 16012KT 9SM SCT250 26/12 A2994 RMK AO2 SLP138 T02610122 10300 20256 55004",2025-10-01 01:00:30.617765,2025-09-30 21:00:30.617808
"KGLR","Gaylord Rgnl, MI, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",16.1,9.4,80,5,NA,NA,1026.2,"METAR KGLR 302353Z AUTO 08005KT 10SM CLR 16/09 A3030 RMK AO2 SLP266 T01610094 10222 20161 53006",2025-10-01 01:00:30.624326,2025-09-30 21:00:30.624372
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.1,15,90,4,NA,NA,1017.7,"METAR KFRG 302353Z 09004KT 10SM CLR 21/15 A3005 RMK AO2 SLP176 T02110150 10267 20206 53008",2025-10-01 01:00:30.63068,2025-09-30 21:00:30.630725
"KGEZ","Shelbyville Muni, IN, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",22.8,9.4,20,5,NA,NA,1018.4,"METAR KGEZ 302353Z AUTO 02005KT 10SM CLR 23/09 A3007 RMK AO2 SLP180 T02280094 10294 20228 55000",2025-10-01 01:00:30.637122,2025-09-30 21:00:30.637166
"KGKJ","Meadville Arpt, PA, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",17.8,12.8,10,7,NA,NA,1021.8,"METAR KGKJ 302353Z AUTO 01007KT 10SM CLR 18/13 A3017 RMK AO2 SLP214 T01780128 10267 20178 51008",2025-10-01 01:00:30.643758,2025-09-30 21:00:30.643801
"KGUP","Gallup Muni, NM, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",22.2,2.8,240,14,NA,NA,1022.1,"METAR KGUP 302353Z AUTO 24014KT 10SM FEW080 22/03 A3018 RMK AO2 SLP098 T02220028 10239 20206 55005",2025-10-01 01:00:30.650161,2025-09-30 21:00:30.650205
"KFOE","Topeka/Forbes Fld, KS, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",22.8,14.4,110,4,NA,NA,1018.7,"METAR KFOE 302353Z 11004KT 10SM CLR 23/14 A3008 RMK AO2 SLP179 T02280144 10289 20228 $",2025-10-01 01:00:30.656641,2025-09-30 21:00:30.656686
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.1,17.8,360,4,NA,NA,1017,"METAR KGMU 302353Z 36004KT 10SM OVC080 21/18 A3003 RMK AO2 SLP160 60000 T02110178 10239 20206 55000",2025-10-01 01:00:30.663126,2025-09-30 21:00:30.663172
"KFYV","Fayetteville/Drake Fld, AR, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",23.9,20,0,0,NA,NA,1018.4,"METAR KFYV 302353Z 00000KT 10SM SCT050 24/20 A3007 RMK AO2 SLP175 T02390200 10289 20239 55003",2025-10-01 01:00:30.669649,2025-09-30 21:00:30.669693
"KGLD","Goodland/Renner Fld, KS, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",25,11.1,170,15,NA,NA,1015,"METAR KGLD 302353Z AUTO 17015KT 10SM CLR 25/11 A2997 RMK AO2 PK WND 19028/2310 SLP116 T02500111 10283 20250 55004",2025-10-01 01:00:30.676154,2025-09-30 21:00:30.676199
"KGRR","Grand Rapids Intl, MI, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",21.1,11.1,60,10,NA,NA,1022.4,"METAR KGRR 302353Z 06010KT 10SM FEW250 21/11 A3019 RMK AO2 SLP223 T02110111 10267 20211 53002",2025-10-01 01:00:30.682726,2025-09-30 21:00:30.682772
"KFSM","Fort Smith Rgnl, AR, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.7,16.7,90,3,NA,NA,1017,"METAR KFSM 302353Z 09003KT 10SM CLR 27/17 A3003 RMK AO2 SLP166 T02670167 10300 20267 55004",2025-10-01 01:00:30.689304,2025-09-30 21:00:30.689352
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",15.6,4.4,10,9,NA,NA,1023.1,"METAR KGFL 302353Z AUTO 01009KT 10SM CLR 16/04 A3021 RMK AO2 SLP232 T01560044 10222 20150 53020",2025-10-01 01:00:30.695893,2025-09-30 21:00:30.695938
"KFXE","Ft Lauderdale Exec, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",29.4,22.8,NA,4,NA,NA,1008.9,"METAR KFXE 302353Z VRB04KT 10SM CLR 29/23 A2979 RMK AO2 SLP090 T02940228 10339 20294 53013",2025-10-01 01:00:30.702481,2025-09-30 21:00:30.702524
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",20,13.9,80,5,NA,NA,1018.4,"METAR KFOK 302353Z 08005KT 10SM CLR 20/14 A3007 RMK AO2 SLP182 T02000139 10256 20167 53008",2025-10-01 01:00:30.708951,2025-09-30 21:00:30.708997
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",25.6,23.9,310,7,NA,NA,1008.9,"METAR KFPR 302353Z 31007KT 10SM SCT038 26/24 A2979 RMK AO2 SLP088 60014 T02560239 10306 20250 51013",2025-10-01 01:00:30.715574,2025-09-30 21:00:30.715618
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",22.8,18.3,30,4,NA,NA,1015.7,"METAR KFTY 302353Z 03004KT 10SM FEW033 FEW055 23/18 A2999 RMK AO2 SLP147 T02280183 10278 20228 53007",2025-10-01 01:00:30.722067,2025-09-30 21:00:30.722111
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",8.3,2.2,290,5,NA,NA,1022.8,"METAR KFVE 302353Z AUTO 29005KT 10SM CLR 08/02 A3020 RMK AO2 SLP230 T00830022 10122 20083 51009",2025-10-01 01:00:30.740425,2025-09-30 21:00:30.740471
"KFWN","Sussex Arpt, NJ, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",20.6,10,40,6,NA,NA,1018.7,"METAR KFWN 302353Z AUTO 04006KT 10SM CLR 21/10 A3008 RMK AO2 SLP186 T02060100 10261 20178 53008",2025-10-01 01:00:30.747483,2025-09-30 21:00:30.74753
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",27.8,16.7,30,3,NA,NA,1015.7,"METAR KGGG 302353Z 03003KT 10SM CLR 28/17 A2999 RMK AO2 SLP150 T02780167 10317 20278 55003",2025-10-01 01:00:30.754382,2025-09-30 21:00:30.754429
"KGIF","Winter Haven Rgnl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",26.7,23.3,10,6,NA,NA,1010.9,"METAR KGIF 302353Z AUTO 01006KT 10SM FEW030 BKN055 27/23 A2985 RMK AO1 SLP107 T02670233 10300 20267 53014",2025-10-01 01:00:30.76082,2025-09-30 21:00:30.760862
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.7,16.7,330,6,NA,NA,1014.6,"METAR KGLH 302353Z AUTO 33006KT 10SM CLR 27/17 A2996 RMK AO2 SLP151 T02670167 10311 20267 57001",2025-10-01 01:00:30.76725,2025-09-30 21:00:30.767318
"KGNV","Gainesville Rgnl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",25.6,22.2,20,6,NA,NA,1012.3,"METAR KGNV 302353Z 02006KT 10SM FEW037 OVC055 26/22 A2989 RMK AO2 SLP117 60000 T02560222 10289 20256 53012",2025-10-01 01:00:30.773725,2025-09-30 21:00:30.77377
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-30 23:53:00,"2025-09-30 18:53:00",NA,26.7,12.2,140,3,NA,NA,1017,"METAR KGOK 302353Z AUTO 14003KT 10SM 27/12 A3003 RMK AO2 SLP160 T02670122 10300 20267 55004 $",2025-10-01 01:00:30.780141,2025-09-30 21:00:30.780185
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",20,17.8,350,4,NA,NA,1016.7,"METAR KGSP 302353Z 35004KT 10SM BKN075 OVC090 20/18 A3002 RMK AO2 SLP157 60000 T02000178 10233 20194 58002",2025-10-01 01:00:30.786602,2025-09-30 21:00:30.786648
"KGUY","Guymon Muni, OK, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",27.2,11.1,160,12,22,NA,1015.7,"METAR KGUY 302353Z AUTO 16012G22KT 10SM CLR 27/11 A2999 RMK AO2 SLP118 T02720111 10294 20267 55005",2025-10-01 01:00:30.793039,2025-09-30 21:00:30.793085
"KGLS","Galveston/Scholes Intl, TX, US",2025-09-30 23:52:00,"2025-09-30 18:52:00","VFR",28.9,19.4,120,5,NA,NA,1014.3,"METAR KGLS 302352Z AUTO 12005KT 10SM CLR 29/19 A2995 RMK AO1 SLP140 T02890194 10328 20283 55003 $",2025-10-01 01:00:30.799572,2025-09-30 21:00:30.799617
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-09-30 23:49:00,"2025-09-30 23:49:00","VFR",29,13,0,0,NA,NA,1016.3,"METAR KFWS 302349Z 00000KT 10SM CLR 29/13 A3001",2025-10-01 01:00:30.806092,2025-09-30 21:00:30.806136
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",23.6,18.9,20,4,NA,NA,1013.3,"METAR KHRT 010055Z 02004KT 10SM CLR 24/19 A2992 RMK AO2A SLP130 T02360189 $",2025-10-01 01:00:32.34515,2025-09-30 21:00:32.345194
"KHST","Homestead AFB, FL, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",28,22.4,280,6,NA,NA,1009.9,"METAR KHST 010055Z AUTO 28006KT 10SM CLR 28/22 A2982 RMK AO2 SLP101 T02800224",2025-10-01 01:00:32.351775,2025-09-30 21:00:32.351823
"KHOP","Fort Campbell, KY, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",23.9,14.6,20,3,NA,NA,1016.3,"METAR KHOP 010055Z AUTO 02003KT 10SM CLR 24/15 A3001 RMK AO2 SLP160 T02390146",2025-10-01 01:00:32.358332,2025-09-30 21:00:32.358409
"KHIF","Ogden/Hill AFB, UT, US",2025-10-01 00:55:00,"2025-09-30 18:55:00","VFR",15.4,8.2,190,11,NA,NA,1017.4,"METAR KHIF 010055Z AUTO 19011KT 10SM CLR 15/08 A3004 RMK AO2 SLP132 T01540082 PWINO $",2025-10-01 01:00:32.377825,2025-09-30 21:00:32.377873
"KHFF","Mackall(AAF), NC, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",21,18.4,30,10,NA,NA,1013.3,"METAR KHFF 010055Z AUTO 03010KT 10SM OVC140 21/18 A2992 RMK AO2 SLPNO T02100184 $",2025-10-01 01:00:32.38501,2025-09-30 21:00:32.385056
"KHMN","Holloman AFB, NM, US",2025-10-01 00:55:00,"2025-09-30 18:55:00","VFR",27.4,9.2,170,4,NA,NA,1019.4,"METAR KHMN 010055Z AUTO 17004KT 10SM CLR 27/09 A3010 RMK AO2 SLP132 T02740092 $",2025-10-01 01:00:32.392066,2025-09-30 21:00:32.392109
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",27.3,14.6,70,4,NA,9,1015.7,"METAR KHLR 010055Z AUTO 07004KT 9SM CLR 27/15 A2999 RMK AO2 SLP147 T02730146",2025-10-01 01:00:32.398476,2025-09-30 21:00:32.39852
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",22.8,19.4,20,9,26,NA,1009.9,"METAR KHSE 010051Z AUTO 02009G26KT 330V080 10SM FEW016 23/19 A2982 RMK AO2 PK WND 03032/0016 SLP098 T02280194",2025-10-01 01:00:32.404979,2025-09-30 21:00:32.405024
"KHDO","Hondo Muni, TX, US",2025-10-01 00:51:00,"2025-10-01 00:51:00","VFR",28.9,11.1,130,6,NA,NA,1015.3,"METAR KHDO 010051Z AUTO 13006KT 10SM CLR 29/11 A2998 RMK AO2 SLP137 T02890111",2025-10-01 01:00:32.411538,2025-09-30 21:00:32.411583
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",23.3,14.4,0,0,NA,NA,1018,"METAR KHTS 010051Z 00000KT 10SM CLR 23/14 A3006 RMK AO2 SLP173 T02330144",2025-10-01 01:00:32.418112,2025-09-30 21:00:32.418157
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 00:50:00,"2025-09-30 20:50:00","MVFR",23,20,30,14,21,NA,1012.6,"METAR KHXD 010050Z 03014G21KT 10SM SCT018 BKN026 OVC034 23/20 A2990",2025-10-01 01:00:32.424742,2025-09-30 21:00:32.424787
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",24,19,0,0,NA,NA,1013.6,"METAR KHSA 010050Z 00000KT 10SM CLR 24/19 A2993",2025-10-01 01:00:32.431365,2025-09-30 21:00:32.43141
"KHQZ","Mesquite Metro, TX, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",26,14,0,0,NA,NA,1016,"METAR KHQZ 010050Z 00000KT 10SM CLR 26/14 A3000",2025-10-01 01:00:32.438179,2025-09-30 21:00:32.438226
"KGYY","Gary Intl, IN, US",2025-10-01 00:50:00,"2025-09-30 19:50:00","VFR",20,20,40,4,NA,NA,1020.7,"METAR KGYY 010050Z 04004KT 10SM CLR 20/20 A3014",2025-10-01 01:00:32.444769,2025-09-30 21:00:32.444814
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",20.5,14.3,20,10,16,NA,1013.6,"METAR KGWW 010050Z AUTO 02010G16KT 10SM CLR 21/14 A2993 RMK AO2 T02050143",2025-10-01 01:00:32.451282,2025-09-30 21:00:32.451332
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-01 00:50:00,"2025-10-01 00:50:00","VFR",20.9,17.3,360,8,NA,NA,1014.3,"METAR KHRJ 010050Z AUTO 36008KT 10SM SCT120 21/17 A2995 RMK AO2 T02090173",2025-10-01 01:00:32.457794,2025-09-30 21:00:32.457842
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-01 00:47:00,"2025-09-30 17:47:00","VFR",34,9,260,7,NA,NA,1010.9,"METAR KGYR 010047Z 26007KT 10SM FEW080 34/09 A2985",2025-10-01 01:00:32.464295,2025-09-30 21:00:32.464341
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 00:47:00,"2025-09-30 20:47:00","VFR",21,17,360,4,NA,NA,1017,"METAR KGYH 010047Z 36004KT 10SM OVC080 21/17 A3003 RMK LAST",2025-10-01 01:00:32.470779,2025-09-30 21:00:32.470823
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",18,15,20,6,NA,NA,1015.3,"METAR KHNZ 010045Z AUTO 02006KT 10SM CLR 18/15 A2998 RMK AO2 T01800150",2025-10-01 01:00:32.477235,2025-09-30 21:00:32.4773
"KHFY","Greenwood Muni, IN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.8,10.5,40,3,NA,NA,1019,"METAR KHFY 010035Z AUTO 04003KT 10SM CLR 22/11 A3009 RMK AO2 T02180105",2025-10-01 01:00:32.483692,2025-09-30 21:00:32.483736
"KHRX","Hereford Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,26.3,9.1,220,7,NA,NA,1019,"METAR KHRX 010035Z AUTO 22007KT 10SM 26/09 A3009 RMK AO2 T02630091 TSNO",2025-10-01 01:00:32.49014,2025-09-30 21:00:32.490185
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.7,19.8,0,0,NA,NA,1014,"METAR KHDC 010035Z AUTO 00000KT 10SM CLR 25/20 A2994 RMK AO2 T02470198",2025-10-01 01:00:32.496598,2025-09-30 21:00:32.496642
"KGWR","Gwinner Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,18,150,7,NA,6,1015,"METAR KGWR 010035Z AUTO 15007KT 6SM HZ CLR 22/18 A2997 RMK A01",2025-10-01 01:00:32.515491,2025-09-30 21:00:32.515538
"KHJH","Hebron Muni, NE, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.1,13.5,140,6,NA,NA,1018.4,"METAR KHJH 010035Z AUTO 14006KT 10SM CLR 22/14 A3007 RMK AO2 T02210135",2025-10-01 01:00:32.522342,2025-09-30 21:00:32.522389
"KHPT","Hampton Muni, IA, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",18,12,0,0,NA,7,1020.1,"METAR KHPT 010035Z AUTO 00000KT 7SM CLR 18/12 A3012 RMK AO2",2025-10-01 01:00:32.528891,2025-09-30 21:00:32.528933
"KHNR","Harlan Muni, IA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,14,0,0,NA,NA,1019,"METAR KHNR 010035Z AUTO 00000KT 10SM CLR 21/14 A3009 RMK A01",2025-10-01 01:00:32.535147,2025-09-30 21:00:32.535191
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",21.3,13.1,140,6,NA,NA,1017,"METAR KHDE 010035Z AUTO 14006KT 10SM CLR 21/13 A3003 RMK AO2 T02130131",2025-10-01 01:00:32.541598,2025-09-30 21:00:32.541643
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",20,4,220,10,NA,NA,1011.9,"METAR KHSG 010035Z AUTO 22010KT 10SM SCT120 20/04 A2988 RMK AO2 T02000040",2025-10-01 01:00:32.548057,2025-09-30 21:00:32.548104
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",34,4,160,10,NA,NA,1009.9,"METAR KHII 010035Z AUTO 16010KT 10SM CLR 34/04 A2982 RMK AO2",2025-10-01 01:00:32.554456,2025-09-30 21:00:32.5545
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",25.1,16.6,80,3,NA,NA,1017.4,"METAR KGYI 010035Z AUTO 08003KT 10SM CLR 25/17 A3004 RMK AO2 T02510166 $",2025-10-01 01:00:32.560823,2025-09-30 21:00:32.560867
"KHAE","Hannibal Rgnl, MO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,13,0,0,NA,NA,1019.4,"METAR KHAE 010035Z AUTO 00000KT 10SM CLR 21/13 A3010 RMK AO2",2025-10-01 01:00:32.567239,2025-09-30 21:00:32.567304
"KHQG","Hugoton Muni, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,12,150,13,NA,NA,1016.3,"METAR KHQG 010035Z AUTO 15013KT 10SM CLR 24/12 A3001 RMK AO2 TSNO",2025-10-01 01:00:32.573698,2025-09-30 21:00:32.573742
"KHVS","Hartsville Rgnl, SC, US",2025-10-01 00:35:00,"2025-09-30 20:35:00",NA,21,17,NA,6,11,NA,1014,"METAR KHVS 010035Z AUTO VRB06G11KT 10SM 21/17 A2994 RMK AO2",2025-10-01 01:00:32.580175,2025-09-30 21:00:32.58022
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.7,10.4,0,0,NA,NA,1016,"METAR KGYB 010035Z AUTO 00000KT 10SM CLR 29/10 A3000 RMK AO2 T02870104",2025-10-01 01:00:32.58685,2025-09-30 21:00:32.586896
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",25.8,20.3,0,0,NA,7,1014,"METAR KHUM 010035Z AUTO 00000KT 7SM CLR 26/20 A2994 RMK AO2 T02580203 PWINO",2025-10-01 01:00:32.593328,2025-09-30 21:00:32.593381
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",24,14,100,4,NA,NA,1017,"METAR KHHW 010035Z AUTO 10004KT 10SM CLR 24/14 A3003 RMK AO2",2025-10-01 01:00:32.599828,2025-09-30 21:00:32.599871
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,12,100,3,NA,NA,1017,"METAR KHSD 010035Z AUTO 10003KT 10SM CLR 26/12 A3003 RMK A01",2025-10-01 01:00:32.606316,2025-09-30 21:00:32.606364
"KHMZ","Bedford Arpt, PA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",13.9,10.5,0,0,NA,NA,1019.7,"METAR KHMZ 010035Z AUTO 00000KT 10SM CLR 14/11 A3011 RMK AO2 T01390105",2025-10-01 01:00:32.612749,2025-09-30 21:00:32.612793
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,11,120,5,NA,NA,1016.7,"METAR KGZN 010035Z AUTO 12005KT 10SM CLR 26/11 A3002 RMK AO2",2025-10-01 01:00:32.619158,2025-09-30 21:00:32.619203
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25,15,0,0,NA,NA,1016.7,"METAR KHVC 010035Z AUTO 00000KT 10SM FEW065 25/15 A3002 RMK AO2",2025-10-01 01:00:32.625627,2025-09-30 21:00:32.625671
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,22,0,0,NA,NA,1015.7,"METAR KGZS 010035Z AUTO 00000KT 10SM CLR 22/22 A2999 RMK A01",2025-10-01 01:00:32.644217,2025-09-30 21:00:32.64431
"KHTH","Hawthorne Muni, NV, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",23,-1,350,14,NA,NA,1014,"METAR KHTH 010035Z AUTO 35014KT 10SM FEW100 23/M01 A2994 RMK A01",2025-10-01 01:00:32.651566,2025-09-30 21:00:32.651613
