"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRID","Richmond Muni, IN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",26,14,220,9,16,NA,1023.8,"METAR KRID 051815Z AUTO 22009G16KT 10SM SCT050 26/14 A3023 RMK AO2",2025-10-05 18:43:34.952381,2025-10-05 14:43:34.952425
"KRMN","Stafford Rgnl, VA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.6,10.2,150,3,NA,NA,1026.2,"METAR KRMN 051815Z AUTO 15003KT 10SM CLR 28/10 A3030 RMK AO2 T02760102 PWINO",2025-10-05 18:43:34.970447,2025-10-05 14:43:34.970493
"KRNV","Cleveland Muni, MS, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",30.8,18.6,110,8,NA,9,1015.7,"METAR KRNV 051815Z AUTO 11008KT 9SM CLR 31/19 A2999 RMK AO2 T03080186 $",2025-10-05 18:43:34.976949,2025-10-05 14:43:34.97699
"KPTN","Patterson/Williams Mem, LA, US",2025-10-05 18:11:00,"2025-10-05 13:11:00","MVFR",24,24,40,6,NA,NA,1011.9,"SPECI KPTN 051811Z AUTO 04006KT 10SM FEW008 BKN029 OVC042 24/24 A2988 RMK AO2 $",2025-10-05 18:43:34.983216,2025-10-05 14:43:34.983259
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-05 17:58:00,"2025-10-05 12:58:00","VFR",26.7,14.4,180,11,NA,6,1018.4,"METAR KROG 051758Z 18011KT 6SM CLR 27/14 A3007 RMK AO2 SLP169 T02670144 10267 20167 58007",2025-10-05 18:43:34.989423,2025-10-05 14:43:34.989464
"KPTV","Porterville Muni, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",22.8,10,0,0,NA,NA,1011.3,"METAR KPTV 051756Z AUTO 00000KT 10SM CLR 23/10 A2986 RMK AO2 SLP111 T02280100 10228 20122 58000 $",2025-10-05 18:43:34.995675,2025-10-05 14:43:34.995721
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",26.7,16.1,NA,5,NA,NA,1026.8,"METAR KPVG 051756Z AUTO VRB05KT 10SM CLR 27/16 A3032 RMK AO2 SLP267 T02670161 10272 20111 58010 $",2025-10-05 18:43:35.002109,2025-10-05 14:43:35.002156
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",20.6,13.9,170,9,NA,NA,1024.5,"METAR KRKD 051756Z AUTO 17009KT 10SM CLR 21/14 A3025 RMK AO2 SLP245 T02060139 10211 20106 58015 $",2025-10-05 18:43:35.008462,2025-10-05 14:43:35.008505
"KPVU","Provo Muni, UT, US",2025-10-05 17:56:00,"2025-10-05 11:56:00","VFR",12.8,6.1,280,4,NA,NA,1017.4,"METAR KPVU 051756Z 28004KT 10SM CLR 13/06 A3004 RMK AO2 SLP153 T01280061 10128 20061 53002",2025-10-05 18:43:35.014838,2025-10-05 14:43:35.014882
"KPVC","Provincetown Muni, MA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",24.4,15.6,240,4,NA,NA,1025.8,"METAR KPVC 051756Z AUTO 24004KT 10SM CLR 24/16 A3029 RMK AO2 SLP255 T02440156 10244 20156 58010",2025-10-05 18:43:35.021184,2025-10-05 14:43:35.021226
"KPRX","Paris/Cox Fld, TX, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",28.9,16.1,100,7,NA,NA,1015.7,"METAR KPRX 051756Z AUTO 10007KT 10SM CLR 29/16 A2999 RMK AO2 SLP151 T02890161 10289 20172 58013",2025-10-05 18:43:35.027524,2025-10-05 14:43:35.027566
"KPQI","Presque Isle Intl, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",25,13.3,220,13,17,NA,1020.4,"METAR KPQI 051756Z AUTO 22013G17KT 10SM CLR 25/13 A3013 RMK AO2 SLP226 T02500133 10250 20078 58027",2025-10-05 18:43:35.033881,2025-10-05 14:43:35.033925
"KPWG","Mc Gregor Exec, TX, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",30,17.2,140,10,NA,NA,1014.3,"METAR KPWG 051756Z AUTO 14010KT 10SM CLR 30/17 A2995 RMK AO2 SLP135 T03000172 10300 20172 58010",2025-10-05 18:43:35.040238,2025-10-05 14:43:35.040281
"KRDM","Redmond Muni, OR, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",10.6,3.9,290,4,NA,NA,1021.1,"METAR KRDM 051756Z 29004KT 10SM CLR 11/04 A3015 RMK AO2 SLP212 T01060039 10106 21033 50006",2025-10-05 18:43:35.046593,2025-10-05 14:43:35.046654
"KPWT","Bremerton Arpt, WA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",16.1,5,30,12,NA,NA,1023.1,"METAR KPWT 051756Z AUTO 03012KT 10SM CLR 16/05 A3021 RMK AO2 SLP231 T01610050 10161 20017 50002",2025-10-05 18:43:35.052955,2025-10-05 14:43:35.052998
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",14.4,1.7,100,7,NA,NA,1017.7,"METAR KRNO 051755Z 10007KT 10SM FEW050 SCT090 SCT120 SCT210 14/02 A3005 RMK AO2 SLP147 FU SCT210 CLDS TPG MTNS DSNT SW T01440017 10144 20056 50003",2025-10-05 18:43:35.059339,2025-10-05 14:43:35.059384
"KPSM","Portsmouth Intl, NH, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",26.3,13.4,100,3,NA,NA,1024.1,"METAR KPSM 051755Z 10003KT 10SM CLR 26/13 A3024 RMK AO2A SLP243 T02630134 10269 20144 57016",2025-10-05 18:43:35.0658,2025-10-05 14:43:35.065845
"KRIV","Riverside/March ARB, CA, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",23,9.7,350,3,NA,NA,1009.9,"METAR KRIV 051755Z AUTO 35003KT 10SM CLR 23/10 A2982 RMK AO2 SLP088 T02300097 10234 20100 50001",2025-10-05 18:43:35.072167,2025-10-05 14:43:35.072212
"KPOE","Fort Polk AAF, LA, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",28.8,20.2,60,6,NA,NA,1012.6,"METAR KPOE 051755Z AUTO 06006KT 10SM FEW030 29/20 A2990 RMK AO2 SLP124 T02880202 10289 20200 57016",2025-10-05 18:43:35.078644,2025-10-05 14:43:35.078692
"KRND","Randolph AFB, TX, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",29.4,16.9,110,4,NA,NA,1013.3,"METAR KRND 051755Z AUTO 11004KT 10SM FEW055 29/17 A2992 RMK AO2 SLP124 T02940169 10314 20199 58008 $",2025-10-05 18:43:35.096265,2025-10-05 14:43:35.096348
"KPOB","Pope AAF, NC, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",27.6,16.2,110,6,NA,NA,1024.8,"METAR KPOB 051755Z AUTO 11006KT 10SM FEW039 SCT050 28/16 A3026 RMK AO2 SLP248 T02760162 10278 20144 58012 $",2025-10-05 18:43:35.103731,2025-10-05 14:43:35.103777
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-05 17:54:00,"2025-10-05 11:54:00","MVFR",5,2.8,0,0,NA,NA,1018.7,"METAR KRKS 051754Z AUTO 00000KT 10SM BKN012 BKN018 OVC049 05/03 A3008 RMK AO2 RAB28E49 SLP166 P0000 60009 T00500028 10056 20028 51008",2025-10-05 18:43:35.110089,2025-10-05 14:43:35.110134
"KPTW","Pottstown/Heritage Fld, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.3,10.6,180,4,NA,NA,1026.5,"METAR KPTW 051754Z AUTO 18004KT 10SM CLR 28/11 A3031 RMK AO2 SLP260 T02830106 10289 20122 58010",2025-10-05 18:43:35.116353,2025-10-05 14:43:35.116396
"KRBL","Red Bluff Muni, CA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",23.3,5.6,350,9,NA,NA,1011.6,"METAR KRBL 051754Z AUTO 35009KT 10SM CLR 23/06 A2987 RMK AO2 SLP113 T02330056 10233 20156 50001",2025-10-05 18:43:35.122661,2025-10-05 14:43:35.122707
"KROC","Rochester Intl Arpt, NY, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",29.4,8.9,190,6,15,NA,1023.8,"METAR KROC 051754Z 19006G15KT 10SM CLR 29/09 A3023 RMK AO2 SLP237 T02940089 10294 20139 58015 $",2025-10-05 18:43:35.128929,2025-10-05 14:43:35.128975
"KPSF","Pittsfield Muni, MA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",26.7,12.2,190,6,NA,NA,1025.5,"METAR KPSF 051754Z AUTO 19006KT 10SM CLR 27/12 A3028 RMK AO2 SLP235 T02670122 10272 20111 58014",2025-10-05 18:43:35.135298,2025-10-05 14:43:35.135342
"KRIC","Richmond Intl, VA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",25.6,15,NA,5,NA,NA,1026.5,"METAR KRIC 051754Z VRB05KT 10SM SCT045 26/15 A3031 RMK AO2 SLP267 T02560150 10256 20122 58013",2025-10-05 18:43:35.141696,2025-10-05 14:43:35.141742
"KRFD","Rockford Intl, IL, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",27.2,11.1,170,16,23,NA,1018,"METAR KRFD 051754Z 17016G23KT 10SM FEW048 BKN250 27/11 A3006 RMK AO2 PK WND 20033/1705 SLP173 T02720111 10278 20150 58014 $",2025-10-05 18:43:35.148055,2025-10-05 14:43:35.148099
"KROA","Roanoke Rgnl, VA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",24.4,13.3,NA,4,NA,NA,1027.2,"METAR KROA 051754Z VRB04KT 10SM FEW040 24/13 A3033 RMK AO2 SLP264 T02440133 10244 20100 58016 $",2025-10-05 18:43:35.154413,2025-10-05 14:43:35.154457
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",28.9,10,180,7,NA,NA,1025.5,"METAR KRDG 051754Z 18007KT 10SM CLR 29/10 A3028 RMK AO2 SLP257 T02890100 10289 20128 58013 $",2025-10-05 18:43:35.160729,2025-10-05 14:43:35.160773
"KRAC","Racine/Batten Intl, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","LIFR",27.2,11.7,190,12,25,0.25,1018.4,"METAR KRAC 051753Z AUTO 19012G25KT M1/4SM HZ CLR 27/12 A3007 RMK AO2 SLP179 T02720117 10272 20183 58014 $",2025-10-05 18:43:35.167011,2025-10-05 14:43:35.167068
"KRKP","Rockport/Aransas Cnty, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,23.3,70,10,NA,8,1011.6,"METAR KRKP 051753Z AUTO 07010KT 8SM CLR 29/23 A2987 RMK AO2 SLP117 T02890233 10289 20233 58005",2025-10-05 18:43:35.173298,2025-10-05 14:43:35.173349
"KRME","Rome/Griffiss Intl, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,13.3,0,0,NA,NA,1024.5,"METAR KRME 051753Z 00000KT 10SM CLR 28/13 A3025 RMK AO2 SLP241 T02780133 10278 20122 58015 $",2025-10-05 18:43:35.179634,2025-10-05 14:43:35.179681
"KRAL","Riverside Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",21.7,12.2,NA,5,NA,NA,1010.6,"METAR KRAL 051753Z VRB05KT 10SM CLR 22/12 A2984 RMK AO2 SLP090 T02170122 10217 20122 50002 $",2025-10-05 18:43:35.186077,2025-10-05 14:43:35.186121
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",16.1,3.3,10,7,NA,NA,1022.4,"METAR KPSC 051753Z 01007KT 10SM CLR 16/03 A3019 RMK AO2 SLP222 T01610033 10161 20061 51008",2025-10-05 18:43:35.192438,2025-10-05 14:43:35.192482
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",12.2,2.2,250,4,NA,NA,1021.4,"METAR KPUW 051753Z AUTO 25004KT 10SM CLR 12/02 A3016 RMK AO2 SLP215 T01220022 10122 20017 51011",2025-10-05 18:43:35.198855,2025-10-05 14:43:35.198899
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,16.1,180,16,26,NA,1014.3,"METAR KPWA 051753Z 18016G26KT 10SM CLR 29/16 A2995 RMK AO2 PK WND 19028/1706 SLP125 T02890161 10289 20189 58004",2025-10-05 18:43:35.205312,2025-10-05 14:43:35.205357
"KRBD","Dallas/Executive Arpt, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,16.7,110,9,NA,NA,1014.6,"METAR KRBD 051753Z 11009KT 10SM FEW047 29/17 A2996 RMK AO2 SLP136 T02940167 10294 20183 58009",2025-10-05 18:43:35.21183,2025-10-05 14:43:35.21191
"KRBG","Roseburg Rgnl, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","MVFR",15.6,10,10,8,NA,NA,1017.7,"METAR KRBG 051753Z AUTO 01008KT 10SM BKN023 16/10 A3005 RMK AO2 SLP176 T01560100 10161 20133 50000",2025-10-05 18:43:35.230544,2025-10-05 14:43:35.230589
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",24.4,11.1,220,15,25,NA,1013,"METAR KRHI 051753Z AUTO 22015G25KT 10SM CLR 24/11 A2991 RMK AO2 PK WND 22026/1726 SLP121 T02440111 10244 20183 58012 $",2025-10-05 18:43:35.237159,2025-10-05 14:43:35.237202
"KPSP","Palm Springs Intl, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",30.6,3.9,0,0,NA,NA,1008.9,"METAR KPSP 051753Z 00000KT 10SM CLR 31/04 A2979 RMK AO2 SLP083 T03060039 10311 20189 58000",2025-10-05 18:43:35.243414,2025-10-05 14:43:35.243458
"KPNC","Ponca City Rgnl, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,15.6,170,15,25,NA,1013.6,"METAR KPNC 051753Z AUTO 17015G25KT 10SM CLR 29/16 A2993 RMK AO2 SLP124 T02940156 10294 20183 58008",2025-10-05 18:43:35.24963,2025-10-05 14:43:35.249676
"KPRB","Paso Robles Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",18.9,10,NA,3,NA,NA,1012.3,"METAR KPRB 051753Z AUTO VRB03KT 10SM CLR 19/10 A2989 RMK AO2 SLP115 T01890100 10189 20072 58005",2025-10-05 18:43:35.255956,2025-10-05 14:43:35.256001
"KPNS","Pensacola Intl, FL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",25,21.7,100,12,NA,7,1015.7,"METAR KPNS 051753Z 10012KT 7SM RA SCT021 BKN034 OVC055 25/22 A2999 RMK AO2 LTG DSNT SW RAB46 SLP156 P0000 60015 T02500217 10272 20217 57007 $",2025-10-05 18:43:35.262289,2025-10-05 14:43:35.262332
"KPUC","Price/Buck Fld, UT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",13.3,-0.6,NA,NA,NA,NA,1016.3,"METAR KPUC 051753Z AUTO 10SM CLR 13/M01 A3001 RMK AO2 SLP150 T01331006 10133 20039 50001",2025-10-05 18:43:35.268703,2025-10-05 14:43:35.268748
"KRDD","Redding Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",22.8,3.9,360,14,NA,NA,1011.6,"METAR KRDD 051753Z 36014KT 10SM CLR 23/04 A2987 RMK AO2 SLP111 T02280039 10228 20178 50000 $",2025-10-05 18:43:35.275023,2025-10-05 14:43:35.275066
"KPOF","Poplar Bluff Muni, MO, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.2,17.8,0,0,NA,NA,1019.4,"METAR KPOF 051753Z AUTO 00000KT 10SM BKN039 27/18 A3010 RMK AO2 SLP190 T02720178 10272 20128 58015 $",2025-10-05 18:43:35.281391,2025-10-05 14:43:35.281434
"KRNM","Ramona Arpt, CA, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",21.7,13.3,300,7,NA,NA,1010.6,"METAR KRNM 051753Z 30007KT 10SM CLR 22/13 A2984 RMK AO2 SLP096 T02170133 10217 20072 50000",2025-10-05 18:43:35.287822,2025-10-05 14:43:35.287867
"KPUB","Pueblo Mem Arpt, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",21.1,0,NA,3,NA,NA,1013.6,"METAR KPUB 051753Z VRB03KT 10SM CLR 21/00 A2993 RMK AO2 SLP085 T02110000 10211 20039 50003 $",2025-10-05 18:43:35.29473,2025-10-05 14:43:35.294775
"KRIL","Rifle/Garfield Cnty, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",14.4,-1.1,NA,5,NA,NA,1016.3,"METAR KRIL 051753Z AUTO VRB05KT 10SM CLR 14/M01 A3001 RMK AO2 SLP128 T01441011 10144 20017 58003 $",2025-10-05 18:43:35.301184,2025-10-05 14:43:35.301228
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",29.4,11.7,NA,NA,NA,NA,1024.5,"METAR KPOU 051753Z 10SM CLR 29/12 A3025 RMK AO2 SLP241 T02940117 10294 20106 58019",2025-10-05 18:43:35.307517,2025-10-05 14:43:35.30756
"KPRC","Prescott/Love Fld, AZ, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",18.9,-1.1,100,3,NA,NA,1015.3,"METAR KPRC 051753Z 10003KT 10SM CLR 19/M01 A2998 RMK AO2 SLP094 T01891011 10194 20061 50002",2025-10-05 18:43:35.313877,2025-10-05 14:43:35.313923
"KPSX","Palacios Muni, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",31.7,20.6,10,5,NA,NA,1011.6,"METAR KPSX 051753Z AUTO 01005KT 10SM -RA SCT037 32/21 A2987 RMK AO2 SLP115 P0000 60000 T03170206 10317 20222 58006 $",2025-10-05 18:43:35.322046,2025-10-05 14:43:35.322145
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28,13,240,10,NA,NA,1022.1,"METAR KPTK 051753Z 24010KT 10SM SCT055 SCT070 28/13 A3018 RMK SLPNO T02800130",2025-10-05 18:43:35.332129,2025-10-05 14:43:35.332173
"KRNT","Renton Muni, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",14.4,8.3,NA,3,NA,NA,1023.1,"METAR KRNT 051753Z VRB03KT 10SM SCT024 14/08 A3021 RMK AO2 SLP236 T01440083 10144 20122 50004 $",2025-10-05 18:43:35.338679,2025-10-05 14:43:35.338724
"KPYM","Plymouth Muni, MA, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",27.8,13.9,230,6,NA,NA,1025.1,"METAR KPYM 051752Z AUTO 23006KT 10SM CLR 28/14 A3027 RMK AO2 SLP252 T02780139 10278 20128 58013",2025-10-05 18:43:35.345111,2025-10-05 14:43:35.345155
"KPPF","Parsons/Tri City Arpt, KS, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",27.8,14.4,190,16,26,NA,1015.7,"METAR KPPF 051752Z AUTO 19016G26KT 10SM CLR 28/14 A2999 RMK AO2 PK WND 19026/1749 SLP147 T02780144 10283 20167 58003 PWINO",2025-10-05 18:43:35.362795,2025-10-05 14:43:35.362862
"KPWK","Chicago Exec, IL, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",27.2,11.1,200,17,24,NA,1019,"METAR KPWK 051752Z 20017G24KT 10SM CLR 27/11 A3009 RMK AO2 PK WND 18026/1654 SLP186 60000 T02720111 10278 20167 56015",2025-10-05 18:43:35.370129,2025-10-05 14:43:35.370175
"KREO","Rome/State Arpt, OR, US",2025-10-05 17:52:00,"2025-10-05 11:52:00",NA,12.2,1.7,NA,6,NA,NA,1019,"METAR KREO 051752Z AUTO VRB06KT 12/02 A3009 RMK AO1 SLP178 T01220017 10122 20011 50002",2025-10-05 18:43:35.376436,2025-10-05 14:43:35.376481
"KROW","Roswell/Ind Arpt, NM, US",2025-10-05 17:51:00,"2025-10-05 11:51:00","VFR",28.3,9.4,160,7,NA,NA,1012.6,"METAR KROW 051751Z 16007KT 10SM CLR 28/09 A2990 RMK AO2 SLP058 T02830094 10289 20156 58008 $",2025-10-05 18:43:35.382703,2025-10-05 14:43:35.382747
"KPVD","Providence/Green Mem, RI, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",26.1,15.6,160,8,NA,NA,1025.5,"METAR KPVD 051751Z 16008KT 10SM CLR 26/16 A3028 RMK AO2 SLP253 T02610156 10267 20144 58013 $",2025-10-05 18:43:35.388952,2025-10-05 14:43:35.388995
"KPWM","Portland Intl, ME, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",25.6,13.3,180,6,NA,NA,1024.5,"METAR KPWM 051751Z 18006KT 10SM FEW250 26/13 A3025 RMK AO2 SLP244 T02560133 10261 20133 58017 $",2025-10-05 18:43:35.395215,2025-10-05 14:43:35.395257
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",26.7,15,130,5,NA,NA,1026.2,"METAR KRDU 051751Z 13005KT 10SM SCT047 BKN055 BKN250 27/15 A3030 RMK AO2 SLP256 T02670150 10278 20139 58012",2025-10-05 18:43:35.401595,2025-10-05 14:43:35.401667
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-05 17:47:00,"2025-10-05 10:47:00","VFR",21,14,250,6,NA,NA,1011.3,"METAR KPOC 051747Z 25006KT 10SM CLR 21/14 A2986",2025-10-05 18:43:35.407987,2025-10-05 14:43:35.408031
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-10-05 17:47:00,"2025-10-05 10:47:00","VFR",20,12,0,0,NA,NA,1011.3,"METAR KRHV 051747Z 00000KT 10SM SKC 20/12 A2986",2025-10-05 18:43:35.414328,2025-10-05 14:43:35.41437
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.9,14.2,190,9,15,NA,1019.7,"METAR KSAR 051835Z AUTO 19009G15KT 10SM CLR 29/14 A3011 RMK AO2 T02890142",2025-10-05 18:43:37.100191,2025-10-05 14:43:37.100239
"KSGS","South St Paul Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24.5,13.4,210,13,27,NA,1008.5,"METAR KSGS 051835Z AUTO 21013G27KT 10SM SCT045 SCT070 BKN110 25/13 A2978 RMK AO2 T02450134",2025-10-05 18:43:37.106735,2025-10-05 14:43:37.106778
"KSDA","Shenandoah Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,16,190,17,23,NA,1010.9,"METAR KSDA 051835Z AUTO 19017G23KT 10SM BKN100 27/16 A2985 RMK AO2",2025-10-05 18:43:37.113139,2025-10-05 14:43:37.113181
"KRWV","Caldwell Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",NA,NA,100,5,NA,NA,1013,"METAR KRWV 051835Z AUTO 10005KT 10SM CLR A2991 RMK AO2 PWINO",2025-10-05 18:43:37.119573,2025-10-05 14:43:37.119636
"KRRL","Merrill Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",25.3,12.8,180,13,18,NA,1012.6,"METAR KRRL 051835Z AUTO 18013G18KT 10SM CLR 25/13 A2990 RMK AO2 T02530128 TSNO",2025-10-05 18:43:37.12607,2025-10-05 14:43:37.126115
"KSCD","Sylacauga Muni, AL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,26.8,19,100,15,20,NA,1019.7,"METAR KSCD 051835Z AUTO 10015G20KT SCT029 BKN037 BKN100 27/19 A3011 RMK AO2 T02680190 PWINO",2025-10-05 18:43:37.15181,2025-10-05 14:43:37.151854
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","IFR",23,22,110,10,14,7,1022.1,"METAR KSBO 051835Z AUTO 11010G14KT 7SM -RA BKN007 OVC014 23/22 A3018 RMK AO2 P0001",2025-10-05 18:43:37.158685,2025-10-05 14:43:37.158729
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",26,13,210,13,20,NA,1019,"METAR KRQB 051835Z AUTO 21013G20KT 10SM SCT050 26/13 A3009 RMK AO2",2025-10-05 18:43:37.165508,2025-10-05 14:43:37.165554
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29,15,170,11,NA,NA,1022.1,"METAR KS24 051835Z AUTO 17011KT 10SM CLR 29/15 A3018 RMK AO2",2025-10-05 18:43:37.171876,2025-10-05 14:43:37.171918
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,10,0,0,NA,NA,1023.8,"METAR KRZT 051835Z AUTO 00000KT 10SM CLR 27/10 A3023 RMK AO2 PWINO",2025-10-05 18:43:37.178242,2025-10-05 14:43:37.178284
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-05 18:35:00,"2025-10-05 14:35:00",NA,24.6,15.5,100,4,NA,NA,1025.8,"METAR KRUQ 051835Z AUTO 10004KT 10SM 25/16 A3029 RMK AO2 T02460155",2025-10-05 18:43:37.184639,2025-10-05 14:43:37.184685
"KRQO","El Reno Rgnl, OK, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29,16,190,19,23,NA,1013.6,"METAR KRQO 051835Z AUTO 19019G23KT 10SM CLR 29/16 A2993 RMK AO2",2025-10-05 18:43:37.19104,2025-10-05 14:43:37.191084
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","MVFR",6,1,0,0,NA,NA,1019.4,"METAR KSAA 051835Z AUTO 00000KT 10SM SCT015 BKN026 OVC080 06/01 A3010 RMK AO2",2025-10-05 18:43:37.19749,2025-10-05 14:43:37.197532
"KSAZ","Staples Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24,11,230,22,29,NA,1004.5,"METAR KSAZ 051835Z AUTO 23022G29KT 10SM SCT048 24/11 A2966 RMK AO2",2025-10-05 18:43:37.203954,2025-10-05 14:43:37.203999
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29.5,15.3,200,8,NA,NA,1015.3,"METAR KSEP 051835Z AUTO 20008KT 10SM SCT048 SCT055 30/15 A2998 RMK AO2 T02950153",2025-10-05 18:43:37.210488,2025-10-05 14:43:37.210533
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.8,16.3,100,6,NA,NA,1015,"METAR KRYW 051835Z AUTO 10006KT 10SM SCT047 SCT065 29/16 A2997 RMK AO2 T02880163",2025-10-05 18:43:37.217075,2025-10-05 14:43:37.217121
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.9,8.1,190,16,21,NA,1017.7,"METAR KRPJ 051835Z AUTO 19016G21KT 10SM CLR 28/08 A3005 RMK AO2 T02790081",2025-10-05 18:43:37.223686,2025-10-05 14:43:37.223732
