"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",16,10,140,7,NA,NA,1009.9,"METAR KN03 191335Z AUTO 14007KT 058V178 10SM CLR 16/10 A2982 RMK AO2",2025-10-19 13:51:40.334717,2025-10-19 09:51:40.334762
"KMXO","Monticello Rgnl, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,5,300,11,17,NA,1008.9,"METAR KMXO 191335Z AUTO 30011G17KT 10SM CLR 08/05 A2979 RMK AO2",2025-10-19 13:51:40.341174,2025-10-19 09:51:40.341218
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6,0.2,280,5,NA,7,1018,"METAR KMLE 191335Z AUTO 28005KT 7SM CLR 06/00 A3006 RMK AO2 T00600002",2025-10-19 13:51:40.347484,2025-10-19 09:51:40.347526
"KMYJ","Mexico Mem, MO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,6,290,11,NA,NA,1014.3,"METAR KMYJ 191335Z AUTO 29011KT 10SM CLR 08/06 A2995 RMK AO2",2025-10-19 13:51:40.353827,2025-10-19 09:51:40.353871
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",20,16.7,280,14,NA,NA,1011.9,"SPECI KMSL 191335Z AUTO 28014KT 10SM FEW018 BKN023 BKN065 20/17 A2988 RMK AO2 PK WND 29027/1306 T02000167 $",2025-10-19 13:51:40.360197,2025-10-19 09:51:40.360241
"KMYZ","Marysville Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,6,-1,300,6,NA,NA,1019.7,"METAR KMYZ 191335Z AUTO 30006KT 10SM 06/M01 A3011 RMK AO2",2025-10-19 13:51:40.366653,2025-10-19 09:51:40.366698
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,17,0,0,NA,6,1016.3,"METAR KMLJ 191335Z AUTO 00000KT 6SM -RA BR FEW025 SCT041 BKN060 17/17 A3001 RMK AO2",2025-10-19 13:51:40.37298,2025-10-19 09:51:40.373024
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,16,190,3,NA,NA,1017,"METAR KMKS 191335Z AUTO 19003KT 10SM SCT045 19/16 A3003 RMK AO2",2025-10-19 13:51:40.379417,2025-10-19 09:51:40.379463
"KMUT","Muscatine Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00",NA,9,5,300,13,21,NA,1010.6,"METAR KMUT 191335Z AUTO 30013G21KT 10SM 09/05 A2984 RMK AO2 PWINO",2025-10-19 13:51:40.38582,2025-10-19 09:51:40.385865
"KMHP","Metter Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.4,16.8,190,5,NA,NA,1016.3,"METAR KMHP 191335Z AUTO 19005KT 10SM CLR 21/17 A3001 RMK AO2 T02140168",2025-10-19 13:51:40.392318,2025-10-19 09:51:40.392362
"KMNZ","Hamilton Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,9,350,6,NA,NA,1022.8,"METAR KMNZ 191335Z AUTO 35006KT 10SM CLR 14/09 A3020 RMK AO2",2025-10-19 13:51:40.398784,2025-10-19 09:51:40.398829
"KMKN","Comanche Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",12.1,7.7,320,4,NA,NA,1023.5,"METAR KMKN 191335Z AUTO 32004KT 10SM CLR 12/08 A3022 RMK AO2 T01210077",2025-10-19 13:51:40.405161,2025-10-19 09:51:40.405206
"KN24","Questa Muni, NM, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.7,-3.5,170,11,NA,NA,1028.5,"METAR KN24 191335Z AUTO 17011KT 10SM CLR 06/M03 A3037 RMK AO2 T00571035",2025-10-19 13:51:40.411612,2025-10-19 09:51:40.411659
"KMZZ","Marion Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",13.4,11.7,250,9,NA,NA,1000.4,"METAR KMZZ 191335Z AUTO 25009KT 10SM BKN012 OVC020 13/12 A2954 RMK AO2 T01340117",2025-10-19 13:51:40.418007,2025-10-19 09:51:40.418054
"KMQB","Macomb Muni, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8.2,5.3,290,13,NA,NA,1010.9,"METAR KMQB 191335Z AUTO 29013KT 10SM CLR 08/05 A2985 RMK AO2 T00820053",2025-10-19 13:51:40.424438,2025-10-19 09:51:40.424482
"KMWO","Middletown/Hook Fld, OH, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",15,14,250,8,NA,NA,1002.1,"METAR KMWO 191335Z AUTO 25008KT 10SM -RA BKN016 BKN036 OVC050 15/14 A2959 RMK AO2 P0001",2025-10-19 13:51:40.430848,2025-10-19 09:51:40.430893
"KMPR","McPherson Arpt, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4.6,1.6,270,3,NA,NA,1021.8,"METAR KMPR 191335Z AUTO 27003KT 10SM CLR 05/02 A3017 RMK AO2 T00460016",2025-10-19 13:51:40.437297,2025-10-19 09:51:40.437341
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20,16,210,8,NA,NA,1016.7,"METAR KMNI 191335Z AUTO 21008KT 10SM CLR 20/16 A3002 RMK AO2",2025-10-19 13:51:40.443819,2025-10-19 09:51:40.443865
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",12,11,130,5,NA,NA,1016.7,"METAR KMHR 191335Z AUTO 13005KT 10SM CLR 12/11 A3002 RMK AO2",2025-10-19 13:51:40.45028,2025-10-19 09:51:40.450325
"KMGG","Maple Lake Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.8,1.3,290,6,NA,NA,1010.9,"METAR KMGG 191335Z AUTO 29006KT 10SM CLR 06/01 A2985 RMK AO2 T00580013",2025-10-19 13:51:40.468594,2025-10-19 09:51:40.468642
"KMOX","Morris Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,2,280,5,NA,NA,1011.3,"METAR KMOX 191335Z AUTO 28005KT 10SM CLR 04/02 A2986 RMK AO2",2025-10-19 13:51:40.474944,2025-10-19 09:51:40.474989
"KMIO","Miami Muni, OK, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10,7,310,5,NA,NA,1020.7,"METAR KMIO 191335Z AUTO 31005KT 10SM CLR 10/07 A3014 RMK A01",2025-10-19 13:51:40.481275,2025-10-19 09:51:40.481318
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17,17,200,5,NA,NA,1010.2,"METAR KMMI 191335Z AUTO 20005KT 10SM CLR 17/17 A2983 RMK A01",2025-10-19 13:51:40.487685,2025-10-19 09:51:40.487731
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,17,210,13,21,NA,1009.2,"METAR KMNV 191335Z AUTO 21013G21KT 10SM CLR 17/17 A2980 RMK A01",2025-10-19 13:51:40.494149,2025-10-19 09:51:40.494193
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,16,170,6,NA,5,1008.2,"METAR KMOR 191335Z AUTO 17006KT 5SM BR FEW030 SCT036 BKN044 16/16 A2977 RMK A01",2025-10-19 13:51:40.500591,2025-10-19 09:51:40.500636
"KMJD","Picayune Muni, MS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",24,23,320,6,NA,NA,1015,"METAR KMJD 191335Z AUTO 32006KT 10SM CLR 24/23 A2997 RMK AO2",2025-10-19 13:51:40.507027,2025-10-19 09:51:40.507072
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,9.6,330,3,NA,NA,1012.6,"METAR KMKJ 191335Z AUTO 33003KT 10SM SCT030 SCT038 17/10 A2990 RMK AO2 T01700096",2025-10-19 13:51:40.513532,2025-10-19 09:51:40.513597
"KMNN","Marion Muni, OH, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",17.8,16.7,190,17,27,9,998.7,"SPECI KMNN 191335Z AUTO 19017G27KT 9SM -RA BKN016 BKN029 OVC110 18/17 A2949 RMK AO2 PK WND 19029/1321 P0003 T01780167",2025-10-19 13:51:40.519999,2025-10-19 09:51:40.520042
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",13,8,140,5,NA,NA,1019,"METAR KMZJ 191335Z AUTO 14005KT 10SM CLR 13/08 A3009 RMK AO2",2025-10-19 13:51:40.526401,2025-10-19 09:51:40.526446
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,2,270,5,NA,NA,1013,"METAR KMVE 191335Z AUTO 27005KT 10SM CLR 05/02 A2991 RMK AO2",2025-10-19 13:51:40.532806,2025-10-19 09:51:40.532851
"KMGN","Harbor Springs Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",12,11.6,340,6,NA,5,995.7,"METAR KMGN 191335Z AUTO 34006KT 5SM RA OVC008 12/11 A2940 RMK AO2 T01200116",2025-10-19 13:51:40.539124,2025-10-19 09:51:40.539168
"KMTH","Marathon Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",26.1,23.9,180,6,15,NA,1016.7,"SPECI KMTH 191335Z AUTO 18006G15KT 10SM VCTS FEW013 BKN033 OVC042 26/24 A3002 RMK AO2 LTG DSNT NE AND NW RAE1259 P0000 T02610239 $",2025-10-19 13:51:40.545487,2025-10-19 09:51:40.54553
"KMGR","Moultrie Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",21.8,18.6,190,10,NA,9,1016.3,"METAR KMGR 191335Z AUTO 19010KT 9SM FEW100 BKN160 22/19 A3001 RMK AO2 T02180186 $",2025-10-19 13:51:40.551824,2025-10-19 09:51:40.551868
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,11.2,200,8,16,NA,1014.3,"METAR KMTV 191335Z AUTO 20008G16KT 10SM CLR 17/11 A2995 RMK AO2 T01700112",2025-10-19 13:51:40.558179,2025-10-19 09:51:40.558223
"KMOP","Mount Pleasant Muni, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",13.2,13.2,260,3,NA,7,995.3,"METAR KMOP 191335Z AUTO 26003KT 7SM RA BKN025 OVC033 13/13 A2939 RMK AO2 T01320132",2025-10-19 13:51:40.564522,2025-10-19 09:51:40.564584
"KMWM","Windom Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,2,270,8,NA,NA,1012.6,"METAR KMWM 191335Z AUTO 27008KT 10SM CLR 05/02 A2990 RMK AO2",2025-10-19 13:51:40.571003,2025-10-19 09:51:40.571047
"KMHL","Marshall Muni, MO, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8,4,280,8,NA,NA,1017.4,"METAR KMHL 191335Z AUTO 28008KT 10SM CLR 08/04 A3004 RMK AO2",2025-10-19 13:51:40.577475,2025-10-19 09:51:40.57752
"KMLU","Monroe Rgnl, LA, US",2025-10-19 13:31:00,"2025-10-19 08:31:00","MVFR",18.9,17.2,330,10,NA,NA,1018,"SPECI KMLU 191331Z 33010KT 10SM FEW009 BKN013 19/17 A3006 RMK AO2 T01890172",2025-10-19 13:51:40.596332,2025-10-19 09:51:40.596376
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","VFR",8,3,290,10,16,NA,1011.6,"METAR KMPZ 191330Z AUTO 29010G16KT 10SM CLR 08/03 A2987 RMK AO2",2025-10-19 13:51:40.602941,2025-10-19 09:51:40.602987
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","VFR",18,17,270,9,NA,NA,1009.2,"METAR KMRC 191330Z AUTO 27009KT 240V310 10SM FEW022 FEW033 SCT070 18/17 A2980 RMK A01",2025-10-19 13:51:40.609388,2025-10-19 09:51:40.609433
"KMMK","Meriden/Markham Muni, CT, US",2025-10-19 13:28:00,"2025-10-19 13:28:00","MVFR",13.9,11.1,0,0,NA,NA,1017,"SPECI KMMK 191328Z AUTO 00000KT 10SM BKN015 14/11 A3003 RMK AO2 T01390111 $",2025-10-19 13:51:40.615805,2025-10-19 09:51:40.61585
"KMRT","Marysville/Union Cnty, OH, US",2025-10-19 13:27:00,"2025-10-19 13:27:00","IFR",17,17,220,17,NA,1.75,NA,"METAR KMRT 191327Z 22017KT 1 3/4SM OVC011 17/17 RMK AO2",2025-10-19 13:51:40.622211,2025-10-19 09:51:40.622253
"KMRY","Monterey Rgnl, CA, US",2025-10-19 13:24:00,"2025-10-19 06:24:00","LIFR",10.6,10,120,7,NA,0.25,1018.4,"SPECI KMRY 191324Z 12007KT 1/4SM R10R/1400V2800FT FG VV001 11/10 A3007 RMK AO2 T01060100",2025-10-19 13:51:40.628693,2025-10-19 09:51:40.628739
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-19 13:23:00,"2025-10-19 09:23:00","VFR",14.4,11.7,0,0,NA,NA,1010.6,"SPECI KMRB 191323Z 00000KT 10SM FEW009 14/12 A2984 RMK AO2 T01440117",2025-10-19 13:51:40.635183,2025-10-19 09:51:40.635229
"KMMV","McMinnville Muni, OR, US",2025-10-19 13:17:00,"2025-10-19 13:17:00","VFR",10.6,9.4,160,11,NA,NA,1013.6,"SPECI KMMV 191317Z AUTO 16011KT 10SM FEW027 BKN035 OVC060 11/09 A2993 RMK AO2 T01060094",2025-10-19 13:51:40.641757,2025-10-19 09:51:40.641802
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-19 13:11:00,"2025-10-19 09:11:00","MVFR",13.9,12.2,270,7,NA,NA,1000.8,"SPECI KMIE 191311Z 27007KT 10SM BKN012 BKN024 OVC029 14/12 A2955 RMK AO2 T01390122",2025-10-19 13:51:40.648193,2025-10-19 09:51:40.648236
"KMRF","Marfa Muni, TX, US",2025-10-19 13:01:00,"2025-10-19 08:01:00",NA,4.4,-2.2,350,6,NA,NA,1026.2,"METAR KMRF 191301Z AUTO 35006KT 10SM 04/M02 A3030 RMK AO2 SLP231 T00441022 $",2025-10-19 13:51:40.654576,2025-10-19 09:51:40.654626
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-19 12:58:00,"2025-10-19 12:58:00","VFR",17.8,16.1,0,0,NA,NA,1018,"METAR KMRH 191258Z AUTO 00000KT 10SM SCT042 18/16 A3006 RMK AO2 SLP180 T01780161 $",2025-10-19 13:51:40.660986,2025-10-19 09:51:40.661031
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-19 12:57:00,"2025-10-19 07:57:00","VFR",8.9,6.1,330,7,NA,NA,1001.4,"METAR KMNM 191257Z AUTO 33007KT 10SM -RA FEW055 OVC080 09/06 A2957 RMK AO2 SLP012 P0000 T00890061 $",2025-10-19 13:51:40.667353,2025-10-19 09:51:40.667396
"KMTC","Selfridge ANGB, MI, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","MVFR",18.1,16.2,170,18,NA,NA,994.3,"METAR KMTC 191256Z 17018KT 10SM VCSH OVC014 18/16 A2936 RMK AO2A RAE15 SLP945 P0000 T01810162 $",2025-10-19 13:51:40.67373,2025-10-19 09:51:40.673774
"KMVN","Mount Vernon Arpt, IL, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","MVFR",10.6,9.4,290,7,NA,NA,1009.2,"METAR KMVN 191256Z AUTO 29007KT 230V350 10SM -RA OVC018 11/09 A2980 RMK AO2 SLP093 T01060094 PNO $",2025-10-19 13:51:40.680145,2025-10-19 09:51:40.680189
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",10.6,7.2,90,5,NA,NA,1015.3,"METAR KMSV 191256Z AUTO 09005KT 10SM CLR 11/07 A2998 RMK AO2 SLP155 T01060072 PNO $",2025-10-19 13:51:40.68665,2025-10-19 09:51:40.686696
"KMML","Marshall Muni, MN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",3.3,0.6,270,10,NA,NA,1013,"METAR KMML 191256Z AUTO 27010KT 10SM CLR 03/01 A2991 RMK AO2 SLP139 T00330006",2025-10-19 13:51:40.693051,2025-10-19 09:51:40.693096
"KMKT","Mankato Rgnl, MN, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",5.6,1.7,300,10,NA,NA,1011.6,"METAR KMKT 191256Z AUTO 30010KT 10SM CLR 06/02 A2987 RMK AO2 SLP120 T00560017",2025-10-19 13:51:40.699488,2025-10-19 09:51:40.699533
"KMTW","Manitowoc Muni, WI, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",8.9,7.2,320,14,23,NA,1001.8,"METAR KMTW 191256Z AUTO 32014G23KT 10SM RA BKN048 OVC055 09/07 A2958 RMK AO2 SLP017 P0004 T00890072",2025-10-19 13:51:40.705958,2025-10-19 09:51:40.706011
"KMQY","Smyrna Arpt, TN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","MVFR",18.3,17.2,290,14,NA,NA,1008.5,"METAR KMQY 191256Z 29014KT 10SM BKN018 BKN027 18/17 A2978 RMK AO2 SLP089 T01830172",2025-10-19 13:51:40.712423,2025-10-19 09:51:40.712468
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",16.7,15,160,7,NA,NA,1016,"METAR KMJX 191256Z AUTO 16007KT 10SM CLR 17/15 A3000 RMK AO2 SLP161 T01670150 PNO $",2025-10-19 13:51:40.730806,2025-10-19 09:51:40.730851
"KMIB","Minot AFB, ND, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",0.4,-3,270,10,NA,NA,1009.2,"METAR KMIB 191255Z AUTO 27010KT 10SM CLR 00/M03 A2980 RMK AO2 SLP109 T00041030 $",2025-10-19 13:51:40.737327,2025-10-19 09:51:40.73737
"KMUO","Mountain Home AFB, ID, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",7.3,0.3,90,13,NA,NA,1012.6,"METAR KMUO 191255Z AUTO 09013KT 10SM BKN190 07/00 A2990 RMK AO2 VIS 5/8 RWY12 SLP124 T00730003 $",2025-10-19 13:51:40.743702,2025-10-19 09:51:40.743746
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","MVFR",12,10.4,50,3,NA,NA,1013,"METAR KMUI 191255Z AUTO 05003KT 10SM OVC012 12/10 A2991 RMK AO2 SLP132 T01200104 $",2025-10-19 13:51:40.75011,2025-10-19 09:51:40.750154
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","MVFR",13.3,12.2,330,10,NA,6,997.4,"METAR KMKG 191255Z 33010KT 6SM RA BR OVC010 13/12 A2945 RMK AO2 CIG 007V013 SLP970 P0006 T01330122 $",2025-10-19 13:51:40.756418,2025-10-19 09:51:40.75646
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",16.6,15.6,130,4,NA,NA,1015.3,"METAR KMMT 191255Z AUTO 13004KT 10SM CLR 17/16 A2998 RMK AO2 SLP154 T01660156 $",2025-10-19 13:51:40.762883,2025-10-19 09:51:40.762927
"KMXF","Maxwell AFB, AL, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",18.6,17.4,180,4,NA,NA,1013.6,"METAR KMXF 191255Z AUTO 18004KT 10SM SCT150 BKN180 19/17 A2993 RMK AO2 RAB1155E21DZB21E29 SLP137 P0001 T01860174",2025-10-19 13:51:40.769296,2025-10-19 09:51:40.769341
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",8.3,6.7,350,3,NA,NA,1015.7,"METAR KMGJ 191254Z AUTO 35003KT 10SM CLR 08/07 A2999 RMK AO2 SLP157 T00830067",2025-10-19 13:51:40.775722,2025-10-19 09:51:40.775768
"KMOT","Minot Intl, ND, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",0.6,-2.8,220,10,NA,NA,1010.2,"METAR KMOT 191254Z 22010KT 10SM CLR 01/M03 A2983 RMK AO2 SLP116 T00061028 $",2025-10-19 13:51:40.782125,2025-10-19 09:51:40.782168
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",10.6,6.7,160,6,NA,NA,1015,"METAR KMVL 191254Z AUTO 16006KT 10SM CLR 11/07 A2997 RMK AO2 SLP153 T01060067",2025-10-19 13:51:40.788644,2025-10-19 09:51:40.788697
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",7.8,1.7,290,6,NA,NA,1018,"METAR KMKC 191254Z 29006KT 10SM CLR 08/02 A3006 RMK AO2 SLP179 T00780017",2025-10-19 13:51:40.795073,2025-10-19 09:51:40.795117
"KMIV","Millville Muni, NJ, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",17.8,15.6,NA,5,NA,NA,1015,"METAR KMIV 191254Z AUTO VRB05KT 10SM CLR 18/16 A2997 RMK AO2 SLP147 T01780156 $",2025-10-19 13:51:40.801515,2025-10-19 09:51:40.801576
"KMTP","Montauk Arpt, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00",NA,18.3,12.2,NA,3,NA,NA,1018,"METAR KMTP 191254Z AUTO VRB03KT 18/12 A3006 RMK AO1 SLP178 T01830122",2025-10-19 13:51:40.807922,2025-10-19 09:51:40.807966
"KMGW","Morgantown Muni, WV, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",20.6,12.8,170,8,NA,NA,1006.9,"METAR KMGW 191253Z 17008KT 10SM CLR 21/13 A2973 RMK AO2 SLP058 T02060128",2025-10-19 13:51:40.814308,2025-10-19 09:51:40.814353
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",10,5.6,300,6,NA,NA,1021.8,"METAR KMKO 191253Z AUTO 30006KT 10SM CLR 10/06 A3017 RMK AO2 SLP214 T01000056",2025-10-19 13:51:40.82074,2025-10-19 09:51:40.820786
"KMLB","Melbourne Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",23.3,18.3,150,4,NA,NA,1017.4,"METAR KMLB 191253Z 15004KT 10SM CLR 23/18 A3004 RMK AO2 SLP171 T02330183 $",2025-10-19 13:51:40.827115,2025-10-19 09:51:40.82716
"KMIA","Miami Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.2,22.2,110,11,NA,NA,1017,"METAR KMIA 191253Z COR 11011KT 10SM FEW035 SCT080 SCT200 27/22 A3003 RMK AO2 SLP169 T02720222 $",2025-10-19 13:51:40.833642,2025-10-19 09:51:40.833688
"KMHT","Manchester Rgnl, NH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",9.4,6.1,0,0,NA,NA,1017.4,"METAR KMHT 191253Z 00000KT 10SM BKN250 09/06 A3004 RMK AO2 SLP186 T00940061",2025-10-19 13:51:40.840338,2025-10-19 09:51:40.840383
"KMIW","Marshalltown Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",5,2.2,300,10,NA,NA,1011.9,"METAR KMIW 191253Z AUTO 30010KT 10SM CLR 05/02 A2988 RMK AO2 SLP121 T00500022",2025-10-19 13:51:40.847187,2025-10-19 09:51:40.847232
"KMLC","McAlester Rgnl, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",7.8,6.7,0,0,NA,NA,1021.4,"METAR KMLC 191253Z AUTO 00000KT 10SM FEW080 FEW095 08/07 A3016 RMK AO2 SLP211 T00780067 $",2025-10-19 13:51:40.869746,2025-10-19 09:51:40.869793
"KMSS","Massena Intl, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",11.1,6.7,70,6,NA,NA,1008.9,"METAR KMSS 191253Z AUTO 07006KT 10SM CLR 11/07 A2979 RMK AO2 SLP089 T01110067",2025-10-19 13:51:40.87623,2025-10-19 09:51:40.876276
"KMWL","Mineral Wells Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",11.7,7.2,330,7,NA,NA,1022.1,"METAR KMWL 191253Z AUTO 33007KT 10SM CLR 12/07 A3018 RMK AO2 SLP213 T01170072",2025-10-19 13:51:40.882714,2025-10-19 09:51:40.882766
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.8,10.6,0,0,NA,NA,1017,"METAR KMYV 191253Z AUTO 00000KT 10SM CLR 13/11 A3003 RMK AO2 SLP170 T01280106 $",2025-10-19 13:51:40.889009,2025-10-19 09:51:40.889052
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",5,1.7,270,7,NA,NA,1009.2,"METAR KMIC 191253Z 27007KT 10SM CLR 05/02 A2980 RMK AO2 SLP095 T00500017",2025-10-19 13:51:40.895342,2025-10-19 09:51:40.895386
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-1.7,160,11,NA,NA,1008.9,"METAR KMLS 191253Z AUTO 16011KT 10SM BKN085 02/M02 A2979 RMK AO2 SLP099 T00221017",2025-10-19 13:51:40.901848,2025-10-19 09:51:40.901893
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.1,1.7,290,8,NA,NA,1009.9,"METAR KMSP 191253Z 29008KT 10SM CLR 06/02 A2982 RMK AO2 SLP100 T00610017",2025-10-19 13:51:40.908226,2025-10-19 09:51:40.908271
"KMHE","Mitchell Muni, SD, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",2.2,-1.1,270,9,NA,9,1015.7,"METAR KMHE 191253Z AUTO 27009KT 9SM -SN CLR 02/M01 A2999 RMK AO2 SLP165 P0000 T00221011",2025-10-19 13:51:40.914534,2025-10-19 09:51:40.914603
"KMTJ","Montrose Rgnl, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-1.7,170,6,NA,NA,1026.2,"METAR KMTJ 191253Z AUTO 17006KT 10SM CLR 02/M02 A3030 RMK AO2 SLP230 T00221017",2025-10-19 13:51:40.920919,2025-10-19 09:51:40.920964
"KMOD","Modesto/Sham Fld, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.2,10.6,0,0,NA,9,1017.4,"METAR KMOD 191253Z AUTO 00000KT 9SM CLR 12/11 A3004 RMK AO2 SLP172 T01220106 TSNO",2025-10-19 13:51:40.927202,2025-10-19 09:51:40.927245
