"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","LIFR",23,23,360,6,NA,0.5,1017.4,"SPECI KHUM 081055Z 36006KT 1/2SM OVC002 23/23 A3004",2025-10-08 11:25:20.276647,2025-10-08 07:25:20.276691
"KHLB","Batesville Arpt, IN, US",2025-10-08 10:55:00,"2025-10-08 06:55:00","VFR",8,8,0,0,NA,NA,1024.8,"METAR KHLB 081055Z AUTO 00000KT 10SM CLR 08/08 A3026 RMK A01",2025-10-08 11:25:20.283263,2025-10-08 07:25:20.283307
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",20.9,17.1,360,8,NA,NA,1019.7,"METAR KHLR 081055Z AUTO 36008KT 10SM CLR 21/17 A3011 RMK AO2 SLP186 T02090171",2025-10-08 11:25:20.289729,2025-10-08 07:25:20.289774
"KHWD","Hayward Exec, CA, US",2025-10-08 10:54:00,"2025-10-08 03:54:00","MVFR",16.7,14.4,0,0,NA,NA,1010.6,"METAR KHWD 081054Z AUTO 00000KT 10SM OVC011 17/14 A2984 RMK AO2 SLP114 T01670144",2025-10-08 11:25:20.296178,2025-10-08 07:25:20.296222
"KHGR","Hagerstown Rgnl, MD, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",19.4,18.9,0,0,NA,6,1014.3,"METAR KHGR 081053Z 00000KT 6SM BR FEW002 SCT034 BKN060 19/19 A2995 RMK AO2 RAB03E07 SLP148 P0000 T01940189 $",2025-10-08 11:25:20.302832,2025-10-08 07:25:20.302875
"KHLN","Helena Rgnl, MT, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",4.4,0.6,0,0,NA,NA,1014.3,"METAR KHLN 081053Z AUTO 00000KT 10SM CLR 04/01 A2995 RMK AO2 SLP149 T00440006 $",2025-10-08 11:25:20.309316,2025-10-08 07:25:20.30936
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","MVFR",16.1,12.2,40,4,NA,NA,1025.5,"METAR KHRO 081053Z AUTO 04004KT 10SM OVC027 16/12 A3028 RMK AO2 SLP242 T01610122",2025-10-08 11:25:20.315769,2025-10-08 07:25:20.315813
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","LIFR",22.2,21.7,0,0,NA,8,1018.7,"METAR KHBG 081053Z AUTO 00000KT 8SM BKN003 OVC070 22/22 A3008 RMK AO2 SLP183 T02220217 PWINO $",2025-10-08 11:25:20.322196,2025-10-08 07:25:20.322236
"KHVR","Havre/City Arpt, MT, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",1.7,0,100,4,NA,NA,1010.2,"METAR KHVR 081053Z AUTO 10004KT 10SM CLR 02/00 A2983 RMK AO2 SLP103 T00170000",2025-10-08 11:25:20.32864,2025-10-08 07:25:20.328684
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",23.3,22.2,0,0,NA,NA,1019.4,"METAR KHKS 081053Z AUTO 00000KT 10SM OVC080 23/22 A3010 RMK AO2 SLP184 T02330222 $",2025-10-08 11:25:20.349245,2025-10-08 07:25:20.34929
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",8.9,8.3,0,0,NA,NA,1024.8,"METAR KHAO 081053Z AUTO 00000KT 10SM CLR 09/08 A3026 RMK AO2 SLP248 T00890083",2025-10-08 11:25:20.356187,2025-10-08 07:25:20.356231
"KHJO","Hanford Muni, CA, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",13.9,11.7,0,0,NA,NA,1008.9,"METAR KHJO 081053Z AUTO 00000KT 10SM CLR 14/12 A2979 RMK AO2 SLP087 T01390117",2025-10-08 11:25:20.363172,2025-10-08 07:25:20.363216
"KHUL","Houlton Intl, ME, US",2025-10-08 10:53:00,"2025-10-08 07:53:00","IFR",12.2,11.7,360,8,NA,5,1009.6,"METAR KHUL 081053Z AUTO 36008KT 5SM RA BR BKN007 OVC021 12/12 A2981 RMK AO2 SLP093 P0044 T01220117",2025-10-08 11:25:20.369537,2025-10-08 07:25:20.36958
"KHRI","Hermiston Muni, OR, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",5,1.7,140,4,NA,NA,1008.2,"METAR KHRI 081053Z AUTO 14004KT 10SM CLR 05/02 A2977 RMK AO2 SLP081 T00500017 $",2025-10-08 11:25:20.375973,2025-10-08 07:25:20.376018
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",21.1,19.4,10,3,NA,NA,1020.1,"METAR KGWO 081053Z AUTO 01003KT 10SM CLR 21/19 A3012 RMK AO2 SLP197 T02110194",2025-10-08 11:25:20.382504,2025-10-08 07:25:20.382548
"KHSI","Hastings Muni, NE, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",10.6,6.1,180,5,NA,NA,1027.2,"METAR KHSI 081053Z AUTO 18005KT 10SM OVC070 11/06 A3033 RMK AO2 SLP269 T01060061",2025-10-08 11:25:20.388953,2025-10-08 07:25:20.388997
"KHSV","Huntsville Intl, AL, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","LIFR",20.6,19.4,360,6,NA,3,1020.7,"METAR KHSV 081053Z 36006KT 3SM BR OVC004 21/19 A3014 RMK AO2 SLP199 T02060194 $",2025-10-08 11:25:20.395452,2025-10-08 07:25:20.395497
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",11.1,9.4,340,6,NA,NA,1021.1,"METAR KHLG 081053Z AUTO 34006KT 10SM OVC085 11/09 A3015 RMK AO2 SLP212 T01110094",2025-10-08 11:25:20.401988,2025-10-08 07:25:20.402031
"KHKY","Hickory Rgnl, NC, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",18.9,18.3,0,0,NA,9,1018.7,"METAR KHKY 081053Z 00000KT 9SM CLR 19/18 A3008 RMK AO2 SLP165 T01890183",2025-10-08 11:25:20.408456,2025-10-08 07:25:20.408501
"KHLC","Hill City Muni, KS, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",7.8,6.1,0,0,NA,NA,1026.8,"METAR KHLC 081053Z AUTO 00000KT 10SM SCT055 BKN080 08/06 A3032 RMK AO2 SLP264 T00780061",2025-10-08 11:25:20.414932,2025-10-08 07:25:20.414976
"KHKA","Blytheville Muni, AR, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",18.3,15.6,10,9,NA,NA,1022.8,"METAR KHKA 081053Z AUTO 01009KT 10SM BKN039 OVC065 18/16 A3020 RMK AO2 SLP226 T01830156 $",2025-10-08 11:25:20.421537,2025-10-08 07:25:20.42158
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","IFR",22.2,20.6,220,8,NA,2,1011.6,"METAR KHVN 081053Z 22008KT 2SM RA BR SCT023 BKN033 OVC046 22/21 A2987 RMK AO2 RAB20 SLP113 P0006 T02220206 $",2025-10-08 11:25:20.427945,2025-10-08 07:25:20.427989
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",25,22.2,30,6,NA,NA,1017.7,"METAR KHOU 081053Z 03006KT 10SM FEW110 25/22 A3005 RMK AO2 SLP179 T02500222",2025-10-08 11:25:20.434443,2025-10-08 07:25:20.434489
"KHYR","Hayward Muni, WI, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",-5,-6.1,0,0,NA,NA,1029.9,"METAR KHYR 081053Z AUTO 00000KT 10SM CLR M05/M06 A3041 RMK AO2 SLP310 T10501061",2025-10-08 11:25:20.44092,2025-10-08 07:25:20.440965
"KHEI","Hettinger Muni, ND, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",5,2.8,120,8,NA,NA,1019,"METAR KHEI 081053Z AUTO 12008KT 10SM CLR 05/03 A3009 RMK AO2 SLP195 T00500028",2025-10-08 11:25:20.447383,2025-10-08 07:25:20.447469
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",-6.1,-6.7,0,0,NA,NA,1029.2,"METAR KHIB 081053Z AUTO 00000KT 10SM CLR M06/M07 A3039 RMK AO2 SLP308 I1000 T10611067 $",2025-10-08 11:25:20.453946,2025-10-08 07:25:20.45399
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",10.6,7.2,320,8,NA,NA,1010.9,"METAR KHIO 081053Z 32008KT 10SM CLR 11/07 A2985 RMK AO2 SLP105 T01060072",2025-10-08 11:25:20.4605,2025-10-08 07:25:20.460545
"KHOT","Hot Springs Mem, AR, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",21.1,17.8,80,4,NA,NA,1022.4,"METAR KHOT 081053Z AUTO 08004KT 10SM CLR 21/18 A3019 RMK AO2 SLP215 T02110178",2025-10-08 11:25:20.479199,2025-10-08 07:25:20.479266
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",10.6,7.2,300,4,NA,NA,1011.3,"METAR KHQM 081053Z AUTO 30004KT 10SM SCT034 11/07 A2986 RMK AO2 SLP116 T01060072",2025-10-08 11:25:20.486862,2025-10-08 07:25:20.486909
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",4.4,2.2,360,5,NA,NA,1026.8,"METAR KHTL 081053Z AUTO 36005KT 10SM CLR 04/02 A3032 RMK AO2 SLP272 T00440022",2025-10-08 11:25:20.493676,2025-10-08 07:25:20.493721
"KHUT","Hutchinson Muni, KS, US",2025-10-08 10:52:00,"2025-10-08 05:52:00","VFR",12.2,8.3,60,5,NA,NA,1026.8,"METAR KHUT 081052Z 06005KT 10SM SCT090 OVC110 12/08 A3032 RMK AO2 SLP254 T01220083",2025-10-08 11:25:20.500113,2025-10-08 07:25:20.500156
"KHIE","Mt Washington Rgnl, NH, US",2025-10-08 10:52:00,"2025-10-08 06:52:00","VFR",10,8.9,0,0,NA,9,1013.6,"METAR KHIE 081052Z AUTO 00000KT 9SM -RA OVC039 10/09 A2993 RMK AO2 SLP137 P0015 T01000089",2025-10-08 11:25:20.506375,2025-10-08 07:25:20.506434
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-08 10:52:00,"2025-10-08 05:52:00","VFR",24.4,23.3,40,9,NA,NA,1015.7,"METAR KHRL 081052Z 04009KT 10SM -RA FEW014 SCT027 BKN040 24/23 A2999 RMK AO2 RAB33 SLP153 P0008 T02440233",2025-10-08 11:25:20.512844,2025-10-08 07:25:20.512887
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-08 10:51:00,"2025-10-08 06:51:00","VFR",23.9,21.7,200,5,NA,NA,1018.7,"METAR KHSE 081051Z AUTO 20005KT 10SM CLR 24/22 A3008 RMK AO2 SLP185 T02390217",2025-10-08 11:25:20.519272,2025-10-08 07:25:20.519316
"KHDO","Hondo Muni, TX, US",2025-10-08 10:51:00,"2025-10-08 10:51:00","VFR",21.1,19.4,0,0,NA,NA,1019,"METAR KHDO 081051Z AUTO 00000KT 10SM CLR 21/19 A3009 RMK AO2 SLP173 T02110194 $",2025-10-08 11:25:20.525676,2025-10-08 07:25:20.525719
"KHXD","Hilton Head Arpt, SC, US",2025-10-08 10:50:00,"2025-10-08 06:50:00","VFR",21,21,0,0,NA,NA,1018.7,"METAR KHXD 081050Z 00000KT 10SM CLR 21/21 A3008",2025-10-08 11:25:20.532135,2025-10-08 07:25:20.532178
"KGYY","Gary Intl, IN, US",2025-10-08 10:50:00,"2025-10-08 05:50:00","VFR",12,12,320,5,NA,NA,1025.8,"METAR KGYY 081050Z 32005KT 10SM FEW029 BKN034 12/12 A3029",2025-10-08 11:25:20.53861,2025-10-08 07:25:20.538655
"KJAX","Jacksonville Intl, FL, US",2025-10-08 11:22:00,"2025-10-08 07:22:00","VFR",21.7,21.1,0,0,NA,9,1017.7,"SPECI KJAX 081122Z 00000KT 9SM FEW002 FEW028 22/21 A3005 RMK AO2 T02170211 $",2025-10-08 11:25:22.592457,2025-10-08 07:25:22.592501
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-08 11:20:00,"2025-10-08 11:20:00","VFR",20,20,0,0,NA,NA,1018,"METAR KJNX 081120Z AUTO 00000KT 10SM SCT075 OVC095 20/20 A3006 RMK AO2",2025-10-08 11:25:22.599127,2025-10-08 07:25:22.599171
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-08 11:17:00,"2025-10-08 11:17:00","LIFR",16.7,16.7,NA,4,NA,1,1022.1,"SPECI KJKL 081117Z AUTO VRB04KT 1SM BR VV002 17/17 A3018 RMK AO2 T01670167",2025-10-08 11:25:22.605552,2025-10-08 07:25:22.605593
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-08 11:16:00,"2025-10-08 11:16:00","VFR",10.7,10,350,4,NA,NA,1024.8,"METAR KI69 081116Z AUTO 35004KT 10SM CLR 11/10 A3026 RMK AO1 T01070100",2025-10-08 11:25:22.612058,2025-10-08 07:25:22.6121
"KIFA","Iowa Falls Muni, IA, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",6.7,3.7,10,3,NA,NA,1028.9,"METAR KIFA 081115Z AUTO 01003KT 10SM OVC070 07/04 A3038 RMK AO2 T00670037",2025-10-08 11:25:22.700215,2025-10-08 07:25:22.700258
"KINJ","Hillsboro Muni, TX, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",21.8,18.2,20,4,NA,NA,1021.1,"METAR KINJ 081115Z AUTO 02004KT 10SM CLR 22/18 A3015 RMK AO2 T02180182",2025-10-08 11:25:22.706579,2025-10-08 07:25:22.706621
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",20,20,0,0,NA,7,1019.7,"METAR KJES 081115Z AUTO 00000KT 7SM CLR 20/20 A3011 RMK AO2",2025-10-08 11:25:22.71278,2025-10-08 07:25:22.712822
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",13,8,30,7,NA,NA,1023.8,"METAR KI93 081115Z AUTO 03007KT 10SM CLR 13/08 A3023 RMK AO2",2025-10-08 11:25:22.719077,2025-10-08 07:25:22.719118
"KIFP","Bullhead City Intl, AZ, US",2025-10-08 11:15:00,"2025-10-08 04:15:00","VFR",19,0,0,0,NA,NA,1011.3,"METAR KIFP 081115Z AUTO 00000KT 10SM CLR 19/00 A2986 RMK AO2",2025-10-08 11:25:22.725344,2025-10-08 07:25:22.72539
"KI63","Mt Sterling Muni, IL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6.1,4.4,350,4,NA,NA,1027.5,"METAR KI63 081115Z AUTO 35004KT 10SM CLR 06/04 A3034 RMK AO2 T00610044",2025-10-08 11:25:22.731751,2025-10-08 07:25:22.731796
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",6,6,20,3,NA,NA,1028.5,"METAR KICL 081115Z AUTO 02003KT 10SM CLR 06/06 A3037 RMK AO2",2025-10-08 11:25:22.738195,2025-10-08 07:25:22.738238
"KI35","Harlan/Guthrie Mem, KY, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",19.6,19.6,260,5,NA,4,1021.8,"METAR KI35 081115Z AUTO 26005KT 4SM BKN015 BKN024 OVC047 20/20 A3017 RMK AO2 T01960196",2025-10-08 11:25:22.744534,2025-10-08 07:25:22.744578
"KIDP","Independence Muni, KS, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",11,10,10,7,NA,NA,1025.8,"METAR KIDP 081115Z AUTO 01007KT 10SM CLR 11/10 A3029 RMK AO2",2025-10-08 11:25:22.751048,2025-10-08 07:25:22.751091
"KI67","Harrison/West Arpt, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",9,8,0,0,NA,NA,1025.1,"METAR KI67 081115Z AUTO 00000KT 10SM CLR 09/08 A3027 RMK AO1",2025-10-08 11:25:22.757541,2025-10-08 07:25:22.757585
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","IFR",19,18.7,0,0,NA,1,1019,"METAR KJYL 081115Z AUTO 00000KT 1SM BR VV007 19/19 A3009 RMK AO2 T01900187",2025-10-08 11:25:22.76391,2025-10-08 07:25:22.763953
"KIMS","Madison Muni, IN, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",9,9,360,3,NA,NA,1025.5,"METAR KIMS 081115Z AUTO 36003KT 10SM CLR 09/09 A3028 RMK AO2",2025-10-08 11:25:22.770341,2025-10-08 07:25:22.770384
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",24,22.1,350,3,NA,NA,1017,"METAR KIKG 081115Z AUTO 35003KT 10SM CLR 24/22 A3003 RMK AO2 T02400221",2025-10-08 11:25:22.776897,2025-10-08 07:25:22.776941
"KIBM","Kimball Muni, NE, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",4.8,4.8,180,7,NA,NA,1023.5,"METAR KIBM 081115Z AUTO 18007KT 10SM CLR 05/05 A3022 RMK AO2 T00480048",2025-10-08 11:25:22.783511,2025-10-08 07:25:22.783556
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",23,22,10,4,NA,NA,1017.4,"METAR KJKA 081115Z AUTO 01004KT 10SM CLR 23/22 A3004 RMK AO2",2025-10-08 11:25:22.789954,2025-10-08 07:25:22.789999
"KJYR","York Muni, NE, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6,5,180,4,NA,NA,1027.5,"METAR KJYR 081115Z AUTO 18004KT 10SM CLR 06/05 A3034 RMK AO2",2025-10-08 11:25:22.796478,2025-10-08 07:25:22.796523
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",18.8,18.1,0,0,NA,NA,1020.7,"METAR KJDD 081115Z AUTO 00000KT 10SM CLR 19/18 A3014 RMK AO2 T01880181 $",2025-10-08 11:25:22.802904,2025-10-08 07:25:22.802948
"KJZI","Charleston Exec, SC, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",21,21,0,0,NA,6,1018.7,"METAR KJZI 081115Z AUTO 00000KT 6SM BR CLR 21/21 A3008 RMK AO2",2025-10-08 11:25:22.809344,2025-10-08 07:25:22.809387
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",20,20,210,5,NA,NA,1017.4,"METAR KIXA 081115Z AUTO 21005KT 10SM OVC070 20/20 A3004 RMK AO2",2025-10-08 11:25:22.815946,2025-10-08 07:25:22.815991
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",9.2,5.1,330,3,NA,NA,1026.5,"METAR KIGQ 081115Z AUTO 33003KT 10SM CLR 09/05 A3031 RMK AO2 T00920051",2025-10-08 11:25:22.833419,2025-10-08 07:25:22.833468
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","MVFR",12,11,330,3,NA,NA,1020.1,"METAR KIDI 081115Z AUTO 33003KT 10SM OVC011 12/11 A3012 RMK A01",2025-10-08 11:25:22.83977,2025-10-08 07:25:22.839813
"KJYO","Leesburg Exec, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",19,19,280,3,NA,NA,1015,"METAR KJYO 081115Z AUTO 28003KT 10SM SCT060 OVC070 19/19 A2997 RMK AO2",2025-10-08 11:25:22.84605,2025-10-08 07:25:22.846093
"KJSV","Sallisaw Muni, OK, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",17,17,0,0,NA,5,1023.1,"METAR KJSV 081115Z AUTO 00000KT 5SM BR CLR 17/17 A3021 RMK AO2",2025-10-08 11:25:22.85229,2025-10-08 07:25:22.852332
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",20.3,NA,280,4,NA,1.25,1019.4,"METAR KIIY 081115Z AUTO 28004KT 1 1/4SM BR OVC002 20/ A3010 RMK AO2 T0203////",2025-10-08 11:25:22.858678,2025-10-08 07:25:22.85872
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",9,9,0,0,NA,NA,1023.5,"METAR KI40 081115Z AUTO 00000KT 10SM CLR 09/09 A3022 RMK AO2",2025-10-08 11:25:22.865074,2025-10-08 07:25:22.865118
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",22.5,22.3,0,0,NA,0.25,1018.4,"METAR KHZR 081115Z AUTO 00000KT 1/4SM FG OVC003 23/22 A3007 RMK AO2 T02250223",2025-10-08 11:25:22.871302,2025-10-08 07:25:22.871344
"KJWG","Watonga Rgnl, OK, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",13.4,12.6,20,7,NA,NA,1026.5,"METAR KJWG 081115Z AUTO 02007KT 10SM BKN110 13/13 A3031 RMK AO2 T01340126",2025-10-08 11:25:22.877822,2025-10-08 07:25:22.877865
"KIIB","Independence Muni, IA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",3.2,2.7,10,6,NA,NA,1029.2,"METAR KIIB 081115Z AUTO 01006KT 10SM CLR 03/03 A3039 RMK AO2 T00320027",2025-10-08 11:25:22.884331,2025-10-08 07:25:22.884374
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",11,10,360,5,NA,8,1024.1,"METAR KJVY 081115Z AUTO 36005KT 8SM BKN002 11/10 A3024 RMK AO2",2025-10-08 11:25:22.890607,2025-10-08 07:25:22.890649
"KIER","Natchitoches Rgnl, LA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",20.1,20.1,0,0,NA,NA,1019.7,"METAR KIER 081115Z AUTO 00000KT 10SM CLR 20/20 A3011 RMK AO2 T02010201",2025-10-08 11:25:22.896956,2025-10-08 07:25:22.897
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",3.1,3,330,4,NA,NA,1028.2,"METAR KISQ 081115Z AUTO 33004KT 10SM BKN041 BKN048 03/03 A3036 RMK AO2 T00310030",2025-10-08 11:25:22.903261,2025-10-08 07:25:22.903304
"KHZL","Hazleton Muni, PA, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","IFR",NA,NA,330,6,14,NA,1017,"METAR KHZL 081115Z AUTO 33006G14KT 10SM OVC005 A3003 RMK AO2",2025-10-08 11:25:22.909635,2025-10-08 07:25:22.909679
"KJKJ","Moorhead Muni, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",1,-2,170,6,NA,NA,1027.5,"METAR KJKJ 081115Z AUTO 17006KT 10SM CLR 01/M02 A3034 RMK AO2",2025-10-08 11:25:22.916,2025-10-08 07:25:22.916044
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",9,8,310,5,NA,NA,1024.1,"METAR KI23 081115Z AUTO 31005KT 10SM CLR 09/08 A3024 RMK AO1",2025-10-08 11:25:22.922314,2025-10-08 07:25:22.922357
"KJMR","Mora Muni, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",-2,-2,0,0,NA,NA,1030.9,"METAR KJMR 081115Z AUTO 00000KT 10SM CLR M02/M02 A3044 RMK AO2",2025-10-08 11:25:22.928623,2025-10-08 07:25:22.928666
"KI74","Urbana/Grimes Fld, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",7,7,0,0,NA,NA,1024.5,"METAR KI74 081115Z AUTO 00000KT 10SM CLR 07/07 A3025 RMK AO2",2025-10-08 11:25:22.935045,2025-10-08 07:25:22.935088
"KJYG","St James Muni, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",-1,-2,0,0,NA,NA,1028.9,"METAR KJYG 081115Z AUTO 00000KT 10SM CLR M01/M02 A3038 RMK AO2",2025-10-08 11:25:22.941433,2025-10-08 07:25:22.94148
"KIKK","Kankakee Arpt, IL, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",8,7,280,3,NA,NA,1026.8,"METAR KIKK 081115Z AUTO 28003KT 10SM CLR 08/07 A3032 RMK AO2",2025-10-08 11:25:22.94782,2025-10-08 07:25:22.947865
"KIJX","Jacksonville Muni, IL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",4.9,4.6,0,0,NA,NA,1027.2,"METAR KIJX 081115Z AUTO 00000KT 10SM CLR 05/05 A3033 RMK AO2 T00490046",2025-10-08 11:25:22.965457,2025-10-08 07:25:22.965502
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",7,0,160,15,NA,NA,1020.7,"METAR KHZE 081115Z AUTO 16015KT 10SM CLR 07/M00 A3014 RMK AO2",2025-10-08 11:25:22.971819,2025-10-08 07:25:22.971862
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",-3,-4,0,0,NA,NA,1029.9,"METAR KHZX 081115Z AUTO 00000KT 10SM CLR M03/M04 A3041 RMK AO2",2025-10-08 11:25:22.978064,2025-10-08 07:25:22.978106
"KI68","Lebanon/Warren Cnty, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",10,10,340,6,NA,NA,1024.1,"METAR KI68 081115Z AUTO 34006KT 10SM CLR 10/10 A3024 RMK AO2",2025-10-08 11:25:22.984379,2025-10-08 07:25:22.984439
"KINF","Inverness Arpt, FL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",21,21,0,0,NA,7,1017,"METAR KINF 081115Z AUTO 00000KT 7SM CLR 21/21 A3003 RMK AO2",2025-10-08 11:25:22.990605,2025-10-08 07:25:22.990648
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",8,7,20,7,NA,NA,1025.8,"METAR KIRS 081115Z AUTO 02007KT 10SM FEW070 08/07 A3029 RMK AO2",2025-10-08 11:25:22.997072,2025-10-08 07:25:22.997115
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",21,21,0,0,NA,NA,1020.4,"METAR KJFX 081115Z AUTO 00000KT 10SM OVC004 21/21 A3013 RMK AO2",2025-10-08 11:25:23.003461,2025-10-08 07:25:23.003504
"KJFZ","Tazewell Cnty, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",16,16,280,4,NA,2,1021.8,"METAR KJFZ 081115Z AUTO 28004KT 2SM BR BKN002 OVC009 16/16 A3017 RMK AO2 T01600160",2025-10-08 11:25:23.009717,2025-10-08 07:25:23.009759
