"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMOD","Modesto/Sham Fld, CA, US",2025-10-12 15:53:00,"2025-10-12 08:53:00","VFR",15,6.1,320,11,NA,NA,1013.6,"METAR KMOD 121553Z AUTO 32011KT 10SM CLR 15/06 A2993 RMK AO2 SLP135 T01500061 TSNO",2025-10-12 16:36:41.826809,2025-10-12 12:36:41.826853
"KMGM","Montgomery Rgnl, AL, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",23.9,11.1,NA,4,NA,NA,1013,"METAR KMGM 121553Z VRB04KT 10SM CLR 24/11 A2991 RMK AO2 SLP125 T02390111",2025-10-12 16:36:41.833205,2025-10-12 12:36:41.833247
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",23.3,12.2,0,0,NA,NA,1015,"METAR KMKL 121553Z 00000KT 10SM CLR 23/12 A2997 RMK AO1 SLP145 T02330122",2025-10-12 16:36:41.839514,2025-10-12 12:36:41.83956
"KMLB","Melbourne Intl, FL, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","VFR",24.4,17.8,20,10,NA,NA,1009.2,"METAR KMLB 121553Z 02010KT 10SM SCT024 24/18 A2980 RMK AO2 SLP091 T02440178 $",2025-10-12 16:36:41.845998,2025-10-12 12:36:41.846042
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",16.7,9.4,160,18,26,NA,1008.2,"METAR KMSP 121553Z 16018G26KT 10SM FEW025 OVC170 17/09 A2977 RMK AO2 PK WND 14028/1536 SLP078 T01670094",2025-10-12 16:36:41.852272,2025-10-12 12:36:41.852314
"KMIA","Miami Intl, FL, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","VFR",28.3,21.1,330,4,NA,NA,1008.9,"METAR KMIA 121553Z 33004KT 10SM FEW025 FEW060 SCT200 28/21 A2979 RMK AO2 SLP087 T02830211 $",2025-10-12 16:36:41.85859,2025-10-12 12:36:41.858653
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-12 15:53:00,"2025-10-12 15:53:00","VFR",16.7,10,150,14,35,NA,1007.5,"METAR KMIC 121553Z 15014G35KT 10SM CLR 17/10 A2975 RMK AO2 PK WND 15037/1509 SLP072 T01670100",2025-10-12 16:36:41.864912,2025-10-12 12:36:41.864956
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","VFR",18.3,6.7,80,5,NA,NA,1017.4,"METAR KMIE 121553Z 08005KT 10SM CLR 18/07 A3004 RMK AO2 SLP168 T01830067",2025-10-12 16:36:41.871186,2025-10-12 12:36:41.87123
"KMIW","Marshalltown Muni, IA, US",2025-10-12 15:53:00,"2025-10-12 15:53:00","VFR",16.7,11.7,140,14,NA,NA,1010.6,"METAR KMIW 121553Z AUTO 14014KT 10SM CLR 17/12 A2984 RMK AO2 SLP103 T01670117",2025-10-12 16:36:41.877446,2025-10-12 12:36:41.877489
"KMNN","Marion Muni, OH, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","VFR",18.9,9.4,110,7,NA,NA,1017,"METAR KMNN 121553Z AUTO 11007KT 10SM CLR 19/09 A3003 RMK AO2 SLP171 T01890094",2025-10-12 16:36:41.883743,2025-10-12 12:36:41.883787
"KMLC","McAlester Rgnl, OK, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",26.7,15,180,7,NA,NA,1011.9,"METAR KMLC 121553Z AUTO 18007KT 140V210 10SM CLR 27/15 A2988 RMK AO2 SLP109 T02670150",2025-10-12 16:36:41.890041,2025-10-12 12:36:41.890084
"KMSO","Missoula Intl, MT, US",2025-10-12 15:53:00,"2025-10-12 09:53:00","VFR",6.1,3.9,50,3,NA,NA,1009.9,"METAR KMSO 121553Z 05003KT 10SM SCT038 OVC049 06/04 A2982 RMK AO2 RAE50 SLP105 P0003 T00610039 $",2025-10-12 16:36:41.896306,2025-10-12 12:36:41.896351
"KMLU","Monroe Rgnl, LA, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",25.6,15,0,0,NA,NA,1014.3,"METAR KMLU 121553Z 00000KT 10SM CLR 26/15 A2995 RMK AO2 SLP140 T02560150",2025-10-12 16:36:41.902575,2025-10-12 12:36:41.902635
"KMYR","Myrtle Beach Intl, SC, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","IFR",18.3,17.8,320,16,NA,3,1003.1,"METAR KMYR 121553Z 32016KT 3SM RA BR BKN006 BKN013 OVC022 18/18 A2962 RMK AO2 LTG DSNT N TSB14E29 CIG 004V010 SLP028 P0048 T01830178 $",2025-10-12 16:36:41.90881,2025-10-12 12:36:41.908852
"KMWL","Mineral Wells Arpt, TX, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",27.8,13.9,190,10,19,NA,1011.3,"METAR KMWL 121553Z AUTO 19010G19KT 10SM CLR 28/14 A2986 RMK AO2 SLP098 T02780139",2025-10-12 16:36:41.915136,2025-10-12 12:36:41.915181
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-12 15:53:00,"2025-10-12 08:53:00","VFR",13.3,6.1,10,5,NA,NA,1014,"METAR KMYV 121553Z AUTO 01005KT 10SM CLR 13/06 A2994 RMK AO2 SLP140 T01330061 $",2025-10-12 16:36:41.921527,2025-10-12 12:36:41.921572
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",14.4,8.9,150,8,NA,NA,1016.3,"METAR KMSN 121553Z 15008KT 10SM FEW024 SCT210 BKN250 14/09 A3001 RMK AO2 SLP163 T01440089 $",2025-10-12 16:36:41.93915,2025-10-12 12:36:41.939193
"KMHT","Manchester Rgnl, NH, US",2025-10-12 15:53:00,"2025-10-12 11:53:00","MVFR",12.8,8.9,70,8,NA,NA,1024.8,"METAR KMHT 121553Z 07008KT 10SM OVC017 13/09 A3026 RMK AO2 SLP262 T01280089",2025-10-12 16:36:41.945746,2025-10-12 12:36:41.94579
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-12 15:53:00,"2025-10-12 15:53:00","VFR",26.1,16.1,180,9,18,NA,1012.6,"METAR KMKO 121553Z AUTO 18009G18KT 10SM CLR 26/16 A2990 RMK AO2 SLP116 T02610161",2025-10-12 16:36:41.952032,2025-10-12 12:36:41.952077
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",22.8,12.2,290,3,NA,NA,1014.3,"METAR KMSL 121553Z AUTO 29003KT 10SM CLR 23/12 A2995 RMK AO2 SLP138 T02280122 $",2025-10-12 16:36:41.958327,2025-10-12 12:36:41.95837
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-12 15:53:00,"2025-10-12 10:53:00","VFR",26.7,12.2,20,7,NA,NA,1013.3,"METAR KMSY 121553Z 02007KT 10SM FEW055 27/12 A2992 RMK AO2 SLP136 T02670122 $",2025-10-12 16:36:41.964581,2025-10-12 12:36:41.964642
"KMMV","McMinnville Muni, OR, US",2025-10-12 15:53:00,"2025-10-12 15:53:00","MVFR",10.6,8.9,210,6,NA,5,1014.6,"METAR KMMV 121553Z AUTO 21006KT 5SM -RA BR FEW035 SCT044 OVC055 11/09 A2996 RMK AO2 RAB13 SLP144 P0001 T01060089",2025-10-12 16:36:41.970861,2025-10-12 12:36:41.970904
"KMHK","Manhattan Rgnl, KS, US",2025-10-12 15:52:00,"2025-10-12 10:52:00","VFR",26.1,12.8,190,13,27,NA,1005.2,"METAR KMHK 121552Z AUTO 19013G27KT 10SM -RA FEW100 26/13 A2968 RMK AO2 PK WND 18029/1536 RAB20 SLP040 P0000 T02610128 TSNO",2025-10-12 16:36:41.977208,2025-10-12 12:36:41.977251
"KMLI","Moline/Quad City Intl, IL, US",2025-10-12 15:52:00,"2025-10-12 10:52:00","VFR",18.3,10.6,130,10,NA,NA,1014.3,"METAR KMLI 121552Z 13010KT 10SM CLR 18/11 A2995 RMK AO2 SLP142 T01830106",2025-10-12 16:36:41.983497,2025-10-12 12:36:41.983541
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-12 15:52:00,"2025-10-12 08:52:00","VFR",9.4,3.3,270,3,NA,NA,1009.6,"METAR KMWH 121552Z 27003KT 10SM OVC100 09/03 A2981 RMK AO2 SLP096 T00940033 $",2025-10-12 16:36:41.989805,2025-10-12 12:36:41.989848
"KMLF","Milford Muni, UT, US",2025-10-12 15:52:00,"2025-10-12 15:52:00","VFR",7.8,5,350,7,NA,NA,1017,"METAR KMLF 121552Z AUTO 35007KT 10SM CLR 08/05 A3003 RMK AO2 SLP145 T00780050",2025-10-12 16:36:41.996066,2025-10-12 12:36:41.99611
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-12 15:52:00,"2025-10-12 10:52:00","MVFR",16.7,10,150,10,NA,NA,1017.4,"METAR KMKE 121552Z 15010KT 10SM BKN027 17/10 A3004 RMK AO2 SLP170 T01670100",2025-10-12 16:36:42.002351,2025-10-12 12:36:42.002394
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-12 15:51:00,"2025-10-12 11:51:00","VFR",14.4,3.3,0,0,NA,NA,1026.8,"METAR KMPV 121551Z AUTO 00000KT 10SM CLR 14/03 A3032 RMK AO2 SLP274 T01440033 $",2025-10-12 16:36:42.008662,2025-10-12 12:36:42.008707
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-12 15:47:00,"2025-10-12 11:47:00","MVFR",18,11,80,13,NA,NA,1016,"METAR KMTN 121547Z 08013KT 360V110 10SM OVC030 18/11 A3000",2025-10-12 16:36:42.014962,2025-10-12 12:36:42.015005
"KMMU","Morristown Muni, NJ, US",2025-10-12 15:45:00,"2025-10-12 11:45:00","VFR",15,11,60,10,19,NA,1019,"METAR KMMU 121545Z 06010G19KT 10SM BKN120 OVC250 15/11 A3009",2025-10-12 16:36:42.021278,2025-10-12 12:36:42.021321
"KMWA","Marion Rgnl, IL, US",2025-10-12 15:45:00,"2025-10-12 10:45:00","VFR",21,13,150,3,NA,NA,1015.7,"METAR KMWA 121545Z 15003KT 10SM CLR 21/13 A2999",2025-10-12 16:36:42.027604,2025-10-12 12:36:42.027667
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-12 15:45:00,"2025-10-12 10:45:00","MVFR",15,9,150,8,NA,NA,1018,"METAR KMWC 121545Z 15008KT 10SM OVC027 15/09 A3006",2025-10-12 16:36:42.033888,2025-10-12 12:36:42.033931
"KNFE","Fentress, VA, US",2025-10-12 16:30:00,"2025-10-12 16:30:00","MVFR",21.1,17.8,40,16,29,9,1006.5,"SPECI KNFE 121630Z AUTO 04016G29KT 9SM BKN014 OVC021 21/18 A2972 RMK AO2 PK WND 05035/1611 T02110178",2025-10-12 16:36:44.773348,2025-10-12 12:36:44.77339
"KNBC","Beaufort, SC, US",2025-10-12 16:29:00,"2025-10-12 16:29:00","IFR",17.2,16.1,300,10,NA,5,1007.9,"SPECI KNBC 121629Z AUTO 30010KT 5SM BR BKN009 OVC013 17/16 A2976 RMK AO2 P0004 T01720161",2025-10-12 16:36:44.780315,2025-10-12 12:36:44.78036
"KNFG","Camp Pendleton, CA, US",2025-10-12 16:28:00,"2025-10-12 16:28:00","VFR",16.7,13.9,0,0,NA,NA,1008.9,"SPECI KNFG 121628Z AUTO 00000KT 10SM SCT007 17/14 A2979 RMK AO2 T01670139 $",2025-10-12 16:36:44.786743,2025-10-12 12:36:44.786786
"KOCW","Washington/Warren Arpt, NC, US",2025-10-12 16:25:00,"2025-10-12 12:25:00","MVFR",20.2,18.6,40,16,26,4,1003.8,"METAR KOCW 121625Z AUTO 04016G26KT 4SM -RA BKN015 OVC020 20/19 A2964 RMK AO2 P0003 T02020186",2025-10-12 16:36:44.793001,2025-10-12 12:36:44.793043
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-12 16:25:00,"2025-10-12 16:25:00","IFR",20.6,20,40,24,37,1.25,999.4,"SPECI KNJM 121625Z AUTO 04024G37KT 1 1/4SM -RA BR BKN009 OVC012 21/20 A2951 RMK AO2 PK WND 03037/1604 P0005 T02060200",2025-10-12 16:36:44.799248,2025-10-12 12:36:44.799291
"KOGB","Orangeburg Muni, SC, US",2025-10-12 16:25:00,"2025-10-12 12:25:00","IFR",16.1,15.6,330,9,17,1.5,1007.9,"SPECI KOGB 121625Z AUTO 33009G17KT 1 1/2SM +RA BR SCT009 BKN018 OVC050 16/16 A2976 RMK AO2 P0013 T01610156",2025-10-12 16:36:44.805768,2025-10-12 12:36:44.805812
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-12 16:21:00,"2025-10-12 16:21:00","MVFR",17.2,16.1,NA,4,NA,6,1011.9,"SPECI KOFP 121621Z AUTO VRB04KT 6SM -RA BR SCT010 OVC016 17/16 A2988 RMK AO2 P0003 T01720161",2025-10-12 16:36:44.812089,2025-10-12 12:36:44.812133
"KNKX","Miramar , CA, US",2025-10-12 16:21:00,"2025-10-12 09:21:00","VFR",17.8,13.3,0,0,NA,NA,1008.9,"SPECI KNKX 121621Z AUTO 00000KT 10SM SCT010 18/13 A2979 RMK AO2 T01780133",2025-10-12 16:36:44.818376,2025-10-12 12:36:44.818419
"KNCA","New River MCAS, NC, US",2025-10-12 16:20:00,"2025-10-12 16:20:00","IFR",20.6,19.4,40,25,33,2.5,999.1,"SPECI KNCA 121620Z AUTO 04025G33KT 2 1/2SM OVC011 21/19 A2950 RMK AO2 PK WND 05040/1557 P0001 T02060194 $",2025-10-12 16:36:44.824607,2025-10-12 12:36:44.824672
"KO26","Lone Pine Arpt, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",13,-4,NA,6,12,NA,1016.3,"METAR KO26 121615Z AUTO VRB06G12KT 10SM CLR 13/M04 A3001 RMK A01",2025-10-12 16:36:44.830952,2025-10-12 12:36:44.830999
"KOIN","Oberlin Muni, KS, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",22,15,310,10,NA,NA,1003.5,"METAR KOIN 121615Z AUTO 31010KT 10SM CLR 22/15 A2963 RMK AO2",2025-10-12 16:36:44.837317,2025-10-12 12:36:44.837362
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-12 16:15:00,"2025-10-12 12:15:00","VFR",16,6,40,8,NA,NA,1021.4,"METAR KOIC 121615Z AUTO 04008KT 010V080 10SM CLR 16/06 A3016 RMK AO2",2025-10-12 16:36:44.843637,2025-10-12 12:36:44.843685
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",14,3.5,70,8,14,NA,1023.8,"METAR KNY0 121615Z AUTO 07008G14KT 030V100 10SM CLR 14/04 A3023 RMK AO2 T01400035",2025-10-12 16:36:44.84989,2025-10-12 12:36:44.849933
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-12 16:15:00,"2025-10-12 12:15:00",NA,25,21,340,6,NA,NA,1009.2,"METAR KOBE 121615Z AUTO 34006KT 10SM 25/21 A2980 RMK AO2",2025-10-12 16:36:44.856163,2025-10-12 12:36:44.856206
"KOAR","Marina Muni, CA, US",2025-10-12 16:15:00,"2025-10-12 09:15:00","VFR",13,10,70,3,NA,NA,1014.3,"METAR KOAR 121615Z AUTO 07003KT 10SM CLR 13/10 A2995 RMK AO2",2025-10-12 16:36:44.862447,2025-10-12 12:36:44.862492
"KO86","Trinity Center Arpt, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","IFR",6,5,0,0,NA,NA,1017,"METAR KO86 121615Z AUTO 00000KT 10SM OVC009 06/05 A3003 RMK A01",2025-10-12 16:36:44.868842,2025-10-12 12:36:44.868886
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",17,10,50,4,11,NA,1020.1,"METAR KN38 121615Z AUTO 05004G11KT 10SM FEW026 17/10 A3012 RMK AO2",2025-10-12 16:36:44.875208,2025-10-12 12:36:44.875252
"KO22","Columbia Arpt, CA, US",2025-10-12 16:15:00,"2025-10-12 09:15:00","VFR",14,-2,0,0,NA,NA,1014,"METAR KO22 121615Z AUTO 00000KT 10SM CLR 14/M02 A2994 RMK A01",2025-10-12 16:36:44.881563,2025-10-12 12:36:44.881607
"KNUQ","Moffett Fed Airfld, CA, US",2025-10-12 16:15:00,"2025-10-12 09:15:00","VFR",16,11,0,0,NA,NA,1014.6,"METAR KNUQ 121615Z AUTO 00000KT 10SM CLR 16/11 A2996 RMK AO2",2025-10-12 16:36:44.900204,2025-10-12 12:36:44.900251
"KOEL","Oakley Muni, KS, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",24.6,9.7,270,9,NA,NA,1003.8,"METAR KOEL 121615Z AUTO 27009KT 10SM CLR 25/10 A2964 RMK AO1 T02460097",2025-10-12 16:36:44.906841,2025-10-12 12:36:44.906885
"KO61","Cameron Pa, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",13.8,-0.4,0,0,NA,NA,1013.3,"METAR KO61 121615Z AUTO 00000KT 10SM CLR 14/M00 A2992 RMK AO2 T01381004",2025-10-12 16:36:44.913146,2025-10-12 12:36:44.913189
"KOGS","Ogdensburg Intl, NY, US",2025-10-12 16:15:00,"2025-10-12 12:15:00","VFR",19,7,60,5,NA,NA,1023.1,"METAR KOGS 121615Z AUTO 06005KT 10SM CLR 19/07 A3021 RMK AO2",2025-10-12 16:36:44.91937,2025-10-12 12:36:44.919415
"KO32","Reedley Muni, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",14.1,7.9,NA,4,NA,NA,1013,"METAR KO32 121615Z AUTO VRB04KT 10SM CLR 14/08 A2991 RMK AO2 T01410079 $",2025-10-12 16:36:44.925761,2025-10-12 12:36:44.925803
"KNRN","Norton Muni, KS, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",25,13,270,8,NA,NA,1002.5,"METAR KNRN 121615Z AUTO 27008KT 10SM CLR 25/13 A2960 RMK AO2",2025-10-12 16:36:44.932157,2025-10-12 12:36:44.9322
"KO54","Weaverville Arpt, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","IFR",7,6,0,0,NA,NA,1017.4,"METAR KO54 121615Z AUTO 00000KT 10SM OVC009 07/06 A3004 RMK A01",2025-10-12 16:36:44.938491,2025-10-12 12:36:44.938533
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-12 16:15:00,"2025-10-12 11:15:00","VFR",17.2,9.2,140,16,23,NA,1009.6,"METAR KOEO 121615Z AUTO 14016G23KT 10SM CLR 17/09 A2981 RMK AO2 T01720092 PWINO",2025-10-12 16:36:44.944786,2025-10-12 12:36:44.94483
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-12 16:15:00,"2025-10-12 10:15:00","VFR",17.9,3.8,320,26,34,NA,1004.5,"METAR KOGA 121615Z AUTO 32026G34KT 10SM CLR 18/04 A2966 RMK AO2 T01790038",2025-10-12 16:36:44.951086,2025-10-12 12:36:44.951129
"KO05","Chester/Rogers Fld, CA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",5,1,0,0,NA,NA,1016.7,"METAR KO05 121615Z AUTO 00000KT 10SM CLR 05/01 A3002 RMK A01",2025-10-12 16:36:44.957379,2025-10-12 12:36:44.957431
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",17,9,NA,4,NA,NA,1018.4,"METAR KOEB 121615Z AUTO VRB04KT 10SM CLR 17/09 A3007 RMK AO2",2025-10-12 16:36:44.963884,2025-10-12 12:36:44.963927
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-12 16:15:00,"2025-10-12 16:15:00","VFR",17.3,12.2,NA,6,NA,6,1018,"METAR KN79 121615Z AUTO VRB06KT 6SM HZ FEW090 17/12 A3006 RMK AO2 T01730122",2025-10-12 16:36:44.970204,2025-10-12 12:36:44.970247
"KOKB","Oceanside Muni, CA, US",2025-10-12 16:10:00,"2025-10-12 09:10:00","VFR",17.2,13.9,70,3,NA,7,1008.5,"SPECI KOKB 121610Z AUTO 07003KT 7SM SCT010 17/14 A2978 RMK AO2 T01720139",2025-10-12 16:36:44.976439,2025-10-12 12:36:44.976481
"KO69","Petaluma Muni, CA, US",2025-10-12 16:10:00,"2025-10-12 16:10:00","VFR",11,9,260,6,NA,NA,1015,"METAR KO69 121610Z AUTO 26006KT 10SM CLR 11/09 A2997 RMK A01",2025-10-12 16:36:44.982732,2025-10-12 12:36:44.982776
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-12 16:10:00,"2025-10-12 16:10:00","VFR",27.3,11,200,15,22,NA,1009.2,"METAR KOJA 121610Z AUTO 20015G22KT 10SM CLR 27/11 A2980 RMK AO2 T02730110",2025-10-12 16:36:44.989047,2025-10-12 12:36:44.989091
"KNOW","Port Angeles, WA, US",2025-10-12 16:10:00,"2025-10-12 16:10:00","VFR",NA,NA,0,0,NA,NA,1010.2,"METAR KNOW 121610Z AUTO 00000KT 10SM CLR A2983 RMK AO2",2025-10-12 16:36:44.995397,2025-10-12 12:36:44.995449
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-12 16:10:00,"2025-10-12 16:10:00","VFR",16.7,8.6,140,8,14,NA,1017.7,"METAR KOCQ 121610Z AUTO 14008G14KT 10SM SCT035 17/09 A3005 RMK AO1 T01670086",2025-10-12 16:36:45.001715,2025-10-12 12:36:45.00176
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-12 16:08:00,"2025-10-12 11:08:00","VFR",26,16,210,5,NA,NA,1013.6,"SPECI KOCH 121608Z AUTO 21005KT 10SM CLR 26/16 A2993 RMK AO2",2025-10-12 16:36:45.008102,2025-10-12 12:36:45.008145
"KNGU","Norfolk NAS, VA, US",2025-10-12 16:06:00,"2025-10-12 12:06:00","MVFR",20.6,17.8,50,20,34,8,1007.9,"SPECI KNGU 121606Z 05020G34KT 8SM BKN017 OVC023 21/18 A2976 RMK AO2 PK WND 05032/1602 T02060178 $",2025-10-12 16:36:45.015318,2025-10-12 12:36:45.015363
"KNRS","Imperial Beach, CA, US",2025-10-12 16:04:00,"2025-10-12 09:04:00","MVFR",17.2,13.3,0,0,NA,NA,1009.2,"SPECI KNRS 121604Z AUTO 00000KT 10SM OVC015 17/13 A2980 RMK AO2 T01720133 $",2025-10-12 16:36:45.03353,2025-10-12 12:36:45.033575
"KNEL","Lakehurst, NJ, US",2025-10-12 16:00:00,"2025-10-12 12:00:00","MVFR",13.9,12.2,50,8,NA,5,1016.3,"METAR KNEL 121600Z AUTO 05008KT 5SM RA BR BKN025 OVC031 14/12 A3001 RMK AO2 SLP158 T01390122 PNO $",2025-10-12 16:36:45.040004,2025-10-12 12:36:45.040045
"KNYL","Yuma , AZ, US",2025-10-12 15:57:00,"2025-10-12 08:57:00","VFR",25.6,12.8,10,10,NA,NA,1005.5,"METAR KNYL 121557Z 01010KT 10SM FEW060 SCT080 26/13 A2969 RMK AO2 SLP049 T02560128",2025-10-12 16:36:45.046309,2025-10-12 12:36:45.046352
"KNFL","Fallon , NV, US",2025-10-12 15:57:00,"2025-10-12 08:57:00","VFR",7.2,-1.1,160,6,NA,NA,1017,"METAR KNFL 121557Z 16006KT 10SM FEW250 07/M01 A3003 RMK AO2 SLP137 T00721011",2025-10-12 16:36:45.052541,2025-10-12 12:36:45.052582
"KNJW","Meridian Range B, MS, US",2025-10-12 15:57:00,"2025-10-12 15:57:00","VFR",23.3,7.8,10,6,NA,NA,1015.3,"METAR KNJW 121557Z AUTO 01006KT 10SM CLR 23/08 A2998 RMK AO2 SLP066 T02330078",2025-10-12 16:36:45.058924,2025-10-12 12:36:45.058969
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-12 15:56:00,"2025-10-12 11:56:00","IFR",20,18.9,30,21,31,4,1000.8,"METAR KOAJ 121556Z 03021G31KT 4SM -RA BR OVC009 20/19 A2955 RMK AO2 PK WND 02031/1554 CIG 008V013 SLP008 P0000 T02000189 $",2025-10-12 16:36:45.06521,2025-10-12 12:36:45.065257
"KNYG","Quantico , VA, US",2025-10-12 15:56:00,"2025-10-12 15:56:00","MVFR",17.8,13.9,30,16,27,6,1014.3,"METAR KNYG 121556Z AUTO 03016G27KT 6SM HZ OVC022 18/14 A2995 RMK AO2 PK WND 05027/1551 SLP143 T01780139",2025-10-12 16:36:45.071512,2025-10-12 12:36:45.071553
"KNJK","El Centro, CA, US",2025-10-12 15:56:00,"2025-10-12 08:56:00","VFR",24.4,7.2,310,7,NA,NA,1006.2,"METAR KNJK 121556Z AUTO 31007KT 10SM CLR 24/07 A2971 RMK AO2 SLP077 T02440072 $",2025-10-12 16:36:45.077825,2025-10-12 12:36:45.077869
"KNPA","Pensacola , FL, US",2025-10-12 15:56:00,"2025-10-12 10:56:00","VFR",25,11.7,0,0,NA,NA,1012.3,"METAR KNPA 121556Z AUTO 00000KT 10SM CLR 25/12 A2989 RMK AO2 SLP124 T02500117",2025-10-12 16:36:45.084112,2025-10-12 12:36:45.084155
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-12 15:56:00,"2025-10-12 10:56:00","VFR",24.4,13.3,180,19,30,NA,1001.4,"METAR KOFK 121556Z AUTO 18019G30KT 10SM CLR 24/13 A2957 RMK AO2 PK WND 18031/1528 SLP000 T02440133",2025-10-12 16:36:45.090389,2025-10-12 12:36:45.090432
"KNID","China Lake , CA, US",2025-10-12 15:56:00,"2025-10-12 15:56:00",NA,15,2.8,NA,NA,NA,NA,1013.6,"METAR KNID 121556Z AUTO CLR 15/03 A2993 RMK AO2 SLP128 T01500028 $",2025-10-12 16:36:45.096634,2025-10-12 12:36:45.096682
"KNLC","Lemoore , CA, US",2025-10-12 15:56:00,"2025-10-12 08:56:00","VFR",14.4,5.6,350,6,NA,NA,1014.3,"METAR KNLC 121556Z AUTO 35006KT 10SM CLR 14/06 A2995 RMK AO2 SLP140 T01440056 $",2025-10-12 16:36:45.102952,2025-10-12 12:36:45.102995
"KNQI","Kingsville, TX, US",2025-10-12 15:56:00,"2025-10-12 10:56:00","VFR",28.9,18.3,120,7,NA,NA,1011.9,"METAR KNQI 121556Z AUTO 12007KT 10SM CLR 29/18 A2988 RMK AO2 SLP115 T02890183 TSNO $",2025-10-12 16:36:45.109331,2025-10-12 12:36:45.109375
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-12 15:56:00,"2025-10-12 15:56:00","VFR",28.9,17.8,130,8,NA,NA,1011.9,"METAR KNGP 121556Z AUTO 13008KT 10SM CLR 29/18 A2988 RMK AO2 SLP118 T02890178",2025-10-12 16:36:45.115646,2025-10-12 12:36:45.115693
"KNOG","Orange Grove, TX, US",2025-10-12 15:56:00,"2025-10-12 15:56:00","VFR",27.8,16.7,NA,NA,NA,NA,1012.6,"METAR KNOG 121556Z AUTO 10SM CLR 28/17 A2990 RMK AO2 SLP104 T02780167 TSNO PNO $",2025-10-12 16:36:45.121972,2025-10-12 12:36:45.122015
"KNMM","Meridian/MCCain, MS, US",2025-10-12 15:56:00,"2025-10-12 15:56:00","VFR",24.4,8.3,NA,NA,NA,NA,1014.3,"METAR KNMM 121556Z AUTO 10SM CLR 24/08 A2995 RMK AO2 SLP149 T02440083 TSNO $",2025-10-12 16:36:45.128309,2025-10-12 12:36:45.128353
