"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPVC","Provincetown Muni, MA, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",11.7,5,350,18,28,NA,1008.5,"METAR KPVC 162056Z AUTO 35018G28KT 10SM OVC043 12/05 A2978 RMK AO2 PK WND 35028/2051 SLP085 6//// T01170050 53002 PNO $",2025-10-16 21:26:41.241051,2025-10-16 17:26:41.241096
"KPWG","Mc Gregor Exec, TX, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","VFR",27.8,15.6,160,8,NA,NA,1012.3,"METAR KPWG 162056Z AUTO 16008KT 10SM FEW050 28/16 A2989 RMK AO2 SLP117 T02780156 56020",2025-10-16 21:26:41.247585,2025-10-16 17:26:41.247631
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-16 20:56:00,"2025-10-16 20:56:00","VFR",17.2,5.6,NA,5,NA,NA,1015,"METAR KPVG 162056Z AUTO VRB05KT 10SM CLR 17/06 A2997 RMK AO2 SLP151 T01720056 55009 $",2025-10-16 21:26:41.254221,2025-10-16 17:26:41.254266
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","VFR",9.4,3.3,340,9,17,NA,1008.9,"METAR KRKD 162056Z AUTO 34009G17KT 290V020 10SM OVC033 09/03 A2979 RMK AO2 RAE02B40E52 SLP089 P0000 60000 T00940033 53010 $",2025-10-16 21:26:41.260787,2025-10-16 17:26:41.260831
"KPTV","Porterville Muni, CA, US",2025-10-16 20:56:00,"2025-10-16 13:56:00","VFR",19.4,10.6,340,9,NA,NA,1017.4,"METAR KPTV 162056Z AUTO 34009KT 10SM CLR 19/11 A3004 RMK AO2 SLP173 T01940106 58021 $",2025-10-16 21:26:41.26722,2025-10-16 17:26:41.267265
"KPWT","Bremerton Arpt, WA, US",2025-10-16 20:56:00,"2025-10-16 13:56:00","MVFR",13.3,8.3,180,7,NA,NA,1021.4,"METAR KPWT 162056Z AUTO 18007KT 140V210 10SM BKN023 13/08 A3016 RMK AO2 SLP219 T01330083 58011",2025-10-16 21:26:41.273654,2025-10-16 17:26:41.273699
"KPQI","Presque Isle Intl, ME, US",2025-10-16 20:56:00,"2025-10-16 16:56:00","MVFR",7.2,5,340,12,NA,NA,1011.3,"METAR KPQI 162056Z AUTO 34012KT 10SM OVC018 07/05 A2986 RMK AO2 RAB28E55 SLP142 P0000 60000 T00720050 53014",2025-10-16 21:26:41.280063,2025-10-16 17:26:41.280108
"KPVU","Provo Muni, UT, US",2025-10-16 20:56:00,"2025-10-16 14:56:00","VFR",11.1,2.2,80,4,NA,NA,1018.7,"METAR KPVU 162056Z 08004KT 10SM SCT029 OVC080 11/02 A3008 RMK AO2 SLP176 T01110022 51002",2025-10-16 21:26:41.286535,2025-10-16 17:26:41.28658
"KRDR","Grand Forks AFB, ND, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","LIFR",14.1,13.5,90,5,NA,2,1004.8,"METAR KRDR 162055Z 09005KT 2SM BR OVC002 14/14 A2967 RMK AO2A TWR VIS 1/2 SLP055 T01410135 57027 $",2025-10-16 21:26:41.292982,2025-10-16 17:26:41.293025
"KPOB","Pope AAF, NC, US",2025-10-16 20:55:00,"2025-10-16 16:55:00","VFR",21.9,4,350,9,NA,NA,1015,"METAR KPOB 162055Z AUTO 35009KT 10SM CLR 22/04 A2997 RMK AO2 SLP151 T02190040 56010 $",2025-10-16 21:26:41.299565,2025-10-16 17:26:41.29961
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-16 20:55:00,"2025-10-16 13:55:00","VFR",14.4,-2.2,320,6,NA,NA,1020.7,"METAR KRNO 162055Z 32006KT 10SM FEW055 14/M02 A3014 RMK AO2 SLP189 T01441022 58010",2025-10-16 21:26:41.318709,2025-10-16 17:26:41.318784
"KRIV","Riverside/March ARB, CA, US",2025-10-16 20:55:00,"2025-10-16 13:55:00","VFR",24.7,0.9,50,3,NA,NA,1011.6,"METAR KRIV 162055Z AUTO 05003KT 10SM CLR 25/01 A2987 RMK AO2 SLP107 T02470009 58019",2025-10-16 21:26:41.326396,2025-10-16 17:26:41.32645
"KPOE","Fort Polk AAF, LA, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",32.8,13.4,120,8,NA,9,1011.9,"METAR KPOE 162055Z AUTO 12008KT 9SM SCT070 33/13 A2988 RMK AO2 SLP118 T03280134 57021",2025-10-16 21:26:41.332785,2025-10-16 17:26:41.332829
"KPSM","Portsmouth Intl, NH, US",2025-10-16 20:55:00,"2025-10-16 16:55:00","VFR",11.6,0.7,340,13,18,NA,1009.9,"METAR KPSM 162055Z 34013G18KT 10SM OVC050 12/01 A2982 RMK AO2A SLP101 T01160007 52011",2025-10-16 21:26:41.339143,2025-10-16 17:26:41.339187
"KRCA","Ellsworth AFB, SD, US",2025-10-16 20:55:00,"2025-10-16 14:55:00","VFR",23,8,NA,6,NA,7,1011.9,"METAR KRCA 162055Z VRB06KT 7SM FEW100 23/08 A2988 RMK AO2A SLPNO WND DATA/ALSTG ESTMD RVRNO $",2025-10-16 21:26:41.345535,2025-10-16 17:26:41.345579
"KRND","Randolph AFB, TX, US",2025-10-16 20:55:00,"2025-10-16 15:55:00","VFR",30.9,13.6,110,6,NA,NA,1010.6,"METAR KRND 162055Z AUTO 11006KT 10SM BKN060 31/14 A2984 RMK AO2 SLP096 T03090136 57022",2025-10-16 21:26:41.351982,2025-10-16 17:26:41.352028
"KPSF","Pittsfield Muni, MA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",10.6,-5,330,11,18,NA,1012.3,"METAR KPSF 162054Z AUTO 33011G18KT 10SM CLR 11/M05 A2989 RMK AO2 SLP121 T01061050 55002",2025-10-16 21:26:41.358528,2025-10-16 17:26:41.358573
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",16.1,-5.6,350,17,24,NA,1015.3,"METAR KRDG 162054Z 35017G24KT 10SM CLR 16/M06 A2998 RMK AO2 PK WND 01027/2004 SLP158 60000 T01611056 55004 $",2025-10-16 21:26:41.364961,2025-10-16 17:26:41.365006
"KROC","Rochester Intl Arpt, NY, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",12.2,-2.2,330,7,17,NA,1020.4,"METAR KROC 162054Z 33007G17KT 10SM CLR 12/M02 A3013 RMK AO2 SLP208 T01221022 58007 $",2025-10-16 21:26:41.371435,2025-10-16 17:26:41.371481
"KRFD","Rockford Intl, IL, US",2025-10-16 20:54:00,"2025-10-16 15:54:00","VFR",21.1,10.6,140,8,NA,NA,1019,"METAR KRFD 162054Z 14008KT 10SM FEW042 SCT180 SCT250 21/11 A3009 RMK AO2 SLP187 T02110106 56028",2025-10-16 21:26:41.377855,2025-10-16 17:26:41.3779
"KRBL","Red Bluff Muni, CA, US",2025-10-16 20:54:00,"2025-10-16 13:54:00","VFR",23.3,5.6,10,9,NA,NA,1016.7,"METAR KRBL 162054Z AUTO 01009KT 10SM CLR 23/06 A3002 RMK AO2 SLP162 T02330056 58026",2025-10-16 21:26:41.384315,2025-10-16 17:26:41.38436
"KPTW","Pottstown/Heritage Fld, PA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",15.6,-5.6,320,16,25,NA,1015.3,"METAR KPTW 162054Z AUTO 32016G25KT 10SM CLR 16/M06 A2998 RMK AO2 PK WND 32029/2023 SLP149 T01561056 55006 $",2025-10-16 21:26:41.390831,2025-10-16 17:26:41.390875
"KRIC","Richmond Intl, VA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",18.9,-1.1,360,12,18,NA,1015.3,"METAR KRIC 162054Z 36012G18KT 10SM CLR 19/M01 A2998 RMK AO2 SLP156 T01891011 56014",2025-10-16 21:26:41.397242,2025-10-16 17:26:41.397286
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-16 20:54:00,"2025-10-16 14:54:00","MVFR",6.1,2.8,250,19,27,NA,1015,"METAR KRKS 162054Z AUTO 25019G27KT 10SM BKN021 BKN028 OVC055 06/03 A2997 RMK AO2 PK WND 25031/2041 RAB15E24 SLP130 P0000 60007 T00610028 53004",2025-10-16 21:26:41.403676,2025-10-16 17:26:41.40372
"KROA","Roanoke Rgnl, VA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",22.2,-1.1,280,8,17,NA,1016.3,"METAR KROA 162054Z 28008G17KT 10SM CLR 22/M01 A3001 RMK AO2 SLP156 T02221011 56017",2025-10-16 21:26:41.410084,2025-10-16 17:26:41.410128
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-16 20:54:00,"2025-10-16 16:54:00","VFR",16.7,-5,320,15,20,NA,1014,"METAR KPNE 162054Z 32015G20KT 10SM CLR 17/M05 A2994 RMK AO2 PK WND 34030/2000 SLP138 T01671050 $",2025-10-16 21:26:41.416545,2025-10-16 17:26:41.416592
"KPRC","Prescott/Love Fld, AZ, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",17.8,-5,320,4,NA,NA,1015.7,"METAR KPRC 162053Z 32004KT 10SM CLR 18/M05 A2999 RMK AO2 SLP108 T01781050 58012",2025-10-16 21:26:41.42297,2025-10-16 17:26:41.423015
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",14.4,-6.1,350,7,20,NA,1012.6,"METAR KPOU 162053Z 35007G20KT 330V030 10SM CLR 14/M06 A2990 RMK AO2 PK WND 01028/1954 SLP122 T01441061 55002",2025-10-16 21:26:41.4295,2025-10-16 17:26:41.429545
"KRIL","Rifle/Garfield Cnty, CO, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",13.9,-5.6,270,20,26,NA,1015.7,"METAR KRIL 162053Z AUTO 27020G26KT 10SM CLR 14/M06 A2999 RMK AO2 PK WND 28028/2033 SLP109 T01391056 56007",2025-10-16 21:26:41.436035,2025-10-16 17:26:41.436081
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00",NA,16.7,3.9,NA,NA,NA,NA,1019.4,"METAR KPSC 162053Z AUTO 17/04 A3010 RMK AO2 SLP195 T01670039 58025 PWINO RVRNO $",2025-10-16 21:26:41.455734,2025-10-16 17:26:41.455781
"KRNT","Renton Muni, WA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",15,5.6,270,5,NA,NA,1021.8,"METAR KRNT 162053Z 27005KT 10SM CLR 15/06 A3017 RMK AO2 SLP221 T01500056 57018",2025-10-16 21:26:41.462582,2025-10-16 17:26:41.462629
"KRME","Rome/Griffiss Intl, NY, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",12.8,-2.8,340,12,21,NA,1017.4,"METAR KRME 162053Z 34012G21KT 10SM CLR 13/M03 A3004 RMK AO2 SLP174 T01281028 $",2025-10-16 21:26:41.469049,2025-10-16 17:26:41.469093
"KPNC","Ponca City Rgnl, OK, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.3,11.1,140,15,NA,NA,1011.3,"METAR KPNC 162053Z AUTO 14015KT 10SM CLR 28/11 A2986 RMK AO2 PK WND 13026/2026 SLP100 T02830111 56030",2025-10-16 21:26:41.47542,2025-10-16 17:26:41.475466
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",12.8,1.1,NA,4,NA,NA,1020.1,"METAR KPUW 162053Z AUTO VRB04KT 10SM CLR 13/01 A3012 RMK AO2 SLP211 T01280011 56016",2025-10-16 21:26:41.481924,2025-10-16 17:26:41.481968
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.3,10.6,170,12,22,NA,1011.6,"METAR KPWA 162053Z 17012G22KT 10SM CLR 28/11 A2987 RMK AO2 SLP100 T02830106 56025",2025-10-16 21:26:41.488489,2025-10-16 17:26:41.488534
"KRNM","Ramona Arpt, CA, US",2025-10-16 20:53:00,"2025-10-16 20:53:00","VFR",22.8,8.3,270,7,15,NA,1012.6,"METAR KRNM 162053Z 27007G15KT 10SM CLR 23/08 A2990 RMK AO2 SLP116 T02280083 58019 $",2025-10-16 21:26:41.494959,2025-10-16 17:26:41.495004
"KPRB","Paso Robles Muni, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",20,9.4,100,10,NA,NA,1016.7,"METAR KPRB 162053Z AUTO 10010KT 10SM CLR 20/09 A3002 RMK AO2 SLP164 T02000094 58026",2025-10-16 21:26:41.501402,2025-10-16 17:26:41.501452
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.9,19.4,230,7,NA,NA,1012.6,"METAR KPQL 162053Z 23007KT 10SM CLR 29/19 A2990 RMK AO2 SLP127 T02890194 56015",2025-10-16 21:26:41.507823,2025-10-16 17:26:41.507866
"KPSX","Palacios Muni, TX, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",29.4,17.8,150,7,16,NA,1010.9,"METAR KPSX 162053Z AUTO 15007G16KT 10SM CLR 29/18 A2985 RMK AO2 SLP109 T02940178 56016 $",2025-10-16 21:26:41.514288,2025-10-16 17:26:41.514332
"KRAC","Racine/Batten Intl, WI, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",16.7,10,140,11,NA,NA,1020.7,"METAR KRAC 162053Z AUTO 14011KT 10SM CLR 17/10 A3014 RMK AO2 SLP205 T01670100 56023",2025-10-16 21:26:41.520766,2025-10-16 17:26:41.520811
"KPOF","Poplar Bluff Muni, MO, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",27.8,14.4,110,5,NA,NA,1015.7,"METAR KPOF 162053Z AUTO 11005KT 10SM CLR 28/14 A2999 RMK AO2 SLP152 T02780144 56025",2025-10-16 21:26:41.52717,2025-10-16 17:26:41.527214
"KPSP","Palm Springs Intl, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",28.9,2.2,NA,6,NA,NA,1011.9,"METAR KPSP 162053Z COR VRB06KT 10SM CLR 29/02 A2988 RMK AO2 SLP117 T02890022 58021",2025-10-16 21:26:41.533658,2025-10-16 17:26:41.533702
"KRMG","Rome/Russell Arpt, GA, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",29.4,11.1,350,8,NA,NA,1014.6,"METAR KRMG 162053Z AUTO 35008KT 10SM CLR 29/11 A2996 RMK AO2 SLP135 T02940111 56019",2025-10-16 21:26:41.540075,2025-10-16 17:26:41.54012
"KRKP","Rockport/Aransas Cnty, TX, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",30,18.3,140,10,NA,9,1010.2,"METAR KRKP 162053Z AUTO 14010KT 9SM CLR 30/18 A2983 RMK AO2 SLP102 T03000183 56016",2025-10-16 21:26:41.546417,2025-10-16 17:26:41.546463
"KRBG","Roseburg Rgnl, OR, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",15.6,8.3,0,0,NA,NA,1022.1,"METAR KRBG 162053Z AUTO 00000KT 10SM CLR 16/08 A3018 RMK AO2 SLP221 T01560083 58017",2025-10-16 21:26:41.552865,2025-10-16 17:26:41.552909
"KPUC","Price/Buck Fld, UT, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",10,-0.6,310,9,17,NA,1017.7,"METAR KPUC 162053Z AUTO 31009G17KT 10SM CLR 10/M01 A3005 RMK AO2 SLP173 T01001006 52001",2025-10-16 21:26:41.559412,2025-10-16 17:26:41.559461
"KRBD","Dallas/Executive Arpt, TX, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",27.8,12.8,140,13,18,NA,1011.9,"METAR KRBD 162053Z 14013G18KT 120V180 10SM CLR 28/13 A2988 RMK AO2 SLP111 T02780128 56019",2025-10-16 21:26:41.565919,2025-10-16 17:26:41.565964
"KRDD","Redding Muni, CA, US",2025-10-16 20:53:00,"2025-10-16 13:53:00","VFR",23.9,1.1,20,17,25,NA,1016.3,"METAR KRDD 162053Z 02017G25KT 10SM CLR 24/01 A3001 RMK AO2 PK WND 01028/2004 SLP158 T02390011 56021",2025-10-16 21:26:41.57248,2025-10-16 17:26:41.592203
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","MVFR",12.2,5,140,8,NA,NA,1018.4,"METAR KRHI 162053Z AUTO 14008KT 10SM OVC022 12/05 A3007 RMK AO2 SLP193 T01220050 56029",2025-10-16 21:26:41.599965,2025-10-16 17:26:41.600008
"KPNS","Pensacola Intl, FL, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.9,15.6,180,10,NA,NA,1012.3,"METAR KPNS 162053Z 18010KT 10SM CLR 29/16 A2989 RMK AO2 SLP121 T02890156 56018",2025-10-16 21:26:41.606876,2025-10-16 17:26:41.606923
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",17.1,3.9,0,0,NA,NA,1021.1,"METAR KPTK 162053Z 00000KT 10SM CLR 17/04 A3015 RMK SLPNO T01710039",2025-10-16 21:26:41.61342,2025-10-16 17:26:41.613467
"KPYM","Plymouth Muni, MA, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",11.1,1.1,330,11,20,NA,1008.9,"METAR KPYM 162052Z AUTO 33011G20KT 10SM OVC050 11/01 A2979 RMK AO2 SLP090 T01110011 53003",2025-10-16 21:26:41.619859,2025-10-16 17:26:41.619904
"KPWK","Chicago Exec, IL, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","VFR",18.9,10,130,8,NA,NA,1020.1,"METAR KPWK 162052Z 13008KT 100V160 10SM CLR 19/10 A3012 RMK AO2 SLP198 T01890100 56024 $",2025-10-16 21:26:41.62632,2025-10-16 17:26:41.626363
"KREO","Rome/State Arpt, OR, US",2025-10-16 20:52:00,"2025-10-16 14:52:00",NA,14.4,-5,NA,NA,NA,NA,1019,"METAR KREO 162052Z AUTO 14/M05 A3009 RMK AO1 SLP186 T01441050 58012",2025-10-16 21:26:41.632816,2025-10-16 17:26:41.632881
"KPPF","Parsons/Tri City Arpt, KS, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","VFR",28.3,12.2,190,10,16,NA,1013,"METAR KPPF 162052Z AUTO 19010G16KT 10SM CLR 28/12 A2991 RMK AO2 SLP120 T02830122 56026 PWINO $",2025-10-16 21:26:41.639304,2025-10-16 17:26:41.639348
"KRAP","Rapid City Rgnl, SD, US",2025-10-16 20:52:00,"2025-10-16 14:52:00","VFR",17.2,7.2,NA,5,NA,NA,1007.5,"METAR KRAP 162052Z VRB05KT 10SM FEW050 17/07 A2975 RMK AO2 SLP068 T01720072 55015",2025-10-16 21:26:41.645801,2025-10-16 17:26:41.645847
"KROW","Roswell/Ind Arpt, NM, US",2025-10-16 20:51:00,"2025-10-16 14:51:00","VFR",29.4,13.9,170,19,25,NA,1008.9,"METAR KROW 162051Z 17019G25KT 10SM CLR 29/14 A2979 RMK AO2 PK WND 15026/2035 SLP023 T02940139 58027 $",2025-10-16 21:26:41.652408,2025-10-16 17:26:41.652457
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",20.6,3.9,30,10,15,NA,1015.7,"METAR KRDU 162051Z 03010G15KT 10SM FEW010 21/04 A2999 RMK AO2 SLP152 FU FEW010 T02060039 56014",2025-10-16 21:26:41.659055,2025-10-16 17:26:41.659102
"KPVD","Providence/Green Mem, RI, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",12.8,-0.6,360,17,26,NA,1009.2,"METAR KPVD 162051Z 36017G26KT 10SM SCT065 BKN085 13/M01 A2980 RMK AO2 PK WND 35027/2040 SLP093 T01281006 55000 $",2025-10-16 21:26:41.665739,2025-10-16 17:26:41.66579
"KPWM","Portland Intl, ME, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",10,1.1,340,18,31,NA,1010.2,"METAR KPWM 162051Z 34018G31KT 10SM SCT046 OVC070 10/01 A2983 RMK AO2 PK WND 36031/2022 SLP100 T01000011 53010 $",2025-10-16 21:26:41.672368,2025-10-16 17:26:41.672435
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-10-16 20:47:00,"2025-10-16 13:47:00","VFR",20,11,340,7,NA,NA,1017,"METAR KRHV 162047Z 34007KT 10SM FEW030 20/11 A3003",2025-10-16 21:26:41.679121,2025-10-16 17:26:41.679167
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-16 20:47:00,"2025-10-16 13:47:00","VFR",23,3,260,7,NA,NA,1013,"METAR KPOC 162047Z 26007KT 10SM CLR 23/03 A2991",2025-10-16 21:26:41.685902,2025-10-16 17:26:41.685949
"KPUB","Pueblo Mem Arpt, CO, US",2025-10-16 20:05:00,"2025-10-16 14:05:00","VFR",25.6,-6.1,260,9,20,NA,1007.9,"SPECI KPUB 162005Z 26009G20KT 10SM CLR 26/M06 A2976 RMK AO2 WSHFT 1945 T02561061",2025-10-16 21:26:41.692635,2025-10-16 17:26:41.692681
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-16 21:20:00,"2025-10-16 16:20:00","VFR",31,13,140,7,NA,NA,1009.2,"SPECI KSKF 162120Z 14007KT 10SM BKN065 31/13 A2980 RMK AO2A SLP083 $",2025-10-16 21:26:43.45394,2025-10-16 17:26:43.45399
"KRSV","Robinson Muni, IL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",23,13,80,9,NA,NA,1018.4,"METAR KRSV 162115Z AUTO 08009KT 10SM CLR 23/13 A3007 RMK AO2",2025-10-16 21:26:43.460577,2025-10-16 17:26:43.460621
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-16 21:15:00,"2025-10-16 15:15:00","VFR",8,0,220,19,25,NA,1015,"METAR KSAA 162115Z AUTO 22019G25KT 10SM SCT040 08/00 A2997 RMK AO2",2025-10-16 21:26:43.467128,2025-10-16 17:26:43.467171
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",22.5,5.7,0,0,NA,NA,1015.7,"METAR KRUQ 162115Z AUTO 00000KT 10SM CLR 23/06 A2999 RMK AO2 T02250057",2025-10-16 21:26:43.473627,2025-10-16 17:26:43.473672
"KSDA","Shenandoah Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28,11,170,13,24,NA,1010.6,"METAR KSDA 162115Z AUTO 17013G24KT 10SM CLR 28/11 A2984 RMK AO2",2025-10-16 21:26:43.480181,2025-10-16 17:26:43.480227
"KS33","Madras Muni, OR, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",16,-1,0,0,NA,NA,1020.7,"METAR KS33 162115Z AUTO 00000KT 10SM CLR 16/M01 A3014 RMK AO2",2025-10-16 21:26:43.486685,2025-10-16 17:26:43.486731
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",21,5,90,8,NA,NA,1019.7,"METAR KRZL 162115Z AUTO 09008KT 10SM CLR 21/05 A3011 RMK AO2",2025-10-16 21:26:43.493138,2025-10-16 17:26:43.493193
"KSHL","Sheldon Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",27,13,180,15,NA,NA,1008.9,"METAR KSHL 162115Z AUTO 18015KT 10SM CLR 27/13 A2979 RMK AO2",2025-10-16 21:26:43.499665,2025-10-16 17:26:43.49971
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",16,11.5,140,9,NA,NA,1013.3,"METAR KRZN 162115Z AUTO 14009KT 10SM BKN018 OVC050 16/12 A2992 RMK AO2 T01600115",2025-10-16 21:26:43.506071,2025-10-16 17:26:43.506115
"KRYV","Watertown Muni, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",18.5,8.7,140,6,NA,NA,1018.7,"METAR KRYV 162115Z AUTO 14006KT 10SM BKN036 19/09 A3008 RMK AO2 T01850087",2025-10-16 21:26:43.512515,2025-10-16 17:26:43.512561
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21.9,3.1,0,0,NA,NA,1015.7,"METAR KSIF 162115Z AUTO 00000KT 10SM CLR 22/03 A2999 RMK AO2 T02190031",2025-10-16 21:26:43.519004,2025-10-16 17:26:43.519048
"KRWV","Caldwell Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",NA,NA,150,8,NA,NA,1012.3,"METAR KRWV 162115Z AUTO 15008KT 130V190 10SM CLR A2989 RMK AO2 PWINO",2025-10-16 21:26:43.525485,2025-10-16 17:26:43.525529
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",27.6,15,150,9,NA,NA,1013,"METAR KRYW 162115Z AUTO 15009KT 10SM CLR 28/15 A2991 RMK AO2 T02760150",2025-10-16 21:26:43.531903,2025-10-16 17:26:43.531947
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",18,1,0,0,NA,NA,1020.7,"METAR KRZT 162115Z AUTO 00000KT 10SM CLR 18/01 A3014 RMK AO2 PWINO",2025-10-16 21:26:43.538343,2025-10-16 17:26:43.538406
"KRZR","Cleveland Rgnl, TN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",26,9,10,7,13,NA,1015,"METAR KRZR 162115Z AUTO 01007G13KT 360V070 10SM CLR 26/09 A2997 RMK A01",2025-10-16 21:26:43.544856,2025-10-16 17:26:43.544901
"KS12","Albany Muni, OR, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17,8,0,0,NA,NA,1022.1,"METAR KS12 162115Z AUTO 00000KT 10SM CLR 17/08 A3018 RMK AO2",2025-10-16 21:26:43.551359,2025-10-16 17:26:43.551423
"KS21","Sunriver Arpt, OR, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",14,-1,260,3,NA,NA,1022.1,"METAR KS21 162115Z AUTO 26003KT 10SM CLR 14/M01 A3018 RMK AO2",2025-10-16 21:26:43.561353,2025-10-16 17:26:43.561447
"KS34","Plains Arpt, MT, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",12,4,310,3,NA,NA,1017.7,"METAR KS34 162115Z AUTO 31003KT 10SM CLR 12/04 A3005 RMK AO2",2025-10-16 21:26:43.582455,2025-10-16 17:26:43.582526
"KS39","Prineville Arpt, OR, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",15,-3,310,6,NA,NA,1020.4,"METAR KS39 162115Z AUTO 31006KT 10SM CLR 15/M03 A3013 RMK AO2",2025-10-16 21:26:43.589782,2025-10-16 17:26:43.58983
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-16 21:15:00,"2025-10-16 15:15:00","VFR",16,-2,0,0,NA,NA,1011.9,"METAR KSBX 162115Z AUTO 00000KT 10SM CLR 16/M02 A2988 RMK AO2",2025-10-16 21:26:43.596725,2025-10-16 17:26:43.59677
"KSCX","Oneida/Scott Muni, TN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21,10,40,7,NA,NA,1017.7,"METAR KSCX 162115Z AUTO 04007KT 10SM CLR 21/10 A3005 RMK A01",2025-10-16 21:26:43.603178,2025-10-16 17:26:43.603221
