"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-03 21:35:00,"2025-10-03 17:35:00",NA,30,14,70,4,NA,NA,1021.1,"METAR KRCR 032135Z AUTO 07004KT 10SM 30/14 A3015 RMK AO2",2025-10-03 21:43:07.472852,2025-10-03 17:43:07.472897
"KRNH","New Richmond Muni, WI, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",29.6,15,140,4,NA,NA,1017,"METAR KRNH 032135Z AUTO 14004KT 10SM CLR 30/15 A3003 RMK AO2 T02960150",2025-10-03 21:43:07.479258,2025-10-03 17:43:07.479301
"KPNT","Pontiac Muni, IL, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",31.9,11,0,0,NA,NA,1020.1,"METAR KPNT 032135Z AUTO 00000KT 10SM SCT075 SCT110 32/11 A3012 RMK AO2 T03190110",2025-10-03 21:43:07.485652,2025-10-03 17:43:07.485696
"KPRO","Perry Muni, IA, US",2025-10-03 21:35:00,"2025-10-03 16:35:00","VFR",31.2,15.8,190,7,NA,NA,1017.4,"METAR KPRO 032135Z AUTO 19007KT 10SM FEW070 31/16 A3004 RMK AO2 T03120158",2025-10-03 21:43:07.492118,2025-10-03 17:43:07.492184
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",29,13.6,0,0,NA,NA,1021.4,"METAR KRMY 032135Z AUTO 00000KT 10SM CLR 29/14 A3016 RMK AO2 T02900136",2025-10-03 21:43:07.498654,2025-10-03 17:43:07.498716
"KPRS","Presidio/Lely Intl, TX, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",31.8,6,150,7,NA,NA,1018.4,"METAR KPRS 032135Z AUTO 15007KT 10SM CLR 32/06 A3007 RMK AO2 T03180060",2025-10-03 21:43:07.516518,2025-10-03 17:43:07.516584
"KPVW","Plainview/Hale Cnty, TX, US",2025-10-03 21:35:00,"2025-10-03 16:35:00","VFR",30.3,6.1,180,12,15,NA,1019.7,"METAR KPVW 032135Z AUTO 18012G15KT 10SM SCT095 SCT120 30/06 A3011 RMK AO2 T03030061",2025-10-03 21:43:07.523492,2025-10-03 17:43:07.523536
"KPWC","Pine River Rgnl, MN, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",28,14,140,12,16,NA,1015.3,"METAR KPWC 032135Z AUTO 14012G16KT 10SM CLR 28/14 A2998 RMK AO2",2025-10-03 21:43:07.529976,2025-10-03 17:43:07.530019
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",25,11.2,0,0,NA,NA,1023.8,"METAR KPOV 032135Z AUTO 00000KT 10SM CLR 25/11 A3023 RMK AO2 T02500112 PWINO",2025-10-03 21:43:07.536301,2025-10-03 17:43:07.536345
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-03 21:35:00,"2025-10-03 17:35:00","VFR",25,15,20,5,NA,NA,1022.4,"METAR KRBW 032135Z AUTO 02005KT 10SM CLR 25/15 A3019 RMK AO2",2025-10-03 21:43:07.542664,2025-10-03 17:43:07.542706
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",23.3,17.2,90,8,NA,NA,1021.8,"METAR KPRG 032135Z AUTO 09008KT 10SM SCT070 BKN100 23/17 A3017 RMK AO2 LTG DSNT E AND NW T02330172",2025-10-03 21:43:07.549052,2025-10-03 17:43:07.549096
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",27.4,17,230,3,NA,NA,1018.7,"METAR KRCX 032135Z AUTO 23003KT 10SM CLR 27/17 A3008 RMK AO2 T02740170",2025-10-03 21:43:07.555578,2025-10-03 17:43:07.555624
"KRGK","Red Wing Rgnl, WI, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",31,14,170,3,NA,NA,1016,"METAR KRGK 032135Z AUTO 17003KT 10SM CLR 31/14 A3000 RMK AO2",2025-10-03 21:43:07.561993,2025-10-03 17:43:07.562036
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-03 21:35:00,"2025-10-03 21:35:00",NA,32.2,13.3,160,17,22,NA,1017.7,"METAR KPYX 032135Z AUTO 16017G22KT 10SM 32/13 A3005 RMK AO2 T03220133",2025-10-03 21:43:07.568391,2025-10-03 17:43:07.568435
"KRPD","Rice Lake Rgnl, WI, US",2025-10-03 21:35:00,"2025-10-03 16:35:00","VFR",29.4,11.2,220,4,NA,NA,1018,"METAR KRPD 032135Z AUTO 22004KT 10SM CLR 29/11 A3006 RMK AO2 T02940112",2025-10-03 21:43:07.574857,2025-10-03 17:43:07.574903
"KROS","Rush City Rgnl, MN, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",28.5,14.7,180,6,NA,NA,1016.7,"METAR KROS 032135Z AUTO 18006KT 10SM CLR 29/15 A3002 RMK AO2 T02850147",2025-10-03 21:43:07.58132,2025-10-03 17:43:07.581364
"KPOY","Powell Muni, WY, US",2025-10-03 21:35:00,"2025-10-03 15:35:00","VFR",13,7,140,9,18,NA,1014.3,"METAR KPOY 032135Z AUTO 14009G18KT 10SM -DZ SCT041 SCT055 OVC075 13/07 A2995 RMK AO2",2025-10-03 21:43:07.587834,2025-10-03 17:43:07.587879
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-03 21:35:00,"2025-10-03 15:35:00","VFR",17,3,300,15,20,NA,1018.7,"METAR KPNA 032135Z AUTO 30015G20KT 10SM CLR 17/03 A3008 RMK AO2",2025-10-03 21:43:07.594223,2025-10-03 17:43:07.594268
"KPVJ","Pauls Valley Muni, OK, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",31.7,15.5,190,7,NA,NA,1019.7,"METAR KPVJ 032135Z AUTO 19007KT 10SM SCT060 32/16 A3011 RMK AO2 T03170155",2025-10-03 21:43:07.600546,2025-10-03 17:43:07.60059
"KPTT","Pratt Rgnl, KS, US",2025-10-03 21:35:00,"2025-10-03 16:35:00","VFR",31.2,13.7,170,17,22,NA,1017.4,"METAR KPTT 032135Z AUTO 17017G22KT 10SM CLR 31/14 A3004 RMK AO2 T03120137",2025-10-03 21:43:07.606937,2025-10-03 17:43:07.606981
"KRLD","Richland Arpt, WA, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",23.2,8,210,5,NA,NA,1017,"METAR KRLD 032135Z AUTO 21005KT 10SM CLR 23/08 A3003 RMK AO2 T02320080",2025-10-03 21:43:07.613295,2025-10-03 17:43:07.613339
"KPXE","Perry/Houston Cnty, GA, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",26,14,60,9,NA,NA,1022.4,"METAR KPXE 032135Z AUTO 06009KT 10SM CLR 26/14 A3019 RMK AO2",2025-10-03 21:43:07.619658,2025-10-03 17:43:07.619701
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","IFR",27.4,20,180,9,NA,1.5,1021.4,"METAR KPPQ 032135Z AUTO 18009KT 1 1/2SM SCT045 OVC050 27/20 A3016 RMK AO2 P0006 T02740200",2025-10-03 21:43:07.625999,2025-10-03 17:43:07.626042
"KPMV","Plattsmouth Muni, NE, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",31.7,14.9,170,10,14,NA,1016.7,"METAR KPMV 032135Z AUTO 17010G14KT 10SM CLR 32/15 A3002 RMK AO2 T03170149",2025-10-03 21:43:07.632469,2025-10-03 17:43:07.632513
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-03 21:35:00,"2025-10-03 21:35:00",NA,31.4,21.3,100,15,19,NA,1015.3,"METAR KRBO 032135Z AUTO 10015G19KT 10SM 31/21 A2998 RMK AO2 T03140213",2025-10-03 21:43:07.650649,2025-10-03 17:43:07.650695
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-03 21:35:00,"2025-10-03 21:35:00","VFR",19,15,350,3,NA,NA,1019.4,"METAR KPZQ 032135Z AUTO 35003KT 10SM CLR 19/15 A3010 RMK AO2",2025-10-03 21:43:07.657391,2025-10-03 17:43:07.657435
"KPSN","Palestine Muni, TX, US",2025-10-03 21:35:00,"2025-10-03 16:35:00","VFR",32,15,70,7,15,NA,1017.7,"METAR KPSN 032135Z AUTO 07007G15KT 10SM CLR 32/15 A3005 RMK AO2",2025-10-03 21:43:07.663778,2025-10-03 17:43:07.663821
"KROX","Roseau/Billberg Fld, MN, US",2025-10-03 21:33:00,"2025-10-03 16:33:00","MVFR",29,11,140,13,NA,8,1010.2,"METAR KROX 032133Z 14013KT 8SM BKN020 29/11 A2983 RMK AO2",2025-10-03 21:43:07.670027,2025-10-03 17:43:07.67007
"KRNT","Renton Muni, WA, US",2025-10-03 21:32:00,"2025-10-03 14:32:00","VFR",17.2,11.1,NA,4,NA,NA,1020.7,"SPECI KRNT 032132Z VRB04KT 10SM SCT028 17/11 A3014 RMK AO2 T01720111",2025-10-03 21:43:07.676429,2025-10-03 17:43:07.676471
"KPNM","Princeton Arpt, MN, US",2025-10-03 21:21:00,"2025-10-03 21:21:00","VFR",29,14,170,9,NA,NA,1016.3,"METAR KPNM 032121Z 17009KT 10SM CLR 29/14 A3001 RMK AO2",2025-10-03 21:43:07.682854,2025-10-03 17:43:07.682901
"KRKP","Rockport/Aransas Cnty, TX, US",2025-10-03 21:18:00,"2025-10-03 16:18:00","VFR",26.7,22.8,80,8,NA,7,1015.3,"SPECI KRKP 032118Z AUTO 08008KT 7SM FEW036 SCT080 BKN095 27/23 A2998 RMK AO2 LTG DSNT NW RAB00E13 P0000 T02670228",2025-10-03 21:43:07.689332,2025-10-03 17:43:07.689375
"KRMN","Stafford Rgnl, VA, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",22.7,8.2,160,3,NA,NA,1025.5,"METAR KRMN 032115Z AUTO 16003KT 10SM CLR 23/08 A3028 RMK AO2 T02270082 PWINO",2025-10-03 21:43:07.695763,2025-10-03 17:43:07.695807
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",33.6,14.8,60,6,NA,NA,1019,"METAR KRFI 032115Z AUTO 06006KT 10SM SCT055 SCT080 34/15 A3009 RMK AO2 T03360148",2025-10-03 21:43:07.702178,2025-10-03 17:43:07.702223
"KPVF","Placerville Arpt, CA, US",2025-10-03 21:15:00,"2025-10-03 14:15:00","VFR",12,9,360,4,NA,NA,1018.7,"METAR KPVF 032115Z AUTO 36004KT 10SM FEW070 12/09 A3008 RMK AO1",2025-10-03 21:43:07.708542,2025-10-03 17:43:07.708586
"KRKW","Rockwood Muni, TN, US",2025-10-03 21:15:00,"2025-10-03 16:15:00","VFR",24,16,110,7,NA,NA,1024.5,"METAR KRKW 032115Z AUTO 11007KT 10SM CLR 24/16 A3025 RMK A01",2025-10-03 21:43:07.714915,2025-10-03 17:43:07.714958
"KRNC","McMinnville/Warren Cnty, TN, US",2025-10-03 21:15:00,"2025-10-03 16:15:00","VFR",26,14,NA,3,NA,NA,1023.1,"METAR KRNC 032115Z AUTO VRB03KT 10SM CLR 26/14 A3021 RMK A01",2025-10-03 21:43:07.721333,2025-10-03 17:43:07.721377
"KRCM","Warrensburg Arpt, MO, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",30,16,210,7,15,NA,1019.7,"METAR KRCM 032115Z AUTO 21007G15KT 10SM SCT060 30/16 A3011 RMK AO2",2025-10-03 21:43:07.727701,2025-10-03 17:43:07.727744
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-03 21:15:00,"2025-10-03 15:15:00","VFR",26,9,30,17,NA,NA,1006.2,"METAR KPWD 032115Z AUTO 03017KT 10SM CLR 26/09 A2971 RMK AO2",2025-10-03 21:43:07.734072,2025-10-03 17:43:07.734116
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-03 21:15:00,"2025-10-03 21:15:00",NA,28,16,0,0,NA,NA,1022.8,"METAR KPVE 032115Z AUTO 00000KT 10SM 28/16 A3020 RMK A01",2025-10-03 21:43:07.740479,2025-10-03 17:43:07.740524
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-10-03 21:15:00,"2025-10-03 17:15:00","VFR",21.2,8.9,120,4,NA,NA,1025.8,"METAR KPSK 032115Z AUTO 12004KT 10SM CLR 21/09 A3029 RMK AO2 T02120089",2025-10-03 21:43:07.746878,2025-10-03 17:43:07.746921
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-10-03 21:15:00,"2025-10-03 17:15:00","VFR",21.9,10.5,0,0,NA,NA,1025.5,"METAR KPTB 032115Z AUTO 00000KT 10SM CLR 22/11 A3028 RMK AO2 T02190105",2025-10-03 21:43:07.753345,2025-10-03 17:43:07.75339
"KRID","Richmond Muni, IN, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",28,11,260,3,NA,NA,1022.8,"METAR KRID 032115Z AUTO 26003KT 10SM CLR 28/11 A3020 RMK AO2",2025-10-03 21:43:07.759781,2025-10-03 17:43:07.759826
"KRAW","Warsaw Muni, MO, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",30.2,15.8,210,8,NA,NA,1020.4,"METAR KRAW 032115Z AUTO 21008KT 10SM CLR 30/16 A3013 RMK AO2 T03020158",2025-10-03 21:43:07.766272,2025-10-03 17:43:07.766319
"KPTD","Potsdam Muni, NY, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",23,7,220,7,12,NA,1021.4,"METAR KPTD 032115Z AUTO 22007G12KT 10SM CLR 23/07 A3016 RMK AO2 PNO",2025-10-03 21:43:07.784428,2025-10-03 17:43:07.784474
"KRNV","Cleveland Muni, MS, US",2025-10-03 21:15:00,"2025-10-03 21:15:00","VFR",29.4,11.1,90,8,NA,9,1019.7,"METAR KRNV 032115Z AUTO 09008KT 9SM CLR 29/11 A3011 RMK AO2 T02940111 $",2025-10-03 21:43:07.790859,2025-10-03 17:43:07.790901
"KRCA","Ellsworth AFB, SD, US",2025-10-03 21:13:00,"2025-10-03 15:13:00","VFR",37,5,250,16,21,NA,NA,"SPECI KRCA 032113Z 25016G21KT 10SM CLR 37/05 2984 RMK AO2A WSHFT 00 SLPNO RVRNO $",2025-10-03 21:43:07.79719,2025-10-03 17:43:07.797235
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-03 21:00:00,"2025-10-03 21:00:00","VFR",26.7,15.6,80,8,NA,NA,1020.1,"METAR KPRN 032100Z AUTO 08008KT 10SM SCT045 27/16 A3012 RMK AO2 SLP147 T02670156 56018",2025-10-03 21:43:07.803481,2025-10-03 17:43:07.803524
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-03 20:58:00,"2025-10-03 15:58:00","VFR",28.9,16.1,120,7,NA,NA,1022.1,"METAR KROG 032058Z 12007KT 10SM CLR 29/16 A3018 RMK AO2 SLP205 T02890161 56022",2025-10-03 21:43:07.809779,2025-10-03 17:43:07.809821
"KRDM","Redmond Muni, OR, US",2025-10-03 20:56:00,"2025-10-03 13:56:00","VFR",16.1,5.6,280,3,NA,NA,1019.7,"METAR KRDM 032056Z 28003KT 10SM FEW036 FEW047 SCT060 16/06 A3011 RMK AO2 SLP187 T01610056 58006",2025-10-03 21:43:07.816237,2025-10-03 17:43:07.816283
"KPVU","Provo Muni, UT, US",2025-10-03 20:56:00,"2025-10-03 14:56:00","VFR",27.2,6.7,230,10,NA,NA,1010.6,"METAR KPVU 032056Z 23010KT 10SM CLR 27/07 A2984 RMK AO2 SLP048 T02720067 57028",2025-10-03 21:43:07.822664,2025-10-03 17:43:07.822707
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-03 20:56:00,"2025-10-03 16:56:00","VFR",16.1,8.3,210,5,NA,NA,1021.4,"METAR KRKD 032056Z AUTO 21005KT 10SM CLR 16/08 A3016 RMK AO2 SLP211 T01610083 56018 $",2025-10-03 21:43:07.829035,2025-10-03 17:43:07.829078
"KPRX","Paris/Cox Fld, TX, US",2025-10-03 20:56:00,"2025-10-03 15:56:00","VFR",31.7,15.6,80,12,NA,NA,1019.4,"METAR KPRX 032056Z AUTO 08012KT 10SM CLR 32/16 A3010 RMK AO2 SLP186 T03170156 56025",2025-10-03 21:43:07.835409,2025-10-03 17:43:07.835454
"KPTN","Patterson/Williams Mem, LA, US",2025-10-03 20:56:00,"2025-10-03 15:56:00","VFR",26.1,22.2,110,6,NA,NA,1017.4,"METAR KPTN 032056Z AUTO 11006KT 10SM SCT060 BKN080 OVC120 26/22 A3004 RMK AO2 SLP172 T02610222 56019 $",2025-10-03 21:43:07.841764,2025-10-03 17:43:07.841807
"KPWT","Bremerton Arpt, WA, US",2025-10-03 20:56:00,"2025-10-03 13:56:00","VFR",15,11.7,250,4,NA,NA,1021.4,"METAR KPWT 032056Z AUTO 25004KT 10SM CLR 15/12 A3016 RMK AO2 SLP219 T01500117 58003",2025-10-03 21:43:07.848116,2025-10-03 17:43:07.84818
"KPWG","Mc Gregor Exec, TX, US",2025-10-03 20:56:00,"2025-10-03 20:56:00","VFR",33.3,16.7,60,8,NA,NA,1017.7,"METAR KPWG 032056Z AUTO 06008KT 10SM FEW070 33/17 A3005 RMK AO2 SLP169 T03330167 56025",2025-10-03 21:43:07.854581,2025-10-03 17:43:07.854624
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-03 20:56:00,"2025-10-03 20:56:00","VFR",22.2,13.3,30,6,NA,NA,1025.5,"METAR KPVG 032056Z AUTO 03006KT 10SM CLR 22/13 A3028 RMK AO2 SLP255 T02220133 56017 $",2025-10-03 21:43:07.860988,2025-10-03 17:43:07.861033
"KPVC","Provincetown Muni, MA, US",2025-10-03 20:56:00,"2025-10-03 16:56:00","VFR",18.3,14.4,220,13,NA,NA,1023.1,"METAR KPVC 032056Z AUTO 22013KT 10SM CLR 18/14 A3021 RMK AO2 SLP230 6//// T01830144 56021 PNO $",2025-10-03 21:43:07.867367,2025-10-03 17:43:07.867411
"KPQI","Presque Isle Intl, ME, US",2025-10-03 20:56:00,"2025-10-03 16:56:00","VFR",21.7,2.8,250,7,NA,NA,1017.7,"METAR KPQI 032056Z AUTO 25007KT 10SM CLR 22/03 A3005 RMK AO2 SLP204 T02170028 56013",2025-10-03 21:43:07.87388,2025-10-03 17:43:07.873932
"KPTV","Porterville Muni, CA, US",2025-10-03 20:56:00,"2025-10-03 13:56:00","VFR",23.3,12.2,310,6,NA,NA,1016,"METAR KPTV 032056Z AUTO 31006KT 10SM FEW036 23/12 A3000 RMK AO2 SLP158 T02330122 58022 $",2025-10-03 21:43:07.880708,2025-10-03 17:43:07.880753
"KRND","Randolph AFB, TX, US",2025-10-03 20:55:00,"2025-10-03 15:55:00","VFR",34.4,12.1,50,8,NA,NA,1016.3,"METAR KRND 032055Z AUTO 05008KT 10SM CLR 34/12 A3001 RMK AO2 SLP153 T03440121 57026",2025-10-03 21:43:07.887379,2025-10-03 17:43:07.887422
"KRIV","Riverside/March ARB, CA, US",2025-10-03 20:55:00,"2025-10-03 13:55:00","VFR",23.5,13.1,300,11,NA,NA,1014,"METAR KRIV 032055Z AUTO 30011KT 10SM FEW043 24/13 A2994 RMK AO2 SLP129 T02350131 57021",2025-10-03 21:43:07.893922,2025-10-03 17:43:07.893966
"KPOB","Pope AAF, NC, US",2025-10-03 20:55:00,"2025-10-03 16:55:00","VFR",25.2,13.4,20,8,NA,NA,1023.8,"METAR KPOB 032055Z AUTO 02008KT 10SM CLR 25/13 A3023 RMK AO2 SLP239 T02520134 57018 $",2025-10-03 21:43:07.912268,2025-10-03 17:43:07.912316
"KPSM","Portsmouth Intl, NH, US",2025-10-03 20:55:00,"2025-10-03 16:55:00","VFR",21.4,6.5,240,5,NA,NA,1020.7,"METAR KPSM 032055Z 24005KT 10SM FEW250 21/07 A3014 RMK AO2A SLP209 T02140065 57022",2025-10-03 21:43:07.919205,2025-10-03 17:43:07.919251
"KRDR","Grand Forks AFB, ND, US",2025-10-03 20:55:00,"2025-10-03 15:55:00","VFR",31.8,14.4,190,16,22,NA,1007.5,"METAR KRDR 032055Z AUTO 19016G22KT 10SM CLR 32/14 A2975 RMK AO2 PK WND 18026/42 SLP075 T03180144 57043 $",2025-10-03 21:43:07.925623,2025-10-03 17:43:07.925666
"KRNO","Reno/Tahoe Intl, NV, US",2025-10-03 20:55:00,"2025-10-03 13:55:00","VFR",16.1,1.7,310,10,NA,NA,1016.3,"METAR KRNO 032055Z 31010KT 10SM SCT050 BKN085CB BKN130 BKN200 16/02 A3001 RMK AO2 SLP132 CB E MOV SE CB DSNT SW MTN TOPS OBSCD DSNT SW SH DSNT SW T01610017 58014",2025-10-03 21:43:07.93195,2025-10-03 17:43:07.931992
"KPOE","Fort Polk AAF, LA, US",2025-10-03 20:55:00,"2025-10-03 15:55:00","VFR",30.5,12.8,40,7,NA,NA,1017.4,"METAR KPOE 032055Z AUTO 04007KT 10SM CLR 31/13 A3004 RMK AO2 SLP172 T03050128 57026",2025-10-03 21:43:07.938315,2025-10-03 17:43:07.938359
"KRFD","Rockford Intl, IL, US",2025-10-03 20:54:00,"2025-10-03 15:54:00","VFR",31.1,13.9,220,4,NA,NA,1020.4,"METAR KRFD 032054Z 22004KT 10SM FEW070 FEW250 31/14 A3013 RMK AO2 SLP197 T03110139 56019",2025-10-03 21:43:07.944681,2025-10-03 17:43:07.944726
"KROC","Rochester Intl Arpt, NY, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",23.3,11.1,60,7,NA,NA,1022.8,"METAR KROC 032054Z 06007KT 10SM FEW300 23/11 A3020 RMK AO2 SLP227 T02330111 56012 $",2025-10-03 21:43:07.951146,2025-10-03 17:43:07.951194
"KRDG","Reading/Spaatz Fld, PA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",22.8,10,260,4,NA,NA,1024.5,"METAR KRDG 032054Z 26004KT 10SM CLR 23/10 A3025 RMK AO2 SLP248 T02280100 56020 $",2025-10-03 21:43:07.957506,2025-10-03 17:43:07.95755
"KRIC","Richmond Intl, VA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",22.2,8.9,0,0,NA,NA,1025.5,"METAR KRIC 032054Z 00000KT 10SM FEW040 FEW300 22/09 A3028 RMK AO2 SLP257 T02220089 56021",2025-10-03 21:43:07.963853,2025-10-03 17:43:07.963895
"KPTW","Pottstown/Heritage Fld, PA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",22.2,10,NA,4,NA,NA,1025.5,"METAR KPTW 032054Z AUTO VRB04KT 10SM CLR 22/10 A3028 RMK AO2 SLP249 T02220100 56020",2025-10-03 21:43:07.970273,2025-10-03 17:43:07.970317
"KROA","Roanoke Rgnl, VA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",21.7,10,0,0,NA,NA,1026.2,"METAR KROA 032054Z 00000KT 10SM CLR 22/10 A3030 RMK AO2 SLP256 T02170100 56019",2025-10-03 21:43:07.976678,2025-10-03 17:43:07.976721
"KPNE","Philadelphia/NE Arpt, PA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",21.7,9.4,290,4,NA,NA,1025.1,"METAR KPNE 032054Z 29004KT 10SM CLR 22/09 A3027 RMK AO2 SLP250 T02170094 56021",2025-10-03 21:43:07.983144,2025-10-03 17:43:07.983191
"KPSF","Pittsfield Muni, MA, US",2025-10-03 20:54:00,"2025-10-03 16:54:00","VFR",20.6,5.6,230,6,NA,NA,1023.1,"METAR KPSF 032054Z AUTO 23006KT 10SM CLR 21/06 A3021 RMK AO2 SLP222 T02060056 56017",2025-10-03 21:43:07.989487,2025-10-03 17:43:07.989532
"KRBL","Red Bluff Muni, CA, US",2025-10-03 20:54:00,"2025-10-03 13:54:00","VFR",21.1,12.8,NA,3,NA,NA,1017,"METAR KRBL 032054Z AUTO VRB03KT 10SM CLR 21/13 A3003 RMK AO2 SLP166 T02110128 58012",2025-10-03 21:43:07.995871,2025-10-03 17:43:07.995914
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-10-03 20:54:00,"2025-10-03 14:54:00","VFR",24.4,-2.8,200,24,36,NA,1016.7,"METAR KRKS 032054Z AUTO 20024G36KT 10SM SCT110 24/M03 A3002 RMK AO2 PK WND 20040/2022 SLP078 T02441028 56021",2025-10-03 21:43:08.002261,2025-10-03 17:43:08.002309
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-10-03 20:53:00,"2025-10-03 15:53:00","VFR",26.7,15.6,0,0,NA,NA,1018.7,"METAR KRHI 032053Z AUTO 00000KT 10SM SCT050 BKN060 BKN110 27/16 A3008 RMK AO2 SLP178 T02670156 56015",2025-10-03 21:43:08.008652,2025-10-03 17:43:08.008696
"KRMG","Rome/Russell Arpt, GA, US",2025-10-03 20:53:00,"2025-10-03 16:53:00","VFR",27.2,12.2,60,4,NA,NA,1023.1,"METAR KRMG 032053Z AUTO 06004KT 10SM CLR 27/12 A3021 RMK AO2 SLP223 T02720122 56022",2025-10-03 21:43:08.015175,2025-10-03 17:43:08.015221
"KPOF","Poplar Bluff Muni, MO, US",2025-10-03 20:53:00,"2025-10-03 15:53:00","VFR",28.9,13.9,150,6,NA,NA,1021.8,"METAR KPOF 032053Z AUTO 15006KT 10SM CLR 29/14 A3017 RMK AO2 SLP212 T02890139 56025",2025-10-03 21:43:08.021638,2025-10-03 17:43:08.021682
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-10-03 20:53:00,"2025-10-03 16:53:00","VFR",23.3,8.3,220,5,NA,NA,1022.8,"METAR KPOU 032053Z 22005KT 10SM CLR 23/08 A3020 RMK AO2 SLP224 T02330083 56021",2025-10-03 21:43:08.028155,2025-10-03 17:43:08.028205
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-03 20:53:00,"2025-10-03 15:53:00","VFR",28.3,19.4,110,9,NA,NA,1018,"METAR KPQL 032053Z 11009KT 10SM CLR 28/19 A3006 RMK AO2 SLP182 T02830194 56019 $",2025-10-03 21:43:08.04664,2025-10-03 17:43:08.046687
"KRME","Rome/Griffiss Intl, NY, US",2025-10-03 20:53:00,"2025-10-03 16:53:00","VFR",23.3,6.7,280,6,NA,NA,1023.1,"METAR KRME 032053Z 28006KT 10SM CLR 23/07 A3021 RMK AO2 SLP227 T02330067 56016",2025-10-03 21:43:08.053243,2025-10-03 17:43:08.053287
"KRIL","Rifle/Garfield Cnty, CO, US",2025-10-03 20:53:00,"2025-10-03 14:53:00","VFR",27.2,-0.6,200,6,21,NA,1017,"METAR KRIL 032053Z AUTO 20006G21KT 10SM FEW120 27/M01 A3003 RMK AO2 PK WND 23030/1956 SLP106 T02721006 58028 $",2025-10-03 21:43:08.059605,2025-10-03 17:43:08.059649
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-03 20:53:00,"2025-10-03 16:53:00","VFR",28.1,11.1,0,0,NA,NA,1022.1,"METAR KPTK 032053Z 00000KT 10SM SCT070 28/11 A3018 RMK SLPNO T02810111",2025-10-03 21:43:08.065928,2025-10-03 17:43:08.065972
"KPUB","Pueblo Mem Arpt, CO, US",2025-10-03 20:53:00,"2025-10-03 14:53:00","VFR",31.7,1.7,150,9,NA,NA,1015.7,"METAR KPUB 032053Z 15009KT 10SM CLR 32/02 A2999 RMK AO2 SLP097 T03170017 56034",2025-10-03 21:43:08.072353,2025-10-03 17:43:08.072397
