"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K22N","Lehighton/Arner Mem, PA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28,7,0,0,NA,NA,1024.8,"METAR K22N 052055Z AUTO 00000KT 10SM CLR 28/07 A3026 RMK AO2",2025-10-05 21:15:58.296449,2025-10-05 17:15:58.296496
"K21D","Lake Elmo Arpt, MN, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",19,16,200,12,18,NA,1009.6,"METAR K21D 052055Z AUTO 20012G18KT 10SM OVC070 19/16 A2981 RMK AO2",2025-10-05 21:15:58.303056,2025-10-05 17:15:58.303122
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",24,8,150,6,NA,NA,1025.5,"METAR K2G9 052055Z AUTO 15006KT 10SM CLR 24/08 A3028 RMK AO2",2025-10-05 21:15:58.309642,2025-10-05 17:15:58.309689
"K20U","Beach Arpt, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00",NA,12,1,330,17,NA,NA,1018.7,"METAR K20U 052055Z AUTO 33017KT 10SM 12/01 A3008 RMK AO2 TSNO",2025-10-05 21:15:58.316243,2025-10-05 17:15:58.316288
"K2D5","Oakes Muni, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00",NA,13,6,350,15,23,NA,1013.6,"METAR K2D5 052055Z AUTO 35015G23KT BKN032 13/06 A2993 RMK AO2",2025-10-05 21:15:58.322759,2025-10-05 17:15:58.322801
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-10-05 20:55:00,"2025-10-05 20:55:00",NA,26.6,15.9,200,11,NA,NA,1020.7,"METAR K2R2 052055Z AUTO 20011KT FEW050 27/16 A3014 RMK AO2 T02660159 56017 PWINO TSNO $",2025-10-05 21:15:58.329297,2025-10-05 17:15:58.329343
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","MVFR",26,25,70,8,19,3,1017,"METAR K24J 052055Z AUTO 07008G19KT 040V100 3SM BR FEW018 SCT026 BKN032 26/25 A3003 RMK A01 LTG DSNT N AND SE P0006",2025-10-05 21:15:58.335834,2025-10-05 17:15:58.335878
"K2V5","Wray Muni, CO, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",20,5,360,16,24,NA,1015.3,"METAR K2V5 052055Z AUTO 36016G24KT 10SM CLR 20/05 A2998 RMK AO2",2025-10-05 21:15:58.342489,2025-10-05 17:15:58.342536
"K3AU","Augusta Muni, KS, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",29,12,170,17,26,NA,1011.9,"METAR K3AU 052055Z AUTO 17017G26KT 10SM CLR 29/12 A2988 RMK AO2",2025-10-05 21:15:58.349043,2025-10-05 17:15:58.349109
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",27,9,180,5,11,NA,1023.1,"METAR K2G2 052055Z AUTO 18005G11KT 10SM CLR 27/09 A3021 RMK A01",2025-10-05 21:15:58.355666,2025-10-05 17:15:58.355711
"K2I0","Madisonville Muni, KY, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28.6,14.9,110,3,NA,NA,1020.1,"METAR K2I0 052055Z AUTO 11003KT 10SM SCT049 BKN070 29/15 A3012 RMK AO2 T02860149",2025-10-05 21:15:58.36243,2025-10-05 17:15:58.362478
"K2V6","Yuma Muni, CO, US",2025-10-05 20:54:00,"2025-10-05 20:54:00","VFR",18,5,10,13,24,NA,1016,"METAR K2V6 052054Z AUTO 01013G24KT 10SM CLR 18/05 A3000 RMK AO2",2025-10-05 21:15:58.368985,2025-10-05 17:15:58.36903
"K2J5","Millen Arpt, GA, US",2025-10-05 20:50:00,"2025-10-05 20:50:00","VFR",25.3,20.1,30,7,NA,NA,1021.8,"METAR K2J5 052050Z AUTO 03007KT 010V080 10SM SCT026 SCT033 SCT041 25/20 A3017 RMK AO2 T02530201",2025-10-05 21:15:58.375637,2025-10-05 17:15:58.375683
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",5.1,-2.1,20,11,NA,NA,1022.1,"METAR K3U3 052055Z AUTO 02011KT 10SM OVC041 05/M02 A3018 RMK AO2 T00511021",2025-10-05 21:16:00.667401,2025-10-05 17:16:00.667447
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28.7,12.3,170,6,NA,8,1023.8,"METAR K4B8 052055Z AUTO 17006KT 8SM CLR 29/12 A3023 RMK AO2 T02870123 56011",2025-10-05 21:16:00.685733,2025-10-05 17:16:00.685775
"K4M9","Corning Muni, AR, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",30,21,150,8,NA,NA,1017,"METAR K4M9 052055Z AUTO 15008KT 120V180 10SM CLR 30/21 A3003 RMK A01",2025-10-05 21:16:00.69218,2025-10-05 17:16:00.692226
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","MVFR",22.7,18.3,90,8,NA,NA,1021.4,"METAR K4A9 052055Z AUTO 09008KT 10SM OVC023 23/18 A3016 RMK AO2 T02270183",2025-10-05 21:16:00.698697,2025-10-05 17:16:00.698742
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",31.3,19.1,80,5,NA,NA,1011.9,"METAR K4F2 052055Z AUTO 08005KT 10SM SCT047 SCT055 31/19 A2988 RMK AO2 T03130191",2025-10-05 21:16:00.705231,2025-10-05 17:16:00.705277
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",27,11,50,16,19,NA,1010.9,"METAR K3K3 052055Z AUTO 05016G19KT 10SM CLR 27/11 A2985 RMK AO2",2025-10-05 21:16:00.71182,2025-10-05 17:16:00.711864
"K3K7","Leoti/Hoard Mem, KS, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",25,10,50,17,22,NA,1012.3,"METAR K3K7 052055Z AUTO 05017G22KT 10SM CLR 25/10 A2989 RMK AO2",2025-10-05 21:16:00.718417,2025-10-05 17:16:00.718464
"K3J1","Ridgeland Arpt, SC, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",25,22,70,6,NA,NA,1020.7,"METAR K3J1 052055Z AUTO 07006KT 10SM CLR 25/22 A3014 RMK AO2",2025-10-05 21:16:00.724965,2025-10-05 17:16:00.72501
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-05 20:55:00,"2025-10-05 13:55:00","VFR",18,0,0,0,NA,NA,1020.4,"METAR K3W7 052055Z AUTO 00000KT 10SM CLR 18/M00 A3013 RMK AO2",2025-10-05 21:16:00.731529,2025-10-05 17:16:00.731574
"K42J","Keystone Airpark, FL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,24,80,9,16,7,1017.4,"METAR K42J 052055Z AUTO 08009G16KT 7SM FEW018 SCT025 BKN034 26/24 A3004 RMK A01",2025-10-05 21:16:00.738054,2025-10-05 17:16:00.73812
"K4V0","Rangely Arpt, CO, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",16,2.3,290,6,NA,NA,1014.6,"METAR K4V0 052055Z AUTO 29006KT 10SM SCT100 16/02 A2996 RMK AO2 T01600023",2025-10-05 21:16:00.744637,2025-10-05 17:16:00.744684
"K4M3","Carlisle Muni, AR, US",2025-10-05 20:55:00,"2025-10-05 20:55:00",NA,31,17,120,8,NA,NA,1014.3,"METAR K4M3 052055Z AUTO 12008KT 10SM 31/17 A2995 RMK A01",2025-10-05 21:16:00.751277,2025-10-05 17:16:00.751324
"K3LF","Litchfield Muni, IL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28.6,9.2,160,11,18,NA,1018,"METAR K3LF 052055Z AUTO 16011G18KT 10SM CLR 29/09 A3006 RMK AO2 T02860092",2025-10-05 21:16:00.75786,2025-10-05 17:16:00.757906
"K42A","Melbourne Muni, AR, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",NA,NA,NA,6,12,NA,1016.3,"METAR K42A 052055Z AUTO VRB06G12KT 10SM FEW047 SCT055 SCT065 A3001 RMK AO2",2025-10-05 21:16:00.76453,2025-10-05 17:16:00.764578
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",33.9,11.4,NA,6,NA,NA,1009.6,"METAR K3T5 052055Z AUTO VRB06KT 10SM CLR 34/11 A2981 RMK AO2 T03390114 56028 $",2025-10-05 21:16:00.771294,2025-10-05 17:16:00.771341
"K46D","Carrington Muni, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",12,7,330,14,22,NA,1013.6,"METAR K46D 052055Z AUTO 33014G22KT 10SM SCT027 BKN032 OVC080 12/07 A2993 RMK A01",2025-10-05 21:16:00.777909,2025-10-05 17:16:00.777954
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",20.5,14.6,220,10,18,NA,1006.5,"METAR K4R5 052055Z AUTO 22010G18KT 10SM -RA BKN055 BKN070 OVC085 21/15 A2972 RMK AO2 T02050146",2025-10-05 21:16:00.784508,2025-10-05 17:16:00.784554
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","LIFR",22,20,130,9,14,0.25,1023.1,"METAR K49A 052055Z AUTO 13009G14KT 080V150 M1/4SM -RA FG BKN021 OVC035 22/20 A3021 RMK AO2",2025-10-05 21:16:00.791065,2025-10-05 17:16:00.791131
"K4A6","Scottsboro Muni, AL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,18,130,7,15,9,1020.7,"METAR K4A6 052055Z AUTO 13007G15KT 100V210 9SM FEW044 SCT055 BKN070 26/18 A3014 RMK AO2",2025-10-05 21:16:00.797591,2025-10-05 17:16:00.797637
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",30,18,100,8,13,NA,1013.6,"METAR K4O4 052055Z AUTO 10008G13KT 10SM FEW050 30/18 A2993 RMK AO2",2025-10-05 21:16:00.804242,2025-10-05 17:16:00.804288
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28.4,6.6,0,0,NA,NA,1023.1,"METAR K48I 052055Z AUTO 00000KT 10SM CLR 28/07 A3021 RMK AO2 T02840066",2025-10-05 21:16:00.82272,2025-10-05 17:16:00.82277
"K40U","Manila Arpt, UT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",9,2.9,180,5,NA,NA,1017.7,"METAR K40U 052055Z AUTO 18005KT 10SM SCT050 OVC065 09/03 A3005 RMK AO2 T00900029",2025-10-05 21:16:00.829185,2025-10-05 17:16:00.82923
"K3S8","Grants Pass Arpt, OR, US",2025-10-05 20:55:00,"2025-10-05 13:55:00","VFR",23,2,NA,4,12,NA,1015,"METAR K3S8 052055Z AUTO VRB04G12KT 10SM CLR 23/02 A2997 RMK AO2",2025-10-05 21:16:00.835696,2025-10-05 17:16:00.83574
"K48A","Cochran Arpt, GA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",25.6,20.7,90,15,NA,NA,1020.1,"METAR K48A 052055Z AUTO 09015KT 10SM SCT024 OVC033 26/21 A3012 RMK AO2 T02560207 60001",2025-10-05 21:16:00.842282,2025-10-05 17:16:00.842328
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",24,-7,80,13,NA,NA,1014,"METAR K4V1 052055Z AUTO 08013KT 10SM CLR 24/M07 A2994 RMK AO2",2025-10-05 21:16:00.848939,2025-10-05 17:16:00.848983
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",21,1,130,5,NA,NA,1020.4,"METAR K4S2 052055Z AUTO 13005KT 10SM CLR 21/01 A3013 RMK AO2",2025-10-05 21:16:00.855566,2025-10-05 17:16:00.855612
"K4S1","Gold Beach Muni, OR, US",2025-10-05 20:54:00,"2025-10-05 13:54:00","VFR",19,12,360,18,24,NA,1013,"METAR K4S1 052054Z AUTO 36018G24KT 10SM CLR 19/12 A2991 RMK AO2",2025-10-05 21:16:00.862177,2025-10-05 17:16:00.862222
"K46U","Alpine Arpt, WY, US",2025-10-05 20:45:00,"2025-10-05 20:45:00","VFR",9,4,NA,6,12,NA,1017.7,"METAR K46U 052045Z AUTO VRB06G12KT 10SM FEW023 BKN033 OVC070 09/04 A3005 RMK A01",2025-10-05 21:16:00.8688,2025-10-05 17:16:00.868847
"K49B","Sturgis Muni, SD, US",2025-10-05 20:45:00,"2025-10-05 20:45:00","VFR",13,5,320,14,NA,NA,1018.4,"METAR K49B 052045Z AUTO 32014KT 10SM SCT038 BKN055 OVC120 13/05 A3007 RMK AO2",2025-10-05 21:16:00.875426,2025-10-05 17:16:00.875471
"K6L4","Logan Cnty, WV, US",2025-10-05 21:15:00,"2025-10-05 21:15:00","VFR",27,7,0,0,NA,NA,1023.8,"METAR K6L4 052115Z AUTO 00000KT 10SM CLR 27/07 A3023 RMK AO2",2025-10-05 21:16:02.061193,2025-10-05 17:16:02.061239
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",22,12,340,16,NA,NA,1013,"METAR K4V9 052055Z AUTO 34016KT 10SM OVC090 22/12 A2991 RMK AO2",2025-10-05 21:16:02.067787,2025-10-05 17:16:02.067834
"K6B9","Skaneateles Arpt, NY, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",27,9,NA,6,NA,NA,1023.5,"METAR K6B9 052055Z AUTO VRB06KT 10SM CLR 27/09 A3022 RMK AO2",2025-10-05 21:16:02.074357,2025-10-05 17:16:02.074405
"K54J","DeFuniak Springs Muni, FL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26.7,20.8,120,5,NA,NA,1016.3,"METAR K54J 052055Z AUTO 12005KT 10SM BKN032 OVC042 27/21 A3001 RMK AO2 LTG DSNT S T02670208",2025-10-05 21:16:02.080846,2025-10-05 17:16:02.080891
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",29.8,18,0,0,NA,NA,1014.6,"METAR K5A6 052055Z AUTO 00000KT 10SM SCT050 SCT075 30/18 A2996 RMK AO2 T02980180",2025-10-05 21:16:02.087548,2025-10-05 17:16:02.087592
"K60R","Navasota Muni, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",34.7,16.1,40,11,NA,9,1009.9,"METAR K60R 052055Z AUTO 04011KT 9SM CLR 35/16 A2982 RMK AO2 SLP017 T03470161 56027 $",2025-10-05 21:16:02.093991,2025-10-05 17:16:02.094035
"K5C1","Boerne/Stage Fld, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",30,15,150,5,NA,NA,1011.9,"METAR K5C1 052055Z AUTO 15005KT 10SM BKN060 BKN070 BKN100 30/15 A2988 RMK AO1",2025-10-05 21:16:02.100524,2025-10-05 17:16:02.100568
"K6A1","Butler Muni, GA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","MVFR",22.7,21.5,70,7,NA,NA,1020.1,"METAR K6A1 052055Z AUTO 07007KT 10SM OVC011 23/22 A3012 RMK AO2 T02270215",2025-10-05 21:16:02.107044,2025-10-05 17:16:02.107108
"K5T9","Maverick County Arpt, TX, US",2025-10-05 20:55:00,"2025-10-05 15:55:00","VFR",33,17,110,8,NA,NA,1009.2,"METAR K5T9 052055Z AUTO 11008KT 10SM FEW065 33/17 A2980 RMK A01",2025-10-05 21:16:02.125708,2025-10-05 17:16:02.125754
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",14,-2,240,5,NA,NA,1021.1,"METAR K65S 052055Z AUTO 24005KT 10SM FEW070 14/M02 A3015 RMK AO2",2025-10-05 21:16:02.132212,2025-10-05 17:16:02.132257
"K5H4","Harvey Muni, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",13,6,320,14,NA,NA,1014.3,"METAR K5H4 052055Z AUTO 32014KT 10SM SCT065 BKN075 13/06 A2995 RMK AO2",2025-10-05 21:16:02.138631,2025-10-05 17:16:02.138674
"K57C","East Troy Muni, WI, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",27.1,10,190,8,17,NA,1016,"METAR K57C 052055Z AUTO 19008G17KT 180V240 10SM CLR 27/10 A3000 RMK AO2 T02710100",2025-10-05 21:16:02.145261,2025-10-05 17:16:02.145307
"K66R","Columbus/Well Arpt, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",33.6,15.5,60,7,NA,NA,1010.2,"METAR K66R 052055Z AUTO 06007KT 020V100 10SM CLR 34/16 A2983 RMK AO2 T03360155",2025-10-05 21:16:02.152014,2025-10-05 17:16:02.152061
"K6S2","Florence Muni, OR, US",2025-10-05 20:55:00,"2025-10-05 13:55:00","LIFR",18,13,320,10,NA,0.25,1016.7,"METAR K6S2 052055Z AUTO 32010KT M1/4SM -RA HZ VV000 18/13 A3002 RMK AO2",2025-10-05 21:16:02.158579,2025-10-05 17:16:02.158624
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",NA,NA,320,12,17,NA,1013.3,"METAR K6E5 052055Z AUTO 32012G17KT 10SM BKN042 OVC048 A2992 RMK AO2",2025-10-05 21:16:02.165198,2025-10-05 17:16:02.165245
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",28.9,19,40,4,NA,NA,1010.9,"METAR K5R8 052055Z AUTO 04004KT 10SM SCT043 OVC070 29/19 A2985 RMK AO2 T02890190",2025-10-05 21:16:02.171814,2025-10-05 17:16:02.17186
"K6R3","Cleveland Muni, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",32.7,16.2,0,0,NA,NA,1010.6,"METAR K6R3 052055Z AUTO 00000KT 10SM CLR 33/16 A2984 RMK AO2 T03270162",2025-10-05 21:16:02.178464,2025-10-05 17:16:02.178511
"K6S0","Big Timber Arpt, MT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","MVFR",3,2,30,9,NA,3,1022.8,"METAR K6S0 052055Z AUTO 03009KT 3SM BR SCT008 BKN013 03/02 A3020 RMK A01",2025-10-05 21:16:02.185003,2025-10-05 17:16:02.185047
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",29,13,130,4,NA,NA,1021.8,"METAR K6I2 052055Z AUTO 13004KT 10SM SCT060 29/13 A3017 RMK AO2",2025-10-05 21:16:02.191604,2025-10-05 17:16:02.191653
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","IFR",21.1,20.6,80,6,NA,NA,1020.7,"METAR K5A9 052055Z AUTO 08006KT 10SM OVC006 21/21 A3014 RMK AO2 T02110206 60003",2025-10-05 21:16:02.198269,2025-10-05 17:16:02.198316
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-05 20:51:00,"2025-10-05 20:51:00",NA,32.8,14.4,110,10,21,NA,1011.3,"METAR K6R6 052051Z AUTO 11010G21KT 33/14 A2986 RMK AO1 SLP072 T03280144 56023",2025-10-05 21:16:02.204755,2025-10-05 17:16:02.204798
"K8W2","New Market Arpt, VA, US",2025-10-05 21:15:00,"2025-10-05 21:15:00","VFR",28,6.8,210,3,NA,NA,1024.1,"METAR K8W2 052115Z AUTO 21003KT 10SM CLR 28/07 A3024 RMK AO1 T02800068",2025-10-05 21:16:03.492233,2025-10-05 17:16:03.492277
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-05 21:05:00,"2025-10-05 21:05:00","VFR",25.2,17.4,50,7,NA,NA,1025.1,"METAR K7W6 052105Z AUTO 05007KT 10SM CLR 25/17 A3027 RMK AO2 T02520174",2025-10-05 21:16:03.498842,2025-10-05 17:16:03.498886
"K8D3","Sisseton Muni, SD, US",2025-10-05 20:56:00,"2025-10-05 20:56:00",NA,13.3,6.7,310,14,26,NA,1012.3,"METAR K8D3 052056Z AUTO 31014G26KT 13/07 A2989 RMK AO1 PK WND 32026/2048 SLP112 T01330067 53045 $",2025-10-05 21:16:03.505259,2025-10-05 17:16:03.505302
"K79J","Andalusia/Benton Fld, AL, US",2025-10-05 20:56:00,"2025-10-05 20:56:00","VFR",28.3,20.6,90,7,18,NA,1016,"METAR K79J 052056Z AUTO 09007G18KT 070V130 10SM FEW030 SCT039 OVC050 28/21 A3000 RMK AO2 SLP153 T02830206 56014 TSNO",2025-10-05 21:16:03.511782,2025-10-05 17:16:03.511828
"K82V","Pine Bluffs Muni, WY, US",2025-10-05 20:55:00,"2025-10-05 20:55:00",NA,13,2,360,16,21,NA,1018,"METAR K82V 052055Z AUTO 36016G21KT 10SM 13/02 A3006 RMK AO2",2025-10-05 21:16:03.518312,2025-10-05 17:16:03.518356
"K8A1","Guntersville Muni, AL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","MVFR",25,19,90,7,NA,9,1020.4,"METAR K8A1 052055Z AUTO 09007KT 060V130 9SM OVC030 25/19 A3013 RMK AO2",2025-10-05 21:16:03.536606,2025-10-05 17:16:03.536649
"K7S0","Ronan Arpt, MT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",8,4,110,8,NA,NA,1022.4,"METAR K7S0 052055Z AUTO 11008KT 10SM OVC045 08/04 A3019 RMK A01",2025-10-05 21:16:03.542973,2025-10-05 17:16:03.543017
"K8A3","Livingston Muni, TN, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,12,140,7,NA,NA,1021.8,"METAR K8A3 052055Z AUTO 14007KT 10SM CLR 26/12 A3017 RMK A01",2025-10-05 21:16:03.549389,2025-10-05 17:16:03.549434
"K96D","Walhalla Muni, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",10,10,350,11,NA,NA,1011.6,"METAR K96D 052055Z AUTO 35011KT 10SM FEW016 BKN046 OVC055 10/10 A2987 RMK AO2",2025-10-05 21:16:03.555849,2025-10-05 17:16:03.555894
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26.5,13.6,170,13,22,NA,1013,"METAR K82C 052055Z AUTO 17013G22KT 10SM CLR 27/14 A2991 RMK AO2 T02650136",2025-10-05 21:16:03.562716,2025-10-05 17:16:03.562759
"K8V7","Springfield Muni, CO, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,3,40,10,NA,NA,1011.9,"METAR K8V7 052055Z AUTO 04010KT 10SM CLR 26/03 A2988 RMK AO2",2025-10-05 21:16:03.569203,2025-10-05 17:16:03.569249
"K81R","San Saba Muni, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",31.8,12.2,110,8,NA,NA,1012.3,"METAR K81R 052055Z AUTO 11008KT 10SM CLR 32/12 A2989 RMK AO2 PWINO T03180122",2025-10-05 21:16:03.575727,2025-10-05 17:16:03.575771
"K98D","Onida, SD, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",15,5,340,14,22,NA,1016,"METAR K98D 052055Z AUTO 34014G22KT 10SM BKN039 BKN047 15/05 A3000 RMK AO2",2025-10-05 21:16:03.582245,2025-10-05 17:16:03.582288
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",33,19,110,9,NA,NA,1009.2,"METAR K8T6 052055Z AUTO 11009KT 070V140 10SM FEW080 FEW110 33/19 A2980 RMK AO2",2025-10-05 21:16:03.589822,2025-10-05 17:16:03.589869
"K9A4","Courtland, AL, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,17,110,10,NA,NA,1019.7,"METAR K9A4 052055Z AUTO 11010KT 10SM SCT034 BKN041 OVC060 26/17 A3011 RMK AO2",2025-10-05 21:16:03.596478,2025-10-05 17:16:03.596522
"K74V","Roosevelt Muni, UT, US",2025-10-05 20:55:00,"2025-10-05 14:55:00",NA,16,1,0,0,NA,NA,1014.6,"METAR K74V 052055Z AUTO 00000KT 10SM 16/01 A2996 RMK AO2",2025-10-05 21:16:03.602999,2025-10-05 17:16:03.603045
"K79S","Fort Benton Arpt, MT, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",5.7,-0.5,NA,3,NA,NA,1024.1,"METAR K79S 052055Z AUTO VRB03KT 10SM SCT040 BKN047 BKN060 OVC100 06/M00 A3024 RMK AO2 60000 T00571005 58009",2025-10-05 21:16:03.609548,2025-10-05 17:16:03.609591
"K77S","Creswell/Hobby Fld, OR, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",21,11,330,7,13,NA,1016.7,"METAR K77S 052055Z AUTO 33007G13KT 10SM CLR 21/11 A3002 RMK A01",2025-10-05 21:16:03.616011,2025-10-05 17:16:03.616056
"K7L2","Linton Muni, ND, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",12,5,340,14,21,NA,1016.3,"METAR K7L2 052055Z AUTO 34014G21KT 10SM SCT040 SCT047 12/05 A3001 RMK AO2",2025-10-05 21:16:03.622609,2025-10-05 17:16:03.622653
"K8B0","Rangeley/Bean Muni, ME, US",2025-10-05 20:55:00,"2025-10-05 20:55:00","VFR",26,12,270,5,NA,NA,1024.1,"METAR K8B0 052055Z AUTO 27005KT 10SM FEW060 26/12 A3024 RMK AO2",2025-10-05 21:16:03.629159,2025-10-05 17:16:03.629204
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-05 20:15:00,"2025-10-05 16:15:00","VFR",29,11,NA,5,13,NA,1020.1,"METAR KANQ 052015Z AUTO VRB05G13KT 10SM CLR 29/11 A3012 RMK AO2",2025-10-05 21:16:14.027722,2025-10-05 17:16:14.027767
"KAQP","Appleton Muni, MN, US",2025-10-05 20:13:00,"2025-10-05 20:13:00","VFR",18,8,290,18,25,NA,1010.6,"METAR KAQP 052013Z AUTO 29018G25KT 10SM CLR 18/08 A2984 RMK AO2 TSNO",2025-10-05 21:16:14.034234,2025-10-05 17:16:14.034279
"KAND","Anderson Rgnl, SC, US",2025-10-05 20:12:00,"2025-10-05 16:12:00","MVFR",21.1,18.9,70,10,NA,NA,1023.8,"SPECI KAND 052012Z AUTO 07010KT 10SM SCT008 OVC027 21/19 A3023 RMK AO2 RAE09 P0000 T02110189",2025-10-05 21:16:14.040632,2025-10-05 17:16:14.040673
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-05 20:10:00,"2025-10-05 20:10:00","MVFR",26.8,13.7,100,4,NA,5,1024.1,"METAR KAFP 052010Z AUTO 10004KT 5SM HZ SCT049 SCT065 27/14 A3024 RMK AO2 T02680137",2025-10-05 21:16:14.047029,2025-10-05 17:16:14.047088
"KAHN","Athens/Epps Arpt, GA, US",2025-10-05 20:09:00,"2025-10-05 16:09:00","IFR",20.6,20,NA,NA,NA,2,1022.8,"SPECI KAHN 052009Z 2SM -RA BR BKN005 OVC009 21/20 A3020 RMK AO2 P0000 T02060200",2025-10-05 21:16:14.053467,2025-10-05 17:16:14.05351
