"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLCH","Lake Charles Rgnl, LA, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",21.1,17.8,20,3,NA,NA,1015.3,"METAR KLCH 010953Z AUTO 02003KT 10SM FEW100 21/18 A2998 RMK AO2 SLP158 T02110178",2025-10-01 10:44:21.548982,2025-10-01 06:44:21.549026
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",6.1,2.2,100,4,NA,NA,1017.7,"METAR KLOL 010953Z AUTO 10004KT 10SM CLR 06/02 A3005 RMK AO2 SLP155 T00610022",2025-10-01 10:44:21.567795,2025-10-01 06:44:21.567841
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",18.3,17.2,0,0,NA,NA,1016,"METAR KLFK 010953Z AUTO 00000KT 10SM CLR 18/17 A3000 RMK AO2 SLP155 T01830172",2025-10-01 10:44:21.574755,2025-10-01 06:44:21.5748
"KLAA","Lamar Muni, CO, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",11.1,9.4,260,3,NA,NA,1014.6,"METAR KLAA 010953Z AUTO 26003KT 10SM CLR 11/09 A2996 RMK AO2 SLP105 T01110094",2025-10-01 10:44:21.581301,2025-10-01 06:44:21.581345
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",20,19.4,0,0,NA,7,1015.3,"METAR KLBX 010953Z AUTO 00000KT 7SM CLR 20/19 A2998 RMK AO2 SLP151 T02000194",2025-10-01 10:44:21.587551,2025-10-01 06:44:21.587593
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",16.1,11.7,160,10,NA,NA,1015,"METAR KLBF 010953Z AUTO 16010KT 10SM CLR 16/12 A2997 RMK AO2 SLP124 T01610117",2025-10-01 10:44:21.594,2025-10-01 06:44:21.594045
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",11.7,10.6,50,4,NA,NA,1024.8,"METAR KLAN 010953Z 05004KT 10SM CLR 12/11 A3026 RMK AO2 SLP244 T01170106 $",2025-10-01 10:44:21.600431,2025-10-01 06:44:21.600475
"KLFT","Lafayette Rgnl, LA, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",20.6,18.3,0,0,NA,NA,1015,"METAR KLFT 010953Z AUTO 00000KT 10SM CLR 21/18 A2997 RMK AO2 SLP147 T02060183",2025-10-01 10:44:21.606889,2025-10-01 06:44:21.606934
"KLOZ","London-Corbin Arpt, KY, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",15,14.4,0,0,NA,7,1019,"METAR KLOZ 010953Z AUTO 00000KT 7SM CLR 15/14 A3009 RMK AO2 SLP179 T01500144",2025-10-01 10:44:21.613331,2025-10-01 06:44:21.613373
"KLEE","Leesburg Muni, FL, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",21.7,20.6,350,6,NA,NA,1012.3,"METAR KLEE 010953Z AUTO 35006KT 10SM BKN110 22/21 A2989 RMK AO2 SLP119 T02170206",2025-10-01 10:44:21.619776,2025-10-01 06:44:21.61982
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",11.1,10.6,0,0,NA,NA,1021.1,"METAR KLHQ 010953Z AUTO 00000KT 10SM CLR 11/11 A3015 RMK AO2 SLP204 T01110106",2025-10-01 10:44:21.626329,2025-10-01 06:44:21.626374
"KLNS","Lancaster Arpt, PA, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",14.4,2.2,40,12,NA,NA,1020.4,"METAR KLNS 010953Z COR 04012KT 10SM CLR 14/02 A3013 RMK AO2 SLP201 T01440022 $",2025-10-01 10:44:21.632797,2025-10-01 06:44:21.632841
"KLND","Lander/Hunt Fld, WY, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",11.1,3.9,NA,NA,NA,NA,1016.7,"METAR KLND 010953Z AUTO 10SM CLR 11/04 A3002 RMK AO2 SLP110 T01110039 $",2025-10-01 10:44:21.639284,2025-10-01 06:44:21.639327
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",19.4,17.8,360,4,NA,NA,1016.7,"METAR KLIT 010953Z 36004KT 10SM BKN250 19/18 A3002 RMK AO2 SLP167 T01940178",2025-10-01 10:44:21.645787,2025-10-01 06:44:21.645832
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",15.6,14.4,90,3,NA,NA,1017.7,"METAR KLAW 010953Z AUTO 09003KT 10SM FEW100 16/14 A3005 RMK AO2 SLP165 T01560144",2025-10-01 10:44:21.652332,2025-10-01 06:44:21.652376
"KLEB","Lebanon Muni, NH, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",3.9,2.2,0,0,NA,NA,1024.1,"METAR KLEB 010953Z 00000KT 10SM CLR 04/02 A3024 RMK AO2 SLP239 T00390022 $",2025-10-01 10:44:21.658781,2025-10-01 06:44:21.658824
"KLAR","Laramie Rgnl, WY, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",8.3,3.3,0,0,NA,NA,1022.1,"METAR KLAR 010953Z AUTO 00000KT 10SM CLR 08/03 A3018 RMK AO2 SLP134 T00830033",2025-10-01 10:44:21.665276,2025-10-01 06:44:21.66532
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",13.9,6.1,70,6,NA,NA,1023.1,"METAR KLPR 010953Z AUTO 07006KT 10SM CLR 14/06 A3021 RMK AO2 SLP228 T01390061 $",2025-10-01 10:44:21.671974,2025-10-01 06:44:21.67202
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",21.1,9.4,200,10,NA,NA,1019,"METAR KLBB 010953Z 20010KT 10SM FEW120 21/09 A3009 RMK AO2 SLP136 T02110094",2025-10-01 10:44:21.678508,2025-10-01 06:44:21.678553
"KLGU","Logan/Cache Arpt, UT, US",2025-10-01 09:51:00,"2025-10-01 03:51:00","VFR",10,8.3,0,0,NA,NA,1019,"METAR KLGU 010951Z AUTO 00000KT 10SM FEW090 SCT120 10/08 A3009 RMK AO2 SLP160 T01000083",2025-10-01 10:44:21.696415,2025-10-01 06:44:21.696498
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-01 09:51:00,"2025-10-01 05:51:00","VFR",14.4,3.3,20,13,21,NA,1020.4,"METAR KLGA 010951Z 02013G21KT 10SM CLR 14/03 A3013 RMK AO2 SLP202 T01440033 $",2025-10-01 10:44:21.704141,2025-10-01 06:44:21.70419
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-01 09:50:00,"2025-10-01 05:50:00","VFR",22,21,350,5,NA,NA,1011.9,"METAR KLAL 010950Z 35005KT 10SM SKC 22/21 A2988",2025-10-01 10:44:21.710993,2025-10-01 06:44:21.711039
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-01 10:40:00,"2025-10-01 05:40:00","IFR",13.9,13.9,0,0,NA,1.75,1018.7,"SPECI KMDH 011040Z AUTO 00000KT 1 3/4SM BR CLR 14/14 A3008 RMK AO2 T01390139 $",2025-10-01 10:44:24.186514,2025-10-01 06:44:24.186556
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",13.2,13.2,0,0,NA,8,1018,"METAR KMEZ 011035Z AUTO 00000KT 8SM CLR 13/13 A3006 RMK AO2 T01320132",2025-10-01 10:44:24.192981,2025-10-01 06:44:24.193022
"KMAO","Marion Cnty Arpt, SC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,17,350,6,NA,NA,1014.3,"METAR KMAO 011035Z AUTO 35006KT 10SM CLR 18/17 A2995 RMK AO2",2025-10-01 10:44:24.199441,2025-10-01 06:44:24.199488
"KMCX","Monticello/White Cnty, IN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",12.7,8.5,50,5,NA,NA,1022.1,"METAR KMCX 011035Z AUTO 05005KT 10SM CLR 13/09 A3018 RMK AO2 T01270085",2025-10-01 10:44:24.20593,2025-10-01 06:44:24.205974
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18.8,16.2,350,5,NA,NA,1014.6,"METAR KMCZ 011035Z AUTO 35005KT 10SM CLR 19/16 A2996 RMK AO2 T01880162",2025-10-01 10:44:24.212383,2025-10-01 06:44:24.212428
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,13,80,4,NA,NA,1019.4,"METAR KMBY 011035Z AUTO 08004KT 10SM CLR 16/13 A3010 RMK AO2",2025-10-01 10:44:24.218819,2025-10-01 06:44:24.218863
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",13,8,110,10,16,NA,1027.2,"METAR KMCD 011035Z AUTO 11010G16KT 10SM CLR 13/08 A3033 RMK AO2",2025-10-01 10:44:24.225296,2025-10-01 06:44:24.225341
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",18,12.9,40,11,NA,NA,1016.3,"METAR KMFV 011035Z AUTO 04011KT 10SM CLR 18/13 A3001 RMK AO2 T01800129",2025-10-01 10:44:24.231823,2025-10-01 06:44:24.231867
"KLUD","Decatur Muni, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18.6,15,0,0,NA,7,1017.7,"METAR KLUD 011035Z AUTO 00000KT 7SM CLR 19/15 A3005 RMK AO2 T01860150",2025-10-01 10:44:24.238238,2025-10-01 06:44:24.238283
"KLUX","Laurens Cnty, SC, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",18,15,20,5,NA,NA,1017,"METAR KLUX 011035Z AUTO 02005KT 10SM CLR 18/15 A3003 RMK AO2",2025-10-01 10:44:24.244714,2025-10-01 06:44:24.244759
"KMGC","Michigan City Muni, IN, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",10,9,0,0,NA,NA,1023.1,"METAR KMGC 011035Z AUTO 00000KT 10SM CLR 10/09 A3021 RMK AO2",2025-10-01 10:44:24.251184,2025-10-01 06:44:24.251248
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",13,12.5,110,3,NA,NA,1024.1,"METAR KMDZ 011035Z AUTO 11003KT 10SM CLR 13/13 A3024 RMK AO2 T01300125 PWINO",2025-10-01 10:44:24.257853,2025-10-01 06:44:24.257897
"KLUM","Menomenie Muni, WI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",15.2,13.1,0,0,NA,NA,1022.8,"METAR KLUM 011035Z AUTO 00000KT 10SM CLR 15/13 A3020 RMK AO2 T01520131 PWINO",2025-10-01 10:44:24.26435,2025-10-01 06:44:24.264395
"KLWA","South Haven Rgnl, MI, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",13,12,90,6,NA,NA,1023.5,"METAR KLWA 011035Z AUTO 09006KT 10SM CLR 13/12 A3022 RMK AO2",2025-10-01 10:44:24.353688,2025-10-01 06:44:24.353733
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",17,15,130,6,NA,NA,1019,"METAR KLXL 011035Z AUTO 13006KT 10SM CLR 17/15 A3009 RMK AO2",2025-10-01 10:44:24.360163,2025-10-01 06:44:24.360222
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",17.9,11.5,160,11,17,NA,1016.3,"METAR KLXN 011035Z AUTO 16011G17KT 10SM CLR 18/12 A3001 RMK AO2 LTG DSNT NE THRU SE T01790115",2025-10-01 10:44:24.366586,2025-10-01 06:44:24.366629
"KMBO","Madison/Campbell Fld, MS, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",18,18,0,0,NA,8,1015,"METAR KMBO 011035Z AUTO 00000KT 8SM FEW100 18/18 A2997 RMK AO2",2025-10-01 10:44:24.372926,2025-10-01 06:44:24.372967
"KMDS","Madison Muni, SD, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16,14,160,7,NA,NA,1017,"METAR KMDS 011035Z AUTO 16007KT 10SM CLR 16/14 A3003 RMK AO2 TSNO",2025-10-01 10:44:24.379393,2025-10-01 06:44:24.379437
"KMAW","Malden Rgnl, MO, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",18,15,0,0,NA,NA,1018,"METAR KMAW 011035Z AUTO 00000KT 10SM CLR 18/15 A3006 RMK AO1",2025-10-01 10:44:24.385841,2025-10-01 06:44:24.385887
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",20.1,18.6,0,0,NA,NA,1015.3,"METAR KLUL 011035Z AUTO 00000KT 10SM BKN120 20/19 A2998 RMK A02 T02010186",2025-10-01 10:44:24.392463,2025-10-01 06:44:24.392509
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",16.8,17,0,0,NA,NA,1017.7,"METAR KMDQ 011035Z AUTO 00000KT 10SM CLR 17/17 A3005 RMK A02 T0168////",2025-10-01 10:44:24.39898,2025-10-01 06:44:24.399025
"KLVL","Lawrenceville Muni, VA, US",2025-10-01 10:35:00,"2025-10-01 06:35:00","VFR",18.8,14.6,0,0,NA,NA,1016.7,"METAR KLVL 011035Z AUTO 00000KT 10SM CLR 19/15 A3002 RMK AO1 T01880146",2025-10-01 10:44:24.405588,2025-10-01 06:44:24.405632
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",16.1,13.4,150,7,NA,NA,1018,"METAR KLYO 011035Z AUTO 15007KT 10SM OVC085 16/13 A3006 RMK AO2 T01610134",2025-10-01 10:44:24.412107,2025-10-01 06:44:24.412151
"KMDD","Midland Airpark, TX, US",2025-10-01 10:35:00,"2025-10-01 05:35:00","VFR",19.8,9.4,200,4,NA,NA,1018.7,"METAR KMDD 011035Z AUTO 20004KT 10SM CLR 20/09 A3008 RMK AO2 T01980094",2025-10-01 10:44:24.41861,2025-10-01 06:44:24.418654
"KLZZ","Lampasas Arpt, TX, US",2025-10-01 10:35:00,"2025-10-01 10:35:00","VFR",17,14,20,3,NA,NA,1017.4,"METAR KLZZ 011035Z AUTO 02003KT 10SM CLR 17/14 A3004 RMK AO2",2025-10-01 10:44:24.425144,2025-10-01 06:44:24.425188
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-01 10:35:00,"2025-10-01 10:35:00",NA,17,16,120,4,NA,NA,1020.7,"METAR KLVN 011035Z AUTO 12004KT 10SM 17/16 A3014 RMK AO2",2025-10-01 10:44:24.431642,2025-10-01 06:44:24.431687
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-01 10:15:00,"2025-10-01 10:15:00","VFR",15,15,0,0,NA,NA,1017,"METAR KLUG 011015Z AUTO 00000KT 10SM CLR 15/15 A3003 RMK A01",2025-10-01 10:44:24.438142,2025-10-01 06:44:24.438199
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-01 10:15:00,"2025-10-01 03:15:00","VFR",7,2,NA,5,NA,NA,1018.4,"METAR KMEV 011015Z AUTO VRB05KT 10SM SCT080 OVC090 07/02 A3007 RMK AO2",2025-10-01 10:44:24.444719,2025-10-01 06:44:24.444764
"KMCC","McClellan AFB, CA, US",2025-10-01 10:15:00,"2025-10-01 03:15:00","VFR",19,13,0,0,NA,NA,1016.3,"METAR KMCC 011015Z AUTO 00000KT 10SM OVC070 19/13 A3001 RMK AO2",2025-10-01 10:44:24.451187,2025-10-01 06:44:24.451253
"KMBT","Murfreesboro Muni, TN, US",2025-10-01 10:15:00,"2025-10-01 10:15:00",NA,18,18,0,0,NA,NA,1017,"METAR KMBT 011015Z AUTO 00000KT 10SM 18/18 A3003 RMK A01",2025-10-01 10:44:24.457699,2025-10-01 06:44:24.457743
"KMEI","Meridian/Key Fld, MS, US",2025-10-01 09:58:00,"2025-10-01 04:58:00","VFR",19.4,18.3,0,0,NA,NA,1015.3,"METAR KMEI 010958Z AUTO 00000KT 10SM CLR 19/18 A2998 RMK AO2 SLP149 T01940183",2025-10-01 10:44:24.464254,2025-10-01 06:44:24.464302
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-01 09:56:00,"2025-10-01 02:56:00","VFR",15,11.1,310,3,NA,NA,1012.3,"METAR KLWS 010956Z AUTO 31003KT 10SM FU BKN075 OVC095 15/11 A2989 RMK AO2 SLP118 T01500111",2025-10-01 10:44:24.470783,2025-10-01 06:44:24.470827
"KMDT","Harrisburg Intl, PA, US",2025-10-01 09:56:00,"2025-10-01 05:56:00","VFR",15.6,10.6,0,0,NA,NA,1020.4,"METAR KMDT 010956Z 00000KT 10SM SCT035 16/11 A3013 RMK AO2 SLP203 T01560106 $",2025-10-01 10:44:24.489158,2025-10-01 06:44:24.489215
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-01 09:56:00,"2025-10-01 05:56:00","VFR",NA,NA,0,0,NA,NA,1017,"METAR KLZU 010956Z AUTO 00000KT 10SM CLR A3003 RMK AO2 SLPNO FZRANO $",2025-10-01 10:44:24.49547,2025-10-01 06:44:24.495514
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-01 09:56:00,"2025-10-01 05:56:00","VFR",12.2,8.3,90,7,NA,NA,1024.8,"METAR KMBL 010956Z AUTO 09007KT 10SM CLR 12/08 A3026 RMK AO2 SLP248 T01220083",2025-10-01 10:44:24.501686,2025-10-01 06:44:24.501729
"KLTS","Altus AFB, OK, US",2025-10-01 09:55:00,"2025-10-01 04:55:00","VFR",17.6,13.9,0,0,NA,NA,1016.3,"METAR KLTS 010955Z AUTO 00000KT 10SM CLR 18/14 A3001 RMK AO2 SLP148 T01760139 $",2025-10-01 10:44:24.507921,2025-10-01 06:44:24.507963
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-01 09:55:00,"2025-10-01 04:55:00","VFR",20,18.5,0,0,NA,NA,1014.3,"METAR KLSF 010955Z AUTO 00000KT 10SM BKN080 20/19 A2995 RMK AO2 SLP145 T02000185 $",2025-10-01 10:44:24.514243,2025-10-01 06:44:24.514289
"KLSV","Nellis AFB, NV, US",2025-10-01 09:55:00,"2025-10-01 02:55:00","VFR",23.1,3.6,220,7,NA,NA,1012.3,"METAR KLSV 010955Z AUTO 22007KT 10SM CLR 23/04 A2989 RMK AO2 SLP096 T02310036 $",2025-10-01 10:44:24.52059,2025-10-01 06:44:24.520633
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-01 09:55:00,"2025-10-01 05:55:00","VFR",24.3,21,10,5,NA,NA,1011.6,"METAR KMCF 010955Z AUTO 01005KT 10SM OVC110 24/21 A2987 RMK AO2 SLP118 T02430210",2025-10-01 10:44:24.526912,2025-10-01 06:44:24.526957
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-01 09:55:00,"2025-10-01 02:55:00","VFR",24.3,12.2,30,3,NA,NA,1012.6,"METAR KLUF 010955Z 03003KT 10SM CLR 24/12 A2990 RMK AO2A SLP110 T02430122 $",2025-10-01 10:44:24.533268,2025-10-01 06:44:24.533313
"KMFI","Marshfield Muni, WI, US",2025-10-01 09:54:00,"2025-10-01 04:54:00","VFR",12.8,12.2,100,3,NA,NA,1023.8,"METAR KMFI 010954Z AUTO 10003KT 10SM CLR 13/12 A3023 RMK AO2 SLP235 T01280122",2025-10-01 10:44:24.539591,2025-10-01 06:44:24.539635
"KMEM","Memphis Intl, TN, US",2025-10-01 09:54:00,"2025-10-01 04:54:00","VFR",21.7,15.6,0,0,NA,NA,1016.3,"METAR KMEM 010954Z 00000KT 10SM FEW250 22/16 A3001 RMK AO2 SLP158 T02170156 $",2025-10-01 10:44:24.545924,2025-10-01 06:44:24.545967
"KLWM","Lawrence Muni, MA, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",8.9,5,20,7,NA,NA,1023.1,"METAR KLWM 010954Z AUTO 02007KT 10SM CLR 09/05 A3021 RMK AO2 SLP228 T00890050",2025-10-01 10:44:24.5523,2025-10-01 06:44:24.552344
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-01 09:54:00,"2025-10-01 05:54:00","VFR",15,13.9,0,0,NA,NA,1018.4,"METAR KLYH 010954Z AUTO 00000KT 10SM CLR 15/14 A3007 RMK AO2 SLP176 T01500139",2025-10-01 10:44:24.55862,2025-10-01 06:44:24.558663
"KLWT","Lewistown Muni, MT, US",2025-10-01 09:54:00,"2025-10-01 03:54:00","VFR",8.9,4.4,130,3,NA,NA,1012.6,"METAR KLWT 010954Z AUTO 13003KT 10SM FEW085 09/04 A2990 RMK AO2 SLP096 T00890044",2025-10-01 10:44:24.565002,2025-10-01 06:44:24.565046
"KMCI","Kansas City Intl, MO, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",18.9,15.6,0,0,NA,NA,1018.7,"METAR KMCI 010953Z 00000KT 10SM OVC210 19/16 A3008 RMK AO2 SLP176 T01890156",2025-10-01 10:44:24.571373,2025-10-01 06:44:24.571417
"KMCB","McComb/Lewis Fld, MS, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",21.7,17.8,10,5,NA,NA,1015,"METAR KMCB 010953Z AUTO 01005KT 10SM CLR 22/18 A2997 RMK AO2 SLP141 T02170178",2025-10-01 10:44:24.577722,2025-10-01 06:44:24.577765
"KMBS","Saginaw Intl, MI, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",11.7,10,30,5,NA,NA,1025.5,"METAR KMBS 010953Z 03005KT 10SM CLR 12/10 A3028 RMK AO2 SLP255 T01170100",2025-10-01 10:44:24.584084,2025-10-01 06:44:24.584128
"KMFE","McAllen/Miller Intl, TX, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",22.8,20.6,260,6,NA,NA,1015,"METAR KMFE 010953Z AUTO 26006KT 10SM CLR 23/21 A2997 RMK AO2 SLP147 T02280206 PWINO $",2025-10-01 10:44:24.590436,2025-10-01 06:44:24.590479
"KMCO","Orlando Intl, FL, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",22.8,21.1,320,6,NA,NA,1011.6,"METAR KMCO 010953Z 32006KT 10SM FEW015 23/21 A2987 RMK AO2 SLP114 T02280211 $",2025-10-01 10:44:24.596812,2025-10-01 06:44:24.596856
"KLXT","Lee's Summit Muni, MO, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",20,16.7,0,0,NA,NA,1019,"METAR KLXT 010953Z AUTO 00000KT 10SM CLR 20/17 A3009 RMK AO2 SLP180 T02000167 $",2025-10-01 10:44:24.603258,2025-10-01 06:44:24.603304
"KLVS","Las Vegas Muni, NM, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",9.4,6.1,360,3,NA,NA,1024.1,"METAR KLVS 010953Z AUTO 36003KT 10SM BKN110 09/06 A3024 RMK AO2 SLP148 T00940061",2025-10-01 10:44:24.621735,2025-10-01 06:44:24.62178
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",12.8,10.6,270,3,NA,NA,1013.6,"METAR KMFR 010953Z AUTO 27003KT 10SM FEW046 OVC055 13/11 A2993 RMK AO2 SLP131 T01280106",2025-10-01 10:44:24.628236,2025-10-01 06:44:24.628284
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","VFR",17.2,16.7,340,4,NA,NA,1015.3,"METAR KMCN 010953Z AUTO 34004KT 10SM SCT110 17/17 A2998 RMK AO2 SLP149 T01720167 $",2025-10-01 10:44:24.63455,2025-10-01 06:44:24.634592
"KMCK","McCook Muni, NE, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",16.7,11.7,150,8,NA,NA,1014.6,"METAR KMCK 010953Z AUTO 15008KT 10SM CLR 17/12 A2996 RMK AO2 SLP124 T01670117",2025-10-01 10:44:24.640775,2025-10-01 06:44:24.640818
"KLVK","Livermore Muni, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",18.3,12.8,290,6,NA,NA,1016.3,"METAR KLVK 010953Z AUTO 29006KT 10SM SCT075 OVC095 18/13 A3001 RMK AO2 SLP157 T01830128",2025-10-01 10:44:24.647073,2025-10-01 06:44:24.647117
"KMDW","Chicago/Midway Intl, IL, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",19.4,12.2,90,5,NA,NA,1022.4,"METAR KMDW 010953Z 09005KT 10SM OVC250 19/12 A3019 RMK AO2 SLP214 T01940122 $",2025-10-01 10:44:24.653519,2025-10-01 06:44:24.653564
"KLVM","Livingston/Mission Fld, MT, US",2025-10-01 09:53:00,"2025-10-01 03:53:00","VFR",15,4.4,230,8,17,NA,1013.3,"METAR KLVM 010953Z AUTO 23008G17KT 10SM CLR 15/04 A2992 RMK AO2 SLP092 T01500044",2025-10-01 10:44:24.659986,2025-10-01 06:44:24.66003
"KMAE","Madera Muni, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",15.6,11.7,310,5,NA,NA,1016.3,"METAR KMAE 010953Z AUTO 31005KT 10SM CLR 16/12 A3001 RMK AO2 SLP161 T01560117 $",2025-10-01 10:44:24.66639,2025-10-01 06:44:24.666435
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-01 09:53:00,"2025-10-01 05:53:00","MVFR",13.3,13.3,0,0,NA,5,1020.4,"METAR KLUK 010953Z AUTO 00000KT 5SM BR CLR 13/13 A3013 RMK AO2 SLP199 T01330133",2025-10-01 10:44:24.672858,2025-10-01 06:44:24.6729
"KMCE","Merced/Macready Fld, CA, US",2025-10-01 09:53:00,"2025-10-01 02:53:00","VFR",16.7,12.8,300,3,NA,NA,1015.7,"METAR KMCE 010953Z AUTO 30003KT 10SM CLR 17/13 A2999 RMK AO2 SLP156 T01670128",2025-10-01 10:44:24.679312,2025-10-01 06:44:24.679357
"KMAI","Marianna Muni, FL, US",2025-10-01 09:53:00,"2025-10-01 09:53:00","VFR",20,18.9,40,3,NA,NA,1014.3,"METAR KMAI 010953Z AUTO 04003KT 10SM CLR 20/19 A2995 RMK AO2 SLP139 T02000189",2025-10-01 10:44:24.685732,2025-10-01 06:44:24.685776
"KMCW","Mason City Muni, IA, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",16.7,13.9,140,4,NA,NA,1020.4,"METAR KMCW 010953Z AUTO 14004KT 10SM CLR 17/14 A3013 RMK AO2 SLP191 T01670139",2025-10-01 10:44:24.692133,2025-10-01 06:44:24.692177
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-01 09:53:00,"2025-10-01 04:53:00","VFR",13.9,11.1,10,5,NA,NA,1019,"METAR KLWV 010953Z AUTO 01005KT 10SM CLR 14/11 A3009 RMK AO2 SLP187 T01390111",2025-10-01 10:44:24.698529,2025-10-01 06:44:24.698574
