icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEDJ,"Bellefontaine Rgnl, OH, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,17,8,0,0,0,NA,1023.5,METAR KEDJ 120515Z AUTO 00000KT 10SM CLR 17/08 A3022 RMK A01,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,Bellefontaine Regional Airport,40.372299,-83.819,US,US-OH
KEDN,"Enterprise Muni, AL, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,20,16.9,0,0,0,NA,1019,METAR KEDN 120455Z AUTO 00000KT 10SM CLR 20/17 A3009 RMK AO1 T02000169 403110152,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Enterprise Municipal Airport,31.29969978,-85.89990234,US,US-AL
KEDU,"Davis/University Arpt, CA, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,20,15,0,0,0,NA,1013.6,METAR KEDU 120435Z AUTO 00000KT 10SM CLR 20/15 A2993 RMK AO1,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,University Airport,38.531502,-121.786489,US,US-CA
KEDU,"Davis/University Arpt, CA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,20,15,0,0,0,NA,1013.6,METAR KEDU 120455Z AUTO 00000KT 10SM CLR 20/15 A2993 RMK AO1,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,University Airport,38.531502,-121.786489,US,US-CA
KEED,"Needles Arpt, CA, US",2025-09-12T04:56:00Z,2025-09-11 21:56:00,VFR,30,1.1,230,8,0,NA,1008.2,METAR KEED 120456Z AUTO 23008KT 10SM CLR 30/01 A2977 RMK AO2 SLP050 T03000011,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Needles Airport,34.7663002014,-114.623001099,US,US-CA
KEEN,"Keene/Hopkins Arpt, NH, US",2025-09-12T04:56:00Z,2025-09-12 00:56:00,MVFR,10.6,10.6,0,0,0,4,1022.1,METAR KEEN 120456Z AUTO 00000KT 4SM BR CLR 11/11 A3018 RMK AO2 SLP221 T01060106 402610067 $,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Dillant Hopkins Airport,42.898399,-72.270798,US,US-NH
KEEO,"Meeker Arpt, CO, US",2025-09-12T04:53:00Z,2025-09-12 04:53:00,VFR,17.8,6.1,110,12,19,NA,1021.8,METAR KEEO 120453Z AUTO 11012G19KT 10SM BKN100 18/06 A3017 RMK AO2 SLP123 T01780061,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Meeker Airport,40.04880142211914,-107.88600158691406,US,US-CO
KEET,"Alabaster/Shelby Cnty, AL, US",2025-09-12T04:53:00Z,2025-09-12 04:53:00,VFR,21.1,19.4,0,0,0,8,1020.1,METAR KEET 120453Z AUTO 00000KT 8SM FEW070 21/19 A3012 RMK AO2 SLP192 T02110194,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Shelby County Airport,33.17699814,-86.78279877,US,US-AL
KEFD,"Houston/Ellington Arpt, TX, US",2025-09-12T03:54:00Z,2025-09-11 22:54:00,VFR,26,22,0,0,0,NA,1018,METAR KEFD 120354Z 00000KT 10SM CLR 26/22 A3006,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Ellington Airport,29.6072998047,-95.1587982178,US,US-TX
KEFK,"Newport/Northeast Kingdom Intl, VT, US",2025-09-12T04:55:00Z,2025-09-12 00:55:00,VFR,8.8,5.9,0,0,0,NA,1023.8,METAR KEFK 120455Z AUTO 00000KT 10SM CLR 09/06 A3023 RMK AO2 T00880059 402170060,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Northeast Kingdom International Airport,44.888802,-72.229202,US,US-VT
KEFK,"Newport/Northeast Kingdom Intl, VT, US",2025-09-12T05:15:00Z,2025-09-12 01:15:00,VFR,8.5,6.2,0,0,0,NA,1024.1,METAR KEFK 120515Z AUTO 00000KT 10SM CLR 09/06 A3024 RMK AO2 T00850062,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,Northeast Kingdom International Airport,44.888802,-72.229202,US,US-VT
KEFT,"Monroe Muni, WI, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,15.2,14,90,5,0,NA,1023.1,METAR KEFT 120455Z AUTO 09005KT 10SM CLR 15/14 A3021 RMK AO2 T01520140,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Monroe Municipal Airport,42.614899,-89.590401,US,US-WI
KEGE,"Eagle Cnty Rgnl, CO, US",2025-09-12T04:56:00Z,2025-09-11 22:56:00,VFR,13.3,10.6,250,3,0,NA,1026.5,METAR KEGE 120456Z AUTO 25003KT 10SM BKN110 13/11 A3031 RMK AO2 SLP198 T01330106 $,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Eagle County Regional Airport,39.64260101,-106.9179993,US,US-CO
KEGT,"Wellington Muni, KS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22.8,17.9,160,5,0,NA,1018,METAR KEGT 120455Z AUTO 16005KT 10SM CLR 23/18 A3006 RMK AO2 T02280179,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Wellington Municipal Airport,37.323601,-97.388298,US,US-KS
KEGV,"Eagle River/Union Arpt, WI, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,LIFR,7,7,0,0,0,0.25,1024.1,METAR KEGV 120455Z AUTO 00000KT 1/4SM FG OVC002 07/07 A3024 RMK AO2 T00700070,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Eagle River Union Airport,45.932300567599995,-89.26830291750001,US,US-WI
KEHO,"Shelby/Cleveland Cnty, NC, US",2025-09-12T04:45:00Z,2025-09-12 04:45:00,VFR,15.7,14.5,0,0,0,NA,1021.4,METAR KEHO 120445Z AUTO 00000KT 10SM BKN065 16/15 A3016 RMK AO2 T01570145,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Shelby-Cleveland County Regional Airport,35.2556,-81.600998,US,US-NC
KEHO,"Shelby/Cleveland Cnty, NC, US",2025-09-12T05:05:00Z,2025-09-12 05:05:00,VFR,16,14.6,0,0,0,NA,1021.4,METAR KEHO 120505Z AUTO 00000KT 10SM OVC065 16/15 A3016 RMK AO2 T01600146,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,Shelby-Cleveland County Regional Airport,35.2556,-81.600998,US,US-NC
KEHR,"Henderson City Arpt, KY, US",2025-09-12T04:56:00Z,2025-09-12 04:56:00,VFR,17.2,15,0,0,0,NA,1020.7,METAR KEHR 120456Z AUTO 00000KT 10SM CLR 17/15 A3014 RMK AO2 SLP203 T01720150 403280161,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Henderson City County Airport,37.8078,-87.685699,US,US-KY
KEIK,"Erie Muni, CO, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,19.8,8.8,320,6,0,NA,1020.1,METAR KEIK 120455Z AUTO 32006KT 10SM CLR 20/09 A3012 RMK AO2 T01980088,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Erie Municipal Airport,40.010200500488,-105.047996521,US,US-CO
KEKM,"Elkhart Muni, IN, US",2025-09-12T04:55:00Z,2025-09-12 00:55:00,VFR,14.9,12.9,0,0,0,NA,1022.8,METAR KEKM 120455Z AUTO 00000KT 10SM CLR 15/13 A3020 RMK AO2 T01490129 $,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKN,"Elkins Arpt, WV, US",2025-09-12T04:51:00Z,2025-09-12 00:51:00,VFR,9.4,8.9,0,0,0,NA,1024.1,METAR KEKN 120451Z AUTO 00000KT 10SM CLR 09/09 A3024 RMK AO2 SLP237 T00940089 402610067,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKO,"Elko Rgnl, NV, US",2025-09-12T04:56:00Z,2025-09-11 21:56:00,VFR,15.6,4.4,50,5,0,NA,1018.4,METAR KEKO 120456Z AUTO 05005KT 10SM FEW120 16/04 A3007 RMK AO2 SLP143 T01560044,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-12T04:56:00Z,2025-09-12 04:56:00,VFR,14.4,14.4,0,0,0,NA,1022.4,METAR KEKQ 120456Z AUTO 00000KT 10SM CLR 14/14 A3019 RMK AO2 SLP215 T01440144 PNO $,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-12T04:30:00Z,2025-09-12 04:30:00,VFR,11,4,0,0,0,NA,1020.4,METAR KEKS 120430Z AUTO 00000KT 10SM CLR 11/04 A3013 RMK AO2,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-12T04:50:00Z,2025-09-12 04:50:00,VFR,10,4,50,6,0,NA,1020.4,METAR KEKS 120450Z AUTO 05006KT 10SM CLR 10/04 A3013 RMK AO2,2025-09-12T05:17:12Z,2025-09-12T01:17:12Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKX,"Elizabethtown/Addington Fld, KY, US",2025-09-12T04:55:00Z,2025-09-12 00:55:00,VFR,16.6,14.5,0,0,0,NA,1021.1,METAR KEKX 120455Z AUTO 00000KT 10SM CLR 17/15 A3015 RMK AO2 T01660145,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Addington Field / Elizabethtown Regional Airport,37.686001,-85.925003,US,US-KY
KELA,"Eagle Lake Arpt, TX, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,21.9,21.3,0,0,0,NA,1018.7,METAR KELA 120455Z AUTO 00000KT 10SM CLR 22/21 A3008 RMK AO2 T02190213,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Eagle Lake Airport,29.600599288900003,-96.3218994141,US,US-TX
KELD,"El Dorado/S Arkansas Rgnl, AR, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,20.6,19.4,0,0,0,NA,1019.4,METAR KELD 120453Z AUTO 00000KT 10SM CLR 21/19 A3010 RMK AO2 SLP189 T02060194,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,US,US-AR
KELK,"Elk City Rgnl, OK, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,23,13.8,180,8,0,NA,1018.7,METAR KELK 120455Z AUTO 18008KT 10SM CLR 23/14 A3008 RMK AO2 T02300138 $,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Elk City Regional Business Airport,35.43080139,-99.39430237,US,US-OK
KELM,"Elmira-Corning Rgnl, NY, US",2025-09-12T04:53:00Z,2025-09-12 00:53:00,VFR,10,9.4,0,0,0,NA,1023.1,METAR KELM 120453Z AUTO 00000KT 10SM CLR 10/09 A3021 RMK AO2 SLP229 T01000094 402440039,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,US,US-NY
KELN,"Ellensburg/Bowers Fld, WA, US",2025-09-12T04:53:00Z,2025-09-11 21:53:00,VFR,17.8,11.1,310,14,24,NA,1014.6,METAR KELN 120453Z AUTO 31014G24KT 10SM CLR 18/11 A2996 RMK AO2 PK WND 30033/0404 SLP136 T01780111,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Bowers Field,47.03300095,-120.5309982,US,US-WA
KELO,"Ely Muni, MN, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,IFR,12,11,150,4,0,NA,1022.8,METAR KELO 120455Z AUTO 15004KT 10SM OVC006 12/11 A3020 RMK AO2,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Ely Municipal Airport,47.82450104,-91.83070374,US,US-MN
KELO,"Ely Muni, MN, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,IFR,12,11,150,3,0,NA,1022.8,METAR KELO 120515Z AUTO 15003KT 10SM OVC006 12/11 A3020 RMK AO2,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,Ely Municipal Airport,47.82450104,-91.83070374,US,US-MN
KELP,"El Paso Intl, TX, US",2025-09-12T04:51:00Z,2025-09-11 22:51:00,VFR,29.4,5.6,140,9,0,NA,1018.7,METAR KELP 120451Z 14009KT 10SM FEW250 29/06 A3008 RMK AO2 SLP104 T02940056,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,El Paso International Airport,31.807199,-106.377998,US,US-TX
KELY,"Ely/Yelland Fld, NV, US",2025-09-12T04:53:00Z,2025-09-11 21:53:00,VFR,11.1,-6.7,200,10,0,NA,1019,METAR KELY 120453Z AUTO 20010KT 10SM CLR 11/M07 A3009 RMK AO2 SLP110 T01111067,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Ely Airport Yelland Field,39.29970169,-114.8420029,US,US-NV
KELZ,"Wellsville/Tarantine Fld, NY, US",2025-09-12T04:56:00Z,2025-09-12 00:56:00,VFR,12.8,10,0,0,0,NA,1024.5,METAR KELZ 120456Z AUTO 00000KT 10SM CLR 13/10 A3025 RMK AO2 SLP239 T01280100 402280072,2025-09-12T05:00:32Z,2025-09-12T01:00:32Z,Wellsville Municipal Airport - Tarantine Field,42.109501,-77.989998,US,US-NY
KEMM,"Kemmerer Muni, WY, US",2025-09-12T04:35:00Z,2025-09-11 22:35:00,NA,13,-3,310,4,0,NA,1022.1,METAR KEMM 120435Z AUTO 31004KT 10SM 13/M03 A3018 RMK AO2,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,US,US-WY
KEMM,"Kemmerer Muni, WY, US",2025-09-12T04:55:00Z,2025-09-11 22:55:00,NA,14,-3,300,3,0,NA,1022.1,METAR KEMM 120455Z AUTO 30003KT 10SM 14/M03 A3018 RMK AO2,2025-09-12T05:17:11Z,2025-09-12T01:17:11Z,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,US,US-WY
KEMP,"Emporia Muni, KS, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,22.2,17.2,180,9,0,NA,1018.4,METAR KEMP 120453Z AUTO 18009KT 10SM CLR 22/17 A3007 RMK AO2 SLP172 T02220172,2025-09-12T05:00:33Z,2025-09-12T01:00:33Z,Emporia Municipal Airport,38.3320999146,-96.1912002563,US,US-KS
KEMV,"Emporia Muni, VA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,LIFR,13.9,13.9,0,0,0,0.25,1021.1,METAR KEMV 120455Z AUTO 00000KT 1/4SM FG OVC002 14/14 A3015 RMK AO2 T01390139,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KEMV,"Emporia Muni, VA, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,LIFR,14.2,14.2,0,0,0,0.5,1021.1,METAR KEMV 120515Z AUTO 00000KT 1/2SM FG OVC002 14/14 A3015 RMK AO2 T01420142,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Emporia Greensville Regional Airport,36.6869010925293,-77.48280334472656,US,US-VA
KENL,"Centralia Muni, IL, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,16.7,13.4,0,0,0,NA,1020.7,METAR KENL 120455Z AUTO 00000KT 10SM CLR 17/13 A3014 RMK AO2 T01670134,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Centralia Municipal Airport,38.515099,-89.091103,US,US-IL
KENV,"Wendover Arpt, UT, US",2025-09-12T04:56:00Z,2025-09-11 22:56:00,VFR,20,0,50,6,0,NA,1016.3,METAR KENV 120456Z AUTO 05006KT 10SM CLR 20/00 A3001 RMK AO2 SLP128 T02000000,2025-09-12T05:00:34Z,2025-09-12T01:00:34Z,Wendover Airport,40.7187004089,-114.03099823,US,US-UT
KEOE,"Newberry Muni, SC, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,17,13,0,0,0,NA,1021.4,METAR KEOE 120455Z AUTO 00000KT 10SM CLR 17/13 A3016 RMK AO2,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Newberry County Airport,34.309299,-81.639702,US,US-SC
KEOK,"Keokuk Muni, IA, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,20,12,100,6,0,NA,1020.4,METAR KEOK 120455Z AUTO 10006KT 10SM OVC049 20/12 A3013 RMK A01,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,US,US-IA
KEPH,"Ephrata Muni, WA, US",2025-09-12T04:53:00Z,2025-09-11 21:53:00,VFR,19.4,12.8,230,4,0,NA,1012.6,METAR KEPH 120453Z AUTO 23004KT 10SM CLR 19/13 A2990 RMK AO2 SLP121 T01940128,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Ephrata Municipal Airport,47.307598,-119.515999,US,US-WA
KEQA,"El Dorado/Thomas Mem, KS, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,22,18,150,8,0,NA,1018.4,METAR KEQA 120455Z AUTO 15008KT 10SM CLR 22/18 A3007 RMK AO2,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQA,"El Dorado/Thomas Mem, KS, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,VFR,22,18,160,7,0,NA,1018.4,METAR KEQA 120515Z AUTO 16007KT 10SM CLR 22/18 A3007 RMK AO2,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Captain Jack Thomas El Dorado Airport,37.7741012573,-96.8175964355,US,US-KS
KEQY,"Charlotte-Monroe Exec, NC, US",2025-09-12T04:53:00Z,2025-09-12 04:53:00,VFR,17.8,14.4,0,0,0,NA,1020.4,METAR KEQY 120453Z AUTO 00000KT 10SM CLR 18/14 A3013 RMK AO2 SLP204 T01780144 402940161,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Charlotte-Monroe Executive Airport,35.01879883,-80.62020111,US,US-NC
KERI,"Erie Intl, PA, US",2025-09-12T04:51:00Z,2025-09-12 00:51:00,VFR,12.8,11.1,0,0,0,NA,1023.5,METAR KERI 120451Z AUTO 00000KT 10SM CLR 13/11 A3022 RMK AO2 SLP231 T01280111 402170117 $,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Erie International Tom Ridge Field,42.083127,-80.173867,US,US-PA
KERV,"Kerrville Muni, TX, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,21.2,18.1,0,0,0,NA,NA,METAR KERV 120455Z AUTO 00000KT 10SM CLR 21/18 RMK AO2 T02120181,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Kerrville / Kerr County Airport at Louis Schreiner Field,29.9767,-99.085701,US,US-TX
KERY,"Newberry/Luce Cnty, MI, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,IFR,11,11,340,1,0,1.25,1024.5,METAR KERY 120455Z AUTO 34001KT 1 1/4SM BR SCT050 11/11 A3025 RMK AO2 VIS 1/2V5,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Luce County Airport,46.311199,-85.457298,US,US-MI
KESC,"Escanaba/Delta Cnty, MI, US",2025-09-12T04:56:00Z,2025-09-12 00:56:00,LIFR,10,10,0,0,0,0.25,1024.1,METAR KESC 120456Z AUTO 00000KT 1/4SM FG OVC002 10/10 A3024 RMK AO2 SLP245 T01000100 401940100,2025-09-12T05:00:34Z,2025-09-12T01:00:34Z,Delta County Airport,45.723199,-87.088623,US,US-MI
KESF,"Alexandria/Esler Rgnl, LA, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,22.2,21.7,0,0,0,NA,1019,METAR KESF 120453Z AUTO 00000KT 10SM CLR 22/22 A3009 RMK AO2 SLP185 T02220217,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,US,US-LA
KEST,"Estherville Muni, IA, US",2025-09-12T04:52:00Z,2025-09-11 23:52:00,VFR,16.7,14.4,150,7,0,NA,1019,METAR KEST 120452Z AUTO 15007KT 10SM CLR 17/14 A3009 RMK AO2 SLP185 T01670144,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Estherville Municipal Airport,43.407398,-94.746399,US,US-IA
KETB,"West Bend Muni, WI, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,LIFR,13,13,0,0,0,0.25,1024.1,METAR KETB 120455Z AUTO 00000KT 1/4SM FG OVC002 13/13 A3024 RMK AO2,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,West Bend Municipal Airport,43.422278,-88.128966,US,US-WI
KETC,"Tarboro/Edgecombe Arpt, NC, US",2025-09-12T04:45:00Z,2025-09-12 04:45:00,VFR,18.7,17.7,0,0,0,NA,1020.1,METAR KETC 120445Z AUTO 00000KT 10SM OVC085 19/18 A3012 RMK AO2 T01870177,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Tarboro Edgecombe Airport,35.93709945678711,-77.546600341796875,US,US-NC
KETC,"Tarboro/Edgecombe Arpt, NC, US",2025-09-12T05:05:00Z,2025-09-12 05:05:00,VFR,18.4,17.6,0,0,0,NA,1020.1,METAR KETC 120505Z AUTO 00000KT 10SM OVC085 18/18 A3012 RMK AO2 T01840176,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Tarboro Edgecombe Airport,35.93709945678711,-77.546600341796875,US,US-NC
KETH,"Wheaton Muni, MN, US",2025-09-12T04:53:00Z,2025-09-12 04:53:00,VFR,19,16,140,10,0,NA,1017,METAR KETH 120453Z AUTO 14010KT 10SM CLR 19/16 A3003 RMK AO2,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Wheaton Municipal Airport,45.782058,-96.543627,US,US-MN
KETH,"Wheaton Muni, MN, US",2025-09-12T05:14:00Z,2025-09-12 05:14:00,VFR,19,16,140,9,0,NA,1016.7,METAR KETH 120514Z AUTO 14009KT 10SM CLR 19/16 A3002 RMK AO2,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Wheaton Municipal Airport,45.782058,-96.543627,US,US-MN
KETN,"Eastland Muni, TX, US",2025-09-12T04:30:00Z,2025-09-11 23:30:00,VFR,20.2,15.3,0,0,0,NA,1020.4,METAR KETN 120430Z AUTO 00000KT 10SM CLR 20/15 A3013 RMK AO2 T02020153,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Eastland Municipal Airport,32.4135017395,-98.8097991943,US,US-TX
KETN,"Eastland Muni, TX, US",2025-09-12T04:50:00Z,2025-09-11 23:50:00,VFR,19.3,15.1,0,0,0,NA,1020.4,METAR KETN 120450Z AUTO 00000KT 10SM CLR 19/15 A3013 RMK AO2 T01930151,2025-09-12T05:17:14Z,2025-09-12T01:17:14Z,Eastland Municipal Airport,32.4135017395,-98.8097991943,US,US-TX
KEUF,"Eufaula/Weedon Fld, AL, US",2025-09-12T04:58:00Z,2025-09-11 23:58:00,VFR,17.8,17.2,0,0,0,NA,1019.7,METAR KEUF 120458Z AUTO 00000KT 10SM CLR 18/17 A3011 RMK AO1 SLP191 T01780172,2025-09-12T05:00:34Z,2025-09-12T01:00:34Z,Weedon Field,31.9512996674,-85.1288986206,US,US-AL
KEUG,"Eugene/Mahlon Sweet Fld, OR, US",2025-09-12T04:54:00Z,2025-09-11 21:54:00,MVFR,16.1,12.8,230,4,0,NA,1018.7,METAR KEUG 120454Z 23004KT 10SM BKN019 BKN200 16/13 A3008 RMK AO2 SLP186 T01610128,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,US,US-OR
KEUL,"Caldwell Ind Arpt, ID, US",2025-09-12T04:56:00Z,2025-09-12 04:56:00,VFR,16.1,10,50,6,0,NA,1015.7,METAR KEUL 120456Z AUTO 05006KT 10SM CLR 16/10 A2999 RMK AO2 SLP142 T01610100,2025-09-12T05:00:34Z,2025-09-12T01:00:34Z,Caldwell Executive Airport,43.641899,-116.636002,US,US-ID
KEVM,"Eveleth Muni, MN, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,LIFR,13,12.6,140,3,0,NA,1022.4,METAR KEVM 120455Z AUTO 14003KT 10SM OVC003 13/13 A3019 RMK AO2 T01300126,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Eveleth–Virginia Municipal Airport,47.42458,-92.499204,US,US-MN
KEVM,"Eveleth Muni, MN, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,LIFR,13,12.7,140,4,0,NA,1022.4,METAR KEVM 120515Z AUTO 14004KT 10SM OVC003 13/13 A3019 RMK AO2 T01300127,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Eveleth–Virginia Municipal Airport,47.42458,-92.499204,US,US-MN
KEVU,"Maryville/NW Missouri Rgnl, MO, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23,19.7,150,7,0,NA,1018.7,METAR KEVU 120455Z AUTO 15007KT 10SM CLR 23/20 A3008 RMK AO2 T02410197,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Northwest Missouri Regional Airport,40.352501,-94.915001,US,US-MO
KEVU,"Maryville/NW Missouri Rgnl, MO, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,23,19.6,160,6,0,NA,1018.4,METAR KEVU 120515Z AUTO 16006KT 10SM CLR 23/19 A3007 RMK AO2 T02410196,2025-09-12T05:17:13Z,2025-09-12T01:17:13Z,Northwest Missouri Regional Airport,40.352501,-94.915001,US,US-MO
KEVV,"Evansville Rgnl, IN, US",2025-09-12T04:54:00Z,2025-09-11 23:54:00,VFR,19.4,17.2,0,0,0,NA,1020.7,METAR KEVV 120454Z AUTO 00000KT 10SM CLR 19/17 A3014 RMK AO2 SLP203 T01940172 403170172 $,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Evansville Regional Airport,38.0369987488,-87.5324020386,US,US-IN
KEVW,"Evanston/Uinta Cnty, WY, US",2025-09-12T04:53:00Z,2025-09-11 22:53:00,VFR,14.4,-4.4,20,3,0,NA,1021.8,METAR KEVW 120453Z AUTO 02003KT 10SM SCT110 14/M04 A3017 RMK AO2 SLP126 T01441044,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,US,US-WY
KEWB,"New Bedford Rgnl, MA, US",2025-09-12T04:53:00Z,2025-09-12 00:53:00,VFR,12.2,11.7,0,0,0,NA,1019.7,METAR KEWB 120453Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2 SLP196 T01220117 402440111,2025-09-12T05:00:35Z,2025-09-12T01:00:35Z,New Bedford Regional Airport,41.67610168457031,-70.95690155029297,US,US-MA
KEWK,"Newton City Arpt, KS, US",2025-09-12T04:56:00Z,2025-09-11 23:56:00,VFR,21.1,20.6,150,9,0,NA,1018.4,METAR KEWK 120456Z AUTO 15009KT 10SM CLR 21/21 A3007 RMK AO2 SLP168 T02110206 403060178 $,2025-09-12T05:00:34Z,2025-09-12T01:00:34Z,Newton City-County Airport,38.058200836199994,-97.2744979858,US,US-KS
