icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDHT,"Dalhart Muni, TX, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,23.3,11.7,140,11,0,NA,1016.7,METAR KDHT 100253Z AUTO 14011KT 10SM CLR 23/12 A3002 RMK AO2 SLP108 T02330117 53019,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDHT,"Dalhart Muni, TX, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,22.2,11.7,170,13,0,NA,1017.4,METAR KDHT 100353Z AUTO 17013KT 10SM CLR 22/12 A3004 RMK AO2 SLP113 T02220117,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDHT,"Dalhart Muni, TX, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,21.1,13.3,170,11,0,NA,1017.4,METAR KDHT 100453Z AUTO 17011KT 10SM CLR 21/13 A3004 RMK AO2 SLP112 T02110133,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDHT,"Dalhart Muni, TX, US",2025-09-10T05:53:00Z,2025-09-10T01:53:00Z,VFR,20,13.9,180,10,0,NA,1017.7,METAR KDHT 100553Z AUTO 18010KT 10SM CLR 20/14 A3005 RMK AO2 SLP113 T02000139 10272 20200 403560161 51007,2025-09-10T06:21:40Z,2025-09-10T02:21:40Z,Dalhart Municipal Airport,36.0225982666,-102.54699707,US,US-TX
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-09T23:56:00Z,2025-09-09T19:56:00Z,VFR,25.6,6.1,60,6,0,NA,1014.6,METAR KDIK 092356Z AUTO 06006KT 10SM CLR 26/06 A2996 RMK AO2 SLP136 T02560061 10278 20250 55001,2025-09-10T00:12:38Z,2025-09-09T20:12:38Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T00:56:00Z,2025-09-09T20:56:00Z,VFR,21.7,7.2,60,5,0,NA,1014.6,METAR KDIK 100056Z AUTO 06005KT 10SM CLR 22/07 A2996 RMK AO2 SLP137 T02170072,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T01:56:00Z,2025-09-09T21:56:00Z,VFR,18.3,7.2,70,5,0,NA,1014.6,METAR KDIK 100156Z AUTO 07005KT 10SM CLR 18/07 A2996 RMK AO2 SLP140 T01830072,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T02:56:00Z,2025-09-09T22:56:00Z,VFR,16.7,7.8,110,6,0,NA,1015.3,METAR KDIK 100256Z AUTO 11006KT 10SM CLR 17/08 A2998 RMK AO2 SLP145 T01670078 53007,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T03:56:00Z,2025-09-09T23:56:00Z,VFR,16.1,7.8,130,4,0,NA,1016,METAR KDIK 100356Z AUTO 13004KT 10SM CLR 16/08 A3000 RMK AO2 SLP146 T01610078,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T04:56:00Z,2025-09-10T00:56:00Z,VFR,12.8,7.2,180,6,0,NA,1016.3,METAR KDIK 100456Z AUTO 18006KT 10SM CLR 13/07 A3001 RMK AO2 SLP153 T01280072,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDIK,"Dickinson/Roosevelt , ND, US",2025-09-10T05:56:00Z,2025-09-10T01:56:00Z,VFR,13.9,7.2,180,6,0,NA,1016.3,METAR KDIK 100556Z AUTO 18006KT 10SM CLR 14/07 A3001 RMK AO2 SLP151 T01390072 10256 20117 51009,2025-09-10T06:21:39Z,2025-09-10T02:21:39Z,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,US-ND
KDLF,"Laughlin AFB, TX, US",2025-09-09T23:55:00Z,2025-09-09T19:55:00Z,VFR,31.7,18.6,140,11,0,NA,1012.6,METAR KDLF 092355Z AUTO 14011KT 10SM CLR 32/19 A2990 RMK AO2 SLP112 T03170186 10330 20296 57013 $,2025-09-10T00:12:38Z,2025-09-09T20:12:38Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T00:55:00Z,2025-09-09T20:55:00Z,VFR,30.2,18.6,110,9,0,NA,1012.6,METAR KDLF 100055Z AUTO 11009KT 10SM CLR 30/19 A2990 RMK AO2 SLP113 T03020186 $,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T01:55:00Z,2025-09-09T21:55:00Z,VFR,28.2,19.1,110,8,0,NA,1013.3,METAR KDLF 100155Z AUTO 11008KT 10SM CLR 28/19 A2992 RMK AO2 SLP120 T02820191 $,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T02:55:00Z,2025-09-09T22:55:00Z,VFR,27.3,18.8,100,7,0,NA,1014,METAR KDLF 100255Z AUTO 10007KT 10SM CLR 27/19 A2994 RMK AO2 SLP127 T02730188 53014 $,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T03:55:00Z,2025-09-09T23:55:00Z,VFR,26,18.6,100,6,0,NA,1014.6,METAR KDLF 100355Z AUTO 10006KT 10SM CLR 26/19 A2996 RMK AO2 SLP133 T02600186 $,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T04:55:00Z,2025-09-10T00:55:00Z,VFR,25.2,18.4,80,7,0,NA,1015,METAR KDLF 100455Z AUTO 08007KT 10SM CLR 25/18 A2997 RMK AO2 SLP136 T02520184 $,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLF,"Laughlin AFB, TX, US",2025-09-10T05:55:00Z,2025-09-10T01:55:00Z,VFR,24.6,17.8,90,8,0,NA,1015,METAR KDLF 100555Z AUTO 09008KT 10SM CLR 25/18 A2997 RMK AO2 SLP136 T02460178 10317 20246 403300218 50008 $,2025-09-10T06:21:39Z,2025-09-10T02:21:39Z,Laughlin Air Force Base,29.359501,-100.778002,US,US-TX
KDLH,"Duluth Intl Arpt, MN, US",2025-09-09T23:55:00Z,2025-09-09T19:55:00Z,MVFR,17.2,16.1,160,3,0,9,1016,METAR KDLH 092355Z 16003KT 9SM SCT008 BKN013 17/16 A3000 RMK AO2 SLP162 T01720161 10194 20172 51011 $,2025-09-10T00:12:38Z,2025-09-09T20:12:38Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T00:15:00Z,2025-09-09T20:15:00Z,IFR,16.7,16.1,150,3,0,8,1016.3,SPECI KDLH 100015Z 15003KT 8SM BKN007 BKN014 17/16 A3001 RMK AO2 T01670161 $,2025-09-10T00:33:20Z,2025-09-09T20:33:20Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T00:55:00Z,2025-09-09T20:55:00Z,VFR,15.6,15.6,140,3,0,6,1016.3,METAR KDLH 100055Z 14003KT 6SM BR CLR 16/16 A3001 RMK AO2 SLP165 T01560156 $,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T01:10:00Z,2025-09-09T21:10:00Z,IFR,15.6,15.6,0,0,0,1.5,1016.3,SPECI KDLH 100110Z 00000KT 1 1/2SM BR SCT110 16/16 A3001 RMK AO2 T01560156 $,2025-09-10T01:36:54Z,2025-09-09T21:36:54Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T01:55:00Z,2025-09-09T21:55:00Z,IFR,15.6,15.6,0,0,0,1.5,1017,METAR KDLH 100155Z 00000KT 1 1/2SM R09/4000VP6000FT BR OVC011 16/16 A3003 RMK AO2 SLP173 T01560156 $,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T01:58:00Z,2025-09-09T21:58:00Z,MVFR,15.6,15.6,0,0,0,5,1017,SPECI KDLH 100158Z 00000KT 5SM R09/4000VP6000FT BR SCT009 OVC013 16/16 A3003 RMK AO2 VIS 1 1/2 RWY 27 T01560156 $,2025-09-10T02:13:01Z,2025-09-09T22:13:01Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T02:11:00Z,2025-09-09T22:11:00Z,IFR,15.6,15.6,0,0,0,2,1017.4,SPECI KDLH 100211Z 00000KT 2SM BR FEW008 OVC013 16/16 A3004 RMK AO2 T01560156 $,2025-09-10T02:21:17Z,2025-09-09T22:21:17Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T03:02:00Z,2025-09-09T23:02:00Z,LIFR,15.6,15.6,30,4,0,0.5,1017.7,SPECI KDLH 100302Z 03004KT 1/2SM R09/2400V3500FT FG VV003 16/16 A3005 RMK AO2 T01560156 $,2025-09-10T03:06:15Z,2025-09-09T23:06:15Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T03:12:00Z,2025-09-09T23:12:00Z,LIFR,15.6,15.6,60,4,0,0.25,1017.7,SPECI KDLH 100312Z 06004KT 1/4SM R09/2400V2600FT FG VV002 16/16 A3005 RMK AO2 T01560156 $,2025-09-10T03:23:55Z,2025-09-09T23:23:55Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T03:28:00Z,2025-09-09T23:28:00Z,LIFR,15.6,15.6,70,4,0,0.25,1017.7,SPECI KDLH 100328Z 07004KT 1/4SM R09/1600V2000FT FG VV002 16/16 A3005 RMK AO2 T01560156 $,2025-09-10T03:41:16Z,2025-09-09T23:41:16Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T03:55:00Z,2025-09-09T23:55:00Z,LIFR,15,15,100,5,0,0.25,1018.4,METAR KDLH 100355Z 10005KT 1/4SM R09/1800V2800FT FG VV002 15/15 A3007 RMK AO2 SLP184 T01500150 $,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T04:20:00Z,2025-09-10T00:20:00Z,LIFR,15,15,110,3,0,0.5,1018.4,SPECI KDLH 100420Z 11003KT 1/2SM R09/2400VP6000FT FG OVC002 15/15 A3007 RMK AO2 T01500150 $,2025-09-10T04:25:17Z,2025-09-10T00:25:17Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T04:30:00Z,2025-09-10T00:30:00Z,LIFR,15,15,110,4,0,0.5,1018.4,SPECI KDLH 100430Z 11004KT 1/2SM R09/P6000FT BR OVC002 15/15 A3007 RMK AO2 SFC VIS 3 T01500150 $,2025-09-10T04:43:35Z,2025-09-10T00:43:35Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T04:55:00Z,2025-09-10T00:55:00Z,LIFR,15,14.4,130,5,0,2,1018.7,METAR KDLH 100455Z 13005KT 2SM BR OVC003 15/14 A3008 RMK AO2 CIG 002V006 SLP187 T01500144 $,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T05:55:00Z,2025-09-10T01:55:00Z,LIFR,13.9,13.9,60,3,0,2,1019,METAR KDLH 100555Z 06003KT 2SM BR OVC003 14/14 A3009 RMK AO2 SLP191 T01390139 10161 20139 401940139 51014 $,2025-09-10T06:21:39Z,2025-09-10T02:21:39Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLH,"Duluth Intl Arpt, MN, US",2025-09-10T06:32:00Z,2025-09-10T02:32:00Z,LIFR,13.9,13.9,0,0,0,2,1019,SPECI KDLH 100632Z 00000KT 2SM BR OVC004 14/14 A3009 RMK AO2 T01390139 $,2025-09-10T06:46:02Z,2025-09-10T02:46:02Z,Duluth International Airport,46.842098,-92.193604,US,US-MN
KDLS,"The Dalles Muni, OR, US",2025-09-09T23:53:00Z,2025-09-09T19:53:00Z,VFR,26.1,13.9,310,15,24,NA,1008.5,METAR KDLS 092353Z AUTO 31015G24KT 10SM SCT100 26/14 A2978 RMK AO2 LTG DSNT NE SLP084 T02610139 10272 20233 56013,2025-09-10T00:12:39Z,2025-09-09T20:12:39Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,25,13.9,290,14,20,NA,1009.2,METAR KDLS 100053Z AUTO 29014G20KT 10SM BKN100 25/14 A2980 RMK AO2 LTG DSNT SE AND S SLP089 T02500139,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,24.4,13.9,280,12,19,NA,1009.2,METAR KDLS 100153Z AUTO 28012G19KT 10SM FEW110 24/14 A2980 RMK AO2 LTG DSNT NE AND S AND SW SLP091 T02440139,2025-09-10T01:58:40Z,2025-09-09T21:58:40Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,23.3,14.4,320,8,0,NA,1009.9,METAR KDLS 100253Z AUTO 32008KT 10SM BKN100 23/14 A2982 RMK AO2 SLP095 T02330144 51010,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,22.8,13.9,310,8,0,NA,1009.9,METAR KDLS 100353Z AUTO 31008KT 10SM SCT110 23/14 A2982 RMK AO2 SLP095 T02280139,2025-09-10T04:00:47Z,2025-09-10T00:00:47Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,22.8,13.3,300,5,16,NA,1009.9,METAR KDLS 100453Z AUTO 30005G16KT 10SM CLR 23/13 A2982 RMK AO2 SLP095 T02280133,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDLS,"The Dalles Muni, OR, US",2025-09-10T05:53:00Z,2025-09-10T01:53:00Z,VFR,21.1,13.9,310,4,0,NA,1009.9,METAR KDLS 100553Z AUTO 31004KT 10SM CLR 21/14 A2982 RMK AO2 SLP097 T02110139 10261 20206 53003,2025-09-10T06:21:40Z,2025-09-10T02:21:40Z,Columbia Gorge Regional Airport,45.620979,-121.170777,US,US-OR
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-09T23:55:00Z,2025-09-09T19:55:00Z,VFR,38.7,5.3,170,8,0,NA,1010.2,METAR KDMA 092355Z AUTO 17008KT 10SM CLR 39/05 A2983 RMK AO2 SLP049 T03870053 10399 20343 57016 $,2025-09-10T00:12:38Z,2025-09-09T20:12:38Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-10T00:55:00Z,2025-09-09T20:55:00Z,VFR,38,4.8,150,7,0,NA,1009.9,METAR KDMA 100055Z AUTO 15007KT 10SM CLR 38/05 A2982 RMK AO2 SLP046 T03800048 $,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-10T01:55:00Z,2025-09-09T21:55:00Z,VFR,36.2,6.4,170,8,0,NA,1010.2,METAR KDMA 100155Z AUTO 17008KT 10SM CLR 36/06 A2983 RMK AO2 SLP051 T03620064 $,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-10T02:55:00Z,2025-09-09T22:55:00Z,VFR,34.9,7,160,8,0,NA,1011.3,METAR KDMA 100255Z AUTO 16008KT 10SM CLR 35/07 A2986 RMK AO2 SLP060 T03490070 53007 $,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-10T03:55:00Z,2025-09-09T23:55:00Z,VFR,33.7,6.1,160,6,0,NA,1011.9,METAR KDMA 100355Z AUTO 16006KT 10SM CLR 34/06 A2988 RMK AO2 SLP067 T03370061 $,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMA,"Tucson/Davis AFB, AZ, US",2025-09-10T04:55:00Z,2025-09-10T00:55:00Z,VFR,32,8.9,0,0,0,NA,1012.3,METAR KDMA 100455Z AUTO 00000KT 10SM CLR 32/09 A2989 RMK AO2 SLP070 T03200089 $,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Davis Monthan Air Force Base,32.1665000916,-110.883003235,US,US-AZ
KDMN,"Deming Muni, NM, US",2025-09-09T23:53:00Z,2025-09-09T19:53:00Z,VFR,35.6,6.1,190,9,14,NA,1015.3,METAR KDMN 092353Z AUTO 19009G14KT 10SM FEW110 36/06 A2998 RMK AO2 SLP068 T03560061 10361 20328 56016,2025-09-10T00:12:39Z,2025-09-09T20:12:39Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,33.9,6.1,220,7,0,NA,1015.3,METAR KDMN 100053Z AUTO 22007KT 10SM CLR 34/06 A2998 RMK AO2 SLP070 T03390061,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,31.1,6.7,200,5,0,NA,1015.7,METAR KDMN 100153Z AUTO 20005KT 10SM CLR 31/07 A2999 RMK AO2 SLP075 T03110067,2025-09-10T01:58:40Z,2025-09-09T21:58:40Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,28.3,6.1,200,5,0,NA,1016.3,METAR KDMN 100253Z AUTO 20005KT 10SM CLR 28/06 A3001 RMK AO2 SLP079 T02830061 53009,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,28.9,8.9,180,6,0,NA,1017,METAR KDMN 100353Z AUTO 18006KT 10SM FEW110 29/09 A3003 RMK AO2 SLP080 T02890089,2025-09-10T04:00:46Z,2025-09-10T00:00:46Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,27.8,8.3,200,7,0,NA,1017.4,METAR KDMN 100453Z AUTO 20007KT 10SM CLR 28/08 A3004 RMK AO2 SLP082 T02780083,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDMN,"Deming Muni, NM, US",2025-09-10T05:53:00Z,2025-09-10T01:53:00Z,VFR,26.7,7.8,220,6,0,NA,1017.4,METAR KDMN 100553Z AUTO 22006KT 10SM CLR 27/08 A3004 RMK AO2 SLP081 T02670078 10356 20267 51008,2025-09-10T06:21:39Z,2025-09-10T02:21:39Z,Deming Municipal Airport,32.262298584,-107.721000671,US,US-NM
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-09T22:53:00Z,2025-09-09T18:53:00Z,VFR,25,11.1,30,7,0,NA,1019.4,METAR KDNL 092253Z AUTO 03007KT 10SM CLR 25/11 A3010 RMK AO2 SLP187 T02500111,2025-09-10T00:12:40Z,2025-09-09T20:12:40Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,21.7,11.1,10,5,0,NA,1020.1,METAR KDNL 100053Z AUTO 01005KT 10SM CLR 22/11 A3012 RMK AO2 SLP194 T02170111,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,20.6,11.1,20,6,0,NA,1020.1,METAR KDNL 100153Z AUTO 02006KT 10SM CLR 21/11 A3012 RMK AO2 SLP197 T02060111,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,19.4,10.6,10,5,0,NA,1020.4,METAR KDNL 100253Z AUTO 01005KT 10SM CLR 19/11 A3013 RMK AO2 SLP198 T01940106 51009,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,18.9,10,10,7,0,NA,1020.7,METAR KDNL 100353Z AUTO 01007KT 10SM CLR 19/10 A3014 RMK AO2 SLP201 T01890100,2025-09-10T04:00:47Z,2025-09-10T00:00:47Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,17.8,10.6,360,5,0,NA,1020.4,METAR KDNL 100453Z AUTO 36005KT 10SM CLR 18/11 A3013 RMK AO2 SLP200 T01780106 402720156,2025-09-10T05:13:57Z,2025-09-10T01:13:57Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-09-10T05:53:00Z,2025-09-10T01:53:00Z,VFR,16.7,10.6,350,7,0,NA,1020.4,METAR KDNL 100553Z AUTO 35007KT 10SM CLR 17/11 A3013 RMK AO2 SLP199 T01670106 10228 20167 50000,2025-09-10T06:21:40Z,2025-09-10T02:21:40Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDOV,"Dover AFB, DE, US",2025-09-09T23:55:00Z,2025-09-09T19:55:00Z,VFR,20.2,12.9,40,10,0,NA,1022.4,METAR KDOV 092355Z 04010KT 10SM OVC039 20/13 A3019 RMK AO2A SLP227 T02020129 10239 20199 55003,2025-09-10T00:12:38Z,2025-09-09T20:12:38Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T00:55:00Z,2025-09-09T20:55:00Z,VFR,19.7,12.9,40,12,0,NA,1022.4,METAR KDOV 100055Z 04012KT 10SM OVC035 20/13 A3019 RMK AO2A SLP227 T01970129,2025-09-10T01:11:31Z,2025-09-09T21:11:31Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T01:55:00Z,2025-09-09T21:55:00Z,MVFR,19.5,13.4,40,10,0,NA,1022.4,METAR KDOV 100155Z 04010KT 10SM OVC030 20/13 A3019 RMK AO2A SLP227 T01950134,2025-09-10T01:58:39Z,2025-09-09T21:58:39Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T02:01:00Z,2025-09-09T22:01:00Z,MVFR,20,14,30,11,17,NA,1022.1,SPECI KDOV 100201Z 03011G17KT 10SM OVC028 20/14 A3018 RMK AO2A SLP223,2025-09-10T02:13:01Z,2025-09-09T22:13:01Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T02:55:00Z,2025-09-09T22:55:00Z,MVFR,19.4,13.8,40,11,0,NA,1022.1,METAR KDOV 100255Z 04011KT 10SM OVC025 19/14 A3018 RMK AO2A SLP223 T01940138 58004,2025-09-10T03:06:16Z,2025-09-09T23:06:16Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T03:55:00Z,2025-09-09T23:55:00Z,MVFR,19.2,14,50,10,0,NA,1021.8,METAR KDOV 100355Z 05010KT 10SM OVC023 19/14 A3017 RMK AO2A CIG 022 RWY14 CIG 022 RWY19 SLP220 T01920140,2025-09-10T04:25:18Z,2025-09-10T00:25:18Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T04:55:00Z,2025-09-10T00:55:00Z,MVFR,19.1,14.6,30,10,0,NA,1021.8,METAR KDOV 100455Z 03010KT 10SM OVC019 19/15 A3017 RMK AO2A SLP220 T01910146 402390123,2025-09-10T05:32:52Z,2025-09-10T01:32:52Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-09-10T05:55:00Z,2025-09-10T01:55:00Z,MVFR,19.1,15.2,30,10,0,NA,1021.4,METAR KDOV 100555Z 03010KT 10SM OVC017 19/15 A3016 RMK AO2A SLP217 T01910152 10202 20190 56007,2025-09-10T06:21:39Z,2025-09-10T02:21:39Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDPA,"Dupage Cnty Arpt, IL, US",2025-09-09T23:52:00Z,2025-09-09T19:52:00Z,VFR,19.4,9.4,150,4,0,NA,1018.7,METAR KDPA 092352Z 15004KT 10SM CLR 19/09 A3008 RMK AO2 SLP188 T01940094 10244 20194 56006,2025-09-10T00:12:39Z,2025-09-09T20:12:39Z,Dupage Airport,41.90779877,-88.24859619,US,US-IL
