icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KEKM,"Elkhart Muni, IN, US",2025-09-24T06:55:00Z,2025-09-24 02:55:00,VFR,17.2,17.2,0,0,0,6,1015,METAR KEKM 240655Z AUTO 00000KT 6SM BR CLR 17/17 A2997 RMK AO2 T01720172 $,2025-09-24T07:03:00Z,2025-09-24T03:03:00Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T07:15:00Z,2025-09-24 03:15:00,IFR,17.1,17.1,50,3,0,2.5,1014.6,METAR KEKM 240715Z AUTO 05003KT 2 1/2SM BR FEW004 17/17 A2996 RMK AO2 VIS 1 1/4V5 T01710171 $,2025-09-24T07:29:30Z,2025-09-24T03:29:30Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T07:35:00Z,2025-09-24 03:35:00,VFR,17.2,17.2,0,0,0,8,1014.6,METAR KEKM 240735Z AUTO 00000KT 8SM FEW190 17/17 A2996 RMK AO2 T01720172 $,2025-09-24T07:43:04Z,2025-09-24T03:43:04Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T08:15:00Z,2025-09-24 04:15:00,LIFR,17.3,17.3,20,3,0,1.75,1014.6,METAR KEKM 240815Z AUTO 02003KT 1 3/4SM BR OVC001 17/17 A2996 RMK AO2 T01730173 $,2025-09-24T08:18:13Z,2025-09-24T04:18:13Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T08:35:00Z,2025-09-24 04:35:00,LIFR,17.2,17.2,0,0,0,2,1014.6,METAR KEKM 240835Z AUTO 00000KT 2SM BR OVC002 17/17 A2996 RMK AO2 T01720172 $,2025-09-24T08:45:31Z,2025-09-24T04:45:31Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T08:55:00Z,2025-09-24 04:55:00,LIFR,17.4,17.4,0,0,0,1.25,1014.6,METAR KEKM 240855Z AUTO 00000KT 1 1/4SM BR OVC003 17/17 A2996 RMK AO2 T01740174 $,2025-09-24T08:59:08Z,2025-09-24T04:59:08Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T09:15:00Z,2025-09-24 05:15:00,LIFR,17.4,17.4,10,3,0,4,1014.6,METAR KEKM 240915Z AUTO 01003KT 4SM BR OVC002 17/17 A2996 RMK AO2 T01740174 $,2025-09-24T09:26:04Z,2025-09-24T05:26:04Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T09:35:00Z,2025-09-24 05:35:00,LIFR,17.5,17.5,90,3,0,1.75,1014.6,METAR KEKM 240935Z AUTO 09003KT 1 3/4SM BR OVC001 18/18 A2996 RMK AO2 VIS 1V4 T01750175 $,2025-09-24T09:42:23Z,2025-09-24T05:42:23Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T09:55:00Z,2025-09-24 05:55:00,LIFR,17.5,17.5,70,3,0,3,1014.6,METAR KEKM 240955Z AUTO 07003KT 3SM BR OVC002 18/18 A2996 RMK AO2 T01750175 $,2025-09-24T10:13:23Z,2025-09-24T06:13:23Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T10:35:00Z,2025-09-24 06:35:00,LIFR,17.5,17.5,30,3,0,6,1014.6,METAR KEKM 241035Z AUTO 03003KT 6SM BR OVC002 18/18 A2996 RMK AO2 CIG 001V003 T01750175 $,2025-09-24T10:37:29Z,2025-09-24T06:37:29Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T10:55:00Z,2025-09-24 06:55:00,LIFR,17.6,17.6,10,3,0,6,1015,METAR KEKM 241055Z AUTO 01003KT 6SM BR OVC002 18/18 A2997 RMK AO2 CIG 001V005 T01760176 $,2025-09-24T11:01:42Z,2025-09-24T07:01:42Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T11:15:00Z,2025-09-24 07:15:00,LIFR,17.6,17.6,0,0,0,7,1015,METAR KEKM 241115Z AUTO 00000KT 7SM BKN003 OVC007 18/18 A2997 RMK AO2 CIG 002V006 BKN V OVC T01760176 $,2025-09-24T11:22:59Z,2025-09-24T07:22:59Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T11:35:00Z,2025-09-24 07:35:00,LIFR,17.7,17.7,0,0,0,5,1015,METAR KEKM 241135Z AUTO 00000KT 5SM BR BKN003 OVC007 18/18 A2997 RMK AO2 T01770177 $,2025-09-24T11:44:45Z,2025-09-24T07:44:45Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T12:15:00Z,2025-09-24 08:15:00,LIFR,17.9,17.9,0,0,0,5,1015.7,METAR KEKM 241215Z AUTO 00000KT 5SM BR OVC004 18/18 A2999 RMK AO2 CIG 003V005 T01790179 $,2025-09-24T12:31:16Z,2025-09-24T08:31:16Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T12:55:00Z,2025-09-24 08:55:00,LIFR,18,18,20,4,0,7,1016,METAR KEKM 241255Z AUTO 02004KT 7SM OVC004 18/18 A3000 RMK AO2 CIG 003V005 T01800180 $,2025-09-24T13:09:46Z,2025-09-24T09:09:46Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T13:35:00Z,2025-09-24 09:35:00,LIFR,18.2,18.2,10,3,0,7,1015.7,METAR KEKM 241335Z AUTO 01003KT 7SM OVC004 18/18 A2999 RMK AO2 CIG 003V006 T01820182 $,2025-09-24T13:40:35Z,2025-09-24T09:40:35Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKM,"Elkhart Muni, IN, US",2025-09-24T13:55:00Z,2025-09-24 09:55:00,LIFR,18.2,18.2,0,0,0,6,1016,METAR KEKM 241355Z AUTO 00000KT 6SM BR OVC004 18/18 A3000 RMK AO2 CIG 003V005 T01820182 $,2025-09-24T14:12:07Z,2025-09-24T10:12:07Z,Elkhart Municipal Airport,41.7193984985,-86.00319671630001,US,US-IN
KEKN,"Elkins Arpt, WV, US",2025-09-24T02:51:00Z,2025-09-23 22:51:00,VFR,17.8,17.8,0,0,0,NA,1019,METAR KEKN 240251Z AUTO 00000KT 10SM BKN050 OVC060 18/18 A3009 RMK AO2 SLPNO T01780178 51008,2025-09-24T03:45:47Z,2025-09-23T23:45:47Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T03:51:00Z,2025-09-23 23:51:00,VFR,17.8,17.8,0,0,0,NA,1019,METAR KEKN 240351Z AUTO 00000KT 10SM BKN037 BKN048 18/18 A3009 RMK AO2 SLPNO T01780178,2025-09-24T03:57:21Z,2025-09-23T23:57:21Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T04:51:00Z,2025-09-24 00:51:00,MVFR,16.1,16.1,0,0,0,3,1019,METAR KEKN 240451Z AUTO 00000KT 3SM BR FEW033 16/16 A3009 RMK AO2 SLPNO T01610161 402440161,2025-09-24T04:53:54Z,2025-09-24T00:53:54Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T05:08:00Z,2025-09-24 01:08:00,MVFR,15.6,15.6,0,0,0,3,1019,SPECI KEKN 240508Z AUTO 00000KT 3SM BR FEW035 16/16 A3009 RMK AO2 T01560156,2025-09-24T05:13:36Z,2025-09-24T01:13:36Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T05:51:00Z,2025-09-24 01:51:00,VFR,15.6,15.6,0,0,0,6,1019,METAR KEKN 240551Z AUTO 00000KT 6SM BR CLR 16/16 A3009 RMK AO2 SLPNO T01560156 10189 20156 55000,2025-09-24T05:57:13Z,2025-09-24T01:57:13Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T06:26:00Z,2025-09-24 02:26:00,LIFR,16.1,16.1,240,3,0,0.75,1018.7,SPECI KEKN 240626Z AUTO 24003KT 3/4SM BR SCT001 BKN090 16/16 A3008 RMK AO2 T01610161,2025-09-24T06:28:58Z,2025-09-24T02:28:58Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T06:38:00Z,2025-09-24 02:38:00,VFR,16.1,16.1,0,0,0,6,1018.7,SPECI KEKN 240638Z AUTO 00000KT 6SM BR FEW001 OVC095 16/16 A3008 RMK AO2 T01610161,2025-09-24T06:52:08Z,2025-09-24T02:52:08Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T06:51:00Z,2025-09-24 02:51:00,VFR,16.1,16.1,0,0,0,6,1018.4,METAR KEKN 240651Z AUTO 00000KT 6SM BR FEW001 OVC095 16/16 A3007 RMK AO2 SLPNO T01610161,2025-09-24T07:03:01Z,2025-09-24T03:03:01Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T07:51:00Z,2025-09-24 03:51:00,VFR,16.7,16.7,0,0,0,6,1017.7,METAR KEKN 240751Z AUTO 00000KT 6SM BR FEW034 OVC080 17/17 A3005 RMK AO2 RAB27E50 SLP170 P0001 T01670167,2025-09-24T07:54:09Z,2025-09-24T03:54:09Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T08:51:00Z,2025-09-24 04:51:00,VFR,16.1,16.1,0,0,0,8,1017.7,METAR KEKN 240851Z AUTO 00000KT 8SM CLR 16/16 A3005 RMK AO2 SLP169 60001 T01610161 56013,2025-09-24T08:59:08Z,2025-09-24T04:59:08Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T09:46:00Z,2025-09-24 05:46:00,IFR,16,16,0,0,0,2,1018,SPECI KEKN 240946Z AUTO 00000KT 2SM BR SCT034 16/16 A3006 RMK AO2,2025-09-24T09:53:35Z,2025-09-24T05:53:35Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T09:59:00Z,2025-09-24 05:59:00,MVFR,16.1,16.1,0,0,0,5,1018,SPECI KEKN 240959Z AUTO 00000KT 5SM BR SCT038 BKN047 16/16 A3006 RMK AO2 T01610161,2025-09-24T10:13:23Z,2025-09-24T06:13:23Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T10:27:00Z,2025-09-24 06:27:00,VFR,16.7,16.7,0,0,0,6,1018.4,SPECI KEKN 241027Z AUTO 00000KT 6SM BR SCT003 SCT050 17/17 A3007 RMK AO2 T01670167,2025-09-24T10:37:29Z,2025-09-24T06:37:29Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T10:36:00Z,2025-09-24 06:36:00,LIFR,16.1,16.1,0,0,0,5,1018.4,SPECI KEKN 241036Z AUTO 00000KT 5SM BR BKN003 16/16 A3007 RMK AO2 T01610161,2025-09-24T10:50:37Z,2025-09-24T06:50:37Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T10:51:00Z,2025-09-24 06:51:00,LIFR,16.1,16.1,0,0,0,6,1018.4,METAR KEKN 241051Z AUTO 00000KT 6SM BR BKN003 OVC030 16/16 A3007 RMK AO2 SLP174 T01610161,2025-09-24T11:01:42Z,2025-09-24T07:01:42Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T11:04:00Z,2025-09-24 07:04:00,VFR,16.7,16.7,0,0,0,8,1018.4,SPECI KEKN 241104Z AUTO 00000KT 8SM SCT003 OVC031 17/17 A3007 RMK AO2 T01670167 $,2025-09-24T11:22:59Z,2025-09-24T07:22:59Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T11:33:00Z,2025-09-24 07:33:00,LIFR,16.1,16.1,0,0,0,5,1018.4,SPECI KEKN 241133Z AUTO 00000KT 5SM BR BKN003 16/16 A3007 RMK AO2 T01610161 $,2025-09-24T11:44:45Z,2025-09-24T07:44:45Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T11:51:00Z,2025-09-24 07:51:00,LIFR,16.1,16.1,0,0,0,4,1018.4,METAR KEKN 241151Z AUTO 00000KT 4SM BR OVC003 16/16 A3007 RMK AO2 SLP178 60001 7//// T01610161 10167 20156 50003 $,2025-09-24T11:56:03Z,2025-09-24T07:56:03Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T12:13:00Z,2025-09-24 08:13:00,LIFR,16.1,16.1,0,0,0,4,1018.4,SPECI KEKN 241213Z AUTO 00000KT 4SM BR OVC002 16/16 A3007 RMK AO2 T01610161 $,2025-09-24T12:31:16Z,2025-09-24T08:31:16Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T12:51:00Z,2025-09-24 08:51:00,VFR,17.2,17.2,0,0,0,7,1018.4,METAR KEKN 241251Z AUTO 00000KT 7SM -RA FEW001 SCT035 BKN100 17/17 A3007 RMK AO2 RAB14 SLP177 P0000 T01720172 $,2025-09-24T13:09:46Z,2025-09-24T09:09:46Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKN,"Elkins Arpt, WV, US",2025-09-24T13:51:00Z,2025-09-24 09:51:00,VFR,17.2,17.2,0,0,0,8,1018.7,METAR KEKN 241351Z AUTO 00000KT 8SM -RA FEW003 OVC080 17/17 A3008 RMK AO2 RAE1253B22 SLP181 P0001 T01720172 $,2025-09-24T13:53:59Z,2025-09-24T09:53:59Z,Elkins-Randolph County Regional Airport,38.889759,-79.857651,US,US-WV
KEKO,"Elko Rgnl, NV, US",2025-09-24T02:56:00Z,2025-09-23 19:56:00,VFR,17.8,-2.8,50,4,0,NA,1023.8,METAR KEKO 240256Z AUTO 05004KT 10SM CLR 18/M03 A3023 RMK AO2 SLP213 T01781028 53007,2025-09-24T03:45:47Z,2025-09-23T23:45:47Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T03:56:00Z,2025-09-23 20:56:00,VFR,15.6,-3.3,90,5,0,NA,1024.5,METAR KEKO 240356Z AUTO 09005KT 10SM CLR 16/M03 A3025 RMK AO2 SLP218 T01561033,2025-09-24T04:22:53Z,2025-09-24T00:22:53Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T04:56:00Z,2025-09-23 21:56:00,VFR,14.4,-1.7,70,7,0,NA,1024.8,METAR KEKO 240456Z AUTO 07007KT 10SM CLR 14/M02 A3026 RMK AO2 SLP219 T01441017,2025-09-24T05:13:36Z,2025-09-24T01:13:36Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T05:56:00Z,2025-09-23 22:56:00,VFR,12.8,-2.2,110,4,0,NA,1025.5,METAR KEKO 240556Z AUTO 11004KT 10SM CLR 13/M02 A3028 RMK AO2 SLP221 T01281022 10250 20117 51016,2025-09-24T06:28:58Z,2025-09-24T02:28:58Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T06:56:00Z,2025-09-23 23:56:00,VFR,11.7,-2.8,0,0,0,NA,1025.5,METAR KEKO 240656Z AUTO 00000KT 10SM CLR 12/M03 A3028 RMK AO2 SLP219 T01171028,2025-09-24T07:03:00Z,2025-09-24T03:03:00Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T07:56:00Z,2025-09-24 00:56:00,VFR,7.8,-3.9,0,0,0,NA,1025.5,METAR KEKO 240756Z AUTO 00000KT 10SM CLR 08/M04 A3028 RMK AO2 SLP223 T00781039 402561006 $,2025-09-24T08:18:13Z,2025-09-24T04:18:13Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T08:56:00Z,2025-09-24 01:56:00,VFR,6.7,-3.9,0,0,0,NA,1025.5,METAR KEKO 240856Z AUTO 00000KT 10SM CLR 07/M04 A3028 RMK AO2 SLP223 T00671039 53002 $,2025-09-24T08:59:08Z,2025-09-24T04:59:08Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T09:56:00Z,2025-09-24 02:56:00,VFR,5.6,-3.3,0,0,0,NA,1025.8,METAR KEKO 240956Z AUTO 00000KT 10SM CLR 06/M03 A3029 RMK AO2 SLP225 T00561033 $,2025-09-24T10:13:23Z,2025-09-24T06:13:23Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T10:56:00Z,2025-09-24 03:56:00,VFR,6.1,-3.9,290,3,0,NA,1025.8,METAR KEKO 241056Z AUTO 29003KT 10SM CLR 06/M04 A3029 RMK AO2 SLP223 T00611039 $,2025-09-24T11:01:42Z,2025-09-24T07:01:42Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T11:56:00Z,2025-09-24 04:56:00,VFR,4.4,-3.9,0,0,0,NA,1026.2,METAR KEKO 241156Z AUTO 00000KT 10SM CLR 04/M04 A3030 RMK AO2 SLP230 T00441039 10133 20028 53006 $,2025-09-24T12:31:17Z,2025-09-24T08:31:17Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T12:56:00Z,2025-09-24 05:56:00,VFR,3.3,-3.3,0,0,0,NA,1026.2,METAR KEKO 241256Z AUTO 00000KT 10SM CLR 03/M03 A3030 RMK AO2 SLP234 T00331033 $,2025-09-24T13:09:46Z,2025-09-24T09:09:46Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKO,"Elko Rgnl, NV, US",2025-09-24T13:56:00Z,2025-09-24 06:56:00,VFR,4.4,-3.3,90,5,0,NA,1026.5,METAR KEKO 241356Z AUTO 09005KT 10SM CLR 04/M03 A3031 RMK AO2 SLP239 T00441033 $,2025-09-24T14:12:07Z,2025-09-24T10:12:07Z,Elko Regional Airport,40.82490158081055,-115.79199981689452,US,US-NV
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T02:56:00Z,2025-09-24 02:56:00,VFR,21.7,21.1,0,0,0,NA,1017.4,METAR KEKQ 240256Z AUTO 00000KT 10SM BKN070 22/21 A3004 RMK AO2 SLP163 6//// T02170211 53005 PNO $,2025-09-24T03:45:46Z,2025-09-23T23:45:46Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T03:56:00Z,2025-09-24 03:56:00,VFR,20.6,20.6,0,0,0,NA,1017,METAR KEKQ 240356Z AUTO 00000KT 10SM SCT120 21/21 A3003 RMK AO2 SLP159 T02060206 PNO $,2025-09-24T04:22:53Z,2025-09-24T00:22:53Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T04:56:00Z,2025-09-24 04:56:00,VFR,21.1,21.1,0,0,0,NA,1017.4,METAR KEKQ 240456Z AUTO 00000KT 10SM SCT038 SCT050 OVC070 21/21 A3004 RMK AO2 RAB19E50 SLP162 T02110211 PNO $,2025-09-24T05:13:36Z,2025-09-24T01:13:36Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T05:56:00Z,2025-09-24 05:56:00,VFR,20.6,20.6,310,3,0,8,1017.7,METAR KEKQ 240556Z AUTO 31003KT 8SM BKN085 OVC110 21/21 A3005 RMK AO2 SLP166 6//// T02060206 10233 20194 402830189 53004 PNO $,2025-09-24T06:28:58Z,2025-09-24T02:28:58Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T07:56:00Z,2025-09-24 07:56:00,VFR,21.1,21.1,170,4,0,NA,1016,METAR KEKQ 240756Z AUTO 17004KT 10SM BKN120 21/21 A3000 RMK AO2 SLP148 T02110211 PNO $,2025-09-24T08:18:13Z,2025-09-24T04:18:13Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T08:56:00Z,2025-09-24 08:56:00,VFR,21.1,21.1,180,4,0,NA,1016,METAR KEKQ 240856Z AUTO 18004KT 10SM FEW090 BKN110 21/21 A3000 RMK AO2 SLP145 6//// T02110211 56019 PNO $,2025-09-24T08:59:08Z,2025-09-24T04:59:08Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T09:56:00Z,2025-09-24 09:56:00,VFR,21.1,21.1,220,7,0,NA,1016.7,METAR KEKQ 240956Z AUTO 22007KT 10SM RA FEW018 BKN085 OVC100 21/21 A3002 RMK AO2 RAB35 SLP152 T02110211 PNO $,2025-09-24T10:13:23Z,2025-09-24T06:13:23Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T10:56:00Z,2025-09-24 10:56:00,MVFR,20.6,20.6,0,0,0,5,1016.7,METAR KEKQ 241056Z AUTO 00000KT 5SM RA BR BKN032 BKN041 OVC050 21/21 A3002 RMK AO2 SLP155 T02060206 PNO $,2025-09-24T11:01:42Z,2025-09-24T07:01:42Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T11:27:00Z,2025-09-24 11:27:00,MVFR,21,21,290,3,0,6,1017.4,SPECI KEKQ 241127Z AUTO 29003KT 6SM RA BR SCT009 SCT023 OVC030 21/21 A3004 RMK AO2 PNO $,2025-09-24T11:33:40Z,2025-09-24T07:33:40Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T11:34:00Z,2025-09-24 11:34:00,MVFR,21,21,260,3,0,7,1017.4,SPECI KEKQ 241134Z AUTO 26003KT 7SM RA FEW009 BKN025 OVC030 21/21 A3004 RMK AO2 PNO $,2025-09-24T11:44:45Z,2025-09-24T07:44:45Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T11:54:00Z,2025-09-24 11:54:00,VFR,21,21,220,3,0,NA,1017.4,SPECI KEKQ 241154Z AUTO 22003KT 10SM FEW023 SCT045 OVC060 21/21 A3004 RMK AO2 RAE53 PNO $,2025-09-24T11:56:03Z,2025-09-24T07:56:03Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T11:56:00Z,2025-09-24 11:56:00,VFR,20.6,20.6,0,0,0,NA,1017,METAR KEKQ 241156Z AUTO 00000KT 10SM FEW023 SCT045 OVC060 21/21 A3003 RMK AO2 RAE53 SLP160 6//// 7//// T02060206 10211 20206 50006 PNO $,2025-09-24T12:31:17Z,2025-09-24T08:31:17Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T12:56:00Z,2025-09-24 12:56:00,VFR,21.1,21.1,200,3,0,NA,1017.4,METAR KEKQ 241256Z AUTO 20003KT 10SM FEW120 21/21 A3004 RMK AO2 RAB05E16 SLP164 T02110211 PNO $,2025-09-24T13:09:46Z,2025-09-24T09:09:46Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKQ,"Monticello/Wayne Cnty, KY, US",2025-09-24T13:56:00Z,2025-09-24 13:56:00,VFR,22.2,22.2,160,4,0,NA,1017.7,METAR KEKQ 241356Z AUTO 16004KT 10SM CLR 22/22 A3005 RMK AO2 SLP167 T02220222 PNO $,2025-09-24T14:12:07Z,2025-09-24T10:12:07Z,Wayne County Airport,36.855301,-84.856102,US,US-KY
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-24T03:30:00Z,2025-09-24 03:30:00,VFR,9,3,0,0,0,NA,1028.5,METAR KEKS 240330Z AUTO 00000KT 10SM CLR 09/03 A3037 RMK AO2,2025-09-24T03:45:46Z,2025-09-23T23:45:46Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-24T03:50:00Z,2025-09-24 03:50:00,VFR,9,3,0,0,0,NA,1028.9,METAR KEKS 240350Z AUTO 00000KT 10SM CLR 09/03 A3038 RMK AO2,2025-09-24T04:22:53Z,2025-09-24T00:22:53Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-24T04:10:00Z,2025-09-24 04:10:00,VFR,9,2,0,0,0,NA,1028.9,METAR KEKS 240410Z AUTO 00000KT 10SM CLR 09/02 A3038 RMK AO2,2025-09-24T04:42:46Z,2025-09-24T00:42:46Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-24T04:30:00Z,2025-09-24 04:30:00,VFR,8,2,0,0,0,NA,1029.2,METAR KEKS 240430Z AUTO 00000KT 10SM CLR 08/02 A3039 RMK AO2,2025-09-24T04:53:55Z,2025-09-24T00:53:55Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
KEKS,"Ennis/Big Sky Arpt, MT, US",2025-09-24T04:50:00Z,2025-09-24 04:50:00,VFR,10,3,160,4,10,NA,1029.2,METAR KEKS 240450Z AUTO 16004G10KT 10SM CLR 10/03 A3039 RMK AO2,2025-09-24T05:13:37Z,2025-09-24T01:13:37Z,Ennis Big Sky Airport,45.271801,-111.649002,US,US-MT
