icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-24T03:55:00Z,2025-09-23 23:55:00,VFR,20.9,18.3,170,3,0,NA,1017.4,METAR KLKU 240355Z AUTO 17003KT 10SM CLR 21/18 A3004 RMK AO2 T02090183,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-24T04:15:00Z,2025-09-24 00:15:00,VFR,20.5,18.2,210,3,0,NA,1017.4,METAR KLKU 240415Z AUTO 21003KT 10SM CLR 21/18 A3004 RMK AO2 T02050182,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-24T04:35:00Z,2025-09-24 00:35:00,VFR,21.4,18.1,0,0,0,NA,1017,METAR KLKU 240435Z AUTO 00000KT 10SM CLR 21/18 A3003 RMK AO2 T02140181,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-24T04:55:00Z,2025-09-24 00:55:00,VFR,19.9,18.1,180,3,0,NA,1017,METAR KLKU 240455Z AUTO 18003KT 10SM CLR 20/18 A3003 RMK AO2 T01990181,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKU,"Louisa/Freeman Fld, VA, US",2025-09-24T05:15:00Z,2025-09-24 01:15:00,VFR,19,17.9,180,3,0,NA,1017,METAR KLKU 240515Z AUTO 18003KT 10SM CLR 19/18 A3003 RMK AO2 T01900179,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Louisa County Airport / Freeman Field,38.0098,-77.9701,US,US-VA
KLKV,"Lakeview/Lake Cnty, OR, US",2025-09-24T02:53:00Z,2025-09-23 19:53:00,VFR,14.4,-2.8,340,9,0,NA,1022.1,METAR KLKV 240253Z AUTO 34009KT 10SM CLR 14/M03 A3018 RMK AO2 SLP209 T01441028 53005,2025-09-24T03:45:58Z,2025-09-23T23:45:58Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLKV,"Lakeview/Lake Cnty, OR, US",2025-09-24T03:53:00Z,2025-09-23 20:53:00,VFR,16.1,-6.7,340,4,0,NA,1022.4,METAR KLKV 240353Z AUTO 34004KT 10SM CLR 16/M07 A3019 RMK AO2 SLP202 T01611067,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLKV,"Lakeview/Lake Cnty, OR, US",2025-09-24T04:53:00Z,2025-09-23 21:53:00,VFR,11.1,-4.4,330,8,0,NA,1022.8,METAR KLKV 240453Z AUTO 33008KT 10SM CLR 11/M04 A3020 RMK AO2 SLP209 T01111044,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Lake County Airport,42.1610984802,-120.399002075,US,US-OR
KLLJ,"Challis Arpt, ID, US",2025-09-24T02:55:00Z,2025-09-23 20:55:00,VFR,11.7,1.1,0,0,0,NA,1026.2,METAR KLLJ 240255Z AUTO 00000KT 10SM CLR 12/01 A3030 RMK AO2 SLP243 T01170011 53010,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLJ,"Challis Arpt, ID, US",2025-09-24T03:55:00Z,2025-09-23 21:55:00,VFR,11.7,0.6,170,3,0,NA,1026.8,METAR KLLJ 240355Z AUTO 17003KT 10SM CLR 12/01 A3032 RMK AO2 SLP246 T01170006,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLJ,"Challis Arpt, ID, US",2025-09-24T04:55:00Z,2025-09-23 22:55:00,VFR,10.6,0,0,0,0,NA,1027.5,METAR KLLJ 240455Z AUTO 00000KT 10SM CLR 11/00 A3034 RMK AO2 SLP249 T01060000,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Challis Airport,44.522999,-114.218002,US,US-ID
KLLN,"Levelland Muni, TX, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,VFR,22,12,60,9,0,NA,1019,METAR KLLN 240335Z AUTO 06009KT 10SM CLR 22/12 A3009 RMK AO2,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,VFR,22,12,60,9,0,NA,1019.7,METAR KLLN 240415Z AUTO 06009KT 10SM CLR 22/12 A3011 RMK AO2,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,VFR,22,13,50,9,0,NA,1020.7,METAR KLLN 240435Z AUTO 05009KT 10SM VCTS FEW049 BKN070 BKN095 22/13 A3014 RMK AO2 LTG DSNT SW AND W,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,IFR,20,15,240,8,0,2.5,1022.1,METAR KLLN 240455Z AUTO 24008KT 2 1/2SM VCTS RA HZ FEW004 SCT028 BKN048 20/15 A3018 RMK AO2 LTG DSNT SE-W P0002,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLN,"Levelland Muni, TX, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,20,16,120,9,0,9,1021.1,METAR KLLN 240515Z AUTO 12009KT 9SM VCTS RA SCT030 BKN055 OVC100 20/16 A3015 RMK AO2 LTG DSNT S,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Levelland Municipal Airport,33.5525016784668,-102.37200164794922,US,US-TX
KLLQ,"Monticello/Ellis Fld, AR, US",2025-09-24T02:53:00Z,2025-09-24 02:53:00,VFR,27.8,19.4,200,5,0,NA,1014,METAR KLLQ 240253Z AUTO 20005KT 10SM CLR 28/19 A2994 RMK AO2 SLP134 T02780194 51023,2025-09-24T03:45:58Z,2025-09-23T23:45:58Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLLQ,"Monticello/Ellis Fld, AR, US",2025-09-24T03:53:00Z,2025-09-24 03:53:00,VFR,27.2,20.6,190,8,0,NA,1014,METAR KLLQ 240353Z AUTO 19008KT 10SM CLR 27/21 A2994 RMK AO2 SLP135 T02720206,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLLQ,"Monticello/Ellis Fld, AR, US",2025-09-24T04:53:00Z,2025-09-24 04:53:00,VFR,26.7,21.1,210,5,0,NA,1014.6,METAR KLLQ 240453Z AUTO 21005KT 10SM CLR 27/21 A2996 RMK AO2 SLP141 T02670211,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Monticello Municipal Ellis Field,33.638599,-91.750999,US,US-AR
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,VFR,12.5,9,310,8,0,7,1029.2,METAR KLMO 240335Z AUTO 31008KT 7SM OVC095 13/09 A3039 RMK AO2 T01250090,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,VFR,12.7,8.8,310,9,0,7,1029.5,METAR KLMO 240415Z AUTO 31009KT 7SM SCT048 SCT070 OVC110 13/09 A3040 RMK AO2 T01270088,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,VFR,13.1,8.5,310,7,0,7,1029.5,METAR KLMO 240435Z AUTO 31007KT 7SM SCT050 BKN065 OVC110 13/09 A3040 RMK AO2 T01310085,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,VFR,13,8.9,0,0,0,7,1030.2,METAR KLMO 240455Z AUTO 00000KT 7SM BKN050 OVC065 13/09 A3042 RMK AO2 T01300089,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMO,"Longmont/Brand Arpt, CO, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,12.8,9,0,0,0,7,1030.2,METAR KLMO 240515Z AUTO 00000KT 7SM BKN046 OVC060 13/09 A3042 RMK AO2 T01280090,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Vance Brand Airport,40.1637,-105.163002,US,US-CO
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T03:35:00Z,2025-09-23 22:35:00,VFR,26,20,190,4,0,9,1016.7,METAR KLMS 240335Z AUTO 19004KT 9SM SCT060 26/20 A3002 RMK AO2,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T03:55:00Z,2025-09-23 22:55:00,VFR,26,20,190,5,0,9,1016.7,METAR KLMS 240355Z AUTO 19005KT 9SM BKN055 26/20 A3002 RMK AO2,2025-09-24T04:23:06Z,2025-09-24T00:23:06Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T04:15:00Z,2025-09-23 23:15:00,VFR,26,20,180,4,0,8,1016.7,METAR KLMS 240415Z AUTO 18004KT 8SM BKN055 26/20 A3002 RMK AO2,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T04:40:00Z,2025-09-23 23:40:00,VFR,27,19,180,7,0,NA,1017,METAR KLMS 240440Z AUTO 18007KT 10SM BKN060 OVC070 27/19 A3003 RMK AO2,2025-09-24T04:54:06Z,2025-09-24T00:54:06Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T04:55:00Z,2025-09-23 23:55:00,VFR,27,19,190,6,0,NA,1017,METAR KLMS 240455Z AUTO 19006KT 10SM SCT060 OVC075 27/19 A3003 RMK AO2,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMS,"Louisville/Winston Cnty, MS, US",2025-09-24T05:15:00Z,2025-09-24 00:15:00,VFR,27,19,180,8,0,NA,1016.7,METAR KLMS 240515Z AUTO 18008KT 10SM BKN060 BKN075 OVC120 27/19 A3002 RMK AO2,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Louisville Winston County Airport,33.1461982727,-89.0625,US,US-MS
KLMT,"Klamath Falls Intl, OR, US",2025-09-24T02:53:00Z,2025-09-23 19:53:00,VFR,16.7,2.8,0,0,0,NA,1019.7,METAR KLMT 240253Z 00000KT 10SM CLR 17/03 A3011 RMK AO2 SLP177 LAST T01670028 53003,2025-09-24T03:45:58Z,2025-09-23T23:45:58Z,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,US,US-OR
KLMT,"Klamath Falls Intl, OR, US",2025-09-24T03:53:00Z,2025-09-23 20:53:00,VFR,18.3,0.6,350,8,0,NA,1020.1,METAR KLMT 240353Z AUTO 35008KT 10SM CLR 18/01 A3012 RMK AO2 SLP170 T01830006,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,US,US-OR
KLMT,"Klamath Falls Intl, OR, US",2025-09-24T04:53:00Z,2025-09-23 21:53:00,VFR,13.3,1.1,20,5,0,NA,1020.4,METAR KLMT 240453Z AUTO 02005KT 10SM CLR 13/01 A3013 RMK AO2 SLP176 T01330011,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Crater Lake-Klamath Regional Airport,42.156101,-121.733002,US,US-OR
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T03:35:00Z,2025-09-23 23:35:00,VFR,25.2,21.8,0,0,0,NA,1018.4,METAR KLNA 240335Z AUTO 00000KT 10SM CLR 25/22 A3007 RMK AO2 T02520218,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T03:55:00Z,2025-09-23 23:55:00,VFR,25.5,22,0,0,0,NA,1018,METAR KLNA 240355Z AUTO 00000KT 10SM CLR 26/22 A3006 RMK AO2 T02550220 403210240,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T04:15:00Z,2025-09-24 00:15:00,VFR,25.3,22,0,0,0,NA,1018,METAR KLNA 240415Z AUTO 00000KT 10SM CLR 25/22 A3006 RMK AO2 T02530220,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T04:35:00Z,2025-09-24 00:35:00,VFR,25.5,22.2,0,0,0,NA,1017.7,METAR KLNA 240435Z AUTO 00000KT 10SM CLR 26/22 A3005 RMK AO2 T02550222,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T04:55:00Z,2025-09-24 00:55:00,VFR,25.5,22.3,0,0,0,NA,1017.4,METAR KLNA 240455Z AUTO 00000KT 10SM CLR 26/22 A3004 RMK AO2 T02550223,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNA,"Lantana/Palm Beach Cnty, FL, US",2025-09-24T05:15:00Z,2025-09-24 01:15:00,VFR,25.6,22.4,0,0,0,NA,1017,METAR KLNA 240515Z AUTO 00000KT 10SM CLR 26/22 A3003 RMK AO2 T02560224,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Palm Beach County Park Airport,26.59300041,-80.08509827,US,US-FL
KLNC,"Lancaster Arpt, TX, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,NA,29,20.7,160,3,0,NA,1011.3,METAR KLNC 240335Z AUTO 16003KT CLR 29/21 A2986 RMK AO2 T02900207 PWINO,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-24T03:55:00Z,2025-09-24 03:55:00,NA,29,20.7,0,0,0,NA,1011.6,METAR KLNC 240355Z AUTO 00000KT SCT080 29/21 A2987 RMK AO2 LTG DSNT SW T02900207 PWINO,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,NA,29.5,20.7,0,0,0,NA,1011.9,METAR KLNC 240415Z AUTO 00000KT BKN080 30/21 A2988 RMK AO2 LTG DSNT SW T02950207 PWINO,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,NA,29.5,20.9,170,3,0,NA,1012.3,METAR KLNC 240435Z AUTO 17003KT OVC080 30/21 A2989 RMK AO2 LTG DSNT W T02950209 PWINO,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,NA,29.5,21,180,4,0,NA,1012.6,METAR KLNC 240455Z AUTO 18004KT BKN080 BKN100 30/21 A2990 RMK AO2 T02950210 PWINO,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLNC,"Lancaster Arpt, TX, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,NA,29.5,21,200,4,0,NA,1013,METAR KLNC 240515Z AUTO 20004KT BKN080 BKN095 30/21 A2991 RMK AO2 T02950210 PWINO,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Lancaster Airport,32.577564,-96.717494,US,US-TX
KLND,"Lander/Hunt Fld, WY, US",2025-09-24T02:53:00Z,2025-09-23 20:53:00,VFR,12.2,6.7,VAR,NA,0,NA,1028.9,METAR KLND 240253Z AUTO 10SM CLR 12/07 A3038 RMK AO2 SLP259 T01220067 53010,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Hunt Field,42.815201,-108.730003,US,US-WY
KLND,"Lander/Hunt Fld, WY, US",2025-09-24T03:53:00Z,2025-09-23 21:53:00,VFR,11.7,6.1,VAR,NA,0,NA,1029.2,METAR KLND 240353Z AUTO 10SM CLR 12/06 A3039 RMK AO2 SLP260 T01170061,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Hunt Field,42.815201,-108.730003,US,US-WY
KLND,"Lander/Hunt Fld, WY, US",2025-09-24T04:53:00Z,2025-09-23 22:53:00,VFR,11.1,6.1,VAR,NA,0,NA,1029.2,METAR KLND 240453Z AUTO 10SM CLR 11/06 A3039 RMK AO2 SLP262 T01110061,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Hunt Field,42.815201,-108.730003,US,US-WY
KLNK,"Lincoln Arpt, NE, US",2025-09-24T02:54:00Z,2025-09-23 21:54:00,VFR,17.8,16.7,0,0,0,NA,1018,METAR KLNK 240254Z 00000KT 10SM CLR 18/17 A3006 RMK AO2 SLP173 T01780167 53011,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Lincoln Airport,40.85100173950195,-96.75920104980467,US,US-NE
KLNK,"Lincoln Arpt, NE, US",2025-09-24T03:54:00Z,2025-09-23 22:54:00,VFR,17.2,16.7,350,5,0,NA,1018,METAR KLNK 240354Z AUTO 35005KT 10SM CLR 17/17 A3006 RMK AO2 SLP175 T01720167,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Lincoln Airport,40.85100173950195,-96.75920104980467,US,US-NE
KLNK,"Lincoln Arpt, NE, US",2025-09-24T04:54:00Z,2025-09-23 23:54:00,VFR,17.8,16.1,350,7,0,NA,1018.7,METAR KLNK 240454Z AUTO 35007KT 10SM CLR 18/16 A3008 RMK AO2 SLP180 T01780161,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Lincoln Airport,40.85100173950195,-96.75920104980467,US,US-NE
KLNL,"Land OLakes Arpt, WI, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,IFR,14.1,13.7,10,5,0,NA,1020.7,METAR KLNL 240335Z AUTO 01005KT 10SM BKN006 BKN009 14/14 A3014 RMK AO2 T01410137,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Kings Land O' Lakes Airport,46.153999,-89.212097,US,US-WI
KLNL,"Land OLakes Arpt, WI, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,LIFR,13.8,13.7,10,6,0,NA,1020.7,METAR KLNL 240415Z AUTO 01006KT 10SM OVC004 14/14 A3014 RMK AO2 T01380137,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Kings Land O' Lakes Airport,46.153999,-89.212097,US,US-WI
KLNL,"Land OLakes Arpt, WI, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,LIFR,14,14,20,3,0,NA,1020.7,METAR KLNL 240435Z AUTO 02003KT 10SM OVC004 14/14 A3014 RMK AO2 T01400140,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Kings Land O' Lakes Airport,46.153999,-89.212097,US,US-WI
KLNL,"Land OLakes Arpt, WI, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,IFR,14,13.6,20,4,0,NA,1021.1,METAR KLNL 240455Z AUTO 02004KT 10SM OVC006 14/14 A3015 RMK AO2 T01400136,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Kings Land O' Lakes Airport,46.153999,-89.212097,US,US-WI
KLNL,"Land OLakes Arpt, WI, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,IFR,14.1,13.5,0,0,0,NA,1021.1,METAR KLNL 240515Z AUTO 00000KT 10SM BKN007 OVC011 14/14 A3015 RMK AO2 T01410135,2025-09-24T05:34:26Z,2025-09-24T01:34:26Z,Kings Land O' Lakes Airport,46.153999,-89.212097,US,US-WI
KLNN,"Willoughby/Lake Cnty Exec, OH, US",2025-09-24T03:35:00Z,2025-09-23 23:35:00,VFR,16.7,15.4,0,0,0,NA,1015.7,METAR KLNN 240335Z AUTO 00000KT 10SM CLR 17/15 A2999 RMK AO1 T01670154,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Lake County Executive Airport,41.683998,-81.389702,US,US-OH
KLNN,"Willoughby/Lake Cnty Exec, OH, US",2025-09-24T04:15:00Z,2025-09-24 00:15:00,VFR,16.3,15,0,0,0,7,1016,METAR KLNN 240415Z AUTO 00000KT 7SM CLR 16/15 A3000 RMK AO1 T01630150,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Lake County Executive Airport,41.683998,-81.389702,US,US-OH
KLNN,"Willoughby/Lake Cnty Exec, OH, US",2025-09-24T04:35:00Z,2025-09-24 00:35:00,VFR,16,14.7,0,0,0,NA,1016,METAR KLNN 240435Z AUTO 00000KT 10SM CLR 16/15 A3000 RMK AO1 T01600147,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Lake County Executive Airport,41.683998,-81.389702,US,US-OH
KLNN,"Willoughby/Lake Cnty Exec, OH, US",2025-09-24T04:55:00Z,2025-09-24 00:55:00,VFR,16.1,14.9,0,0,0,NA,1016,METAR KLNN 240455Z AUTO 00000KT 10SM CLR 16/15 A3000 RMK AO1 T01610149 402280155,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Lake County Executive Airport,41.683998,-81.389702,US,US-OH
KLNN,"Willoughby/Lake Cnty Exec, OH, US",2025-09-24T05:15:00Z,2025-09-24 01:15:00,MVFR,16.1,14.9,0,0,0,5,1016,METAR KLNN 240515Z AUTO 00000KT 5SM CLR 16/15 A3000 RMK AO1 T01610149,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Lake County Executive Airport,41.683998,-81.389702,US,US-OH
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T03:35:00Z,2025-09-23 23:35:00,VFR,18,17,170,4,0,NA,1020.4,METAR KLNP 240335Z AUTO 17004KT 10SM CLR 18/17 A3013 RMK AO2,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T03:55:00Z,2025-09-23 23:55:00,VFR,18,17,180,3,0,NA,1020.7,METAR KLNP 240355Z AUTO 18003KT 10SM CLR 18/17 A3014 RMK AO2,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T04:15:00Z,2025-09-24 00:15:00,VFR,17,17,180,5,0,NA,1020.7,METAR KLNP 240415Z AUTO 18005KT 10SM CLR 17/17 A3014 RMK AO2,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T04:35:00Z,2025-09-24 00:35:00,VFR,17,17,210,4,0,NA,1020.7,METAR KLNP 240435Z AUTO 21004KT 10SM CLR 17/17 A3014 RMK AO2,2025-09-24T04:42:57Z,2025-09-24T00:42:57Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T04:55:00Z,2025-09-24 00:55:00,VFR,17,17,0,0,0,NA,1020.7,METAR KLNP 240455Z AUTO 00000KT 10SM CLR 17/17 A3014 RMK AO2,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNP,"Wise/Lonesome Pine Arpt, VA, US",2025-09-24T05:15:00Z,2025-09-24 01:15:00,VFR,18,17,140,3,0,NA,1020.7,METAR KLNP 240515Z AUTO 14003KT 10SM CLR 18/17 A3014 RMK AO2,2025-09-24T05:34:25Z,2025-09-24T01:34:25Z,Lonesome Pine Airport,36.9874992371,-82.5299987793,US,US-VA
KLNR,"Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-24T02:56:00Z,2025-09-23 21:56:00,VFR,16.7,15.6,0,0,0,NA,1017,METAR KLNR 240256Z AUTO 00000KT 10SM CLR 17/16 A3003 RMK AO2 SLP161 T01670156 53012,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Tri-County Regional Airport,43.2099,-90.181332,US,US-WI
KLNR,"Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-24T03:56:00Z,2025-09-23 22:56:00,VFR,15.6,14.4,0,0,0,NA,1017.7,METAR KLNR 240356Z AUTO 00000KT 10SM FEW080 16/14 A3005 RMK AO2 SLP168 T01560144,2025-09-24T04:23:05Z,2025-09-24T00:23:05Z,Tri-County Regional Airport,43.2099,-90.181332,US,US-WI
KLNR,"Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-24T04:56:00Z,2025-09-23 23:56:00,VFR,15,14.4,150,3,0,NA,1017.7,METAR KLNR 240456Z AUTO 15003KT 10SM BKN070 BKN090 15/14 A3005 RMK AO2 SLP169 T01500144,2025-09-24T05:13:47Z,2025-09-24T01:13:47Z,Tri-County Regional Airport,43.2099,-90.181332,US,US-WI
KLNS,"Lancaster Arpt, PA, US",2025-09-24T03:30:00Z,2025-09-23 23:30:00,LIFR,18.3,18.3,0,0,0,0.25,1016.3,SPECI KLNS 240330Z AUTO 00000KT 1/4SM FG VV002 18/18 A3001 RMK AO2 T01830183,2025-09-24T03:45:57Z,2025-09-23T23:45:57Z,Lancaster Airport,40.121700286865234,-76.29609680175781,US,US-PA
KLNS,"Lancaster Arpt, PA, US",2025-09-24T03:53:00Z,2025-09-23 23:53:00,LIFR,18.3,18.3,0,0,0,0.25,1016.3,METAR KLNS 240353Z AUTO 00000KT 1/4SM FG VV002 18/18 A3001 RMK AO2 SLP159 T01830183,2025-09-24T03:57:33Z,2025-09-23T23:57:33Z,Lancaster Airport,40.121700286865234,-76.29609680175781,US,US-PA
KLNS,"Lancaster Arpt, PA, US",2025-09-24T04:51:00Z,2025-09-24 00:51:00,LIFR,18,18,0,0,0,0.25,1016,SPECI KLNS 240451Z AUTO 00000KT 1/4SM FG SCT001 OVC050 18/18 A3000 RMK AO2,2025-09-24T04:54:06Z,2025-09-24T00:54:06Z,Lancaster Airport,40.121700286865234,-76.29609680175781,US,US-PA
