icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KICR,"Winner/Wiley Fld, SD, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,21.7,16.7,320,6,0,NA,1021.1,METAR KICR 162153Z AUTO 32006KT 10SM CLR 22/17 A3015 RMK AO2 SLP198 T02170167,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Winner Regional Airport,43.390202,-99.842102,US,US-SD
KICT,"Wichita/Eisenhower Arpt, KS, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,31.7,18.9,150,9,0,NA,1018.4,METAR KICT 162153Z 15009KT 10SM FEW065 FEW250 32/19 A3007 RMK AO2 SLP166 CB DSNT SE MOV NE ACC DSNT S-NW T03170189,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wichita Eisenhower National Airport,37.649899,-97.433098,US,US-KS
KIDA,"Idaho Falls Rgnl, ID, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,20,5.6,350,9,0,NA,1025.1,METAR KIDA 162153Z 35009KT 10SM OVC085 20/06 A3027 RMK AO2 SLP228 T02000056,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Idaho Falls Regional Airport,43.514599,-112.070999,US,US-ID
KIDI,"Indiana/Stewart Arpt, PA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,25,10,60,4,0,NA,1021.4,METAR KIDI 162235Z AUTO 06004KT 10SM CLR 25/10 A3016 RMK A01,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Indiana County–Jimmy Stewart Airport,40.631119,-79.101884,US,US-PA
KIDP,"Independence Muni, KS, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,32,19,200,4,0,NA,1018.4,METAR KIDP 162235Z AUTO 20004KT 10SM CLR 32/19 A3007 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Independence Municipal Airport,37.1584014893,-95.7783966064,US,US-KS
KIEN,"Pine Ridge Strip, SD, US",2025-09-16T21:52:00Z,2025-09-16 15:52:00,VFR,14.4,12.8,300,4,0,NA,1021.8,METAR KIEN 162152Z AUTO 30004KT 10SM FEW120 14/13 A3017 RMK AO2 LTG DSNT SE RAB21E28 SLP204 P0000 T01440128 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Pine Ridge Airport,43.020902,-102.506089,US,US-SD
KIER,"Natchitoches Rgnl, LA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29.1,21.3,0,0,0,NA,1016.3,METAR KIER 162235Z AUTO 00000KT 10SM SCT070 SCT090 29/21 A3001 RMK AO2 T02910213,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Natchitoches Regional Airport,31.735701,-93.099098,US,US-LA
KIFA,"Iowa Falls Muni, IA, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,28,18,150,9,0,NA,1019.7,METAR KIFA 162235Z AUTO 15009KT 10SM SCT060 SCT070 28/18 A3011 RMK AO2 T02800180,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Iowa Falls Municipal Airport,42.4707984924,-93.2699966431,US,US-IA
KIFP,"Bullhead City Intl, AZ, US",2025-09-16T21:47:00Z,2025-09-16 14:47:00,NA,40,3,VAR,NA,0,NA,1010.2,METAR KIFP 162147Z 0000KT CLR 40/03 A2983,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIFP,"Bullhead City Intl, AZ, US",2025-09-16T22:47:00Z,2025-09-16 15:47:00,NA,40,3,200,6,0,NA,1009.2,METAR KIFP 162247Z 20006KT CLR 40/03 A2980,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Laughlin Bullhead International Airport,35.157398,-114.559998,US,US-AZ
KIGM,"Kingman Arpt, AZ, US",2025-09-16T21:51:00Z,2025-09-16 14:51:00,VFR,32.8,2.2,260,9,21,NA,1018.4,METAR KIGM 162151Z AUTO 26009G21KT 10SM CLR 33/02 A3007 RMK AO2 PK WND 30028/2140 SLP113 T03280022,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kingman Airport,35.259499,-113.938004,US,US-AZ
KIGM,"Kingman Arpt, AZ, US",2025-09-16T22:51:00Z,2025-09-16 15:51:00,VFR,32.8,-1.1,250,12,0,NA,1017.7,METAR KIGM 162251Z AUTO 25012KT 10SM CLR 33/M01 A3005 RMK AO2 SLP104 T03281011,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Kingman Airport,35.259499,-113.938004,US,US-AZ
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,24.7,13.9,30,7,0,NA,1021.4,METAR KIGQ 162235Z AUTO 03007KT 10SM CLR 25/14 A3016 RMK AO2 T02470139 TSNO,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Lansing Municipal Airport,41.534901,-87.529503,US,US-IL
KIIB,"Independence Muni, IA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27.6,18.7,160,6,0,NA,1021.1,METAR KIIB 162235Z AUTO 16006KT 10SM CLR 28/19 A3015 RMK AO2 T02760187,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Independence Municipal Airport,42.456836,-91.94767,US,US-IA
KIIY,"Washington/Wilkes Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27.4,17.5,0,0,0,NA,1019.4,METAR KIIY 162235Z AUTO 00000KT 10SM CLR 27/18 A3010 RMK AO2 T02740175,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Washington Wilkes County Airport,33.77939987,-82.81580353,US,US-GA
KIJD,"Willimantic/Windham Arpt, CT, US",2025-09-16T21:52:00Z,2025-09-16 21:52:00,VFR,21.1,10,70,6,0,NA,1023.8,METAR KIJD 162152Z AUTO 07006KT 10SM CLR 21/10 A3023 RMK AO2 SLP236 T02110100,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Windham Airport,41.743999,-72.180298,US,US-CT
KIJX,"Jacksonville Muni, IL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31.2,10.3,10,3,0,NA,1019,METAR KIJX 162235Z AUTO 01003KT 10SM CLR 31/10 A3009 RMK AO2 T03120103,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Jacksonville Municipal Airport,39.774601,-90.238297,US,US-IL
KIKG,"Kingsville/Kleberg Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.4,20.7,80,10,0,NA,1016.7,METAR KIKG 162235Z AUTO 08010KT 10SM BKN085 30/21 A3002 RMK AO2 T03040207,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Kleberg County Airport,27.5509,-98.030899,US,US-TX
KIKK,"Kankakee Arpt, IL, US",2025-09-16T22:17:00Z,2025-09-16 17:17:00,VFR,28,13,40,8,0,NA,1021.1,METAR KIKK 162217Z AUTO 04008KT 10SM CLR 28/13 A3015 RMK AO2,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Greater Kankakee Airport,41.07139968869999,-87.8462982178,US,US-IL
KIKK,"Kankakee Arpt, IL, US",2025-09-16T22:39:00Z,2025-09-16 17:39:00,VFR,27,13,40,8,0,NA,1021.1,METAR KIKK 162239Z AUTO 04008KT 10SM CLR 27/13 A3015 RMK AO2,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Greater Kankakee Airport,41.07139968869999,-87.8462982178,US,US-IL
KIKV,"Ankeny Rgnl, IA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29,20,0,0,0,NA,1019.4,METAR KIKV 162235Z AUTO 00000KT 10SM CLR 29/20 A3010 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Ankeny Regional Airport,41.691399,-93.566399,US,US-IA
KILG,"Wilmington/New Castle Arpt, DE, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,22.2,12.8,60,13,0,NA,1020.4,METAR KILG 162151Z 06013KT 10SM BKN060 BKN090 22/13 A3013 RMK AO2 SLP202 T02220128,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wilmington Airport,39.678699,-75.606499,US,US-DE
KILG,"Wilmington/New Castle Arpt, DE, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,21.7,11.7,60,17,25,NA,1020.1,METAR KILG 162251Z 06017G25KT 10SM OVC050 22/12 A3012 RMK AO2 SLP198 T02170117,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Wilmington Airport,39.678699,-75.606499,US,US-DE
KILM,"Wilmington Intl, NC, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,21.7,16.1,330,12,0,NA,1017.7,METAR KILM 162153Z 33012KT 10SM SCT031 BKN039 OVC046 22/16 A3005 RMK AO2 SLP177 T02170161,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wilmington International Airport,34.270599365234375,-77.90260314941406,US,US-NC
KILN,"Wilmington Arpt, OH, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,27.2,10,70,5,0,NA,1019.7,METAR KILN 162154Z AUTO 07005KT 10SM FEW080 27/10 A3011 RMK AO2 SLP190 T02720100,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wilmington Airpark,39.427898407,-83.792098999,US,US-OH
KIML,"Imperial Muni, NE, US",2025-09-16T22:20:00Z,2025-09-16 16:20:00,VFR,18.3,14.4,VAR,NA,0,NA,1019,SPECI KIML 162220Z AUTO 10SM -TSRA FEW050 BKN090 BKN110 18/14 A3009 RMK AO2 LTG DSNT ALQDS TSB14 PRESRR P0000 T01830144,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Imperial Municipal Airport,40.50930023,-101.6210022,US,US-NE
KIMM,"Immokalee Rgnl, FL, US",2025-09-16T22:15:00Z,2025-09-16 18:15:00,VFR,29,25,130,5,0,NA,1016.3,METAR KIMM 162215Z AUTO 13005KT 10SM FEW060 FEW080 29/25 A3001 RMK AO2,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Immokalee Regional Airport,26.427933,-81.403531,US,US-FL
KIMM,"Immokalee Rgnl, FL, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,27,24,120,14,19,NA,1016.3,METAR KIMM 162235Z AUTO 12014G19KT 10SM SCT048 SCT080 27/24 A3001 RMK AO2,2025-09-16T22:53:36Z,2025-09-16T18:53:36Z,Immokalee Regional Airport,26.427933,-81.403531,US,US-FL
KIMS,"Madison Muni, IN, US",2025-09-16T22:18:00Z,2025-09-16 18:18:00,VFR,NA,NA,10,3,0,NA,1019.7,METAR KIMS 162218Z 01003KT 10SM CLR A3011 RMK AO1,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Madison Municipal Airport,38.75889969,-85.46549988,US,US-IN
KIMS,"Madison Muni, IN, US",2025-09-16T22:38:00Z,2025-09-16 18:38:00,VFR,27,14,0,0,0,NA,1019.7,METAR KIMS 162238Z 00000KT 10SM CLR 27/14 A3011 RMK AO1,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Madison Municipal Airport,38.75889969,-85.46549988,US,US-IN
KIMT,"Iron Mountain/Ford Aprt, MI, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,27.8,18.3,170,6,0,NA,1020.7,METAR KIMT 162154Z AUTO 17006KT 10SM CLR 28/18 A3014 RMK AO2 SLP206 T02780183,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Ford Airport,45.81911,-88.114557,US,US-MI
KIND,"Indianapolis Intl, IN, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,28.9,10,330,6,0,NA,1019.4,METAR KIND 162154Z 33006KT 10SM FEW075 BKN300 29/10 A3010 RMK AO2 SLP188 T02890100,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Indianapolis International Airport,39.7173,-86.294403,US,US-IN
KINJ,"Hillsboro Muni, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34.3,15.6,170,8,0,NA,1017.7,METAR KINJ 162235Z AUTO 17008KT 140V200 10SM SCT085 34/16 A3005 RMK AO2 T03430156,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Hillsboro Municipal Airport,32.0835,-97.097198,US,US-TX
KINL,"International Falls/Einarson Fld, MN, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,28.3,16.7,VAR,3,0,NA,1016.3,METAR KINL 162154Z AUTO VRB03KT 10SM CLR 28/17 A3001 RMK AO2 SLP158 T02830167 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Falls International Airport,48.566200256347656,-93.4030990600586,US,US-MN
KINS,"Indian Springs/Creech AFB, NV, US",2025-09-16T21:55:00Z,2025-09-16 14:55:00,VFR,34.1,-4.9,110,4,0,NA,1016.7,METAR KINS 162155Z AUTO 11004KT 10SM CLR 34/M05 A3002 RMK AO2 SLP114 T03411049 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Creech Air Force Base,36.587200164799995,-115.672996521,US,US-NV
KINT,"Winston-Salem/Reynolds Arpt, NC, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,21.1,9.4,10,4,0,NA,1020.7,METAR KINT 162154Z 01004KT 10SM BKN080 BKN120 21/09 A3014 RMK AO2 SLP200 T02110094,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Smith Reynolds Airport,36.13370132446289,-80.22200012207031,US,US-NC
KINW,"Winslow/Lindberg Rgnl, AZ, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,32.2,5,240,14,20,NA,1020.1,METAR KINW 162156Z AUTO 24014G20KT 10SM SCT100 32/05 A3012 RMK AO2 LTG DSNT SE SLP126 T03220050,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Winslow Lindbergh Regional Airport,35.021900177,-110.722999573,US,US-AZ
KIOB,"Mount Sterling/Montgomery Cnty, KY, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26,14,0,0,0,NA,1020.1,METAR KIOB 162235Z AUTO 00000KT 10SM CLR 26/14 A3012 RMK AO2 PWINO,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Mount Sterling Montgomery County Airport,38.058102,-83.979599,US,US-KY
KIOW,"Iowa City Muni, IA, US",2025-09-16T21:52:00Z,2025-09-16 16:52:00,VFR,32.2,16.7,160,5,0,NA,1019.7,METAR KIOW 162152Z AUTO 16005KT 10SM CLR 32/17 A3011 RMK AO2 SLP192 T03220167,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Iowa City Municipal Airport,41.6391983032,-91.5465011597,US,US-IA
KIPJ,"Lincolnton/Lincoln Cnty, NC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,22.4,18.4,0,0,0,NA,1019.7,METAR KIPJ 162235Z AUTO 00000KT 10SM BKN070 OVC090 22/18 A3011 RMK AO2 T02240184,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,US,US-NC
KIPJ,"Lincolnton/Lincoln Cnty, NC, US",2025-09-16T22:45:00Z,2025-09-16 22:45:00,VFR,22,18.1,40,4,0,NA,1019.7,METAR KIPJ 162245Z AUTO 04004KT 10SM SCT060 BKN070 OVC090 22/18 A3011 RMK AO2 T02200181,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Lincolnton Lincoln County Regional Airport,35.483299,-81.161301,US,US-NC
KIPL,"Imperial Cnty Arpt, CA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,39.4,13.9,VAR,NA,0,NA,1009.2,METAR KIPL 162153Z AUTO 10SM CLR 39/14 A2980 RMK AO2 SLP090 T03940139,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Imperial County Airport,32.83539,-115.574026,US,US-CA
KIPT,"Williamsport Rgnl, PA, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,25.6,12.2,120,7,0,NA,1020.4,METAR KIPT 162154Z 12007KT 10SM CLR 26/12 A3013 RMK AO2 SLP201 T02560122,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Williamsport Regional Airport,41.242126,-76.92245,US,US-PA
KIRK,"Kirksville Rgnl, MO, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,31.1,17.8,130,3,0,NA,1020.1,METAR KIRK 162155Z AUTO 13003KT 10SM CLR 31/18 A3012 RMK AO2 SLP193 T03110178,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kirksville Regional Airport,40.09349822998047,-92.5448989868164,US,US-MO
KIRS,"Sturgis/Kirsh Muni, MI, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,26,12,10,5,0,NA,1021.4,METAR KIRS 162235Z AUTO 01005KT 10SM CLR 26/12 A3016 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Kirsch Municipal Airport,41.813301,-85.439003,US,US-MI
KISM,"Kissimmee Muni, FL, US",2025-09-16T22:15:00Z,2025-09-16 18:15:00,VFR,27,23,80,15,0,NA,1017,SPECI KISM 162215Z 08015KT 10SM VCTS -RA SCT037 OVC048 27/23 A3003 RMK AO2 LTG DSNT SE-W TSB09RAB2158 P0000 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kissimmee Gateway Airport,28.2898006439,-81.4371032715,US,US-FL
KISM,"Kissimmee Muni, FL, US",2025-09-16T22:44:00Z,2025-09-16 18:44:00,MVFR,24,23,190,9,0,3,1017.4,SPECI KISM 162244Z 19009KT 3SM +TSRA BR FEW034 BKN047 OVC075 24/23 A3004 RMK AO2 WSHFT 2224 LTG DSNT ALQDS TSB09RAB2158 P0019 $,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Kissimmee Gateway Airport,28.2898006439,-81.4371032715,US,US-FL
KISO,"Kinston Rgnl, NC, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,MVFR,20,16,330,7,0,NA,1018.4,METAR KISO 162156Z 33007KT 10SM SCT022 BKN030 OVC037 20/16 A3007,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kinston Regional Jetport At Stallings Field,35.331401825,-77.60880279540001,US,US-NC
KISP,"Islip/Macarthur Arpt, NY, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,21.7,8.3,70,9,0,NA,1022.8,METAR KISP 162156Z 07009KT 10SM FEW050 BKN170 BKN250 22/08 A3020 RMK SLP225 T02170083,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Long Island Mac Arthur Airport,40.79520035,-73.10019684,US,US-NY
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,NA,20.5,17.2,170,5,0,NA,1021.8,METAR KISQ 162235Z AUTO 17005KT 21/17 A3017 RMK AO2 T02050172 PWINO,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Schoolcraft County Airport,45.974602,-86.171799,US,US-MI
KISW,"Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,28.9,17.2,230,5,0,NA,1021.1,METAR KISW 162154Z AUTO 23005KT 10SM CLR 29/17 A3015 RMK AO2 SLP206 T02890172,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Alexander Field South Wood County Airport,44.3602981567,-89.83899688720001,US,US-WI
KITH,"Ithaca/Tompkins Rgnl, NY, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,VFR,24,15,330,7,0,NA,1022.4,METAR KITH 162155Z 33007KT 10SM SCT060 24/15 A3019,2025-09-16T22:53:36Z,2025-09-16T18:53:36Z,Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,US,US-NY
KITR,"Burlington/Kit Carson Cnty, CO, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,31.1,8.9,170,20,29,NA,1017.4,METAR KITR 162153Z AUTO 17020G29KT 10SM CLR 31/09 A3004 RMK AO2 PK WND 18029/2149 SLP118 T03110089,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kit Carson County Airport,39.2425,-102.285004,US,US-CO
KIWA,"Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-16T21:50:00Z,2025-09-16 14:50:00,VFR,38,11,310,10,15,NA,1011.9,METAR KIWA 162150Z 31010G15KT 10SM SCT100 38/11 A2988 RMK TCU DSNT N-SE,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Mesa Gateway Airport,33.3078,-111.654999,US,US-AZ
KIWD,"Ironwood/Iron Cnty, MI, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,VFR,27.8,19.4,200,5,0,NA,1019.7,METAR KIWD 162156Z AUTO 20005KT 10SM CLR 28/19 A3011 RMK AO2 SLP189 T02780194,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Gogebic Iron County Airport,46.525298,-90.131578,US,US-MI
KIWI,"Wiscasset Arpt, ME, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,21.7,12.8,180,4,0,NA,1025.1,METAR KIWI 162153Z AUTO 18004KT 10SM CLR 22/13 A3027 RMK AO2 SLP251 T02170128,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wiscasset Airport,43.9613990784,-69.712600708,US,US-ME
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,MVFR,16,16,340,10,0,NA,1018,METAR KIXA 162235Z AUTO 34010KT 10SM OVC012 16/16 A3006 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXA,"Halifax/Northampton Rgnl, NC, US",2025-09-16T22:45:00Z,2025-09-16 22:45:00,MVFR,16,16,340,9,0,NA,1018,METAR KIXA 162245Z AUTO 34009KT 10SM OVC012 16/16 A3006 RMK AO2,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Halifax-Northampton Regional Airport,36.3298,-77.635231,US,US-NC
KIXD,"Olathe/New Century Arpt, KS, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.2,18.3,180,6,0,NA,1019,METAR KIXD 162153Z 18006KT 10SM CLR 32/18 A3009 RMK AO2 SLP177 T03220183,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,New Century AirCenter Airport,38.830898,-94.890297,US,US-KS
KIZA,"Santa Ynez Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,35,12,220,9,14,NA,1011.9,METAR KIZA 162235Z AUTO 22009G14KT 190V250 10SM CLR 35/12 A2988 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Santa Ynez Airport,34.60680008,-120.0759964,US,US-CA
KIZG,"Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,23.9,11.7,140,5,0,NA,1024.5,METAR KIZG 162154Z AUTO 14005KT 10SM CLR 24/12 A3025 RMK AO2 SLP244 T02390117,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,US,US-ME
KJAC,"Jackson Hole Arpt, WY, US",2025-09-16T21:56:00Z,2025-09-16 15:56:00,VFR,17.2,2.2,VAR,4,0,NA,1026.2,METAR KJAC 162156Z VRB04KT 10SM SCT070 17/02 A3030 RMK AO2 SLP242 T01720022,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jackson Hole Airport,43.6072998046875,-110.73799896240234,US,US-WY
KJAN,"Jackson/Evers Intl, MS, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,32.8,19.4,10,5,0,NA,1017,METAR KJAN 162154Z 01005KT 10SM FEW060TCU SCT100 BKN250 33/19 A3003 RMK AO2 SLP165 CB DSNT SE-S TCU E T03280194,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,US,US-MS
KJAS,"Jasper/Bell Fld, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,32,21,10,7,0,NA,1016.7,METAR KJAS 162235Z AUTO 01007KT 10SM CLR 32/21 A3002 RMK AO2,2025-09-16T22:42:31Z,2025-09-16T18:42:31Z,Jasper County Airport Bell Field,30.8857,-94.034897,US,US-TX
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-16T22:10:00Z,2025-09-16 22:10:00,NA,27,18,220,5,0,NA,1018,METAR KJAU 162210Z AUTO 22005KT 10SM 27/18 A3006 RMK A01,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-16T22:30:00Z,2025-09-16 22:30:00,NA,27,18,180,5,0,NA,1018.4,METAR KJAU 162230Z AUTO 18005KT 10SM 27/18 A3007 RMK A01,2025-09-16T22:53:36Z,2025-09-16T18:53:36Z,Campbell County Airport  - Colonel Tommy C Stiner Airfield,36.334073,-84.162977,US,US-TN
KJAX,"Jacksonville Intl, FL, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,28.9,15,80,9,0,NA,1018,METAR KJAX 162156Z 08009KT 10SM FEW050 SCT250 29/15 A3006 RMK AO2 SLP179 T02890150 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jacksonville International Airport,30.492469,-81.687813,US,US-FL
KJBR,"Jonesboro Muni, AR, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,35,15,VAR,NA,0,NA,1016.3,METAR KJBR 162153Z AUTO 10SM CLR 35/15 A3001 RMK AO2 SLP160 T03500150 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jonesboro Municipal Airport,35.83169937133789,-90.64640045166016,US,US-AR
KJCT,"Junction/Kimble Cnty, TX, US",2025-09-16T21:51:00Z,2025-09-16 16:51:00,VFR,31.7,14.4,120,9,0,NA,1019,METAR KJCT 162151Z AUTO 12009KT 10SM SCT080 32/14 A3009 RMK AO2 SLP152 T03170144,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Kimble County Airport,30.5112991333,-99.7634963989,US,US-TX
KJCT,"Junction/Kimble Cnty, TX, US",2025-09-16T22:51:00Z,2025-09-16 17:51:00,VFR,31.7,14.4,150,11,16,NA,1018.7,METAR KJCT 162251Z AUTO 15011G16KT 10SM CLR 32/14 A3008 RMK AO2 SLP150 T03170144,2025-09-16T22:53:35Z,2025-09-16T18:53:35Z,Kimble County Airport,30.5112991333,-99.7634963989,US,US-TX
KJDD,"Mineola/Wood Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,33.4,17.2,280,3,0,9,1017,METAR KJDD 162235Z AUTO 28003KT 9SM CLR 33/17 A3003 RMK AO2 T03340172 $,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Wood County Airport - Collins Field,32.742199,-95.496498,US,US-TX
KJDN,"Jordan Arpt, MT, US",2025-09-16T21:48:00Z,2025-09-16 15:48:00,NA,24.4,10.6,40,10,0,NA,1022.4,METAR KJDN 162148Z AUTO 04010KT 24/11 A3019 RMK AO1 SLP216 T02440106,2025-09-16T22:42:32Z,2025-09-16T18:42:32Z,Jordan Airport,47.3288,-106.953003,US,US-MT
