icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMPO,"Mount Pocono Muni, PA, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,15.6,11.7,320,8,0,NA,1017.7,METAR KMPO 191153Z AUTO 32008KT 10SM CLR 16/12 A3005 RMK AO2 SLP174 T01560117 10161 20100 51010,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,17.8,12.8,300,12,0,NA,1018,METAR KMPO 191253Z AUTO 30012KT 10SM CLR 18/13 A3006 RMK AO2 SLP174 T01780128,2025-09-19T13:04:35Z,2025-09-19T09:04:35Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-09-19T13:53:00Z,2025-09-19 09:53:00,VFR,20,13.9,330,13,18,NA,1018.7,METAR KMPO 191353Z AUTO 33013G18KT 10SM CLR 20/14 A3008 RMK AO2 SLP177 T02000139,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPO,"Mount Pocono Muni, PA, US",2025-09-19T14:53:00Z,2025-09-19 10:53:00,VFR,20,12.8,320,14,24,NA,1018.7,METAR KMPO 191453Z AUTO 32014G24KT 10SM CLR 20/13 A3008 RMK AO2 SLP182 T02000128 51009,2025-09-19T14:56:05Z,2025-09-19T10:56:05Z,Pocono Mountains Municipal Airport,41.136025,-75.379572,US,US-PA
KMPR,"McPherson Arpt, KS, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,14.3,13.4,0,0,0,NA,1018,METAR KMPR 191135Z AUTO 00000KT 10SM CLR 14/13 A3006 RMK AO2 T01430134,2025-09-19T11:48:10Z,2025-09-19T07:48:10Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,13.9,13.2,0,0,0,NA,1018.4,METAR KMPR 191215Z AUTO 00000KT 10SM CLR 14/13 A3007 RMK AO2 T01390132,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,14.3,13.5,0,0,0,NA,1018.7,METAR KMPR 191255Z AUTO 00000KT 10SM CLR 14/14 A3008 RMK AO2 T01430135,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T13:15:00Z,2025-09-19 13:15:00,VFR,15.4,14.4,0,0,0,NA,1019,METAR KMPR 191315Z AUTO 00000KT 10SM CLR 15/14 A3009 RMK AO2 T01540144,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,16.1,15.1,0,0,0,NA,1018.7,METAR KMPR 191335Z AUTO 00000KT 10SM CLR 16/15 A3008 RMK AO2 T01610151,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T14:15:00Z,2025-09-19 14:15:00,VFR,18.7,16.3,80,4,0,NA,1018.7,METAR KMPR 191415Z AUTO 08004KT 10SM CLR 19/16 A3008 RMK AO2 T01870163,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPR,"McPherson Arpt, KS, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,19.3,16.6,50,6,0,NA,1018.7,METAR KMPR 191435Z AUTO 05006KT 10SM CLR 19/17 A3008 RMK AO2 T01930166,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Mc Pherson Airport,38.352402,-97.691299,US,US-KS
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-19T11:26:00Z,2025-09-19 07:26:00,MVFR,13.3,9.4,310,9,0,NA,1017.4,SPECI KMPV 191126Z AUTO 31009KT 10SM BKN016 OVC021 13/09 A3004 RMK AO2 T01330094,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-19T11:51:00Z,2025-09-19 07:51:00,MVFR,13.3,9.4,330,6,0,NA,1017.7,METAR KMPV 191151Z AUTO 33006KT 10SM BKN016 OVC024 13/09 A3005 RMK AO2 SLP174 60000 T01330094 10183 20133 51027,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-19T12:51:00Z,2025-09-19 08:51:00,MVFR,13.3,8.9,320,10,0,NA,1018,METAR KMPV 191251Z AUTO 32010KT 10SM OVC024 13/09 A3006 RMK AO2 SLP179 T01330089,2025-09-19T13:04:35Z,2025-09-19T09:04:35Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-19T13:51:00Z,2025-09-19 09:51:00,MVFR,14.4,7.8,340,8,0,NA,1018.4,METAR KMPV 191351Z AUTO 34008KT 10SM BKN027 14/08 A3007 RMK AO2 SLP183 T01440078,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPV,"Montpelier/Knapp Arpt, VT, US",2025-09-19T14:51:00Z,2025-09-19 10:51:00,VFR,15,6.7,320,9,18,NA,1018.7,METAR KMPV 191451Z AUTO 32009G18KT 10SM FEW028 15/07 A3008 RMK AO2 SLP185 T01500067 50006,2025-09-19T14:56:06Z,2025-09-19T10:56:06Z,Edward F Knapp State Airport,44.20349884,-72.56230164,US,US-VT
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,MVFR,16,15,90,4,0,5,1016.3,METAR KMPZ 191135Z AUTO 09004KT 5SM BR CLR 16/15 A3001 RMK AO2,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,MVFR,16,15,110,3,0,5,1016.7,METAR KMPZ 191215Z AUTO 11003KT 5SM BR CLR 16/15 A3002 RMK AO2,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,MVFR,16,16,0,0,0,5,1017,METAR KMPZ 191255Z AUTO 00000KT 5SM BR CLR 16/16 A3003 RMK AO2,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T13:15:00Z,2025-09-19 08:15:00,VFR,17,17,0,0,0,7,1017.4,METAR KMPZ 191315Z AUTO 00000KT 7SM CLR 17/17 A3004 RMK AO2,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T13:35:00Z,2025-09-19 08:35:00,VFR,18,17,140,3,0,NA,1017.4,METAR KMPZ 191335Z AUTO 14003KT 10SM CLR 18/17 A3004 RMK AO2,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T14:15:00Z,2025-09-19 09:15:00,VFR,20,17,140,5,0,NA,1017.4,METAR KMPZ 191415Z AUTO 14005KT 10SM CLR 20/17 A3004 RMK AO2,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMPZ,"Mount Pleasant Muni, IA, US",2025-09-19T14:35:00Z,2025-09-19 09:35:00,VFR,20,17,160,5,0,NA,1017.7,METAR KMPZ 191435Z AUTO 16005KT 10SM CLR 20/17 A3005 RMK AO2,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Mount Pleasant Municipal Airport,40.94660187,-91.51110077,US,US-IA
KMQB,"Macomb Muni, IL, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,16.1,16,0,0,0,NA,1017.7,METAR KMQB 191135Z AUTO 00000KT 10SM SCT100 16/16 A3005 RMK AO2 T01610160,2025-09-19T11:48:10Z,2025-09-19T07:48:10Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,15.8,15.6,0,0,0,NA,1017.7,METAR KMQB 191215Z AUTO 00000KT 10SM CLR 16/16 A3005 RMK AO2 T01580156,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,16.7,16.5,0,0,0,NA,1018,METAR KMQB 191255Z AUTO 00000KT 10SM CLR 17/17 A3006 RMK AO2 T01670165,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T13:15:00Z,2025-09-19 08:15:00,VFR,17.5,17,0,0,0,NA,1018,METAR KMQB 191315Z AUTO 00000KT 10SM CLR 18/17 A3006 RMK AO2 T01750170,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T13:35:00Z,2025-09-19 08:35:00,VFR,18.2,17.4,0,0,0,NA,1018,METAR KMQB 191335Z AUTO 00000KT 10SM CLR 18/17 A3006 RMK AO2 T01820174,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T14:15:00Z,2025-09-19 09:15:00,VFR,20,17.4,0,0,0,NA,1018.4,METAR KMQB 191415Z AUTO 00000KT 10SM CLR 20/17 A3007 RMK AO2 T02000174,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQB,"Macomb Muni, IL, US",2025-09-19T14:35:00Z,2025-09-19 09:35:00,VFR,20.9,17.5,0,0,0,NA,1018.4,METAR KMQB 191435Z AUTO 00000KT 10SM CLR 21/18 A3007 RMK AO2 T02090175,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Macomb Municipal Airport,40.5200996399,-90.6523971558,US,US-IL
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,17.9,17.6,0,0,0,7,1018,METAR KMQI 191135Z AUTO 00000KT 7SM CLR 18/18 A3006 RMK AO2 T01790176,2025-09-19T11:48:10Z,2025-09-19T07:48:10Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T11:45:00Z,2025-09-19 07:45:00,VFR,18.5,18,0,0,0,NA,1018,METAR KMQI 191145Z AUTO 00000KT 10SM CLR 19/18 A3006 RMK AO2 T01850180,2025-09-19T11:54:16Z,2025-09-19T07:54:16Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,19,18.3,270,3,0,NA,1018.4,METAR KMQI 191215Z AUTO 27003KT 10SM CLR 19/18 A3007 RMK AO2 T01900183,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,19.5,18.3,0,0,0,NA,1018.4,METAR KMQI 191255Z AUTO 00000KT 10SM CLR 20/18 A3007 RMK AO2 T01950183,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T13:25:00Z,2025-09-19 09:25:00,VFR,20.5,19.1,310,4,0,NA,1018.4,METAR KMQI 191325Z AUTO 31004KT 10SM CLR 21/19 A3007 RMK AO2 T02050191,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T13:35:00Z,2025-09-19 09:35:00,VFR,20.9,19,310,3,0,NA,1018.4,METAR KMQI 191335Z AUTO 31003KT 10SM CLR 21/19 A3007 RMK AO2 T02090190,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T13:45:00Z,2025-09-19 09:45:00,VFR,21.2,19.3,330,5,0,NA,1018.4,METAR KMQI 191345Z AUTO 33005KT 10SM CLR 21/19 A3007 RMK AO2 T02120193,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T14:15:00Z,2025-09-19 10:15:00,VFR,22.2,19.4,340,4,0,NA,1018.4,METAR KMQI 191415Z AUTO 34004KT 10SM CLR 22/19 A3007 RMK AO2 T02220194,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T14:35:00Z,2025-09-19 10:35:00,VFR,22.3,19.4,360,5,0,NA,1018.4,METAR KMQI 191435Z AUTO 36005KT 10SM CLR 22/19 A3007 RMK AO2 T02230194,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQI,"Manteo/Dare Cnty, NC, US",2025-09-19T14:45:00Z,2025-09-19 10:45:00,VFR,22.8,19.6,0,0,0,NA,1018.4,METAR KMQI 191445Z AUTO 00000KT 10SM CLR 23/20 A3007 RMK AO2 T02280196,2025-09-19T14:56:06Z,2025-09-19T10:56:06Z,Dare County Regional Airport,35.91879,-75.695662,US,US-NC
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,12.5,12.5,0,0,0,8,1018.4,METAR KMQJ 191135Z AUTO 00000KT 8SM CLR 12/12 A3007 RMK AO2 T01250125 $,2025-09-19T11:48:10Z,2025-09-19T07:48:10Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,14.3,14.3,0,0,0,NA,1018.4,METAR KMQJ 191215Z AUTO 00000KT 10SM CLR 14/14 A3007 RMK AO2 T01430143 $,2025-09-19T12:24:57Z,2025-09-19T08:24:57Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,18.1,17.7,0,0,0,NA,1018.4,METAR KMQJ 191255Z AUTO 00000KT 10SM CLR 18/18 A3007 RMK AO2 T01810177 $,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T13:15:00Z,2025-09-19 13:15:00,VFR,20.7,18.5,0,0,0,NA,1018.7,METAR KMQJ 191315Z AUTO 00000KT 10SM CLR 21/18 A3008 RMK AO2 T02070185 $,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,22.5,18.2,0,0,0,NA,1018.7,METAR KMQJ 191335Z AUTO 00000KT 10SM CLR 23/18 A3008 RMK AO2 T02250182 $,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T13:55:00Z,2025-09-19 13:55:00,VFR,24.1,17.9,0,0,0,NA,1018.7,METAR KMQJ 191355Z AUTO 00000KT 10SM CLR 24/18 A3008 RMK AO2 T02410179 $,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQJ,"Indianapolis Rgnl, IN, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,26.7,15.8,170,3,0,NA,1018.7,METAR KMQJ 191435Z AUTO 17003KT 10SM CLR 27/16 A3008 RMK AO2 T02670158 $,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Indianapolis Regional Airport,39.843498,-85.8971,US,US-IN
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,19,19,330,5,0,NA,1017,METAR KMQS 191135Z AUTO 33005KT 10SM CLR 19/19 A3003 RMK AO2,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,21,20,340,4,0,9,1017,METAR KMQS 191215Z AUTO 34004KT 9SM CLR 21/20 A3003 RMK AO2,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,23,17,350,5,0,NA,1017.4,METAR KMQS 191255Z AUTO 35005KT 10SM CLR 23/17 A3004 RMK AO2,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T13:15:00Z,2025-09-19 09:15:00,VFR,24,17,340,5,0,NA,1017.7,METAR KMQS 191315Z AUTO 34005KT 10SM CLR 24/17 A3005 RMK AO2,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T13:35:00Z,2025-09-19 09:35:00,VFR,24,17,350,6,0,NA,1017.7,METAR KMQS 191335Z AUTO 35006KT 10SM CLR 24/17 A3005 RMK AO2,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T13:55:00Z,2025-09-19 09:55:00,VFR,25,17,360,6,0,NA,1017.7,METAR KMQS 191355Z AUTO 36006KT 10SM CLR 25/17 A3005 RMK AO2,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQS,"Coatesville/Chester Cnty, PA, US",2025-09-19T14:35:00Z,2025-09-19 10:35:00,VFR,26,17,10,5,0,NA,1017.7,METAR KMQS 191435Z AUTO 01005KT 10SM CLR 26/17 A3005 RMK AO2,2025-09-19T14:45:02Z,2025-09-19T10:45:02Z,Chester County G O Carlson Airport,39.97900009,-75.8655014,US,US-PA
KMQY,"Smyrna Arpt, TN, US",2025-09-19T10:56:00Z,2025-09-19 05:56:00,VFR,16.1,NA,0,0,0,NA,1018.4,METAR KMQY 191056Z AUTO 00000KT 10SM CLR 16/ A3007 RMK AO2 SLP185 T0161,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-09-19T11:56:00Z,2025-09-19 06:56:00,VFR,15.6,NA,0,0,0,NA,1018.7,METAR KMQY 191156Z 00000KT 10SM CLR 16/ A3008 RMK AO2 SLP188 7//// T0156 10178 20150 51010,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-09-19T12:56:00Z,2025-09-19 07:56:00,VFR,17.8,17.8,0,0,0,NA,1018.7,METAR KMQY 191256Z 00000KT 10SM CLR 18/18 A3008 RMK AO2 SLP188 T01780178,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMQY,"Smyrna Arpt, TN, US",2025-09-19T13:56:00Z,2025-09-19 08:56:00,VFR,21.7,18.3,VAR,3,0,NA,1018.7,METAR KMQY 191356Z VRB03KT 10SM CLR 22/18 A3008 RMK AO2 SLP190 T02170183,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Smyrna Airport,36.0089988708,-86.5201034546,US,US-TN
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,MVFR,12.2,12.2,0,0,0,5,1017,METAR KMRB 191053Z 00000KT 5SM BR CLR 12/12 A3003 RMK AO2 SLP168 T01220122,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,MVFR,12.2,12.2,0,0,0,5,1017.7,METAR KMRB 191153Z 00000KT 5SM BR CLR 12/12 A3005 RMK AO2 SLP175 T01220122 10156 20122 $,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,17.2,15,0,0,0,NA,1018,METAR KMRB 191253Z 00000KT 10SM CLR 17/15 A3006 RMK AO2 SLP175 T01720150 $,2025-09-19T13:04:35Z,2025-09-19T09:04:35Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-19T13:53:00Z,2025-09-19 09:53:00,VFR,21.1,14.4,140,3,0,NA,1018.4,METAR KMRB 191353Z 14003KT 10SM CLR 21/14 A3007 RMK AO2 SLP178 T02110144 $,2025-09-19T14:01:42Z,2025-09-19T10:01:42Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRB,"Martinsburg/E West Virginia Rgnl, WV, US",2025-09-19T14:53:00Z,2025-09-19 10:53:00,VFR,24.4,14.4,0,0,0,NA,1018.4,METAR KMRB 191453Z 00000KT 10SM CLR 24/14 A3007 RMK AO2 SLP178 T02440144 51004 $,2025-09-19T14:56:05Z,2025-09-19T10:56:05Z,Eastern WV Regional Airport/Shepherd Field,39.40190125,-77.98459625,US,US-WV
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T11:30:00Z,2025-09-19 06:30:00,VFR,16,16,0,0,0,9,1017,METAR KMRC 191130Z AUTO 00000KT 9SM CLR 16/16 A3003 RMK A01,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T11:50:00Z,2025-09-19 06:50:00,VFR,16,16,0,0,0,9,1017.4,METAR KMRC 191150Z AUTO 00000KT 9SM CLR 16/16 A3004 RMK A01,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T12:30:00Z,2025-09-19 07:30:00,VFR,16,16,0,0,0,9,1017.4,METAR KMRC 191230Z AUTO 00000KT 9SM CLR 16/16 A3004 RMK A01,2025-09-19T13:04:35Z,2025-09-19T09:04:35Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T13:10:00Z,2025-09-19 08:10:00,VFR,18,18,0,0,0,NA,1017.4,METAR KMRC 191310Z AUTO 00000KT 10SM CLR 18/18 A3004 RMK A01,2025-09-19T13:37:03Z,2025-09-19T09:37:03Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T13:30:00Z,2025-09-19 08:30:00,VFR,19,19,0,0,0,NA,1017.4,METAR KMRC 191330Z AUTO 00000KT 10SM CLR 19/19 A3004 RMK A01,2025-09-19T13:49:51Z,2025-09-19T09:49:51Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T14:10:00Z,2025-09-19 09:10:00,VFR,22,20,0,0,0,NA,1017.4,METAR KMRC 191410Z AUTO 00000KT 10SM CLR 22/20 A3004 RMK A01,2025-09-19T14:28:49Z,2025-09-19T10:28:49Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRC,"Columbia/Maury Cnty, TN, US",2025-09-19T14:20:00Z,2025-09-19 09:20:00,VFR,23,20,0,0,0,NA,1017.4,METAR KMRC 191420Z AUTO 00000KT 10SM CLR 23/20 A3004 RMK A01,2025-09-19T14:56:06Z,2025-09-19T10:56:06Z,Maury County Airport,35.5541000366,-87.17890167239999,US,US-TN
KMRF,"Marfa Muni, TX, US",2025-09-19T11:01:00Z,2025-09-19 06:01:00,NA,16.1,14.4,50,3,0,NA,1022.1,METAR KMRF 191101Z AUTO 05003KT 10SM 16/14 A3018 RMK AO2 SLP155 T01610144 $,2025-09-19T11:48:11Z,2025-09-19T07:48:11Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRF,"Marfa Muni, TX, US",2025-09-19T12:01:00Z,2025-09-19 07:01:00,NA,15,13.9,320,3,0,NA,1022.4,METAR KMRF 191201Z AUTO 32003KT 10SM 15/14 A3019 RMK AO2 SLP161 T01500139 10200 20150 53000 $,2025-09-19T12:24:58Z,2025-09-19T08:24:58Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
KMRF,"Marfa Muni, TX, US",2025-09-19T13:01:00Z,2025-09-19 08:01:00,NA,15,13.9,10,5,0,NA,1022.4,METAR KMRF 191301Z AUTO 01005KT 10SM 15/14 A3019 RMK AO2 SLP166 T01500139 $,2025-09-19T13:04:34Z,2025-09-19T09:04:34Z,Marfa Municipal Airport,30.369593,-104.015893,US,US-TX
