icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMEI,"Meridian/Key Fld, MS, US",2025-09-12T20:58:00Z,2025-09-12 15:58:00,VFR,33.9,14.4,10,12,20,NA,1017,METAR KMEI 122058Z 01012G20KT 10SM SCT075 34/14 A3003 RMK AO2 SLP165 T03390144 56021 $,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Key Field / Meridian Regional Airport,32.3326,-88.7519,US,US-MS
KMEM,"Memphis Intl, TN, US",2025-09-12T20:54:00Z,2025-09-12 15:54:00,VFR,35,14.4,10,5,0,NA,1018,METAR KMEM 122054Z 01005KT 10SM SCT075 BKN120 35/14 A3006 RMK AO2 SLP173 T03500144 57022 $,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Memphis International Airport,35.0424,-89.9767,US,US-TN
KMEV,"Minden-Tahoe Arpt, NV, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,22,6,240,4,0,9,1017.4,METAR KMEV 122135Z AUTO 24004KT 9SM CLR 22/06 A3004 RMK AO2,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Minden-Tahoe Airport,39.00030136,-119.7509995,US,US-NV
KMEZ,"Mena Intermountain Muni, AR, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,31.5,18.4,0,0,0,NA,1018.7,METAR KMEZ 122135Z AUTO 00000KT 10SM CLR 31/18 A3008 RMK AO2 T03150184,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Mena Intermountain Municipal Airport,34.545399,-94.202698,US,US-AR
KMFD,"Mansfield/Lahm Rgnl, OH, US",2025-09-12T20:52:00Z,2025-09-12 16:52:00,VFR,26.1,8.3,330,6,0,NA,1022.1,METAR KMFD 122052Z 33006KT 10SM CLR 26/08 A3018 RMK AO2 SLP215 T02610083 56019,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Mansfield Lahm Regional Airport,40.82139968869999,-82.5166015625,US,US-OH
KMFD,"Mansfield/Lahm Rgnl, OH, US",2025-09-12T21:52:00Z,2025-09-12 17:52:00,VFR,25.6,8.9,350,6,0,NA,1022.1,METAR KMFD 122152Z 35006KT 10SM CLR 26/09 A3018 RMK AO2 SLP216 T02560089,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Mansfield Lahm Regional Airport,40.82139968869999,-82.5166015625,US,US-OH
KMFE,"McAllen/Miller Intl, TX, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.3,22.8,100,14,23,NA,1014.6,METAR KMFE 122053Z 10014G23KT 10SM FEW045 SCT049 SCT065 33/23 A2996 RMK AO2 PK WND 10027/2041 SLP145 T03330228 56024 $,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,McAllen Miller International Airport,26.176141,-98.237965,US,US-TX
KMFE,"McAllen/Miller Intl, TX, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.3,22.8,70,11,20,NA,1014.6,METAR KMFE 122153Z 07011G20KT 10SM CLR 33/23 A2996 RMK AO2 PK WND 06026/2108 LTG DSNT SE SLP144 T03330228 $,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,McAllen Miller International Airport,26.176141,-98.237965,US,US-TX
KMFI,"Marshfield Muni, WI, US",2025-09-12T20:54:00Z,2025-09-12 15:54:00,VFR,25,14.4,140,7,0,NA,1019.4,METAR KMFI 122054Z AUTO 14007KT 10SM CLR 25/14 A3010 RMK AO2 SLP190 T02500144 56020,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Marshfield Municipal Airport,44.6369018555,-90.1893005371,US,US-WI
KMFR,"Medford/Rogue Valley Intl, OR, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,25,12.8,0,0,0,NA,1015.3,METAR KMFR 122053Z 00000KT 10SM CLR 25/13 A2998 RMK AO2 SLP143 T02500128 58023 $,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Rogue Valley International Medford Airport,42.37419891357422,-122.8730010986328,US,US-OR
KMFR,"Medford/Rogue Valley Intl, OR, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,26.7,12.2,10,5,0,NA,1014.3,METAR KMFR 122153Z 01005KT 10SM CLR 27/12 A2995 RMK AO2 SLP132 T02670122 $,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Rogue Valley International Medford Airport,42.37419891357422,-122.8730010986328,US,US-OR
KMFV,"Melfa/Accomack Cnty, VA, US",2025-09-12T20:35:00Z,2025-09-12 16:35:00,VFR,23.3,9.7,80,8,0,NA,1021.4,METAR KMFV 122035Z AUTO 08008KT 10SM CLR 23/10 A3016 RMK AO2 T02330097,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Accomack County Airport,37.646900177,-75.761100769,US,US-VA
KMFV,"Melfa/Accomack Cnty, VA, US",2025-09-12T21:55:00Z,2025-09-12 17:55:00,VFR,22.1,11.1,60,9,0,NA,1021.4,METAR KMFV 122155Z AUTO 06009KT 10SM CLR 22/11 A3016 RMK AO2 T02210111,2025-09-12T21:55:59Z,2025-09-12T17:55:59Z,Accomack County Airport,37.646900177,-75.761100769,US,US-VA
KMGC,"Michigan City Muni, IN, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,27,10,0,0,0,NA,1021.1,METAR KMGC 122135Z AUTO 00000KT 10SM CLR 27/10 A3015 RMK AO2,2025-09-12T21:45:18Z,2025-09-12T17:45:18Z,Michigan City Municipal Airport,41.7033004761,-86.8211975098,US,US-IN
KMGE,"Marietta/Dobbins AFB, GA, US",2025-09-12T20:55:00Z,2025-09-12 16:55:00,VFR,30,12.8,0,0,0,NA,1018.7,METAR KMGE 122055Z 00000KT 10SM SCT060 30/13 A3008 RMK AO2A SLP177 T03000128 57016 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Dobbins Air Reserve Base,33.915401,-84.516296,US,US-GA
KMGG,"Maple Lake Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,MVFR,20.1,18,50,14,19,4,1017,METAR KMGG 122135Z AUTO 05014G19KT 4SM RA SCT049 BKN060 OVC110 20/18 A3003 RMK AO2 LTG DSNT NE THRU SE P0003 T02010180,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Maple Lake Municipal Airport,45.236,-93.985603,US,US-MN
KMGJ,"Montgomery/Orange Cnty, NY, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,23.9,11.7,270,3,0,NA,1021.4,METAR KMGJ 122054Z AUTO 27003KT 10SM CLR 24/12 A3016 RMK AO2 SLP211 T02390117 56014,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Orange County Airport,41.50999832,-74.26460266,US,US-NY
KMGM,"Montgomery Rgnl, AL, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.3,15.6,20,10,19,NA,1017,METAR KMGM 122053Z 02010G19KT 360V070 10SM SCT075 33/16 A3003 RMK AO2 SLP165 T03330156 56020,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,US,US-AL
KMGM,"Montgomery Rgnl, AL, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,32.8,13.9,30,8,16,NA,1017,METAR KMGM 122153Z 03008G16KT 10SM CLR 33/14 A3003 RMK AO2 SLP164 T03280139,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,US,US-AL
KMGN,"Harbor Springs Arpt, MI, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,20,16.8,220,5,0,NA,1022.1,METAR KMGN 122135Z AUTO 22005KT 10SM CLR 20/16 A3018 RMK AO2 T02000168,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Harbor Springs Airport,45.42559814453125,-84.91339874267578,US,US-MI
KMGR,"Moultrie Muni, GA, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,29.6,15.5,40,8,0,9,1017,METAR KMGR 122135Z AUTO 04008KT 9SM FEW080 30/16 A3003 RMK AO2 T02960155 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Moultrie Municipal Airport,31.0848999023,-83.8032989502,US,US-GA
KMGW,"Morgantown Muni, WV, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,26.7,9.4,0,0,0,NA,1022.1,METAR KMGW 122053Z 00000KT 10SM CLR 27/09 A3018 RMK AO2 SLP212 T02670094 56015,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,US,US-WV
KMGW,"Morgantown Muni, WV, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,26.7,9.4,0,0,0,NA,1021.8,METAR KMGW 122153Z 00000KT 10SM CLR 27/09 A3017 RMK AO2 SLP211 T02670094,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Morgantown Municipal Airport Walter L. (Bill) Hart Field,39.643305,-79.917598,US,US-WV
KMGY,"Dayton/Wright Brothers Arpt, OH, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,27.8,6.7,60,3,0,NA,1021.1,METAR KMGY 122053Z AUTO 06003KT 10SM CLR 28/07 A3015 RMK AO2 SLP204 T02780067 56019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Dayton-Wright Brothers Airport,39.5890007019,-84.224899292,US,US-OH
KMGY,"Dayton/Wright Brothers Arpt, OH, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,27.8,6.7,VAR,NA,0,NA,1020.7,METAR KMGY 122153Z AUTO 10SM CLR 28/07 A3014 RMK AO2 SLP202 T02780067,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Dayton-Wright Brothers Airport,39.5890007019,-84.224899292,US,US-OH
KMHE,"Mitchell Muni, SD, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,29.4,20,170,3,0,NA,1010.6,METAR KMHE 122053Z AUTO 17003KT 10SM CLR 29/20 A2984 RMK AO2 SLP095 T02940200 55007,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mitchell Municipal Airport,43.7747993469,-98.0385971069,US,US-SD
KMHE,"Mitchell Muni, SD, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,30.6,20,80,5,0,NA,1010.6,METAR KMHE 122153Z AUTO 08005KT 10SM CLR 31/20 A2984 RMK AO2 SLP095 T03060200,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Mitchell Municipal Airport,43.7747993469,-98.0385971069,US,US-SD
KMHK,"Manhattan Rgnl, KS, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,33.3,20,210,11,0,NA,1014.6,METAR KMHK 122052Z 21011KT 10SM CLR 33/20 A2996 RMK AO2 SLP134 T03330200 58015,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Manhattan Regional Airport,39.14099884033203,-96.6707992553711,US,US-KS
KMHK,"Manhattan Rgnl, KS, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,33.3,19.4,200,9,0,NA,1014.3,METAR KMHK 122152Z 20009KT 10SM CLR 33/19 A2995 RMK AO2 SLP131 T03330194,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Manhattan Regional Airport,39.14099884033203,-96.6707992553711,US,US-KS
KMHL,"Marshall Muni, MO, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,34,16,210,6,0,NA,1017,METAR KMHL 122135Z AUTO 21006KT 10SM CLR 34/16 A3003 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Marshall Memorial Municipal Airport,39.0957984924,-93.2029037476,US,US-MO
KMHP,"Metter Muni, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29.5,14.5,40,8,15,NA,1017.7,METAR KMHP 122135Z AUTO 04008G15KT 10SM SCT060 BKN085 BKN090 29/15 A3005 RMK AO2 T02950145,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Metter Municipal Airport,32.373885,-82.081775,US,US-GA
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,30,13,300,7,13,NA,1011.6,METAR KMHR 122135Z AUTO 30007G13KT 10SM CLR 30/13 A2987 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Sacramento Mather Airport,38.554744,-121.297989,US,US-CA
KMHT,"Manchester Rgnl, NH, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,23.3,7.2,VAR,3,0,NA,1021.8,METAR KMHT 122053Z VRB03KT 10SM FEW060 23/07 A3017 RMK AO2 SLP226 T02330072 56014,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Manchester-Boston Regional Airport,42.932598,-71.435699,US,US-NH
KMHT,"Manchester Rgnl, NH, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,22.8,7.2,140,4,0,NA,1021.4,METAR KMHT 122153Z 14004KT 10SM CLR 23/07 A3016 RMK AO2 SLP226 T02280072,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Manchester-Boston Regional Airport,42.932598,-71.435699,US,US-NH
KMHV,"Mojave Arpt, CA, US",2025-09-12T21:20:00Z,2025-09-12 14:20:00,VFR,27,9,290,15,21,NA,1013.3,METAR KMHV 122120Z AUTO 29015G21KT 10SM CLR 27/09 A2992 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mojave Airport,35.05939865,-118.1520004,US,US-CA
KMIA,"Miami Intl, FL, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,25,23.3,360,5,0,NA,1013,METAR KMIA 122053Z 36005KT 10SM -RA SCT020 BKN050 BKN090 OVC180 25/23 A2991 RMK AO2 TSE46 SLP129 CB DSNT NE-SE AND NW MOV E P0011 60174 T02500233 58005 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Miami International Airport,25.79319953918457,-80.29060363769531,US,US-FL
KMIA,"Miami Intl, FL, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,26.7,23.9,VAR,5,0,NA,1013.3,METAR KMIA 122153Z VRB05KT 10SM FEW025 FEW100 BKN200 BKN250 27/24 A2992 RMK AO2 RAE03 SLP132 CB DSNT NE-SE MOV E P0000 T02670239 $,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Miami International Airport,25.79319953918457,-80.29060363769531,US,US-FL
KMIB,"Minot AFB, ND, US",2025-09-12T20:55:00Z,2025-09-12 15:55:00,VFR,29.1,16.3,70,6,0,NA,1012.3,METAR KMIB 122055Z 07006KT 10SM SCT200 29/16 A2989 RMK AO2A SLP117 T02910163 56011,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Minot Air Force Base,48.4156,-101.358002,US,US-ND
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,27.8,17.8,0,0,0,NA,1015.7,METAR KMIC 122053Z 00000KT 10SM CLR 28/18 A2999 RMK AO2 SLP150 T02780178 55002,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIC,"Minneapolis/Crystal Arpt, MN, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,23.3,19.4,10,11,16,NA,1016.3,METAR KMIC 122153Z 01011G16KT 10SM FEW048 SCT070 BKN100 23/19 A3001 RMK AO2 RAB32E53 SLP158 P0000 T02330194,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Crystal Airport,45.062,-93.353897,US,US-MN
KMIE,"Muncie/Johnson Fld, IN, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,28.9,9.4,320,5,0,NA,1021.4,METAR KMIE 122053Z 32005KT 10SM CLR 29/09 A3016 RMK AO2 SLP205 T02890094 56019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIE,"Muncie/Johnson Fld, IN, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,28.9,9.4,VAR,3,0,NA,1021.1,METAR KMIE 122153Z VRB03KT 10SM CLR 29/09 A3015 RMK AO2 SLP202 T02890094,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Delaware County Johnson Field,40.242298,-85.395897,US,US-IN
KMIO,"Miami Muni, OK, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,NA,NA,190,8,0,NA,1017.7,METAR KMIO 122135Z AUTO 19008KT 10SM CLR A3005 RMK A01,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Miami Municipal Airport,36.909199,-94.887497,US,US-OK
KMIV,"Millville Muni, NJ, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,23.9,14.4,150,3,0,NA,1021.4,METAR KMIV 122054Z AUTO 15003KT 10SM BKN060 OVC090 24/14 A3016 RMK AO2 SLP211 T02390144 56005 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Millville Municipal Airport,39.367802,-75.072197,US,US-NJ
KMIW,"Marshalltown Muni, IA, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,28.3,16.1,150,14,0,NA,1015.3,METAR KMIW 122053Z AUTO 15014KT 10SM FEW090 SCT110 28/16 A2998 RMK AO2 SLP147 T02830161 58019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMIW,"Marshalltown Muni, IA, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,28.3,16.7,150,11,0,NA,1014.6,METAR KMIW 122153Z AUTO 15011KT 10SM FEW075 BKN110 28/17 A2996 RMK AO2 SLP141 T02830167,2025-09-12T21:56:01Z,2025-09-12T17:56:01Z,Marshalltown Municipal Airport,42.112701,-92.917801,US,US-IA
KMJD,"Picayune Muni, MS, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,33,18,0,0,0,NA,1016,METAR KMJD 122135Z AUTO 00000KT 10SM CLR 33/18 A3000 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Picayune Municipal Airport,30.487499239999998,-89.65119934,US,US-MS
KMJQ,"Jackson Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,18,150,8,0,NA,1014,METAR KMJQ 122135Z AUTO 15008KT 10SM CLR 28/18 A2994 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Jackson Municipal Airport,43.650002,-94.986504,US,US-MN
KMJX,"Toms River/Miller Arpt, NJ, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,23.3,12.8,100,5,0,NA,1022.1,METAR KMJX 122056Z AUTO 10005KT 10SM CLR 23/13 A3018 RMK AO2 SLP224 T02330128 58007 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Ocean County Airport,39.92750168,-74.29239655,US,US-NJ
KMKC,"Kansas City/Wheeler Downtown Arpt, MO, US",2025-09-12T20:54:00Z,2025-09-12 15:54:00,VFR,36.1,16.1,210,14,0,NA,1015.3,METAR KMKC 122054Z 21014KT 10SM CLR 36/16 A2998 RMK AO2 SLP143 T03610161 56018,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Charles B. Wheeler Downtown Airport,39.123199,-94.592796,US,US-MO
KMKE,"Milwaukee/Mitchell Intl, WI, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,22.2,16.7,120,9,0,NA,1020.4,METAR KMKE 122052Z 12009KT 10SM BKN250 22/17 A3013 RMK AO2 SLP201 T02220167 56023,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,General Mitchell International Airport,42.947201,-87.896599,US,US-WI
KMKE,"Milwaukee/Mitchell Intl, WI, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,22.2,16.1,130,7,0,NA,1020.4,METAR KMKE 122152Z 13007KT 10SM BKN250 22/16 A3013 RMK AO2 SLP200 T02220161,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,General Mitchell International Airport,42.947201,-87.896599,US,US-WI
KMKG,"Muskegon Cnty Arpt, MI, US",2025-09-12T20:55:00Z,2025-09-12 16:55:00,VFR,23.9,15,220,5,0,NA,1021.8,METAR KMKG 122055Z 22005KT 10SM FEW035 SCT250 24/15 A3017 RMK AO2 SLP216 T02390150 56018,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Muskegon County Airport,43.169498,-86.238197,US,US-MI
KMKJ,"Marion/Mountain Empire Arpt, VA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,24.3,5.5,0,0,0,NA,1023.5,METAR KMKJ 122135Z AUTO 00000KT 10SM SCT065 SCT080 24/06 A3022 RMK AO2 T02430055,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mountain Empire Airport,36.894901,-81.349899,US,US-VA
KMKL,"Jackson/McKellar Rgnl, TN, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.3,15.6,VAR,4,0,NA,1018.7,METAR KMKL 122053Z VRB04KT 10SM FEW075 33/16 A3008 RMK AO1 SLP179 T03330156 56021,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,McKellar-Sipes Regional Airport,35.599899,-88.915604,US,US-TN
KMKL,"Jackson/McKellar Rgnl, TN, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.3,16.7,120,6,0,NA,1018.4,METAR KMKL 122153Z 12006KT 10SM CLR 33/17 A3007 RMK AO1 SLP176 T03330167,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,McKellar-Sipes Regional Airport,35.599899,-88.915604,US,US-TN
KMKN,"Comanche Cnty, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,37,15.5,150,6,0,NA,1018.4,METAR KMKN 122135Z AUTO 15006KT 10SM CLR 37/16 A3007 RMK AO2 T03700155,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Comanche County City Airport,31.9168,-98.600304,US,US-TX
KMKO,"Muskogee/Davis Fld, OK, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,32.8,20,150,5,0,NA,1019,METAR KMKO 122053Z AUTO 15005KT 10SM CLR 33/20 A3009 RMK AO2 SLP181 T03280200 58019,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Muskogee-Davis Regional Airport,35.656502,-95.366699,US,US-OK
KMKO,"Muskogee/Davis Fld, OK, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,33.3,20,VAR,6,0,NA,1018.7,METAR KMKO 122153Z AUTO VRB06KT 10SM CLR 33/20 A3008 RMK AO2 SLP176 T03330200,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Muskogee-Davis Regional Airport,35.656502,-95.366699,US,US-OK
KMKS,"Moncks Corner/Berkeley Cnty, SC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,2,70,7,0,NA,1018,METAR KMKS 122135Z AUTO 07007KT 10SM OVC055 28/02 A3006 RMK AO2,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Berkeley County Airport,33.185501,-80.036301,US,US-SC
KMKT,"Mankato Rgnl, MN, US",2025-09-12T21:10:00Z,2025-09-12 21:10:00,VFR,23,20,130,3,0,NA,1015.3,SPECI KMKT 122110Z AUTO 13003KT 10SM -RA FEW049 SCT065 BKN090 23/20 A2998 RMK AO2 TSE04 PRESRR P0000 $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mankato Regional Airport,44.224781,-93.919128,US,US-MN
KMKY,"Marco Island Arpt, FL, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,30,22.8,20,5,0,NA,NA,METAR KMKY 122056Z AUTO 02005KT 10SM CLR 30/23 RMK AO2 SLPNO 6//// T03000228 PNO $,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Marco Island Executive Airport,25.995001,-81.672501,US,US-FL
KMLB,"Melbourne Intl, FL, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,27.2,22.2,80,7,0,NA,1014,METAR KMLB 122053Z 08007KT 10SM FEW023 27/22 A2994 RMK AO2 SLP138 60000 T02720222 56013,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Melbourne Orlando International Airport,28.1028,-80.645302,US,US-FL
KMLB,"Melbourne Intl, FL, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,27.2,22.2,40,9,0,NA,1014.3,METAR KMLB 122153Z 04009KT 10SM SCT023 BKN032 BKN060 27/22 A2995 RMK AO2 SLP142 T02720222,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Melbourne Orlando International Airport,28.1028,-80.645302,US,US-FL
KMLC,"McAlester Rgnl, OK, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.9,20,VAR,NA,0,NA,1018.4,METAR KMLC 122053Z AUTO 10SM CLR 34/20 A3007 RMK AO2 SLP174 T03390200 56020,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Mc Alester Regional Airport,34.882401,-95.783501,US,US-OK
KMLC,"McAlester Rgnl, OK, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.9,21.1,VAR,4,0,NA,1018,METAR KMLC 122153Z AUTO VRB04KT 10SM FEW060 34/21 A3006 RMK AO2 SLP167 T03390211,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Mc Alester Regional Airport,34.882401,-95.783501,US,US-OK
KMLE,"Omaha/Millard Arpt, NE, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,32.2,18.1,190,10,14,NA,1012.6,METAR KMLE 122135Z AUTO 19010G14KT 10SM CLR 32/18 A2990 RMK AO2 T03220181,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Millard Airport,41.195877,-96.112107,US,US-NE
KMLF,"Milford Muni, UT, US",2025-09-12T20:52:00Z,2025-09-12 20:52:00,VFR,26.1,-2.2,190,12,23,NA,1015.7,METAR KMLF 122052Z AUTO 19012G23KT 10SM CLR 26/M02 A2999 RMK AO2 PK WND 21027/2017 SLP103 T02611022 56016,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,US,US-UT
KMLF,"Milford Muni, UT, US",2025-09-12T21:52:00Z,2025-09-12 21:52:00,VFR,26.7,-6.7,230,16,30,NA,1015.3,METAR KMLF 122152Z AUTO 23016G30KT 10SM CLR 27/M07 A2998 RMK AO2 PK WND 22032/2109 SLP098 T02671067,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Milford Municipal-Ben and Judy Briscoe Field,38.426601,-113.012001,US,US-UT
KMLI,"Moline/Quad City Intl, IL, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,30.6,15.6,140,7,0,NA,1017.7,METAR KMLI 122052Z 14007KT 10SM CLR 31/16 A3005 RMK AO2 SLP173 T03060156 56023,2025-09-12T21:45:21Z,2025-09-12T17:45:21Z,Quad City International Airport,41.448502,-90.5075,US,US-IL
KMLI,"Moline/Quad City Intl, IL, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,31.1,16.1,160,7,0,NA,1017.7,METAR KMLI 122152Z 16007KT 10SM CLR 31/16 A3005 RMK AO2 SLP173 T03110161 $,2025-09-12T21:56:02Z,2025-09-12T17:56:02Z,Quad City International Airport,41.448502,-90.5075,US,US-IL
