"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFUL","Fullerton Muni, CA, US",2025-09-21 17:26:00,"2025-09-21 10:26:00","MVFR",20.6,17.2,150,4,NA,5,1014,"SPECI KFUL 211726Z 15004KT 5SM HZ OVC010 21/17 A2994 RMK AO2 T02060172",2025-09-21 17:51:18.519914,2025-09-21 13:51:18.519958
"KGRR","Grand Rapids Intl, MI, US",2025-09-21 17:21:00,"2025-09-21 13:21:00","VFR",21.1,17.8,160,7,NA,NA,1015.7,"SPECI KGRR 211721Z 16007KT 10SM SCT017 BKN050 BKN100 BKN230 21/18 A2999 RMK AO2 T02110178 $",2025-09-21 17:51:18.526364,2025-09-21 13:51:18.52641
"KFOZ","Bigfork Muni, MN, US",2025-09-21 17:16:00,"2025-09-21 17:16:00","IFR",18,16,0,0,NA,NA,1012.3,"METAR KFOZ 211716Z 00000KT 10SM OVC007 18/16 A2989 RMK AO2",2025-09-21 17:51:18.532806,2025-09-21 13:51:18.53285
"KGRB","Green Bay/Straubel Intl, WI, US",2025-09-21 17:15:00,"2025-09-21 12:15:00","VFR",22.8,18.3,160,6,NA,NA,1014,"SPECI KGRB 211715Z 16006KT 10SM SCT017 BKN095 23/18 A2994 RMK AO2 T02280183",2025-09-21 17:51:18.539222,2025-09-21 13:51:18.539266
"KGAG","Gage Arpt, OK, US",2025-09-21 17:03:00,"2025-09-21 12:03:00","MVFR",23.3,17.8,NA,3,NA,NA,1015,"SPECI KGAG 211703Z AUTO VRB03KT 10SM BKN021 OVC049 23/18 A2997 RMK AO2 T02330178 $",2025-09-21 17:51:18.558132,2025-09-21 13:51:18.558178
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",30.6,21.7,240,6,NA,NA,1015.3,"SPECI KGGG 211700Z 24006KT 10SM SCT035 31/22 A2998 RMK AO2 T03060217 $",2025-09-21 17:51:18.565252,2025-09-21 13:51:18.565298
"KGUC","Gunnison Arpt, CO, US",2025-09-21 16:56:00,"2025-09-21 10:56:00","VFR",12.8,6.7,0,0,NA,NA,1026.5,"METAR KGUC 211656Z AUTO 00000KT 10SM CLR 13/07 A3031 RMK AO2 SLP207 T01280067 $",2025-09-21 17:51:18.572106,2025-09-21 13:51:18.572152
"KGTR","Golden Triangle Arpt, MS, US",2025-09-21 16:56:00,"2025-09-21 11:56:00","VFR",32.8,18.9,NA,4,NA,NA,1018,"METAR KGTR 211656Z VRB04KT 10SM CLR 33/19 A3006 RMK AO2 SLP177 T03280189",2025-09-21 17:51:18.578862,2025-09-21 13:51:18.578905
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-09-21 16:56:00,"2025-09-21 12:56:00","MVFR",21.7,19.4,NA,4,NA,NA,1025.1,"METAR KGAI 211656Z AUTO VRB04KT 10SM OVC020 22/19 A3027 RMK AO2 SLP260 T02170194 PNO $",2025-09-21 17:51:18.585337,2025-09-21 13:51:18.585382
"KGRD","Greenwood Cnty, GA, US",2025-09-21 16:56:00,"2025-09-21 12:56:00","VFR",27.2,18.3,80,4,NA,NA,1022.4,"METAR KGRD 211656Z AUTO 08004KT 10SM FEW034 27/18 A3019 RMK AO2 SLP217 T02720183",2025-09-21 17:51:18.59181,2025-09-21 13:51:18.591855
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-09-21 16:56:00,"2025-09-21 11:56:00",NA,28.3,20.6,170,5,NA,NA,1020.1,"METAR KGAD 211656Z AUTO 17005KT CLR 28/21 A3012 RMK AO2 SLP196 T02830206 PWINO $",2025-09-21 17:51:18.59823,2025-09-21 13:51:18.598274
"KGDV","Glendive/Dawson Arpt, MT, US",2025-09-21 16:56:00,"2025-09-21 10:56:00","VFR",22.8,11.1,180,8,NA,NA,1008.9,"METAR KGDV 211656Z AUTO 18008KT 10SM CLR 23/11 A2979 RMK AO2 SLP077 T02280111 TSNO $",2025-09-21 17:51:18.604739,2025-09-21 13:51:18.604783
"KFRM","Fairmont Muni, MN, US",2025-09-21 16:56:00,"2025-09-21 11:56:00","VFR",23.3,13.9,NA,3,NA,NA,1013.3,"METAR KFRM 211656Z AUTO VRB03KT 10SM CLR 23/14 A2992 RMK AO2 SLP130 T02330139",2025-09-21 17:51:18.611208,2025-09-21 13:51:18.611251
"KFOD","Fort Dodge Rgnl, IA, US",2025-09-21 16:56:00,"2025-09-21 11:56:00","VFR",24.4,16.1,200,5,NA,NA,1014,"METAR KFOD 211656Z AUTO 20005KT 10SM FEW110 24/16 A2994 RMK AO2 SLP144 T02440161 $",2025-09-21 17:51:18.61763,2025-09-21 13:51:18.617674
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-21 16:56:00,"2025-09-21 11:56:00","VFR",25,14.4,210,9,NA,NA,1011.9,"METAR KFSD 211656Z 21009KT 10SM BKN085 25/14 A2988 RMK AO2 SLP114 T02500144",2025-09-21 17:51:18.624087,2025-09-21 13:51:18.624132
"KGON","Groton-New London Arpt, CT, US",2025-09-21 16:56:00,"2025-09-21 12:56:00","VFR",18.3,7.2,110,11,17,NA,1027.5,"METAR KGON 211656Z 11011G17KT 10SM CLR 18/07 A3034 RMK AO2 SLP273 T01830072 $",2025-09-21 17:51:18.630552,2025-09-21 13:51:18.630596
"KGTU","Georgetown Muni, TX, US",2025-09-21 16:56:00,"2025-09-21 16:56:00","VFR",31.7,21.1,170,9,15,NA,1015,"METAR KGTU 211656Z 17009G15KT 10SM CLR 32/21 A2997 RMK AO2 SLP140 T03170211",2025-09-21 17:51:18.637073,2025-09-21 13:51:18.637122
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-09-21 16:55:00,"2025-09-21 12:55:00","VFR",28.4,17.6,30,11,16,NA,1021.4,"METAR KGSB 211655Z AUTO 03011G16KT 10SM FEW035 28/18 A3016 RMK AO2 SLP216 T02840176 TSNO $",2025-09-21 17:51:18.643703,2025-09-21 13:51:18.643747
"KFTK","Fort Knox/Godman AAF, KY, US",2025-09-21 16:55:00,"2025-09-21 12:55:00","VFR",21.2,20,180,5,NA,NA,1017.7,"METAR KFTK 211655Z AUTO 18005KT 10SM FEW120 21/20 A3005 RMK AO2 DZB22E33 SLP174 P0000 T02120200",2025-09-21 17:51:18.650322,2025-09-21 13:51:18.650368
"KGUS","Peru/Grissom ARB, IN, US",2025-09-21 16:55:00,"2025-09-21 12:55:00","VFR",24.8,18.5,150,10,NA,NA,1015.3,"METAR KGUS 211655Z AUTO 15010KT 10SM FEW120 FEW150 FEW180 25/19 A2998 RMK AO2 SLP150 T02480185 $",2025-09-21 17:51:18.656781,2025-09-21 13:51:18.656824
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-09-21 16:55:00,"2025-09-21 11:55:00","VFR",32.3,20.8,160,7,18,NA,1014.3,"METAR KGRK 211655Z AUTO 16007G18KT 10SM CLR 32/21 A2995 RMK AO2 SLP127 T03230208",2025-09-21 17:51:18.663222,2025-09-21 13:51:18.663266
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-09-21 16:55:00,"2025-09-21 11:55:00","VFR",21,18.4,110,4,NA,NA,1013.6,"METAR KFRI 211655Z AUTO 11004KT 10SM FEW100 21/18 A2993 RMK AO2 LTG DSNT NE SLP128 T02100184 $",2025-09-21 17:51:18.669678,2025-09-21 13:51:18.66972
"KGFA","Malmstrom AFB, MT, US",2025-09-21 16:55:00,"2025-09-21 10:55:00","VFR",26,4.4,210,16,NA,NA,1008.9,"METAR KGFA 211655Z AUTO 21016KT 10SM CLR 26/04 A2979 RMK AO2 SLP061 T02600044 $",2025-09-21 17:51:18.67611,2025-09-21 13:51:18.676155
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-09-21 16:55:00,"2025-09-21 10:55:00","VFR",13.9,7.2,0,0,NA,NA,1010.2,"METAR KGPI 211655Z 00000KT 10SM FEW110 14/07 A2983 RMK AO2 SLP101 T01390072",2025-09-21 17:51:18.695194,2025-09-21 13:51:18.695242
"KFZY","Fulton/Oswego Cnty, NY, US",2025-09-21 16:54:00,"2025-09-21 16:54:00","VFR",22.8,12.2,NA,6,18,NA,1022.4,"METAR KFZY 211654Z AUTO VRB06G18KT 10SM CLR 23/12 A3019 RMK AO2 SLP223 T02280122",2025-09-21 17:51:18.70243,2025-09-21 13:51:18.702476
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-09-21 16:54:00,"2025-09-21 09:54:00","VFR",20,5.6,250,9,NA,NA,1024.8,"METAR KGCN 211654Z 25009KT 10SM CLR 20/06 A3026 RMK AO2 SLP163 T02000056",2025-09-21 17:51:18.709337,2025-09-21 13:51:18.709383
"KGCK","Garden City Rgnl, KS, US",2025-09-21 16:54:00,"2025-09-21 11:54:00","VFR",23.3,17.2,220,8,NA,NA,1014.3,"METAR KGCK 211654Z 22008KT 10SM CLR 23/17 A2995 RMK AO2 SLP114 T02330172",2025-09-21 17:51:18.715961,2025-09-21 13:51:18.716003
"KFWA","Fort Wayne Intl, IN, US",2025-09-21 16:54:00,"2025-09-21 12:54:00","VFR",23.3,18.9,160,9,NA,NA,1016.7,"METAR KFWA 211654Z 16009KT 10SM FEW090 FEW130 OVC240 23/19 A3002 RMK AO2 SLP161 T02330189",2025-09-21 17:51:18.722467,2025-09-21 13:51:18.722512
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",26.7,17.8,NA,5,NA,NA,1022.8,"METAR KGVL 211653Z AUTO VRB05KT 10SM FEW028 27/18 A3020 RMK AO2 SLP212 T02670178",2025-09-21 17:51:18.729021,2025-09-21 13:51:18.729085
"KGUY","Guymon Muni, OK, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",22.2,16.7,200,10,NA,NA,1015.3,"METAR KGUY 211653Z AUTO 20010KT 10SM FEW019 22/17 A2998 RMK AO2 SLP115 T02220167 $",2025-09-21 17:51:18.735624,2025-09-21 13:51:18.735669
"KGKY","Arlington Muni, TX, US",2025-09-21 16:53:00,"2025-09-21 16:53:00","VFR",31.7,20.6,NA,6,NA,NA,1014.3,"METAR KGKY 211653Z VRB06KT 10SM FEW080 32/21 A2995 RMK AO2 SLP130 T03170206 $",2025-09-21 17:51:18.742193,2025-09-21 13:51:18.742239
"KGCC","Gillette/Campbell Cnty, WY, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",26.7,2.8,250,7,NA,NA,1013,"METAR KGCC 211653Z AUTO 25007KT 10SM CLR 27/03 A2991 RMK AO2 SLP082 T02670028",2025-09-21 17:51:18.748621,2025-09-21 13:51:18.748665
"KFOE","Topeka/Forbes Fld, KS, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",22.8,18.9,0,0,NA,NA,1014.6,"METAR KFOE 211653Z 00000KT 10SM FEW016 FEW120 23/19 A2996 RMK AO2 SLP138 T02280189",2025-09-21 17:51:18.755148,2025-09-21 13:51:18.755196
"KGNV","Gainesville Rgnl, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",32.8,20,40,7,15,NA,1018.7,"METAR KGNV 211653Z 04007G15KT 020V080 10SM FEW049 33/20 A3008 RMK AO2 SLP182 T03280200",2025-09-21 17:51:18.761615,2025-09-21 13:51:18.76166
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",16.7,0.6,200,8,16,NA,1025.5,"METAR KFVE 211653Z AUTO 20008G16KT 10SM CLR 17/01 A3028 RMK AO2 SLP255 T01670006",2025-09-21 17:51:18.768138,2025-09-21 13:51:18.768183
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",31.1,20.6,280,4,NA,NA,1016.7,"METAR KGLH 211653Z AUTO 28004KT 10SM CLR 31/21 A3002 RMK AO2 SLP171 T03110206",2025-09-21 17:51:18.774681,2025-09-21 13:51:18.774725
"KGRI","Grand Island Rgnl, NE, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",22.2,17.2,260,12,NA,NA,1014,"METAR KGRI 211653Z 26012KT 10SM BKN100 22/17 A2994 RMK AO2 SLP132 T02220172",2025-09-21 17:51:18.781164,2025-09-21 13:51:18.781209
"KGIF","Winter Haven Rgnl, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",31.7,20.6,60,10,NA,NA,1017.4,"METAR KGIF 211653Z AUTO 06010KT 10SM CLR 32/21 A3004 RMK AO1 SLP170 T03170206",2025-09-21 17:51:18.787662,2025-09-21 13:51:18.787707
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",18.3,7.2,110,8,15,NA,1027.5,"METAR KFOK 211653Z 11008G15KT 080V140 10SM CLR 18/07 A3034 RMK AO2 SLP274 T01830072",2025-09-21 17:51:18.79412,2025-09-21 13:51:18.794165
"KGFK","Grand Forks Intl, ND, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","MVFR",20.6,15,150,3,NA,NA,1010.2,"METAR KGFK 211653Z 15003KT 10SM BKN015 BKN021 21/15 A2983 RMK AO2 SLP101 T02060150",2025-09-21 17:51:18.800588,2025-09-21 13:51:18.800633
"KFYV","Fayetteville/Drake Fld, AR, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",26.7,18.3,170,7,NA,NA,1016.3,"METAR KFYV 211653Z 17007KT 10SM CLR 27/18 A3001 RMK AO2 SLP148 T02670183",2025-09-21 17:51:18.807001,2025-09-21 13:51:18.807063
"KFWN","Sussex Arpt, NJ, US",2025-09-21 16:53:00,"2025-09-21 16:53:00","VFR",20.6,11.1,70,4,NA,NA,1026.2,"METAR KFWN 211653Z AUTO 07004KT 10SM CLR 21/11 A3030 RMK AO2 SLP261 T02060111",2025-09-21 17:51:18.813587,2025-09-21 13:51:18.813631
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",31.7,20,140,5,NA,NA,1017,"METAR KGPT 211653Z 14005KT 10SM CLR 32/20 A3003 RMK AO2 SLP169 T03170200",2025-09-21 17:51:18.832471,2025-09-21 13:51:18.832517
"KGUP","Gallup Muni, NM, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",22.2,4.4,240,11,16,NA,1024.8,"METAR KGUP 211653Z AUTO 24011G16KT 10SM CLR 22/04 A3026 RMK AO2 SLP110 T02220044",2025-09-21 17:51:18.83941,2025-09-21 13:51:18.839457
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",26.1,17.2,60,6,NA,NA,1022.8,"METAR KGSP 211653Z 06006KT 10SM FEW034 26/17 A3020 RMK AO2 SLP217 T02610172",2025-09-21 17:51:18.846182,2025-09-21 13:51:18.846228
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",32.8,13.9,320,5,NA,NA,1015.7,"METAR KFST 211653Z AUTO 32005KT 10SM CLR 33/14 A2999 RMK AO2 SLP097 T03280139",2025-09-21 17:51:18.852619,2025-09-21 13:51:18.852663
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",19.4,9.4,130,10,NA,NA,1026.8,"METAR KFRG 211653Z 13010KT 10SM CLR 19/09 A3032 RMK AO2 SLP267 T01940094",2025-09-21 17:51:18.859025,2025-09-21 13:51:18.859088
"KFSM","Fort Smith Rgnl, AR, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",30,20.6,210,7,NA,NA,1015,"METAR KFSM 211653Z 21007KT 10SM CLR 30/21 A2997 RMK AO2 SLP143 T03000206",2025-09-21 17:51:18.865554,2025-09-21 13:51:18.865599
"KGTF","Great Falls Intl, MT, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",26.7,2.8,220,16,23,NA,1009.6,"METAR KGTF 211653Z 22016G23KT 10SM CLR 27/03 A2981 RMK AO2 SLP066 T02670028 $",2025-09-21 17:51:18.87194,2025-09-21 13:51:18.871984
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",20,9.4,160,9,16,NA,1026.2,"METAR KGFL 211653Z AUTO 16009G16KT 10SM CLR 20/09 A3030 RMK AO2 SLP264 T02000094",2025-09-21 17:51:18.878329,2025-09-21 13:51:18.878374
"KFXE","Ft Lauderdale Exec, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","MVFR",31.7,25.6,70,12,NA,NA,1015,"METAR KFXE 211653Z 07012KT 10SM FEW010 SCT025 BKN030 32/26 A2997 RMK AO2 LTG DSNT ALQDS SLP150 T03170256",2025-09-21 17:51:18.88473,2025-09-21 13:51:18.884773
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",28.9,17.8,120,8,NA,NA,1020.7,"METAR KFTY 211653Z 12008KT 10SM CLR 29/18 A3014 RMK AO2 SLP198 T02890178",2025-09-21 17:51:18.891242,2025-09-21 13:51:18.891287
"KGEG","Spokane Intl, WA, US",2025-09-21 16:53:00,"2025-09-21 09:53:00","VFR",16.7,5.6,190,12,NA,NA,1011.6,"METAR KGEG 211653Z 19012KT 10SM SCT090 BKN120 OVC140 17/06 A2987 RMK AO2 SLP100 T01670056 $",2025-09-21 17:51:18.897604,2025-09-21 13:51:18.897647
"KGJT","Grand Junction Rgnl, CO, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",21.7,7.8,120,5,NA,NA,1019.7,"METAR KGJT 211653Z 12005KT 10SM FEW110 22/08 A3011 RMK AO2 SLP137 T02170078",2025-09-21 17:51:18.904034,2025-09-21 13:51:18.904099
"KGEZ","Shelbyville Muni, IN, US",2025-09-21 16:53:00,"2025-09-21 16:53:00","VFR",26.7,18.3,180,9,NA,NA,1016.7,"METAR KGEZ 211653Z AUTO 18009KT 10SM CLR 27/18 A3002 RMK AO2 SLP159 T02670183",2025-09-21 17:51:18.910498,2025-09-21 13:51:18.910543
"KGSH","Goshen Muni, IN, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",23.9,17.8,170,5,NA,NA,1016,"METAR KGSH 211653Z AUTO 17005KT 10SM CLR 24/18 A3000 RMK AO2 SLP153 T02390178 $",2025-09-21 17:51:18.91693,2025-09-21 13:51:18.916974
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",26.7,17.2,180,7,NA,NA,1014,"METAR KGOK 211653Z AUTO 18007KT 10SM CLR 27/17 A2994 RMK AO2 SLP127 T02670172 $",2025-09-21 17:51:18.923403,2025-09-21 13:51:18.923446
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",22.8,6.1,0,0,NA,NA,1007.2,"METAR KGGW 211653Z AUTO 00000KT 10SM CLR 23/06 A2974 RMK AO2 SLP060 T02280061 TSNO ",2025-09-21 17:51:18.929755,2025-09-21 13:51:18.929801
"KGLD","Goodland/Renner Fld, KS, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",21.1,14.4,NA,4,NA,NA,1015.3,"METAR KGLD 211653Z AUTO VRB04KT 10SM CLR 21/14 A2998 RMK AO2 SLP121 T02110144",2025-09-21 17:51:18.936318,2025-09-21 13:51:18.936364
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",20,1.7,0,0,NA,NA,1013.6,"METAR KGEY 211653Z AUTO 00000KT 10SM CLR 20/02 A2993 RMK AO2 SLP108 T02000017",2025-09-21 17:51:18.9427,2025-09-21 13:51:18.942743
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",30,22.8,70,12,16,NA,1016.7,"METAR KFPR 211653Z 07012G16KT 10SM FEW029 30/23 A3002 RMK AO2 SLP164 T03000228",2025-09-21 17:51:18.949189,2025-09-21 13:51:18.949236
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",31.7,19.4,130,7,15,NA,1013.6,"METAR KFTW 211653Z 13007G15KT 10SM CLR 32/19 A2993 RMK AO2 SLP125 T03170194 $",2025-09-21 17:51:18.968013,2025-09-21 13:51:18.968077
"KGKJ","Meadville Arpt, PA, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",26.1,15,190,7,NA,NA,1020.4,"METAR KGKJ 211653Z AUTO 19007KT 10SM CLR 26/15 A3013 RMK AO2 SLP192 T02610150",2025-09-21 17:51:18.974837,2025-09-21 13:51:18.974883
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",26.7,17.2,100,6,NA,NA,1022.8,"METAR KGMU 211653Z 10006KT 10SM FEW036 27/17 A3020 RMK AO2 SLP218 T02670172 $",2025-09-21 17:51:18.981644,2025-09-21 13:51:18.981694
"KGLS","Galveston/Scholes Intl, TX, US",2025-09-21 16:52:00,"2025-09-21 11:52:00","VFR",31.7,24.4,140,9,NA,NA,1015.7,"METAR KGLS 211652Z 14009KT 110V170 10SM CLR 32/24 A2999 RMK AO1 SLP155 T03170244 $",2025-09-21 17:51:18.988091,2025-09-21 13:51:18.988135
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-09-21 16:50:00,"2025-09-21 16:50:00","VFR",33,21,210,9,NA,NA,1014.3,"METAR KFWS 211650Z COR 21009KT 10SM FEW047 33/21 A2995",2025-09-21 17:51:18.994491,2025-09-21 13:51:18.994537
"KHOB","Hobbs Arpt, NM, US",2025-09-21 17:50:00,"2025-09-21 11:50:00","VFR",33,5,280,8,19,NA,1016.3,"METAR KHOB 211750Z 28008G19KT 10SM CLR 33/05 A3001",2025-09-21 17:51:20.535228,2025-09-21 13:51:20.535272
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-09-21 17:50:00,"2025-09-21 17:50:00","VFR",28.5,17.5,360,5,NA,NA,1021.8,"METAR KHRJ 211750Z AUTO 36005KT 10SM SCT038 29/18 A3017 RMK AO2 T02850175 10290 20187",2025-09-21 17:51:20.541883,2025-09-21 13:51:20.541927
"KGYY","Gary Intl, IN, US",2025-09-21 17:50:00,"2025-09-21 12:50:00","VFR",26,21,170,8,NA,NA,1014,"METAR KGYY 211750Z 17008KT 10SM CLR 26/21 A2994",2025-09-21 17:51:20.548556,2025-09-21 13:51:20.548601
"KGYH","Greenville/Donaldson Fld, SC, US",2025-09-21 17:47:00,"2025-09-21 13:47:00","VFR",27,18,70,5,NA,NA,1022.1,"METAR KGYH 211747Z 07005KT 10SM BKN038 27/18 A3018",2025-09-21 17:51:20.555014,2025-09-21 13:51:20.555076
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-09-21 17:47:00,"2025-09-21 10:47:00","VFR",33,17,60,7,NA,NA,1011.9,"METAR KGYR 211747Z 06007KT 10SM FEW090 SCT120 BKN160 33/17 A2988",2025-09-21 17:51:20.561528,2025-09-21 13:51:20.561571
"KHST","Homestead AFB, FL, US",2025-09-21 17:47:00,"2025-09-21 13:47:00","VFR",31,25,90,9,18,NA,1014.3,"SPECI KHST 211747Z 09009G18KT 10SM VCTS FEW025 SCT031CB 31/25 A2995 RMK DZB37 SLP145 $",2025-09-21 17:51:20.568017,2025-09-21 13:51:20.568084
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-09-21 17:47:00,"2025-09-21 12:47:00","VFR",32,22,140,11,NA,7,1017,"METAR KHUM 211747Z 14011KT 7SM SCT039 32/22 A3003",2025-09-21 17:51:20.574483,2025-09-21 13:51:20.574527
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-09-21 17:45:00,"2025-09-21 17:45:00","VFR",28.2,16.6,80,7,NA,NA,1021.4,"METAR KGWW 211745Z AUTO 08007KT 10SM SCT041 28/17 A3016 RMK AO2 T02820166",2025-09-21 17:51:20.581017,2025-09-21 13:51:20.581087
"KHFF","Mackall(AAF), NC, US",2025-09-21 17:42:00,"2025-09-21 13:42:00","VFR",29,16,90,5,NA,NA,1020.4,"SPECI KHFF 211742Z AUTO 09005KT 10SM CLR 29/16 A3013 RMK AO2 SLP202 $",2025-09-21 17:51:20.600255,2025-09-21 13:51:20.6003
"KHOU","Houston/Hobby Arpt, TX, US",2025-09-21 17:40:00,"2025-09-21 12:40:00","VFR",28.3,22.8,130,10,18,NA,1014.6,"SPECI KHOU 211740Z 13010G18KT 10SM -RA SCT024TCU BKN037 BKN100 BKN250 28/23 A2996 RMK AO2 TSB01E20 VIS E-SE 3 CB DSNT N TCU OHD P0003 T02830228 $",2025-09-21 17:51:20.607581,2025-09-21 13:51:20.607627
"KHOP","Fort Campbell, KY, US",2025-09-21 17:36:00,"2025-09-21 12:36:00","VFR",24,21,150,9,NA,NA,1017.4,"SPECI KHOP 211736Z AUTO 15009KT 10SM VCTS FEW060 SCT140 SCT160 SCT200 24/21 A3004 RMK AO2 RAB1656E10 TSE10TSB22E36 SLP170",2025-09-21 17:51:20.614633,2025-09-21 13:51:20.614679
"KHDE","Holdrege/Brewster Fld, NE, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",24.9,13.5,200,12,17,NA,1013.6,"METAR KHDE 211735Z AUTO 20012G17KT 10SM CLR 25/14 A2993 RMK AO2 T02490135",2025-09-21 17:51:20.621374,2025-09-21 13:51:20.62142
"KHVS","Hartsville Rgnl, SC, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",30,14,100,8,15,NA,1021.1,"METAR KHVS 211735Z AUTO 10008G15KT 10SM CLR 30/14 A3015 RMK AO2",2025-09-21 17:51:20.627949,2025-09-21 13:51:20.627994
"KHNR","Harlan Muni, IA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,18,180,5,NA,NA,1014,"METAR KHNR 211735Z AUTO 18005KT 10SM CLR 22/18 A2994 RMK A01",2025-09-21 17:51:20.634595,2025-09-21 13:51:20.63464
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","IFR",18.1,14.3,120,5,NA,NA,1026.8,"METAR KHSP 211735Z AUTO 12005KT 10SM BKN008 BKN015 OVC021 18/14 A3032 RMK AO2 T01810143",2025-09-21 17:51:20.641165,2025-09-21 13:51:20.641209
"KHMZ","Bedford Arpt, PA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",19,15.7,170,8,NA,NA,1023.8,"METAR KHMZ 211735Z AUTO 17008KT 10SM OVC015 19/16 A3023 RMK AO2 T01900157",2025-09-21 17:51:20.64787,2025-09-21 13:51:20.647915
"KHRX","Hereford Muni, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26.5,14.4,330,4,NA,NA,1017,"METAR KHRX 211735Z AUTO 33004KT 10SM CLR 27/14 A3003 RMK AO2 T02650144 TSNO",2025-09-21 17:51:20.654411,2025-09-21 13:51:20.654455
"KGWR","Gwinner Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,220,5,NA,NA,1011.3,"METAR KGWR 211735Z AUTO 22005KT 10SM FEW065 A2986 RMK A01",2025-09-21 17:51:20.660975,2025-09-21 13:51:20.66102
"KHCD","Hutchinson/Butler Fld, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22.6,13.5,230,5,NA,NA,1012.6,"METAR KHCD 211735Z AUTO 23005KT 10SM SCT041 SCT050 BKN055 23/14 A2990 RMK AO2 T02260135",2025-09-21 17:51:20.667548,2025-09-21 13:51:20.667592
