"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPMV","Plattsmouth Muni, NE, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",NA,NA,210,5,NA,NA,1014,"METAR KPMV 261715Z AUTO 21005KT 10SM CLR A2994 RMK AO2",2025-09-26 17:35:50.282923,2025-09-26 13:35:50.282968
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26,14,NA,6,NA,NA,1015.7,"METAR KPTS 261715Z AUTO VRB06KT 10SM FEW047 26/14 A2999 RMK AO2",2025-09-26 17:35:50.289289,2025-09-26 13:35:50.289333
"KPRO","Perry Muni, IA, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",29.4,10.5,240,10,NA,NA,1013,"METAR KPRO 261715Z AUTO 24010KT 10SM CLR 29/11 A2991 RMK AO2 T02940105",2025-09-26 17:35:50.29565,2025-09-26 13:35:50.295697
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",25,18,310,5,NA,NA,1012.3,"METAR KPUJ 261715Z AUTO 31005KT 10SM FEW035 BKN044 BKN065 25/18 A2989 RMK AO2",2025-09-26 17:35:50.301957,2025-09-26 13:35:50.302002
"KPNT","Pontiac Muni, IL, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26.5,9.1,210,3,NA,NA,1014.3,"METAR KPNT 261715Z AUTO 21003KT 10SM CLR 27/09 A2995 RMK AO2 T02650091",2025-09-26 17:35:50.308369,2025-09-26 13:35:50.308415
"KPTT","Pratt Rgnl, KS, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",27.3,11,210,12,NA,NA,1015.7,"METAR KPTT 261715Z AUTO 21012KT 10SM CLR 27/11 A2999 RMK AO2 T02730110",2025-09-26 17:35:50.314784,2025-09-26 13:35:50.31483
"KPSN","Palestine Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",29,16,NA,3,11,NA,1015.3,"METAR KPSN 261715Z AUTO VRB03G11KT 10SM CLR 29/16 A2998 RMK AO2",2025-09-26 17:35:50.321242,2025-09-26 13:35:50.321288
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-09-26 17:10:00,"2025-09-26 17:10:00",NA,25,14,NA,4,NA,NA,1014.3,"METAR KPVE 261710Z AUTO VRB04KT 25/14 A2995 RMK A01",2025-09-26 17:35:50.339451,2025-09-26 13:35:50.339531
"KRKW","Rockwood Muni, TN, US",2025-09-26 17:10:00,"2025-09-26 12:10:00","VFR",23,20,0,0,NA,NA,1013.6,"METAR KRKW 261710Z AUTO 00000KT 10SM SCT024 SCT031 OVC039 23/20 A2993 RMK A01",2025-09-26 17:35:50.346971,2025-09-26 13:35:50.347018
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-09-26 17:07:00,"2025-09-26 12:07:00","VFR",28.3,11.7,NA,4,NA,NA,1015.3,"SPECI KPWA 261707Z VRB04KT 10SM CLR 28/12 A2998 RMK AO2 T02830117 $",2025-09-26 17:35:50.353439,2025-09-26 13:35:50.353486
"KROG","Rogers Muni/Carter Fld, AR, US",2025-09-26 16:58:00,"2025-09-26 11:58:00","VFR",24.4,15,330,5,NA,NA,1017.4,"METAR KROG 261658Z 33005KT 10SM BKN055 24/15 A3004 RMK AO2 SLP160 T02440150",2025-09-26 17:35:50.359757,2025-09-26 13:35:50.359802
"KPTV","Porterville Muni, CA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",24.4,15.6,NA,4,NA,NA,1012.3,"METAR KPTV 261656Z AUTO VRB04KT 10SM CLR 24/16 A2989 RMK AO2 SLP119 T02440156 $",2025-09-26 17:35:50.366085,2025-09-26 13:35:50.36613
"KPQI","Presque Isle Intl, ME, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",21.7,15,NA,5,NA,NA,1003.1,"METAR KPQI 261656Z AUTO VRB05KT 10SM OVC035 22/15 A2962 RMK AO2 SLP054 T02170150",2025-09-26 17:35:50.372518,2025-09-26 13:35:50.372564
"KPVC","Provincetown Muni, MA, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",25,19.4,280,8,NA,NA,1008.5,"METAR KPVC 261656Z AUTO 28008KT 10SM CLR 25/19 A2978 RMK AO2 SLP083 T02500194 PNO $",2025-09-26 17:35:50.378941,2025-09-26 13:35:50.378989
"KRKD","Rockland/Knox Cnty, ME, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.9,16.7,280,11,16,NA,1006.2,"METAR KRKD 261656Z AUTO 28011G16KT 10SM CLR 24/17 A2971 RMK AO2 SLP060 T02390167 $",2025-09-26 17:35:50.385276,2025-09-26 13:35:50.38532
"KRND","Randolph AFB, TX, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",30.9,8.6,30,7,NA,NA,1015.3,"METAR KRND 261656Z AUTO 03007KT 10SM CLR 31/09 A2998 RMK AO2 SLP143 T03090086",2025-09-26 17:35:50.391607,2025-09-26 13:35:50.391656
"KPTN","Patterson/Williams Mem, LA, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",27.2,20.6,340,7,NA,NA,1013.3,"METAR KPTN 261656Z AUTO 34007KT 310V020 10SM FEW032 27/21 A2992 RMK AO2 SLP131 T02720206 $",2025-09-26 17:35:50.397947,2025-09-26 13:35:50.397993
"KPVU","Provo Muni, UT, US",2025-09-26 16:56:00,"2025-09-26 10:56:00","VFR",21.1,7.8,110,4,NA,NA,1019.4,"METAR KPVU 261656Z 11004KT 10SM SCT110 21/08 A3010 RMK AO2 SLP143 T02110078",2025-09-26 17:35:50.404309,2025-09-26 13:35:50.404354
"KPWT","Bremerton Arpt, WA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","MVFR",12.2,11.7,200,7,NA,NA,1023.1,"METAR KPWT 261656Z AUTO 20007KT 10SM FEW005 OVC010 12/12 A3021 RMK AO2 SLP234 T01220117",2025-09-26 17:35:50.410689,2025-09-26 13:35:50.410735
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",28.9,22.8,250,6,NA,NA,1011.6,"METAR KPVG 261656Z AUTO 25006KT 10SM SCT027 29/23 A2987 RMK AO2 SLP116 T02890228 $",2025-09-26 17:35:50.417017,2025-09-26 13:35:50.417062
"KPWG","Mc Gregor Exec, TX, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",28.9,15,NA,4,NA,NA,1016,"METAR KPWG 261656Z AUTO VRB04KT 10SM CLR 29/15 A3000 RMK AO2 SLP151 T02890150",2025-09-26 17:35:50.423517,2025-09-26 13:35:50.423561
"KPRX","Paris/Cox Fld, TX, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",27.2,15,60,5,NA,NA,1016,"METAR KPRX 261656Z AUTO 06005KT 10SM CLR 27/15 A3000 RMK AO2 SLP153 T02720150",2025-09-26 17:35:50.429835,2025-09-26 13:35:50.42988
"KRDM","Redmond Muni, OR, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",15.6,-6.1,170,5,NA,NA,1023.1,"METAR KRDM 261656Z 17005KT 10SM CLR 16/M06 A3021 RMK AO2 SLP217 T01561061",2025-09-26 17:35:50.436126,2025-09-26 13:35:50.43617
"KRIV","Riverside/March ARB, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","MVFR",19.5,13.6,150,5,NA,NA,1013,"METAR KRIV 261655Z 15005KT 10SM FEW022 OVC025 20/14 A2991 RMK AO2A SLP119 T01950136",2025-09-26 17:35:50.442449,2025-09-26 13:35:50.442494
"KPSM","Portsmouth Intl, NH, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",23.6,15.6,290,8,NA,NA,1007.5,"METAR KPSM 261655Z 29008KT 10SM SCT040 BKN200 24/16 A2975 RMK AO2A SLP076 T02360156",2025-09-26 17:35:50.448874,2025-09-26 13:35:50.448923
"KRDR","Grand Forks AFB, ND, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",21,11,190,14,NA,NA,1007.5,"METAR KRDR 261655Z AUTO 19014KT 10SM CLR 21/11 A2975 RMK AO2 SLP081 T02100110 $",2025-09-26 17:35:50.455393,2025-09-26 13:35:50.455437
"KRNO","Reno/Tahoe Intl, NV, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",18.9,3.9,0,0,NA,NA,1020.1,"METAR KRNO 261655Z 00000KT 10SM CLR 19/04 A3012 RMK AO2 SLP154 T01890039",2025-09-26 17:35:50.474333,2025-09-26 13:35:50.47438
"KRCA","Ellsworth AFB, SD, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",25.7,8.2,10,8,NA,NA,1007.5,"METAR KRCA 261655Z AUTO 01008KT 10SM CLR 26/08 A2975 RMK AO2 SLP051 T02570082 PWINO $",2025-09-26 17:35:50.481076,2025-09-26 13:35:50.481122
"KPOE","Fort Polk AAF, LA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27.8,17,340,5,NA,NA,1014,"METAR KPOE 261655Z AUTO 34005KT 10SM CLR 28/17 A2994 RMK AO2 SLP138 T02780170",2025-09-26 17:35:50.48739,2025-09-26 13:35:50.487435
"KRFD","Rockford Intl, IL, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",26.1,12.8,210,10,NA,NA,1013.6,"METAR KRFD 261654Z 21010KT 10SM CLR 26/13 A2993 RMK AO2 SLP132 T02610128",2025-09-26 17:35:50.493663,2025-09-26 13:35:50.493709
"KRBL","Red Bluff Muni, CA, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",28.3,3.3,350,16,25,NA,1011.9,"METAR KRBL 261654Z AUTO 35016G25KT 10SM CLR 28/03 A2988 RMK AO2 PK WND 35027/1635 SLP113 T02830033",2025-09-26 17:35:50.499971,2025-09-26 13:35:50.500015
"KPNE","Philadelphia/NE Arpt, PA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",26.7,17.2,300,8,NA,NA,1011.3,"METAR KPNE 261654Z 30008KT 10SM CLR 27/17 A2986 RMK AO2 SLP109 T02670172",2025-09-26 17:35:50.50647,2025-09-26 13:35:50.506517
"KROC","Rochester Intl Arpt, NY, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",22.8,14.4,NA,4,NA,NA,1012.3,"METAR KROC 261654Z VRB04KT 10SM FEW028 BKN046 23/14 A2989 RMK AO2 SLP121 T02280144 $",2025-09-26 17:35:50.512872,2025-09-26 13:35:50.512918
"KPTW","Pottstown/Heritage Fld, PA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",26.1,16.7,310,4,NA,NA,1011.9,"METAR KPTW 261654Z AUTO 31004KT 10SM CLR 26/17 A2988 RMK AO2 SLP113 T02610167",2025-09-26 17:35:50.519147,2025-09-26 13:35:50.519192
"KPSF","Pittsfield Muni, MA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",21.7,15.6,320,10,NA,NA,1010.6,"METAR KPSF 261654Z AUTO 32010KT 10SM FEW047 OVC060 22/16 A2984 RMK AO2 SLP082 T02170156",2025-09-26 17:35:50.525465,2025-09-26 13:35:50.52551
"KRDG","Reading/Spaatz Fld, PA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",26.7,16.7,250,4,NA,NA,1011.3,"METAR KRDG 261654Z 25004KT 10SM FEW036 27/17 A2986 RMK AO2 SLP115 T02670167",2025-09-26 17:35:50.531837,2025-09-26 13:35:50.531881
"KRIC","Richmond Intl, VA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",26.7,20,320,4,NA,NA,1011.9,"METAR KRIC 261654Z 32004KT 10SM FEW027 SCT100 BKN180 27/20 A2988 RMK AO2 SLP123 T02670200",2025-09-26 17:35:50.538252,2025-09-26 13:35:50.538296
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-09-26 16:54:00,"2025-09-26 10:54:00","VFR",17.8,1.1,250,10,NA,NA,1022.1,"METAR KRKS 261654Z AUTO 25010KT 10SM CLR 18/01 A3018 RMK AO2 SLP147 T01780011",2025-09-26 17:35:50.544582,2025-09-26 13:35:50.544649
"KROA","Roanoke Rgnl, VA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",26.7,17.2,NA,4,NA,NA,1014.3,"METAR KROA 261654Z VRB04KT 10SM SCT029 27/17 A2995 RMK AO2 SLP129 T02670172",2025-09-26 17:35:50.550982,2025-09-26 13:35:50.551027
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",26.1,15.6,NA,NA,NA,NA,1009.6,"METAR KPOU 261653Z 10SM SCT043 26/16 A2981 RMK AO2 SLP089 T02610156",2025-09-26 17:35:50.557335,2025-09-26 13:35:50.55738
"KRIW","Riverton Rgnl, WY, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",15.6,8.3,80,4,NA,NA,1017.4,"METAR KRIW 261653Z AUTO 08004KT 10SM FEW070 BKN100 16/08 A3004 RMK AO2 RAB37E47 SLP123 P0000 T01560083",2025-09-26 17:35:50.563679,2025-09-26 13:35:50.563725
"KRIL","Rifle/Garfield Cnty, CO, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",15.6,1.1,0,0,NA,NA,1021.8,"METAR KRIL 261653Z AUTO 00000KT 10SM CLR 16/01 A3017 RMK AO2 SLP174 T01560011",2025-09-26 17:35:50.569993,2025-09-26 13:35:50.570038
"KRNM","Ramona Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","MVFR",18.9,12.8,180,4,NA,NA,1014,"METAR KRNM 261653Z 18004KT 10SM OVC025 19/13 A2994 RMK AO2 SLP126 T01890128",2025-09-26 17:35:50.576384,2025-09-26 13:35:50.576428
"KPUC","Price/Buck Fld, UT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.3,1.7,360,6,NA,NA,1021.8,"METAR KPUC 261653Z AUTO 36006KT 10SM OVC080 18/02 A3017 RMK AO2 SLP157 T01830017",2025-09-26 17:35:50.582775,2025-09-26 13:35:50.582822
"KPOF","Poplar Bluff Muni, MO, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,11.1,350,5,NA,NA,1015,"METAR KPOF 261653Z AUTO 35005KT 10SM CLR 26/11 A2997 RMK AO2 SLP146 T02560111",2025-09-26 17:35:50.58924,2025-09-26 13:35:50.589288
"KPNC","Ponca City Rgnl, OK, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,14.4,160,3,NA,NA,1015,"METAR KPNC 261653Z AUTO 16003KT 10SM CLR 27/14 A2997 RMK AO2 SLP139 T02720144",2025-09-26 17:35:50.608538,2025-09-26 13:35:50.6086
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",16.7,5.6,130,3,NA,NA,1021.4,"METAR KPSC 261653Z 13003KT 10SM CLR 17/06 A3016 RMK AO2 SLP212 T01670056",2025-09-26 17:35:50.615014,2025-09-26 13:35:50.615058
"KPQL","Pascagoula/Lott Intl, MS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,22.2,340,3,NA,NA,1011.6,"METAR KPQL 261653Z 34003KT 10SM FEW050 BKN095 28/22 A2987 RMK AO2 SLP118 T02780222",2025-09-26 17:35:50.621351,2025-09-26 13:35:50.621396
"KRAC","Racine/Batten Intl, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,12.8,290,6,NA,NA,1013.3,"METAR KRAC 261653Z AUTO 29006KT 10SM CLR 26/13 A2992 RMK AO2 SLP128 T02560128",2025-09-26 17:35:50.627669,2025-09-26 13:35:50.627717
"KRAL","Riverside Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",20,15,260,6,NA,NA,1013.3,"METAR KRAL 261653Z 26006KT 10SM FEW021 OVC035 20/15 A2992 RMK AO2 SLP119 T02000150",2025-09-26 17:35:50.634031,2025-09-26 13:35:50.634077
"KRBD","Dallas/Executive Arpt, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",28.9,13.3,350,5,NA,NA,1015.3,"METAR KRBD 261653Z 35005KT 10SM CLR 29/13 A2998 RMK AO2 SLP144 T02890133",2025-09-26 17:35:50.640498,2025-09-26 13:35:50.640544
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",17.2,7.8,100,5,NA,NA,1015,"METAR KRHI 261653Z AUTO 10005KT 10SM CLR 17/08 A2997 RMK AO2 SLP147 T01720078",2025-09-26 17:35:50.646916,2025-09-26 13:35:50.646961
"KRDD","Redding Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",27.8,2.2,350,9,21,NA,1012.3,"METAR KRDD 261653Z 35009G21KT 10SM CLR 28/02 A2989 RMK AO2 SLP116 T02780022",2025-09-26 17:35:50.653267,2025-09-26 13:35:50.653312
"KPNS","Pensacola Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","MVFR",26.1,22.2,110,4,NA,NA,1011.6,"METAR KPNS 261653Z 11004KT 10SM SCT012 BKN030 26/22 A2987 RMK AO2 SLP115 T02610222",2025-09-26 17:35:50.65963,2025-09-26 13:35:50.659678
"KPRB","Paso Robles Muni, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","IFR",15.6,13.3,0,0,NA,9,1014.6,"METAR KPRB 261653Z AUTO 00000KT 9SM OVC006 16/13 A2996 RMK AO2 SLP142 T01560133",2025-09-26 17:35:50.665901,2025-09-26 13:35:50.665946
"KPSP","Palm Springs Intl, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",28.3,12.8,320,9,17,NA,1009.2,"METAR KPSP 261653Z 32009G17KT 10SM CLR 28/13 A2980 RMK AO2 SLP087 T02830128",2025-09-26 17:35:50.672335,2025-09-26 13:35:50.67238
"KPSX","Palacios Muni, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",31.1,19.4,20,8,NA,NA,1014,"METAR KPSX 261653Z AUTO 02008KT 10SM CLR 31/19 A2994 RMK AO2 SLP136 T03110194 $",2025-09-26 17:35:50.67872,2025-09-26 13:35:50.678775
"KRKP","Rockport/Aransas Cnty, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",31.1,19.4,340,8,NA,NA,1013.3,"METAR KRKP 261653Z AUTO 34008KT 10SM CLR 31/19 A2992 RMK AO2 SLP134 T03110194",2025-09-26 17:35:50.685093,2025-09-26 13:35:50.685139
"KPUB","Pueblo Mem Arpt, CO, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",22.8,2.2,130,4,NA,NA,1016.7,"METAR KPUB 261653Z 13004KT 10SM CLR 23/02 A3002 RMK AO2 SLP118 T02280022 $",2025-09-26 17:35:50.69142,2025-09-26 13:35:50.691466
"KRBG","Roseburg Rgnl, OR, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",13.9,5.6,210,3,NA,NA,1022.8,"METAR KRBG 261653Z AUTO 21003KT 10SM CLR 14/06 A3020 RMK AO2 SLP226 T01390056",2025-09-26 17:35:50.697772,2025-09-26 13:35:50.697817
"KPTK","Pontiac/Oakland Intl, MI, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.1,14.1,260,8,NA,NA,1013.6,"METAR KPTK 261653Z 26008KT 10SM FEW035 23/14 A2993 RMK SLPNO T02310141",2025-09-26 17:35:50.704139,2025-09-26 13:35:50.704184
"KPWK","Chicago Exec, IL, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",25.6,12.8,250,6,NA,NA,1014,"METAR KPWK 261652Z 25006KT 10SM CLR 26/13 A2994 RMK AO2 SLP135 T02560128",2025-09-26 17:35:50.710501,2025-09-26 13:35:50.710546
"KRAP","Rapid City Rgnl, SD, US",2025-09-26 16:52:00,"2025-09-26 10:52:00","VFR",27.2,6.1,170,3,NA,NA,1008.2,"METAR KRAP 261652Z 17003KT 10SM CLR 27/06 A2977 RMK AO2 SLP055 T02720061",2025-09-26 17:35:50.716932,2025-09-26 13:35:50.716977
"KREO","Rome/State Arpt, OR, US",2025-09-26 16:52:00,"2025-09-26 10:52:00",NA,17.2,-6.7,50,5,NA,NA,1020.7,"METAR KREO 261652Z AUTO 05005KT 17/M07 A3014 RMK AO1 SLP188 T01721067",2025-09-26 17:35:50.743181,2025-09-26 13:35:50.743227
"KPYM","Plymouth Muni, MA, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",25.6,16.7,310,4,NA,NA,1008.2,"METAR KPYM 261652Z AUTO 31004KT 10SM CLR 26/17 A2977 RMK AO2 SLP081 T02560167",2025-09-26 17:35:50.750348,2025-09-26 13:35:50.750396
"KPPF","Parsons/Tri City Arpt, KS, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",26.1,14.4,0,0,NA,NA,1016,"METAR KPPF 261652Z AUTO 00000KT 10SM CLR 26/14 A3000 RMK AO2 SLP152 T02610144 PWINO",2025-09-26 17:35:50.757227,2025-09-26 13:35:50.757273
"KPWM","Portland Intl, ME, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",25,14.4,310,7,NA,NA,1007.2,"METAR KPWM 261651Z 31007KT 10SM FEW037 FEW250 25/14 A2974 RMK AO2 SLP071 T02500144 $",2025-09-26 17:35:50.763665,2025-09-26 13:35:50.763711
"KROW","Roswell/Ind Arpt, NM, US",2025-09-26 16:51:00,"2025-09-26 10:51:00","VFR",24.4,9.4,190,6,NA,NA,1017.7,"METAR KROW 261651Z 19006KT 10SM CLR 24/09 A3005 RMK AO2 SLP117 T02440094",2025-09-26 17:35:50.770139,2025-09-26 13:35:50.770185
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",27.2,21.7,260,7,NA,NA,1012.6,"METAR KRDU 261651Z 26007KT 10SM SCT022 SCT100 BKN150 BKN250 27/22 A2990 RMK AO2 RAE49 SLP119 P0000 T02720217",2025-09-26 17:35:50.77662,2025-09-26 13:35:50.77667
"KPVD","Providence/Green Mem, RI, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",26.1,17.2,250,9,15,NA,1008.9,"METAR KPVD 261651Z 25009G15KT 10SM SCT030 SCT200 BKN240 26/17 A2979 RMK AO2 SLP086 T02610172",2025-09-26 17:35:50.783031,2025-09-26 13:35:50.783076
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-09-26 16:47:00,"2025-09-26 09:47:00","VFR",19,13,160,4,NA,NA,1013,"METAR KRHV 261647Z 16004KT 10SM SKC 19/13 A2991",2025-09-26 17:35:50.789337,2025-09-26 13:35:50.789382
"KPOC","La Verne/Brackett Fld, CA, US",2025-09-26 16:47:00,"2025-09-26 09:47:00","MVFR",18,16,200,5,NA,7,1014,"METAR KPOC 261647Z 20005KT 7SM OVC022 18/16 A2994",2025-09-26 17:35:50.795574,2025-09-26 13:35:50.795638
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-09-26 17:34:00,"2025-09-26 13:34:00","VFR",22,16,330,5,NA,NA,1009.6,"SPECI KRUT 261734Z AUTO 33005KT 10SM BKN031 OVC042 22/16 A2981 RMK AO2 $",2025-09-26 17:35:52.367653,2025-09-26 13:35:52.367702
"KSDL","Scottsdale Muni, AZ, US",2025-09-26 17:28:00,"2025-09-26 10:28:00","VFR",28.9,16.7,90,9,18,NA,1010.9,"SPECI KSDL 261728Z 09009G18KT 10SM VCTS SCT060 BKN100 29/17 A2985 RMK AO2 LTG DSNT SW-NW RAE1655 P0000 T02890167",2025-09-26 17:35:52.374309,2025-09-26 13:35:52.374355
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-09-26 17:25:00,"2025-09-26 13:25:00",NA,25.9,20.7,0,0,NA,NA,1013,"METAR KRUQ 261725Z AUTO 00000KT 10SM 26/21 A2991 RMK AO2 T02590207",2025-09-26 17:35:52.380847,2025-09-26 13:35:52.380895
"KSIF","Eden/Shiloh Arpt, NC, US",2025-09-26 17:25:00,"2025-09-26 17:25:00","VFR",27.3,18.5,0,0,NA,NA,1013,"METAR KSIF 261725Z AUTO 00000KT 10SM CLR 27/19 A2991 RMK AO2 T02730185",2025-09-26 17:35:52.387441,2025-09-26 13:35:52.387486
"KSGU","Saint George Muni, UT, US",2025-09-26 17:18:00,"2025-09-26 11:18:00","VFR",22,14,280,7,NA,NA,1015.3,"SPECI KSGU 261718Z AUTO 28007KT 10SM SCT080 22/14 A2998 RMK AO2 LTG DSNT SW TSB1657E12",2025-09-26 17:35:52.394097,2025-09-26 13:35:52.394145
"KSAA","Saratoga/Shively Fld, WY, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",21,-2,270,13,19,NA,1022.4,"METAR KSAA 261715Z AUTO 27013G19KT 10SM CLR 21/M02 A3019 RMK AO2",2025-09-26 17:35:52.413852,2025-09-26 13:35:52.413901
"KSCD","Sylacauga Muni, AL, US",2025-09-26 17:15:00,"2025-09-26 17:15:00",NA,28.3,17.9,0,0,NA,NA,1011.9,"METAR KSCD 261715Z AUTO 00000KT BKN100 OVC120 28/18 A2988 RMK AO2 T02830179 PWINO",2025-09-26 17:35:52.420905,2025-09-26 13:35:52.420954
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",28.1,9.5,20,3,NA,NA,1017.7,"METAR KSEP 261715Z AUTO 02003KT 10SM CLR 28/10 A3005 RMK AO2 T02810095",2025-09-26 17:35:52.427608,2025-09-26 13:35:52.427656
"KRRT","Warroad Intl, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",18,7,150,8,NA,NA,1010.9,"METAR KRRT 261715Z AUTO 15008KT 10SM SCT110 18/07 A2985 RMK AO2",2025-09-26 17:35:52.433957,2025-09-26 13:35:52.434
"KSFQ","Suffolk Muni, VA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00",NA,29,22.5,NA,NA,NA,NA,1011.9,"METAR KSFQ 261715Z AUTO SCT030 SCT036 29/23 A2988 RMK AO2 T02900225 PWINO TSNO",2025-09-26 17:35:52.440221,2025-09-26 13:35:52.440267
"KSAZ","Staples Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21,12,140,4,NA,NA,1012.3,"METAR KSAZ 261715Z AUTO 14004KT 10SM CLR 21/12 A2989 RMK AO2",2025-09-26 17:35:52.446743,2025-09-26 13:35:52.446801
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,9.4,280,8,NA,NA,1013.6,"METAR KRPJ 261715Z AUTO 28008KT 10SM CLR 27/09 A2993 RMK AO2 T02700094",2025-09-26 17:35:52.453125,2025-09-26 13:35:52.453169
"KSDC","Williamson-Sodus Arpt, NY, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21,14,300,7,NA,NA,1012.3,"METAR KSDC 261715Z AUTO 30007KT 10SM SCT026 21/14 A2989 RMK AO2",2025-09-26 17:35:52.459565,2025-09-26 13:35:52.45963
"KRQO","El Reno Rgnl, OK, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",29,13,230,4,NA,NA,1015.7,"METAR KRQO 261715Z AUTO 23004KT 10SM CLR 29/13 A2999 RMK AO2",2025-09-26 17:35:52.465969,2025-09-26 13:35:52.466017
