"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KUTS","Huntsville Muni, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",19.4,17.8,160,7,NA,NA,1022.8,"METAR KUTS 131353Z AUTO 16007KT 10SM CLR 19/18 A3020 RMK AO1 SLP223 T01940178",2025-11-13 14:22:01.334052,2025-11-13 09:22:01.334118
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",4.4,1.7,0,0,NA,NA,1024.1,"METAR KTRI 131353Z 00000KT 10SM FEW240 04/02 A3024 RMK AO2 SLP235 T00440017",2025-11-13 14:22:01.34055,2025-11-13 09:22:01.340594
"KTRM","Thermal Arpt, CA, US",2025-11-13 13:52:00,"2025-11-13 05:52:00","VFR",12.8,6.7,0,0,NA,NA,1014.3,"METAR KTRM 131352Z AUTO 00000KT 10SM CLR 13/07 A2995 RMK AO2 SLP143 T01280067 TSNO",2025-11-13 14:22:01.346996,2025-11-13 09:22:01.347041
"KTOL","Toledo/Express Arpt, OH, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","VFR",3.9,-0.6,260,8,NA,NA,1020.4,"METAR KTOL 131352Z 26008KT 10SM CLR 04/M01 A3013 RMK AO2 SLP208 T00391006",2025-11-13 14:22:01.353514,2025-11-13 09:22:01.353559
"KUGN","Waukegan Rgnl, IL, US",2025-11-13 13:51:00,"2025-11-13 07:51:00","VFR",2.8,-2.2,260,6,NA,NA,1021.8,"METAR KUGN 131351Z 26006KT 10SM CLR 03/M02 A3017 RMK AO2 SLP223 T00281022",2025-11-13 14:22:01.359964,2025-11-13 09:22:01.360008
"KVCT","Victoria Rgnl, TX, US",2025-11-13 13:51:00,"2025-11-13 07:51:00","VFR",17.8,17.2,70,3,NA,8,1021.8,"METAR KVCT 131351Z 07003KT 8SM FEW044 18/17 A3017 RMK AO2 SLP215 T01780172",2025-11-13 14:22:01.366469,2025-11-13 09:22:01.366513
"KTPL","Temple/Miller Rgnl, TX, US",2025-11-13 13:51:00,"2025-11-13 07:51:00",NA,16.1,16.1,160,8,NA,NA,1022.1,"METAR KTPL 131351Z AUTO 16008KT OVC002 16/16 A3018 RMK AO2 SLP211 T01610161 PWINO RVRNO $",2025-11-13 14:22:01.372965,2025-11-13 09:22:01.373016
"KUWL","New Castle/Henry Cnty, IN, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",4,1,280,6,NA,NA,1022.8,"METAR KUWL 131350Z AUTO 28006KT 10SM CLR 04/01 A3020 RMK A01",2025-11-13 14:22:01.392153,2025-11-13 09:22:01.392201
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-11-13 13:47:00,"2025-11-13 08:47:00","VFR",16,11,320,5,NA,7,1025.1,"METAR KTIX 131347Z 32005KT 7SM SKC 16/11 A3027",2025-11-13 14:22:01.399251,2025-11-13 09:22:01.399297
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-11-13 13:45:00,"2025-11-13 07:45:00","VFR",5,5,0,0,NA,NA,1024.1,"METAR KUCY 131345Z AUTO 00000KT 10SM CLR 05/05 A3024 RMK A01",2025-11-13 14:22:01.405991,2025-11-13 09:22:01.406035
"KUES","Waukesha Cnty, WI, US",2025-11-13 13:45:00,"2025-11-13 07:45:00","VFR",3,-2,280,10,NA,NA,1021.8,"METAR KUES 131345Z 28010KT 10SM CLR 03/M02 A3017",2025-11-13 14:22:01.412581,2025-11-13 09:22:01.412624
"KTZR","Columbus/Bolton Fld, OH, US",2025-11-13 13:45:00,"2025-11-13 13:45:00","VFR",4,0,260,5,NA,NA,1021.8,"METAR KTZR 131345Z 26005KT 10SM CLR 04/00 A3017",2025-11-13 14:22:01.418968,2025-11-13 09:22:01.419013
"KUNO","West Plains Rgnl, MO, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",5.6,1.1,0,0,NA,NA,1023.8,"METAR KUNO 131253Z AUTO 00000KT 10SM CLR 06/01 A3023 RMK AO2 SLP239 T00560011",2025-11-13 14:22:01.425515,2025-11-13 09:22:01.425562
"KVLL","Oakland-Troy Arpt, MI, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",4,-2,290,8,15,NA,1018.7,"METAR KVLL 131415Z AUTO 29008G15KT 10SM CLR 04/M02 A3008 RMK AO2",2025-11-13 14:22:03.003808,2025-11-13 09:22:03.003853
"KY51","Viroqua Muni, WI, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",1.2,-1.4,220,5,NA,NA,1021.1,"METAR KY51 131415Z AUTO 22005KT 10SM CLR 01/M01 A3015 RMK AO1 T00121014",2025-11-13 14:22:03.010453,2025-11-13 09:22:03.010497
"KX59","Valkaria Arpt, FL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",16.9,13.6,330,9,NA,NA,1024.1,"METAR KX59 131415Z AUTO 33009KT 10SM CLR 17/14 A3024 RMK AO2 T01690136 $",2025-11-13 14:22:03.017045,2025-11-13 09:22:03.017107
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6,-3,270,8,NA,NA,1021.1,"METAR KW22 131415Z AUTO 27008KT 10SM CLR 06/M03 A3015 RMK AO2",2025-11-13 14:22:03.023618,2025-11-13 09:22:03.023673
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",11.7,4.3,0,0,NA,NA,1022.8,"METAR KVUJ 131415Z AUTO 00000KT 10SM CLR 12/04 A3020 RMK AO2 T01170043",2025-11-13 14:22:03.030287,2025-11-13 09:22:03.030331
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5.5,-1.2,250,9,14,NA,1019.7,"METAR KVVS 131415Z AUTO 25009G14KT 10SM CLR 06/M01 A3011 RMK AO2 T00551012",2025-11-13 14:22:03.036979,2025-11-13 09:22:03.037023
"KVWU","Waskish Muni, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00",NA,-3,-3,0,0,NA,NA,1016.3,"METAR KVWU 131415Z AUTO 00000KT M03/M03 A3001 RMK AO2 PWINO",2025-11-13 14:22:03.043496,2025-11-13 09:22:03.04354
"KW40","Mt Olive Muni, NC, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",13.8,2.6,300,5,NA,NA,1021.1,"METAR KW40 131415Z AUTO 30005KT 10SM CLR 14/03 A3015 RMK AO2 T01380026",2025-11-13 14:22:03.050321,2025-11-13 09:22:03.050378
"KY70","Ionia Cnty Arpt, MI, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,-1,270,9,NA,NA,1019.4,"METAR KY70 131415Z AUTO 27009KT 10SM CLR 05/M01 A3010 RMK AO2",2025-11-13 14:22:03.057222,2025-11-13 09:22:03.057267
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",3.3,0.7,0,0,NA,NA,1023.5,"METAR KVYS 131415Z AUTO 00000KT 10SM CLR 03/01 A3022 RMK AO2 T00330007",2025-11-13 14:22:03.078354,2025-11-13 09:22:03.078402
"KW78","South Boston/Tuck Arpr, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",10.8,0.6,240,3,NA,NA,1020.1,"METAR KW78 131415Z AUTO 24003KT 10SM CLR 11/01 A3012 RMK AO1 T01080006",2025-11-13 14:22:03.085578,2025-11-13 09:22:03.085625
"KW81","Crewe Muni, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8.9,-2,0,0,NA,NA,1019,"METAR KW81 131415Z AUTO 00000KT 10SM CLR 09/M02 A3009 RMK AO1 T00891020",2025-11-13 14:22:03.092409,2025-11-13 09:22:03.092453
"KVGC","Hamilton Muni, NY, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","MVFR",2,0,0,0,NA,3,1009.6,"METAR KVGC 131415Z AUTO 00000KT 3SM RA SCT013 OVC023 02/00 A2981 RMK AO2",2025-11-13 14:22:03.098845,2025-11-13 09:22:03.098887
"KVVV","Ortonville Muni, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",1,-1,0,0,NA,NA,1016,"METAR KVVV 131415Z AUTO 00000KT 10SM CLR 01/M01 A3000 RMK AO2",2025-11-13 14:22:03.105231,2025-11-13 09:22:03.105275
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",9,2.1,250,5,NA,NA,1019,"METAR KW31 131415Z AUTO 25005KT 10SM CLR 09/02 A3009 RMK AO1 T00900021",2025-11-13 14:22:03.111766,2025-11-13 09:22:03.111813
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",9.6,-3.6,0,0,NA,NA,1025.1,"METAR KVHN 131415Z AUTO 00000KT 10SM CLR 10/M04 A3027 RMK AO2 T00961036",2025-11-13 14:22:03.11829,2025-11-13 09:22:03.118335
"KVPC","Cartersville Arpt, GA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6,6,0,0,NA,NA,1025.5,"METAR KVPC 131415Z AUTO 00000KT 10SM CLR 06/06 A3028 RMK AO2",2025-11-13 14:22:03.124818,2025-11-13 09:22:03.124862
"KZPH","Zephyrhills Muni, FL, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",16.3,11.2,350,11,NA,NA,1025.8,"METAR KZPH 131415Z AUTO 35011KT 10SM CLR 16/11 A3029 RMK A02 T01630112",2025-11-13 14:22:03.131337,2025-11-13 09:22:03.131381
"KVES","Versailles/Darke Cnty, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,1,250,6,NA,NA,1022.4,"METAR KVES 131415Z AUTO 25006KT 10SM CLR 05/01 A3019 RMK AO2",2025-11-13 14:22:03.137841,2025-11-13 09:22:03.137886
"KWDR","Winder/Barrow Cnty, GA, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",14,5,NA,NA,NA,NA,1024.1,"METAR KWDR 131415Z 10SM CLR 14/05 A3024 RMK AO2",2025-11-13 14:22:03.144388,2025-11-13 09:22:03.144432
"KX26","Sabastian Arpt, FL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",16,10,310,7,NA,NA,1024.5,"METAR KX26 131415Z AUTO 31007KT 10SM CLR 16/10 A3025 RMK AO2",2025-11-13 14:22:03.150883,2025-11-13 09:22:03.150927
"KXNI","Zuni Reserv Arpt, NM, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",3,-9,40,8,NA,NA,1027.2,"METAR KXNI 131415Z AUTO 04008KT 10SM CLR 03/M09 A3033 RMK AO2",2025-11-13 14:22:03.157362,2025-11-13 09:22:03.157406
"KY23","Chetek Muni, WI, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",-1.9,-2.4,190,3,NA,NA,1020.1,"METAR KY23 131415Z AUTO 19003KT 10SM CLR M02/M02 A3012 RMK AO2 T10191024",2025-11-13 14:22:03.16377,2025-11-13 09:22:03.163815
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",3,-2,280,13,25,NA,1012.6,"METAR KZER 131415Z AUTO 28013G25KT 10SM SCT039 SCT049 OVC055 03/M02 A2990 RMK AO2",2025-11-13 14:22:03.170214,2025-11-13 09:22:03.170259
"KVTI","Vinton/Veterans Mem, IA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",1.4,0.7,0,0,NA,NA,1022.1,"METAR KVTI 131415Z AUTO 00000KT 10SM CLR 01/01 A3018 RMK AO2 T00140007",2025-11-13 14:22:03.176792,2025-11-13 09:22:03.176837
"KVNW","Van Wert Cnty Arpt, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",4,0,270,7,NA,NA,1022.4,"METAR KVNW 131415Z AUTO 27007KT 10SM CLR 04/00 A3019 RMK AO2",2025-11-13 14:22:03.183494,2025-11-13 09:22:03.183538
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",8,2,220,7,NA,NA,1023.5,"METAR KVJI 131415Z AUTO 22007KT 10SM CLR 08/02 A3022 RMK AO2",2025-11-13 14:22:03.190203,2025-11-13 09:22:03.19025
"KWWR","Woodward Arpt, OK, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",6,3,0,0,NA,NA,1019.4,"METAR KWWR 131415Z AUTO 00000KT 10SM CLR 06/03 A3010 RMK AO2",2025-11-13 14:22:03.210191,2025-11-13 09:22:03.210239
"KXLL","Allentown/Queen City, PA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8,-1,240,13,NA,NA,1013.3,"METAR KXLL 131415Z AUTO 24013KT 10SM SCT090 08/M01 A2992 RMK AO2 TSNO",2025-11-13 14:22:03.217379,2025-11-13 09:22:03.217425
"KW43","Hulett Muni, WY, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,-1,230,7,NA,NA,1015.7,"METAR KW43 131415Z AUTO 23007KT 10SM CLR 05/M01 A2999 RMK AO2",2025-11-13 14:22:03.224333,2025-11-13 09:22:03.224378
"KY31","West Branch Arpt, MI, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",4.4,-2.3,290,12,17,NA,1016,"METAR KY31 131415Z AUTO 29012G17KT 10SM CLR 04/M02 A3000 RMK AO2 T00441023",2025-11-13 14:22:03.230762,2025-11-13 09:22:03.230807
"KW96","Quinton/New Kent Cnty, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",7.7,0.3,0,0,NA,NA,1018.7,"METAR KW96 131415Z AUTO 00000KT 10SM CLR 08/00 A3008 RMK AO1 T00770003",2025-11-13 14:22:03.237184,2025-11-13 09:22:03.237229
"KY19","Mandan Muni, ND, US",2025-11-13 14:15:00,"2025-11-13 14:15:00",NA,-2,-2,0,0,NA,NA,1013.3,"METAR KY19 131415Z AUTO 00000KT 10SM M02/M02 A2992 RMK AO2",2025-11-13 14:22:03.243592,2025-11-13 09:22:03.243641
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",11,1,260,3,NA,NA,1019.7,"METAR KW63 131415Z AUTO 26003KT 10SM CLR 11/01 A3011 RMK AO1",2025-11-13 14:22:03.250156,2025-11-13 09:22:03.250201
"KVER","Boonville/Vertel Mem, MO, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6.9,3.4,130,4,NA,NA,1023.5,"METAR KVER 131415Z AUTO 13004KT 10SM CLR 07/03 A3022 RMK AO2 T00690034",2025-11-13 14:22:03.256665,2025-11-13 09:22:03.25671
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",9.8,2.2,0,0,NA,NA,1018.4,"METAR KXSA 131415Z AUTO 00000KT 10SM CLR 10/02 A3007 RMK AO2 T00980022",2025-11-13 14:22:03.263207,2025-11-13 09:22:03.263255
"KXVG","Longville Muni, MN, US",2025-11-13 14:13:00,"2025-11-13 14:13:00","VFR",-6,-6,0,0,NA,NA,1017.4,"METAR KXVG 131413Z AUTO 00000KT 10SM CLR M06/M06 A3004 RMK AO2",2025-11-13 14:22:03.269643,2025-11-13 09:22:03.269687
"KY50","Wautoma Muni, WI, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",0,-2.2,0,0,NA,NA,1021.1,"METAR KY50 131356Z AUTO 00000KT 10SM CLR 00/M02 A3015 RMK AO2 SLP218 T00001022 FZRANO $",2025-11-13 14:22:03.276151,2025-11-13 09:22:03.276197
"KWJF","Lancaster/Fox Arfld, CA, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",13.9,1.1,290,10,NA,NA,1018.4,"METAR KWJF 131356Z AUTO 29010KT 10SM CLR 14/01 A3007 RMK AO2 SLP177 T01390011",2025-11-13 14:22:03.282662,2025-11-13 09:22:03.282705
"KWMC","Winnemucca Muni, NV, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",5.6,-1.7,60,7,NA,NA,1014.6,"METAR KWMC 131356Z AUTO 06007KT 10SM CLR 06/M02 A2996 RMK AO2 SLP132 T00561017",2025-11-13 14:22:03.289056,2025-11-13 09:22:03.28912
"KYKN","Yankton/Gurney Muni, SD, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",1.7,0,70,6,NA,NA,1016.3,"METAR KYKN 131356Z AUTO 07006KT 10SM CLR 02/00 A3001 RMK AO2 SLP185 T00170000 FZRANO",2025-11-13 14:22:03.295731,2025-11-13 09:22:03.295777
"KVIS","Visalia Muni, CA, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",12.8,10.6,110,3,NA,NA,1013,"METAR KVIS 131356Z AUTO 11003KT 10SM FEW120 13/11 A2991 RMK AO2 SLP128 T01280106 $",2025-11-13 14:22:03.302231,2025-11-13 09:22:03.302275
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",1.7,1.1,20,5,NA,NA,1005.5,"METAR KWVL 131356Z AUTO 02005KT 10SM OVC048 02/01 A2969 RMK AO2 SLP086 T00170011 FZRANO",2025-11-13 14:22:03.308632,2025-11-13 09:22:03.308674
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",2.8,-1.7,290,6,NA,NA,1022.8,"METAR KVPZ 131356Z AUTO 29006KT 10SM CLR 03/M02 A3020 RMK AO2 SLP232 T00281017",2025-11-13 14:22:03.315024,2025-11-13 09:22:03.315067
"KVKS","Vicksburg Arpt, MS, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",16,16,0,0,NA,NA,1024.5,"METAR KVKS 131355Z AUTO 00000KT 10SM CLR 16/16 A3025 RMK A01",2025-11-13 14:22:03.321543,2025-11-13 09:22:03.321588
"KWRI","McGuire AFB, NJ, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",9.5,-1.3,290,13,17,NA,1013.6,"METAR KWRI 131355Z AUTO 29013G17KT 10SM BKN080 10/M01 A2993 RMK AO2 SLP135 T00951013",2025-11-13 14:22:03.328141,2025-11-13 09:22:03.328187
"KVMR","Vermillion/Davidson Fld, SD, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,1,90,9,NA,NA,1016.3,"METAR KVMR 131355Z AUTO 09009KT 10SM CLR 03/01 A3001 RMK AO2",2025-11-13 14:22:03.347337,2025-11-13 09:22:03.347385
"KX60","Williston Muni, FL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",14,11.4,330,6,NA,NA,1025.5,"METAR KX60 131355Z AUTO 33006KT 10SM CLR 14/11 A3028 RMK AO2 T01400114",2025-11-13 14:22:03.354451,2025-11-13 09:22:03.354498
"KXBP","Bridgeport Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",11.4,11.4,120,4,NA,NA,1021.4,"METAR KXBP 131355Z AUTO 12004KT 10SM CLR 11/11 A3016 RMK AO2 T01140114",2025-11-13 14:22:03.361228,2025-11-13 09:22:03.361273
"KXMR","Cape Kennedy AF Skid, FL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",16.2,9.6,340,8,NA,NA,1023.1,"METAR KXMR 131355Z AUTO 34008KT 10SM CLR 16/10 A3021 RMK AO2 SLP233 T01620096 $",2025-11-13 14:22:03.367716,2025-11-13 09:22:03.367762
"KXNO","North/Aux Arfd, SC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",10.7,5.9,230,4,NA,NA,1021.8,"METAR KXNO 131355Z AUTO 23004KT 10SM CLR 11/06 A3017 RMK AO2 SLP220 T01070059 $",2025-11-13 14:22:03.374064,2025-11-13 09:22:03.374128
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",8,4,0,0,NA,NA,1022.8,"METAR KXNA 131355Z 00000KT 10SM CLR 08/04 A3020",2025-11-13 14:22:03.380522,2025-11-13 09:22:03.380568
"KWRB","Warner Robins AFB, GA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",10,7.4,0,0,NA,NA,1023.8,"METAR KWRB 131355Z AUTO 00000KT 10SM CLR 10/07 A3023 RMK AO2 SLP239 T01000074 $",2025-11-13 14:22:03.386929,2025-11-13 09:22:03.386973
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",16.4,12.7,330,5,NA,NA,1024.8,"METAR KVPS 131355Z AUTO 33005KT 10SM CLR 16/13 A3026 RMK AO2 SLP254 T01640127 $",2025-11-13 14:22:03.393342,2025-11-13 09:22:03.393387
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-11-13 13:54:00,"2025-11-13 08:54:00",NA,4.4,1.7,150,4,NA,NA,1007.5,"METAR KVSF 131354Z AUTO 15004KT BKN036 OVC110 04/02 A2975 RMK AO2 SLP078 T00440017",2025-11-13 14:22:03.39968,2025-11-13 09:22:03.399722
"KWAL","Wallops Island Facility Arpt, VA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",10.6,0,290,8,NA,NA,1017.7,"METAR KWAL 131354Z AUTO 29008KT 10SM CLR 11/00 A3005 RMK AO2 SLP171 T01060000",2025-11-13 14:22:03.406052,2025-11-13 09:22:03.40612
"KWLD","Winfield/Strother Fld, KS, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",11.1,6.7,140,4,NA,NA,1020.1,"METAR KWLD 131354Z AUTO 14004KT 10SM CLR 11/07 A3012 RMK AO2 SLP199 T01110067",2025-11-13 14:22:03.412522,2025-11-13 09:22:03.412567
"KVTA","Newark/Heath Arpt, OH, US",2025-11-13 13:54:00,"2025-11-13 13:54:00","VFR",4.4,0,250,4,NA,NA,1021.1,"METAR KVTA 131354Z AUTO 25004KT 10SM CLR 04/00 A3015 RMK AO2 SLP215 T00440000",2025-11-13 14:22:03.418892,2025-11-13 09:22:03.418936
"KVGT","Las Vegas/North Arpt, NV, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",12.8,0,270,4,NA,NA,1017.7,"METAR KVGT 131353Z AUTO 27004KT 10SM CLR 13/00 A3005 RMK AO2 SLP184 T01280000",2025-11-13 14:22:03.425319,2025-11-13 09:22:03.425364
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3.3,-0.6,260,7,NA,NA,1019.4,"METAR KYIP 131353Z 26007KT 10SM CLR 03/M01 A3010 RMK AO2 SLP198 T00331006",2025-11-13 14:22:03.431744,2025-11-13 09:22:03.431787
"KVEL","Vernal Rgnl, UT, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",0.6,-6.1,280,3,NA,NA,1023.5,"METAR KVEL 131353Z AUTO 28003KT 10SM CLR 01/M06 A3022 RMK AO2 SLP235 T00061061",2025-11-13 14:22:03.438215,2025-11-13 09:22:03.438259
"KVIH","Vichy/Rolla Arpt, MO, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",9.4,2.8,150,7,NA,NA,1023.8,"METAR KVIH 131353Z AUTO 15007KT 10SM CLR 09/03 A3023 RMK AO2 SLP239 T00940028",2025-11-13 14:22:03.444674,2025-11-13 09:22:03.44473
"KVRB","Vero Beach Muni, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",16.1,6.7,310,5,NA,NA,1024.8,"METAR KVRB 131353Z 31005KT 10SM CLR 16/07 A3026 RMK AO2 SLP247 T01610067",2025-11-13 14:22:03.451206,2025-11-13 09:22:03.451254
"KVLD","Valdosta Rgnl, GA, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",15,11.1,0,0,NA,NA,1024.8,"METAR KVLD 131353Z 00000KT 10SM CLR 15/11 A3026 RMK AO2 SLP253 T01500111",2025-11-13 14:22:03.457822,2025-11-13 09:22:03.457867
"KWST","Westerly State Arpt, RI, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",7.8,1.1,260,6,NA,NA,1009.2,"METAR KWST 131353Z AUTO 26006KT 10SM OVC090 08/01 A2980 RMK AO2 SLP092 T00780011",2025-11-13 14:22:03.476789,2025-11-13 09:22:03.476838
"KWVI","Watsonville Muni, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",18.3,13.3,150,12,NA,NA,1009.9,"METAR KWVI 131353Z AUTO 15012KT 10SM OVC042 18/13 A2982 RMK AO2 RAB03E13 SLP098 P0000 T01830133",2025-11-13 14:22:03.483928,2025-11-13 09:22:03.483978
"KYKM","Yakima/McAllister Fld, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",5.6,4.4,0,0,NA,8,1007.9,"METAR KYKM 131353Z 00000KT 8SM -RA SCT100 BKN110 06/04 A2976 RMK AO2 RAB02E28B50 SLP082 P0000 T00560044",2025-11-13 14:22:03.490937,2025-11-13 09:22:03.49098
"KWRL","Worland Muni, WY, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",-2.2,-4.4,210,6,NA,NA,1016.7,"METAR KWRL 131353Z AUTO 21006KT 10SM CLR M02/M04 A3002 RMK AO2 SLP186 T10221044",2025-11-13 14:22:03.497374,2025-11-13 09:22:03.497418
"KZZV","Zanesville Muni, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3.9,-1.1,260,5,NA,NA,1021.1,"METAR KZZV 131353Z AUTO 26005KT 10SM CLR 04/M01 A3015 RMK AO2 SLP215 T00391011",2025-11-13 14:22:03.503715,2025-11-13 09:22:03.503758
"KVTN","Valentine/Miller Fld, NE, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",-0.6,-2.8,240,6,NA,NA,1016,"METAR KVTN 131352Z AUTO 24006KT 10SM CLR M01/M03 A3000 RMK AO2 SLP175 T10061028",2025-11-13 14:22:03.510135,2025-11-13 09:22:03.510184
"KXWA","Williston/Basin Intl, ND, US",2025-11-13 13:51:00,"2025-11-13 07:51:00","VFR",-0.6,-2.2,180,10,NA,NA,1011.3,"METAR KXWA 131351Z AUTO 18010KT 10SM CLR M01/M02 A2986 RMK AO2 SLP143 T10061022",2025-11-13 14:22:03.516621,2025-11-13 09:22:03.516664
"KVNY","Van Nuys Arpt, CA, US",2025-11-13 13:51:00,"2025-11-13 05:51:00","VFR",16.1,11.7,0,0,NA,NA,1017,"METAR KVNY 131351Z 00000KT 10SM OVC050 16/12 A3003 RMK AO2 SLP162 T01610117",2025-11-13 14:22:03.523165,2025-11-13 09:22:03.523211
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",3.9,-0.6,260,11,NA,NA,1018,"METAR KYNG 131351Z 26011KT 10SM SCT048 04/M01 A3006 RMK AO2 SLP187 T00391006",2025-11-13 14:22:03.529649,2025-11-13 09:22:03.529694
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-11-13 13:50:00,"2025-11-13 08:50:00","VFR",15,10,NA,5,NA,NA,1024.8,"METAR KVQQ 131350Z VRB05KT 10SM CLR 15/10 A3026",2025-11-13 14:22:03.536247,2025-11-13 09:22:03.536292
