"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K77S","Creswell/Hobby Fld, OR, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","LIFR",6,6,330,3,NA,0.25,1023.1,"METAR K77S 211215Z AUTO 33003KT M1/4SM FG OVC002 06/06 A3021 RMK A01",2025-10-21 12:31:01.838146,2025-10-21 08:31:01.838188
"K8W2","New Market Arpt, VA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",1.6,1,0,0,NA,NA,1015,"METAR K8W2 211215Z AUTO 00000KT 10SM CLR 02/01 A2997 RMK AO1 T00160010",2025-10-21 12:31:01.844679,2025-10-21 08:31:01.844722
"K8V7","Springfield Muni, CO, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",-1,-11,250,8,NA,NA,1026.5,"METAR K8V7 211215Z AUTO 25008KT 10SM OVC050 M01/M11 A3031 RMK AO2",2025-10-21 12:31:01.851027,2025-10-21 08:31:01.851071
"K8A1","Guntersville Muni, AL, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",11,10,80,1,NA,NA,1017.7,"METAR K8A1 211215Z AUTO 08001KT 10SM OVC070 11/10 A3005 RMK AO2",2025-10-21 12:31:01.857466,2025-10-21 08:31:01.857512
"K81R","San Saba Muni, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",16.6,5.5,360,5,NA,NA,1019.7,"METAR K81R 211215Z AUTO 36005KT 10SM CLR 17/05 A3011 RMK AO2 PWINO T01660055",2025-10-21 12:31:01.875588,2025-10-21 08:31:01.87567
"K7L2","Linton Muni, ND, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",4,1,320,19,25,NA,1016.3,"METAR K7L2 211215Z AUTO 32019G25KT 10SM OVC017 04/01 A3001 RMK AO2",2025-10-21 12:31:01.882385,2025-10-21 08:31:01.88245
"K9A4","Courtland, AL, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",12,8,0,0,NA,NA,1017.4,"METAR K9A4 211215Z AUTO 00000KT 10SM SCT025 SCT034 SCT100 12/08 A3004 RMK AO2",2025-10-21 12:31:01.888652,2025-10-21 08:31:01.888695
"K79S","Fort Benton Arpt, MT, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",7.9,-4.2,250,9,NA,9,1018,"METAR K79S 211215Z AUTO 25009KT 9SM CLR 08/M04 A3006 RMK AO2 T00791042",2025-10-21 12:31:01.894929,2025-10-21 08:31:01.894971
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",25,23,160,8,NA,NA,1015,"METAR K8T6 211215Z AUTO 16008KT 10SM OVC012 25/23 A2997 RMK AO2",2025-10-21 12:31:01.901389,2025-10-21 08:31:01.901453
"K79J","Andalusia/Benton Fld, AL, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",9.4,7.2,0,0,NA,NA,1019.7,"METAR K79J 211156Z AUTO 00000KT 10SM CLR 09/07 A3011 RMK AO2 SLP192 T00940072 10117 20094 50003 TSNO",2025-10-21 12:31:01.907902,2025-10-21 08:31:01.907949
"K8D3","Sisseton Muni, SD, US",2025-10-21 11:56:00,"2025-10-21 11:56:00",NA,5.6,3.9,320,17,29,NA,1007.5,"METAR K8D3 211156Z AUTO 32017G29KT 06/04 A2975 RMK AO1 PK WND 32034/1133 SLP080 P0001 60002 70002 T00560039 10061 20044 53021",2025-10-21 12:31:01.914215,2025-10-21 08:31:01.914258
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-21 12:23:00,"2025-10-21 08:23:00","MVFR",8.9,7.8,200,8,NA,NA,999.7,"SPECI KAPN 211223Z AUTO 20008KT 10SM -RA SCT014 BKN030 OVC047 09/08 A2952 RMK AO2 P0001 T00890078",2025-10-21 12:31:03.713849,2025-10-21 08:31:03.713894
"KALI","Alice Intl, TX, US",2025-10-21 12:23:00,"2025-10-21 07:23:00","IFR",21.7,21.7,NA,3,NA,2,1015.3,"SPECI KALI 211223Z AUTO VRB03KT 2SM BR OVC014 22/22 A2998 RMK AO2 T02170217",2025-10-21 12:31:03.720266,2025-10-21 08:31:03.720309
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-21 12:21:00,"2025-10-21 12:21:00","VFR",3.8,3,0,0,NA,NA,1018,"METAR KAFP 211221Z AUTO 00000KT 10SM CLR 04/03 A3006 RMK AO2 T00380030",2025-10-21 12:31:03.72659,2025-10-21 08:31:03.726634
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-21 12:20:00,"2025-10-21 12:20:00","IFR",10.6,9.4,120,9,15,3,996.7,"SPECI KANJ 211220Z AUTO 12009G15KT 3SM RA BR BKN009 BKN024 OVC048 11/09 A2943 RMK AO2 P0003 T01060094",2025-10-21 12:31:03.732831,2025-10-21 08:31:03.732873
"KASN","Talladega Muni, AL, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",6,6,NA,1,NA,NA,1018,"METAR KASN 211215Z AUTO VRB01KT 10SM CLR 06/06 A3006 RMK AO2",2025-10-21 12:31:03.739174,2025-10-21 08:31:03.739218
"KADU","Audubon Cnty Arpt, IA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",8,2,290,10,17,NA,1012.6,"METAR KADU 211215Z AUTO 29010G17KT 10SM BKN050 OVC070 08/02 A2990 RMK AO2 PWINO",2025-10-21 12:31:03.7455,2025-10-21 08:31:03.745545
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",8,8,250,9,NA,NA,1007.2,"METAR KANQ 211215Z AUTO 25009KT 10SM CLR 08/08 A2974 RMK AO2",2025-10-21 12:31:03.751846,2025-10-21 08:31:03.75189
"K9K7","Ellsworth Muni, KS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3,0,280,7,NA,NA,1023.8,"METAR K9K7 211215Z AUTO 28007KT 10SM CLR 03/00 A3023 RMK AO2",2025-10-21 12:31:03.758211,2025-10-21 08:31:03.758256
"KAJZ","Delta/Blake Fld, CO, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4.7,-2.3,60,6,NA,NA,1028.9,"METAR KAJZ 211215Z AUTO 06006KT 10SM CLR 05/M02 A3038 RMK AO2 T00471023",2025-10-21 12:31:03.77652,2025-10-21 08:31:03.776565
"KAHQ","Wahoo Muni, NE, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",8,0.6,280,17,25,NA,1016,"METAR KAHQ 211215Z AUTO 28017G25KT 10SM CLR 08/01 A3000 RMK AO2 T00800006",2025-10-21 12:31:03.782936,2025-10-21 08:31:03.782977
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","IFR",20.3,20.3,170,4,NA,7,1016.3,"METAR KASL 211215Z AUTO 17004KT 7SM SCT002 OVC009 20/20 A3001 RMK AO2 RAE1213 P0000 T02030203 $",2025-10-21 12:31:03.789214,2025-10-21 08:31:03.789256
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-21 12:15:00,"2025-10-21 06:15:00","VFR",5,-4,200,7,NA,NA,1024.5,"METAR KALM 211215Z AUTO 20007KT 10SM CLR 05/M04 A3025 RMK AO2",2025-10-21 12:31:03.795551,2025-10-21 08:31:03.795596
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4.4,4.4,0,0,NA,NA,1017.7,"METAR KASJ 211215Z AUTO 00000KT 10SM CLR 04/04 A3005 RMK AO2 T00440044",2025-10-21 12:31:03.801955,2025-10-21 08:31:03.801999
"KAFO","Afton Muni, WY, US",2025-10-21 12:15:00,"2025-10-21 06:15:00","VFR",-6,-7,0,0,NA,NA,1029.9,"METAR KAFO 211215Z AUTO 00000KT 10SM CLR M06/M07 A3041 RMK AO2",2025-10-21 12:31:03.808299,2025-10-21 08:31:03.808342
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",12,6,220,4,NA,NA,1015.3,"METAR KAAS 211215Z AUTO 22004KT 10SM OVC055 12/06 A2998 RMK AO1",2025-10-21 12:31:03.814631,2025-10-21 08:31:03.814675
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","MVFR",9,8,230,8,NA,NA,1003.1,"METAR KAMN 211215Z AUTO 23008KT 10SM SCT016 BKN025 OVC043 09/08 A2962 RMK AO2",2025-10-21 12:31:03.821015,2025-10-21 08:31:03.821058
"KAIT","Aitkin Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",4,3,260,6,NA,NA,1000.1,"METAR KAIT 211215Z AUTO 26006KT 10SM RA BKN013 OVC019 04/03 A2953 RMK AO2",2025-10-21 12:31:03.827422,2025-10-21 08:31:03.82747
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3.1,2,250,6,NA,NA,1000.1,"METAR KAIG 211215Z AUTO 25006KT 10SM OVC060 03/02 A2953 RMK AO2 T00310020",2025-10-21 12:31:03.833806,2025-10-21 08:31:03.83385
"KACQ","Waseca Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",5,2,280,14,21,NA,1005.5,"METAR KACQ 211215Z AUTO 28014G21KT 10SM SCT021 BKN027 OVC045 05/02 A2969 RMK AO2",2025-10-21 12:31:03.840186,2025-10-21 08:31:03.84023
"KAEL","Albert Lea Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","MVFR",5.3,2.8,300,10,17,6,1005.2,"METAR KAEL 211215Z AUTO 30010G17KT 6SM -RA SCT020 OVC027 05/03 A2968 RMK AO2 PK WND 28027/1158 RAB1156 P0000 T00530028",2025-10-21 12:31:03.846487,2025-10-21 08:31:03.84653
"K9V9","Chamberlain Muni, SD, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3,-1.2,290,12,NA,NA,1018.4,"METAR K9V9 211215Z AUTO 29012KT 10SM SCT031 03/M01 A3007 RMK AO2 T00301012",2025-10-21 12:31:03.852834,2025-10-21 08:31:03.852876
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",6.6,6.6,0,0,NA,6,1018.7,"METAR KACJ 211215Z AUTO 00000KT 6SM BR CLR 07/07 A3008 RMK AO2 T00660066",2025-10-21 12:31:03.85916,2025-10-21 08:31:03.859204
"KADC","Wadena Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",3,2,300,11,23,NA,1002.8,"METAR KADC 211215Z AUTO 30011G23KT 10SM -DZ BKN016 OVC021 03/02 A2961 RMK AO2",2025-10-21 12:31:03.865576,2025-10-21 08:31:03.86562
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",1.5,0.8,0,0,NA,NA,999.1,"METAR KARV 211215Z AUTO 00000KT 10SM SCT060 02/01 A2950 RMK AO2 T00150008",2025-10-21 12:31:03.871951,2025-10-21 08:31:03.871994
"KAJG","Mount Carmel Muni, IL, US",2025-10-21 12:15:00,"2025-10-21 12:15:00",NA,8.1,6.5,230,6,NA,NA,1013.6,"METAR KAJG 211215Z AUTO 23006KT 08/07 A2993 RMK AO2 T00810065",2025-10-21 12:31:03.87829,2025-10-21 08:31:03.878332
"KAQX","Allendale Cnty Arpt, SC, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",7,7,0,0,NA,9,1019.4,"METAR KAQX 211215Z AUTO 00000KT 9SM CLR 07/07 A3010 RMK AO2",2025-10-21 12:31:03.884612,2025-10-21 08:31:03.884654
"KAID","Anderson Muni, IN, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",9.2,5.2,0,0,NA,NA,1010.2,"METAR KAID 211215Z AUTO 00000KT 10SM CLR 09/05 A2983 RMK AO2 T00920052",2025-10-21 12:31:03.890999,2025-10-21 08:31:03.891044
"KAQO","Llano Muni, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",18,7,350,4,NA,NA,1019,"METAR KAQO 211215Z AUTO 35004KT 10SM SCT041 BKN048 18/07 A3009 RMK AO2",2025-10-21 12:31:03.911045,2025-10-21 08:31:03.91109
"KAGZ","Wagner Muni, SD, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",5,-1,300,21,30,NA,1015.3,"METAR KAGZ 211215Z AUTO 30021G30KT 10SM CLR 05/M01 A2998 RMK AO2 PK WND 29030/25",2025-10-21 12:31:03.918175,2025-10-21 08:31:03.918217
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",0.6,-2,280,4,NA,NA,1025.8,"METAR KADT 211215Z AUTO 28004KT 10SM CLR 01/M02 A3029 RMK AO2 T00061020",2025-10-21 12:31:03.924585,2025-10-21 08:31:03.924631
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",17,15,0,0,NA,3,1016.7,"METAR KACP 211215Z AUTO 00000KT 3SM BR CLR 17/15 A3002 RMK AO2",2025-10-21 12:31:03.930904,2025-10-21 08:31:03.930947
"K9S9","Lexington Arpt, OR, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4,0,100,4,NA,NA,1024.5,"METAR K9S9 211215Z AUTO 10004KT 10SM SCT045 BKN050 BKN060 04/00 A3025 RMK AO2",2025-10-21 12:31:03.937438,2025-10-21 08:31:03.937484
"KAAA","Lincoln/Logan Cnty, IL, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",7.8,5.1,240,4,NA,NA,1011.3,"METAR KAAA 211215Z AUTO 24004KT 10SM CLR 08/05 A2986 RMK AO2 T00780051",2025-10-21 12:31:03.943813,2025-10-21 08:31:03.943857
"KANY","Anthony Muni, KS, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",8,1,330,6,NA,NA,1022.8,"METAR KANY 211215Z AUTO 33006KT 10SM CLR 08/01 A3020 RMK AO2",2025-10-21 12:31:03.950131,2025-10-21 08:31:03.950175
"KALX","Alexander City/Russell Fld, AL, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",5.4,5.4,0,0,NA,NA,1018.7,"METAR KALX 211215Z AUTO 00000KT 10SM SCT001 05/05 A3008 RMK AO2 T00540054",2025-10-21 12:31:03.956521,2025-10-21 08:31:03.956565
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",9.4,3,0,0,NA,7,1018.4,"METAR KAJR 211215Z AUTO 00000KT 7SM CLR 09/03 A3007 RMK AO2 T00940030",2025-10-21 12:31:03.962801,2025-10-21 08:31:03.962843
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",-1,-1,320,8,NA,NA,1018,"METAR K9Y1 211215Z AUTO 32008KT 10SM CLR M01/M01 A3006 RMK AO2",2025-10-21 12:31:03.969166,2025-10-21 08:31:03.96921
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",13,7,140,7,NA,NA,1019.7,"METAR KA39 211215Z AUTO 14007KT 10SM CLR 13/07 A3011 RMK AO2",2025-10-21 12:31:03.975544,2025-10-21 08:31:03.975598
"KANK","Salida/Alexander Fld, CO, US",2025-10-21 12:15:00,"2025-10-21 06:15:00","VFR",0.9,-9.3,320,6,NA,NA,1028.9,"METAR KANK 211215Z AUTO 32006KT 10SM CLR 01/M09 A3038 RMK AO2 T00091093",2025-10-21 12:31:03.981896,2025-10-21 08:31:03.981939
"KAIO","Atlantic Muni, IA, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",8,0,290,17,23,NA,1013.3,"METAR KAIO 211215Z AUTO 29017G23KT 10SM CLR 08/00 A2992 RMK AO2",2025-10-21 12:31:03.988237,2025-10-21 08:31:03.988282
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-21 12:15:00,"2025-10-21 12:15:00",NA,-4,-9,250,4,NA,NA,1029.5,"METAR KAEJ 211215Z AUTO 25004KT CLR M04/M09 A3040 RMK AO2 T10401090 PWINO",2025-10-21 12:31:03.994547,2025-10-21 08:31:03.994591
"KAGO","Magnolia Muni, AR, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","IFR",19,18,0,0,NA,2,1016.7,"METAR KAGO 211215Z AUTO 00000KT 2SM BR BKN015 OVC020 19/18 A3002 RMK A01",2025-10-21 12:31:04.000889,2025-10-21 08:31:04.000931
"KAFK","Nebraska City Muni, NE, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",7,2.4,280,12,NA,NA,1016.3,"METAR KAFK 211215Z AUTO 28012KT 10SM CLR 07/02 A3001 RMK AO2 T00700024",2025-10-21 12:31:04.007334,2025-10-21 08:31:04.007384
"KANW","Ainsworth Muni, NE, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",4,-1.6,320,8,NA,NA,1019.7,"METAR KANW 211215Z AUTO 32008KT 10SM CLR 04/M02 A3011 RMK AO2 T00401016",2025-10-21 12:31:04.013818,2025-10-21 08:31:04.013861
"KAIB","Nucla/Hopkins Fld, CO, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",2.1,-4.3,150,6,NA,NA,1029.9,"METAR KAIB 211215Z AUTO 15006KT 10SM CLR 02/M04 A3041 RMK AO2 T00211043",2025-10-21 12:31:04.020291,2025-10-21 08:31:04.020343
"KACB","Bellaire/Antrim Cnty, MI, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","MVFR",9.3,8.5,210,7,NA,NA,999.4,"METAR KACB 211215Z AUTO 21007KT 180V240 10SM -RA BKN014 OVC019 09/09 A2951 RMK AO2 T00930085",2025-10-21 12:31:04.026669,2025-10-21 08:31:04.026713
"KADH","Ada Muni, OK, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","IFR",13,7,350,5,NA,2,1021.1,"METAR KADH 211215Z AUTO 35005KT 2SM HZ CLR 13/07 A3015 RMK AO2 VIS 1 1/2V3",2025-10-21 12:31:04.045399,2025-10-21 08:31:04.045463
"KARM","Wharton Rgnl, TX, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",22,21.6,0,0,NA,7,1016.3,"METAR KARM 211215Z AUTO 00000KT 7SM CLR 22/22 A3001 RMK AO2 T02200216 TSNO",2025-10-21 12:31:04.051714,2025-10-21 08:31:04.051755
"KAQP","Appleton Muni, MN, US",2025-10-21 12:13:00,"2025-10-21 12:13:00","MVFR",7,5,300,15,25,NA,1006.5,"METAR KAQP 211213Z AUTO 30015G25KT 10SM -RA OVC015 07/05 A2972 RMK AO2 TSNO",2025-10-21 12:31:04.058073,2025-10-21 08:31:04.058116
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-21 12:10:00,"2025-10-21 12:10:00","VFR",5.8,5.5,0,0,NA,NA,1019,"METAR KACZ 211210Z AUTO 00000KT 10SM CLR 06/06 A3009 RMK AO2 T00580055",2025-10-21 12:31:04.064463,2025-10-21 08:31:04.064508
"KAIK","Aiken Muni, GA, US",2025-10-21 12:10:00,"2025-10-21 08:10:00","VFR",6,4.1,260,3,NA,NA,1019.7,"METAR KAIK 211210Z AUTO 26003KT 10SM CLR 06/04 A3011 RMK AO2 T00600041",2025-10-21 12:31:04.071002,2025-10-21 08:31:04.07105
"KAST","Astoria Rgnl, OR, US",2025-10-21 12:04:00,"2025-10-21 05:04:00",NA,7.8,7.8,130,3,NA,NA,1023.8,"SPECI KAST 211204Z AUTO 13003KT OVC002 08/08 A3023 RMK AO2 T00780078 $",2025-10-21 12:31:04.077316,2025-10-21 08:31:04.077358
"KART","Watertown Intl, NY, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",3.9,2.8,160,4,NA,NA,1009.9,"METAR KART 211156Z AUTO 16004KT 10SM FEW028 04/03 A2982 RMK AO2 SLP100 70017 T00390028 10083 20000 58007",2025-10-21 12:31:04.083714,2025-10-21 08:31:04.083759
"KAND","Anderson Rgnl, SC, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",5,3.3,0,0,NA,NA,1018.4,"METAR KAND 211156Z AUTO 00000KT 10SM CLR 05/03 A3007 RMK AO2 SLP180 T00500033 10072 20044 51004",2025-10-21 12:31:04.090181,2025-10-21 08:31:04.090224
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","MVFR",7,3,260,9,14,NA,1002.1,"METAR KANE 211156Z COR 26009G14KT 10SM BKN022 OVC060 07/03 A2959",2025-10-21 12:31:04.096576,2025-10-21 08:31:04.096621
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",6.7,2.8,200,6,NA,NA,1011.6,"METAR KAFJ 211156Z AUTO 20006KT 10SM CLR 07/03 A2987 RMK AO2 SLP119 T00670028 10067 20033 56020 $",2025-10-21 12:31:04.102952,2025-10-21 08:31:04.102996
"KAJO","Corona Muni, CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",9.4,7.8,0,0,NA,NA,1017.7,"METAR KAJO 211156Z AUTO 00000KT 10SM CLR 09/08 A3005 RMK AO2 SLP170 7//// T00940078 10139 20089 56008",2025-10-21 12:31:04.109371,2025-10-21 08:31:04.109433
"KASH","Nashua/Boire Fld, NH, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",10.6,4.4,260,5,NA,NA,1009.2,"METAR KASH 211156Z 26005KT 10SM CLR 11/04 A2980 RMK AO2 SLP092 70070 T01060044 10111 20100 51015",2025-10-21 12:31:04.115845,2025-10-21 08:31:04.115891
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",12.8,8.3,290,5,NA,NA,1017.4,"METAR KARG 211156Z AUTO 29005KT 10SM CLR 13/08 A3004 RMK AO2 SLP175 6//// 7//// T01280083 10161 20122 51013 $",2025-10-21 12:31:04.122281,2025-10-21 08:31:04.122325
"KAAT","Alturas Muni, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-3.9,-6.1,0,0,NA,NA,1024.8,"METAR KAAT 211155Z AUTO 00000KT 10SM CLR M04/M06 A3026 RMK AO2 SLP241 T10391061 10050 21039 58008",2025-10-21 12:31:04.128698,2025-10-21 08:31:04.128741
"KADM","Ardmore Muni, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",12,6,0,0,NA,NA,1020.7,"METAR KADM 211155Z AUTO 00000KT 10SM BKN085 12/06 A3014 RMK AO2",2025-10-21 12:31:04.135108,2025-10-21 08:31:04.135151
"KAFF","Air Force Academy Arfld, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-4.1,-10.3,360,7,NA,NA,1025.8,"METAR KAFF 211155Z AUTO 36007KT 10SM CLR M04/M10 A3029 RMK AO2 SLP257 T10411103 10046 21041 58000",2025-10-21 12:31:04.141556,2025-10-21 08:31:04.1416
"KAKH","Gastonia Muni, NC, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5.6,4.4,210,3,NA,NA,1017,"METAR KAKH 211154Z AUTO 21003KT 10SM CLR 06/04 A3003 RMK AO2 SLP170 T00560044 10067 20044 58001",2025-10-21 12:31:04.14806,2025-10-21 08:31:04.148104
"KACY","Atlantic City Intl, NJ, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",7.2,5,0,0,NA,NA,1015.7,"METAR KACY 211154Z AUTO 00000KT 10SM CLR 07/05 A2999 RMK AO2 SLP156 T00720050 10106 20050 TSNO $",2025-10-21 12:31:04.154505,2025-10-21 08:31:04.154548
"KAKQ","Norfolk Muni, VA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5.6,4.4,0,0,NA,9,1017,"METAR KAKQ 211154Z AUTO 00000KT 9SM CLR 06/04 A3003 RMK AO2 SLP170 T00560044 10061 20044 52003",2025-10-21 12:31:04.16088,2025-10-21 08:31:04.160927
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",7.2,1.1,300,9,NA,NA,1022.1,"METAR KAAO 211154Z AUTO 30009KT 10SM CLR 07/01 A3018 RMK AO2 SLP220 T00720011 10117 20072 51019",2025-10-21 12:31:04.179648,2025-10-21 08:31:04.179692
"KAPC","Napa Cnty Arpt, CA, US",2025-10-21 11:54:00,"2025-10-21 04:54:00","VFR",11.1,7.2,40,3,NA,NA,1017.4,"METAR KAPC 211154Z AUTO 04003KT 10SM CLR 11/07 A3004 RMK AO2 SLP162 T01110072 10150 20094 56005",2025-10-21 12:31:04.185957,2025-10-21 08:31:04.186002
"KALO","Waterloo Rgnl, IA, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",7.2,1.7,260,12,NA,NA,1007.5,"METAR KALO 211154Z 26012KT 10SM CLR 07/02 A2975 RMK AO2 PK WND 27027/1109 SLP076 70001 T00720017 10083 20067 50001",2025-10-21 12:31:04.192298,2025-10-21 08:31:04.192342
"KAKR","Akron/Fulton Intl, OH, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",9.4,3.3,220,10,NA,NA,1008.5,"METAR KAKR 211154Z AUTO 22010KT 10SM OVC070 09/03 A2978 RMK AO2 SLP086 T00940033 10094 20078 55010 $",2025-10-21 12:31:04.198689,2025-10-21 08:31:04.198734
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.8,6.1,0,0,NA,NA,1020.4,"METAR KABY 211153Z 00000KT 10SM CLR 08/06 A3013 RMK AO2 SLP202 T00780061 10100 20078 51009",2025-10-21 12:31:04.205147,2025-10-21 08:31:04.205189
"KAPF","Naples Muni, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",23.9,23.3,60,4,NA,9,1016.7,"METAR KAPF 211153Z 06004KT 9SM CLR 24/23 A3002 RMK AO2 SLP164 T02390233 10250 20233 51006",2025-10-21 12:31:04.211472,2025-10-21 08:31:04.211515
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.9,-9.4,190,6,NA,NA,1030.6,"METAR KASE 211153Z AUTO 19006KT 10SM CLR M04/M09 A3043 RMK AO2 SLP269 T10391094 11006 21050 53005",2025-10-21 12:31:04.217833,2025-10-21 08:31:04.217877
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",6.7,1.7,180,10,NA,NA,1010.2,"METAR KAGC 211153Z 18010KT 10SM CLR 07/02 A2983 RMK AO2 SLP110 T00670017 10067 20044 56023",2025-10-21 12:31:04.224239,2025-10-21 08:31:04.224283
"KARB","Ann Arbor Muni, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.8,6.7,230,7,NA,NA,1005.5,"METAR KARB 211153Z 23007KT 10SM CLR 08/07 A2969 RMK AO2 SLP055 60005 70005 T00780067 10117 20078 56002",2025-10-21 12:31:04.230675,2025-10-21 08:31:04.230719
