"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBOW","Bartow Muni, FL, US",2025-11-17 04:00:00,"2025-11-16 23:00:00","VFR",18,15,260,4,NA,NA,1014.3,"METAR KBOW 170400Z AUTO 26004KT 10SM CLR 18/15 A2995 RMK AO2 PWINO",2025-11-17 04:08:48.402802,2025-11-16 23:08:48.402863
"KBKF","Buckley SFB, CO, US",2025-11-17 03:58:00,"2025-11-16 20:58:00","VFR",12.7,-3.2,180,7,NA,NA,1005.8,"METAR KBKF 170358Z 18007KT 10SM SCT100 SCT170 BKN190 13/M03 A2970 RMK AO2A SLP003 T01271032",2025-11-17 04:08:48.409576,2025-11-16 23:08:48.409621
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",0.6,-3.3,NA,6,NA,NA,985.9,"METAR KBHB 170356Z AUTO VRB06KT 10SM SCT030 BKN060 OVC080 01/M03 A2911 RMK AO2 UPE01 SLP858 P0000 T00061033 400781028 FZRANO",2025-11-17 04:08:48.416191,2025-11-16 23:08:48.416235
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",16,12,110,8,NA,NA,1010.6,"METAR KAXS 170356Z AUTO 11008KT 10SM CLR 16/12 A2984 RMK AO2",2025-11-17 04:08:48.422784,2025-11-16 23:08:48.422828
"KBOK","Brookings/State Arpt, OR, US",2025-11-17 03:56:00,"2025-11-16 19:56:00","IFR",11.1,10.6,320,11,NA,4,1002.8,"METAR KBOK 170356Z AUTO 32011KT 4SM RA BR BKN007 OVC015 11/11 A2961 RMK AO2 CIG 003V010 SLP028 T01110106 PNO $",2025-11-17 04:08:48.44245,2025-11-16 23:08:48.442495
"KAUO","Auburn Univ Arpt, AL, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",13.3,5.6,10,7,NA,NA,1014,"METAR KAUO 170356Z AUTO 01007KT 10SM CLR 13/06 A2994 RMK AO2 SLP132 T01330056 $",2025-11-17 04:08:48.449157,2025-11-16 23:08:48.449201
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",5.6,-3.3,280,21,30,NA,1002.1,"METAR KBLM 170356Z AUTO 28021G30KT 10SM -RA FEW030 BKN065 OVC080 06/M03 A2959 RMK AO2 PK WND 28030/0355 RAB55 SLP021 P0000 T00561033",2025-11-17 04:08:48.456078,2025-11-16 23:08:48.456122
"KBIH","Bishop Rgnl, CA, US",2025-11-17 03:56:00,"2025-11-16 19:56:00","VFR",3.3,2.8,310,4,NA,NA,1011.3,"METAR KBIH 170356Z AUTO 31004KT 10SM CLR 03/03 A2986 RMK AO2 SLP103 T00330028",2025-11-17 04:08:48.462902,2025-11-16 23:08:48.462949
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",2.8,-3.9,270,5,NA,NA,1008.2,"METAR KBTP 170356Z AUTO 27005KT 10SM BKN045 OVC060 03/M04 A2977 RMK AO2 SLP095 T00281039 401500022 $",2025-11-17 04:08:48.469714,2025-11-16 23:08:48.469759
"KBKX","Brookings Rgnl, SD, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",4.4,-4.4,120,7,NA,NA,1015.3,"METAR KBKX 170356Z AUTO 12007KT 10SM OVC041 04/M04 A2998 RMK AO2 SLP174 T00441044",2025-11-17 04:08:48.476582,2025-11-16 23:08:48.476627
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","MVFR",1.1,-2.2,260,12,20,6,997,"SPECI KBDL 170356Z 26012G20KT 6SM -SN BKN023 BKN039 OVC070 01/M02 A2944 RMK AO2 SNB53 P0000 T00111022 $",2025-11-17 04:08:48.483217,2025-11-16 23:08:48.483261
"KAWO","Arlington Muni, WA, US",2025-11-17 03:56:00,"2025-11-17 03:56:00","VFR",12.8,12.8,130,10,NA,NA,1001.1,"METAR KAWO 170356Z AUTO 13010KT 10SM SCT017 BKN095 13/13 A2956 RMK AO2 SLP015 T01280128",2025-11-17 04:08:48.490057,2025-11-16 23:08:48.490101
"KBID","Block Island Arpt, RI, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",3.9,-6.1,290,17,27,NA,996.7,"METAR KBID 170356Z AUTO 29017G27KT 10SM SCT050 04/M06 A2943 RMK AO2 PK WND 30031/0318 SLP967 T00391061 PNO $",2025-11-17 04:08:48.496855,2025-11-16 23:08:48.496904
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",1.1,-5,300,10,NA,NA,1010.6,"METAR KBJJ 170356Z AUTO 30010KT 10SM SCT050 01/M05 A2984 RMK AO2 SLP112 T00111050",2025-11-17 04:08:48.503701,2025-11-16 23:08:48.503746
"KBMI","Bloomington Rgnl, IL, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",2.2,-6.7,290,6,NA,NA,1016.7,"METAR KBMI 170356Z 29006KT 10SM CLR 02/M07 A3002 RMK AO2 SLP170 T00221067",2025-11-17 04:08:48.510461,2025-11-16 23:08:48.510506
"KATS","Artesia Muni, NM, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",18,4,190,9,NA,NA,1013.3,"METAR KATS 170355Z AUTO 19009KT 10SM CLR 18/04 A2992 RMK AO2",2025-11-17 04:08:48.517186,2025-11-16 23:08:48.517231
"KAST","Astoria Rgnl, OR, US",2025-11-17 03:55:00,"2025-11-16 19:55:00","IFR",10.6,10,300,9,18,8,1002.1,"METAR KAST 170355Z AUTO 30009G18KT 8SM -RA OVC008 11/10 A2959 RMK AO2 RAE01B54 SLP021 P0000 T01060100 $",2025-11-17 04:08:48.523828,2025-11-16 23:08:48.523891
"KBFR","Bedford/Grissom Arpt, IN, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",6,-10,300,3,NA,NA,1016,"METAR KBFR 170355Z AUTO 30003KT 10SM CLR 06/M10 A3000 RMK AO2",2025-11-17 04:08:48.530609,2025-11-16 23:08:48.530653
"KBHC","Baxley Muni, GA, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",18,14,280,5,NA,NA,1011.6,"METAR KBHC 170355Z AUTO 28005KT 10SM CLR 18/14 A2987 RMK AO2 PNO",2025-11-17 04:08:48.537486,2025-11-16 23:08:48.53753
"KBNL","Barnwell Cnty, SC, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",12,9,0,0,NA,NA,1010.9,"METAR KBNL 170355Z AUTO 00000KT 10SM CLR 12/09 A2985 RMK AO2",2025-11-17 04:08:48.544238,2025-11-16 23:08:48.544284
"KBEA","Beeville Muni, TX, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",22.1,20.5,150,3,NA,NA,1011.9,"METAR KBEA 170355Z AUTO 15003KT 10SM CLR 22/21 A2988 RMK AO2 T02210205 PWINO",2025-11-17 04:08:48.551008,2025-11-16 23:08:48.551053
"KBCK","Black River Falls Arpt, WI, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",-7.3,-8.6,0,0,NA,NA,1016.3,"METAR KBCK 170355Z AUTO 00000KT 10SM CLR M07/M09 A3001 RMK AO2 T10731086",2025-11-17 04:08:48.55767,2025-11-16 23:08:48.557714
"KBAD","Barksdale AFB, LA, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",20.2,17.2,70,6,NA,NA,1012.6,"METAR KBAD 170355Z AUTO 07006KT 10SM BKN039 OVC055 20/17 A2990 RMK AO2 SLP128 T02020172 $",2025-11-17 04:08:48.576972,2025-11-16 23:08:48.577027
"KBBD","Brady/Curtis Fld, TX, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",21,13,200,7,NA,NA,1010.9,"METAR KBBD 170355Z AUTO 20007KT 10SM CLR 21/13 A2985 RMK AO2",2025-11-17 04:08:48.584088,2025-11-16 23:08:48.584133
"KBMC","Brigham City Arpt, UT, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",7,6,100,5,NA,8,1008.9,"METAR KBMC 170355Z AUTO 10005KT 8SM -RA FEW025 OVC033 07/06 A2979 RMK AO2 P0006",2025-11-17 04:08:48.590579,2025-11-16 23:08:48.590622
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",11,2.8,100,8,NA,NA,1012.6,"METAR KBEC 170355Z AUTO 10008KT 10SM CLR 11/03 A2990 RMK AO2 T01100028",2025-11-17 04:08:48.597215,2025-11-16 23:08:48.597263
"KBAB","Beale AFB, CA, US",2025-11-17 03:55:00,"2025-11-16 19:55:00",NA,13.7,10.3,130,13,NA,NA,1008.9,"METAR KBAB 170355Z AUTO 13013KT M M FEW039 SCT048 OVC055 14/10 A2979 RMK AO2 RAB09E31 SLP091 P0000 T01370103 RVRNO VISNO RWY33 $",2025-11-17 04:08:48.603743,2025-11-16 23:08:48.603788
"KAWG","Washington Muni, IA, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",6,-3,0,0,NA,NA,1016.7,"METAR KAWG 170355Z AUTO 00000KT 10SM OVC075 06/M03 A3002 RMK AO2",2025-11-17 04:08:48.610525,2025-11-16 23:08:48.610573
"KBIE","Beatrice Muni, NE, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",8,-2.6,120,5,NA,NA,1013.3,"METAR KBIE 170355Z AUTO 12005KT 10SM CLR 08/M03 A2992 RMK AO2 T00801026",2025-11-17 04:08:48.617141,2025-11-16 23:08:48.617185
"KBLV","Belleville/Scott AFB, IL, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",6.4,-0.4,0,0,NA,NA,1017,"METAR KBLV 170355Z AUTO 00000KT 10SM CLR 06/M00 A3003 RMK AO2 SLP174 T00641004 $",2025-11-17 04:08:48.623741,2025-11-16 23:08:48.623785
"KASW","Warsaw Muni, IN, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",-0.5,-6.6,250,3,NA,NA,1014,"METAR KASW 170355Z AUTO 25003KT 10SM CLR 00/M06 A2994 RMK AO2 T10051066",2025-11-17 04:08:48.630604,2025-11-16 23:08:48.630653
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",24,22.2,160,9,NA,NA,1011.3,"METAR KBKS 170355Z AUTO 16009KT 10SM CLR 24/22 A2986 RMK AO2 T02400222 $",2025-11-17 04:08:48.637311,2025-11-16 23:08:48.637356
"KBBB","Benson Muni, MN, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",1,-3,50,4,NA,NA,1016.7,"METAR KBBB 170355Z AUTO 05004KT 10SM OVC050 01/M03 A3002 RMK AO2 LTG DSNT S",2025-11-17 04:08:48.64401,2025-11-16 23:08:48.644057
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",16,8,340,5,NA,NA,1015.7,"METAR KAVQ 170355Z AUTO 34005KT 10SM BKN065 BKN075 16/08 A2999 RMK AO2",2025-11-17 04:08:48.650786,2025-11-16 23:08:48.650831
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00",NA,16.5,17,240,5,NA,NA,1013,"METAR KBGE 170355Z AUTO 24005KT 16/17 A2991 RMK AO2 PWINO T0165////",2025-11-17 04:08:48.657582,2025-11-16 23:08:48.657625
"KBIJ","Blakely/Early Cnty, GA, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",13,12,0,0,NA,NA,1013.3,"METAR KBIJ 170355Z AUTO 00000KT 10SM CLR 13/12 A2992 RMK AO2",2025-11-17 04:08:48.664409,2025-11-16 23:08:48.664457
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-11-17 03:55:00,"2025-11-16 21:55:00",NA,18.2,11,110,3,NA,NA,1009.9,"METAR KBKD 170355Z AUTO 11003KT CLR 18/11 A2982 RMK AO2 T01820110",2025-11-17 04:08:48.671143,2025-11-16 23:08:48.671186
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",9.4,-8.6,0,0,NA,NA,1010.9,"METAR KAVC 170355Z AUTO 00000KT 10SM CLR 09/M09 A2985 RMK AO2 T00941086",2025-11-17 04:08:48.677829,2025-11-16 23:08:48.677896
"KAYS","Waycross/Ware Cnty, GA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",16.1,14,290,3,NA,NA,1011.9,"METAR KAYS 170355Z AUTO 29003KT 10SM CLR 16/14 A2988 RMK AO2 T01610140",2025-11-17 04:08:48.684513,2025-11-16 23:08:48.684558
"KBPG","Big Springs/McMahon , TX, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",17.8,1.6,220,7,NA,NA,1012.3,"METAR KBPG 170355Z AUTO 22007KT 10SM CLR 18/02 A2989 RMK AO2 T01780016",2025-11-17 04:08:48.691232,2025-11-16 23:08:48.691278
"KAUH","Aurora/Potter Fld, NE, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",5,-0.2,130,8,NA,NA,1012.3,"METAR KAUH 170355Z AUTO 13008KT 10SM CLR 05/00 A2989 RMK AO2 T00501002",2025-11-17 04:08:48.697916,2025-11-16 23:08:48.697962
"KAXA","Algona Muni, IA, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",5,-4,100,3,NA,9,1016,"METAR KAXA 170355Z AUTO 10003KT 9SM OVC055 05/M04 A3000 RMK A01",2025-11-17 04:08:48.725587,2025-11-16 23:08:48.725639
"KBNW","Boone Muni, IA, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",7,-1,120,4,NA,NA,1016,"METAR KBNW 170355Z AUTO 12004KT 10SM OVC050 07/M01 A3000 RMK AO2",2025-11-17 04:08:48.733071,2025-11-16 23:08:48.733115
"KAUM","Austin Muni, MN, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",2,-4,230,3,NA,NA,1017,"METAR KAUM 170355Z AUTO 23003KT 10SM OVC060 02/M04 A3003 RMK AO2",2025-11-17 04:08:48.739706,2025-11-16 23:08:48.73975
"KAXH","Houston/SW Arpt, TX, US",2025-11-17 03:55:00,"2025-11-17 03:55:00",NA,NA,NA,0,0,NA,NA,1013,"METAR KAXH 170355Z AUTO 00000KT 10SM A2991 RMK AO2",2025-11-17 04:08:48.746285,2025-11-16 23:08:48.74633
"KBDU","Boulder Muni, CO, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",11,-1,150,3,NA,NA,1005.8,"METAR KBDU 170355Z AUTO 15003KT 10SM CLR 11/M01 A2970 RMK AO2",2025-11-17 04:08:48.7531,2025-11-16 23:08:48.753147
"KBMT","Beaumont Muni, TX, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",19.3,18.2,160,4,NA,NA,1012.6,"METAR KBMT 170355Z AUTO 16004KT 10SM CLR 19/18 A2990 RMK AO2 T01930182",2025-11-17 04:08:48.759804,2025-11-16 23:08:48.759867
"KBTA","Blair Muni, NE, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",5.3,-5.2,110,6,NA,NA,1014.6,"METAR KBTA 170355Z AUTO 11006KT 10SM CLR 05/M05 A2996 RMK AO2 T00531052",2025-11-17 04:08:48.766457,2025-11-16 23:08:48.766515
"KBJI","Bemidji Municip, MN, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",-6.6,-10.5,0,0,NA,NA,1017,"METAR KBJI 170355Z AUTO 00000KT 10SM CLR M07/M10 A3003 RMK AO2 T10661105",2025-11-17 04:08:48.773188,2025-11-16 23:08:48.773233
"KBKT","Blackstone/Perkinson, VA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",8.6,-9.8,280,4,NA,NA,1008.2,"METAR KBKT 170355Z AUTO 28004KT 10SM CLR 09/M10 A2977 RMK AO2 SLP083 T00861098 $",2025-11-17 04:08:48.780053,2025-11-16 23:08:48.780101
"KBIX","Biloxi/Keesler AFB, MS, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",19.1,17,0,0,NA,NA,1012.6,"METAR KBIX 170355Z AUTO 00000KT 10SM CLR 19/17 A2990 RMK AO2 SLP128 T01910170",2025-11-17 04:08:48.787058,2025-11-16 23:08:48.787103
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",12,0,330,3,NA,NA,1009.9,"METAR KBBP 170355Z AUTO 33003KT 10SM CLR 12/00 A2982 RMK AO2",2025-11-17 04:08:48.793884,2025-11-16 23:08:48.793935
"KBAM","Battle Mountain Arpt, NV, US",2025-11-17 03:55:00,"2025-11-16 19:55:00","VFR",9,4,230,10,NA,NA,1008.9,"METAR KBAM 170355Z AUTO 23010KT 10SM BKN033 BKN065 OVC075 09/04 A2979 RMK AO1",2025-11-17 04:08:48.800867,2025-11-16 23:08:48.800916
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",6.8,-6.5,280,6,15,NA,1010.9,"METAR KBCB 170355Z AUTO 28006G15KT 10SM CLR 07/M06 A2985 RMK AO2 T00681065",2025-11-17 04:08:48.807942,2025-11-16 23:08:48.80799
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",16.8,14.7,260,5,NA,NA,1011.3,"METAR KBQK 170355Z AUTO 26005KT 10SM CLR 17/15 A2986 RMK AO2 T01680147",2025-11-17 04:08:48.814924,2025-11-16 23:08:48.814972
"KAUN","Auburn Muni, CA, US",2025-11-17 03:55:00,"2025-11-16 19:55:00","VFR",11,9,130,9,NA,NA,1010.6,"METAR KAUN 170355Z AUTO 13009KT 10SM OVC038 11/09 A2984 RMK A01",2025-11-17 04:08:48.821981,2025-11-16 23:08:48.822031
"KAXX","Angel Fire Arpt, NM, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","IFR",3.1,1.1,240,5,NA,2.5,1018,"METAR KAXX 170355Z AUTO 24005KT 2 1/2SM UP SCT012 OVC019 03/01 A3006 RMK AO2 P0010 T00310011",2025-11-17 04:08:48.828804,2025-11-16 23:08:48.828866
"KBFA","Boyne Falls Arpt, MI, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",3,-4,NA,6,15,NA,1010.2,"METAR KBFA 170355Z AUTO VRB06G15KT 10SM OVC065 03/M04 A2983 RMK AO2",2025-11-17 04:08:48.835872,2025-11-16 23:08:48.835921
"KAZC","Colorado City Muni, AZ, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","MVFR",7,6,70,6,NA,NA,1015,"METAR KAZC 170355Z AUTO 07006KT 10SM -DZ OVC029 07/06 A2997 RMK AO2 P0002",2025-11-17 04:08:48.842798,2025-11-16 23:08:48.842861
"KAVK","Alva Muni, OK, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",12,5,140,5,NA,NA,1010.9,"METAR KAVK 170355Z AUTO 14005KT 10SM CLR 12/05 A2985 RMK A01",2025-11-17 04:08:48.849932,2025-11-16 23:08:48.849979
"KBGF","Winchester Muni, TN, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",5,-1,NA,NA,NA,NA,1015.3,"METAR KBGF 170355Z AUTO 10SM CLR 05/M01 A2998 RMK A01",2025-11-17 04:08:48.86971,2025-11-16 23:08:48.869758
"KBTN","Britton Muni, SD, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",3,-4,120,10,NA,NA,1014.6,"METAR KBTN 170355Z AUTO 12010KT 10SM OVC043 03/M04 A2996 RMK AO2",2025-11-17 04:08:48.877146,2025-11-16 23:08:48.877194
"KBBG","Branson Arpt, MO, US",2025-11-17 03:55:00,"2025-11-16 21:55:00",NA,10,3,0,0,NA,NA,1015.7,"METAR KBBG 170355Z AUTO 00000KT 10SM 10/03 A2999 RMK AO2",2025-11-17 04:08:48.883991,2025-11-16 23:08:48.884047
"KBIF","Biggs, TX, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",21.6,5.5,250,13,23,NA,1014.6,"METAR KBIF 170355Z AUTO 25013G23KT 10SM FEW095 22/06 A2996 RMK AO2 SLP090 T02160055 $",2025-11-17 04:08:48.890594,2025-11-16 23:08:48.890639
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",1,-7,290,4,NA,NA,1013.6,"METAR KAXV 170355Z AUTO 29004KT 10SM CLR 01/M07 A2993 RMK AO2",2025-11-17 04:08:48.897473,2025-11-16 23:08:48.89752
"KBDG","Blanding Muni, UT, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",4.7,3,270,7,NA,6,1015,"METAR KBDG 170355Z AUTO 27007KT 6SM BR FEW049 SCT070 05/03 A2997 RMK AO2 T00470030",2025-11-17 04:08:48.904176,2025-11-16 23:08:48.90422
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",0.8,-2.2,320,10,18,NA,1009.6,"METAR KBAX 170355Z AUTO 32010G18KT 10SM SCT031 SCT037 OVC075 01/M02 A2981 RMK AO2 T00081022",2025-11-17 04:08:48.910774,2025-11-16 23:08:48.910818
"KBDH","Willmar Muni, MN, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",1,-4,50,3,NA,NA,1016.7,"METAR KBDH 170355Z AUTO 05003KT 10SM OVC055 01/M04 A3002 RMK AO2",2025-11-17 04:08:48.917511,2025-11-16 23:08:48.917556
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",11,6,60,7,NA,NA,1011.9,"METAR KBKN 170355Z AUTO 06007KT 10SM CLR 11/06 A2988 RMK AO2",2025-11-17 04:08:48.924198,2025-11-16 23:08:48.924245
"KBRY","Bardstown/Samuel Fld, KY, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",4.3,-0.2,280,3,NA,NA,1015.7,"METAR KBRY 170355Z AUTO 28003KT 10SM CLR 04/M00 A2999 RMK AO2 T00431002 $",2025-11-17 04:08:48.931119,2025-11-16 23:08:48.931165
"KBOS","Boston/Logan Intl, MA, US",2025-11-17 03:54:00,"2025-11-16 22:54:00","VFR",3.3,-6.7,290,19,29,NA,993.3,"METAR KBOS 170354Z 29019G29KT 10SM FEW035 SCT055 03/M07 A2933 RMK AO2 PK WND 28033/0343 SLP931 T00331067",2025-11-17 04:08:48.937972,2025-11-16 23:08:48.938017
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-11-17 03:54:00,"2025-11-16 19:54:00","VFR",12.8,10.6,90,5,NA,NA,1013.6,"METAR KBFL 170354Z 09005KT 10SM CLR 13/11 A2993 RMK AO2 SLP133 T01280106",2025-11-17 04:08:48.944686,2025-11-16 23:08:48.944731
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-11-17 03:54:00,"2025-11-16 22:54:00","VFR",0.6,-7.2,320,15,31,NA,1001.8,"METAR KAVP 170354Z 32015G31KT 10SM CLR 01/M07 A2958 RMK AO2 PK WND 31036/0344 SNE22 SLP021 P0001 T00061072",2025-11-17 04:08:48.951549,2025-11-16 23:08:48.951595
"KAUW","Wausau Downtown, WI, US",2025-11-17 03:54:00,"2025-11-16 21:54:00","VFR",-2.2,-10,270,8,NA,NA,1014.3,"METAR KAUW 170354Z AUTO 27008KT 10SM CLR M02/M10 A2995 RMK AO2 SLP161 T10221100",2025-11-17 04:08:48.958356,2025-11-16 23:08:48.958401
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-11-17 03:53:00,"2025-11-17 03:53:00","VFR",14.4,13.9,0,0,NA,NA,1014,"METAR KBKV 170353Z AUTO 00000KT 10SM CLR 14/14 A2994 RMK AO2 SLP137 T01440139",2025-11-17 04:08:48.96507,2025-11-16 23:08:48.965115
"KBPI","Big Piney Arpt, WY, US",2025-11-17 03:53:00,"2025-11-16 20:53:00","VFR",4.4,1.7,30,4,NA,NA,1006.9,"METAR KBPI 170353Z AUTO 03004KT 10SM -RA BKN037 OVC045 04/02 A2973 RMK AO2 RAB07 SLP037 P0002 T00440017",2025-11-17 04:08:48.971874,2025-11-16 23:08:48.971923
"KBFD","Bradford Rgnl, PA, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","MVFR",-1.7,-3.9,280,11,20,6,1003.8,"METAR KBFD 170353Z AUTO 28011G20KT 6SM -SN BR OVC014 M02/M04 A2964 RMK AO2 SLP053 P0001 T10171039",2025-11-17 04:08:48.978602,2025-11-16 23:08:48.978646
"KBGM","Binghamton Arpt, NY, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",-2.8,-5,310,12,31,8,999.7,"METAR KBGM 170353Z 31012G31KT 8SM SN SCT007 BKN033 OVC065 M03/M05 A2952 RMK AO2 PK WND 32037/0317 SNB0258 SLP010 P0001 T10281050 $",2025-11-17 04:08:48.985264,2025-11-16 23:08:48.985307
"KBFI","Seattle/Boeing Fld, WA, US",2025-11-17 03:53:00,"2025-11-16 19:53:00","VFR",12.2,11.1,140,4,NA,NA,1001.1,"METAR KBFI 170353Z 14004KT 10SM BKN043 12/11 A2956 RMK AO2 SLP009 T01220111",2025-11-17 04:08:48.992032,2025-11-16 23:08:48.992077
"KBLI","Bellingham Intl, WA, US",2025-11-17 03:53:00,"2025-11-16 19:53:00","MVFR",13.3,10.6,160,6,NA,NA,999.7,"METAR KBLI 170353Z 16006KT 10SM OVC023 13/11 A2952 RMK AO2 SLP003 T01330106",2025-11-17 04:08:49.01155,2025-11-16 23:08:49.011599
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",18.3,17.2,210,3,NA,NA,1013.6,"METAR KBTR 170353Z 21003KT 10SM CLR 18/17 A2993 RMK AO2 SLP134 T01830172",2025-11-17 04:08:49.019029,2025-11-16 23:08:49.019077
"KBBW","Broken Bow Muni, NE, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",7.2,3.9,140,6,NA,NA,1010.2,"METAR KBBW 170353Z AUTO 14006KT 10SM CLR 07/04 A2983 RMK AO2 SLP108 T00720039",2025-11-17 04:08:49.025717,2025-11-16 23:08:49.025764
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",20.6,19.4,180,6,NA,NA,1012.6,"METAR KBPT 170353Z 18006KT 10SM CLR 21/19 A2990 RMK AO2 SLP124 T02060194",2025-11-17 04:08:49.032454,2025-11-16 23:08:49.032499
"KBIV","Holland/Tulip City Arpt, MI, US",2025-11-17 03:53:00,"2025-11-17 03:53:00","VFR",5,-7.2,320,9,18,NA,1013,"METAR KBIV 170353Z AUTO 32009G18KT 10SM CLR 05/M07 A2991 RMK AO2 SLP134 T00501072",2025-11-17 04:08:49.039291,2025-11-16 23:08:49.039337
"KBAF","Westfield/Barnes Muni, MA, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",2.8,-5.6,280,8,17,NA,996,"METAR KBAF 170353Z AUTO 28008G17KT 10SM BKN040 BKN047 OVC065 03/M06 A2941 RMK AO2 PK WND 29034/0304 SLP961 T00281056",2025-11-17 04:08:49.046129,2025-11-16 23:08:49.046175
