"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KU52","Beaver Muni, UT, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",12,-1,150,7,NA,NA,1019,"METAR KU52 120515Z AUTO 15007KT 10SM -DZ FEW045 12/M01 A3009 RMK AO2",2025-09-12 05:32:57.246743,2025-09-12 01:32:57.246788
"KU55","Panguitch Muni, UT, US",2025-09-12 05:15:00,"2025-09-11 23:15:00","VFR",11,-4,200,5,NA,NA,1021.4,"METAR KU55 120515Z AUTO 20005KT 10SM FEW042 FEW049 11/M04 A3016 RMK A01",2025-09-12 05:32:57.265617,2025-09-12 01:32:57.265665
"KTME","Houston/Executive Arpt, TX, US",2025-09-12 05:15:00,"2025-09-12 05:15:00",NA,NA,NA,NA,NA,NA,NA,NA,"METAR KTME 120515Z AUTO 10SM RMK AO2",2025-09-12 05:32:57.272571,2025-09-12 01:32:57.272614
"KUNU","Juneau/Dodge Cnty, WI, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",13,12.7,90,4,NA,7,1024.1,"METAR KUNU 120515Z AUTO 09004KT 7SM CLR 13/13 A3024 RMK AO2 T01300127 TSNO",2025-09-12 05:32:57.279217,2025-09-12 01:32:57.279261
"KUMP","Indianapolis Metro, IN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",14.2,14.2,0,0,NA,NA,1022.8,"METAR KUMP 120515Z AUTO 00000KT 10SM CLR 14/14 A3020 RMK AO2 T01420142 $",2025-09-12 05:32:57.285659,2025-09-12 01:32:57.285703
"KUBE","Cumberland Muni, WI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16,15,140,7,NA,NA,1022.4,"METAR KUBE 120515Z AUTO 14007KT 10SM CLR 16/15 A3019 RMK AO2",2025-09-12 05:32:57.292218,2025-09-12 01:32:57.292262
"KTIF","Thedford/Thomas Cnty, NE, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",20,17.7,0,0,NA,NA,1014.6,"METAR KTIF 120515Z AUTO 00000KT 10SM CLR 20/18 A2996 RMK AO2 T02000177",2025-09-12 05:32:57.298939,2025-09-12 01:32:57.298985
"KTZR","Columbus/Bolton Fld, OH, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16.7,8.7,40,3,NA,NA,1023.1,"METAR KTZR 120515Z AUTO 04003KT 10SM CLR 17/09 A3021 RMK AO2 T01670087",2025-09-12 05:32:57.305707,2025-09-12 01:32:57.30575
"KTMK","Tillamook Arpt, OR, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","MVFR",15,15,0,0,NA,NA,1019.4,"METAR KTMK 120515Z AUTO 00000KT 10SM OVC021 15/15 A3010 RMK AO2",2025-09-12 05:32:57.312189,2025-09-12 01:32:57.312234
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",18,17.2,320,3,NA,NA,1021.4,"METAR KTOC 120515Z AUTO 32003KT 10SM CLR 18/17 A3016 RMK AO2 T01800172",2025-09-12 05:32:57.318619,2025-09-12 01:32:57.318663
"KUKL","Burlington/Coffey Cnty, KS, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",22.4,17.3,180,8,NA,NA,1019,"METAR KUKL 120515Z AUTO 18008KT 10SM CLR 22/17 A3009 RMK AO2 T02240173",2025-09-12 05:32:57.325104,2025-09-12 01:32:57.325157
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",12.1,10.9,0,0,NA,NA,1022.1,"METAR KUNI 120515Z AUTO 00000KT 10SM CLR 12/11 A3018 RMK AO2 T01210109",2025-09-12 05:32:57.331494,2025-09-12 01:32:57.331539
"KTNU","Newton Muni, IA, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",20,15,120,9,NA,NA,1020.1,"METAR KTNU 120515Z AUTO 12009KT 10SM CLR 20/15 A3012 RMK A01",2025-09-12 05:32:57.337897,2025-09-12 01:32:57.337941
"KTVK","Centerville Muni, IA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00",NA,19,13,100,7,NA,NA,1020.4,"METAR KTVK 120515Z AUTO 10007KT 10SM -DZ 19/13 A3013 RMK AO2",2025-09-12 05:32:57.344247,2025-09-12 01:32:57.344311
"KTTF","Monroe/Custer Arpt, MI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",15,12,60,3,NA,NA,1023.5,"METAR KTTF 120515Z AUTO 06003KT 10SM CLR 15/12 A3022 RMK AO2",2025-09-12 05:32:57.35064,2025-09-12 01:32:57.350684
"KUES","Waukesha Cnty, WI, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","LIFR",15,15,80,3,NA,NA,1024.5,"METAR KUES 120515Z AUTO 08003KT 10SM OVC004 15/15 A3025 RMK AO2",2025-09-12 05:32:57.357012,2025-09-12 01:32:57.357054
"KVDI","Vidalia Rgnl, GA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",20,19,240,1,NA,NA,1019,"METAR KVDI 120515Z AUTO 24001KT 10SM CLR 20/19 A3009 RMK AO2",2025-09-12 05:32:57.363377,2025-09-12 01:32:57.363421
"KULS","Ulysses Arpt, KS, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",22,12,200,10,NA,NA,1017.7,"METAR KULS 120515Z AUTO 20010KT 10SM CLR 22/12 A3005 RMK AO2",2025-09-12 05:32:57.369875,2025-09-12 01:32:57.369919
"KUOX","Oxford/University Arpt, MS, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",21,19,0,0,NA,NA,1020.1,"METAR KUOX 120515Z AUTO 00000KT 10SM CLR 21/19 A3012 RMK AO2 PWINO",2025-09-12 05:32:57.376323,2025-09-12 01:32:57.37637
"KU69","Duchesne Muni, UT, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17,-1,280,8,NA,NA,1018.4,"METAR KU69 120515Z AUTO 28008KT 10SM CLR 17/M01 A3007 RMK A01",2025-09-12 05:32:57.382798,2025-09-12 01:32:57.382844
"KTHA","Tullahoma Rgnl, TN, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",17,17,0,0,NA,NA,1020.7,"METAR KTHA 120515Z AUTO 00000KT 10SM CLR 17/17 A3014 RMK A01",2025-09-12 05:32:57.401183,2025-09-12 01:32:57.401229
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",10,9,0,0,NA,NA,1023.5,"METAR KUSE 120515Z AUTO 00000KT 10SM CLR 10/09 A3022 RMK AO2",2025-09-12 05:32:57.40824,2025-09-12 01:32:57.40831
"KTSP","Tehachapi Muni, CA, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","VFR",14,10,290,8,NA,NA,1018,"METAR KTSP 120515Z AUTO 29008KT 10SM FEW027 14/10 A3006 RMK AO2",2025-09-12 05:32:57.415022,2025-09-12 01:32:57.415067
"KTYL","Taylor Arpt, AZ, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","VFR",17,13,230,4,NA,NA,1023.1,"METAR KTYL 120515Z AUTO 23004KT 10SM CLR 17/13 A3021 RMK AO2",2025-09-12 05:32:57.421507,2025-09-12 01:32:57.421551
"KULM","New Ulm Muni, MN, US",2025-09-12 05:15:00,"2025-09-12 00:15:00",NA,19,15,140,9,NA,NA,1019,"METAR KULM 120515Z AUTO 14009KT 10SM 19/15 A3009 RMK AO2",2025-09-12 05:32:57.42792,2025-09-12 01:32:57.427964
"KVDF","Tampa/Executive Arpt, FL, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",25,22,30,3,NA,NA,1017,"METAR KVDF 120515Z AUTO 03003KT 10SM SCT049 SCT100 25/22 A3003 RMK AO2",2025-09-12 05:32:57.434484,2025-09-12 01:32:57.43453
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","VFR",7,7,0,0,NA,NA,1021.4,"METAR KTRK 120515Z AUTO 00000KT 10SM SCT040 07/07 A3016 RMK AO2",2025-09-12 05:32:57.440891,2025-09-12 01:32:57.440935
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","LIFR",11,11,60,4,NA,1,1022.1,"METAR KTWM 120515Z AUTO 06004KT 1SM BR OVC001 11/11 A3018 RMK AO2",2025-09-12 05:32:57.44722,2025-09-12 01:32:57.447263
"KUTA","Tunica Muni, MS, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",20.8,20.6,0,0,NA,NA,1019,"METAR KUTA 120515Z AUTO 00000KT 10SM CLR 21/21 A3009 RMK AO2 T02080206 $",2025-09-12 05:32:57.453634,2025-09-12 01:32:57.453678
"KUUV","Sullivan Rgnl, MO, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",21,18,0,0,NA,NA,1021.1,"METAR KUUV 120515Z AUTO 00000KT 10SM CLR 21/18 A3015 RMK AO2",2025-09-12 05:32:57.460032,2025-09-12 01:32:57.460076
"KUXL","Sulphur/Southland Fld, LA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",24.7,22.7,0,0,NA,NA,1019,"METAR KUXL 120515Z AUTO 00000KT 10SM CLR 25/23 A3009 RMK AO2 T02470227",2025-09-12 05:32:57.466491,2025-09-12 01:32:57.466536
"KTIP","Rantoul/Chanute AFB, IL, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17.5,12,60,4,NA,NA,1022.4,"METAR KTIP 120515Z AUTO 06004KT 10SM CLR 18/12 A3019 RMK AO2 T01750120",2025-09-12 05:32:57.472908,2025-09-12 01:32:57.472952
"KTYQ","Indianapolis Exec, IN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",11.5,9.9,0,0,NA,NA,1022.8,"METAR KTYQ 120515Z AUTO 00000KT 10SM CLR 12/10 A3020 RMK AO2 T01150099",2025-09-12 05:32:57.479427,2025-09-12 01:32:57.479473
"KTQK","Scott City Muni, KS, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",23.4,14.3,190,11,NA,NA,1017.7,"METAR KTQK 120515Z AUTO 19011KT 10SM CLR 23/14 A3005 RMK AO2 T02340143",2025-09-12 05:32:57.486032,2025-09-12 01:32:57.486074
"KTVY","Tooele Valley Arpt, UT, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17,6,NA,3,NA,NA,1015.7,"METAR KTVY 120515Z AUTO VRB03KT 10SM CLR 17/06 A2999 RMK AO2",2025-09-12 05:32:57.492853,2025-09-12 01:32:57.492898
"KVCV","Victorville/S California Arpt, CA, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","MVFR",19,12,210,8,NA,NA,1016,"METAR KVCV 120515Z AUTO 21008KT 10SM FEW024 BKN028 OVC037 19/12 A3000 RMK AO2",2025-09-12 05:32:57.499405,2025-09-12 01:32:57.49945
"KTQH","Tahlequah Muni, OK, US",2025-09-12 05:15:00,"2025-09-12 05:15:00",NA,18,17,0,0,NA,NA,NA,"METAR KTQH 120515Z AUTO 00000KT 10SM 18/17 RMK AO2",2025-09-12 05:32:57.505816,2025-09-12 01:32:57.505861
"KUWL","New Castle/Henry Cnty, IN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16,11,70,5,NA,NA,1022.8,"METAR KUWL 120515Z AUTO 07005KT 10SM CLR 16/11 A3020 RMK A01",2025-09-12 05:32:57.512228,2025-09-12 01:32:57.512285
"KTKX","Kennett Arpt, MO, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",22,21,0,0,NA,NA,1018.7,"METAR KTKX 120515Z AUTO 00000KT 10SM CLR 22/21 A3008 RMK AO2",2025-09-12 05:32:57.518694,2025-09-12 01:32:57.518739
"KTKC","Tracy Muni, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18,17,150,8,NA,NA,1017.7,"METAR KTKC 120515Z AUTO 15008KT 10SM CLR 18/17 A3005 RMK AO2",2025-09-12 05:32:57.537575,2025-09-12 01:32:57.537622
"KUKT","Quakertown Arpt, PA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",13,13,0,0,NA,NA,1021.4,"METAR KUKT 120515Z AUTO 00000KT 10SM CLR 13/13 A3016 RMK AO2",2025-09-12 05:32:57.544597,2025-09-12 01:32:57.544642
"KTMA","Tifton/Myers Arpt, GA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",19.3,15.9,0,0,NA,NA,1019.4,"METAR KTMA 120515Z AUTO 00000KT 10SM CLR 19/16 A3010 RMK AO2 T01930159",2025-09-12 05:32:57.551244,2025-09-12 01:32:57.551308
"KUNV","State College/Univ Park Arpt, PA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",13,9.5,0,0,NA,NA,1023.1,"METAR KUNV 120515Z AUTO 00000KT 10SM CLR 13/10 A3021 RMK AO2 T01300095",2025-09-12 05:32:57.557642,2025-09-12 01:32:57.557685
"KUVA","Uvalde/Garner Fld, TX, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",25.8,18.2,110,6,NA,NA,1019.4,"METAR KUVA 120515Z AUTO 11006KT 10SM SCT060 26/18 A3010 RMK AO2 T02580182",2025-09-12 05:32:57.564152,2025-09-12 01:32:57.564195
"KTVI","Thomasville Rgnl, GA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",18,16,0,0,NA,NA,1019,"METAR KTVI 120515Z AUTO 00000KT 10SM CLR 18/16 A3009 RMK AO2",2025-09-12 05:32:57.570614,2025-09-12 01:32:57.57066
"KTKV","Tomahawk Rgnl, WI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","LIFR",8.9,7.3,0,0,NA,0.5,1024.5,"METAR KTKV 120515Z AUTO 00000KT 1/2SM VV005 09/07 A3025 RMK AO2 T00890073 PWINO",2025-09-12 05:32:57.576973,2025-09-12 01:32:57.577015
"KTOB","Dodge Center Arpt, MN, US",2025-09-12 05:13:00,"2025-09-12 05:13:00",NA,15,14,140,6,NA,NA,1021.1,"METAR KTOB 120513Z 14006KT 10SM 15/14 A3015 RMK AO2",2025-09-12 05:32:57.583357,2025-09-12 01:32:57.583403
"KUDG","Darlington Cnty, SC, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",17.2,17.2,60,4,NA,NA,1020.1,"METAR KUDG 120456Z AUTO 06004KT 10SM CLR 17/17 A3012 RMK AO2 SLP201 T01720172 PNO $",2025-09-12 05:32:57.58974,2025-09-12 01:32:57.589786
"KTVF","Thief River Rgnl, MN, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",16.7,15,100,8,NA,NA,1017,"METAR KTVF 120456Z AUTO 10008KT 10SM CLR 17/15 A3003 RMK AO2 SLP171 T01670150",2025-09-12 05:32:57.596174,2025-09-12 01:32:57.596218
"KVBT","Bentonville Muni, AR, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",22.2,17.2,160,3,NA,NA,1021.1,"METAR KVBT 120456Z AUTO 16003KT 10SM CLR 22/17 A3015 RMK AO2 SLP200 T02220172",2025-09-12 05:32:57.602603,2025-09-12 01:32:57.602648
"KTPH","Tonopah Arpt, NV, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",15,2.2,120,6,NA,NA,1017.4,"METAR KTPH 120456Z AUTO 12006KT 10SM CLR 15/02 A3004 RMK AO2 SLP123 T01500022",2025-09-12 05:32:57.608975,2025-09-12 01:32:57.60902
"KUKI","Ukiah Muni, CA, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",17.8,12.8,0,0,NA,NA,1015.3,"METAR KUKI 120456Z AUTO 00000KT 10SM CLR 18/13 A2998 RMK AO2 SLP147 T01780128",2025-09-12 05:32:57.61535,2025-09-12 01:32:57.615396
"KUCP","New Castle Muni, PA, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",12.2,11.1,0,0,NA,NA,1023.5,"METAR KUCP 120456Z AUTO 00000KT 10SM CLR 12/11 A3022 RMK AO2 SLP246 T01220111",2025-09-12 05:32:57.621696,2025-09-12 01:32:57.62174
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",13.9,12.8,0,0,NA,NA,1020.4,"METAR KVAY 120454Z AUTO 00000KT 10SM FEW070 14/13 A3013 RMK AO2 SLP202 T01390128 402670133",2025-09-12 05:32:57.628075,2025-09-12 01:32:57.628118
"KTQE","Tekamah Muni, NE, US",2025-09-12 04:54:00,"2025-09-12 04:54:00","VFR",20.6,18.9,150,5,NA,NA,1016.7,"METAR KTQE 120454Z AUTO 15005KT 10SM CLR 21/19 A3002 RMK AO2 SLP154 T02060189",2025-09-12 05:32:57.634446,2025-09-12 01:32:57.63449
"KUIN","Quincy/Baldwin Fld, IL, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",20.6,13.3,90,6,NA,NA,1020.4,"METAR KUIN 120454Z AUTO 09006KT 10SM CLR 21/13 A3013 RMK AO2 SLP197 T02060133",2025-09-12 05:32:57.640815,2025-09-12 01:32:57.640859
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",15.6,14.4,0,0,NA,NA,1021.1,"METAR KUZA 120454Z AUTO 00000KT 10SM CLR 16/14 A3015 RMK AO2 SLP199 T01560144 402830128",2025-09-12 05:32:57.647223,2025-09-12 01:32:57.647267
"KUNO","West Plains Rgnl, MO, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",21.7,16.1,220,4,NA,NA,1020.7,"METAR KUNO 120453Z AUTO 22004KT 10SM CLR 22/16 A3014 RMK AO2 SLP190 T02170161",2025-09-12 05:32:57.653691,2025-09-12 01:32:57.653735
"KTOI","Troy Muni, AL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.9,17.8,0,0,NA,NA,1019.7,"METAR KTOI 120453Z AUTO 00000KT 10SM CLR 19/18 A3011 RMK AO2 SLP189 T01890178",2025-09-12 05:32:57.672385,2025-09-12 01:32:57.672432
"KTOP","Topeka/Billard Muni, KS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,17.2,130,3,NA,NA,1018,"METAR KTOP 120453Z AUTO 13003KT 10SM CLR 22/17 A3006 RMK AO2 SLP170 T02220172",2025-09-12 05:32:57.679211,2025-09-12 01:32:57.679257
"KTOR","Torrington Muni, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",21.1,8.3,NA,NA,NA,NA,1015.7,"METAR KTOR 120453Z AUTO 10SM CLR 21/08 A2999 RMK AO2 SLP105 T02110083",2025-09-12 05:32:57.685709,2025-09-12 01:32:57.685753
"KTYR","Tyler/Pounds Fld, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,20.6,140,4,NA,NA,1019.4,"METAR KTYR 120453Z AUTO 14004KT 10SM CLR 26/21 A3010 RMK AO2 SLP185 T02560206",2025-09-12 05:32:57.692118,2025-09-12 01:32:57.692163
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,17.2,170,5,NA,NA,1018.7,"METAR KTUL 120453Z 17005KT 10SM FEW200 22/17 A3008 RMK AO2 SLP179 T02220172",2025-09-12 05:32:57.698468,2025-09-12 01:32:57.698514
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",22.8,21.1,0,0,NA,9,1019.4,"METAR KTVR 120453Z AUTO 00000KT 9SM CLR 23/21 A3010 RMK AO2 SLP197 T02280211",2025-09-12 05:32:57.704848,2025-09-12 01:32:57.70489
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",19.4,16.1,340,5,NA,NA,1020.7,"METAR KTYS 120453Z 34005KT 10SM FEW065 19/16 A3014 RMK AO2 SLP198 T01940161 402830144 $",2025-09-12 05:32:57.711255,2025-09-12 01:32:57.711319
"KUUU","Newport State Arpt, RI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.9,12.2,0,0,NA,NA,1020.1,"METAR KUUU 120453Z AUTO 00000KT 10SM CLR 14/12 A3012 RMK AO2 SLP197 T01390122 402440122",2025-09-12 05:32:57.717657,2025-09-12 01:32:57.717701
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15,12.8,0,0,NA,NA,1020.4,"METAR KTTN 120453Z AUTO 00000KT 10SM CLR 15/13 A3013 RMK AO2 SLP197 T01500128 402720133",2025-09-12 05:32:57.724033,2025-09-12 01:32:57.724076
"KUTS","Huntsville Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,22.2,180,3,NA,NA,1019.4,"METAR KUTS 120453Z AUTO 18003KT 10SM CLR 26/22 A3010 RMK AO2 SLP186 T02560222",2025-09-12 05:32:57.730439,2025-09-12 01:32:57.730483
"KTKI","McKinney Muni, TX, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",23.3,20,0,0,NA,NA,1019,"METAR KTKI 120453Z AUTO 00000KT 10SM CLR 23/20 A3009 RMK AO2 SLP185 T02330200",2025-09-12 05:32:57.736855,2025-09-12 01:32:57.736899
"KTLH","Tallahassee Intl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",19.4,15.6,0,0,NA,NA,1018,"METAR KTLH 120453Z AUTO 00000KT 10SM CLR 19/16 A3006 RMK AO2 SLP179 T01940156 403280161 $",2025-09-12 05:32:57.743266,2025-09-12 01:32:57.743333
"KTPA","Tampa Intl Arpt, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",26.1,20.6,20,9,14,NA,1017,"METAR KTPA 120453Z 02009G14KT 10SM SCT045 BKN110 BKN230 26/21 A3003 RMK AO2 SLP167 OCNL LTGIC DSNT S-SW CB DSNT S-SW T02610206 403330244 $",2025-09-12 05:32:57.74966,2025-09-12 01:32:57.749704
"KVEL","Vernal Rgnl, UT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15.6,3.3,110,3,NA,NA,1016.7,"METAR KVEL 120453Z AUTO 11003KT 10SM CLR 16/03 A3002 RMK AO2 SLP103 T01560033",2025-09-12 05:32:57.756074,2025-09-12 01:32:57.756117
"KTMB","Miami Exec Arpt, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00",NA,NA,NA,NA,NA,NA,NA,1014.3,"METAR KTMB 120453Z AUTO A2995 RMK AO2 SLP143 PWINO $",2025-09-12 05:32:57.762463,2025-09-12 01:32:57.762505
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",21.7,14.4,180,4,NA,NA,1013.6,"METAR KVCB 120453Z AUTO 18004KT 10SM CLR 22/14 A2993 RMK AO2 SLP132 T02170144 $",2025-09-12 05:32:57.768818,2025-09-12 01:32:57.768862
"KUAO","Aurora State Arpt, OR, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","MVFR",17.8,13.9,360,5,NA,NA,1018.4,"METAR KUAO 120453Z AUTO 36005KT 10SM OVC019 18/14 A3007 RMK AO2 SLP182 T01780139",2025-09-12 05:32:57.775249,2025-09-12 01:32:57.775311
"KTHV","York Arpt, PA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",11.1,10.6,0,0,NA,NA,1021.4,"METAR KTHV 120453Z AUTO 00000KT 10SM CLR 11/11 A3016 RMK AO2 SLP213 T01110106 402720111",2025-09-12 05:32:57.781739,2025-09-12 01:32:57.781785
"KUIL","Quillayute State Arpt, WA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","LIFR",13.3,13.3,210,3,NA,4,1018.7,"METAR KUIL 120453Z AUTO 21003KT 4SM BR OVC002 13/13 A3008 RMK AO2 SLP187 T01330133",2025-09-12 05:32:57.800027,2025-09-12 01:32:57.800072
"KTRL","Terrell Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.9,20,0,0,NA,NA,1019,"METAR KTRL 120453Z AUTO 00000KT 10SM CLR 24/20 A3009 RMK AO2 SLP184 T02390200",2025-09-12 05:32:57.807028,2025-09-12 01:32:57.807075
"KTUP","Tupelo Rgnl, MS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,20.6,0,0,NA,NA,1019.4,"METAR KTUP 120453Z AUTO 00000KT 10SM CLR 23/21 A3010 RMK AO2 SLP187 T02330206 $",2025-09-12 05:32:57.814111,2025-09-12 01:32:57.814159
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",26.7,17.2,110,10,NA,NA,1014.6,"METAR KTUS 120453Z 11010KT 10SM FEW110 27/17 A2996 RMK AO2 SLP097 T02670172",2025-09-12 05:32:57.820755,2025-09-12 01:32:57.820799
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,12.8,260,3,NA,8,1023.5,"METAR KTVC 120453Z AUTO 26003KT 8SM CLR 13/13 A3022 RMK AO2 SLP234 T01330128 402220106",2025-09-12 05:32:57.827241,2025-09-12 01:32:57.827302
"KTXK","Texarkana Rgnl, AR, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",26.7,20.6,0,0,NA,NA,1019.4,"METAR KTXK 120453Z AUTO 00000KT 10SM CLR 27/21 A3010 RMK AO2 SLP185 T02670206",2025-09-12 05:32:57.833701,2025-09-12 01:32:57.833753
"KTIW","Tacoma Narrows Arpt, WA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","MVFR",15.6,12.8,240,4,NA,NA,1018,"METAR KTIW 120453Z AUTO 24004KT 10SM OVC014 16/13 A3006 RMK AO2 SLP177 T01560128",2025-09-12 05:32:57.840238,2025-09-12 01:32:57.840299
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",12.8,12.2,0,0,NA,NA,1022.4,"METAR KTRI 120453Z 00000KT 10SM CLR 13/12 A3019 RMK AO2 SLP205 T01280122 402670094",2025-09-12 05:32:57.846658,2025-09-12 01:32:57.846702
"KTOL","Toledo/Express Arpt, OH, US",2025-09-12 04:52:00,"2025-09-12 00:52:00","VFR",13.9,11.7,0,0,NA,NA,1023.5,"METAR KTOL 120452Z 00000KT 10SM CLR 14/12 A3022 RMK AO2 SLP229 T01390117 402670111",2025-09-12 05:32:57.85308,2025-09-12 01:32:57.853122
"KTRM","Thermal Arpt, CA, US",2025-09-12 04:52:00,"2025-09-11 21:52:00","VFR",28.3,13.3,330,14,NA,NA,1007.2,"METAR KTRM 120452Z AUTO 33014KT 10SM CLR 28/13 A2974 RMK AO2 SLP074 T02830133 TSNO",2025-09-12 05:32:57.859517,2025-09-12 01:32:57.859562
"KVCT","Victoria Rgnl, TX, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",24.4,23.3,50,4,NA,NA,1018,"METAR KVCT 120451Z AUTO 05004KT 10SM CLR 24/23 A3006 RMK AO2 SLP178 T02440233",2025-09-12 05:32:57.865962,2025-09-12 01:32:57.866005
"KUGN","Waukegan Rgnl, IL, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",16.7,15,30,4,NA,7,1023.5,"METAR KUGN 120451Z AUTO 03004KT 7SM CLR 17/15 A3022 RMK AO2 SLP224 T01670150",2025-09-12 05:32:57.872381,2025-09-12 01:32:57.872426
