"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMLC","McAlester Rgnl, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.7,14.4,NA,3,NA,NA,1020.1,"METAR KMLC 142053Z AUTO VRB03KT 10SM CLR 32/14 A3012 RMK AO2 SLP188 T03170144 56022",2025-10-14 21:38:09.550805,2025-10-14 17:38:09.550848
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",10,7.8,40,7,NA,8,1028.9,"METAR KMSP 142053Z 04007KT 8SM -RA OVC075 10/08 A3038 RMK AO2 PRESFR SLP292 P0003 60006 T01000078 56012",2025-10-14 21:38:09.557242,2025-10-14 17:38:09.557286
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",15.6,8.9,10,9,NA,NA,1027.2,"METAR KMSN 142053Z 01009KT 10SM OVC090 16/09 A3033 RMK AO2 RAB10E25 SLP275 P0000 60000 T01560089 56005",2025-10-14 21:38:09.563676,2025-10-14 17:38:09.563742
"KMLU","Monroe Rgnl, LA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,10,60,10,17,NA,1018.4,"METAR KMLU 142053Z 06010G17KT 10SM CLR 31/10 A3007 RMK AO2 SLP180 T03060100 56021",2025-10-14 21:38:09.570261,2025-10-14 17:38:09.570307
"KMMV","McMinnville Muni, OR, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",17.2,1.1,20,13,20,NA,1014.3,"METAR KMMV 142053Z AUTO 02013G20KT 10SM CLR 17/01 A2995 RMK AO2 SLP140 T01720011 58006",2025-10-14 21:38:09.576756,2025-10-14 17:38:09.576801
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30,12.2,340,5,NA,NA,1015.7,"METAR KMSY 142053Z 34005KT 10SM CLR 30/12 A2999 RMK AO2 SLP159 T03000122 56017",2025-10-14 21:38:09.583232,2025-10-14 17:38:09.583277
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",26.7,10.6,350,8,NA,NA,1023.5,"METAR KMIE 142053Z 35008KT 10SM CLR 27/11 A3022 RMK AO2 SLP226 T02670106 56014",2025-10-14 21:38:09.589825,2025-10-14 17:38:09.589879
"KMIW","Marshalltown Muni, IA, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","IFR",11.7,11.1,90,9,NA,NA,1024.8,"METAR KMIW 142053Z AUTO 09009KT 10SM BKN006 OVC024 12/11 A3026 RMK AO2 RAE34 CIG 004V009 SLP250 P0003 60007 T01170111 56008",2025-10-14 21:38:09.596326,2025-10-14 17:38:09.596371
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",NA,NA,350,10,NA,NA,1019,"METAR KMRB 142053Z 35010KT 10SM BKN031 A3009 RMK AO2 SLPNO 56003 $",2025-10-14 21:38:09.602834,2025-10-14 17:38:09.60288
"KMTJ","Montrose Rgnl, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",21.1,8.3,340,6,NA,NA,1017.7,"METAR KMTJ 142053Z AUTO 34006KT 10SM CLR 21/08 A3005 RMK AO2 SLP108 T02110083 56020",2025-10-14 21:38:09.609287,2025-10-14 17:38:09.609331
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",26.7,11.1,0,0,NA,NA,1023.1,"METAR KMTO 142053Z AUTO 00000KT 10SM CLR 27/11 A3021 RMK AO2 SLP226 T02670111 56016",2025-10-14 21:38:09.615796,2025-10-14 17:38:09.615841
"KMMK","Meriden/Markham Muni, CT, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","MVFR",15,11.7,10,8,19,NA,1016.7,"METAR KMMK 142053Z AUTO 01008G19KT 10SM OVC018 15/12 A3002 RMK AO2 SLP166 T01500117 55002",2025-10-14 21:38:09.622405,2025-10-14 17:38:09.622451
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",8.9,7.2,60,5,NA,6,1028.5,"METAR KMIC 142053Z AUTO 06005KT 6SM -RA BR FEW065 OVC085 09/07 A3037 RMK AO2 PRESFR SLP289 P0007 60009 T00890072 58013",2025-10-14 21:38:09.628866,2025-10-14 17:38:09.62891
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",12.8,10,190,7,NA,NA,1010.2,"METAR KMYV 142053Z AUTO 19007KT 10SM FEW014 OVC050 13/10 A2983 RMK AO2 SLP104 60000 T01280100 51008",2025-10-14 21:38:09.647404,2025-10-14 17:38:09.647451
"KMTH","Marathon Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28.3,22.2,50,9,20,NA,1011.6,"METAR KMTH 142053Z AUTO 05009G20KT 10SM OVC070 28/22 A2987 RMK AO2 SLP115 T02830222 56006",2025-10-14 21:38:09.654592,2025-10-14 17:38:09.654635
"KMSO","Missoula Intl, MT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",5.6,-0.6,120,7,NA,NA,1018.7,"METAR KMSO 142053Z 12007KT 10SM FEW029 OVC037 06/M01 A3008 RMK AO2 SLP200 T00561006 53001",2025-10-14 21:38:09.660995,2025-10-14 17:38:09.661038
"KMYR","Myrtle Beach Intl, SC, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",22.8,15.6,350,9,NA,NA,1015.7,"METAR KMYR 142053Z 35009KT 10SM OVC039 23/16 A2999 RMK AO2 SLP155 T02280156 53004 $",2025-10-14 21:38:09.667339,2025-10-14 17:38:09.667383
"KMSS","Massena Intl, NY, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",16.1,10.6,180,7,NA,NA,1019.7,"METAR KMSS 142053Z AUTO 18007KT 10SM CLR 16/11 A3011 RMK AO2 SLP198 T01610106 56014",2025-10-14 21:38:09.673838,2025-10-14 17:38:09.673881
"KMWL","Mineral Wells Arpt, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",32.2,14.4,80,7,NA,NA,1018.4,"METAR KMWL 142053Z AUTO 08007KT 10SM CLR 32/14 A3007 RMK AO2 SLP168 T03220144 56022",2025-10-14 21:38:09.680302,2025-10-14 17:38:09.680348
"KMGM","Montgomery Rgnl, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",29.4,10.6,30,6,NA,NA,1016,"METAR KMGM 142053Z 03006KT 10SM CLR 29/11 A3000 RMK AO2 SLP157 T02940106 56013",2025-10-14 21:38:09.686786,2025-10-14 17:38:09.686831
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",22.8,11.1,30,7,NA,NA,1023.5,"METAR KMGY 142053Z AUTO 03007KT 10SM CLR 23/11 A3022 RMK AO2 SLP230 T02280111 56008",2025-10-14 21:38:09.693305,2025-10-14 17:38:09.69335
"KMHT","Manchester Rgnl, NH, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",16.1,9.4,330,8,NA,NA,1017.4,"METAR KMHT 142053Z 33008KT 10SM FEW033 BKN050 OVC080 16/09 A3004 RMK AO2 SLP186 T01610094 56005",2025-10-14 21:38:09.699769,2025-10-14 17:38:09.699818
"KMIA","Miami Intl, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",29.4,20,40,9,14,NA,1012.3,"METAR KMIA 142053Z 04009G14KT 10SM SCT043 SCT150 SCT250 29/20 A2989 RMK AO2 SLP123 T02940200 55008 $",2025-10-14 21:38:09.706231,2025-10-14 17:38:09.706277
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",26.7,12.8,40,10,18,NA,1021.1,"METAR KMKL 142053Z 04010G18KT 10SM CLR 27/13 A3015 RMK AO1 SLP207 T02670128 56015",2025-10-14 21:38:09.712756,2025-10-14 17:38:09.712801
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",31.1,13.9,140,10,NA,NA,1021.1,"METAR KMKO 142053Z AUTO 14010KT 10SM CLR 31/14 A3015 RMK AO2 SLP203 T03110139 56018",2025-10-14 21:38:09.719198,2025-10-14 17:38:09.719241
"KMHK","Manhattan Rgnl, KS, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",26.1,19.4,NA,NA,NA,NA,1020.7,"METAR KMHK 142052Z AUTO 10SM BKN080 26/19 A3014 RMK AO2 SLP199 T02610194 56014",2025-10-14 21:38:09.725713,2025-10-14 17:38:09.72576
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-14 20:52:00,"2025-10-14 13:52:00","VFR",13.9,-1.1,350,10,NA,NA,1018.4,"METAR KMWH 142052Z 35010KT 10SM CLR 14/M01 A3007 RMK AO2 SLP237 6//// T01391011",2025-10-14 21:38:09.732187,2025-10-14 17:38:09.73223
"KMLI","Moline/Quad City Intl, IL, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",18.9,13.3,40,5,NA,NA,1024.8,"METAR KMLI 142052Z 04005KT 10SM OVC043 19/13 A3026 RMK AO2 SLP244 60000 T01890133 57013",2025-10-14 21:38:09.738659,2025-10-14 17:38:09.738721
"KMLF","Milford Muni, UT, US",2025-10-14 20:52:00,"2025-10-14 20:52:00","VFR",18.9,1.7,NA,NA,NA,NA,1012.3,"METAR KMLF 142052Z AUTO 10SM CLR 19/02 A2989 RMK AO2 PK WND 20034/2003 SLP079 T01890017 58014 $",2025-10-14 21:38:09.74524,2025-10-14 17:38:09.745283
"KMYL","McCall Muni, ID, US",2025-10-14 20:51:00,"2025-10-14 14:51:00","MVFR",11.1,2.8,NA,5,NA,NA,1014,"METAR KMYL 142051Z AUTO VRB05KT 10SM BKN030 11/03 A2994 RMK AO2 SLP135 T01110028 58005",2025-10-14 21:38:09.751895,2025-10-14 17:38:09.751955
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","LIFR",11.7,10,0,0,NA,NA,1020.1,"METAR KMPV 142051Z AUTO 00000KT 10SM OVC003 12/10 A3012 RMK AO2 SLP207 T01170100 56010",2025-10-14 21:38:09.758433,2025-10-14 17:38:09.758476
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-14 20:50:00,"2025-10-14 15:50:00","VFR",15,10,50,7,NA,NA,1028.5,"METAR KMWC 142050Z 05007KT 10SM SCT023 15/10 A3037",2025-10-14 21:38:09.765,2025-10-14 17:38:09.765046
"KMMU","Morristown Muni, NJ, US",2025-10-14 20:45:00,"2025-10-14 16:45:00","MVFR",18,14,30,9,16,NA,1017,"METAR KMMU 142045Z 03009G16KT 10SM OVC026 18/14 A3003",2025-10-14 21:38:09.784231,2025-10-14 17:38:09.784277
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-14 20:45:00,"2025-10-14 16:45:00","MVFR",19,11,350,8,NA,NA,1018,"METAR KMTN 142045Z 35008KT 10SM OVC027 19/11 A3006",2025-10-14 21:38:09.791384,2025-10-14 17:38:09.791427
"KMWA","Marion Rgnl, IL, US",2025-10-14 20:45:00,"2025-10-14 15:45:00","VFR",27,13,90,4,NA,NA,1022.8,"METAR KMWA 142045Z 09004KT 10SM CLR 27/13 A3020",2025-10-14 21:38:09.797975,2025-10-14 17:38:09.798018
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",22,11,320,7,NA,NA,1024.5,"METAR KOEB 142135Z AUTO 32007KT 10SM CLR 22/11 A3025 RMK AO2",2025-10-14 21:38:13.044926,2025-10-14 17:38:13.044972
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",15,10,360,9,NA,NA,1020.7,"METAR KN38 142135Z AUTO 36009KT 10SM CLR 15/10 A3014 RMK AO2",2025-10-14 21:38:13.051431,2025-10-14 17:38:13.051475
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",15,11.7,330,8,NA,9,1019.4,"METAR KN79 142135Z AUTO 33008KT 310V020 9SM OVC022 15/12 A3010 RMK AO2 T01500117",2025-10-14 21:38:13.057976,2025-10-14 17:38:13.058019
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","MVFR",13,10,330,7,NA,NA,1020.4,"METAR KOIC 142135Z AUTO 33007KT 10SM OVC015 13/10 A3013 RMK AO2",2025-10-14 21:38:13.064469,2025-10-14 17:38:13.064512
"KO26","Lone Pine Arpt, CA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",9,7,130,18,23,7,1009.2,"METAR KO26 142135Z AUTO 13018G23KT 7SM BKN032 BKN039 09/07 A2980 RMK A01",2025-10-14 21:38:13.070932,2025-10-14 17:38:13.070975
"KO32","Reedley Muni, CA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",13.2,12.6,140,7,NA,NA,1009.6,"METAR KO32 142135Z AUTO 14007KT 10SM FEW017 BKN060 13/13 A2981 RMK AO2 T01320126 $",2025-10-14 21:38:13.077316,2025-10-14 17:38:13.07736
"KOKB","Oceanside Muni, CA, US",2025-10-14 21:33:00,"2025-10-14 14:33:00","IFR",15.6,14.4,290,3,NA,5,1013,"SPECI KOKB 142133Z AUTO 29003KT 5SM -RA BR BKN006 BKN010 OVC026 16/14 A2991 RMK AO2 P0006 T01560144",2025-10-14 21:38:13.083707,2025-10-14 17:38:13.083755
"KNFG","Camp Pendleton, CA, US",2025-10-14 21:33:00,"2025-10-14 21:33:00","MVFR",15,13.9,0,0,NA,9,1013,"SPECI KNFG 142133Z 00000KT 9SM -RA FEW012 BKN023 OVC050 15/14 A2991 RMK AO2 P0005 T01500139 $",2025-10-14 21:38:13.090147,2025-10-14 17:38:13.090188
"KNKX","Miramar , CA, US",2025-10-14 21:29:00,"2025-10-14 14:29:00","LIFR",16.1,15.6,200,9,NA,0.75,1013.3,"SPECI KNKX 142129Z AUTO 20009KT 3/4SM +RA BR FEW009 BKN016 OVC028 16/16 A2992 RMK AO2 P0015 T01610156 $",2025-10-14 21:38:13.096622,2025-10-14 17:38:13.096666
"KNZY","San Diego/North Island NAS, CA, US",2025-10-14 21:26:00,"2025-10-14 14:26:00","IFR",16.7,15,230,11,22,1.75,1013.3,"SPECI KNZY 142126Z 23011G22KT 1 3/4SM +RA FEW007 BKN023 OVC029 17/15 A2992 RMK AO2 PK WND 15030/2058 WSHFT 2112 RAB01 P0005 T01670150",2025-10-14 21:38:13.103205,2025-10-14 17:38:13.103249
"KOCW","Washington/Warren Arpt, NC, US",2025-10-14 21:25:00,"2025-10-14 17:25:00","MVFR",18,13.8,350,9,NA,NA,1016,"METAR KOCW 142125Z AUTO 35009KT 10SM OVC019 18/14 A3000 RMK AO2 T01800138",2025-10-14 21:38:13.109744,2025-10-14 17:38:13.10979
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-14 21:18:00,"2025-10-14 21:18:00","VFR",18.9,12.8,350,3,NA,NA,1017.7,"SPECI KOFP 142118Z AUTO 35003KT 10SM SCT028 19/13 A3005 RMK AO2 T01890128",2025-10-14 21:38:13.116325,2025-10-14 17:38:13.11637
"KO05","Chester/Rogers Fld, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",13,1,100,10,NA,NA,1009.2,"METAR KO05 142115Z AUTO 10010KT 10SM FEW047 FEW100 13/01 A2980 RMK A01",2025-10-14 21:38:13.135301,2025-10-14 17:38:13.135348
"KOAR","Marina Muni, CA, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","VFR",13,8,290,7,NA,NA,1009.6,"METAR KOAR 142115Z AUTO 29007KT 10SM -RA OVC070 13/08 A2981 RMK AO2",2025-10-14 21:38:13.142059,2025-10-14 17:38:13.142102
"KNRN","Norton Muni, KS, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",19,16,170,11,NA,NA,1019.7,"METAR KNRN 142115Z AUTO 17011KT 10SM OVC018 19/16 A3011 RMK AO2",2025-10-14 21:38:13.148452,2025-10-14 17:38:13.148495
"KO69","Petaluma Muni, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",12,12,250,4,NA,9,1010.2,"METAR KO69 142115Z AUTO 25004KT 9SM BKN011 BKN043 12/12 A2983 RMK A01",2025-10-14 21:38:13.154868,2025-10-14 17:38:13.154922
"KOGS","Ogdensburg Intl, NY, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",17,11,200,4,NA,NA,1019,"METAR KOGS 142115Z AUTO 20004KT 10SM CLR 17/11 A3009 RMK AO2",2025-10-14 21:38:13.161384,2025-10-14 17:38:13.161427
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-14 21:15:00,"2025-10-14 17:15:00",NA,28,19,40,8,NA,NA,1012.6,"METAR KOBE 142115Z AUTO 04008KT 020V080 10SM 28/19 A2990 RMK AO2",2025-10-14 21:38:13.167891,2025-10-14 17:38:13.167935
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",13.4,11,260,5,NA,NA,1019,"METAR KNY0 142115Z AUTO 26005KT 10SM OVC016 13/11 A3009 RMK AO2 T01340110",2025-10-14 21:38:13.174337,2025-10-14 17:38:13.174381
"KO22","Columbia Arpt, CA, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","MVFR",8,8,0,0,NA,4,1009.6,"METAR KO22 142115Z AUTO 00000KT 4SM BR SCT006 SCT022 SCT031 08/08 A2981 RMK A01",2025-10-14 21:38:13.180811,2025-10-14 17:38:13.180855
"KOEL","Oakley Muni, KS, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",22,15.2,200,14,23,NA,1019.7,"METAR KOEL 142115Z AUTO 20014G23KT 10SM SCT017 22/15 A3011 RMK AO1 T02200152",2025-10-14 21:38:13.187313,2025-10-14 17:38:13.187357
"KOIN","Oberlin Muni, KS, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",19,17,180,10,NA,9,1019.4,"METAR KOIN 142115Z AUTO 18010KT 9SM OVC014 19/17 A3010 RMK AO2",2025-10-14 21:38:13.193786,2025-10-14 17:38:13.19383
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",10.2,6.8,0,0,NA,7,1030.9,"METAR KOEO 142115Z AUTO 00000KT 7SM BKN055 10/07 A3044 RMK AO2 P0001 T01020068 PWINO",2025-10-14 21:38:13.200301,2025-10-14 17:38:13.200346
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",11.5,4.6,0,0,NA,NA,1029.2,"METAR KOCQ 142115Z AUTO 00000KT 10SM SCT110 12/05 A3039 RMK AO1 T01150046",2025-10-14 21:38:13.206831,2025-10-14 17:38:13.206877
"KO61","Cameron Pa, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",11,8.8,0,0,NA,6,1010.2,"METAR KO61 142115Z AUTO 00000KT 6SM BR OVC041 11/09 A2983 RMK AO2 T01100088",2025-10-14 21:38:13.213245,2025-10-14 17:38:13.213288
"KO54","Weaverville Arpt, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",16,8,NA,4,NA,NA,1008.9,"METAR KO54 142115Z AUTO VRB04KT 10SM CLR 16/08 A2979 RMK A01",2025-10-14 21:38:13.219749,2025-10-14 17:38:13.219795
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-14 21:15:00,"2025-10-14 15:15:00","MVFR",14,11,150,6,NA,NA,1019.7,"METAR KOGA 142115Z AUTO 15006KT 10SM OVC011 14/11 A3011 RMK AO2 T01400110",2025-10-14 21:38:13.226202,2025-10-14 17:38:13.226244
"KO86","Trinity Center Arpt, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",17,7,150,3,NA,NA,1008.5,"METAR KO86 142115Z AUTO 15003KT 10SM CLR 17/07 A2978 RMK A01",2025-10-14 21:38:13.232646,2025-10-14 17:38:13.232705
"KNTU","Oceana, VA, US",2025-10-14 21:13:00,"2025-10-14 17:13:00","MVFR",16.7,15,350,14,NA,NA,1015,"SPECI KNTU 142113Z 35014KT 10SM OVC010 17/15 A2997 RMK AO2 T01670150",2025-10-14 21:38:13.239148,2025-10-14 17:38:13.239192
"KNOW","Port Angeles, WA, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",NA,NA,0,0,NA,NA,1018.7,"METAR KNOW 142110Z AUTO 00000KT 10SM CLR A3008 RMK AO2",2025-10-14 21:38:13.245639,2025-10-14 17:38:13.245683
"KNUQ","Moffett Fed Airfld, CA, US",2025-10-14 21:10:00,"2025-10-14 14:10:00","VFR",17,5,330,5,NA,NA,1008.5,"METAR KNUQ 142110Z AUTO 33005KT 10SM CLR 17/05 A2978 RMK AO2",2025-10-14 21:38:13.252235,2025-10-14 17:38:13.25228
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",28.6,13.6,170,11,NA,NA,1021.1,"METAR KOJA 142110Z AUTO 17011KT 10SM CLR 29/14 A3015 RMK AO2 T02860136",2025-10-14 21:38:13.270901,2025-10-14 17:38:13.270944
"KNFE","Fentress, VA, US",2025-10-14 21:06:00,"2025-10-14 21:06:00","IFR",16.1,15,350,8,15,4,1015.3,"SPECI KNFE 142106Z AUTO 35008G15KT 4SM BR OVC008 16/15 A2998 RMK AO2 CIG 006V013 T01610150",2025-10-14 21:38:13.277534,2025-10-14 17:38:13.277576
"KNGU","Norfolk NAS, VA, US",2025-10-14 20:59:00,"2025-10-14 16:59:00","MVFR",16.1,14.4,340,8,NA,NA,1016,"METAR KNGU 142059Z 34008KT 10SM OVC013 16/14 A3000 RMK AO2 SLP160 60000 T01610144 55001",2025-10-14 21:38:13.28391,2025-10-14 17:38:13.283954
"KNJW","Meridian Range B, MS, US",2025-10-14 20:57:00,"2025-10-14 20:57:00","VFR",28.3,10,350,9,NA,NA,1018.7,"METAR KNJW 142057Z AUTO 35009KT 10SM CLR 28/10 A3008 RMK AO2 SLP100 T02830100 55013",2025-10-14 21:38:13.290335,2025-10-14 17:38:13.290378
"KNYL","Yuma , AZ, US",2025-10-14 20:57:00,"2025-10-14 13:57:00","VFR",25,10.6,240,6,NA,NA,1010.9,"METAR KNYL 142057Z 24006KT 10SM SCT050 25/11 A2985 RMK AO2 SLP108 T02500106 58009",2025-10-14 21:38:13.296724,2025-10-14 17:38:13.29677
"KNFL","Fallon , NV, US",2025-10-14 20:57:00,"2025-10-14 13:57:00","VFR",12.8,3.3,120,8,NA,NA,1008.2,"METAR KNFL 142057Z 12008KT 10SM -RA FEW030 BKN055 OVC080 13/03 A2977 RMK AO2 SLP060 P0000 60000 T01280033 58003",2025-10-14 21:38:13.303299,2025-10-14 17:38:13.303342
"KNUC","San Clemente, CA, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",18.3,12.2,200,11,NA,7,1012.6,"METAR KNUC 142056Z 20011KT 7SM FEW045 SCT060 BKN090 BKN250 18/12 A2990 RMK SLP124 T01830122 58001",2025-10-14 21:38:13.30971,2025-10-14 17:38:13.309757
"KNPA","Pensacola , FL, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",27.8,12.8,200,6,NA,NA,1015,"METAR KNPA 142056Z 20006KT 10SM CLR 28/13 A2997 RMK AO2 SLP149 T02780128 56011",2025-10-14 21:38:13.316175,2025-10-14 17:38:13.316219
"KNOG","Orange Grove, TX, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",25.6,23.9,110,7,NA,9,1017,"METAR KNOG 142056Z AUTO 11007KT 9SM FEW013 OVC036 26/24 A3003 RMK AO2 SLP150 6//// T02560239 56014 TSNO PNO $",2025-10-14 21:38:13.32252,2025-10-14 17:38:13.322564
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","LIFR",11.1,10.6,100,4,NA,4,1022.1,"METAR KOFK 142056Z AUTO 10004KT 4SM -RA BR OVC004 11/11 A3018 RMK AO2 RAB14E47B54 SLP224 P0001 60001 T01110106 56011",2025-10-14 21:38:13.328936,2025-10-14 17:38:13.328978
"KNDZ","Milton/Whiting-S, FL, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",30.6,11.1,NA,5,NA,NA,1015,"METAR KNDZ 142056Z VRB05KT 10SM CLR 31/11 A2997 RMK AO2 SLP133 T03060111 56013 $",2025-10-14 21:38:13.335441,2025-10-14 17:38:13.335485
"KNJK","El Centro, CA, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",26.1,5.6,NA,3,NA,NA,1010.9,"METAR KNJK 142056Z VRB03KT 10SM SCT100 26/06 A2985 RMK AO2 SLP123 T02610056 58016 $",2025-10-14 21:38:13.341931,2025-10-14 17:38:13.341974
"KNID","China Lake , CA, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",10.6,8.3,210,14,NA,NA,1010.9,"METAR KNID 142056Z 21014KT 10SM -RA SCT040 OVC065 11/08 A2985 RMK AO2 SLP107 P0006 60022 T01060083 50016 $",2025-10-14 21:38:13.348336,2025-10-14 17:38:13.348379
"KNCA","New River MCAS, NC, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","MVFR",18.3,14.4,360,11,NA,NA,1015,"METAR KNCA 142056Z AUTO 36011KT 10SM OVC018 18/14 A2997 RMK AO2 SLP152 T01830144 53000 $",2025-10-14 21:38:13.354819,2025-10-14 17:38:13.354862
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",18.3,15,360,6,NA,NA,1015.7,"METAR KOAJ 142056Z 36006KT 10SM OVC018 18/15 A2999 RMK AO2 SLP159 T01830150 56001 $",2025-10-14 21:38:13.361349,2025-10-14 17:38:13.361393
"KNBC","Beaufort, SC, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",25.6,15.6,30,9,NA,NA,1015.7,"METAR KNBC 142056Z AUTO 03009KT 10SM CLR 26/16 A2999 RMK AO2 SLP154 T02560156 55002",2025-10-14 21:38:13.367787,2025-10-14 17:38:13.367831
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",28.9,20.6,90,13,NA,NA,1016.3,"METAR KNGP 142056Z 09013KT 10SM FEW010 SCT040 BKN070 BKN250 29/21 A3001 RMK AO2 SLP161 T02890206 56012",2025-10-14 21:38:13.37426,2025-10-14 17:38:13.374303
"KNLC","Lemoore , CA, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",13.3,10.6,140,11,NA,NA,1009.6,"METAR KNLC 142056Z 14011KT 10SM -RA SCT016 BKN070 BKN120 13/11 A2981 RMK AO2 RAB34 SLP094 RH/83 P0001 60005 T01330106 58001",2025-10-14 21:38:13.380782,2025-10-14 17:38:13.380826
"KNSE","Milton/Whiting N, FL, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",30.6,11.1,NA,5,NA,NA,1015,"METAR KNSE 142056Z VRB05KT 10SM CLR 31/11 A2997 RMK AO2 SLP133 T03060111 56013 $",2025-10-14 21:38:13.387429,2025-10-14 17:38:13.387473
