"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSBD","San Bernardino Intl, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",29,5,0,0,NA,NA,1012.6,"METAR KSBD 072051Z 00000KT 10SM CLR 29/05 A2990",2025-11-07 22:04:55.289829,2025-11-07 17:04:55.289872
"KTAZ","Taylorville Muni, IL, US",2025-11-07 21:58:00,"2025-11-07 21:58:00","VFR",19,2,NA,NA,NA,NA,1005.2,"METAR KTAZ 072158Z AUTO 10SM SCT100 19/02 A2968 RMK AO2",2025-11-07 22:04:57.126475,2025-11-07 17:04:57.126519
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-11-07 21:57:00,"2025-11-07 15:57:00","VFR",7.8,2.8,350,11,NA,NA,1001.4,"METAR KSUE 072157Z AUTO 35011KT 10SM SCT026 OVC038 08/03 A2957 RMK AO2 SLP016 T00780028",2025-11-07 22:04:57.133039,2025-11-07 17:04:57.133082
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-11-07 21:56:00,"2025-11-07 14:56:00","VFR",9.4,-8.3,320,13,NA,NA,1018.7,"METAR KSMN 072156Z AUTO 32013KT 10SM FEW085 09/M08 A3008 RMK AO2 SLP186 T00941083",2025-11-07 22:04:57.139505,2025-11-07 17:04:57.139548
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",22.2,6.1,320,8,NA,NA,1009.6,"METAR KSLG 072156Z AUTO 32008KT 10SM CLR 22/06 A2981 RMK AO2 SLP086 T02220061",2025-11-07 22:04:57.145849,2025-11-07 17:04:57.145891
"KSRC","Searcy Muni, AR, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",23.3,16.7,190,4,NA,NA,1007.5,"METAR KSRC 072156Z AUTO 19004KT 10SM FEW035 23/17 A2975 RMK AO2 SLP071 T02330167 $",2025-11-07 22:04:57.152144,2025-11-07 17:04:57.152186
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",20,13.3,200,4,NA,NA,1011.6,"METAR KSOP 072156Z AUTO 20004KT 10SM CLR 20/13 A2987 RMK AO2 SLP119 T02000133 PNO $",2025-11-07 22:04:57.15848,2025-11-07 17:04:57.158522
"KSLE","Salem Muni, OR, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",14.4,6.1,190,8,NA,NA,1023.5,"METAR KSLE 072156Z 19008KT 10SM BKN070 14/06 A3022 RMK AO2 SLP232 T01440061",2025-11-07 22:04:57.164894,2025-11-07 17:04:57.164935
"KSLR","Sulphur Springs Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",24.5,14.4,0,0,NA,NA,1008.9,"METAR KSLR 072155Z AUTO 00000KT 10SM CLR 25/14 A2979 RMK AO2 T02450144 PWINO",2025-11-07 22:04:57.171264,2025-11-07 17:04:57.171331
"KTBR","Statesboro Muni, GA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",24,13,230,5,NA,NA,1011.6,"METAR KTBR 072155Z AUTO 23005KT 10SM CLR 24/13 A2987 RMK AO2",2025-11-07 22:04:57.177616,2025-11-07 17:04:57.177658
"KTDF","Roxboro/Person Cnty, NC, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",19,11,200,6,NA,NA,1011.6,"METAR KTDF 072155Z AUTO 20006KT 10SM SCT044 19/11 A2987 RMK AO2",2025-11-07 22:04:57.183943,2025-11-07 17:04:57.183985
"KSUW","Superior/Bong Arpt, WI, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",4.2,-3,350,4,NA,NA,1007.2,"METAR KSUW 072155Z AUTO 35004KT 10SM OVC035 04/M03 A2974 RMK AO2 T00421030",2025-11-07 22:04:57.190313,2025-11-07 17:04:57.190358
"KTEX","Telluride Rgnl, CO, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",10,-11,280,11,18,NA,1022.1,"METAR KTEX 072155Z AUTO 28011G18KT 10SM SCT070 10/M11 A3018 RMK AO2",2025-11-07 22:04:57.196609,2025-11-07 17:04:57.196651
"KSOA","Sonora Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",27,7,360,9,NA,NA,1013,"METAR KSOA 072155Z AUTO 36009KT 10SM CLR 27/07 A2991 RMK AO2",2025-11-07 22:04:57.202953,2025-11-07 17:04:57.202995
"KSTE","Stevens Point Muni, WI, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",8.1,2.4,310,7,NA,NA,1002.5,"METAR KSTE 072155Z AUTO 31007KT 10SM OVC029 08/02 A2960 RMK AO2 T00810024",2025-11-07 22:04:57.20933,2025-11-07 17:04:57.209376
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00",NA,26,-4.1,40,8,15,NA,1013.6,"METAR KSWW 072155Z AUTO 04008G15KT 10SM 26/M04 A2993 RMK AO2 T02601041",2025-11-07 22:04:57.215869,2025-11-07 17:04:57.215912
"KSSC","Shaw AFB, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",22.7,12,200,4,NA,NA,1010.9,"METAR KSSC 072155Z AUTO 20004KT 10SM CLR 23/12 A2985 RMK AO2 SLP109 T02270120 $",2025-11-07 22:04:57.234685,2025-11-07 17:04:57.23473
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",6,3,290,17,24,NA,996,"METAR KSLH 072155Z AUTO 29017G24KT 10SM -RA BKN018 OVC023 06/03 A2941 RMK AO2",2025-11-07 22:04:57.241815,2025-11-07 17:04:57.24186
"KSTF","Starkville/Bryan Arpt, MS, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",25,18,230,4,NA,NA,1007.5,"METAR KSTF 072155Z AUTO 23004KT 10SM SCT050 25/18 A2975 RMK AO2",2025-11-07 22:04:57.248691,2025-11-07 17:04:57.248733
"KSLO","Salem/Leckrone Arpt, IL, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21.1,5.5,260,7,NA,NA,1005.5,"METAR KSLO 072155Z AUTO 26007KT 10SM CLR 21/06 A2969 RMK AO2 T02110055",2025-11-07 22:04:57.255063,2025-11-07 17:04:57.255106
"KSLB","Storm Lake Muni, IA, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",8,2,330,17,23,NA,1008.5,"METAR KSLB 072155Z AUTO 33017G23KT 10SM SCT036 08/02 A2978 RMK AO2",2025-11-07 22:04:57.261371,2025-11-07 17:04:57.261412
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",18,11,210,3,NA,7,1011.6,"METAR KSPA 072155Z AUTO 21003KT 7SM CLR 18/11 A2987 RMK AO2",2025-11-07 22:04:57.267605,2025-11-07 17:04:57.267647
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",21,18,210,4,NA,NA,1011.9,"METAR KSUT 072155Z AUTO 21004KT 10SM CLR 21/18 A2988 RMK AO2",2025-11-07 22:04:57.274118,2025-11-07 17:04:57.274161
"KSVC","Silver City/Grant Cnty, NM, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",23.8,-9.1,200,3,NA,NA,1017.4,"METAR KSVC 072155Z AUTO 20003KT 10SM CLR 24/M09 A3004 RMK AO2 T02381091",2025-11-07 22:04:57.280527,2025-11-07 17:04:57.280569
"KT20","Gonzales Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",32.6,12.2,250,8,NA,NA,1006.5,"METAR KT20 072155Z AUTO 25008KT 10SM CLR 33/12 A2972 RMK AO2 T03260122",2025-11-07 22:04:57.286892,2025-11-07 17:04:57.286934
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",30,5,320,11,15,NA,1008.9,"METAR KT82 072155Z AUTO 32011G15KT 10SM CLR 30/05 A2979 RMK AO2",2025-11-07 22:04:57.293317,2025-11-07 17:04:57.293361
"KSOW","Show Low Muni, AZ, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",21,-3,230,7,13,NA,1019.7,"METAR KSOW 072155Z AUTO 23007G13KT 10SM CLR 21/M03 A3011 RMK AO2",2025-11-07 22:04:57.299706,2025-11-07 17:04:57.299747
"KSPK","Spanish Fork Muni, UT, US",2025-11-07 21:55:00,"2025-11-07 21:55:00",NA,12,2,0,0,NA,NA,1019.4,"METAR KSPK 072155Z AUTO 00000KT FEW075 OVC100 12/02 A3010 RMK AO2 PWINO",2025-11-07 22:04:57.305992,2025-11-07 17:04:57.306033
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",20,15,200,11,NA,NA,1006.9,"METAR KSRB 072155Z AUTO 20011KT 10SM FEW037 BKN049 OVC055 20/15 A2973 RMK AO2",2025-11-07 22:04:57.312351,2025-11-07 17:04:57.312393
"KSRE","Seminole Muni, OK, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",24,2,350,7,NA,8,1009.9,"METAR KSRE 072155Z AUTO 35007KT 320V020 8SM CLR 24/02 A2982 RMK AO2",2025-11-07 22:04:57.318603,2025-11-07 17:04:57.318646
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",14,-3,340,5,NA,NA,1007.5,"METAR KSUO 072155Z AUTO 34005KT 10SM CLR 14/M03 A2975 RMK AO2",2025-11-07 22:04:57.324962,2025-11-07 17:04:57.325006
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21,16,180,11,NA,NA,1006.9,"METAR KSYI 072155Z AUTO 18011KT 10SM SCT028 SCT039 21/16 A2973 RMK A01",2025-11-07 22:04:57.331287,2025-11-07 17:04:57.331334
"KSZY","Selmer/Sibley Arpt, TN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",22,17,NA,6,NA,NA,1007.2,"METAR KSZY 072155Z AUTO VRB06KT 240V300 10SM OVC032 22/17 A2974 RMK A01",2025-11-07 22:04:57.337668,2025-11-07 17:04:57.337711
"KTCY","Tracy Muni, CA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",21,15,340,12,NA,NA,1018.4,"METAR KTCY 072155Z AUTO 34012KT 10SM SCT027 21/15 A3007 RMK A01",2025-11-07 22:04:57.34407,2025-11-07 17:04:57.344112
"KT74","Taylor Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",32,11,320,9,NA,NA,1008.5,"METAR KT74 072155Z AUTO 32009KT 10SM CLR 32/11 A2978 RMK AO2",2025-11-07 22:04:57.350539,2025-11-07 17:04:57.350584
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",7,2,340,15,22,NA,1008.5,"METAR KSXK 072155Z AUTO 34015G22KT 10SM FEW031 07/02 A2978 RMK AO2",2025-11-07 22:04:57.369432,2025-11-07 17:04:57.369477
"KSNK","Snyder/Winston Fld, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",25,-5.8,80,8,NA,7,1013.3,"METAR KSNK 072155Z AUTO 08008KT 7SM CLR 25/M06 A2992 RMK AO2 T02501058",2025-11-07 22:04:57.376535,2025-11-07 17:04:57.376579
"KTCM","Tacoma/McChord AFB, WA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",11.2,7.9,200,5,NA,NA,1022.8,"METAR KTCM 072155Z AUTO 20005KT 10SM OVC049 11/08 A3020 RMK AO2 RAB2055E09DZB09E10RAB10E12 SLP231 P0000 T01120079 $",2025-11-07 22:04:57.383117,2025-11-07 17:04:57.383158
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21.3,1,320,10,NA,NA,1007.2,"METAR KTBN 072155Z AUTO 32010KT 10SM CLR 21/01 A2974 RMK AO2 SLP066 T02130010",2025-11-07 22:04:57.389492,2025-11-07 17:04:57.389534
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",22,-38,100,6,NA,NA,1012.3,"METAR KSSI 072155Z AUTO 10006KT 10SM CLR 22/M38 A2989 RMK AO2",2025-11-07 22:04:57.395837,2025-11-07 17:04:57.395878
"KSRR","Ruidoso Rgnl, NM, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",19,-7,340,5,NA,NA,1019.4,"METAR KSRR 072155Z AUTO 34005KT 310V020 10SM CLR 19/M07 A3010 RMK AO2 TSNO",2025-11-07 22:04:57.402245,2025-11-07 17:04:57.40231
"KSUZ","Benton/Saline Cnty, AR, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",22,18,220,7,NA,7,1007.9,"METAR KSUZ 072155Z AUTO 22007KT 7SM BKN031 22/18 A2976 RMK A01",2025-11-07 22:04:57.408719,2025-11-07 17:04:57.408759
"KTEW","Mason/Jewett Fld, MI, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",12.1,6.2,280,12,22,NA,999.4,"METAR KTEW 072155Z AUTO 28012G22KT 10SM SCT031 12/06 A2951 RMK AO2 T01210062",2025-11-07 22:04:57.4151,2025-11-07 17:04:57.415142
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",32.4,9.8,210,5,NA,NA,1005.8,"METAR KSKF 072155Z AUTO 21005KT 10SM CLR 32/10 A2970 RMK AO2 SLP051 T03240098 $",2025-11-07 22:04:57.421555,2025-11-07 17:04:57.421597
"KSUU","Fairfield/Travis AFB, CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",22,14.4,20,6,NA,NA,1018.4,"METAR KSUU 072155Z AUTO 02006KT 10SM SCT024 22/14 A3007 RMK AO2 SLP189 T02200144 $",2025-11-07 22:04:57.427966,2025-11-07 17:04:57.428008
"KT69","Sinton/Thomas Arpt, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",31,21,NA,NA,NA,8,1006.5,"METAR KT69 072155Z AUTO 8SM CLR 31/21 A2972 RMK A01",2025-11-07 22:04:57.434294,2025-11-07 17:04:57.434341
"KSPF","Spearfish/Clyde Fld, SD, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",11,-1,90,5,NA,NA,1008.2,"METAR KSPF 072155Z AUTO 09005KT 10SM BKN090 11/M01 A2977 RMK AO2",2025-11-07 22:04:57.440694,2025-11-07 17:04:57.440737
"KSYN","Stanton Arpt, MN, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",6.1,1.3,340,11,NA,NA,1006.9,"METAR KSYN 072155Z AUTO 34011KT 10SM SCT023 OVC029 06/01 A2973 RMK AO2 T00610013",2025-11-07 22:04:57.447128,2025-11-07 17:04:57.447169
"KSVE","Susanville Muni, CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",18,4,0,0,NA,NA,1021.4,"METAR KSVE 072155Z AUTO 00000KT 10SM CLR 18/04 A3016 RMK A01 P000",2025-11-07 22:04:57.453552,2025-11-07 17:04:57.453594
"KSNC","Chester Arpt, CT, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",12,7,150,13,18,NA,1009.6,"METAR KSNC 072155Z AUTO 15013G18KT 090V190 10SM BKN028 BKN033 BKN039 12/07 A2981 RMK AO2",2025-11-07 22:04:57.459938,2025-11-07 17:04:57.459984
"KSNL","Shawnee Rgnl, OK, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",24.3,1,350,8,NA,NA,1010.6,"METAR KSNL 072155Z AUTO 35008KT 10SM CLR 24/01 A2984 RMK AO2 T02430010",2025-11-07 22:04:57.466362,2025-11-07 17:04:57.466405
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",16,6,280,14,NA,NA,1001.8,"METAR KSMD 072155Z AUTO 28014KT 10SM CLR 16/06 A2958 RMK A01",2025-11-07 22:04:57.472793,2025-11-07 17:04:57.472835
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",17,17,290,4,NA,NA,1005.5,"METAR KSME 072155Z AUTO 29004KT 10SM VCTS FEW004 BKN055 OVC085 17/17 A2969 RMK AO2 LTG DSNT E AND NW P0016",2025-11-07 22:04:57.479221,2025-11-07 17:04:57.479264
"KSMS","Sumter Muni, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",21,13,0,0,NA,NA,1011.9,"METAR KSMS 072155Z AUTO 00000KT 10SM CLR 21/13 A2988 RMK AO2 PWINO",2025-11-07 22:04:57.485676,2025-11-07 17:04:57.485718
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",17,-5,190,9,NA,NA,1011.3,"METAR KSYF 072155Z AUTO 19009KT 10SM CLR 17/M05 A2986 RMK AO2",2025-11-07 22:04:57.504959,2025-11-07 17:04:57.505004
"KT78","Liberty Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",27,16,NA,6,13,6,1007.2,"METAR KT78 072155Z AUTO VRB06G13KT 6SM HZ CLR 27/16 A2974 RMK AO2",2025-11-07 22:04:57.511898,2025-11-07 17:04:57.511939
"KT35","Cameron Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",31.4,13.2,320,9,NA,NA,1006.9,"METAR KT35 072155Z AUTO 32009KT 10SM CLR 31/13 A2973 RMK AO2 T03140132",2025-11-07 22:04:57.518235,2025-11-07 17:04:57.518294
"KSLI","Los Alamitos AAF, CA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",23.6,15.9,180,5,NA,6,1010.2,"METAR KSLI 072155Z 18005KT 6SM HZ CLR 24/16 A2983 RMK AO2A SLP104 T02360159",2025-11-07 22:04:57.524533,2025-11-07 17:04:57.524573
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","VFR",21.7,1.7,310,12,NA,NA,1005.8,"METAR KSUS 072154Z 31012KT 10SM CLR 22/02 A2970 RMK AO2 SLP052 T02170017",2025-11-07 22:04:57.530849,2025-11-07 17:04:57.530891
"KSLC","Salt Lake City Intl, UT, US",2025-11-07 21:54:00,"2025-11-07 14:54:00","VFR",14.4,-1.1,350,6,NA,NA,1019,"METAR KSLC 072154Z 35006KT 10SM FEW070 SCT110 SCT200 14/M01 A3009 RMK AO2 SLP172 SCSL DSNT NE-SW T01441011 $",2025-11-07 22:04:57.537208,2025-11-07 17:04:57.537252
"KSYR","Syracuse/Hancock Intl, NY, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",12.2,5,180,10,18,NA,999.1,"METAR KSYR 072154Z 18010G18KT 10SM SCT049 OVC060 12/05 A2950 RMK AO2 RAE2056 SLP988 P0001 T01220050",2025-11-07 22:04:57.543587,2025-11-07 17:04:57.54363
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-11-07 21:54:00,"2025-11-07 14:54:00","VFR",18.9,-7.2,NA,4,NA,NA,1012.3,"METAR KTAD 072154Z AUTO VRB04KT 10SM CLR 19/M07 A2989 RMK AO2 SLP087 T01891072",2025-11-07 22:04:57.550025,2025-11-07 17:04:57.550068
"KTCC","Tucumcari Muni, NM, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",21.7,1.1,190,8,16,NA,1014,"METAR KTCC 072153Z AUTO 19008G16KT 10SM CLR 22/01 A2994 RMK AO2 SLP106 T02170011",2025-11-07 22:04:57.556384,2025-11-07 17:04:57.556428
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",6.1,0.6,340,9,NA,NA,1007.5,"METAR KSTP 072153Z 34009KT 10SM OVC032 06/01 A2975 RMK AO2 SLP075 T00610006",2025-11-07 22:04:57.562817,2025-11-07 17:04:57.562859
"KTDZ","Toledo Executive Arpt, OH, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",16.1,8.3,260,13,NA,NA,999.7,"METAR KTDZ 072153Z AUTO 26013KT 10SM CLR 16/08 A2952 RMK AO2 SLP996 T01610083",2025-11-07 22:04:57.56914,2025-11-07 17:04:57.569183
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",13.9,1.7,NA,3,NA,NA,1007.5,"METAR KSMQ 072153Z AUTO VRB03KT 10SM CLR 14/02 A2975 RMK AO2 SLP074 T01390017",2025-11-07 22:04:57.575933,2025-11-07 17:04:57.575975
"KSNS","Salinas Muni, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.7,12.8,290,12,NA,NA,1018,"METAR KSNS 072153Z 29012KT 10SM CLR 22/13 A3006 RMK AO2 SLP188 T02170128",2025-11-07 22:04:57.582216,2025-11-07 17:04:57.582261
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",22.8,15,230,6,NA,7,1011.3,"METAR KSNA 072153Z 23006KT 7SM CLR 23/15 A2986 RMK AO2 SLP110 T02280150",2025-11-07 22:04:57.588456,2025-11-07 17:04:57.588498
"KSTC","St Cloud Rgnl, MN, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",5,-1.1,340,11,18,NA,1007.9,"METAR KSTC 072153Z 34011G18KT 10SM OVC033 05/M01 A2976 RMK AO2 SLP095 T00501011",2025-11-07 22:04:57.594743,2025-11-07 17:04:57.594787
"KSMF","Sacramento Intl, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",20.6,13.3,340,6,NA,NA,1019,"METAR KSMF 072153Z 34006KT 10SM SCT027 BKN250 21/13 A3009 RMK AO2 SLP189 T02060133",2025-11-07 22:04:57.601049,2025-11-07 17:04:57.601093
"KTCS","Truth or Consequence Muni, NM, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",23.3,-4.4,180,10,NA,NA,1015.7,"METAR KTCS 072153Z AUTO 18010KT 10SM CLR 23/M04 A2999 RMK AO2 SLP090 T02331044",2025-11-07 22:04:57.607399,2025-11-07 17:04:57.607441
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",20.6,-1.7,310,15,20,NA,1007.9,"METAR KSTJ 072153Z 31015G20KT 10SM CLR 21/M02 A2976 RMK AO2 SLP075 T02061017",2025-11-07 22:04:57.613756,2025-11-07 17:04:57.613799
"KSPB","Scappoose Ind Arpk, OR, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",13.9,7.8,210,6,NA,NA,1023.5,"METAR KSPB 072153Z AUTO 21006KT 10SM FEW055 FEW070 14/08 A3022 RMK AO2 RAE2056 SLP232 P0000 T01390078 $",2025-11-07 22:04:57.632333,2025-11-07 17:04:57.63238
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",26.7,21.1,240,8,NA,NA,1011.9,"METAR KSPG 072153Z 24008KT 10SM CLR 27/21 A2988 RMK AO2 SLP117 T02670211",2025-11-07 22:04:57.639364,2025-11-07 17:04:57.639411
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",25.6,20.6,260,6,NA,NA,1012.6,"METAR KSRQ 072153Z AUTO 26006KT 10SM CLR 26/21 A2990 RMK AO2 SLP123 T02560206",2025-11-07 22:04:57.646023,2025-11-07 17:04:57.646066
"KSWO","Stillwater Muni, OK, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",22.2,3.9,340,7,NA,NA,1010.2,"METAR KSWO 072153Z 34007KT 10SM CLR 22/04 A2983 RMK AO2 SLP095 T02220039",2025-11-07 22:04:57.652391,2025-11-07 17:04:57.652432
"KTCL","Tuscaloosa Rgnl, AL, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",24.4,18.3,210,4,NA,NA,1008.9,"METAR KTCL 072153Z 21004KT 10SM SCT030 BKN037 OVC048 24/18 A2979 RMK AO2 SLP087 T02440183",2025-11-07 22:04:57.658678,2025-11-07 17:04:57.65872
"KSPW","Spencer Muni, IA, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",5,0,340,18,25,NA,1009.2,"METAR KSPW 072153Z AUTO 34018G25KT 10SM OVC031 05/00 A2980 RMK AO2 PK WND 33026/2137 SLP100 T00500000",2025-11-07 22:04:57.66503,2025-11-07 17:04:57.665075
"KSNY","Sidney/Carr Fld, NE, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",13.9,-5.6,230,11,NA,NA,1010.9,"METAR KSNY 072153Z AUTO 23011KT 10SM CLR 14/M06 A2985 RMK AO2 SLP093 T01391056",2025-11-07 22:04:57.671507,2025-11-07 17:04:57.671549
"KSSF","San Antonio/Stinson Muni, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",32.2,11.7,230,7,NA,NA,1006.2,"METAR KSSF 072153Z 23007KT 10SM CLR 32/12 A2971 RMK AO2 SLP051 T03220117",2025-11-07 22:04:57.677874,2025-11-07 17:04:57.677916
"KSLN","Salina Rgnl, KS, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",20,-2.2,340,12,NA,NA,1010.6,"METAR KSLN 072153Z 34012KT 10SM CLR 20/M02 A2984 RMK AO2 SLP102 T02001022",2025-11-07 22:04:57.684204,2025-11-07 17:04:57.684246
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","MVFR",20,13.9,0,0,NA,NA,1019.7,"METAR KSTS 072153Z 00000KT 10SM BKN018 20/14 A3011 RMK AO2 SLP189 T02000139",2025-11-07 22:04:57.690587,2025-11-07 17:04:57.690628
"KSPS","Wichita Falls Rgnl, TX, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",26.1,0.6,20,14,NA,NA,1010.2,"METAR KSPS 072152Z 02014KT 10SM CLR 26/01 A2983 RMK AO2 SLP092 T02610006",2025-11-07 22:04:57.696983,2025-11-07 17:04:57.697026
"KTAN","Taunton Muni, MA, US",2025-11-07 21:52:00,"2025-11-07 21:52:00","VFR",11.7,4.4,190,7,17,NA,1010.9,"METAR KTAN 072152Z AUTO 19007G17KT 10SM BKN041 OVC048 12/04 A2985 RMK AO2 SLP107 T01170044",2025-11-07 22:04:57.703383,2025-11-07 17:04:57.703425
"KSUX","Sioux City/Day Fld, IA, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",11.7,2.2,330,16,24,NA,1008.9,"METAR KSUX 072152Z 33016G24KT 10SM CLR 12/02 A2979 RMK AO2 PK WND 34029/2105 SLP091 T01170022",2025-11-07 22:04:57.709903,2025-11-07 17:04:57.709945
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",20,2.8,280,12,22,NA,1004.5,"METAR KSPI 072152Z 28012G22KT 10SM FEW095 20/03 A2966 RMK AO2 SLP041 T02000028",2025-11-07 22:04:57.716435,2025-11-07 17:04:57.716479
