"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVNY","Van Nuys Arpt, CA, US",2025-09-16 22:51:00,"2025-09-16 15:51:00","VFR",35.6,14.4,140,11,NA,NA,1011.6,"METAR KVNY 162251Z 14011KT 10SM CLR 36/14 A2987 RMK AO2 SLP105 T03560144",2025-09-16 22:53:57.867055,2025-09-16 18:53:57.867096
"KXWA","Williston/Basin Intl, ND, US",2025-09-16 22:51:00,"2025-09-16 17:51:00","VFR",24.4,12.2,20,11,NA,NA,1022.4,"METAR KXWA 162251Z AUTO 02011KT 10SM FEW055 24/12 A3019 RMK AO2 SLP220 T02440122",2025-09-16 22:53:57.873241,2025-09-16 18:53:57.873282
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-09-16 22:50:00,"2025-09-16 18:50:00","VFR",28,15,90,5,12,NA,1018.7,"METAR KVQQ 162250Z 09005G12KT 10SM CLR 28/15 A3008",2025-09-16 22:53:57.87939,2025-09-16 18:53:57.879433
"KWDG","Enid/Woodring Arpt, OK, US",2025-09-16 22:50:00,"2025-09-16 17:50:00","VFR",32,16,170,9,NA,NA,1017.4,"METAR KWDG 162250Z 17009KT 10SM SCT120 32/16 A3004",2025-09-16 22:53:57.885573,2025-09-16 18:53:57.885615
"KXMR","Cape Kennedy AF Skid, FL, US",2025-09-16 22:48:00,"2025-09-16 22:48:00","MVFR",26,24,70,6,NA,4,1016.3,"SPECI KXMR 162248Z AUTO 07006KT 4SM RA BR SCT028 BKN033 OVC045 26/24 A3001 RMK AO2 VIS 2 3/4 RWY31 LTG DSNT SW RAE2155DZB23E27RAB27 TSB2155E2157 SLP165 $",2025-09-16 22:53:57.89166,2025-09-16 18:53:57.891701
"KW40","Mt Olive Muni, NC, US",2025-09-16 22:45:00,"2025-09-16 22:45:00","MVFR",19.5,15.1,340,8,15,NA,1019,"METAR KW40 162245Z AUTO 34008G15KT 10SM BKN026 BKN032 OVC039 19/15 A3009 RMK AO2 T01950151",2025-09-16 22:53:57.897831,2025-09-16 18:53:57.897876
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-09-16 22:45:00,"2025-09-16 22:45:00","VFR",23.6,10.7,20,6,NA,NA,1021.1,"METAR KVUJ 162245Z AUTO 02006KT 10SM CLR 24/11 A3015 RMK AO2 T02360107",2025-09-16 22:53:57.904026,2025-09-16 18:53:57.904068
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-09-16 22:37:00,"2025-09-16 18:37:00","MVFR",18,17,40,12,22,5,1018.7,"SPECI KWWD 162237Z AUTO 04012G22KT 5SM -RA BR BKN012 OVC020 18/17 A3008 RMK AO2 PK WND 03029/2213 P0000",2025-09-16 22:53:57.910175,2025-09-16 18:53:57.910217
"KWAL","Wallops Island Facility Arpt, VA, US",2025-09-16 22:36:00,"2025-09-16 18:36:00","IFR",18.9,18.3,30,22,31,2,1014,"SPECI KWAL 162236Z AUTO 03022G31KT 2SM VCTS +RA BR SCT007 OVC032 19/18 A2994 RMK AO2 PK WND 03039/2212 LTG DSNT ALQDS P0030 T01890183",2025-09-16 22:53:57.916395,2025-09-16 18:53:57.916437
"KWWR","Woodward Arpt, OK, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",31,13,160,14,NA,NA,1019.7,"METAR KWWR 162235Z AUTO 16014KT 10SM SCT095 31/13 A3011 RMK AO2",2025-09-16 22:53:57.922714,2025-09-16 18:53:57.922757
"KVGC","Hamilton Muni, NY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,10,0,0,NA,NA,1022.8,"METAR KVGC 162235Z AUTO 00000KT 10SM CLR 22/10 A3020 RMK AO2",2025-09-16 22:53:57.939988,2025-09-16 18:53:57.940032
"KY19","Mandan Muni, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,27,17,NA,3,NA,9,1020.4,"METAR KY19 162235Z AUTO VRB03KT 9SM 27/17 A3013 RMK AO2",2025-09-16 22:53:57.946636,2025-09-16 18:53:57.946679
"KW96","Quinton/New Kent Cnty, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",16,15.1,350,7,NA,7,1017.7,"METAR KW96 162235Z AUTO 35007KT 310V020 7SM OVC008 16/15 A3005 RMK AO1 P0002 T01600151",2025-09-16 22:53:57.953146,2025-09-16 18:53:57.953187
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",28.7,8.9,40,4,NA,NA,1021.4,"METAR KVHN 162235Z AUTO 04004KT 10SM CLR 29/09 A3016 RMK AO2 LTG DSNT W T02870089",2025-09-16 22:53:57.959304,2025-09-16 18:53:57.959345
"KVWU","Waskish Muni, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,27,18,240,5,NA,NA,1017.4,"METAR KVWU 162235Z AUTO 24005KT CLR 27/18 A3004 RMK AO2 PWINO",2025-09-16 22:53:57.965378,2025-09-16 18:53:57.965417
"KX60","Williston Muni, FL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30.3,17.1,0,0,NA,NA,1017.4,"METAR KX60 162235Z AUTO 00000KT 10SM CLR 30/17 A3004 RMK AO2 T03030171",2025-09-16 22:53:57.971612,2025-09-16 18:53:57.971654
"KVPC","Cartersville Arpt, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29,15,0,0,NA,NA,1019,"METAR KVPC 162235Z AUTO 00000KT 10SM CLR 29/15 A3009 RMK AO2",2025-09-16 22:53:57.977889,2025-09-16 18:53:57.977931
"KVVS","Connellsville/Hardy Aprt, PA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24.7,10.8,40,4,NA,NA,1021.1,"METAR KVVS 162235Z AUTO 04004KT 10SM SCT065 25/11 A3015 RMK AO2 T02470108",2025-09-16 22:53:57.984143,2025-09-16 18:53:57.984186
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",30.5,12.2,70,5,NA,NA,1020.1,"METAR KVYS 162235Z AUTO 07005KT 10SM CLR 31/12 A3012 RMK AO2 T03050122 TSNO",2025-09-16 22:53:57.990394,2025-09-16 18:53:57.990437
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24,13,0,0,NA,NA,1021.4,"METAR KW22 162235Z AUTO 00000KT 10SM SCT070 24/13 A3016 RMK AO2",2025-09-16 22:53:57.996652,2025-09-16 18:53:57.996693
"KX26","Sabastian Arpt, FL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,24,60,8,NA,NA,1017,"METAR KX26 162235Z AUTO 06008KT 10SM SCT026 BKN032 28/24 A3003 RMK AO2 LTG DSNT SE",2025-09-16 22:53:58.002851,2025-09-16 18:53:58.002901
"KY31","West Branch Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",23.9,12.8,150,7,NA,NA,1022.4,"METAR KY31 162235Z AUTO 15007KT 100V180 10SM CLR 24/13 A3019 RMK AO2 T02390128",2025-09-16 22:53:58.009055,2025-09-16 18:53:58.009098
"KY70","Ionia Cnty Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25,14,10,3,NA,NA,1022.1,"METAR KY70 162235Z AUTO 01003KT 10SM CLR 25/14 A3018 RMK AO2",2025-09-16 22:53:58.01522,2025-09-16 18:53:58.015263
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",21,16,180,3,NA,NA,1020.7,"METAR KVJI 162235Z AUTO 18003KT 10SM SCT039 SCT070 BKN095 21/16 A3014 RMK AO2",2025-09-16 22:53:58.021431,2025-09-16 18:53:58.021472
"KVTI","Vinton/Veterans Mem, IA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30.7,16.1,130,4,NA,NA,1020.1,"METAR KVTI 162235Z AUTO 13004KT 10SM CLR 31/16 A3012 RMK AO2 T03070161",2025-09-16 22:53:58.027622,2025-09-16 18:53:58.027664
"KXLL","Allentown/Queen City, PA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,12,90,10,NA,NA,1022.1,"METAR KXLL 162235Z AUTO 09010KT 10SM CLR 22/12 A3018 RMK AO2 TSNO",2025-09-16 22:53:58.033863,2025-09-16 18:53:58.03391
"KWDR","Winder/Barrow Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",27,16,NA,NA,NA,NA,1019.7,"METAR KWDR 162235Z 10SM CLR 27/16 A3011 RMK AO2 LTG DSNT NW",2025-09-16 22:53:58.040105,2025-09-16 18:53:58.040146
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",20,10,70,9,NA,NA,1023.5,"METAR KZER 162235Z AUTO 07009KT 10SM CLR 20/10 A3022 RMK AO2",2025-09-16 22:53:58.046384,2025-09-16 18:53:58.046426
"KVVV","Ortonville Muni, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,19,0,0,NA,NA,1018.4,"METAR KVVV 162235Z AUTO 00000KT 10SM CLR 28/19 A3007 RMK AO2",2025-09-16 22:53:58.06253,2025-09-16 18:53:58.062609
"KW81","Crewe Muni, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","MVFR",14.6,13.2,330,6,NA,4,1020.1,"METAR KW81 162235Z AUTO 33006KT 4SM BKN010 BKN022 OVC045 15/13 A3012 RMK AO1 P0001 T01460132",2025-09-16 22:53:58.069519,2025-09-16 18:53:58.069563
"KVES","Versailles/Darke Cnty, OH, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29,13,360,6,NA,NA,1019.7,"METAR KVES 162235Z AUTO 36006KT 10SM SCT080 29/13 A3011 RMK AO2",2025-09-16 22:53:58.076273,2025-09-16 18:53:58.076317
"KY23","Chetek Muni, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29,20.8,170,7,NA,NA,1019.7,"METAR KY23 162235Z AUTO 17007KT 10SM CLR 29/21 A3011 RMK AO2 T02900208",2025-09-16 22:53:58.082655,2025-09-16 18:53:58.082696
"KVLL","Oakland-Troy Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,11,NA,4,NA,NA,1021.4,"METAR KVLL 162235Z AUTO VRB04KT 10SM CLR 28/11 A3016 RMK AO2",2025-09-16 22:53:58.088912,2025-09-16 18:53:58.088953
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",16,16,340,8,NA,5,1018.4,"METAR KXSA 162235Z AUTO 34008KT 5SM -DZ BKN007 OVC012 16/16 A3007 RMK AO2 LTG DSNT NE T01600160",2025-09-16 22:53:58.095037,2025-09-16 18:53:58.095079
"KXBP","Bridgeport Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,34.1,12.9,120,4,NA,NA,1018,"METAR KXBP 162235Z AUTO 12004KT SCT080 34/13 A3006 RMK AO2 T03410129",2025-09-16 22:53:58.10128,2025-09-16 18:53:58.101321
"KW78","South Boston/Tuck Arpr, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",16.8,14,350,3,NA,NA,1020.7,"METAR KW78 162235Z AUTO 35003KT 10SM SCT047 OVC060 17/14 A3014 RMK AO1 T01680140",2025-09-16 22:53:58.107566,2025-09-16 18:53:58.107609
"KY51","Viroqua Muni, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,16.4,170,3,NA,NA,1021.1,"METAR KY51 162235Z AUTO 17003KT 10SM CLR 28/16 A3015 RMK AO1 T02800164",2025-09-16 22:53:58.113844,2025-09-16 18:53:58.113887
"KWYS","West Yellowstone Arpt, MT, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",14,4,350,7,NA,NA,1027.9,"METAR KWYS 162235Z AUTO 35007KT 330V030 10SM FEW045 FEW060 14/04 A3035 RMK AO2",2025-09-16 22:53:58.120105,2025-09-16 18:53:58.120148
"KVMR","Vermillion/Davidson Fld, SD, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32,17,0,0,NA,NA,1017,"METAR KVMR 162235Z AUTO 00000KT 10SM CLR 32/17 A3003 RMK AO2",2025-09-16 22:53:58.126328,2025-09-16 18:53:58.12637
"KVKS","Vicksburg Arpt, MS, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",29,25,0,0,NA,NA,1015.7,"METAR KVKS 162235Z AUTO 00000KT 10SM CLR 29/25 A2999 RMK A01",2025-09-16 22:53:58.13251,2025-09-16 18:53:58.132553
"KXVG","Longville Muni, MN, US",2025-09-16 22:33:00,"2025-09-16 22:33:00","VFR",28,19,290,5,NA,NA,1018,"METAR KXVG 162233Z AUTO 29005KT 10SM CLR 28/19 A3006 RMK AO2",2025-09-16 22:53:58.138697,2025-09-16 18:53:58.138741
"KVTN","Valentine/Miller Fld, NE, US",2025-09-16 22:23:00,"2025-09-16 17:23:00","MVFR",15.6,13.3,320,22,31,3,1023.5,"SPECI KVTN 162223Z AUTO 32022G31KT 3SM +TSRA BR BKN049 OVC060 16/13 A3022 RMK AO2 PK WND 27052/2153 LTG DSNT ALQDS P0030 T01560133",2025-09-16 22:53:58.144904,2025-09-16 18:53:58.144947
"KVIS","Visalia Muni, CA, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",36.7,11.1,NA,5,NA,NA,1012.3,"METAR KVIS 162156Z AUTO VRB05KT 10SM CLR 37/11 A2989 RMK AO2 SLP119 T03670111 $",2025-09-16 22:53:58.151181,2025-09-16 18:53:58.151224
"KYKN","Yankton/Gurney Muni, SD, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",31.7,17.8,180,4,NA,NA,1017.7,"METAR KYKN 162156Z AUTO 18004KT 10SM CLR 32/18 A3005 RMK AO2 SLP180 T03170178",2025-09-16 22:53:58.157455,2025-09-16 18:53:58.157497
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",26.1,15.6,10,7,NA,NA,1021.8,"METAR KVPZ 162156Z AUTO 01007KT 10SM CLR 26/16 A3017 RMK AO2 SLP213 T02610156",2025-09-16 22:53:58.163722,2025-09-16 18:53:58.163765
"KWJF","Lancaster/Fox Arfld, CA, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",35,11.7,220,13,NA,NA,1015.3,"METAR KWJF 162156Z 22013KT 10SM FEW090 35/12 A2998 RMK AO2 SLP133 T03500117",2025-09-16 22:53:58.170036,2025-09-16 18:53:58.170079
"KWMC","Winnemucca Muni, NV, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",26.7,-3.9,0,0,NA,NA,1021.8,"METAR KWMC 162156Z AUTO 00000KT 10SM CLR 27/M04 A3017 RMK AO2 SLP178 T02671039",2025-09-16 22:53:58.176419,2025-09-16 18:53:58.176462
"KY50","Wautoma Muni, WI, US",2025-09-16 21:56:00,"2025-09-16 21:56:00","VFR",29.4,16.7,170,5,NA,NA,1021.1,"METAR KY50 162156Z AUTO 17005KT 10SM CLR 29/17 A3015 RMK AO2 SLP204 T02940167 $",2025-09-16 22:53:58.193138,2025-09-16 18:53:58.193183
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",23.3,14.4,0,0,NA,NA,1023.8,"METAR KWVL 162156Z AUTO 00000KT 10SM CLR 23/14 A3023 RMK AO2 SLP263 T02330144",2025-09-16 22:53:58.199758,2025-09-16 18:53:58.199821
"KWRI","McGuire AFB, NJ, US",2025-09-16 21:55:00,"2025-09-16 17:55:00","VFR",19.9,12.6,40,12,NA,NA,1020.4,"METAR KWRI 162155Z 04012KT 10SM OVC130 20/13 A3013 RMK AO2A SLPNO T01990126 ALSTG ESTMD $",2025-09-16 22:53:58.206399,2025-09-16 18:53:58.206441
"KXNO","North/Aux Arfd, SC, US",2025-09-16 21:55:00,"2025-09-16 21:55:00","VFR",30.1,14.6,270,5,NA,NA,1017.7,"METAR KXNO 162155Z AUTO 27005KT 10SM FEW110 30/15 A3005 RMK AO2 SLP176 T03010146 $",2025-09-16 22:53:58.212632,2025-09-16 18:53:58.212675
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",29.9,15.6,200,6,NA,NA,1017.4,"METAR KVPS 162155Z AUTO 20006KT 10SM CLR 30/16 A3004 RMK AO2 SLP179 T02990156 $",2025-09-16 22:53:58.218829,2025-09-16 18:53:58.218874
"KWHP","Los Angeles/Whiteman Arpt, CA, US",2025-09-16 21:55:00,"2025-09-16 14:55:00","VFR",35,13,160,8,NA,NA,1014,"METAR KWHP 162155Z 16008KT 10SM SKC 35/13 A2994",2025-09-16 22:53:58.22505,2025-09-16 18:53:58.225092
"KWRB","Warner Robins AFB, GA, US",2025-09-16 21:55:00,"2025-09-16 17:55:00","VFR",29.9,14.4,0,0,NA,NA,1018,"METAR KWRB 162155Z AUTO 00000KT 10SM CLR 30/14 A3006 RMK AO2 SLP179 T02990144 $",2025-09-16 22:53:58.231352,2025-09-16 18:53:58.231396
"KVTA","Newark/Heath Arpt, OH, US",2025-09-16 21:54:00,"2025-09-16 21:54:00","VFR",27.8,11.1,0,0,NA,NA,1019.7,"METAR KVTA 162154Z AUTO 00000KT 10SM CLR 28/11 A3011 RMK AO2 SLP191 T02780111",2025-09-16 22:53:58.237623,2025-09-16 18:53:58.237665
"KWLD","Winfield/Strother Fld, KS, US",2025-09-16 21:54:00,"2025-09-16 16:54:00","VFR",32.2,15.6,130,8,NA,NA,1019,"METAR KWLD 162154Z AUTO 13008KT 10SM CLR 32/16 A3009 RMK AO2 SLP175 T03220156",2025-09-16 22:53:58.243895,2025-09-16 18:53:58.243942
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-09-16 21:54:00,"2025-09-16 17:54:00","VFR",24.4,11.7,160,6,NA,NA,1023.8,"METAR KVSF 162154Z AUTO 16006KT 10SM CLR 24/12 A3023 RMK AO2 SLP238 T02440117",2025-09-16 22:53:58.250157,2025-09-16 18:53:58.250201
"KVIH","Vichy/Rolla Arpt, MO, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",32.8,14.4,40,7,NA,NA,1019.4,"METAR KVIH 162153Z AUTO 04007KT 10SM FEW075 33/14 A3010 RMK AO2 SLP179 T03280144",2025-09-16 22:53:58.256356,2025-09-16 18:53:58.256399
"KWRL","Worland Muni, WY, US",2025-09-16 21:53:00,"2025-09-16 15:53:00","VFR",20,5.6,0,0,NA,NA,1024.1,"METAR KWRL 162153Z AUTO 00000KT 10SM CLR 20/06 A3024 RMK AO2 SLP223 T02000056",2025-09-16 22:53:58.262616,2025-09-16 18:53:58.262659
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",27.8,11.7,100,3,NA,NA,1021.4,"METAR KYIP 162153Z 10003KT 10SM CLR 28/12 A3016 RMK AO2 SLP207 T02780117",2025-09-16 22:53:58.268859,2025-09-16 18:53:58.268903
"KYKM","Yakima/McAllister Fld, WA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",25.6,8.9,0,0,NA,NA,1020.4,"METAR KYKM 162153Z 00000KT 10SM CLR 26/09 A3013 RMK AO2 SLP201 T02560089",2025-09-16 22:53:58.275091,2025-09-16 18:53:58.275134
"KZZV","Zanesville Muni, OH, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",28.3,9.4,100,4,NA,NA,1020.1,"METAR KZZV 162153Z AUTO 10004KT 10SM CLR 28/09 A3012 RMK AO2 SLP194 T02830094",2025-09-16 22:53:58.281339,2025-09-16 18:53:58.281381
"KVUO","Vancouver/Pearson Fld, WA, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",31.1,9.4,100,13,21,NA,1014,"METAR KVUO 162153Z AUTO 10013G21KT 10SM CLR 31/09 A2994 RMK AO2 SLP137 T03110094",2025-09-16 22:53:58.287563,2025-09-16 18:53:58.287606
"KWVI","Watsonville Muni, CA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",21.7,13.9,220,9,NA,8,1014.6,"METAR KWVI 162153Z AUTO 22009KT 8SM CLR 22/14 A2996 RMK AO2 SLP144 T02170139",2025-09-16 22:53:58.293846,2025-09-16 18:53:58.293889
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",32.8,18.3,10,11,NA,NA,1019.7,"METAR KXNA 162153Z 01011KT 10SM FEW060 33/18 A3011 RMK AO2 LTG DSNT E SLP179 T03280183",2025-09-16 22:53:58.300166,2025-09-16 18:53:58.30021
"KVGT","Las Vegas/North Arpt, NV, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",35.6,-0.6,NA,5,NA,NA,1014.6,"METAR KVGT 162153Z VRB05KT 10SM CLR 36/M01 A2996 RMK AO2 SLP134 T03561006",2025-09-16 22:53:58.306567,2025-09-16 18:53:58.306612
"KWST","Westerly State Arpt, RI, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",19.4,12.8,100,10,NA,NA,1023.5,"METAR KWST 162153Z AUTO 10010KT 10SM CLR 19/13 A3022 RMK AO2 SLP234 T01940128",2025-09-16 22:53:58.32463,2025-09-16 18:53:58.324676
"KVLD","Valdosta Rgnl, GA, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",30,13.9,70,4,NA,NA,1018,"METAR KVLD 162153Z 07004KT 10SM SCT070 30/14 A3006 RMK AO2 SLP185 T03000139",2025-09-16 22:53:58.331454,2025-09-16 18:53:58.331498
"KVRB","Vero Beach Muni, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",29.4,23.9,80,8,NA,NA,1016.7,"METAR KVRB 162153Z 08008KT 10SM FEW023 FEW027 BKN100 29/24 A3002 RMK AO2 SLP163 T02940239",2025-09-16 22:53:58.337934,2025-09-16 18:53:58.337976
"PAEH","Cape Newenham Arpt, AK, US",2025-09-16 22:51:00,"2025-09-16 14:51:00","MVFR",9,4,NA,5,NA,NA,1003.8,"SPECI PAEH 162251Z AUTO VRB05KT 10SM BKN024 09/04 A2964 RMK AO2 SLP042 $",2025-09-16 22:53:59.595908,2025-09-16 18:53:59.59595
"PABA","Barter Island Arpt, AK, US",2025-09-16 22:49:00,"2025-09-16 14:49:00","LIFR",3,3,70,12,NA,2.5,1013.6,"SPECI PABA 162249Z AUTO 07012KT 2 1/2SM BR OVC004 03/03 A2993 RMK AO2 TSNO",2025-09-16 22:53:59.602124,2025-09-16 18:53:59.602166
"PAAD","Point Thomson Arpt, AK, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","LIFR",2,2,70,7,NA,2,1014.3,"METAR PAAD 162235Z AUTO 07007KT 2SM BR OVC003 02/02 A2995 RMK AO2 T00200020 FZRANO",2025-09-16 22:53:59.608272,2025-09-16 18:53:59.608312
"PAHN","Haines Arpt, AK, US",2025-09-16 22:35:00,"2025-09-16 14:35:00","MVFR",11.1,10,110,4,NA,9,1011.6,"SPECI PAHN 162235Z AUTO 11004KT 9SM -RA BKN010 BKN039 OVC050 11/10 A2987 RMK AO2 CIG 007V013 P0001 T01110100 TSNO",2025-09-16 22:53:59.614383,2025-09-16 18:53:59.614424
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-09-16 22:11:00,"2025-09-16 14:11:00","IFR",9,8,140,8,NA,2.5,1000.4,"SPECI PADU 162211Z 14008KT 2 1/2SM -RA BR OVC015 09/08 A2954 RMK AO2 P0000",2025-09-16 22:53:59.620457,2025-09-16 18:53:59.620496
"PABL","Buckland Arpt, AK, US",2025-09-16 22:10:00,"2025-09-16 14:10:00","MVFR",8,4,290,11,NA,NA,1010.2,"SPECI PABL 162210Z AUTO 29011KT 10SM BKN016 08/04 A2983 RMK AO2",2025-09-16 22:53:59.626622,2025-09-16 18:53:59.626663
"PABR","Utqiaġvik/Wiley Post-Will Rogers Mem, AK, US",2025-09-16 22:08:00,"2025-09-16 14:08:00","IFR",1.1,-1.1,60,13,NA,NA,1017,"SPECI PABR 162208Z 06013KT 10SM BKN007 OVC090 01/M01 A3003 RMK AO2 T00111011 $",2025-09-16 22:53:59.632768,2025-09-16 18:53:59.632831
"PAHX","Shageluk Arpt, AK, US",2025-09-16 22:02:00,"2025-09-16 14:02:00","VFR",10.6,6.1,40,7,NA,8,1005.8,"METAR PAHX 162202Z AUTO 04007KT 8SM SCT045 BKN060 11/06 A2970 RMK AO2 SLP057 T01060061",2025-09-16 22:53:59.63889,2025-09-16 18:53:59.638931
"PAFS","Nikolai Arpt, AK, US",2025-09-16 22:01:00,"2025-09-16 14:01:00","VFR",13.3,7.2,NA,6,NA,NA,1003.8,"METAR PAFS 162201Z AUTO VRB06KT 10SM CLR 13/07 A2964 RMK AO2 SLP044 T01330072",2025-09-16 22:53:59.645093,2025-09-16 18:53:59.645134
"PAHC","Holy Cross Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","VFR",10.6,5,NA,5,NA,NA,1005.2,"METAR PAHC 162156Z AUTO VRB05KT 10SM CLR 11/05 A2968 RMK AO2 SLP053 T01060050",2025-09-16 22:53:59.651304,2025-09-16 18:53:59.651346
"PAGA","Galena Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","VFR",9.4,5,350,5,NA,NA,1007.2,"METAR PAGA 162156Z AUTO 35005KT 10SM CLR 09/05 A2974 RMK AO2 SLP070 T00940050 TSNO $",2025-09-16 22:53:59.657589,2025-09-16 18:53:59.657631
"PAGM","Gambell Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","VFR",8.3,3.3,20,8,NA,NA,1012.6,"METAR PAGM 162156Z AUTO 02008KT 10SM CLR 08/03 A2990 RMK AO2 SLP131 T00830033",2025-09-16 22:53:59.663876,2025-09-16 18:53:59.66392
"PACX","Coldfoot Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","VFR",10,2.8,30,6,NA,NA,1009.2,"METAR PACX 162156Z AUTO 03006KT 10SM BKN035 10/03 A2980 RMK AO2 SLP720 T01000028",2025-09-16 22:53:59.670196,2025-09-16 18:53:59.67024
"PAFE","Kake Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 21:56:00","VFR",18.9,12.2,100,5,NA,NA,1009.2,"METAR PAFE 162156Z AUTO 10005KT 10SM CLR 19/12 A2980 RMK AO2 SLP099 T01890122 $",2025-09-16 22:53:59.686943,2025-09-16 18:53:59.686987
"PADL","Dillingham Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","VFR",11.1,3.9,NA,4,NA,NA,1004.5,"METAR PADL 162156Z VRB04KT 10SM BKN037 BKN060 11/04 A2966 RMK AO2 SLP045 T01110039",2025-09-16 22:53:59.693585,2025-09-16 18:53:59.693628
"PAHL","Huslia Arpt, AK, US",2025-09-16 21:56:00,"2025-09-16 13:56:00","MVFR",10.6,5,60,6,NA,NA,1007.5,"METAR PAHL 162156Z AUTO 06006KT 10SM OVC030 11/05 A2975 RMK AO2 SLP076 T01060050 TSNO",2025-09-16 22:53:59.699947,2025-09-16 18:53:59.699989
