"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAIW","Wales Arpt, AK, US",2025-10-12 18:11:00,"2025-10-12 10:11:00","MVFR",2,NA,360,20,25,NA,972.3,"SPECI PAIW 121811Z AUTO 36020G25KT 10SM OVC012 02/ A2871 RMK AO2 PK WND 36029/1757 FZRANO",2025-10-12 18:21:38.866049,2025-10-12 14:21:38.866093
"PASX","Soldotna Arpt, AK, US",2025-10-12 18:10:00,"2025-10-12 10:10:00","VFR",7,6,290,4,NA,NA,1011.6,"SPECI PASX 121810Z AUTO 29004KT 10SM FEW003 OVC043 07/06 A2987 RMK AO2 TSNO",2025-10-12 18:21:38.872259,2025-10-12 14:21:38.872302
"PFCL","Clarks Point Arpt, AK, US",2025-10-12 18:10:00,"2025-10-12 10:10:00","VFR",8,6,NA,NA,NA,9,1010.2,"SPECI PFCL 121810Z AUTO 9SM SCT030 OVC036 08/06 A2983 RMK AO2 $",2025-10-12 18:21:38.878454,2025-10-12 14:21:38.878497
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-12 18:09:00,"2025-10-12 10:09:00","IFR",-2,-6,180,21,28,2.5,989.9,"SPECI PAKP 121809Z AUTO 18021G28KT 2 1/2SM -SN BKN022 OVC032 M02/M06 A2923 RMK AO2 PK WND 18028/1800 VIS 1 1/2V4 PRESFR P0000 FZRANO",2025-10-12 18:21:38.884702,2025-10-12 14:21:38.884758
"PASD","Sand Point Arpt, AK, US",2025-10-12 18:08:00,"2025-10-12 10:08:00","VFR",9,8,120,4,NA,NA,NA,"SPECI PASD 121808Z 12004KT 10SM FEW018 SCT040 BKN055 09/08 RMK AO2 $",2025-10-12 18:21:38.902097,2025-10-12 14:21:38.902157
"PFWS","South Naknek Arpt, AK, US",2025-10-12 18:06:00,"2025-10-12 10:06:00","VFR",7,6,180,8,NA,7,1011.9,"SPECI PFWS 121806Z AUTO 18008KT 7SM SCT021 07/06 A2988 RMK AO2 PNO $",2025-10-12 18:21:38.909143,2025-10-12 14:21:38.909187
"PAKT","Ketchikan Intl, AK, US",2025-10-12 18:05:00,"2025-10-12 10:05:00","VFR",7,1,330,8,NA,NA,1022.4,"METAR PAKT 121805Z 33008KT 10SM CLR 07/01 A3019 RMK HARBOR WIND 00000KT",2025-10-12 18:21:38.915853,2025-10-12 14:21:38.915896
"PAIM","Indian Mtn Arpt, AK, US",2025-10-12 18:04:00,"2025-10-12 10:04:00","VFR",1,0,NA,5,NA,NA,991.6,"SPECI PAIM 121804Z AUTO VRB05KT 10SM SCT017 BKN046 01/00 A2928 RMK AO2 SLP931",2025-10-12 18:21:38.922576,2025-10-12 14:21:38.922619
"PALU","Cape Lisburne Arpt, AK, US",2025-10-12 18:04:00,"2025-10-12 10:04:00","IFR",3,3,60,17,NA,1.5,979.8,"SPECI PALU 121804Z AUTO 06017KT 1 1/2SM -SN OVC005 03/03 A2893 RMK AO2 SLP796",2025-10-12 18:21:38.928836,2025-10-12 14:21:38.928878
"PASA","Savoonga Arpt, AK, US",2025-10-12 18:04:00,"2025-10-12 10:04:00","MVFR",4,2,290,24,30,NA,983.5,"SPECI PASA 121804Z AUTO 29024G30KT 10SM OVC016 04/02 A2904 RMK AO2 PK WND 30030/1759 PRESRR",2025-10-12 18:21:38.935047,2025-10-12 14:21:38.935092
"PAII","Egegik Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",8.3,5.6,230,5,NA,7,1012.3,"METAR PAII 121756Z AUTO 23005KT 7SM OVC022 08/06 A2989 RMK AO2 SLP118 T00830056 10094 20078 51023 $",2025-10-12 18:21:38.941463,2025-10-12 14:21:38.941506
"PAJC","Chignik Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 17:56:00","MVFR",11.7,7.8,10,3,NA,NA,1011.3,"METAR PAJC 121756Z AUTO 01003KT 10SM FEW019 OVC030 12/08 A2986 RMK AO2 SLP115 T01170078 10128 20111 51017",2025-10-12 18:21:38.947783,2025-10-12 14:21:38.947826
"PAOH","Hoonah, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",1.1,1.1,0,0,NA,NA,1024.5,"METAR PAOH 121756Z AUTO 00000KT 10SM CLR 01/01 A3025 RMK AO2 SLP243 T00110011 10011 21039 51007 FZRANO",2025-10-12 18:21:38.954063,2025-10-12 14:21:38.954106
"PFSH","Shaktoolik Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","IFR",6.1,3.9,190,46,58,1.25,974.7,"METAR PFSH 121756Z AUTO 19046G58KT 1 1/4SM -RA BR OVC022 06/04 A2878 RMK AO2 PK WND 18066/1727 SLP745 6//// T00610039 10089 20061 55023 TSNO PNO $",2025-10-12 18:21:38.96026,2025-10-12 14:21:38.960304
"PFTO","Tok Junction Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",2.8,-3.9,100,11,15,NA,1005.2,"METAR PFTO 121756Z AUTO 10011G15KT 10SM CLR 03/M04 A2968 RMK AO2 SLP565 6//// T00281039 10039 20000 56023 PNO $",2025-10-12 18:21:38.966668,2025-10-12 14:21:38.966715
"PAPE","Perryville Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",9.4,8.3,0,0,NA,4,1011.3,"METAR PAPE 121756Z AUTO 00000KT 4SM BR OVC017 09/08 A2986 RMK AO2 SLP110 T00940083 10111 20094 51005",2025-10-12 18:21:38.97284,2025-10-12 14:21:38.972898
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 08:56:00","VFR",8,6,220,9,NA,NA,989.2,"SPECI PASY 121756Z AUTO 22009KT 10SM BKN046 BKN130 08/06 A2921 RMK AO2 RAE56 SLP895 FZRANO $",2025-10-12 18:21:38.979064,2025-10-12 14:21:38.979108
"PAQH","Quinhagak Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",8.9,4.4,190,29,35,NA,1004.5,"METAR PAQH 121756Z AUTO 19029G35KT 10SM OVC037 09/04 A2966 RMK AO2 PK WND 19041/1706 PRESRR SLP045 6//// T00890044 10094 20089 53051",2025-10-12 18:21:38.985344,2025-10-12 14:21:38.985388
"PARC","Arctic Village Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",-8.9,-10.6,30,3,NA,NA,999.4,"METAR PARC 121756Z AUTO 03003KT 10SM OVC085 M09/M11 A2951 RMK AO2 SLP058 T10891106 11089 21122 56044 FZRANO TSNO",2025-10-12 18:21:38.991571,2025-10-12 14:21:38.991615
"PARS","Russian Mission Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",7.8,3.9,220,27,39,NA,992.3,"METAR PARS 121756Z AUTO 22027G39KT 10SM OVC024 08/04 A2930 RMK AO2 PK WND 22046/1721 RAB08E31 SLP924 6//// T00780039 10094 20072 53059 PNO $",2025-10-12 18:21:38.997874,2025-10-12 14:21:38.99792
"PATG","Togiak Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",8.9,6.7,200,20,NA,6,1001.8,"METAR PATG 121756Z AUTO 20020KT 6SM BR OVC040 09/07 A2958 RMK AO2 PK WND 21026/1733 SLP016 6//// T00890067 10094 20083 53005 PNO $",2025-10-12 18:21:39.00411,2025-10-12 14:21:39.004153
"PAUN","Unalakleet Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",7.8,2.2,180,39,51,NA,NA,"METAR PAUN 121756Z AUTO 18039G51KT 10SM BKN039 BKN045 OVC070 08/02 RMK AO2 PK WND 18053/1735 SLPNO 6//// T00780022 $",2025-10-12 18:21:39.010399,2025-10-12 14:21:39.010446
"PAVC","King Cove Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00",NA,6.7,2.2,100,6,NA,NA,1010.6,"METAR PAVC 121756Z AUTO 10006KT CLR 07/02 A2984 RMK AO2 SLP106 T00670022 10100 20044 55000 PWINO $",2025-10-12 18:21:39.016723,2025-10-12 14:21:39.016767
"PAWG","Wrangell Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",3.9,3.3,120,6,NA,NA,1023.8,"METAR PAWG 121756Z 12006KT 10SM FEW120 04/03 A3023 RMK AO2 SLP238 T00390033 10039 20000 51012 $",2025-10-12 18:21:39.034502,2025-10-12 14:21:39.034552
"PAWM","White Mouintain Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","IFR",5.6,5.6,210,18,31,3,967.2,"METAR PAWM 121756Z AUTO 21018G31KT 3SM -RA BR OVC006 06/06 A2856 RMK AO2 PK WND 18044/1701 CIG 004V010 PRESRR SLP674 P0001 60014 T00560056 10067 20050 53027",2025-10-12 18:21:39.041216,2025-10-12 14:21:39.04126
"PAWN","Noatak Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",1.7,0.6,110,18,28,NA,NA,"METAR PAWN 121756Z AUTO 11018G28KT 10SM -RA BKN031 OVC060 02/01 RMK AO2 PK WND 12029/1710 UPB1657E02RAB02 SLPNO P0000 60043 T00170006 10022 21011 FZRANO $",2025-10-12 18:21:39.047807,2025-10-12 14:21:39.047854
"PFYU","Fort Yukon Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",-2.8,-5,50,5,NA,NA,1001.1,"METAR PFYU 121756Z 05005KT 10SM OVC100 M03/M05 A2956 RMK AO2 SLP023 T10281050 11028 21050 58031",2025-10-12 18:21:39.054357,2025-10-12 14:21:39.0544
"PAIN","McKinley Park Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",4.4,-1.1,NA,4,NA,NA,1005.8,"METAR PAIN 121756Z AUTO VRB04KT 10SM BKN039 OVC049 04/M01 A2970 RMK AO2 SLP076 T00441011 10050 20039 58012 TSNO",2025-10-12 18:21:39.060696,2025-10-12 14:21:39.060739
"PAKF","False Pass Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",7.8,3.9,200,4,NA,9,1009.6,"METAR PAKF 121756Z AUTO 20004KT 9SM CLR 08/04 A2981 RMK AO2 SLP095 6//// T00780039 10083 20056 53002 PNO $",2025-10-12 18:21:39.06686,2025-10-12 14:21:39.066904
"PAMB","Manokotak Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",7.2,5,220,10,NA,7,1009.2,"METAR PAMB 121756Z AUTO 22010KT 7SM BKN026 OVC032 07/05 A2980 RMK AO2 SLP095 T00720050 10089 20067 51029",2025-10-12 18:21:39.073117,2025-10-12 14:21:39.073159
"PAMO","Mountain Village Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00",NA,5,3.3,230,30,43,NA,985.9,"METAR PAMO 121756Z AUTO 23030G43KT -RA 05/03 A2911 RMK AO2 PK WND 23043/1754 RAB51 SLPNO 6//// T00500033",2025-10-12 18:21:39.079333,2025-10-12 14:21:39.079377
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",7.2,3.3,140,3,NA,NA,1010.2,"METAR PAOU 121756Z AUTO 14003KT 10SM CLR 07/03 A2983 RMK AO2 SLP101 T00720033 10089 20067 58000",2025-10-12 18:21:39.085592,2025-10-12 14:21:39.085653
"PAPH","Port Heiden Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",8.3,6.7,180,5,NA,NA,1012.3,"METAR PAPH 121756Z AUTO 18005KT 10SM OVC038 08/07 A2989 RMK AO2 SLP121 T00830067 10111 20061 51009 $",2025-10-12 18:21:39.091921,2025-10-12 14:21:39.091966
"PAPN","Pilot Point Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",7.8,6.1,190,5,NA,6,1011.6,"METAR PAPN 121756Z AUTO 19005KT 6SM BR CLR 08/06 A2987 RMK AO2 SLP114 6//// T00780061 10106 20078 50013 PNO $",2025-10-12 18:21:39.098093,2025-10-12 14:21:39.098136
"PAIG","Igiugig Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",NA,NA,160,8,NA,NA,1011.3,"METAR PAIG 121756Z AUTO 16008KT 10SM OVC026 A2986 RMK AO2 SLPNO 6//// 51027 FZRANO PNO $",2025-10-12 18:21:39.104313,2025-10-12 14:21:39.104357
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",2.8,1.7,100,24,33,6,976.7,"METAR PFNO 121756Z AUTO 10024G33KT 6SM -RA BR BKN038 BKN046 OVC055 03/02 A2884 RMK AO2 PK WND 10037/1709 RAE01B17 SLP765 P0000 60002 T00280017 10028 21006 58049 $",2025-10-12 18:21:39.11052,2025-10-12 14:21:39.110562
"PAVD","Valdez Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",3.9,3.9,0,0,NA,3,1021.8,"METAR PAVD 121756Z 00000KT 3SM -RA BR FEW001 BKN017 OVC037 04/04 A3017 RMK AO2 SLP216 P0000 60000 T00390039 10044 20033 56012 $",2025-10-12 18:21:39.116694,2025-10-12 14:21:39.116739
"PAPG","Petersburg Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",3.9,3.3,0,0,NA,NA,1024.5,"METAR PAPG 121756Z 00000KT 10SM CLR 04/03 A3025 RMK AO2 SLP246 T00390033 10044 21011 51012",2025-10-12 18:21:39.122991,2025-10-12 14:21:39.123035
"PAMH","Minchumina Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",0.6,-1.7,0,0,NA,NA,996.7,"METAR PAMH 121756Z AUTO 00000KT 10SM CLR 01/M02 A2943 RMK AO2 SLP968 60000 T00061017 10022 20006 55002 FZRANO TSNO",2025-10-12 18:21:39.129405,2025-10-12 14:21:39.129449
"PANI","Aniak Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00",NA,8.3,2.8,NA,NA,NA,NA,NA,"METAR PANI 121756Z AUTO 08/03 RMK AO2 RAB41RAEMM SLPNO P0000 60000 T00830028 10117 20083 $",2025-10-12 18:21:39.135589,2025-10-12 14:21:39.135649
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",-3.3,-3.9,70,19,NA,NA,986.9,"METAR PATQ 121756Z AUTO 07019KT 10SM SCT050 OVC065 M03/M04 A2914 RMK AO2 SLP871 60000 T10331039 11033 21061 56074 FZRANO TSNO",2025-10-12 18:21:39.141965,2025-10-12 14:21:39.14201
"PAWS","Wasilla Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",9.4,1.7,70,9,16,NA,1011.3,"METAR PAWS 121756Z AUTO 07009G16KT 10SM OVC048 09/02 A2986 RMK AO2 SLP115 60001 T00940017 10094 20056 58005",2025-10-12 18:21:39.148293,2025-10-12 14:21:39.148338
"PANU","Nulato Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00",NA,7.8,1.7,190,30,47,NA,983.1,"METAR PANU 121756Z AUTO 19030G47KT 08/02 A2903 RMK AO2 PK WND 18050/1726 RAB19RAEMM SLP741 P0000 60009 T00780017 10083 20006 58034 PWINO $",2025-10-12 18:21:39.167017,2025-10-12 14:21:39.167062
"PAMD","Middleton Isl Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","LIFR",10.6,10.6,120,16,NA,1,1014,"METAR PAMD 121756Z AUTO 12016KT 1SM -RA BR OVC004 11/11 A2994 RMK AO2 SLP140 P0005 60029 T01060106 10106 20089 55003 $",2025-10-12 18:21:39.173774,2025-10-12 14:21:39.173817
"PANW","New Stuyahok Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",6.7,5,200,14,20,7,1009.2,"METAR PANW 121756Z AUTO 20014G20KT 7SM OVC030 07/05 A2980 RMK AO2 SLP097 T00670050 10100 20067 51034",2025-10-12 18:21:39.180254,2025-10-12 14:21:39.180297
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","MVFR",6.1,3.9,210,30,36,NA,996.7,"METAR PAOO 121756Z AUTO 21030G36KT 10SM BKN019 BKN032 06/04 A2943 RMK AO2 PK WND 22040/1709 RAB02E21 SLPNO P0000 60000 T00610039 10067 20061 51110 TSNO $",2025-10-12 18:21:39.186756,2025-10-12 14:21:39.1868
"PAPM","Platinum Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",8.9,6.7,220,25,30,9,1006.2,"METAR PAPM 121756Z AUTO 22025G30KT 9SM OVC032 09/07 A2971 RMK AO2 PK WND 22035/1707 SLP062 T00890067 10094 20089 51042 TSNO",2025-10-12 18:21:39.1929,2025-10-12 14:21:39.192942
"PAPO","Point Hope Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","IFR",0,-0.6,40,23,NA,1.25,978.4,"METAR PAPO 121756Z AUTO 04023KT 1 1/4SM -SN BR BKN007 OVC013 00/M01 A2889 RMK AO2 PK WND 04028/1700 CIG 005V010 SLP780 P0001 60006 T00001006 10006 21006 56038 FZRANO",2025-10-12 18:21:39.199107,2025-10-12 14:21:39.19915
"PASK","Selawik Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00","VFR",2.2,1.1,100,14,19,NA,978.7,"METAR PASK 121756Z AUTO 10014G19KT 10SM SCT050 BKN065 OVC090 02/01 A2890 RMK AO2 RAB18E50 SLP783 P0000 60004 T00220011 10022 21006 58051 FZRANO",2025-10-12 18:21:39.205421,2025-10-12 14:21:39.205465
"PASM","St Marys Arpt, AK, US",2025-10-12 17:56:00,"2025-10-12 09:56:00",NA,5,2.2,220,42,54,NA,987.6,"METAR PASM 121756Z AUTO 22042G54KT 10SM 05/02 A2916 RMK AO2 PK WND 21054/1756 SLP884 6//// T00500022 $",2025-10-12 18:21:39.211683,2025-10-12 14:21:39.211727
"PATL","Tatalina Arpt, AK, US",2025-10-12 17:55:00,"2025-10-12 09:55:00","MVFR",8,2.3,70,27,41,NA,997,"METAR PATL 121755Z AUTO 07027G41KT 030V130 10SM BKN030 08/02 A2944 RMK AO2 PK WND 08051/1717 SLP979 60002 T00800023 10108 20031 53026",2025-10-12 18:21:39.217957,2025-10-12 14:21:39.218
"PASV","Sparrevohn Arpt, AK, US",2025-10-12 17:55:00,"2025-10-12 09:55:00","MVFR",5.8,2,210,25,37,NA,1005.2,"METAR PASV 121755Z AUTO 21025G37KT 170V240 10SM BKN019 BKN230 06/02 A2968 RMK AO2 PK WND 21041/1701 SLP056 60001 T00580020 10096 20059 51040",2025-10-12 18:21:39.224226,2025-10-12 14:21:39.22427
"PHHI","Wheeler, HI, US",2025-10-12 17:55:00,"2025-10-12 07:55:00","VFR",23.3,20,300,3,NA,NA,1017.4,"METAR PHHI 121755Z AUTO 30003KT 10SM CLR 23/20 A3004 RMK AO2 SLP163 T02330200 10233 20204 52014 $",2025-10-12 18:21:39.230431,2025-10-12 14:21:39.230482
"PAKN","King Salmon Arpt, AK, US",2025-10-12 17:54:00,"2025-10-12 09:54:00","MVFR",7.8,6.1,170,10,NA,NA,1010.9,"METAR PAKN 121754Z 17010KT 10SM OVC024 08/06 A2985 RMK AO2 SLP106 T00780061 10122 20072 51025",2025-10-12 18:21:39.236777,2025-10-12 14:21:39.236821
"PASN","St Paul Island Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","MVFR",7.8,6.1,210,17,NA,5,999.7,"METAR PASN 121753Z AUTO 21017KT 5SM BR SCT023 BKN046 08/06 A2952 RMK AO2 SLP996 60005 T00780061 10078 20067 51010 TSNO $",2025-10-12 18:21:39.242976,2025-10-12 14:21:39.243021
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",2.2,0.6,100,28,37,6,973.7,"METAR PAOT 121753Z 10028G37KT 6SM BR FEW026 OVC032 02/01 A2875 RMK AO2 PK WND 10043/1714 SLP736 I6003 T00220006 10022 20000 58045 $",2025-10-12 18:21:39.249196,2025-10-12 14:21:39.249243
"PAOR","Northway Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",1.1,-4.4,120,9,NA,NA,1008.5,"METAR PAOR 121753Z 12009KT 10SM SCT110 01/M04 A2978 RMK AO2 SLP113 T00111044 10011 21017 58015 $",2025-10-12 18:21:39.255453,2025-10-12 14:21:39.255498
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-12 17:53:00,"2025-10-12 07:53:00","VFR",26.1,20,180,8,NA,NA,1015.7,"METAR PHKO 121753Z COR 18008KT 10SM SCT040 26/20 A2999 RMK AO2 SLP155 T02610200 10261 20233 53018",2025-10-12 18:21:39.26176,2025-10-12 14:21:39.261806
"PALH","Lake Hood, AK, US",2025-10-12 17:53:00,"2025-10-12 17:53:00","VFR",6.7,4.4,50,6,NA,NA,1010.6,"METAR PALH 121753Z 05006KT 10SM FEW047 OVC055 07/04 A2984 RMK AO2 SLP107 60000 T00670044 10067 20044 58008",2025-10-12 18:21:39.268077,2025-10-12 14:21:39.268133
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",6.7,3.9,0,0,NA,NA,1010.6,"METAR PAMR 121753Z 00000KT 10SM OVC050 07/04 A2984 RMK AO2 SLP105 60000 T00670039 10067 20050 58007",2025-10-12 18:21:39.274419,2025-10-12 14:21:39.274463
"PAWD","Seward Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",7.2,7.2,0,0,NA,NA,1014.6,"METAR PAWD 121753Z AUTO 00000KT 10SM OVC046 07/07 A2996 RMK AO2 SLP147 60001 T00720072 10072 20061 53002 TSNO $",2025-10-12 18:21:39.291563,2025-10-12 14:21:39.291624
"PAJN","Juneau Intl, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",1.1,0.6,0,0,NA,NA,1024.5,"METAR PAJN 121753Z 00000KT 10SM FEW001 FEW150 BKN250 01/01 A3025 RMK AO2 SLP243 I6002 T00110006 10011 21044 53008 $",2025-10-12 18:21:39.298532,2025-10-12 14:21:39.298575
"PAYA","Yakutat Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",5,1.1,70,3,NA,NA,1021.4,"METAR PAYA 121753Z AUTO 07003KT 10SM BKN060 OVC085 05/01 A3016 RMK AO2 SLP214 T00500011 10050 20000 58001 TSNO $",2025-10-12 18:21:39.305146,2025-10-12 14:21:39.305189
"PHLI","Lihue Arpt, HI, US",2025-10-12 17:53:00,"2025-10-12 07:53:00","MVFR",24.4,21.7,290,4,NA,NA,1016.7,"METAR PHLI 121753Z 29004KT 10SM BKN023 BKN048 24/22 A3002 RMK AO2 SLP163 60000 T02440217 10256 20228 51013",2025-10-12 18:21:39.31183,2025-10-12 14:21:39.311874
"PAKV","Kaltag Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",6.7,3.3,180,13,28,NA,983.8,"METAR PAKV 121753Z AUTO 18013G28KT 150V220 10SM -RA OVC031 07/03 A2905 RMK AO2 PK WND 23036/1731 RAB05 SLP839 P0000 60027 T00670033 10078 20022 TSNO $",2025-10-12 18:21:39.318271,2025-10-12 14:21:39.318315
"PASC","Deadhorse Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",-3.3,-4.4,100,17,NA,NA,993,"METAR PASC 121753Z 10017KT 10SM SCT110 OVC140 M03/M04 A2932 RMK AO2 PK WND 08026/1701 SLP929 I6000 T10331044 11033 21083 56055 $",2025-10-12 18:21:39.324547,2025-10-12 14:21:39.324589
"PHJR","Kalaeloa Arpt, HI, US",2025-10-12 17:53:00,"2025-10-12 07:53:00","VFR",25,20.6,0,0,NA,NA,1016.7,"METAR PHJR 121753Z 00000KT 10SM CLR 25/21 A3002 RMK AO2 SLP172 T02500206 10250 20200 51014",2025-10-12 18:21:39.330955,2025-10-12 14:21:39.330999
"PAQT","Nuiqsut Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",-2.8,-6.1,70,15,22,NA,991.6,"METAR PAQT 121753Z AUTO 07015G22KT 10SM BKN075 BKN100 OVC110 M03/M06 A2928 RMK AO2 PRESFR SLP914 T10281061 11022 21067 58062 TSNO $",2025-10-12 18:21:39.337227,2025-10-12 14:21:39.337272
"PASO","Seldovia Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",8.9,7.8,30,5,NA,NA,1011.3,"METAR PASO 121753Z AUTO 03005KT 10SM FEW008 OVC050 09/08 A2986 RMK AO2 RAB1656E21 SLP113 6//// T00890078 10106 20089 53010 TSNO PNO $",2025-10-12 18:21:39.343526,2025-10-12 14:21:39.34357
"PATK","Talkeetna Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","MVFR",3.3,2.2,20,6,NA,NA,1010.9,"METAR PATK 121753Z 02006KT 10SM BKN021 OVC028 03/02 A2985 RMK AO2 RAE03 SLP114 P0000 60005 T00330022 10033 20022 58010 $",2025-10-12 18:21:39.349779,2025-10-12 14:21:39.349823
"PAVL","Kivalina Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00",NA,1.1,0,80,16,29,NA,974.7,"METAR PAVL 121753Z AUTO 08016G29KT 10SM 01/00 A2878 RMK AO2 PK WND 08035/1654 SLP745 I6000 T00110000 10011 21006 58037 PWINO FZRANO TSNO $",2025-10-12 18:21:39.356066,2025-10-12 14:21:39.356111
"PAIL","Iliamna Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",8,8,170,7,NA,NA,1012.3,"METAR PAIL 121753Z 17007KT 10SM SCT025 BKN037 08/08 A2989",2025-10-12 18:21:39.362369,2025-10-12 14:21:39.362412
"PANC","Anchorage Intl, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","VFR",9.4,2.8,150,18,35,NA,1010.2,"METAR PANC 121753Z 15018G35KT 10SM SCT050 SCT060 BKN110 09/03 A2983 RMK AO2 PK WND 15040/1732 CIG 049 N SLP103 60000 T00940028 10094 20044 58009",2025-10-12 18:21:39.368866,2025-10-12 14:21:39.368912
"PAPB","St George Arpt, AK, US",2025-10-12 17:53:00,"2025-10-12 09:53:00","MVFR",7.2,5.6,210,18,26,3,1001.4,"METAR PAPB 121753Z AUTO 21018G26KT 3SM -RA BR OVC019 07/06 A2957 RMK AO2 PK WND 21030/1700 SLP001 6//// T00720056 10078 20072 53009 TSNO PNO $",2025-10-12 18:21:39.3752,2025-10-12 14:21:39.375244
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-12 17:52:00,"2025-10-12 09:52:00","VFR",NA,NA,NA,5,21,NA,996.7,"METAR PATA 121752Z VRB05G21KT 10SM BKN065 OVC080 A2943 RMK AO2 SLPNO 6//// 55010 $",2025-10-12 18:21:39.38149,2025-10-12 14:21:39.381534
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-12 17:51:00,"2025-10-12 07:51:00","VFR",26.1,18.9,80,4,NA,NA,1015.7,"METAR PHBK 121751Z AUTO 08004KT 10SM CLR 26/19 A2999 RMK AO2 SLP159 T02610189 10261 20228 53011 $",2025-10-12 18:21:39.38774,2025-10-12 14:21:39.387783
