"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPHP","Philip Muni, SD, US",2025-09-19 12:21:00,"2025-09-19 06:21:00","MVFR",12.2,11.1,330,8,NA,NA,1018,"SPECI KPHP 191221Z AUTO 33008KT 10SM OVC013 12/11 A3006 RMK AO2 T01220111 $",2025-09-19 12:25:02.681383,2025-09-19 08:25:02.681427
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-19 12:19:00,"2025-09-19 08:19:00","VFR",20.6,18.9,0,0,NA,6,1018.7,"SPECI KPDK 191219Z 00000KT 6SM BR CLR 21/19 A3008 RMK AO2 T02060189",2025-09-19 12:25:02.68777,2025-09-19 08:25:02.687812
"KORF","Norfolk Intl, VA, US",2025-09-19 12:18:00,"2025-09-19 08:18:00","VFR",19.4,18.3,220,5,NA,NA,1017.4,"SPECI KORF 191218Z AUTO 22005KT 10SM FEW005 19/18 A3004 RMK AO2 T01940183",2025-09-19 12:25:02.706478,2025-09-19 08:25:02.706524
"KONZ","Grosse Isle Muni, MI, US",2025-09-19 12:16:00,"2025-09-19 12:16:00","VFR",19,17,50,7,NA,NA,1019.7,"METAR KONZ 191216Z AUTO 05007KT 10SM SCT070 SCT080 SCT110 19/17 A3011 RMK AO2",2025-09-19 12:25:02.713303,2025-09-19 08:25:02.713345
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-09-19 12:16:00,"2025-09-19 08:16:00","VFR",17,17,0,0,NA,NA,1020.4,"METAR KPHN 191216Z AUTO 00000KT 10SM SCT055 OVC090 17/17 A3013 RMK AO2",2025-09-19 12:25:02.719702,2025-09-19 08:25:02.719745
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-19 12:16:00,"2025-09-19 06:16:00","LIFR",7.8,7.2,70,5,NA,0.75,1019.4,"SPECI KOLF 191216Z AUTO 07005KT 3/4SM BR VV002 08/07 A3010 RMK AO2 T00780072",2025-09-19 12:25:02.725975,2025-09-19 08:25:02.726015
"KPEQ","Pecos Muni, TX, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","VFR",21,14,80,4,NA,NA,1017.7,"METAR KPEQ 191215Z AUTO 08004KT 10SM CLR 21/14 A3005 RMK AO2 T02100140 PWINO",2025-09-19 12:25:02.732221,2025-09-19 08:25:02.732263
"KOKM","Okmulgee Rgnl, OK, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","VFR",19.3,19.3,0,0,NA,NA,1018,"METAR KOKM 191215Z AUTO 00000KT 10SM OVC120 19/19 A3006 RMK AO2 LTG DSNT E AND SE T01930193",2025-09-19 12:25:02.73845,2025-09-19 08:25:02.738492
"KOPL","Opelousas/St Landry, LA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",17.9,17.4,0,0,NA,7,1017.4,"METAR KOPL 191215Z AUTO 00000KT 7SM CLR 18/17 A3004 RMK AO2 T01790174",2025-09-19 12:25:02.744724,2025-09-19 08:25:02.744765
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","VFR",18.3,17.1,0,0,NA,NA,1017.7,"METAR KOUN 191215Z AUTO 00000KT 10SM SCT090 SCT120 18/17 A3005 RMK AO2 T01830171",2025-09-19 12:25:02.751044,2025-09-19 08:25:02.751085
"KPGV","Greenville/Pitt Arpt, NC, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","LIFR",18,18,0,0,NA,0.25,1017.7,"METAR KPGV 191215Z AUTO 00000KT 1/4SM FG OVC002 18/18 A3005 RMK AO2",2025-09-19 12:25:02.757293,2025-09-19 08:25:02.757374
"KOLZ","Oelwein Muni, IA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",17,17,80,6,NA,7,1016.3,"METAR KOLZ 191215Z AUTO 08006KT 7SM OVC090 17/17 A3001 RMK A01",2025-09-19 12:25:02.763525,2025-09-19 08:25:02.763568
"KOOA","Oskaloosa Muni, IA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","IFR",16.8,16.2,0,0,NA,2,1016.7,"METAR KOOA 191215Z AUTO 00000KT 2SM CLR 17/16 A3002 RMK AO2 T01680162",2025-09-19 12:25:02.769923,2025-09-19 08:25:02.769965
"KONX","Currituck Cnty, NC, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","LIFR",17.3,17.1,0,0,NA,5,1017.7,"METAR KONX 191215Z AUTO 00000KT 5SM BR BKN002 17/17 A3005 RMK AO2 T01730171",2025-09-19 12:25:02.776144,2025-09-19 08:25:02.776185
"KOLY","Olney/Noble Arpt, IL, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",15.1,14.9,0,0,NA,NA,1017.4,"METAR KOLY 191215Z AUTO 00000KT 10SM CLR 15/15 A3004 RMK AO2 T01510149",2025-09-19 12:25:02.78243,2025-09-19 08:25:02.782473
"KOKV","Winchester Rgnl, VA, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","VFR",16,13,250,4,NA,NA,1018,"METAR KOKV 191215Z AUTO 25004KT 10SM CLR 16/13 A3006 RMK AO2",2025-09-19 12:25:02.788707,2025-09-19 08:25:02.788749
"KOVL","Olivia Rgnl, MN, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","LIFR",18,17,100,5,NA,3,1013.6,"METAR KOVL 191215Z AUTO 10005KT 3SM RA BKN003 BKN007 OVC042 18/17 A2993 RMK AO2 P0001",2025-09-19 12:25:02.794894,2025-09-19 08:25:02.794937
"KPLD","Portland Muni, IN, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","MVFR",16.2,10.1,0,0,NA,5,1019,"METAR KPLD 191215Z AUTO 00000KT 5SM HZ CLR 16/10 A3009 RMK AO2 T01620101",2025-09-19 12:25:02.801142,2025-09-19 08:25:02.801183
"KONP","Newport Muni, OR, US",2025-09-19 12:15:00,"2025-09-19 05:15:00","LIFR",7,7,100,3,NA,0.25,1015,"METAR KONP 191215Z AUTO 10003KT 1/4SM FG OVC001 07/07 A2997 RMK AO2",2025-09-19 12:25:02.807343,2025-09-19 08:25:02.807384
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",19.6,19.1,190,3,NA,NA,1019,"METAR KOWP 191215Z AUTO 19003KT 10SM BKN070 20/19 A3009 RMK AO2 T01960191",2025-09-19 12:25:02.813716,2025-09-19 08:25:02.81376
"KOYM","St Marys Muni, PA, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","VFR",15,12,0,0,NA,NA,1021.1,"METAR KOYM 191215Z AUTO 00000KT 10SM BKN090 15/12 A3015 RMK AO2 PWINO",2025-09-19 12:25:02.820053,2025-09-19 08:25:02.820095
"KPLR","Pell City/St Clair Cnty, AL, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","IFR",17,17,0,0,NA,2,1018,"METAR KPLR 191215Z AUTO 00000KT 2SM BR SCT075 17/17 A3006 RMK A01",2025-09-19 12:25:02.837688,2025-09-19 08:25:02.837732
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","MVFR",8,8,0,0,NA,5,1016.3,"METAR KPLU 191215Z AUTO 00000KT 5SM -DZ OVC039 08/08 A3001 RMK AO2",2025-09-19 12:25:02.844187,2025-09-19 08:25:02.844228
"KONM","Socorro Muni, NM, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",17.5,12.7,180,7,NA,NA,1021.8,"METAR KONM 191215Z AUTO 18007KT 10SM CLR 18/13 A3017 RMK AO2 T01750127",2025-09-19 12:25:02.850374,2025-09-19 08:25:02.850415
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-09-19 12:15:00,"2025-09-19 05:15:00","VFR",12,12,0,0,NA,9,1016.3,"METAR KORS 191215Z AUTO 00000KT 9SM CLR 12/12 A3001 RMK AO2",2025-09-19 12:25:02.856511,2025-09-19 08:25:02.856553
"KOLG","Solon Springs Muni, WI, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","IFR",15,15,30,5,NA,NA,1018.7,"METAR KOLG 191215Z AUTO 03005KT 10SM BKN006 OVC012 15/15 A3008 RMK AO1 P0001",2025-09-19 12:25:02.862702,2025-09-19 08:25:02.862743
"KOMH","Orange Cnty Arpt, VA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",16,16,0,0,NA,NA,1017.4,"METAR KOMH 191215Z AUTO 00000KT 10SM CLR 16/16 A3004 RMK AO2",2025-09-19 12:25:02.868933,2025-09-19 08:25:02.868976
"KOPN","Thomaston/Upson Cnty, GA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",19,18,0,0,NA,7,1018.7,"METAR KOPN 191215Z AUTO 00000KT 7SM CLR 19/18 A3008 RMK AO2",2025-09-19 12:25:02.875224,2025-09-19 08:25:02.875269
"KPEX","Paynesville Muni, MN, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","LIFR",18,17,80,5,NA,2.5,1015,"METAR KPEX 191215Z AUTO 08005KT 2 1/2SM BR OVC002 18/17 A2997 RMK AO2",2025-09-19 12:25:02.881456,2025-09-19 08:25:02.881497
"KONA","Winona Muni, MN, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",18,17,120,4,NA,7,1017,"METAR KONA 191215Z AUTO 12004KT 7SM SCT006 BKN085 BKN110 18/17 A3003 RMK AO2 TSNO",2025-09-19 12:25:02.887686,2025-09-19 08:25:02.887729
"KOSC","Wurtsmith(AFB), MI, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","VFR",17,14,110,6,NA,NA,1021.4,"METAR KOSC 191215Z AUTO 11006KT 10SM SCT018 17/14 A3016 RMK AO2",2025-09-19 12:25:02.893954,2025-09-19 08:25:02.893997
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","MVFR",18.4,18.1,140,7,NA,NA,1015.3,"METAR KOWA 191215Z AUTO 14007KT 10SM FEW010 BKN016 BKN075 OVC100 18/18 A2998 RMK AO2 T01840181",2025-09-19 12:25:02.900203,2025-09-19 08:25:02.900245
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",14,14,90,1,NA,NA,1019.7,"METAR KOWX 191215Z AUTO 09001KT 10SM CLR 14/14 A3011 RMK AO2",2025-09-19 12:25:02.906451,2025-09-19 08:25:02.906494
"KPJC","Zelienople Muni, PA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",4,4,0,0,NA,NA,1019.4,"METAR KPJC 191215Z AUTO 00000KT 10SM CLR 04/04 A3010 RMK AO2",2025-09-19 12:25:02.91273,2025-09-19 08:25:02.912772
"KPCM","Plant City Arpt, FL, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",23,22,0,0,NA,NA,1017.4,"METAR KPCM 191215Z AUTO 00000KT 10SM CLR 23/22 A3004 RMK AO2",2025-09-19 12:25:02.918984,2025-09-19 08:25:02.919028
"KPLN","Pellston Rgnl, MI, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","MVFR",15,12.8,100,4,NA,NA,1022.4,"SPECI KPLN 191215Z AUTO 10004KT 10SM OVC014 15/13 A3019 RMK AO2 T01500128",2025-09-19 12:25:02.92524,2025-09-19 08:25:02.925282
"KPBH","Phillips/Price Cnty, WI, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","IFR",16.1,16,110,4,NA,3,1020.1,"METAR KPBH 191215Z AUTO 11004KT 3SM -RA OVC007 16/16 A3012 RMK AO2 P0006 T01610160",2025-09-19 12:25:02.931458,2025-09-19 08:25:02.931499
"KPDC","Prairie Du Chien Muni, WI, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","VFR",18.2,17.6,80,7,NA,NA,1016.7,"METAR KPDC 191215Z AUTO 08007KT 10SM OVC090 18/18 A3002 RMK AO2 T01820176",2025-09-19 12:25:02.937787,2025-09-19 08:25:02.93783
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",23.6,22.4,20,4,NA,NA,1016,"METAR KPKV 191215Z AUTO 02004KT 10SM CLR 24/22 A3000 RMK AO2 T02360224",2025-09-19 12:25:02.944146,2025-09-19 08:25:02.94419
"KONL","O'Neill Muni, NE, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","MVFR",13.2,11.1,310,9,NA,NA,1016.7,"METAR KONL 191215Z AUTO 31009KT 10SM BKN014 13/11 A3002 RMK AO2 T01320111",2025-09-19 12:25:02.950542,2025-09-19 08:25:02.950588
"KOZW","Howell/Hardy Arpt, MI, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","MVFR",17,16,70,2,NA,4,1020.1,"METAR KOZW 191215Z AUTO 07002KT 4SM BR FEW080 SCT120 17/16 A3012 RMK AO2",2025-09-19 12:25:02.968369,2025-09-19 08:25:02.968412
"KPAN","Payson Arpt, AZ, US",2025-09-19 12:15:00,"2025-09-19 05:15:00","IFR",14,13,60,10,NA,2.5,1022.4,"METAR KPAN 191215Z AUTO 06010KT 2 1/2SM -TSRA BR SCT004 BKN035 OVC085 14/13 A3019 RMK AO2 LTG DSNT ALQDS PRESFR VIS 3/4V4",2025-09-19 12:25:02.974893,2025-09-19 08:25:02.974934
"KOSA","Mount Pleasant Rgnl, TX, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",19.9,19.1,0,0,NA,7,1017,"METAR KOSA 191215Z AUTO 00000KT 7SM BR CLR 20/19 A3003 RMK AO2 T01990191",2025-09-19 12:25:02.98103,2025-09-19 08:25:02.981073
"KOXV","Knoxville Muni, IA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","IFR",18,17,200,3,NA,9,1015.7,"METAR KOXV 191215Z AUTO 20003KT 9SM OVC008 18/17 A2999 RMK AO2",2025-09-19 12:25:02.987138,2025-09-19 08:25:02.987178
"KPCZ","Waupaca Muni, WI, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","IFR",17.8,16,60,4,NA,NA,1021.1,"METAR KPCZ 191215Z AUTO 06004KT 10SM OVC008 18/16 A3015 RMK AO2 T01780160",2025-09-19 12:25:02.993328,2025-09-19 08:25:02.993369
"KPEA","Pella Muni, IA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","MVFR",17.3,16.9,200,4,NA,NA,1016,"METAR KPEA 191215Z AUTO 20004KT 10SM OVC011 17/17 A3000 RMK AO2 P0001 T01730169",2025-09-19 12:25:02.999707,2025-09-19 08:25:02.999752
"KPEZ","Pleasanton Muni, TX, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",20.8,18.5,290,5,NA,NA,1017.4,"METAR KPEZ 191215Z AUTO 29005KT 10SM CLR 21/19 A3004 RMK AO2 T02080185",2025-09-19 12:25:03.006123,2025-09-19 08:25:03.006165
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",20,16,0,0,NA,NA,1016.7,"METAR KOQN 191215Z AUTO 00000KT 10SM CLR 20/16 A3002 RMK AO2",2025-09-19 12:25:03.012372,2025-09-19 08:25:03.012414
"KORG","Orange/Orange Cnty, TX, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",20.8,20,0,0,NA,7,1017,"METAR KORG 191215Z AUTO 00000KT 7SM CLR 21/20 A3003 RMK AO2 T02080200 PWINO",2025-09-19 12:25:03.018575,2025-09-19 08:25:03.018636
"KOXI","Knox/Starke Cnty, IN, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",13,12,80,2,NA,NA,1018,"METAR KOXI 191215Z AUTO 08002KT 10SM CLR 13/12 A3006 RMK AO2",2025-09-19 12:25:03.024885,2025-09-19 08:25:03.024927
"KOZA","Ozona Muni, TX, US",2025-09-19 12:15:00,"2025-09-19 07:15:00","VFR",20,16,160,6,NA,NA,1019.7,"METAR KOZA 191215Z AUTO 16006KT 10SM CLR 20/16 A3011 RMK AO2",2025-09-19 12:25:03.031152,2025-09-19 08:25:03.031195
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","VFR",16,16,170,4,NA,NA,1020.4,"METAR KPBX 191215Z AUTO 17004KT 10SM CLR 16/16 A3013 RMK AO2 T01600160",2025-09-19 12:25:03.037414,2025-09-19 08:25:03.037456
"KPHG","Phillipsburg Muni, KS, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","VFR",10,10,270,2,NA,9,1018.4,"METAR KPHG 191215Z AUTO 27002KT 9SM CLR 10/10 A3007 RMK AO2",2025-09-19 12:25:03.043564,2025-09-19 08:25:03.043623
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-19 12:15:00,"2025-09-19 08:15:00","VFR",19,19,130,2,NA,NA,1018.4,"METAR KPIM 191215Z AUTO 13002KT 10SM CLR 19/19 A3007 RMK AO2",2025-09-19 12:25:03.049849,2025-09-19 08:25:03.049891
"KPMU","Panola Cnty, MS, US",2025-09-19 12:15:00,"2025-09-19 12:15:00","MVFR",20,19,0,0,NA,4,1016.3,"METAR KPMU 191215Z AUTO 00000KT 4SM BR CLR 20/19 A3001 RMK AO2 TSNO",2025-09-19 12:25:03.056033,2025-09-19 08:25:03.056074
"KPHL","Philadelphia Intl, PA, US",2025-09-19 12:14:00,"2025-09-19 08:14:00","IFR",20,19.4,230,3,NA,2.5,1016,"SPECI KPHL 191214Z 23003KT 2 1/2SM BR SCT002 SCT007 20/19 A3000 RMK AO2 VIS S 3/4 T02000194 $",2025-09-19 12:25:03.062227,2025-09-19 08:25:03.062267
"KPMD","Palmdale Rgnl, CA, US",2025-09-19 12:12:00,"2025-09-19 05:12:00","VFR",18.3,16.1,170,3,NA,NA,1014.3,"SPECI KPMD 191212Z 17003KT 10SM SCT016 18/16 A2995 RMK AO2 T01830161",2025-09-19 12:25:03.068549,2025-09-19 08:25:03.068607
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-09-19 12:09:00,"2025-09-19 05:09:00","LIFR",11,11,340,7,NA,2.5,1014,"SPECI KOTH 191209Z AUTO 34007KT 2 1/2SM BR BKN003 11/11 A2994 RMK AO2",2025-09-19 12:25:03.07485,2025-09-19 08:25:03.074893
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-09-19 12:04:00,"2025-09-19 08:04:00","VFR",14,13,0,0,NA,NA,1018.7,"METAR KOXD 191204Z 00000KT 10SM CLR 14/13 A3008 RMK AO2",2025-09-19 12:25:03.082063,2025-09-19 08:25:03.08211
"KOTM","Ottumwa Rgnl, IA, US",2025-09-19 11:59:00,"2025-09-19 06:59:00","MVFR",15.6,15.6,190,5,NA,3,1016,"SPECI KOTM 191159Z AUTO 19005KT 3SM BR SCT034 16/16 A3000 RMK AO2 T01560156",2025-09-19 12:25:03.100197,2025-09-19 08:25:03.100242
"KOKK","Kokomo Muni, IN, US",2025-09-19 11:56:00,"2025-09-19 07:56:00","VFR",13.9,12.8,110,3,NA,NA,1018.7,"METAR KOKK 191156Z AUTO 11003KT 10SM CLR 14/13 A3008 RMK AO2 SLP184 T01390128 10183 20128 53008 $",2025-09-19 12:25:03.107903,2025-09-19 08:25:03.107945
"KOXC","Oxford Arpt, CT, US",2025-09-19 11:56:00,"2025-09-19 07:56:00","VFR",16.7,13.9,0,0,NA,NA,1015.3,"METAR KOXC 191156Z 00000KT 10SM CLR 17/14 A2998 RMK AO2 SLP163 7//// T01670139 10167 20128 53011 $",2025-09-19 12:25:03.114386,2025-09-19 08:25:03.114428
"KOTG","Worthington Muni, MN, US",2025-09-19 11:56:00,"2025-09-19 11:56:00","MVFR",16.7,16.7,210,3,NA,NA,1014,"METAR KOTG 191156Z AUTO 21003KT 10SM FEW005 SCT010 OVC016 17/17 A2994 RMK AO2 SLP138 6//// 7//// T01670167 10178 20167 55001",2025-09-19 12:25:03.120813,2025-09-19 08:25:03.120855
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-09-19 11:56:00,"2025-09-19 06:56:00","VFR",15.6,13.3,0,0,NA,NA,1017.7,"METAR KOWB 191156Z 00000KT 10SM CLR 16/13 A3005 RMK AO2 SLP174 T01560133 10200 20150 53009",2025-09-19 12:25:03.127067,2025-09-19 08:25:03.12711
"KOLU","Columbus Muni, NE, US",2025-09-19 11:56:00,"2025-09-19 11:56:00","VFR",12.8,11.7,240,6,NA,NA,1016.7,"METAR KOLU 191156Z AUTO 24006KT 10SM CLR 13/12 A3002 RMK AO2 SLP166 6//// 7//// T01280117 10167 20128 53003 PNO $",2025-09-19 12:25:03.133433,2025-09-19 08:25:03.133476
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-09-19 11:56:00,"2025-09-19 06:56:00","VFR",17.8,17.2,0,0,NA,NA,1018.4,"METAR KPIB 191156Z AUTO 00000KT 10SM CLR 18/17 A3007 RMK AO2 SLP180 6//// 7//// T01780172 10206 20178 53015 PNO $",2025-09-19 12:25:03.139776,2025-09-19 08:25:03.139819
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-09-19 11:56:00,"2025-09-19 04:56:00","VFR",18,18,330,6,NA,NA,1019.4,"METAR KP33 191156Z AUTO 33006KT 10SM BKN110 18/18 A3010 RMK AO2",2025-09-19 12:25:03.146073,2025-09-19 08:25:03.146115
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-19 11:55:00,"2025-09-19 11:55:00","VFR",20,19,110,3,NA,7,1018.7,"METAR KPCW 191155Z AUTO 11003KT 7SM FEW011 20/19 A3008 RMK AO2",2025-09-19 12:25:03.152247,2025-09-19 08:25:03.152289
"KP08","Coolidge Muni, AZ, US",2025-09-19 11:55:00,"2025-09-19 11:55:00","VFR",27,16,60,8,NA,NA,1012.6,"METAR KP08 191155Z AUTO 06008KT 10SM CLR 27/16 A2990 RMK AO2",2025-09-19 12:25:03.158507,2025-09-19 08:25:03.158548
"KP52","Cottonwood Arpt, AZ, US",2025-09-19 11:55:00,"2025-09-19 11:55:00","MVFR",18,17,0,0,NA,3,1018.4,"METAR KP52 191155Z AUTO 00000KT 3SM VCTS RA BR FEW004 SCT028 BKN055 18/17 A3007 RMK AO2 LTG DSNT ALQDS P0007",2025-09-19 12:25:03.164732,2025-09-19 08:25:03.164774
"KOZR","Ozark/Cairns AAF, AL, US",2025-09-19 11:55:00,"2025-09-19 06:55:00","VFR",19.6,17.4,0,0,NA,NA,1016,"METAR KOZR 191155Z AUTO 00000KT 10SM CLR 20/17 A3000 RMK AO2 SLP158 T01960174 10222 20186 52010 $",2025-09-19 12:25:03.170968,2025-09-19 08:25:03.171011
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-09-19 11:55:00,"2025-09-19 11:55:00","MVFR",15,14,0,0,NA,NA,1020.4,"METAR KOLE 191155Z AUTO 00000KT 10SM SCT002 SCT006 OVC013 15/14 A3013 RMK AO2",2025-09-19 12:25:03.177223,2025-09-19 08:25:03.177266
"KPAM","Tyndall AFB, FL, US",2025-09-19 11:55:00,"2025-09-19 06:55:00","VFR",23.6,20.1,10,5,NA,NA,1016.3,"METAR KPAM 191155Z AUTO 01005KT 10SM CLR 24/20 A3001 RMK AO2 SLP165 T02360201 10250 20226 52012 $",2025-09-19 12:25:03.183531,2025-09-19 08:25:03.183573
"KORH","Worcester Muni, MA, US",2025-09-19 11:54:00,"2025-09-19 07:54:00","VFR",17.8,12.8,290,10,NA,NA,1014.6,"METAR KORH 191154Z 29010KT 10SM CLR 18/13 A2996 RMK AO2 SLP143 T01780128 10178 20161 53016",2025-09-19 12:25:03.189789,2025-09-19 08:25:03.189831
"KPIA","Peoria Intl, IL, US",2025-09-19 11:54:00,"2025-09-19 06:54:00","VFR",18.9,16.7,0,0,NA,NA,1017,"METAR KPIA 191154Z 00000KT 10SM BKN100 19/17 A3003 RMK AO2 SLP163 T01890167 10244 20183 50003",2025-09-19 12:25:03.196123,2025-09-19 08:25:03.196164
"KOLS","Nogales Intl, AZ, US",2025-09-19 11:54:00,"2025-09-19 04:54:00","VFR",17.2,16.7,0,0,NA,NA,1017.7,"METAR KOLS 191154Z AUTO 00000KT 10SM CLR 17/17 A3005 RMK AO2 SLP117 70035 T01720167 10183 20172 55003",2025-09-19 12:25:03.202396,2025-09-19 08:25:03.202441
"KOLM","Olympia Rgnl, WA, US",2025-09-19 11:54:00,"2025-09-19 04:54:00","VFR",5.6,5.6,0,0,NA,NA,1016,"METAR KOLM 191154Z AUTO 00000KT 10SM CLR 06/06 A3000 RMK AO2 SLP160 T00560056 10111 20056 50001",2025-09-19 12:25:03.20872,2025-09-19 08:25:03.208763
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-09-19 11:54:00,"2025-09-19 07:54:00","VFR",17.8,17.8,0,0,NA,8,1017.4,"METAR KPHF 191154Z 00000KT 8SM CLR 18/18 A3004 RMK AO2 SLP173 T01780178 10178 20156 53008 $",2025-09-19 12:25:03.226204,2025-09-19 08:25:03.226264
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-19 11:53:00,"2025-09-19 07:53:00","VFR",11.1,9.4,0,0,NA,NA,1019.4,"METAR KPKB 191153Z 00000KT 10SM CLR 11/09 A3010 RMK AO2 SLP188 T01110094 10128 20106 53011",2025-09-19 12:25:03.233119,2025-09-19 08:25:03.233164
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-09-19 11:53:00,"2025-09-19 04:53:00","VFR",16.1,10.6,140,4,NA,NA,1013.3,"METAR KPDT 191153Z AUTO 14004KT 10SM CLR 16/11 A2992 RMK AO2 SLP117 T01610106 10189 20144 51005",2025-09-19 12:25:03.239376,2025-09-19 08:25:03.239419
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-09-19 11:53:00,"2025-09-19 07:53:00","VFR",12.8,11.1,0,0,NA,NA,1019.7,"METAR KPHD 191153Z AUTO 00000KT 10SM CLR 13/11 A3011 RMK AO2 SLP194 T01280111 10139 20117 53009",2025-09-19 12:25:03.245554,2025-09-19 08:25:03.245613
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-09-19 11:53:00,"2025-09-19 06:53:00","IFR",14.4,13.3,100,9,NA,NA,1016.3,"METAR KPKD 191153Z AUTO 10009KT 10SM OVC005 14/13 A3001 RMK AO2 SLP163 60002 70027 T01440133 10161 20139 55001",2025-09-19 12:25:03.251857,2025-09-19 08:25:03.251898
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-09-19 11:53:00,"2025-09-19 06:53:00","VFR",22.2,19.4,0,0,NA,NA,1016.7,"METAR KPBF 191153Z AUTO 00000KT 10SM CLR 22/19 A3002 RMK AO2 SLP163 T02220194 10239 20217 53010 $",2025-09-19 12:25:03.258045,2025-09-19 08:25:03.258087
"KPAE","Everett/Paine Fld, WA, US",2025-09-19 11:53:00,"2025-09-19 04:53:00","VFR",11.1,9.4,350,3,NA,NA,1016.7,"METAR KPAE 191153Z AUTO 35003KT 10SM CLR 11/09 A3002 RMK AO2 SLP164 T01110094 10122 20100 53001",2025-09-19 12:25:03.264357,2025-09-19 08:25:03.264399
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-19 11:53:00,"2025-09-19 07:53:00","VFR",14.4,11.1,0,0,NA,NA,1019.4,"METAR KOSU 191153Z 00000KT 10SM CLR 14/11 A3010 RMK AO2 SLP188 T01440111 10167 20128 53013",2025-09-19 12:25:03.27071,2025-09-19 08:25:03.270753
