"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGV","Havre St Pierre Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",2,1,50,15,20,9,988.9,"METAR CYGV 170500Z AUTO 05015G20KT 9SM -RA BKN014 OVC022 02/01 A2920 RMK PCPN 0.5MM PAST HR SLP893",2025-11-17 05:07:53.601361,2025-11-17 00:07:53.601405
"CYCA","Cartwright Arpt, NL, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","MVFR",2,0,70,4,NA,9,1003.5,"METAR CYCA 170500Z AUTO 07004KT 060V120 9SM OVC019 02/00 A2963 RMK SLP036",2025-11-17 05:07:53.607808,2025-11-17 00:07:53.607851
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-17 05:00:00","VFR",2,-1,330,4,NA,9,999.1,"METAR CYBW 170500Z AUTO 33004KT 9SM OVC130 02/M01 A2950 RMK SLP029",2025-11-17 05:07:53.614253,2025-11-17 00:07:53.614295
"CYCY","Cylde River Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-5,-7,290,3,NA,9,1031.6,"METAR CYCY 170500Z AUTO 29003KT 9SM OVC016 M05/M07 A3046 RMK SLP320",2025-11-17 05:07:53.620685,2025-11-17 00:07:53.62073
"CYDF","Deer Lake Arpt, NL, CA",2025-11-17 05:00:00,"2025-11-17 01:30:00","MVFR",3,2,50,14,NA,8,993,"METAR CYDF 170500Z 05014KT 8SM -RA OVC022 03/02 A2932 RMK SC8 SLP932",2025-11-17 05:07:53.627121,2025-11-17 00:07:53.627164
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-3,-4,0,0,NA,9,999.1,"METAR CYGW 170500Z AUTO 00000KT 9SM CLR M03/M04 A2950 RMK SLP991",2025-11-17 05:07:53.633574,2025-11-17 00:07:53.63362
"CYCK","Chatham/Kent Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",2,-5,310,9,NA,9,1009.9,"METAR CYCK 170500Z AUTO 31009KT 9SM FEW050 OVC071 02/M05 A2982 RMK SLP104",2025-11-17 05:07:53.639988,2025-11-17 00:07:53.640033
"CYER","Ft Severn Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-9,-10,280,10,15,9,1009.9,"METAR CYER 170500Z AUTO 28010G15KT 9SM OVC010 M09/M10 A2982 RMK SLP102",2025-11-17 05:07:53.657888,2025-11-17 00:07:53.657931
"CYHM","Hamilton/Munro Intl, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",0,-2,300,4,NA,5,1005.8,"METAR CYHM 170500Z 30004KT 270V340 5SM -SN FEW020 OVC070 M00/M02 A2970 RMK SC2AC6 SLP068",2025-11-17 05:07:53.664394,2025-11-17 00:07:53.664437
"CYKL","Schefferville Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","IFR",-2,-2,0,0,NA,9,995,"METAR CYKL 170500Z AUTO 00000KT 9SM OVC005 M02/M02 A2938 RMK SLP980",2025-11-17 05:07:53.670693,2025-11-17 00:07:53.670735
"CYKP","Ogoki Post, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-6,-9,310,10,21,9,1009.9,"METAR CYKP 170500Z AUTO 31010G21KT 9SM OVC021 M06/M09 A2982 RMK SLP114",2025-11-17 05:07:53.677063,2025-11-17 00:07:53.677106
"CYGP","Gaspé Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","IFR",1,0,70,6,NA,2.25,983.8,"METAR CYGP 170500Z 07006KT 2 1/4SM -SNRA BR FEW008 OVC010 01/00 A2905 RMK SN1SF1NS6 SLP841",2025-11-17 05:07:53.683565,2025-11-17 00:07:53.683614
"CYHD","Dryden Rgnl, ON, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-6,-12,270,6,NA,9,1015.7,"METAR CYHD 170500Z AUTO 27006KT 9SM FEW250 M06/M12 A2999 RMK SLP184",2025-11-17 05:07:53.690022,2025-11-17 00:07:53.690065
"CYHU","Montreal/St Hubert, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-1,-3,270,14,24,4,993.3,"METAR CYHU 170500Z AUTO 27014G24KT 4SM -SN SCT014 OVC030 M01/M03 A2933 RMK SLP934",2025-11-17 05:07:53.696455,2025-11-17 00:07:53.69651
"CYBG","Bagotville, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","IFR",-4,-4,270,9,NA,1.5,988.6,"METAR CYBG 170500Z 27009KT 1 1/2SM -SN BKN006 OVC030 M04/M04 A2919 RMK ST5SC3 DENSITY ALT -770FT VIS VRB 1-2 CIG VRB 4-8 SLP893",2025-11-17 05:07:53.702961,2025-11-17 00:07:53.703007
"CYEG","Edmonton Intl Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",-1,-2,NA,2,NA,20,1000.1,"METAR CYEG 170500Z VRB02KT 20SM SCT200 M01/M02 A2953 RMK CI4 SLP032",2025-11-17 05:07:53.709448,2025-11-17 00:07:53.709495
"CYGK","Kingston Arpt, ON, CA",2025-11-17 04:00:00,"2025-11-16 23:00:00","VFR",-1,-7,300,12,19,15,1000.8,"METAR CYGK 170400Z 30012G19KT 15SM -SN OVC038 M01/M07 A2955 RMK SC8 LAST STFD OBS/ NXT 171100Z SLP012",2025-11-17 05:07:53.715869,2025-11-17 00:07:53.715913
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-17 05:07:00,"2025-11-17 00:07:00","IFR",-3,-4,280,13,NA,2,989.6,"SPECI CYSC 170507Z AUTO 28013KT 2SM -SN OVC010 M03/M04 A2922 RMK SLP906",2025-11-17 05:07:55.050625,2025-11-17 00:07:55.050668
"CYRV","Revelstoke Arpt, BC, CA",2025-11-17 05:06:00,"2025-11-16 21:06:00","VFR",6,5,NA,2,NA,6,1003.8,"SPECI CYRV 170506Z AUTO VRB02KT 6SM BR OVC031 06/05 A2964 RMK SLP051",2025-11-17 05:07:55.057151,2025-11-17 00:07:55.057194
"CYPE","Peace River Arpt, AB, CA",2025-11-17 05:05:00,"2025-11-16 22:05:00","VFR",-2,-3,NA,NA,NA,9,999.4,"SPECI CYPE 170505Z AUTO /////KT 9SM -SN -FZUP FEW047 OVC055 M02/M03 A2951 RMK ICE WIND MISG SLP028",2025-11-17 05:07:55.063563,2025-11-17 00:07:55.063611
"CYMH","Mary's Harbor Arpt, NL, CA",2025-11-17 05:05:00,"2025-11-17 01:35:00","VFR",2,2,100,10,15,8,1002.5,"SPECI CYMH 170505Z AUTO 10010G15KT 8SM FEW006 02/02 A2960 RMK SLP027",2025-11-17 05:07:55.070008,2025-11-17 00:07:55.070052
"CYWE","Wekweètì Arpt, NT, CA",2025-11-17 05:03:00,"2025-11-16 22:03:00","IFR",-14,-16,90,7,NA,9,1015.7,"SPECI CYWE 170503Z AUTO 09007KT 9SM BKN009 OVC076 M14/M16 A2999 RMK SLP201",2025-11-17 05:07:55.076412,2025-11-17 00:07:55.076456
"CYQF","Red Deer Rgnl, AB, CA",2025-11-17 05:02:00,"2025-11-16 22:02:00",NA,-1,-2,0,0,NA,5,999.4,"SPECI CYQF 170502Z AUTO 00000KT 5SM BR M01/M02 A2951 RMK CLD MISG SLP035",2025-11-17 05:07:55.082889,2025-11-17 00:07:55.082931
"CYQX","Gander Intl Arpt, NL, CA",2025-11-17 05:02:00,"2025-11-17 01:32:00","IFR",3,3,100,19,27,6,998.1,"SPECI CYQX 170502Z 10019G27KT 6SM -RA BR BKN008 BKN026 OVC079 03/03 A2947 RMK ST5SC2AC1 PRESFR SLP988",2025-11-17 05:07:55.100458,2025-11-17 00:07:55.100501
"CYNM","Matagami Arpt, QC, CA",2025-11-17 05:01:00,"2025-11-17 00:01:00","MVFR",-5,-7,310,15,24,4,996.7,"SPECI CYNM 170501Z AUTO 31015G24KT 4SM -SN OVC014 M05/M07 A2943 RMK SLP986",2025-11-17 05:07:55.106878,2025-11-17 00:07:55.106921
"CYPH","Inukjuak Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",0,-1,80,15,20,9,1003.8,"METAR CYPH 170500Z AUTO 08015G20KT 9SM OVC050 00/M01 A2964 RMK SLP040",2025-11-17 05:07:55.113253,2025-11-17 00:07:55.113297
"CYQI","Yarmouth Arpt, NS, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","VFR",4,-2,290,21,27,15,984.2,"METAR CYQI 170500Z 29021G27KT 15SM OVC033 04/M02 A2906 RMK SC8 SLP842",2025-11-17 05:07:55.119703,2025-11-17 00:07:55.119747
"CYQV","Yorkton Muni, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-1,-2,120,5,NA,7,1014,"METAR CYQV 170500Z AUTO 12005KT 7SM SCT008 BKN210 M01/M02 A2994 RMK SLP168",2025-11-17 05:07:55.126186,2025-11-17 00:07:55.126228
"CYTH","Thompson Arpt, MB, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","MVFR",-15,-16,310,3,NA,15,1017.4,"METAR CYTH 170500Z 31003KT 300V030 15SM -SN OVC010 M15/M16 A3004 RMK ST8 SLP198",2025-11-17 05:07:55.132685,2025-11-17 00:07:55.132729
"CYSJ","Saint John Arpt, NB, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","LIFR",0,0,240,8,NA,2,979.1,"METAR CYSJ 170500Z 24008KT 2SM -DZSN BR OVC004 00/00 A2891 RMK SC8 SLP794",2025-11-17 05:07:55.139093,2025-11-17 00:07:55.139137
"CYQA","Muskoka Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-2,-8,340,14,22,9,1002.1,"METAR CYQA 170500Z AUTO 34014G22KT 9SM SCT076 BKN160 M02/M08 A2959 RMK SLP035",2025-11-17 05:07:55.145532,2025-11-17 00:07:55.145601
"CYVO","Val D'Or Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-6,-7,310,7,16,8,997.7,"METAR CYVO 170500Z AUTO 31007G16KT 8SM -SN BKN014 BKN027 OVC044 M06/M07 A2946 RMK SLP999",2025-11-17 05:07:55.152023,2025-11-17 00:07:55.152066
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","MVFR",7,6,190,6,NA,9,981.5,"METAR CYPD 170500Z AUTO 19006KT 160V230 9SM BKN016 OVC023 07/06 A2898 RMK SLP819 DENSITY ALT 600FT",2025-11-17 05:07:55.15847,2025-11-17 00:07:55.158514
"CYMO","Moosonee Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-4,-5,290,12,19,7,1001.8,"METAR CYMO 170500Z AUTO 29012G19KT 7SM -SN OVC020 M04/M05 A2958 RMK SLP020",2025-11-17 05:07:55.16502,2025-11-17 00:07:55.165063
"CYPQ","Peterborough Muni, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-1,-7,320,13,21,9,1002.5,"METAR CYPQ 170500Z AUTO 32013G21KT 9SM FEW076 M01/M07 A2960 RMK ICE SLP032",2025-11-17 05:07:55.171575,2025-11-17 00:07:55.171622
"CYQT","Thunder Bay Intl, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-4,-10,260,6,NA,15,1014.6,"METAR CYQT 170500Z 26006KT 15SM SKC M04/M10 A2996 RMK SLP157",2025-11-17 05:07:55.17803,2025-11-17 00:07:55.178073
"CYRJ","Roberval Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-3,-4,310,11,16,25,989.9,"METAR CYRJ 170500Z 31011G16KT 25SM -SN SCT009 OVC034 M03/M04 A2923 RMK SF4SC4 SLP911",2025-11-17 05:07:55.18446,2025-11-17 00:07:55.184504
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","MVFR",-9,-11,330,7,16,5,1013.3,"METAR CYTL 170500Z AUTO 33007G16KT 300V010 5SM -SN OVC018 M09/M11 A2992 RMK SLP151",2025-11-17 05:07:55.190897,2025-11-17 00:07:55.190941
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-6,-7,310,10,18,8,1004.1,"METAR CYTS 170500Z 31010G18KT 8SM -SN OVC010 M06/M07 A2965 RMK SC8 SLP061",2025-11-17 05:07:55.197316,2025-11-17 00:07:55.19736
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",0,-6,280,7,NA,9,1005.2,"METAR CYTZ 170500Z AUTO 28007KT 9SM CLR M00/M06 A2968 RMK SLP055",2025-11-17 05:07:55.203805,2025-11-17 00:07:55.203851
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","IFR",1,1,340,5,NA,12,999.1,"METAR CYVP 170500Z 34005KT 12SM -RA OVC005 01/01 A2950 RMK ST8 SLP993",2025-11-17 05:07:55.2103,2025-11-17 00:07:55.210345
"CYVV","Wiarton Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",0,-8,310,8,15,NA,1005.8,"METAR CYVV 170500Z 31008G15KT 10SM BKN070 00/M08 A2970 RMK AC6 SLP068",2025-11-17 05:07:55.216826,2025-11-17 00:07:55.216871
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-2,-5,290,15,24,8,997.4,"METAR CYOW 170500Z 29015G24KT 8SM -SN OVC013 M02/M05 A2945 RMK SC8 VIS N 5 CIG VRB 12-14 SLP981",2025-11-17 05:07:55.23571,2025-11-17 00:07:55.235755
"CYQB","Quebec/Lesage Intl, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-3,-6,270,5,NA,5,988.2,"METAR CYQB 170500Z 27005KT 230V300 5SM -SN VV038 M03/M06 A2918 RMK SN8 SLP889",2025-11-17 05:07:55.242013,2025-11-17 00:07:55.242057
"CYQG","Windsor Intl, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",3,-6,290,11,17,9,1011.3,"METAR CYQG 170500Z AUTO 29011G17KT 9SM BKN066 03/M06 A2986 RMK SLP120",2025-11-17 05:07:55.248379,2025-11-17 00:07:55.248422
"CYQM","Moncton Intl, NB, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","LIFR",4,4,200,13,NA,0.75,975.7,"METAR CYQM 170500Z 20013KT 3/4SM R29/5000VP6000FT/U R06/P6000FT/D -DZ BR OVC002 04/04 A2881 RMK ST8 SLP761",2025-11-17 05:07:55.254736,2025-11-17 00:07:55.254781
"CYQQ","Comox, BC, CA",2025-11-17 05:00:00,"2025-11-16 21:00:00","MVFR",8,7,320,13,18,15,1000.1,"METAR CYQQ 170500Z 32013G18KT 15SM -RA OVC015 08/07 A2953 RMK SC8 DENSITY ALT -188FT CIG VRB 11-19 SLP001",2025-11-17 05:07:55.261216,2025-11-17 00:07:55.261262
"CYQY","Sydney Arpt, NS, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","MVFR",9,9,230,9,15,7,981.1,"METAR CYQY 170500Z 23009G15KT 7SM SCT011 BKN026 OVC140 09/09 A2897 RMK SC3SC3AC2 SLP814 DENSITY ALT 700FT",2025-11-17 05:07:55.267672,2025-11-17 00:07:55.267717
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-1,-3,280,15,NA,3,994,"METAR CYUL 170500Z 28015KT 3SM -SN DRSN FEW012 OVC045 M01/M03 A2935 RMK SF1NS7 SLP941",2025-11-17 05:07:55.274091,2025-11-17 00:07:55.274135
"CYVR","Vancouver Intl, BC, CA",2025-11-17 05:00:00,"2025-11-16 21:00:00","VFR",12,12,100,13,NA,15,1000.1,"METAR CYVR 170500Z 10013KT 15SM -RA FEW008 FEW018 BKN044 OVC066 12/12 A2953 RMK SC1SC1SC5AC1 SLP001",2025-11-17 05:07:55.280574,2025-11-17 00:07:55.28062
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",0,-9,160,5,NA,15,1017.7,"METAR CYWG 170500Z 16005KT 15SM SCT036 OVC054 M00/M09 A3005 RMK SC3SC5 SLP189",2025-11-17 05:07:55.286976,2025-11-17 00:07:55.287019
"CYQH","Watson Lake Arpt, YT, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","LIFR",-9,-10,260,4,NA,3,1003.8,"METAR CYQH 170500Z 26004KT 3SM BR OVC004 M09/M10 A2964 RMK ST8 SLP090",2025-11-17 05:07:55.293411,2025-11-17 00:07:55.293454
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",-2,-3,10,2,NA,25,998.4,"METAR CYQU 170500Z 01002KT 25SM BKN120 M02/M03 A2948 RMK AC7 SLP018",2025-11-17 05:07:55.299857,2025-11-17 00:07:55.299901
"CYWL","Williams Lake Rgnl, BC, CA",2025-11-17 05:00:00,"2025-11-16 21:00:00","VFR",6,5,120,12,18,15,996.7,"METAR CYWL 170500Z 12012G18KT 15SM OVC180 06/05 A2943 RMK AC8 SLP988 DENSITY ALT 3400FT",2025-11-17 05:07:55.306285,2025-11-17 00:07:55.306329
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","LIFR",0,0,80,9,NA,2,1011.9,"METAR CYRT 170500Z 08009KT 2SM -SN BR BKN004 OVC029 00/00 A2988 RMK FG1ST4SC3 SLP123",2025-11-17 05:07:55.312817,2025-11-17 00:07:55.312862
"CYTE","Cape Dorset Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-3,-4,50,8,NA,9,1017,"METAR CYTE 170500Z AUTO 05008KT 9SM FEW170 M03/M04 A3003 RMK SLP177",2025-11-17 05:07:55.319291,2025-11-17 00:07:55.319335
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-6,-7,130,3,NA,9,1030.6,"METAR CYVM 170500Z AUTO 13003KT 9SM BKN013 M06/M07 A3043 RMK SLP307",2025-11-17 05:07:55.325743,2025-11-17 00:07:55.325787
"CYQD","The Pas Arpt, MB, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-7,-10,90,4,NA,9,1017,"METAR CYQD 170500Z AUTO 09004KT 9SM CLR M07/M10 A3003 RMK SLP190",2025-11-17 05:07:55.332271,2025-11-17 00:07:55.332314
"CYQZ","Quesnel Arpt, BC, CA",2025-11-17 05:00:00,"2025-11-16 21:00:00","VFR",8,5,140,4,NA,9,995.7,"METAR CYQZ 170500Z AUTO 14004KT 9SM BKN100 BKN150 BKN170 08/05 A2940 RMK SLP977 DENSITY ALT 2000FT",2025-11-17 05:07:55.338792,2025-11-17 00:07:55.338838
"CYVL","Colville Lake, NT, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","IFR",-17,-19,30,5,NA,9,1008.9,"METAR CYVL 170500Z AUTO 03005KT 9SM -SN OVC009 M17/M19 A2979 RMK SLP125",2025-11-17 05:07:55.345267,2025-11-17 00:07:55.345312
"CYNE","Norway House Arpt, MB, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-11,-13,350,3,NA,9,1017.4,"METAR CYNE 170500Z AUTO 35003KT 9SM CLR M11/M13 A3004 RMK SLP194",2025-11-17 05:07:55.35177,2025-11-17 00:07:55.351815
"CYOJ","High Level Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","IFR",-6,-8,110,6,NA,2.25,1004.5,"METAR CYOJ 170500Z AUTO 11006KT 2 1/4SM -SN BKN013 BKN024 OVC029 M06/M08 A2966 RMK SLP073",2025-11-17 05:07:55.369271,2025-11-17 00:07:55.369314
"CYPA","Prince Albert Arpt, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","IFR",-2,-2,120,8,NA,8,1013,"METAR CYPA 170500Z AUTO 12008KT 8SM OVC005 M02/M02 A2991 RMK SLP156",2025-11-17 05:07:55.375621,2025-11-17 00:07:55.375664
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",-9,-12,90,11,17,9,1013,"METAR CYPY 170500Z AUTO 09011G17KT 9SM BKN076 OVC092 M09/M12 A2991 RMK SLP151",2025-11-17 05:07:55.381966,2025-11-17 00:07:55.382008
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",3,2,210,10,NA,20,1000.4,"METAR CYQL 170500Z 21010KT 20SM FEW240 03/02 A2954 RMK CI2 LAST STFD OBS/NXT 171300Z SLP026",2025-11-17 05:07:55.388303,2025-11-17 00:07:55.388345
"CYQW","North Battleford Arpt, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","LIFR",-3,-3,110,15,20,5,1009.6,"METAR CYQW 170500Z AUTO 11015G20KT 5SM BR OVC003 M03/M03 A2981 RMK ICE INTMT SLP126",2025-11-17 05:07:55.394799,2025-11-17 00:07:55.394846
"CYVC","La Ronge Arpt, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-5,-7,80,7,NA,15,1015.3,"METAR CYVC 170500Z 08007KT 15SM BKN130 M05/M07 A2998 RMK AC7 SLP179",2025-11-17 05:07:55.401237,2025-11-17 00:07:55.40128
"CYWH","Victoria Harbour Arpt, BC, CA",2025-11-17 05:00:00,"2025-11-16 21:00:00","LIFR",11,10,240,8,NA,2,1000.4,"METAR CYWH 170500Z 24008KT 2SM BR BKN004 OVC012 11/10 A2954 RMK SF5SF3 LAST STFD OBS/NXT 171400Z SLP006",2025-11-17 05:07:55.407701,2025-11-17 00:07:55.407745
"CYMT","Chibougamau Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","IFR",-5,-6,300,7,NA,9,991.6,"METAR CYMT 170500Z AUTO 30007KT 9SM -SN OVC007 M05/M06 A2928 RMK SLP941",2025-11-17 05:07:55.414189,2025-11-17 00:07:55.414233
"CYPX","Puvungnituq Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-1,-2,50,13,NA,9,1007.2,"METAR CYPX 170500Z AUTO 05013KT 9SM OVC170 M01/M02 A2974 RMK SLP075",2025-11-17 05:07:55.420698,2025-11-17 00:07:55.420744
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-5,-8,320,15,24,8,1000.1,"METAR CYUY 170500Z 32015G24KT 8SM -SN OVC016 M05/M08 A2953 RMK NS8 SLP019",2025-11-17 05:07:55.427156,2025-11-17 00:07:55.427199
"CYWK","Wabush Lake Arpt, NL, CA",2025-11-17 05:00:00,"2025-11-17 01:00:00","MVFR",-3,-4,80,6,NA,9,992.3,"METAR CYWK 170500Z AUTO 08006KT 9SM OVC027 M03/M04 A2930 RMK SLP953",2025-11-17 05:07:55.433614,2025-11-17 00:07:55.433658
"CYOD","Cold Lake , AB, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",0,-4,90,12,NA,15,1006.5,"METAR CYOD 170500Z 09012KT 15SM FEW045 OVC080 00/M04 A2972 RMK SC2AC6 DENSITY ALT 592FT SLP094",2025-11-17 05:07:55.44006,2025-11-17 00:07:55.440104
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-17,-19,80,5,NA,9,1020.1,"METAR CYSF 170500Z AUTO 08005KT 9SM SCT016 M17/M19 A3012 RMK SLP227",2025-11-17 05:07:55.446507,2025-11-17 00:07:55.446572
"CYSM","Fort Smith Arpt, NT, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","VFR",-10,-13,80,5,NA,15,1015,"METAR CYSM 170500Z 08005KT 050V140 15SM -SN SCT170 M10/M13 A2997 RMK AC3 SLP170",2025-11-17 05:07:55.452979,2025-11-17 00:07:55.453025
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-11-17 05:00:00,"2025-11-16 22:00:00","MVFR",-20,-23,130,10,NA,NA,1013,"METAR CYUB 170500Z 13010KT 10SM -SN OVC024 M20/M23 A2991 RMK SC8 SLP130",2025-11-17 05:07:55.459605,2025-11-17 00:07:55.459652
"CYUX","Hall Beach Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-4,-5,110,10,NA,9,1025.5,"METAR CYUX 170500Z AUTO 11010KT 9SM SCT008 M04/M05 A3028 RMK SLP257",2025-11-17 05:07:55.466067,2025-11-17 00:07:55.466109
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-6,-9,120,15,NA,9,1010.6,"METAR CYVT 170500Z AUTO 12015KT 9SM OVC130 M06/M09 A2984 RMK SLP138",2025-11-17 05:07:55.472511,2025-11-17 00:07:55.472576
"CYOO","Oshawa Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-1,-2,260,10,NA,9,1003.8,"METAR CYOO 170500Z AUTO 26010KT 9SM -SN BKN044 BKN066 M01/M02 A2964 RMK SLP045",2025-11-17 05:07:55.478959,2025-11-17 00:07:55.479003
"CYPL","Pickle Lake Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-7,-11,290,9,15,9,1012.6,"METAR CYPL 170500Z AUTO 29009G15KT 9SM CLR M07/M11 A2990 RMK SLP156",2025-11-17 05:07:55.485433,2025-11-17 00:07:55.485478
"CYPO","Peawanuck Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-9,-11,290,10,19,9,1007.5,"METAR CYPO 170500Z AUTO 29010G19KT 9SM BKN018 OVC028 M09/M11 A2975 RMK SLP082",2025-11-17 05:07:55.502854,2025-11-17 00:07:55.502909
"CYQK","Kenora Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","VFR",-4,-10,320,3,NA,20,1016.3,"METAR CYQK 170500Z 32003KT 20SM SKC M04/M10 A3001 RMK SLP189",2025-11-17 05:07:55.509374,2025-11-17 00:07:55.509417
"CYRB","Resolute Bay Arpt, NU, CA",2025-11-17 05:00:00,"2025-11-16 23:00:00","MVFR",-8,-9,110,26,NA,15,1024.1,"METAR CYRB 170500Z 11026KT 15SM DRSN BKN016 OVC100 M08/M09 A3024 RMK SC5AC3 SLP251",2025-11-17 05:07:55.515692,2025-11-17 00:07:55.515734
"CYRQ","Trois-Rivières, QC, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","MVFR",-2,-3,260,3,NA,4,990.9,"METAR CYRQ 170500Z AUTO 26003KT 4SM -SN OVC038 M02/M03 A2926 RMK SLP915",2025-11-17 05:07:55.522023,2025-11-17 00:07:55.522067
"CYSB","Sudbury Arpt, ON, CA",2025-11-17 05:00:00,"2025-11-17 00:00:00","VFR",-4,-7,320,13,19,8,1003.5,"METAR CYSB 170500Z 32013G19KT 8SM -SN OVC032 M04/M07 A2963 RMK SC8 SLP056",2025-11-17 05:07:55.528423,2025-11-17 00:07:55.528467
