"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLHM","Lincoln Rgnl, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13,10,150,11,NA,NA,1009.6,"METAR KLHM 170155Z AUTO 15011KT 10SM OVC070 13/10 A2981 RMK AO1",2025-11-17 02:16:47.414132,2025-11-16 21:16:47.414177
"KLRO","Mt Pleasant Rgnl, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",19,15,0,0,NA,NA,1007.9,"METAR KLRO 170155Z AUTO 00000KT 10SM CLR 19/15 A2976 RMK AO2",2025-11-17 02:16:47.432611,2025-11-16 21:16:47.432657
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18,15,230,5,NA,NA,1011.9,"METAR KLCQ 170155Z AUTO 23005KT 10SM CLR 18/15 A2988 RMK AO2",2025-11-17 02:16:47.439072,2025-11-16 21:16:47.439124
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",5.3,-5.5,290,11,16,NA,1012.6,"METAR KLCK 170155Z AUTO 29011G16KT 10SM CLR 05/M05 A2990 RMK AO2 T00531055",2025-11-17 02:16:47.44549,2025-11-16 21:16:47.445534
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",6,-6,290,6,NA,NA,1013.3,"METAR KLNP 170155Z AUTO 29006KT 10SM CLR 06/M06 A2992 RMK AO2",2025-11-17 02:16:47.45189,2025-11-16 21:16:47.451934
"KLBO","Lebanon/Jones Arpt, MO, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","IFR",11,-5,60,4,NA,2,1016.3,"METAR KLBO 170155Z AUTO 06004KT 2SM HZ CLR 11/M05 A3001 RMK AO2",2025-11-17 02:16:47.458243,2025-11-16 21:16:47.458289
"KLFI","Langley AFB, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",12.7,-8.5,320,10,17,NA,1005.8,"METAR KLFI 170155Z AUTO 32010G17KT 10SM CLR 13/M08 A2970 RMK AO2 SLP064 T01271085 $",2025-11-17 02:16:47.464751,2025-11-16 21:16:47.464798
"KLKR","Lancaster Cnty, SC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15,-2,320,4,NA,NA,1009.6,"METAR KLKR 170155Z AUTO 32004KT 10SM CLR 15/M02 A2981 RMK AO2",2025-11-17 02:16:47.471226,2025-11-16 21:16:47.471271
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18.7,12.2,0,0,NA,NA,1013.3,"METAR KLNA 170155Z AUTO 00000KT 10SM CLR 19/12 A2992 RMK AO2 T01870122",2025-11-17 02:16:47.477685,2025-11-16 21:16:47.477728
"KLHB","Hearne Muni, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",23,19,100,3,NA,NA,1010.2,"METAR KLHB 170155Z AUTO 10003KT 10SM CLR 23/19 A2983 RMK AO2",2025-11-17 02:16:47.484115,2025-11-16 21:16:47.484162
"KLRY","Harrisonville/Smith, MO, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,10,-6,90,4,NA,NA,1016.7,"METAR KLRY 170155Z AUTO 09004KT CLR 10/M06 A3002 RMK AO2",2025-11-17 02:16:47.490452,2025-11-16 21:16:47.490495
"KL35","Big Bear City Arpt, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","IFR",1,1,270,10,15,NA,1016.3,"METAR KL35 170155Z AUTO 27010G15KT 10SM OVC007 01/01 A3001 RMK AO2",2025-11-17 02:16:47.496851,2025-11-16 21:16:47.496897
"KLAM","Los Alamos Arpt, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",8.1,4.7,260,10,NA,NA,1015.3,"METAR KLAM 170155Z AUTO 26010KT 10SM SCT090 08/05 A2998 RMK AO2 RAEMM P0002 T00810047 $",2025-11-17 02:16:47.503295,2025-11-16 21:16:47.503341
"KK83","Sabetha Muni, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9,-3.8,120,9,NA,NA,1015,"METAR KK83 170155Z AUTO 12009KT 10SM CLR 09/M04 A2997 RMK AO2 T00901038",2025-11-17 02:16:47.509727,2025-11-16 21:16:47.509772
"KLCG","Wayne Muni, NE, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5.3,-4.8,130,9,NA,NA,1014,"METAR KLCG 170155Z AUTO 13009KT 10SM CLR 05/M05 A2994 RMK AO2 T00531048",2025-11-17 02:16:47.516173,2025-11-16 21:16:47.51622
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",5.5,-6,320,18,22,NA,1009.2,"METAR KLNN 170155Z AUTO 32018G22KT 10SM SCT049 OVC070 06/M06 A2980 RMK AO1 T00551060",2025-11-17 02:16:47.522586,2025-11-16 21:16:47.522631
"KLRJ","Le Mars Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7,-4,110,7,NA,NA,1014.6,"METAR KLRJ 170155Z AUTO 11007KT 10SM CLR 07/M04 A2996 RMK AO2",2025-11-17 02:16:47.52902,2025-11-16 21:16:47.529086
"KLGF","Laguna, AZ, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",20.2,8.8,0,0,NA,NA,1013.3,"METAR KLGF 170155Z AUTO 00000KT 10SM CLR 20/09 A2992 RMK AO2 SLP132 T02020088 $",2025-11-17 02:16:47.535479,2025-11-16 21:16:47.535522
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",5.2,-4,280,13,19,NA,1002.1,"METAR KLOM 170155Z AUTO 28013G19KT 250V310 10SM CLR 05/M04 A2959 RMK AO2 T00521040",2025-11-17 02:16:47.541903,2025-11-16 21:16:47.541949
"KLLN","Levelland Muni, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",16,0,150,8,NA,NA,1012.6,"METAR KLLN 170155Z AUTO 15008KT 10SM CLR 16/M00 A2990 RMK AO2",2025-11-17 02:16:47.548428,2025-11-16 21:16:47.548474
"KLDM","Ludington/Mason Cnty, MI, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",4,-8,320,9,17,NA,1011.9,"METAR KLDM 170155Z AUTO 32009G17KT 10SM FEW055 04/M08 A2988 RMK AO2",2025-11-17 02:16:47.5665,2025-11-16 21:16:47.566555
"KLLJ","Challis Arpt, ID, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",8.3,3.3,0,0,NA,NA,1004.8,"METAR KLLJ 170155Z AUTO 00000KT 10SM SCT055 BKN075 OVC095 08/03 A2967 RMK AO2 SLP031 T00830033",2025-11-17 02:16:47.572925,2025-11-16 21:16:47.572969
"KLIC","Limon Muni, CO, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",6.1,-2.8,140,5,NA,NA,1008.9,"METAR KLIC 170155Z AUTO 14005KT 10SM CLR 06/M03 A2979 RMK AO2 SLP091 T00611028",2025-11-17 02:16:47.579426,2025-11-16 21:16:47.579471
"KLLR","Little River Arpt, CA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","IFR",13,13,130,10,NA,2,1004.8,"METAR KLLR 170155Z AUTO 13010KT 2SM BR FEW005 OVC015 13/13 A2967 RMK A01 P0003",2025-11-17 02:16:47.585799,2025-11-16 21:16:47.585843
"KLRF","Little Rock AFB, AR, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",11.3,5,0,0,NA,NA,1014.6,"METAR KLRF 170155Z AUTO 00000KT 10SM CLR 11/05 A2996 RMK AO2 VIS 3/8 RWY07/25 SLP148 T01130050",2025-11-17 02:16:47.592192,2025-11-16 21:16:47.592238
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",21,14.6,260,5,NA,NA,1009.6,"METAR KLHW 170155Z AUTO 26005KT 10SM CLR 21/15 A2981 RMK AO2 SLP097 T02100146 $",2025-11-17 02:16:47.598836,2025-11-16 21:16:47.598883
"KK62","Falmouth/Snyder Arpt, KY, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5,-9,300,6,NA,NA,1014,"METAR KK62 170155Z AUTO 30006KT 10SM CLR 05/M09 A2994 RMK AO2",2025-11-17 02:16:47.60537,2025-11-16 21:16:47.605417
"KK82","Smith Center Arpt, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7.5,3.8,110,9,NA,NA,1011.9,"METAR KK82 170155Z AUTO 11009KT 10SM CLR 07/04 A2988 RMK AO2 T00750038",2025-11-17 02:16:47.611765,2025-11-16 21:16:47.611811
"KLKU","Louisa/Freeman Fld, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",4.7,-9.6,290,3,NA,NA,1007.2,"METAR KLKU 170155Z AUTO 29003KT 10SM CLR 05/M10 A2974 RMK AO2 T00471096",2025-11-17 02:16:47.618212,2025-11-16 21:16:47.618258
"KL08","Borrego Springs Arpt, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",17,9,230,6,NA,NA,1014,"METAR KL08 170155Z AUTO 23006KT 10SM FEW044 SCT075 17/09 A2994 RMK AO2",2025-11-17 02:16:47.624628,2025-11-16 21:16:47.624673
"KLJF","Litchfield Muni, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",1,-6,0,0,NA,NA,1016.3,"METAR KLJF 170155Z AUTO 00000KT 10SM CLR 01/M06 A3001 RMK AO2",2025-11-17 02:16:47.631112,2025-11-16 21:16:47.631158
"KK88","Iola/Allen Cnty, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9,0,60,7,NA,8,1014.3,"METAR KK88 170155Z AUTO 06007KT 8SM FEW021 09/00 A2995 RMK AO2",2025-11-17 02:16:47.637455,2025-11-16 21:16:47.637497
"KLKP","Lake Placid Arpt, NY, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","IFR",-4,-6,300,12,17,1.5,993,"METAR KLKP 170155Z AUTO 30012G17KT 270V330 1 1/2SM -SN BR OVC016 M04/M06 A2932 RMK AO2",2025-11-17 02:16:47.6438,2025-11-16 21:16:47.643852
"KLRU","Las Cruces Intl, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",17.3,4,220,7,NA,NA,1015.7,"METAR KLRU 170155Z AUTO 22007KT 10SM CLR 17/04 A2999 RMK AO2 T01730040",2025-11-17 02:16:47.650233,2025-11-16 21:16:47.650278
"KLNC","Lancaster Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",21.7,14.6,130,3,NA,NA,1010.2,"METAR KLNC 170155Z AUTO 13003KT 10SM CLR 22/15 A2983 RMK AO2 T02170146",2025-11-17 02:16:47.656647,2025-11-16 21:16:47.656692
"KLNL","Land OLakes Arpt, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-0.7,-9.9,300,5,NA,NA,1013,"METAR KLNL 170155Z AUTO 30005KT 10SM CLR M01/M10 A2991 RMK AO2 T10071099",2025-11-17 02:16:47.663099,2025-11-16 21:16:47.663147
"KLQK","Pickens Cnty, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",15.2,-8,330,5,NA,NA,1010.9,"METAR KLQK 170155Z AUTO 33005KT 10SM CLR 15/M08 A2985 RMK AO2 T01521080",2025-11-17 02:16:47.669499,2025-11-16 21:16:47.669544
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",6.7,-8.3,290,7,NA,NA,1014.3,"METAR KLEX 170154Z 29007KT 10SM CLR 07/M08 A2995 RMK AO2 SLP143 T00671083 $",2025-11-17 02:16:47.67594,2025-11-16 21:16:47.675984
"KLNK","Lincoln Arpt, NE, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",7.8,-2.2,120,5,NA,NA,1014.6,"METAR KLNK 170154Z 12005KT 10SM CLR 08/M02 A2996 RMK AO2 SLP150 T00781022",2025-11-17 02:16:47.68251,2025-11-16 21:16:47.682556
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",3.3,-7.2,260,4,NA,NA,1015.3,"METAR KLAF 170154Z AUTO 26004KT 10SM CLR 03/M07 A2998 RMK AO2 SLP153 T00331072",2025-11-17 02:16:47.689006,2025-11-16 21:16:47.68907
"KLNS","Lancaster Arpt, PA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",4.4,-3.9,300,9,NA,NA,1003.5,"METAR KLNS 170153Z 30009KT 10SM FEW060 04/M04 A2963 RMK AO2 SLP036 T00441039",2025-11-17 02:16:47.707309,2025-11-16 21:16:47.707353
"KLPR","Elyria/Lorain Cnty, OH, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",5,-2.8,310,14,NA,NA,1009.9,"METAR KLPR 170153Z AUTO 31014KT 10SM FEW044 OVC055 05/M03 A2982 RMK AO2 PK WND 30029/0132 SLP103 T00501028",2025-11-17 02:16:47.713716,2025-11-16 21:16:47.71376
"KLND","Lander/Hunt Fld, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",7.2,-0.6,100,5,NA,NA,1005.5,"METAR KLND 170153Z AUTO 10005KT 10SM FEW100 07/M01 A2969 RMK AO2 SLP040 T00721006",2025-11-17 02:16:47.720081,2025-11-16 21:16:47.720131
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",17.8,12.8,90,4,NA,NA,1010.6,"METAR KLAW 170153Z AUTO 09004KT 10SM CLR 18/13 A2984 RMK AO2 SLP100 T01780128",2025-11-17 02:16:47.72647,2025-11-16 21:16:47.726516
"KLOZ","London-Corbin Arpt, KY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",5,-3.3,0,0,NA,NA,1014.3,"METAR KLOZ 170153Z AUTO 00000KT 10SM CLR 05/M03 A2995 RMK AO2 SLP142 T00501033",2025-11-17 02:16:47.732967,2025-11-16 21:16:47.733012
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",19.4,18.3,0,0,NA,NA,1011.6,"METAR KLFK 170153Z AUTO 00000KT 10SM CLR 19/18 A2987 RMK AO2 SLP111 T01940183",2025-11-17 02:16:47.739458,2025-11-16 21:16:47.739503
"KLMT","Klamath Falls Intl, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",8.9,3.3,180,10,NA,NA,1004.8,"METAR KLMT 170153Z 18010KT 10SM OVC045 09/03 A2967 RMK AO2 SLP038 T00890033",2025-11-17 02:16:47.745874,2025-11-16 21:16:47.745918
"KLGB","Long Beach Arpt, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",17.2,11.7,160,3,NA,NA,1015.3,"METAR KLGB 170153Z 16003KT 10SM OVC045 17/12 A2998 RMK AO2 SLP150 T01720117 $",2025-11-17 02:16:47.752312,2025-11-16 21:16:47.752358
"KLLQ","Monticello/Ellis Fld, AR, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",17.2,6.1,50,3,NA,NA,1014,"METAR KLLQ 170153Z AUTO 05003KT 10SM CLR 17/06 A2994 RMK AO2 SLP135 T01720061",2025-11-17 02:16:47.758834,2025-11-16 21:16:47.758881
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",5,-6.1,300,9,NA,NA,1012.3,"METAR KLHQ 170153Z AUTO 30009KT 10SM CLR 05/M06 A2989 RMK AO2 SLP124 T00501061",2025-11-17 02:16:47.765283,2025-11-16 21:16:47.765328
"KLCH","Lake Charles Rgnl, LA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",18.3,17.8,170,3,NA,NA,1012.6,"METAR KLCH 170153Z AUTO 17003KT 10SM CLR 18/18 A2990 RMK AO2 SLP132 T01830178 $",2025-11-17 02:16:47.771728,2025-11-16 21:16:47.771773
"KLFT","Lafayette Rgnl, LA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",19.4,18.3,0,0,NA,NA,1013,"METAR KLFT 170153Z 00000KT 10SM CLR 19/18 A2991 RMK AO2 SLP129 T01940183",2025-11-17 02:16:47.778176,2025-11-16 21:16:47.778222
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",7.8,4.4,110,6,NA,NA,1009.6,"METAR KLBF 170153Z AUTO 11006KT 10SM CLR 08/04 A2981 RMK AO2 SLP105 T00780044 $",2025-11-17 02:16:47.784583,2025-11-16 21:16:47.784628
"KLAN","Lansing/Capital City Arpt, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",0.6,-6.1,290,8,NA,NA,1011.9,"METAR KLAN 170153Z 29008KT 10SM CLR 01/M06 A2988 RMK AO2 SLP127 T00061061 $",2025-11-17 02:16:47.791029,2025-11-16 21:16:47.791095
"KLIT","Little Rock/Clinton Natl, AR, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",15,2.2,90,5,NA,NA,1015,"METAR KLIT 170153Z 09005KT 10SM CLR 15/02 A2997 RMK AO2 SLP148 T01500022",2025-11-17 02:16:47.797476,2025-11-16 21:16:47.79752
"KLAX","Los Angeles Intl, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",15.6,12.8,320,4,NA,NA,1015.3,"METAR KLAX 170153Z 32004KT 10SM SCT028 BKN034 OVC041 16/13 A2998 RMK AO2 RAB31E52 CIG 025 RWY24 SLP152 P0000 T01560128 $",2025-11-17 02:16:47.803946,2025-11-16 21:16:47.803993
"KLOU","Louisville/Bowman Fld, KY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",8.3,-8.3,280,3,NA,NA,1015.3,"METAR KLOU 170153Z 28003KT 10SM CLR 08/M08 A2998 RMK AO2 SLP152 T00831083 $",2025-11-17 02:16:47.810453,2025-11-16 21:16:47.810497
"KLAR","Laramie Rgnl, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",5.6,-3.3,140,6,NA,NA,1009.2,"METAR KLAR 170153Z AUTO 14006KT 10SM SCT075 06/M03 A2980 RMK AO2 SLP057 T00561033",2025-11-17 02:16:47.816933,2025-11-16 21:16:47.81698
"KLEB","Lebanon Muni, NH, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",1.7,-5,270,9,14,NA,992,"METAR KLEB 170153Z 27009G14KT 230V300 10SM OVC060 02/M05 A2929 RMK AO2 SLP925 T00171050",2025-11-17 02:16:47.823531,2025-11-16 21:16:47.823577
"KLOL","Lovelock/Derby Fld, NV, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",7.8,6.7,170,6,NA,NA,1008.2,"METAR KLOL 170153Z AUTO 17006KT 10SM OVC060 08/07 A2977 RMK AO2 RAB23E49 SLP075 P0000 T00780067",2025-11-17 02:16:47.841853,2025-11-16 21:16:47.841897
"KLKV","Lakeview/Lake Cnty, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",6.7,4.4,170,8,NA,NA,1006.5,"METAR KLKV 170153Z AUTO 17008KT 10SM OVC021 07/04 A2972 RMK AO2 SLP065 T00670044",2025-11-17 02:16:47.8483,2025-11-16 21:16:47.848354
"KLEE","Leesburg Muni, FL, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",18.9,15,270,5,NA,NA,1012.6,"METAR KLEE 170153Z AUTO 27005KT 10SM CLR 19/15 A2990 RMK AO2 SLP125 T01890150",2025-11-17 02:16:47.854722,2025-11-16 21:16:47.854766
"KLBB","Lubbock Intl Arpt, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",16.7,2.8,130,8,NA,NA,1011.9,"METAR KLBB 170153Z 13008KT 10SM FEW180 17/03 A2988 RMK AO2 SLP091 T01670028 $",2025-11-17 02:16:47.861175,2025-11-16 21:16:47.861221
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",21.1,21.1,190,4,NA,8,1012.3,"METAR KLBX 170153Z AUTO 19004KT 8SM CLR 21/21 A2989 RMK AO2 SLP119 T02110211",2025-11-17 02:16:47.867677,2025-11-16 21:16:47.867723
"KLAA","Lamar Muni, CO, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",13.3,2.8,140,11,NA,NA,1007.9,"METAR KLAA 170153Z AUTO 14011KT 10SM CLR 13/03 A2976 RMK AO2 SLP066 T01330028",2025-11-17 02:16:47.874211,2025-11-16 21:16:47.874257
"KLPC","Lompoc Arpt, CA, US",2025-11-17 01:51:00,"2025-11-16 17:51:00","VFR",15.6,12.8,130,5,NA,NA,1014,"METAR KLPC 170151Z AUTO 13005KT 10SM OVC044 16/13 A2994 RMK AO2 SLP137 T01560128 $",2025-11-17 02:16:47.880968,2025-11-16 21:16:47.881013
"KLGU","Logan/Cache Arpt, UT, US",2025-11-17 01:51:00,"2025-11-16 18:51:00","VFR",7.8,5.6,170,5,NA,9,1008.2,"METAR KLGU 170151Z AUTO 17005KT 9SM -RA OVC044 08/06 A2977 RMK AO2 SLP069 P0011 T00780056",2025-11-17 02:16:47.887453,2025-11-16 21:16:47.887496
"KLAL","Lakeland/Linder Intl, FL, US",2025-11-17 01:50:00,"2025-11-16 20:50:00","VFR",16,14,240,4,NA,NA,1013.3,"METAR KLAL 170150Z 24004KT 10SM SKC 16/14 A2992",2025-11-17 02:16:47.893954,2025-11-16 21:16:47.894001
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-11-17 01:50:00,"2025-11-16 20:50:00","VFR",5,-4,270,14,NA,NA,1008.5,"METAR KLBE 170150Z 27014KT 10SM OVC065 05/M04 A2978",2025-11-17 02:16:47.900415,2025-11-16 21:16:47.90046
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-11-17 01:45:00,"2025-11-16 19:45:00","VFR",6,-7,280,8,NA,NA,1015,"METAR KLOT 170145Z 28008KT 10SM CLR 06/M07 A2997",2025-11-17 02:16:47.906848,2025-11-16 21:16:47.906893
"KLGA","New York/La Guardia Arpt, NY, US",2025-11-17 00:51:00,"2025-11-16 19:51:00","VFR",6.1,-8.3,300,19,30,NA,999.4,"METAR KLGA 170051Z 30019G30KT 10SM SCT060 06/M08 A2951 RMK AO2 PK WND 30037/0010 SLP992 T00611083 $",2025-11-17 02:16:47.913389,2025-11-16 21:16:47.913434
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-11-17 02:15:00,"2025-11-16 20:15:00","IFR",14,13,0,0,NA,1.88,1011.3,"SPECI KLSF 170215Z AUTO 00000KT 1 7/8SM BR CLR 14/13 A2986 RMK AO2 SLP116 $",2025-11-17 02:16:49.328202,2025-11-16 21:16:49.328246
"KMFV","Melfa/Accomack Cnty, VA, US",2025-11-17 02:15:00,"2025-11-16 21:15:00","VFR",7.3,-0.7,350,3,NA,NA,1006.2,"METAR KMFV 170215Z AUTO 35003KT 10SM CLR 07/M01 A2971 RMK AO2 T00731007",2025-11-17 02:16:49.334769,2025-11-16 21:16:49.334813
"KMCX","Monticello/White Cnty, IN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",1.3,-8,280,4,NA,NA,1015,"METAR KMCX 170215Z AUTO 28004KT 10SM CLR 01/M08 A2997 RMK AO2 T00131080",2025-11-17 02:16:49.341234,2025-11-16 21:16:49.34128
"KMEI","Meridian/Key Fld, MS, US",2025-11-17 01:58:00,"2025-11-16 19:58:00","VFR",16.1,15.6,0,0,NA,7,1013.6,"METAR KMEI 170158Z 00000KT 7SM CLR 16/16 A2993 RMK AO2 SLP133 I1000 T01610156 $",2025-11-17 02:16:49.359337,2025-11-16 21:16:49.35938
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-11-17 01:56:00,"2025-11-16 17:56:00","VFR",9.4,8.9,0,0,NA,NA,1001.8,"METAR KLWS 170156Z AUTO 00000KT 10SM -RA OVC060 09/09 A2958 RMK AO2 SLP020 P0002 T00940089",2025-11-17 02:16:49.3658,2025-11-16 21:16:49.365845
"KM19","Newport Muni, AR, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",11.1,1.7,100,5,NA,NA,1016,"METAR KM19 170156Z AUTO 10005KT 10SM CLR 11/02 A3000 RMK AO2 SLP172 T01110017 $",2025-11-17 02:16:49.372141,2025-11-16 21:16:49.372187
"KMDT","Harrisburg Intl, PA, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",5.6,-3.9,300,17,25,NA,1004.1,"METAR KMDT 170156Z 30017G25KT 10SM SCT080 06/M04 A2965 RMK AO2 PK WND 30029/0108 SLP041 T00561039 $",2025-11-17 02:16:49.378549,2025-11-16 21:16:49.378597
"KMCD","Mackinac Isl Arpt, MI, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",1,-3,300,12,19,NA,1009.2,"METAR KMCD 170156Z AUTO 30012G19KT 10SM SCT032 BKN042 OVC075 01/M03 A2980 RMK AO2",2025-11-17 02:16:49.385071,2025-11-16 21:16:49.385122
"KMBL","Manistee/Blacker Arpt, MI, US",2025-11-17 01:56:00,"2025-11-16 20:56:00","VFR",4.4,-4.4,320,8,NA,NA,1011.9,"METAR KMBL 170156Z AUTO 32008KT 10SM FEW042 BKN055 04/M04 A2988 RMK AO2 SLP123 T00441044",2025-11-17 02:16:49.391588,2025-11-16 21:16:49.391634
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-11-17 01:56:00,"2025-11-16 20:56:00",NA,NA,NA,320,3,NA,NA,1012.3,"METAR KLZU 170156Z AUTO 32003KT CLR A2989 RMK AO2 SLPNO PWINO FZRANO $",2025-11-17 02:16:49.397961,2025-11-16 21:16:49.398005
"KMBT","Murfreesboro Muni, TN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",11,-3,10,5,NA,NA,1014.6,"METAR KMBT 170155Z AUTO 01005KT 10SM CLR 11/M03 A2996 RMK A01",2025-11-17 02:16:49.40438,2025-11-16 21:16:49.404425
"KLVL","Lawrenceville Muni, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",12.9,-10.4,290,5,NA,NA,1007.9,"METAR KLVL 170155Z AUTO 29005KT 10SM CLR 13/M10 A2976 RMK AO1 T01291104",2025-11-17 02:16:49.410805,2025-11-16 21:16:49.410852
"KLUD","Decatur Muni, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",18.4,13,100,4,NA,NA,1010.2,"METAR KLUD 170155Z AUTO 10004KT 10SM CLR 18/13 A2983 RMK AO2 T01840130",2025-11-17 02:16:49.417518,2025-11-16 21:16:49.417573
"KLXY","Mexia/Limestone Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",20.8,16.8,140,3,NA,NA,1011.3,"METAR KLXY 170155Z AUTO 14003KT 10SM CLR 21/17 A2986 RMK AO2 T02080168 TSNO",2025-11-17 02:16:49.423961,2025-11-16 21:16:49.424006
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-4,-8,0,0,NA,NA,1016.3,"METAR KLXL 170155Z AUTO 00000KT 10SM CLR M04/M08 A3001 RMK AO2",2025-11-17 02:16:49.430381,2025-11-16 21:16:49.430425
