"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPHG","Phillipsburg Muni, KS, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",27,15,150,14,NA,NA,1015.3,"METAR KPHG 011915Z AUTO 15014KT 10SM CLR 27/15 A2998 RMK AO2 LTG DSNT SE AND S",2025-10-01 19:34:47.159209,2025-10-01 15:34:47.159254
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",31,10.9,110,5,NA,NA,1018.7,"METAR KOWP 011915Z AUTO 11005KT 10SM CLR 31/11 A3008 RMK AO2 T03100109",2025-10-01 19:34:47.16582,2025-10-01 15:34:47.165889
"KPCM","Plant City Arpt, FL, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",32,21,NA,NA,NA,NA,1013.3,"METAR KPCM 011915Z AUTO 10SM SCT048 SCT060 32/21 A2992 RMK AO2",2025-10-01 19:34:47.172479,2025-10-01 15:34:47.172523
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",28,8,90,5,NA,NA,1017.7,"METAR KOPN 011915Z AUTO 09005KT 10SM CLR 28/08 A3005 RMK AO2",2025-10-01 19:34:47.179381,2025-10-01 15:34:47.179427
"KORG","Orange/Orange Cnty, TX, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",31.9,19.3,0,0,NA,NA,1016,"METAR KORG 011915Z AUTO 00000KT 10SM SCT055 SCT065 BKN095 32/19 A3000 RMK AO2 T03190193 PWINO",2025-10-01 19:34:47.18613,2025-10-01 15:34:47.186174
"KOLG","Solon Springs Muni, WI, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",25,11,160,5,NA,NA,1020.4,"METAR KOLG 011915Z AUTO 16005KT 10SM CLR 25/11 A3013 RMK AO1",2025-10-01 19:34:47.192712,2025-10-01 15:34:47.192756
"KPBH","Phillips/Price Cnty, WI, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",23.1,12.7,150,9,NA,NA,1023.1,"METAR KPBH 011915Z AUTO 15009KT 10SM CLR 23/13 A3021 RMK AO2 T02310127",2025-10-01 19:34:47.199309,2025-10-01 15:34:47.199353
"KPEX","Paynesville Muni, MN, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",28,13,160,14,NA,NA,1017.4,"METAR KPEX 011915Z AUTO 16014KT 10SM SCT065 28/13 A3004 RMK AO2",2025-10-01 19:34:47.205942,2025-10-01 15:34:47.205987
"KOSC","Wurtsmith, MI, US",2025-10-01 19:15:00,"2025-10-01 15:15:00","VFR",18,10,90,8,NA,NA,1027.5,"METAR KOSC 011915Z AUTO 09008KT 10SM CLR 18/10 A3034 RMK AO2",2025-10-01 19:34:47.215282,2025-10-01 15:34:47.215328
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",30.5,14.3,50,3,NA,NA,1017,"METAR KOSA 011915Z AUTO 05003KT 10SM SCT060 31/14 A3003 RMK AO2 T03050143",2025-10-01 19:34:47.221969,2025-10-01 15:34:47.222015
"KOYM","St Marys Muni, PA, US",2025-10-01 19:15:00,"2025-10-01 15:15:00","VFR",21,-1,30,7,NA,NA,1025.1,"METAR KOYM 011915Z AUTO 03007KT 360V070 10SM BKN090 BKN110 21/M01 A3027 RMK AO2 PWINO",2025-10-01 19:34:47.228486,2025-10-01 15:34:47.228532
"KONP","Newport Muni, OR, US",2025-10-01 19:15:00,"2025-10-01 12:15:00","VFR",15,13,200,8,NA,NA,1012.6,"METAR KONP 011915Z AUTO 20008KT 10SM SCT030 BKN037 BKN046 15/13 A2990 RMK AO2",2025-10-01 19:34:47.235003,2025-10-01 15:34:47.235048
"KONZ","Grosse Isle Muni, MI, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",22,11,20,9,NA,NA,1024.8,"METAR KONZ 011915Z AUTO 02009KT 10SM CLR 22/11 A3026 RMK AO2",2025-10-01 19:34:47.241494,2025-10-01 15:34:47.241538
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",17,1,50,7,NA,NA,1025.8,"METAR KOLE 011915Z AUTO 05007KT 10SM CLR 17/01 A3029 RMK AO2",2025-10-01 19:34:47.24799,2025-10-01 15:34:47.248035
"KPAN","Payson Arpt, AZ, US",2025-10-01 19:15:00,"2025-10-01 12:15:00","VFR",24,7,190,8,NA,NA,1023.8,"METAR KPAN 011915Z AUTO 19008KT 10SM CLR 24/07 A3023 RMK AO2",2025-10-01 19:34:47.254578,2025-10-01 15:34:47.254624
"KPEZ","Pleasanton Muni, TX, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",33.8,11.3,190,14,19,NA,1016.7,"METAR KPEZ 011915Z AUTO 19014G19KT 10SM CLR 34/11 A3002 RMK AO2 T03380113",2025-10-01 19:34:47.261111,2025-10-01 15:34:47.261157
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",36,17.2,120,6,NA,NA,1015.7,"METAR KPKV 011915Z AUTO 12006KT 10SM CLR 36/17 A2999 RMK AO2 T03600172",2025-10-01 19:34:47.267681,2025-10-01 15:34:47.267726
"KPCZ","Waupaca Muni, WI, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",24.6,14.9,120,6,NA,NA,1024.8,"METAR KPCZ 011915Z AUTO 12006KT 10SM CLR 25/15 A3026 RMK AO2 T02460149",2025-10-01 19:34:47.288298,2025-10-01 15:34:47.288343
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",26,2,60,14,20,NA,1023.5,"METAR KOWX 011915Z AUTO 06014G20KT 10SM CLR 26/02 A3022 RMK AO2",2025-10-01 19:34:47.29513,2025-10-01 15:34:47.295176
"KONL","O'Neill Muni, NE, US",2025-10-01 19:15:00,"2025-10-01 14:15:00","VFR",25.6,14.3,200,15,20,NA,1015.7,"METAR KONL 011915Z AUTO 20015G20KT 10SM CLR 26/14 A2999 RMK AO2 T02560143",2025-10-01 19:34:47.301889,2025-10-01 15:34:47.30194
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",23,3,80,9,15,NA,1025.1,"METAR KOZW 011915Z AUTO 08009G15KT 10SM CLR 23/03 A3027 RMK AO2",2025-10-01 19:34:47.310724,2025-10-01 15:34:47.310811
"KPEA","Pella Muni, IA, US",2025-10-01 19:15:00,"2025-10-01 19:15:00","VFR",29.3,13.1,150,8,NA,NA,1019.4,"METAR KPEA 011915Z AUTO 15008KT 10SM CLR 29/13 A3010 RMK AO2 T02930131",2025-10-01 19:34:47.318448,2025-10-01 15:34:47.318493
"KOXI","Knox/Starke Cnty, IN, US",2025-10-01 19:14:00,"2025-10-01 19:14:00","VFR",26,12,90,10,NA,NA,1022.1,"METAR KOXI 011914Z AUTO 09010KT 10SM CLR 26/12 A3018 RMK AO2",2025-10-01 19:34:47.325361,2025-10-01 15:34:47.325408
"KPAO","Palo Alto Arpt, CA, US",2025-10-01 19:13:00,"2025-10-01 12:13:00","VFR",22,13,120,8,NA,NA,1017,"SPECI KPAO 011913Z 12008KT 10SM BKN063 22/13 A3003",2025-10-01 19:34:47.332289,2025-10-01 15:34:47.332336
"KOLY","Olney/Noble Arpt, IL, US",2025-10-01 19:10:00,"2025-10-01 19:10:00","IFR",29.6,15.6,40,4,NA,2.5,1019.7,"METAR KOLY 011910Z AUTO 04004KT 2 1/2SM CLR 30/16 A3011 RMK AO2 VIS 3/4V5 T02960156",2025-10-01 19:34:47.338897,2025-10-01 15:34:47.338941
"KOLU","Columbus Muni, NE, US",2025-10-01 18:56:00,"2025-10-01 18:56:00","VFR",27.2,15,180,14,18,NA,1016.3,"METAR KOLU 011856Z AUTO 18014G18KT 10SM CLR 27/15 A3001 RMK AO2 RAE06 SLP155 P0000 T02720150",2025-10-01 19:34:47.345497,2025-10-01 15:34:47.345541
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-01 18:56:00,"2025-10-01 13:56:00","VFR",29.4,16.1,70,7,NA,NA,1019,"METAR KOWB 011856Z 07007KT 10SM CLR 29/16 A3009 RMK AO2 SLP187 T02940161",2025-10-01 19:34:47.352112,2025-10-01 15:34:47.352158
"KOTG","Worthington Muni, MN, US",2025-10-01 18:56:00,"2025-10-01 18:56:00","VFR",27.8,11.1,180,12,19,NA,1018.4,"METAR KOTG 011856Z AUTO 18012G19KT 10SM CLR 28/11 A3007 RMK AO2 SLP175 T02780111",2025-10-01 19:34:47.358637,2025-10-01 15:34:47.358681
"KOKK","Kokomo Muni, IN, US",2025-10-01 18:56:00,"2025-10-01 14:56:00","VFR",27.2,10,70,9,NA,NA,1022.1,"METAR KOKK 011856Z AUTO 07009KT 10SM CLR 27/10 A3018 RMK AO2 SLP217 T02720100 $",2025-10-01 19:34:47.365193,2025-10-01 15:34:47.365239
"KOXC","Oxford Arpt, CT, US",2025-10-01 18:56:00,"2025-10-01 14:56:00","VFR",18.3,4.4,40,7,NA,NA,1022.4,"METAR KOXC 011856Z 04007KT 10SM CLR 18/04 A3019 RMK AO2 SLP234 T01830044 $",2025-10-01 19:34:47.371675,2025-10-01 15:34:47.371719
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-01 18:56:00,"2025-10-01 13:56:00","VFR",28.3,20.6,190,3,NA,NA,1016.3,"METAR KPIB 011856Z AUTO 19003KT 10SM FEW095 28/21 A3001 RMK AO2 RAB22E37 SLP157 T02830206 PNO $",2025-10-01 19:34:47.378389,2025-10-01 15:34:47.378434
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-01 18:55:00,"2025-10-01 13:55:00","VFR",29.2,9.3,10,12,NA,NA,1015,"METAR KOZR 011855Z AUTO 01012KT 10SM FEW160 FEW200 29/09 A2997 RMK AO2 SLP148 T02920093 $",2025-10-01 19:34:47.384958,2025-10-01 15:34:47.385003
"KPAM","Tyndall AFB, FL, US",2025-10-01 18:55:00,"2025-10-01 13:55:00","VFR",30.2,19.2,30,7,NA,NA,1013,"METAR KPAM 011855Z AUTO 03007KT 10SM CLR 30/19 A2991 RMK AO2 SLP131 T03020192",2025-10-01 19:34:47.39157,2025-10-01 15:34:47.391615
"KPHP","Philip Muni, SD, US",2025-10-01 18:55:00,"2025-10-01 12:55:00","VFR",28.9,8.3,NA,3,NA,NA,1011.9,"METAR KPHP 011855Z AUTO VRB03KT 10SM CLR 29/08 A2988 RMK AO2 SLP096 T02890083",2025-10-01 19:34:47.398217,2025-10-01 15:34:47.398262
"KOLS","Nogales Intl, AZ, US",2025-10-01 18:54:00,"2025-10-01 11:54:00","VFR",28.9,6.7,170,3,NA,NA,1020.7,"METAR KOLS 011854Z AUTO 17003KT 10SM CLR 29/07 A3014 RMK AO2 SLP142 T02890067",2025-10-01 19:34:47.404985,2025-10-01 15:34:47.405033
"KPIA","Peoria Intl, IL, US",2025-10-01 18:54:00,"2025-10-01 13:54:00","VFR",26.1,11.7,50,5,NA,NA,1020.7,"METAR KPIA 011854Z 05005KT 10SM CLR 26/12 A3014 RMK AO2 SLP203 T02610117",2025-10-01 19:34:47.413992,2025-10-01 15:34:47.414038
"KPLN","Pellston Rgnl, MI, US",2025-10-01 18:54:00,"2025-10-01 14:54:00",NA,20,10,100,8,NA,NA,1027.2,"METAR KPLN 011854Z AUTO 10008KT CLR 20/10 A3033 RMK AO2 SLP271 T02000100 $",2025-10-01 19:34:47.437799,2025-10-01 15:34:47.437862
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-01 18:54:00,"2025-10-01 14:54:00","VFR",21.7,13.3,30,11,20,NA,1019.7,"METAR KPHF 011854Z 03011G20KT 10SM FEW036 SCT045 BKN055 22/13 A3011 RMK AO2 SLP196 T02170133",2025-10-01 19:34:47.444925,2025-10-01 15:34:47.444971
"KOLM","Olympia Rgnl, WA, US",2025-10-01 18:54:00,"2025-10-01 11:54:00","MVFR",17.2,13.3,180,12,18,NA,1010.2,"METAR KOLM 011854Z 18012G18KT 10SM OVC020 17/13 A2983 RMK AO2 SLP101 T01720133",2025-10-01 19:34:47.451608,2025-10-01 15:34:47.451654
"KORH","Worcester Muni, MA, US",2025-10-01 18:54:00,"2025-10-01 14:54:00","VFR",16.1,3.3,360,13,20,NA,1022.4,"METAR KORH 011854Z 36013G20KT 10SM CLR 16/03 A3019 RMK AO2 SLP226 T01610033",2025-10-01 19:34:47.458339,2025-10-01 15:34:47.458386
"KPHL","Philadelphia Intl, PA, US",2025-10-01 18:54:00,"2025-10-01 14:54:00","VFR",22.2,5.6,40,6,15,NA,1021.4,"METAR KPHL 011854Z 04006G15KT 10SM FEW055 FEW210 SCT300 22/06 A3016 RMK AO2 SLP214 T02220056 $",2025-10-01 19:34:47.46497,2025-10-01 15:34:47.465016
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",29.4,8.9,100,7,NA,NA,1018,"METAR KPDK 011853Z 10007KT 050V130 10SM CLR 29/09 A3006 RMK AO2 SLP162 T02940089",2025-10-01 19:34:47.471726,2025-10-01 15:34:47.471771
"KPBG","Plattsburgh Intl, NY, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",15,3.9,50,9,NA,NA,1026.5,"METAR KPBG 011853Z AUTO 05009KT 10SM CLR 15/04 A3031 RMK AO2 SLP266 T01500039",2025-10-01 19:34:47.478392,2025-10-01 15:34:47.478437
"KONO","Ontario Muni, OR, US",2025-10-01 18:53:00,"2025-10-01 12:53:00","VFR",20,7.8,160,8,NA,NA,1017,"METAR KONO 011853Z AUTO 16008KT 10SM OVC100 20/08 A3003 RMK AO2 SLP162 T02000078",2025-10-01 19:34:47.484988,2025-10-01 15:34:47.485033
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",20,6.7,310,4,NA,NA,1013,"METAR KPDT 011853Z 31004KT 10SM CLR 20/07 A2991 RMK AO2 SLP115 T02000067",2025-10-01 19:34:47.491472,2025-10-01 15:34:47.491516
"KPAE","Everett/Paine Fld, WA, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",15.6,10.6,110,8,15,NA,1010.2,"METAR KPAE 011853Z 11008G15KT 080V140 10SM BKN075 16/11 A2983 RMK AO2 SLP101 T01560106",2025-10-01 19:34:47.498052,2025-10-01 15:34:47.498096
"KPDX","Portland Intl, OR, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",16.7,13.3,110,8,NA,9,1011.6,"METAR KPDX 011853Z 11008KT 9SM -RA FEW020 FEW045 OVC070 17/13 A2987 RMK AO2 RAE03B52 SLP114 P0001 T01670133 $",2025-10-01 19:34:47.504563,2025-10-01 15:34:47.504608
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",24.4,6.1,NA,6,NA,NA,1022.8,"METAR KPHD 011853Z AUTO VRB06KT 10SM CLR 24/06 A3020 RMK AO2 SLP222 T02440061",2025-10-01 19:34:47.513908,2025-10-01 15:34:47.513953
"KOMK","Omak Arpt, WA, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",18.9,6.1,180,13,18,NA,1011.9,"METAR KOMK 011853Z AUTO 18013G18KT 10SM FEW044 19/06 A2988 RMK AO2 SLP115 T01890061",2025-10-01 19:34:47.520471,2025-10-01 15:34:47.520515
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",22.8,16.1,100,9,NA,NA,1023.8,"METAR KOSH 011853Z 10009KT 10SM CLR 23/16 A3023 RMK AO2 SLP230 T02280161 $",2025-10-01 19:34:47.527077,2025-10-01 15:34:47.527125
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",25.6,10,10,8,NA,NA,1021.8,"METAR KOSU 011853Z 01008KT 10SM CLR 26/10 A3017 RMK AO2 SLP211 T02560100",2025-10-01 19:34:47.533606,2025-10-01 15:34:47.533651
"KOVE","Oroville Muni, CA, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",21.1,12.8,160,11,NA,NA,1018,"METAR KOVE 011853Z AUTO 16011KT 10SM OVC036 21/13 A3006 RMK AO2 RAB1758E08B30E43 SLP179 P0000 T02110128",2025-10-01 19:34:47.540124,2025-10-01 15:34:47.540169
"KOVS","Boscobel Arpt, WI, US",2025-10-01 18:53:00,"2025-10-01 18:53:00","VFR",26.7,11.1,190,6,NA,NA,1021.8,"METAR KOVS 011853Z AUTO 19006KT 10SM CLR 27/11 A3017 RMK AO2 SLP214 T02670111",2025-10-01 19:34:47.547023,2025-10-01 15:34:47.547068
"KPGD","Punta Gorda Arpt, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",31.7,22.2,NA,3,NA,NA,1012.3,"METAR KPGD 011853Z VRB03KT 10SM FEW040 FEW110 32/22 A2989 RMK AO2 SLP120 T03170222",2025-10-01 19:34:47.553828,2025-10-01 15:34:47.553894
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",30.6,19.4,0,0,NA,NA,1012.6,"METAR KPIE 011853Z 00000KT 10SM BKN120 31/19 A2990 RMK AO2 SLP125 T03060194",2025-10-01 19:34:47.56054,2025-10-01 15:34:47.560585
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-01 18:53:00,"2025-10-01 18:53:00","VFR",31.7,21.1,80,9,NA,NA,1015.7,"METAR KPIL 011853Z AUTO 08009KT 10SM FEW034 32/21 A2999 RMK AO2 SLP156 T03170211",2025-10-01 19:34:47.581509,2025-10-01 15:34:47.581557
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",26.1,9.4,0,0,NA,NA,1020.7,"METAR KPKB 011853Z 00000KT 10SM CLR 26/09 A3014 RMK AO2 SLP202 T02610094",2025-10-01 19:34:47.588644,2025-10-01 15:34:47.588696
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",27.2,12.8,190,19,27,NA,1016,"METAR KPKD 011853Z AUTO 19019G27KT 10SM CLR 27/13 A3000 RMK AO2 PK WND 16032/1812 SLP153 T02720128",2025-10-01 19:34:47.595215,2025-10-01 15:34:47.595262
"KPMD","Palmdale Rgnl, CA, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",25.6,5.6,0,0,NA,NA,1017.4,"METAR KPMD 011853Z 00000KT 10SM CLR 26/06 A3004 RMK AO2 SLP149 T02560056",2025-10-01 19:34:47.601732,2025-10-01 15:34:47.601776
"KPIH","Pocatello Rgnl, ID, US",2025-10-01 18:53:00,"2025-10-01 12:53:00","VFR",17.8,6.1,300,6,NA,NA,1020.4,"METAR KPIH 011853Z 30006KT 10SM SCT075 18/06 A3013 RMK AO2 SLP176 T01780061",2025-10-01 19:34:47.609082,2025-10-01 15:34:47.609164
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",30,17.2,50,8,NA,NA,1018,"METAR KPAH 011853Z 05008KT 10SM CLR 30/17 A3006 RMK AO2 SLP175 T03000172",2025-10-01 19:34:47.617129,2025-10-01 15:34:47.617178
"KPIR","Pierre Muni, SD, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",24.4,15,200,12,NA,NA,1011.3,"METAR KPIR 011853Z AUTO 20012KT 10SM CLR 24/15 A2986 RMK AO2 SLP100 T02440150",2025-10-01 19:34:47.623769,2025-10-01 15:34:47.623814
"KPGA","Page Muni, AZ, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",23.9,6.1,NA,5,NA,NA,1021.1,"METAR KPGA 011853Z AUTO VRB05KT 10SM CLR 24/06 A3015 RMK AO2 SLP154 T02390061",2025-10-01 19:34:47.630378,2025-10-01 15:34:47.630423
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",32.2,16.7,20,3,NA,NA,1016.7,"METAR KPBF 011853Z AUTO 02003KT 10SM CLR 32/17 A3002 RMK AO2 SLP162 T03220167 $",2025-10-01 19:34:47.636923,2025-10-01 15:34:47.636971
"KPMP","Pompano Beach Arpt, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",30.6,23.9,70,12,NA,NA,1011.3,"METAR KPMP 011853Z 07012KT 10SM CLR 31/24 A2986 RMK AO2 SLP113 T03060239",2025-10-01 19:34:47.643479,2025-10-01 15:34:47.643524
"KONT","Ontario Intl, CA, US",2025-10-01 18:53:00,"2025-10-01 11:53:00","VFR",23.3,13.3,220,5,NA,NA,1017,"METAR KONT 011853Z 22005KT 10SM FEW024 23/13 A3003 RMK AO2 SLP157 T02330133 $",2025-10-01 19:34:47.650097,2025-10-01 15:34:47.650141
"KOWD","Norwood Mem, MA, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",17.2,6.1,60,10,16,NA,1022.4,"METAR KOWD 011853Z 06010G16KT 10SM CLR 17/06 A3019 RMK AO2 SLP222 T01720061",2025-10-01 19:34:47.656734,2025-10-01 15:34:47.65678
"KPBI","Palm Beach Intl, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",30.6,22.2,30,10,NA,NA,1011.6,"METAR KPBI 011853Z 03010KT 10SM SCT029 SCT060 BKN100 31/22 A2987 RMK AO2 SLP115 CB DSNT SW-NW T03060222 $",2025-10-01 19:34:47.663639,2025-10-01 15:34:47.663683
"KOTM","Ottumwa Rgnl, IA, US",2025-10-01 18:53:00,"2025-10-01 13:53:00","VFR",27.2,14.4,130,6,NA,NA,1019.7,"METAR KOTM 011853Z AUTO 13006KT 10SM CLR 27/14 A3011 RMK AO2 SLP190 T02720144",2025-10-01 19:34:47.670505,2025-10-01 15:34:47.670553
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-01 18:53:00,"2025-10-01 12:53:00","VFR",25.6,6.1,240,9,NA,NA,1011.6,"METAR KOLF 011853Z AUTO 24009KT 10SM CLR 26/06 A2987 RMK AO2 SLP108 T02560061",2025-10-01 19:34:47.677366,2025-10-01 15:34:47.677411
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",32.8,21.1,330,6,NA,NA,1011.3,"METAR KOPF 011853Z 33006KT 10SM CLR 33/21 A2986 RMK AO2 SLP112 T03280211",2025-10-01 19:34:47.684243,2025-10-01 15:34:47.684288
"KORL","Orlando/Executive, FL, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",29.4,20,10,8,NA,NA,1012.6,"METAR KORL 011853Z 01008KT 10SM SCT043 BKN055 OVC110 29/20 A2990 RMK AO2 SLP127 T02940200",2025-10-01 19:34:47.69101,2025-10-01 15:34:47.691056
"KOXB","Ocean City Muni, MD, US",2025-10-01 18:53:00,"2025-10-01 14:53:00","VFR",20,10,50,15,27,NA,1020.7,"METAR KOXB 011853Z AUTO 05015G27KT 10SM FEW039 20/10 A3014 RMK AO2 PK WND 05031/1808 SLP205 T02000100 $",2025-10-01 19:34:47.697777,2025-10-01 15:34:47.697822
"KPEO","Penn Yan Arpt, NY, US",2025-10-01 18:53:00,"2025-10-01 18:53:00","VFR",17.8,3.3,360,7,NA,NA,1025.8,"METAR KPEO 011853Z AUTO 36007KT 320V040 10SM CLR 18/03 A3029 RMK AO2 SLP257 T01780033",2025-10-01 19:34:47.704536,2025-10-01 15:34:47.704581
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-01 18:52:00,"2025-10-01 13:52:00","VFR",28.9,11.7,160,16,NA,NA,1017.4,"METAR KOMA 011852Z 16016KT 10SM FEW070 SCT200 SCT250 29/12 A3004 RMK AO2 SLP164 T02890117",2025-10-01 19:34:47.728272,2025-10-01 15:34:47.728321
"KORE","Orange Muni, MA, US",2025-10-01 18:52:00,"2025-10-01 18:52:00","VFR",18.3,2.8,360,7,17,NA,1022.8,"METAR KORE 011852Z AUTO 36007G17KT 330V030 10SM CLR 18/03 A3020 RMK AO2 SLP227 T01830028",2025-10-01 19:34:47.735903,2025-10-01 15:34:47.735951
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-01 18:51:00,"2025-10-01 11:51:00","VFR",31.1,12.2,0,0,NA,NA,1015,"METAR KPHX 011851Z 00000KT 10SM CLR 31/12 A2997 RMK AO2 SLP129 T03110122",2025-10-01 19:34:47.742671,2025-10-01 15:34:47.742716
"KPIT","Pittsburgh Intl, PA, US",2025-10-01 18:51:00,"2025-10-01 14:51:00","VFR",22.8,7.2,20,7,NA,NA,1022.8,"METAR KPIT 011851Z 02007KT 330V120 10SM FEW250 23/07 A3020 RMK AO2 SLP227 T02280072",2025-10-01 19:34:47.749265,2025-10-01 15:34:47.749309
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-01 18:51:00,"2025-10-01 13:51:00","VFR",24.4,13.3,80,11,NA,NA,1022.4,"METAR KORD 011851Z 08011KT 10SM BKN250 24/13 A3019 RMK AO2 SLP219 T02440133",2025-10-01 19:34:47.755995,2025-10-01 15:34:47.75604
"KORF","Norfolk Intl, VA, US",2025-10-01 18:51:00,"2025-10-01 14:51:00","VFR",22.2,11.7,50,17,28,NA,1019,"METAR KORF 011851Z 05017G28KT 10SM CLR 22/12 A3009 RMK AO2 PK WND 03032/1800 RAE39 SLP188 P0000 T02220117",2025-10-01 19:34:47.762723,2025-10-01 15:34:47.762769
"KOXR","Oxnard Arpt, CA, US",2025-10-01 18:51:00,"2025-10-01 11:51:00","VFR",21.7,16.7,240,8,NA,NA,1016.7,"METAR KOXR 011851Z 24008KT 10SM FEW015 22/17 A3002 RMK AO2 SLP165 T02170167 $",2025-10-01 19:34:47.769323,2025-10-01 15:34:47.769368
"KOLV","Olive Branch Arpt, MS, US",2025-10-01 18:50:00,"2025-10-01 13:50:00","VFR",31,18,50,5,11,NA,1016.7,"METAR KOLV 011850Z 05005G11KT 10SM SCT055 31/18 A3002",2025-10-01 19:34:47.775987,2025-10-01 15:34:47.776032
"KOMN","Ormond Beach Muni, FL, US",2025-10-01 18:50:00,"2025-10-01 18:50:00","MVFR",28,24,40,12,16,7,1013.6,"METAR KOMN 011850Z 04012G16KT 7SM BKN030 28/24 A2993",2025-10-01 19:34:47.782537,2025-10-01 15:34:47.782582
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-01 18:50:00,"2025-10-01 14:50:00","VFR",18,6,50,17,NA,NA,1021.4,"METAR KOQU 011850Z AUTO 05017KT 10SM FEW035 18/06 A3016 RMK AO2",2025-10-01 19:34:47.78913,2025-10-01 15:34:47.789177
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-01 18:46:00,"2025-10-01 13:46:00","VFR",30,14,110,4,NA,NA,1017.7,"METAR KOUN 011846Z 11004KT 10SM CLR 30/14 A3005",2025-10-01 19:34:47.795727,2025-10-01 15:34:47.795773
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-01 19:30:00,"2025-10-01 19:30:00","VFR",26,14.1,10,10,16,NA,1018,"METAR KRCZ 011930Z AUTO 01010G16KT 10SM SCT050 SCT055 26/14 A3006 RMK AO2 T02600141",2025-10-01 19:34:49.944502,2025-10-01 15:34:49.944546
