"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYFB","Iqaluit Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","MVFR",0,-4,310,13,NA,30,1022.8,"METAR CYFB 011400Z 31013KT 30SM BKN017 00/M04 A3020 RMK SC7 SLP230",2025-10-01 14:32:30.657926,2025-10-01 10:32:30.65797
"CYFC","Fredericton Intl, NB, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","VFR",11,3,340,11,17,9,1022.4,"METAR CYFC 011400Z AUTO 34011G17KT 9SM OVC100 11/03 A3019 RMK SLP225",2025-10-01 14:32:30.664229,2025-10-01 10:32:30.664273
"CYFT","Makkovik Arpt, NL, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","MVFR",3,-1,330,15,22,15,1021.8,"METAR CYFT 011400Z 33015G22KT 15SM SCT022 BKN029 03/M01 A3017 RMK SC3SC4 SLP222",2025-10-01 14:32:30.670608,2025-10-01 10:32:30.670651
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","MVFR",4,1,170,7,NA,15,1032.9,"METAR CYGL 011400Z 17007KT 120V190 15SM OVC017 04/01 A3050 RMK SC8 SLP342",2025-10-01 14:32:30.676963,2025-10-01 10:32:30.677016
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","MVFR",13,7,10,8,15,15,1018.4,"METAR CYHZ 011400Z 01008G15KT 350V050 15SM BKN030 BKN250 13/07 A3007 RMK CU5CI1 CI TR SLP187",2025-10-01 14:32:30.683336,2025-10-01 10:32:30.68338
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","VFR",13,4,50,12,18,20,1019.7,"METAR CYGR 011400Z 05012G18KT 20SM FEW035 SCT080 13/04 A3011 RMK CF1AC2 SLP198",2025-10-01 14:32:30.689738,2025-10-01 10:32:30.689781
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",10,1,10,11,NA,9,1023.1,"METAR CYGV 011400Z AUTO 01011KT 9SM CLR 10/01 A3021 RMK SLP235",2025-10-01 14:32:30.696156,2025-10-01 10:32:30.696199
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","MVFR",4,1,170,7,NA,9,1032.6,"METAR CYGW 011400Z AUTO 17007KT 130V190 9SM BKN015 BKN140 04/01 A3049 RMK SLP328",2025-10-01 14:32:30.702519,2025-10-01 10:32:30.70256
"CYHA","Quaqtaq Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","IFR",1,0,330,15,NA,15,1025.5,"METAR CYHA 011400Z 33015KT 15SM OVC005 01/M00 A3028 RMK ST8 CIG RAG SUN DIMLY VISBL SLP257",2025-10-01 14:32:30.708914,2025-10-01 10:32:30.708958
"CYHD","Dryden Rgnl, ON, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",17,13,160,12,18,9,1019,"METAR CYHD 011400Z AUTO 16012G18KT 9SM BKN140 BKN240 17/13 A3009 RMK SLP196 DENSITY ALT 1700FT",2025-10-01 14:32:30.715285,2025-10-01 10:32:30.715327
"CYHI","Ulukhaktok/Holman Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","IFR",2,1,310,9,NA,8,1001.8,"METAR CYHI 011400Z 31009KT 8SM PRFG BKN006 OVC017 02/01 A2958 RMK ST6SC2 VIS NE 2 SLP023",2025-10-01 14:32:30.721601,2025-10-01 10:32:30.721645
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",5,5,220,13,NA,0.13,996,"METAR CYHK 011400Z 22013KT 1/8SM FG VV002 05/05 A2941 RMK FG8 SLP963",2025-10-01 14:32:30.738749,2025-10-01 10:32:30.738791
"CYHU","Montreal/St Hubert, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",10,3,10,10,NA,9,1028.2,"METAR CYHU 011400Z AUTO 01010KT 330V030 9SM CLR 10/03 A3036 RMK SLP283",2025-10-01 14:32:30.745124,2025-10-01 10:32:30.745167
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",1,0,220,3,NA,0.25,1009.2,"METAR CYHY 011400Z 22003KT 1/4SM FG VV002 01/00 A2980 RMK FG8 SLP102",2025-10-01 14:32:30.751478,2025-10-01 10:32:30.751522
"CYIK","Ivujivik Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","MVFR",3,2,150,16,NA,15,1022.4,"METAR CYIK 011400Z 15016KT 15SM FEW005 SCT009 BKN014 BKN049 OVC061 03/02 A3019 RMK ST2ST2ST2SC1SC1 SLP228",2025-10-01 14:32:30.757834,2025-10-01 10:32:30.757878
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",0,-2,270,2,NA,8,1012.6,"METAR CYIO 011400Z AUTO 27002KT 8SM OVC034 00/M02 A2990 RMK SLP132",2025-10-01 14:32:30.764316,2025-10-01 10:32:30.764359
"CYIV","Island Lake Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",16,13,150,7,NA,9,1011.6,"METAR CYIV 011400Z AUTO 15007KT 9SM CLR 16/13 A2987 RMK SLP123 DENSITY ALT 1200FT",2025-10-01 14:32:30.770826,2025-10-01 10:32:30.77087
"CYJF","Fort Liard Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",-2,-3,NA,2,NA,15,1008.5,"METAR CYJF 011400Z VRB02KT 15SM FEW170 M02/M03 A2978 RMK AS2 PARL BNDS SLP096",2025-10-01 14:32:30.777282,2025-10-01 10:32:30.777327
"CYKA","Kamloops Arpt, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",14,6,100,9,NA,40,1007.5,"METAR CYKA 011400Z 10009KT 40SM FEW070 SCT120 BKN230 14/06 A2975 RMK AC2ACC2CI1 SLP080 DENSITY ALT 1600FT",2025-10-01 14:32:30.78361,2025-10-01 10:32:30.783654
"CYKD","Aklavik Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",-4,-5,NA,2,NA,15,1011.6,"METAR CYKD 011400Z VRB02KT 15SM -SN FEW050 SCT091 OVC120 M04/M05 A2987 RMK SC2AC2AC4 SLP118",2025-10-01 14:32:30.790045,2025-10-01 10:32:30.790091
"CYKO","Akulivik Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",4,4,200,13,NA,15,1026.2,"METAR CYKO 011400Z 20013KT 15SM -RA FEW009 SCT019 BKN051TCU OVC250 04/04 A3030 RMK SF2SC1TCU4CS1 PRESRR SLP263",2025-10-01 14:32:30.796401,2025-10-01 10:32:30.796443
"CYKY","Kindersley Arpt, SK, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",7,3,250,17,NA,15,1005.2,"METAR CYKY 011400Z 25017KT 15SM FEW180 FEW240 07/03 A2968 RMK AC1CC1 SLP059",2025-10-01 14:32:30.802748,2025-10-01 10:32:30.802792
"CYLD","Chapleau Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",8,4,150,6,NA,15,1030.2,"METAR CYLD 011400Z 15006KT 130V190 15SM FEW280 08/04 A3042 RMK CS2 SLP320",2025-10-01 14:32:30.809121,2025-10-01 10:32:30.809165
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",11,11,260,10,NA,0.13,1000.4,"METAR CYLJ 011400Z 26010KT 1/8SM FG VV002 11/11 A2954 RMK FG8 SLP014 DENSITY ALT 2000FT",2025-10-01 14:32:30.815518,2025-10-01 10:32:30.81556
"CYLK","Lutselke Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","MVFR",6,6,230,4,NA,15,1007.5,"METAR CYLK 011400Z 23004KT 15SM BKN010 OVC110 06/06 A2975 RMK SC8AC1 AC TR SLP085",2025-10-01 14:32:30.821918,2025-10-01 10:32:30.821982
"CYLT","Alert Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",-12,-13,230,4,NA,NA,1016,"METAR CYLT 011400Z 23004KT 10SM -SN FEW010 OVC037 M12/M13 A3000 RMK SC2SC6 DENSITY ALT -3354FT SLP164",2025-10-01 14:32:30.82836,2025-10-01 10:32:30.828404
"CYLW","Kelowna Arpt, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",9,5,70,4,NA,9,1008.9,"METAR CYLW 011400Z AUTO 07004KT 9SM CLR 09/05 A2979 RMK SLP095",2025-10-01 14:32:30.834706,2025-10-01 10:32:30.834754
"CYBK","Baker Lake Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","MVFR",8,7,270,6,NA,25,1002.1,"METAR CYBK 011400Z 27006KT 25SM FEW007 OVC012 08/07 A2959 RMK SC1SC8 SC TR SLP023",2025-10-01 14:32:30.841045,2025-10-01 10:32:30.841088
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-01 14:00:00,"2025-10-01 14:00:00","VFR",2,2,210,3,NA,9,1008.5,"METAR CYBW 011400Z AUTO 21003KT 9SM BKN160 02/02 A2978 RMK SLP110",2025-10-01 14:32:30.84737,2025-10-01 10:32:30.847413
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",7,-1,20,7,NA,15,1020.1,"METAR CYBX 011400Z 02007KT 15SM SCT032 SCT240 07/M01 A3012 RMK SC3CI1 SLP203",2025-10-01 14:32:30.85368,2025-10-01 10:32:30.853745
"CYCG","Castlegar Rgnl, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",11,8,130,4,NA,15,1011.9,"METAR CYCG 011400Z 13004KT 090V160 15SM SCT054 SCT120 BKN230 11/08 A2988 RMK SC4AC1CI1 AC TR SLP123",2025-10-01 14:32:30.870944,2025-10-01 10:32:30.870998
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","MVFR",3,2,280,9,NA,15,1004.1,"METAR CYCO 011400Z 28009KT 15SM FEW008 OVC016 03/02 A2965 RMK ST1SC8 ST TR SLP045",2025-10-01 14:32:30.877376,2025-10-01 10:32:30.877418
"CYCP","Blue River Arpt, BC, CA",2025-10-01 14:00:00,"2025-10-01 14:00:00","VFR",9,9,0,0,NA,12,1008.9,"METAR CYCP 011400Z 00000KT 12SM VCFG FEW001 SCT004 BKN058 09/09 A2979 RMK SF2SF2SC3 SLP101",2025-10-01 14:32:30.883715,2025-10-01 10:32:30.883762
"CYCX","Gagetown , NB, CA",2025-10-01 14:00:00,"2025-10-01 14:00:00","VFR",11,2,340,10,NA,15,1022.4,"METAR CYCX 011400Z 34010KT 310V010 15SM BKN095 11/02 A3019 RMK AC6 DENSITY ALT -455FT SLP223",2025-10-01 14:32:30.890032,2025-10-01 10:32:30.890075
"CYCY","Cylde River Arpt, NU, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",0,-5,320,8,NA,9,1013.3,"METAR CYCY 011400Z AUTO 32008KT 9SM OVC066 00/M05 A2992 RMK SLP135",2025-10-01 14:32:30.896464,2025-10-01 10:32:30.896508
"CYDF","Deer Lake Arpt, NL, CA",2025-10-01 14:00:00,"2025-10-01 11:30:00","VFR",8,0,70,9,NA,15,1019.7,"METAR CYDF 011400Z 07009KT 030V100 15SM FEW015 08/00 A3011 RMK SF1 SF TR SLP198",2025-10-01 14:32:30.903001,2025-10-01 10:32:30.903047
"CYDN","Dauphin Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",16,14,100,4,NA,9,1005.5,"METAR CYDN 011400Z AUTO 10004KT 080V150 9SM CLR 16/14 A2969 RMK SLP059 DENSITY ALT 1600FT",2025-10-01 14:32:30.9094,2025-10-01 10:32:30.909443
"CYDP","Nain Arpt, NL, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","VFR",6,0,300,12,NA,15,1022.1,"METAR CYDP 011400Z 30012KT 15SM FEW017 FEW210 06/M00 A3018 RMK CF1CI1 TR CF TR CI SLP221",2025-10-01 14:32:30.915789,2025-10-01 10:32:30.915832
"CYEN","Estevan Arpt, SK, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",13,10,300,11,16,9,1007.5,"METAR CYEN 011400Z AUTO 30011G16KT 9SM CLR 13/10 A2975 RMK SLP077 DENSITY ALT 2400FT",2025-10-01 14:32:30.922097,2025-10-01 10:32:30.92214
"CYET","Edson Arpt, AB, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",6,6,NA,2,NA,0.25,1006.2,"METAR CYET 011400Z AUTO VRB02KT 1/4SM FG VV002 06/06 A2971 RMK SLP083",2025-10-01 14:32:30.92851,2025-10-01 10:32:30.928554
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",0,0,320,3,NA,1,1010.2,"METAR CYGH 011400Z 32003KT 1SM -SN BKN004 OVC012 00/00 A2983 RMK SC6SC2 CIG RAG SLP108",2025-10-01 14:32:30.934853,2025-10-01 10:32:30.934897
"CYGP","Gaspé Arpt, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",9,2,290,8,NA,15,1023.1,"METAR CYGP 011400Z 29008KT 260V360 15SM FEW027 BKN074 BKN130 09/02 A3021 RMK SC2AC4AC1 AC TR SLP232",2025-10-01 14:32:30.941223,2025-10-01 10:32:30.941266
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",14,9,30,12,NA,15,1027.2,"METAR CYHM 011400Z 03012KT 15SM FEW023 FEW230 14/09 A3033 RMK SC2CI1 CI TR SLP274",2025-10-01 14:32:30.947618,2025-10-01 10:32:30.947663
"CYKF","Waterloo Intl, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",12,6,60,7,NA,9,1027.5,"METAR CYKF 011400Z AUTO 06007KT 9SM CLR 12/06 A3034 RMK SLP279",2025-10-01 14:32:30.953973,2025-10-01 10:32:30.954015
"CYBV","Berens River Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",19,15,150,10,NA,15,1009.6,"METAR CYBV 011400Z 15010KT 15SM SCT130 19/15 A2981 RMK AC3 SLP097 DENSITY ALT 1500FT",2025-10-01 14:32:30.960295,2025-10-01 10:32:30.960338
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","LIFR",1,1,170,3,NA,0.13,1008.2,"METAR CYFS 011400Z 17003KT 1/8SM FG FU VV002 01/01 A2977 RMK FG8 SLP095",2025-10-01 14:32:30.966628,2025-10-01 10:32:30.966671
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",16,10,50,10,NA,9,1025.5,"METAR CYCK 011400Z AUTO 05010KT 9SM CLR 16/10 A3028 RMK SLP258",2025-10-01 14:32:30.972999,2025-10-01 10:32:30.973043
"CYER","Ft Severn Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",11,7,190,11,18,9,1017,"METAR CYER 011400Z AUTO 19011G18KT 9SM BKN091 BKN240 11/07 A3003 RMK SLP172",2025-10-01 14:32:30.979333,2025-10-01 10:32:30.979377
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",0,0,0,0,NA,8,1008.2,"METAR CYFR 011400Z 00000KT 8SM PRFG FEW016 FEW030 M00/M00 A2977 RMK CF1SC1 CF TR SNW CVR/NIL SLP093",2025-10-01 14:32:30.985659,2025-10-01 10:32:30.985721
"CYGK","Kingston Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",12,4,30,11,NA,15,1028.5,"METAR CYGK 011400Z 03011KT 350V060 15SM FEW020 12/04 A3037 RMK SC1 SC TR SLP289",2025-10-01 14:32:31.004316,2025-10-01 10:32:31.00436
"CYKP","Ogoki Post, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",7,3,160,6,NA,9,1026.5,"METAR CYKP 011400Z AUTO 16006KT 130V190 9SM CLR 07/03 A3031 RMK SLP269",2025-10-01 14:32:31.010724,2025-10-01 10:32:31.010768
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",10,5,160,5,NA,9,1022.8,"METAR CYLH 011400Z AUTO 16005KT 120V200 9SM CLR 10/05 A3020 RMK SLP240",2025-10-01 14:32:31.017011,2025-10-01 10:32:31.017063
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",12,12,150,8,NA,9,1002.8,"METAR CYBQ 011400Z AUTO 15008KT 9SM CLR 12/12 A2961 RMK SLP039 DENSITY ALT 1200FT",2025-10-01 14:32:31.023371,2025-10-01 10:32:31.023414
"CYBR","Brandon Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",20,14,170,16,23,15,1007.2,"METAR CYBR 011400Z 17016G23KT 15SM FEW120 BKN250 20/14 A2974 RMK AC2CI4 SLP074 DENSITY ALT 2400FT",2025-10-01 14:32:31.029784,2025-10-01 10:32:31.029831
"CYBU","Nipawin, SK, CA",2025-10-01 14:00:00,"2025-10-01 14:00:00","VFR",16,13,170,10,NA,9,1001.1,"METAR CYBU 011400Z AUTO 17010KT 9SM CLR 16/13 A2956 RMK SLP017 DENSITY ALT 2100FT",2025-10-01 14:32:31.036203,2025-10-01 10:32:31.036246
"CYGX","Gillam Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",16,12,180,10,15,15,1008.9,"METAR CYGX 011400Z 18010G15KT 15SM BKN250 16/12 A2979 RMK CI7 SLP095 DENSITY ALT 900FT",2025-10-01 14:32:31.042606,2025-10-01 10:32:31.042649
"CYDA","Dawson Arpt, YT, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",-4,-5,40,3,NA,15,1009.2,"METAR CYDA 011400Z 04003KT 020V090 15SM OVC066 M04/M05 A2980 RMK AC8 FROIN SLP114",2025-10-01 14:32:31.048973,2025-10-01 10:32:31.049019
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-01 14:31:00,"2025-10-01 12:01:00","VFR",6,1,350,12,21,9,1019,"SPECI CYMH 011431Z AUTO 35012G21KT 9SM -RA SCT023 BKN032 BKN039 06/01 A3009 RMK SLP191",2025-10-01 14:32:32.383025,2025-10-01 10:32:32.383069
"CYQX","Gander Intl Arpt, NL, CA",2025-10-01 14:31:00,"2025-10-01 12:01:00","MVFR",6,2,360,16,26,15,1017.4,"SPECI CYQX 011431Z 36016G26KT 15SM -SHRA BKN026 BKN036 06/02 A3004 RMK SC6CU1 SLP180",2025-10-01 14:32:32.389437,2025-10-01 10:32:32.38948
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-01 14:30:00,"2025-10-01 10:30:00","IFR",0,NA,NA,3,NA,9,1020.1,"SPECI CYTE 011430Z AUTO VRB03KT 9SM OVC009 00/ A3012 RMK DP MISG SLP205",2025-10-01 14:32:32.395898,2025-10-01 10:32:32.395942
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-01 14:26:00,"2025-10-01 10:26:00","IFR",4,3,180,18,NA,9,1026.5,"SPECI CYPX 011426Z AUTO 18018KT 9SM BKN007 OVC011 04/03 A3031 RMK SLP269",2025-10-01 14:32:32.402222,2025-10-01 10:32:32.402264
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-01 14:26:00,"2025-10-01 08:26:00","IFR",10,9,310,8,NA,2.5,1003.1,"SPECI CYMM 011426Z AUTO 31008KT 2 1/2SM -RA BR OVC008 10/09 A2962 RMK PCPN 0.5MM PAST HR SLP044",2025-10-01 14:32:32.408571,2025-10-01 10:32:32.408614
"CYVL","Colville Lake, NT, CA",2025-10-01 14:26:00,"2025-10-01 08:26:00","IFR",-1,-2,310,7,NA,2,1007.5,"SPECI CYVL 011426Z AUTO 31007KT 2SM -SN OVC031 M01/M02 A2975 RMK SLP097",2025-10-01 14:32:32.414929,2025-10-01 10:32:32.414974
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-01 14:23:00,"2025-10-01 07:23:00","VFR",8,4,130,10,NA,15,1005.5,"SPECI CYWL 011423Z 13010KT 15SM SCT140 SCT230 08/04 A2969 RMK AC3CI1 CI TR SLP064 DENSITY ALT 3300FT",2025-10-01 14:32:32.421241,2025-10-01 10:32:32.421284
"CYMT","Chibougamau Arpt, QC, CA",2025-10-01 14:22:00,"2025-10-01 10:22:00","VFR",5,-1,30,9,NA,9,1031.6,"SPECI CYMT 011422Z AUTO 03009KT 9SM SCT023 05/M01 A3046 RMK SLP335",2025-10-01 14:32:32.438574,2025-10-01 10:32:32.438618
"CYPH","Inukjuak Arpt, QC, CA",2025-10-01 14:18:00,"2025-10-01 10:18:00","IFR",4,3,200,21,NA,9,1028.5,"SPECI CYPH 011418Z AUTO 20021KT 9SM OVC008 04/03 A3037 RMK SLP288",2025-10-01 14:32:32.44501,2025-10-01 10:32:32.445053
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-01 14:15:00,"2025-10-01 08:15:00","MVFR",0,0,290,7,NA,5,1010.6,"SPECI CYVQ 011415Z 29007KT 5SM -SN FEW004 BKN014 OVC040 00/M00 A2984 RMK ST2SC4SC2 SLP113",2025-10-01 14:32:32.451395,2025-10-01 10:32:32.451438
"CYNM","Matagami Arpt, QC, CA",2025-10-01 14:07:00,"2025-10-01 10:07:00","LIFR",3,2,NA,2,NA,6,1033.3,"SPECI CYNM 011407Z AUTO VRB02KT 6SM BR OVC003 03/02 A3051 RMK SLP348",2025-10-01 14:32:32.457835,2025-10-01 10:32:32.45788
"CYUX","Hall Beach Arpt, NU, CA",2025-10-01 14:04:00,"2025-10-01 10:04:00","LIFR",0,0,180,19,25,2,1012.6,"SPECI CYUX 011404Z 18019G25KT 2SM BR OVC003 M00/M00 A2990 RMK ST8 VIS LWR N SLP128",2025-10-01 14:32:32.464301,2025-10-01 10:32:32.464344
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",10,3,20,7,NA,15,1029.5,"METAR CYOW 011400Z 02007KT 15SM SKC 10/03 A3040 RMK SLP299",2025-10-01 14:32:32.470785,2025-10-01 10:32:32.470832
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",14,8,160,13,20,9,1021.1,"METAR CYPL 011400Z AUTO 16013G20KT 9SM FEW071 BKN200 14/08 A3015 RMK SLP219",2025-10-01 14:32:32.477123,2025-10-01 10:32:32.477165
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",11,2,NA,5,NA,30,1026.8,"METAR CYQB 011400Z VRB05KT 30SM FEW035 FEW074 11/02 A3032 RMK SC1AC1 AC TR CU ASOCTD SLP273",2025-10-01 14:32:32.483513,2025-10-01 10:32:32.483558
"CYQQ","Comox, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",13,11,130,18,27,15,1003.8,"METAR CYQQ 011400Z 13018G27KT 15SM FEW010 BKN050 BKN070 BKN100 13/11 A2964 RMK SF1SC5AC1AC1 DENSITY ALT 298FT SLP039",2025-10-01 14:32:32.489877,2025-10-01 10:32:32.48992
"CYQY","Sydney Arpt, NS, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","VFR",13,3,30,8,15,15,1017.7,"METAR CYQY 011400Z 03008G15KT 010V070 15SM SCT042 13/03 A3005 RMK CU3 SLP180",2025-10-01 14:32:32.496201,2025-10-01 10:32:32.496243
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",13,9,200,10,15,9,1018.4,"METAR CYTL 011400Z AUTO 20010G15KT 9SM CLR 13/09 A3007 RMK SLP194",2025-10-01 14:32:32.502526,2025-10-01 10:32:32.502569
"CYTR","Trenton, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",12,4,40,10,NA,15,1028.5,"METAR CYTR 011400Z 04010KT 010V100 15SM SKC 12/04 A3037 RMK DENSITY ALT -416FT SLP286",2025-10-01 14:32:32.508904,2025-10-01 10:32:32.508949
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",11,2,30,12,NA,30,1028.5,"METAR CYUL 011400Z 03012KT 30SM FEW030 FEW250 11/02 A3037 RMK CU1CI1 CU TR CI TR SLP286",2025-10-01 14:32:32.515285,2025-10-01 10:32:32.515328
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",10,9,50,7,NA,9,1001.8,"METAR CYPR 011400Z AUTO 05007KT 9SM BKN050 BKN076 OVC097 10/09 A2958 RMK SLP018",2025-10-01 14:32:32.521671,2025-10-01 10:32:32.521736
"CYPW","Powell River Arpt, BC, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",12,10,110,9,16,15,1005.5,"METAR CYPW 011400Z 11009G16KT 15SM FEW015 FEW028 BKN053 BKN095 12/10 A2969 RMK SF1SC1SC5AC1 SF TR SLP057",2025-10-01 14:32:32.528029,2025-10-01 10:32:32.528072
"CYQA","Muskoka Arpt, ON, CA",2025-10-01 14:00:00,"2025-10-01 10:00:00","VFR",11,3,110,3,NA,9,1029.2,"METAR CYQA 011400Z AUTO 11003KT 340V150 9SM CLR 11/03 A3039 RMK SLP297",2025-10-01 14:32:32.534371,2025-10-01 10:32:32.534413
"CYQD","The Pas Arpt, MB, CA",2025-10-01 14:00:00,"2025-10-01 09:00:00","VFR",17,15,140,11,NA,9,1002.8,"METAR CYQD 011400Z AUTO 14011KT 9SM CLR 17/15 A2961 RMK SLP033 DENSITY ALT 1800FT",2025-10-01 14:32:32.540709,2025-10-01 10:32:32.540756
"CYQH","Watson Lake Arpt, YT, CA",2025-10-01 14:00:00,"2025-10-01 07:00:00","VFR",-4,-5,350,2,NA,20,1008.9,"METAR CYQH 011400Z 35002KT 20SM FEW240 M04/M05 A2979 RMK CI1 SLP121",2025-10-01 14:32:32.547063,2025-10-01 10:32:32.547107
"CYQI","Yarmouth Arpt, NS, CA",2025-10-01 14:00:00,"2025-10-01 11:00:00","VFR",14,7,20,10,NA,15,1019,"METAR CYQI 011400Z 02010KT 340V050 15SM FEW030 FEW250 14/07 A3009 RMK CU1CI1 CU TR CI TR SLP193",2025-10-01 14:32:32.553447,2025-10-01 10:32:32.55349
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-01 14:00:00,"2025-10-01 08:00:00","VFR",11,3,230,9,NA,30,1009.6,"METAR CYQL 011400Z 23009KT 30SM SCT080 BKN190 11/03 A2981 RMK AC3CI3 SLP105 DENSITY ALT 3500FT",2025-10-01 14:32:32.571349,2025-10-01 10:32:32.571392
