"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",9.4,-3.3,340,12,NA,NA,1014,"METAR KBAF 162353Z 34012KT 10SM FEW080 09/M03 A2994 RMK AO2 SLP142 T00941033 10144 20089 51026",2025-10-17 00:07:13.683687,2025-10-16 20:07:13.683756
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",23.3,13.3,120,5,NA,NA,1015,"METAR KBPK 162353Z AUTO 12005KT 10SM CLR 23/13 A2997 RMK AO2 SLP141 T02330133 10289 20233 55003 PWINO $",2025-10-17 00:07:13.690523,2025-10-16 20:07:13.690581
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",22.8,14.4,160,6,NA,NA,1015.3,"METAR KBRL 162353Z AUTO 16006KT 10SM CLR 23/14 A2998 RMK AO2 SLP148 T02280144 10267 20228 56006",2025-10-17 00:07:13.697495,2025-10-16 20:07:13.697541
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",12.2,4.4,0,0,NA,NA,1021.1,"METAR KBKL 162353Z 00000KT 10SM CLR 12/04 A3015 RMK AO2 SLP211 T01220044 10150 20122 55008",2025-10-17 00:07:13.70421,2025-10-16 20:07:13.704256
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",24.4,16.7,220,4,NA,NA,1013.3,"METAR KBFM 162353Z 22004KT 10SM CLR 24/17 A2992 RMK AO2 SLP130 T02440167 10306 20244 53003",2025-10-17 00:07:13.710857,2025-10-16 20:07:13.7109
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-16 23:53:00,"2025-10-16 23:53:00","VFR",11.7,7.2,0,0,NA,NA,1020.1,"METAR KBIV 162353Z AUTO 00000KT 10SM CLR 12/07 A3012 RMK AO2 SLP202 T01170072 10178 20117 56008",2025-10-17 00:07:13.717465,2025-10-16 20:07:13.717543
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",15,10,0,0,NA,NA,1018.7,"METAR KBMG 162353Z 00000KT 10SM CLR 15/10 A3008 RMK AO2 SLP184 T01500100 10228 20150 55004 $",2025-10-17 00:07:13.724223,2025-10-16 20:07:13.724267
"KBPI","Big Piney Arpt, WY, US",2025-10-16 23:53:00,"2025-10-16 17:53:00","VFR",6.1,-2.8,330,10,NA,NA,1016.3,"METAR KBPI 162353Z AUTO 33010KT 10SM FEW100 06/M03 A3001 RMK AO2 SLP136 T00611028 10122 20061 53021",2025-10-17 00:07:13.730865,2025-10-16 20:07:13.73091
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",23.9,20.6,130,6,NA,NA,1011.9,"METAR KBPT 162353Z 13006KT 10SM CLR 24/21 A2988 RMK AO2 SLP117 T02390206 10300 20239 55001",2025-10-17 00:07:13.737433,2025-10-16 20:07:13.737478
"KAUG","Augusta/State Arpt, ME, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",8.3,1.7,350,15,24,NA,1012.3,"METAR KAUG 162353Z AUTO 35015G24KT 10SM OVC033 08/02 A2989 RMK AO2 SLP123 T00830017 10100 20083 51017 PWINO $",2025-10-17 00:07:13.755982,2025-10-16 20:07:13.756037
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",11.1,5,0,0,NA,NA,1020.4,"METAR KBTL 162353Z 00000KT 10SM CLR 11/05 A3013 RMK AO2 SLP208 T01110050 10172 20111 56008",2025-10-17 00:07:13.763372,2025-10-16 20:07:13.763418
"KAWM","West Memphis Muni, AR, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",23.9,16.1,60,5,NA,NA,1014,"METAR KAWM 162353Z AUTO 06005KT 10SM CLR 24/16 A2994 RMK AO2 SLP135 60000 T02390161 10294 20233 56005",2025-10-17 00:07:13.770331,2025-10-16 20:07:13.770375
"KAZO","Kalamazoo Intl, MI, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",12.2,6.1,0,0,NA,NA,1020.4,"METAR KAZO 162353Z 00000KT 10SM CLR 12/06 A3013 RMK AO2 SLP208 T01220061 10183 20122 56008",2025-10-17 00:07:13.77688,2025-10-16 20:07:13.776924
"KBFD","Bradford Rgnl, PA, US",2025-10-16 23:53:00,"2025-10-16 19:53:00","VFR",5.6,-2.2,320,6,NA,NA,1019.4,"METAR KBFD 162353Z AUTO 32006KT 10SM CLR 06/M02 A3010 RMK AO2 SLP207 T00561022 10122 20050 51004",2025-10-17 00:07:13.783576,2025-10-16 20:07:13.783621
"KBKE","Baker Muni, OR, US",2025-10-16 23:53:00,"2025-10-16 16:53:00","VFR",13.3,-2.2,350,8,NA,NA,1018.4,"METAR KBKE 162353Z AUTO 35008KT 10SM CLR 13/M02 A3007 RMK AO2 SLP194 T01331022 10156 20100 58003",2025-10-17 00:07:13.790236,2025-10-16 20:07:13.790288
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-16 23:53:00,"2025-10-16 23:53:00","VFR",24.4,17.2,50,7,NA,NA,1013,"METAR KBKV 162353Z 05007KT 10SM CLR 24/17 A2991 RMK AO2 SLP126 T02440172 10306 20244 53011",2025-10-17 00:07:13.796856,2025-10-16 20:07:13.7969
"KBHM","Birmingham Intl, AL, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",22.8,13.3,0,0,NA,NA,1015,"METAR KBHM 162353Z 00000KT 10SM CLR 23/13 A2997 RMK AO2 SLP145 T02280133 10306 20228 53000",2025-10-17 00:07:13.803494,2025-10-16 20:07:13.803538
"KBNA","Nashville Intl, TN, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",22.2,11.7,20,8,NA,NA,1017,"METAR KBNA 162353Z 02008KT 10SM CLR 22/12 A3003 RMK AO2 SLP163 T02220117 10272 20222 53002 $",2025-10-17 00:07:13.810168,2025-10-16 20:07:13.810214
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-16 23:53:00,"2025-10-16 18:53:00","VFR",23.9,17.2,0,0,NA,NA,1012.6,"METAR KBTR 162353Z 00000KT 10SM CLR 24/17 A2990 RMK AO2 SLP123 T02390172 10311 20239 56005",2025-10-17 00:07:13.816853,2025-10-16 20:07:13.816897
"KBOI","Boise Arpt, ID, US",2025-10-16 23:53:00,"2025-10-16 17:53:00","VFR",15,0.6,330,11,17,NA,1017.7,"METAR KBOI 162353Z 33011G17KT 10SM CLR 15/01 A3005 RMK AO2 SLP172 T01500006 10156 20106 56004",2025-10-17 00:07:13.823499,2025-10-16 20:07:13.823542
"KBNO","Burns Muni, OR, US",2025-10-16 23:53:00,"2025-10-16 16:53:00","VFR",14.4,-2.8,310,9,NA,NA,1019.4,"METAR KBNO 162353Z AUTO 31009KT 10SM CLR 14/M03 A3010 RMK AO2 SLP197 T01441028 10167 20094 55001",2025-10-17 00:07:13.830148,2025-10-16 20:07:13.830193
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-16 23:52:00,"2025-10-16 19:52:00","VFR",23.3,10,150,4,NA,NA,1015.3,"METAR KATL 162352Z 15004KT 10SM CLR 23/10 A2998 RMK AO2 SLP145 T02330100 10283 20233 53003 $",2025-10-17 00:07:13.836782,2025-10-16 20:07:13.836827
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-16 23:52:00,"2025-10-16 19:52:00","VFR",10.6,-3.9,320,4,NA,NA,1013.6,"METAR KBDR 162352Z 32004KT 10SM CLR 11/M04 A2993 RMK AO2 SLP134 T01061039 10144 20106 53023",2025-10-17 00:07:13.843422,2025-10-16 20:07:13.843468
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-16 23:52:00,"2025-10-16 19:52:00","VFR",11.1,2.2,NA,3,NA,NA,1020.1,"METAR KBLF 162352Z AUTO VRB03KT 10SM CLR 11/02 A3012 RMK AO2 SLP194 T01110022 10167 20111 53008",2025-10-17 00:07:13.850064,2025-10-16 20:07:13.850123
"KBML","Berlin Muni, NH, US",2025-10-16 23:52:00,"2025-10-16 19:52:00","VFR",6.7,0,350,6,NA,NA,1014.3,"METAR KBML 162352Z AUTO 35006KT 10SM BKN036 OVC046 07/00 A2995 RMK AO2 SLP153 T00670000 10072 20067 53014",2025-10-17 00:07:13.856634,2025-10-16 20:07:13.85669
"KBLH","Blythe Arpt, CA, US",2025-10-16 23:52:00,"2025-10-16 16:52:00",NA,NA,NA,NA,NA,NA,NA,1009.9,"METAR KBLH 162352Z AUTO A2982 RMK AO2 SLPNO 6//// 56017 PWINO PNO $",2025-10-17 00:07:13.863199,2025-10-16 20:07:13.863246
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-16 23:52:00,"2025-10-16 16:52:00","VFR",14.4,-5,0,0,NA,NA,1019.7,"METAR KBLU 162352Z AUTO 00000KT 10SM CLR 14/M05 A3011 RMK AO2 SLP159 T01441050 10150 20111 55001",2025-10-17 00:07:13.869864,2025-10-16 20:07:13.869907
"KBIS","Bismarck Arpt, ND, US",2025-10-16 23:52:00,"2025-10-16 18:52:00","MVFR",10.6,9.4,240,9,NA,NA,1004.1,"METAR KBIS 162352Z 24009KT 10SM SCT007 BKN015 OVC049 11/09 A2965 RMK AO2 RAE2253 SLP046 P0000 60007 T01060094 10111 20106 53010",2025-10-17 00:07:13.87648,2025-10-16 20:07:13.876525
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-16 23:51:00,"2025-10-16 18:51:00","VFR",26.1,10.6,160,8,NA,NA,1009.6,"METAR KBGD 162351Z AUTO 16008KT 10SM CLR 26/11 A2981 RMK AO2 PK WND 18026/2305 SLP059 T02610106 10289 20261 55002",2025-10-17 00:07:13.895232,2025-10-16 20:07:13.895283
"KBHK","Baker Muni, MT, US",2025-10-16 23:51:00,"2025-10-16 23:51:00","VFR",7.2,6.7,310,16,NA,7,1006.9,"METAR KBHK 162351Z AUTO 31016KT 7SM RA FEW004 OVC048 07/07 A2973 RMK AO2 SLP074 P0013 60067 T00720067 10083 20072 58008",2025-10-17 00:07:13.902808,2025-10-16 20:07:13.902853
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-16 23:51:00,"2025-10-16 16:51:00","VFR",17.8,10.6,260,5,NA,NA,1013,"METAR KAVX 162351Z AUTO 26005KT 10SM CLR 18/11 A2991 RMK AO2 SLP117 T01780106 10189 20167 56009",2025-10-17 00:07:13.910026,2025-10-16 20:07:13.910071
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-16 23:51:00,"2025-10-16 19:51:00","VFR",11.1,2.8,0,0,NA,NA,1020.1,"METAR KBKW 162351Z AUTO 00000KT 10SM CLR 11/03 A3012 RMK AO2 SLP199 T01110028 10167 20111 53006",2025-10-17 00:07:13.916753,2025-10-16 20:07:13.916798
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-16 23:51:00,"2025-10-16 19:51:00","VFR",10,-0.6,340,13,21,NA,1011.9,"METAR KBED 162351Z 34013G21KT 10SM BKN065 OVC085 10/M01 A2988 RMK AO2 SLP131 T01001006 10133 20100 51021",2025-10-17 00:07:13.923647,2025-10-16 20:07:13.923692
"KBAZ","New Braunfels Muni, TX, US",2025-10-16 23:51:00,"2025-10-16 23:51:00","VFR",28.3,15,120,8,NA,NA,1009.9,"METAR KBAZ 162351Z AUTO 12008KT 10SM SCT075 28/15 A2982 RMK AO2 SLP091 T02830150 10311 20267 55006 TSNO",2025-10-17 00:07:13.930565,2025-10-16 20:07:13.930609
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-16 23:51:00,"2025-10-16 19:51:00","VFR",9.4,-3.3,340,7,NA,NA,1014,"METAR KBDL 162351Z 34007KT 10SM FEW060 FEW080 09/M03 A2994 RMK AO2 SLP138 T00941033 10144 20094 53025",2025-10-17 00:07:13.93731,2025-10-16 20:07:13.937354
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-16 23:50:00,"2025-10-16 23:50:00",NA,23.3,12.6,0,0,NA,NA,1013,"METAR KBQP 162350Z AUTO 00000KT CLR 23/13 A2991 RMK AO2 T02330126 10327 20233 PWINO",2025-10-17 00:07:13.944118,2025-10-16 20:07:13.944164
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-16 23:45:00,"2025-10-16 18:45:00","VFR",16,11,150,10,NA,NA,1018,"METAR KATW 162345Z 15010KT 10SM OVC036 16/11 A3006",2025-10-17 00:07:13.951039,2025-10-16 20:07:13.951099
"KBBG","Branson Arpt, MO, US",2025-10-16 23:45:00,"2025-10-16 18:45:00","VFR",21,12,0,0,NA,NA,1015.7,"METAR KBBG 162345Z 00000KT 10SM CLR 21/12 A2999",2025-10-17 00:07:13.957872,2025-10-16 20:07:13.957915
"KBAK","Columbus Muni, IN, US",2025-10-16 23:45:00,"2025-10-16 19:45:00","VFR",13,7,90,5,NA,NA,1019,"METAR KBAK 162345Z 09005KT 10SM CLR 13/07 A3009",2025-10-17 00:07:13.964851,2025-10-16 20:07:13.964897
"KBJC","Rocky Mtn Metro, CO, US",2025-10-16 22:45:00,"2025-10-16 16:45:00","VFR",18,-4,320,12,NA,NA,1010.6,"METAR KBJC 162245Z 32012KT 10SM SCT120 18/M04 A2984",2025-10-17 00:07:13.972296,2025-10-16 20:07:13.972341
"KCAE","Columbia Metro, SC, US",2025-10-16 23:56:00,"2025-10-16 19:56:00","VFR",19.4,12.2,0,0,NA,NA,1015.3,"METAR KCAE 162356Z 00000KT 10SM CLR 19/12 A2998 RMK AO2 SLP151 60000 T01940122 10244 20189 53006 $",2025-10-17 00:07:15.925687,2025-10-16 20:07:15.925731
"KCGZ","Casa Granda Muni, AZ, US",2025-10-16 23:56:00,"2025-10-16 16:56:00","VFR",23.9,6.7,300,6,NA,NA,1011.3,"METAR KCGZ 162356Z AUTO 30006KT 10SM CLR 24/07 A2986 RMK AO2 SLP101 6//// T02390067 10250 20217 PNO $",2025-10-17 00:07:15.932433,2025-10-16 20:07:15.932477
"KCHS","Charleston Intl, SC, US",2025-10-16 23:56:00,"2025-10-16 19:56:00","VFR",18.9,12.8,120,4,NA,NA,1015.7,"METAR KCHS 162356Z 12004KT 10SM CLR 19/13 A2999 RMK AO2 SLP156 T01890128 10244 20178 53012",2025-10-17 00:07:15.939059,2025-10-16 20:07:15.939103
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-16 23:56:00,"2025-10-16 17:56:00","VFR",4.4,2.2,130,5,NA,NA,1017,"METAR KBZN 162356Z 13005KT 10SM BKN090 04/02 A3003 RMK AO2 SLP182 60005 T00440022 10050 20028 58006",2025-10-17 00:07:15.958304,2025-10-16 20:07:15.958351
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-16 23:56:00,"2025-10-16 19:56:00","VFR",10,5.6,170,5,NA,NA,1020.1,"METAR KCIU 162356Z AUTO 17005KT 10SM CLR 10/06 A3012 RMK AO2 SLP207 T01000056 10156 20094 56012",2025-10-17 00:07:15.965517,2025-10-16 20:07:15.96556
"KCEC","Crescent City/McNama, CA, US",2025-10-16 23:56:00,"2025-10-16 16:56:00","VFR",13.9,11.1,330,9,NA,NA,1019,"METAR KCEC 162356Z AUTO 33009KT 10SM CLR 14/11 A3009 RMK AO2 SLP191 T01390111 10150 20133 58015",2025-10-17 00:07:15.972052,2025-10-16 20:07:15.972097
"KBVX","Batesville Rgnl, AR, US",2025-10-16 23:56:00,"2025-10-16 18:56:00","VFR",24.4,14.4,100,4,NA,NA,1015,"METAR KBVX 162356Z AUTO 10004KT 10SM CLR 24/14 A2997 RMK AO2 SLP145 T02440144 10300 20244 56006",2025-10-17 00:07:15.978591,2025-10-16 20:07:15.97864
"KC65","Plymouth Muni, IN, US",2025-10-16 23:55:00,"2025-10-16 19:55:00","VFR",13,7,0,0,NA,NA,1019.7,"METAR KC65 162355Z AUTO 00000KT 10SM FEW031 13/07 A3011 RMK A01",2025-10-17 00:07:15.985307,2025-10-16 20:07:15.985351
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-16 23:55:00,"2025-10-16 16:55:00","VFR",12,12,180,6,NA,NA,1021.4,"METAR KBVS 162355Z AUTO 18006KT 10SM OVC065 12/12 A3016 RMK A01",2025-10-17 00:07:15.991904,2025-10-16 20:07:15.991947
"KCDI","Cambridg Muni, OH, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",7.1,5.3,0,0,NA,NA,1020.7,"METAR KCDI 162355Z AUTO 00000KT 10SM CLR 07/05 A3014 RMK AO2 T00710053 10176 20071",2025-10-17 00:07:15.998505,2025-10-16 20:07:15.998548
"KCDN","Camden/Woodward Fld, SC, US",2025-10-16 23:55:00,"2025-10-16 19:55:00","VFR",17,12,0,0,NA,NA,1016.3,"METAR KCDN 162355Z AUTO 00000KT 10SM CLR 17/12 A3001 RMK AO2",2025-10-17 00:07:16.005039,2025-10-16 20:07:16.005085
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",22,13,170,5,11,NA,1011.6,"METAR KCIN 162355Z AUTO 17005G11KT 10SM CLR 22/13 A2987 RMK AO2",2025-10-17 00:07:16.011612,2025-10-16 20:07:16.011656
"KC29","Middleton Muni, WI, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",16.9,9.8,120,3,NA,NA,1017.7,"METAR KC29 162355Z AUTO 12003KT 10SM SCT110 17/10 A3005 RMK AO1 T01690098 10185 20167",2025-10-17 00:07:16.018144,2025-10-16 20:07:16.01819
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",20.6,11,120,4,NA,NA,1017,"METAR KC75 162355Z AUTO 12004KT 10SM CLR 21/11 A3003 RMK AO2 T02060110 10251 20206",2025-10-17 00:07:16.024658,2025-10-16 20:07:16.024703
"KCGC","Crystal River Arpt, FL, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",23,17,70,6,NA,NA,1013.3,"METAR KCGC 162355Z AUTO 07006KT 10SM CLR 23/17 A2992 RMK AO2",2025-10-17 00:07:16.031277,2025-10-16 20:07:16.031323
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-16 23:55:00,"2025-10-16 18:55:00",NA,NA,NA,20,4,NA,NA,1014,"METAR KCKM 162355Z AUTO 02004KT 10SM A2994 RMK A01",2025-10-17 00:07:16.037826,2025-10-16 20:07:16.037876
"KCIR","Cairo Rgnl, IL, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",22,16.5,50,3,NA,NA,1016.7,"METAR KCIR 162355Z AUTO 05003KT 10SM CLR 22/17 A3002 RMK AO2 T02200165 10278 20220",2025-10-17 00:07:16.044413,2025-10-16 20:07:16.044458
"KCKP","Cherokee Cnty, IA, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",22,11,170,10,NA,NA,1010.2,"METAR KCKP 162355Z AUTO 17010KT 10SM CLR 22/11 A2983 RMK AO2 10273 20225",2025-10-17 00:07:16.050947,2025-10-16 20:07:16.051012
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-16 23:55:00,"2025-10-16 16:55:00","VFR",15,11,290,4,NA,NA,1021.8,"METAR KCLS 162355Z AUTO 29004KT 10SM BKN033 BKN110 15/11 A3017 RMK AO2",2025-10-17 00:07:16.057487,2025-10-16 20:07:16.057531
"KBUU","Burlington Muni, WI, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",14.2,8.7,120,4,NA,NA,1019,"METAR KBUU 162355Z AUTO 12004KT 10SM CLR 14/09 A3009 RMK AO2 T01420087 10199 20142 PWINO",2025-10-17 00:07:16.064046,2025-10-16 20:07:16.064091
"KBWW","Bowman Rgnl, ND, US",2025-10-16 23:55:00,"2025-10-16 17:55:00","IFR",8,8,280,11,21,NA,1006.9,"METAR KBWW 162355Z AUTO 28011G21KT 10SM OVC008 08/08 A2973 RMK AO2 P0001",2025-10-17 00:07:16.070525,2025-10-16 20:07:16.070569
"KCAV","Clarion Muni, IA, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",21,18,140,10,NA,NA,1012.3,"METAR KCAV 162355Z AUTO 14010KT 10SM CLR 21/18 A2989 RMK A01",2025-10-17 00:07:16.077041,2025-10-16 20:07:16.077087
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",21.6,14.2,150,11,NA,NA,1006.5,"METAR KCBK 162355Z AUTO 15011KT 10SM SCT090 22/14 A2972 RMK AO2 T02160142 10272 20189 402720158",2025-10-17 00:07:16.095827,2025-10-16 20:07:16.095875
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",19,17,120,7,NA,NA,1014,"METAR KCCY 162355Z AUTO 12007KT 10SM FEW130 19/17 A2994 RMK AO2",2025-10-17 00:07:16.102937,2025-10-16 20:07:16.103015
"KCJR","Culpeper Rgnl, VA, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",11.5,0,0,0,NA,NA,1017.7,"METAR KCJR 162355Z AUTO 00000KT 10SM CLR 12/00 A3005 RMK AO2 T01150000 10200 20112",2025-10-17 00:07:16.10949,2025-10-16 20:07:16.109534
"KCMD","Culman Rgnl, AL, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",20,15,0,0,NA,NA,1016,"METAR KCMD 162355Z AUTO 00000KT 10SM CLR 20/15 A3000 RMK AO2",2025-10-17 00:07:16.115904,2025-10-16 20:07:16.11595
"KCGS","College Park Arpt, MD, US",2025-10-16 23:55:00,"2025-10-16 19:55:00","VFR",10.1,2.7,0,0,NA,NA,1017,"METAR KCGS 162355Z AUTO 00000KT 10SM CLR 10/03 A3003 RMK AO2 T01010027 10180 20100 401800051",2025-10-17 00:07:16.122476,2025-10-16 20:07:16.12252
"KC62","Kendallville Muni, IN, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",11.6,3.5,90,3,NA,NA,1020.4,"METAR KC62 162355Z AUTO 09003KT 10SM CLR 11/03 A3013 RMK AO2 T01160035",2025-10-17 00:07:16.129092,2025-10-16 20:07:16.129136
"KC35","Reedsburg Muni, WI, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",16.2,11,0,0,NA,NA,1016.7,"METAR KC35 162355Z AUTO 00000KT 10SM OVC110 16/11 A3002 RMK AO2 T01620110 10168 20145 PWINO",2025-10-17 00:07:16.135535,2025-10-16 20:07:16.135579
"KBVN","Albion Muni, NE, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",22.2,9.5,160,7,NA,NA,1008.5,"METAR KBVN 162355Z AUTO 16007KT 10SM CLR 22/10 A2978 RMK AO2 T02220095 10273 20222",2025-10-17 00:07:16.142095,2025-10-16 20:07:16.14214
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-16 23:55:00,"2025-10-16 19:55:00","VFR",10.5,-2.5,50,11,NA,NA,1012.6,"METAR KCEF 162355Z 05011KT 10SM FEW090 11/M02 A2990 RMK AO2A SLP130 T01051025 10144 20105 52025",2025-10-17 00:07:16.148608,2025-10-16 20:07:16.148651
"KCLI","Clintonville Muni, WI, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",13.7,11.2,0,0,NA,NA,1018.4,"METAR KCLI 162355Z AUTO 00000KT 10SM OVC034 14/11 A3007 RMK AO2 T01370112 10151 20134 401510049",2025-10-17 00:07:16.155144,2025-10-16 20:07:16.155191
"KCLK","Clinton Rgnl, OK, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",25,8,160,10,NA,NA,1010.6,"METAR KCLK 162355Z AUTO 16010KT 10SM CLR 25/08 A2984 RMK AO2",2025-10-17 00:07:16.161688,2025-10-16 20:07:16.161734
"KCMR","Williams/Clark Fld, AZ, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",13,-5,320,4,NA,NA,1018,"METAR KCMR 162355Z AUTO 32004KT 10SM CLR 13/M05 A3006 RMK AO2",2025-10-17 00:07:16.168269,2025-10-16 20:07:16.168313
"KBYS","Bicycle Lake , CA, US",2025-10-16 23:55:00,"2025-10-16 16:55:00","VFR",21.7,0.2,340,8,NA,NA,1014,"METAR KBYS 162355Z AUTO 34008KT 10SM CLR 22/00 A2994 RMK AO2 SLP125 T02170002 10223 20183 55008 $",2025-10-17 00:07:16.174847,2025-10-16 20:07:16.174891
"KBWD","Brownwood Muni, TX, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",26.3,8.4,130,5,NA,NA,1010.6,"METAR KBWD 162355Z AUTO 13005KT 10SM CLR 26/08 A2984 RMK AO2 T02630084 $",2025-10-17 00:07:16.181399,2025-10-16 20:07:16.181444
"KBYY","Bay City Muni, TX, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",25,19.7,140,5,NA,NA,1009.9,"METAR KBYY 162355Z AUTO 14005KT 10SM FEW042 25/20 A2982 RMK AO2 T02500197",2025-10-17 00:07:16.187994,2025-10-16 20:07:16.188041
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","VFR",26.8,15.8,150,4,NA,NA,1011.9,"METAR KCFD 162355Z AUTO 15004KT 10SM CLR 27/16 A2988 RMK AO2 T02680158 10313 20268",2025-10-17 00:07:16.194573,2025-10-16 20:07:16.194617
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",11,-4,330,10,19,NA,1016,"METAR KCKZ 162355Z AUTO 33010G19KT 300V360 10SM CLR 11/M04 A3000 RMK AO2",2025-10-17 00:07:16.201132,2025-10-16 20:07:16.201178
"KCKC","Grand Marais Muni, MN, US",2025-10-16 23:55:00,"2025-10-16 18:55:00","MVFR",8,8,140,4,NA,NA,1013.6,"METAR KCKC 162355Z AUTO 14004KT 10SM OVC016 08/08 A2993 RMK AO2",2025-10-17 00:07:16.207716,2025-10-16 20:07:16.207783
"KCBG","Cambridge Muni, MN, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","MVFR",16.1,14.3,150,7,NA,NA,1011.6,"METAR KCBG 162355Z AUTO 15007KT 10SM OVC013 16/14 A2987 RMK AO2 CIG 012V016 T01610143",2025-10-17 00:07:16.214389,2025-10-16 20:07:16.214433
"KCFJ","Crawfordsville Muni, IN, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",15.1,6.2,120,5,NA,NA,1019,"METAR KCFJ 162355Z AUTO 12005KT 10SM CLR 15/06 A3009 RMK AO2 T01510062 10213 20150",2025-10-17 00:07:16.233245,2025-10-16 20:07:16.233293
"KCFE","Buffalo Muni, MN, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",19,17,150,10,NA,NA,1010.2,"METAR KCFE 162355Z AUTO 15010KT 10SM OVC110 19/17 A2983 RMK AO2",2025-10-17 00:07:16.240357,2025-10-16 20:07:16.240402
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-16 23:55:00,"2025-10-16 23:55:00","VFR",12,-11,210,12,NA,NA,1015.7,"METAR KC08 162355Z AUTO 21012KT 10SM CLR 12/M11 A2999 RMK AO2",2025-10-17 00:07:16.246903,2025-10-16 20:07:16.246953
