"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVCT","Victoria Rgnl, TX, US",2025-10-19 15:51:00,"2025-10-19 10:51:00","VFR",27.2,17.8,10,13,19,NA,1018.7,"METAR KVCT 191551Z 01013G19KT 10SM CLR 27/18 A3008 RMK AO2 SLP182 T02720178",2025-10-19 16:00:17.756115,2025-10-19 12:00:17.756163
"KTOA","Torrance Muni, CA, US",2025-10-19 15:50:00,"2025-10-19 08:50:00","MVFR",14,14,0,0,NA,3,1017.4,"METAR KTOA 191550Z COR 00000KT 3SM HZ SCT004 14/14 A3004 RMK NE 1 1/4SM N 6SM",2025-10-19 16:00:17.763166,2025-10-19 12:00:17.763211
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-19 15:50:00,"2025-10-19 08:50:00","VFR",8,2,NA,3,NA,NA,1023.5,"METAR KTRK 191550Z VRB03KT 10SM CLR 08/02 A3022",2025-10-19 16:00:17.769969,2025-10-19 12:00:17.770013
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-19 15:50:00,"2025-10-19 15:50:00","MVFR",15,14,260,11,16,7,1001.4,"METAR KTZR 191550Z 26011G16KT 7SM -RA SCT009 BKN029 OVC085 15/14 A2957",2025-10-19 16:00:17.776274,2025-10-19 12:00:17.776322
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-10-19 15:47:00,"2025-10-19 11:47:00","VFR",29,19,180,9,NA,7,1018.7,"METAR KTIX 191547Z 18009KT 7SM SCT034 29/19 A3008",2025-10-19 16:00:17.782529,2025-10-19 12:00:17.782572
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-19 15:45:00,"2025-10-19 11:45:00","MVFR",18,13,210,6,NA,NA,1013.6,"METAR KUKF 191545Z AUTO 21006KT 10SM BKN025 OVC065 18/13 A2993 RMK AO2",2025-10-19 16:00:17.788971,2025-10-19 12:00:17.789026
"KUES","Waukesha Cnty, WI, US",2025-10-19 15:45:00,"2025-10-19 10:45:00","VFR",9,7,300,12,16,NA,1004.8,"METAR KUES 191545Z 30012G16KT 10SM SCT017 09/07 A2967",2025-10-19 16:00:17.795374,2025-10-19 12:00:17.795418
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-19 15:45:00,"2025-10-19 15:45:00","VFR",22.1,13.9,200,13,26,NA,1015.3,"METAR KTTA 191545Z AUTO 20013G26KT 10SM SCT035 SCT043 22/14 A2998 RMK AO2 T02210139",2025-10-19 16:00:17.801799,2025-10-19 12:00:17.801865
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-19 15:39:00,"2025-10-19 15:39:00","VFR",10,7,300,18,27,NA,1007.9,"METAR KTIP 191539Z AUTO 30018G27KT 10SM OVC048 10/07 A2976 RMK AO2",2025-10-19 16:00:17.808231,2025-10-19 12:00:17.808275
"KTNU","Newton Muni, IA, US",2025-10-19 15:35:00,"2025-10-19 10:35:00","VFR",10,5,300,12,NA,9,1014,"METAR KTNU 191535Z AUTO 30012KT 9SM CLR 10/05 A2994 RMK A01",2025-10-19 16:00:17.81458,2025-10-19 12:00:17.814631
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-19 15:35:00,"2025-10-19 11:35:00","MVFR",18.3,16.3,210,7,NA,3,1001.4,"METAR KUNI 191535Z AUTO 21007KT 3SM -RA BR BKN032 OVC060 18/16 A2957 RMK AO2 P0002 T01830163",2025-10-19 16:00:17.820921,2025-10-19 12:00:17.820965
"KTMK","Tillamook Arpt, OR, US",2025-10-19 15:35:00,"2025-10-19 08:35:00","VFR",13,13,240,7,NA,6,1015,"METAR KTMK 191535Z AUTO 24007KT 6SM -RA BR FEW023 SCT032 BKN042 13/13 A2997 RMK AO2",2025-10-19 16:00:17.827229,2025-10-19 12:00:17.827273
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","IFR",14,14,250,9,NA,NA,997.7,"METAR KUSE 191535Z AUTO 25009KT 10SM BKN008 BKN023 BKN034 14/14 A2946 RMK AO2",2025-10-19 16:00:17.83364,2025-10-19 12:00:17.833684
"KU52","Beaver Muni, UT, US",2025-10-19 15:35:00,"2025-10-19 15:35:00",NA,7,2,310,5,NA,NA,1024.1,"METAR KU52 191535Z AUTO 31005KT 10SM -DZ 07/02 A3024 RMK AO2",2025-10-19 16:00:17.840067,2025-10-19 12:00:17.840112
"KU14","Nephi Muni, UT, US",2025-10-19 15:35:00,"2025-10-19 09:35:00","VFR",9,4,200,10,NA,NA,1021.8,"METAR KU14 191535Z AUTO 20010KT 10SM CLR 09/04 A3017 RMK AO2",2025-10-19 16:00:17.846465,2025-10-19 12:00:17.846508
"KVDI","Vidalia Rgnl, GA, US",2025-10-19 15:35:00,"2025-10-19 11:35:00","VFR",22,16,240,11,NA,6,1017.7,"METAR KVDI 191535Z AUTO 24011KT 6SM -DZ HZ SCT043 SCT050 BKN060 22/16 A3005 RMK AO2",2025-10-19 16:00:17.852781,2025-10-19 12:00:17.852824
"KTVI","Thomasville Rgnl, GA, US",2025-10-19 15:35:00,"2025-10-19 11:35:00","IFR",21,20,0,0,NA,2,1018,"METAR KTVI 191535Z AUTO 00000KT 2SM +RA SCT019 BKN032 OVC065 21/20 A3006 RMK AO2 P0009",2025-10-19 16:00:17.859225,2025-10-19 12:00:17.85927
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","MVFR",12,11,260,16,26,NA,1002.5,"METAR KUWL 191535Z AUTO 26016G26KT 10SM BKN010 BKN017 OVC045 12/11 A2960 RMK A01",2025-10-19 16:00:17.865782,2025-10-19 12:00:17.865826
"KTHA","Tullahoma Rgnl, TN, US",2025-10-19 15:35:00,"2025-10-19 10:35:00","VFR",19,14,260,12,19,NA,1010.6,"METAR KTHA 191535Z AUTO 26012G19KT 10SM FEW027 SCT035 BKN047 19/14 A2984 RMK A01",2025-10-19 16:00:17.872383,2025-10-19 12:00:17.872427
"KTQK","Scott City Muni, KS, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",12,2.3,210,16,NA,NA,1021.8,"METAR KTQK 191535Z AUTO 21016KT 10SM CLR 12/02 A3017 RMK AO2 T01200023",2025-10-19 16:00:17.891121,2025-10-19 12:00:17.891169
"KTKV","Tomahawk Rgnl, WI, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",9.4,0,310,14,19,NA,1005.2,"METAR KTKV 191535Z AUTO 31014G19KT 10SM SCT028 09/00 A2968 RMK AO2 T00940000 PWINO",2025-10-19 16:00:17.898145,2025-10-19 12:00:17.898191
"KU69","Duchesne Muni, UT, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",7,-1,310,4,NA,NA,1023.5,"METAR KU69 191535Z AUTO 31004KT 10SM CLR 07/M01 A3022 RMK A01",2025-10-19 16:00:17.904687,2025-10-19 12:00:17.90473
"KTVK","Centerville Muni, IA, US",2025-10-19 15:35:00,"2025-10-19 15:35:00",NA,12,2,310,12,18,NA,1015.3,"METAR KTVK 191535Z AUTO 31012G18KT 10SM -DZ 12/02 A2998 RMK AO2",2025-10-19 16:00:17.911101,2025-10-19 12:00:17.911146
"KUBE","Cumberland Muni, WI, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",9,3,310,12,17,NA,1008.2,"METAR KUBE 191535Z AUTO 31012G17KT 10SM CLR 09/03 A2977 RMK AO2",2025-10-19 16:00:17.917473,2025-10-19 12:00:17.917516
"KU55","Panguitch Muni, UT, US",2025-10-19 15:35:00,"2025-10-19 09:35:00","VFR",3,-2,0,0,NA,7,1027.2,"METAR KU55 191535Z AUTO 00000KT 7SM CLR 03/M02 A3033 RMK A01",2025-10-19 16:00:17.923907,2025-10-19 12:00:17.923951
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",5,0,100,4,NA,NA,1010.9,"METAR KU68 191535Z AUTO 10004KT 10SM CLR 05/00 A2985 RMK AO2",2025-10-19 16:00:17.930326,2025-10-19 12:00:17.930371
"KTYQ","Indianapolis Exec, IN, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","IFR",9.8,8.5,280,12,21,2.5,1004.1,"METAR KTYQ 191535Z AUTO 28012G21KT 2 1/2SM DZ OVC011 10/09 A2965 RMK AO2 T00980085",2025-10-19 16:00:17.936685,2025-10-19 12:00:17.936726
"KVCV","Victorville/S California Arpt, CA, US",2025-10-19 15:35:00,"2025-10-19 08:35:00","VFR",15,0,150,7,NA,NA,1021.8,"METAR KVCV 191535Z AUTO 15007KT 10SM CLR 15/00 A3017 RMK AO2",2025-10-19 16:00:17.94312,2025-10-19 12:00:17.943166
"KTVY","Tooele Valley Arpt, UT, US",2025-10-19 15:35:00,"2025-10-19 15:35:00","VFR",14,2,160,13,NA,NA,1018.7,"METAR KTVY 191535Z AUTO 16013KT 10SM CLR 14/02 A3008 RMK AO2 PK WND 16029/41",2025-10-19 16:00:17.949502,2025-10-19 12:00:17.949546
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-19 15:25:00,"2025-10-19 10:25:00","VFR",16,7,310,12,21,NA,1015,"METAR KUCY 191525Z AUTO 31012G21KT 280V340 10SM FEW039 SCT045 16/07 A2997 RMK A01",2025-10-19 16:00:17.956065,2025-10-19 12:00:17.95611
"KTPH","Tonopah Arpt, NV, US",2025-10-19 14:56:00,"2025-10-19 07:56:00","VFR",6.7,-3.3,360,11,NA,NA,1023.1,"METAR KTPH 191456Z AUTO 36011KT 10SM CLR 07/M03 A3021 RMK AO2 SLP206 T00671033 53005",2025-10-19 16:00:17.962454,2025-10-19 12:00:17.962498
"KUKI","Ukiah Muni, CA, US",2025-10-19 14:56:00,"2025-10-19 07:56:00","VFR",8.3,7.2,0,0,NA,NA,1018,"METAR KUKI 191456Z AUTO 00000KT 10SM CLR 08/07 A3006 RMK AO2 SLP177 T00830072 50001",2025-10-19 16:00:17.968901,2025-10-19 12:00:17.968946
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-19 15:56:00,"2025-10-19 10:56:00","VFR",11.7,0.6,280,9,NA,NA,1016.7,"METAR KYKN 191556Z AUTO 28009KT 10SM CLR 12/01 A3002 RMK AO2 SLP183 T01170006",2025-10-19 16:00:20.833295,2025-10-19 12:00:20.83334
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",21.1,16.7,180,15,20,NA,1015.3,"METAR KWWD 191556Z AUTO 18015G20KT 10SM CLR 21/17 A2998 RMK AO2 SLP153 T02110167",2025-10-19 16:00:20.851915,2025-10-19 12:00:20.851964
"KVIS","Visalia Muni, CA, US",2025-10-19 15:56:00,"2025-10-19 08:56:00","VFR",15.6,11.7,0,0,NA,NA,1019.4,"METAR KVIS 191556Z AUTO 00000KT 10SM CLR 16/12 A3010 RMK AO2 SLP192 T01560117 PNO $",2025-10-19 16:00:20.859048,2025-10-19 12:00:20.859094
"KWMC","Winnemucca Muni, NV, US",2025-10-19 15:56:00,"2025-10-19 08:56:00","VFR",15.6,-0.6,180,12,NA,NA,1017.7,"METAR KWMC 191556Z AUTO 18012KT 10SM CLR 16/M01 A3005 RMK AO2 SLP152 T01561006 $",2025-10-19 16:00:20.865945,2025-10-19 12:00:20.86599
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",13.9,9.4,0,0,NA,NA,1017.4,"METAR KWVL 191556Z AUTO 00000KT 10SM FEW055 OVC070 14/09 A3004 RMK AO2 SLP202 T01390094",2025-10-19 16:00:20.872358,2025-10-19 12:00:20.872402
"KY50","Wautoma Muni, WI, US",2025-10-19 15:56:00,"2025-10-19 15:56:00","VFR",12.2,3.3,330,10,16,NA,1005.2,"METAR KY50 191556Z AUTO 33010G16KT 10SM CLR 12/03 A2968 RMK AO2 SLP049 T01220033 $",2025-10-19 16:00:20.878697,2025-10-19 12:00:20.878742
"KX59","Valkaria Arpt, FL, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",27,25.7,130,11,NA,NA,1017.4,"METAR KX59 191555Z AUTO 13011KT 10SM SCT029 BKN035 BKN047 27/26 A3004 RMK AO2 T02700257 $",2025-10-19 16:00:20.885139,2025-10-19 12:00:20.885183
"KY31","West Branch Arpt, MI, US",2025-10-19 15:55:00,"2025-10-19 11:55:00","MVFR",13,13,0,0,NA,NA,995,"METAR KY31 191555Z AUTO 00000KT 10SM -RA BKN013 OVC026 13/13 A2938 RMK AO2 T01300130",2025-10-19 16:00:20.891585,2025-10-19 12:00:20.891629
"KVGC","Hamilton Muni, NY, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",20,10,160,14,25,NA,1009.2,"METAR KVGC 191555Z AUTO 16014G25KT 10SM CLR 20/10 A2980 RMK AO2",2025-10-19 16:00:20.897991,2025-10-19 12:00:20.898043
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-19 15:55:00,"2025-10-19 10:55:00","VFR",14,5,310,8,NA,NA,1021.8,"METAR KXNA 191555Z 31008KT 10SM CLR 14/05 A3017",2025-10-19 16:00:20.904427,2025-10-19 12:00:20.904477
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",28.6,19.5,160,11,NA,NA,1016.7,"METAR KXMR 191555Z AUTO 16011KT 10SM CLR 29/20 A3002 RMK AO2 SLP169 T02860195 $",2025-10-19 16:00:20.910847,2025-10-19 12:00:20.910898
"KXNO","North/Aux Arfd, SC, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",24.5,15.9,190,15,21,NA,1016,"METAR KXNO 191555Z AUTO 19015G21KT 10SM FEW034 BKN050 25/16 A3000 RMK AO2 SLP160 T02450159 $",2025-10-19 16:00:20.917239,2025-10-19 12:00:20.917283
"KVVV","Ortonville Muni, MN, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",10,3,0,0,NA,NA,1013.3,"METAR KVVV 191555Z AUTO 00000KT 10SM CLR 10/03 A2992 RMK AO2",2025-10-19 16:00:20.923626,2025-10-19 12:00:20.923671
"KW43","Hulett Muni, WY, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",11,-3,210,11,18,NA,1010.6,"METAR KW43 191555Z AUTO 21011G18KT 10SM SCT080 11/M03 A2984 RMK AO2",2025-10-19 16:00:20.930048,2025-10-19 12:00:20.930093
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",22.5,12.4,190,13,21,NA,1014,"METAR KW78 191555Z AUTO 19013G21KT 10SM SCT034 BKN042 23/12 A2994 RMK AO1 T02250124",2025-10-19 16:00:20.936448,2025-10-19 12:00:20.936492
"KX60","Williston Muni, FL, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",28.3,18.8,190,8,NA,NA,1017.7,"METAR KX60 191555Z AUTO 19008KT 10SM SCT039 28/19 A3005 RMK AO2 LTG DSNT W T02830188",2025-10-19 16:00:20.942966,2025-10-19 12:00:20.943011
"KWRI","McGuire AFB, NJ, US",2025-10-19 15:55:00,"2025-10-19 11:55:00","VFR",23.7,16,210,12,NA,NA,1014,"METAR KWRI 191555Z AUTO 21012KT 10SM FEW029 24/16 A2994 RMK AO2 SLP138 T02370160 $",2025-10-19 16:00:20.949391,2025-10-19 12:00:20.949436
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","MVFR",14,12,250,9,16,7,1000.1,"METAR KVNW 191555Z AUTO 25009G16KT 7SM BKN012 BKN023 OVC100 14/12 A2953 RMK AO2",2025-10-19 16:00:20.955733,2025-10-19 12:00:20.955778
"KVER","Boonville/Vertel Mem, MO, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",12.6,4.7,280,8,17,NA,1018,"METAR KVER 191555Z AUTO 28008G17KT 240V310 10SM CLR 13/05 A3006 RMK AO2 T01260047",2025-10-19 16:00:20.962312,2025-10-19 12:00:20.962356
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-10-19 15:55:00,"2025-10-19 10:55:00","MVFR",24,22.2,360,11,NA,7,1014.6,"METAR KVPS 191555Z AUTO 36011KT 7SM +RA BR SCT004 BKN018 BKN029 OVC036 24/22 A2996 RMK AO2 RAE1455RAB44 CIG 018V031 BKN018 V SCT CIG 014 RWY20 SLP152 P0002 T02400222 $",2025-10-19 16:00:20.968752,2025-10-19 12:00:20.968796
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",22.1,14.8,210,9,20,NA,1014,"METAR KW31 191555Z AUTO 21009G20KT 10SM SCT034 22/15 A2994 RMK AO1 T02210148",2025-10-19 16:00:20.987448,2025-10-19 12:00:20.987495
"KW96","Quinton/New Kent Cnty, VA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",21.5,12.8,180,7,16,NA,1013.6,"METAR KW96 191555Z AUTO 18007G16KT 10SM CLR 22/13 A2993 RMK AO1 T02150128",2025-10-19 16:00:20.994453,2025-10-19 12:00:20.9945
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",11.6,2.5,280,14,17,NA,1011.9,"METAR KVTI 191555Z AUTO 28014G17KT 10SM CLR 12/03 A2988 RMK AO2 T01160025",2025-10-19 16:00:21.001064,2025-10-19 12:00:21.00111
"KWHP","Los Angeles/Whiteman Arpt, CA, US",2025-10-19 15:55:00,"2025-10-19 08:55:00","VFR",20,3,300,3,NA,NA,1018.7,"METAR KWHP 191555Z 30003KT 10SM SKC 20/03 A3008",2025-10-19 16:00:21.007506,2025-10-19 12:00:21.007549
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-19 15:55:00,"2025-10-19 11:55:00","VFR",18,13,200,9,NA,NA,1008.5,"METAR KVJI 191555Z AUTO 20009KT 10SM FEW034 BKN050 OVC065 18/13 A2978 RMK AO2",2025-10-19 16:00:21.013866,2025-10-19 12:00:21.013916
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",25.4,11.4,180,13,24,NA,1004.1,"METAR KVVS 191555Z AUTO 18013G24KT 10SM SCT060 SCT075 25/11 A2965 RMK AO2 T02540114",2025-10-19 16:00:21.020339,2025-10-19 12:00:21.020383
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",25,11,180,15,NA,NA,1004.8,"METAR KW22 191555Z AUTO 18015KT 10SM SCT070 BKN080 25/11 A2967 RMK AO2",2025-10-19 16:00:21.026845,2025-10-19 12:00:21.026896
"KWRB","Warner Robins AFB, GA, US",2025-10-19 15:55:00,"2025-10-19 11:55:00","VFR",19.4,18,160,9,17,6,1013.3,"METAR KWRB 191555Z AUTO 16009G17KT 6SM -RA BR FEW008 BKN033 19/18 A2992 RMK AO2 RAE02DZB02E17RAB17E27DZB27E28RAB28 PRESFR SLP133 P0002 T01940180 $",2025-10-19 16:00:21.033273,2025-10-19 12:00:21.033314
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","IFR",13,11,130,12,NA,NA,1011.9,"METAR KZER 191555Z AUTO 13012KT 10SM BKN006 BKN011 OVC043 13/11 A2988 RMK AO2",2025-10-19 16:00:21.039697,2025-10-19 12:00:21.039741
"KY19","Mandan Muni, ND, US",2025-10-19 15:55:00,"2025-10-19 15:55:00",NA,7,2,NA,5,NA,NA,1011.3,"METAR KY19 191555Z AUTO VRB05KT 10SM 07/02 A2986 RMK AO2",2025-10-19 16:00:21.046152,2025-10-19 12:00:21.046196
"KVWU","Waskish Muni, MN, US",2025-10-19 15:55:00,"2025-10-19 15:55:00",NA,8,4,270,8,NA,NA,1007.9,"METAR KVWU 191555Z AUTO 27008KT 08/04 A2976 RMK AO2 PWINO",2025-10-19 16:00:21.052588,2025-10-19 12:00:21.052631
"KWWR","Woodward Arpt, OK, US",2025-10-19 15:55:00,"2025-10-19 10:55:00","VFR",13,1,220,8,NA,NA,1025.5,"METAR KWWR 191555Z AUTO 22008KT 10SM CLR 13/01 A3028 RMK AO2",2025-10-19 16:00:21.059075,2025-10-19 12:00:21.059121
"KXLL","Allentown/Queen City, PA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",21,14,150,8,NA,NA,1013,"METAR KXLL 191555Z AUTO 15008KT 10SM CLR 21/14 A2991 RMK AO2 TSNO",2025-10-19 16:00:21.065585,2025-10-19 12:00:21.065631
"KY51","Viroqua Muni, WI, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",10.6,2.4,290,10,17,NA,1008.2,"METAR KY51 191555Z AUTO 29010G17KT 10SM CLR 11/02 A2977 RMK AO1 T01060024",2025-10-19 16:00:21.072068,2025-10-19 12:00:21.072113
"KY70","Ionia Cnty Arpt, MI, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","IFR",13,12,320,11,18,2.5,997,"METAR KY70 191555Z AUTO 32011G18KT 2 1/2SM -RA BR BKN007 BKN014 OVC025 13/12 A2944 RMK AO2 P0009 VIS 2V2 1/2",2025-10-19 16:00:21.078453,2025-10-19 12:00:21.078497
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",22,14.3,150,11,15,NA,1014,"METAR KXSA 191555Z AUTO 15011G15KT 10SM CLR 22/14 A2994 RMK AO2 T02200143",2025-10-19 16:00:21.084996,2025-10-19 12:00:21.085041
"KVLL","Oakland-Troy Arpt, MI, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","IFR",15,13,280,11,16,NA,995.3,"METAR KVLL 191555Z AUTO 28011G16KT 10SM -RA OVC008 15/13 A2939 RMK AO2 P0002",2025-10-19 16:00:21.09159,2025-10-19 12:00:21.091636
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",22,13,200,15,25,NA,1014.3,"METAR KW63 191555Z AUTO 20015G25KT 160V220 10SM SCT034 22/13 A2995 RMK AO1",2025-10-19 16:00:21.098191,2025-10-19 12:00:21.098237
"KWLD","Winfield/Strother Fld, KS, US",2025-10-19 15:54:00,"2025-10-19 10:54:00","VFR",14.4,3.3,0,0,NA,NA,1023.5,"METAR KWLD 191554Z AUTO 00000KT 10SM CLR 14/03 A3022 RMK AO2 SLP231 T01440033 $",2025-10-19 16:00:21.11648,2025-10-19 12:00:21.116528
"KVTA","Newark/Heath Arpt, OH, US",2025-10-19 15:54:00,"2025-10-19 15:54:00","MVFR",16.1,14.4,220,11,20,4,1000.4,"METAR KVTA 191554Z AUTO 22011G20KT 4SM -RA BR FEW011 SCT039 OVC080 16/14 A2954 RMK AO2 PK WND 20028/1532 SLP997 P0017 T01610144",2025-10-19 16:00:21.123561,2025-10-19 12:00:21.123606
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-19 15:54:00,"2025-10-19 11:54:00","VFR",16.7,8.9,160,7,NA,NA,1015.3,"METAR KVSF 191554Z AUTO 16007KT 10SM CLR 17/09 A2998 RMK AO2 SLP153 T01670089",2025-10-19 16:00:21.130465,2025-10-19 12:00:21.13051
"KWAL","Wallops Island Facility Arpt, VA, US",2025-10-19 15:54:00,"2025-10-19 11:54:00","VFR",20.6,15,180,14,21,9,1016,"METAR KWAL 191554Z AUTO 18014G21KT 9SM CLR 21/15 A3000 RMK AO2 SLP156 T02060150",2025-10-19 16:00:21.13676,2025-10-19 12:00:21.136808
"KWRL","Worland Muni, WY, US",2025-10-19 15:53:00,"2025-10-19 09:53:00","VFR",5,1.1,190,3,NA,NA,1011.6,"METAR KWRL 191553Z AUTO 19003KT 10SM CLR 05/01 A2987 RMK AO2 SLP127 T00500011",2025-10-19 16:00:21.143125,2025-10-19 12:00:21.143169
"KVIH","Vichy/Rolla Arpt, MO, US",2025-10-19 15:53:00,"2025-10-19 10:53:00","VFR",12.8,5,280,13,21,NA,1017.7,"METAR KVIH 191553Z AUTO 28013G21KT 10SM CLR 13/05 A3005 RMK AO2 SLP172 T01280050 $",2025-10-19 16:00:21.149549,2025-10-19 12:00:21.149592
"KVRB","Vero Beach Muni, FL, US",2025-10-19 15:53:00,"2025-10-19 11:53:00","VFR",26.7,20.6,150,15,NA,NA,1018.4,"METAR KVRB 191553Z 15015KT 10SM BKN034 BKN048 27/21 A3007 RMK AO2 SLP181 T02670206",2025-10-19 16:00:21.156023,2025-10-19 12:00:21.156068
"KWST","Westerly State Arpt, RI, US",2025-10-19 15:53:00,"2025-10-19 11:53:00","VFR",17.8,11.7,170,8,17,NA,1018,"METAR KWST 191553Z AUTO 17008G17KT 10SM CLR 18/12 A3006 RMK AO2 SLP177 T01780117 $",2025-10-19 16:00:21.162489,2025-10-19 12:00:21.162534
"KWVI","Watsonville Muni, CA, US",2025-10-19 15:53:00,"2025-10-19 08:53:00","VFR",11.1,10.6,0,0,NA,NA,1019,"METAR KWVI 191553Z AUTO 00000KT 10SM CLR 11/11 A3009 RMK AO2 SLP188 T01110106",2025-10-19 16:00:21.168975,2025-10-19 12:00:21.16902
"KXVG","Longville Muni, MN, US",2025-10-19 15:53:00,"2025-10-19 15:53:00","VFR",8,2,260,9,17,NA,1008.9,"METAR KXVG 191553Z AUTO 26009G17KT 10SM CLR 08/02 A2979 RMK AO2",2025-10-19 16:00:21.175418,2025-10-19 12:00:21.175462
"KZZV","Zanesville Muni, OH, US",2025-10-19 15:53:00,"2025-10-19 11:53:00","VFR",18.3,16.1,190,12,21,9,1000.8,"METAR KZZV 191553Z AUTO 19012G21KT 9SM -RA BKN031 BKN050 18/16 A2955 RMK AO2 SLP999 P0003 T01830161",2025-10-19 16:00:21.181824,2025-10-19 12:00:21.181889
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-19 15:53:00,"2025-10-19 15:53:00","VFR",12.2,10,190,7,18,NA,1015,"METAR KVUO 191553Z AUTO 19007G18KT 10SM FEW015 BKN065 BKN100 12/10 A2997 RMK AO2 RAB00E42 SLP147 P0001 T01220100",2025-10-19 16:00:21.188295,2025-10-19 12:00:21.18834
"KVLD","Valdosta Rgnl, GA, US",2025-10-19 15:53:00,"2025-10-19 11:53:00","VFR",25,19.4,NA,3,NA,NA,1017.4,"METAR KVLD 191553Z VRB03KT 10SM FEW025 BKN039 OVC047 25/19 A3004 RMK AO2 SLP178 T02500194",2025-10-19 16:00:21.194826,2025-10-19 12:00:21.194891
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-19 15:53:00,"2025-10-19 08:53:00","VFR",17.2,1.1,0,0,NA,NA,1019.7,"METAR KVGT 191553Z 00000KT 10SM CLR 17/01 A3011 RMK AO2 SLP200 T01720011",2025-10-19 16:00:21.20124,2025-10-19 12:00:21.201286
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-19 15:53:00,"2025-10-19 11:53:00","MVFR",14.4,12.8,260,12,NA,NA,996.7,"METAR KYIP 191553Z 26012KT 10SM -RA OVC012 14/13 A2943 RMK AO2 SLP960 P0000 T01440128 $",2025-10-19 16:00:21.207781,2025-10-19 12:00:21.207824
"KYKM","Yakima/McAllister Fld, WA, US",2025-10-19 15:53:00,"2025-10-19 08:53:00","VFR",10.6,3.9,230,4,NA,NA,1009.2,"METAR KYKM 191553Z 23004KT 10SM FEW070 11/04 A2980 RMK AO2 SLP093 T01060039 $",2025-10-19 16:00:21.21425,2025-10-19 12:00:21.214296
