"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGOP","Gatesville Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",25,16,NA,5,11,NA,1012.6,"METAR KGOP 121455Z AUTO VRB05G11KT 10SM CLR 25/16 A2990 RMK AO2",2025-10-12 15:18:43.594526,2025-10-12 11:18:43.594573
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",11,-4,0,0,NA,NA,1013.3,"METAR KGOO 121455Z AUTO 00000KT 10SM CLR 11/M04 A2992 RMK A01",2025-10-12 15:18:43.601068,2025-10-12 11:18:43.601113
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",21,13,0,0,NA,NA,1014.3,"METAR KFYE 121455Z AUTO 00000KT 10SM CLR 21/13 A2995 RMK A01",2025-10-12 15:18:43.607654,2025-10-12 11:18:43.607699
"KGCY","Greeneville/Greene Cnty, TN, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",16,10,320,3,NA,NA,1014,"METAR KGCY 121455Z AUTO 32003KT 10SM CLR 16/10 A2994 RMK A01",2025-10-12 15:18:43.61422,2025-10-12 11:18:43.614268
"KGNB","Granby/Grand Cnty, CO, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","MVFR",3.1,0.9,0,0,NA,NA,1018,"METAR KGNB 121455Z AUTO 00000KT 10SM -DZ BKN018 OVC038 03/01 A3006 RMK AO2 T00310009",2025-10-12 15:18:43.620723,2025-10-12 11:18:43.620766
"KGFA","Malmstrom AFB, MT, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","MVFR",1.2,-2,290,7,NA,NA,1011.6,"METAR KGFA 121455Z AUTO 29007KT 10SM BKN019 OVC025 01/M02 A2987 RMK AO2 SNB1355E33 BKN V OVC SLP131 P0000 60003 T00121020 52030 $",2025-10-12 15:18:43.627353,2025-10-12 11:18:43.6274
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15,11,50,4,NA,NA,1017.7,"METAR KGWB 121455Z AUTO 05004KT 10SM CLR 15/11 A3005 RMK AO2",2025-10-12 15:18:43.633982,2025-10-12 11:18:43.634028
"KFOM","Fillmore Muni, UT, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",6,3,160,3,NA,NA,1017.7,"METAR KFOM 121455Z AUTO 16003KT 10SM CLR 06/03 A3005 RMK AO2",2025-10-12 15:18:43.640546,2025-10-12 11:18:43.640594
"KFYM","Fayetteville Muni, TN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",18,13,10,4,NA,NA,1015,"METAR KFYM 121455Z AUTO 01004KT 10SM CLR 18/13 A2997 RMK A01",2025-10-12 15:18:43.647089,2025-10-12 11:18:43.647134
"KFSW","Fort Madison Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",16,11,130,6,NA,NA,1014,"METAR KFSW 121455Z AUTO 13006KT 10SM CLR 16/11 A2994 RMK AO2",2025-10-12 15:18:43.653695,2025-10-12 11:18:43.653743
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",6,1,250,14,21,NA,1010.6,"METAR KGIC 121455Z AUTO 25014G21KT 10SM CLR 06/01 A2984 RMK AO1",2025-10-12 15:18:43.672122,2025-10-12 11:18:43.672219
"KGNC","Seminole/Gaines Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",21.8,10.9,210,5,NA,NA,1013.3,"METAR KGNC 121455Z AUTO 21005KT 10SM SCT120 22/11 A2992 RMK AO2 T02180109",2025-10-12 15:18:43.679955,2025-10-12 11:18:43.680002
"KFXY","Forest City Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",13,10,140,16,22,NA,1009.9,"METAR KFXY 121455Z AUTO 14016G22KT 10SM CLR 13/10 A2982 RMK AO2",2025-10-12 15:18:43.686944,2025-10-12 11:18:43.686992
"KFTK","Fort Knox/Godman AAF, KY, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",16.8,11.1,NA,NA,NA,NA,1015,"METAR KFTK 121455Z AUTO M 10SM CLR 17/11 A2997 RMK AO2 SLP149 T01680111 51004 TSNO $",2025-10-12 15:18:43.693905,2025-10-12 11:18:43.69395
"KGBG","Galesburg Muni, IL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",14.6,8.9,130,5,NA,NA,1015.3,"METAR KGBG 121455Z AUTO 13005KT 10SM CLR 15/09 A2998 RMK AO2 T01460089",2025-10-12 15:18:43.700381,2025-10-12 11:18:43.700426
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",25.2,15.2,170,7,NA,NA,1012.6,"METAR KGRK 121455Z AUTO 17007KT 10SM CLR 25/15 A2990 RMK AO2 SLP114 T02520152 52008",2025-10-12 15:18:43.707066,2025-10-12 11:18:43.707112
"KGAO","Galliano/Miller Arpt, LA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",24.6,14.3,40,6,NA,NA,1013.3,"METAR KGAO 121455Z AUTO 04006KT 10SM CLR 25/14 A2992 RMK AO2 T02460143",2025-10-12 15:18:43.713657,2025-10-12 11:18:43.713703
"KGUS","Peru/Grissom ARB, IN, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",15.5,8.2,100,4,NA,NA,1017,"METAR KGUS 121455Z AUTO 10004KT 10SM CLR 16/08 A3003 RMK AO2 SLP172 T01550082 50004 $",2025-10-12 15:18:43.720252,2025-10-12 11:18:43.720299
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","MVFR",20.9,17.7,50,14,27,NA,1002.8,"METAR KGSB 121455Z AUTO 05014G27KT 10SM OVC017 21/18 A2961 RMK AO2 PK WND 04028/09 RAB1355E28 SLP030 P0001 60001 T02090177 50003 TSNO $",2025-10-12 15:18:43.72688,2025-10-12 11:18:43.726926
"KGVT","Greenville/Majors Arpt, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",25,15,220,7,NA,NA,1012.6,"METAR KGVT 121455Z AUTO 22007KT 10SM CLR 25/15 A2990 RMK AO2",2025-10-12 15:18:43.733454,2025-10-12 11:18:43.7335
"KGCD","John Day/Grant Cnty, OR, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",4.3,0.8,0,0,NA,NA,1014.3,"METAR KGCD 121455Z AUTO 00000KT 10SM OVC045 04/01 A2995 RMK AO2 T00430008",2025-10-12 15:18:43.740007,2025-10-12 11:18:43.740052
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-12 14:54:00,"2025-10-12 14:54:00","VFR",16.1,8.9,NA,4,NA,NA,1022.1,"METAR KFZY 121454Z AUTO VRB04KT 10SM CLR 16/09 A3018 RMK AO2 SLP222 T01610089 51005",2025-10-12 15:18:43.746646,2025-10-12 11:18:43.746692
"KFWA","Fort Wayne Intl, IN, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",15.6,9.4,30,5,NA,NA,1018,"METAR KFWA 121454Z 03005KT 10SM CLR 16/09 A3006 RMK AO2 SLP180 T01560094 50003",2025-10-12 15:18:43.753334,2025-10-12 11:18:43.75338
"KGSO","Greensboro Intl, NC, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","IFR",16.1,15,20,10,21,2,1009.6,"METAR KGSO 121454Z 02010G21KT 2SM BR OVC009 16/15 A2981 RMK AO2 PK WND 02028/1423 SFC VIS 4 SLP090 60000 T01610150 53005",2025-10-12 15:18:43.759846,2025-10-12 11:18:43.75989
"KGCK","Garden City Rgnl, KS, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",21.1,13.9,230,11,19,NA,1004.5,"METAR KGCK 121454Z 23011G19KT 10SM CLR 21/14 A2966 RMK AO2 SLP012 T02110139 53010 $",2025-10-12 15:18:43.766413,2025-10-12 11:18:43.76646
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","MVFR",17.2,15.6,50,18,30,4,1012.6,"METAR KGED 121454Z AUTO 05018G30KT 4SM RA BR BKN012 OVC018 17/16 A2990 RMK AO2 PK WND 06030/1453 SLP125 P0010 60027 T01720156 51008",2025-10-12 15:18:43.772878,2025-10-12 11:18:43.772923
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",10,7.2,40,3,NA,NA,1016.7,"METAR KGCN 121454Z 04003KT 10SM SCT024 10/07 A3002 RMK AO2 SLP098 T01000072 53005",2025-10-12 15:18:43.77942,2025-10-12 11:18:43.779465
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",21.7,8.9,360,8,17,NA,1011.3,"METAR KGMU 121453Z 36008G17KT 10SM SCT034 22/09 A2986 RMK AO2 SLP104 6//// T02170089 51002",2025-10-12 15:18:43.786027,2025-10-12 11:18:43.786071
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",20,9.4,10,7,NA,NA,1010.9,"METAR KGSP 121453Z 01007KT 10SM BKN037 20/09 A2985 RMK AO2 SLP101 T02000094 53001",2025-10-12 15:18:43.79261,2025-10-12 11:18:43.792655
"KGSH","Goshen Muni, IN, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",13.9,10.6,80,3,NA,NA,1018.7,"METAR KGSH 121453Z AUTO 08003KT 10SM CLR 14/11 A3008 RMK AO2 SLP186 60000 T01390106 53005",2025-10-12 15:18:43.810931,2025-10-12 11:18:43.810997
"KGEZ","Shelbyville Muni, IN, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",15.6,8.9,NA,3,NA,NA,1016.7,"METAR KGEZ 121453Z AUTO VRB03KT 10SM CLR 16/09 A3002 RMK AO2 SLP166 T01560089 51006",2025-10-12 15:18:43.81825,2025-10-12 11:18:43.8183
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,13.3,160,6,NA,NA,1014.3,"METAR KGLH 121453Z AUTO 16006KT 10SM CLR 23/13 A2995 RMK AO2 SLP146 T02330133 51009",2025-10-12 15:18:43.825217,2025-10-12 11:18:43.825265
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",21.7,15,160,14,NA,NA,1007.9,"METAR KFOE 121453Z 16014KT 10SM CLR 22/15 A2976 RMK AO2 SLP071 T02170150 58007 $",2025-10-12 15:18:43.832097,2025-10-12 11:18:43.832143
"KGAG","Gage Arpt, OK, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.8,10,180,18,27,NA,1006.9,"METAR KGAG 121453Z AUTO 18018G27KT 10SM CLR 23/10 A2973 RMK AO2 PK WND 18027/1450 SLP044 T02280100 53003 $",2025-10-12 15:18:43.838632,2025-10-12 11:18:43.838678
"KGRR","Grand Rapids Intl, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","LIFR",9.4,9.4,0,0,NA,3,1019.7,"METAR KGRR 121453Z 00000KT 3SM BR OVC002 09/09 A3011 RMK AO2 SLP200 T00940094 53007 $",2025-10-12 15:18:43.845247,2025-10-12 11:18:43.845294
"KGLR","Gaylord Rgnl, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","MVFR",12.8,9.4,150,7,NA,NA,1020.4,"METAR KGLR 121453Z AUTO 15007KT 10SM BKN015 13/09 A3013 RMK AO2 SLP209 T01280094 57000",2025-10-12 15:18:43.85178,2025-10-12 11:18:43.851825
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.9,19.4,330,4,NA,NA,1009.2,"METAR KFPR 121453Z 33004KT 10SM CLR 24/19 A2980 RMK AO2 SLP089 T02390194 50010",2025-10-12 15:18:43.858364,2025-10-12 11:18:43.85841
"KGIF","Winter Haven Rgnl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,18.3,320,4,NA,NA,1010.6,"METAR KGIF 121453Z AUTO 32004KT 10SM CLR 22/18 A2984 RMK AO1 SLP102 T02220183 51009",2025-10-12 15:18:43.864906,2025-10-12 11:18:43.864952
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",13.9,11.1,50,17,30,NA,1019,"METAR KFOK 121453Z 05017G30KT 10SM -RA FEW023 BKN060 OVC080 14/11 A3009 RMK AO2 PK WND 03034/1430 RAB29 SLP188 P0001 60001 T01390111 50000",2025-10-12 15:18:43.871536,2025-10-12 11:18:43.871583
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",24.4,16.1,280,9,NA,NA,1012.6,"METAR KFST 121453Z AUTO 28009KT 10SM SCT090 24/16 A2990 RMK AO2 SLP076 T02440161 53008",2025-10-12 15:18:43.87814,2025-10-12 11:18:43.878208
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15,10,30,17,27,NA,1018.4,"METAR KFRG 121453Z 03017G27KT 10SM FEW040 15/10 A3007 RMK AO2 PK WND 05034/1440 SLP181 T01500100 51001",2025-10-12 15:18:43.88468,2025-10-12 11:18:43.884725
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",7.2,2.8,130,4,NA,NA,1007.5,"METAR KGEY 121453Z AUTO 13004KT 10SM FEW070 BKN090 OVC110 07/03 A2975 RMK AO2 SLP064 T00720028 53028",2025-10-12 15:18:43.891416,2025-10-12 11:18:43.891472
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.8,12.8,20,5,NA,NA,1013,"METAR KGPT 121453Z 02005KT 10SM CLR 23/13 A2991 RMK AO2 SLP126 T02280128 51007",2025-10-12 15:18:43.89801,2025-10-12 11:18:43.898057
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","MVFR",3.9,2.2,300,20,35,NA,1001.4,"METAR KGGW 121453Z AUTO 30020G35KT 10SM -RA BKN014 OVC019 04/02 A2957 RMK AO2 PK WND 30035/1445 SLP019 P0001 60003 T00390022 51021 TSNO ",2025-10-12 15:18:43.904554,2025-10-12 11:18:43.904599
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.8,16.1,210,4,NA,NA,1013,"METAR KGGG 121453Z 21004KT 10SM SCT070 23/16 A2991 RMK AO2 SLP124 T02280161 51013",2025-10-12 15:18:43.911102,2025-10-12 11:18:43.911148
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,16.1,200,7,NA,NA,1013.3,"METAR KFYV 121453Z 20007KT 10SM CLR 23/16 A2992 RMK AO2 SLP120 T02330161 53008",2025-10-12 15:18:43.917689,2025-10-12 11:18:43.917733
"KGNV","Gainesville Rgnl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.3,16.1,320,5,NA,NA,1010.9,"METAR KGNV 121453Z 32005KT 10SM CLR 23/16 A2985 RMK AO2 SLP106 T02330161 50006",2025-10-12 15:18:43.924291,2025-10-12 11:18:43.924339
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",25,11.7,180,13,21,NA,1009.2,"METAR KGOK 121453Z AUTO 18013G21KT 10SM CLR 25/12 A2980 RMK AO2 SLP081 T02500117 50003 $",2025-10-12 15:18:43.930866,2025-10-12 11:18:43.930911
"KGRI","Grand Island Rgnl, NE, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,12.2,190,14,22,NA,1001.8,"METAR KGRI 121453Z 19014G22KT 10SM CLR 22/12 A2958 RMK AO2 SLP006 T02220122 56001",2025-10-12 15:18:43.950086,2025-10-12 11:18:43.950135
"KGUP","Gallup Muni, NM, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",12.2,11.1,230,4,NA,NA,1017,"METAR KGUP 121453Z AUTO 23004KT 10SM CLR 12/11 A3003 RMK AO2 SLP072 T01220111 53007",2025-10-12 15:18:43.957171,2025-10-12 11:18:43.957223
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",24.4,12.8,200,11,NA,NA,1011.3,"METAR KFTW 121453Z 20011KT 10SM CLR 24/13 A2986 RMK AO2 SLP104 T02440128 51006 $",2025-10-12 15:18:43.964242,2025-10-12 11:18:43.964292
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",19.4,10.6,290,9,NA,NA,1012.3,"METAR KFTY 121453Z 29009KT 10SM CLR 19/11 A2989 RMK AO2 SLP117 T01940106 51003",2025-10-12 15:18:43.971189,2025-10-12 11:18:43.971246
"KFUL","Fullerton Muni, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","MVFR",15.6,13.3,0,0,NA,NA,1007.9,"METAR KFUL 121453Z 00000KT 10SM OVC010 16/13 A2976 RMK AO2 SLP078 T01560133 53001",2025-10-12 15:18:43.977742,2025-10-12 11:18:43.977788
"KGFK","Grand Forks Intl, ND, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","MVFR",16.1,13.9,170,19,27,NA,995,"METAR KGFK 121453Z 17019G27KT 10SM OVC013 16/14 A2938 RMK AO2 PK WND 16029/1432 SLP950 60000 T01610139 58014",2025-10-12 15:18:43.984429,2025-10-12 11:18:43.984476
"KGUY","Guymon Muni, OK, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,13.9,230,17,NA,NA,1005.5,"METAR KGUY 121453Z AUTO 23017KT 10SM CLR 22/14 A2969 RMK AO2 SLP010 T02220139 51007",2025-10-12 15:18:43.991054,2025-10-12 11:18:43.991101
"KGKJ","Meadville Arpt, PA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",16.1,11.7,NA,NA,NA,NA,1018.7,"METAR KGKJ 121453Z AUTO 10SM CLR 16/12 A3008 RMK AO2 SLP185 T01610117 50003",2025-10-12 15:18:43.997629,2025-10-12 11:18:43.997676
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","MVFR",14.4,10,120,8,NA,NA,1018,"METAR KGRB 121453Z 12008KT 10SM OVC028 14/10 A3006 RMK AO2 SLP180 T01440100 58005",2025-10-12 15:18:44.00411,2025-10-12 11:18:44.004179
"KGTF","Great Falls Intl, MT, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","MVFR",0,-2.8,340,10,NA,9,1011.9,"METAR KGTF 121453Z 34010KT 9SM -SN OVC020 00/M03 A2988 RMK AO2 UPB35E37SNE1359B37 SLP136 P0000 60002 T00001028 51028 $",2025-10-12 15:18:44.01065,2025-10-12 11:18:44.010695
"KGKY","Arlington Muni, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",24.4,13.9,200,6,NA,NA,1011.9,"METAR KGKY 121453Z 20006KT 10SM CLR 24/14 A2988 RMK AO2 SLP110 T02440139 52006",2025-10-12 15:18:44.017253,2025-10-12 11:18:44.017299
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15,5.6,50,9,NA,NA,1024.5,"METAR KGFL 121453Z AUTO 05009KT 10SM CLR 15/06 A3025 RMK AO2 SLP246 T01500056 50003",2025-10-12 15:18:44.023798,2025-10-12 11:18:44.023844
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","IFR",5.6,4.4,300,9,NA,NA,1006.5,"METAR KGCC 121453Z AUTO 30009KT 10SM OVC008 06/04 A2972 RMK AO2 RAE01 CIG 006V011 SLP045 P0000 60000 T00560044 51016 $",2025-10-12 15:18:44.030315,2025-10-12 11:18:44.030362
"KGJT","Grand Junction Rgnl, CO, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",11.7,5,10,3,NA,NA,1015.7,"METAR KGJT 121453Z 01003KT 10SM CLR 12/05 A2999 RMK AO2 SLP115 T01170050 53023 $",2025-10-12 15:18:44.036873,2025-10-12 11:18:44.036918
"KGLD","Goodland/Renner Fld, KS, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",20.6,8.9,270,10,17,NA,1003.8,"METAR KGLD 121453Z AUTO 27010G17KT 10SM CLR 21/09 A2964 RMK AO2 SLP995 T02060089 53018",2025-10-12 15:18:44.043355,2025-10-12 11:18:44.043401
"KFSM","Fort Smith Rgnl, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",21.7,16.1,80,7,NA,NA,1013,"METAR KFSM 121453Z 08007KT 10SM CLR 22/16 A2991 RMK AO2 SLP124 T02170161 50009",2025-10-12 15:18:44.049856,2025-10-12 11:18:44.049902
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",8.9,2.2,120,4,NA,NA,1032.3,"METAR KFVE 121453Z AUTO 12004KT 10SM CLR 09/02 A3048 RMK AO2 SLP324 T00890022 51013",2025-10-12 15:18:44.056429,2025-10-12 11:18:44.056475
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",27.8,22.2,340,5,NA,NA,1008.5,"METAR KFXE 121453Z 34005KT 10SM FEW060 28/22 A2978 RMK AO2 SLP088 T02780222 51009 $",2025-10-12 15:18:44.063066,2025-10-12 11:18:44.06312
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",27.2,16.7,110,5,NA,NA,1013,"METAR KGLS 121452Z 11005KT 10SM CLR 27/17 A2991 RMK AO1 SLP129 T02720167 53010 $",2025-10-12 15:18:44.069648,2025-10-12 11:18:44.069694
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","MVFR",9,9,290,5,NA,NA,1018.4,"METAR KFOT 121450Z AUTO 29005KT 10SM OVC021 09/09 A3007 RMK AO1",2025-10-12 15:18:44.088886,2025-10-12 11:18:44.08895
"KGNG","Gooding Muni, ID, US",2025-10-12 14:50:00,"2025-10-12 08:50:00","VFR",5,1,210,7,NA,NA,1016,"METAR KGNG 121450Z AUTO 21007KT 10SM FEW038 OVC049 05/01 A3000 RMK AO2",2025-10-12 15:18:44.095825,2025-10-12 11:18:44.095878
"KGEU","Glendale Muni, AZ, US",2025-10-12 14:47:00,"2025-10-12 14:47:00","IFR",22,20,0,0,NA,NA,1007.2,"METAR KGEU 121447Z 00000KT 10SM BKN008 BKN017 OVC036 22/20 A2974",2025-10-12 15:18:44.102801,2025-10-12 11:18:44.10285
"KHCO","Hallock Muni, MN, US",2025-10-12 15:16:00,"2025-10-12 15:16:00","MVFR",16,15,160,20,26,NA,995,"METAR KHCO 121516Z AUTO 16020G26KT 10SM OVC015 16/15 A2938 RMK AO2",2025-10-12 15:18:45.698215,2025-10-12 11:18:45.698261
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22.2,11.1,200,12,NA,NA,1007.5,"METAR KHHF 121515Z AUTO 20012KT 10SM CLR 22/11 A2975 RMK AO2 T02220111",2025-10-12 15:18:45.70488,2025-10-12 11:18:45.704925
"KGYL","Glencoe Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16.1,10.6,150,13,22,NA,1006.5,"METAR KGYL 121515Z AUTO 15013G22KT 10SM CLR 16/11 A2972 RMK AO2 T01610106",2025-10-12 15:18:45.711461,2025-10-12 11:18:45.711507
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",10,10,0,0,NA,9,1014.6,"METAR KHAF 121515Z AUTO 00000KT 9SM CLR 10/10 A2996 RMK AO2",2025-10-12 15:18:45.717981,2025-10-12 11:18:45.718025
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",13,7,0,0,NA,NA,1009.6,"METAR KHMT 121515Z AUTO 00000KT 10SM CLR 13/07 A2981 RMK AO2",2025-10-12 15:18:45.724625,2025-10-12 11:18:45.724672
"KHCR","Heber City Muni, UT, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",4.3,2.1,130,4,NA,NA,1017.4,"METAR KHCR 121515Z AUTO 13004KT 10SM CLR 04/02 A3004 RMK AO2 T00430021 $",2025-10-12 15:18:45.731199,2025-10-12 11:18:45.731247
"KHFY","Greenwood Muni, IN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15.5,9.8,0,0,NA,NA,1017.4,"METAR KHFY 121515Z AUTO 00000KT 10SM CLR 16/10 A3004 RMK AO2 T01550098",2025-10-12 15:18:45.73776,2025-10-12 11:18:45.737806
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","IFR",14,11,130,6,NA,NA,1019.7,"METAR KHYX 121515Z AUTO 13006KT 10SM BKN007 14/11 A3011 RMK AO2",2025-10-12 15:18:45.744315,2025-10-12 11:18:45.74436
"KHEQ","Holyoke Arpt, CO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15,5,330,16,22,NA,1005.2,"METAR KHEQ 121515Z AUTO 33016G22KT 10SM CLR 15/05 A2968 RMK AO2",2025-10-12 15:18:45.75084,2025-10-12 11:18:45.750886
"KHOE","Homerville Arpt, GA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",21,14.3,330,5,NA,NA,1011.3,"METAR KHOE 121515Z AUTO 33005KT 10SM CLR 21/14 A2986 RMK AO2 T02100143",2025-10-12 15:18:45.757421,2025-10-12 11:18:45.75747
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",18,13,0,0,NA,NA,1013,"METAR KHQU 121515Z AUTO 00000KT 10SM -RA OVC031 18/13 A2991 RMK AO2",2025-10-12 15:18:45.76401,2025-10-12 11:18:45.764062
"KHRX","Hereford Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20.2,15.4,230,8,NA,NA,1011.3,"METAR KHRX 121515Z AUTO 23008KT 10SM -RA CLR 20/15 A2986 RMK AO2 T02020154 TSNO",2025-10-12 15:18:45.783839,2025-10-12 11:18:45.783885
"KHJH","Hebron Muni, NE, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",24.1,12,180,15,23,NA,1003.5,"METAR KHJH 121515Z AUTO 18015G23KT 10SM CLR 24/12 A2963 RMK AO2 T02410120",2025-10-12 15:18:45.790878,2025-10-12 11:18:45.790924
"KHPT","Hampton Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",12,8,140,11,17,NA,1010.6,"METAR KHPT 121515Z AUTO 14011G17KT 10SM CLR 12/08 A2984 RMK AO2",2025-10-12 15:18:45.797955,2025-10-12 11:18:45.797999
