"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PHNY","Lanai Arpt, HI, US",2025-09-12 04:56:00,"2025-09-11 18:56:00","MVFR",22.8,21.1,130,4,NA,NA,1018.7,"METAR PHNY 120456Z AUTO 13004KT 10SM FEW014 BKN027 OVC055 23/21 A3008 RMK AO2 SLP167 T02280211 $",2025-09-12 05:01:12.795039,2025-09-12 01:01:12.795088
"PPIZ","Point Lay Arpt, AK, US",2025-09-12 04:56:00,"2025-09-11 20:56:00","MVFR",0.6,-1.7,20,12,NA,NA,1009.2,"METAR PPIZ 120456Z AUTO 02012KT 10SM -RA BKN012 OVC100 01/M02 A2980 RMK AO2 UPB45E56RAB56 SLP094 P0000 T00061017 FZRANO",2025-09-12 05:01:12.801827,2025-09-12 01:01:12.801871
"PHOG","Kahului Arpt, HI, US",2025-09-12 04:54:00,"2025-09-11 18:54:00","VFR",25.6,21.1,70,9,18,NA,1016,"METAR PHOG 120454Z 07009G18KT 10SM -RA FEW055 BKN075 OVC100 26/21 A3000 RMK AO2 PK WND 05029/0355 RAB33 SLP163 P0000 T02560211",2025-09-12 05:01:12.808307,2025-09-12 01:01:12.808352
"PHMK","Molokai Arpt, HI, US",2025-09-12 04:54:00,"2025-09-11 18:54:00","VFR",26.1,20.6,70,8,21,NA,1016.7,"METAR PHMK 120454Z AUTO 07008G21KT 10SM FEW042 BKN050 26/21 A3002 RMK AO2 SLP168 T02610206 TSNO",2025-09-12 05:01:12.814802,2025-09-12 01:01:12.814848
"PHNL","Honolulu Intl, HI, US",2025-09-12 04:53:00,"2025-09-11 18:53:00","VFR",27.8,21.1,70,10,NA,NA,1016.7,"METAR PHNL 120453Z 07010KT 10SM FEW022 FEW032 SCT043 SCT200 28/21 A3002 RMK AO2 SLP164 VCSH NE-E T02780211 $",2025-09-12 05:01:12.821427,2025-09-12 01:01:12.821472
"PHTO","Hilo Intl, HI, US",2025-09-12 04:53:00,"2025-09-11 18:53:00","MVFR",23.9,22.8,230,5,NA,NA,1017.4,"METAR PHTO 120453Z 23005KT 10SM BKN012 BKN018 OVC034 24/23 A3004 RMK AO2 RAE05B25E39 SLP170 P0007 T02390228",2025-09-12 05:01:12.829029,2025-09-12 01:01:12.829079
"CBBC","Bella Bella Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","MVFR",16,16,0,0,NA,9,1014.6,"METAR CBBC 120500Z AUTO 00000KT 9SM -RA OVC022 16/16 A2996 RMK SLP147",2025-09-12 05:16:34.993908,2025-09-12 01:16:34.993955
"CYAT","Attawapisket Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",10,6,180,6,NA,9,1018.4,"METAR CYAT 120500Z AUTO 18006KT 9SM FEW060 SCT080 10/06 A3007 RMK SLP183",2025-09-12 05:16:48.533866,2025-09-12 01:16:48.53391
"CYAY","St Anthony Arpt, NL, CA",2025-09-12 05:00:00,"2025-09-12 02:30:00","LIFR",9,9,20,10,16,1,1011.6,"METAR CYAY 120500Z AUTO 02010G16KT 1SM -RA BR VV003 09/09 A2987 RMK SLP119",2025-09-12 05:16:48.540371,2025-09-12 01:16:48.540416
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",11,11,0,0,NA,8,1024.5,"METAR CYAM 120500Z 00000KT 8SM MIFG FEW001 SCT041 BKN078 BKN250 11/11 A3025 RMK ST1SC3AC1CI1 CI TR MIFG SE-W SLP251",2025-09-12 05:16:48.546771,2025-09-12 01:16:48.546816
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",9,3,320,7,NA,9,1020.4,"METAR CYBC 120500Z AUTO 32007KT 9SM CLR 09/03 A3013 RMK SLP206",2025-09-12 05:16:48.554581,2025-09-12 01:16:48.554647
"CWJC","Ennadai Lake(MAPS), NU, CA",2025-09-12 05:00:00,"2025-09-12 05:00:00",NA,7.9,5.6,360,9,NA,NA,NA,"METAR CWJC 120500Z AUTO 36009KT 08/06 RMK AO1 PK WND 35018/0406 SLP166 T00790056 53008",2025-09-12 05:16:48.562893,2025-09-12 01:16:48.562949
"CYDN","Dauphin Arpt, MB, CA",2025-09-12 05:15:00,"2025-09-12 00:15:00","LIFR",13,13,60,2,NA,1.5,1014,"SPECI CYDN 120515Z AUTO 06002KT 1 1/2SM BR BKN002 13/13 A2994 RMK SLP143",2025-09-12 05:16:49.732279,2025-09-12 01:16:49.732337
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-12 05:14:00,"2025-09-11 23:14:00","LIFR",5,5,290,8,NA,1,998.1,"SPECI CYEV 120514Z 29008KT 1SM -RA BR VV003 05/05 A2947 RMK FG8 VIS VRB 3/4-11/4 SLP986",2025-09-12 05:16:49.74077,2025-09-12 01:16:49.740826
"CYBG","Bagotville(MIL), QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",6,4,270,8,NA,25,1024.1,"METAR CYBG 120500Z 27008KT 25SM SKC 06/04 A3024 RMK DENSITY ALT -743FT SLP244",2025-09-12 05:16:49.748903,2025-09-12 01:16:49.748958
"CYFB","Iqaluit Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",3,0,340,2,NA,30,1020.1,"METAR CYFB 120500Z 34002KT 30SM OVC036 03/M00 A3012 RMK SC8 SLP205",2025-09-12 05:16:49.767437,2025-09-12 01:16:49.767502
"CYBU","Nipawin(AUTO), SK, CA",2025-09-12 05:00:00,"2025-09-12 05:00:00","VFR",17,14,360,6,NA,9,1013.6,"METAR CYBU 120500Z AUTO 36006KT 9SM SCT130 17/14 A2993 RMK SLP139 DENSITY ALT 1800FT",2025-09-12 05:16:49.773836,2025-09-12 01:16:49.773879
"CYCB","Cambridge Bay Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","MVFR",5,4,120,11,NA,15,1013.3,"METAR CYCB 120500Z 12011KT 15SM FEW006 BKN027 05/04 A2992 RMK SF1SC5 SLP137",2025-09-12 05:16:49.780161,2025-09-12 01:16:49.780204
"CYGP","Gaspé Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",10,4,270,12,21,15,1013.6,"METAR CYGP 120500Z 27012G21KT 15SM FEW034 FEW051 FEW120 10/04 A2993 RMK SC1SC1AC1 SC TR AC TR SLP138",2025-09-12 05:16:49.786516,2025-09-12 01:16:49.786562
"CYHE","Hope Rgnl Airpark, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",18,15,240,4,NA,9,1016,"METAR CYHE 120500Z AUTO 24004KT 190V290 9SM BKN048 18/15 A3000 RMK SLP161 DENSITY ALT 500FT",2025-09-12 05:16:49.793019,2025-09-12 01:16:49.793063
"CYKA","Kamloops Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",22,8,80,5,NA,30,1010.6,"METAR CYKA 120500Z 08005KT 30SM FEW110 22/08 A2984 RMK AC1 SLP105 DENSITY ALT 2300FT",2025-09-12 05:16:49.799449,2025-09-12 01:16:49.79952
"CYMA","Mayo Arpt, YT, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",13,7,360,8,NA,20,998.7,"METAR CYMA 120500Z 36008KT 20SM BKN150 13/07 A2949 RMK AC6 SLP001 DENSITY ALT 2300FT",2025-09-12 05:16:49.805895,2025-09-12 01:16:49.805938
"CYKY","Kindersley Arpt, SK, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",16,13,110,8,NA,15,1014.3,"METAR CYKY 120500Z 11008KT 15SM SKC 16/13 A2995 RMK SLP141 DENSITY ALT 2900FT",2025-09-12 05:16:49.81233,2025-09-12 01:16:49.812374
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",12,10,50,2,NA,9,1023.1,"METAR CYCK 120500Z AUTO 05002KT 9SM CLR 12/10 A3021 RMK SLP231",2025-09-12 05:16:49.818785,2025-09-12 01:16:49.81883
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",14,12,20,6,NA,15,1023.5,"METAR CYHM 120500Z 02006KT 15SM SKC 14/12 A3022 RMK SLP234",2025-09-12 05:16:49.825168,2025-09-12 01:16:49.825213
"CYKP","Ogoki Post, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",15,13,230,5,NA,9,1018.4,"METAR CYKP 120500Z AUTO 23005KT 200V270 9SM FEW096 SCT120 15/13 A3007 RMK SLP182",2025-09-12 05:16:49.831738,2025-09-12 01:16:49.831782
"CYLH","Lansdowne House Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",16,14,230,6,NA,9,1017.4,"METAR CYLH 120500Z AUTO 23006KT 9SM CLR 16/14 A3004 RMK SLP181",2025-09-12 05:16:49.838188,2025-09-12 01:16:49.83823
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-12 05:00:00,"2025-09-12 02:00:00","VFR",12,12,310,6,NA,15,1016.3,"METAR CYHZ 120500Z 31006KT 15SM FEW250 12/12 A3001 RMK CI1 CI TR SLP164",2025-09-12 05:16:49.844631,2025-09-12 01:16:49.844675
"CYBX","Blanc Sablon Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","MVFR",9,8,50,15,21,NA,1011.6,"METAR CYBX 120500Z 05015G21KT 10SM OVC010 09/08 A2987 RMK SC8 SLP117",2025-09-12 05:16:49.851206,2025-09-12 01:16:49.851252
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",12,8,170,17,NA,15,999.7,"METAR CYCO 120500Z 17017KT 15SM FEW030 SCT073 BKN100 OVC140 12/08 A2952 RMK SC1AS3AC2AC2 SLP000 DENSITY ALT 300FT",2025-09-12 05:16:49.857757,2025-09-12 01:16:49.857802
"CYDA","Dawson Arpt, YT, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",8,7,0,0,NA,15,998.1,"METAR CYDA 120500Z 00000KT 15SM SCT091 BKN230 08/07 A2947 RMK AC3CI3 STN OPN FOR MEDEVAC SLP995",2025-09-12 05:16:49.864173,2025-09-12 01:16:49.864217
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","IFR",11,10,340,10,NA,9,1010.2,"METAR CYEK 120500Z AUTO 34010KT 9SM BKN007 BKN010 BKN014 OVC025 11/10 A2983 RMK SLP104",2025-09-12 05:16:49.870628,2025-09-12 01:16:49.870674
"CYEN","Estevan Arpt, SK, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",18,18,110,7,NA,9,1013,"METAR CYEN 120500Z AUTO 11007KT 9SM CLR 18/18 A2991 RMK SLP134 DENSITY ALT 2800FT",2025-09-12 05:16:49.877031,2025-09-12 01:16:49.877075
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","MVFR",9,8,310,10,16,9,1007.9,"METAR CYGV 120500Z AUTO 31010G16KT 260V330 9SM OVC028 09/08 A2976 RMK SLP081",2025-09-12 05:16:49.88341,2025-09-12 01:16:49.883455
"CYHK","Gjoa Haven Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",5,5,80,8,NA,9,1016.7,"METAR CYHK 120500Z AUTO 08008KT 9SM CLR 05/05 A3002 RMK SLP172",2025-09-12 05:16:49.901266,2025-09-12 01:16:49.90131
"CYHU","Montreal/St Hubert, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",9,7,10,6,NA,9,1023.5,"METAR CYHU 120500Z AUTO 01006KT 9SM CLR 09/07 A3022 RMK SLP237",2025-09-12 05:16:49.907679,2025-09-12 01:16:49.907723
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",17,8,170,7,NA,12,1003.8,"METAR CYHY 120500Z 17007KT 12SM SCT150 BKN240 17/08 A2964 RMK AC3CI2 FU SLP042 DENSITY ALT 1300FT",2025-09-12 05:16:49.914008,2025-09-12 01:16:49.914051
"CYIO","Pond Inlet Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",-2,-2,170,7,NA,9,1020.1,"METAR CYIO 120500Z AUTO 17007KT 9SM CLR M02/M02 A3012 RMK ICE SLP209",2025-09-12 05:16:49.920392,2025-09-12 01:16:49.920435
"CYIV","Island Lake Arpt, MB, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","VFR",18,13,270,4,NA,9,1015.3,"METAR CYIV 120500Z AUTO 27004KT 9SM CLR 18/13 A2998 RMK SLP156 DENSITY ALT 1300FT",2025-09-12 05:16:49.926962,2025-09-12 01:16:49.927007
"CYKJ","Key Lake Arpt, SK, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",8,5,150,4,NA,9,1015,"METAR CYKJ 120500Z AUTO 15004KT 9SM CLR 08/05 A2997 RMK SLP165",2025-09-12 05:16:49.933561,2025-09-12 01:16:49.933606
"CYLL","Lloydminster Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",16,11,150,7,NA,9,1014,"METAR CYLL 120500Z AUTO 15007KT 9SM CLR 16/11 A2994 RMK SLP143 DENSITY ALT 2900FT",2025-09-12 05:16:49.940004,2025-09-12 01:16:49.94005
"CYLW","Kelowna Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",18,10,0,0,NA,9,1011.9,"METAR CYLW 120500Z AUTO 00000KT 9SM CLR 18/10 A2988 RMK SLP116 DENSITY ALT 2200FT",2025-09-12 05:16:49.94643,2025-09-12 01:16:49.946488
"CYCY","Cylde River Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",-2,-3,300,7,NA,9,1020.4,"METAR CYCY 120500Z AUTO 30007KT 9SM CLR M02/M03 A3013 RMK SLP206",2025-09-12 05:16:49.952924,2025-09-12 01:16:49.952968
"CYDL","Dease Lake Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",11,10,0,0,NA,9,1009.2,"METAR CYDL 120500Z AUTO 00000KT 9SM CLR 11/10 A2980 RMK SLP094 DENSITY ALT 3000FT",2025-09-12 05:16:49.959348,2025-09-12 01:16:49.959392
"CYFS","Fort Simpson Arpt, NT, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",19,9,180,5,NA,15,1000.8,"METAR CYFS 120500Z 18005KT 15SM FEW170 BKN250 19/09 A2955 RMK AC1CI7 AC TR SLP012 DENSITY ALT 1600FT",2025-09-12 05:16:49.965821,2025-09-12 01:16:49.965864
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",7,4,130,8,NA,9,1020.7,"METAR CYGW 120500Z AUTO 13008KT 9SM BKN140 07/04 A3014 RMK SLP209",2025-09-12 05:16:49.97233,2025-09-12 01:16:49.972372
"CYHD","Dryden Rgnl, ON, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","VFR",17,11,190,12,17,9,1019.4,"METAR CYHD 120500Z AUTO 19012G17KT 9SM OVC086 17/11 A3010 RMK SLP199 DENSITY ALT 1700FT",2025-09-12 05:16:49.978864,2025-09-12 01:16:49.978909
"CYKF","Waterloo Intl, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",12,11,330,3,NA,9,1023.8,"METAR CYKF 120500Z AUTO 33003KT 9SM CLR 12/11 A3023 RMK SLP238",2025-09-12 05:16:49.985306,2025-09-12 01:16:49.98535
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",4,4,130,4,NA,15,1023.1,"METAR CYGL 120500Z 13004KT 15SM BKN210 BKN230 04/04 A3021 RMK CI5CI2 SLP241",2025-09-12 05:16:49.991821,2025-09-12 01:16:49.991867
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","MVFR",11,7,290,4,NA,9,1015.3,"METAR CYBQ 120500Z AUTO 29004KT 270V330 9SM OVC029 11/07 A2998 RMK SLP163",2025-09-12 05:16:49.998403,2025-09-12 01:16:49.998449
"CYER","Ft Severn Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",13,13,330,4,NA,9,1010.6,"METAR CYER 120500Z AUTO 33004KT 9SM BKN048 OVC066 13/13 A2984 RMK SLP107",2025-09-12 05:16:50.004953,2025-09-12 01:16:50.004997
"CYDB","Burwash Arpt, YT, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",11,2,120,14,22,9,998.7,"METAR CYDB 120500Z AUTO 12014G22KT 9SM BKN150 11/02 A2949 RMK SLP006 DENSITY ALT 3400FT",2025-09-12 05:16:50.011465,2025-09-12 01:16:50.011532
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","MVFR",16,8,230,3,NA,5,1010.6,"METAR CYDQ 120500Z AUTO 23003KT 210V300 5SM HZ CLR 16/08 A2984 RMK SLP108 DENSITY ALT 2900FT",2025-09-12 05:16:50.018055,2025-09-12 01:16:50.0181
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",14,7,130,8,NA,20,1013.3,"METAR CYEG 120500Z 13008KT 20SM FEW250 14/07 A2992 RMK CI1 CI TR SLP138 DENSITY ALT 2800FT",2025-09-12 05:16:50.036326,2025-09-12 01:16:50.036383
"CYFC","Fredericton Intl, NB, CA",2025-09-12 05:00:00,"2025-09-12 02:00:00","VFR",11,5,300,5,NA,9,1019.4,"METAR CYFC 120500Z AUTO 30005KT 9SM CLR 11/05 A3010 RMK SLP196",2025-09-12 05:16:50.043158,2025-09-12 01:16:50.0432
"CYBK","Baker Lake Arpt, NU, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","MVFR",7,5,80,12,NA,15,1014.3,"METAR CYBK 120500Z 08012KT 15SM BKN013 OVC039 07/05 A2995 RMK SC7SC1 SLP144",2025-09-12 05:16:50.049704,2025-09-12 01:16:50.04975
"CYBR","Brandon Arpt, MB, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","VFR",15,15,70,4,NA,8,1014.3,"METAR CYBR 120500Z AUTO 07004KT 8SM BKN230 15/15 A2995 RMK SLP149 DENSITY ALT 1700FT",2025-09-12 05:16:50.05622,2025-09-12 01:16:50.056264
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-12 05:00:00","VFR",12,8,160,5,NA,9,1015.3,"METAR CYBW 120500Z AUTO 16005KT 9SM BKN110 12/08 A2998 RMK SLP158 DENSITY ALT 4500FT",2025-09-12 05:16:50.062794,2025-09-12 01:16:50.062841
"CYCA","Cartwright Arpt, NL, CA",2025-09-12 05:00:00,"2025-09-12 02:00:00","MVFR",6,5,60,3,NA,9,1017.7,"METAR CYCA 120500Z AUTO 06003KT 9SM -RA OVC024 06/05 A3005 RMK SLP177",2025-09-12 05:16:50.069571,2025-09-12 01:16:50.069618
"CYDF","Deer Lake Arpt, NL, CA",2025-09-12 05:00:00,"2025-09-12 02:30:00","VFR",11,10,0,0,NA,15,1009.2,"METAR CYDF 120500Z 00000KT 15SM OVC034 11/10 A2980 RMK SC8 SLP094",2025-09-12 05:16:50.07615,2025-09-12 01:16:50.076194
"CYET","Edson Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",12,10,280,3,NA,9,1013.6,"METAR CYET 120500Z AUTO 28003KT 9SM CLR 12/10 A2993 RMK SLP142 DENSITY ALT 3400FT",2025-09-12 05:16:50.082743,2025-09-12 01:16:50.082788
"CYBL","Campbell River Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,15,300,2,NA,15,1015.7,"METAR CYBL 120400Z 30002KT 15SM SCT060 BKN260 15/15 A2999 RMK SC3CI3 LAST STFD OBS/ NXT 121300Z SLP158",2025-09-12 05:16:50.089435,2025-09-12 01:16:50.089498
"CYCD","Nanaimo Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,14,20,3,NA,15,1015.7,"METAR CYCD 120400Z 02003KT 15SM SCT230 15/14 A2999 RMK CI4 LAST STFD OBS/NEXT 121300Z SLP158",2025-09-12 05:16:50.096109,2025-09-12 01:16:50.096153
"CYCG","Castlegar Rgnl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",18,11,340,2,NA,15,1011.6,"METAR CYCG 120400Z 34002KT 15SM FEW110 SCT220 18/11 A2987 RMK AC2CI1 LAST STFD OBS/NXT 121300Z SLP114 DENSITY ALT 2400FT",2025-09-12 05:16:50.10265,2025-09-12 01:16:50.102695
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-12 05:15:00,"2025-09-11 23:15:00","IFR",17,11,150,6,NA,2.5,1011.9,"SPECI CYMM 120515Z AUTO 15006KT 2 1/2SM HZ OVC021 17/11 A2988 RMK SLP129 DENSITY ALT 1800FT",2025-09-12 05:16:51.288832,2025-09-12 01:16:51.288875
"CYQX","Gander Intl Arpt, NL, CA",2025-09-12 05:14:00,"2025-09-12 02:44:00","LIFR",11,11,360,6,NA,1.75,1007.5,"SPECI CYQX 120514Z 36006KT 1 3/4SM RA BR BKN003 OVC010 11/11 A2975 RMK FG3SF4SC1 CIG VRB 002-004 SLP079",2025-09-12 05:16:51.295298,2025-09-12 01:16:51.295343
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-12 05:09:00,"2025-09-12 01:09:00","MVFR",6,6,150,18,25,9,1016.3,"SPECI CYPX 120509Z AUTO 15018G25KT 9SM -RA BKN020 OVC076 06/06 A3001 RMK SLP165",2025-09-12 05:16:51.301682,2025-09-12 01:16:51.301727
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00",NA,13,13,NA,2,NA,NA,1011.3,"METAR CYPR 120500Z AUTO VRB02KT OVC024 13/13 A2986 RMK PCPN 6.5MM PAST HR WX MISG VIS MISG SLP114",2025-09-12 05:16:51.308161,2025-09-12 01:16:51.308205
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 00:00:00","VFR",17,11,240,7,NA,9,1014,"METAR CYTL 120500Z AUTO 24007KT 9SM FEW120 17/11 A2994 RMK SLP147 DENSITY ALT 1100FT",2025-09-12 05:16:51.314544,2025-09-12 01:16:51.314588
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",19,8,170,6,NA,9,1009.9,"METAR CYPY 120500Z AUTO 17006KT 9SM CLR 19/08 A2982 RMK SLP105 DENSITY ALT 1600FT",2025-09-12 05:16:51.33182,2025-09-12 01:16:51.331864
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",16,7,NA,2,NA,15,1011.3,"METAR CYQU 120500Z VRB02KT 15SM BKN200 16/07 A2986 RMK CI5 FU SLP118 DENSITY ALT 2900FT",2025-09-12 05:16:51.338217,2025-09-12 01:16:51.338259
"CYSB","Sudbury Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",6,5,40,6,NA,15,1025.5,"METAR CYSB 120500Z 04006KT 15SM SKC 06/05 A3028 RMK SLP266",2025-09-12 05:16:51.344499,2025-09-12 01:16:51.344546
"CYVC","La Ronge Arpt, SK, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",13,11,30,4,NA,15,1015.3,"METAR CYVC 120500Z 03004KT 15SM SKC 13/11 A2998 RMK SLP163",2025-09-12 05:16:51.350789,2025-09-12 01:16:51.350832
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",19,9,0,0,NA,8,1013,"METAR CYWL 120500Z 00000KT 8SM FEW095 19/09 A2991 RMK FU1AC1 AC TR SLP129 DENSITY ALT 4300FT",2025-09-12 05:16:51.357485,2025-09-12 01:16:51.357534
"CYMO","Moosonee Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",8,6,180,8,NA,9,1022.4,"METAR CYMO 120500Z AUTO 18008KT 9SM CLR 08/06 A3019 RMK SLP227",2025-09-12 05:16:51.363977,2025-09-12 01:16:51.364022
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",11,6,360,6,NA,15,1024.1,"METAR CYOW 120500Z 36006KT 15SM SKC 11/06 A3024 RMK SLP244",2025-09-12 05:16:51.370392,2025-09-12 01:16:51.370436
"CYQQ","Comox(MIL), BC, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",17,14,0,0,NA,20,1016.3,"METAR CYQQ 120500Z 00000KT 20SM BKN250 17/14 A3001 RMK CI5 DENSITY ALT 452FT SLP164",2025-09-12 05:16:51.376852,2025-09-12 01:16:51.376896
"CYMT","Chibougamau Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",3,3,0,0,NA,9,1025.1,"METAR CYMT 120500Z AUTO 00000KT 9SM CLR 03/03 A3027 RMK SLP264",2025-09-12 05:16:51.38357,2025-09-12 01:16:51.383613
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",3,3,0,0,NA,15,1026.2,"METAR CYUY 120500Z 00000KT 15SM SKC 03/03 A3030 RMK SLP276",2025-09-12 05:16:51.389977,2025-09-12 01:16:51.390022
"CYPO","Peawanuck Arpt, ON, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",17,12,200,11,16,9,1010.6,"METAR CYPO 120500Z AUTO 20011G16KT 9SM BKN076 BKN100 BKN130 17/12 A2984 RMK SLP105 DENSITY ALT 500FT",2025-09-12 05:16:51.396347,2025-09-12 01:16:51.396391
"CYRQ","Trois-Rivières, QC, CA",2025-09-12 05:00:00,"2025-09-12 01:00:00","VFR",8,6,NA,2,NA,9,1024.1,"METAR CYRQ 120500Z AUTO VRB02KT 9SM CLR 08/06 A3024 RMK SLP242",2025-09-12 05:16:51.40293,2025-09-12 01:16:51.402976
"CYWE","Wekweètì Arpt, NT, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",13,10,140,9,NA,9,1004.1,"METAR CYWE 120500Z AUTO 14009KT 9SM BKN160 OVC180 13/10 A2965 RMK SLP056 DENSITY ALT 1600FT",2025-09-12 05:16:51.409367,2025-09-12 01:16:51.40941
"CYVL","Colville Lake, NT, CA",2025-09-12 05:00:00,"2025-09-11 23:00:00","VFR",9,9,140,3,NA,9,995.7,"METAR CYVL 120500Z AUTO 14003KT 9SM BKN096 09/09 A2940 RMK SLP970 DENSITY ALT 1100FT",2025-09-12 05:16:51.415786,2025-09-12 01:16:51.415831
"CYQH","Watson Lake Arpt, YT, CA",2025-09-12 05:00:00,"2025-09-11 22:00:00","VFR",14,7,250,7,NA,20,1006.9,"METAR CYQH 120500Z 25007KT 20SM BKN075 14/07 A2973 RMK AC6 SLP076 DENSITY ALT 3000FT",2025-09-12 05:16:51.422192,2025-09-12 01:16:51.422235
