"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSBA","Santa Barbara Muni, CA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",20,17.2,130,9,NA,NA,1013.6,"METAR KSBA 091553Z 13009KT 10SM CLR 20/17 A2993 RMK AO2 SLP133 T02000172 $",2025-09-09 16:06:05.228142,2025-09-09 12:06:05.228186
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"MVFR",20.6,16.1,130,5,NA,NA,1014.3,"METAR KSNA 091553Z 13005KT 10SM BKN020 21/16 A2995 RMK AO2 SLP141 T02060161",2025-09-09 16:06:05.234612,2025-09-09 12:06:05.234659
"KLGB","Long Beach Arpt, CA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"MVFR",20.6,16.1,190,4,NA,NA,1014.3,"METAR KLGB 091553Z 19004KT 10SM OVC018 21/16 A2995 RMK AO2 SLP142 T02060161",2025-09-09 16:06:05.240993,2025-09-09 12:06:05.241037
"KABQ","Albuquerque Intl, NM, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",23.3,6.7,220,4,NA,NA,1022.8,"METAR KABQ 091552Z 22004KT 10SM FEW060 SCT120 23/07 A3020 RMK AO2 SLP139 T02330067 $",2025-09-09 16:06:05.247627,2025-09-09 12:06:05.247673
"KSMO","Santa Monica Muni, CA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"MVFR",20.6,17.2,190,4,NA,NA,1014.6,"METAR KSMO 091551Z 19004KT 10SM OVC014 21/17 A2996 RMK AO2 SLP144 T02060172",2025-09-09 16:06:05.253947,2025-09-09 12:06:05.253991
"KSAN","San Diego Intl Arpt, CA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"MVFR",21.1,15.6,NA,3,NA,NA,1015.3,"METAR KSAN 091551Z VRB03KT 10SM BKN021 21/16 A2998 RMK AO2 SLP151 T02110156",2025-09-09 16:06:05.260379,2025-09-09 12:06:05.260423
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",33.9,15.6,110,4,NA,NA,1010.6,"METAR KPHX 091551Z 11004KT 10SM FEW100 34/16 A2984 RMK AO2 SLP083 T03390156",2025-09-09 16:06:05.266781,2025-09-09 12:06:05.266826
"CYQF","Red Deer Rgnl, AB, CA",2025-09-09 16:02:00,2025-09-09 12:02:00,"VFR",15,9,220,4,NA,6,1013.6,"SPECI CYQF 091602Z AUTO 22004KT 6SM HZ CLR 15/09 A2993 RMK SLP143 DENSITY ALT 3700FT",2025-09-09 16:11:11.027086,2025-09-09 12:11:11.027132
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,9,270,3,NA,15,1027.9,"METAR CYOW 091600Z 27003KT 180V330 15SM FEW250 18/09 A3035 RMK CI1 CI TR SLP282",2025-09-09 16:11:11.037299,2025-09-09 12:11:11.037342
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,NA,2,NA,30,1028.9,"METAR CYQB 091600Z VRB02KT 30SM FEW050 FEW100 FEW250 17/06 A3038 RMK SC1AC1CI1 SC TR AC TR SLP292",2025-09-09 16:11:11.043802,2025-09-09 12:11:11.043848
"CYQG","Windsor Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",22,7,210,11,NA,9,1024.5,"METAR CYQG 091600Z AUTO 21011KT 9SM CLR 22/07 A3025 RMK SLP246 DENSITY ALT 1300FT",2025-09-09 16:11:11.050178,2025-09-09 12:11:11.05022
"CYQM","Moncton Intl, NB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,5,250,7,NA,15,1028.5,"METAR CYQM 091600Z 25007KT 220V290 15SM FEW056 FEW240 20/05 A3037 RMK CU1CI1 CU TR SLP288",2025-09-09 16:11:11.056495,2025-09-09 12:11:11.056538
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,10,240,5,NA,30,1028.2,"METAR CYUL 091600Z 24005KT 180V310 30SM FEW028 FEW250 18/10 A3036 RMK CF1CI2 CF TR SLP284",2025-09-09 16:11:11.062949,2025-09-09 12:11:11.062993
"CYVR","Vancouver Intl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,17,320,3,NA,15,1014.3,"METAR CYVR 091600Z 32003KT 280V360 15SM FEW010 FEW015 BKN048 18/17 A2995 RMK SC1SC1SC7 SC TR SC TR SLP145 DENSITY ALT 400FT",2025-09-09 16:11:11.069376,2025-09-09 12:11:11.069417
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,15,NA,3,NA,15,1015,"METAR CYWG 091600Z VRB03KT 15SM SKC 21/15 A2997 RMK SLP154 DENSITY ALT 1600FT",2025-09-09 16:11:11.07576,2025-09-09 12:11:11.075804
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,11,170,5,NA,15,1025.8,"METAR CYYZ 091600Z 17005KT 15SM FEW030 FEW250 19/11 A3029 RMK CU1CI1 CU TR SLP260 DENSITY ALT 800FT",2025-09-09 16:11:11.082212,2025-09-09 12:11:11.082253
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,6,160,8,NA,30,1027.9,"METAR CYZV 091600Z 16008KT 30SM FEW050 FEW120 FEW180 BKN260 13/06 A3035 RMK CU1AC1AC1CI4 AC TR SLP280",2025-09-09 16:11:11.090676,2025-09-09 12:11:11.090718
"CYAT","Attawapisket Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,11,230,5,NA,9,1011.6,"METAR CYAT 091600Z AUTO 23005KT 190V260 9SM FEW006 BKN050 OVC086 12/11 A2987 RMK SLP117",2025-09-09 16:11:11.097349,2025-09-09 12:11:11.097393
"CYER","Ft Severn Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",9,6,40,7,NA,9,1015.7,"METAR CYER 091600Z AUTO 04007KT 360V060 9SM BKN015 OVC024 09/06 A2999 RMK SLP159",2025-09-09 16:11:11.103729,2025-09-09 12:11:11.103772
"CYQA","Muskoka Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,7,160,11,NA,9,1025.8,"METAR CYQA 091600Z AUTO 16011KT 150V210 9SM CLR 19/07 A3029 RMK SLP265 DENSITY ALT 1200FT",2025-09-09 16:11:11.11013,2025-09-09 12:11:11.110172
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,7,180,9,15,15,1023.1,"METAR CYVO 091600Z 18009G15KT 15SM BKN070 OVC100 14/07 A3021 RMK AC5AC3 SLP243",2025-09-09 16:11:11.11654,2025-09-09 12:11:11.116584
"CYQR","Regina Intl Arpt, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",22,9,20,3,NA,15,1016,"METAR CYQR 091600Z 02003KT 300V050 15SM SKC 22/09 A3000 RMK SLP163 DENSITY ALT 3100FT",2025-09-09 16:11:11.12293,2025-09-09 12:11:11.122976
"CYYG","Charlottetown Arpt, PE, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,8,170,10,16,15,1028.5,"METAR CYYG 091600Z 17010G16KT 120V200 15SM BKN057 BKN250 19/08 A3037 RMK SC5CI1 SLP287",2025-09-09 16:11:11.129255,2025-09-09 12:11:11.129298
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,220,10,16,40,1026.2,"METAR CYRJ 091600Z 22010G16KT 40SM FEW060 BKN120 BKN240 17/06 A3030 RMK SC2AC4CI1 CI TR SLP269",2025-09-09 16:11:11.135623,2025-09-09 12:11:11.135666
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,11,230,9,NA,15,1025.1,"METAR CYVV 091600Z 23009KT 180V250 15SM FEW030 OVC250 18/11 A3027 RMK CF1CI8 CF TR SLP256",2025-09-09 16:11:11.141947,2025-09-09 12:11:11.141996
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,80,5,NA,12,1015.3,"METAR CYXE 091600Z 08005KT 12SM FEW028 FEW300 18/12 A2998 RMK CU1CI1 CU TR CI TR FU SLP161 DENSITY ALT 2400FT",2025-09-09 16:11:11.150064,2025-09-09 12:11:11.150108
"CYXS","Prince George Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,11,190,3,NA,5,1014,"METAR CYXS 091600Z AUTO 19003KT 5SM BR CLR 12/11 A2994 RMK SLP150",2025-09-09 16:11:11.156483,2025-09-09 12:11:11.156527
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,180,6,NA,8,1011.9,"METAR CYEG 091600Z 18006KT 8SM SKC 17/11 A2988 RMK FU SLP124 DENSITY ALT 3200FT",2025-09-09 16:11:11.1628,2025-09-09 12:11:11.162843
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,8,310,4,NA,15,1028.9,"METAR CYHZ 091600Z 31004KT 280V010 15SM FEW045 BKN250 19/08 A3038 RMK CU2CS5 CI ASOCTD SLP292",2025-09-09 16:11:11.169177,2025-09-09 12:11:11.169221
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,360,3,NA,9,1015,"METAR CYPL 091600Z AUTO 36003KT 310V060 9SM CLR 17/11 A2997 RMK SLP158 DENSITY ALT 1800FT",2025-09-09 16:11:11.175498,2025-09-09 12:11:11.175539
"CYQQ","Comox(MIL), BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",17,13,310,7,NA,20,1015.3,"METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152",2025-09-09 16:11:11.181766,2025-09-09 12:11:11.181807
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,190,9,NA,15,1021.8,"METAR CYUY 091600Z 19009KT 15SM -RA OVC051 12/09 A3017 RMK SC8 SLP225",2025-09-09 16:11:11.188025,2025-09-09 12:11:11.188068
"CYYC","Calgary Intl, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,9,NA,2,NA,15,1014.6,"METAR CYYC 091600Z VRB02KT 15SM SKC 17/09 A2996 RMK SLP144 DENSITY ALT 4600FT",2025-09-09 16:11:11.19448,2025-09-09 12:11:11.194524
"CYYJ","Victoria Intl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,14,NA,2,NA,30,1014.6,"METAR CYYJ 091600Z VRB02KT 30SM FEW020 BKN044 BKN065 17/14 A2996 RMK SC1SC7SC1 SC TR SC TR SLP146 DENSITY ALT 300FT",2025-09-09 16:11:11.202476,2025-09-09 12:11:11.20252
"CYXT","Terrace Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,11,290,4,NA,20,1016.7,"METAR CYXT 091600Z 29004KT 20SM FEW017 FEW024 BKN045 BKN210 14/11 A3002 RMK CF1CF1SC7CI1 CF TR CF TR CI TR SLP172",2025-09-09 16:11:11.208827,2025-09-09 12:11:11.208868
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,10,200,12,18,30,1024.8,"METAR CYYB 091600Z 20012G18KT 30SM FEW030 FEW120 BKN280 17/10 A3026 RMK CU1AC1CI4 SLP255",2025-09-09 16:11:11.215147,2025-09-09 12:11:11.215191
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",16,15,30,4,NA,NA,1014.3,"METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT",2025-09-09 16:11:11.221426,2025-09-09 12:11:11.221469
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,10,220,14,22,20,1023.1,"METAR CYSB 091600Z 22014G22KT 20SM FEW022 BKN050 BKN190 18/10 A3021 RMK CF1CU4CI1 SLP237 DENSITY ALT 1500FT",2025-09-09 16:11:11.227643,2025-09-09 12:11:11.227688
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,12,200,11,NA,3,1018,"METAR CYTS 091600Z 20011KT 3SM -RA BR SCT010 OVC015 12/12 A3006 RMK SC4SC4 SLP190",2025-09-09 16:11:11.233824,2025-09-09 12:11:11.233866
"CYGK","Kingston Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,170,10,NA,15,1028.2,"METAR CYGK 091600Z 17010KT 15SM FEW024 OVC240 18/12 A3036 RMK CU2CS6 SLP284",2025-09-09 16:11:11.240049,2025-09-09 12:11:11.240093
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,11,NA,4,NA,9,1028.2,"METAR CYHU 091600Z AUTO VRB04KT 9SM CLR 19/11 A3036 RMK SLP283",2025-09-09 16:11:11.246342,2025-09-09 12:11:11.246385
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,10,90,6,NA,5,1010.9,"METAR CYMM 091600Z AUTO 09006KT 5SM HZ CLR 15/10 A2985 RMK SLP121 DENSITY ALT 1600FT",2025-09-09 16:11:11.252602,2025-09-09 12:11:11.252645
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",13,12,190,9,NA,9,1014.3,"METAR CYMO 091600Z AUTO 19009KT 9SM OVC009 13/12 A2995 RMK SLP145",2025-09-09 16:11:11.260448,2025-09-09 12:11:11.260489
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,190,11,17,20,1019,"METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT",2025-09-09 16:11:11.266757,2025-09-09 12:11:11.266798
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,7,210,10,NA,9,1028.2,"METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282",2025-09-09 16:11:11.273059,2025-09-09 12:11:11.273101
"CYBR","Brandon Arpt, MB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,13,70,8,NA,15,1015.7,"METAR CYBR 091600Z 07008KT 15SM FEW250 19/13 A2999 RMK CI2 SLP162 DENSITY ALT 2100FT",2025-09-09 16:11:11.279204,2025-09-09 12:11:11.279245
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,0,0,NA,9,1013.3,"METAR CYLW 091600Z AUTO 00000KT 9SM CLR 18/12 A2992 RMK SLP132 DENSITY ALT 2100FT",2025-09-09 16:11:11.285451,2025-09-09 12:11:11.285492
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 16:07:00,2025-09-09 12:07:00,"VFR",9,7,320,3,NA,6,1008.2,"SPECI CYCO 091607Z 32003KT 200V350 6SM FU BKN210 09/07 A2977 RMK CS7 SLP084",2025-09-09 16:11:12.575112,2025-09-09 12:11:12.575156
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,4,320,11,18,30,1009.9,"METAR CYFB 091600Z 32011G18KT 30SM BKN018 07/04 A2982 RMK SC7 SLP102",2025-09-09 16:11:12.583673,2025-09-09 12:11:12.583715
"CYFC","Fredericton Intl, NB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,8,NA,5,NA,9,1028.9,"METAR CYFC 091600Z AUTO VRB05KT 9SM CLR 19/08 A3038 RMK SLP290",2025-09-09 16:11:12.590282,2025-09-09 12:11:12.590327
"CYTR","Trenton(MIL), ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,10,170,6,NA,15,1027.2,"METAR CYTR 091600Z 17006KT 120V230 15SM FEW036 20/10 A3033 RMK CU1 DENSITY ALT 660FT CONTRAILS SLP271",2025-09-09 16:11:12.596729,2025-09-09 12:11:12.596771
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"LIFR",16,16,0,0,NA,2.5,1014.3,"METAR CYXX 091600Z 00000KT 2 1/2SM BR OVC004 16/16 A2995 RMK ST8 VIS SW 1 SLP145 DENSITY ALT 400FT",2025-09-09 16:11:12.603098,2025-09-09 12:11:12.603141
"CYYT","St Johns Intl, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,9,280,11,NA,15,1025.5,"METAR CYYT 091600Z 28011KT 15SM FEW032 BKN120 BKN160 OVC220 17/09 A3028 RMK CU1AC5AC1CI1 SLP258",2025-09-09 16:11:12.609502,2025-09-09 12:11:12.609546
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,130,12,NA,15,1006.5,"METAR CYZF 091600Z 13012KT 15SM FEW020 BKN140 12/09 A2972 RMK SC1AC5 SC TR SLP074",2025-09-09 16:11:12.615959,2025-09-09 12:11:12.616007
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,2,40,10,NA,15,1015.3,"METAR CYRT 091600Z 04010KT 15SM FEW013 BKN024 BKN040 07/02 A2998 RMK SC2CU4SC1 SH DST SE-W SLP155",2025-09-09 16:11:12.622321,2025-09-09 12:11:12.622368
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"LIFR",-2,-2,300,4,NA,0.5,1012.3,"METAR CYRB 091600Z 30004KT 1/2SM R35/2200V2600FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131",2025-09-09 16:11:12.62875,2025-09-09 12:11:12.628793
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",6,1,230,3,NA,20,1016.7,"METAR CYBK 091600Z 23003KT 200V320 20SM BKN019 06/01 A3002 RMK SC6 SLP169",2025-09-09 16:11:12.636954,2025-09-09 12:11:12.636998
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,50,5,NA,9,1015.7,"METAR CYHD 091600Z AUTO 05005KT 020V140 9SM CLR 17/11 A2999 RMK SLP164 DENSITY ALT 1800FT",2025-09-09 16:11:12.643347,2025-09-09 12:11:12.643389
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"LIFR",14,14,NA,2,NA,0.25,1015,"METAR CYAZ 091600Z VRB02KT 1/4SM FG VV002 14/14 A2997 RMK FG8 SLP150",2025-09-09 16:11:12.649838,2025-09-09 12:11:12.649882
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,NA,13,12,360,3,NA,NA,1017.7,"METAR CYPR 091600Z AUTO 36003KT 310V020 OVC002 13/12 A3005 RMK WX MISG VIS MISG SLP178",2025-09-09 16:11:12.656214,2025-09-09 12:11:12.656256
"CYXS","Prince George Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,11,190,3,NA,5,1014,"METAR CYXS 091600Z AUTO 19003KT 5SM BR CLR 12/11 A2994 RMK SLP150",2025-09-09 16:11:12.662538,2025-09-09 12:11:12.66258
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",10,5,0,0,NA,30,1011.9,"METAR CYQH 091600Z 00000KT 30SM BKN060 BKN110 10/05 A2988 RMK CU5AC1 SLP134",2025-09-09 16:11:12.668885,2025-09-09 12:11:12.668949
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",16,9,240,5,NA,4,1010.6,"METAR CYQU 091600Z 24005KT 4SM FU FEW150 16/09 A2984 RMK AC1 SLP109 DENSITY ALT 3000FT",2025-09-09 16:11:12.675228,2025-09-09 12:11:12.675271
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",13,12,110,5,NA,2.5,1015.3,"METAR CYWL 091600Z 11005KT 2 1/2SM FU SCT059 BKN100 13/12 A2998 RMK FU3SC1AC1 VIS 3/4 E-S SLP156 DENSITY ALT 3500FT",2025-09-09 16:11:12.681595,2025-09-09 12:11:12.681637
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,5,300,8,16,9,1020.7,"METAR CYMH 091600Z AUTO 30008G16KT 280V360 9SM SCT044 13/05 A3014 RMK SLP209",2025-09-09 16:11:12.687876,2025-09-09 12:11:12.687938
"CYQQ","Comox(MIL), BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",17,13,310,7,NA,20,1015.3,"METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152",2025-09-09 16:11:12.703382,2025-09-09 12:11:12.703425
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,6,270,14,19,20,1024.5,"METAR CYQX 091600Z 27014G19KT 20SM FEW051 BKN230 18/06 A3025 RMK CU1CC6 SLP247",2025-09-09 16:11:12.709758,2025-09-09 12:11:12.7098
"CYQY","Sydney Arpt, NS, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,7,340,6,NA,15,1028.2,"METAR CYQY 091600Z 34006KT 190V360 15SM SCT051 BKN240 20/07 A3036 RMK CU3CI2 SLP283",2025-09-09 16:11:12.716089,2025-09-09 12:11:12.716132
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,190,9,NA,15,1021.8,"METAR CYUY 091600Z 19009KT 15SM -RA OVC051 12/09 A3017 RMK SC8 SLP225",2025-09-09 16:11:12.722391,2025-09-09 12:11:12.722434
"CYXU","London Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,11,180,6,NA,15,1025.5,"METAR CYXU 091600Z 18006KT 140V220 15SM FEW050 FEW210 21/11 A3028 RMK SC1CI1 SC TR SLP257 DENSITY ALT 1400FT",2025-09-09 16:11:12.728714,2025-09-09 12:11:12.728757
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,5,NA,2,NA,40,1012.3,"METAR CYXY 091600Z VRB02KT 40SM FEW060 FEW140 07/05 A2989 RMK SC1AC1 SLP147",2025-09-09 16:11:12.735114,2025-09-09 12:11:12.735158
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,10,300,7,NA,9,1018.7,"METAR CYZP 091600Z AUTO 30007KT 9SM OVC026 15/10 A3008 RMK SLP188",2025-09-09 16:11:12.741441,2025-09-09 12:11:12.741485
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,120,6,NA,8,1013.6,"METAR CYOD 091600Z 12006KT 8SM FEW250 17/11 A2993 RMK CI1 DENSITY ALT 2593FT FU SLP144",2025-09-09 16:11:12.747797,2025-09-09 12:11:12.747839
"CYQK","Kenora Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,9,NA,2,NA,20,1015.7,"METAR CYQK 091600Z VRB02KT 20SM FEW250 19/09 A2999 RMK CI1 CI TR SLP162 DENSITY ALT 2100FT",2025-09-09 16:11:12.756058,2025-09-09 12:11:12.7561
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",16,15,30,4,NA,NA,1014.3,"METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT",2025-09-09 16:11:12.762377,2025-09-09 12:11:12.76242
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,190,11,17,20,1019,"METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT",2025-09-09 16:11:12.768721,2025-09-09 12:11:12.768762
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,14,310,7,NA,20,1015.3,"METAR CYBL 091600Z 31007KT 20SM FEW007 BKN017 15/14 A2998 RMK SF1SC7 SF TR VIS LWR S-SW DUE LO CLD SLP156",2025-09-09 16:11:12.775011,2025-09-09 12:11:12.775054
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,14,20,6,NA,20,1015,"METAR CYCD 091600Z 02006KT 20SM FEW006 BKN046 17/14 A2997 RMK SF1SC7 SF TR SLP150 DENSITY ALT 300FT",2025-09-09 16:11:12.781308,2025-09-09 12:11:12.78135
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,5,240,15,22,15,1025.1,"METAR CYDF 091600Z 24015G22KT 220V290 15SM SCT056 SCT250 18/05 A3027 RMK CU3CI1 SLP254",2025-09-09 16:11:12.787609,2025-09-09 12:11:12.787652
"CYDP","Nain Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,2,300,17,25,15,1016.7,"METAR CYDP 091600Z 30017G25KT 15SM BKN051 12/02 A3002 RMK SC5 SLP167",2025-09-09 16:11:12.793888,2025-09-09 12:11:12.793953
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,10,140,10,NA,15,1025.8,"METAR CYHM 091600Z 14010KT 130V200 15SM FEW050 21/10 A3029 RMK CU1 SLP262 DENSITY ALT 1300FT",2025-09-09 16:11:12.800209,2025-09-09 12:11:12.800251
"CYKF","Waterloo Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,8,180,7,NA,9,1025.8,"METAR CYKF 091600Z AUTO 18007KT 150V220 9SM CLR 20/08 A3029 RMK SLP260 DENSITY ALT 1600FT",2025-09-09 16:11:12.806519,2025-09-09 12:11:12.806561
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",15,9,90,6,NA,25,1027.5,"METAR CYBG 091600Z 09006KT 25SM FEW025 BKN180 15/09 A3034 RMK CU2AC5 DENSITY ALT 348FT SLP280",2025-09-09 16:11:12.81451,2025-09-09 12:11:12.814568
