"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYZH","Slave Lake Arpt, AB, CA",2025-10-26 14:43:00,"2025-10-26 08:43:00","VFR",2,-2,130,5,NA,9,998.1,"SPECI CYZH 261443Z AUTO 13005KT 9SM OVC066 02/M02 A2947 RMK SLP002",2025-10-26 15:02:07.713361,2025-10-26 11:02:07.713403
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-26 14:39:00,"2025-10-26 14:39:00","MVFR",3,2,0,0,NA,9,995,"SPECI CZVL 261439Z AUTO 00000KT 9SM -RA SCT009 BKN030 BKN034 OVC049 03/02 A2938 RMK SLP972",2025-10-26 15:02:07.71973,2025-10-26 11:02:07.719774
"K0D8","Gettysburg Muni, SD, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","MVFR",13,11,180,26,31,NA,1011.9,"METAR K0D8 261435Z AUTO 18026G31KT 10SM OVC015 13/11 A2988 RMK A01",2025-10-26 15:02:07.726146,2025-10-26 11:02:07.726193
"K05U","Eureka Arpt, NV, US",2025-10-26 14:35:00,"2025-10-26 07:35:00","VFR",5,-2,0,0,NA,NA,1016.7,"METAR K05U 261435Z AUTO 00000KT 10SM FEW060 OVC080 05/M02 A3002 RMK A01",2025-10-26 15:02:07.732644,2025-10-26 11:02:07.732689
"K0A9","Elizabethton Muni, TN, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",13,3,0,0,NA,NA,1027.2,"METAR K0A9 261435Z AUTO 00000KT 10SM BKN100 13/03 A3033 RMK AO2",2025-10-26 15:02:07.739055,2025-10-26 11:02:07.7391
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-26 14:31:00,"2025-10-26 09:31:00","MVFR",2,0,170,20,NA,12,1009.2,"SPECI CYZS 261431Z 17020KT 12SM OVC012 02/00 A2980 RMK ST8 PRESFR SLP098",2025-10-26 15:02:07.745377,2025-10-26 11:02:07.74542
"CYYN","Swift Current Arpt, SK, CA",2025-10-26 14:25:00,"2025-10-26 08:25:00","VFR",6,5,270,11,23,9,999.4,"SPECI CYYN 261425Z AUTO 27011G23KT 9SM SCT048 BKN060 BKN077 OVC095 06/05 A2951 RMK SLP010",2025-10-26 15:02:07.751992,2025-10-26 11:02:07.752037
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-26 14:23:00,"2025-10-26 09:23:00","VFR",10,7,170,8,15,9,1015.3,"SPECI CZSJ 261423Z AUTO 17008G15KT 140V200 9SM SCT018 10/07 A2998 RMK SLP165",2025-10-26 15:02:07.758381,2025-10-26 11:02:07.758425
"CYXS","Prince George Arpt, BC, CA",2025-10-26 14:05:00,"2025-10-26 07:05:00","IFR",3,3,40,2,NA,9,996.4,"SPECI CYXS 261405Z AUTO 04002KT 9SM -RA OVC009 03/03 A2942 RMK SLP987",2025-10-26 15:02:07.764763,2025-10-26 11:02:07.764807
"CYXC","Cranbrook Intl, BC, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",3,0,160,13,19,15,1003.8,"METAR CYXC 261400Z 16013G19KT 15SM FEW035 SCT055 SCT090 03/00 A2964 RMK SC2SC2AC1 AC TR SLP055",2025-10-26 15:02:07.771112,2025-10-26 11:02:07.771156
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",7,5,50,8,NA,15,998.1,"METAR CYXE 261400Z 05008KT 15SM SCT065 BKN090 BKN160 07/05 A2947 RMK SC3AC2AC2 SLP996",2025-10-26 15:02:07.777499,2025-10-26 11:02:07.777546
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,4,120,6,NA,9,1032.9,"METAR CYZE 261400Z AUTO 12006KT 9SM CLR 06/04 A3050 RMK SLP340",2025-10-26 15:02:07.783863,2025-10-26 11:02:07.783907
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",7,3,170,9,NA,15,1022.1,"METAR CYXL 261400Z 17009KT 130V200 15SM FEW120 FEW240 07/03 A3018 RMK AC1CI1 AC TR CI TR SLP236",2025-10-26 15:02:07.790204,2025-10-26 11:02:07.790248
"CYXR","Earlton Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,-2,0,0,NA,9,1033.6,"METAR CYXR 261400Z AUTO 00000KT 9SM CLR M00/M02 A3052 RMK ICE SLP350",2025-10-26 15:02:07.796662,2025-10-26 11:02:07.796706
"CYXZ","Wawa Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",1,1,0,0,NA,15,1031.2,"METAR CYXZ 261400Z 00000KT 15SM FEW013 FEW018 SCT064 01/01 A3045 RMK CF1CU1SC1 CF TR SLP330",2025-10-26 15:02:07.803039,2025-10-26 11:02:07.803081
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",2,-3,340,3,NA,20,1032.9,"METAR CYYB 261400Z 34003KT 20SM FEW015 FEW024 02/M03 A3050 RMK CF1SC1 CF TR SC TR SLP347",2025-10-26 15:02:07.80938,2025-10-26 11:02:07.809424
"CYYG","Charlottetown Arpt, PE, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",9,4,260,5,NA,15,1026.2,"METAR CYYG 261400Z 26005KT 230V300 15SM FEW020 SCT160 BKN220 09/04 A3030 RMK SC1AC2CI4 SLP264",2025-10-26 15:02:07.815791,2025-10-26 11:02:07.815836
"CYYU","Kapuskasing Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-2,150,5,NA,15,1031.2,"METAR CYYU 261400Z 15005KT 15SM BKN051 BKN150 BKN230 M01/M02 A3045 RMK SC5AC1CI1 FROIN SLP330",2025-10-26 15:02:07.822134,2025-10-26 11:02:07.822177
"CYXU","London Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",4,1,40,7,NA,15,1032.3,"METAR CYXU 261400Z 04007KT 15SM FEW220 04/01 A3048 RMK CI1 CI TR SLP335",2025-10-26 15:02:07.840311,2025-10-26 11:02:07.840354
"CYYY","Mont Joli Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,3,270,8,NA,30,1026.5,"METAR CYYY 261400Z 27008KT 30SM SCT030 BKN098 06/03 A3031 RMK SC3AC4 SLP269",2025-10-26 15:02:07.846645,2025-10-26 11:02:07.846689
"CYYW","Armstrong Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",2,2,140,2,NA,9,1025.1,"METAR CYYW 261400Z AUTO 14002KT 9SM CLR 02/02 A3027 RMK SLP270",2025-10-26 15:02:07.85295,2025-10-26 11:02:07.852992
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",9,7,190,8,NA,9,1016.7,"METAR CZMD 261400Z AUTO 19008KT 160V230 9SM OVC012 09/07 A3002 RMK SLP180",2025-10-26 15:02:07.859262,2025-10-26 11:02:07.859305
"CYYD","Smithers Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","IFR",1,1,150,2,NA,8,998.4,"METAR CYYD 261400Z 15002KT 8SM OVC007 01/01 A2948 RMK SC8 SLP002",2025-10-26 15:02:07.86567,2025-10-26 11:02:07.865712
"CYYE","Fort Nelson Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",-3,-4,190,3,NA,15,1003.8,"METAR CYYE 261400Z 19003KT 15SM BKN079 OVC170 M03/M04 A2964 RMK AC7AC1 SLP061",2025-10-26 15:02:07.872057,2025-10-26 11:02:07.8721
"CYYF","Penticton Rgnl, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",8,3,180,15,NA,15,1005.2,"METAR CYYF 261400Z 18015KT 15SM FEW040 BKN076 08/03 A2968 RMK SC1AC6 SLP061",2025-10-26 15:02:07.878418,2025-10-26 11:02:07.878478
"CYZY","Mackenzie Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 14:00:00","VFR",3,0,320,3,NA,9,997.4,"METAR CYZY 261400Z AUTO 32003KT 280V020 9SM SCT044 OVC055 03/M00 A2945 RMK SLP002",2025-10-26 15:02:07.885178,2025-10-26 11:02:07.885227
"CZMT","Masset Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",0,0,140,3,NA,15,1001.4,"METAR CZMT 261400Z 14003KT 15SM FEW250 M00/M00 A2957 RMK CI1 CI TR SLP015",2025-10-26 15:02:07.892347,2025-10-26 11:02:07.892444
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",3,-3,240,24,33,9,999.7,"METAR CZPC 261400Z AUTO 24024G33KT 9SM CLR 03/M03 A2952 RMK SLP017",2025-10-26 15:02:07.899905,2025-10-26 11:02:07.899949
"CYYC","Calgary Intl, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",1,-5,NA,2,NA,30,996,"METAR CYYC 261400Z VRB02KT 30SM FEW028 FEW100 SCT250 01/M05 A2941 RMK SC1AC1CI2 SC TR SLP986",2025-10-26 15:02:07.906375,2025-10-26 11:02:07.906418
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",4,0,10,7,NA,15,1032.6,"METAR CYYZ 261400Z 01007KT 15SM FEW025 04/00 A3049 RMK SC1 SC TR SLP333",2025-10-26 15:02:07.912762,2025-10-26 11:02:07.912806
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",5,1,230,15,25,30,999.7,"METAR CYXH 261400Z 23015G25KT 30SM FEW150 SCT190 05/01 A2952 RMK AC1AC3 AC TR SLP008",2025-10-26 15:02:07.919092,2025-10-26 11:02:07.919135
"CYZU","Whitecourt Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","LIFR",2,1,NA,2,NA,8,996,"METAR CYZU 261400Z VRB02KT 8SM OVC004 02/01 A2941 RMK SC8 SLP985",2025-10-26 15:02:07.925487,2025-10-26 11:02:07.925538
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",3,3,160,3,NA,9,1008.2,"METAR CYYL 261400Z AUTO 16003KT 140V200 9SM BKN160 03/03 A2977 RMK SLP099",2025-10-26 15:02:07.931799,2025-10-26 11:02:07.931843
"CYYQ","Churchill Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",7,4,230,8,NA,15,1007.5,"METAR CYYQ 261400Z 23008KT 15SM BKN180 OVC200 07/04 A2975 RMK AC6CI2 OBS LATE +12 SLP080",2025-10-26 15:02:07.938196,2025-10-26 11:02:07.938239
"CZBF","Bathurst Arpt, NB, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","MVFR",6,2,310,7,NA,9,1026.5,"METAR CZBF 261400Z AUTO 31007KT 280V350 9SM OVC017 06/02 A3031 RMK SLP270",2025-10-26 15:02:07.944587,2025-10-26 11:02:07.944632
"CYZX","Greenwood , NS, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",5,4,280,2,NA,15,1026.8,"METAR CYZX 261400Z 28002KT 15SM FEW050 BKN070 OVC240 05/04 A3032 RMK CU2AC5CI1 DENSITY ALT -1481FT SLP267",2025-10-26 15:02:07.950933,2025-10-26 11:02:07.950976
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",7,2,20,6,NA,30,1025.1,"METAR CYZV 261400Z 02006KT 30SM FEW015 BKN040 OVC087 07/02 A3027 RMK CF1SC7AC1 CF TR SLP257",2025-10-26 15:02:07.957311,2025-10-26 11:02:07.957355
"CYZF","Yellowknife Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","LIFR",1,1,310,6,NA,15,1004.1,"METAR CYZF 261400Z 31006KT 15SM -SN OVC004 01/01 A2965 RMK SC8 SLP057",2025-10-26 15:02:07.975997,2025-10-26 11:02:07.97604
"CYYT","St Johns Intl, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:30:00","VFR",11,9,270,14,NA,15,1024.8,"METAR CYYT 261400Z 27014KT 15SM FEW010 FEW075 11/09 A3026 RMK CF2AC1 AC TR SLP254",2025-10-26 15:02:07.982254,2025-10-26 11:02:07.982297
"CYYR","Goose Bay Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","MVFR",4,3,350,8,NA,8,1024.5,"METAR CYYR 261400Z 35008KT 8SM -RA FEW005 FEW009 OVC015 04/03 A3025 RMK SF1SF1SC7 DENSITY ALT -1401FT VIS LWR S QUAD SLP247",2025-10-26 15:02:07.988527,2025-10-26 11:02:07.988573
"CYYJ","Victoria Intl, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",7,6,160,5,NA,20,1007.9,"METAR CYYJ 261400Z 16005KT 150V220 20SM FEW028 FEW039 SCT110 BKN160 07/06 A2976 RMK SC1SC1AC2AC1 SLP079",2025-10-26 15:02:07.994885,2025-10-26 11:02:07.99493
"CYXY","Whitehorse Arpt, YT, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","IFR",-2,-4,NA,2,NA,6,1000.1,"METAR CYXY 261400Z VRB02KT 6SM -SN OVC009 M02/M04 A2953 RMK ST8 SLP038",2025-10-26 15:02:08.001392,2025-10-26 11:02:08.001435
"CYZG","Salliut Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-4,-7,180,25,NA,15,1022.8,"METAR CYZG 261400Z 18025KT 15SM DRSN BKN190 OVC220 M04/M07 A3020 RMK AC6CS2 SLP249",2025-10-26 15:02:08.007797,2025-10-26 11:02:08.007839
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",5,1,70,5,NA,9,1032.6,"METAR CYZR 261400Z AUTO 07005KT 9SM CLR 05/01 A3049 RMK SLP334",2025-10-26 15:02:08.014113,2025-10-26 11:02:08.014156
"CYZP","Sandspit Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",4,2,260,9,NA,9,1001.4,"METAR CYZP 261400Z AUTO 26009KT 9SM CLR 04/02 A2957 RMK SLP015",2025-10-26 15:02:08.020443,2025-10-26 11:02:08.020505
"CYZT","Port Hardy Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",6,5,210,6,NA,15,1004.1,"METAR CYZT 261400Z 21006KT 15SM FEW029 FEW052 SCT100 BKN170 06/05 A2965 RMK SC1SC1AC2AC3 SLP044",2025-10-26 15:02:08.02681,2025-10-26 11:02:08.026855
"CZEM","Eastmain River Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",2,1,170,5,NA,15,1033.3,"METAR CZEM 261400Z 17005KT 15SM FEW032 FEW240 02/01 A3051 RMK SC1CI1 CI TR SLP332",2025-10-26 15:02:08.033128,2025-10-26 11:02:08.033171
"CZST","Stewart Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","IFR",2,1,NA,2,NA,3,1001.1,"METAR CZST 261400Z VRB02KT 3SM BR VV007 02/01 A2956 RMK FG8 SLP014",2025-10-26 15:02:08.039605,2025-10-26 11:02:08.039651
"K0J4","Florala Muni, AL, US",2025-10-26 14:58:00,"2025-10-26 14:58:00","VFR",20,15,90,9,21,NA,1019.7,"METAR K0J4 261458Z AUTO 09009G21KT 10SM CLR 20/15 A3011 RMK AO2 SLP193 T02000150 50001",2025-10-26 15:02:09.62284,2025-10-26 11:02:09.622884
"K1M4","Haleyville/Posey Fld, AL, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","MVFR",11.7,10.6,NA,5,NA,4,1022.1,"METAR K1M4 261456Z AUTO VRB05KT 4SM RA BR SCT038 BKN046 OVC085 12/11 A3018 RMK AO2 SLP978 P0006 60006 T01170106 51015 $",2025-10-26 15:02:09.6293,2025-10-26 11:02:09.629344
"K1F0","Ardmore/Downtown Exec, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","IFR",16.9,16.5,0,0,NA,5,1016,"METAR K1F0 261455Z AUTO 00000KT 5SM BR OVC005 17/16 A3000 RMK AO2 T01690165",2025-10-26 15:02:09.635598,2025-10-26 11:02:09.635641
"K11R","Brenham Muni, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,17.1,17.1,0,0,NA,NA,1016,"METAR K11R 261455Z AUTO 00000KT 10SM 17/17 A3000 RMK AO2 T01710171",2025-10-26 15:02:09.642054,2025-10-26 11:02:09.642109
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","MVFR",7,7,130,5,NA,NA,1008.2,"METAR K0S9 261455Z AUTO 13005KT 10SM OVC011 07/07 A2977 RMK AO2",2025-10-26 15:02:09.648419,2025-10-26 11:02:09.64848
"K18A","Canon/Franklin Cnty, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13,3.9,90,6,NA,NA,1027.5,"METAR K18A 261455Z AUTO 09006KT 10SM OVC048 13/04 A3034 RMK AO2 T01300039",2025-10-26 15:02:09.654782,2025-10-26 11:02:09.654827
"K1H2","Effingham Cnty, IL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10.8,6.6,60,7,NA,NA,1025.8,"METAR K1H2 261455Z AUTO 06007KT 10SM SCT080 SCT120 11/07 A3029 RMK AO2 T01080066",2025-10-26 15:02:09.672863,2025-10-26 11:02:09.672905
"K16J","Dawson Muni, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,20,11,70,8,NA,NA,1022.4,"METAR K16J 261455Z AUTO 07008KT 040V120 10SM 20/11 A3019 RMK AO2",2025-10-26 15:02:09.679254,2025-10-26 11:02:09.679296
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12.2,6,0,0,NA,NA,1027.2,"METAR K1A6 261455Z AUTO 00000KT 10SM OVC100 12/06 A3033 RMK AO2 T01220060",2025-10-26 15:02:09.685546,2025-10-26 11:02:09.68559
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10,6,70,6,NA,NA,1030.9,"METAR K0V4 261455Z AUTO 07006KT 10SM SCT080 SCT090 OVC110 10/06 A3044 RMK AO1",2025-10-26 15:02:09.691885,2025-10-26 11:02:09.691929
"K10G","Millersburg/Holmes Cnty, OH, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8,6,330,3,NA,NA,1030.9,"METAR K10G 261455Z AUTO 33003KT 10SM CLR 08/06 A3044 RMK AO2",2025-10-26 15:02:09.698286,2025-10-26 11:02:09.69833
"K1B9","Mansfield Muni, MA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10.9,1.4,300,7,NA,NA,1028.5,"METAR K1B9 261455Z AUTO 30007KT 10SM CLR 11/01 A3037 RMK AO2 T01090014 $",2025-10-26 15:02:09.704677,2025-10-26 11:02:09.704732
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",19,19,NA,3,NA,3,1015,"METAR K1R7 261455Z AUTO VRB03KT 3SM BR OVC003 19/19 A2997 RMK A01 P0003 TSNO",2025-10-26 15:02:09.711102,2025-10-26 11:02:09.711147
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","IFR",22.7,21.8,230,6,NA,NA,1014.6,"METAR K0R4 261455Z AUTO 23006KT 10SM BKN005 BKN009 23/22 A2996 RMK AO2 T02270218",2025-10-26 15:02:09.717563,2025-10-26 11:02:09.717609
"K0W3","Churchville/Hartford Cnty, MD, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10.1,8.3,0,0,NA,NA,1030.2,"METAR K0W3 261455Z AUTO 00000KT 10SM CLR 10/08 A3042 RMK AO2 T01010083 $",2025-10-26 15:02:09.723971,2025-10-26 11:02:09.724017
"K17J","Donaldsonville Muni, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",20,12,80,10,NA,NA,1022.1,"METAR K17J 261455Z AUTO 08010KT 10SM OVC055 20/12 A3018 RMK AO2",2025-10-26 15:02:09.730414,2025-10-26 11:02:09.730475
"K1A5","Franklin/Macon Cnty, NC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12.8,3.9,0,0,NA,NA,1027.9,"METAR K1A5 261455Z AUTO 00000KT 10SM BKN100 13/04 A3035 RMK AO2 T01280039",2025-10-26 15:02:09.736854,2025-10-26 11:02:09.736899
"K13K","Eureka Muni, KS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",11.5,11.3,70,10,NA,4,1018,"METAR K13K 261455Z AUTO 07010KT 4SM BR OVC003 11/11 A3006 RMK AO2 T01150113",2025-10-26 15:02:09.743221,2025-10-26 11:02:09.743265
"K0VG","Jonesville/Lee Cnty, VA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",12,7,170,3,NA,NA,1026.5,"METAR K0VG 261455Z AUTO 17003KT 10SM BKN085 12/07 A3031 RMK AO2",2025-10-26 15:02:09.749743,2025-10-26 11:02:09.749789
"K15M","Iuka Arpt, MS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",11.6,11.6,110,5,NA,3,1020.7,"METAR K15M 261455Z AUTO 11005KT 3SM -RA BR FEW028 SCT033 OVC070 12/12 A3014 RMK AO2 VIS 2V5 P0000 60000 T01160116 50014 $",2025-10-26 15:02:09.756358,2025-10-26 11:02:09.756402
"K14Y","Long Prairie Muni, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8,3,150,16,NA,NA,1021.8,"METAR K14Y 261455Z AUTO 15016KT 10SM OVC043 08/03 A3017 RMK AO2",2025-10-26 15:02:09.762843,2025-10-26 11:02:09.762888
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-10-26 14:54:00,"2025-10-26 14:54:00",NA,11.7,3.3,NA,3,NA,NA,1029.9,"METAR K12N 261454Z AUTO VRB03KT 12/03 A3041 RMK AO1 SLP301 T01170033 50003 $",2025-10-26 15:02:09.7693,2025-10-26 11:02:09.769346
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","MVFR",2,2,360,5,NA,7,1018,"METAR K1U7 261435Z AUTO 36005KT 7SM OVC023 02/02 A3006 RMK A01",2025-10-26 15:02:09.775733,2025-10-26 11:02:09.775776
"K1M5","Portland Muni, TN, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",13,10,130,4,NA,NA,1024.1,"METAR K1M5 261435Z AUTO 13004KT 10SM FEW085 SCT110 13/10 A3024 RMK A01",2025-10-26 15:02:09.782169,2025-10-26 11:02:09.782214
"K19S","Sublette Muni, KS, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","IFR",10.8,10.6,0,0,NA,7,1017.7,"METAR K19S 261435Z AUTO 00000KT 7SM OVC006 11/11 A3005 RMK AO2 T01080106",2025-10-26 15:02:09.788583,2025-10-26 11:02:09.788628
"K10U","Owyhee Arpt, NV, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","IFR",0,0,0,0,NA,1.75,1017,"METAR K10U 261435Z AUTO 00000KT 1 3/4SM -SN BKN008 BKN013 OVC025 00/M00 A3003 RMK AO2",2025-10-26 15:02:09.806815,2025-10-26 11:02:09.806858
"K1D1","Milbank Muni, SD, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",11,7,140,16,NA,NA,1018.4,"METAR K1D1 261435Z AUTO 14016KT 10SM CLR 11/07 A3007 RMK AO2",2025-10-26 15:02:09.813276,2025-10-26 11:02:09.813319
"K0R0","Columbia/Marion Cnty, MS, US",2025-10-26 14:35:00,"2025-10-26 14:35:00",NA,18,18,310,5,10,NA,1016.7,"METAR K0R0 261435Z AUTO 31005G10KT +RA 18/18 A3002 RMK AO2 LTG DSNT N AND SE AND S",2025-10-26 15:02:09.81956,2025-10-26 11:02:09.819604
"K1R8","Bay Minette Muni, AL, US",2025-10-26 14:30:00,"2025-10-26 14:30:00","MVFR",18,18,NA,6,NA,3,1017,"METAR K1R8 261430Z AUTO VRB06KT 3SM -RA BR FEW033 FEW039 SCT048 18/18 A3003 RMK AO2 LTG DSNT SE-SW",2025-10-26 15:02:09.825996,2025-10-26 11:02:09.82604
"K1D8","Redfield Muni, SD, US",2025-10-26 14:30:00,"2025-10-26 14:30:00","MVFR",13,11,170,17,24,NA,1015,"METAR K1D8 261430Z AUTO 17017G24KT 10SM BKN023 OVC027 13/11 A2997 RMK AO2",2025-10-26 15:02:09.83252,2025-10-26 11:02:09.832568
"K21D","Lake Elmo Arpt, MN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,3,140,8,NA,NA,1025.5,"METAR K21D 261455Z AUTO 14008KT 10SM OVC065 09/03 A3028 RMK AO2",2025-10-26 15:02:11.75723,2025-10-26 11:02:11.757275
"K20U","Beach Arpt, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,11,4,260,14,NA,NA,1006.5,"METAR K20U 261455Z AUTO 26014KT 11/04 A2972 RMK AO2 TSNO",2025-10-26 15:02:11.763839,2025-10-26 11:02:11.763882
"K2C8","Cavalier Muni, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",12,12,160,22,29,9,1010.9,"METAR K2C8 261455Z AUTO 16022G29KT 9SM OVC024 12/12 A2985 RMK AO2",2025-10-26 15:02:11.77034,2025-10-26 11:02:11.770383
"K22N","Lehighton/Arner Mem, PA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,3,20,4,NA,NA,1030.6,"METAR K22N 261455Z AUTO 02004KT 10SM SCT085 11/03 A3043 RMK AO2",2025-10-26 15:02:11.776745,2025-10-26 11:02:11.776789
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",11,11,0,0,NA,NA,1019.4,"METAR K36K 261455Z AUTO 00000KT 10SM OVC012 11/11 A3010 RMK AO2",2025-10-26 15:02:11.783216,2025-10-26 11:02:11.78326
"K33V","Walden/Jackson Cnty, CO, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",7,-3,160,11,NA,NA,1020.7,"METAR K33V 261455Z AUTO 16011KT 10SM CLR 07/M03 A3014 RMK AO1",2025-10-26 15:02:11.789639,2025-10-26 11:02:11.789683
"K35A","Union/Union Cnty, SC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",13.6,4.6,70,5,NA,NA,1029.2,"METAR K35A 261455Z AUTO 07005KT 10SM OVC060 14/05 A3039 RMK A02 T01360046",2025-10-26 15:02:11.796148,2025-10-26 11:02:11.796192
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",6,2,0,0,NA,NA,1029.5,"METAR K2G9 261455Z AUTO 00000KT 10SM SCT095 06/02 A3040 RMK AO2",2025-10-26 15:02:11.802527,2025-10-26 11:02:11.802574
"K2D5","Oakes Muni, ND, US",2025-10-26 14:55:00,"2025-10-26 14:55:00",NA,13,10,170,21,27,NA,1013.6,"METAR K2D5 261455Z AUTO 17021G27KT OVC019 13/10 A2993 RMK AO2",2025-10-26 15:02:11.808842,2025-10-26 11:02:11.808886
