"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",16,10,NA,4,NA,NA,1014.3,"METAR KVJI 121455Z AUTO VRB04KT 10SM BKN035 16/10 A2995 RMK AO2",2025-10-12 15:19:13.563356,2025-10-12 11:19:13.563402
"KWRI","McGuire AFB, NJ, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",16.4,10.9,50,15,22,NA,1016.3,"METAR KWRI 121455Z AUTO 05015G22KT 10SM FEW032 OVC048 16/11 A3001 RMK AO2 PK WND 08027/54 SLP162 T01640109 50000",2025-10-12 15:19:13.569911,2025-10-12 11:19:13.569957
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",14.4,8.8,130,6,NA,NA,1016.7,"METAR KVYS 121455Z AUTO 13006KT 10SM CLR 14/09 A3002 RMK AO2 T01440088 TSNO",2025-10-12 15:19:13.576462,2025-10-12 11:19:13.576507
"KY23","Chetek Muni, WI, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",12.6,9.7,140,10,17,NA,1013,"METAR KY23 121455Z AUTO 14010G17KT 10SM SCT013 OVC031 13/10 A2991 RMK AO2 T01260097",2025-10-12 15:19:13.583072,2025-10-12 11:19:13.583118
"KVPC","Cartersville Arpt, GA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",17,11,280,8,NA,NA,1013,"METAR KVPC 121455Z AUTO 28008KT 10SM CLR 17/11 A2991 RMK AO2",2025-10-12 15:19:13.589604,2025-10-12 11:19:13.589648
"KZPH","Zephyrhills Muni, FL, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",22.8,16.1,10,4,NA,NA,1010.9,"METAR KZPH 121455Z AUTO 01004KT 10SM CLR 23/16 A2985 RMK A02 T02280161",2025-10-12 15:19:13.596089,2025-10-12 11:19:13.596137
"KWRB","Warner Robins AFB, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",20.4,12.9,340,7,NA,NA,1010.9,"METAR KWRB 121455Z AUTO 34007KT 10SM FEW180 20/13 A2985 RMK AO2 SLP109 T02040129 50006 $",2025-10-12 15:19:13.602621,2025-10-12 11:19:13.602668
"KVKS","Vicksburg Arpt, MS, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24,13,140,5,NA,NA,1014,"METAR KVKS 121455Z AUTO 14005KT 10SM CLR 24/13 A2994 RMK A01",2025-10-12 15:19:13.609204,2025-10-12 11:19:13.609252
"KXBP","Bridgeport Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",25.8,11.7,200,9,NA,NA,1011.9,"METAR KXBP 121455Z AUTO 20009KT 10SM CLR 26/12 A2988 RMK AO2 6//// T02580117 PNO",2025-10-12 15:19:13.615668,2025-10-12 11:19:13.615714
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,14,160,17,23,NA,1001.1,"METAR KVMR 121455Z AUTO 16017G23KT 10SM FEW120 23/14 A2956 RMK AO2",2025-10-12 15:19:13.622233,2025-10-12 11:19:13.622281
"KX26","Sabastian Arpt, FL, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",22,19,20,5,NA,NA,1009.2,"METAR KX26 121455Z AUTO 02005KT 10SM SCT014 22/19 A2980 RMK AO2",2025-10-12 15:19:13.628854,2025-10-12 11:19:13.628899
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",13,12,180,2,NA,NA,1017,"METAR KXNI 121455Z AUTO 18002KT 10SM SCT009 BKN085 BKN120 13/12 A3003 RMK AO2",2025-10-12 15:19:13.647614,2025-10-12 11:19:13.647662
"KVES","Versailles/Darke Cnty, OH, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15,10,80,7,NA,NA,1017,"METAR KVES 121455Z AUTO 08007KT 10SM CLR 15/10 A3003 RMK AO2",2025-10-12 15:19:13.654747,2025-10-12 11:19:13.654795
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",13.3,6.7,50,3,NA,NA,1026.2,"METAR KVSF 121454Z AUTO 05003KT 10SM CLR 13/07 A3030 RMK AO2 SLP262 T01330067 50004",2025-10-12 15:19:13.661793,2025-10-12 11:19:13.661853
"KWLD","Winfield/Strother Fld, KS, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",23.3,13.9,170,14,21,NA,1008.9,"METAR KWLD 121454Z AUTO 17014G21KT 10SM CLR 23/14 A2979 RMK AO2 SLP077 T02330139 53000 $",2025-10-12 15:19:13.668456,2025-10-12 11:19:13.668503
"KVTA","Newark/Heath Arpt, OH, US",2025-10-12 14:54:00,"2025-10-12 14:54:00","VFR",15,10,80,7,NA,NA,1017,"METAR KVTA 121454Z AUTO 08007KT 10SM CLR 15/10 A3003 RMK AO2 SLP167 T01500100 50007",2025-10-12 15:19:13.674961,2025-10-12 11:19:13.675006
"KWST","Westerly State Arpt, RI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","MVFR",13.9,9.4,30,9,22,NA,1020.4,"METAR KWST 121453Z AUTO 03009G22KT 10SM BKN020 OVC024 14/09 A3013 RMK AO2 SLP201 T01390094 58001",2025-10-12 15:19:13.681472,2025-10-12 11:19:13.68152
"KVLD","Valdosta Rgnl, GA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,14.4,NA,4,NA,NA,1010.9,"METAR KVLD 121453Z VRB04KT 10SM CLR 22/14 A2985 RMK AO2 SLP115 T02220144 50009",2025-10-12 15:19:13.688169,2025-10-12 11:19:13.688221
"KZZV","Zanesville Muni, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",16.1,11.1,70,4,NA,NA,1016.7,"METAR KZZV 121453Z AUTO 07004KT 10SM CLR 16/11 A3002 RMK AO2 SLP164 T01610111 50003",2025-10-12 15:19:13.694755,2025-10-12 11:19:13.694799
"KWRL","Worland Muni, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",6.7,1.7,0,0,NA,NA,1008.5,"METAR KWRL 121453Z AUTO 00000KT 10SM CLR 07/02 A2978 RMK AO2 RAE1354 PRESRR SLP071 P0000 60006 T00670017 51028",2025-10-12 15:19:13.701326,2025-10-12 11:19:13.701373
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22,16,180,10,NA,NA,1013.3,"METAR KXNA 121453Z 18010KT 10SM CLR 22/16 A2992",2025-10-12 15:19:13.707821,2025-10-12 11:19:13.707868
"KYKM","Yakima/McAllister Fld, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10.6,0,270,3,NA,NA,1010.9,"METAR KYKM 121453Z 27003KT 10SM OVC090 11/00 A2985 RMK AO2 SLP109 T01060000 52005 $",2025-10-12 15:19:13.714306,2025-10-12 11:19:13.714351
"KVIH","Vichy/Rolla Arpt, MO, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",18.9,11.1,150,8,NA,NA,1014.6,"METAR KVIH 121453Z AUTO 15008KT 10SM CLR 19/11 A2996 RMK AO2 SLP139 T01890111 50004",2025-10-12 15:19:13.720818,2025-10-12 11:19:13.720864
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",11.1,8.9,170,3,NA,NA,1015,"METAR KVUO 121453Z AUTO 17003KT 10SM -RA OVC055 11/09 A2997 RMK AO2 RAB1355 SLP150 P0001 60001 T01110089 58008",2025-10-12 15:19:13.727393,2025-10-12 11:19:13.727439
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",14.4,11.1,40,5,NA,NA,1019.4,"METAR KYIP 121453Z 04005KT 10SM CLR 14/11 A3010 RMK AO2 SLP191 T01440111 50004",2025-10-12 15:19:13.733914,2025-10-12 11:19:13.733961
"KWVI","Watsonville Muni, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",8.9,7.2,0,0,NA,NA,1014.3,"METAR KWVI 121453Z AUTO 00000KT 10SM CLR 09/07 A2995 RMK AO2 SLP143 T00890072 50000",2025-10-12 15:19:13.740382,2025-10-12 11:19:13.740428
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",17.8,-2.2,330,11,NA,NA,1011.6,"METAR KVGT 121453Z 33011KT 10SM CLR 18/M02 A2987 RMK AO2 SLP113 T01781022 51014",2025-10-12 15:19:13.746985,2025-10-12 11:19:13.747031
"KVTN","Valentine/Miller Fld, NE, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",18.3,12.8,240,12,NA,NA,1000.8,"METAR KVTN 121452Z AUTO 24012KT 10SM CLR 18/13 A2955 RMK AO2 SLP990 T01830128 53017",2025-10-12 15:19:13.753563,2025-10-12 11:19:13.753612
"KVNY","Van Nuys Arpt, CA, US",2025-10-12 14:51:00,"2025-10-12 07:51:00","VFR",17.2,1.7,40,5,NA,NA,1007.9,"METAR KVNY 121451Z 04005KT 10SM CLR 17/02 A2976 RMK AO2 SLP072 T01720017 53001",2025-10-12 15:19:13.760121,2025-10-12 11:19:13.760186
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",16.1,11.7,120,9,NA,NA,1018.4,"METAR KYNG 121451Z 12009KT 10SM SCT016 SCT040 SCT075 16/12 A3007 RMK AO2 SLP184 T01610117 51005",2025-10-12 15:19:13.76672,2025-10-12 11:19:13.766766
"KXWA","Williston/Basin Intl, ND, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",7.2,5.6,290,22,30,NA,994.7,"METAR KXWA 121451Z AUTO 29022G30KT 10SM OVC037 07/06 A2937 RMK AO2 PK WND 29030/1425 SLP954 60005 T00720056 51016",2025-10-12 15:19:13.788509,2025-10-12 11:19:13.788557
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-12 14:50:00,"2025-10-12 10:50:00","VFR",22,16,330,10,NA,NA,1009.9,"METAR KVQQ 121450Z 33010KT 10SM CLR 22/16 A2982",2025-10-12 15:19:13.795552,2025-10-12 11:19:13.795599
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","VFR",24,12,190,18,26,NA,1008.2,"METAR KWDG 121445Z 19018G26KT 10SM CLR 24/12 A2977",2025-10-12 15:19:13.802624,2025-10-12 11:19:13.802672
"PAAD","Point Thomson Arpt, AK, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",-5.5,-5.8,100,13,NA,NA,998.7,"METAR PAAD 121515Z AUTO 10013KT 10SM SCT005 M05/M06 A2949 RMK AO2 T10551058 FZRANO",2025-10-12 15:19:15.028819,2025-10-12 11:19:15.028867
"PAGM","Gambell Arpt, AK, US",2025-10-12 15:13:00,"2025-10-12 07:13:00","MVFR",3,2,330,28,36,8,979.1,"SPECI PAGM 121513Z AUTO 33028G36KT 8SM UP OVC011 03/02 A2891 RMK AO2 PK WND 34036/1506 PNO $",2025-10-12 15:19:15.035353,2025-10-12 11:19:15.035398
"PAGA","Galena Arpt, AK, US",2025-10-12 15:13:00,"2025-10-12 07:13:00","MVFR",3,2,120,13,27,5,988.9,"SPECI PAGA 121513Z AUTO 12013G27KT 5SM -RA BR FEW006 BKN010 OVC042 03/02 A2920 RMK AO2 PK WND 24027/1506 CIG 008V012 P0003 TSNO $",2025-10-12 15:19:15.041713,2025-10-12 11:19:15.041755
"PAGN","Angoon, AK, US",2025-10-12 15:13:00,"2025-10-12 07:13:00","LIFR",0,0,0,0,NA,0.25,1024.1,"SPECI PAGN 121513Z AUTO 00000KT 1/4SM FG OVC003 00/00 A3024 RMK AO2 PWINO FZRANO RVRNO $",2025-10-12 15:19:15.048049,2025-10-12 11:19:15.048091
"PAAK","Atka Arpt, AK, US",2025-10-12 15:12:00,"2025-10-12 06:12:00","MVFR",9,6,180,12,24,NA,1003.1,"SPECI PAAK 121512Z AUTO 18012G24KT 10SM SCT021 BKN025 BKN047 09/06 A2962 RMK AO2 TSNO",2025-10-12 15:19:15.054493,2025-10-12 11:19:15.054539
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-12 15:10:00,"2025-10-12 07:10:00","VFR",4,-5,70,6,NA,NA,1001.1,"SPECI PAFB 121510Z AUTO 07006KT 10SM -RA BKN090 BKN120 04/M05 A2956 RMK AO2 RAB10 SLP019 $",2025-10-12 15:19:15.060939,2025-10-12 11:19:15.060984
"PADG","Red Dog Arpt, AK, US",2025-10-12 15:09:00,"2025-10-12 07:09:00","IFR",-1,-2,60,24,33,1.67,1018,"METAR PADG 121509Z 06024G33KT 1 2/3SM -SN BR OVC013 M01/M02 A3006",2025-10-12 15:19:15.06731,2025-10-12 11:19:15.067355
"PAEM","Emmonak Arpt, AK, US",2025-10-12 15:06:00,"2025-10-12 07:06:00","IFR",7,6,190,33,44,1.75,967.9,"SPECI PAEM 121506Z AUTO 19033G44KT 1 3/4SM -RA BR OVC006 07/06 A2858 RMK AO2 PK WND 19044/1457 PNO $",2025-10-12 15:19:15.073664,2025-10-12 11:19:15.073707
"PAHX","Shageluk Arpt, AK, US",2025-10-12 15:02:00,"2025-10-12 07:02:00","VFR",8.3,3.9,200,29,40,9,987.6,"METAR PAHX 121502Z AUTO 20029G40KT 9SM -RA BKN032 OVC040 08/04 A2916 RMK AO2 PK WND 21043/1417 SLP875 P0000 60001 T00830039 50013",2025-10-12 15:19:15.080076,2025-10-12 11:19:15.08012
"PAFS","Nikolai Arpt, AK, US",2025-10-12 15:01:00,"2025-10-12 07:01:00","VFR",9.4,1.7,130,7,NA,NA,995,"METAR PAFS 121501Z AUTO 13007KT 10SM CLR 09/02 A2938 RMK AO2 SLP955 60000 T00940017 58017",2025-10-12 15:19:15.086611,2025-10-12 11:19:15.086658
"PAHO","Homer Arpt, AK, US",2025-10-12 14:59:00,"2025-10-12 06:59:00","VFR",12,7,290,5,NA,NA,1010.6,"METAR PAHO 121459Z 29005KT 10SM OVC041 12/07 A2984",2025-10-12 15:19:15.093455,2025-10-12 11:19:15.0935
"PABL","Buckland Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",2.8,1.1,120,14,21,NA,979.8,"METAR PABL 121456Z AUTO 12014G21KT 10SM -RA OVC026 03/01 A2893 RMK AO2 PK WND 12035/1416 SLP799 P0000 60004 T00280011 56059",2025-10-12 15:19:15.099919,2025-10-12 11:19:15.099965
"PAGH","Shungnak Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-0.6,-2.2,110,33,49,6,NA,"METAR PAGH 121456Z AUTO 11033G49KT 6SM UP BR FEW011 BKN036 OVC050 M01/M02 RMK AO2 PK WND 10057/1439 UPB47SNE47 SLPNO P0000 60000 T10061022 FZRANO $",2025-10-12 15:19:15.106431,2025-10-12 11:19:15.106476
"PAHL","Huslia Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",1.7,1.1,90,11,16,NA,989.6,"METAR PAHL 121456Z AUTO 09011G16KT 060V120 10SM OVC022 02/01 A2922 RMK AO2 RAE30 SLP899 P0003 60012 T00170011 56048 FZRANO TSNO",2025-10-12 15:19:15.125458,2025-10-12 11:19:15.125541
"PABV","Birchwood Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",5,3.9,0,0,NA,NA,1011.9,"METAR PABV 121456Z AUTO 00000KT 10SM OVC055 05/04 A2988 RMK AO2 RAE09B33E47 SLP119 P0000 60000 T00500039 58006 $",2025-10-12 15:19:15.132948,2025-10-12 11:19:15.132996
"PADL","Dillingham Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",7.8,5.6,200,12,NA,8,1006.2,"METAR PADL 121456Z AUTO 20012KT 8SM OVC036 08/06 A2971 RMK AO2 SLP063 T00780056 53023 $",2025-10-12 15:19:15.139861,2025-10-12 11:19:15.139909
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.3,3.3,220,5,NA,NA,1008.2,"METAR PADU 121456Z 22005KT 10SM CLR 08/03 A2977 RMK AO2 SLP081 6//// T00830033 50006 PNO $",2025-10-12 15:19:15.146836,2025-10-12 11:19:15.146882
"PAFE","Kake Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",-0.6,-0.6,60,5,NA,NA,1023.8,"METAR PAFE 121456Z AUTO 06005KT 10SM CLR M01/M01 A3023 RMK AO2 SLP245 T10061006 53010 FZRANO",2025-10-12 15:19:15.153538,2025-10-12 11:19:15.153584
"PAGL","Golovin Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",6.7,4.4,160,36,47,3,971.3,"METAR PAGL 121456Z AUTO 16036G47KT 3SM -RA BR OVC020 07/04 A2868 RMK AO2 PK WND 16047/1453 RAB09 PRESFR SLP705 P0003 60006 T00670044 58055 $",2025-10-12 15:19:15.160081,2025-10-12 11:19:15.160125
"PABA","Barter Island Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","IFR",-2.2,-2.2,90,17,NA,NA,1000.4,"METAR PABA 121456Z AUTO 09017KT 10SM OVC005 M02/M02 A2954 RMK AO2 PK WND 09028/1424 SLP020 60000 T10221022 58034 FZRANO TSNO",2025-10-12 15:19:15.166781,2025-10-12 11:19:15.166827
"PACX","Coldfoot Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-2.2,-7.2,40,7,NA,NA,1001.8,"METAR PACX 121456Z AUTO 04007KT 10SM BKN065 OVC090 M02/M07 A2958 RMK AO2 SNE17 SLP648 P0000 60000 T10221072 58046 FZRANO",2025-10-12 15:19:15.173338,2025-10-12 11:19:15.173383
"PAGS","Gustavus Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-3.9,-4.4,0,0,NA,NA,1023.5,"METAR PAGS 121456Z AUTO 00000KT 10SM CLR M04/M04 A3022 RMK AO2 SLP231 T10391044 51005 FZRANO",2025-10-12 15:19:15.17984,2025-10-12 11:19:15.179887
"PAHC","Holy Cross Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",9.4,2.2,180,24,39,NA,989.6,"METAR PAHC 121456Z AUTO 18024G39KT 10SM OVC038 09/02 A2922 RMK AO2 PK WND 16050/1402 RAE15 SLP896 P0000 60000 T00940022 51017",2025-10-12 15:19:15.186323,2025-10-12 11:19:15.18637
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","VFR",6.5,-4.9,130,14,NA,NA,1000.8,"METAR PAEI 121455Z 13014KT 10SM SCT085 BKN110 07/M05 A2955 RMK AO2A SLP014 60000 T00651049 57025",2025-10-12 15:19:15.192761,2025-10-12 11:19:15.192806
"PAEH","Cape Newenham Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","MVFR",7.8,3.1,20,31,61,6,1002.1,"METAR PAEH 121455Z AUTO 02031G61KT 330V070 6SM OVC024 08/03 A2959 RMK AO2 SLP022 T00780031 51026 $",2025-10-12 15:19:15.199194,2025-10-12 11:19:15.199247
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","VFR",5.7,3.4,330,6,NA,NA,1010.9,"METAR PAED 121455Z 33006KT 10SM VCSH OVC045 06/03 A2985 RMK AO2A SLP105 60000 T00570034 57004",2025-10-12 15:19:15.205678,2025-10-12 11:19:15.205723
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","VFR",7.7,3.7,200,4,NA,NA,1010.9,"METAR PAFR 121455Z AUTO 20004KT 10SM OVC046 08/04 A2985 RMK AO2 SLP112 60000 T00770037 58003 $",2025-10-12 15:19:15.212145,2025-10-12 11:19:15.212212
"PAHN","Haines Arpt, AK, US",2025-10-12 14:54:00,"2025-10-12 06:54:00","VFR",-1.1,-2.8,290,8,NA,NA,1023.5,"METAR PAHN 121454Z AUTO 29008KT 10SM CLR M01/M03 A3022 RMK AO2 SLP236 T10111028 53003 TSNO $",2025-10-12 15:19:15.218702,2025-10-12 11:19:15.218747
"PAFA","Fairbanks Intl, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",3.3,-5,20,6,NA,NA,1001.4,"METAR PAFA 121453Z 02006KT 10SM BKN095 03/M05 A2957 RMK AO2 SLP022 T00331050 58025",2025-10-12 15:19:15.225241,2025-10-12 11:19:15.225286
"PABT","Bettles Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",0,-6.7,60,6,NA,NA,1000.1,"METAR PABT 121453Z 06006KT 10SM FEW048 OVC055 00/M07 A2953 RMK AO2 SLP013 T00001067 56045 $",2025-10-12 15:19:15.231782,2025-10-12 11:19:15.231828
"PACD","Cold Bay Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.2,0,50,5,NA,NA,1009.6,"METAR PACD 121453Z AUTO 05005KT 10SM CLR 07/00 A2981 RMK AO2 SLP095 T00720000 51013 TSNO $",2025-10-12 15:19:15.23833,2025-10-12 11:19:15.238377
"PACV","Cordova/Smith Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.8,1.7,90,6,NA,NA,1019.7,"METAR PACV 121453Z 09006KT 10SM OVC049 08/02 A3011 RMK AO2 RAE42 SLP195 P0000 60000 T00780017 50003",2025-10-12 15:19:15.245077,2025-10-12 11:19:15.245122
"PAEG","Eagle Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",0.6,-6.7,150,14,28,NA,1009.6,"METAR PAEG 121453Z AUTO 15014G28KT 10SM CLR 01/M07 A2981 RMK AO2 PK WND 09028/1450 PRESFR SLP104 T00061067 58034 TSNO $",2025-10-12 15:19:15.264446,2025-10-12 11:19:15.264494
"PABR","Utqiaġvik, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","MVFR",-2.2,-4.4,90,17,NA,NA,996.4,"METAR PABR 121453Z 09017KT 10SM OVC012 M02/M04 A2942 RMK AO2 PK WND 10026/1440 SNE40 PRESFR SLP964 P0000 60000 T10221044 58060 $",2025-10-12 15:19:15.271498,2025-10-12 11:19:15.271546
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",2.2,-5,110,17,24,NA,1003.8,"METAR PABI 121453Z 11017G24KT 10SM SCT090 BKN110 BKN150 02/M05 A2964 RMK AO2 PK WND 11027/1357 SLP057 60000 T00221050 56023 $",2025-10-12 15:19:15.278592,2025-10-12 11:19:15.278641
"PAGY","Skagway Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",-1.1,-1.7,50,3,NA,NA,1023.8,"METAR PAGY 121453Z AUTO 05003KT 10SM CLR M01/M02 A3023 RMK AO2 SLP235 T10111017 50007 TSNO",2025-10-12 15:19:15.28564,2025-10-12 11:19:15.285688
"PAAQ","Palmer Muni, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.8,1.1,NA,NA,NA,NA,1011.6,"METAR PAAQ 121453Z AUTO 10SM OVC060 08/01 A2987 RMK AO2 SLP119 60002 T00780011 58002 TSNO $",2025-10-12 15:19:15.292319,2025-10-12 11:19:15.292364
"PADQ","Kodiak Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",10.6,10,0,0,NA,NA,1009.6,"METAR PADQ 121453Z 00000KT 10SM FEW048 11/10 A2981 RMK AO2 SLP094 T01060100 51008 $",2025-10-12 15:19:15.298902,2025-10-12 11:19:15.29895
"PAEN","Kenai Muni, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",6.7,6.1,320,5,NA,NA,1010.9,"METAR PAEN 121453Z 32005KT 10SM OVC040 07/06 A2985 RMK AO2 SLP110 60000 T00670061 55002",2025-10-12 15:19:15.305658,2025-10-12 11:19:15.305703
"PAWD","Seward Arpt, AK, US",2025-10-12 15:16:00,"2025-10-12 07:16:00","MVFR",6.7,6.7,320,3,NA,7,1014.6,"SPECI PAWD 121516Z AUTO 32003KT 7SM BKN014 OVC030 07/07 A2996 RMK AO2 T00670067 TSNO $",2025-10-12 15:19:16.865647,2025-10-12 11:19:16.865691
"PAWN","Noatak Arpt, AK, US",2025-10-12 15:14:00,"2025-10-12 07:14:00","LIFR",-1,-1,50,11,NA,0.5,NA,"SPECI PAWN 121514Z AUTO 05011KT 1/2SM SN FZFG OVC003 M01/M01 RMK AO2 P0005 FZRANO $",2025-10-12 15:19:16.87219,2025-10-12 11:19:16.872236
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-12 15:13:00,"2025-10-12 07:13:00","VFR",1,1,110,31,40,8,981.1,"SPECI PFNO 121513Z AUTO 11031G40KT 8SM -RA FEW013 SCT022 OVC033 01/01 A2897 RMK AO2 PK WND 10045/1500 UPE1457RAB1457 P0000 FZRANO $",2025-10-12 15:19:16.878586,2025-10-12 11:19:16.87863
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-12 15:12:00,"2025-10-12 07:12:00","VFR",4,1,0,0,NA,NA,1021.8,"METAR PASI 121512Z 00000KT 10SM CLR 04/01 A3017 RMK NO SPECI",2025-10-12 15:19:16.885039,2025-10-12 11:19:16.885084
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-12 15:11:00,"2025-10-12 07:11:00","MVFR",1.1,-0.6,110,36,51,4,977.7,"SPECI PAOT 121511Z 11036G51KT 4SM BR SCT010 BKN017 OVC025 01/M01 A2887 RMK AO2 PK WND 10051/1509 T00111006 $",2025-10-12 15:19:16.891442,2025-10-12 11:19:16.891489
"PASK","Selawik Arpt, AK, US",2025-10-12 15:10:00,"2025-10-12 07:10:00","MVFR",1,1,100,17,29,NA,983.8,"SPECI PASK 121510Z AUTO 10017G29KT 10SM SCT007 BKN021 OVC044 01/01 A2905 RMK AO2 PK WND 09029/1503 FZRANO",2025-10-12 15:19:16.897908,2025-10-12 11:19:16.897953
"PFEL","Elim Arpt, AK, US",2025-10-12 15:10:00,"2025-10-12 07:10:00","MVFR",7,4,170,32,51,5,973.7,"SPECI PFEL 121510Z AUTO 17032G51KT 5SM -RA OVC029 07/04 A2875 RMK AO2 PK WND 17051/1506 PRESFR P0001 TSNO",2025-10-12 15:19:16.904404,2025-10-12 11:19:16.904449
"PAVL","Kivalina Arpt, AK, US",2025-10-12 15:08:00,"2025-10-12 07:08:00",NA,0,-1.1,70,30,43,1.25,980.1,"SPECI PAVL 121508Z AUTO 07030G43KT 1 1/4SM BR 00/M01 A2894 RMK AO2 PK WND 06043/1500 PRESFR T00001011 PWINO FZRANO TSNO $",2025-10-12 15:19:16.910959,2025-10-12 11:19:16.911002
"PFCL","Clarks Point Arpt, AK, US",2025-10-12 15:07:00,"2025-10-12 07:07:00","VFR",9,6,NA,NA,NA,9,1007.2,"SPECI PFCL 121507Z AUTO 9SM FEW025 OVC033 09/06 A2974 RMK AO2 $",2025-10-12 15:19:16.930465,2025-10-12 11:19:16.930511
