"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMCB","McComb/Lewis Fld, MS, US",2025-10-30 16:53:00,"2025-10-30 11:53:00",NA,NA,NA,NA,NA,NA,NA,1017.7,"METAR KMCB 301653Z AUTO A3005 RMK AO2 SLPNO PWINO FZRANO $",2025-10-30 17:09:11.581254,2025-10-30 13:09:11.581296
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-30 16:53:00,"2025-10-30 12:53:00","MVFR",9.4,7.8,300,6,NA,6,1005.5,"METAR KLUK 301653Z 30006KT 6SM -RA BR BKN015 BKN019 OVC050 09/08 A2969 RMK AO2 SLP054 P0006 T00940078",2025-10-30 17:09:11.587453,2025-10-30 13:09:11.587496
"KLVK","Livermore Muni, CA, US",2025-10-30 16:53:00,"2025-10-30 09:53:00","VFR",15,10.6,290,3,NA,NA,1018,"METAR KLVK 301653Z 29003KT 10SM FEW008 15/11 A3006 RMK AO2 SLP174 T01500106",2025-10-30 17:09:11.59376,2025-10-30 13:09:11.593803
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-30 16:53:00,"2025-10-30 10:53:00","VFR",7.2,-13.3,NA,NA,NA,NA,1028.2,"METAR KLXV 301653Z AUTO 10SM CLR 07/M13 A3036 RMK AO2 SLP198 T00721133 $",2025-10-30 17:09:11.600029,2025-10-30 13:09:11.600071
"KMBS","Saginaw Intl, MI, US",2025-10-30 16:53:00,"2025-10-30 12:53:00","VFR",11.1,3.9,40,18,NA,NA,1009.2,"METAR KMBS 301653Z 04018KT 10SM FEW031 11/04 A2980 RMK AO2 PK WND 02027/1610 SLP094 T01110039",2025-10-30 17:09:11.606343,2025-10-30 13:09:11.606386
"KMCO","Orlando Intl, FL, US",2025-10-30 16:53:00,"2025-10-30 12:53:00","VFR",20,10,280,16,23,NA,1011.9,"METAR KMCO 301653Z 28016G23KT 10SM FEW030 20/10 A2988 RMK AO2 SLP116 T02000100",2025-10-30 17:09:11.612613,2025-10-30 13:09:11.612656
"KMCE","Merced/Macready Fld, CA, US",2025-10-30 16:53:00,"2025-10-30 09:53:00","VFR",17.2,12.2,120,4,NA,NA,1017.4,"METAR KMCE 301653Z AUTO 12004KT 10SM CLR 17/12 A3004 RMK AO2 SLP171 T01720122",2025-10-30 17:09:11.61891,2025-10-30 13:09:11.618953
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-30 16:53:00,"2025-10-30 11:53:00","VFR",13.3,5.6,340,17,26,NA,1011.3,"METAR KLWV 301653Z AUTO 34017G26KT 10SM FEW030 13/06 A2986 RMK AO2 PK WND 34026/1648 SLP112 T01330056",2025-10-30 17:09:11.6252,2025-10-30 13:09:11.625245
"KMDW","Chicago/Midway Intl, IL, US",2025-10-30 16:53:00,"2025-10-30 11:53:00","VFR",12.2,3.9,350,12,NA,NA,1012.3,"METAR KMDW 301653Z 35012KT 10SM FEW030 12/04 A2989 RMK AO2 SLP122 T01220039 $",2025-10-30 17:09:11.631464,2025-10-30 13:09:11.631507
"KMAF","Midland Intl, TX, US",2025-10-30 16:53:00,"2025-10-30 11:53:00","VFR",17.2,-6.7,180,9,NA,NA,1020.7,"METAR KMAF 301653Z 18009KT 10SM CLR 17/M07 A3014 RMK AO2 SLP183 T01721067",2025-10-30 17:09:11.637799,2025-10-30 13:09:11.637841
"KMAE","Madera Muni, CA, US",2025-10-30 16:53:00,"2025-10-30 09:53:00","VFR",17.2,12.2,110,3,NA,6,1018,"METAR KMAE 301653Z AUTO 11003KT 6SM HZ CLR 17/12 A3006 RMK AO2 SLP177 T01720122",2025-10-30 17:09:11.643993,2025-10-30 13:09:11.644034
"KMAI","Marianna Muni, FL, US",2025-10-30 16:53:00,"2025-10-30 16:53:00","MVFR",13.9,8.3,310,6,17,NA,1013.6,"METAR KMAI 301653Z AUTO 31006G17KT 10SM BKN024 OVC031 14/08 A2993 RMK AO2 SLP134 T01390083",2025-10-30 17:09:11.650249,2025-10-30 13:09:11.650293
"KMCK","McCook Muni, NE, US",2025-10-30 16:53:00,"2025-10-30 11:53:00","VFR",13.3,-1.7,360,20,30,NA,1021.1,"METAR KMCK 301653Z AUTO 36020G30KT 10SM CLR 13/M02 A3015 RMK AO2 PK WND 36032/1627 SLP215 T01331017",2025-10-30 17:09:11.656548,2025-10-30 13:09:11.656592
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-30 16:53:00,"2025-10-30 16:53:00","VFR",16.7,5,NA,6,NA,NA,1021.4,"METAR KLVJ 301653Z AUTO VRB06KT 10SM CLR 17/05 A3016 RMK AO2 SLP211 T01670050",2025-10-30 17:09:11.665072,2025-10-30 13:09:11.665137
"KMFE","McAllen/Miller Intl, TX, US",2025-10-30 16:53:00,"2025-10-30 11:53:00","VFR",22.2,-5.6,40,6,NA,NA,1023.5,"METAR KMFE 301653Z 04006KT 10SM CLR 22/M06 A3022 RMK AO2 SLP231 T02221056 $",2025-10-30 17:09:11.671434,2025-10-30 13:09:11.671478
"KLVS","Las Vegas Muni, NM, US",2025-10-30 16:53:00,"2025-10-30 10:53:00","VFR",16.1,-7.2,50,16,25,NA,1024.1,"METAR KLVS 301653Z AUTO 05016G25KT 10SM CLR 16/M07 A3024 RMK AO2 SLP186 T01611072",2025-10-30 17:09:11.687521,2025-10-30 13:09:11.687563
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-30 16:53:00,"2025-10-30 09:53:00","LIFR",7.8,7.2,0,0,NA,1.25,1020.7,"METAR KMFR 301653Z 00000KT 1 1/4SM BR OVC002 08/07 A3014 RMK AO2 SLP208 T00780072",2025-10-30 17:09:11.69364,2025-10-30 13:09:11.693682
"KLXT","Lee's Summit Muni, MO, US",2025-10-30 16:53:00,"2025-10-30 16:53:00","VFR",10,5,300,7,NA,NA,1019.4,"METAR KLXT 301653Z AUTO 30007KT 10SM CLR 10/05 A3010 RMK AO2 SLP194 T01000050 $",2025-10-30 17:09:11.699836,2025-10-30 13:09:11.699879
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-30 16:52:00,"2025-10-30 12:52:00","VFR",15.6,8.9,270,14,21,NA,1004.5,"METAR KMEB 301652Z AUTO 27014G21KT 10SM SCT027 16/09 A2966 RMK AO2 SLP043 T01560089",2025-10-30 17:09:11.706132,2025-10-30 13:09:11.706176
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-30 16:52:00,"2025-10-30 11:52:00","VFR",12,7,310,10,18,NA,1014.6,"METAR KMDH 301652Z 31010G18KT 10SM FEW024 12/07 A2996",2025-10-30 17:09:11.712344,2025-10-30 13:09:11.712387
"KMBG","Mobridge Muni, SD, US",2025-10-30 16:52:00,"2025-10-30 11:52:00","VFR",8.9,0.6,320,9,NA,NA,1017,"METAR KMBG 301652Z AUTO 32009KT 10SM CLR 09/01 A3003 RMK AO2 SLP177 T00890006",2025-10-30 17:09:11.718611,2025-10-30 13:09:11.718657
"KM04","Covington Muni, TN, US",2025-10-30 16:50:00,"2025-10-30 16:50:00","VFR",14,7,340,14,NA,NA,1016.3,"METAR KM04 301650Z AUTO 34014KT 10SM CLR 14/07 A3001 RMK A01",2025-10-30 17:09:11.724908,2025-10-30 13:09:11.72495
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-30 16:45:00,"2025-10-30 12:45:00","MVFR",13,8,270,8,18,NA,1009.2,"METAR KLZU 301645Z 27008G18KT 10SM OVC019 13/08 A2980",2025-10-30 17:09:11.731212,2025-10-30 13:09:11.731258
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-30 16:45:00,"2025-10-30 12:45:00","VFR",9,5,260,9,15,NA,1002.5,"METAR KLWB 301645Z 26009G15KT 10SM SCT022 OVC031 09/05 A2960",2025-10-30 17:09:11.73747,2025-10-30 13:09:11.737512
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-30 15:55:00,"2025-10-30 10:55:00","MVFR",14.6,9.6,280,11,16,NA,1011.3,"METAR KLSF 301555Z 28011G16KT 250V310 10SM FEW012 BKN020 BKN030 15/10 A2986 RMK AO2A SLP116 T01460096",2025-10-30 17:09:11.743732,2025-10-30 13:09:11.743775
"KMKT","Mankato Rgnl, MN, US",2025-10-30 17:06:00,"2025-10-30 17:06:00","VFR",6,6,270,5,NA,NA,1016.3,"SPECI KMKT 301706Z AUTO 27005KT 10SM FEW008 BKN110 06/06 A3001 RMK AO2 PNO $",2025-10-30 17:09:13.36021,2025-10-30 13:09:13.360252
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-30 17:04:00,"2025-10-30 12:04:00","VFR",8.3,6.1,340,6,NA,NA,1019.4,"SPECI KMKC 301704Z 34006KT 10SM SCT005 08/06 A3010 RMK AO2 T00830061",2025-10-30 17:09:13.366661,2025-10-30 13:09:13.366704
"KMOT","Minot Intl, ND, US",2025-10-30 17:01:00,"2025-10-30 12:01:00","MVFR",3.9,-0.6,280,17,23,NA,1015,"SPECI KMOT 301701Z 28017G23KT 10SM BKN021 BKN027 OVC032 04/M01 A2997 RMK AO2 T00391006",2025-10-30 17:09:13.373009,2025-10-30 13:09:13.373053
"KMRF","Marfa Muni, TX, US",2025-10-30 17:01:00,"2025-10-30 12:01:00","VFR",17.2,-2.2,NA,3,NA,NA,1023.8,"METAR KMRF 301701Z AUTO VRB03KT 10SM CLR 17/M02 A3023 RMK AO2 SLP209 T01721022 $",2025-10-30 17:09:13.389721,2025-10-30 13:09:13.389764
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-30 17:00:00,"2025-10-30 13:00:00","VFR",15.2,4.8,260,5,NA,NA,1005.2,"METAR KMRN 301700Z AUTO 26005KT 10SM SCT045 15/05 A2968 RMK AO2 T01520048",2025-10-30 17:09:13.3959,2025-10-30 13:09:13.395942
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-30 16:58:00,"2025-10-30 16:58:00","VFR",19.4,13.9,250,12,NA,NA,1002.1,"METAR KMRH 301658Z AUTO 25012KT 10SM CLR 19/14 A2959 RMK AO2 SLP019 T01940139",2025-10-30 17:09:13.402105,2025-10-30 13:09:13.402152
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-30 16:57:00,"2025-10-30 11:57:00","VFR",10.6,4.4,350,4,NA,NA,1014.3,"METAR KMNM 301657Z AUTO 35004KT 10SM SCT026 11/04 A2995 RMK AO2 SLP143 T01060044 $",2025-10-30 17:09:13.408258,2025-10-30 13:09:13.408302
"KMTW","Manitowoc Muni, WI, US",2025-10-30 16:56:00,"2025-10-30 11:56:00","MVFR",10,6.7,NA,4,NA,NA,1013.6,"METAR KMTW 301656Z AUTO VRB04KT 10SM BKN014 10/07 A2993 RMK AO2 SLPNO T01000067 $",2025-10-30 17:09:13.414517,2025-10-30 13:09:13.414559
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-30 16:56:00,"2025-10-30 12:56:00","IFR",16.7,16.1,130,18,27,4,1001.8,"METAR KMJX 301656Z AUTO 13018G27KT 4SM -RA BR OVC006 17/16 A2958 RMK AO2 PK WND 12027/1652 SLP020 T01670161 $",2025-10-30 17:09:13.420764,2025-10-30 13:09:13.420806
"KMQY","Smyrna Arpt, TN, US",2025-10-30 16:56:00,"2025-10-30 11:56:00","MVFR",10.6,7.8,310,12,NA,NA,1011.9,"METAR KMQY 301656Z 31012KT 10SM BKN015 OVC025 11/08 A2988 RMK AO2 SLP125 T01060078",2025-10-30 17:09:13.427043,2025-10-30 13:09:13.427085
"KMVN","Mount Vernon Arpt, IL, US",2025-10-30 16:56:00,"2025-10-30 16:56:00","VFR",12.8,5.6,340,7,NA,NA,1014,"METAR KMVN 301656Z AUTO 34007KT 300V040 10SM CLR 13/06 A2994 RMK AO2 SLPNO T01280056 $",2025-10-30 17:09:13.433301,2025-10-30 13:09:13.433345
"KMOB","Mobile Rgnl, AL, US",2025-10-30 16:56:00,"2025-10-30 11:56:00","VFR",13.9,7.2,320,10,20,NA,1016.3,"METAR KMOB 301656Z 32010G20KT 10SM OVC032 14/07 A3001 RMK AO2 SLP159 T01390072",2025-10-30 17:09:13.439561,2025-10-30 13:09:13.439605
"KMTC","Selfridge ANGB, MI, US",2025-10-30 16:56:00,"2025-10-30 12:56:00","MVFR",10.5,5.1,20,17,20,NA,1004.8,"METAR KMTC 301656Z 02017G20KT 10SM BKN023 BKN050 BKN110 11/05 A2967 RMK AO2A SLP054 T01050051 $",2025-10-30 17:09:13.445832,2025-10-30 13:09:13.445876
"KMML","Marshall Muni, MN, US",2025-10-30 16:56:00,"2025-10-30 11:56:00","VFR",6.1,2.8,250,7,NA,NA,1015.7,"METAR KMML 301656Z AUTO 25007KT 10SM -RA BKN047 OVC060 06/03 A2999 RMK AO2 RAB42 SLP169 P0000 T00610028",2025-10-30 17:09:13.452176,2025-10-30 13:09:13.452222
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-30 16:56:00,"2025-10-30 12:56:00","IFR",7.8,7.8,80,13,17,3,1004.8,"METAR KMSV 301656Z AUTO 08013G17KT 3SM +RA BR OVC005 08/08 A2967 RMK AO2 SLP053 T00780078 PNO $",2025-10-30 17:09:13.458387,2025-10-30 13:09:13.458429
"KMNZ","Hamilton Muni, TX, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",15,-3,NA,4,NA,NA,1022.4,"METAR KMNZ 301655Z AUTO VRB04KT 10SM CLR 15/M03 A3019 RMK AO2",2025-10-30 17:09:13.464669,2025-10-30 13:09:13.464711
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","MVFR",6.5,4.9,260,9,14,NA,1004.8,"METAR KMKJ 301655Z AUTO 26009G14KT 10SM BKN011 OVC014 07/05 A2967 RMK AO2 T00650049",2025-10-30 17:09:13.470957,2025-10-30 13:09:13.471
"KN24","Questa Muni, NM, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",8.1,-7.6,340,5,NA,NA,1026.8,"METAR KN24 301655Z AUTO 34005KT 10SM CLR 08/M08 A3032 RMK AO2 T00811076",2025-10-30 17:09:13.477203,2025-10-30 13:09:13.477249
"KMQB","Macomb Muni, IL, US",2025-10-30 16:55:00,"2025-10-30 11:55:00","VFR",11.7,5,340,9,NA,NA,1016.7,"METAR KMQB 301655Z AUTO 34009KT 10SM SCT027 12/05 A3002 RMK AO2 T01170050",2025-10-30 17:09:13.483473,2025-10-30 13:09:13.483517
"KMWO","Middletown/Hook Fld, OH, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","MVFR",9,7,330,12,17,NA,1005.5,"METAR KMWO 301655Z AUTO 33012G17KT 290V350 10SM RA BKN015 OVC020 09/07 A2969 RMK AO2 P0004",2025-10-30 17:09:13.489785,2025-10-30 13:09:13.489828
"KMOP","Mount Pleasant Muni, MI, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",12.9,-0.2,360,8,14,NA,1009.6,"METAR KMOP 301655Z AUTO 36008G14KT 10SM CLR 13/00 A2981 RMK AO2 T01291002",2025-10-30 17:09:13.496081,2025-10-30 13:09:13.496145
"KMUT","Muscatine Muni, IA, US",2025-10-30 16:55:00,"2025-10-30 11:55:00",NA,11,6,310,7,NA,NA,1016.3,"METAR KMUT 301655Z AUTO 31007KT 10SM 11/06 A3001 RMK AO2 PWINO",2025-10-30 17:09:13.502533,2025-10-30 13:09:13.502577
"KMXO","Monticello Rgnl, IA, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",11,6,NA,3,NA,NA,1015,"METAR KMXO 301655Z AUTO VRB03KT 10SM FEW038 11/06 A2997 RMK AO2",2025-10-30 17:09:13.518712,2025-10-30 13:09:13.518755
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","VFR",12.2,1.1,20,12,19,NA,1011.3,"METAR KMKG 301655Z 02012G19KT 10SM FEW034 FEW250 12/01 A2986 RMK AO2 SLP114 T01220011",2025-10-30 17:09:13.524885,2025-10-30 13:09:13.524927
"KMJQ","Jackson Muni, MN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","IFR",5,5,260,9,NA,NA,1016.3,"METAR KMJQ 301655Z AUTO 26009KT 10SM BKN007 OVC110 05/05 A3001 RMK AO2",2025-10-30 17:09:13.531049,2025-10-30 13:09:13.531108
"KMWM","Windom Muni, MN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",5,5,240,4,NA,NA,1016.3,"METAR KMWM 301655Z AUTO 24004KT 10SM CLR 05/05 A3001 RMK AO2",2025-10-30 17:09:13.537354,2025-10-30 13:09:13.537396
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","IFR",6,3,260,3,NA,NA,1015.3,"METAR KMZH 301655Z AUTO 26003KT 10SM OVC007 06/03 A2998 RMK AO2",2025-10-30 17:09:13.543553,2025-10-30 13:09:13.543597
"KMZZ","Marion Muni, IN, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","VFR",9.3,4.1,350,10,14,NA,1008.2,"METAR KMZZ 301655Z AUTO 35010G14KT 10SM SCT034 SCT050 BKN080 09/04 A2977 RMK AO2 T00930041",2025-10-30 17:09:13.549846,2025-10-30 13:09:13.54989
"KMGG","Maple Lake Muni, MN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",7.5,4,290,5,NA,NA,1016,"METAR KMGG 301655Z AUTO 29005KT 10SM CLR 08/04 A3000 RMK AO2 T00750040",2025-10-30 17:09:13.556133,2025-10-30 13:09:13.556183
"KMOX","Morris Muni, MN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",5,5,210,6,NA,NA,1014.6,"METAR KMOX 301655Z AUTO 21006KT 10SM -RA SCT044 SCT050 BKN060 05/05 A2996 RMK AO2",2025-10-30 17:09:13.562395,2025-10-30 13:09:13.562438
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","VFR",20.5,18.1,170,6,NA,NA,1001.4,"METAR KMQI 301655Z AUTO 17006KT 10SM OVC041 21/18 A2957 RMK AO2 T02050181",2025-10-30 17:09:13.568665,2025-10-30 13:09:13.568708
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",15.1,5.8,290,5,NA,NA,1003.5,"METAR KMWK 301655Z AUTO 29005KT 10SM BKN041 15/06 A2963 RMK AO2 T01510058",2025-10-30 17:09:13.574918,2025-10-30 13:09:13.57496
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","MVFR",12.5,8.2,280,10,NA,NA,1008.9,"METAR KMGE 301655Z 28010KT 10SM BKN019 OVC050 13/08 A2979 RMK AO2A SLP089 P0000 T01250082 $",2025-10-30 17:09:13.581213,2025-10-30 13:09:13.581257
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","MVFR",12,7,NA,6,12,NA,1009.2,"METAR KMMI 301655Z AUTO VRB06G12KT 10SM BKN026 BKN032 BKN047 12/07 A2980 RMK A01",2025-10-30 17:09:13.587514,2025-10-30 13:09:13.587557
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-30 16:55:00,"2025-10-30 09:55:00","VFR",24,1,130,6,NA,NA,1017.7,"METAR KMZJ 301655Z AUTO 13006KT 10SM CLR 24/01 A3005 RMK AO2",2025-10-30 17:09:13.593771,2025-10-30 13:09:13.593813
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","IFR",15.8,15.5,60,7,NA,NA,998.4,"METAR KMUI 301655Z 06007KT 10SM VCSH OVC008 16/16 A2948 RMK AO2A PRESFR SLP986 T01580155",2025-10-30 17:09:13.600016,2025-10-30 13:09:13.600059
"KMJD","Picayune Muni, MS, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",16,7,330,11,20,NA,1016.7,"METAR KMJD 301655Z AUTO 33011G20KT 10SM SCT032 16/07 A3002 RMK AO2",2025-10-30 17:09:13.606338,2025-10-30 13:09:13.606381
"KMUO","Mountain Home AFB, ID, US",2025-10-30 16:55:00,"2025-10-30 10:55:00","VFR",5.2,-0.8,90,5,NA,7,1027.2,"METAR KMUO 301655Z 09005KT 7SM FEW150 05/M01 A3033 RMK AO2A SLP285 T00521008 $",2025-10-30 17:09:13.612571,2025-10-30 13:09:13.612613
"KMIO","Miami Muni, OK, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",12,7,0,0,NA,NA,1020.1,"METAR KMIO 301655Z AUTO 00000KT 10SM CLR 12/07 A3012 RMK A01",2025-10-30 17:09:13.61888,2025-10-30 13:09:13.618924
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",12,8,270,13,NA,NA,1008.2,"METAR KMNV 301655Z AUTO 27013KT 10SM BKN033 BKN042 OVC049 12/08 A2977 RMK A01",2025-10-30 17:09:13.62525,2025-10-30 13:09:13.625294
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","IFR",9,9,260,7,13,1.25,1006.2,"METAR KMOR 301655Z AUTO 26007G13KT 1 1/4SM BR SCT009 BKN018 OVC028 09/09 A2971 RMK A01 P0001",2025-10-30 17:09:13.64114,2025-10-30 13:09:13.641186
"KMHP","Metter Muni, GA, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","MVFR",13.7,7.9,260,8,16,NA,1009.9,"METAR KMHP 301655Z AUTO 26008G16KT 200V290 10SM OVC028 14/08 A2982 RMK AO2 T01370079",2025-10-30 17:09:13.647375,2025-10-30 13:09:13.647418
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",6.3,3.8,290,3,NA,NA,1018.7,"METAR KMLE 301655Z AUTO 29003KT 10SM BKN090 06/04 A3008 RMK AO2 T00630038",2025-10-30 17:09:13.653534,2025-10-30 13:09:13.653576
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","MVFR",15,10,270,9,19,NA,1009.6,"METAR KMLJ 301655Z AUTO 27009G19KT 230V300 10SM FEW023 BKN030 OVC036 15/10 A2981 RMK AO2",2025-10-30 17:09:13.659701,2025-10-30 13:09:13.659743
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","MVFR",15,7,290,7,16,NA,1006.9,"METAR KMNI 301655Z AUTO 29007G16KT 250V320 10SM OVC030 15/07 A2973 RMK AO2",2025-10-30 17:09:13.665934,2025-10-30 13:09:13.665977
"KMYZ","Marysville Muni, KS, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",9,5,240,7,NA,NA,1019,"METAR KMYZ 301655Z AUTO 24007KT 10SM CLR 09/05 A3009 RMK AO2",2025-10-30 17:09:13.672216,2025-10-30 13:09:13.67226
"KMXF","Maxwell AFB, AL, US",2025-10-30 16:55:00,"2025-10-30 11:55:00","MVFR",13.4,6.7,290,7,NA,NA,1012.6,"METAR KMXF 301655Z AUTO 29007KT 10SM BKN026 OVC031 13/07 A2990 RMK AO2 SLP128 T01340067",2025-10-30 17:09:13.678528,2025-10-30 13:09:13.678573
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",15,7,260,5,16,NA,1007.2,"METAR KMKS 301655Z AUTO 26005G16KT 10SM BKN031 15/07 A2974 RMK AO2",2025-10-30 17:09:13.684795,2025-10-30 13:09:13.684838
"KMPR","McPherson Arpt, KS, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",11.6,1.4,280,6,NA,NA,1020.7,"METAR KMPR 301655Z AUTO 28006KT 10SM CLR 12/01 A3014 RMK AO2 T01160014",2025-10-30 17:09:13.691104,2025-10-30 13:09:13.691152
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","MVFR",9.7,8.8,350,12,NA,NA,1008.2,"METAR KMQJ 301655Z AUTO 35012KT 10SM OVC021 10/09 A2977 RMK AO2 CIG 020V025 T00970088",2025-10-30 17:09:13.697388,2025-10-30 13:09:13.697431
"KMYJ","Mexico Mem, MO, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",12,4,340,7,NA,NA,1017,"METAR KMYJ 301655Z AUTO 34007KT 10SM CLR 12/04 A3003 RMK AO2",2025-10-30 17:09:13.703702,2025-10-30 13:09:13.703745
"KMIB","Minot AFB, ND, US",2025-10-30 16:55:00,"2025-10-30 11:55:00","MVFR",3.8,-1.4,310,18,26,NA,1014,"METAR KMIB 301655Z 31018G26KT 10SM BKN023 OVC030 04/M01 A2994 RMK AO2A PK WND 29029/43 SLP156 T00381014",2025-10-30 17:09:13.709981,2025-10-30 13:09:13.710023
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","MVFR",16.3,6.7,270,12,NA,NA,1005.5,"METAR KMMT 301655Z 27012KT 10SM BKN028 16/07 A2969 RMK AO2A BKN V OVC SLP056 T01630067 $",2025-10-30 17:09:13.716249,2025-10-30 13:09:13.716294
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-30 16:55:00,"2025-10-30 09:55:00","VFR",19,13,160,4,NA,NA,1017,"METAR KMHR 301655Z AUTO 16004KT 10SM CLR 19/13 A3003 RMK AO2",2025-10-30 17:09:13.722512,2025-10-30 13:09:13.722556
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-30 16:55:00,"2025-10-30 11:55:00","VFR",6,3,240,3,NA,NA,1016,"METAR KMVE 301655Z AUTO 24003KT 10SM SCT090 06/03 A3000 RMK AO2",2025-10-30 17:09:13.728748,2025-10-30 13:09:13.728791
"KMHL","Marshall Muni, MO, US",2025-10-30 16:55:00,"2025-10-30 11:55:00","VFR",11,5,300,7,14,NA,1018.7,"METAR KMHL 301655Z AUTO 30007G14KT 10SM CLR 11/05 A3008 RMK AO2",2025-10-30 17:09:13.735041,2025-10-30 13:09:13.735083
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-30 16:55:00,"2025-10-30 12:55:00","LIFR",16,16,110,7,NA,3,1000.1,"METAR KMQS 301655Z AUTO 11007KT 3SM -DZ OVC002 16/16 A2953 RMK AO2 P0003",2025-10-30 17:09:13.741301,2025-10-30 13:09:13.741343
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",15.6,3.9,250,9,NA,NA,1002.8,"METAR KMTV 301655Z AUTO 25009KT 10SM SCT041 16/04 A2961 RMK AO2 T01560039",2025-10-30 17:09:13.747637,2025-10-30 13:09:13.747682
"KMGN","Harbor Springs Arpt, MI, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",11.3,-0.7,60,8,NA,NA,1012.3,"METAR KMGN 301655Z AUTO 06008KT 10SM CLR 11/00 A2989 RMK AO2 T01131007",2025-10-30 17:09:13.754016,2025-10-30 13:09:13.754059
"KMKN","Comanche Cnty, TX, US",2025-10-30 16:55:00,"2025-10-30 16:55:00","VFR",18.7,-0.3,160,3,NA,NA,1022.8,"METAR KMKN 301655Z AUTO 16003KT 10SM CLR 19/00 A3020 RMK AO2 T01871003",2025-10-30 17:09:13.769916,2025-10-30 13:09:13.769959
