"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPMV","Plattsmouth Muni, NE, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",7.3,1.7,140,9,NA,NA,1018.7,"METAR KPMV 131355Z AUTO 14009KT 10SM CLR 07/02 A3008 RMK AO2 T00730017",2025-11-13 14:03:26.11625,2025-11-13 09:03:26.116292
"KRNH","New Richmond Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-2.6,-3.7,0,0,NA,NA,1020.1,"METAR KRNH 131355Z AUTO 00000KT 10SM CLR M03/M04 A3012 RMK AO2 T10261037",2025-11-13 14:03:26.122523,2025-11-13 09:03:26.122567
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,-2,270,7,14,NA,1014.3,"METAR KPZQ 131355Z AUTO 27007G14KT 10SM SCT038 OVC048 04/M02 A2995 RMK AO2",2025-11-13 14:03:26.129085,2025-11-13 09:03:26.129128
"KRFI","Henderson/Rusk Cnty, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",16.9,15,0,0,NA,NA,1023.8,"METAR KRFI 131355Z AUTO 00000KT 10SM SCT033 BKN039 BKN047 17/15 A3023 RMK AO2 T01690150",2025-11-13 14:03:26.135478,2025-11-13 09:03:26.135521
"KPMU","Panola Cnty, MS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8,8,0,0,NA,NA,1024.8,"METAR KPMU 131355Z AUTO 00000KT 10SM CLR 08/08 A3026 RMK AO2",2025-11-13 14:03:26.141771,2025-11-13 09:03:26.141818
"KPRO","Perry Muni, IA, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",0.7,-0.3,100,5,NA,NA,1019.7,"METAR KPRO 131355Z AUTO 10005KT 10SM CLR 01/M00 A3011 RMK AO2 T00071003",2025-11-13 14:03:26.148064,2025-11-13 09:03:26.148108
"KPVB","Platteville Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-0.6,-2.1,0,0,NA,NA,1022.1,"METAR KPVB 131355Z AUTO 00000KT 10SM CLR M01/M02 A3018 RMK AO1 T10061021",2025-11-13 14:03:26.154308,2025-11-13 09:03:26.154351
"KPPO","La Porte Muni, IN, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",3,2,270,6,NA,NA,1022.4,"METAR KPPO 131355Z AUTO 27006KT 10SM CLR 03/02 A3019 RMK AO2",2025-11-13 14:03:26.160576,2025-11-13 09:03:26.160618
"KROS","Rush City Rgnl, MN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-2.4,-3.4,0,0,NA,NA,1019.4,"METAR KROS 131355Z AUTO 00000KT 10SM CLR M02/M03 A3010 RMK AO2 T10241034",2025-11-13 14:03:26.16701,2025-11-13 09:03:26.167054
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",12,6,310,6,NA,NA,1024.1,"METAR KPUJ 131355Z AUTO 31006KT 10SM CLR 12/06 A3024 RMK AO2",2025-11-13 14:03:26.173347,2025-11-13 09:03:26.173392
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",23.9,20.1,190,3,NA,NA,1021.8,"METAR KRAS 131355Z AUTO 19003KT 10SM CLR 24/20 A3017 RMK AO2 T02390201",2025-11-13 14:03:26.179759,2025-11-13 09:03:26.179808
"KPQN","Pipestone Muni, MN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.1,-0.7,180,10,NA,NA,1016.3,"METAR KPQN 131355Z AUTO 18010KT 10SM CLR 03/M01 A3001 RMK AO2 T00311007",2025-11-13 14:03:26.186227,2025-11-13 09:03:26.18627
"KPVJ","Pauls Valley Muni, OK, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",11.8,11.7,0,0,NA,NA,1021.8,"METAR KPVJ 131355Z AUTO 00000KT 10SM CLR 12/12 A3017 RMK AO2 T01180117",2025-11-13 14:03:26.204452,2025-11-13 09:03:26.204498
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",-3,-6,0,0,NA,NA,1028.9,"METAR KPSO 131355Z AUTO 00000KT 10SM CLR M03/M06 A3038 RMK AO2",2025-11-13 14:03:26.211126,2025-11-13 09:03:26.211168
"KRNO","Reno/Tahoe Intl, NV, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",14.4,3.3,180,11,NA,NA,1013.3,"METAR KRNO 131355Z 18011KT 10SM BKN070 BKN150 14/03 A2992 RMK AO2 SLP092 T01440033",2025-11-13 14:03:26.217347,2025-11-13 09:03:26.217391
"KPOE","Fort Polk AAF, LA, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",15.9,14.9,0,0,NA,NA,1023.5,"METAR KPOE 131355Z AUTO 00000KT 10SM CLR 16/15 A3022 RMK AO2 SLP235 T01590149",2025-11-13 14:03:26.223523,2025-11-13 09:03:26.223566
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",6.1,3.8,0,0,NA,NA,1019.4,"METAR KPTB 131355Z AUTO 00000KT 10SM CLR 06/04 A3010 RMK AO2 T00610038",2025-11-13 14:03:26.229714,2025-11-13 09:03:26.229799
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.8,0.1,0,0,NA,NA,1024.5,"METAR KPPQ 131355Z AUTO 00000KT 10SM CLR 04/00 A3025 RMK AO2 T00380001",2025-11-13 14:03:26.236206,2025-11-13 09:03:26.236277
"KRCR","Rochester/Fulton Cnty, IN, US",2025-11-13 13:55:00,"2025-11-13 08:55:00",NA,3,-2,280,5,NA,NA,1022.4,"METAR KRCR 131355Z AUTO 28005KT 10SM 03/M02 A3019 RMK AO2",2025-11-13 14:03:26.242623,2025-11-13 09:03:26.242666
"KRKR","Poteau/Kerr Arpt, OK, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8,7,0,0,NA,NA,1023.1,"METAR KRKR 131355Z AUTO 00000KT 10SM CLR 08/07 A3021 RMK AO2",2025-11-13 14:03:26.24892,2025-11-13 09:03:26.248964
"KPNT","Pontiac Muni, IL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",2,-1,0,0,NA,NA,1023.8,"METAR KPNT 131355Z AUTO 00000KT 10SM CLR 02/M01 A3023 RMK AO2 T00201010",2025-11-13 14:03:26.255265,2025-11-13 09:03:26.255308
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-13 13:55:00,"2025-11-13 08:55:00",NA,11,7,310,4,NA,NA,1023.1,"METAR KRBW 131355Z AUTO 31004KT 10SM 11/07 A3021 RMK AO2",2025-11-13 14:03:26.261603,2025-11-13 09:03:26.261647
"KRMY","Marshall/Brooks Fld, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.7,-0.3,240,6,NA,NA,1020.1,"METAR KRMY 131355Z AUTO 24006KT 10SM CLR 04/00 A3012 RMK AO2 T00371003",2025-11-13 14:03:26.26794,2025-11-13 09:03:26.267982
"KRID","Richmond Muni, IN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,0,260,5,NA,NA,1022.8,"METAR KRID 131355Z AUTO 26005KT 10SM CLR 03/00 A3020 RMK AO2",2025-11-13 14:03:26.274223,2025-11-13 09:03:26.274266
"KPOY","Powell Muni, WY, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",6,-6,150,7,NA,NA,1016,"METAR KPOY 131355Z AUTO 15007KT 10SM CLR 06/M06 A3000 RMK AO2",2025-11-13 14:03:26.280504,2025-11-13 09:03:26.280547
"KPNA","Pinedale/Wentz Fld, WY, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",-7,-7,300,5,NA,NA,1023.5,"METAR KPNA 131355Z AUTO 30005KT 10SM CLR M07/M07 A3022 RMK AO2",2025-11-13 14:03:26.286962,2025-11-13 09:03:26.287006
"KRCM","Warrensburg Arpt, MO, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",5,2,0,0,NA,NA,1022.1,"METAR KRCM 131355Z AUTO 00000KT 10SM CLR 05/02 A3018 RMK AO2",2025-11-13 14:03:26.293327,2025-11-13 09:03:26.29337
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",8.7,-3.8,300,15,22,NA,1020.4,"METAR KPSK 131355Z AUTO 30015G22KT 10SM CLR 09/M04 A3013 RMK AO2 T00871038",2025-11-13 14:03:26.299631,2025-11-13 09:03:26.299676
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,2,0,0,NA,NA,1024.8,"METAR KRHP 131355Z AUTO 00000KT 10SM CLR 03/02 A3026 RMK AO2",2025-11-13 14:03:26.306038,2025-11-13 09:03:26.306082
"KRBO","Robstown/Nueces Cnty, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00",NA,19.4,17,120,4,NA,NA,1021.1,"METAR KRBO 131355Z AUTO 12004KT 10SM 19/17 A3015 RMK AO2 T01940170",2025-11-13 14:03:26.312488,2025-11-13 09:03:26.312532
"KROX","Roseau/Billberg Fld, MN, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",-4.8,-5.6,190,5,NA,9,1015.7,"METAR KROX 131355Z AUTO 19005KT 9SM CLR M05/M06 A2999 RMK AO2 T10481056",2025-11-13 14:03:26.318902,2025-11-13 09:03:26.318946
"KPTD","Potsdam Muni, NY, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",2,1,250,10,NA,NA,1007.9,"METAR KPTD 131355Z AUTO 25010KT 10SM SCT030 BKN036 OVC075 02/01 A2976 RMK AO2 PNO",2025-11-13 14:03:26.337789,2025-11-13 09:03:26.337836
"KRAW","Warsaw Muni, MO, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",7.9,3.3,110,6,NA,NA,1022.4,"METAR KRAW 131355Z AUTO 11006KT 10SM CLR 08/03 A3019 RMK AO2 T00790033",2025-11-13 14:03:26.344214,2025-11-13 09:03:26.344256
"KRMN","Stafford Rgnl, VA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",9.1,-1.9,0,0,NA,NA,1018,"METAR KRMN 131355Z AUTO 00000KT 10SM CLR 09/M02 A3006 RMK AO2 T00911019",2025-11-13 14:03:26.350425,2025-11-13 09:03:26.350469
"KPVF","Placerville Arpt, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",13,9,150,15,22,8,1011.9,"METAR KPVF 131355Z AUTO 15015G22KT 8SM FEW005 OVC055 13/09 A2988 RMK AO1 P0001",2025-11-13 14:03:26.356535,2025-11-13 09:03:26.356578
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",8.7,3.3,0,0,NA,NA,1021.8,"METAR KRCZ 131355Z AUTO 00000KT 10SM CLR 09/03 A3017 RMK AO2 T00870033",2025-11-13 14:03:26.363377,2025-11-13 09:03:26.36342
"KPSN","Palestine Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",17,17,150,4,NA,NA,1022.8,"METAR KPSN 131355Z AUTO 15004KT 10SM FEW030 FEW034 17/17 A3020 RMK AO2",2025-11-13 14:03:26.369716,2025-11-13 09:03:26.369777
"KPWC","Pine River Rgnl, MN, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-6.2,-7.1,0,0,NA,NA,1017,"METAR KPWC 131355Z AUTO 00000KT 10SM CLR M06/M07 A3003 RMK AO2 T10621071",2025-11-13 14:03:26.376092,2025-11-13 09:03:26.376136
"KPOV","Ravenna/Portage Cnty, OH, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.5,-0.7,260,7,NA,NA,1018.7,"METAR KPOV 131355Z AUTO 26007KT 10SM CLR 04/M01 A3008 RMK AO2 T00351007",2025-11-13 14:03:26.382522,2025-11-13 09:03:26.382566
"KRNV","Cleveland Muni, MS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",12,12,0,0,NA,9,1024.1,"METAR KRNV 131355Z AUTO 00000KT 9SM BKN044 12/12 A3024 RMK AO2 T01200120 $",2025-11-13 14:03:26.388935,2025-11-13 09:03:26.388979
"KPSM","Portsmouth Intl, NH, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",6.1,0.4,270,6,NA,NA,1006.5,"METAR KPSM 131355Z 27006KT 10SM FEW030 OVC100 06/00 A2972 RMK AO2A SLP067 T00610004",2025-11-13 14:03:26.395332,2025-11-13 09:03:26.395375
"KPXE","Perry/Houston Cnty, GA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",13,9,250,3,NA,NA,1024.5,"METAR KPXE 131355Z AUTO 25003KT 10SM CLR 13/09 A3025 RMK AO2",2025-11-13 14:03:26.401679,2025-11-13 09:03:26.401722
"KPRS","Presidio/Lely Intl, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",13.3,-3.1,330,6,NA,NA,1022.8,"METAR KPRS 131355Z AUTO 33006KT 10SM CLR 13/M03 A3020 RMK AO2 T01331031",2025-11-13 14:03:26.407973,2025-11-13 09:03:26.408017
"KRLD","Richland Arpt, WA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","LIFR",6.8,6.8,0,0,NA,0.25,1008.5,"METAR KRLD 131355Z AUTO 00000KT 1/4SM FG OVC002 07/07 A2978 RMK AO2 T00680068",2025-11-13 14:03:26.414206,2025-11-13 09:03:26.414248
"KRDR","Grand Forks AFB, ND, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",-6,-8,100,4,NA,NA,1014.6,"METAR KRDR 131355Z AUTO 10004KT 10SM CLR M06/M08 A2996 RMK AO2 SLP164 T10601080 $",2025-11-13 14:03:26.420533,2025-11-13 09:03:26.420576
"KRIV","Riverside/March ARB, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",9,4.8,0,0,NA,NA,1017.4,"METAR KRIV 131355Z AUTO 00000KT 10SM CLR 09/05 A3004 RMK AO2 SLP167 T00900048",2025-11-13 14:03:26.426876,2025-11-13 09:03:26.42692
"KPRG","Paris/Edgar Cnty, IL, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",2.2,-0.4,0,0,NA,NA,1024.1,"METAR KPRG 131355Z AUTO 00000KT 10SM CLR 02/00 A3024 RMK AO2 T00221004",2025-11-13 14:03:26.433226,2025-11-13 09:03:26.433269
"KPTT","Pratt Rgnl, KS, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",10.5,3.1,180,6,NA,NA,1018.4,"METAR KPTT 131355Z AUTO 18006KT 10SM CLR 11/03 A3007 RMK AO2 T01050031",2025-11-13 14:03:26.439647,2025-11-13 09:03:26.43969
"KRCA","Ellsworth AFB, SD, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",6.9,-2.3,250,7,NA,NA,1013,"METAR KRCA 131355Z AUTO 25007KT 10SM CLR 07/M02 A2991 RMK AO2 SLP138 T00691023",2025-11-13 14:03:26.446151,2025-11-13 09:03:26.446194
"KRGK","Red Wing Rgnl, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-2,-4,0,0,NA,NA,1020.1,"METAR KRGK 131355Z AUTO 00000KT 10SM CLR M02/M04 A3012 RMK AO2",2025-11-13 14:03:26.464969,2025-11-13 09:03:26.465018
"KRNP","Owosso Community Arpt, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3.8,-0.6,250,7,NA,NA,1018.7,"METAR KRNP 131355Z AUTO 25007KT 10SM CLR 04/M01 A3008 RMK AO2 T00381006",2025-11-13 14:03:26.472069,2025-11-13 09:03:26.472111
"KPOB","Pope AAF, NC, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",9.6,4,0,0,NA,NA,1020.7,"METAR KPOB 131355Z AUTO 00000KT 10SM FEW210 10/04 A3014 RMK AO2 SLP210 T00960040 $",2025-11-13 14:03:26.478308,2025-11-13 09:03:26.47835
"KRBL","Red Bluff Muni, CA, US",2025-11-13 13:54:00,"2025-11-13 05:54:00","MVFR",14.4,13.3,150,15,21,5,1007.2,"METAR KRBL 131354Z AUTO 15015G21KT 5SM RA BR SCT049 BKN055 OVC070 14/13 A2974 RMK AO2 SLP070 P0024 T01440133",2025-11-13 14:03:26.484457,2025-11-13 09:03:26.484498
"KPNE","Philadelphia/NE Arpt, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",8.9,-1.7,250,14,NA,NA,1014.3,"METAR KPNE 131354Z 25014KT 10SM OVC085 09/M02 A2995 RMK AO2 SLP143 T00891017",2025-11-13 14:03:26.490676,2025-11-13 09:03:26.490721
"KROC","Rochester Intl Arpt, NY, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","MVFR",3.3,1.7,290,15,25,NA,1011.6,"METAR KROC 131354Z 29015G25KT 10SM -RA OVC014 03/02 A2987 RMK AO2 PK WND 27027/1343 RAE02B28 SLP124 P0000 T00330017",2025-11-13 14:03:26.496943,2025-11-13 09:03:26.496987
"KRIC","Richmond Intl, VA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",7.8,1.1,0,0,NA,NA,1018.7,"METAR KRIC 131354Z 00000KT 10SM BKN250 08/01 A3008 RMK AO2 SLP189 T00780011",2025-11-13 14:03:26.503268,2025-11-13 09:03:26.503311
"KROA","Roanoke Rgnl, VA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",11.1,-4.4,290,9,18,NA,1020.4,"METAR KROA 131354Z 29009G18KT 10SM CLR 11/M04 A3013 RMK AO2 PK WND 29028/1301 SLP200 T01111044",2025-11-13 14:03:26.509564,2025-11-13 09:03:26.509608
"KRDG","Reading/Spaatz Fld, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",8.3,-1.1,NA,4,NA,NA,1014,"METAR KRDG 131354Z VRB04KT 10SM BKN075 08/M01 A2994 RMK AO2 SLP143 T00831011",2025-11-13 14:03:26.515965,2025-11-13 09:03:26.51601
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-11-13 13:54:00,"2025-11-13 06:54:00","VFR",3.3,-6.7,0,0,NA,NA,1023.1,"METAR KRKS 131354Z AUTO 00000KT 10SM CLR 03/M07 A3021 RMK AO2 SLP208 T00331067",2025-11-13 14:03:26.522261,2025-11-13 09:03:26.522304
"KRFD","Rockford Intl, IL, US",2025-11-13 13:54:00,"2025-11-13 07:54:00","VFR",-0.6,-2.2,0,0,NA,NA,1023.5,"METAR KRFD 131354Z 00000KT 10SM BKN250 M01/M02 A3022 RMK AO2 SLP238 T10061022",2025-11-13 14:03:26.528557,2025-11-13 09:03:26.5286
"KPTW","Pottstown/Heritage Fld, PA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","VFR",8.3,-2.2,270,9,17,NA,1014.3,"METAR KPTW 131354Z AUTO 27009G17KT 10SM OVC080 08/M02 A2995 RMK AO2 SLP140 T00831022 $",2025-11-13 14:03:26.534831,2025-11-13 09:03:26.534873
"KPSF","Pittsfield Muni, MA, US",2025-11-13 13:54:00,"2025-11-13 08:54:00","MVFR",3.3,1.7,240,7,NA,NA,1007.9,"METAR KPSF 131354Z AUTO 24007KT 10SM FEW017 BKN025 OVC032 03/02 A2976 RMK AO2 RAE20UPB20E23 SLP079 P0000 T00330017",2025-11-13 14:03:26.541134,2025-11-13 09:03:26.541176
"KPSX","Palacios Muni, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","MVFR",22.8,20,140,7,NA,5,1021.8,"METAR KPSX 131353Z AUTO 14007KT 5SM HZ SCT038 23/20 A3017 RMK AO2 SLP216 T02280200",2025-11-13 14:03:26.547306,2025-11-13 09:03:26.547348
"KRBD","Dallas/Executive Arpt, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",15.6,15,170,7,NA,NA,1021.4,"METAR KRBD 131353Z 17007KT 10SM CLR 16/15 A3016 RMK AO2 SLP208 T01560150",2025-11-13 14:03:26.553594,2025-11-13 09:03:26.553637
"KRAC","Racine/Batten Intl, WI, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",3.3,-2.2,290,6,NA,NA,1022.1,"METAR KRAC 131353Z AUTO 29006KT 10SM CLR 03/M02 A3018 RMK AO2 SLP223 T00331022",2025-11-13 14:03:26.559922,2025-11-13 09:03:26.559967
"KRIL","Rifle/Garfield Cnty, CO, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",0,-5.6,0,0,NA,NA,1025.8,"METAR KRIL 131353Z AUTO 00000KT 10SM BKN110 00/M06 A3029 RMK AO2 SLP248 T00001056",2025-11-13 14:03:26.566211,2025-11-13 09:03:26.566255
"KRKP","Rockport/Aransas Cnty, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",20,19.4,0,0,NA,7,1021.1,"METAR KRKP 131353Z AUTO 00000KT 7SM CLR 20/19 A3015 RMK AO2 SLP212 T02000194",2025-11-13 14:03:26.57256,2025-11-13 09:03:26.572603
"KPOF","Poplar Bluff Muni, MO, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",6.1,3.9,330,3,NA,NA,1024.5,"METAR KPOF 131353Z AUTO 33003KT 10SM CLR 06/04 A3025 RMK AO2 SLP247 T00610039",2025-11-13 14:03:26.579007,2025-11-13 09:03:26.579055
"KRNT","Renton Muni, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",11.7,10.6,150,3,NA,9,1003.1,"METAR KRNT 131353Z 15003KT 9SM -RA BKN075 OVC090 12/11 A2962 RMK AO2 SLP035 P0000 T01170106",2025-11-13 14:03:26.597527,2025-11-13 09:03:26.597572
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","LIFR",5.6,5.6,0,0,NA,0.5,1008.5,"METAR KPSC 131353Z 00000KT 1/2SM FG VV004 06/06 A2978 RMK AO2 SLP084 T00560056 RVRNO",2025-11-13 14:03:26.604167,2025-11-13 09:03:26.604208
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3.3,-1.7,280,12,NA,NA,1018.7,"METAR KPTK 131353Z 28012KT 10SM FEW250 03/M02 A3008 RMK AO2 SLP192 T00331017",2025-11-13 14:03:26.610463,2025-11-13 09:03:26.610507
"KRMG","Rome/Russell Arpt, GA, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",7.2,3.9,0,0,NA,NA,1024.8,"METAR KRMG 131353Z AUTO 00000KT 10SM CLR 07/04 A3026 RMK AO2 SLP246 T00720039",2025-11-13 14:03:26.616653,2025-11-13 09:03:26.616696
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",7.8,0,260,9,19,NA,1009.6,"METAR KPOU 131353Z 26009G19KT 10SM OVC095 08/00 A2981 RMK AO2 SLP093 T00780000",2025-11-13 14:03:26.622877,2025-11-13 09:03:26.62292
"KPRB","Paso Robles Muni, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",11.7,9.4,170,4,NA,NA,1015.7,"METAR KPRB 131353Z AUTO 17004KT 10SM FEW050 BKN100 12/09 A2999 RMK AO2 SLP152 T01170094 $",2025-11-13 14:03:26.629099,2025-11-13 09:03:26.629142
"KRAL","Riverside Muni, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",12.8,7.8,60,3,NA,NA,1017.7,"METAR KRAL 131353Z AUTO 06003KT 10SM CLR 13/08 A3005 RMK AO2 SLP163 T01280078 $",2025-11-13 14:03:26.635423,2025-11-13 09:03:26.635467
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",13.9,12.8,360,3,NA,NA,1025.5,"METAR KPQL 131353Z 36003KT 10SM BKN055 14/13 A3028 RMK AO2 SLP255 T01390128",2025-11-13 14:03:26.641702,2025-11-13 09:03:26.641783
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",-1.7,-4.4,250,9,NA,NA,1018,"METAR KRHI 131353Z AUTO 25009KT 10SM CLR M02/M04 A3006 RMK AO2 SLP199 T10171044 $",2025-11-13 14:03:26.647984,2025-11-13 09:03:26.648027
"KPSP","Palm Springs Intl, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",20.6,2.8,0,0,NA,NA,1015.7,"METAR KPSP 131353Z AUTO 00000KT 10SM CLR 21/03 A2999 RMK AO2 SLP152 T02060028 $",2025-11-13 14:03:26.654281,2025-11-13 09:03:26.654323
"KRDD","Redding Muni, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","MVFR",13.9,12.8,NA,4,NA,5,1007.2,"METAR KRDD 131353Z AUTO VRB04KT 5SM -RA BR FEW007 BKN012 OVC034 14/13 A2974 RMK AO2 SLP068 P0026 T01390128 $",2025-11-13 14:03:26.660591,2025-11-13 09:03:26.660635
"KPUB","Pueblo Mem Arpt, CO, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",2.8,-7.8,0,0,NA,NA,1020.4,"METAR KPUB 131353Z 00000KT 10SM CLR 03/M08 A3013 RMK AO2 SLP200 T00281078 $",2025-11-13 14:03:26.666872,2025-11-13 09:03:26.666915
"KPRC","Prescott/Love Fld, AZ, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",6.1,-3.3,190,3,NA,NA,1023.8,"METAR KPRC 131353Z 19003KT 10SM CLR 06/M03 A3023 RMK AO2 SLP196 T00611033",2025-11-13 14:03:26.673151,2025-11-13 09:03:26.673195
"KRIW","Riverton Rgnl, WY, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",1.1,-4.4,240,5,NA,NA,1018.7,"METAR KRIW 131353Z AUTO 24005KT 10SM CLR 01/M04 A3008 RMK AO2 SLP189 T00111044",2025-11-13 14:03:26.679408,2025-11-13 09:03:26.679454
"KRNM","Ramona Arpt, CA, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",8.3,4.4,0,0,NA,NA,1018,"METAR KRNM 131353Z AUTO 00000KT 10SM CLR 08/04 A3006 RMK AO2 SLP172 T00830044",2025-11-13 14:03:26.685688,2025-11-13 09:03:26.685731
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",12.2,10.6,180,8,NA,NA,1019.4,"METAR KPWA 131353Z 18008KT 10SM CLR 12/11 A3010 RMK AO2 SLP188 T01220106",2025-11-13 14:03:26.692334,2025-11-13 09:03:26.69238
"KPNS","Pensacola Intl, FL, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",16.1,13.3,330,4,NA,NA,1025.1,"METAR KPNS 131353Z 33004KT 10SM CLR 16/13 A3027 RMK AO2 SLP253 T01610133",2025-11-13 14:03:26.698807,2025-11-13 09:03:26.698851
"KPUC","Price/Buck Fld, UT, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",1.7,-6.1,20,5,NA,NA,1024.5,"METAR KPUC 131353Z AUTO 02005KT 10SM CLR 02/M06 A3025 RMK AO2 SLP250 T00171061",2025-11-13 14:03:26.705271,2025-11-13 09:03:26.705317
