"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-10-15 03:56:00,"2025-10-14 23:56:00","VFR",11.1,10,0,0,NA,NA,1019.7,"METAR KCXY 150356Z AUTO 00000KT 10SM CLR 11/10 A3011 RMK AO2 SLP196 T01110100",2025-10-15 04:44:10.702634,2025-10-15 00:44:10.702679
"KCWI","Clinton Muni, IA, US",2025-10-15 03:56:00,"2025-10-14 22:56:00","VFR",17.2,12.8,90,10,NA,NA,1025.1,"METAR KCWI 150356Z AUTO 09010KT 10SM BKN044 OVC055 17/13 A3027 RMK AO2 SLP251 T01720128",2025-10-15 04:44:10.709081,2025-10-15 00:44:10.709127
"KCVO","Corvallis Muni, OR, US",2025-10-15 03:56:00,"2025-10-14 20:56:00","VFR",11.7,2.8,310,4,NA,NA,1014.6,"METAR KCVO 150356Z 31004KT 10SM CLR 12/03 A2996 RMK AO2 SLP148 T01170028",2025-10-15 04:44:10.715573,2025-10-15 00:44:10.715619
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-15 03:56:00,"2025-10-14 21:56:00","IFR",6.1,6.1,130,9,NA,NA,1022.8,"METAR KDIK 150356Z AUTO 13009KT 10SM OVC005 06/06 A3020 RMK AO2 SLP242 T00610061",2025-10-15 04:44:10.721977,2025-10-15 00:44:10.722023
"KCNK","Concordia/Blosser Muni, KS, US",2025-10-15 03:55:00,"2025-10-14 22:55:00","VFR",20.6,18.3,160,9,NA,NA,1021.1,"METAR KCNK 150355Z AUTO 16009KT 10SM CLR 21/18 A3015 RMK AO2 SLP201 T02060183",2025-10-15 04:44:10.728404,2025-10-15 00:44:10.728449
"KCVS","Clovis/Cannon AFB, NM, US",2025-10-15 03:55:00,"2025-10-14 21:55:00","VFR",16.8,13.5,130,5,NA,NA,1023.1,"METAR KCVS 150355Z 13005KT 10SM R13/4500FT CLR 17/14 A3021 RMK AO2A SLP188 T01680135 $",2025-10-15 04:44:10.734846,2025-10-15 00:44:10.73489
"KCOF","Cocoa Beach/Patrick, FL, US",2025-10-15 03:55:00,"2025-10-14 23:55:00","VFR",23.9,19.8,30,8,NA,NA,1014.3,"METAR KCOF 150355Z AUTO 03008KT 10SM -RA FEW008 BKN037 24/20 A2995 RMK AO2 RAB47 SLP147 P0000 T02390198 $",2025-10-15 04:44:10.741292,2025-10-15 00:44:10.741339
"KDLF","Laughlin AFB, TX, US",2025-10-15 03:55:00,"2025-10-14 22:55:00","VFR",24.7,16.9,120,5,NA,NA,1017,"METAR KDLF 150355Z AUTO 12005KT 10SM CLR 25/17 A3003 RMK AO2 SLP158 T02470169 $",2025-10-15 04:44:10.747726,2025-10-15 00:44:10.747771
"KCNW","Waco/Texas State Tech Arpt, TX, US",2025-10-15 03:55:00,"2025-10-14 22:55:00","VFR",20,14,0,0,NA,NA,1020.1,"METAR KCNW 150355Z 00000KT 10SM CLR 20/14 A3012",2025-10-15 04:44:10.754161,2025-10-15 00:44:10.754208
"KDAA","Fort Belvoir/Davison, VA, US",2025-10-15 03:55:00,"2025-10-14 23:55:00","VFR",12.6,11.5,0,0,NA,NA,1018,"METAR KDAA 150355Z AUTO 00000KT 10SM CLR 13/12 A3006 RMK AO2 SLP182 T01260115 $",2025-10-15 04:44:10.760595,2025-10-15 00:44:10.76064
"KDEC","Decatur Arpt, IL, US",2025-10-15 03:54:00,"2025-10-14 22:54:00","VFR",16.1,12.8,50,8,NA,NA,1025.1,"METAR KDEC 150354Z AUTO 05008KT 10SM CLR 16/13 A3027 RMK AO2 SLP245 T01610128",2025-10-15 04:44:10.767076,2025-10-15 00:44:10.767121
"KCOU","Columbia Rgnl, MO, US",2025-10-15 03:54:00,"2025-10-14 22:54:00","VFR",20.6,17.2,110,7,NA,NA,1023.1,"METAR KCOU 150354Z AUTO 11007KT 10SM FEW080 21/17 A3021 RMK AO2 SLP223 T02060172 $",2025-10-15 04:44:10.773547,2025-10-15 00:44:10.773592
"KDDH","Bennington/Morse State Arpt, VT, US",2025-10-15 03:54:00,"2025-10-15 03:54:00","MVFR",12.2,11.7,310,3,NA,NA,1018.7,"METAR KDDH 150354Z AUTO 31003KT 10SM FEW004 OVC016 12/12 A3008 RMK AO2 SLP185 T01220117 $",2025-10-15 04:44:10.779954,2025-10-15 00:44:10.780001
"KCOS","Colorado Spring Arpt, CO, US",2025-10-15 03:54:00,"2025-10-14 21:54:00","VFR",12.2,9.4,70,9,NA,NA,1022.4,"METAR KCOS 150354Z 07009KT 10SM CLR 12/09 A3019 RMK AO2 SLP190 T01220094",2025-10-15 04:44:10.786418,2025-10-15 00:44:10.786462
"KDFI","Defiance Mem Arpt, OH, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",13.9,11.1,0,0,NA,NA,1024.8,"METAR KDFI 150353Z AUTO 00000KT 10SM CLR 14/11 A3026 RMK AO2 SLP246 T01390111",2025-10-15 04:44:10.792863,2025-10-15 00:44:10.792911
"KCUT","Custer Cnty Arpt, SD, US",2025-10-15 03:53:00,"2025-10-15 03:53:00","VFR",5,4.4,0,0,NA,NA,1022.1,"METAR KCUT 150353Z AUTO 00000KT 10SM CLR 05/04 A3018 RMK AO2 SLP211 T00500044",2025-10-15 04:44:10.799374,2025-10-15 00:44:10.79942
"KCRS","Corsicana Muni, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",23.3,14.4,60,5,NA,NA,1020.4,"METAR KCRS 150353Z AUTO 06005KT 10SM CLR 23/14 A3013 RMK AO2 SLP198 T02330144",2025-10-15 04:44:10.818238,2025-10-15 00:44:10.818293
"KCUB","Columbia/Downtown Arpt, SC, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",16.7,15.6,0,0,NA,NA,1018.4,"METAR KCUB 150353Z AUTO 00000KT 10SM CLR 17/16 A3007 RMK AO2 SLP180 T01670156",2025-10-15 04:44:10.82498,2025-10-15 00:44:10.825024
"KDAN","Danville Rgnl, VA, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",17.8,13.3,60,7,NA,NA,1020.1,"METAR KDAN 150353Z AUTO 06007KT 10SM OVC046 18/13 A3012 RMK AO2 SLP190 T01780133",2025-10-15 04:44:10.831309,2025-10-15 00:44:10.831354
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-15 03:53:00,"2025-10-14 21:53:00","VFR",10,6.7,130,5,NA,NA,1018.7,"METAR KDGW 150353Z AUTO 13005KT 10SM CLR 10/07 A3008 RMK AO2 SLP166 T01000067",2025-10-15 04:44:10.837664,2025-10-15 00:44:10.837709
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",14.4,10,350,10,NA,NA,1023.1,"METAR KDKK 150353Z AUTO 35010KT 10SM FEW037 14/10 A3021 RMK AO2 SLP229 T01440100",2025-10-15 04:44:10.844107,2025-10-15 00:44:10.844152
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",26.1,20,140,8,NA,NA,1018,"METAR KCOT 150353Z AUTO 14008KT 10SM SCT060 OVC075 26/20 A3006 RMK AO2 SLP171 T02610200",2025-10-15 04:44:10.850566,2025-10-15 00:44:10.850611
"KDET","Detroit/C Young Arpt, MI, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",12.8,9.4,10,3,NA,NA,1025.5,"METAR KDET 150353Z 01003KT 10SM CLR 13/09 A3028 RMK AO2 SLP253 T01280094",2025-10-15 04:44:10.857002,2025-10-15 00:44:10.857047
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-15 03:53:00,"2025-10-14 21:53:00","VFR",14.4,11.1,20,4,NA,NA,1014.3,"METAR KCNY 150353Z AUTO 02004KT 10SM CLR 14/11 A2995 RMK AO2 SLP110 T01440111 $",2025-10-15 04:44:10.863548,2025-10-15 00:44:10.863592
"KDAL","Dallas/Love Fld, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",24.4,11.7,90,3,NA,NA,1020.1,"METAR KDAL 150353Z 09003KT 10SM CLR 24/12 A3012 RMK AO2 SLP194 T02440117",2025-10-15 04:44:10.869971,2025-10-15 00:44:10.870016
"KDAB","Daytona Beach Intl, FL, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",20,19.4,0,0,NA,NA,1016.3,"METAR KDAB 150353Z 00000KT 10SM CLR 20/19 A3001 RMK AO2 SLP161 T02000194",2025-10-15 04:44:10.876484,2025-10-15 00:44:10.876529
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-15 03:53:00,"2025-10-14 20:53:00","VFR",15,13.9,0,0,NA,NA,1015,"METAR KCRQ 150353Z 00000KT 10SM OVC075 15/14 A2997 RMK AO2 SLP146 T01500139 PNO $",2025-10-15 04:44:10.882933,2025-10-15 00:44:10.882979
"KCSV","Crossville/Whitson Fld, TN, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",13.9,11.7,60,7,NA,NA,1023.1,"METAR KCSV 150353Z AUTO 06007KT 10SM CLR 14/12 A3021 RMK AO2 SLP218 T01390117",2025-10-15 04:44:10.88937,2025-10-15 00:44:10.889418
"KDCU","Decatur/Pryor Fld, AL, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",12.8,9.4,0,0,NA,NA,1020.7,"METAR KDCU 150353Z AUTO 00000KT 10SM CLR 13/09 A3014 RMK AO2 SLP202 T01280094 $",2025-10-15 04:44:10.895824,2025-10-15 00:44:10.895869
"KDEN","Denver Intl, CO, US",2025-10-15 03:53:00,"2025-10-14 21:53:00","VFR",14.4,6.1,260,6,NA,NA,1019.4,"METAR KDEN 150353Z 26006KT 10SM CLR 14/06 A3010 RMK AO2 SLP145 T01440061 $",2025-10-15 04:44:10.902533,2025-10-15 00:44:10.902579
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-15 03:53:00,"2025-10-15 03:53:00","VFR",17.8,17.8,0,0,NA,8,1020.7,"METAR KDEQ 150353Z AUTO 00000KT 8SM CLR 18/18 A3014 RMK AO2 SLP201 T01780178",2025-10-15 04:44:10.908976,2025-10-15 00:44:10.90902
"KDHN","Dothan Rgnl, AL, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",19.4,12.8,0,0,NA,NA,1018.4,"METAR KDHN 150353Z AUTO 00000KT 10SM CLR 19/13 A3007 RMK AO1 SLP178 T01940128",2025-10-15 04:44:10.915471,2025-10-15 00:44:10.915516
"KDBQ","Dubuque Rgnl, IA, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",13.3,10.6,60,10,NA,NA,1025.1,"METAR KDBQ 150353Z AUTO 06010KT 10SM -RA OVC037 13/11 A3027 RMK AO2 RAE0254B23 SLP251 P0000 T01330106",2025-10-15 04:44:10.921923,2025-10-15 00:44:10.921974
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",18.3,15,0,0,NA,NA,1019,"METAR KCXO 150353Z AUTO 00000KT 10SM CLR 18/15 A3009 RMK AO2 SLP186 T01830150",2025-10-15 04:44:10.928413,2025-10-15 00:44:10.928462
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-15 03:53:00,"2025-10-14 21:53:00","VFR",13.3,6.1,90,6,NA,NA,1019,"METAR KCPR 150353Z AUTO 09006KT 10SM BKN075 BKN090 OVC110 13/06 A3009 RMK AO2 SLP166 T01330061 $",2025-10-15 04:44:10.934889,2025-10-15 00:44:10.934932
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",23.9,10.6,100,3,NA,NA,1019.7,"METAR KDFW 150353Z 10003KT 10SM CLR 24/11 A3011 RMK AO2 SLP189 T02390106",2025-10-15 04:44:10.953934,2025-10-15 00:44:10.953981
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-15 03:53:00,"2025-10-14 21:53:00","VFR",22.8,12.2,140,6,NA,NA,1020.7,"METAR KCNM 150353Z AUTO 14006KT 10SM CLR 23/12 A3014 RMK AO2 SLP157 T02280122",2025-10-15 04:44:10.960576,2025-10-15 00:44:10.96062
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",20.6,12.8,140,9,NA,NA,1022.1,"METAR KCSM 150353Z 14009KT 10SM CLR 21/13 A3018 RMK AO2 SLP200 T02060128",2025-10-15 04:44:10.96694,2025-10-15 00:44:10.966984
"KDEW","Deer Park Arpt, WA, US",2025-10-15 03:53:00,"2025-10-15 03:53:00","VFR",3.3,-1.1,360,6,NA,NA,1019.7,"METAR KDEW 150353Z AUTO 36006KT 10SM CLR 03/M01 A3011 RMK AO2 SLP210 T00331011",2025-10-15 04:44:10.973275,2025-10-15 00:44:10.973322
"KCNO","Chino Arpt, CA, US",2025-10-15 03:53:00,"2025-10-14 20:53:00","VFR",12.8,11.7,0,0,NA,NA,1015.7,"METAR KCNO 150353Z 00000KT 10SM OVC080 13/12 A2999 RMK AO2 SLP152 LAST T01280117",2025-10-15 04:44:10.979746,2025-10-15 00:44:10.979792
"KDHT","Dalhart Muni, TX, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","MVFR",16.1,15.6,0,0,NA,5,1023.5,"METAR KDHT 150353Z AUTO 00000KT 5SM BR CLR 16/16 A3022 RMK AO2 SLP194 T01610156",2025-10-15 04:44:10.986139,2025-10-15 00:44:10.986184
"KCPS","St Louis/Downtown Arpt, IL, US",2025-10-15 03:53:00,"2025-10-14 22:53:00","VFR",15.6,14.4,0,0,NA,NA,1023.1,"METAR KCPS 150353Z 00000KT 10SM CLR 16/14 A3021 RMK AO2 SLP228 T01560144",2025-10-15 04:44:10.99266,2025-10-15 00:44:10.992705
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",16.7,15.6,20,3,NA,NA,1017.4,"METAR KCRE 150353Z AUTO 02003KT 10SM CLR 17/16 A3004 RMK AO1 SLP173 T01670156",2025-10-15 04:44:10.999093,2025-10-15 00:44:10.999138
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-15 03:53:00,"2025-10-14 23:53:00","VFR",21.7,18.3,60,5,NA,NA,1017,"METAR KCRG 150353Z AUTO 06005KT 10SM FEW026 22/18 A3003 RMK AO2 SLP168 T02170183",2025-10-15 04:44:11.005578,2025-10-15 00:44:11.005625
"KCQX","Chatham Muni, MA, US",2025-10-15 03:52:00,"2025-10-15 03:52:00","IFR",13.9,12.8,10,7,NA,NA,1015.3,"METAR KCQX 150352Z AUTO 01007KT 330V040 10SM OVC006 14/13 A2998 RMK AO2 SLP151 T01390128",2025-10-15 04:44:11.011994,2025-10-15 00:44:11.012043
"KCNU","Chanute/Johnson Arpt, KS, US",2025-10-15 03:52:00,"2025-10-14 22:52:00","VFR",20,17.2,110,4,NA,NA,1022.1,"METAR KCNU 150352Z AUTO 11004KT 10SM CLR 20/17 A3018 RMK AO2 SLP212 T02000172",2025-10-15 04:44:11.018474,2025-10-15 00:44:11.018518
"KDDC","Dodge City Arpt, KS, US",2025-10-15 03:52:00,"2025-10-14 22:52:00","VFR",18.3,15,150,8,NA,6,1021.4,"METAR KDDC 150352Z AUTO 15008KT 6SM HZ CLR 18/15 A3016 RMK AO2 SLP194 T01830150 $",2025-10-15 04:44:11.024888,2025-10-15 00:44:11.024932
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-10-15 03:52:00,"2025-10-14 23:52:00","VFR",14.4,11.1,360,8,NA,NA,1019,"METAR KDCA 150352Z 36008KT 10SM CLR 14/11 A3009 RMK AO2 SLP187 T01440111 $",2025-10-15 04:44:11.031373,2025-10-15 00:44:11.03142
"KCVG","Cincinnati Intl, KY, US",2025-10-15 03:52:00,"2025-10-14 23:52:00","VFR",18.3,11.1,50,6,NA,NA,1023.5,"METAR KCVG 150352Z 05006KT 10SM CLR 18/11 A3022 RMK AO2 SLP228 T01830111",2025-10-15 04:44:11.03792,2025-10-15 00:44:11.037965
"KCON","Concord Muni, NH, US",2025-10-15 03:51:00,"2025-10-14 23:51:00","VFR",13.3,11.1,300,3,NA,NA,1016.7,"METAR KCON 150351Z AUTO 30003KT 10SM FEW025 SCT030 BKN080 13/11 A3002 RMK AO2 SLP167 T01330111 $",2025-10-15 04:44:11.04437,2025-10-15 00:44:11.044415
"KCSG","Columbus Arpt, GA, US",2025-10-15 03:51:00,"2025-10-14 23:51:00","VFR",18.9,13.9,0,0,NA,NA,1018,"METAR KCSG 150351Z AUTO 00000KT 10SM CLR 19/14 A3006 RMK AO2 SLP174 T01890139",2025-10-15 04:44:11.05088,2025-10-15 00:44:11.050926
"KCRP","Corpus Christi Intl, TX, US",2025-10-15 03:51:00,"2025-10-14 22:51:00","VFR",25.6,20,120,5,NA,NA,1018,"METAR KCRP 150351Z 12005KT 10SM FEW060 BKN075 26/20 A3006 RMK AO2 SLP178 T02560200 $",2025-10-15 04:44:11.057349,2025-10-15 00:44:11.057395
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-10-15 03:51:00,"2025-10-15 03:51:00","MVFR",12.2,10.6,0,0,NA,NA,1016.7,"METAR KDAW 150351Z AUTO 00000KT 10SM OVC020 12/11 A3002 RMK AO2 SLP162 T01220106 $",2025-10-15 04:44:11.063844,2025-10-15 00:44:11.06389
"KDAG","Barstow/Daggett Cnty, CA, US",2025-10-15 03:50:00,"2025-10-14 20:50:00","VFR",13.3,3.9,300,7,NA,NA,1013.3,"METAR KDAG 150350Z AUTO 30007KT 10SM CLR 13/04 A2992 RMK AO2 SLP122 T01330039",2025-10-15 04:44:11.082352,2025-10-15 00:44:11.082432
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-15 04:41:00,"2025-10-15 00:41:00","MVFR",6.7,6.7,230,3,NA,4,1020.7,"SPECI KELM 150441Z AUTO 23003KT 4SM BR CLR 07/07 A3014 RMK AO2 T00670067",2025-10-15 04:44:12.519816,2025-10-15 00:44:12.519863
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-15 04:40:00,"2025-10-15 04:40:00","VFR",14,14,360,4,NA,NA,1018,"METAR KDPL 150440Z AUTO 36004KT 10SM CLR 14/14 A3006 RMK AO2",2025-10-15 04:44:12.526716,2025-10-15 00:44:12.526762
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",15,13.5,30,3,NA,NA,1019.4,"METAR KEHO 150435Z AUTO 03003KT 10SM CLR 15/14 A3010 RMK AO2 T01500135",2025-10-15 04:44:12.533252,2025-10-15 00:44:12.533303
"KDYA","Demopolis Muni, AL, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",14.5,12.2,0,0,NA,NA,1018.4,"METAR KDYA 150435Z AUTO 00000KT 10SM CLR 15/12 A3007 RMK AO2 T01450122",2025-10-15 04:44:12.539721,2025-10-15 00:44:12.539765
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-15 04:35:00,"2025-10-14 21:35:00","VFR",NA,NA,0,0,NA,NA,1013.6,"METAR KDVO 150435Z AUTO 00000KT 10SM -RA OVC060 A2993 RMK AO2",2025-10-15 04:44:12.546267,2025-10-15 00:44:12.546314
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",18.4,10.2,0,0,NA,NA,1020.4,"METAR KDZB 150435Z AUTO 00000KT 10SM CLR 18/10 A3013 RMK AO2 T01840102",2025-10-15 04:44:12.553254,2025-10-15 00:44:12.553305
"KDNS","Denison Muni, IA, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",12,11,60,6,NA,NA,1023.1,"METAR KDNS 150435Z AUTO 06006KT 10SM OVC070 12/11 A3021 RMK AO2",2025-10-15 04:44:12.55978,2025-10-15 00:44:12.559824
"KE16","San Martin Arpt, CA, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",13,9,170,4,NA,7,1015,"METAR KE16 150435Z AUTO 17004KT 7SM FEW020 FEW037 OVC046 13/09 A2997 RMK AO2",2025-10-15 04:44:12.566196,2025-10-15 00:44:12.566258
"KEMM","Kemmerer Muni, WY, US",2025-10-15 04:35:00,"2025-10-14 22:35:00",NA,9,1,180,5,NA,NA,1018.7,"METAR KEMM 150435Z AUTO 18005KT 10SM 09/01 A3008 RMK AO2 LTG DSNT S",2025-10-15 04:44:12.572697,2025-10-15 00:44:12.572743
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",14,11,360,3,NA,NA,1019.4,"METAR KDMW 150435Z AUTO 36003KT 10SM CLR 14/11 A3010 RMK AO2",2025-10-15 04:44:12.579257,2025-10-15 00:44:12.579305
"KE11","Andrews Cnty, TX, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",19.8,10.8,130,8,NA,NA,1022.1,"METAR KE11 150435Z AUTO 13008KT 10SM CLR 20/11 A3018 RMK AO2 T01980108",2025-10-15 04:44:12.585743,2025-10-15 00:44:12.585789
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-15 04:35:00,"2025-10-15 00:35:00","MVFR",17.6,15.3,360,7,NA,NA,1017,"METAR KEDE 150435Z AUTO 36007KT 10SM OVC021 18/15 A3003 RMK AO2 T01760153",2025-10-15 04:44:12.592315,2025-10-15 00:44:12.592362
"KDLO","Delano Muni, CA, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",10.1,8.8,0,0,NA,NA,1015,"METAR KDLO 150435Z AUTO 00000KT 10SM CLR 10/09 A2997 RMK AO2 T01010088",2025-10-15 04:44:12.598836,2025-10-15 00:44:12.598881
"KEIK","Erie Muni, CO, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","MVFR",8.9,7.5,0,0,NA,5,1018.7,"METAR KEIK 150435Z AUTO 00000KT 5SM BR CLR 09/07 A3008 RMK AO2 T00890075",2025-10-15 04:44:12.617899,2025-10-15 00:44:12.617944
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",13.2,12.1,10,5,NA,NA,1024.8,"METAR KDNV 150435Z AUTO 01005KT 10SM SCT120 13/12 A3026 RMK AO2 T01320121",2025-10-15 04:44:12.624938,2025-10-15 00:44:12.624986
"KDRM","Drummond Island Arpt, MI, US",2025-10-15 04:35:00,"2025-10-15 00:35:00","VFR",9.7,4.9,0,0,NA,NA,1027.2,"METAR KDRM 150435Z AUTO 00000KT 10SM CLR 10/05 A3033 RMK AO2 T00970049",2025-10-15 04:44:12.631322,2025-10-15 00:44:12.631367
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",25,22,70,4,NA,NA,1017.4,"METAR KEBG 150435Z AUTO 07004KT 10SM BKN048 OVC055 25/22 A3004 RMK AO2",2025-10-15 04:44:12.637667,2025-10-15 00:44:12.63771
"KELA","Eagle Lake Arpt, TX, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",18.9,15.8,0,0,NA,NA,1018.7,"METAR KELA 150435Z AUTO 00000KT 10SM CLR 19/16 A3008 RMK AO2 T01890158",2025-10-15 04:44:12.644334,2025-10-15 00:44:12.644381
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-15 04:35:00,"2025-10-14 22:35:00","VFR",9,3,300,3,NA,NA,1020.1,"METAR KECS 150435Z AUTO 30003KT 10SM CLR 09/03 A3012 RMK AO2",2025-10-15 04:44:12.650777,2025-10-15 00:44:12.650823
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-15 04:35:00,"2025-10-14 22:35:00","VFR",10.4,8.5,60,3,NA,NA,1019.7,"METAR KEAN 150435Z AUTO 06003KT 10SM CLR 10/09 A3011 RMK AO2 T01040085",2025-10-15 04:44:12.657212,2025-10-15 00:44:12.657278
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",20,13,0,0,NA,NA,1021.4,"METAR KDUC 150435Z AUTO 00000KT 10SM CLR 20/13 A3016 RMK AO2",2025-10-15 04:44:12.663648,2025-10-15 00:44:12.663692
"KDQH","Douglas Muni, GA, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",19.3,14,100,3,NA,NA,1018,"METAR KDQH 150435Z AUTO 10003KT 10SM CLR 19/14 A3006 RMK AO2 T01930140",2025-10-15 04:44:12.670073,2025-10-15 00:44:12.670118
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",9,7,180,4,NA,NA,1028.5,"METAR KDYT 150435Z AUTO 18004KT 10SM OVC070 09/07 A3037 RMK AO2",2025-10-15 04:44:12.676555,2025-10-15 00:44:12.676601
"KELO","Ely Muni, MN, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",4,3,0,0,NA,NA,1029.2,"METAR KELO 150435Z AUTO 00000KT 10SM OVC080 04/03 A3039 RMK AO2",2025-10-15 04:44:12.682995,2025-10-15 00:44:12.68304
"KEAR","Kearney Rgnl, NE, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","LIFR",16,16,90,5,NA,0.25,1021.4,"SPECI KEAR 150435Z AUTO 09005KT 1/4SM FG OVC003 16/16 A3016 RMK AO2",2025-10-15 04:44:12.689443,2025-10-15 00:44:12.689488
"KEDN","Enterprise Muni, AL, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",17,13.6,0,0,NA,NA,1017,"METAR KEDN 150435Z AUTO 00000KT 10SM CLR 17/14 A3003 RMK AO1 T01700136",2025-10-15 04:44:12.695894,2025-10-15 00:44:12.695939
"KDNN","Dalton Muni, GA, US",2025-10-15 04:35:00,"2025-10-15 00:35:00","VFR",17.4,11.2,350,8,NA,NA,1019,"METAR KDNN 150435Z AUTO 35008KT 10SM CLR 17/11 A3009 RMK AO2 T01740112",2025-10-15 04:44:12.702408,2025-10-15 00:44:12.702454
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","MVFR",7,4,120,8,NA,NA,1027.2,"METAR KDTL 150435Z AUTO 12008KT 10SM BKN026 OVC031 07/04 A3033 RMK AO2",2025-10-15 04:44:12.709015,2025-10-15 00:44:12.709061
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",21.3,8.3,110,7,NA,NA,1021.4,"METAR KE41 150435Z AUTO 11007KT 10SM CLR 21/08 A3016 RMK AO2 T02130083",2025-10-15 04:44:12.715454,2025-10-15 00:44:12.715499
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-15 04:35:00,"2025-10-15 00:35:00","LIFR",8.3,7.5,230,3,NA,0.25,1018,"METAR KEFK 150435Z AUTO 23003KT M1/4SM FG OVC002 08/08 A3006 RMK AO2 T00830075",2025-10-15 04:44:12.721816,2025-10-15 00:44:12.72186
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-15 04:35:00,"2025-10-15 04:35:00","VFR",11,10,0,0,NA,NA,1024.8,"METAR KDUH 150435Z AUTO 00000KT 10SM CLR 11/10 A3026 RMK AO2",2025-10-15 04:44:12.728316,2025-10-15 00:44:12.728363
"KE38","Alpine/Casparis Muni, TX, US",2025-10-15 04:35:00,"2025-10-14 23:35:00","VFR",19.1,12.2,170,3,NA,NA,1024.1,"METAR KE38 150435Z AUTO 17003KT 10SM CLR 19/12 A3024 RMK AO2 T01910122",2025-10-15 04:44:12.734748,2025-10-15 00:44:12.734793
