"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCDI","Cambridg Muni, OH, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",24.7,16.1,0,0,NA,NA,1021.1,"METAR KCDI 282235Z AUTO 00000KT 10SM CLR 25/16 A3015 RMK AO2 T02470161",2025-09-28 22:40:23.63306,2025-09-28 18:40:23.633108
"KBWW","Bowman Rgnl, ND, US",2025-09-28 22:35:00,"2025-09-28 16:35:00","VFR",30,10,190,4,NA,NA,1013.3,"METAR KBWW 282235Z AUTO 19004KT 10SM CLR 30/10 A2992 RMK AO2",2025-09-28 22:40:23.640078,2025-09-28 18:40:23.640124
"KC09","Morris Muni, IL, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",27.5,17.7,70,7,NA,NA,1020.1,"METAR KC09 282235Z AUTO 07007KT 10SM CLR 28/18 A3012 RMK AO2 T02750177",2025-09-28 22:40:23.661381,2025-09-28 18:40:23.661434
"KBXK","Buckeye Muni, AZ, US",2025-09-28 22:35:00,"2025-09-28 15:35:00","VFR",30,13,0,0,NA,NA,1013.3,"METAR KBXK 282235Z AUTO 00000KT 10SM CLR 30/13 A2992 RMK AO2",2025-09-28 22:40:23.66894,2025-09-28 18:40:23.668986
"KCFS","Tuscola Area Arpt, MI, US",2025-09-28 22:35:00,"2025-09-28 18:35:00","VFR",22,8,20,3,NA,NA,1022.4,"METAR KCFS 282235Z AUTO 02003KT 10SM CLR 22/08 A3019 RMK AO2",2025-09-28 22:40:23.675992,2025-09-28 18:40:23.676039
"KCAG","Craig-Moffat Arpt, CO, US",2025-09-28 22:22:00,"2025-09-28 16:22:00","VFR",17.2,9.4,130,6,NA,NA,1021.8,"SPECI KCAG 282222Z AUTO 13006KT 10SM FEW095 17/09 A3017 RMK AO2 LTG DSNT NE AND W T01720094",2025-09-28 22:40:23.683096,2025-09-28 18:40:23.683143
"KCHS","Charleston Intl, SC, US",2025-09-28 22:20:00,"2025-09-28 18:20:00","MVFR",26.1,21.7,20,7,NA,NA,1015.7,"SPECI KCHS 282220Z 02007KT 10SM BKN023 BKN028 BKN055 26/22 A2999 RMK AO2 T02610217",2025-09-28 22:40:23.690268,2025-09-28 18:40:23.690315
"KCHK","Chickasha Muni, OK, US",2025-09-28 22:15:00,"2025-09-28 17:15:00","VFR",29.7,13.6,140,9,NA,NA,1017.7,"METAR KCHK 282215Z AUTO 14009KT 10SM CLR 30/14 A3005 RMK AO2 T02970136",2025-09-28 22:40:23.697665,2025-09-28 18:40:23.697715
"KCKF","Cordele/Crisp Cnty, GA, US",2025-09-28 22:15:00,"2025-09-28 22:15:00","VFR",30,17,50,6,NA,NA,1015.7,"METAR KCKF 282215Z AUTO 05006KT 10SM CLR 30/17 A2999 RMK AO2 T03000170",2025-09-28 22:40:23.704919,2025-09-28 18:40:23.704968
"KCEY","Murray/Oakley Fld, KY, US",2025-09-28 22:15:00,"2025-09-28 17:15:00","VFR",29,14,40,6,NA,NA,1019.4,"METAR KCEY 282215Z AUTO 04006KT 10SM CLR 29/14 A3010 RMK A01",2025-09-28 22:40:23.71231,2025-09-28 18:40:23.712359
"KC83","Byron Arpt, CA, US",2025-09-28 22:15:00,"2025-09-28 22:15:00","VFR",23,15,310,9,NA,9,1015,"METAR KC83 282215Z AUTO 31009KT 9SM OVC041 23/15 A2997 RMK AO2",2025-09-28 22:40:23.719374,2025-09-28 18:40:23.719419
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-09-28 22:15:00,"2025-09-28 22:15:00","VFR",17,1,210,10,NA,NA,1026.2,"METAR KC08 282215Z AUTO 21010KT 10SM CLR 17/01 A3030 RMK AO2",2025-09-28 22:40:23.726348,2025-09-28 18:40:23.726394
"KBVX","Batesville Rgnl, AR, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30.6,14.4,90,8,NA,NA,1019,"METAR KBVX 282156Z AUTO 09008KT 10SM CLR 31/14 A3009 RMK AO2 SLP187 T03060144",2025-09-28 22:40:23.733345,2025-09-28 18:40:23.733397
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-28 21:56:00,"2025-09-28 15:56:00","VFR",28.3,0,340,3,NA,NA,1015,"METAR KBZN 282156Z 34003KT 10SM CLR 28/00 A2997 RMK AO2 SLP119 T02830000",2025-09-28 22:40:23.740427,2025-09-28 18:40:23.740473
"KCIU","Chippewa Cnty Intl, MI, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",20.6,7.8,240,6,NA,NA,1022.4,"METAR KCIU 282156Z AUTO 24006KT 10SM CLR 21/08 A3019 RMK AO2 SLP224 T02060078",2025-09-28 22:40:23.747492,2025-09-28 18:40:23.747556
"KCAE","Columbia Metro, SC, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",27.2,19.4,20,6,NA,NA,1017,"METAR KCAE 282156Z 02006KT 10SM BKN034 BKN045 27/19 A3003 RMK AO2 SLP166 T02720194 $",2025-09-28 22:40:23.754713,2025-09-28 18:40:23.75476
"KCEC","Crescent City/McNama, CA, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",17.8,11.7,160,12,NA,NA,1014,"METAR KCEC 282156Z AUTO 16012KT 10SM SCT027 18/12 A2994 RMK AO2 SLP137 T01780117",2025-09-28 22:40:23.762053,2025-09-28 18:40:23.7621
"KCGZ","Casa Granda Muni, AZ, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",30,13.3,280,4,NA,NA,1013.6,"METAR KCGZ 282156Z AUTO 28004KT 10SM FEW001 30/13 A2993 RMK AO2 SLP124 T03000133 PNO $",2025-09-28 22:40:23.769024,2025-09-28 18:40:23.769069
"KCMA","Camarillo Arpt, CA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22.8,16.1,230,9,NA,NA,1015.7,"METAR KCMA 282155Z 23009KT 10SM OVC043 23/16 A2999 RMK AO2 SLP164 T02280161",2025-09-28 22:40:23.77615,2025-09-28 18:40:23.776195
"KCBM","Columbus AFB, MS, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",31.9,16.2,360,9,NA,NA,1015,"METAR KCBM 282155Z AUTO 36009KT 10SM CLR 32/16 A2997 RMK AO2 SLP149 T03190162 $",2025-09-28 22:40:23.783196,2025-09-28 18:40:23.783248
"KCAO","Clayton Muni, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",24.4,5,190,19,NA,NA,1022.1,"METAR KCAO 282155Z AUTO 19019KT 10SM CLR 24/05 A3018 RMK AO2 PK WND 20032/2118 SLP163 T02440050 $",2025-09-28 22:40:23.790632,2025-09-28 18:40:23.790681
"KCEF","Chicopee/Westover AFB, MA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,14.6,310,6,NA,NA,1015.3,"METAR KCEF 282155Z 31006KT 10SM FEW060 28/15 A2998 RMK AO2A SLP154 T02800146",2025-09-28 22:40:23.811915,2025-09-28 18:40:23.811964
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",26,8.5,0,0,NA,NA,1020.7,"METAR KCMY 282155Z AUTO 00000KT 10SM CLR 26/09 A3014 RMK AO2 SLP210 T02600085",2025-09-28 22:40:23.81916,2025-09-28 18:40:23.819204
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",22.8,6.1,340,8,NA,NA,1021.8,"METAR KBUF 282154Z 34008KT 10SM CLR 23/06 A3017 RMK AO2 SLP214 T02280061 $",2025-09-28 22:40:23.826065,2025-09-28 18:40:23.826111
"KCAR","Caribou Muni, ME, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",18.9,6.1,NA,6,NA,NA,1011.9,"METAR KCAR 282154Z AUTO VRB06KT 10SM CLR 19/06 A2988 RMK AO2 SLP123 T01890061",2025-09-28 22:40:23.833071,2025-09-28 18:40:23.833116
"KCEU","Clemson/Oconee Cnty, SC, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",27.2,18.3,60,6,NA,NA,1018.4,"METAR KCEU 282154Z AUTO 06006KT 10SM CLR 27/18 A3007 RMK AO2 SLP173 T02720183",2025-09-28 22:40:23.840106,2025-09-28 18:40:23.840153
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-09-28 21:54:00,"2025-09-28 21:54:00","VFR",23.3,17.8,40,4,NA,NA,1019.7,"METAR KBUY 282154Z AUTO 04004KT 10SM OVC050 23/18 A3011 RMK AO2 SLP190 T02330178",2025-09-28 22:40:23.847276,2025-09-28 18:40:23.847323
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",27.8,13.9,320,5,NA,NA,1018.7,"METAR KBWI 282154Z 32005KT 10SM SCT250 28/14 A3008 RMK AO2 SLP183 T02780139 $",2025-09-28 22:40:23.854272,2025-09-28 18:40:23.85432
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",25,14.4,NA,3,NA,NA,1015.3,"METAR KBUR 282153Z VRB03KT 10SM CLR 25/14 A2998 RMK AO2 SLP139 T02500144",2025-09-28 22:40:23.861245,2025-09-28 18:40:23.86129
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,16.1,30,3,NA,NA,1020.1,"METAR KCHO 282153Z 03003KT 10SM CLR 27/16 A3012 RMK AO2 SLP192 T02670161",2025-09-28 22:40:23.868129,2025-09-28 18:40:23.868173
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.1,12.8,20,3,NA,NA,1021.4,"METAR KCKB 282153Z 02003KT 10SM CLR 26/13 A3016 RMK AO2 SLP200 T02610128 $",2025-09-28 22:40:23.874948,2025-09-28 18:40:23.874991
"KCDR","Chadron Muni, NE, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",30,9.4,160,15,NA,NA,1014.3,"METAR KCDR 282153Z AUTO 16015KT 10SM CLR 30/09 A2995 RMK AO2 SLP116 T03000094",2025-09-28 22:40:23.882042,2025-09-28 18:40:23.882087
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",30,13.9,310,4,NA,NA,1017.7,"METAR KCDW 282153Z 31004KT 10SM CLR 30/14 A3005 RMK AO2 SLP179 T03000139",2025-09-28 22:40:23.889203,2025-09-28 18:40:23.88925
"KCLM","Port Angeles Intl, WA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",16.1,11.1,320,3,NA,NA,1007.5,"METAR KCLM 282153Z AUTO 32003KT 10SM CLR 16/11 A2975 RMK AO2 SLP074 T01610111 $",2025-09-28 22:40:23.896148,2025-09-28 18:40:23.896195
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,13.3,50,8,NA,NA,1019.4,"METAR KBWG 282153Z AUTO 05008KT 10SM CLR 30/13 A3010 RMK AO2 SLP189 T03000133",2025-09-28 22:40:23.903195,2025-09-28 18:40:23.903239
"KCMI","Champaign/Willard Arpt, IL, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",32.2,10,10,4,NA,NA,1020.4,"METAR KCMI 282153Z 01004KT 10SM CLR 32/10 A3013 RMK AO2 SLP197 T03220100",2025-09-28 22:40:23.910373,2025-09-28 18:40:23.910433
"KCHA","Chattanooga Metro, TN, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",28.9,16.1,340,12,19,NA,1018,"METAR KCHA 282153Z 34012G19KT 10SM FEW055 29/16 A3006 RMK AO2 SLP172 T02890161 $",2025-09-28 22:40:23.91738,2025-09-28 18:40:23.917426
"KCGI","Cape Girardeau Rgnl, MO, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",28.9,13.3,80,6,NA,NA,1019,"METAR KCGI 282153Z 08006KT 10SM CLR 29/13 A3009 RMK AO2 SLP188 T02890133",2025-09-28 22:40:23.924297,2025-09-28 18:40:23.924343
"KCCR","Concord/Buchanan Fld, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",20.6,15,NA,NA,NA,NA,1015.3,"METAR KCCR 282153Z 10SM OVC035 21/15 A2998 RMK AO2 SLP137 T02060150",2025-09-28 22:40:23.931415,2025-09-28 18:40:23.931461
"KCLL","College Station/Easterwood Arpt, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",32.2,12.2,60,9,15,NA,1015.7,"METAR KCLL 282153Z 06009G15KT 10SM CLR 32/12 A2999 RMK AO2 RAB33E52 SLP151 P0000 T03220122",2025-09-28 22:40:23.938311,2025-09-28 18:40:23.938359
"KCMX","Houghton Cnty Mem, MI, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",25,6.7,210,8,NA,NA,1019.7,"METAR KCMX 282153Z AUTO 21008KT 10SM CLR 25/07 A3011 RMK AO2 SLP193 T02500067",2025-09-28 22:40:23.958779,2025-09-28 18:40:23.958829
"KCEW","Crestview/Sikes Arpt, FL, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",32.8,17.2,NA,4,NA,NA,1014.3,"METAR KCEW 282153Z AUTO VRB04KT 10SM CLR 33/17 A2995 RMK AO2 SLP138 T03280172",2025-09-28 22:40:23.966156,2025-09-28 18:40:23.966202
"KBVY","Beverly Muni, MA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,15,250,7,NA,NA,1015,"METAR KBVY 282153Z 25007KT 10SM CLR 27/15 A2997 RMK AO2 SLP142 T02670150",2025-09-28 22:40:23.973065,2025-09-28 18:40:23.97311
"KCDS","Childress Muni, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.7,8.9,110,7,NA,NA,1019,"METAR KCDS 282153Z AUTO 11007KT 10SM CLR 32/09 A3009 RMK AO2 SLP164 T03170089",2025-09-28 22:40:23.979999,2025-09-28 18:40:23.980046
"KBYI","Burley Muni, ID, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",23.3,8.3,150,6,NA,NA,1015,"METAR KBYI 282153Z AUTO 15006KT 10SM CLR 23/08 A2997 RMK AO2 LTG DSNT SW SLP117 T02330083",2025-09-28 22:40:23.987001,2025-09-28 18:40:23.987047
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",26.1,0.6,50,5,NA,NA,1017,"METAR KBYG 282153Z AUTO 05005KT 10SM FEW040 FEW070 BKN100 26/01 A3003 RMK AO2 SLP112 T02610006",2025-09-28 22:40:23.994091,2025-09-28 18:40:23.994137
"KBVO","Bartlesville Muni, OK, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",29.4,16.7,140,6,NA,NA,1019,"METAR KBVO 282153Z AUTO 14006KT 10SM CLR 29/17 A3009 RMK AO2 SLP181 T02940167",2025-09-28 22:40:24.00104,2025-09-28 18:40:24.001087
"KCDC","Cedar City Muni, UT, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",20,7.8,220,8,15,NA,1020.1,"METAR KCDC 282153Z AUTO 22008G15KT 180V250 10SM BKN060 BKN080 OVC095 20/08 A3012 RMK AO2 SLP148 T02000078",2025-09-28 22:40:24.007969,2025-09-28 18:40:24.008014
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",30.6,11.7,80,6,NA,NA,1019,"METAR KCKV 282152Z AUTO 08006KT 10SM CLR 31/12 A3009 RMK AO2 SLP183 T03060117",2025-09-28 22:40:24.014821,2025-09-28 18:40:24.014867
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",29.4,15,170,5,NA,NA,1019.4,"METAR KCID 282152Z 17005KT 10SM CLR 29/15 A3010 RMK AO2 SLP189 T02940150",2025-09-28 22:40:24.021791,2025-09-28 18:40:24.021837
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-28 21:52:00,"2025-09-28 17:52:00","VFR",25,17.8,10,7,NA,NA,1019,"METAR KCLT 282152Z 01007KT 10SM FEW037 SCT048 BKN250 25/18 A3009 RMK AO2 SLP197 TCU DSNT S T02500178",2025-09-28 22:40:24.028713,2025-09-28 18:40:24.02876
"KCFV","Coffeyville Muni, KS, US",2025-09-28 21:52:00,"2025-09-28 16:52:00","VFR",29.4,16.7,230,3,NA,NA,1018.7,"METAR KCFV 282152Z AUTO 23003KT 10SM CLR 29/17 A3008 RMK AO2 SLP178 T02940167",2025-09-28 22:40:24.035732,2025-09-28 18:40:24.035778
"KCAK","Akron/Canton Rgnl, OH, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",27.2,13.9,360,8,NA,NA,1021.1,"METAR KCAK 282151Z 36008KT 10SM FEW065 27/14 A3015 RMK AO2 SLP203 T02720139 $",2025-09-28 22:40:24.04263,2025-09-28 18:40:24.042675
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",22.8,15,20,10,NA,NA,1021.4,"METAR KCLE 282151Z 02010KT 10SM CLR 23/15 A3016 RMK AO2 SLP225 T02280150 $",2025-09-28 22:40:24.049537,2025-09-28 18:40:24.049588
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",30,11.1,350,5,NA,NA,1020.1,"METAR KCMH 282151Z 35005KT 10SM SCT080 30/11 A3012 RMK AO2 SLP195 T03000111",2025-09-28 22:40:24.056462,2025-09-28 18:40:24.056509
"KCIC","Chico Muni, CA, US",2025-09-28 21:50:00,"2025-09-28 14:50:00","VFR",23,13,140,15,NA,NA,1015,"METAR KCIC 282150Z 14015KT 10SM SCT034 23/13 A2997",2025-09-28 22:40:24.063562,2025-09-28 18:40:24.063616
"KCHD","Chandler Muni, AZ, US",2025-09-28 21:47:00,"2025-09-28 21:47:00","VFR",30,14,240,7,NA,NA,1013.3,"METAR KCHD 282147Z 24007KT 10SM FEW080 SCT150 30/14 A2992",2025-09-28 22:40:24.070689,2025-09-28 18:40:24.070735
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-09-28 21:45:00,"2025-09-28 17:45:00","VFR",23,15,10,8,NA,NA,1022.1,"METAR KCGF 282145Z 01008KT 10SM CLR 23/15 A3018",2025-09-28 22:40:24.077566,2025-09-28 18:40:24.077613
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",25.1,13.1,340,8,14,NA,1015.3,"METAR KCPU 282235Z AUTO 34008G14KT 10SM CLR 25/13 A2998 RMK AO2 T02510131",2025-09-28 22:40:25.813646,2025-09-28 18:40:25.813697
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",28,15.5,70,7,NA,NA,1019,"METAR KCTJ 282235Z AUTO 07007KT 10SM CLR 28/16 A3009 RMK AO2 T02800155",2025-09-28 22:40:25.820773,2025-09-28 18:40:25.820819
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",29.5,12.8,150,4,NA,NA,1018.4,"METAR KCWC 282235Z AUTO 15004KT 10SM CLR 30/13 A3007 RMK AO2 T02950128",2025-09-28 22:40:25.827695,2025-09-28 18:40:25.827739
"KD57","Glen Ullin Rgnl, ND, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",27,12,180,6,NA,NA,1011.9,"METAR KD57 282235Z AUTO 18006KT 10SM CLR 27/12 A2988 RMK AO2",2025-09-28 22:40:25.834545,2025-09-28 18:40:25.834597
"KD95","Lapeer/Dumont Arpt, MI, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",24,5,0,0,NA,NA,1022.8,"METAR KD95 282235Z AUTO 00000KT 10SM CLR 24/05 A3020 RMK AO2",2025-09-28 22:40:25.841328,2025-09-28 18:40:25.841373
"KDLL","Baraboo-Dells Arpt, WI, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",26,7.6,120,3,NA,NA,1021.8,"METAR KDLL 282235Z AUTO 12003KT 10SM CLR 26/08 A3017 RMK AO2 T02600076",2025-09-28 22:40:25.848438,2025-09-28 18:40:25.848483
"KDBN","Dublin/Barron Arpt, GA, US",2025-09-28 22:35:00,"2025-09-28 18:35:00","IFR",27.9,20.4,20,4,NA,1.75,1015.7,"METAR KDBN 282235Z AUTO 02004KT 1 3/4SM HZ CLR 28/20 A2999 RMK AO2 T02790204 $",2025-09-28 22:40:25.855565,2025-09-28 18:40:25.855612
"KCZT","Carrizo Springs Arpt, TX, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",33,11,NA,NA,NA,NA,1015.3,"METAR KCZT 282235Z AUTO 10SM CLR 33/11 A2998 RMK AO2",2025-09-28 22:40:25.862612,2025-09-28 18:40:25.862657
"KCXE","Chase City Muni, VA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",22.1,21.2,0,0,NA,NA,1020.4,"METAR KCXE 282235Z AUTO 00000KT 10SM CLR 22/21 A3013 RMK AO1 T02210212",2025-09-28 22:40:25.869739,2025-09-28 18:40:25.869787
"KCVH","Hollister Muni, CA, US",2025-09-28 22:35:00,"2025-09-28 15:35:00","VFR",24,16,260,11,NA,NA,1015.3,"METAR KCVH 282235Z AUTO 26011KT 10SM SCT028 24/16 A2998 RMK A01",2025-09-28 22:40:25.877217,2025-09-28 18:40:25.877265
"KCZL","Calhoun/Tom David Fld, GA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00",NA,30,20,340,5,NA,NA,1017.4,"METAR KCZL 282235Z AUTO 34005KT SCT050 OVC065 30/20 A3004 RMK AO2 PWINO",2025-09-28 22:40:25.884274,2025-09-28 18:40:25.884318
"KDEH","Decorah Muni, IA, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",25,8,NA,4,NA,NA,1020.4,"METAR KDEH 282235Z AUTO VRB04KT 10SM CLR 25/08 A3013 RMK AO2",2025-09-28 22:40:25.892153,2025-09-28 18:40:25.892249
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",22,5,190,5,NA,NA,1019,"METAR KCOQ 282235Z AUTO 19005KT 10SM CLR 22/05 A3009 RMK AO2 TSNO",2025-09-28 22:40:25.9016,2025-09-28 18:40:25.901651
"KD39","Sauk Center Muni, MN, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",24.7,7.2,160,7,NA,NA,1018.4,"METAR KD39 282235Z AUTO 16007KT 10SM CLR 25/07 A3007 RMK AO2 T02470072",2025-09-28 22:40:25.90866,2025-09-28 18:40:25.908707
"KCTY","Cross City Arpt, FL, US",2025-09-28 22:35:00,"2025-09-28 18:35:00","VFR",31,21,20,7,NA,NA,1011.9,"METAR KCTY 282235Z AUTO 02007KT 10SM CLR 31/21 A2988 RMK AO2",2025-09-28 22:40:25.915515,2025-09-28 18:40:25.915581
"KCQM","Cook Muni, MN, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",25,6,200,9,NA,NA,1017.4,"METAR KCQM 282235Z AUTO 20009KT 10SM CLR 25/06 A3004 RMK AO2",2025-09-28 22:40:25.935988,2025-09-28 18:40:25.936038
"KCVX","Charlevoix Muni, MI, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",19,12,310,4,NA,NA,1022.8,"METAR KCVX 282235Z AUTO 31004KT 10SM CLR 19/12 A3020 RMK AO2",2025-09-28 22:40:25.943236,2025-09-28 18:40:25.943281
"KD50","Crosby Muni, ND, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",29,5,360,10,NA,NA,1013,"METAR KD50 282235Z AUTO 36010KT 10SM CLR 29/05 A2991 RMK AO2",2025-09-28 22:40:25.950062,2025-09-28 18:40:25.950108
"KCOM","Coleman Muni, TX, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",30.5,9.1,110,8,NA,NA,1018.4,"METAR KCOM 282235Z AUTO 11008KT 10SM CLR 31/09 A3007 RMK AO2 T03050091",2025-09-28 22:40:25.956887,2025-09-28 18:40:25.956931
"KCNC","Chariton Muni, IA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",29,17,190,6,NA,NA,1018.7,"METAR KCNC 282235Z AUTO 19006KT 10SM CLR 29/17 A3008 RMK AO2",2025-09-28 22:40:25.963695,2025-09-28 18:40:25.963741
"KCPK","Chesapeake Rgnl, VA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",22,18.7,60,3,NA,NA,1020.1,"METAR KCPK 282235Z AUTO 06003KT 10SM OVC033 22/19 A3012 RMK AO2 T02200187",2025-09-28 22:40:25.970456,2025-09-28 18:40:25.970502
"KCWV","Claxton/Evans Cnty, GA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",28,21,NA,NA,NA,NA,1015.3,"METAR KCWV 282235Z AUTO 10SM CLR 28/21 A2998 RMK AO2",2025-09-28 22:40:25.977175,2025-09-28 18:40:25.97722
"KCUH","Cushing Muni, OK, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",30.2,12.9,70,5,NA,NA,1018,"METAR KCUH 282235Z AUTO 07005KT 10SM SCT070 30/13 A3006 RMK AO2 T03020129",2025-09-28 22:40:25.983951,2025-09-28 18:40:25.983996
"KCSQ","Creston Muni, IA, US",2025-09-28 22:35:00,"2025-09-28 17:35:00","VFR",29,15,100,5,NA,NA,1019,"METAR KCSQ 282235Z AUTO 10005KT 10SM CLR 29/15 A3009 RMK AO2",2025-09-28 22:40:25.990784,2025-09-28 18:40:25.990829
"KCSB","Cambridge Muni, NE, US",2025-09-28 22:35:00,"2025-09-28 22:35:00",NA,31,11,170,14,NA,NA,1016.7,"METAR KCSB 282235Z AUTO 17014KT 10SM 31/11 A3002 RMK AO2",2025-09-28 22:40:25.997654,2025-09-28 18:40:25.997699
"KD55","Langdon/Roberts Fld, ND, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",27,9,210,10,NA,9,1013.3,"METAR KD55 282235Z AUTO 21010KT 9SM CLR 27/09 A2992 RMK AO2",2025-09-28 22:40:26.004342,2025-09-28 18:40:26.004386
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",30,19,NA,4,NA,NA,1014,"METAR KCXU 282235Z AUTO VRB04KT 10SM CLR 30/19 A2994 RMK AO2",2025-09-28 22:40:26.011225,2025-09-28 18:40:26.01127
"KDKR","Crockett/Houston Cnty, TX, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",31,11,0,0,NA,NA,1016,"METAR KDKR 282235Z AUTO 00000KT 10SM CLR 31/11 A3000 RMK AO2",2025-09-28 22:40:26.018006,2025-09-28 18:40:26.018051
"KDKB","DeKalb/Taylor Muni, IL, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",26.1,16,80,7,NA,NA,1021.4,"METAR KDKB 282235Z AUTO 08007KT 10SM SCT060 26/16 A3016 RMK AO2 T02610160",2025-09-28 22:40:26.024803,2025-09-28 18:40:26.024848
"KDCY","Washington/Daviess Cnty, IN, US",2025-09-28 22:35:00,"2025-09-28 22:35:00","VFR",28.8,13.1,100,6,NA,NA,1020.4,"METAR KDCY 282235Z AUTO 10006KT 10SM CLR 29/13 A3013 RMK AO2 T02880131",2025-09-28 22:40:26.031556,2025-09-28 18:40:26.031604
