"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-10 06:54:00,"2025-10-10 02:54:00","VFR",5.6,4.4,0,0,NA,NA,1027.2,"METAR KLAF 100654Z AUTO 00000KT 10SM CLR 06/04 A3033 RMK AO2 SLP272 T00560044",2025-10-10 07:20:12.235483,2025-10-10 03:20:12.235528
"KLAA","Lamar Muni, CO, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",10,5,0,0,NA,NA,1023.1,"METAR KLAA 100653Z AUTO 00000KT 10SM CLR 10/05 A3021 RMK AO2 SLP191 T01000050 403330067",2025-10-10 07:20:12.241937,2025-10-10 03:20:12.241982
"KLAR","Laramie Rgnl, WY, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",8.9,2.2,180,3,NA,NA,1029.2,"METAR KLAR 100653Z AUTO 18003KT 10SM CLR 09/02 A3039 RMK AO2 SLP197 T00890022 402170022",2025-10-10 07:20:12.248444,2025-10-10 03:20:12.248488
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",5,3.3,0,0,NA,NA,1028.5,"METAR KLAN 100653Z 00000KT 10SM CLR 05/03 A3037 RMK AO2 SLP286 T00500033 $",2025-10-10 07:20:12.255123,2025-10-10 03:20:12.25517
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",18.9,11.7,160,7,NA,NA,1025.8,"METAR KLBB 100653Z 16007KT 10SM CLR 19/12 A3029 RMK AO2 SLP210 T01890117",2025-10-10 07:20:12.261869,2025-10-10 03:20:12.261912
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",10,0.6,250,5,NA,NA,1012.3,"METAR KLOL 100653Z AUTO 25005KT 10SM CLR 10/01 A2989 RMK AO2 SLP096 T01000006",2025-10-10 07:20:12.268378,2025-10-10 03:20:12.268423
"KLOU","Louisville/Bowman Fld, KY, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",7.8,5.6,0,0,NA,NA,1026.5,"METAR KLOU 100653Z AUTO 00000KT 10SM CLR 08/06 A3031 RMK AO2 SLP262 T00780056",2025-10-10 07:20:12.274847,2025-10-10 03:20:12.274891
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-10 06:53:00,"2025-10-10 06:53:00","VFR",2.8,2.8,0,0,NA,NA,1027.9,"METAR KLHQ 100653Z AUTO 00000KT 10SM CLR 03/03 A3035 RMK AO2 SLP278 T00280028",2025-10-10 07:20:12.281351,2025-10-10 03:20:12.281396
"KLEB","Lebanon Muni, NH, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",-1.1,-2.2,0,0,NA,NA,1033.9,"METAR KLEB 100653Z AUTO 00000KT 10SM FEW001 M01/M02 A3053 RMK AO2 SLP341 I1000 T10111022",2025-10-10 07:20:12.287869,2025-10-10 03:20:12.287914
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",19.4,15,30,4,NA,NA,1022.1,"METAR KLFK 100653Z AUTO 03004KT 10SM CLR 19/15 A3018 RMK AO2 SLP216 T01940150",2025-10-10 07:20:12.294423,2025-10-10 03:20:12.294468
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","MVFR",20.6,20,10,5,NA,5,1019.7,"METAR KLBX 100653Z AUTO 01005KT 5SM BR CLR 21/20 A3011 RMK AO2 SLP195 T02060200",2025-10-10 07:20:12.300865,2025-10-10 03:20:12.300908
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-10 06:53:00,"2025-10-10 06:53:00","VFR",4.4,3.9,0,0,NA,NA,1028.9,"METAR KLPR 100653Z AUTO 00000KT 10SM CLR 04/04 A3038 RMK AO2 SLP288 T00440039",2025-10-10 07:20:12.307394,2025-10-10 03:20:12.307438
"KLCH","Lake Charles Rgnl, LA, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",20,13.3,40,9,NA,NA,1020.7,"METAR KLCH 100653Z AUTO 04009KT 10SM CLR 20/13 A3014 RMK AO2 SLP212 T02000133",2025-10-10 07:20:12.313868,2025-10-10 03:20:12.313913
"KLFT","Lafayette Rgnl, LA, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",18.3,13.9,10,7,NA,NA,1020.1,"METAR KLFT 100653Z AUTO 01007KT 10SM CLR 18/14 A3012 RMK AO2 SLP198 T01830139",2025-10-10 07:20:12.320368,2025-10-10 03:20:12.320413
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",15.6,8.9,90,3,NA,NA,1024.8,"METAR KLIT 100653Z 09003KT 10SM SCT100 16/09 A3026 RMK AO2 SLP247 T01560089",2025-10-10 07:20:12.326828,2025-10-10 03:20:12.326877
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",19.4,16.1,100,4,NA,NA,1023.5,"METAR KLAW 100653Z AUTO 10004KT 10SM CLR 19/16 A3022 RMK AO2 SLP224 T01940161",2025-10-10 07:20:12.333461,2025-10-10 03:20:12.333505
"KLEE","Leesburg Muni, FL, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",22.2,21.1,20,9,NA,NA,1014.3,"METAR KLEE 100653Z AUTO 02009KT 10SM FEW030 BKN037 BKN070 22/21 A2995 RMK AO2 SLP139 T02220211",2025-10-10 07:20:12.33999,2025-10-10 03:20:12.340035
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-10 06:53:00,"2025-10-10 06:53:00","VFR",15.6,8.3,50,3,NA,NA,1023.8,"METAR KLLQ 100653Z AUTO 05003KT 10SM CLR 16/08 A3023 RMK AO2 SLP233 T01560083",2025-10-10 07:20:12.357997,2025-10-10 03:20:12.358042
"KLMT","Klamath Falls Intl, OR, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",10,3.9,130,5,NA,NA,1013.6,"METAR KLMT 100653Z AUTO 13005KT 10SM CLR 10/04 A2993 RMK AO2 SLP113 T01000039",2025-10-10 07:20:12.364525,2025-10-10 03:20:12.36457
"KLNS","Lancaster Arpt, PA, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",4.4,1.7,0,0,NA,NA,1032.3,"METAR KLNS 100653Z AUTO 00000KT 10SM CLR 04/02 A3048 RMK AO2 SLP321 T00440017",2025-10-10 07:20:12.370943,2025-10-10 03:20:12.370988
"KLOZ","London-Corbin Arpt, KY, US",2025-10-10 06:53:00,"2025-10-10 02:53:00","VFR",8.3,6.1,0,0,NA,NA,1025.5,"METAR KLOZ 100653Z AUTO 00000KT 10SM CLR 08/06 A3028 RMK AO2 SLP251 T00830061",2025-10-10 07:20:12.377365,2025-10-10 03:20:12.377409
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",5.6,1.7,120,8,NA,NA,1015,"METAR KLKV 100653Z AUTO 12008KT 10SM CLR 06/02 A2997 RMK AO2 SLP136 T00560017 402110050",2025-10-10 07:20:12.383848,2025-10-10 03:20:12.383896
"KLND","Lander/Hunt Fld, WY, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",11.1,1.7,270,3,NA,NA,1024.1,"METAR KLND 100653Z AUTO 27003KT 10SM CLR 11/02 A3024 RMK AO2 SLP196 T01110017 402220033",2025-10-10 07:20:12.390475,2025-10-10 03:20:12.39052
"KLAX","Los Angeles Intl, CA, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",18.9,16.1,0,0,NA,NA,1013.3,"METAR KLAX 100653Z 00000KT 10SM BKN085 BKN200 19/16 A2992 RMK AO2 SLP128 T01890161 $",2025-10-10 07:20:12.396976,2025-10-10 03:20:12.39702
"KLGU","Logan/Cache Arpt, UT, US",2025-10-10 06:51:00,"2025-10-10 00:51:00","VFR",18.3,7.8,150,8,NA,NA,1020.1,"METAR KLGU 100651Z AUTO 15008KT 10SM FEW110 18/08 A3012 RMK AO2 SLP158 T01830078 402610011",2025-10-10 07:20:12.403476,2025-10-10 03:20:12.403521
"KLPC","Lompoc Arpt, CA, US",2025-10-10 06:51:00,"2025-10-09 23:51:00","VFR",12.2,11.7,80,5,NA,NA,1015,"METAR KLPC 100651Z AUTO 08005KT 10SM FEW012 12/12 A2997 RMK AO2 SLP147 T01220117 $",2025-10-10 07:20:12.409938,2025-10-10 03:20:12.409983
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-10 06:51:00,"2025-10-10 02:51:00","VFR",11.1,2.2,40,5,NA,NA,1032.9,"METAR KLGA 100651Z 04005KT 10SM CLR 11/02 A3050 RMK AO2 SLP326 T01110022",2025-10-10 07:20:12.41649,2025-10-10 03:20:12.416535
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-10 06:50:00,"2025-10-10 02:50:00","MVFR",24,22,50,10,NA,NA,1013.6,"METAR KLAL 100650Z 05010KT 10SM OVC010 24/22 A2993",2025-10-10 07:20:12.422954,2025-10-10 03:20:12.422999
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",7,6.7,0,0,NA,NA,1025.8,"METAR KM21 100715Z AUTO 00000KT 10SM CLR 07/07 A3029 RMK AO2 T00700067",2025-10-10 07:20:14.266617,2025-10-10 03:20:14.266661
"KLUM","Menomenie Muni, WI, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",11.5,11.5,120,4,NA,NA,1019.4,"METAR KLUM 100715Z AUTO 12004KT 10SM BKN045 OVC055 12/12 A3010 RMK AO2 T01150115 PWINO",2025-10-10 07:20:14.273133,2025-10-10 03:20:14.273177
"KLUD","Decatur Muni, TX, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",19.7,15.6,110,3,NA,NA,1023.8,"METAR KLUD 100715Z AUTO 11003KT 10SM CLR 20/16 A3023 RMK AO2 T01970156",2025-10-10 07:20:14.279592,2025-10-10 03:20:14.279637
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",14,14,0,0,NA,NA,1023.1,"METAR KM40 100715Z AUTO 00000KT 10SM FEW043 14/14 A3021 RMK AO2",2025-10-10 07:20:14.286095,2025-10-10 03:20:14.28614
"KMDD","Midland Airpark, TX, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",21.9,12.4,130,6,NA,NA,1025.1,"METAR KMDD 100715Z AUTO 13006KT 10SM CLR 22/12 A3027 RMK AO2 T02190124",2025-10-10 07:20:14.303885,2025-10-10 03:20:14.303929
"KLUX","Laurens Cnty, SC, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",11,7,30,6,NA,NA,1026.5,"METAR KLUX 100715Z AUTO 03006KT 10SM CLR 11/07 A3031 RMK AO2",2025-10-10 07:20:14.310389,2025-10-10 03:20:14.310435
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",8.8,8.8,60,4,NA,NA,1025.1,"METAR KM25 100715Z AUTO 06004KT 10SM CLR 09/09 A3027 RMK AO2 T00880088",2025-10-10 07:20:14.316794,2025-10-10 03:20:14.316837
"KM30","Metropolis Muni, IL, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",8.5,8,0,0,NA,NA,1026.2,"METAR KM30 100715Z AUTO 00000KT 10SM CLR 09/08 A3030 RMK AO2 T00850080",2025-10-10 07:20:14.323223,2025-10-10 03:20:14.323271
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",16.5,12.7,350,3,NA,NA,1021.1,"METAR KLUL 100715Z AUTO 35003KT 10SM CLR 16/13 A3015 RMK A02 T01650127",2025-10-10 07:20:14.329756,2025-10-10 03:20:14.3298
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",18.6,17.1,150,9,NA,NA,1022.1,"METAR KLYO 100715Z AUTO 15009KT 10SM CLR 19/17 A3018 RMK AO2 T01860171",2025-10-10 07:20:14.336452,2025-10-10 03:20:14.336498
"KMCK","McCook Muni, NE, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","IFR",10,10,250,3,NA,1.25,1022.8,"SPECI KMCK 100715Z AUTO 25003KT 1 1/4SM BR FEW002 10/10 A3020 RMK AO2 VIS 1/2V2 1/2 T01000100",2025-10-10 07:20:14.34294,2025-10-10 03:20:14.342984
"KMCX","Monticello/White Cnty, IN, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",5.1,4,110,3,NA,NA,1027.2,"METAR KMCX 100715Z AUTO 11003KT 10SM CLR 05/04 A3033 RMK AO2 T00510040",2025-10-10 07:20:14.349472,2025-10-10 03:20:14.349518
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-10 07:15:00,"2025-10-10 03:15:00","VFR",10,4,190,10,20,NA,1025.1,"METAR KMCD 100715Z AUTO 19010G20KT 10SM CLR 10/04 A3027 RMK AO2",2025-10-10 07:20:14.35593,2025-10-10 03:20:14.355974
"KMAW","Malden Rgnl, MO, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",11,8,0,0,NA,NA,1026.2,"METAR KMAW 100715Z AUTO 00000KT 10SM CLR 11/08 A3030 RMK AO1",2025-10-10 07:20:14.362428,2025-10-10 03:20:14.362484
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-10 07:15:00,"2025-10-10 03:15:00","VFR",12.5,6,90,6,NA,NA,1029.9,"METAR KMFV 100715Z AUTO 09006KT 10SM CLR 13/06 A3041 RMK AO2 T01250060",2025-10-10 07:20:14.368974,2025-10-10 03:20:14.369019
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",15,8,0,0,NA,NA,1018.4,"METAR KLVN 100715Z AUTO 00000KT 10SM SCT050 15/08 A3007 RMK AO2",2025-10-10 07:20:14.375581,2025-10-10 03:20:14.375626
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",15.2,14.4,0,0,NA,NA,1024.1,"METAR KMDQ 100715Z AUTO 00000KT 10SM BKN070 15/14 A3024 RMK A02 T01520144",2025-10-10 07:20:14.382069,2025-10-10 03:20:14.382114
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",10,6,170,8,NA,NA,1021.1,"METAR KMDZ 100715Z AUTO 17008KT 10SM OVC050 10/06 A3015 RMK AO2 T01000060 PWINO",2025-10-10 07:20:14.388562,2025-10-10 03:20:14.388608
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","IFR",7.5,6.7,0,0,NA,1,1023.1,"METAR KLXN 100715Z AUTO 00000KT 1SM BR VV007 08/07 A3021 RMK AO2 T00750067",2025-10-10 07:20:14.394955,2025-10-10 03:20:14.395
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",9,8,0,0,NA,NA,1017.4,"METAR KLXL 100715Z AUTO 00000KT 10SM CLR 09/08 A3004 RMK AO2",2025-10-10 07:20:14.401453,2025-10-10 03:20:14.401499
"KLWA","South Haven Rgnl, MI, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",8,4,150,4,NA,NA,1026.5,"METAR KLWA 100715Z AUTO 15004KT 10SM CLR 08/04 A3031 RMK AO2",2025-10-10 07:20:14.407911,2025-10-10 03:20:14.407955
"KLVL","Lawrenceville Muni, VA, US",2025-10-10 07:15:00,"2025-10-10 03:15:00","VFR",11.8,9.5,330,4,NA,NA,1028.9,"METAR KLVL 100715Z AUTO 33004KT 10SM OVC055 12/10 A3038 RMK AO1 T01180095",2025-10-10 07:20:14.41461,2025-10-10 03:20:14.414657
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",11.6,11.6,0,0,NA,9,1024.5,"METAR KMEZ 100715Z AUTO 00000KT 9SM CLR 12/12 A3025 RMK AO2 T01160116",2025-10-10 07:20:14.421068,2025-10-10 03:20:14.421115
"KMDS","Madison Muni, SD, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",10,10,320,8,NA,NA,1020.7,"METAR KMDS 100715Z AUTO 32008KT 10SM CLR 10/10 A3014 RMK AO2 TSNO",2025-10-10 07:20:14.43868,2025-10-10 03:20:14.438724
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-10 07:15:00,"2025-10-10 02:15:00","VFR",15,5,160,5,NA,NA,1024.8,"METAR KMBY 100715Z AUTO 16005KT 10SM BKN070 15/05 A3026 RMK AO2",2025-10-10 07:20:14.445212,2025-10-10 03:20:14.445266
"KLYV","Luverne Muni, MN, US",2025-10-10 07:15:00,"2025-10-10 07:15:00","VFR",13,11,0,0,NA,NA,996,"METAR KLYV 100715Z AUTO 00000KT 10SM CLR 13/11 A2941 RMK AO2",2025-10-10 07:20:14.451929,2025-10-10 03:20:14.451974
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-10 07:11:00,"2025-10-10 02:11:00","LIFR",7.8,7.8,0,0,NA,0.5,1026.2,"SPECI KMDH 100711Z AUTO 00000KT 1/2SM FG CLR 08/08 A3030 RMK AO2 T00780078",2025-10-10 07:20:14.458405,2025-10-10 03:20:14.458449
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-10 07:10:00,"2025-10-10 03:10:00","MVFR",25,22,50,13,NA,NA,1013,"SPECI KMCF 100710Z AUTO 05013KT 10SM BKN017 OVC027 25/22 A2991 RMK AO2 CIG 017V027 BKN V SCT SLP131",2025-10-10 07:20:14.46486,2025-10-10 03:20:14.464904
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-10 07:09:00,"2025-10-10 03:09:00","MVFR",5,5,0,0,NA,3,1027.5,"SPECI KLUK 100709Z AUTO 00000KT 3SM R21/6000VP6000FT BR CLR 05/05 A3034 RMK AO2 T00500050",2025-10-10 07:20:14.471425,2025-10-10 03:20:14.471473
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-10 07:05:00,"2025-10-10 07:05:00","VFR",13.6,11.4,30,5,NA,NA,1027.2,"METAR KMCZ 100705Z AUTO 03005KT 10SM BKN065 14/11 A3033 RMK AO2 T01360114",2025-10-10 07:20:14.477891,2025-10-10 03:20:14.477936
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-10 07:00:00,"2025-10-10 00:00:00","VFR",25,19,50,9,NA,NA,1014.3,"SPECI KLUF 100700Z AUTO 05009KT 10SM VCTS -DZ CLR 25/19 A2995 RMK AO2 DZB00 SLP128 $",2025-10-10 07:20:14.484401,2025-10-10 03:20:14.48445
"KMEI","Meridian/Key Fld, MS, US",2025-10-10 06:58:00,"2025-10-10 01:58:00","VFR",16.1,13.3,330,3,NA,NA,1021.4,"METAR KMEI 100658Z AUTO 33003KT 10SM CLR 16/13 A3016 RMK AO2 SLP210 T01610133",2025-10-10 07:20:14.490846,2025-10-10 03:20:14.490891
"KM19","Newport Muni, AR, US",2025-10-10 06:56:00,"2025-10-10 06:56:00","VFR",11.1,7.8,10,5,NA,NA,1025.5,"METAR KM19 100656Z AUTO 01005KT 10SM CLR 11/08 A3028 RMK AO2 SLP267 T01110078 $",2025-10-10 07:20:14.497345,2025-10-10 03:20:14.49739
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-10 06:56:00,"2025-10-10 02:56:00","VFR",5.6,2.8,0,0,NA,NA,1026.2,"METAR KMBL 100656Z AUTO 00000KT 10SM CLR 06/03 A3030 RMK AO2 SLP264 T00560028",2025-10-10 07:20:14.503785,2025-10-10 03:20:14.50383
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-10 06:56:00,"2025-10-09 23:56:00","VFR",13.9,4.4,140,4,NA,NA,1010.2,"METAR KLWS 100656Z AUTO 14004KT 10SM CLR 14/04 A2983 RMK AO2 SLP095 T01390044",2025-10-10 07:20:14.510263,2025-10-10 03:20:14.51031
"KMDT","Harrisburg Intl, PA, US",2025-10-10 06:56:00,"2025-10-10 02:56:00","VFR",5.6,2.2,30,3,NA,NA,1031.9,"METAR KMDT 100656Z 03003KT 10SM CLR 06/02 A3047 RMK AO2 SLP320 T00560022",2025-10-10 07:20:14.51675,2025-10-10 03:20:14.516794
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-10 06:56:00,"2025-10-10 02:56:00","VFR",NA,NA,50,8,NA,NA,1025.5,"METAR KLZU 100656Z AUTO 05008KT 10SM CLR A3028 RMK AO2 SLPNO FZRANO $",2025-10-10 07:20:14.523177,2025-10-10 03:20:14.523245
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-10 06:55:00,"2025-10-09 23:55:00","VFR",17,-10,180,15,22,NA,1013.6,"METAR KMEV 100655Z AUTO 18015G22KT 10SM CLR 17/M10 A2993 RMK AO2",2025-10-10 07:20:14.529665,2025-10-10 03:20:14.529709
"KLTS","Altus AFB, OK, US",2025-10-10 06:55:00,"2025-10-10 01:55:00","VFR",18.1,15,120,4,NA,NA,1022.4,"METAR KLTS 100655Z AUTO 12004KT 10SM CLR 18/15 A3019 RMK AO2 SLP209 T01810150 $",2025-10-10 07:20:14.536138,2025-10-10 03:20:14.536182
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-10 06:55:00,"2025-10-10 06:55:00","VFR",11,11,0,0,NA,NA,1024.5,"METAR KLUG 100655Z AUTO 00000KT 10SM BKN044 BKN050 11/11 A3025 RMK A01",2025-10-10 07:20:14.542665,2025-10-10 03:20:14.542709
"KM75","Malta Arpt, MT, US",2025-10-10 06:55:00,"2025-10-10 00:55:00","VFR",5,1,80,4,NA,NA,1022.8,"METAR KM75 100655Z AUTO 08004KT 10SM CLR 05/01 A3020 RMK A01",2025-10-10 07:20:14.549269,2025-10-10 03:20:14.549316
"KMBT","Murfreesboro Muni, TN, US",2025-10-10 06:55:00,"2025-10-10 06:55:00","VFR",13,10,0,0,NA,NA,1024.1,"METAR KMBT 100655Z AUTO 00000KT 10SM OVC055 13/10 A3024 RMK A01",2025-10-10 07:20:14.555784,2025-10-10 03:20:14.55583
"KMCC","McClellan AFB, CA, US",2025-10-10 06:55:00,"2025-10-09 23:55:00","VFR",17,11,100,4,NA,NA,1013.3,"METAR KMCC 100655Z AUTO 10004KT 10SM BKN055 OVC070 17/11 A2992 RMK AO2",2025-10-10 07:20:14.573988,2025-10-10 03:20:14.574033
"KLSV","Nellis AFB, NV, US",2025-10-10 06:55:00,"2025-10-09 23:55:00","VFR",23.1,14.1,90,11,NA,NA,1015.3,"METAR KLSV 100655Z AUTO 09011KT 10SM BKN070 23/14 A2998 RMK AO2 SLP128 T02310141 $",2025-10-10 07:20:14.580603,2025-10-10 03:20:14.580649
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-10 06:55:00,"2025-10-10 01:55:00","VFR",18.2,12.2,40,5,NA,NA,1021.4,"METAR KLSF 100655Z AUTO 04005KT 10SM CLR 18/12 A3016 RMK AO2 SLP217 T01820122 $",2025-10-10 07:20:14.587067,2025-10-10 03:20:14.587111
"KMGC","Michigan City Muni, IN, US",2025-10-10 06:55:00,"2025-10-10 01:55:00","VFR",8,3,150,3,NA,NA,1027.2,"METAR KMGC 100655Z AUTO 15003KT 10SM CLR 08/03 A3033 RMK AO2",2025-10-10 07:20:14.593554,2025-10-10 03:20:14.593598
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-10 06:55:00,"2025-10-10 06:55:00","VFR",10,7,50,3,NA,NA,1024.8,"METAR KM91 100655Z AUTO 05003KT 10SM BKN039 OVC045 10/07 A3026 RMK A01",2025-10-10 07:20:14.600067,2025-10-10 03:20:14.600114
"KLWM","Lawrence Muni, MA, US",2025-10-10 06:54:00,"2025-10-10 02:54:00","VFR",1.1,-0.6,0,0,NA,NA,1034.3,"METAR KLWM 100654Z AUTO 00000KT 10SM CLR 01/M01 A3054 RMK AO2 SLP342 T00111006",2025-10-10 07:20:14.606863,2025-10-10 03:20:14.606908
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-10 06:54:00,"2025-10-10 02:54:00","VFR",10,4.4,10,6,NA,NA,1029.9,"METAR KLYH 100654Z AUTO 01006KT 10SM OVC046 10/04 A3041 RMK AO2 SLP294 T01000044",2025-10-10 07:20:14.613421,2025-10-10 03:20:14.613467
"KMEM","Memphis Intl, TN, US",2025-10-10 06:54:00,"2025-10-10 01:54:00","VFR",14.4,8.9,60,5,NA,NA,1024.5,"METAR KMEM 100654Z 06005KT 10SM CLR 14/09 A3025 RMK AO2 SLP240 T01440089 $",2025-10-10 07:20:14.620051,2025-10-10 03:20:14.620099
"KMFI","Marshfield Muni, WI, US",2025-10-10 06:54:00,"2025-10-10 01:54:00","VFR",10,6.1,190,8,NA,NA,1022.1,"METAR KMFI 100654Z AUTO 19008KT 10SM -RA BKN055 OVC065 10/06 A3018 RMK AO2 RAE15B38 SLP222 P0000 T01000061",2025-10-10 07:20:14.626597,2025-10-10 03:20:14.626643
"KLWT","Lewistown Muni, MT, US",2025-10-10 06:54:00,"2025-10-10 00:54:00","VFR",11.7,2.8,90,9,NA,NA,1022.8,"METAR KLWT 100654Z AUTO 09009KT 10SM CLR 12/03 A3020 RMK AO2 SLP211 T01170028 401890011",2025-10-10 07:20:14.633089,2025-10-10 03:20:14.633135
"KMFE","McAllen/Miller Intl, TX, US",2025-10-10 06:53:00,"2025-10-10 01:53:00","VFR",25.6,22.8,10,5,NA,NA,1018,"METAR KMFE 100653Z AUTO 01005KT 10SM CLR 26/23 A3006 RMK AO2 SLP178 T02560228 PWINO $",2025-10-10 07:20:14.63962,2025-10-10 03:20:14.639666
"KLVM","Livingston/Mission Fld, MT, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",7.2,2.8,0,0,NA,NA,1024.1,"METAR KLVM 100653Z AUTO 00000KT 10SM CLR 07/03 A3024 RMK AO2 SLP221 T00720028 402060006",2025-10-10 07:20:14.646099,2025-10-10 03:20:14.646144
"KLVK","Livermore Muni, CA, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",13.9,12.2,0,0,NA,NA,1014,"METAR KLVK 100653Z AUTO 00000KT 10SM CLR 14/12 A2994 RMK AO2 SLP137 T01390122",2025-10-10 07:20:14.65264,2025-10-10 03:20:14.652685
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",3.3,-1.7,60,3,NA,NA,1036,"METAR KLXV 100653Z AUTO 06003KT 10SM CLR 03/M02 A3059 RMK AO2 SLP223 T00331017 401561028",2025-10-10 07:20:14.659146,2025-10-10 03:20:14.659209
"KLVS","Las Vegas Muni, NM, US",2025-10-10 06:53:00,"2025-10-10 00:53:00","VFR",11.7,10.6,180,6,NA,NA,1031.6,"METAR KLVS 100653Z AUTO 18006KT 10SM CLR 12/11 A3046 RMK AO2 SLP220 T01170106 402330083 $",2025-10-10 07:20:14.665711,2025-10-10 03:20:14.665756
"KMCE","Merced/Macready Fld, CA, US",2025-10-10 06:53:00,"2025-10-09 23:53:00","VFR",16.1,11.1,340,8,NA,NA,1013.3,"METAR KMCE 100653Z AUTO 34008KT 10SM CLR 16/11 A2992 RMK AO2 SLP130 T01610111",2025-10-10 07:20:14.67223,2025-10-10 03:20:14.672278
