"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPYM","Plymouth Muni, MA, US",2025-10-03 17:52:00,"2025-10-03 13:52:00","VFR",20.6,8.9,210,10,NA,NA,1024.8,"METAR KPYM 031752Z AUTO 21010KT 10SM CLR 21/09 A3026 RMK AO2 SLP250 T02060089 10206 20067 58026",2025-10-03 18:22:26.570322,2025-10-03 14:22:26.579148
"KREO","Rome/State Arpt, OR, US",2025-10-03 17:52:00,"2025-10-03 11:52:00",NA,11.1,9.4,360,7,NA,NA,1017,"METAR KREO 031752Z AUTO 36007KT 11/09 A3003 RMK AO1 SLP162 T01110094 10111 20089 53006",2025-10-03 18:22:26.585663,2025-10-03 14:22:26.585698
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",21.7,12.8,340,6,NA,NA,1027.2,"METAR KRDU 031751Z 34006KT 10SM SCT032 22/13 A3033 RMK AO2 SLP268 T02170128 10222 20106 58019",2025-10-03 18:22:26.591859,2025-10-03 14:22:26.591897
"KROW","Roswell/Ind Arpt, NM, US",2025-10-03 17:51:00,"2025-10-03 11:51:00","VFR",29.4,7.8,190,8,NA,NA,1022.8,"METAR KROW 031751Z 19008KT 10SM CLR 29/08 A3020 RMK AO2 SLP165 T02940078 10294 20133 58006",2025-10-03 18:22:26.597594,2025-10-03 14:22:26.597629
"KPWM","Portland Intl, ME, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",20,9.4,150,9,NA,NA,1023.1,"METAR KPWM 031751Z 15009KT 10SM SCT250 20/09 A3021 RMK AO2 SLP231 T02000094 10211 20072 58025 $",2025-10-03 18:22:26.60327,2025-10-03 14:22:26.603305
"KPVD","Providence/Green Mem, RI, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",21.1,8.9,230,8,NA,NA,1025.5,"METAR KPVD 031751Z 23008KT 190V290 10SM FEW250 21/09 A3028 RMK AO2 SLP253 T02110089 10211 20094 58028 $",2025-10-03 18:22:26.608896,2025-10-03 14:22:26.608931
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-03 17:47:00,"2025-10-03 10:47:00","MVFR",19,15,190,5,NA,NA,1017,"METAR KPOC 031747Z 19005KT 10SM BKN015 19/15 A3003",2025-10-03 18:22:26.614636,2025-10-03 14:22:26.614671
"KRSN","Ruston Rgnl, LA, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",28.1,16,40,8,NA,NA,1021.8,"METAR KRSN 031815Z AUTO 04008KT 10SM CLR 28/16 A3017 RMK AO2 T02810160",2025-10-03 18:22:28.725614,2025-10-03 14:22:28.725651
"KRWV","Caldwell Muni, TX, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",NA,NA,100,6,NA,NA,1019.4,"METAR KRWV 031815Z AUTO 10006KT 10SM CLR A3010 RMK AO2 PWINO",2025-10-03 18:22:28.731714,2025-10-03 14:22:28.731754
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",31.8,13.4,0,0,NA,NA,1021.1,"METAR KRYW 031815Z AUTO 00000KT 10SM CLR 32/13 A3015 RMK AO2 T03180134",2025-10-03 18:22:28.737714,2025-10-03 14:22:28.737751
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",27,11,150,3,NA,NA,1024.5,"METAR KRZT 031815Z AUTO 15003KT 10SM CLR 27/11 A3025 RMK AO2 PWINO",2025-10-03 18:22:28.743607,2025-10-03 14:22:28.743642
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-03 18:15:00,"2025-10-03 12:15:00","VFR",22.4,-0.2,230,7,NA,NA,1022.4,"METAR KSBS 031815Z AUTO 23007KT 10SM CLR 22/00 A3019 RMK AO1 T02241002",2025-10-03 18:22:28.749402,2025-10-03 14:22:28.749439
"KS32","Cooperstown Muni, ND, US",2025-10-03 18:15:00,"2025-10-03 18:15:00",NA,26,17,140,15,22,8,1012.6,"METAR KS32 031815Z AUTO 14015G22KT 8SM 26/17 A2990 RMK AO2 TSNO",2025-10-03 18:22:28.755134,2025-10-03 14:22:28.755185
"KRRL","Merrill Muni, WI, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",26.8,16.7,180,3,NA,NA,1019.4,"METAR KRRL 031815Z AUTO 18003KT 10SM CLR 27/17 A3010 RMK AO2 T02680167 TSNO",2025-10-03 18:22:28.760977,2025-10-03 14:22:28.761016
"KRPH","Graham Muni, TX, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",32.1,14.6,130,9,NA,NA,1019.7,"METAR KRPH 031815Z AUTO 13009KT 10SM CLR 32/15 A3011 RMK AO2 T03210146",2025-10-03 18:22:28.766841,2025-10-03 14:22:28.766877
"KSJX","Beaver Island Arpt, MI, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",24,16,220,12,NA,NA,1020.1,"METAR KSJX 031815Z AUTO 22012KT 10SM OVC120 24/16 A3012 RMK AO2",2025-10-03 18:22:28.782562,2025-10-03 14:22:28.782599
"KRUG","Rugby Muni, ND, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",25,14,140,7,NA,8,1010.6,"METAR KRUG 031815Z AUTO 14007KT 8SM CLR 25/14 A2984 RMK AO2",2025-10-03 18:22:28.788724,2025-10-03 14:22:28.788763
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",26,11,30,6,NA,NA,1024.1,"METAR KSBO 031815Z AUTO 03006KT 360V080 10SM CLR 26/11 A3024 RMK AO2",2025-10-03 18:22:28.794451,2025-10-03 14:22:28.794486
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-03 18:15:00,"2025-10-03 12:15:00","VFR",23,-3,210,24,32,NA,1022.4,"METAR KSAA 031815Z AUTO 21024G32KT 10SM BKN100 23/M03 A3019 RMK AO2",2025-10-03 18:22:28.800072,2025-10-03 14:22:28.800107
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-03 18:15:00,"2025-10-03 14:15:00","VFR",29,14,210,5,NA,NA,1021.8,"METAR KRQB 031815Z AUTO 21005KT 10SM CLR 29/14 A3017 RMK AO2",2025-10-03 18:22:28.805692,2025-10-03 14:22:28.805727
"KRQO","El Reno Rgnl, OK, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",30,17,170,12,NA,NA,1021.4,"METAR KRQO 031815Z AUTO 17012KT 10SM CLR 30/17 A3016 RMK AO2",2025-10-03 18:22:28.811467,2025-10-03 14:22:28.811503
"KS33","Madras Muni, OR, US",2025-10-03 18:15:00,"2025-10-03 11:15:00","VFR",14,7,320,4,NA,NA,1021.1,"METAR KS33 031815Z AUTO 32004KT 10SM CLR 14/07 A3015 RMK AO2",2025-10-03 18:22:28.817281,2025-10-03 14:22:28.817318
"KSEF","Sebring Rgnl, FL, US",2025-10-03 18:15:00,"2025-10-03 14:15:00","VFR",27.7,23.2,130,8,NA,NA,1016.3,"METAR KSEF 031815Z AUTO 13008KT 10SM CLR 28/23 A3001 RMK AO2 LTG DSNT SE T02770232",2025-10-03 18:22:28.823054,2025-10-03 14:22:28.823092
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","MVFR",30,14,210,6,NA,4,1022.8,"METAR KRZL 031815Z AUTO 21006KT 4SM HZ CLR 30/14 A3020 RMK AO2",2025-10-03 18:22:28.828801,2025-10-03 14:22:28.828839
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",23,8,50,5,NA,NA,1024.1,"METAR KSDC 031815Z AUTO 05005KT 10SM CLR 23/08 A3024 RMK AO2",2025-10-03 18:22:28.834578,2025-10-03 14:22:28.834617
"KRRT","Warroad Intl, MN, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",22,15,70,6,NA,NA,1015.7,"METAR KRRT 031815Z AUTO 07006KT 10SM CLR 22/15 A2999 RMK AO2",2025-10-03 18:22:28.840399,2025-10-03 14:22:28.840436
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-10-03 18:15:00,"2025-10-03 14:15:00","MVFR",22,11,270,4,NA,3,1025.8,"METAR KRVL 031815Z AUTO 27004KT 3SM HZ CLR 22/11 A3029 RMK AO2",2025-10-03 18:22:28.846078,2025-10-03 14:22:28.846114
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",30.7,14.2,0,0,NA,NA,1021.8,"METAR KSEP 031815Z AUTO 00000KT 10SM CLR 31/14 A3017 RMK AO2 T03070142",2025-10-03 18:22:28.851868,2025-10-03 14:22:28.851907
"KSFQ","Suffolk Muni, VA, US",2025-10-03 18:15:00,"2025-10-03 18:15:00",NA,23,13.2,NA,NA,NA,NA,1027.2,"METAR KSFQ 031815Z AUTO BKN039 23/13 A3033 RMK AO2 T02300132 PWINO TSNO",2025-10-03 18:22:28.857593,2025-10-03 14:22:28.857627
"KSCD","Sylacauga Muni, AL, US",2025-10-03 18:15:00,"2025-10-03 18:15:00",NA,25.2,13.6,60,7,NA,NA,1024.1,"METAR KSCD 031815Z AUTO 06007KT SCT090 BKN110 25/14 A3024 RMK AO2 T02520136 PWINO",2025-10-03 18:22:28.863296,2025-10-03 14:22:28.863333
"KSGS","South St Paul Muni, MN, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",29.7,15.8,240,6,NA,7,1018.4,"METAR KSGS 031815Z AUTO 24006KT 7SM CLR 30/16 A3007 RMK AO2 T02970158",2025-10-03 18:22:28.868993,2025-10-03 14:22:28.869028
"KSAZ","Staples Muni, MN, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",28,15,120,6,NA,NA,1017,"METAR KSAZ 031815Z AUTO 12006KT 10SM CLR 28/15 A3003 RMK AO2",2025-10-03 18:22:28.874804,2025-10-03 14:22:28.874842
"KRYV","Watertown Muni, WI, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",29.6,14.5,200,6,NA,NA,1021.1,"METAR KRYV 031815Z AUTO 20006KT 10SM CLR 30/15 A3015 RMK AO2 T02960145",2025-10-03 18:22:28.880619,2025-10-03 14:22:28.880656
"KS25","Watford City Muni, ND, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",27,14,120,12,17,NA,1008.2,"METAR KS25 031815Z AUTO 12012G17KT 10SM CLR 27/14 A2977 RMK AO2",2025-10-03 18:22:28.895565,2025-10-03 14:22:28.895604
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",29,13,320,5,NA,NA,1023.5,"METAR KS24 031815Z AUTO 32005KT 10SM CLR 29/13 A3022 RMK AO2",2025-10-03 18:22:28.901797,2025-10-03 14:22:28.901835
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",26.4,16.2,210,4,NA,NA,1019,"METAR KRZN 031815Z AUTO 21004KT 10SM CLR 26/16 A3009 RMK AO2 T02640162",2025-10-03 18:22:28.908257,2025-10-03 14:22:28.908293
"KSDA","Shenandoah Muni, IA, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",31,15,190,9,17,NA,1019.4,"METAR KSDA 031815Z AUTO 19009G17KT 10SM CLR 31/15 A3010 RMK AO2",2025-10-03 18:22:28.913919,2025-10-03 14:22:28.913954
"KRSV","Robinson Muni, IL, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",31,16,220,7,NA,NA,1022.8,"METAR KRSV 031815Z AUTO 22007KT 10SM SCT065 31/16 A3020 RMK AO2",2025-10-03 18:22:28.919559,2025-10-03 14:22:28.919595
"KSHL","Sheldon Muni, IA, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",30,16,190,12,18,NA,1017.7,"METAR KSHL 031815Z AUTO 19012G18KT 10SM CLR 30/16 A3005 RMK AO2",2025-10-03 18:22:28.925206,2025-10-03 14:22:28.925244
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",30.1,11.7,270,7,NA,NA,1021.8,"METAR KRPJ 031815Z AUTO 27007KT 10SM SCT070 30/12 A3017 RMK AO2 T03010117",2025-10-03 18:22:28.930954,2025-10-03 14:22:28.930992
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-03 18:15:00,"2025-10-03 13:15:00","VFR",30.8,13.9,230,6,NA,NA,1024.1,"METAR KSAR 031815Z AUTO 23006KT 10SM CLR 31/14 A3024 RMK AO2 T03080139",2025-10-03 18:22:28.936744,2025-10-03 14:22:28.936781
"KSEZ","Sedona Arpt, AZ, US",2025-10-03 18:15:00,"2025-10-03 11:15:00","VFR",29,6,170,11,NA,NA,1020.4,"METAR KSEZ 031815Z AUTO 17011KT 10SM BKN080 29/06 A3013 RMK AO2",2025-10-03 18:22:28.942527,2025-10-03 14:22:28.942565
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-03 18:15:00,"2025-10-03 14:15:00","VFR",21.3,10.4,140,4,NA,NA,1027.5,"METAR KSHD 031815Z AUTO 14004KT 10SM CLR 21/10 A3034 RMK AO2 T02130104",2025-10-03 18:22:28.948362,2025-10-03 14:22:28.948401
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-03 18:15:00,"2025-10-03 11:15:00","MVFR",13.9,11.1,100,4,NA,NA,1021.1,"SPECI KSHN 031815Z AUTO 10004KT 10SM BKN010 OVC015 14/11 A3015 RMK AO2 CIG 009V013 T01390111",2025-10-03 18:22:28.954129,2025-10-03 14:22:28.954165
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",28.6,14.1,40,13,18,NA,1022.4,"METAR KRVJ 031815Z AUTO 04013G18KT 10SM CLR 29/14 A3019 RMK AO2 T02860141",2025-10-03 18:22:28.959919,2025-10-03 14:22:28.959956
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-03 18:15:00,"2025-10-03 14:15:00",NA,21,8.9,90,5,NA,NA,1026.8,"METAR KRUQ 031815Z AUTO 09005KT 10SM 21/09 A3032 RMK AO2 T02100089",2025-10-03 18:22:28.965707,2025-10-03 14:22:28.965746
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",21,10.2,0,0,NA,NA,1027.5,"METAR KSIF 031815Z AUTO 00000KT 10SM CLR 21/10 A3034 RMK AO2 T02100102",2025-10-03 18:22:28.97145,2025-10-03 14:22:28.971488
"KSIK","Sikeston Arpt, MO, US",2025-10-03 18:15:00,"2025-10-03 13:15:00",NA,28.8,13.9,190,6,NA,NA,1024.1,"METAR KSIK 031815Z AUTO 19006KT 29/14 A3024 RMK AO2 T02880139 PWINO $",2025-10-03 18:22:28.977209,2025-10-03 14:22:28.977249
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-03 18:11:00,"2025-10-03 11:11:00","LIFR",11.1,10.6,210,4,NA,1,1022.1,"SPECI KSEA 031811Z 21004KT 1SM R16L/P6000FT OVC002 11/11 A3018 RMK AO2 SFC VIS 9 T01110106",2025-10-03 18:22:28.982941,2025-10-03 14:22:28.982976
"KS52","Methow Valley State Arpt, WA, US",2025-10-03 18:10:00,"2025-10-03 18:10:00","VFR",13.1,3.1,0,0,NA,NA,1018.7,"METAR KS52 031810Z AUTO 00000KT 10SM SCT055 SCT100 BKN120 13/03 A3008 RMK AO2 T01310031",2025-10-03 18:22:28.988721,2025-10-03 14:22:28.988757
"KSAC","Sacramento Exec, CA, US",2025-10-03 18:06:00,"2025-10-03 11:06:00","MVFR",16.1,13.3,0,0,NA,NA,1018,"SPECI KSAC 031806Z 00000KT 10SM OVC017 16/13 A3006 RMK AO2 T01610133",2025-10-03 18:22:28.994499,2025-10-03 14:22:28.994536
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-03 18:04:00,"2025-10-03 12:04:00","VFR",12.2,7.2,0,0,NA,NA,1017,"SPECI KRXE 031804Z AUTO 00000KT 10SM SCT016 12/07 A3003 RMK AO2 T01220072",2025-10-03 18:22:29.000357,2025-10-03 14:22:29.000394
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-03 18:03:00,"2025-10-03 11:03:00","VFR",20,11.1,NA,6,NA,NA,1018,"SPECI KSBP 031803Z VRB06KT 10SM SCT032 20/11 A3006 RMK AO2 T02000111",2025-10-03 18:22:29.015635,2025-10-03 14:22:29.015675
"KSEE","San Diego/Gillespie Fld, CA, US",2025-10-03 17:59:00,"2025-10-03 10:59:00","VFR",24,15,NA,5,NA,NA,1016.7,"METAR KSEE 031759Z VRB05KT 10SM SKC 24/15 A3002",2025-10-03 18:22:29.021898,2025-10-03 14:22:29.021936
"KSFM","Sanford Rgnl, ME, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.2,7.2,NA,4,NA,NA,1023.5,"METAR KSFM 031756Z AUTO VRB04KT 10SM CLR 22/07 A3022 RMK AO2 SLP237 T02220072 10222 20083 58025",2025-10-03 18:22:29.02799,2025-10-03 14:22:29.028026
"KSDF","Louisville Intl, KY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",27.2,18.3,240,8,NA,NA,1024.5,"METAR KSDF 031756Z 24008KT 10SM FEW030 FEW065 BKN300 27/18 A3025 RMK AO2 SLP239 T02720183 10272 20167 58015",2025-10-03 18:22:29.033637,2025-10-03 14:22:29.033672
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",21.1,10,0,0,NA,NA,1025.5,"METAR KSFZ 031756Z AUTO 00000KT 10SM CLR 21/10 A3028 RMK AO2 SLP253 T02110100 10211 20089 58024 $",2025-10-03 18:22:29.039313,2025-10-03 14:22:29.039348
"KSGU","Saint George Muni, UT, US",2025-10-03 17:56:00,"2025-10-03 11:56:00","VFR",28.9,5.6,220,15,18,NA,1012.3,"METAR KSGU 031756Z AUTO 22015G18KT 10SM CLR 29/06 A2989 RMK AO2 SLP087 T02890056 10289 20194 58020",2025-10-03 18:22:29.044991,2025-10-03 14:22:29.045027
"KSFO","San Francisco Intl, CA, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","VFR",18.3,12.2,270,10,NA,NA,1018.4,"METAR KSFO 031756Z 27010KT 10SM FEW009 SCT019 18/12 A3007 RMK AO2 SLP183 T01830122 10189 20156 51008",2025-10-03 18:22:29.050761,2025-10-03 14:22:29.050797
"KSGH","Springfield Muni, OH, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",27.8,13.3,230,4,NA,NA,1024.5,"METAR KSGH 031756Z AUTO 23004KT 10SM CLR 28/13 A3025 RMK AO2 SLP240 T02780133 10278 20106 58016",2025-10-03 18:22:29.05656,2025-10-03 14:22:29.056599
"KSGT","Stuttgart Muni, AR, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",28.3,13.3,100,6,NA,NA,1023.8,"METAR KSGT 031756Z AUTO 10006KT 10SM CLR 28/13 A3023 RMK AO2 SLP235 T02830133 10283 20178 58010",2025-10-03 18:22:29.062603,2025-10-03 14:22:29.062641
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",21.1,7.8,220,5,NA,NA,1024.1,"METAR KRUT 031756Z AUTO 22005KT 10SM CLR 21/08 A3024 RMK AO2 SLP236 T02110078 10211 20044 58026 $",2025-10-03 18:22:29.068653,2025-10-03 14:22:29.068689
"KSGJ","St Augustine Arpt, FL, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",NA,NA,60,15,NA,NA,1019.7,"METAR KSGJ 031756Z 06015KT 10SM BKN070 A3011 RMK AO2 SLPNO 58014 $",2025-10-03 18:22:29.074578,2025-10-03 14:22:29.074622
"KSHV","Shreveport Rgnl, LA, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",29,19,70,5,NA,NA,1021.8,"METAR KSHV 031756Z 07005KT 10SM BKN036 29/19 A3017 RMK SLPNO",2025-10-03 18:22:29.080441,2025-10-03 14:22:29.080478
"KSCX","Oneida/Scott Muni, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,14,0,0,NA,NA,1026.5,"METAR KSCX 031755Z AUTO 00000KT 10SM CLR 24/14 A3031 RMK A01",2025-10-03 18:22:29.086278,2025-10-03 14:22:29.086318
"KS39","Prineville Arpt, OR, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","MVFR",13,8,310,7,NA,NA,1020.4,"METAR KS39 031755Z AUTO 31007KT 270V340 10SM FEW015 BKN022 OVC032 13/08 A3013 RMK AO2",2025-10-03 18:22:29.092189,2025-10-03 14:22:29.092231
"KS21","Sunriver Arpt, OR, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","MVFR",11,5,10,8,NA,NA,1022.1,"METAR KS21 031755Z AUTO 01008KT 10SM FEW016 BKN026 11/05 A3018 RMK AO2",2025-10-03 18:22:29.098045,2025-10-03 14:22:29.098083
"KS34","Plains Arpt, MT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",13,12,0,0,NA,NA,1016.7,"METAR KS34 031755Z AUTO 00000KT 10SM BKN075 BKN120 13/12 A3002 RMK AO2",2025-10-03 18:22:29.103865,2025-10-03 14:22:29.103903
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",14,7,0,0,NA,NA,1015.3,"METAR KSBX 031755Z AUTO 00000KT 10SM BKN100 14/07 A2998 RMK AO2",2025-10-03 18:22:29.109714,2025-10-03 14:22:29.109753
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26.1,17.2,110,7,NA,NA,1017,"METAR KRYM 031755Z AUTO 11007KT 10SM FEW150 26/17 A3003 RMK AO2 SLP169 T02610172 10262 20117 57015 $",2025-10-03 18:22:29.11559,2025-10-03 14:22:29.115627
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",31.8,14,130,6,NA,NA,1018,"METAR KSKF 031755Z 13006KT 10SM CLR 32/14 A3006 RMK AO2A SLP171 T03180140 10324 20205 58011 $",2025-10-03 18:22:29.121523,2025-10-03 14:22:29.121561
"KSCK","Stockton Metro, CA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",19.4,12.2,240,5,NA,NA,1018,"METAR KSCK 031755Z 24005KT 10SM BKN034 19/12 A3006 RMK AO2 SLP177 T01940122 10206 20139 53006",2025-10-03 18:22:29.137372,2025-10-03 14:22:29.137412
"KSEM","Selma/Craig Fld, AL, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",27,15,0,0,17,NA,1022.4,"METAR KSEM 031755Z AUTO 00000G17KT 10SM FEW055 27/15 A3019 RMK AO2",2025-10-03 18:22:29.143881,2025-10-03 14:22:29.143923
"KS12","Albany Muni, OR, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","LIFR",13,13,90,3,NA,NA,1022.1,"METAR KS12 031755Z AUTO 09003KT 10SM OVC004 13/13 A3018 RMK AO2",2025-10-03 18:22:29.149995,2025-10-03 14:22:29.15003
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",14.7,6.5,0,0,NA,NA,1018,"METAR KSKA 031755Z 00000KT 10SM CLR 15/07 A3006 RMK AO2A SLP178 T01470065 10147 20035 53003 $",2025-10-03 18:22:29.155734,2025-10-03 14:22:29.155769
"KRZR","Cleveland Rgnl, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26,11,80,5,NA,NA,1024.8,"METAR KRZR 031755Z AUTO 08005KT 10SM CLR 26/11 A3026 RMK A01",2025-10-03 18:22:29.161459,2025-10-03 14:22:29.161495
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",33,15.5,100,8,NA,NA,1017.4,"METAR KSEQ 031755Z AUTO 10008KT 10SM CLR 33/16 A3004 RMK AO2 SLP167 T03300155 10330 20191 58013",2025-10-03 18:22:29.167266,2025-10-03 14:22:29.167303
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-03 17:54:00,"2025-10-03 17:54:00","VFR",30,15.6,180,6,NA,NA,1022.8,"METAR KSET 031754Z AUTO 18006KT 10SM CLR 30/16 A3020 RMK AO2 SLP221 T03000156 10306 20161 58013",2025-10-03 18:22:29.173025,2025-10-03 14:22:29.173064
"KRST","Rochester Intl, MN, US",2025-10-03 17:54:00,"2025-10-03 12:54:00","VFR",28.9,16.1,230,9,16,NA,1020.1,"METAR KRST 031754Z 23009G16KT 10SM CLR 29/16 A3012 RMK AO2 SLP192 T02890161 10289 20161 58008",2025-10-03 18:22:29.178829,2025-10-03 14:22:29.178866
"KSBN","South Bend Rgnl, IN, US",2025-10-03 17:54:00,"2025-10-03 13:54:00","VFR",30,16.1,190,5,NA,NA,1023.1,"METAR KSBN 031754Z 19005KT 10SM CLR 30/16 A3021 RMK AO2 SLP225 T03000161 10300 20122 58015",2025-10-03 18:22:29.184673,2025-10-03 14:22:29.184711
"KSBY","Salisbury/Ocean City, MD, US",2025-10-03 17:54:00,"2025-10-03 13:54:00","VFR",21.1,9.4,NA,4,NA,NA,1027.5,"METAR KSBY 031754Z VRB04KT 10SM CLR 21/09 A3034 RMK AO2 SLP275 T02110094 10211 20083 58025",2025-10-03 18:22:29.190525,2025-10-03 14:22:29.190563
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-03 17:54:00,"2025-10-03 10:54:00","VFR",27.2,6.7,180,16,27,NA,1021.8,"METAR KSJN 031754Z AUTO 18016G27KT 110V230 10SM BKN085 OVC110 27/07 A3017 RMK AO2 PK WND 19027/1754 SLP125 T02720067 10278 20089 58020",2025-10-03 18:22:29.196331,2025-10-03 14:22:29.196368
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",22.2,5,0,0,NA,NA,1027.5,"METAR KSAF 031753Z 00000KT 10SM CLR 22/05 A3034 RMK AO2 SLP190 T02220050 10228 20072 58004",2025-10-03 18:22:29.202234,2025-10-03 14:22:29.202272
"KSAV","Savannah Intl, GA, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",27.2,16.1,50,8,NA,NA,1022.8,"METAR KSAV 031753Z 05008KT 10SM SCT045 27/16 A3020 RMK AO2 SLP226 T02720161 10272 20178 58019 $",2025-10-03 18:22:29.20813,2025-10-03 14:22:29.20818
"KRSL","Russell Muni, KS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30,13.9,200,15,23,NA,1018.4,"METAR KRSL 031753Z AUTO 20015G23KT 10SM CLR 30/14 A3007 RMK AO2 PK WND 16028/1711 SLP167 T03000139 10306 20178 58013",2025-10-03 18:22:29.213958,2025-10-03 14:22:29.213995
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",21.7,5,330,6,NA,NA,1011.6,"METAR KSHR 031753Z AUTO 33006KT 10SM CLR 22/05 A2987 RMK AO2 SLP095 T02170050 10217 20050 57011",2025-10-03 18:22:29.219785,2025-10-03 14:22:29.219824
