"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFPK","Charotte/Beach Fld, MI, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",-3,-7,270,4,NA,NA,1014.3,"METAR KFPK 170955Z AUTO 27004KT 10SM CLR M03/M07 A2995 RMK AO2",2025-11-17 10:08:09.104032,2025-11-17 05:08:09.104075
"KGED","Georgetown/Sussex Cnty, DE, US",2025-11-17 09:54:00,"2025-11-17 04:54:00",NA,NA,NA,NA,NA,NA,NA,1008.5,"METAR KGED 170954Z AUTO A2978 RMK AO2 SLPNO PWINO FZRANO $",2025-11-17 10:08:09.110307,2025-11-17 05:08:09.110349
"KGCK","Garden City Rgnl, KS, US",2025-11-17 09:54:00,"2025-11-17 03:54:00","VFR",8.3,6.7,150,11,NA,NA,1005.5,"METAR KGCK 170954Z AUTO 15011KT 10SM CLR 08/07 A2969 RMK AO2 SLP039 T00830067",2025-11-17 10:08:09.116674,2025-11-17 05:08:09.116736
"KFZY","Fulton/Oswego Cnty, NY, US",2025-11-17 09:54:00,"2025-11-17 09:54:00",NA,0.6,-6.1,310,14,28,NA,1003.5,"METAR KFZY 170954Z AUTO 31014G28KT BKN038 OVC046 01/M06 A2963 RMK AO2 PK WND 31029/0922 SNE43 SLP039 P0000 T00061061 $",2025-11-17 10:08:09.123066,2025-11-17 05:08:09.123109
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-11-17 09:54:00,"2025-11-17 02:54:00","MVFR",2.8,1.1,210,9,NA,NA,1016.3,"METAR KGCN 170954Z 21009KT 10SM FEW007 OVC013 03/01 A3001 RMK AO2 SLP128 T00280011",2025-11-17 10:08:09.129529,2025-11-17 05:08:09.129573
"KFWA","Fort Wayne Intl, IN, US",2025-11-17 09:54:00,"2025-11-17 04:54:00","VFR",-2.2,-6.1,260,8,NA,NA,1016,"METAR KFWA 170954Z 26008KT 10SM FEW250 M02/M06 A3000 RMK AO2 SLP166 T10221061",2025-11-17 10:08:09.136009,2025-11-17 05:08:09.136053
"KGSO","Greensboro Intl, NC, US",2025-11-17 09:54:00,"2025-11-17 04:54:00","VFR",5.6,-6.7,260,7,NA,NA,1012.3,"METAR KGSO 170954Z 26007KT 10SM CLR 06/M07 A2989 RMK AO2 SLP118 T00561067 $",2025-11-17 10:08:09.142416,2025-11-17 05:08:09.14246
"KGCC","Gillette/Campbell Cnty, WY, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",9.4,3.3,210,12,NA,NA,1002.8,"METAR KGCC 170953Z AUTO 21012KT 10SM CLR 09/03 A2961 RMK AO2 PK WND 22026/0901 SLP001 T00940033",2025-11-17 10:08:09.148835,2025-11-17 05:08:09.14888
"KGFK","Grand Forks Intl, ND, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",-4.4,-8.3,80,7,NA,NA,1017,"METAR KGFK 170953Z 08007KT 10SM CLR M04/M08 A3003 RMK AO2 SLP183 T10441083",2025-11-17 10:08:09.155257,2025-11-17 05:08:09.155303
"KGRI","Grand Island Rgnl, NE, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",3.9,-1.7,130,10,NA,NA,1009.2,"METAR KGRI 170953Z AUTO 13010KT 10SM CLR 04/M02 A2980 RMK AO2 PRESFR SLP098 T00391017",2025-11-17 10:08:09.16179,2025-11-17 05:08:09.161836
"KGGW","Glasgow Intl Arpt, MT, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",2.2,1.1,110,15,NA,NA,1004.8,"METAR KGGW 170953Z AUTO 11015KT 10SM BKN100 02/01 A2967 RMK AO2 SLP068 T00220011 TSNO ",2025-11-17 10:08:09.168238,2025-11-17 05:08:09.168283
"KGUP","Gallup Muni, NM, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",3.9,1.1,220,7,NA,NA,1017,"METAR KGUP 170953Z AUTO 22007KT 10SM BKN038 OVC046 04/01 A3003 RMK AO2 SLP127 T00390011",2025-11-17 10:08:09.174711,2025-11-17 05:08:09.174762
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",7.8,-3.3,0,0,NA,NA,1015.7,"METAR KFTY 170953Z 00000KT 10SM CLR 08/M03 A2999 RMK AO2 SLP151 T00781033",2025-11-17 10:08:09.181172,2025-11-17 05:08:09.181216
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",18.9,16.1,150,8,NA,NA,1008.5,"METAR KFTW 170953Z 15008KT 10SM CLR 19/16 A2978 RMK AO2 SLP077 T01890161 $",2025-11-17 10:08:09.18759,2025-11-17 05:08:09.187634
"KGKY","Arlington Muni, TX, US",2025-11-17 09:53:00,"2025-11-17 09:53:00","VFR",19.4,17.2,140,6,NA,NA,1009.2,"METAR KGKY 170953Z AUTO 14006KT 10SM CLR 19/17 A2980 RMK AO2 SLP084 T01940172 $",2025-11-17 10:08:09.194014,2025-11-17 05:08:09.194059
"KGAG","Gage Arpt, OK, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",12.8,11.7,170,7,18,NA,1007.5,"METAR KGAG 170953Z AUTO 17007G18KT 10SM CLR 13/12 A2975 RMK AO2 SLP055 T01280117",2025-11-17 10:08:09.200435,2025-11-17 05:08:09.200479
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",16.7,2.8,220,12,NA,NA,1012.6,"METAR KFST 170953Z AUTO 22012KT 10SM CLR 17/03 A2990 RMK AO2 SLP080 T01670028",2025-11-17 10:08:09.206843,2025-11-17 05:08:09.206889
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",0,-7.2,270,4,NA,NA,998.4,"METAR KGFL 170953Z AUTO 27004KT 10SM OVC043 00/M07 A2948 RMK AO2 SLP988 T00001072",2025-11-17 10:08:09.225538,2025-11-17 05:08:09.225584
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",3.3,-7.8,290,13,24,NA,1001.1,"METAR KFOK 170953Z AUTO 29013G24KT 10SM OVC060 03/M08 A2956 RMK AO2 PK WND 28028/0917 SLP010 T00331078",2025-11-17 10:08:09.232497,2025-11-17 05:08:09.232542
"KFWN","Sussex Arpt, NJ, US",2025-11-17 09:53:00,"2025-11-17 09:53:00","VFR",1.7,-8.3,270,8,18,NA,1002.5,"METAR KFWN 170953Z AUTO 27008G18KT 10SM CLR 02/M08 A2960 RMK AO2 SLP027 T00171083",2025-11-17 10:08:09.239158,2025-11-17 05:08:09.239201
"KGLR","Gaylord Rgnl, MI, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",-0.6,-5,NA,5,NA,NA,1011.6,"METAR KGLR 170953Z AUTO VRB05KT 10SM OVC040 M01/M05 A2987 RMK AO2 SLP129 T10061050 $",2025-11-17 10:08:09.245548,2025-11-17 05:08:09.245591
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",2.8,-7.8,280,13,26,NA,1002.5,"METAR KFRG 170953Z AUTO 28013G26KT 10SM OVC060 03/M08 A2960 RMK AO2 PK WND 28026/0948 SLP022 T00281078",2025-11-17 10:08:09.252029,2025-11-17 05:08:09.252074
"KGRB","Green Bay/Straubel Intl, WI, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",-3.9,-10,300,7,NA,NA,1017,"METAR KGRB 170953Z AUTO 30007KT 10SM CLR M04/M10 A3003 RMK AO2 SLP176 T10391100 $",2025-11-17 10:08:09.258612,2025-11-17 05:08:09.258669
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",13.9,13.3,0,0,NA,9,1014,"METAR KGPT 170953Z AUTO 00000KT 9SM CLR 14/13 A2994 RMK AO2 SLP138 T01390133",2025-11-17 10:08:09.265041,2025-11-17 05:08:09.265087
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",12.2,12.2,0,0,NA,8,1014,"METAR KFPR 170953Z AUTO 00000KT 8SM CLR 12/12 A2994 RMK AO2 SLP137 T01220122",2025-11-17 10:08:09.27142,2025-11-17 05:08:09.271465
"KGMU","Greenville/Downtown Arpt, SC, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",8.3,-6.7,0,0,NA,NA,1013.3,"METAR KGMU 170953Z AUTO 00000KT 10SM CLR 08/M07 A2992 RMK AO2 SLP129 T00831067 $",2025-11-17 10:08:09.27784,2025-11-17 05:08:09.277885
"KFSM","Fort Smith Rgnl, AR, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",15,3.3,80,8,NA,NA,1013.3,"METAR KFSM 170953Z AUTO 08008KT 10SM OVC039 15/03 A2992 RMK AO2 SLP127 T01500033 $",2025-11-17 10:08:09.284306,2025-11-17 05:08:09.284349
"KGRR","Grand Rapids Intl, MI, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",-1.7,-6.7,260,6,NA,NA,1015,"METAR KGRR 170953Z AUTO 26006KT 10SM CLR M02/M07 A2997 RMK AO2 SLP157 T10171067",2025-11-17 10:08:09.290746,2025-11-17 05:08:09.290795
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",9.4,-8.3,290,3,NA,NA,1013.3,"METAR KGSP 170953Z AUTO 29003KT 10SM CLR 09/M08 A2992 RMK AO2 SLP126 T00941083",2025-11-17 10:08:09.297199,2025-11-17 05:08:09.297245
"KGTF","Great Falls Intl, MT, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",7.8,2.8,100,3,NA,NA,1002.1,"METAR KGTF 170953Z 10003KT 10SM OVC100 08/03 A2959 RMK AO2 SLP015 T00780028 $",2025-11-17 10:08:09.303822,2025-11-17 05:08:09.303868
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",5.6,-2.8,250,7,NA,NA,1015,"METAR KGVL 170953Z AUTO 25007KT 10SM CLR 06/M03 A2997 RMK AO2 SLP142 T00561028 $",2025-11-17 10:08:09.310268,2025-11-17 05:08:09.310313
"KFUL","Fullerton Muni, CA, US",2025-11-17 09:53:00,"2025-11-17 01:53:00","VFR",13.9,13.3,60,5,NA,6,1015,"METAR KFUL 170953Z AUTO 06005KT 6SM -RA BR FEW020 OVC039 14/13 A2997 RMK AO2 RAB12 SLP146 P0004 T01390133 $",2025-11-17 10:08:09.316755,2025-11-17 05:08:09.316801
"KGEZ","Shelbyville Muni, IN, US",2025-11-17 09:53:00,"2025-11-17 09:53:00","VFR",-1.7,-6.7,360,3,NA,NA,1016.7,"METAR KGEZ 170953Z AUTO 36003KT 10SM CLR M02/M07 A3002 RMK AO2 SLP172 T10171067",2025-11-17 10:08:09.323198,2025-11-17 05:08:09.323244
"KFOE","Topeka/Forbes Fld, KS, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",6.7,-3.3,120,6,NA,NA,1011.9,"METAR KFOE 170953Z AUTO 12006KT 10SM CLR 07/M03 A2988 RMK AO2 SLP117 T00671033 $",2025-11-17 10:08:09.329635,2025-11-17 05:08:09.32968
"KGIF","Winter Haven Rgnl, FL, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",16.1,16.1,0,0,NA,9,1014.3,"METAR KGIF 170953Z AUTO 00000KT 9SM CLR 16/16 A2995 RMK AO1 SLP140 T01610161 $",2025-11-17 10:08:09.336044,2025-11-17 05:08:09.336087
"KGJT","Grand Junction Rgnl, CO, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",6.7,2.8,360,5,NA,NA,1011.9,"METAR KGJT 170953Z AUTO 36005KT 10SM OVC060 07/03 A2988 RMK AO2 RAE03B24E51 SLP093 P0000 T00670028",2025-11-17 10:08:09.342463,2025-11-17 05:08:09.342508
"KGUY","Guymon Muni, OK, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",7.8,3.9,0,0,NA,NA,1006.5,"METAR KGUY 170953Z AUTO 00000KT 10SM CLR 08/04 A2972 RMK AO2 SLP036 T00780039",2025-11-17 10:08:09.361123,2025-11-17 05:08:09.36117
"KGNV","Gainesville Rgnl, FL, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",16.7,16.7,290,3,NA,NA,1014.3,"METAR KGNV 170953Z AUTO 29003KT 10SM BKN040 17/17 A2995 RMK AO2 SLP139 T01670167",2025-11-17 10:08:09.368035,2025-11-17 05:08:09.36808
"KGKJ","Meadville Arpt, PA, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",1.1,-6.1,300,8,16,NA,1009.6,"METAR KGKJ 170953Z AUTO 30008G16KT 10SM FEW038 FEW046 OVC055 01/M06 A2981 RMK AO2 SLP105 T00111061 $",2025-11-17 10:08:09.374549,2025-11-17 05:08:09.374593
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",16.7,5,80,3,NA,NA,1014.6,"METAR KGLH 170953Z AUTO 08003KT 10SM OVC044 17/05 A2996 RMK AO2 SLP150 T01670050",2025-11-17 10:08:09.380973,2025-11-17 05:08:09.381017
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","MVFR",17.8,13.3,150,8,NA,NA,1008.9,"METAR KGOK 170953Z AUTO 15008KT 10SM OVC012 18/13 A2979 RMK AO2 SLP081 T01780133 $",2025-11-17 10:08:09.387503,2025-11-17 05:08:09.387549
"KGSH","Goshen Muni, IN, US",2025-11-17 09:53:00,"2025-11-17 04:53:00","VFR",-3.9,-6.7,0,0,NA,NA,1015.7,"METAR KGSH 170953Z AUTO 00000KT 10SM CLR M04/M07 A2999 RMK AO2 SLP164 T10391067",2025-11-17 10:08:09.394213,2025-11-17 05:08:09.394259
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",6.7,1.1,130,3,NA,NA,1003.1,"METAR KGEY 170953Z AUTO 13003KT 10SM CLR 07/01 A2962 RMK AO2 SLP019 T00670011",2025-11-17 10:08:09.400823,2025-11-17 05:08:09.400868
"KGLD","Goodland/Renner Fld, KS, US",2025-11-17 09:53:00,"2025-11-17 02:53:00","VFR",6.1,3.9,190,13,NA,NA,1003.8,"METAR KGLD 170953Z AUTO 19013KT 10SM CLR 06/04 A2964 RMK AO2 SLP017 T00610039",2025-11-17 10:08:09.407366,2025-11-17 05:08:09.407411
"KGGG","Longview/Gregg Cnty, TX, US",2025-11-17 09:53:00,"2025-11-17 03:53:00","VFR",18.3,17.2,120,3,NA,NA,1011.9,"METAR KGGG 170953Z AUTO 12003KT 10SM BKN055 18/17 A2988 RMK AO2 SLP111 T01830172 PWINO",2025-11-17 10:08:09.413899,2025-11-17 05:08:09.413944
"KGLS","Galveston/Scholes Intl, TX, US",2025-11-17 09:52:00,"2025-11-17 03:52:00","VFR",22.2,21.7,160,5,NA,NA,1012.3,"METAR KGLS 170952Z AUTO 16005KT 10SM CLR 22/22 A2989 RMK AO1 SLP122 T02220217 $",2025-11-17 10:08:09.420384,2025-11-17 05:08:09.420428
"KGCY","Greeneville/Greene Cnty, TN, US",2025-11-17 09:50:00,"2025-11-17 04:50:00","VFR",5,-8,0,0,NA,NA,1015.3,"METAR KGCY 170950Z AUTO 00000KT 10SM CLR 05/M08 A2998 RMK A01",2025-11-17 10:08:09.426898,2025-11-17 05:08:09.426943
"KGVT","Greenville/Majors Arpt, TX, US",2025-11-17 09:50:00,"2025-11-17 03:50:00","VFR",18,18,130,6,NA,NA,1010.9,"METAR KGVT 170950Z AUTO 13006KT 10SM CLR 18/18 A2985 RMK AO2",2025-11-17 10:08:09.437005,2025-11-17 05:08:09.437052
"KGNC","Seminole/Gaines Cnty, TX, US",2025-11-17 09:50:00,"2025-11-17 09:50:00","VFR",12.5,3,240,6,NA,NA,1013.6,"METAR KGNC 170950Z AUTO 24006KT 10SM CLR 13/03 A2993 RMK AO2 T01250030",2025-11-17 10:08:09.443801,2025-11-17 05:08:09.443848
"KGPH","Mosby/Midwest Air Center, MO, US",2025-11-17 09:35:00,"2025-11-17 09:35:00","VFR",7,-6,0,0,NA,NA,1015,"METAR KGPH 170935Z AUTO 00000KT 10SM CLR 07/M06 A2997 RMK AO2",2025-11-17 10:08:09.450464,2025-11-17 05:08:09.45051
"KFRH","French Lick Muni, IN, US",2025-11-17 09:35:00,"2025-11-17 04:35:00","VFR",3,-9,0,0,NA,NA,1017.7,"METAR KFRH 170935Z AUTO 00000KT 10SM CLR 03/M09 A3005 RMK AO1",2025-11-17 10:08:09.457148,2025-11-17 05:08:09.457193
"KFRR","Front Royal/Warren Cnty, VA, US",2025-11-17 09:35:00,"2025-11-17 04:35:00","VFR",4.8,-6.1,270,14,NA,NA,1008.9,"METAR KFRR 170935Z AUTO 27014KT 10SM CLR 05/M06 A2979 RMK AO2 T00481061",2025-11-17 10:08:09.463663,2025-11-17 05:08:09.463725
"KGNT","Grants-Milan Muni, NM, US",2025-11-17 09:35:00,"2025-11-17 02:35:00","VFR",5.9,1.6,330,3,NA,NA,1018,"METAR KGNT 170935Z AUTO 33003KT 10SM DZ SCT031 BKN039 OVC047 06/02 A3006 RMK AO2 T00590016",2025-11-17 10:08:09.470201,2025-11-17 05:08:09.470244
"KGOV","Grayling, MI, US",2025-11-17 08:55:00,"2025-11-17 08:55:00","VFR",1.4,-6,320,8,NA,NA,1010.6,"METAR KGOV 170855Z AUTO 32008KT 10SM OVC041 01/M06 A2984 RMK AO2 SLP122 T00141060 52013 $",2025-11-17 10:08:09.47675,2025-11-17 05:08:09.476797
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-11-17 10:05:00,"2025-11-17 04:05:00","MVFR",21,19,190,6,NA,6,1009.9,"SPECI KHLR 171005Z AUTO 19006KT 6SM BR BKN011 21/19 A2982 RMK AO2 BKN V SCT SLP088",2025-11-17 10:08:12.848999,2025-11-17 05:08:12.849043
"KHIE","Mt Washington Rgnl, NH, US",2025-11-17 10:03:00,"2025-11-17 05:03:00","MVFR",-3.3,-6.1,260,9,17,NA,992.3,"SPECI KHIE 171003Z AUTO 26009G17KT 10SM FEW020 OVC030 M03/M06 A2930 RMK AO2 T10331061",2025-11-17 10:08:12.855576,2025-11-17 05:08:12.85562
"KHIF","Ogden/Hill AFB, UT, US",2025-11-17 10:00:00,"2025-11-17 03:00:00","MVFR",6,4,160,11,NA,NA,1009.9,"SPECI KHIF 171000Z 16011KT 10SM -RA SCT015 BKN021 OVC032 06/04 A2982 RMK AO2A CIG 015V021 BKN V OVC SLP081",2025-11-17 10:08:12.861996,2025-11-17 05:08:12.862041
"KHYS","Hays Rgnl, KS, US",2025-11-17 09:56:00,"2025-11-17 03:56:00","VFR",6.7,3.3,120,7,NA,NA,1006.9,"METAR KHYS 170956Z AUTO 12007KT 10SM CLR 07/03 A2973 RMK AO2 SLP065 T00670033 $",2025-11-17 10:08:12.868475,2025-11-17 05:08:12.868521
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-11-17 09:56:00,"2025-11-17 02:56:00",NA,7.8,1.1,210,4,NA,NA,1004.8,"METAR KGXY 170956Z AUTO 21004KT 10SM 08/01 A2967 RMK AO2 SLP024 T00780011 $",2025-11-17 10:08:12.874907,2025-11-17 05:08:12.874953
"KHWV","Brookhaven Arpt, NY, US",2025-11-17 09:56:00,"2025-11-17 04:56:00","VFR",2.8,-7.2,270,13,19,NA,1001.4,"METAR KHWV 170956Z AUTO 27013G19KT 10SM BKN055 03/M07 A2957 RMK AO2 PK WND 29032/0930 SLP014 T00281072 PWINO $",2025-11-17 10:08:12.881315,2025-11-17 05:08:12.881358
"KHYI","San Marcos Muni, TX, US",2025-11-17 09:56:00,"2025-11-17 09:56:00","MVFR",21.7,20.6,190,6,NA,NA,1011.3,"METAR KHYI 170956Z 19006KT 10SM OVC014 22/21 A2986 RMK AO2 SLP103 T02170206 $",2025-11-17 10:08:12.887845,2025-11-17 05:08:12.887893
"KHEF","Manassas Rgnl, VA, US",2025-11-17 09:56:00,"2025-11-17 04:56:00","VFR",6.1,-6.1,290,11,NA,NA,1010.2,"METAR KHEF 170956Z AUTO 29011KT 10SM CLR 06/M06 A2983 RMK AO2 SLP106 T00611061 $",2025-11-17 10:08:12.894284,2025-11-17 05:08:12.894329
"KHPN","White Plains/Westchester Cnty, NY, US",2025-11-17 09:56:00,"2025-11-17 04:56:00","VFR",2.2,-7.8,270,14,23,NA,1001.1,"METAR KHPN 170956Z 27014G23KT 10SM BKN055 02/M08 A2956 RMK AO2 SLP014 T00221078",2025-11-17 10:08:12.900766,2025-11-17 05:08:12.900812
"KHND","Henderson Exec, NV, US",2025-11-17 09:56:00,"2025-11-17 01:56:00","VFR",12.8,6.7,200,15,NA,NA,1013,"METAR KHND 170956Z AUTO 20015KT 10SM OVC065 13/07 A2991 RMK AO2 SLP137 T01280067 $",2025-11-17 10:08:12.907158,2025-11-17 05:08:12.907203
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-11-17 09:56:00,"2025-11-17 04:56:00","VFR",1.7,-6.1,270,10,23,NA,995.3,"METAR KHYA 170956Z AUTO 27010G23KT 10SM CLR 02/M06 A2939 RMK AO2 SLP954 T00171061 $",2025-11-17 10:08:12.913574,2025-11-17 05:08:12.913618
"KHNB","Huntingburg Arpt, IN, US",2025-11-17 09:56:00,"2025-11-17 04:56:00","VFR",-1.7,-3.3,0,0,NA,NA,1018.7,"METAR KHNB 170956Z AUTO 00000KT 10SM CLR M02/M03 A3008 RMK AO2 SLP188 T10171033 FZRANO",2025-11-17 10:08:12.920035,2025-11-17 05:08:12.920079
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-11-17 09:56:00,"2025-11-17 02:56:00","MVFR",0.6,0,NA,3,NA,7,1011.9,"METAR KHDN 170956Z AUTO VRB03KT 7SM -RA FEW009 BKN030 OVC038 01/00 A2988 RMK AO2 RAB50 SLP088 P0000 T00060000 FZRANO $",2025-11-17 10:08:12.926467,2025-11-17 05:08:12.926513
"KHEZ","Natchez/Adams Cnty, MS, US",2025-11-17 09:56:00,"2025-11-17 03:56:00","VFR",15.6,15,170,3,NA,NA,1014.3,"METAR KHEZ 170956Z AUTO 17003KT 10SM CLR 16/15 A2995 RMK AO2 SLP141 T01560150 $",2025-11-17 10:08:12.932888,2025-11-17 05:08:12.932933
"KHMN","Holloman AFB, NM, US",2025-11-17 09:55:00,"2025-11-17 02:55:00","VFR",17,6.2,210,11,16,NA,1016.3,"METAR KHMN 170955Z AUTO 21011G16KT 10SM SCT075 17/06 A3001 RMK AO2 SLP101 T01700062 $",2025-11-17 10:08:12.951802,2025-11-17 05:08:12.95185
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",-0.3,-6.9,0,0,NA,NA,1010.2,"METAR KHWY 170955Z AUTO 00000KT 10SM CLR 00/M07 A2983 RMK AO2 T10031069",2025-11-17 10:08:12.958717,2025-11-17 05:08:12.95877
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",3,2,0,0,NA,NA,1015.7,"METAR KHQU 170955Z AUTO 00000KT 10SM CLR 03/02 A2999 RMK AO2",2025-11-17 10:08:12.965212,2025-11-17 05:08:12.965257
"KGWR","Gwinner Muni, ND, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",-2,-4,90,7,NA,NA,1015,"METAR KGWR 170955Z AUTO 09007KT 10SM OVC044 M02/M04 A2997 RMK A01",2025-11-17 10:08:12.971728,2025-11-17 05:08:12.971776
"KHVE","Hanksville Arpt, UT, US",2025-11-17 09:55:00,"2025-11-17 02:55:00","VFR",8,2,230,4,NA,NA,1013,"METAR KHVE 170955Z AUTO 23004KT 10SM OVC042 08/02 A2991 RMK AO2",2025-11-17 10:08:12.978207,2025-11-17 05:08:12.978252
"KHCD","Hutchinson/Butler Fld, MN, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",2.5,-7.2,90,5,NA,NA,1017.4,"METAR KHCD 170955Z AUTO 09005KT 10SM OVC060 03/M07 A3004 RMK AO2 T00251072",2025-11-17 10:08:12.984709,2025-11-17 05:08:12.984782
"KHXD","Hilton Head Arpt, SC, US",2025-11-17 09:55:00,"2025-11-17 04:55:00","VFR",14,5,10,7,NA,NA,1013.3,"METAR KHXD 170955Z AUTO 01007KT 10SM CLR 14/05 A2992 RMK AO2 P0001",2025-11-17 10:08:12.991242,2025-11-17 05:08:12.991286
"KHLX","Hillsville/Twin Cnty, VA, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",3,-10,300,15,23,NA,1011.3,"METAR KHLX 170955Z AUTO 30015G23KT 10SM CLR 03/M10 A2986 RMK AO2",2025-11-17 10:08:12.997667,2025-11-17 05:08:12.997731
"KHBI","Asheboro Muni, NC, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",6.7,-8.1,280,3,NA,NA,1013.3,"METAR KHBI 170955Z AUTO 28003KT 10SM CLR 07/M08 A2992 RMK AO2 T00671081",2025-11-17 10:08:13.004128,2025-11-17 05:08:13.004173
"KHRX","Hereford Muni, TX, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",10,4.1,270,7,NA,NA,1010.2,"METAR KHRX 170955Z AUTO 27007KT 10SM CLR 10/04 A2983 RMK AO2 T01000041 TSNO",2025-11-17 10:08:13.010633,2025-11-17 05:08:13.010677
"KHHW","Hugo/Stamper Muni, OK, US",2025-11-17 09:55:00,"2025-11-17 03:55:00","MVFR",17,9,110,10,NA,NA,1011.6,"METAR KHHW 170955Z AUTO 11010KT 10SM BKN020 BKN028 OVC033 17/09 A2987 RMK AO2",2025-11-17 10:08:13.017245,2025-11-17 05:08:13.017288
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",14,14,0,0,NA,6,1013.6,"METAR KHEG 170955Z AUTO 00000KT 6SM BR CLR 14/14 A2993 RMK AO2 TSNO",2025-11-17 10:08:13.02369,2025-11-17 05:08:13.023755
"KHFF","Mackall, NC, US",2025-11-17 09:55:00,"2025-11-17 04:55:00","VFR",7.1,-4.6,10,4,NA,NA,1011.6,"METAR KHFF 170955Z AUTO 01004KT 10SM CLR 07/M05 A2987 RMK AO2 SLP117 T00711046 $",2025-11-17 10:08:13.030188,2025-11-17 05:08:13.030232
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",0,-2,0,0,NA,NA,1018.4,"METAR KHVC 170955Z AUTO 00000KT 10SM CLR 00/M02 A3007 RMK AO2",2025-11-17 10:08:13.036665,2025-11-17 05:08:13.036731
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",20.1,20.1,140,3,NA,NA,1009.9,"METAR KHBV 170955Z AUTO 14003KT 10SM SCT012 20/20 A2982 RMK AO2 T02010201 $",2025-11-17 10:08:13.043133,2025-11-17 05:08:13.043177
"KHEQ","Holyoke Arpt, CO, US",2025-11-17 09:55:00,"2025-11-17 09:55:00","VFR",5,3,0,0,NA,NA,1003.5,"METAR KHEQ 170955Z AUTO 00000KT 10SM CLR 05/03 A2963 RMK AO2",2025-11-17 10:08:13.049551,2025-11-17 05:08:13.049596
