"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-24 07:15:00,"2025-10-24 03:15:00",NA,10.9,8.1,0,0,NA,NA,1021.4,"METAR KBGE 240715Z AUTO 00000KT CLR 11/08 A3016 RMK AO2 PWINO T01090081",2025-10-24 07:36:40.01438,2025-10-24 03:36:40.014426
"KBJI","Bemidji Municip, MN, US",2025-10-24 07:15:00,"2025-10-24 02:15:00","MVFR",-5,-5.9,0,0,NA,5,1022.8,"METAR KBJI 240715Z AUTO 00000KT 5SM BR CLR M05/M06 A3020 RMK AO2 T10501059",2025-10-24 07:36:40.020924,2025-10-24 03:36:40.020969
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-24 07:15:00,"2025-10-24 03:15:00","VFR",8.6,8.4,0,0,NA,NA,1021.1,"METAR KBQK 240715Z AUTO 00000KT 10SM CLR 09/08 A3015 RMK AO2 T00860084",2025-10-24 07:36:40.027833,2025-10-24 03:36:40.027878
"KAXX","Angel Fire Arpt, NM, US",2025-10-24 07:15:00,"2025-10-24 01:15:00","LIFR",-0.6,-1.2,110,3,NA,0.25,1022.4,"METAR KAXX 240715Z AUTO 11003KT 1/4SM FZFG OVC003 M01/M01 A3019 RMK AO2 T10061012",2025-10-24 07:36:40.034507,2025-10-24 03:36:40.034551
"KAUH","Aurora/Potter Fld, NE, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",11.2,2,130,8,NA,NA,1020.1,"METAR KAUH 240715Z AUTO 13008KT 10SM OVC050 11/02 A3012 RMK AO2 T01120020",2025-10-24 07:36:40.041229,2025-10-24 03:36:40.041274
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-24 07:15:00,"2025-10-24 03:15:00",NA,2,1,160,1,NA,NA,1023.5,"METAR KBFR 240715Z AUTO 16001KT 10SM 02/01 A3022 RMK AO2",2025-10-24 07:36:40.047906,2025-10-24 03:36:40.047953
"KBMC","Brigham City Arpt, UT, US",2025-10-24 07:15:00,"2025-10-24 01:15:00","MVFR",5,2,320,4,NA,3,1020.7,"METAR KBMC 240715Z AUTO 32004KT 3SM HZ CLR 05/02 A3014 RMK AO2",2025-10-24 07:36:40.054582,2025-10-24 03:36:40.054626
"KASW","Warsaw Muni, IN, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",2.4,0.4,10,5,NA,NA,1022.4,"METAR KASW 240715Z AUTO 01005KT 10SM CLR 02/00 A3019 RMK AO2 T00240004",2025-10-24 07:36:40.061558,2025-10-24 03:36:40.061606
"KAWG","Washington Muni, IA, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",1,1,0,0,NA,NA,1023.5,"METAR KAWG 240715Z AUTO 00000KT 10SM CLR 01/01 A3022 RMK AO2",2025-10-24 07:36:40.068336,2025-10-24 03:36:40.068388
"KBGF","Winchester Muni, TN, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",5,5,NA,NA,NA,NA,1023.5,"METAR KBGF 240715Z AUTO 10SM CLR 05/05 A3022 RMK A01",2025-10-24 07:36:40.075149,2025-10-24 03:36:40.075195
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-24 07:15:00,"2025-10-24 02:15:00","VFR",2,0,290,6,NA,NA,1022.8,"METAR KATW 240715Z AUTO 29006KT 10SM CLR 02/00 A3020 RMK AO2",2025-10-24 07:36:40.082045,2025-10-24 03:36:40.08209
"KAUM","Austin Muni, MN, US",2025-10-24 07:15:00,"2025-10-24 02:15:00","VFR",-2,-2,0,0,NA,NA,1023.8,"METAR KAUM 240715Z AUTO 00000KT 10SM CLR M02/M02 A3023 RMK AO2",2025-10-24 07:36:40.089,2025-10-24 03:36:40.089046
"KBAM","Battle Mountain Arpt, NV, US",2025-10-24 07:15:00,"2025-10-24 00:15:00","VFR",3,-2,90,5,NA,NA,1023.1,"METAR KBAM 240715Z AUTO 09005KT 10SM CLR 03/M02 A3021 RMK AO1",2025-10-24 07:36:40.116957,2025-10-24 03:36:40.117004
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-24 07:15:00,"2025-10-24 03:15:00","VFR",6,6,0,0,NA,NA,1019.7,"METAR KBBP 240715Z AUTO 00000KT 10SM CLR 06/06 A3011 RMK AO2",2025-10-24 07:36:40.124129,2025-10-24 03:36:40.124175
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",7,7,0,0,NA,NA,1021.8,"METAR KBIJ 240715Z AUTO 00000KT 10SM CLR 07/07 A3017 RMK AO2",2025-10-24 07:36:40.130685,2025-10-24 03:36:40.130728
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-24 07:15:00,"2025-10-24 02:15:00",NA,18.8,18.8,140,10,NA,NA,1015.7,"METAR KBKD 240715Z AUTO 14010KT BKN050 BKN070 OVC100 19/19 A2999 RMK AO2 LTG DSNT E P0001 T01880188",2025-10-24 07:36:40.137034,2025-10-24 03:36:40.137076
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-24 07:15:00,"2025-10-24 02:15:00","VFR",18,18,130,9,NA,NA,1014.6,"METAR KAXS 240715Z AUTO 13009KT 10SM CLR 18/18 A2996 RMK AO2 LTG DSNT NW",2025-10-24 07:36:40.143603,2025-10-24 03:36:40.143648
"KBFA","Boyne Falls Arpt, MI, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","MVFR",5,4,0,0,NA,9,1019,"METAR KBFA 240715Z AUTO 00000KT 9SM BKN023 BKN028 OVC033 05/04 A3009 RMK AO2",2025-10-24 07:36:40.150206,2025-10-24 03:36:40.150248
"KBTN","Britton Muni, SD, US",2025-10-24 07:15:00,"2025-10-24 02:15:00","LIFR",6,2,150,11,NA,0.25,1019.4,"METAR KBTN 240715Z AUTO 15011KT 1/4SM -RA HZ VV002 06/02 A3010 RMK AO2",2025-10-24 07:36:40.156749,2025-10-24 03:36:40.156794
"KBDN","Bend Muni, OR, US",2025-10-24 07:15:00,"2025-10-24 07:15:00","VFR",13,-5,210,7,NA,NA,1017,"METAR KBDN 240715Z AUTO 21007KT 10SM CLR 13/M05 A3003 RMK AO2",2025-10-24 07:36:40.163401,2025-10-24 03:36:40.163449
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-24 07:10:00,"2025-10-24 07:10:00",NA,10.9,8.8,0,0,NA,NA,1021.1,"METAR KBQP 240710Z AUTO 00000KT 11/09 A3015 RMK AO2 T01090088 PWINO",2025-10-24 07:36:40.170099,2025-10-24 03:36:40.170144
"KBML","Berlin Muni, NH, US",2025-10-24 07:00:00,"2025-10-24 03:00:00","VFR",3.3,2.2,0,0,NA,NA,1013.3,"SPECI KBML 240700Z AUTO 00000KT 10SM SCT028 SCT060 03/02 A2992 RMK AO2 T00330022 $",2025-10-24 07:36:40.176873,2025-10-24 03:36:40.176924
"KBKF","Buckley SFB, CO, US",2025-10-24 06:58:00,"2025-10-24 00:58:00","VFR",6.6,-0.2,310,7,NA,NA,1018,"METAR KBKF 240658Z 31007KT 10SM SCT140 BKN200 07/M00 A3006 RMK AO2A SLP129 T00661002 402280064",2025-10-24 07:36:40.183606,2025-10-24 03:36:40.183652
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-24 06:56:00,"2025-10-24 02:56:00","VFR",7.2,5.6,260,3,NA,NA,1018.4,"METAR KBLM 240656Z AUTO 26003KT 10SM CLR 07/06 A3007 RMK AO2 SLP184 T00720056",2025-10-24 07:36:40.190277,2025-10-24 03:36:40.190343
"KBMI","Bloomington Rgnl, IL, US",2025-10-24 06:56:00,"2025-10-24 01:56:00","VFR",4.4,0,0,0,NA,NA,1024.1,"METAR KBMI 240656Z AUTO 00000KT 10SM CLR 04/00 A3024 RMK AO2 SLP238 T00440000",2025-10-24 07:36:40.196992,2025-10-24 03:36:40.197038
"KBIH","Bishop Rgnl, CA, US",2025-10-24 06:56:00,"2025-10-23 23:56:00","VFR",6.7,0.6,300,4,NA,NA,1021.4,"METAR KBIH 240656Z AUTO 30004KT 10SM CLR 07/01 A3016 RMK AO2 SLP184 T00670006",2025-10-24 07:36:40.203704,2025-10-24 03:36:40.203752
"KBOK","Brookings/State Arpt, OR, US",2025-10-24 06:56:00,"2025-10-23 23:56:00","MVFR",13.9,10.6,120,5,NA,NA,1019.7,"METAR KBOK 240656Z AUTO 12005KT 10SM OVC016 14/11 A3011 RMK AO2 SLP194 T01390106 401670089",2025-10-24 07:36:40.210374,2025-10-24 03:36:40.210422
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-24 06:56:00,"2025-10-24 02:56:00","VFR",3.9,3.9,240,4,NA,NA,1019.4,"METAR KBTP 240656Z AUTO 24004KT 10SM OVC090 04/04 A3010 RMK AO2 SLP205 T00390039",2025-10-24 07:36:40.217109,2025-10-24 03:36:40.217155
"KBID","Block Island Arpt, RI, US",2025-10-24 06:56:00,"2025-10-24 02:56:00","VFR",10.6,4.4,290,6,NA,NA,1016,"METAR KBID 240656Z AUTO 29006KT 10SM CLR 11/04 A3000 RMK AO2 SLPNO T01060044 PNO $",2025-10-24 07:36:40.223824,2025-10-24 03:36:40.223869
"KAUO","Auburn Univ Arpt, AL, US",2025-10-24 06:56:00,"2025-10-24 01:56:00","VFR",12.2,7.8,0,0,NA,NA,1022.1,"METAR KAUO 240656Z AUTO 00000KT 10SM CLR 12/08 A3018 RMK AO2 SLP211 T01220078 $",2025-10-24 07:36:40.230526,2025-10-24 03:36:40.230572
"KAWO","Arlington Muni, WA, US",2025-10-24 06:56:00,"2025-10-24 06:56:00","VFR",14.4,10,130,12,NA,NA,1013.6,"METAR KAWO 240656Z AUTO 13012KT 10SM CLR 14/10 A2993 RMK AO2 SLP139 T01440100 401670117",2025-10-24 07:36:40.237175,2025-10-24 03:36:40.237222
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-24 06:56:00,"2025-10-24 02:56:00","VFR",4.4,3.9,0,0,NA,9,1013,"METAR KBHB 240656Z AUTO 00000KT 9SM CLR 04/04 A2991 RMK AO2 SLP130 T00440039 PNO $",2025-10-24 07:36:40.256151,2025-10-24 03:36:40.256197
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-24 06:56:00,"2025-10-24 02:56:00","VFR",1.1,1.1,0,0,NA,NA,1020.1,"METAR KBJJ 240656Z AUTO 00000KT 10SM CLR 01/01 A3012 RMK AO2 SLP205 T00110011",2025-10-24 07:36:40.263464,2025-10-24 03:36:40.263511
"KBAD","Barksdale AFB, LA, US",2025-10-24 06:55:00,"2025-10-24 01:55:00","VFR",14.2,9.6,0,0,NA,NA,1019.4,"METAR KBAD 240655Z AUTO 00000KT 10SM CLR 14/10 A3010 RMK AO2 SLP196 T01420096 $",2025-10-24 07:36:40.270036,2025-10-24 03:36:40.270081
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-24 06:55:00,"2025-10-24 01:55:00","VFR",14.8,10.2,30,3,NA,NA,1019.7,"METAR KBIX 240655Z AUTO 03003KT 10SM CLR 15/10 A3011 RMK AO2 SLP199 T01480102",2025-10-24 07:36:40.276464,2025-10-24 03:36:40.276508
"KBAB","Beale AFB, CA, US",2025-10-24 06:55:00,"2025-10-23 23:55:00","VFR",13.3,10.3,0,0,NA,NA,1018,"METAR KBAB 240655Z AUTO 00000KT 10SM CLR 13/10 A3006 RMK AO2 SLP182 T01330103 $",2025-10-24 07:36:40.282987,2025-10-24 03:36:40.283033
"KBKT","Blackstone/Perkinson, VA, US",2025-10-24 06:55:00,"2025-10-24 02:55:00","VFR",6.1,2,0,0,NA,9,1020.7,"METAR KBKT 240655Z AUTO 00000KT 9SM CLR 06/02 A3014 RMK AO2 SLP209 T00610020",2025-10-24 07:36:40.289639,2025-10-24 03:36:40.289684
"KBLV","Belleville/Scott AFB, IL, US",2025-10-24 06:55:00,"2025-10-24 01:55:00","VFR",4.1,3.2,0,0,NA,NA,1023.1,"METAR KBLV 240655Z 00000KT 10SM CLR 04/03 A3021 RMK AO2A SLP234 T00410032 $",2025-10-24 07:36:40.296421,2025-10-24 03:36:40.296466
"KBIF","Biggs, TX, US",2025-10-24 06:55:00,"2025-10-24 00:55:00",NA,22.4,2.5,320,10,NA,NA,1016,"METAR KBIF 240655Z AUTO 32010KT 10SM M 22/03 A3000 RMK AO2 SLP093 T02240025 $",2025-10-24 07:36:40.3032,2025-10-24 03:36:40.303247
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-24 06:54:00,"2025-10-24 02:54:00","VFR",5,2.8,230,5,NA,NA,1017.4,"METAR KAVP 240654Z 23005KT 10SM SCT037 05/03 A3004 RMK AO2 SLP175 T00500028",2025-10-24 07:36:40.309875,2025-10-24 03:36:40.30992
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-24 06:54:00,"2025-10-23 23:54:00","VFR",15.6,11.7,0,0,NA,NA,1018.7,"METAR KBFL 240654Z AUTO 00000KT 10SM CLR 16/12 A3008 RMK AO2 SLP182 T01560117",2025-10-24 07:36:40.316486,2025-10-24 03:36:40.316531
"KBOS","Boston/Logan Intl, MA, US",2025-10-24 06:54:00,"2025-10-24 02:54:00","VFR",9.4,4.4,290,9,NA,NA,1015,"METAR KBOS 240654Z 29009KT 10SM SCT250 09/04 A2997 RMK AO2 SLP146 T00940044",2025-10-24 07:36:40.323018,2025-10-24 03:36:40.323064
"KBTV","Burlington Intl, VT, US",2025-10-24 06:54:00,"2025-10-24 02:54:00","VFR",8.9,5.6,190,5,NA,NA,1014.3,"METAR KBTV 240654Z AUTO 19005KT 10SM BKN034 OVC049 09/06 A2995 RMK AO2 SLP144 T00890056",2025-10-24 07:36:40.32955,2025-10-24 03:36:40.329596
"KAUW","Wausau Downtown, WI, US",2025-10-24 06:54:00,"2025-10-24 01:54:00","VFR",2.2,-0.6,280,5,NA,NA,1022.8,"METAR KAUW 240654Z AUTO 28005KT 10SM OVC038 02/M01 A3020 RMK AO2 SLP238 T00221006",2025-10-24 07:36:40.336174,2025-10-24 03:36:40.33622
"KAVL","Asheville Muni, NC, US",2025-10-24 06:54:00,"2025-10-24 02:54:00","VFR",5.6,1.1,0,0,NA,NA,1022.4,"METAR KAVL 240654Z AUTO 00000KT 10SM CLR 06/01 A3019 RMK AO2 SLP213 T00560011",2025-10-24 07:36:40.342793,2025-10-24 03:36:40.342839
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",12.8,12.2,0,0,NA,NA,1020.4,"METAR KBTR 240653Z AUTO 00000KT 10SM CLR 13/12 A3013 RMK AO2 SLP201 T01280122 $",2025-10-24 07:36:40.349368,2025-10-24 03:36:40.349415
"KBOI","Boise Arpt, ID, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",7.8,-2.2,130,7,NA,NA,1020.1,"METAR KBOI 240653Z AUTO 13007KT 10SM CLR 08/M02 A3012 RMK AO2 SLP196 T00781022 401780028",2025-10-24 07:36:40.355828,2025-10-24 03:36:40.355873
"KBIL","Billings/Logan Intl, MT, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",6.7,-2.8,240,11,NA,NA,1016.3,"METAR KBIL 240653Z 24011KT 10SM CLR 07/M03 A3001 RMK AO2 SLP160 T00671028 401940017",2025-10-24 07:36:40.362396,2025-10-24 03:36:40.362444
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",2.8,2.8,0,0,NA,NA,1015.7,"METAR KBAF 240653Z AUTO 00000KT 10SM CLR 03/03 A2999 RMK AO2 SLP157 T00280028",2025-10-24 07:36:40.368917,2025-10-24 03:36:40.368963
"KBFD","Bradford Rgnl, PA, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","IFR",3.3,2.8,NA,3,NA,NA,1017,"METAR KBFD 240653Z AUTO VRB03KT 10SM OVC007 03/03 A3003 RMK AO2 SLP181 T00330028",2025-10-24 07:36:40.375515,2025-10-24 03:36:40.375566
"KBGR","Bangor Intl Arpt, ME, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",3.9,3.3,0,0,NA,NA,1012.6,"METAR KBGR 240653Z 00000KT 10SM BCFG FEW150 04/03 A2990 RMK AO2 SLP126 T00390033",2025-10-24 07:36:40.394241,2025-10-24 03:36:40.394329
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-24 06:53:00,"2025-10-23 23:53:00","VFR",10.6,9.4,0,0,NA,9,1014.3,"METAR KBFI 240653Z 00000KT 9SM CLR 11/09 A2995 RMK AO2 SLP143 T01060094",2025-10-24 07:36:40.401712,2025-10-24 03:36:40.401757
"KBMQ","Burnet Muni, TX, US",2025-10-24 06:53:00,"2025-10-24 06:53:00","VFR",22.2,18.9,140,6,NA,NA,1019,"METAR KBMQ 240653Z AUTO 14006KT 10SM CLR 22/19 A3009 RMK AO2 SLP170 T02220189",2025-10-24 07:36:40.408403,2025-10-24 03:36:40.408448
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",13.3,3.3,140,5,NA,NA,1021.8,"METAR KBPK 240653Z AUTO 14005KT 10SM FEW095 13/03 A3017 RMK AO2 SLP212 T01330033 PWINO $",2025-10-24 07:36:40.414887,2025-10-24 03:36:40.414933
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",-2.8,-3.9,0,0,NA,NA,1023.1,"METAR KBRD 240653Z AUTO 00000KT 10SM CLR M03/M04 A3021 RMK AO2 SLP245 I1001 T10281039",2025-10-24 07:36:40.421449,2025-10-24 03:36:40.421495
"KBHM","Birmingham Intl, AL, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",9.4,8.3,0,0,NA,NA,1023.1,"METAR KBHM 240653Z 00000KT 10SM CLR 09/08 A3021 RMK AO2 SLP224 T00940083 $",2025-10-24 07:36:40.428036,2025-10-24 03:36:40.428081
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",2.2,1.1,0,0,NA,NA,1023.8,"METAR KBRL 240653Z AUTO 00000KT 10SM CLR 02/01 A3023 RMK AO2 SLP238 T00220011",2025-10-24 07:36:40.434615,2025-10-24 03:36:40.434662
"KBLI","Bellingham Intl, WA, US",2025-10-24 06:53:00,"2025-10-23 23:53:00","VFR",15.6,8.3,170,12,22,NA,1011.9,"METAR KBLI 240653Z AUTO 17012G22KT 10SM CLR 16/08 A2988 RMK AO2 PK WND 17028/0607 SLP124 T01560083",2025-10-24 07:36:40.441204,2025-10-24 03:36:40.441249
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",-1.1,-5,120,3,NA,NA,1021.4,"METAR KBTM 240653Z AUTO 12003KT 10SM CLR M01/M05 A3016 RMK AO2 SLP213 T10111050 401441044",2025-10-24 07:36:40.447769,2025-10-24 03:36:40.447814
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",1.1,-0.6,0,0,NA,NA,1023.5,"METAR KBMG 240653Z AUTO 00000KT 10SM CLR 01/M01 A3022 RMK AO2 SLP234 T00111006",2025-10-24 07:36:40.454389,2025-10-24 03:36:40.454435
"KBKE","Baker Muni, OR, US",2025-10-24 06:53:00,"2025-10-23 23:53:00","VFR",0,-1.7,50,4,NA,NA,1020.1,"METAR KBKE 240653Z AUTO 05004KT 10SM CLR 00/M02 A3012 RMK AO2 SLP211 T00001017",2025-10-24 07:36:40.460948,2025-10-24 03:36:40.460993
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",8.3,5,290,13,18,NA,1019,"METAR KBKL 240653Z 29013G18KT 10SM BKN033 OVC046 08/05 A3009 RMK AO2 WSHFT 0604 SLP191 T00830050",2025-10-24 07:36:40.46754,2025-10-24 03:36:40.467584
"KBNA","Nashville Intl, TN, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",7.2,2.2,190,3,NA,NA,1024.5,"METAR KBNA 240653Z 19003KT 10SM CLR 07/02 A3025 RMK AO2 SLP242 T00720022 $",2025-10-24 07:36:40.47414,2025-10-24 03:36:40.474185
"KBNO","Burns Muni, OR, US",2025-10-24 06:53:00,"2025-10-23 23:53:00","VFR",-1.1,-7.8,300,6,NA,NA,1020.7,"METAR KBNO 240653Z AUTO 30006KT 10SM CLR M01/M08 A3014 RMK AO2 SLP215 T10111078",2025-10-24 07:36:40.480693,2025-10-24 03:36:40.480739
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",20,18.3,90,5,NA,NA,1018.4,"METAR KBPT 240653Z 09005KT 10SM CLR 20/18 A3007 RMK AO2 SLP183 T02000183",2025-10-24 07:36:40.487268,2025-10-24 03:36:40.487329
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",-2.8,-3.3,250,5,NA,NA,1023.5,"METAR KASX 240653Z AUTO 25005KT 10SM CLR M03/M03 A3022 RMK AO2 SLP243 T10281033",2025-10-24 07:36:40.49379,2025-10-24 03:36:40.493834
"KBDE","Baudette Intl, MN, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",-2.8,-2.8,0,0,NA,NA,1022.8,"METAR KBDE 240653Z AUTO 00000KT 10SM CLR M03/M03 A3020 RMK AO2 SLP243 I1001 T10281028",2025-10-24 07:36:40.500346,2025-10-24 03:36:40.500394
"KATY","Watertown Rgnl, SD, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",3.3,0,150,6,NA,NA,1020.7,"METAR KATY 240653Z AUTO 15006KT 10SM CLR 03/00 A3014 RMK AO2 SLP217 T00330000",2025-10-24 07:36:40.506841,2025-10-24 03:36:40.506886
"KAWM","West Memphis Muni, AR, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",13.3,5,80,5,NA,NA,1021.8,"METAR KAWM 240653Z AUTO 08005KT 10SM CLR 13/05 A3017 RMK AO2 SLP212 T01330050 $",2025-10-24 07:36:40.513382,2025-10-24 03:36:40.51343
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",1.7,1.1,270,6,NA,NA,1023.5,"METAR KBCE 240653Z AUTO 27006KT 10SM BKN080 02/01 A3022 RMK AO2 SLP179 T00170011 401000006",2025-10-24 07:36:40.519904,2025-10-24 03:36:40.51995
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",3.3,0,100,6,NA,NA,1018,"METAR KBFF 240653Z AUTO 10006KT 10SM CLR 03/00 A3006 RMK AO2 SLP169 T00330000 401891017",2025-10-24 07:36:40.53905,2025-10-24 03:36:40.539098
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",11.7,10.6,310,3,NA,NA,1021.4,"METAR KBFM 240653Z AUTO 31003KT 10SM CLR 12/11 A3016 RMK AO2 SLP211 T01170106",2025-10-24 07:36:40.545762,2025-10-24 03:36:40.545807
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-24 06:53:00,"2025-10-24 06:53:00","VFR",15,12.2,20,5,NA,NA,1019.7,"METAR KBKV 240653Z AUTO 02005KT 10SM CLR 15/12 A3011 RMK AO2 SLP195 T01500122",2025-10-24 07:36:40.552219,2025-10-24 03:36:40.552262
"KAUG","Augusta/State Arpt, ME, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",7.8,3.9,290,4,NA,NA,1013,"METAR KAUG 240653Z AUTO 29004KT 10SM CLR 08/04 A2991 RMK AO2 SLP130 T00780039 PWINO $",2025-10-24 07:36:40.55882,2025-10-24 03:36:40.558865
"KAZO","Kalamazoo Intl, MI, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",5.6,4.4,0,0,NA,NA,1021.1,"METAR KAZO 240653Z AUTO 00000KT 10SM OVC065 06/04 A3015 RMK AO2 SLP216 T00560044",2025-10-24 07:36:40.565391,2025-10-24 03:36:40.565438
"KBBW","Broken Bow Muni, NE, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",6.7,-0.6,150,3,NA,NA,1019.4,"METAR KBBW 240653Z AUTO 15003KT 10SM FEW050 07/M01 A3010 RMK AO2 SLP191 T00671006",2025-10-24 07:36:40.571933,2025-10-24 03:36:40.571978
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-24 06:53:00,"2025-10-24 06:53:00","MVFR",6.1,5,250,3,NA,NA,1021.1,"METAR KBIV 240653Z AUTO 25003KT 10SM -RA BKN030 BKN038 OVC046 06/05 A3015 RMK AO2 SLP214 P0003 T00610050 $",2025-10-24 07:36:40.578494,2025-10-24 03:36:40.578539
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-24 06:53:00,"2025-10-24 02:53:00","VFR",5.6,3.9,250,5,NA,NA,1020.7,"METAR KBTL 240653Z AUTO 25005KT 10SM BKN038 OVC055 06/04 A3014 RMK AO2 SLP213 T00560039",2025-10-24 07:36:40.58498,2025-10-24 03:36:40.585025
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",-1.7,-2.8,120,4,NA,NA,1022.8,"METAR KAXN 240653Z AUTO 12004KT 10SM CLR M02/M03 A3020 RMK AO2 SLP242 T10171028",2025-10-24 07:36:40.591513,2025-10-24 03:36:40.59156
"KBRO","Brownsville Intl, TX, US",2025-10-24 06:53:00,"2025-10-24 01:53:00","VFR",23.3,20,0,0,NA,NA,1015,"METAR KBRO 240653Z AUTO 00000KT 10SM -RA CLR 23/20 A2997 RMK AO2 RAB52 SLP147 P0000 T02330200 $",2025-10-24 07:36:40.598007,2025-10-24 03:36:40.598052
"KBPI","Big Piney Arpt, WY, US",2025-10-24 06:53:00,"2025-10-24 00:53:00","VFR",-0.6,-5.6,0,0,NA,NA,1023.1,"METAR KBPI 240653Z AUTO 00000KT 10SM CLR M01/M06 A3021 RMK AO2 SLP188 T10061056 401671050",2025-10-24 07:36:40.60454,2025-10-24 03:36:40.604585
"KBLH","Blythe Arpt, CA, US",2025-10-24 06:52:00,"2025-10-23 23:52:00","VFR",21.7,3.3,220,7,NA,NA,1013.6,"METAR KBLH 240652Z AUTO 22007KT 10SM CLR 22/03 A2993 RMK AO2 SLP128 T02170033 $",2025-10-24 07:36:40.610994,2025-10-24 03:36:40.611038
"KBIS","Bismarck Arpt, ND, US",2025-10-24 06:52:00,"2025-10-24 01:52:00","VFR",3.9,1.1,110,8,NA,NA,1017,"METAR KBIS 240652Z AUTO 11008KT 10SM CLR 04/01 A3003 RMK AO2 SLP176 T00390011",2025-10-24 07:36:40.617485,2025-10-24 03:36:40.61753
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-24 06:52:00,"2025-10-24 02:52:00","VFR",2.8,-1.1,250,4,NA,NA,1021.8,"METAR KBLF 240652Z AUTO 25004KT 10SM CLR 03/M01 A3017 RMK AO2 SLP213 T00281011",2025-10-24 07:36:40.623956,2025-10-24 03:36:40.624001
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-24 06:52:00,"2025-10-23 23:52:00","VFR",12.2,-1.7,360,6,NA,NA,1023.5,"METAR KBLU 240652Z AUTO 36006KT 10SM CLR 12/M02 A3022 RMK AO2 SLP173 T01221017",2025-10-24 07:36:40.630468,2025-10-24 03:36:40.630514
