"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLUM","Menomenie Muni, WI, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",1.7,1.7,0,0,NA,NA,1030.6,"METAR KLUM 081155Z AUTO 00000KT 10SM CLR 02/02 A3043 RMK AO2 T00170017 10057 20017 PWINO",2025-10-08 11:57:49.973494,2025-10-08 07:57:49.973537
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",-2,-2,0,0,NA,NA,1029.9,"METAR KLVN 081155Z AUTO 00000KT 10SM CLR M02/M02 A3041 RMK AO2",2025-10-08 11:57:49.979767,2025-10-08 07:57:49.97981
"KLWT","Lewistown Muni, MT, US",2025-10-08 11:54:00,"2025-10-08 05:54:00","VFR",4.4,-1.1,130,4,NA,NA,1013,"METAR KLWT 081154Z AUTO 13004KT 10SM CLR 04/M01 A2991 RMK AO2 SLP117 T00441011 10061 20033 56007",2025-10-08 11:57:49.9861,2025-10-08 07:57:49.986143
"KMEM","Memphis Intl, TN, US",2025-10-08 11:54:00,"2025-10-08 06:54:00","MVFR",18.9,16.1,30,11,NA,NA,1022.8,"METAR KMEM 081154Z 03011KT 10SM OVC013 19/16 A3020 RMK AO2 SLP222 T01890161 10217 20189 51017 $",2025-10-08 11:57:49.992512,2025-10-08 07:57:49.992554
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-08 11:54:00,"2025-10-08 07:54:00","VFR",20,18.3,230,3,NA,NA,1017.4,"METAR KLYH 081154Z 23003KT 10SM CLR 20/18 A3004 RMK AO2 SLP164 70006 T02000183 10206 20189 53011",2025-10-08 11:57:49.99882,2025-10-08 07:57:49.998864
"KLWM","Lawrence Muni, MA, US",2025-10-08 11:54:00,"2025-10-08 07:54:00","VFR",20,18.3,NA,4,NA,NA,1011.3,"METAR KLWM 081154Z VRB04KT 10SM -RA FEW024 BKN065 OVC075 20/18 A2986 RMK AO2 RAB17 SLP109 P0001 60002 70002 T02000183 10206 20194 58013",2025-10-08 11:57:50.005166,2025-10-08 07:57:50.005209
"KMFI","Marshfield Muni, WI, US",2025-10-08 11:54:00,"2025-10-08 06:54:00",NA,-0.6,-1.1,340,3,NA,NA,1029.5,"METAR KMFI 081154Z AUTO 34003KT CLR M01/M01 A3040 RMK AO2 SLP307 T10061011 10056 21006 51013 $",2025-10-08 11:57:50.011467,2025-10-08 07:57:50.011509
"KLVS","Las Vegas Muni, NM, US",2025-10-08 11:53:00,"2025-10-08 05:53:00","VFR",10,9.4,200,13,NA,NA,1029.5,"METAR KLVS 081153Z AUTO 20013KT 10SM -RA FEW020 BKN100 BKN120 10/09 A3040 RMK AO2 SLP228 P0008 60017 70017 T01000094 10106 20100 51010 $",2025-10-08 11:57:50.017745,2025-10-08 07:57:50.017788
"KMAF","Midland Intl, TX, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",20,14.4,100,8,NA,NA,1023.5,"METAR KMAF 081153Z 10008KT 10SM CLR 20/14 A3022 RMK AO2 SLP189 T02000144 10233 20200 53007",2025-10-08 11:57:50.024064,2025-10-08 07:57:50.024108
"KMDW","Chicago/Midway Intl, IL, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",10.6,7.2,330,6,NA,NA,1026.8,"METAR KMDW 081153Z 33006KT 10SM FEW035 11/07 A3032 RMK AO2 SLP268 70009 T01060072 10122 20106 51020 $",2025-10-08 11:57:50.030414,2025-10-08 07:57:50.030459
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",7.8,3.3,180,3,NA,NA,1010.6,"METAR KMFR 081153Z AUTO 18003KT 10SM CLR 08/03 A2984 RMK AO2 SLP099 T00780033 10150 20078 58011",2025-10-08 11:57:50.036746,2025-10-08 07:57:50.036791
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",10.6,8.9,50,4,NA,NA,1025.1,"METAR KLUK 081153Z 05004KT 10SM CLR 11/09 A3027 RMK AO2 SLP249 70105 T01060089 10156 20094 53021",2025-10-08 11:57:50.043079,2025-10-08 07:57:50.043123
"KMBS","Saginaw Intl, MI, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",5.6,2.8,340,8,NA,NA,1027.2,"METAR KMBS 081153Z 34008KT 10SM CLR 06/03 A3033 RMK AO2 SLP273 70004 T00560028 10094 20056 53023",2025-10-08 11:57:50.049532,2025-10-08 07:57:50.049575
"KMCB","McComb/Lewis Fld, MS, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",20.6,19.4,0,0,NA,NA,1019,"METAR KMCB 081153Z AUTO 00000KT 10SM CLR 21/19 A3009 RMK AO2 SLP184 T02060194 10217 20200 51011",2025-10-08 11:57:50.055872,2025-10-08 07:57:50.055915
"KLSE","La Crosse Muni, WI, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",2.2,1.1,0,0,NA,NA,1030.2,"METAR KLSE 081153Z 00000KT 10SM CLR 02/01 A3042 RMK AO2 SLP305 T00220011 10089 20022 53016",2025-10-08 11:57:50.062196,2025-10-08 07:57:50.062238
"KLVM","Livingston/Mission Fld, MT, US",2025-10-08 11:53:00,"2025-10-08 05:53:00","VFR",12.2,-2.8,260,18,23,NA,1015.3,"METAR KLVM 081153Z AUTO 26018G23KT 10SM CLR 12/M03 A2998 RMK AO2 PK WND 27030/1142 SLP123 T01221028 10128 20033 56005 $",2025-10-08 11:57:50.068607,2025-10-08 07:57:50.068652
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",23.9,22.2,0,0,NA,9,1018.4,"METAR KLVJ 081153Z AUTO 00000KT 9SM CLR 24/22 A3007 RMK AO2 SLP182 T02390222 10250 20239 53010",2025-10-08 11:57:50.075143,2025-10-08 07:57:50.075186
"KMCO","Orlando Intl, FL, US",2025-10-08 11:53:00,"2025-10-08 07:53:00","VFR",23.3,22.2,20,6,NA,NA,1016,"METAR KMCO 081153Z 02006KT 10SM FEW030 FEW050 23/22 A3000 RMK AO2 SLP157 70005 T02330222 10233 20217 53010 $",2025-10-08 11:57:50.092758,2025-10-08 07:57:50.092801
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",10.6,8.9,20,4,NA,NA,1026.2,"METAR KLWV 081153Z AUTO 02004KT 10SM CLR 11/09 A3030 RMK AO2 SLP260 70011 T01060089 10139 20106 52019",2025-10-08 11:57:50.099034,2025-10-08 07:57:50.099076
"KLXT","Lee's Summit Muni, MO, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",10,7.2,60,3,NA,NA,1027.9,"METAR KLXT 081153Z AUTO 06003KT 10SM CLR 10/07 A3035 RMK AO2 SLP276 T01000072 10128 20089 51010",2025-10-08 11:57:50.105263,2025-10-08 07:57:50.105324
"KMAE","Madera Muni, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",11.7,10,220,3,NA,NA,1008.5,"METAR KMAE 081153Z AUTO 22003KT 10SM CLR 12/10 A2978 RMK AO2 SLP083 T01170100 10183 20117 56007",2025-10-08 11:57:50.111669,2025-10-08 07:57:50.111711
"KMAI","Marianna Muni, FL, US",2025-10-08 11:53:00,"2025-10-08 11:53:00","VFR",21.1,20.6,0,0,NA,NA,1018,"METAR KMAI 081153Z AUTO 00000KT 10SM CLR 21/21 A3006 RMK AO2 SLP178 T02110206 10228 20211 53011",2025-10-08 11:57:50.118025,2025-10-08 07:57:50.118068
"KMFE","McAllen/Miller Intl, TX, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",26.1,23.9,360,7,NA,NA,1016.7,"METAR KMFE 081153Z 36007KT 10SM CLR 26/24 A3002 RMK AO2 SLP163 T02610239 10267 20244 53008 $",2025-10-08 11:57:50.124436,2025-10-08 07:57:50.12448
"KMCI","Kansas City Intl, MO, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",8.3,6.7,30,6,NA,NA,1027.5,"METAR KMCI 081153Z 03006KT 10SM CLR 08/07 A3034 RMK AO2 SLP272 70011 T00830067 10117 20078 51009",2025-10-08 11:57:50.130764,2025-10-08 07:57:50.130807
"KMCW","Mason City Muni, IA, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",0.6,-0.6,30,3,NA,NA,1028.9,"METAR KMCW 081153Z AUTO 03003KT 10SM CLR 01/M01 A3038 RMK AO2 SLP291 T00061006 10061 20006 53010",2025-10-08 11:57:50.13709,2025-10-08 07:57:50.137132
"KMCK","McCook Muni, NE, US",2025-10-08 11:53:00,"2025-10-08 06:53:00","VFR",6.7,5,0,0,NA,NA,1026.2,"METAR KMCK 081153Z AUTO 00000KT 10SM BKN050 07/05 A3030 RMK AO2 SLP261 T00670050 10089 20067 51002",2025-10-08 11:57:50.143459,2025-10-08 07:57:50.143502
"KMCE","Merced/Macready Fld, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",13.9,9.4,260,4,NA,NA,1007.9,"METAR KMCE 081153Z AUTO 26004KT 10SM CLR 14/09 A2976 RMK AO2 SLP078 T01390094 10194 20133 56007",2025-10-08 11:57:50.149804,2025-10-08 07:57:50.149847
"KLVK","Livermore Muni, CA, US",2025-10-08 11:53:00,"2025-10-08 04:53:00","VFR",14.4,12.8,280,3,NA,9,1010.6,"METAR KLVK 081153Z AUTO 28003KT 9SM SCT008 14/13 A2984 RMK AO2 SLP099 T01440128 10178 20139 55004",2025-10-08 11:57:50.156028,2025-10-08 07:57:50.15607
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-08 11:53:00,"2025-10-08 05:53:00","LIFR",-1.7,-1.7,0,0,NA,NA,1032.3,"METAR KLXV 081153Z AUTO 00000KT 10SM OVC004 M02/M02 A3048 RMK AO2 SLP210 T10171017 10017 21022 53001",2025-10-08 11:57:50.162356,2025-10-08 07:57:50.162402
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-08 11:52:00,"2025-10-08 07:52:00","LIFR",19.4,19.4,0,0,NA,0.5,1019,"METAR KMEB 081152Z AUTO 00000KT 1/2SM FG OVC002 19/19 A3009 RMK AO2 SLP187 T01940194 10194 20172 53008",2025-10-08 11:57:50.168967,2025-10-08 07:57:50.169007
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-08 11:52:00,"2025-10-08 07:52:00","VFR",9.4,8.3,290,4,NA,NA,1024.1,"METAR KMFD 081152Z 29004KT 10SM CLR 09/08 A3024 RMK AO2 SLP240 70091 T00940083 10117 20083 51023 $",2025-10-08 11:57:50.175341,2025-10-08 07:57:50.175393
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",11.7,11.7,340,4,NA,NA,1025.8,"METAR KMDH 081152Z 34004KT 10SM CLR 12/12 A3029 RMK AO2 SLP257 70001 T01170117 10178 20117 53019",2025-10-08 11:57:50.181701,2025-10-08 07:57:50.181745
"KLWC","Lawrence Muni, KS, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",4.4,4.4,320,3,NA,NA,1027.5,"METAR KLWC 081152Z AUTO 32003KT 10SM CLR 04/04 A3034 RMK AO1 SLP276 70001 T00440044 10094 20044 51008",2025-10-08 11:57:50.187994,2025-10-08 07:57:50.188036
"KMBG","Mobridge Muni, SD, US",2025-10-08 11:52:00,"2025-10-08 06:52:00","VFR",7.8,3.3,130,12,NA,NA,1021.8,"METAR KMBG 081152Z AUTO 13012KT 10SM CLR 08/03 A3017 RMK AO2 SLP222 T00780033 10083 20061 56014",2025-10-08 11:57:50.194306,2025-10-08 07:57:50.194356
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-08 11:45:00,"2025-10-08 11:45:00","VFR",20.4,20,190,6,NA,NA,1018.4,"METAR KMCZ 081145Z AUTO 19006KT 10SM OVC090 20/20 A3007 RMK AO2 T02040200 10209 20199",2025-10-08 11:57:50.200681,2025-10-08 07:57:50.200726
"KMDT","Harrisburg Intl, PA, US",2025-10-08 11:45:00,"2025-10-08 07:45:00","MVFR",17.8,16.1,10,10,20,3,1014.6,"SPECI KMDT 081145Z 01010G20KT 3SM -RA BR SCT011 BKN028 OVC070 18/16 A2996 RMK AO2 RAB22 P0000 T01780161",2025-10-08 11:57:50.206982,2025-10-08 07:57:50.207025
"KMCC","McClellan AFB, CA, US",2025-10-08 11:40:00,"2025-10-08 04:40:00","VFR",15,12,130,5,NA,NA,1008.5,"METAR KMCC 081140Z AUTO 13005KT 10SM CLR 15/12 A2978 RMK AO2",2025-10-08 11:57:50.224875,2025-10-08 07:57:50.224918
"KMAO","Marion Cnty Arpt, SC, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",18,18,0,0,NA,NA,1019,"METAR KMAO 081135Z AUTO 00000KT 10SM SCT002 SCT007 BKN060 18/18 A3009 RMK AO2",2025-10-08 11:57:50.231183,2025-10-08 07:57:50.231226
"KMBT","Murfreesboro Muni, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","MVFR",19,19,360,8,NA,NA,1021.4,"METAR KMBT 081135Z AUTO 36008KT 10SM OVC013 19/19 A3016 RMK A01",2025-10-08 11:57:50.237417,2025-10-08 07:57:50.23746
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","VFR",6,2,40,8,NA,NA,1027.5,"METAR KMCD 081135Z AUTO 04008KT 10SM CLR 06/02 A3034 RMK AO2",2025-10-08 11:57:50.243713,2025-10-08 07:57:50.243757
"KM02","Dickson Muni, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","IFR",17,15,20,7,NA,NA,1022.4,"METAR KM02 081135Z AUTO 02007KT 10SM OVC009 17/15 A3019 RMK A01",2025-10-08 11:57:50.250044,2025-10-08 07:57:50.250088
"KLZZ","Lampasas Arpt, TX, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",20,16,350,8,NA,NA,1021.4,"METAR KLZZ 081135Z AUTO 35008KT 10SM CLR 20/16 A3016 RMK AO2",2025-10-08 11:57:50.256372,2025-10-08 07:57:50.256417
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",16,13,30,8,14,9,1023.8,"METAR KM25 081135Z AUTO 03008G14KT 9SM BKN050 OVC090 16/13 A3023 RMK AO2 T01600130",2025-10-08 11:57:50.262644,2025-10-08 07:57:50.262687
"KMDD","Midland Airpark, TX, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",19.4,14.2,80,7,NA,NA,1023.8,"METAR KMDD 081135Z AUTO 08007KT 10SM CLR 19/14 A3023 RMK AO2 T01940142",2025-10-08 11:57:50.268954,2025-10-08 07:57:50.268997
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","IFR",19,19,350,6,NA,NA,1022.1,"METAR KLUG 081135Z AUTO 35006KT 10SM OVC006 19/19 A3018 RMK A01",2025-10-08 11:57:50.275387,2025-10-08 07:57:50.27543
"KM75","Malta Arpt, MT, US",2025-10-08 11:35:00,"2025-10-08 05:35:00","VFR",8,1,NA,3,NA,NA,1010.9,"METAR KM75 081135Z AUTO VRB03KT 10SM CLR 08/01 A2985 RMK A01",2025-10-08 11:57:50.281753,2025-10-08 07:57:50.281796
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",20.5,NA,350,6,NA,NA,1021.1,"METAR KMDQ 081135Z AUTO 35006KT 10SM OVC004 20/ A3015 RMK A02 T0205////",2025-10-08 11:57:50.288084,2025-10-08 07:57:50.288127
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","LIFR",20.8,20.7,330,3,NA,0.25,1019.4,"METAR KLUL 081135Z AUTO 33003KT 1/4SM FG OVC002 21/21 A3010 RMK A02 T02080207",2025-10-08 11:57:50.294393,2025-10-08 07:57:50.294437
"KMGC","Michigan City Muni, IN, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",13,8,20,8,NA,NA,1026.5,"METAR KMGC 081135Z AUTO 02008KT 10SM CLR 13/08 A3031 RMK AO2",2025-10-08 11:57:50.300739,2025-10-08 07:57:50.300781
"KLUX","Laurens Cnty, SC, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",20,20,270,3,NA,4,1019,"METAR KLUX 081135Z AUTO 27003KT 4SM BR OVC004 20/20 A3009 RMK AO2",2025-10-08 11:57:50.307035,2025-10-08 07:57:50.307077
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","MVFR",17,16,20,9,NA,NA,1022.8,"METAR KM91 081135Z AUTO 02009KT 10SM OVC013 17/16 A3020 RMK A01",2025-10-08 11:57:50.313411,2025-10-08 07:57:50.313455
"KM54","Lebanon Muni, TN, US",2025-10-08 11:30:00,"2025-10-08 11:30:00","MVFR",19,19,340,7,NA,NA,1021.4,"METAR KM54 081130Z AUTO 34007KT 10SM BKN011 OVC018 19/19 A3016 RMK A01",2025-10-08 11:57:50.319755,2025-10-08 07:57:50.319799
"KM04","Covington Muni, TN, US",2025-10-08 11:20:00,"2025-10-08 11:20:00","VFR",18,18,20,6,NA,NA,1022.8,"METAR KM04 081120Z AUTO 02006KT 10SM FEW018 SCT032 OVC070 18/18 A3020 RMK A01",2025-10-08 11:57:50.326204,2025-10-08 07:57:50.326248
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-08 11:05:00,"2025-10-08 04:05:00","VFR",3,0,0,0,NA,NA,1017.4,"METAR KMEV 081105Z AUTO 00000KT 10SM CLR 03/00 A3004 RMK AO2",2025-10-08 11:57:50.332758,2025-10-08 07:57:50.332802
"KMEI","Meridian/Key Fld, MS, US",2025-10-08 10:58:00,"2025-10-08 05:58:00","VFR",21.7,20.6,0,0,NA,8,1019,"METAR KMEI 081058Z 00000KT 8SM FEW006 22/21 A3009 RMK AO2 SLP186 T02170206",2025-10-08 11:57:50.339115,2025-10-08 07:57:50.339156
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",12.2,3.3,110,9,NA,NA,1010.2,"METAR KLWS 081056Z AUTO 11009KT 10SM CLR 12/03 A2983 RMK AO2 SLP095 T01220033 $",2025-10-08 11:57:50.356836,2025-10-08 07:57:50.356878
"KMTC","Selfridge ANGB, MI, US",2025-10-08 11:56:00,"2025-10-08 07:56:00","VFR",9.3,6,330,9,NA,NA,1023.8,"METAR KMTC 081156Z 33009KT 10SM FEW060 SCT080 09/06 A3023 RMK AO2A SLP243 70026 T00930060 10104 20084 52025 $",2025-10-08 11:57:52.478189,2025-10-08 07:57:52.478232
"KMTW","Manitowoc Muni, WI, US",2025-10-08 11:56:00,"2025-10-08 06:56:00","VFR",4.4,2.2,320,5,NA,NA,1029.2,"METAR KMTW 081156Z AUTO 32005KT 10SM CLR 04/02 A3039 RMK AO2 SLP295 T00440022 10089 20044 51020",2025-10-08 11:57:52.484652,2025-10-08 07:57:52.484695
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-08 11:56:00,"2025-10-08 07:56:00","IFR",20.6,20,230,3,NA,NA,1014,"METAR KMJX 081156Z AUTO 23003KT 10SM -RA BKN008 OVC015 21/20 A2994 RMK AO2 RAB04 CIG 005V011 SLP141 P0000 60000 70001 T02060200 10217 20206 55004 $",2025-10-08 11:57:52.490932,2025-10-08 07:57:52.490974
"KMML","Marshall Muni, MN, US",2025-10-08 11:56:00,"2025-10-08 06:56:00","VFR",1.1,-1.7,180,3,NA,NA,1028.5,"METAR KMML 081156Z AUTO 18003KT 10SM CLR 01/M02 A3037 RMK AO2 SLP295 T00111017 10028 20011 53003 FZRANO",2025-10-08 11:57:52.497257,2025-10-08 07:57:52.497318
"KMVN","Mount Vernon Arpt, IL, US",2025-10-08 11:56:00,"2025-10-08 11:56:00","VFR",11.7,10.6,20,4,NA,NA,1026.5,"METAR KMVN 081156Z AUTO 02004KT 10SM CLR 12/11 A3031 RMK AO2 SLP267 T01170106 10161 20111 52017 $",2025-10-08 11:57:52.5036,2025-10-08 07:57:52.503642
"KMQY","Smyrna Arpt, TN, US",2025-10-08 11:56:00,"2025-10-08 06:56:00","MVFR",19.4,19.4,350,7,NA,NA,1023.1,"METAR KMQY 081156Z 35007KT 10SM OVC015 19/19 A3021 RMK AO2 SLP233 6//// 7//// T01940194 10206 20189 53017",2025-10-08 11:57:52.509945,2025-10-08 07:57:52.509986
"KMKY","Marco Island Arpt, FL, US",2025-10-08 11:56:00,"2025-10-08 07:56:00","VFR",24.4,23.3,10,6,NA,NA,1014,"METAR KMKY 081156Z AUTO 01006KT 10SM CLR 24/23 A2994 RMK AO2 SLP138 6//// 7//// T02440233 10244 20239 53013 PNO $",2025-10-08 11:57:52.516248,2025-10-08 07:57:52.516308
"KMKT","Mankato Rgnl, MN, US",2025-10-08 11:56:00,"2025-10-08 11:56:00","VFR",3.9,-0.6,110,3,NA,NA,1029.5,"METAR KMKT 081156Z AUTO 11003KT 10SM CLR 04/M01 A3040 RMK AO2 SLP302 T00391006 10067 20017 51008",2025-10-08 11:57:52.52252,2025-10-08 07:57:52.522562
"KMGG","Maple Lake Muni, MN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",-0.3,-1.5,0,0,NA,NA,1029.9,"METAR KMGG 081155Z AUTO 00000KT 10SM CLR 00/M01 A3041 RMK AO2 T10031015 10009 21006",2025-10-08 11:57:52.528792,2025-10-08 07:57:52.528835
"KMGN","Harbor Springs Arpt, MI, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",4,2.6,10,3,NA,NA,1027.5,"METAR KMGN 081155Z AUTO 01003KT 10SM SCT050 03/02 A3034 RMK AO2 T00400026",2025-10-08 11:57:52.535076,2025-10-08 07:57:52.535119
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-08 11:55:00,"2025-10-08 07:55:00","IFR",19,19,310,9,NA,7,1014.6,"METAR KMQS 081155Z AUTO 31009KT 7SM BKN007 OVC011 19/19 A2996 RMK AO2 P0003",2025-10-08 11:57:52.541417,2025-10-08 07:57:52.541459
"KMWM","Windom Muni, MN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",3,-2,0,0,NA,NA,1028.5,"METAR KMWM 081155Z AUTO 00000KT 10SM CLR 03/M02 A3037 RMK AO2",2025-10-08 11:57:52.547843,2025-10-08 07:57:52.547886
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","MVFR",16.7,15.3,240,3,NA,NA,1022.1,"METAR KMKJ 081155Z AUTO 24003KT 10SM BKN012 OVC020 17/15 A3018 RMK AO2 60008 70010 T01670153 10175 20167",2025-10-08 11:57:52.56555,2025-10-08 07:57:52.565593
"KMKV","Marksville Muni, LA, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",21.4,20.9,360,3,NA,9,1019,"METAR KMKV 081155Z AUTO 36003KT 9SM CLR 21/21 A3009 RMK AO2 T02140209 10228 20214 51011 $",2025-10-08 11:57:52.571912,2025-10-08 07:57:52.571954
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","MVFR",6.6,6.6,0,0,NA,3,1025.8,"METAR KMQJ 081155Z AUTO 00000KT 3SM BR CLR 07/07 A3029 RMK AO2 VIS 1 1/4V5 T00660066 $",2025-10-08 11:57:52.578057,2025-10-08 07:57:52.578099
"KMOP","Mount Pleasant Muni, MI, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",5.6,2,0,0,NA,NA,1027.2,"METAR KMOP 081155Z AUTO 00000KT 10SM CLR 06/02 A3033 RMK AO2 70002 T00560020 10102 20049",2025-10-08 11:57:52.584263,2025-10-08 07:57:52.584325
"KMGR","Moultrie Muni, GA, US",2025-10-08 11:55:00,"2025-10-08 07:55:00","LIFR",20.6,20.6,70,3,NA,0.25,1018.7,"METAR KMGR 081155Z AUTO 07003KT 1/4SM FG VV002 21/21 A3008 RMK AO2 T02060206 $",2025-10-08 11:57:52.590533,2025-10-08 07:57:52.590576
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-08 11:55:00,"2025-10-08 07:55:00","VFR",5,4.4,60,3,NA,NA,1028.2,"METAR KMKG 081155Z 06003KT 10SM FEW060 05/04 A3036 RMK AO2 SLP283 T00500044 10111 20050 51024",2025-10-08 11:57:52.596886,2025-10-08 07:57:52.596929
"KMXF","Maxwell AFB, AL, US",2025-10-08 11:55:00,"2025-10-08 06:55:00","VFR",21.8,20.9,0,0,NA,NA,1018.4,"METAR KMXF 081155Z AUTO 00000KT 10SM CLR 22/21 A3007 RMK AO2 SLP184 T02180209 10237 20211 52014",2025-10-08 11:57:52.60322,2025-10-08 07:57:52.603263
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",-3,-5,0,0,NA,NA,1030.2,"METAR KMZH 081155Z AUTO 00000KT 10SM CLR M03/M05 A3042 RMK AO2",2025-10-08 11:57:52.609633,2025-10-08 07:57:52.609678
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-08 11:55:00,"2025-10-08 04:55:00","VFR",-1,-3,20,3,NA,NA,1021.1,"METAR KMMH 081155Z AUTO 02003KT 10SM CLR M01/M03 A3015 RMK AO2",2025-10-08 11:57:52.616074,2025-10-08 07:57:52.616118
"KMPE","Philadelphia Muni, MS, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","LIFR",NA,NA,0,0,NA,7,1019.4,"METAR KMPE 081155Z AUTO 00000KT 7SM OVC004 A3010 RMK AO2",2025-10-08 11:57:52.622349,2025-10-08 07:57:52.622395
"KMYJ","Mexico Mem, MO, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",5,5,360,3,NA,NA,1027.5,"METAR KMYJ 081155Z AUTO 36003KT 10SM CLR 05/05 A3034 RMK AO2",2025-10-08 11:57:52.628649,2025-10-08 07:57:52.628692
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",19.4,17.8,0,0,NA,NA,1018.7,"METAR KMTV 081155Z AUTO 00000KT 10SM SCT032 SCT039 19/18 A3008 RMK AO2 T01940178 10207 20193",2025-10-08 11:57:52.634944,2025-10-08 07:57:52.634987
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-08 11:55:00,"2025-10-08 06:55:00","VFR",0,-2,130,4,NA,NA,1028.9,"METAR KMVE 081155Z AUTO 13004KT 10SM CLR 00/M02 A3038 RMK AO2",2025-10-08 11:57:52.641306,2025-10-08 07:57:52.641355
"KMOX","Morris Muni, MN, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",0,-2,130,6,NA,NA,1027.5,"METAR KMOX 081155Z AUTO 13006KT 10SM CLR M00/M02 A3034 RMK AO2 TSNO",2025-10-08 11:57:52.647597,2025-10-08 07:57:52.647641
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-08 11:54:00,"2025-10-08 06:54:00","VFR",9.4,8.9,0,0,NA,NA,1027.5,"METAR KMKC 081154Z 00000KT 10SM CLR 09/09 A3034 RMK AO2 SLP274 70005 T00940089 10144 20094 51011",2025-10-08 11:57:52.653905,2025-10-08 07:57:52.65395
