"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",16,9,190,10,NA,15,1020.4,"METAR CYVO 092300Z 19010KT 15SM OVC090 16/09 A3013 RMK AS8 SLP213",2025-09-09 23:42:21.108989,2025-09-09 19:42:21.109033
"CYYG","Charlottetown Arpt, PE, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",14,9,60,5,NA,15,1028.5,"METAR CYYG 092300Z 06005KT 15SM OVC260 14/09 A3037 RMK CI8 SLP286",2025-09-09 23:42:21.115496,2025-09-09 19:42:21.115538
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",14,9,140,3,NA,25,1023.8,"METAR CYRJ 092300Z 14003KT 25SM FEW050 BKN170 14/09 A3023 RMK SC1AC7 SC TR SLP244",2025-09-09 23:42:21.121854,2025-09-09 19:42:21.121895
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"MVFR",14,13,210,6,NA,6,1018.4,"METAR CYTS 092300Z 21006KT 6SM -RA BR OVC020 14/13 A3007 RMK SC8 CIG RAG SLP191",2025-09-09 23:42:21.128221,2025-09-09 19:42:21.128268
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",27,10,210,9,NA,NA,1009.6,"METAR CYEG 092300Z 21009KT 10SM SKC 27/10 A2981 RMK FU SLP097 DENSITY ALT 4400FT",2025-09-09 23:42:21.135193,2025-09-09 19:42:21.135237
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,9,190,4,NA,15,1028.9,"METAR CYHZ 092300Z 19004KT 15SM FEW240 BKN310 15/09 A3038 RMK CI2CI4 SLP291",2025-09-09 23:42:21.141594,2025-09-09 19:42:21.141638
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",18,9,50,9,15,9,1016.3,"METAR CYPL 092300Z AUTO 05009G15KT 9SM BKN066 OVC089 18/09 A3001 RMK SLP171 DENSITY ALT 1900FT",2025-09-09 23:42:21.147981,2025-09-09 19:42:21.148025
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,10,0,0,NA,30,1025.5,"METAR CYQB 092300Z 00000KT 30SM FEW160 FEW260 15/10 A3028 RMK AC1CI2 AC TR SLP259",2025-09-09 23:42:21.156427,2025-09-09 19:42:21.156472
"CYQG","Windsor Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,9,140,4,NA,9,1021.8,"METAR CYQG 092300Z AUTO 14004KT 9SM CLR 19/09 A3017 RMK SLP218 DENSITY ALT 1000FT",2025-09-09 23:42:21.162743,2025-09-09 19:42:21.162786
"CYQM","Moncton Intl, NB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,7,100,3,NA,15,1027.9,"METAR CYQM 092300Z 10003KT 15SM FEW065 SCT260 15/07 A3035 RMK SC1CI3 SC TR SLP282",2025-09-09 23:42:21.169236,2025-09-09 19:42:21.16928
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,8,290,4,NA,15,1025.1,"METAR CYUL 092300Z 29004KT 15SM FEW250 19/08 A3027 RMK CI2 SLP253",2025-09-09 23:42:21.175674,2025-09-09 19:42:21.175717
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,12,210,8,NA,15,1019.7,"METAR CYUY 092300Z 21008KT 15SM -RA SCT050 OVC070 15/12 A3011 RMK SC4AC4 PCPN VRY LGT SLP204",2025-09-09 23:42:21.182032,2025-09-09 19:42:21.182076
"CYVR","Vancouver Intl, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,17,280,7,NA,30,1012.6,"METAR CYVR 092300Z 28007KT 30SM FEW048 FEW057 20/17 A2990 RMK CU1CU1 CU TR CU TR SLP128 DENSITY ALT 700FT",2025-09-09 23:42:21.188531,2025-09-09 19:42:21.188575
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",25,14,NA,2,NA,15,1015,"METAR CYWG 092300Z VRB02KT 15SM FEW044 SCT080 SCT140 25/14 A2997 RMK CU2AC1AC1 AC TR AC TR SLP154 DENSITY ALT 2200FT",2025-09-09 23:42:21.195026,2025-09-09 19:42:21.19507
"CYYC","Calgary Intl, AB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",26,6,120,2,NA,12,1011.9,"METAR CYYC 092300Z 12002KT 12SM FEW080TCU SCT150 BKN250 26/06 A2988 RMK TCU1AC3CI2 TCU TR FU DIST TCU TOPS N SLP113 DENSITY ALT 5800FT",2025-09-09 23:42:21.201488,2025-09-09 19:42:21.201531
"CYYJ","Victoria Intl, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",21,14,120,6,NA,30,1012.6,"METAR CYYJ 092300Z 12006KT 070V130 30SM FEW040 FEW055 FEW250 21/14 A2990 RMK CU1SC1CI1 CU TR SC TR CI TR SLP127 DENSITY ALT 900FT",2025-09-09 23:42:21.20788,2025-09-09 19:42:21.207923
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,9,140,5,NA,15,1023.5,"METAR CYYZ 092300Z 14005KT 15SM FEW060 BKN250 19/09 A3022 RMK SC1CI5 SC TR CONTRAILS SLP236 DENSITY ALT 900FT",2025-09-09 23:42:21.216486,2025-09-09 19:42:21.21653
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",12,7,NA,2,NA,30,1026.5,"METAR CYZV 092300Z VRB02KT 30SM FEW065 BKN170 OVC240 12/07 A3031 RMK SC1AC7CI1 SC TR SLP267",2025-09-09 23:42:21.223068,2025-09-09 19:42:21.223113
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",26,10,60,2,NA,12,1013.3,"METAR CYXE 092300Z 06002KT 12SM FEW065 FEW300 26/10 A2992 RMK CU1CI1 SLP141 DENSITY ALT 3300FT",2025-09-09 23:42:21.229554,2025-09-09 19:42:21.229597
"CYXS","Prince George Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",23,8,180,5,NA,9,1011.6,"METAR CYXS 092300Z AUTO 18005KT 100V240 9SM CLR 23/08 A2987 RMK SLP120 DENSITY ALT 3800FT",2025-09-09 23:42:21.2359,2025-09-09 19:42:21.235941
"CYXT","Terrace Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",21,10,300,3,NA,20,1014,"METAR CYXT 092300Z 30003KT 210V340 20SM FEW038 SCT160 SCT220 21/10 A2994 RMK CU1AC3CI1 CU TR CI TR SLP143 DENSITY ALT 1600FT",2025-09-09 23:42:21.242216,2025-09-09 19:42:21.242259
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,8,210,9,NA,30,1022.8,"METAR CYYB 092300Z 21009KT 30SM FEW090 BKN280 17/08 A3020 RMK AC2CI4 SLP236",2025-09-09 23:42:21.248648,2025-09-09 19:42:21.248691
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,15,90,8,NA,20,1016,"METAR CYQT 092300Z 09008KT 20SM FEW025 FEW200 17/15 A3000 RMK SC1CI1 SLP164 DENSITY ALT 1000FT",2025-09-09 23:42:21.255,2025-09-09 19:42:21.255046
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,8,200,3,NA,15,1022.4,"METAR CYVV 092300Z 20003KT 15SM FEW045 SCT250 19/08 A3019 RMK SC1CI3 SC TR SLP229 DENSITY ALT 1100FT",2025-09-09 23:42:21.261455,2025-09-09 19:42:21.261499
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",27,7,100,7,NA,9,1009.9,"METAR CYLW 092300Z AUTO 10007KT 050V150 9SM SCT110 BKN130 27/07 A2982 RMK SLP097 DENSITY ALT 3200FT",2025-09-09 23:42:21.270529,2025-09-09 19:42:21.270576
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",28,13,160,7,NA,9,1006.9,"METAR CYMM 092300Z AUTO 16007KT 9SM CLR 28/13 A2973 RMK SLP074 DENSITY ALT 3300FT",2025-09-09 23:42:21.277042,2025-09-09 19:42:21.277085
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",16,13,210,8,NA,9,1014.3,"METAR CYMO 092300Z AUTO 21008KT 9SM CLR 16/13 A2995 RMK SLP145",2025-09-09 23:42:21.283597,2025-09-09 19:42:21.283645
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",18,12,190,4,NA,15,1019.4,"METAR CYAM 092300Z 19004KT 15SM FEW024 SCT069 BKN084 OVC100 18/12 A3010 RMK CU1AC3ACC3AS2 CU TR ACC S-SW-W MOV E SH DIST S SLP197 DENSITY ALT 1000FT",2025-09-09 23:42:21.289976,2025-09-09 19:42:21.290019
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",18,8,160,5,NA,15,1024.8,"METAR CYOW 092300Z 16005KT 15SM SCT250 18/08 A3026 RMK CI3 SLP250",2025-09-09 23:42:21.29637,2025-09-09 19:42:21.296418
"CYGK","Kingston Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,9,NA,2,NA,15,1024.5,"METAR CYGK 092300Z VRB02KT 15SM SCT250 17/09 A3025 RMK CI4 SLP248",2025-09-09 23:42:21.30294,2025-09-09 19:42:21.302984
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 23:37:00,2025-09-09 19:37:00,"LIFR",-1,-1,280,10,NA,0.63,1013,"SPECI CYRB 092337Z 28010KT 5/8SM R35/P6000FT/N BR OVC002 M01/M01 A2991 RMK FG4ST4 SLP137",2025-09-09 23:42:22.455389,2025-09-09 19:42:22.455436
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",26,1,270,11,19,20,1008.9,"METAR CYQU 092300Z 27011G19KT 20SM SCT170 26/01 A2979 RMK AC3 FU SLP089 DENSITY ALT 4200FT",2025-09-09 23:42:22.464119,2025-09-09 19:42:22.464162
"CYQQ","Comox(MIL), BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,13,360,9,NA,20,1013.3,"METAR CYQQ 092300Z 36009KT 20SM FEW020 FEW030 20/13 A2992 RMK SC1CU1 DENSITY ALT 876FT SLP134",2025-09-09 23:42:22.470639,2025-09-09 19:42:22.470683
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",9,6,90,14,NA,6,1005.8,"METAR CYCO 092300Z 09014KT 6SM FU FEW180 BKN210 09/06 A2970 RMK AC2CI5 SLP062",2025-09-09 23:42:22.477084,2025-09-09 19:42:22.477128
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",8,4,110,9,NA,20,1016,"METAR CYBK 092300Z 11009KT 20SM FEW025 FEW120 08/04 A3000 RMK SC1AC1 SC TR SLP163",2025-09-09 23:42:22.483518,2025-09-09 19:42:22.483562
"CYQK","Kenora Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",22,11,230,7,NA,20,1016,"METAR CYQK 092300Z 23007KT 20SM FEW040 SCT250 22/11 A3000 RMK SC1CI2 SLP165 DENSITY ALT 2400FT",2025-09-09 23:42:22.490026,2025-09-09 19:42:22.490068
"CYDP","Nain Arpt, NL, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",10,3,260,5,NA,15,1018,"METAR CYDP 092300Z 26005KT 15SM FEW056 10/03 A3006 RMK SC1 LAST STAFFED OB/ NEXT 100800 SLP182",2025-09-09 23:42:22.496752,2025-09-09 19:42:22.496796
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",12,9,110,3,NA,25,1025.1,"METAR CYBG 092300Z 11003KT 25SM FEW060 SCT250 12/09 A3027 RMK SC2CI1 DENSITY ALT 78FT SLP256",2025-09-09 23:42:22.503508,2025-09-09 19:42:22.503553
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",6,2,330,7,NA,30,1011.3,"METAR CYFB 092300Z 33007KT 30SM BKN036 06/02 A2986 RMK SC5 SLP116",2025-09-09 23:42:22.510044,2025-09-09 19:42:22.510086
"CYFC","Fredericton Intl, NB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",14,11,170,2,NA,9,1027.5,"METAR CYFC 092300Z AUTO 17002KT 9SM CLR 14/11 A3034 RMK SLP278",2025-09-09 23:42:22.519475,2025-09-09 19:42:22.519521
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",11,4,270,5,NA,9,1023.5,"METAR CYMH 092300Z AUTO 27005KT 9SM SCT081 11/04 A3022 RMK SLP235",2025-09-09 23:42:22.526196,2025-09-09 19:42:22.526243
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",12,5,350,5,NA,20,1027.2,"METAR CYQX 092300Z 35005KT 20SM BKN240 12/05 A3033 RMK CC6 MOON DIMLY VISBL SLP275",2025-09-09 23:42:22.532867,2025-09-09 19:42:22.53291
"CYQY","Sydney Arpt, NS, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,11,60,4,NA,15,1029.5,"METAR CYQY 092300Z 06004KT 15SM SCT044 BKN230 15/11 A3040 RMK SC3CI3 SLP296",2025-09-09 23:42:22.53943,2025-09-09 19:42:22.539475
"CYTR","Trenton(MIL), ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,9,140,2,NA,15,1024.1,"METAR CYTR 092300Z 14002KT 15SM FEW250 19/09 A3024 RMK CI2 DENSITY ALT 638FT SLP241",2025-09-09 23:42:22.545955,2025-09-09 19:42:22.545998
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,12,210,8,NA,15,1019.7,"METAR CYUY 092300Z 21008KT 15SM -RA SCT050 OVC070 15/12 A3011 RMK SC4AC4 PCPN VRY LGT SLP204",2025-09-09 23:42:22.552455,2025-09-09 19:42:22.552499
"CYXU","London Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,6,160,6,NA,15,1022.8,"METAR CYXU 092300Z 16006KT 15SM BKN230 20/06 A3020 RMK CI6 SLP232 DENSITY ALT 1400FT",2025-09-09 23:42:22.558911,2025-09-09 19:42:22.558955
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"MVFR",22,15,190,5,NA,20,1012.3,"METAR CYXX 092300Z 19005KT 20SM BKN030 BKN038 22/15 A2989 RMK CU5SC2 HZ SLP123 DENSITY ALT 1100FT",2025-09-09 23:42:22.565405,2025-09-09 19:42:22.56545
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,3,150,11,NA,40,1009.9,"METAR CYXY 092300Z 15011KT 40SM SCT064 SCT300 19/03 A2982 RMK CU3CI1 CI TR SLP115 DENSITY ALT 3500FT",2025-09-09 23:42:22.57185,2025-09-09 19:42:22.571893
"CYYT","St Johns Intl, NL, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",13,8,250,7,NA,15,1027.2,"METAR CYYT 092300Z 25007KT 15SM BKN240 13/08 A3033 RMK CI5 SLP277",2025-09-09 23:42:22.59061,2025-09-09 19:42:22.590663
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",12,12,120,11,NA,6,1003.1,"METAR CYZF 092300Z 12011KT 100V160 6SM -RA SCT004 OVC035 12/12 A2962 RMK SC3SC5 SLP042 DENSITY ALT 900FT",2025-09-09 23:42:22.597098,2025-09-09 19:42:22.597141
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",19,8,0,0,NA,15,1023.5,"METAR CYHM 092300Z 00000KT 15SM BKN260 19/08 A3022 RMK CI6 SLP236 DENSITY ALT 1200FT",2025-09-09 23:42:22.603549,2025-09-09 19:42:22.603592
"CYKF","Waterloo Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",18,6,140,6,NA,9,1023.1,"METAR CYKF 092300Z AUTO 14006KT 9SM CLR 18/06 A3021 RMK SLP237 DENSITY ALT 1400FT",2025-09-09 23:42:22.610052,2025-09-09 19:42:22.610095
"CYXS","Prince George Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",23,8,180,5,NA,9,1011.6,"METAR CYXS 092300Z AUTO 18005KT 100V240 9SM CLR 23/08 A2987 RMK SLP120 DENSITY ALT 3800FT",2025-09-09 23:42:22.616643,2025-09-09 19:42:22.616687
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,12,360,5,NA,9,1017.4,"METAR CYZP 092300Z AUTO 36005KT 9SM FEW029 SCT240 17/12 A3004 RMK SLP173",2025-09-09 23:42:22.623107,2025-09-09 19:42:22.623151
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,4,300,15,NA,30,1011.3,"METAR CYQH 092300Z 30015KT 30SM SCT068 BKN120 17/04 A2986 RMK CU4AC1 SLP130 DENSITY ALT 3200FT",2025-09-09 23:42:22.629621,2025-09-09 19:42:22.629664
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,15,90,8,NA,20,1016,"METAR CYQT 092300Z 09008KT 20SM FEW025 FEW200 17/15 A3000 RMK SC1CI1 SLP164 DENSITY ALT 1000FT",2025-09-09 23:42:22.636083,2025-09-09 19:42:22.636125
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",7,4,0,0,NA,15,1017.4,"METAR CYRT 092300Z 00000KT 15SM BKN031 BKN100 07/04 A3004 RMK SC5AC1 SLP175",2025-09-09 23:42:22.645297,2025-09-09 19:42:22.645367
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",17,14,60,10,NA,9,1023.5,"METAR CYTZ 092300Z AUTO 06010KT 9SM CLR 17/14 A3022 RMK SLP235",2025-09-09 23:42:22.652261,2025-09-09 19:42:22.652306
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"MVFR",23,10,330,7,NA,5,1012.6,"METAR CYWL 092300Z 33007KT 290V350 5SM FU FEW080 23/10 A2990 RMK FU2AC1 AC TR SLP124 DENSITY ALT 4700FT",2025-09-09 23:42:22.659031,2025-09-09 19:42:22.659075
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",22,11,NA,2,NA,9,1016,"METAR CYHD 092300Z AUTO VRB02KT 9SM FEW240 22/11 A3000 RMK SLP168 DENSITY ALT 2400FT",2025-09-09 23:42:22.665959,2025-09-09 19:42:22.666002
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",29,9,170,9,17,8,1010.6,"METAR CYOD 092300Z 17009G17KT 8SM FEW070 FEW250 29/09 A2984 RMK CU1CI1 DENSITY ALT 4077FT FU SLP105",2025-09-09 23:42:22.67259,2025-09-09 19:42:22.672635
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,NA,16,12,240,4,NA,NA,1016.3,"METAR CYPR 092300Z AUTO 24004KT 210V330 FEW150 16/12 A3001 RMK WX MISG VIS MISG SLP166",2025-09-09 23:42:22.679122,2025-09-09 19:42:22.679167
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",18,12,190,4,NA,15,1019.4,"METAR CYAM 092300Z 19004KT 15SM FEW024 SCT069 BKN084 OVC100 18/12 A3010 RMK CU1AC3ACC3AS2 CU TR ACC S-SW-W MOV E SH DIST S SLP197 DENSITY ALT 1000FT",2025-09-09 23:42:22.685843,2025-09-09 19:42:22.685887
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",16,14,180,6,NA,15,1013.6,"METAR CYAZ 092300Z 18006KT 15SM BCFG FEW001 16/14 A2993 RMK SF1 SF TR FG BANK ALG SHR SLP139 DENSITY ALT 300FT",2025-09-09 23:42:22.69262,2025-09-09 19:42:22.692664
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,15,70,7,NA,30,1013.6,"METAR CYBL 092300Z 07007KT 30SM FEW025 SCT260 20/15 A2993 RMK CU1CI3 SLP137 DENSITY ALT 1100FT",2025-09-09 23:42:22.699486,2025-09-09 19:42:22.699533
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",23,14,10,3,NA,20,1012.6,"METAR CYCD 092300Z 01003KT 340V100 20SM FEW040 23/14 A2990 RMK CU1 CU TR SLP126 DENSITY ALT 1100FT",2025-09-09 23:42:22.709016,2025-09-09 19:42:22.709059
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",10,7,220,4,NA,15,1027.9,"METAR CYDF 092300Z 22004KT 15SM FEW056 FEW250 10/07 A3035 RMK CF1CI1 SLP280",2025-09-09 23:42:22.715719,2025-09-09 19:42:22.715767
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 23:23:00,2025-09-09 19:23:00,"VFR",6,3,230,6,NA,9,1014,"SPECI CYTE 092323Z AUTO 23006KT 9SM OVC037 06/03 A2994 RMK SLP145",2025-09-09 23:42:23.871157,2025-09-09 19:42:23.8712
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",11,8,60,7,NA,15,1005.2,"METAR CYPC 092300Z 06007KT 15SM BKN140 11/08 A2968 RMK AC6 LAST STFD OBS/ NEXT 101300 SLP053",2025-09-09 23:42:23.877704,2025-09-09 19:42:23.877745
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",11,10,150,8,NA,9,1021.4,"METAR CYMT 092300Z AUTO 15008KT 9SM -RA OVC046 11/10 A3016 RMK PCPN 0.5MM PAST HR SLP228",2025-09-09 23:42:23.884075,2025-09-09 19:42:23.884119
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,10,90,8,NA,15,1014.3,"METAR CYVC 092300Z 09008KT 15SM FEW250 20/10 A2995 RMK CI1 SLP153 DENSITY ALT 2200FT",2025-09-09 23:42:23.890572,2025-09-09 19:42:23.890615
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",10,7,260,8,NA,9,1026.5,"METAR CYGV 092300Z AUTO 26008KT 9SM CLR 10/07 A3031 RMK SLP269",2025-09-09 23:42:23.899657,2025-09-09 19:42:23.899699
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",20,8,170,10,NA,9,1013.6,"METAR CYKJ 092300Z AUTO 17010KT 130V200 9SM CLR 20/08 A2993 RMK SLP154 DENSITY ALT 2600FT",2025-09-09 23:42:23.906391,2025-09-09 19:42:23.906437
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"MVFR",12,10,0,0,NA,3,1005.8,"METAR CYLK 092300Z 00000KT 3SM -RA SCT033 BKN054 OVC071 12/10 A2970 RMK SC4SC3AC1 FU INTMT-RA SLP068",2025-09-09 23:42:23.912813,2025-09-09 19:42:23.912854
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",16,9,190,10,NA,15,1020.4,"METAR CYVO 092300Z 19010KT 15SM OVC090 16/09 A3013 RMK AS8 SLP213",2025-09-09 23:42:23.91921,2025-09-09 19:42:23.919253
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",16,11,290,10,15,25,1007.5,"METAR CYVQ 092300Z 29010G15KT 25SM FEW025 SCT050 BKN061 BKN075 16/11 A2975 RMK SC2SC1SC2AC2 SLP079 DENSITY ALT 600FT",2025-09-09 23:42:23.925578,2025-09-09 19:42:23.925622
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",14,9,140,3,NA,25,1023.8,"METAR CYRJ 092300Z 14003KT 25SM FEW050 BKN170 14/09 A3023 RMK SC1AC7 SC TR SLP244",2025-09-09 23:42:23.931898,2025-09-09 19:42:23.93194
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"MVFR",12,12,220,8,NA,15,1013.3,"METAR CYGL 092300Z 22008KT 15SM -RA FEW009 BKN013 BKN030 OVC070 12/12 A2992 RMK SF2SC4SC1AC1 CIG RAG SLP143",2025-09-09 23:42:23.938175,2025-09-09 19:42:23.938217
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",25,4,270,6,NA,9,1008.2,"METAR CYDQ 092300Z AUTO 27006KT 9SM CLR 25/04 A2977 RMK SLP084 DENSITY ALT 4000FT",2025-09-09 23:42:23.944458,2025-09-09 19:42:23.944502
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",6,2,330,7,NA,30,1011.3,"METAR CYFB 092300Z 33007KT 30SM BKN036 06/02 A2986 RMK SC5 SLP116",2025-09-09 23:42:23.953051,2025-09-09 19:42:23.953093
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",15,10,0,0,NA,30,1025.5,"METAR CYQB 092300Z 00000KT 30SM FEW160 FEW260 15/10 A3028 RMK AC1CI2 AC TR SLP259",2025-09-09 23:42:23.959377,2025-09-09 19:42:23.959426
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 23:00:00,2025-09-09 19:00:00,"VFR",9,6,90,14,NA,6,1005.8,"METAR CYCO 092300Z 09014KT 6SM FU FEW180 BKN210 09/06 A2970 RMK AC2CI5 SLP062",2025-09-09 23:42:23.965912,2025-09-09 19:42:23.965954
