"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-21 12:53:00,"2025-10-21 07:53:00","VFR",21.7,19.4,110,4,NA,9,1018.4,"METAR KMSY 211253Z 11004KT 9SM FEW030 22/19 A3007 RMK AO2 SLP184 T02170194",2025-10-21 13:15:47.732603,2025-10-21 09:15:47.732647
"KMHT","Manchester Rgnl, NH, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",11.7,4.4,230,7,NA,NA,1008.9,"METAR KMHT 211253Z 23007KT 10SM FEW080 12/04 A2979 RMK AO2 SLP102 T01170044",2025-10-21 13:15:47.739152,2025-10-21 09:15:47.739197
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",5.6,3.3,0,0,NA,NA,1014,"METAR KMRB 211253Z 00000KT 10SM CLR 06/03 A2994 RMK AO2 SLP139 T00560033",2025-10-21 13:15:47.745632,2025-10-21 09:15:47.745676
"KMLU","Monroe Rgnl, LA, US",2025-10-21 12:53:00,"2025-10-21 07:53:00","MVFR",18.3,17.2,0,0,NA,NA,1017.7,"METAR KMLU 211253Z 00000KT 10SM BKN025 OVC038 18/17 A3005 RMK AO2 SLP174 T01830172",2025-10-21 13:15:47.752219,2025-10-21 09:15:47.752263
"KMIA","Miami Intl, FL, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",27.8,23.3,120,6,NA,NA,1017,"METAR KMIA 211253Z 12006KT 10SM FEW022 28/23 A3003 RMK AO2 SLP169 T02780233 $",2025-10-21 13:15:47.758725,2025-10-21 09:15:47.75877
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-21 12:53:00,"2025-10-21 07:53:00","VFR",9.4,5.6,220,9,NA,NA,1012.3,"METAR KMTO 211253Z AUTO 22009KT 10SM CLR 09/06 A2989 RMK AO2 SLP122 T00940056",2025-10-21 13:15:47.76525,2025-10-21 09:15:47.765295
"KMGM","Montgomery Rgnl, AL, US",2025-10-21 12:53:00,"2025-10-21 07:53:00","VFR",9.4,7.8,0,0,NA,NA,1019,"METAR KMGM 211253Z 00000KT 10SM CLR 09/08 A3009 RMK AO2 SLP190 T00940078",2025-10-21 13:15:47.771832,2025-10-21 09:15:47.771878
"KMLC","McAlester Rgnl, OK, US",2025-10-21 12:53:00,"2025-10-21 07:53:00","VFR",10.6,8.3,0,0,NA,NA,1021.1,"METAR KMLC 211253Z AUTO 00000KT 10SM CLR 11/08 A3015 RMK AO2 SLP203 T01060083",2025-10-21 13:15:47.791157,2025-10-21 09:15:47.791216
"KMPO","Mount Pocono Muni, PA, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",6.7,2.8,230,5,NA,NA,1013,"METAR KMPO 211253Z AUTO 23005KT 10SM CLR 07/03 A2991 RMK AO2 SLP138 T00670028",2025-10-21 13:15:47.798182,2025-10-21 09:15:47.798228
"KMTJ","Montrose Rgnl, CO, US",2025-10-21 12:53:00,"2025-10-21 06:53:00","VFR",1.1,-3.3,120,4,NA,NA,1028.9,"METAR KMTJ 211253Z AUTO 12004KT 10SM CLR 01/M03 A3038 RMK AO2 SLP264 T00111033",2025-10-21 13:15:47.804666,2025-10-21 09:15:47.804711
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-21 12:53:00,"2025-10-21 12:53:00","VFR",9.4,6.7,0,0,NA,NA,1021.8,"METAR KMKO 211253Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK AO2 SLP214 T00940067",2025-10-21 13:15:47.81111,2025-10-21 09:15:47.811155
"KMSO","Missoula Intl, MT, US",2025-10-21 12:53:00,"2025-10-21 06:53:00","VFR",1,-1,260,3,NA,NA,1025.1,"METAR KMSO 211253Z 26003KT 10SM FEW070 01/M01 A3027",2025-10-21 13:15:47.817537,2025-10-21 09:15:47.81758
"KMOD","Modesto/Sham Fld, CA, US",2025-10-21 12:53:00,"2025-10-21 05:53:00","VFR",10.6,10,0,0,NA,9,1017.4,"METAR KMOD 211253Z AUTO 00000KT 9SM CLR 11/10 A3004 RMK AO2 SLP173 T01060100 TSNO $",2025-10-21 13:15:47.823912,2025-10-21 09:15:47.823977
"KMTH","Marathon Arpt, FL, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",26.1,25,190,3,NA,NA,1016.3,"METAR KMTH 211253Z AUTO 19003KT 10SM FEW024 SCT030 BKN049 26/25 A3001 RMK AO2 SLP162 T02610250",2025-10-21 13:15:47.830514,2025-10-21 09:15:47.830558
"KMGW","Morgantown Muni, WV, US",2025-10-21 12:53:00,"2025-10-21 08:53:00","VFR",12.2,-0.6,190,6,NA,NA,1011.9,"METAR KMGW 211253Z 19006KT 10SM SCT075 12/M01 A2988 RMK AO2 SLP122 T01221006",2025-10-21 13:15:47.837034,2025-10-21 09:15:47.837079
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-21 12:53:00,"2025-10-21 05:53:00","LIFR",13.3,13.3,0,0,NA,0.25,1017,"METAR KMYF 211253Z 00000KT 1/4SM FG VV001 13/13 A3003 RMK AO2 SLP166 T01330133 $",2025-10-21 13:15:47.843407,2025-10-21 09:15:47.84345
"KMHK","Manhattan Rgnl, KS, US",2025-10-21 12:52:00,"2025-10-21 07:52:00","VFR",6.1,1.7,250,7,NA,NA,1020.7,"METAR KMHK 211252Z AUTO 25007KT 10SM CLR 06/02 A3014 RMK AO2 SLP207 T00610017",2025-10-21 13:15:47.849882,2025-10-21 09:15:47.849944
"KMLF","Milford Muni, UT, US",2025-10-21 12:52:00,"2025-10-21 12:52:00","VFR",-2.8,-5.6,190,4,NA,NA,1028.2,"METAR KMLF 211252Z AUTO 19004KT 10SM CLR M03/M06 A3036 RMK AO2 SLP277 T10281056",2025-10-21 13:15:47.856526,2025-10-21 09:15:47.856577
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-21 12:52:00,"2025-10-21 05:52:00","VFR",1.7,1.1,340,6,NA,NA,1023.1,"METAR KMWH 211252Z AUTO 34006KT 10SM CLR 02/01 A3021 RMK AO2 SLP284 T00170011",2025-10-21 13:15:47.863177,2025-10-21 09:15:47.863221
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-21 12:52:00,"2025-10-21 07:52:00","VFR",7.2,5.6,220,10,NA,NA,1004.5,"METAR KMKE 211252Z 22010KT 10SM FEW090 FEW120 07/06 A2966 RMK AO2 SLP046 T00720056",2025-10-21 13:15:47.869742,2025-10-21 09:15:47.869788
"KMLI","Moline/Quad City Intl, IL, US",2025-10-21 12:52:00,"2025-10-21 07:52:00","VFR",8.9,2.8,240,9,NA,NA,1008.5,"METAR KMLI 211252Z 24009KT 10SM BKN085 09/03 A2978 RMK AO2 SLP086 T00890028",2025-10-21 13:15:47.876323,2025-10-21 09:15:47.876368
"KMYL","McCall Muni, ID, US",2025-10-21 12:51:00,"2025-10-21 06:51:00","VFR",-3.9,-5,0,0,NA,NA,1027.2,"METAR KMYL 211251Z AUTO 00000KT 10SM CLR M04/M05 A3033 RMK AO2 SLP293 T10391050",2025-10-21 13:15:47.882857,2025-10-21 09:15:47.882902
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-21 12:51:00,"2025-10-21 08:51:00","MVFR",8.9,6.1,260,3,NA,NA,1009.6,"METAR KMPV 211251Z AUTO 26003KT 10SM FEW019 BKN027 OVC035 09/06 A2981 RMK AO2 SLP097 T00890061",2025-10-21 13:15:47.889413,2025-10-21 09:15:47.889459
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-21 12:50:00,"2025-10-21 07:50:00","VFR",7,3,260,9,NA,NA,1010.9,"METAR KMPZ 211250Z AUTO 26009KT 10SM CLR 07/03 A2985 RMK AO2",2025-10-21 13:15:47.895958,2025-10-21 09:15:47.896007
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-21 12:50:00,"2025-10-21 07:50:00","VFR",13,9,230,5,NA,NA,1015.3,"METAR KMRC 211250Z AUTO 23005KT 10SM CLR 13/09 A2998 RMK A01",2025-10-21 13:15:47.90251,2025-10-21 09:15:47.902556
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-21 12:50:00,"2025-10-21 12:50:00","VFR",7,7,0,0,NA,NA,1016.7,"METAR KMOR 211250Z UTO 00000KT 10SM OVC060 07/07 A3002 RMK A01",2025-10-21 13:15:47.909142,2025-10-21 09:15:47.909189
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-21 12:46:00,"2025-10-21 08:46:00","VFR",9,8,0,0,NA,NA,1015.7,"METAR KMTN 211246Z 00000KT 10SM CLR 09/08 A2999",2025-10-21 13:15:47.928873,2025-10-21 09:15:47.928961
"KMMU","Morristown Muni, NJ, US",2025-10-21 12:45:00,"2025-10-21 08:45:00","VFR",10,7,0,0,NA,NA,1014.3,"METAR KMMU 211245Z 00000KT 10SM SKC 10/07 A2995",2025-10-21 13:15:47.936264,2025-10-21 09:15:47.936311
"KMWA","Marion Rgnl, IL, US",2025-10-21 12:45:00,"2025-10-21 07:45:00","VFR",11,7,310,5,NA,NA,1015,"METAR KMWA 211245Z 31005KT 10SM CLR 11/07 A2997",2025-10-21 13:15:47.942867,2025-10-21 09:15:47.94291
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-21 12:45:00,"2025-10-21 07:45:00","VFR",6,5,220,7,NA,NA,1004.8,"METAR KMWC 211245Z 22007KT 10SM CLR 06/05 A2967",2025-10-21 13:15:47.949424,2025-10-21 09:15:47.949468
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",7.4,5.7,0,0,NA,NA,1018,"METAR KMGE 211155Z 00000KT 10SM CLR 07/06 A3006 RMK AO2A SLP181 T00740057 10095 20066 58003 $",2025-10-21 13:15:47.955945,2025-10-21 09:15:47.955992
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",6.2,5.3,0,0,NA,NA,1018.4,"METAR KMMT 211155Z 00000KT 10SM CLR 06/05 A3007 RMK AO2A SLP186 T00620053 10074 20052 52007 $",2025-10-21 13:15:47.962488,2025-10-21 09:15:47.962534
"KMRT","Marysville/Union Cnty, OH, US",2025-10-21 11:49:00,"2025-10-21 11:49:00","VFR",10,6,230,7,NA,NA,1009.2,"METAR KMRT 211149Z 23007KT 10SM SCT065 OVC090 10/06 A2980 RMK AO2",2025-10-21 13:15:47.969191,2025-10-21 09:15:47.969234
"KOCW","Washington/Warren Arpt, NC, US",2025-10-21 13:05:00,"2025-10-21 09:05:00","VFR",13,6.5,210,4,NA,NA,1019,"METAR KOCW 211305Z AUTO 21004KT 10SM CLR 13/07 A3009 RMK AO2 T01300065",2025-10-21 13:15:49.604061,2025-10-21 09:15:49.604105
"KNUC","San Clemente, CA, US",2025-10-21 13:00:00,"2025-10-21 13:00:00","IFR",15.6,15,300,5,NA,2.5,1017.7,"METAR KNUC 25q56Z AUTO 30005KT 2 1/2SM BR FEW005 16/15 A3005 RMK AO2 SLP172 T01560150 PNO $",2025-10-21 13:15:49.610534,2025-10-21 09:15:49.610577
"KNEL","Lakehurst, NJ, US",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",10,5.6,230,5,NA,NA,1015,"METAR KNEL 211300Z AUTO 23005KT 10SM CLR 10/06 A2997 RMK AO2 SLP148 T01000056 $",2025-10-21 13:15:49.616972,2025-10-21 09:15:49.617016
"KNGU","Norfolk NAS, VA, US",2025-10-21 12:59:00,"2025-10-21 08:59:00","VFR",13.9,6.7,220,5,NA,NA,1017.7,"METAR KNGU 211259Z 22005KT 10SM CLR 14/07 A3005 RMK AO2 SLP175 T01390067",2025-10-21 13:15:49.623358,2025-10-21 09:15:49.623404
"KNFE","Fentress, VA, US",2025-10-21 12:58:00,"2025-10-21 12:58:00","VFR",11.7,7.2,NA,3,NA,NA,1017.7,"METAR KNFE 211258Z AUTO VRB03KT 10SM CLR 12/07 A3005 RMK AO2 SLP178 T01170072",2025-10-21 13:15:49.629808,2025-10-21 09:15:49.629853
"KNJW","Meridian Range B, MS, US",2025-10-21 12:57:00,"2025-10-21 12:57:00","VFR",16.1,14.4,210,7,NA,NA,1018,"METAR KNJW 211257Z AUTO 21007KT 10SM CLR 16/14 A3006 RMK AO2 SLP093 T01610144",2025-10-21 13:15:49.636259,2025-10-21 09:15:49.636302
"KNYL","Yuma , AZ, US",2025-10-21 12:57:00,"2025-10-21 05:57:00","VFR",18.9,3.9,30,3,NA,NA,1016,"METAR KNYL 211257Z AUTO 03003KT 10SM CLR 19/04 A3000 RMK AO2 SLP155 T01890039",2025-10-21 13:15:49.64271,2025-10-21 09:15:49.642752
"KNFL","Fallon , NV, US",2025-10-21 12:57:00,"2025-10-21 05:57:00","VFR",0.6,-2.2,0,0,NA,NA,1024.8,"METAR KNFL 211257Z AUTO 00000KT 10SM CLR 01/M02 A3026 RMK AO2 SLP209 T00061022",2025-10-21 13:15:49.649442,2025-10-21 09:15:49.649486
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-21 12:56:00,"2025-10-21 07:56:00","MVFR",22.2,21.7,120,3,NA,7,1017.7,"METAR KOCH 211256Z AUTO 12003KT 7SM FEW009 BKN017 OVC024 22/22 A3005 RMK AO2 SLP175 T02220217",2025-10-21 13:15:49.669603,2025-10-21 09:15:49.669653
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-21 12:56:00,"2025-10-21 08:56:00","VFR",11.7,9.4,230,4,NA,NA,1019.4,"METAR KOAJ 211256Z 23004KT 10SM CLR 12/09 A3010 RMK AO2 SLP196 T01170094 $",2025-10-21 13:15:49.677105,2025-10-21 09:15:49.677154
"KNBC","Beaufort, SC, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",13.3,12.2,0,0,NA,7,1020.1,"METAR KNBC 211256Z 00000KT 7SM FEW050 13/12 A3012 RMK AO2 SLP198 T01330122",2025-10-21 13:15:49.683613,2025-10-21 09:15:49.683656
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",24.4,23.3,210,4,NA,8,1015.7,"METAR KNGP 211256Z 21004KT 8SM FEW018 FEW300 24/23 A2999 RMK AO2 SLP154 T02440233",2025-10-21 13:15:49.690282,2025-10-21 09:15:49.690327
"KNDZ","Milton/Whiting-S, FL, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",13.3,10.6,40,4,NA,NA,1019.4,"METAR KNDZ 211256Z 04004KT 10SM SCT031 13/11 A3010 RMK AO2 SLP181 T01330106 $",2025-10-21 13:15:49.696902,2025-10-21 09:15:49.69697
"KNJK","El Centro, CA, US",2025-10-21 12:56:00,"2025-10-21 05:56:00","VFR",14.4,-1.1,260,7,NA,NA,1016.7,"METAR KNJK 211256Z AUTO 26007KT 10SM CLR 14/M01 A3002 RMK AO2 SLP179 T01441011 $",2025-10-21 13:15:49.703496,2025-10-21 09:15:49.703541
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-21 12:56:00,"2025-10-21 07:56:00","VFR",6.1,-2.2,300,17,31,NA,1015.7,"METAR KOFK 211256Z AUTO 30017G31KT 10SM CLR 06/M02 A2999 RMK AO2 PK WND 31031/1227 SLP159 T00611022",2025-10-21 13:15:49.710294,2025-10-21 09:15:49.710339
"KNQI","Kingsville, TX, US",2025-10-21 12:56:00,"2025-10-21 07:56:00","IFR",21.7,21.1,120,4,NA,2.5,1015.7,"METAR KNQI 211256Z 12004KT 2 1/2SM BR FEW003 SCT012 22/21 A2999 RMK SLP152 T02170211",2025-10-21 13:15:49.716901,2025-10-21 09:15:49.716968
"KNMM","Meridian/MCCain, MS, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",17.2,15.6,230,5,NA,NA,1017.4,"METAR KNMM 211256Z 23005KT 10SM FEW100 17/16 A3004 RMK AO2 SLP182 T01720156 $",2025-10-21 13:15:49.723548,2025-10-21 09:15:49.723594
"KNOG","Orange Grove, TX, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","MVFR",22.8,22.2,110,3,NA,5,1016,"METAR KNOG 211256Z AUTO 11003KT 5SM BR FEW005 OVC015 23/22 A3000 RMK AO2 SLP138 T02280222 TSNO PNO $",2025-10-21 13:15:49.730122,2025-10-21 09:15:49.730166
"KNSE","Milton/Whiting N, FL, US",2025-10-21 12:56:00,"2025-10-21 07:56:00","VFR",12.8,11.1,40,4,NA,NA,1019.4,"METAR KNSE 211256Z 04004KT 10SM FEW031 13/11 A3010 RMK AO2 SLP181 T01280111 $",2025-10-21 13:15:49.736809,2025-10-21 09:15:49.736855
"KNCA","New River MCAS, NC, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",13.3,8.9,260,4,NA,NA,1019,"METAR KNCA 211256Z 26004KT 10SM CLR 13/09 A3009 RMK AO2 SLP191 T01330089 $",2025-10-21 13:15:49.743669,2025-10-21 09:15:49.743714
"KNPA","Pensacola , FL, US",2025-10-21 12:56:00,"2025-10-21 07:56:00","VFR",16.7,13.3,20,4,NA,NA,1019,"METAR KNPA 211256Z 02004KT 10SM SCT036 17/13 A3009 RMK AO2 SLP190 T01670133",2025-10-21 13:15:49.750544,2025-10-21 09:15:49.750588
"KNTU","Oceana, VA, US",2025-10-21 12:56:00,"2025-10-21 08:56:00","VFR",12.8,6.1,240,7,NA,NA,1017.4,"METAR KNTU 211256Z 24007KT 10SM CLR 13/06 A3004 RMK AO2 SLP174 T01280061",2025-10-21 13:15:49.757259,2025-10-21 09:15:49.757304
"KNID","China Lake , CA, US",2025-10-21 12:56:00,"2025-10-21 12:56:00","VFR",9.4,3.9,0,0,NA,NA,1022.4,"METAR KNID 211256Z 00000KT 10SM CLR 09/04 A3019 RMK AO2 SLP216 T00940039 $",2025-10-21 13:15:49.763854,2025-10-21 09:15:49.7639
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-21 12:55:00,"2025-10-21 08:55:00",NA,23,23,0,0,NA,NA,1017.7,"METAR KOBE 211255Z AUTO 00000KT 10SM 23/23 A3005 RMK AO2",2025-10-21 13:15:49.770511,2025-10-21 09:15:49.770559
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",5.1,4.2,250,6,NA,NA,1001.1,"METAR KOCQ 211255Z AUTO 25006KT 10SM CLR 05/04 A2956 RMK AO1 T00510042",2025-10-21 13:15:49.77715,2025-10-21 09:15:49.777194
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",4,4,200,4,NA,NA,1010.9,"METAR KN38 211255Z AUTO 20004KT 10SM CLR 04/04 A2985 RMK AO2",2025-10-21 13:15:49.783724,2025-10-21 09:15:49.783768
"KO32","Reedley Muni, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",11.7,11.7,0,0,NA,9,1017,"METAR KO32 211255Z AUTO 00000KT 9SM CLR 12/12 A3003 RMK AO2 T01170117",2025-10-21 13:15:49.790353,2025-10-21 09:15:49.790397
"KNKT","Cherry Point MCAS, NC, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",12.2,8.3,0,0,NA,NA,1019.4,"METAR KNKT 211255Z 00000KT 10SM CLR 12/08 A3010 RMK AO2 SLP188 T01220083 $",2025-10-21 13:15:49.810167,2025-10-21 09:15:49.810215
"KO05","Chester/Rogers Fld, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",0,-2,0,0,NA,NA,1024.8,"METAR KO05 211255Z AUTO 00000KT 10SM FEW030 SCT037 BKN043 00/M02 A3026 RMK A01",2025-10-21 13:15:49.817411,2025-10-21 09:15:49.817457
"KO54","Weaverville Arpt, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","MVFR",2,1,0,0,NA,NA,1022.4,"METAR KO54 211255Z AUTO 00000KT 10SM BKN016 OVC020 02/01 A3019 RMK A01",2025-10-21 13:15:49.823967,2025-10-21 09:15:49.824016
"KO86","Trinity Center Arpt, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",3,1,280,4,NA,9,1022.1,"METAR KO86 211255Z AUTO 28004KT 9SM CLR 03/01 A3018 RMK A01",2025-10-21 13:15:49.830495,2025-10-21 09:15:49.830538
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-21 12:55:00,"2025-10-21 07:55:00","MVFR",6,3,270,12,16,NA,1002.8,"METAR KOEO 211255Z AUTO 27012G16KT 10SM BKN016 BKN024 OVC031 06/03 A2961 RMK AO2 T00600030 PWINO",2025-10-21 13:15:49.837088,2025-10-21 09:15:49.837132
"KOAR","Marina Muni, CA, US",2025-10-21 12:55:00,"2025-10-21 05:55:00","LIFR",12,12,110,3,NA,0.25,1017.7,"METAR KOAR 211255Z AUTO 11003KT 1/4SM FG OVC001 12/12 A3005 RMK AO2",2025-10-21 13:15:49.84359,2025-10-21 09:15:49.843632
"KNBG","New Orleans , LA, US",2025-10-21 12:55:00,"2025-10-21 07:55:00","VFR",17.2,17.2,0,0,NA,7,1018.4,"METAR KNBG 211255Z 00000KT 7SM FEW020 SCT250 17/17 A3007 RMK AO2 SLP181 T01720172 $",2025-10-21 13:15:49.850214,2025-10-21 09:15:49.850258
"KNTD","Pt Mugu , CA, US",2025-10-21 12:55:00,"2025-10-21 05:55:00","IFR",10.6,10,40,6,NA,8,1017.4,"METAR KNTD 211255Z 04006KT 8SM BKN007 11/10 A3004 RMK AO2 SLP174 T01060100 $",2025-10-21 13:15:49.856744,2025-10-21 09:15:49.856787
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-21 12:55:00,"2025-10-21 06:55:00","VFR",-0.9,-2.8,250,5,NA,NA,1022.4,"METAR KOGA 211255Z AUTO 25005KT 10SM CLR M01/M03 A3019 RMK AO2 T10091028",2025-10-21 13:15:49.863414,2025-10-21 09:15:49.863458
"KO26","Lone Pine Arpt, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",7,1,340,6,NA,NA,1025.1,"METAR KO26 211255Z AUTO 34006KT 10SM CLR 07/01 A3027 RMK A01",2025-10-21 13:15:49.870071,2025-10-21 09:15:49.870118
"KOGS","Ogdensburg Intl, NY, US",2025-10-21 12:55:00,"2025-10-21 08:55:00","VFR",7,5,200,8,NA,NA,1008.5,"METAR KOGS 211255Z AUTO 20008KT 10SM CLR 07/05 A2978 RMK AO2",2025-10-21 13:15:49.876974,2025-10-21 09:15:49.877023
"KOIN","Oberlin Muni, KS, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",1,-1,280,6,NA,NA,1023.5,"METAR KOIN 211255Z AUTO 28006KT 10SM CLR 01/M01 A3022 RMK AO2",2025-10-21 13:15:49.88378,2025-10-21 09:15:49.883825
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",8.1,6.4,0,0,NA,NA,1013,"METAR KN79 211255Z AUTO 00000KT 10SM CLR 08/06 A2991 RMK AO2 T00810064",2025-10-21 13:15:49.89054,2025-10-21 09:15:49.890585
"KNRN","Norton Muni, KS, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",3,-1,270,4,NA,NA,1022.8,"METAR KNRN 211255Z AUTO 27004KT 10SM CLR 03/M01 A3020 RMK AO2",2025-10-21 13:15:49.897252,2025-10-21 09:15:49.897298
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",7.1,5.5,250,7,NA,NA,1010.9,"METAR KNY0 211255Z AUTO 25007KT 10SM CLR 07/06 A2985 RMK AO2 T00710055",2025-10-21 13:15:49.90394,2025-10-21 09:15:49.903992
"KO61","Cameron Pa, CA, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",12.1,8.1,50,5,NA,NA,1018.4,"METAR KO61 211255Z AUTO 05005KT 10SM CLR 12/08 A3007 RMK AO2 T01210081",2025-10-21 13:15:49.910606,2025-10-21 09:15:49.91065
"KNKX","Miramar , CA, US",2025-10-21 12:55:00,"2025-10-21 05:55:00","LIFR",11.7,11.7,0,0,NA,0.13,1017,"METAR KNKX 211255Z 00000KT 1/8SM FG CLR 12/12 A3003 RMK AO2 SLP164 T01170117 $",2025-10-21 13:15:49.917164,2025-10-21 09:15:49.917209
"KO22","Columbia Arpt, CA, US",2025-10-21 12:55:00,"2025-10-21 05:55:00","VFR",10,8,0,0,NA,NA,1019.7,"METAR KO22 211255Z AUTO 00000KT 10SM CLR 10/08 A3011 RMK A01",2025-10-21 13:15:49.923768,2025-10-21 09:15:49.923813
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-21 12:55:00,"2025-10-21 07:55:00","VFR",8.2,0.1,270,5,NA,7,1015,"METAR KOFF 211255Z 27005KT 7SM FEW010 08/00 A2997 RMK AO2A SLP182 WND DATA ESTMD ALSTG/SLP ESTMD T00820001",2025-10-21 13:15:49.930395,2025-10-21 09:15:49.930438
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",9,6,230,8,NA,NA,1006.5,"METAR KOEB 211255Z AUTO 23008KT 10SM CLR 09/06 A2972 RMK AO2",2025-10-21 13:15:49.94971,2025-10-21 09:15:49.949758
"KOEL","Oakley Muni, KS, US",2025-10-21 12:55:00,"2025-10-21 12:55:00","VFR",0.1,-4,310,5,NA,NA,1024.1,"METAR KOEL 211255Z AUTO 31005KT 10SM CLR 00/M04 A3024 RMK AO1 T00011040",2025-10-21 13:15:49.95698,2025-10-21 09:15:49.957027
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-21 12:55:00,"2025-10-21 08:55:00","VFR",6,5,150,3,NA,NA,1011.9,"METAR KOIC 211255Z AUTO 15003KT 10SM CLR 06/05 A2988 RMK AO2",2025-10-21 13:15:49.963485,2025-10-21 09:15:49.96353
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-21 12:54:00,"2025-10-21 12:54:00","VFR",11.7,-2.8,330,4,NA,NA,1022.8,"METAR KNXP 211254Z AUTO 33004KT 10SM CLR 12/M03 A3020 RMK AO2 SLP199 T01171028 PWINO $",2025-10-21 13:15:49.970013,2025-10-21 09:15:49.970059
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-21 12:54:00,"2025-10-21 12:54:00","VFR",9.4,5.6,210,4,NA,NA,1016,"METAR KOFP 211254Z AUTO 21004KT 10SM CLR 09/06 A3000 RMK AO2 SLP160 T00940056",2025-10-21 13:15:49.976484,2025-10-21 09:15:49.976529
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-21 12:53:00,"2025-10-21 06:53:00","VFR",1.7,-3.9,180,7,NA,NA,1028.2,"METAR KOGD 211253Z 18007KT 10SM CLR 02/M04 A3036 RMK AO2 SLP275 T00171039",2025-10-21 13:15:49.983016,2025-10-21 09:15:49.983062
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-21 12:53:00,"2025-10-21 12:53:00","VFR",12.8,8.3,190,4,NA,NA,1015.3,"METAR KNUI 211253Z AUTO 19004KT 10SM CLR 13/08 A2998 RMK AO2 SLP152 T01280083",2025-10-21 13:15:49.989718,2025-10-21 09:15:49.989763
"KNRS","Imperial Beach, CA, US",2025-10-21 12:53:00,"2025-10-21 05:53:00","LIFR",9.4,7.8,0,0,NA,NA,1017.4,"METAR KNRS 211253Z AUTO 00000KT 10SM OVC002 09/08 A3004 RMK AO2 SLP171 T00940078 $",2025-10-21 13:15:49.996255,2025-10-21 09:15:49.9963
