"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPNA","Pinedale/Wentz Fld, WY, US",2025-10-03 19:35:00,"2025-10-03 13:35:00","VFR",18,4,330,18,22,NA,1019.7,"METAR KPNA 031935Z AUTO 33018G22KT 10SM OVC090 18/04 A3011 RMK AO2",2025-10-03 20:03:03.187383,2025-10-03 16:03:03.18743
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-10-03 19:35:00,"2025-10-03 13:35:00","VFR",21,3,NA,6,NA,NA,1027.9,"METAR KPSO 031935Z AUTO VRB06KT 10SM FEW075 SCT110 21/03 A3035 RMK AO2",2025-10-03 20:03:03.19397,2025-10-03 16:03:03.194017
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",31,16,80,7,NA,NA,1020.7,"METAR KRKR 031935Z AUTO 08007KT 043V133 10SM CLR 31/16 A3014 RMK AO2",2025-10-03 20:03:03.200581,2025-10-03 16:03:03.200629
"KPXE","Perry/Houston Cnty, GA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",25,13,70,5,NA,NA,1023.5,"METAR KPXE 031935Z AUTO 07005KT 10SM CLR 25/13 A3022 RMK AO2",2025-10-03 20:03:03.207222,2025-10-03 16:03:03.207268
"KPMV","Plattsmouth Muni, NE, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",31.5,15,150,9,NA,NA,1018.4,"METAR KPMV 031935Z AUTO 15009KT 120V180 10SM SCT080 32/15 A3007 RMK AO2 T03150150",2025-10-03 20:03:03.213834,2025-10-03 16:03:03.213882
"KPPA","Pampa/Lefors Fld, TX, US",2025-10-03 19:35:00,"2025-10-03 14:35:00","VFR",32.9,12.1,180,13,19,NA,1020.7,"METAR KPPA 031935Z AUTO 18013G19KT 10SM CLR 33/12 A3014 RMK AO2 T03290121",2025-10-03 20:03:03.232702,2025-10-03 16:03:03.23275
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",30,19,180,7,NA,NA,1020.7,"METAR KPTS 031935Z AUTO 18007KT 10SM FEW047 FEW050 SCT110 30/19 A3014 RMK AO2",2025-10-03 20:03:03.23966,2025-10-03 16:03:03.239709
"KPVB","Platteville Muni, WI, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",30.8,15.2,210,9,NA,NA,1020.7,"METAR KPVB 031935Z AUTO 21009KT 10SM CLR 31/15 A3014 RMK AO1 T03080152",2025-10-03 20:03:03.246352,2025-10-03 16:03:03.246396
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",24,13,20,6,NA,NA,1024.1,"METAR KPUJ 031935Z AUTO 02006KT 10SM CLR 24/13 A3024 RMK AO2",2025-10-03 20:03:03.252718,2025-10-03 16:03:03.252762
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-10-03 19:35:00,"2025-10-03 13:35:00","VFR",27,8,120,9,14,NA,1007.5,"METAR KPWD 031935Z AUTO 12009G14KT 10SM CLR 27/08 A2975 RMK AO2",2025-10-03 20:03:03.2591,2025-10-03 16:03:03.259148
"KROX","Roseau/Billberg Fld, MN, US",2025-10-03 19:24:00,"2025-10-03 14:24:00","VFR",29,10,160,11,NA,8,1013,"METAR KROX 031924Z 16011KT 8SM CLR 29/10 A2991 RMK AO2",2025-10-03 20:03:03.265453,2025-10-03 16:03:03.265497
"KPNM","Princeton Arpt, MN, US",2025-10-03 19:22:00,"2025-10-03 19:22:00","VFR",29,15,160,7,NA,NA,1017.7,"METAR KPNM 031922Z 16007KT 10SM CLR 29/15 A3005 RMK AO2",2025-10-03 20:03:03.271863,2025-10-03 16:03:03.271908
"KRDM","Redmond Muni, OR, US",2025-10-03 19:18:00,"2025-10-03 12:18:00","VFR",14.4,6.7,330,9,14,NA,1020.4,"SPECI KRDM 031918Z 33009G14KT 10SM SCT028 14/07 A3013 RMK AO2 T01440067",2025-10-03 20:03:03.278253,2025-10-03 16:03:03.278298
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-03 18:47:00,"2025-10-03 11:47:00","MVFR",20,16,210,7,NA,9,1016.7,"METAR KPOC 031847Z 21007KT 9SM BKN011 20/16 A3002",2025-10-03 20:03:03.284537,2025-10-03 16:03:03.284582
"KSFM","Sanford Rgnl, ME, US",2025-10-03 19:56:00,"2025-10-03 15:56:00","VFR",22.8,6.1,220,6,NA,NA,1021.8,"METAR KSFM 031956Z AUTO 22006KT 10SM CLR 23/06 A3017 RMK AO2 SLP218 T02280061",2025-10-03 20:03:05.110545,2025-10-03 16:03:05.11059
"KSGH","Springfield Muni, OH, US",2025-10-03 19:56:00,"2025-10-03 15:56:00","VFR",28.3,11.7,0,0,NA,NA,1023.1,"METAR KSGH 031956Z AUTO 00000KT 10SM CLR 28/12 A3021 RMK AO2 SLP228 T02830117",2025-10-03 20:03:05.116965,2025-10-03 16:03:05.11701
"KSGT","Stuttgart Muni, AR, US",2025-10-03 19:56:00,"2025-10-03 14:56:00","VFR",28.9,15,80,9,NA,NA,1022.1,"METAR KSGT 031956Z AUTO 08009KT 10SM CLR 29/15 A3018 RMK AO2 SLP219 T02890150",2025-10-03 20:03:05.12333,2025-10-03 16:03:05.123374
"KSGJ","St Augustine Arpt, FL, US",2025-10-03 19:56:00,"2025-10-03 15:56:00","VFR",NA,NA,30,13,NA,NA,1018.7,"METAR KSGJ 031956Z 03013KT 10SM OVC039 A3008 RMK AO2 SLPNO $",2025-10-03 20:03:05.12974,2025-10-03 16:03:05.129785
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-03 19:56:00,"2025-10-03 15:56:00","VFR",21.7,7.8,270,5,NA,NA,1022.8,"METAR KRUT 031956Z AUTO 27005KT 10SM CLR 22/08 A3020 RMK AO2 SLP222 T02170078 $",2025-10-03 20:03:05.136199,2025-10-03 16:03:05.136244
"KSGU","Saint George Muni, UT, US",2025-10-03 19:56:00,"2025-10-03 13:56:00","VFR",29.4,6.1,240,15,32,NA,1010.6,"METAR KSGU 031956Z AUTO 24015G32KT 10SM CLR 29/06 A2984 RMK AO2 PK WND 23032/1947 SLP072 T02940061",2025-10-03 20:03:05.15488,2025-10-03 16:03:05.154927
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-03 19:56:00,"2025-10-03 15:56:00","VFR",21.1,8.9,260,6,NA,NA,1023.8,"METAR KSFZ 031956Z AUTO 26006KT 10SM CLR 21/09 A3023 RMK AO2 SLP236 T02110089 $",2025-10-03 20:03:05.16182,2025-10-03 16:03:05.161864
"KSCK","Stockton Metro, CA, US",2025-10-03 19:55:00,"2025-10-03 12:55:00","VFR",21.1,12.2,310,9,NA,NA,1017.4,"METAR KSCK 031955Z 31009KT 10SM SCT032 21/12 A3004 RMK AO2 SLP173 T02110122",2025-10-03 20:03:05.168175,2025-10-03 16:03:05.16822
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",34.3,14.7,90,6,NA,NA,1015.3,"METAR KSEQ 031955Z AUTO 09006KT 10SM SCT075 SCT090 34/15 A2998 RMK AO2 SLP147 T03430147",2025-10-03 20:03:05.174461,2025-10-03 16:03:05.174513
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",30.5,12.8,160,10,NA,NA,1015,"METAR KRYM 031955Z AUTO 16010KT 10SM CLR 31/13 A2997 RMK AO2 SLP147 T03050128 $",2025-10-03 20:03:05.180742,2025-10-03 16:03:05.180787
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",22,8,10,4,NA,NA,1023.5,"METAR KSDC 031955Z AUTO 01004KT 10SM CLR 22/08 A3022 RMK AO2",2025-10-03 20:03:05.187145,2025-10-03 16:03:05.187191
"KRRL","Merrill Muni, WI, US",2025-10-03 19:55:00,"2025-10-03 14:55:00","VFR",28.4,16.3,250,9,NA,NA,1018.4,"METAR KRRL 031955Z AUTO 25009KT 210V270 10SM CLR 28/16 A3007 RMK AO2 T02840163 TSNO",2025-10-03 20:03:05.193492,2025-10-03 16:03:05.193538
"KRUG","Rugby Muni, ND, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",28,15,140,11,16,8,1008.2,"METAR KRUG 031955Z AUTO 14011G16KT 8SM CLR 28/15 A2977 RMK AO2",2025-10-03 20:03:05.1998,2025-10-03 16:03:05.199842
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-03 19:55:00,"2025-10-03 13:55:00","VFR",25,-3,210,16,22,NA,1020.7,"METAR KSAA 031955Z AUTO 21016G22KT 10SM BKN110 25/M03 A3014 RMK AO2",2025-10-03 20:03:05.206248,2025-10-03 16:03:05.206292
"KSIK","Sikeston Arpt, MO, US",2025-10-03 19:55:00,"2025-10-03 14:55:00",NA,30,13.5,120,3,NA,NA,1022.4,"METAR KSIK 031955Z AUTO 12003KT 30/14 A3019 RMK AO2 T03000135 PWINO $",2025-10-03 20:03:05.212533,2025-10-03 16:03:05.212575
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-03 19:55:00,"2025-10-03 12:55:00","VFR",17.1,5.1,270,8,NA,NA,1017,"METAR KSKA 031955Z 27008KT 10SM CLR 17/05 A3003 RMK AO2A SLP168 T01710051 $",2025-10-03 20:03:05.218989,2025-10-03 16:03:05.219033
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-03 19:55:00,"2025-10-03 14:55:00","VFR",34,12.9,80,6,NA,NA,1016,"METAR KSKF 031955Z AUTO 08006KT 10SM CLR 34/13 A3000 RMK AO2 SLP151 T03400129 $",2025-10-03 20:03:05.225309,2025-10-03 16:03:05.225353
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-03 19:55:00,"2025-10-03 14:55:00","VFR",32.5,13,170,6,NA,NA,1020.1,"METAR KSEP 031955Z AUTO 17006KT 10SM BKN070 33/13 A3012 RMK AO2 T03250130",2025-10-03 20:03:05.231638,2025-10-03 16:03:05.231683
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",27,11,80,6,16,NA,1022.8,"METAR KSBO 031955Z AUTO 08006G16KT 10SM CLR 27/11 A3020 RMK AO2",2025-10-03 20:03:05.237974,2025-10-03 16:03:05.238019
"KS32","Cooperstown Muni, ND, US",2025-10-03 19:55:00,"2025-10-03 19:55:00",NA,28,17,140,15,22,8,1010.2,"METAR KS32 031955Z AUTO 14015G22KT 8SM 28/17 A2983 RMK AO2 TSNO",2025-10-03 20:03:05.24424,2025-10-03 16:03:05.244283
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-10-03 19:55:00,"2025-10-03 15:55:00","VFR",24,11,0,0,NA,8,1024.5,"METAR KRVL 031955Z AUTO 00000KT 8SM CLR 24/11 A3025 RMK AO2",2025-10-03 20:03:05.25051,2025-10-03 16:03:05.250554
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",31.5,10.5,220,7,NA,NA,1020.7,"METAR KRPJ 031955Z AUTO 22007KT 190V250 10SM CLR 32/11 A3014 RMK AO2 T03150105",2025-10-03 20:03:05.25684,2025-10-03 16:03:05.256885
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-03 19:55:00,"2025-10-03 13:55:00","VFR",24.9,-2.2,200,10,25,NA,1020.4,"METAR KSBS 031955Z AUTO 20010G25KT 10SM SCT110 25/M02 A3013 RMK AO1 T02491022",2025-10-03 20:03:05.263233,2025-10-03 16:03:05.263281
"KRSN","Ruston Rgnl, LA, US",2025-10-03 19:55:00,"2025-10-03 14:55:00","VFR",29.1,15.6,NA,6,NA,NA,1020.4,"METAR KRSN 031955Z AUTO VRB06KT 10SM CLR 29/16 A3013 RMK AO2 T02910156",2025-10-03 20:03:05.281342,2025-10-03 16:03:05.281423
"KSGS","South St Paul Muni, MN, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",30,15.5,130,3,NA,NA,1017.4,"METAR KSGS 031955Z AUTO 13003KT 10SM CLR 30/16 A3004 RMK AO2 T03000155",2025-10-03 20:03:05.288716,2025-10-03 16:03:05.288762
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",29,13,NA,4,NA,NA,1022.4,"METAR KS24 031955Z AUTO VRB04KT 10SM CLR 29/13 A3019 RMK AO2",2025-10-03 20:03:05.295681,2025-10-03 16:03:05.295726
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-03 19:55:00,"2025-10-03 15:55:00","VFR",22,8.8,220,4,NA,NA,1026.5,"METAR KSHD 031955Z AUTO 22004KT 10SM CLR 22/09 A3031 RMK AO2 T02200088",2025-10-03 20:03:05.302022,2025-10-03 16:03:05.302083
"KSAZ","Staples Muni, MN, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",29,13,140,9,NA,NA,1015.3,"METAR KSAZ 031955Z AUTO 14009KT 10SM CLR 29/13 A2998 RMK AO2",2025-10-03 20:03:05.308432,2025-10-03 16:03:05.308476
"KSJX","Beaver Island Arpt, MI, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",24,16,240,8,NA,NA,1019.4,"METAR KSJX 031955Z AUTO 24008KT 200V260 10SM CLR 24/16 A3010 RMK AO2",2025-10-03 20:03:05.314714,2025-10-03 16:03:05.314758
"KRRT","Warroad Intl, MN, US",2025-10-03 19:55:00,"2025-10-03 14:55:00","VFR",28,10,150,11,NA,NA,1013,"METAR KRRT 031955Z AUTO 15011KT 10SM CLR 28/10 A2991 RMK AO2",2025-10-03 20:03:05.321122,2025-10-03 16:03:05.321169
"KRPH","Graham Muni, TX, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",32.5,13.4,NA,3,NA,NA,1017.7,"METAR KRPH 031955Z AUTO VRB03KT 10SM FEW075 32/13 A3005 RMK AO2 T03250134",2025-10-03 20:03:05.327542,2025-10-03 16:03:05.327588
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-03 19:55:00,"2025-10-03 15:55:00","VFR",29,14,260,9,NA,NA,1021.1,"METAR KRQB 031955Z AUTO 26009KT 10SM CLR 29/14 A3015 RMK AO2",2025-10-03 20:03:05.333915,2025-10-03 16:03:05.333959
"KS25","Watford City Muni, ND, US",2025-10-03 19:55:00,"2025-10-03 19:55:00","VFR",30,12,170,11,19,NA,1006.2,"METAR KS25 031955Z AUTO 17011G19KT 10SM CLR 30/12 A2971 RMK AO2",2025-10-03 20:03:05.340291,2025-10-03 16:03:05.340335
"KSCD","Sylacauga Muni, AL, US",2025-10-03 19:55:00,"2025-10-03 19:55:00",NA,27,14.4,80,6,NA,NA,1022.8,"METAR KSCD 031955Z AUTO 08006KT SCT090 SCT110 27/14 A3020 RMK AO2 T02700144 PWINO",2025-10-03 20:03:05.346547,2025-10-03 16:03:05.346589
"KSFQ","Suffolk Muni, VA, US",2025-10-03 19:55:00,"2025-10-03 19:55:00",NA,22.8,13.6,NA,NA,NA,NA,1025.8,"METAR KSFQ 031955Z AUTO SCT041 SCT046 23/14 A3029 RMK AO2 T02280136 PWINO TSNO",2025-10-03 20:03:05.352824,2025-10-03 16:03:05.352868
"KRST","Rochester Intl, MN, US",2025-10-03 19:54:00,"2025-10-03 14:54:00","VFR",30.6,15,220,9,NA,NA,1018.7,"METAR KRST 031954Z 22009KT 10SM FEW060 31/15 A3008 RMK AO2 SLP179 T03060150",2025-10-03 20:03:05.359235,2025-10-03 16:03:05.359279
"KSBD","San Bernardino Intl, CA, US",2025-10-03 19:54:00,"2025-10-03 12:54:00","VFR",24,12,250,9,NA,NA,1015.7,"METAR KSBD 031954Z 25009KT 10SM SCT047 SCT055 24/12 A2999",2025-10-03 20:03:05.365603,2025-10-03 16:03:05.365648
"KSBY","Salisbury/Ocean City, MD, US",2025-10-03 19:54:00,"2025-10-03 15:54:00","VFR",22.2,9.4,130,4,NA,NA,1026.2,"METAR KSBY 031954Z 13004KT 10SM CLR 22/09 A3030 RMK AO2 SLP261 T02220094",2025-10-03 20:03:05.371921,2025-10-03 16:03:05.371965
"KSBN","South Bend Rgnl, IN, US",2025-10-03 19:54:00,"2025-10-03 15:54:00","VFR",30,15.6,220,5,NA,NA,1022.1,"METAR KSBN 031954Z 22005KT 10SM SCT095 30/16 A3018 RMK AO2 SLP214 T03000156",2025-10-03 20:03:05.378247,2025-10-03 16:03:05.378292
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-03 19:54:00,"2025-10-03 12:54:00","VFR",29.4,3.9,180,19,27,NA,1019.7,"METAR KSJN 031954Z AUTO 18019G27KT 10SM BKN110 29/04 A3011 RMK AO2 PK WND 18027/1952 LTG DSNT NE SLP107 T02940039",2025-10-03 20:03:05.384563,2025-10-03 16:03:05.384608
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-03 19:54:00,"2025-10-03 19:54:00","VFR",31.7,15.6,190,9,16,9,1021.1,"METAR KSET 031954Z AUTO 19009G16KT 9SM FEW060 32/16 A3015 RMK AO2 SLP203 T03170156",2025-10-03 20:03:05.390865,2025-10-03 16:03:05.390909
"KRTN","Raton/Crews Fld, NM, US",2025-10-03 19:53:00,"2025-10-03 13:53:00","VFR",27.2,3.9,190,17,24,NA,1022.4,"METAR KRTN 031953Z AUTO 19017G24KT 10SM CLR 27/04 A3019 RMK AO2 PK WND 20027/1909 SLP138 T02720039",2025-10-03 20:03:05.397331,2025-10-03 16:03:05.397377
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-03 19:53:00,"2025-10-03 14:53:00","VFR",31.7,17.8,160,9,14,NA,1019.7,"METAR KRVS 031953Z 16009G14KT 10SM CLR 32/18 A3011 RMK AO2 SLP198 T03170178",2025-10-03 20:03:05.416253,2025-10-03 16:03:05.416301
"KRWF","Redwood Falls Muni, MN, US",2025-10-03 19:53:00,"2025-10-03 14:53:00","VFR",32.8,13.9,170,11,21,NA,1015.7,"METAR KRWF 031953Z AUTO 17011G21KT 10SM CLR 33/14 A2999 RMK AO2 SLP149 T03280139",2025-10-03 20:03:05.423175,2025-10-03 16:03:05.423223
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-03 19:53:00,"2025-10-03 15:53:00","VFR",25,12.2,20,5,15,NA,1025.1,"METAR KRWI 031953Z AUTO 02005G15KT 10SM BKN047 25/12 A3027 RMK AO2 SLP248 T02500122",2025-10-03 20:03:05.429755,2025-10-03 16:03:05.4298
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-03 19:53:00,"2025-10-03 15:53:00","VFR",23.3,11.1,150,7,NA,NA,1024.8,"METAR KSEG 031953Z AUTO 15007KT 10SM CLR 23/11 A3026 RMK AO2 SLP246 T02330111",2025-10-03 20:03:05.436125,2025-10-03 16:03:05.43617
"KSFB","Sanford Intl, FL, US",2025-10-03 19:53:00,"2025-10-03 15:53:00","VFR",25,21.1,60,12,NA,NA,1017.4,"METAR KSFB 031953Z 06012KT 10SM OVC065 25/21 A3004 RMK AO1 SLP169 T02500211",2025-10-03 20:03:05.442363,2025-10-03 16:03:05.442407
"KSFF","Spokane/Felts Fld, WA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",17.8,7.2,220,4,NA,NA,1017,"METAR KSFF 031953Z 22004KT 10SM CLR 18/07 A3003 RMK AO2 SLP167 T01780072",2025-10-03 20:03:05.448625,2025-10-03 16:03:05.448671
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-03 19:53:00,"2025-10-03 14:53:00","VFR",31.1,17.2,90,9,NA,NA,1017,"METAR KSGR 031953Z 09009KT 10SM SCT060 SCT075 BKN090 31/17 A3003 RMK AO2 SLP169 T03110172",2025-10-03 20:03:05.454977,2025-10-03 16:03:05.455022
"KSBA","Santa Barbara Muni, CA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",24.4,12.2,260,17,26,NA,1014,"METAR KSBA 031953Z 26017G26KT 10SM CLR 24/12 A2994 RMK AO2 PK WND 25026/1951 SLP139 T02440122 $",2025-10-03 20:03:05.461317,2025-10-03 16:03:05.461362
"KRUE","Russellville Rgnl, AR, US",2025-10-03 19:53:00,"2025-10-03 19:53:00","VFR",30,13.9,NA,4,NA,NA,1021.4,"METAR KRUE 031953Z AUTO VRB04KT 10SM CLR 30/14 A3016 RMK AO2 SLP206 T03000139 $",2025-10-03 20:03:05.46775,2025-10-03 16:03:05.467795
"KSJC","San Jose Intl Arpt, CA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",19.4,11.1,310,6,NA,NA,1018.4,"METAR KSJC 031953Z 31006KT 10SM FEW019 BKN033 OVC043 19/11 A3007 RMK AO2 SLP183 T01940111",2025-10-03 20:03:05.474129,2025-10-03 16:03:05.474182
"KSAC","Sacramento Exec, CA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",18.9,13.9,NA,3,NA,NA,1018,"METAR KSAC 031953Z VRB03KT 10SM OVC080 19/14 A3006 RMK AO2 SLP179 T01890139",2025-10-03 20:03:05.480479,2025-10-03 16:03:05.480524
"KRSL","Russell Muni, KS, US",2025-10-03 19:53:00,"2025-10-03 14:53:00","VFR",32.2,13.3,180,15,27,NA,1016.3,"METAR KRSL 031953Z AUTO 18015G27KT 10SM CLR 32/13 A3001 RMK AO2 PK WND 21027/1924 SLP144 T03220133",2025-10-03 20:03:05.486953,2025-10-03 16:03:05.487009
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-03 19:53:00,"2025-10-03 15:53:00","VFR",28.9,22.2,70,17,25,NA,1014.3,"METAR KRSW 031953Z 07017G25KT 10SM SCT035 SCT060 BKN080 29/22 A2995 RMK AO2 PK WND 06026/1926 SLP138 T02890222",2025-10-03 20:03:05.493326,2025-10-03 16:03:05.493371
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-03 19:53:00,"2025-10-03 13:53:00","VFR",25.6,5,240,9,16,NA,1025.1,"METAR KSAF 031953Z 24009G16KT 10SM CLR 26/05 A3027 RMK AO2 SLP151 T02560050",2025-10-03 20:03:05.499692,2025-10-03 16:03:05.499736
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",16.1,11.1,NA,4,NA,NA,1020.7,"METAR KSHN 031953Z AUTO VRB04KT 10SM FEW016 SCT034 16/11 A3014 RMK AO2 SLP208 T01610111",2025-10-03 20:03:05.506101,2025-10-03 16:03:05.506147
"KSAV","Savannah Intl, GA, US",2025-10-03 19:53:00,"2025-10-03 15:53:00","VFR",27.2,16.7,30,14,20,NA,1021.4,"METAR KSAV 031953Z 03014G20KT 10SM SCT045 SCT090 BKN250 27/17 A3016 RMK AO2 SLP213 T02720167",2025-10-03 20:03:05.512483,2025-10-03 16:03:05.512528
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-03 19:53:00,"2025-10-03 19:53:00","VFR",16.7,5.6,NA,5,NA,NA,1020.1,"METAR KSIY 031953Z AUTO VRB05KT 10SM FEW045 17/06 A3012 RMK AO2 SLP203 T01670056",2025-10-03 20:03:05.518987,2025-10-03 16:03:05.519032
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-03 19:53:00,"2025-10-03 14:53:00","VFR",30.6,14.4,200,10,19,NA,1019.4,"METAR KSBM 031953Z AUTO 20010G19KT 10SM SCT065 31/14 A3010 RMK AO2 SLP190 T03060144",2025-10-03 20:03:05.525429,2025-10-03 16:03:05.525474
"KRQE","Window Rock Arpt, AZ, US",2025-10-03 19:53:00,"2025-10-03 19:53:00","VFR",25.6,3.3,210,15,24,NA,1023.1,"METAR KRQE 031953Z AUTO 21015G24KT 10SM BKN100 26/03 A3021 RMK AO2 PK WND 23030/1924 SLP129 T02560033",2025-10-03 20:03:05.531874,2025-10-03 16:03:05.531919
"KSDM","San Diego/Brown Fld, CA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","MVFR",23.3,16.1,NA,5,16,NA,1016,"METAR KSDM 031953Z VRB05G16KT 10SM OVC018 23/16 A3000 RMK AO2 SLP156 T02330161",2025-10-03 20:03:05.550421,2025-10-03 16:03:05.550471
"KSDL","Scottsdale Muni, AZ, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",33.9,9.4,0,0,NA,NA,1012.3,"METAR KSDL 031953Z 00000KT 10SM CLR 34/09 A2989 RMK AO2 SLP093 T03390094",2025-10-03 20:03:05.557471,2025-10-03 16:03:05.557518
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-03 19:53:00,"2025-10-03 13:53:00","VFR",26.1,5,320,5,NA,NA,1010.2,"METAR KSHR 031953Z AUTO 32005KT 10SM CLR 26/05 A2983 RMK AO2 SLP075 T02610050",2025-10-03 20:03:05.564043,2025-10-03 16:03:05.564108
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-03 19:53:00,"2025-10-03 12:53:00","VFR",13.3,10.6,NA,4,NA,NA,1021.8,"METAR KSEA 031953Z VRB04KT 10SM FEW010 SCT045 BKN250 13/11 A3017 RMK AO2 SLP223 T01330106",2025-10-03 20:03:05.570428,2025-10-03 16:03:05.570473
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-03 19:53:00,"2025-10-03 13:53:00","VFR",15.6,6.7,250,5,NA,NA,1015.7,"METAR KRXE 031953Z AUTO 25005KT 10SM CLR 16/07 A2999 RMK AO2 SLP133 T01560067",2025-10-03 20:03:05.576699,2025-10-03 16:03:05.576742
"KSGF","Springfield Muni, MO, US",2025-10-03 19:52:00,"2025-10-03 14:52:00","VFR",29.4,14.4,NA,6,NA,NA,1021.8,"METAR KSGF 031952Z VRB06KT 10SM FEW060 29/14 A3017 RMK AO2 SLP205 T02940144",2025-10-03 20:03:05.583146,2025-10-03 16:03:05.583191
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-03 19:51:00,"2025-10-03 14:51:00","VFR",32.2,11.7,160,4,NA,NA,1018.4,"METAR KSJT 031951Z 16004KT 10SM CLR 32/12 A3007 RMK AO2 SLP159 T03220117",2025-10-03 20:03:05.589519,2025-10-03 16:03:05.589564
"KSAN","San Diego Intl Arpt, CA, US",2025-10-03 19:51:00,"2025-10-03 12:51:00","MVFR",22.2,16.1,260,10,NA,NA,1016.7,"METAR KSAN 031951Z 26010KT 10SM BKN021 22/16 A3002 RMK AO2 SLP165 T02220161",2025-10-03 20:03:05.595901,2025-10-03 16:03:05.595948
"KSAD","Safford Rgnl, AZ, US",2025-10-03 19:51:00,"2025-10-03 12:51:00","VFR",35,8.9,150,11,26,NA,1015.3,"METAR KSAD 031951Z AUTO 15011G26KT 10SM CLR 35/09 A2998 RMK AO2 PK WND 14026/1948 SLP093 T03500089",2025-10-03 20:03:05.602273,2025-10-03 16:03:05.602319
"KSAT","San Antonio Intl, TX, US",2025-10-03 19:51:00,"2025-10-03 14:51:00","VFR",32.2,13.3,70,7,NA,NA,1017.4,"METAR KSAT 031951Z 07007KT 10SM SCT070 32/13 A3004 RMK AO2 SLP154 T03220133",2025-10-03 20:03:05.608632,2025-10-03 16:03:05.608676
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-03 19:50:00,"2025-10-03 19:50:00","VFR",24.4,12.8,NA,4,NA,NA,1024.8,"METAR KRYY 031950Z VRB04KT 10SM CLR 24/13 A3026 RMK AO2 SLP977 T02440128 $",2025-10-03 20:03:05.615026,2025-10-03 16:03:05.615088
