"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-12 15:35:00,"2025-10-12 10:35:00","VFR",16.5,8.7,150,12,22,NA,1010.2,"METAR KOEO 121535Z AUTO 15012G22KT 10SM CLR 17/09 A2983 RMK AO2 T01650087 PWINO",2025-10-12 15:46:29.586159,2025-10-12 11:46:29.586203
"KOAR","Marina Muni, CA, US",2025-10-12 15:35:00,"2025-10-12 08:35:00","VFR",12,10,0,0,NA,NA,1014.3,"METAR KOAR 121535Z AUTO 00000KT 10SM CLR 12/10 A2995 RMK AO2",2025-10-12 15:46:29.592554,2025-10-12 11:46:29.592597
"KO05","Chester/Rogers Fld, CA, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",2,0,0,0,NA,NA,1017,"METAR KO05 121535Z AUTO 00000KT 10SM CLR 02/M00 A3003 RMK A01",2025-10-12 15:46:29.598973,2025-10-12 11:46:29.599032
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",15,10,20,4,NA,NA,1018.4,"METAR KOEB 121535Z AUTO 02004KT 10SM CLR 15/10 A3007 RMK AO2",2025-10-12 15:46:29.605516,2025-10-12 11:46:29.605561
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-12 15:35:00,"2025-10-12 11:35:00",NA,25,21,310,6,NA,NA,1008.9,"METAR KOBE 121535Z AUTO 31006KT 10SM 25/21 A2979 RMK AO2",2025-10-12 15:46:29.625115,2025-10-12 11:46:29.625162
"KOIN","Oberlin Muni, KS, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",21,13,300,13,NA,NA,1003.1,"METAR KOIN 121535Z AUTO 30013KT 10SM CLR 21/13 A2962 RMK AO2",2025-10-12 15:46:29.63164,2025-10-12 11:46:29.631683
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",16.2,9.5,140,11,14,NA,1018,"METAR KOCQ 121535Z AUTO 14011G14KT 10SM SCT023 OVC033 16/10 A3006 RMK AO1 T01620095",2025-10-12 15:46:29.637909,2025-10-12 11:46:29.637957
"KOGS","Ogdensburg Intl, NY, US",2025-10-12 15:35:00,"2025-10-12 11:35:00","VFR",17,8,NA,6,NA,NA,1023.8,"METAR KOGS 121535Z AUTO VRB06KT 10SM CLR 17/08 A3023 RMK AO2",2025-10-12 15:46:29.644265,2025-10-12 11:46:29.644309
"KNUQ","Moffett Fed Airfld, CA, US",2025-10-12 15:35:00,"2025-10-12 08:35:00","VFR",14,10,0,0,NA,NA,1014.6,"METAR KNUQ 121535Z AUTO 00000KT 10SM CLR 14/10 A2996 RMK AO2",2025-10-12 15:46:29.650593,2025-10-12 11:46:29.650636
"KOGB","Orangeburg Muni, SC, US",2025-10-12 15:35:00,"2025-10-12 11:35:00","MVFR",16.1,15,320,10,16,3,1007.9,"SPECI KOGB 121535Z AUTO 32010G16KT 3SM RA BR FEW008 BKN013 OVC055 16/15 A2976 RMK AO2 P0016 T01610150",2025-10-12 15:46:29.656977,2025-10-12 11:46:29.657036
"KO54","Weaverville Arpt, CA, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","IFR",6,5,0,0,NA,NA,1017.7,"METAR KO54 121535Z AUTO 00000KT 10SM OVC006 06/05 A3005 RMK A01",2025-10-12 15:46:29.663417,2025-10-12 11:46:29.663461
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-12 15:30:00,"2025-10-12 15:30:00","MVFR",17.2,16.1,40,8,18,4,1011.6,"SPECI KNUI 121530Z AUTO 04008G18KT 4SM RA BR OVC014 17/16 A2987 RMK AO2 P0003 T01720161",2025-10-12 15:46:29.669711,2025-10-12 11:46:29.669754
"KO86","Trinity Center Arpt, CA, US",2025-10-12 15:30:00,"2025-10-12 15:30:00","IFR",6,5,0,0,NA,NA,1017.4,"METAR KO86 121530Z AUTO 00000KT 10SM OVC009 06/05 A3004 RMK A01",2025-10-12 15:46:29.676142,2025-10-12 11:46:29.676186
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-12 15:30:00,"2025-10-12 10:30:00","MVFR",24,16,260,3,NA,5,1014,"SPECI KOCH 121530Z AUTO 26003KT 5SM HZ CLR 24/16 A2994 RMK AO2",2025-10-12 15:46:29.682421,2025-10-12 11:46:29.682463
"KNOW","Port Angeles, WA, US",2025-10-12 15:30:00,"2025-10-12 15:30:00","VFR",NA,NA,0,0,NA,NA,1010.2,"METAR KNOW 121530Z AUTO 00000KT 10SM CLR A2983 RMK AO2",2025-10-12 15:46:29.688737,2025-10-12 11:46:29.68878
"KNZY","San Diego/North Island NAS, CA, US",2025-10-12 15:30:00,"2025-10-12 08:30:00","MVFR",17.2,13.3,210,4,NA,NA,1008.5,"SPECI KNZY 121530Z AUTO 21004KT 10SM OVC015 17/13 A2978 RMK AO2 T01720133",2025-10-12 15:46:29.695113,2025-10-12 11:46:29.695165
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-12 15:30:00,"2025-10-12 15:30:00","VFR",26.1,10.5,200,13,20,NA,1009.2,"METAR KOJA 121530Z AUTO 20013G20KT 10SM CLR 26/10 A2980 RMK AO2 T02610105",2025-10-12 15:46:29.701451,2025-10-12 11:46:29.701494
"KOCW","Washington/Warren Arpt, NC, US",2025-10-12 15:25:00,"2025-10-12 11:25:00","MVFR",21.5,17.7,40,15,29,NA,1003.8,"METAR KOCW 121525Z AUTO 04015G29KT 10SM OVC017 22/18 A2964 RMK AO2 T02150177",2025-10-12 15:46:29.70778,2025-10-12 11:46:29.707823
"KOEL","Oakley Muni, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",21.3,11.3,250,12,NA,NA,1003.5,"METAR KOEL 121515Z AUTO 25012KT 10SM CLR 21/11 A2963 RMK AO1 T02130113",2025-10-12 15:46:29.714138,2025-10-12 11:46:29.714183
"KO26","Lone Pine Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",9,-5,20,8,NA,NA,1016.3,"METAR KO26 121515Z AUTO 02008KT 10SM CLR 09/M05 A3001 RMK A01",2025-10-12 15:46:29.720475,2025-10-12 11:46:29.720519
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",16,8,70,7,15,NA,1021.8,"METAR KOIC 121515Z AUTO 07007G15KT 040V120 10SM FEW030 16/08 A3017 RMK AO2",2025-10-12 15:46:29.726874,2025-10-12 11:46:29.726919
"KO22","Columbia Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",6,-1,0,0,NA,NA,1014,"METAR KO22 121515Z AUTO 00000KT 10SM CLR 06/M01 A2994 RMK A01",2025-10-12 15:46:29.733377,2025-10-12 11:46:29.733421
"KO32","Reedley Muni, CA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",10.9,8,140,5,NA,NA,1013,"METAR KO32 121515Z AUTO 14005KT 10SM CLR 11/08 A2991 RMK AO2 T01090080 $",2025-10-12 15:46:29.751912,2025-10-12 11:46:29.751988
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",15,11,50,7,12,NA,1020.4,"METAR KN38 121515Z AUTO 05007G12KT 10SM SCT018 BKN024 15/11 A3013 RMK AO2",2025-10-12 15:46:29.759983,2025-10-12 11:46:29.760074
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14.4,4.1,100,15,20,NA,1024.1,"METAR KNY0 121515Z AUTO 10015G20KT 10SM CLR 14/04 A3024 RMK AO2 T01440041",2025-10-12 15:46:29.766595,2025-10-12 11:46:29.766639
"KO61","Cameron Pa, CA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",8.4,1.4,0,0,NA,NA,1013.3,"METAR KO61 121515Z AUTO 00000KT 10SM CLR 08/01 A2992 RMK AO2 T00840014",2025-10-12 15:46:29.772924,2025-10-12 11:46:29.772967
"KNRN","Norton Muni, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22,13,220,12,NA,NA,1002.1,"METAR KNRN 121515Z AUTO 22012KT 10SM CLR 22/13 A2959 RMK AO2",2025-10-12 15:46:29.779302,2025-10-12 11:46:29.779346
"KNEL","Lakehurst, NJ, US",2025-10-12 15:06:00,"2025-10-12 11:06:00","MVFR",15,11.1,50,11,23,NA,1016,"METAR KNEL 121506Z AUTO 05011G23KT 10SM -RA BKN028 OVC046 15/11 A3000 RMK AO2 PK WND 06028/1410 RAB1429 SLP156 6//// T01500111 51004 PNO $",2025-10-12 15:46:29.785686,2025-10-12 11:46:29.78573
"KNRA","Coupeville, Out, WA, US",2025-10-12 15:01:00,"2025-10-12 15:01:00","VFR",8.9,8.3,0,0,NA,NA,1010.2,"SPECI KNRA 121501Z AUTO 00000KT 10SM FEW007 SCT022 BKN065 09/08 A2983 RMK AO2 T00890083 TSNO PNO $",2025-10-12 15:46:29.792207,2025-10-12 11:46:29.79225
"KNGU","Norfolk NAS, VA, US",2025-10-12 14:59:00,"2025-10-12 10:59:00","MVFR",20.6,18.3,60,25,37,8,1007.9,"METAR KNGU 121459Z 06025G37KT 8SM BKN014 OVC033 21/18 A2976 RMK AO2 PK WND 06044/1425 RAE25 SLP077 P0001 60003 T02060183 58001 $",2025-10-12 15:46:29.798608,2025-10-12 11:46:29.79865
"KNFE","Fentress, VA, US",2025-10-12 14:58:00,"2025-10-12 14:58:00","MVFR",20.6,18.3,50,21,32,NA,1006.9,"METAR KNFE 121458Z AUTO 05021G32KT 10SM BKN015 BKN021 21/18 A2973 RMK AO2 PK WND 06037/1441 RAE05 SLP068 P0000 60003 T02060183 58002",2025-10-12 15:46:29.804921,2025-10-12 11:46:29.804966
"KNFL","Fallon , NV, US",2025-10-12 14:57:00,"2025-10-12 07:57:00","VFR",3.3,-2.2,170,4,NA,NA,1017,"METAR KNFL 121457Z 17004KT 10SM CLR 03/M02 A3003 RMK AO2 SLP140 T00331022 51001",2025-10-12 15:46:29.811275,2025-10-12 11:46:29.811318
"KNJW","Meridian Range B, MS, US",2025-10-12 14:57:00,"2025-10-12 14:57:00","VFR",21.7,11.7,NA,4,NA,NA,1015.3,"METAR KNJW 121457Z AUTO VRB04KT 10SM CLR 22/12 A2998 RMK AO2 SLP066 T02170117 53006",2025-10-12 15:46:29.817635,2025-10-12 11:46:29.817679
"KNYL","Yuma , AZ, US",2025-10-12 14:57:00,"2025-10-12 07:57:00","VFR",25,16.1,20,6,NA,NA,1005.2,"METAR KNYL 121457Z 02006KT 10SM SCT060 SCT080 25/16 A2968 RMK AO2 SLP047 T02500161 53008 $",2025-10-12 15:46:29.823989,2025-10-12 11:46:29.824051
"KNQI","Kingsville, TX, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",25.6,17.2,0,0,NA,NA,1012.3,"METAR KNQI 121456Z AUTO 00000KT 10SM CLR 26/17 A2989 RMK AO2 SLP118 T02560172 53011 TSNO $",2025-10-12 15:46:29.830456,2025-10-12 11:46:29.8305
"KNDZ","Milton/Whiting-S, FL, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",21.7,12.8,0,0,NA,NA,1013,"METAR KNDZ 121456Z AUTO 00000KT 10SM CLR 22/13 A2991 RMK AO2 SLP113 T02170128 51010 $",2025-10-12 15:46:29.836815,2025-10-12 11:46:29.836859
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",21.7,13.3,170,16,28,NA,1001.4,"METAR KOFK 121456Z AUTO 17016G28KT 10SM CLR 22/13 A2957 RMK AO2 PK WND 18028/1449 SLP005 T02170133 58003",2025-10-12 15:46:29.843194,2025-10-12 11:46:29.843237
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","IFR",19.4,18.9,30,20,29,5,1000.8,"METAR KOAJ 121456Z 03020G29KT 5SM -RA BR OVC009 19/19 A2955 RMK AO2 PK WND 01033/1420 CIG 007V012 SLP009 P0003 60010 T01940189 50006 $",2025-10-12 15:46:29.849486,2025-10-12 11:46:29.849528
"KNBC","Beaufort, SC, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","MVFR",17.2,16.1,310,9,NA,7,1007.9,"METAR KNBC 121456Z AUTO 31009KT 7SM BKN012 BKN025 OVC050 17/16 A2976 RMK AO2 SLP076 P0001 60001 T01720161 53005",2025-10-12 15:46:29.855906,2025-10-12 11:46:29.855948
"KNLC","Lemoore , CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",8.9,4.4,160,6,NA,NA,1014,"METAR KNLC 121456Z 16006KT 10SM CLR 09/04 A2994 RMK AO2 SLP138 T00890044 52007 $",2025-10-12 15:46:29.862325,2025-10-12 11:46:29.862368
"KNMM","Meridian/MCCain, MS, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",20.6,11.7,290,3,NA,NA,1014.3,"METAR KNMM 121456Z AUTO 29003KT 10SM CLR 21/12 A2995 RMK AO2 SLP149 T02060117 51006 $",2025-10-12 15:46:29.868753,2025-10-12 11:46:29.868798
"KNJK","El Centro, CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",18.9,5.6,210,4,NA,NA,1005.8,"METAR KNJK 121456Z AUTO 21004KT 10SM CLR 19/06 A2970 RMK AO2 SLP073 T01890056 53015 $",2025-10-12 15:46:29.887211,2025-10-12 11:46:29.887294
"KNPA","Pensacola , FL, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",22.8,13.9,0,0,NA,NA,1012.6,"METAR KNPA 121456Z AUTO 00000KT 10SM CLR 23/14 A2990 RMK AO2 SLP127 T02280139 52010",2025-10-12 15:46:29.894923,2025-10-12 11:46:29.894969
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",27.8,18.3,140,7,NA,NA,1011.9,"METAR KNGP 121456Z AUTO 14007KT 10SM CLR 28/18 A2988 RMK AO2 SLP117 60000 T02780183 53010",2025-10-12 15:46:29.901451,2025-10-12 11:46:29.901493
"KNSE","Milton/Whiting N, FL, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",22.2,12.8,NA,3,NA,NA,1013,"METAR KNSE 121456Z AUTO VRB03KT 10SM CLR 22/13 A2991 RMK AO2 SLP113 T02220128 50010 $",2025-10-12 15:46:29.907802,2025-10-12 11:46:29.907845
"KNYG","Quantico , VA, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","MVFR",18.3,13.9,30,14,25,6,1014,"METAR KNYG 121456Z AUTO 03014G25KT 6SM HZ OVC021 18/14 A2994 RMK AO2 PK WND 03026/1444 SLP141 T01830139 51010",2025-10-12 15:46:29.91409,2025-10-12 11:46:29.914134
"KNOG","Orange Grove, TX, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",27.2,16.7,130,7,NA,NA,1012.3,"METAR KNOG 121456Z AUTO 13007KT 10SM CLR 27/17 A2989 RMK AO2 SLP103 6//// T02720167 53007 TSNO PNO $",2025-10-12 15:46:29.920499,2025-10-12 11:46:29.920542
"KNID","China Lake , CA, US",2025-10-12 14:56:00,"2025-10-12 14:56:00",NA,11.1,2.2,NA,NA,NA,NA,1013.3,"METAR KNID 121456Z AUTO CLR 11/02 A2992 RMK AO2 SLP127 T01110022 51010 $",2025-10-12 15:46:29.926884,2025-10-12 11:46:29.926932
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",16.1,11.9,60,10,17,6,1018,"METAR KN79 121455Z AUTO 06010G17KT 6SM HZ FEW090 16/12 A3006 RMK AO2 T01610119",2025-10-12 15:46:29.933286,2025-10-12 11:46:29.933328
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",19.6,13.7,130,16,NA,NA,1004.5,"METAR KOFF 121455Z 13016KT 10SM OVC100 20/14 A2966 RMK AO2A SLP043 T01960137 57013 $",2025-10-12 15:46:29.939647,2025-10-12 11:46:29.939692
"KNKX","Miramar , CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","IFR",15.6,13.3,10,3,NA,9,1008.5,"METAR KNKX 121455Z AUTO 01003KT 9SM OVC009 16/13 A2978 RMK AO2 SLP080 T01560133 51008",2025-10-12 15:46:29.94591,2025-10-12 11:46:29.945952
"KNTD","Pt Mugu , CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",11.1,7.8,0,0,NA,NA,1008.2,"METAR KNTD 121455Z 00000KT 10SM CLR 11/08 A2977 RMK AO2 SLP083 T01110078 51002 $",2025-10-12 15:46:29.952263,2025-10-12 11:46:29.952307
"KNBG","New Orleans , LA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24.4,13.9,NA,NA,NA,NA,1013,"METAR KNBG 121455Z AUTO 10SM CLR 24/14 A2991 RMK AO2 SLP128 T02440139 51008 $",2025-10-12 15:46:29.958608,2025-10-12 11:46:29.958652
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-12 14:54:00,"2025-10-12 14:54:00","VFR",15.6,3.3,270,12,NA,NA,1013.3,"METAR KNXP 121454Z AUTO 27012KT 10SM CLR 16/03 A2992 RMK AO2 SLP101 T01560033 51011 PWINO $",2025-10-12 15:46:29.964974,2025-10-12 11:46:29.965034
"KNQX","Key West , FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00",NA,25.6,23.3,50,7,NA,NA,1008.9,"METAR KNQX 121453Z 05007KT 10SM 26/23 A2979 RMK AO2 RAEMMB02RAEMM SLP087 6//// T02560233 51018 $",2025-10-12 15:46:29.971375,2025-10-12 11:46:29.97142
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-12 14:53:00,"2025-10-12 14:53:00",NA,15,12.8,300,8,NA,NA,1008.5,"METAR KNSI 121453Z AUTO 30008KT CLR 15/13 A2978 RMK AO2 SLP079 T01500128 53003 $",2025-10-12 15:46:29.977717,2025-10-12 11:46:29.977761
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",23.3,10,210,9,NA,NA,1012.3,"METAR KODO 121453Z AUTO 21009KT 10SM CLR 23/10 A2989 RMK AO2 SLP074 T02330100 51010",2025-10-12 15:46:29.984173,2025-10-12 11:46:29.984217
"KNUW","Whidbey Island, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,8.3,0,0,NA,NA,1010.2,"METAR KNUW 121453Z 00000KT 10SM SCT028 BKN038 BKN050 10/08 A2983 RMK AO2 SLP106 T01000083 56007 $",2025-10-12 15:46:29.990508,2025-10-12 11:46:29.990551
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.9,15.6,50,5,NA,NA,1013.6,"METAR KNEW 121453Z 05005KT 10SM CLR 24/16 A2993 RMK AO1 SLP127 T02390156 51010",2025-10-12 15:46:29.996911,2025-10-12 11:46:29.996953
"KODX","Ord/Sharp Fld, NE, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",21.1,12.2,170,13,NA,NA,1000.8,"METAR KODX 121453Z AUTO 17013KT 10SM CLR 21/12 A2955 RMK AO2 SLP994 T02110122 53005",2025-10-12 15:46:30.003433,2025-10-12 11:46:30.003488
"KNRS","Imperial Beach, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","MVFR",16.7,13.9,0,0,NA,NA,1008.9,"METAR KNRS 121453Z AUTO 00000KT 10SM OVC014 17/14 A2979 RMK AO2 SLP086 T01670139 51010 $",2025-10-12 15:46:30.022033,2025-10-12 11:46:30.022107
"KOAK","Oakland Intl, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,8.3,0,0,NA,NA,1014.6,"METAR KOAK 121453Z 00000KT 10SM FEW013 10/08 A2996 RMK AO2 SLP144 FU FEW013 T01000083 50002 $",2025-10-12 15:46:30.029229,2025-10-12 11:46:30.029274
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",6.7,3.3,160,6,NA,NA,1016.7,"METAR KOGD 121453Z 16006KT 10SM CLR 07/03 A3002 RMK AO2 SLP156 T00670033 53013",2025-10-12 15:46:30.035569,2025-10-12 11:46:30.035612
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",20.6,15,180,12,18,NA,1010.2,"METAR KOJC 121453Z 18012G18KT 10SM CLR 21/15 A2983 RMK AO2 SLP092 T02060150 58001",2025-10-12 15:46:30.041814,2025-10-12 11:46:30.041857
"KNIP","Jacksonville , FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",21.1,14.4,310,8,NA,NA,1009.9,"METAR KNIP 121453Z 31008KT 10SM FEW120 FEW250 21/14 A2982 RMK AO2 SLP092 T02110144 50006",2025-10-12 15:46:30.048178,2025-10-12 11:46:30.048226
"KNKT","Cherry Point MCAS, NC, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","IFR",20,19.4,50,20,37,1.5,1001.4,"METAR KNKT 121453Z 05020G37KT 1 1/2SM -RA BR FEW008 OVC014 20/19 A2957 RMK AO2 PK WND 05039/1357 SLP010 P0007 60030 T02000194 50014",2025-10-12 15:46:30.054499,2025-10-12 11:46:30.054548
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",25,13.9,190,9,NA,NA,1011.9,"METAR KNFW 121452Z 19009KT 10SM FEW250 25/14 A2988 RMK AO2 SLP101 T02500139 52007 $",2025-10-12 15:46:30.060936,2025-10-12 11:46:30.060979
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",23.3,13.3,170,11,NA,NA,1010.2,"METAR KOKC 121452Z 17011KT 10SM BKN120 23/13 A2983 RMK AO2 SLP090 VIRGA W T02330133 51007",2025-10-12 15:46:30.067319,2025-10-12 11:46:30.067366
"KNHK","Patuxent River NAS, MD, US",2025-10-12 14:52:00,"2025-10-12 10:52:00","MVFR",17.8,15.6,40,21,29,8,1012.3,"METAR KNHK 121452Z 04021G29KT 8SM -RA OVC020 18/16 A2989 RMK AO2 PK WND 04031/1405 SLP121 P0003 60004 T01780156 51011",2025-10-12 15:46:30.073578,2025-10-12 11:46:30.073619
"KNFG","Camp Pendleton, CA, US",2025-10-12 14:52:00,"2025-10-12 14:52:00","IFR",13.3,11.7,60,4,NA,9,1008.5,"METAR KNFG 121452Z AUTO 06004KT 9SM OVC006 13/12 A2978 RMK AO2 SLP083 T01330117 51008 $",2025-10-12 15:46:30.079998,2025-10-12 11:46:30.08006
"KNRB","Mayport , FL, US",2025-10-12 14:52:00,"2025-10-12 10:52:00","VFR",21.7,15.6,330,5,NA,NA,1009.2,"METAR KNRB 121452Z AUTO 33005KT 10SM CLR 22/16 A2980 RMK AO2 SLP091 T02170156 51007",2025-10-12 15:46:30.086346,2025-10-12 11:46:30.086389
"KOCF","Ocala Rgnl, FL, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",21.7,15.6,340,7,NA,NA,1010.6,"METAR KOCF 121451Z 34007KT 10SM CLR 22/16 A2984 RMK AO2 SLP105 T02170156 50008",2025-10-12 15:46:30.09265,2025-10-12 11:46:30.092692
"KNFJ","Milton/Choctaw, FL, US",2025-10-12 14:48:00,"2025-10-12 14:48:00","VFR",21.7,13.9,350,3,NA,NA,1013,"METAR KNFJ 121448Z AUTO 35003KT 10SM CLR 22/14 A2991 RMK AO2 SLP133 T02170139 51010 $ ",2025-10-12 15:46:30.098937,2025-10-12 11:46:30.09898
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-12 15:45:00,"2025-10-12 10:45:00","VFR",26,13,160,13,NA,NA,1010.2,"METAR KOUN 121545Z 16013KT 10SM CLR 26/13 A2983",2025-10-12 15:46:31.895792,2025-10-12 11:46:31.895836
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-12 15:42:00,"2025-10-12 11:42:00","MVFR",19.4,17.8,40,18,28,NA,1008.5,"SPECI KPHF 121542Z 04018G28KT 10SM -RA BKN011 OVC018 19/18 A2978 RMK AO2 PK WND 05031/1510 P0001 T01940178",2025-10-12 15:46:31.915153,2025-10-12 11:46:31.9152
"KONX","Currituck Cnty, NC, US",2025-10-12 15:40:00,"2025-10-12 15:40:00","MVFR",21,18.2,40,18,27,NA,1005.8,"METAR KONX 121540Z AUTO 04018G27KT 10SM OVC014 21/18 A2970 RMK AO2 T02100182",2025-10-12 15:46:31.921671,2025-10-12 11:46:31.921713
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-12 15:36:00,"2025-10-12 15:36:00","VFR",16,11,120,10,NA,NA,1019,"METAR KOZW 121536Z AUTO 12010KT 10SM FEW020 16/11 A3009 RMK AO2",2025-10-12 15:46:31.927894,2025-10-12 11:46:31.927936
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-12 15:36:00,"2025-10-12 08:36:00","VFR",19,17,170,7,NA,NA,1014,"METAR KP33 121536Z AUTO 17007KT 10SM CLR 19/17 A2994 RMK AO2",2025-10-12 15:46:31.934351,2025-10-12 11:46:31.934394
"KONZ","Grosse Isle Muni, MI, US",2025-10-12 15:36:00,"2025-10-12 15:36:00","VFR",17,13,90,7,NA,NA,1018.4,"METAR KONZ 121536Z AUTO 09007KT 10SM SCT020 17/13 A3007 RMK AO2",2025-10-12 15:46:31.940715,2025-10-12 11:46:31.940758
"KOKM","Okmulgee Rgnl, OK, US",2025-10-12 15:35:00,"2025-10-12 10:35:00","VFR",25.5,15.5,180,9,NA,NA,1011.3,"METAR KOKM 121535Z AUTO 18009KT 10SM CLR 26/16 A2986 RMK AO2 T02550155",2025-10-12 15:46:31.94729,2025-10-12 11:46:31.947335
"KOXI","Knox/Starke Cnty, IN, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",16,11,NA,5,NA,NA,1018,"METAR KOXI 121535Z AUTO VRB05KT 10SM CLR 16/11 A3006 RMK AO2",2025-10-12 15:46:31.953792,2025-10-12 11:46:31.953836
"KOOA","Oskaloosa Muni, IA, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",17.8,12.4,140,12,NA,NA,1012.3,"METAR KOOA 121535Z AUTO 14012KT 10SM CLR 18/12 A2989 RMK AO2 T01780124",2025-10-12 15:46:31.960162,2025-10-12 11:46:31.960205
"KPHG","Phillipsburg Muni, KS, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",25,13,210,13,NA,NA,1002.1,"METAR KPHG 121535Z AUTO 21013KT 10SM CLR 25/13 A2959 RMK AO2",2025-10-12 15:46:31.966547,2025-10-12 11:46:31.966591
"KOLZ","Oelwein Muni, IA, US",2025-10-12 15:35:00,"2025-10-12 15:35:00","VFR",15,10,150,16,NA,NA,1012.6,"METAR KOLZ 121535Z AUTO 15016KT 10SM CLR 15/10 A2990 RMK A01",2025-10-12 15:46:31.972893,2025-10-12 11:46:31.972936
"KPEQ","Pecos Muni, TX, US",2025-10-12 15:35:00,"2025-10-12 10:35:00","VFR",24,17.1,240,11,NA,NA,1012.3,"METAR KPEQ 121535Z AUTO 24011KT 10SM SCT085 SCT120 24/17 A2989 RMK AO2 T02400171 PWINO",2025-10-12 15:46:31.979249,2025-10-12 11:46:31.979293
