"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",19.4,5,300,6,NA,NA,1015.3,"METAR KGEY 120453Z AUTO 30006KT 10SM CLR 19/05 A2998 RMK AO2 SLP117 T01940050",2025-09-12 05:00:37.597982,2025-09-12 01:00:37.598034
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","MVFR",11.7,11.1,0,0,NA,4,1022.1,"METAR KGFL 120453Z AUTO 00000KT 4SM BR CLR 12/11 A3018 RMK AO2 SLP221 T01170111 402500044",2025-09-12 05:00:37.604719,2025-09-12 01:00:37.604765
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,21.7,160,4,NA,NA,1019,"METAR KGGG 120453Z AUTO 16004KT 10SM CLR 23/22 A3009 RMK AO2 SLP181 T02330217 PWINO",2025-09-12 05:00:37.611573,2025-09-12 01:00:37.611621
"KFUL","Fullerton Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20,16.1,250,3,NA,NA,1013,"METAR KFUL 120453Z AUTO 25003KT 10SM CLR 20/16 A2991 RMK AO2 SLP129 T02000161",2025-09-12 05:00:37.618416,2025-09-12 01:00:37.618463
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,20,0,0,NA,NA,1018.4,"METAR KGPT 120453Z 00000KT 10SM CLR 22/20 A3007 RMK AO2 SLP182 T02220200",2025-09-12 05:00:37.62535,2025-09-12 01:00:37.625397
"KFOE","Topeka/Forbes Fld, KS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",21.7,17.2,140,7,NA,NA,1018.4,"METAR KFOE 120453Z AUTO 14007KT 10SM CLR 22/17 A3007 RMK AO2 SLP171 T02170172 $",2025-09-12 05:00:37.632119,2025-09-12 01:00:37.632166
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",11.7,10,0,0,NA,NA,1020.7,"METAR KFOK 120453Z AUTO 00000KT 10SM CLR 12/10 A3014 RMK AO2 SLP205 T01170100 402610094",2025-09-12 05:00:37.650518,2025-09-12 01:00:37.650592
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25,12.2,140,14,20,NA,1020.1,"METAR KFST 120453Z AUTO 14014G20KT 10SM CLR 25/12 A3012 RMK AO2 SLP148 T02500122",2025-09-12 05:00:37.658779,2025-09-12 01:00:37.658827
"KGLD","Goodland/Renner Fld, KS, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",23.9,11.7,240,13,NA,NA,1017.4,"METAR KGLD 120453Z AUTO 24013KT 10SM CLR 24/12 A3004 RMK AO2 SLP120 T02390117",2025-09-12 05:00:37.666168,2025-09-12 01:00:37.666215
"KGCC","Gillette/Campbell Cnty, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",13.9,12.2,0,0,NA,NA,1016.3,"METAR KGCC 120453Z AUTO 00000KT 10SM CLR 14/12 A3001 RMK AO2 SLP118 T01390122",2025-09-12 05:00:37.673404,2025-09-12 01:00:37.67345
"KGEG","Spokane Intl, WA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20.6,10,250,11,NA,NA,1013.6,"METAR KGEG 120453Z 25011KT 10SM FEW150 SCT220 21/10 A2993 RMK AO2 SLP122 T02060100 $",2025-09-12 05:00:37.680404,2025-09-12 01:00:37.680452
"KGIF","Winter Haven Rgnl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",24.4,21.7,10,6,NA,NA,1017,"METAR KGIF 120453Z AUTO 01006KT 10SM BKN100 24/22 A3003 RMK AO1 SLP167 T02440217 403330233 $",2025-09-12 05:00:37.687344,2025-09-12 01:00:37.68739
"KGJT","Grand Junction Rgnl, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",21.7,10,130,12,NA,NA,1018.4,"METAR KGJT 120453Z AUTO 13012KT 10SM SCT110 22/10 A3007 RMK AO2 LTG DSNT NW SLP109 P0002 T02170100 $",2025-09-12 05:00:37.694189,2025-09-12 01:00:37.694236
"KGKY","Arlington Muni, TX, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",23.9,19.4,170,3,NA,NA,1019,"METAR KGKY 120453Z AUTO 17003KT 10SM CLR 24/19 A3009 RMK AO2 SLP179 T02390194",2025-09-12 05:00:37.701009,2025-09-12 01:00:37.701058
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,20,0,0,NA,NA,1019,"METAR KGLH 120453Z AUTO 00000KT 10SM CLR 23/20 A3009 RMK AO2 SLP192 T02330200",2025-09-12 05:00:37.707751,2025-09-12 01:00:37.707796
"KGLR","Gaylord Rgnl, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,12.2,0,0,NA,NA,1025.1,"METAR KGLR 120453Z AUTO 00000KT 10SM CLR 13/12 A3027 RMK AO2 SLP249 T01330122 402110072",2025-09-12 05:00:37.71453,2025-09-12 01:00:37.714575
"KGNV","Gainesville Rgnl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",19.4,17.8,0,0,NA,NA,1018.4,"METAR KGNV 120453Z AUTO 00000KT 10SM CLR 19/18 A3007 RMK AO2 SLP180 T01940178 403060194",2025-09-12 05:00:37.721264,2025-09-12 01:00:37.721311
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25,15.6,140,10,NA,NA,1018,"METAR KGOK 120453Z AUTO 14010KT 10SM CLR 25/16 A3006 RMK AO2 SLP168 T02500156 $",2025-09-12 05:00:37.728003,2025-09-12 01:00:37.72805
"KGRI","Grand Island Rgnl, NE, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,19.4,160,13,NA,NA,1015.3,"METAR KGRI 120453Z AUTO 16013KT 10SM CLR 23/19 A2998 RMK AO2 SLP139 T02330194",2025-09-12 05:00:37.734668,2025-09-12 01:00:37.734714
"KGTF","Great Falls Intl, MT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.7,10.6,210,8,NA,NA,1016.3,"METAR KGTF 120453Z 21008KT 10SM SCT110 17/11 A3001 RMK AO2 SLP145 T01670106 $",2025-09-12 05:00:37.741453,2025-09-12 01:00:37.741501
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,350,4,NA,NA,1020.4,"METAR KFRG 120453Z 35004KT 10SM CLR 16/13 A3013 RMK AO2 SLP202 T01560128 402610139",2025-09-12 05:00:37.748248,2025-09-12 01:00:37.748293
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,17.8,130,6,NA,NA,1018.7,"METAR KFTW 120453Z 13006KT 10SM CLR 26/18 A3008 RMK AO2 SLP177 T02560178 $",2025-09-12 05:00:37.755078,2025-09-12 01:00:37.755125
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",19.4,16.7,0,0,NA,NA,1020.1,"METAR KFTY 120453Z 00000KT 10SM CLR 19/17 A3012 RMK AO2 SLP192 T01940167 403110139",2025-09-12 05:00:37.762023,2025-09-12 01:00:37.762071
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",7.8,3.3,320,11,NA,NA,1020.7,"METAR KFVE 120453Z AUTO 32011KT 10SM CLR 08/03 A3014 RMK AO2 SLP206 T00780033 401890072",2025-09-12 05:00:37.768793,2025-09-12 01:00:37.768839
"KFWN","Sussex Arpt, NJ, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",12.2,11.7,0,0,NA,NA,1021.4,"METAR KFWN 120453Z AUTO 00000KT 10SM CLR 12/12 A3016 RMK AO2 SLP210 T01220117 402560089",2025-09-12 05:00:37.775578,2025-09-12 01:00:37.775622
"KGSH","Goshen Muni, IN, US",2025-09-12 04:53:00,"2025-09-12 00:53:00",NA,12.2,10,0,0,NA,NA,1023.1,"METAR KGSH 120453Z AUTO 00000KT 10SM 12/10 A3021 RMK AO2 SLP227 T01220100 402780083 $",2025-09-12 05:00:37.794379,2025-09-12 01:00:37.794449
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",17.2,15,10,3,NA,NA,1021.1,"METAR KGSP 120453Z AUTO 01003KT 10SM CLR 17/15 A3015 RMK AO2 SLP200 T01720150 402830122",2025-09-12 05:00:37.801863,2025-09-12 01:00:37.801911
"KFOZ","Bigfork Muni, MN, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","IFR",16,14,150,3,NA,NA,1022.1,"METAR KFOZ 120453Z AUTO 15003KT 10SM OVC007 16/14 A3018 RMK AO2",2025-09-12 05:00:37.809099,2025-09-12 01:00:37.809148
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",21.1,13.9,360,5,NA,NA,1021.4,"METAR KGMU 120453Z AUTO 36005KT 10SM BKN055 BKN075 21/14 A3016 RMK AO2 SLP202 T02110139 402940133",2025-09-12 05:00:37.816061,2025-09-12 01:00:37.816107
"KGRR","Grand Rapids Intl, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",14.4,12.2,0,0,NA,NA,1023.5,"METAR KGRR 120453Z AUTO 00000KT 10SM CLR 14/12 A3022 RMK AO2 SLP230 T01440122 402670117",2025-09-12 05:00:37.822791,2025-09-12 01:00:37.822838
"KGUY","Guymon Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",21.7,11.1,190,9,NA,NA,1018.7,"METAR KGUY 120453Z AUTO 19009KT 10SM CLR 22/11 A3008 RMK AO2 SLP137 T02170111",2025-09-12 05:00:37.829645,2025-09-12 01:00:37.82969
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",17.8,12.2,350,7,NA,NA,1013,"METAR KGGW 120453Z AUTO 35007KT 10SM CLR 18/12 A2991 RMK AO2 SLP118 T01780122 TSNO $ ",2025-09-12 05:00:37.836449,2025-09-12 01:00:37.836495
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",26.1,23.9,330,6,NA,8,1015,"METAR KFPR 120453Z AUTO 33006KT 8SM -RA SCT024 BKN031 BKN043 26/24 A2997 RMK AO2 RAB52 SLP147 P0000 T02610239 403060244",2025-09-12 05:00:37.843223,2025-09-12 01:00:37.843269
"KGRB","Green Bay/Straubel Intl, WI, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",10.6,10.6,0,0,NA,8,1023.8,"METAR KGRB 120453Z 00000KT 8SM CLR 11/11 A3023 RMK AO2 SLP241 T01060106",2025-09-12 05:00:37.850102,2025-09-12 01:00:37.850149
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-09-12 04:50:00,"2025-09-12 04:50:00","VFR",14.3,9,0,0,NA,NA,1024.8,"METAR KGEV 120450Z AUTO 00000KT 10SM CLR 14/09 A3026 RMK AO2 T01430090",2025-09-12 05:00:37.85688,2025-09-12 01:00:37.856926
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-09-12 04:40:00,"2025-09-12 04:40:00","VFR",16,16,0,0,NA,NA,1022.1,"METAR KFQD 120440Z AUTO 00000KT 10SM CLR 16/16 A3018 RMK AO2",2025-09-12 05:00:37.863693,2025-09-12 01:00:37.86374
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-12 04:36:00,"2025-09-12 00:36:00","VFR",18,18,0,0,NA,8,1021.4,"METAR KGKT 120436Z AUTO 00000KT 8SM BKN050 18/18 A3016 RMK A01",2025-09-12 05:00:37.87037,2025-09-12 01:00:37.870415
"KGGP","Logansport/Cass Cnty, IN, US",2025-09-12 04:36:00,"2025-09-12 04:36:00","VFR",15,12,0,0,NA,NA,1023.1,"METAR KGGP 120436Z AUTO 00000KT 10SM CLR 15/12 A3021 RMK AO2",2025-09-12 05:00:37.877111,2025-09-12 01:00:37.877159
"KGCY","Greeneville/Greene Cnty, TN, US",2025-09-12 04:35:00,"2025-09-12 00:35:00","VFR",18,15,110,5,NA,NA,1021.8,"METAR KGCY 120435Z AUTO 11005KT 10SM CLR 18/15 A3017 RMK A01",2025-09-12 05:00:37.883814,2025-09-12 01:00:37.88386
"KGCD","John Day/Grant Cnty, OR, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",14.5,11.1,0,0,NA,NA,1017.7,"METAR KGCD 120435Z AUTO 00000KT 10SM CLR 15/11 A3005 RMK AO2 T01450111",2025-09-12 05:00:37.890538,2025-09-12 01:00:37.890585
"KGNC","Seminole/Gaines Cnty, TX, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",23.2,11.2,160,6,NA,NA,1023.5,"METAR KGNC 120435Z AUTO 16006KT 10SM CLR 23/11 A3022 RMK AO2 T02320112",2025-09-12 05:00:37.897284,2025-09-12 01:00:37.897331
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",16,11,0,0,NA,NA,1017,"METAR KGOO 120435Z AUTO 00000KT 10SM CLR 16/11 A3003 RMK A01",2025-09-12 05:00:37.903998,2025-09-12 01:00:37.904047
"KFXY","Forest City Muni, IA, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",17,15,110,6,NA,NA,1020.4,"METAR KFXY 120435Z AUTO 11006KT 10SM CLR 17/15 A3013 RMK AO2",2025-09-12 05:00:37.910628,2025-09-12 01:00:37.910673
"KFYE","Somerville/Fayette Cnty, TN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",21,18,0,0,NA,NA,1019,"METAR KFYE 120435Z AUTO 00000KT 10SM CLR 21/18 A3009 RMK A01",2025-09-12 05:00:37.917337,2025-09-12 01:00:37.917384
"KGAO","Galliano/Miller Arpt, LA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",20.2,18.5,0,0,NA,NA,1019,"METAR KGAO 120435Z AUTO 00000KT 10SM CLR 20/19 A3009 RMK AO2 T02020185",2025-09-12 05:00:37.937134,2025-09-12 01:00:37.937184
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","MVFR",14,14,290,4,NA,NA,1018.4,"METAR KFOT 120435Z AUTO 29004KT 10SM OVC011 14/14 A3007 RMK AO1",2025-09-12 05:00:37.944368,2025-09-12 01:00:37.944417
"KGNB","Granby/Grand Cnty, CO, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",10.3,6.5,0,0,NA,NA,1030.9,"METAR KGNB 120435Z AUTO 00000KT 10SM SCT085 BKN110 10/07 A3044 RMK AO2 T01030065",2025-09-12 05:00:37.951536,2025-09-12 01:00:37.951584
"KFOM","Fillmore Muni, UT, US",2025-09-12 04:35:00,"2025-09-11 22:35:00","VFR",17,-1,90,8,NA,NA,1017,"METAR KFOM 120435Z AUTO 09008KT 10SM CLR 17/M01 A3003 RMK AO2",2025-09-12 05:00:37.958332,2025-09-12 01:00:37.958377
"KFYM","Fayetteville Muni, TN, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",20,19,0,0,NA,NA,1021.4,"METAR KFYM 120435Z AUTO 00000KT 10SM CLR 20/19 A3016 RMK A01",2025-09-12 05:00:37.96513,2025-09-12 01:00:37.965178
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","MVFR",13,12,80,11,NA,4,1019.4,"METAR KGIC 120435Z AUTO 08011KT 4SM SCT018 BKN045 OVC050 13/12 A3010 RMK AO1 P0036",2025-09-12 05:00:37.971776,2025-09-12 01:00:37.97182
"KGVT","Greenville/Majors Arpt, TX, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",22,21,0,0,NA,NA,1019.4,"METAR KGVT 120435Z AUTO 00000KT 10SM CLR 22/21 A3010 RMK AO2",2025-09-12 05:00:37.978532,2025-09-12 01:00:37.978579
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",13,11,NA,1,NA,NA,1022.8,"METAR KGWB 120435Z AUTO VRB01KT 10SM CLR 13/11 A3020 RMK AO2",2025-09-12 05:00:37.985357,2025-09-12 01:00:37.985404
"KGNG","Gooding Muni, ID, US",2025-09-12 04:30:00,"2025-09-11 22:30:00","VFR",16,8,170,7,NA,NA,1018,"METAR KGNG 120430Z AUTO 17007KT 10SM FEW120 16/08 A3006 RMK AO2",2025-09-12 05:00:37.992114,2025-09-12 01:00:37.99216
"KHEF","Manassas Rgnl, VA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",15.6,15.6,170,3,NA,NA,1021.4,"METAR KHEF 120456Z 17003KT 10SM CLR 16/16 A3016 RMK AO2 SLP218 T01560156",2025-09-12 05:00:39.535905,2025-09-12 01:00:39.535966
"KHWV","Brookhaven Arpt, NY, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",15,13.9,0,0,NA,NA,1020.4,"METAR KHWV 120456Z AUTO 00000KT 10SM CLR 15/14 A3013 RMK AO2 SLP201 T01500139 402500122",2025-09-12 05:00:39.542777,2025-09-12 01:00:39.542824
"KHYS","Hays Rgnl, KS, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",23.9,15,180,9,NA,NA,1016,"METAR KHYS 120456Z AUTO 18009KT 10SM CLR 24/15 A3000 RMK AO2 SLP141 T02390150 403500167 $",2025-09-12 05:00:39.549537,2025-09-12 01:00:39.549583
"KHEZ","Natchez/Adams Cnty, MS, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",22.2,21.1,0,0,NA,NA,1019.7,"METAR KHEZ 120456Z AUTO 00000KT 10SM CLR 22/21 A3011 RMK AO2 SLP194 T02220211 403220200 $",2025-09-12 05:00:39.556111,2025-09-12 01:00:39.556155
"KHNB","Huntingburg Arpt, IN, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",17.2,17.2,0,0,NA,NA,1021.1,"METAR KHNB 120456Z AUTO 00000KT 10SM CLR 17/17 A3015 RMK AO2 SLP207 T01720172 403110144",2025-09-12 05:00:39.562755,2025-09-12 01:00:39.562801
"KHND","Henderson Exec, NV, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",25,-1.1,160,7,NA,NA,1012.3,"METAR KHND 120456Z AUTO 16007KT 10SM CLR 25/M01 A2989 RMK AO2 SLP113 T02501011 $",2025-09-12 05:00:39.582287,2025-09-12 01:00:39.582334
"KHYI","San Marcos Muni, TX, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",25,19.4,70,3,NA,NA,1019.7,"METAR KHYI 120456Z 07003KT 10SM CLR 25/19 A3011 RMK AO2 SLP188 T02500194",2025-09-12 05:00:39.589492,2025-09-12 01:00:39.58954
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",14.4,12.8,0,0,NA,NA,1019.4,"METAR KHYA 120456Z AUTO 00000KT 10SM OVC065 14/13 A3010 RMK AO2 SLP192 T01440128 402110122 $",2025-09-12 05:00:39.596646,2025-09-12 01:00:39.596693
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",20.6,8.3,330,8,NA,NA,1019.7,"METAR KGXY 120456Z AUTO 33008KT 10SM CLR 21/08 A3011 RMK AO2 SLP153 T02060083 $",2025-09-12 05:00:39.603548,2025-09-12 01:00:39.603592
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",16.1,12.8,310,5,NA,NA,1020.4,"METAR KHPN 120456Z 31005KT 10SM CLR 16/13 A3013 RMK AO2 SLP199 T01610128 402560122",2025-09-12 05:00:39.61028,2025-09-12 01:00:39.610325
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",15.6,7.8,80,15,NA,NA,1022.8,"METAR KHDN 120456Z AUTO 08015KT 10SM SCT110 16/08 A3020 RMK AO2 SLPNO T01560078 $",2025-09-12 05:00:39.616998,2025-09-12 01:00:39.617047
"KHFJ","Monett Muni, MO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,14,0,0,NA,NA,1020.7,"METAR KHFJ 120455Z AUTO 00000KT 10SM CLR 21/14 A3014 RMK AO2",2025-09-12 05:00:39.623746,2025-09-12 01:00:39.623792
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",25.1,11.3,180,15,18,NA,1019,"METAR KHHF 120455Z AUTO 18015G18KT 10SM CLR 25/11 A3009 RMK AO2 T02510113",2025-09-12 05:00:39.630497,2025-09-12 01:00:39.630543
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26,25.5,120,3,NA,NA,1017.7,"METAR KHBV 120455Z AUTO 12003KT 10SM CLR 26/25 A3005 RMK AO2 T02600255",2025-09-12 05:00:39.637322,2025-09-12 01:00:39.637369
"KHCR","Heber City Muni, UT, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",13.7,2.4,0,0,NA,NA,1017.4,"METAR KHCR 120455Z AUTO 00000KT 10SM BKN150 14/02 A3004 RMK AO2 T01370024 $",2025-09-12 05:00:39.644086,2025-09-12 01:00:39.644131
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",13.8,12.4,0,0,NA,7,1021.4,"METAR KHWY 120455Z AUTO 00000KT 7SM CLR 14/12 A3016 RMK AO2 T01380124",2025-09-12 05:00:39.65077,2025-09-12 01:00:39.650813
"KHVS","Hartsville Rgnl, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",17,17,0,0,NA,NA,1019.7,"METAR KHVS 120455Z AUTO 00000KT 10SM CLR 17/17 A3011 RMK AO2",2025-09-12 05:00:39.657483,2025-09-12 01:00:39.657529
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18.7,18.7,0,0,NA,NA,1020.1,"METAR KGWW 120455Z AUTO 00000KT 10SM OVC090 19/19 A3012 RMK AO2 T01870187",2025-09-12 05:00:39.664299,2025-09-12 01:00:39.664348
"KHQG","Hugoton Muni, KS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,12,200,12,NA,NA,1018.7,"METAR KHQG 120455Z AUTO 20012KT 10SM CLR 20/12 A3008 RMK AO2 TSNO 403520176",2025-09-12 05:00:39.671206,2025-09-12 01:00:39.671251
"KHOE","Homerville Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19.3,18.1,0,0,NA,NA,1019,"METAR KHOE 120455Z AUTO 00000KT 10SM CLR 19/18 A3009 RMK AO2 T01930181",2025-09-12 05:00:39.677901,2025-09-12 01:00:39.677962
"KGYB","Giddings/Lee Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",24.2,20.5,0,0,NA,NA,1020.4,"METAR KGYB 120455Z AUTO 00000KT 10SM CLR 24/21 A3013 RMK AO2 T02420205",2025-09-12 05:00:39.684643,2025-09-12 01:00:39.684688
"KHFY","Greenwood Muni, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19.1,10.3,70,4,NA,NA,1022.4,"METAR KHFY 120455Z AUTO 07004KT 10SM CLR 19/10 A3019 RMK AO2 T01910103",2025-09-12 05:00:39.691296,2025-09-12 01:00:39.691342
"KHAE","Hannibal Rgnl, MO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22,13,110,3,NA,NA,1020.7,"METAR KHAE 120455Z AUTO 11003KT 10SM CLR 22/13 A3014 RMK AO2",2025-09-12 05:00:39.697979,2025-09-12 01:00:39.69803
"KHAI","Three Rivers Muni, MI, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",13,11,350,1,NA,NA,1023.1,"METAR KHAI 120455Z AUTO 35001KT 10SM CLR 13/11 A3021 RMK AO2",2025-09-12 05:00:39.704657,2025-09-12 01:00:39.704702
"KHCD","Hutchinson/Butler Fld, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.5,14.5,130,6,NA,NA,1019.7,"METAR KHCD 120455Z AUTO 13006KT 10SM CLR 17/15 A3011 RMK AO2 T01650145",2025-09-12 05:00:39.724144,2025-09-12 01:00:39.724191
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23,19.5,0,0,NA,NA,1019,"METAR KHUM 120455Z AUTO 00000KT 10SM CLR 23/20 A3009 RMK AO2 T02300195 PWINO",2025-09-12 05:00:39.731418,2025-09-12 01:00:39.731465
"KHQZ","Mesquite Metro, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22.6,18.9,0,0,NA,NA,1019,"METAR KHQZ 120455Z AUTO 00000KT 10SM CLR 23/19 A3009 RMK AO1 T02260189",2025-09-12 05:00:39.738536,2025-09-12 01:00:39.738584
"KHYW","Conway/Horry Cnty, SC, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,19,0,0,NA,NA,1019.4,"METAR KHYW 120455Z AUTO 00000KT 10SM CLR 19/19 A3010 RMK AO2",2025-09-12 05:00:39.745237,2025-09-12 01:00:39.745282
"KGYH","Greenville/Donaldson Fld, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",20,15,360,4,NA,NA,1021.1,"METAR KGYH 120455Z AUTO 36004KT 10SM SCT060 BKN070 20/15 A3015 RMK AO2",2025-09-12 05:00:39.751997,2025-09-12 01:00:39.752046
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21.7,20.3,0,0,NA,NA,1019,"METAR KHDC 120455Z AUTO 00000KT 10SM CLR 22/20 A3009 RMK AO2 T02170203",2025-09-12 05:00:39.758716,2025-09-12 01:00:39.758762
"KHEQ","Holyoke Arpt, CO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,17,240,6,NA,NA,1017,"METAR KHEQ 120455Z AUTO 24006KT 10SM CLR 19/17 A3003 RMK AO2",2025-09-12 05:00:39.765611,2025-09-12 01:00:39.765657
"KHJH","Hebron Muni, NE, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22.9,19.2,160,5,NA,NA,1016.3,"METAR KHJH 120455Z AUTO 16005KT 10SM CLR 23/19 A3001 RMK AO2 T02290192",2025-09-12 05:00:39.772429,2025-09-12 01:00:39.772475
"KHPT","Hampton Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",15,13,110,4,NA,NA,1020.7,"METAR KHPT 120455Z AUTO 11004KT 10SM CLR 15/13 A3014 RMK AO2",2025-09-12 05:00:39.779244,2025-09-12 01:00:39.77929
