"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRQO","El Reno Rgnl, OK, US",2025-10-19 16:35:00,"2025-10-19 11:35:00","VFR",17,0,260,4,NA,NA,1024.5,"METAR KRQO 191635Z AUTO 26004KT 10SM CLR 17/00 A3025 RMK AO2",2025-10-19 16:56:40.156941,2025-10-19 12:56:40.156989
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",24.1,16,210,8,NA,NA,1017.4,"METAR KRVJ 191635Z AUTO 21008KT 10SM SCT034 OVC055 24/16 A3004 RMK AO2 T02410160",2025-10-19 16:56:40.163795,2025-10-19 12:56:40.16384
"KSFQ","Suffolk Muni, VA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00",NA,23.9,13.6,220,12,24,NA,1015.3,"METAR KSFQ 191635Z AUTO 22012G24KT SCT041 24/14 A2998 RMK AO2 T02390136 PWINO TSNO",2025-10-19 16:56:40.170533,2025-10-19 12:56:40.170575
"KSHL","Sheldon Muni, IA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11,3,300,9,NA,NA,1015,"METAR KSHL 191635Z AUTO 30009KT 10SM CLR 11/03 A2997 RMK AO2",2025-10-19 16:56:40.177296,2025-10-19 12:56:40.177341
"KS52","Methow Valley State Arpt, WA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","MVFR",4.4,2.8,0,0,NA,NA,1007.5,"METAR KS52 191635Z AUTO 00000KT 10SM OVC023 04/03 A2975 RMK AO2 T00440028",2025-10-19 16:56:40.184067,2025-10-19 12:56:40.184113
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-19 16:35:00,"2025-10-19 10:35:00","VFR",12,2,240,16,NA,NA,1002.8,"METAR KSBX 191635Z AUTO 24016KT 10SM CLR 12/02 A2961 RMK AO2",2025-10-19 16:56:40.190809,2025-10-19 12:56:40.190853
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11.3,4.5,310,13,18,NA,1008.2,"METAR KRPJ 191635Z AUTO 31013G18KT 10SM SCT120 11/05 A2977 RMK AO2 T01130045",2025-10-19 16:56:40.197482,2025-10-19 12:56:40.197526
"KSEZ","Sedona Arpt, AZ, US",2025-10-19 16:35:00,"2025-10-19 09:35:00","VFR",18,-1,0,0,NA,NA,1024.8,"METAR KSEZ 191635Z AUTO 00000KT 10SM CLR 18/M01 A3026 RMK AO2",2025-10-19 16:56:40.204269,2025-10-19 12:56:40.204314
"KRSV","Robinson Muni, IL, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11,9,290,18,26,NA,1009.9,"METAR KRSV 191635Z AUTO 29018G26KT 10SM FEW024 FEW032 OVC046 11/09 A2982 RMK AO2 PK WND 29027/40",2025-10-19 16:56:40.210955,2025-10-19 12:56:40.211001
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","MVFR",10,1.5,340,12,21,NA,1008.9,"METAR KRZN 191635Z AUTO 34012G21KT 10SM BKN028 BKN038 10/02 A2979 RMK AO2 T01000015",2025-10-19 16:56:40.217569,2025-10-19 12:56:40.217613
"KSDA","Shenandoah Muni, IA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",14,1,290,8,16,NA,1018,"METAR KSDA 191635Z AUTO 29008G16KT 10SM CLR 14/01 A3006 RMK AO2",2025-10-19 16:56:40.224258,2025-10-19 12:56:40.224304
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-19 16:35:00,"2025-10-19 10:35:00","VFR",13,-5,220,17,28,NA,1021.4,"METAR KSAA 191635Z AUTO 22017G28KT 10SM CLR 13/M05 A3016 RMK AO2",2025-10-19 16:56:40.230873,2025-10-19 12:56:40.23095
"KS32","Cooperstown Muni, ND, US",2025-10-19 16:35:00,"2025-10-19 16:35:00",NA,10,3,270,12,NA,NA,1010.6,"METAR KS32 191635Z AUTO 27012KT 10SM 10/03 A2984 RMK AO2 TSNO",2025-10-19 16:56:40.237556,2025-10-19 12:56:40.237601
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-19 16:35:00,"2025-10-19 12:35:00","MVFR",10,8,330,9,21,9,998.7,"METAR KRQB 191635Z AUTO 33009G21KT 9SM -RA SCT022 BKN026 OVC033 10/08 A2949 RMK AO2 PRESRR",2025-10-19 16:56:40.244204,2025-10-19 12:56:40.244248
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-19 16:35:00,"2025-10-19 11:35:00","VFR",16.5,4.8,300,10,18,NA,1015,"METAR KSAR 191635Z AUTO 30010G18KT 10SM CLR 17/05 A2997 RMK AO2 T01650048",2025-10-19 16:56:40.251024,2025-10-19 12:56:40.251071
"KSGS","South St Paul Muni, MN, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11.5,2,300,10,17,7,1010.2,"METAR KSGS 191635Z AUTO 30010G17KT 7SM CLR 12/02 A2983 RMK AO2 T01150020",2025-10-19 16:56:40.270967,2025-10-19 12:56:40.271018
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-19 16:35:00,"2025-10-19 12:35:00","VFR",21.4,11.9,180,13,21,NA,1010.6,"METAR KSHD 191635Z AUTO 18013G21KT 10SM BKN046 BKN060 21/12 A2984 RMK AO2 T02140119",2025-10-19 16:56:40.278758,2025-10-19 12:56:40.278806
"KSAZ","Staples Muni, MN, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11,2,280,13,NA,NA,1010.2,"METAR KSAZ 191635Z AUTO 28013KT 10SM CLR 11/02 A2983 RMK AO2",2025-10-19 16:56:40.286159,2025-10-19 12:56:40.286207
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-19 16:35:00,"2025-10-19 11:35:00","VFR",18.5,5.5,30,5,NA,NA,1025.8,"METAR KSEP 191635Z AUTO 03005KT 10SM CLR 19/06 A3029 RMK AO2 T01850055",2025-10-19 16:56:40.293053,2025-10-19 12:56:40.293097
"KSEF","Sebring Rgnl, FL, US",2025-10-19 16:35:00,"2025-10-19 12:35:00","VFR",29.1,21.7,NA,NA,NA,NA,1018,"METAR KSEF 191635Z AUTO 10SM SCT035 SCT043 29/22 A3006 RMK AO2 LTG DSNT S T02910217",2025-10-19 16:56:40.300201,2025-10-19 12:56:40.300246
"KS34","Plains Arpt, MT, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",10,7,0,0,NA,9,1006.9,"METAR KS34 191635Z AUTO 00000KT 9SM -RA FEW048 FEW100 10/07 A2973 RMK AO2",2025-10-19 16:56:40.307133,2025-10-19 12:56:40.307178
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",20,18,210,8,NA,NA,1017,"METAR KSBO 191635Z AUTO 21008KT 170V240 10SM SCT012 BKN110 20/18 A3003 RMK AO2",2025-10-19 16:56:40.31415,2025-10-19 12:56:40.314194
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",14,14,220,6,NA,NA,1002.8,"METAR KRZT 191635Z AUTO 22006KT 10SM SCT033 BKN055 OVC080 14/14 A2961 RMK AO2 P0002 PWINO",2025-10-19 16:56:40.321192,2025-10-19 12:56:40.32124
"KRPH","Graham Muni, TX, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",18.9,0.4,40,4,NA,NA,1024.5,"METAR KRPH 191635Z AUTO 04004KT 10SM CLR 19/00 A3025 RMK AO2 T01890004",2025-10-19 16:56:40.328081,2025-10-19 12:56:40.328128
"KS25","Watford City Muni, ND, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",11,1,140,6,NA,NA,1007.2,"METAR KS25 191635Z AUTO 14006KT 10SM CLR 11/01 A2974 RMK AO2",2025-10-19 16:56:40.335068,2025-10-19 12:56:40.335114
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",23.2,7.9,20,7,16,NA,1024.1,"METAR KRYW 191635Z AUTO 02007G16KT 10SM CLR 23/08 A3024 RMK AO2 T02320079",2025-10-19 16:56:40.342029,2025-10-19 12:56:40.342075
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-19 16:35:00,"2025-10-19 10:35:00","VFR",6,-1.6,0,0,NA,NA,1024.1,"METAR KSBS 191635Z AUTO 00000KT 10SM CLR 06/M02 A3024 RMK AO1 T00601016",2025-10-19 16:56:40.348954,2025-10-19 12:56:40.348998
"KS21","Sunriver Arpt, OR, US",2025-10-19 16:30:00,"2025-10-19 09:30:00","VFR",6,1,210,18,26,9,1018,"METAR KS21 191630Z AUTO 21018G26KT 9SM -UP CLR 06/01 A3006 RMK AO2",2025-10-19 16:56:40.355787,2025-10-19 12:56:40.355832
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-19 16:26:00,"2025-10-19 11:26:00","VFR",26,10,360,12,NA,NA,1020.1,"SPECI KSKF 191626Z AUTO 36012KT 10SM CLR 26/10 A3012 RMK AO2 WSHFT 13 SLP192 $",2025-10-19 16:56:40.362591,2025-10-19 12:56:40.362637
"KSDF","Louisville Intl, KY, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","MVFR",13.9,10.6,260,17,25,NA,1007.2,"METAR KSDF 191556Z 26017G25KT 10SM BKN025 OVC030 14/11 A2974 RMK AO2 PK WND 25027/1544 SLP067 P0000 T01390106 $",2025-10-19 16:56:40.369457,2025-10-19 12:56:40.369502
"KSGU","Saint George Muni, UT, US",2025-10-19 15:56:00,"2025-10-19 09:56:00","VFR",12.8,2.2,0,0,NA,NA,1022.1,"METAR KSGU 191556Z AUTO 00000KT 10SM CLR 13/02 A3018 RMK AO2 SLP205 T01280022",2025-10-19 16:56:40.376389,2025-10-19 12:56:40.376434
"KSGT","Stuttgart Muni, AR, US",2025-10-19 15:56:00,"2025-10-19 10:56:00","VFR",17.2,8.3,320,11,NA,NA,1020.7,"METAR KSGT 191556Z AUTO 32011KT 10SM CLR 17/08 A3014 RMK AO2 SLP206 T01720083",2025-10-19 16:56:40.383558,2025-10-19 12:56:40.383604
"KSFO","San Francisco Intl, CA, US",2025-10-19 15:56:00,"2025-10-19 08:56:00","VFR",15,12.2,290,4,NA,NA,1018.7,"METAR KSFO 191556Z 29004KT 10SM FEW006 15/12 A3008 RMK AO2 SLP185 T01500122",2025-10-19 16:56:40.390746,2025-10-19 12:56:40.390792
"KSFM","Sanford Rgnl, ME, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",17.2,8.9,NA,4,NA,NA,1017.7,"METAR KSFM 191556Z AUTO VRB04KT 10SM CLR 17/09 A3005 RMK AO2 SLP179 T01720089",2025-10-19 16:56:40.397791,2025-10-19 12:56:40.397837
"KSHV","Shreveport Rgnl, LA, US",2025-10-19 15:56:00,"2025-10-19 10:56:00","VFR",22,11,20,9,17,NA,1021.4,"METAR KSHV 191556Z 02009G17KT 10SM CLR 22/11 A3016 RMK SLPNO",2025-10-19 16:56:40.417851,2025-10-19 12:56:40.41792
"KSDY","Sidney/Richland Muni, MT, US",2025-10-19 15:56:00,"2025-10-19 09:56:00","VFR",5,0.6,170,4,NA,NA,1007.2,"METAR KSDY 191556Z AUTO 17004KT 10SM FEW100 05/01 A2974 RMK AO2 SLP089 T00500006",2025-10-19 16:56:40.425585,2025-10-19 12:56:40.425634
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",18.3,12.8,NA,5,NA,NA,1017.7,"METAR KSFZ 191556Z AUTO VRB05KT 10SM CLR 18/13 A3005 RMK AO2 SLP174 T01830128 $",2025-10-19 16:56:40.433127,2025-10-19 12:56:40.433178
"KSGJ","St Augustine Arpt, FL, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",NA,NA,200,11,NA,NA,1017.7,"METAR KSGJ 191556Z 20011KT 10SM CLR A3005 RMK AO2 SLPNO $",2025-10-19 16:56:40.440311,2025-10-19 12:56:40.440356
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-19 15:56:00,"2025-10-19 11:56:00","VFR",17.8,7.2,120,15,NA,NA,1013,"METAR KRUT 191556Z AUTO 12015KT 10SM CLR 18/07 A2991 RMK AO2 SLP124 T01780072 $",2025-10-19 16:56:40.447213,2025-10-19 12:56:40.447258
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",9.8,1.9,300,13,NA,NA,1009.6,"METAR KRYM 191555Z AUTO 30013KT 10SM CLR 10/02 A2981 RMK AO2 SLP105 T00980019 $",2025-10-19 16:56:40.454133,2025-10-19 12:56:40.454187
"KSCK","Stockton Metro, CA, US",2025-10-19 15:55:00,"2025-10-19 08:55:00","VFR",14.4,12.2,0,0,NA,6,1018.4,"METAR KSCK 191555Z 00000KT 6SM BR CLR 14/12 A3007 RMK AO2 SLP182 T01440122",2025-10-19 16:56:40.461087,2025-10-19 12:56:40.461136
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-19 15:55:00,"2025-10-19 15:55:00","VFR",24.7,11.6,40,21,27,9,1019,"METAR KSEQ 191555Z AUTO 04021G27KT 9SM CLR 25/12 A3009 RMK AO2 PK WND 03027/44 SLP185 T02470116",2025-10-19 16:56:40.467818,2025-10-19 12:56:40.46786
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-19 15:54:00,"2025-10-19 08:54:00","VFR",10.6,-2.8,0,0,NA,NA,1026.5,"METAR KSJN 191554Z AUTO 00000KT 10SM CLR 11/M03 A3031 RMK AO2 SLP218 T01061028 $",2025-10-19 16:56:40.474585,2025-10-19 12:56:40.474631
"KSBN","South Bend Rgnl, IN, US",2025-10-19 15:54:00,"2025-10-19 11:54:00","IFR",11.7,10,320,19,31,8,1001.4,"METAR KSBN 191554Z 32019G31KT 8SM -RA BKN009 OVC015 12/10 A2957 RMK AO2 PK WND 33032/1517 SLP011 P0001 T01170100",2025-10-19 16:56:40.481275,2025-10-19 12:56:40.481318
"KRST","Rochester Intl, MN, US",2025-10-19 15:54:00,"2025-10-19 10:54:00","VFR",9.4,2.2,300,19,25,NA,1010.6,"METAR KRST 191554Z 30019G25KT 10SM CLR 09/02 A2984 RMK AO2 SLP107 T00940022",2025-10-19 16:56:40.488173,2025-10-19 12:56:40.488219
"KSBY","Salisbury/Ocean City, MD, US",2025-10-19 15:54:00,"2025-10-19 11:54:00","VFR",22.8,14.4,200,16,25,NA,1015,"METAR KSBY 191554Z 20016G25KT 10SM CLR 23/14 A2997 RMK AO2 SLP151 T02280144",2025-10-19 16:56:40.49495,2025-10-19 12:56:40.494997
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-19 15:54:00,"2025-10-19 15:54:00","VFR",15,5.6,290,15,24,NA,1013.6,"METAR KSET 191554Z AUTO 29015G24KT 10SM CLR 15/06 A2993 RMK AO2 PK WND 29028/1515 SLP133 T01500056",2025-10-19 16:56:40.501805,2025-10-19 12:56:40.50185
"KRUE","Russellville Rgnl, AR, US",2025-10-19 15:53:00,"2025-10-19 15:53:00","VFR",18.3,3.9,350,10,17,NA,1020.7,"METAR KRUE 191553Z AUTO 35010G17KT 10SM CLR 18/04 A3014 RMK AO2 SLP202 T01830039 PNO $",2025-10-19 16:56:40.50871,2025-10-19 12:56:40.508757
"KSRR","Ruidoso Rgnl, NM, US",2025-10-19 16:55:00,"2025-10-19 10:55:00","VFR",15,-1,40,5,NA,NA,1029.9,"METAR KSRR 191655Z AUTO 04005KT 10SM CLR 15/M01 A3041 RMK AO2",2025-10-19 16:56:42.384183,2025-10-19 12:56:42.384229
"KSNK","Snyder/Winston Fld, TX, US",2025-10-19 16:55:00,"2025-10-19 11:55:00","VFR",15.7,1.6,50,6,NA,NA,1026.5,"METAR KSNK 191655Z AUTO 05006KT 10SM CLR 16/02 A3031 RMK AO2 T01570016",2025-10-19 16:56:42.405534,2025-10-19 12:56:42.405584
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-19 16:53:00,"2025-10-19 12:53:00","MVFR",15,13.3,230,12,NA,NA,998.4,"METAR KTDZ 191653Z AUTO 23012KT 10SM OVC011 15/13 A2948 RMK AO2 RAE36 SLP979 P0000 T01500133",2025-10-19 16:56:42.413457,2025-10-19 12:56:42.413505
"KSPW","Spencer Muni, IA, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",13.3,2.8,300,11,NA,NA,1014.6,"METAR KSPW 191653Z AUTO 30011KT 10SM CLR 13/03 A2996 RMK AO2 SLP151 T01330028 $",2025-10-19 16:56:42.42091,2025-10-19 12:56:42.420963
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",23.9,15,300,9,18,NA,1015,"METAR KTCL 191653Z 30009G18KT 270V340 10SM SCT036 BKN050 24/15 A2997 RMK AO2 SLP147 T02390150 $",2025-10-19 16:56:42.4282,2025-10-19 12:56:42.428247
"KSLN","Salina Rgnl, KS, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",16.1,-2.2,250,10,NA,NA,1021.4,"METAR KSLN 191653Z 25010KT 10SM CLR 16/M02 A3016 RMK AO2 SLP213 T01611022",2025-10-19 16:56:42.435387,2025-10-19 12:56:42.435435
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",15.6,0.6,300,10,NA,NA,1019,"METAR KSTJ 191653Z 30010KT 270V340 10SM CLR 16/01 A3009 RMK AO2 SLP188 T01560006",2025-10-19 16:56:42.442708,2025-10-19 12:56:42.442757
"KSMF","Sacramento Intl, CA, US",2025-10-19 16:53:00,"2025-10-19 09:53:00","VFR",18.9,12.8,180,6,NA,NA,1017.4,"METAR KSMF 191653Z 18006KT 10SM CLR 19/13 A3004 RMK AO2 SLP173 T01890128 $",2025-10-19 16:56:42.449838,2025-10-19 12:56:42.449902
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-19 16:53:00,"2025-10-19 09:53:00","VFR",20.6,13.3,NA,3,NA,NA,1017.7,"METAR KSNA 191653Z VRB03KT 10SM CLR 21/13 A3005 RMK AO2 SLP175 T02060133",2025-10-19 16:56:42.456969,2025-10-19 12:56:42.457015
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",11.7,2.8,310,14,NA,NA,1010.9,"METAR KSTP 191653Z 31014KT 10SM CLR 12/03 A2985 RMK AO2 SLP109 T01170028",2025-10-19 16:56:42.463865,2025-10-19 12:56:42.463933
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-19 16:53:00,"2025-10-19 16:53:00","VFR",11.7,10.6,160,5,NA,NA,1014.6,"METAR KSPB 191653Z AUTO 16005KT 10SM -RA FEW017 BKN043 OVC100 12/11 A2996 RMK AO2 RAB27 SLP145 P0002 T01170106 $",2025-10-19 16:56:42.470944,2025-10-19 12:56:42.470991
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-19 16:53:00,"2025-10-19 16:53:00","VFR",24.4,15,180,9,20,NA,1011.9,"METAR KSMQ 191653Z AUTO 18009G20KT 10SM FEW039 24/15 A2988 RMK AO2 SLP119 T02440150 $",2025-10-19 16:56:42.477962,2025-10-19 12:56:42.47801
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-19 16:53:00,"2025-10-19 12:53:00","VFR",25.6,3.9,170,8,NA,NA,1016.3,"METAR KSPG 191653Z 17008KT 10SM CLR 26/04 A3001 RMK AO2 SLP163 T02560039 $",2025-10-19 16:56:42.484861,2025-10-19 12:56:42.484928
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-19 16:53:00,"2025-10-19 09:53:00","VFR",14.4,11.7,0,0,NA,NA,1019,"METAR KSTS 191653Z 00000KT 10SM CLR 14/12 A3009 RMK AO2 SLP182 T01440117",2025-10-19 16:56:42.492012,2025-10-19 12:56:42.492059
"KSWO","Stillwater Muni, OK, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",17.8,-2.8,30,4,NA,NA,1023.1,"METAR KSWO 191653Z 03004KT 10SM CLR 18/M03 A3021 RMK AO2 SLP224 T01781028",2025-10-19 16:56:42.498993,2025-10-19 12:56:42.499039
"KTCC","Tucumcari Muni, NM, US",2025-10-19 16:53:00,"2025-10-19 10:53:00","VFR",17.2,1.7,220,16,30,NA,1024.5,"METAR KTCC 191653Z AUTO 22016G30KT 10SM CLR 17/02 A3025 RMK AO2 PK WND 23030/1647 SLP208 T01720017",2025-10-19 16:56:42.506182,2025-10-19 12:56:42.506232
"KTCS","Truth or Consequence Muni, NM, US",2025-10-19 16:53:00,"2025-10-19 10:53:00","VFR",18.3,2.2,80,7,NA,NA,1026.5,"METAR KTCS 191653Z AUTO 08007KT 10SM CLR 18/02 A3031 RMK AO2 SLP206 T01830022 $",2025-10-19 16:56:42.513433,2025-10-19 12:56:42.513479
"KSTC","St Cloud Rgnl, MN, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",11.7,0.6,300,14,21,NA,1010.9,"METAR KSTC 191653Z 30014G21KT 10SM CLR 12/01 A2985 RMK AO2 SLP120 T01170006 $",2025-10-19 16:56:42.520754,2025-10-19 12:56:42.520802
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-19 16:53:00,"2025-10-19 11:53:00","VFR",26.7,11.7,50,11,19,NA,1020.4,"METAR KSSF 191653Z 05011G19KT 10SM CLR 27/12 A3013 RMK AO2 PK WND 04028/1635 SLP191 T02670117 $",2025-10-19 16:56:42.528091,2025-10-19 12:56:42.528138
"KSNS","Salinas Muni, CA, US",2025-10-19 16:53:00,"2025-10-19 09:53:00","VFR",15,9.4,150,9,NA,NA,1018.4,"METAR KSNS 191653Z 15009KT 10SM CLR 15/09 A3007 RMK AO2 SLP191 T01500094",2025-10-19 16:56:42.548517,2025-10-19 12:56:42.548567
"KSNY","Sidney/Carr Fld, NE, US",2025-10-19 16:53:00,"2025-10-19 10:53:00","VFR",15,-2.2,200,11,NA,NA,1015.3,"METAR KSNY 191653Z AUTO 20011KT 10SM CLR 15/M02 A2998 RMK AO2 SLP153 T01501022",2025-10-19 16:56:42.556357,2025-10-19 12:56:42.556405
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-19 16:53:00,"2025-10-19 12:53:00","VFR",30,21.1,190,11,NA,NA,1017,"METAR KSRQ 191653Z 19011KT 10SM CLR 30/21 A3003 RMK AO2 SLP168 T03000211",2025-10-19 16:56:42.563808,2025-10-19 12:56:42.563856
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-19 16:52:00,"2025-10-19 11:52:00","VFR",18.3,0,50,4,NA,NA,1024.8,"METAR KSPS 191652Z 05004KT 10SM CLR 18/00 A3026 RMK AO2 SLP238 T01830000",2025-10-19 16:56:42.570865,2025-10-19 12:56:42.570947
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-19 16:52:00,"2025-10-19 11:52:00","VFR",14.4,3.9,310,19,31,NA,1011.9,"METAR KSPI 191652Z 31019G31KT 10SM CLR 14/04 A2988 RMK AO2 PK WND 30031/1644 SLP117 T01440039 $",2025-10-19 16:56:42.57782,2025-10-19 12:56:42.577863
"KSUX","Sioux City/Day Fld, IA, US",2025-10-19 16:52:00,"2025-10-19 11:52:00","VFR",12.8,1.7,310,11,NA,NA,1017,"METAR KSUX 191652Z 31011KT 10SM CLR 13/02 A3003 RMK AO2 SLP172 T01280017",2025-10-19 16:56:42.584698,2025-10-19 12:56:42.584745
"KTAN","Taunton Muni, MA, US",2025-10-19 16:52:00,"2025-10-19 16:52:00","VFR",18.9,10.6,170,9,16,NA,1017.4,"METAR KTAN 191652Z AUTO 17009G16KT 10SM CLR 19/11 A3004 RMK AO2 SLP171 T01890106",2025-10-19 16:56:42.591763,2025-10-19 12:56:42.591811
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-19 16:51:00,"2025-10-19 12:51:00","VFR",23.3,7.2,210,8,NA,NA,1008.2,"METAR KSLK 191651Z AUTO 21008KT 10SM CLR 23/07 A2977 RMK AO2 SLP079 T02330072",2025-10-19 16:56:42.598697,2025-10-19 12:56:42.598742
"KSMO","Santa Monica Muni, CA, US",2025-10-19 16:51:00,"2025-10-19 09:51:00","VFR",22.2,8.3,0,0,NA,NA,1018,"METAR KSMO 191651Z 00000KT 10SM CLR 22/08 A3006 RMK AO2 SLP176 T02220083 $",2025-10-19 16:56:42.605678,2025-10-19 12:56:42.605725
"KTEB","Teterboro Arpt, NJ, US",2025-10-19 16:51:00,"2025-10-19 12:51:00","VFR",21.7,14.4,170,13,19,NA,1013.6,"METAR KTEB 191651Z 17013G19KT 10SM CLR 22/14 A2993 RMK AO2 SLP133 T02170144 $",2025-10-19 16:56:42.612681,2025-10-19 12:56:42.612727
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-19 16:51:00,"2025-10-19 09:51:00","LIFR",9.4,9.4,0,0,NA,0.25,1019.4,"METAR KSMX 191651Z 00000KT 1/4SM R12/1200V2200FT FG VV001 09/09 A3010 RMK AO2 SLP194 T00940094 $",2025-10-19 16:56:42.619532,2025-10-19 12:56:42.619576
"KSUA","Stuart/Witham Fld, FL, US",2025-10-19 16:47:00,"2025-10-19 12:47:00","MVFR",29,23,110,11,19,7,1016.7,"METAR KSUA 191647Z 11011G19KT 7SM BKN025 BKN043 29/23 A3002",2025-10-19 16:56:42.626343,2025-10-19 12:56:42.626387
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-19 16:45:00,"2025-10-19 16:45:00",NA,22,13,200,12,19,NA,1014,"METAR KTDF 191645Z AUTO 20012G19KT 10SM 22/13 A2994 RMK AO2",2025-10-19 16:56:42.633175,2025-10-19 12:56:42.633222
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-19 16:45:00,"2025-10-19 16:45:00","VFR",25,18,200,7,NA,NA,1016.7,"METAR KSUT 191645Z AUTO 20007KT 10SM BKN060 25/18 A3002 RMK AO2",2025-10-19 16:56:42.639947,2025-10-19 12:56:42.639992
"KSQL","San Carlos Arpt, CA, US",2025-10-19 16:45:00,"2025-10-19 09:45:00","VFR",17,14,0,0,NA,NA,1019,"METAR KSQL 191645Z 00000KT 10SM SKC 17/14 A3009",2025-10-19 16:56:42.646619,2025-10-19 12:56:42.646664
"KSVH","Statesville Muni, NC, US",2025-10-19 16:45:00,"2025-10-19 12:45:00","MVFR",21,15,200,9,14,NA,1011.6,"METAR KSVH 191645Z AUTO 20009G14KT 160V220 10SM -RA BKN030 BKN036 BKN120 21/15 A2987 RMK AO2 T02100150",2025-10-19 16:56:42.653812,2025-10-19 12:56:42.653859
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-19 16:45:00,"2025-10-19 12:45:00","MVFR",17,14,180,15,20,NA,1013.6,"METAR KSWF 191645Z 18015G20KT 10SM BKN025 17/14 A2993",2025-10-19 16:56:42.660902,2025-10-19 12:56:42.660959
"KTAZ","Taylorville Muni, IL, US",2025-10-19 16:37:00,"2025-10-19 16:37:00","VFR",14,6,NA,NA,NA,NA,1011.9,"METAR KTAZ 191637Z AUTO 10SM CLR 14/06 A2988 RMK AO2",2025-10-19 16:56:42.668086,2025-10-19 12:56:42.668134
"KT78","Liberty Muni, TX, US",2025-10-19 16:35:00,"2025-10-19 16:35:00","VFR",28,16,360,11,NA,8,1018.7,"METAR KT78 191635Z AUTO 36011KT 8SM CLR 28/16 A3008 RMK AO2",2025-10-19 16:56:42.675405,2025-10-19 12:56:42.675451
