"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHOT","Hot Springs Mem, AR, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","MVFR",18.3,16.7,0,0,NA,4,1018.4,"METAR KHOT 011253Z AUTO 00000KT 4SM BR CLR 18/17 A3007 RMK AO2 SLP177 T01830167 $",2025-10-01 13:12:30.032068,2025-10-01 09:12:30.032111
"KHGR","Hagerstown Rgnl, MD, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",17.2,9.4,350,7,NA,NA,1022.4,"METAR KHGR 011253Z 35007KT 10SM CLR 17/09 A3019 RMK AO2 SLP228 T01720094",2025-10-01 13:12:30.038396,2025-10-01 09:12:30.038441
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,6.7,10,11,21,NA,1022.1,"METAR KHVN 011253Z 01011G21KT 10SM CLR 14/07 A3018 RMK AO2 SLP219 T01440067",2025-10-01 13:12:30.044726,2025-10-01 09:12:30.04477
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",22.8,19.4,0,0,NA,9,1016.3,"METAR KHOU 011253Z 00000KT 9SM FEW080 23/19 A3001 RMK AO2 SLP166 T02280194",2025-10-01 13:12:30.050965,2025-10-01 09:12:30.051007
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",13.9,12.2,190,7,NA,NA,1010.6,"METAR KHIO 011253Z COR 19007KT 10SM -RA SCT020 OVC075 14/12 A2984 RMK AO2 SLP103 P0006 T01390122 $",2025-10-01 13:12:30.057384,2025-10-01 09:12:30.057427
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,11.1,40,3,NA,NA,1022.1,"METAR KHAO 011253Z AUTO 04003KT 10SM CLR 15/11 A3018 RMK AO2 SLP219 T01500111",2025-10-01 13:12:30.063771,2025-10-01 09:12:30.063815
"KHBR","Hobart Muni, OK, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.3,13.3,180,8,NA,NA,1018.7,"METAR KHBR 011253Z AUTO 18008KT 10SM CLR 18/13 A3008 RMK AO2 SLP172 T01830133",2025-10-01 13:12:30.070158,2025-10-01 09:12:30.070201
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",12.8,5,10,11,NA,NA,1022.8,"METAR KHFD 011253Z 01011KT 10SM CLR 13/05 A3020 RMK AO2 SLP227 T01280050",2025-10-01 13:12:30.089283,2025-10-01 09:12:30.089329
"KHUT","Hutchinson Muni, KS, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",16.1,13.9,140,6,NA,NA,1018.7,"METAR KHUT 011252Z 14006KT 10SM BKN095 16/14 A3008 RMK AO2 SLP170 T01610139",2025-10-01 13:12:30.096272,2025-10-01 09:12:30.096318
"KHIE","Mt Washington Rgnl, NH, US",2025-10-01 12:52:00,"2025-10-01 08:52:00","VFR",3.9,2.2,0,0,NA,NA,1025.8,"METAR KHIE 011252Z AUTO 00000KT 10SM FEW034 04/02 A3029 RMK AO2 SLP266 T00390022",2025-10-01 13:12:30.103118,2025-10-01 09:12:30.103163
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",19.4,19.4,280,5,NA,NA,1015.7,"METAR KHRL 011252Z 28005KT 10SM CLR 19/19 A2999 RMK AO2 SLP153 T01940194",2025-10-01 13:12:30.109602,2025-10-01 09:12:30.109646
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",17.8,14.4,360,3,NA,NA,1020.7,"METAR KHTS 011251Z 36003KT 10SM CLR 18/14 A3014 RMK AO2 SLP200 T01780144",2025-10-01 13:12:30.116048,2025-10-01 09:12:30.116092
"KHDO","Hondo Muni, TX, US",2025-10-01 12:51:00,"2025-10-01 12:51:00","VFR",16.1,10.6,350,5,NA,NA,1017.7,"METAR KHDO 011251Z AUTO 35005KT 10SM CLR 16/11 A3005 RMK AO2 SLP163 T01610106",2025-10-01 13:12:30.122435,2025-10-01 09:12:30.122479
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","MVFR",22.2,15,40,15,29,NA,1013.3,"METAR KHSE 011251Z AUTO 04015G29KT 10SM OVC026 22/15 A2992 RMK AO2 PK WND 03032/1226 SLP130 T02220150",2025-10-01 13:12:30.128834,2025-10-01 09:12:30.128879
"KHOB","Hobbs Arpt, NM, US",2025-10-01 12:50:00,"2025-10-01 06:50:00","VFR",15,7,200,6,NA,NA,1020.4,"METAR KHOB 011250Z 20006KT 10SM CLR 15/07 A3013",2025-10-01 13:12:30.135179,2025-10-01 09:12:30.135222
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 12:50:00,"2025-10-01 08:50:00","VFR",22,17,40,10,NA,NA,1015,"METAR KHXD 011250Z 04010KT 10SM SCT110 22/17 A2997",2025-10-01 13:12:30.141504,2025-10-01 09:12:30.141572
"KGYY","Gary Intl, IN, US",2025-10-01 12:50:00,"2025-10-01 07:50:00","VFR",16,16,100,6,NA,NA,1023.1,"METAR KGYY 011250Z 10006KT 10SM CLR 16/16 A3021",2025-10-01 13:12:30.147931,2025-10-01 09:12:30.147975
"KHQZ","Mesquite Metro, TX, US",2025-10-01 12:50:00,"2025-10-01 12:50:00","VFR",18,16,0,0,NA,NA,1018.4,"METAR KHQZ 011250Z 00000KT 10SM CLR 18/16 A3007",2025-10-01 13:12:30.154232,2025-10-01 09:12:30.154276
"KHVE","Hanksville Arpt, UT, US",2025-10-01 12:50:00,"2025-10-01 06:50:00","VFR",9,5,0,0,NA,NA,1021.4,"METAR KHVE 011250Z AUTO 00000KT 10SM CLR 09/05 A3016 RMK AO2",2025-10-01 13:12:30.160553,2025-10-01 09:12:30.160599
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-01 12:50:00,"2025-10-01 12:50:00","VFR",20,18,0,0,NA,NA,1018.4,"METAR KHZD 011250Z AUTO 00000KT 10SM CLR 20/18 A3007 RMK A01",2025-10-01 13:12:30.166865,2025-10-01 09:12:30.16691
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-01 12:47:00,"2025-10-01 05:47:00","VFR",23,13,0,0,NA,NA,1014.3,"METAR KGYR 011247Z 00000KT 10SM SKC 23/13 A2995 RMK FIRST",2025-10-01 13:12:30.173177,2025-10-01 09:12:30.173221
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-01 12:47:00,"2025-10-01 12:47:00","VFR",22,19,0,0,NA,NA,1015.3,"METAR KHSA 011247Z 00000KT 10SM CLR 22/19 A2998",2025-10-01 13:12:30.181632,2025-10-01 09:12:30.181675
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 12:47:00,"2025-10-01 08:47:00","VFR",20,14,30,8,NA,NA,1019.4,"METAR KGYH 011247Z 03008KT 10SM CLR 20/14 A3010",2025-10-01 13:12:30.188957,2025-10-01 09:12:30.189001
"KHLB","Batesville Arpt, IN, US",2025-10-01 12:45:00,"2025-10-01 08:45:00","VFR",14,10,30,6,NA,NA,1021.8,"METAR KHLB 011245Z AUTO 03006KT 10SM CLR 14/10 A3017 RMK A01",2025-10-01 13:12:30.195446,2025-10-01 09:12:30.195489
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-01 12:45:00,"2025-10-01 12:45:00","VFR",17,13,180,8,NA,NA,1018.4,"METAR KGZN 011245Z AUTO 18008KT 10SM CLR 17/13 A3007 RMK AO2",2025-10-01 13:12:30.202,2025-10-01 09:12:30.202045
"KHFY","Greenwood Muni, IN, US",2025-10-01 11:55:00,"2025-10-01 11:55:00","VFR",13.5,9,50,3,NA,NA,1021.8,"METAR KHFY 011155Z AUTO 05003KT 10SM CLR 14/09 A3017 RMK AO2 7//// T01350090 10176 20135",2025-10-01 13:12:30.208495,2025-10-01 09:12:30.208557
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-01 11:53:00,"2025-10-01 06:53:00","VFR",19,18,0,0,NA,NA,1016,"METAR KHKS 011153Z 00000KT 10SM SKC 19/18 A3000",2025-10-01 13:12:30.226947,2025-10-01 09:12:30.22699
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 11:47:00,"2025-10-01 06:47:00","VFR",22,19,0,0,NA,7,1015.3,"METAR KHUM 011147Z 00000KT 7SM CLR 22/19 A2998",2025-10-01 13:12:30.233659,2025-10-01 09:12:30.233703
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-01 13:10:00,"2025-10-01 13:10:00","VFR",20,16,10,10,NA,NA,1017,"METAR KJNX 011310Z AUTO 01010KT 10SM CLR 20/16 A3003 RMK AO2",2025-10-01 13:12:31.917351,2025-10-01 09:12:31.917394
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-01 13:05:00,"2025-10-01 13:05:00","VFR",19.1,12.9,10,5,NA,NA,1019.7,"METAR KIPJ 011305Z AUTO 01005KT 10SM CLR 19/13 A3011 RMK AO2 T01910129",2025-10-01 13:12:31.923844,2025-10-01 09:12:31.923888
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-01 13:05:00,"2025-10-01 13:05:00","VFR",18,18,30,7,NA,NA,1017.4,"METAR KIXA 011305Z AUTO 03007KT 10SM CLR 18/18 A3004 RMK AO2",2025-10-01 13:12:31.930187,2025-10-01 09:12:31.930232
"KJAC","Jackson Hole Arpt, WY, US",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",7,6,240,4,NA,NA,1021.8,"METAR KJAC 011300Z 24004KT 10SM BKN070 07/06 A3017",2025-10-01 13:12:31.936607,2025-10-01 09:12:31.936652
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-01 12:57:00,"2025-10-01 05:57:00","VFR",21,12,120,6,NA,NA,1015.3,"METAR KIWA 011257Z 12006KT 10SM CLR 21/12 A2998",2025-10-01 13:12:31.943048,2025-10-01 09:12:31.943092
"KISO","Kinston Rgnl, NC, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",20,16,20,9,NA,NA,1015.7,"METAR KISO 011256Z 02009KT 10SM CLR 20/16 A2999",2025-10-01 13:12:31.949449,2025-10-01 09:12:31.949494
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",11.1,7.2,160,8,NA,NA,1022.8,"METAR KINW 011256Z AUTO 16008KT 10SM CLR 11/07 A3020 RMK AO2 SLP176 T01110072",2025-10-01 13:12:31.955998,2025-10-01 09:12:31.956044
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",9,8,100,3,NA,NA,1026.2,"METAR KITH 011256Z 10003KT 10SM CLR 09/08 A3030",2025-10-01 13:12:31.962345,2025-10-01 09:12:31.962388
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",16.7,8.3,40,16,25,NA,1021.4,"METAR KISP 011256Z 04016G25KT 10SM FEW040 17/08 A3016 RMK AO2 PK WND 04028/1238 SLP213 T01670083",2025-10-01 13:12:31.968791,2025-10-01 09:12:31.968835
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",15,12,80,6,NA,NA,1024.1,"METAR KIRS 011256Z AUTO 08006KT 10SM CLR 15/12 A3024 RMK AO2",2025-10-01 13:12:31.975128,2025-10-01 09:12:31.975172
"KISM","Kissimmee Muni, FL, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",24.4,21.7,360,7,NA,NA,1014,"METAR KISM 011256Z 36007KT 10SM FEW010 24/22 A2994 RMK AO2 SLP136 T02440217 $",2025-10-01 13:12:31.981454,2025-10-01 09:12:31.981498
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,12.8,NA,3,NA,NA,1024.1,"METAR KIWD 011256Z AUTO VRB03KT 10SM CLR 15/13 A3024 RMK AO2 SLP242 T01500128",2025-10-01 13:12:31.987871,2025-10-01 09:12:31.987914
"KJMS","Jamestown Rgnl, ND, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",17.8,12.8,160,14,22,NA,1010.9,"METAR KJMS 011256Z AUTO 16014G22KT 10SM CLR 18/13 A2985 RMK AO2 SLP103 T01780128",2025-10-01 13:12:32.006651,2025-10-01 09:12:32.006712
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",10.6,2.2,70,7,NA,NA,1025.5,"METAR KJHW 011256Z AUTO 07007KT 10SM CLR 11/02 A3028 RMK AO2 SLP261 T01060022",2025-10-01 13:12:32.013681,2025-10-01 09:12:32.013726
"KJAX","Jacksonville Intl, FL, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",22.2,18.9,360,8,NA,NA,1014,"METAR KJAX 011256Z 36008KT 10SM FEW025 FEW080 FEW250 22/19 A2994 RMK AO2 SLP140 T02220189",2025-10-01 13:12:32.020399,2025-10-01 09:12:32.020444
"KJXN","Jackson Cnty, MI, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",13.3,11.7,50,5,NA,NA,1025.5,"METAR KJXN 011256Z 05005KT 10SM CLR 13/12 A3028 RMK AO2 SLP252 T01330117",2025-10-01 13:12:32.026786,2025-10-01 09:12:32.026829
"KIFA","Iowa Falls Muni, IA, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",14.3,12.4,100,4,NA,NA,1021.1,"METAR KIFA 011255Z AUTO 10004KT 10SM CLR 14/12 A3015 RMK AO2 T01430124",2025-10-01 13:12:32.033125,2025-10-01 09:12:32.033168
"KJMR","Mora Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,13,0,0,NA,NA,1021.8,"METAR KJMR 011255Z AUTO 00000KT 10SM CLR 15/13 A3017 RMK AO2",2025-10-01 13:12:32.03947,2025-10-01 09:12:32.039514
"KIRK","Kirksville Rgnl, MO, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",15.6,12.8,NA,NA,NA,NA,1020.4,"METAR KIRK 011255Z AUTO 10SM CLR 16/13 A3013 RMK AO2 SLP203 T01560128 $",2025-10-01 13:12:32.045975,2025-10-01 09:12:32.046019
"KIAB","McConnell AFB, KS, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",17.2,14.3,180,5,NA,NA,1018.4,"METAR KIAB 011255Z AUTO 18005KT 10SM CLR 17/14 A3007 RMK AO2 SLP176 T01720143",2025-10-01 13:12:32.052293,2025-10-01 09:12:32.052337
"KIDP","Independence Muni, KS, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",15,14,0,0,NA,7,1019.4,"METAR KIDP 011255Z AUTO 00000KT 7SM CLR 15/14 A3010 RMK AO2",2025-10-01 13:12:32.058498,2025-10-01 09:12:32.058564
"KJYG","St James Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,13,0,0,NA,7,1019,"METAR KJYG 011255Z AUTO 00000KT 7SM CLR 15/13 A3009 RMK AO2",2025-10-01 13:12:32.064732,2025-10-01 09:12:32.064775
"KIBM","Kimball Muni, NE, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",10,7.3,0,0,NA,NA,1018.7,"METAR KIBM 011255Z AUTO 00000KT 10SM CLR 10/07 A3008 RMK AO2 T01000073",2025-10-01 13:12:32.071148,2025-10-01 09:12:32.071193
"KIZA","Santa Ynez Arpt, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","IFR",14,14,250,3,NA,NA,1017,"METAR KIZA 011255Z AUTO 25003KT 10SM OVC008 14/14 A3003 RMK AO2",2025-10-01 13:12:32.077459,2025-10-01 09:12:32.077502
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",20,19,0,0,NA,NA,1018.7,"METAR KJFX 011255Z AUTO 00000KT 10SM CLR 20/19 A3008 RMK AO2",2025-10-01 13:12:32.08389,2025-10-01 09:12:32.083935
"KJOT","Joliet Rgnl, IL, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",18.1,13.9,0,0,NA,NA,1022.8,"METAR KJOT 011255Z AUTO 00000KT 10SM CLR 18/14 A3020 RMK AO2 T01810139",2025-10-01 13:12:32.090227,2025-10-01 09:12:32.090269
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,15,0,0,NA,7,1021.4,"METAR KIOB 011255Z AUTO 00000KT 7SM SCT002 16/15 A3016 RMK AO2 PWINO",2025-10-01 13:12:32.09651,2025-10-01 09:12:32.096573
"KJSV","Sallisaw Muni, OK, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,16,0,0,NA,8,1019,"METAR KJSV 011255Z AUTO 00000KT 8SM BKN070 16/16 A3009 RMK AO2",2025-10-01 13:12:32.10279,2025-10-01 09:12:32.102832
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","IFR",14,14,0,0,NA,2.5,1019.7,"METAR KICL 011255Z AUTO 00000KT 2 1/2SM BR CLR 14/14 A3011 RMK AO2 VIS 1 1/4V5",2025-10-01 13:12:32.109063,2025-10-01 09:12:32.109107
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15.3,9.5,80,3,NA,NA,1023.5,"METAR KIGQ 011255Z AUTO 08003KT 10SM CLR 15/10 A3022 RMK AO2 T01530095",2025-10-01 13:12:32.115406,2025-10-01 09:12:32.115451
"KJWG","Watonga Rgnl, OK, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16.1,13.5,150,5,NA,NA,1019.7,"METAR KJWG 011255Z AUTO 15005KT 10SM CLR 16/13 A3011 RMK AO2 T01610135",2025-10-01 13:12:32.121753,2025-10-01 09:12:32.121796
"KINJ","Hillsboro Muni, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",17.8,15.8,0,0,NA,NA,1018.4,"METAR KINJ 011255Z AUTO 00000KT 10SM CLR 18/16 A3007 RMK AO2 T01780158",2025-10-01 13:12:32.140081,2025-10-01 09:12:32.140125
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",17.5,14.4,280,3,NA,NA,1016.3,"METAR KIKG 011255Z AUTO 28003KT 10SM CLR 18/14 A3001 RMK AO2 T01750144",2025-10-01 13:12:32.146995,2025-10-01 09:12:32.147039
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",19.3,19.1,40,3,NA,8,1017.4,"METAR KJSO 011255Z AUTO 04003KT 8SM CLR 19/19 A3004 RMK AO2 T01930191",2025-10-01 13:12:32.153626,2025-10-01 09:12:32.153669
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16.4,15.9,70,4,NA,9,1018,"METAR KJDD 011255Z AUTO 07004KT 9SM CLR 16/16 A3006 RMK AO2 T01640159",2025-10-01 13:12:32.159778,2025-10-01 09:12:32.15982
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",13,6,70,9,NA,NA,1023.8,"METAR KIDI 011255Z AUTO 07009KT 10SM CLR 13/06 A3023 RMK A01",2025-10-01 13:12:32.166193,2025-10-01 09:12:32.166236
"KIER","Natchitoches Rgnl, LA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",19.2,19.2,0,0,NA,NA,1017.4,"METAR KIER 011255Z AUTO 00000KT 10SM CLR 19/19 A3004 RMK AO2 T01920192",2025-10-01 13:12:32.172647,2025-10-01 09:12:32.172692
"KIKK","Kankakee Arpt, IL, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",14,12,70,5,NA,NA,1023.1,"METAR KIKK 011255Z AUTO 07005KT 10SM CLR 14/12 A3021 RMK AO2",2025-10-01 13:12:32.179002,2025-10-01 09:12:32.179045
"KJAS","Jasper/Bell Fld, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","MVFR",17,17,0,0,NA,5,1017,"METAR KJAS 011255Z AUTO 00000KT 5SM BR CLR 17/17 A3003 RMK AO2",2025-10-01 13:12:32.185195,2025-10-01 09:12:32.185237
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",22,18,0,0,NA,NA,1016,"METAR KJES 011255Z AUTO 00000KT 10SM CLR 22/18 A3000 RMK AO2",2025-10-01 13:12:32.191489,2025-10-01 09:12:32.191554
"KJYR","York Muni, NE, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,13,160,4,NA,NA,1018.7,"METAR KJYR 011255Z AUTO 16004KT 10SM CLR 15/13 A3008 RMK AO2 LTG DSNT W",2025-10-01 13:12:32.197889,2025-10-01 09:12:32.197932
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,12,110,5,NA,NA,1020.7,"METAR KHZX 011255Z AUTO 11005KT 10SM CLR 15/12 A3014 RMK AO2",2025-10-01 13:12:32.204303,2025-10-01 09:12:32.204347
"KIFP","Bullhead City Intl, AZ, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",21,7,0,0,NA,NA,1013,"METAR KIFP 011255Z AUTO 00000KT 10SM CLR 21/07 A2991 RMK AO2",2025-10-01 13:12:32.210701,2025-10-01 09:12:32.210745
"KHZL","Hazleton Muni, PA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",NA,NA,330,5,NA,NA,1024.5,"METAR KHZL 011255Z AUTO 33005KT 10SM SCT002 A3025 RMK AO2",2025-10-01 13:12:32.217037,2025-10-01 09:12:32.217082
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",18.1,16.6,350,3,NA,NA,1018.4,"METAR KIIY 011255Z AUTO 35003KT 10SM CLR 18/17 A3007 RMK AO2 T01810166",2025-10-01 13:12:32.223462,2025-10-01 09:12:32.223507
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,16,12,270,5,NA,NA,1008.2,"METAR KHZE 011255Z AUTO 27005KT 10SM 16/12 A2977 RMK AO2",2025-10-01 13:12:32.230029,2025-10-01 09:12:32.230072
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",19.5,18.8,0,0,NA,NA,1016.3,"METAR KHZR 011255Z AUTO 00000KT 10SM CLR 20/19 A3001 RMK AO2 T01950188",2025-10-01 13:12:32.236323,2025-10-01 09:12:32.236367
"KJFZ","Tazewell Cnty, VA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","LIFR",13.8,13.8,0,0,NA,0.25,1022.4,"METAR KJFZ 011255Z AUTO 00000KT M1/4SM FG OVC002 14/14 A3019 RMK AO2 T01380138",2025-10-01 13:12:32.242625,2025-10-01 09:12:32.242668
"KJYM","Hillsdale Muni, MI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,12,80,5,NA,NA,1024.8,"METAR KJYM 011255Z AUTO 08005KT 10SM BKN100 OVC120 15/12 A3026 RMK AO2",2025-10-01 13:12:32.248965,2025-10-01 09:12:32.249007
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",13.4,-3.4,0,0,NA,NA,1016.7,"METAR KINS 011255Z AUTO 00000KT 10SM CLR 13/M03 A3002 RMK AO2 SLP127 T01341034 $",2025-10-01 13:12:32.25533,2025-10-01 09:12:32.255373
"KJQF","Concord Rgnl, NC, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20,13,40,8,NA,NA,1019.7,"METAR KJQF 011255Z 04008KT 10SM SKC 20/13 A3011",2025-10-01 13:12:32.273754,2025-10-01 09:12:32.273799
"KIJX","Jacksonville Muni, IL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13,12.6,0,0,NA,7,1020.7,"METAR KIJX 011255Z AUTO 00000KT 7SM CLR 13/13 A3014 RMK AO2 T01300126",2025-10-01 13:12:32.280367,2025-10-01 09:12:32.280411
"KIKV","Ankeny Rgnl, IA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",17,15,0,0,NA,NA,1020.4,"METAR KIKV 011255Z AUTO 00000KT 10SM BKN080 17/15 A3013 RMK AO2",2025-10-01 13:12:32.286931,2025-10-01 09:12:32.286973
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,19.7,18.2,0,0,NA,NA,1016,"METAR KJYL 011255Z AUTO 00000KT 10SM 20/18 A3000 RMK AO2 T01970182",2025-10-01 13:12:32.293171,2025-10-01 09:12:32.293215
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","MVFR",17,16,360,4,NA,5,1020.1,"METAR KJVY 011255Z AUTO 36004KT 5SM BR CLR 17/16 A3012 RMK AO2",2025-10-01 13:12:32.299505,2025-10-01 09:12:32.299568
"KJZI","Charleston Exec, SC, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",21,16,360,9,NA,NA,1014.6,"METAR KJZI 011255Z AUTO 36009KT 10SM CLR 21/16 A2996 RMK AO2",2025-10-01 13:12:32.305913,2025-10-01 09:12:32.305958
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",17.1,15.2,0,0,NA,8,1018.4,"METAR KJWY 011255Z AUTO 00000KT 8SM CLR 17/15 A3007 RMK AO2 T01710152",2025-10-01 13:12:32.312145,2025-10-01 09:12:32.312188
"KIMS","Madison Muni, IN, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",17,13,60,5,NA,NA,1021.8,"METAR KIMS 011255Z AUTO 06005KT 10SM CLR 17/13 A3017 RMK AO2",2025-10-01 13:12:32.318424,2025-10-01 09:12:32.318465
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",NA,NA,60,8,NA,9,1018,"METAR KJGG 011255Z AUTO 06008KT 020V080 9SM FEW032 OVC230 A3006 RMK AO2 $",2025-10-01 13:12:32.324687,2025-10-01 09:12:32.324731
"KINF","Inverness Arpt, FL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",22,22,10,6,NA,7,1014.3,"METAR KINF 011255Z AUTO 01006KT 7SM CLR 22/22 A2995 RMK AO2",2025-10-01 13:12:32.330951,2025-10-01 09:12:32.330994
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",15.6,11.9,120,7,NA,NA,1027.2,"METAR KISQ 011255Z AUTO 12007KT 10SM CLR 16/12 A3033 RMK AO2 T01560119",2025-10-01 13:12:32.337372,2025-10-01 09:12:32.337417
