"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAST","Astoria Rgnl, OR, US",2025-09-21 19:55:00,"2025-09-21 12:55:00","MVFR",18.3,14.4,220,9,15,7,1018,"METAR KAST 211955Z AUTO 22009G15KT 7SM BKN016 BKN029 18/14 A3006 RMK AO2 SLP177 T01830144 $",2025-09-21 20:24:55.010457,2025-09-21 16:24:55.010499
"K9S2","Scobey Arpt, MT, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",30,5,170,14,NA,NA,1005.5,"METAR K9S2 211955Z AUTO 17014KT 10SM CLR 30/05 A2969 RMK AO2",2025-09-21 20:24:55.016981,2025-09-21 16:24:55.017027
"K9S9","Lexington Arpt, OR, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","IFR",15,13,220,6,NA,2,1016.7,"METAR K9S9 211955Z AUTO 22006KT 2SM RA SCT035 BKN042 OVC050 15/13 A3002 RMK AO2 P0002",2025-09-21 20:24:55.023352,2025-09-21 16:24:55.023395
"K9L2","Edwards AF Aux North, CA, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",29.3,8.9,160,7,NA,8,1014.3,"METAR K9L2 211955Z AUTO 16007KT 8SM FEW200 SCT350 29/09 A2995 RMK AO2 SLP120 T02930089 $",2025-09-21 20:24:55.029746,2025-09-21 16:24:55.029788
"KAAT","Alturas Muni, CA, US",2025-09-21 19:55:00,"2025-09-21 19:55:00","VFR",22.2,7.8,280,4,16,NA,1018.4,"METAR KAAT 211955Z AUTO 28004G16KT 10SM FEW050 SCT090 22/08 A3007 RMK AO2 SLP142 T02220078",2025-09-21 20:24:55.036238,2025-09-21 16:24:55.036283
"KAFF","Air Force Academy Arfld, CO, US",2025-09-21 19:55:00,"2025-09-21 13:55:00","VFR",20.8,5.2,0,0,NA,NA,1020.1,"METAR KAFF 211955Z 00000KT 10SM FEW085 BKN120 21/05 A3012 RMK AO2A SHRAB00E34 SLP125 P0000 T02080052",2025-09-21 20:24:55.042706,2025-09-21 16:24:55.042749
"KAKQ","Norfolk Muni, VA, US",2025-09-21 19:54:00,"2025-09-21 19:54:00","VFR",23.9,17.8,0,0,NA,NA,1022.1,"METAR KAKQ 211954Z AUTO 00000KT 10SM BKN044 24/18 A3018 RMK AO2 SLP219 T02390178",2025-09-21 20:24:55.049178,2025-09-21 16:24:55.049224
"KACY","Atlantic City Intl, NJ, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",21.1,11.7,50,12,20,NA,1024.1,"METAR KACY 211954Z 05012G20KT 10SM CLR 21/12 A3024 RMK AO2 SLP240 T02110117",2025-09-21 20:24:55.067369,2025-09-21 16:24:55.067412
"KALO","Waterloo Rgnl, IA, US",2025-09-21 19:54:00,"2025-09-21 14:54:00","VFR",24.4,15.6,170,3,NA,NA,1011.9,"METAR KALO 211954Z 17003KT 10SM FEW040 24/16 A2988 RMK AO2 SLP116 T02440156",2025-09-21 20:24:55.073761,2025-09-21 16:24:55.073805
"KAKH","Gastonia Muni, NC, US",2025-09-21 19:54:00,"2025-09-21 19:54:00","VFR",28.9,16.1,30,5,NA,NA,1020.1,"METAR KAKH 211954Z AUTO 03005KT 10SM SCT050 29/16 A3012 RMK AO2 SLP193 T02890161",2025-09-21 20:24:55.080271,2025-09-21 16:24:55.080314
"KAKR","Akron/Fulton Intl, OH, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",30,13.9,190,10,18,NA,1016,"METAR KAKR 211954Z AUTO 19010G18KT 10SM CLR 30/14 A3000 RMK AO2 LTG DSNT NW SLP152 T03000139",2025-09-21 20:24:55.086796,2025-09-21 16:24:55.08684
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-21 19:54:00,"2025-09-21 15:54:00","VFR",17.8,15.6,140,5,NA,NA,1015.3,"METAR KAPN 211954Z AUTO 14005KT 10SM BKN075 BKN085 OVC100 18/16 A2998 RMK AO2 RAB35E43 SLP153 P0000 T01780156",2025-09-21 20:24:55.093279,2025-09-21 16:24:55.093326
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-21 19:54:00,"2025-09-21 19:54:00","VFR",26.7,17.2,160,10,14,NA,1012.3,"METAR KAAO 211954Z AUTO 16010G14KT 10SM FEW036 27/17 A2989 RMK AO2 SLP110 T02670172 $",2025-09-21 20:24:55.099755,2025-09-21 16:24:55.099799
"KAPC","Napa Cnty Arpt, CA, US",2025-09-21 19:54:00,"2025-09-21 12:54:00","VFR",21.7,15,240,8,NA,NA,1014,"METAR KAPC 211954Z 24008KT 10SM CLR 22/15 A2994 RMK AO2 SLP131 T02170150",2025-09-21 20:24:55.106254,2025-09-21 16:24:55.106298
"KASD","Slidell Arpt, LA, US",2025-09-21 19:53:00,"2025-09-21 19:53:00","VFR",32.2,19.4,180,9,NA,NA,1015,"METAR KASD 211953Z AUTO 18009KT 10SM SCT055 32/19 A2997 RMK AO2 SLP150 T03220194",2025-09-21 20:24:55.112659,2025-09-21 16:24:55.112703
"KAPF","Naples Muni, FL, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",33.9,21.1,40,9,NA,NA,1013,"METAR KAPF 211953Z AUTO 04009KT 10SM FEW050 34/21 A2991 RMK AO2 SLP128 T03390211",2025-09-21 20:24:55.11915,2025-09-21 16:24:55.119195
"KAOH","Lima/Allen Cnty, OH, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",28.9,15,200,12,NA,NA,1015.3,"METAR KAOH 211953Z AUTO 20012KT 10SM CLR 29/15 A2998 RMK AO2 SLP144 T02890150",2025-09-21 20:24:55.125585,2025-09-21 16:24:55.125631
"KAIA","Alliance Muni, NE, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",27.8,7.8,210,7,NA,NA,1011.6,"METAR KAIA 211953Z AUTO 21007KT 170V250 10SM CLR 28/08 A2987 RMK AO2 SLP072 T02780078",2025-09-21 20:24:55.132057,2025-09-21 16:24:55.132102
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",26.1,5,270,5,NA,NA,1015,"METAR KAKO 211953Z AUTO 27005KT 10SM CLR 26/05 A2997 RMK AO2 SLP093 T02610050",2025-09-21 20:24:55.138586,2025-09-21 16:24:55.138628
"KAMW","Ames Muni, IA, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",25.6,15.6,170,6,NA,NA,1012.3,"METAR KAMW 211953Z AUTO 17006KT 10SM FEW046 26/16 A2989 RMK AO2 SLP114 T02560156",2025-09-21 20:24:55.145057,2025-09-21 16:24:55.145102
"KAEX","Alexandria Intl, LA, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",28.9,22.2,0,0,NA,NA,1014,"METAR KAEX 211953Z 00000KT 10SM SCT080 29/22 A2994 RMK AO2 LTG DSNT ALQDS RAE03 TSE1856 SLP139 P0000 T02890222",2025-09-21 20:24:55.151492,2025-09-21 16:24:55.151538
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",23.9,17.8,160,5,NA,NA,1015.7,"METAR KADG 211953Z AUTO 16005KT 10SM FEW120 24/18 A2999 RMK AO2 SLP151 T02390178",2025-09-21 20:24:55.157943,2025-09-21 16:24:55.157992
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",26.1,16.7,NA,3,NA,NA,1015,"METAR KAMA 211953Z AUTO VRB03KT 10SM CLR 26/17 A2997 RMK AO2 SLP101 T02610167",2025-09-21 20:24:55.164467,2025-09-21 16:24:55.164511
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",26.7,19.4,140,16,21,NA,1015.3,"METAR KARA 211953Z 14016G21KT 10SM -RA FEW080 SCT100 27/19 A2998 RMK AO2 PK WND 20033/1855 WSHFT 1840 LTG DSNT NW-E RAB43 TSB15E32 SLP150 P0000 T02670194",2025-09-21 20:24:55.171015,2025-09-21 16:24:55.171059
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",23.9,5,220,10,NA,NA,1017.7,"METAR KAPA 211953Z 22010KT 10SM FEW080 BKN110 BKN200 24/05 A3005 RMK AO2 SLP118 VIRGA S T02390050",2025-09-21 20:24:55.177498,2025-09-21 16:24:55.177542
"KACK","Nantucket Mem Arpt, MA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",17.8,10.6,100,11,NA,NA,1026.2,"METAR KACK 211953Z 10011KT 10SM CLR 18/11 A3030 RMK AO2 SLP261 T01780106",2025-09-21 20:24:55.195388,2025-09-21 16:24:55.195435
"KARB","Ann Arbor Muni, MI, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",20.6,18.3,0,0,NA,9,1015.3,"METAR KARB 211953Z 00000KT 9SM -RA FEW030 BKN100 21/18 A2998 RMK AO2 RAE1857B35 SLP150 P0001 T02060183",2025-09-21 20:24:55.201943,2025-09-21 16:24:55.201989
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",27.8,13.9,180,9,NA,NA,1018.4,"METAR KAGC 211953Z 18009KT 10SM SCT060 28/14 A3007 RMK AO2 SLP178 T02780139",2025-09-21 20:24:55.208313,2025-09-21 16:24:55.208357
"KABR","Aberdeen Rgnl, SD, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",23.9,11.1,50,3,NA,NA,1009.6,"METAR KABR 211953Z AUTO 05003KT 10SM CLR 24/11 A2981 RMK AO2 SLP093 T02390111 $",2025-09-21 20:24:55.214761,2025-09-21 16:24:55.214805
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",32.2,17.2,80,8,17,NA,1017,"METAR KABY 211953Z 08008G17KT 10SM SCT055 32/17 A3003 RMK AO2 SLP168 T03220172 $",2025-09-21 20:24:55.221225,2025-09-21 16:24:55.221272
"KACV","Arcata Arpt, CA, US",2025-09-21 19:53:00,"2025-09-21 12:53:00","LIFR",15,13.3,300,5,NA,8,1018.4,"METAR KACV 211953Z AUTO 30005KT 8SM BKN003 15/13 A3007 RMK AO2 SLP185 T01500133",2025-09-21 20:24:55.227666,2025-09-21 16:24:55.227708
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",35,18.3,160,19,24,NA,1010.6,"METAR KAFW 211953Z 16019G24KT 10SM FEW060 SCT100 SCT250 35/18 A2984 RMK AO2 SLP088 T03500183 $",2025-09-21 20:24:55.234171,2025-09-21 16:24:55.234215
"KAGS","Augusta Rgnl, GA, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",30.6,15.6,80,8,NA,NA,1018,"METAR KAGS 211953Z AUTO 08008KT 10SM BKN060 31/16 A3006 RMK AO2 SLP175 T03060156 $",2025-09-21 20:24:55.240583,2025-09-21 16:24:55.24065
"KALI","Alice Intl, TX, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",32.8,23.9,200,13,20,NA,1011.6,"METAR KALI 211953Z AUTO 20013G20KT 10SM FEW046 BKN100 OVC120 33/24 A2987 RMK AO2 SLP111 T03280239",2025-09-21 20:24:55.247076,2025-09-21 16:24:55.247121
"KALW","Walla Walla Rgnl, WA, US",2025-09-21 19:53:00,"2025-09-21 12:53:00","VFR",20.6,7.2,240,15,NA,NA,1014,"METAR KALW 211953Z 24015KT 10SM OVC060 21/07 A2994 RMK AO2 SLP133 T02060072",2025-09-21 20:24:55.2536,2025-09-21 16:24:55.253662
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-21 19:53:00,"2025-09-21 19:53:00","VFR",31.1,16.7,NA,6,NA,NA,1017.4,"METAR KAMG 211953Z AUTO VRB06KT 10SM CLR 31/17 A3004 RMK AO2 SLP168 T03110167",2025-09-21 20:24:55.260125,2025-09-21 16:24:55.260171
"KANB","Anniston Metro, AL, US",2025-09-21 19:53:00,"2025-09-21 14:53:00","VFR",31.7,18.9,210,7,NA,NA,1017,"METAR KANB 211953Z AUTO 21007KT 10SM CLR 32/19 A3003 RMK AO2 LTG DSNT S SLP158 T03170189",2025-09-21 20:24:55.266603,2025-09-21 16:24:55.266647
"KAAF","Apalachicola Muni, FL, US",2025-09-21 19:53:00,"2025-09-21 15:53:00","VFR",30,18.3,130,9,NA,NA,1016,"METAR KAAF 211953Z AUTO 13009KT 10SM CLR 30/18 A3000 RMK AO2 SLP159 T03000183 $",2025-09-21 20:24:55.274203,2025-09-21 16:24:55.274249
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-21 19:53:00,"2025-09-21 13:53:00","VFR",20,4.4,NA,4,NA,NA,1022.8,"METAR KASE 211953Z VRB04KT 10SM SCT060 BKN085 20/04 A3020 RMK AO2 SLP118 T02000044",2025-09-21 20:24:55.282164,2025-09-21 16:24:55.282209
"KAFN","Jaffrey Muni, NH, US",2025-09-21 19:52:00,"2025-09-21 15:52:00","VFR",19.4,4.4,NA,3,NA,NA,1025.8,"METAR KAFN 211952Z AUTO VRB03KT 10SM CLR 19/04 A3029 RMK AO2 SLP263 T01940044",2025-09-21 20:24:55.288785,2025-09-21 16:24:55.28883
"KABQ","Albuquerque Intl, NM, US",2025-09-21 19:52:00,"2025-09-21 13:52:00","VFR",25.6,9.4,330,3,NA,NA,1020.1,"METAR KABQ 211952Z 33003KT 10SM SCT120 26/09 A3012 RMK AO2 SLP122 T02560094 $",2025-09-21 20:24:55.295259,2025-09-21 16:24:55.295304
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-21 19:52:00,"2025-09-21 19:52:00",NA,NA,NA,NA,NA,NA,NA,1024.1,"METAR KAQW 211952Z AUTO A3024 RMK AO2 SLPNO PWINO FZRANO $",2025-09-21 20:24:55.301583,2025-09-21 16:24:55.301627
"KABI","Abilene Rgnl, TX, US",2025-09-21 19:52:00,"2025-09-21 14:52:00","VFR",35.6,18.9,170,13,19,NA,1011.3,"METAR KABI 211952Z 17013G19KT 10SM CLR 36/19 A2986 RMK AO2 SLP081 T03560189 $",2025-09-21 20:24:55.307973,2025-09-21 16:24:55.308019
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-21 19:52:00,"2025-09-21 13:52:00","VFR",21.7,2.8,NA,NA,NA,NA,1022.8,"METAR KALS 211952Z AUTO 10SM CLR 22/03 A3020 RMK AO2 SLP146 T02170028 $",2025-09-21 20:24:55.314372,2025-09-21 16:24:55.314424
"KARR","Aurora Muni, IL, US",2025-09-21 19:52:00,"2025-09-21 14:52:00","VFR",27.8,18.9,210,8,NA,7,1012.3,"METAR KARR 211952Z 21008KT 7SM FEW041 SCT095 28/19 A2989 RMK AO2 SLP117 T02780189",2025-09-21 20:24:55.33248,2025-09-21 16:24:55.332524
"KACT","Waco Rgnl, TX, US",2025-09-21 19:51:00,"2025-09-21 14:51:00","VFR",35,20,150,9,NA,NA,1011.9,"METAR KACT 211951Z 15009KT 10SM CLR 35/20 A2988 RMK AO2 SLP107 T03500200 $",2025-09-21 20:24:55.338891,2025-09-21 16:24:55.338956
"KAHN","Athens/Epps Arpt, GA, US",2025-09-21 19:51:00,"2025-09-21 15:51:00","VFR",26.7,18.3,70,8,NA,NA,1019,"METAR KAHN 211951Z 07008KT 10SM FEW042 27/18 A3009 RMK AO2 SLP181 T02670183",2025-09-21 20:24:55.345408,2025-09-21 16:24:55.345453
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-21 19:51:00,"2025-09-21 15:51:00",NA,22.2,9.4,NA,NA,NA,NA,1023.8,"METAR KABE 211951Z 22/09 A3023 RMK AO2 SLP236 T02220094 $",2025-09-21 20:24:55.351797,2025-09-21 16:24:55.351839
"KALB","Albany Intl, NY, US",2025-09-21 19:51:00,"2025-09-21 15:51:00","VFR",22.2,7.8,180,10,NA,NA,1023.8,"METAR KALB 211951Z 18010KT 10SM BKN250 22/08 A3023 RMK AO2 SLP236 T02220078",2025-09-21 20:24:55.358277,2025-09-21 16:24:55.358322
"KADM","Ardmore Muni, OK, US",2025-09-21 19:50:00,"2025-09-21 14:50:00","MVFR",22,22,350,8,NA,3,1012.6,"METAR KADM 211950Z 35008KT 3SM VCTS RA OVC031 22/22 A2990",2025-09-21 20:24:55.364625,2025-09-21 16:24:55.364669
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-21 19:50:00,"2025-09-21 14:50:00","VFR",29,19,200,9,NA,NA,1013.6,"METAR KALN 211950Z 20009KT 10SM SCT090 29/19 A2993",2025-09-21 20:24:55.371041,2025-09-21 16:24:55.371086
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-21 19:50:00,"2025-09-21 19:50:00","VFR",28,6,250,12,16,NA,1020.7,"METAR KAEG 211950Z 25012G16KT 10SM CLR 28/06 A3014",2025-09-21 20:24:55.377466,2025-09-21 16:24:55.37751
"KASG","Springdale Muni, AR, US",2025-09-21 19:48:00,"2025-09-21 14:48:00","VFR",26,25,180,9,NA,NA,1014.6,"METAR KASG 211948Z 18009KT 10SM CLR 26/25 A2996",2025-09-21 20:24:55.383997,2025-09-21 16:24:55.384042
"KADS","Dallas/Addison Arpt, TX, US",2025-09-21 19:47:00,"2025-09-21 14:47:00","VFR",32,18,170,9,20,NA,1011.6,"METAR KADS 211947Z 17009G20KT 10SM SCT055 SCT110 32/18 A2987",2025-09-21 20:24:55.390456,2025-09-21 16:24:55.390499
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-21 19:45:00,"2025-09-21 19:45:00","VFR",26,13,220,6,NA,NA,1010.2,"METAR KANE 211945Z 22006KT 10SM CLR 26/13 A2983",2025-09-21 20:24:55.396897,2025-09-21 16:24:55.396964
"KAPY","Zapata Cnty, TX, US",2025-09-21 19:10:00,"2025-09-21 19:10:00","VFR",34.8,20.4,140,6,NA,NA,1011.9,"METAR KAPY 211910Z AUTO 14006KT 120V180 10SM SCT048 BKN060 BKN070 35/20 A2988 RMK AO2 T03480204",2025-09-21 20:24:55.403337,2025-09-21 16:24:55.40338
"KBPI","Big Piney Arpt, WY, US",2025-09-21 20:17:00,"2025-09-21 14:17:00","VFR",12.2,9.4,340,8,NA,NA,1019.7,"SPECI KBPI 212017Z AUTO 34008KT 10SM VCTS -RA BKN065 BKN085 OVC110 12/09 A3011 RMK AO2 PK WND 32039/1959 WSHFT 1957 LTG DSNT NE-SE RAB01 P0001 T01220094",2025-09-21 20:24:56.893828,2025-09-21 16:24:56.893873
"KAUM","Austin Muni, MN, US",2025-09-21 20:16:00,"2025-09-21 15:16:00","VFR",25,14,270,3,NA,NA,1011.6,"METAR KAUM 212016Z AUTO 27003KT 10SM SCT050 25/14 A2987 RMK AO2 LTG DSNT W",2025-09-21 20:24:56.919831,2025-09-21 16:24:56.919877
"KBDE","Baudette Intl, MN, US",2025-09-21 20:16:00,"2025-09-21 15:16:00","IFR",17.2,16.7,0,0,NA,2,1009.6,"SPECI KBDE 212016Z AUTO 00000KT 2SM -RA BR SCT029 OVC042 17/17 A2981 RMK AO2 RAB1955 P0009 T01720167",2025-09-21 20:24:56.926413,2025-09-21 16:24:56.926454
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",28,15,270,5,NA,NA,1014.6,"METAR KAXV 212015Z AUTO 27005KT 10SM SCT060 SCT070 SCT090 28/15 A2996 RMK AO2",2025-09-21 20:24:56.932698,2025-09-21 16:24:56.932742
"KBDG","Blanding Muni, UT, US",2025-09-21 20:15:00,"2025-09-21 14:15:00","VFR",26.1,4.5,NA,5,NA,NA,1020.4,"METAR KBDG 212015Z AUTO VRB05KT 10SM CLR 26/05 A3013 RMK AO2 T02610045",2025-09-21 20:24:56.939118,2025-09-21 16:24:56.939161
"KBBB","Benson Muni, MN, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","IFR",23,14,260,5,NA,2.5,1009.6,"METAR KBBB 212015Z AUTO 26005KT 2 1/2SM HZ CLR 23/14 A2981 RMK AO2 VIS 2V3",2025-09-21 20:24:56.945418,2025-09-21 16:24:56.945461
"KBAM","Battle Mountain Arpt, NV, US",2025-09-21 20:15:00,"2025-09-21 13:15:00","VFR",26,8,320,5,NA,NA,1016.3,"METAR KBAM 212015Z AUTO 32005KT 10SM BKN070 BKN090 26/08 A3001 RMK AO1",2025-09-21 20:24:56.9518,2025-09-21 16:24:56.951844
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-09-21 20:15:00,"2025-09-21 13:15:00","VFR",36,15,0,0,NA,NA,1011.6,"METAR KAVQ 212015Z AUTO 00000KT 10SM CLR 36/15 A2987 RMK AO2",2025-09-21 20:24:56.958464,2025-09-21 16:24:56.958509
"KAZC","Colorado City Muni, AZ, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",28,2,200,10,17,NA,1019.7,"METAR KAZC 212015Z AUTO 20010G17KT 10SM CLR 28/02 A3011 RMK AO2",2025-09-21 20:24:56.965105,2025-09-21 16:24:56.965151
"KBJI","Bemidji Municip, MN, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",20.1,13.5,0,0,NA,NA,1010.2,"METAR KBJI 212015Z AUTO 00000KT 10SM SCT030 SCT042 BKN085 20/14 A2983 RMK AO2 T02010135",2025-09-21 20:24:56.971708,2025-09-21 16:24:56.971754
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-21 20:15:00,"2025-09-21 15:15:00",NA,36.6,16.6,210,11,15,NA,1009.9,"METAR KBKD 212015Z AUTO 21011G15KT SCT085 SCT090 37/17 A2982 RMK AO2 T03660166",2025-09-21 20:24:56.97823,2025-09-21 16:24:56.978277
"KAXX","Angel Fire Arpt, NM, US",2025-09-21 20:15:00,"2025-09-21 14:15:00","VFR",21,2.2,250,16,22,NA,1025.1,"METAR KAXX 212015Z AUTO 25016G22KT 10SM SCT080 21/02 A3027 RMK AO2 T02100022",2025-09-21 20:24:56.984792,2025-09-21 16:24:56.984837
"KAXH","Houston/SW Arpt, TX, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",31.1,22.4,150,6,NA,NA,1013,"METAR KAXH 212015Z AUTO 15006KT 10SM CLR 31/22 A2991 RMK AO2 T03110224",2025-09-21 20:24:56.991422,2025-09-21 16:24:56.991468
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-21 20:15:00,"2025-09-21 16:15:00",NA,28,18,220,7,15,NA,1014.6,"METAR KBFR 212015Z AUTO 22007G15KT 10SM 28/18 A2996 RMK AO2",2025-09-21 20:24:56.998036,2025-09-21 16:24:56.998084
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",25.5,17.1,180,7,NA,NA,1012.3,"METAR KBEC 212015Z AUTO 18007KT 10SM SCT036 26/17 A2989 RMK AO2 T02550171",2025-09-21 20:24:57.004611,2025-09-21 16:24:57.004656
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",32,15,60,4,NA,NA,1016.3,"METAR KBIJ 212015Z AUTO 06004KT 10SM SCT065 32/15 A3001 RMK AO2",2025-09-21 20:24:57.011204,2025-09-21 16:24:57.011249
"KBDU","Boulder Muni, CO, US",2025-09-21 20:15:00,"2025-09-21 14:15:00","VFR",26,4,30,4,NA,NA,1015.7,"METAR KBDU 212015Z AUTO 03004KT 10SM SCT100 SCT120 26/04 A2999 RMK AO2",2025-09-21 20:24:57.017834,2025-09-21 16:24:57.017879
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",30,15,60,5,NA,NA,1018.7,"METAR KBBP 212015Z AUTO 06005KT 10SM CLR 30/15 A3008 RMK AO2",2025-09-21 20:24:57.02448,2025-09-21 16:24:57.024526
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-21 20:15:00,"2025-09-21 16:15:00","VFR",33.5,17.2,130,10,16,NA,1016,"METAR KBGE 212015Z AUTO 13010G16KT 10SM SCT065 SCT075 33/17 A3000 RMK AO2 T03350172",2025-09-21 20:24:57.031097,2025-09-21 16:24:57.031144
"KBBD","Brady/Curtis Fld, TX, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",34,17,170,9,NA,NA,1011.9,"METAR KBBD 212015Z AUTO 17009KT 150V220 10SM SCT065 SCT080 BKN100 34/17 A2988 RMK AO2",2025-09-21 20:24:57.037706,2025-09-21 16:24:57.037752
"KBPG","Big Springs/McMahon , TX, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",34.7,9,290,4,17,NA,1012.3,"METAR KBPG 212015Z AUTO 29004G17KT 10SM CLR 35/09 A2989 RMK AO2 T03470090",2025-09-21 20:24:57.056114,2025-09-21 16:24:57.056163
"KBNW","Boone Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 15:15:00","VFR",25,16,220,4,NA,NA,1011.6,"METAR KBNW 212015Z AUTO 22004KT 10SM CLR 25/16 A2987 RMK AO2",2025-09-21 20:24:57.063114,2025-09-21 16:24:57.063158
"KBCK","Black River Falls Arpt, WI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",24.1,17,190,6,NA,NA,1011.6,"METAR KBCK 212015Z AUTO 19006KT 10SM SCT033 SCT042 SCT055 24/17 A2987 RMK AO2 T02410170",2025-09-21 20:24:57.069547,2025-09-21 16:24:57.069591
"KAXA","Algona Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 15:15:00",NA,25,15,NA,6,NA,NA,1010.9,"METAR KAXA 212015Z AUTO VRB06KT CLR 25/15 A2985 RMK A01",2025-09-21 20:24:57.075999,2025-09-21 16:24:57.076044
"KBMC","Brigham City Arpt, UT, US",2025-09-21 20:15:00,"2025-09-21 14:15:00","VFR",26,9,210,7,NA,NA,1016,"METAR KBMC 212015Z AUTO 21007KT 10SM CLR 26/09 A3000 RMK AO2",2025-09-21 20:24:57.08241,2025-09-21 16:24:57.082453
"KBHC","Baxley Muni, GA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",33,15,80,7,14,NA,1017.4,"METAR KBHC 212015Z AUTO 08007G14KT 10SM CLR 33/15 A3004 RMK AO2 PNO",2025-09-21 20:24:57.088967,2025-09-21 16:24:57.089014
"KAYS","Waycross/Ware Cnty, GA, US",2025-09-21 20:15:00,"2025-09-21 16:15:00",NA,31.9,15.3,70,5,NA,NA,1017,"METAR KAYS 212015Z AUTO 07005KT CLR 32/15 A3003 RMK AO2 T03190153 PWINO",2025-09-21 20:24:57.09533,2025-09-21 16:24:57.095373
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",19.1,17.3,120,8,NA,NA,1015.3,"METAR KBAX 212015Z AUTO 12008KT 10SM SCT065 OVC090 19/17 A2998 RMK AO2 T01910173",2025-09-21 20:24:57.101798,2025-09-21 16:24:57.101843
"KAWG","Washington Muni, IA, US",2025-09-21 20:15:00,"2025-09-21 20:15:00","VFR",26,19,190,5,10,NA,1012.3,"METAR KAWG 212015Z AUTO 19005G10KT 10SM FEW031 FEW040 FEW055 26/19 A2989 RMK AO2",2025-09-21 20:24:57.1083,2025-09-21 16:24:57.108345
"KAUN","Auburn Muni, CA, US",2025-09-21 20:15:00,"2025-09-21 13:15:00","VFR",29,13,NA,6,11,NA,1014.6,"METAR KAUN 212015Z AUTO VRB06G11KT 10SM CLR 29/13 A2996 RMK A01",2025-09-21 20:24:57.114766,2025-09-21 16:24:57.114811
