"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAAK","Atka Arpt, AK, US",2025-10-03 18:44:00,"2025-10-03 09:44:00","IFR",10,9,150,43,57,1,992.6,"SPECI PAAK 031844Z AUTO 15043G57KT 1SM -RA BR OVC013 10/09 A2931 RMK AO2 PK WND 16059/1810 TSNO PNO $",2025-10-03 18:47:50.950573,2025-10-03 14:47:50.95062
"PAGH","Shungnak Arpt, AK, US",2025-10-03 18:41:00,"2025-10-03 10:41:00","MVFR",1,0,230,7,NA,7,1006.5,"SPECI PAGH 031841Z AUTO 23007KT 7SM -RA SCT009 SCT012 OVC018 01/00 A2972 RMK AO2 UPB28E40RAB40 P0000 FZRANO",2025-10-03 18:47:50.957078,2025-10-03 14:47:50.957122
"PABL","Buckland Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","MVFR",1,-2,250,13,NA,3,1008.5,"SPECI PABL 031840Z AUTO 25013KT 3SM -SN BR SCT007 SCT016 OVC035 01/M02 A2978 RMK AO2 RAB05E07 P0000 FZRANO",2025-10-03 18:47:50.963398,2025-10-03 14:47:50.963442
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-03 18:35:00,"2025-10-03 10:35:00","VFR",11,5,210,13,NA,NA,1013,"SPECI PAFR 031835Z AUTO 21013KT 10SM BKN031 OVC100 11/05 A2991 RMK AO2 SLP132 $",2025-10-03 18:47:50.969768,2025-10-03 14:47:50.969814
"PAAD","Point Thomson Arpt, AK, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","MVFR",-3,-5.1,0,0,NA,NA,1004.5,"METAR PAAD 031835Z AUTO 00000KT 10SM OVC017 M03/M05 A2966 RMK AO2 T10301051 FZRANO",2025-10-03 18:47:50.976157,2025-10-03 14:47:50.9762
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-03 18:34:00,"2025-10-03 10:34:00","MVFR",6,3,260,13,NA,9,1007.2,"SPECI PAFB 031834Z 26013KT 9SM SCT018 BKN021 OVC035 06/03 A2974 RMK AO2A RAE1834 SLP080 $",2025-10-03 18:47:50.982414,2025-10-03 14:47:50.982457
"PACX","Coldfoot Arpt, AK, US",2025-10-03 18:31:00,"2025-10-03 10:31:00","MVFR",-1,-3,0,0,NA,NA,1003.1,"SPECI PACX 031831Z AUTO 00000KT 10SM OVC028 M01/M03 A2962 RMK AO2 FZRANO",2025-10-03 18:47:50.988786,2025-10-03 14:47:50.988829
"PAEH","Cape Newenham Arpt, AK, US",2025-10-03 18:21:00,"2025-10-03 10:21:00","VFR",7,6,20,22,26,9,1012.3,"SPECI PAEH 031821Z AUTO 02022G26KT 010V070 9SM SCT005 07/06 A2989 RMK AO2 PK WND 03029/1757 SLP124 $",2025-10-03 18:47:50.995072,2025-10-03 14:47:50.995113
"PAHL","Huslia Arpt, AK, US",2025-10-03 18:16:00,"2025-10-03 10:16:00","MVFR",1,-1,250,7,NA,NA,1008.2,"SPECI PAHL 031816Z AUTO 25007KT 10SM BKN023 01/M01 A2977 RMK AO2 FZRANO TSNO",2025-10-03 18:47:51.001463,2025-10-03 14:47:51.001527
"PAGN","Angoon, AK, US",2025-10-03 18:12:00,"2025-10-03 10:12:00","IFR",9,9,0,0,NA,NA,1015.7,"SPECI PAGN 031812Z AUTO 00000KT 10SM BKN007 BKN026 OVC047 09/09 A2999 RMK AO2 CIG 005V010 $",2025-10-03 18:47:51.020072,2025-10-03 14:47:51.020138
"PAHO","Homer Arpt, AK, US",2025-10-03 18:11:00,"2025-10-03 10:11:00","VFR",10.6,6.7,260,10,18,NA,1015.3,"SPECI PAHO 031811Z 26010G18KT 10SM SCT020 OVC033 11/07 A2998 RMK AO2 RAB1757E07 P0000 T01060067 $",2025-10-03 18:47:51.027278,2025-10-03 14:47:51.027322
"PAFE","Kake Arpt, AK, US",2025-10-03 18:11:00,"2025-10-03 18:11:00","IFR",10,9,120,5,NA,NA,1016,"SPECI PAFE 031811Z AUTO 12005KT 10SM OVC009 10/09 A3000 RMK AO2",2025-10-03 18:47:51.034084,2025-10-03 14:47:51.03413
"PAHX","Shageluk Arpt, AK, US",2025-10-03 18:02:00,"2025-10-03 10:02:00","VFR",3.3,1.7,220,6,NA,NA,1013,"METAR PAHX 031802Z AUTO 22006KT 10SM BKN065 OVC080 03/02 A2991 RMK AO2 SLP129 T00330017 10044 20017 53021",2025-10-03 18:47:51.040822,2025-10-03 14:47:51.040865
"PAGY","Skagway Arpt, AK, US",2025-10-03 18:01:00,"2025-10-03 10:01:00","VFR",8.3,7.2,250,4,NA,NA,1012.6,"SPECI PAGY 031801Z AUTO 25004KT 10SM FEW018 SCT025 08/07 A2990 RMK AO2 T00830072 TSNO",2025-10-03 18:47:51.047147,2025-10-03 14:47:51.04719
"PAFS","Nikolai Arpt, AK, US",2025-10-03 18:01:00,"2025-10-03 10:01:00","VFR",4,3,230,12,NA,NA,1013,"SPECI PAFS 031801Z AUTO 23012KT 10SM FEW025 BKN033 04/03 A2991 RMK AO2 RAE1736 P0000",2025-10-03 18:47:51.053656,2025-10-03 14:47:51.053701
"PAGL","Golovin Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",0.6,-1.1,350,3,NA,NA,1009.9,"METAR PAGL 031756Z AUTO 35003KT 10SM OVC034 01/M01 A2982 RMK AO2 SLP094 T00061011 10011 21006 51024 FZRANO $",2025-10-03 18:47:51.060104,2025-10-03 14:47:51.060147
"PABV","Birchwood Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",6.1,2.2,50,6,NA,NA,1013.6,"METAR PABV 031756Z AUTO 05006KT 10SM BKN039 OVC060 06/02 A2993 RMK AO2 SLP134 T00610022 10061 20033 53024 $",2025-10-03 18:47:51.066668,2025-10-03 14:47:51.066723
"PAGA","Galena Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",1.7,0,250,10,NA,NA,1009.6,"METAR PAGA 031756Z AUTO 25010KT 10SM CLR 02/00 A2981 RMK AO2 SLP096 T00170000 10050 20011 51037 FZRANO TSNO $",2025-10-03 18:47:51.07314,2025-10-03 14:47:51.073183
"PAHC","Holy Cross Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.3,2.2,0,0,NA,NA,1012.6,"METAR PAHC 031756Z AUTO 00000KT 10SM OVC065 03/02 A2990 RMK AO2 SLP128 T00330022 10044 20028 51010",2025-10-03 18:47:51.079569,2025-10-03 14:47:51.079616
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",8.9,4.4,150,19,26,NA,1010.9,"METAR PADU 031756Z 15019G26KT 10SM FEW021 BKN042 BKN100 09/04 A2985 RMK AO2 PK WND 15026/1752 SLP106 T00890044 10117 20089 56018",2025-10-03 18:47:51.08595,2025-10-03 14:47:51.085994
"PAEM","Emmonak Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",2.2,1.1,170,6,NA,NA,1010.6,"METAR PAEM 031756Z AUTO 17006KT 10SM -RA FEW030 BKN037 OVC045 02/01 A2984 RMK AO2 UPB16E19RAB19 SLP104 6//// T00220011 10033 20011 51012 FZRANO PNO $",2025-10-03 18:47:51.092358,2025-10-03 14:47:51.092402
"PAGM","Gambell Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",2.2,-2.2,60,19,25,NA,1007.5,"METAR PAGM 031756Z AUTO 06019G25KT 10SM OVC024 02/M02 A2975 RMK AO2 PK WND 05027/1733 SLP081 6//// T00221022 10028 20022 55005 FZRANO PNO $",2025-10-03 18:47:51.098731,2025-10-03 14:47:51.098775
"PAGS","Gustavus Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",8.9,8.3,0,0,NA,NA,1013.6,"METAR PAGS 031756Z AUTO 00000KT 10SM BKN025 BKN034 OVC055 09/08 A2993 RMK AO2 SLP136 60000 T00890083 10089 20078 53018",2025-10-03 18:47:51.105116,2025-10-03 14:47:51.105159
"PADL","Dillingham Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.8,7.2,200,8,NA,NA,1015.3,"METAR PADL 031756Z 20008KT 10SM OVC017 08/07 A2998 RMK AO2 SLP154 T00780072 10083 20078 51008",2025-10-03 18:47:51.111479,2025-10-03 14:47:51.111529
"PABA","Barter Island Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",-3.3,-4.4,230,3,NA,NA,1002.8,"METAR PABA 031756Z AUTO 23003KT 10SM OVC015 M03/M04 A2961 RMK AO2 SLP045 60000 T10331044 11033 21044 53019 FZRANO TSNO",2025-10-03 18:47:51.117849,2025-10-03 14:47:51.117892
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","VFR",10.2,4.1,210,13,NA,NA,1011.9,"METAR PAED 031755Z 21013KT 10SM SCT028 BKN110 10/04 A2988 RMK AO2A PK WND 19026/40 SLP115 T01020041 10102 20091 52027 $",2025-10-03 18:47:51.124222,2025-10-03 14:47:51.124265
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","MVFR",4.4,2.7,90,10,15,NA,1006.9,"METAR PAEI 031755Z 09010G15KT 10SM SCT020 BKN029 OVC035 04/03 A2973 RMK AO2A CIG 020V029 CIG 022 RWY32 SLP076 60021 T00440027 10044 20024 52032 $",2025-10-03 18:47:51.130748,2025-10-03 14:47:51.130792
"PAHN","Haines Arpt, AK, US",2025-10-03 17:54:00,"2025-10-03 09:54:00","VFR",8.9,6.1,300,8,NA,NA,1012.6,"METAR PAHN 031754Z AUTO 30008KT 10SM BKN050 09/06 A2990 RMK AO2 SLP129 T00890061 10089 20067 51021 TSNO",2025-10-03 18:47:51.137211,2025-10-03 14:47:51.137255
"PACV","Cordova/Smith Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",2.2,2.2,0,0,NA,NA,1013,"METAR PACV 031753Z 00000KT 10SM BKN210 02/02 A2991 RMK AO2 SLP130 T00220022 10022 20000 53023",2025-10-03 18:47:51.156173,2025-10-03 14:47:51.156219
"PABT","Bettles Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","IFR",0,-1.1,340,3,NA,3,1002.8,"METAR PABT 031753Z 34003KT 3SM -SN BR FEW005 BKN009 OVC015 00/M01 A2961 RMK AO2 SLP038 PCPN VRY LGT 60011 4/003 T00001011 10000 21006 53025 $",2025-10-03 18:47:51.162965,2025-10-03 14:47:51.163009
"PADQ","Kodiak Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",7.2,4.4,260,3,NA,NA,1016.7,"METAR PADQ 031753Z 26003KT 10SM CLR 07/04 A3002 RMK AO2 SLP165 T00720044 10111 20056 51017",2025-10-03 18:47:51.169998,2025-10-03 14:47:51.170042
"PAEN","Kenai Muni, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",9.4,6.1,180,14,21,NA,1011.9,"METAR PAEN 031753Z 18014G21KT 10SM CLR 09/06 A2988 RMK AO2 SLP121 T00940061 10094 20078 53023",2025-10-03 18:47:51.17661,2025-10-03 14:47:51.176654
"PABR","Utqiaġvik, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",-2.8,-7.8,300,7,NA,NA,1004.8,"METAR PABR 031753Z 30007KT 10SM BKN025 M03/M08 A2967 RMK AO2 SLP047 T10281078 11022 21039 53021 $",2025-10-03 18:47:51.182984,2025-10-03 14:47:51.183028
"PAEG","Eagle Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",1.7,0,120,7,NA,NA,1004.8,"METAR PAEG 031753Z AUTO 12007KT 10SM FEW065 BKN090 BKN110 02/00 A2967 RMK AO2 SLP059 I6000 T00170000 10017 21011 53007 TSNO $",2025-10-03 18:47:51.189387,2025-10-03 14:47:51.189431
"PAAQ","Palmer Muni, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",4.4,3.3,10,4,NA,NA,1012.6,"METAR PAAQ 031753Z 01004KT 10SM OVC040 04/03 A2990 RMK AO2 RAE25 SLP128 P0000 60000 T00440033 10044 20022 51027 $",2025-10-03 18:47:51.195828,2025-10-03 14:47:51.195873
"PAFA","Fairbanks Intl, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",5,2.2,240,15,21,NA,1006.2,"METAR PAFA 031753Z 24015G21KT 10SM BKN026 BKN033 BKN047 05/02 A2971 RMK AO2 PK WND 24026/1719 RAE32 SLP068 P0000 60027 T00500022 10050 20028 53033 $",2025-10-03 18:47:51.202206,2025-10-03 14:47:51.202251
"PADG","Red Dog Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",-4,-5,0,0,NA,NA,1003.5,"METAR PADG 031753Z 00000KT 10SM -SN BR SCT037 BKN043 OVC065 M04/M05 A2963 RMK VIS 5 N",2025-10-03 18:47:51.208622,2025-10-03 14:47:51.208667
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",1.1,0,180,5,NA,NA,1008.5,"METAR PABI 031753Z 18005KT 10SM -RA SCT029 OVC065 01/00 A2978 RMK AO2 SLP105 P0001 60003 T00110000 10017 20006 51021 $",2025-10-03 18:47:51.215036,2025-10-03 14:47:51.21508
"PABE","Bethel Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","LIFR",7,7,160,8,NA,1,1011.6,"METAR PABE 031753Z 16008KT 1SM BR OVC003 07/07 A2987",2025-10-03 18:47:51.221411,2025-10-03 14:47:51.221454
"PACD","Cold Bay Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",7.8,5.6,140,24,34,NA,1013.6,"METAR PACD 031753Z 14024G34KT 10SM BKN015 08/06 A2993 RMK AO2 PK WND 14038/1656 SLP137 T00780056 10078 20067 55006 $",2025-10-03 18:47:51.227836,2025-10-03 14:47:51.227881
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-03 18:46:00,"2025-10-03 10:46:00","IFR",1,1,260,11,NA,2.5,1006.5,"SPECI PFNO 031846Z AUTO 26011KT 2 1/2SM BR BKN005 OVC009 01/01 A2972 RMK AO2 RAE03B31E32UPB03E31 CIG 003V008 P0000 FZRANO $",2025-10-03 18:47:52.79501,2025-10-03 14:47:52.795051
"PANI","Aniak Arpt, AK, US",2025-10-03 18:46:00,"2025-10-03 10:46:00","LIFR",5,4,110,4,NA,3,1013,"SPECI PANI 031846Z AUTO 11004KT 3SM -RA BR BKN004 OVC009 05/04 A2991 RMK AO2 CIG 003V007 P0000 $",2025-10-03 18:47:52.801534,2025-10-03 14:47:52.80158
"PFKO","Kotlik Arpt, AK, US",2025-10-03 18:45:00,"2025-10-03 10:45:00","MVFR",2,1,170,5,NA,NA,1010.9,"SPECI PFKO 031845Z AUTO 17005KT 10SM BKN024 OVC085 02/01 A2985 RMK AO2 FZRANO $",2025-10-03 18:47:52.820497,2025-10-03 14:47:52.820548
"PARS","Russian Mission Arpt, AK, US",2025-10-03 18:44:00,"2025-10-03 10:44:00","VFR",4,4,60,3,NA,NA,1011.9,"SPECI PARS 031844Z AUTO 06003KT 10SM SCT025 OVC035 04/04 A2988 RMK AO2 PNO $",2025-10-03 18:47:52.827488,2025-10-03 14:47:52.82754
"PALG","Kalskag Arpt, AK, US",2025-10-03 18:43:00,"2025-10-03 10:43:00","LIFR",5,4,100,3,NA,2.5,1013,"SPECI PALG 031843Z AUTO 10003KT 2 1/2SM -RA BR BKN003 BKN009 OVC014 05/04 A2991 RMK AO2 RAB01 P0000",2025-10-03 18:47:52.834281,2025-10-03 14:47:52.834324
"PAKW","Klawock Arpt, AK, US",2025-10-03 18:43:00,"2025-10-03 10:43:00","IFR",13.3,10.6,NA,NA,NA,2.5,1015.3,"SPECI PAKW 031843Z AUTO 2 1/2SM HZ BKN006 BKN009 OVC012 13/11 A2998 RMK AO2 VIS 1 1/2V5 RAB03E23 T01330106 TSNO PNO $",2025-10-03 18:47:52.840947,2025-10-03 14:47:52.840988
"PANW","New Stuyahok Arpt, AK, US",2025-10-03 18:42:00,"2025-10-03 10:42:00","IFR",7,7,200,11,NA,2.5,1016,"SPECI PANW 031842Z AUTO 20011KT 2 1/2SM BR OVC005 07/07 A3000 RMK AO2 VIS 1 1/2V5 CIG 004V009",2025-10-03 18:47:52.84724,2025-10-03 14:47:52.847282
"PAQH","Quinhagak Arpt, AK, US",2025-10-03 18:41:00,"2025-10-03 10:41:00","LIFR",8,8,150,16,NA,8,1013,"SPECI PAQH 031841Z AUTO 15016KT 8SM -RA BKN004 BKN010 OVC018 08/08 A2991 RMK AO2 RAB33 CIG 003V008 P0000",2025-10-03 18:47:52.853597,2025-10-03 14:47:52.85364
"PANA","Napakiak Arpt, AK, US",2025-10-03 18:41:00,"2025-10-03 10:41:00","LIFR",7,7,180,8,NA,4,1011.6,"SPECI PANA 031841Z AUTO 18008KT 4SM -RA BR OVC003 07/07 A2987 RMK AO2 P0001 TSNO",2025-10-03 18:47:52.859975,2025-10-03 14:47:52.860017
"PAKV","Kaltag Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","MVFR",2.2,0.6,210,4,NA,NA,1010.9,"SPECI PAKV 031840Z AUTO 21004KT 10SM BKN014 02/01 A2985 RMK AO2 T00220006 TSNO $",2025-10-03 18:47:52.866376,2025-10-03 14:47:52.866421
"PAMB","Manokotak Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","MVFR",8,7,210,6,NA,4,1016,"SPECI PAMB 031840Z AUTO 21006KT 4SM BR BKN010 OVC013 08/07 A3000 RMK AO2 CIG 006V013",2025-10-03 18:47:52.872742,2025-10-03 14:47:52.872786
"PAIW","Wales Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","MVFR",0,-1,340,3,NA,NA,1010.2,"SPECI PAIW 031840Z AUTO 34003KT 10SM BKN021 OVC034 00/M01 A2983 RMK AO2 UPB05E19 P0000 FZRANO",2025-10-03 18:47:52.879196,2025-10-03 14:47:52.87924
"PATK","Talkeetna Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","MVFR",8.3,4.4,190,9,NA,NA,1011.6,"SPECI PATK 031840Z 19009KT 10SM BKN022 08/04 A2987 RMK AO2 T00830044 $",2025-10-03 18:47:52.885576,2025-10-03 14:47:52.885621
"PAIM","Indian Mtn Arpt, AK, US",2025-10-03 18:40:00,"2025-10-03 10:40:00","IFR",1,0,250,5,NA,1.5,1005.5,"SPECI PAIM 031840Z AUTO 25005KT 1 1/2SM -SN BR OVC011 01/00 A2969 RMK AO2 SLP071",2025-10-03 18:47:52.891883,2025-10-03 14:47:52.891925
"PASA","Savoonga Arpt, AK, US",2025-10-03 18:38:00,"2025-10-03 10:38:00","MVFR",2,-1,70,16,NA,NA,1008.2,"SPECI PASA 031838Z AUTO 07016KT 10SM SCT021 BKN028 OVC075 02/M01 A2977 RMK AO2 FZRANO $",2025-10-03 18:47:52.898298,2025-10-03 14:47:52.898342
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-03 18:37:00,"2025-10-03 10:37:00","VFR",0.6,-2.8,290,18,24,NA,1005.5,"SPECI PAOT 031837Z 29018G24KT 10SM SCT015 01/M03 A2969 RMK AO2 T00061028",2025-10-03 18:47:52.904691,2025-10-03 14:47:52.904735
"PFYU","Fort Yukon Arpt, AK, US",2025-10-03 18:34:00,"2025-10-03 10:34:00","MVFR",2,1,0,0,NA,NA,1002.8,"SPECI PFYU 031834Z 00000KT 10SM -RA BKN013 OVC021 02/01 A2961 RMK AO2 P0000 $",2025-10-03 18:47:52.911093,2025-10-03 14:47:52.911138
"PAVA","Chevak Arpt, AK, US",2025-10-03 18:34:00,"2025-10-03 10:34:00","MVFR",4,4,110,11,NA,NA,1008.9,"SPECI PAVA 031834Z AUTO 11011KT 10SM OVC013 04/04 A2979 RMK AO2 RAB00E33 P0000",2025-10-03 18:47:52.917447,2025-10-03 14:47:52.917511
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-03 18:32:00,"2025-10-03 10:32:00","MVFR",NA,NA,NA,6,NA,NA,1008.2,"SPECI PATA 031832Z VRB06KT 10SM BKN016 BKN023 OVC028 A2977 RMK AO2 $",2025-10-03 18:47:52.923976,2025-10-03 14:47:52.92402
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-03 18:31:00,"2025-10-03 10:31:00","IFR",7,7,120,13,NA,3,1008.5,"SPECI PAOO 031831Z AUTO 12013KT 3SM BR BKN005 OVC010 07/07 A2978 RMK AO2 TSNO $",2025-10-03 18:47:52.930368,2025-10-03 14:47:52.930441
"PAMO","Mountain Village Arpt, AK, US",2025-10-03 18:30:00,"2025-10-03 10:30:00","MVFR",2,2,90,9,NA,NA,1010.6,"SPECI PAMO 031830Z AUTO 09009KT 10SM UP BKN026 BKN060 OVC110 02/02 A2984 RMK AO2 UPB24 P0000 FZRANO",2025-10-03 18:47:52.937001,2025-10-03 14:47:52.937047
"PFCB","Chenega Bay Arpt, AK, US",2025-10-03 18:30:00,"2025-10-03 10:30:00","VFR",10.1,7.5,10,3,NA,NA,1013.6,"METAR PFCB 031830Z AUTO 01003KT 10SM CLR 10/08 A2993 RMK AO2 T01010075",2025-10-03 18:47:52.955898,2025-10-03 14:47:52.955943
"PASK","Selawik Arpt, AK, US",2025-10-03 18:30:00,"2025-10-03 10:30:00","LIFR",2,2,260,10,NA,7,1006.5,"SPECI PASK 031830Z AUTO 26010KT 7SM BKN004 OVC009 02/02 A2972 RMK AO2 UPE30 P0000 FZRANO",2025-10-03 18:47:52.962575,2025-10-03 14:47:52.96262
"PAMM","Metlakatla, AK, US",2025-10-03 18:29:00,"2025-10-03 10:29:00",NA,10,9,170,10,19,NA,1016.3,"SPECI PAMM 031829Z AUTO 17010G19KT 130V200 BKN012 OVC021 10/09 A3001 RMK AO2 P0001 PWINO $",2025-10-03 18:47:52.969158,2025-10-03 14:47:52.969201
"PFWS","South Naknek Arpt, AK, US",2025-10-03 18:28:00,"2025-10-03 10:28:00","MVFR",7,6,170,10,NA,8,NA,"SPECI PFWS 031828Z AUTO 17010KT 8SM OVC015 07/06 RMK AO2 RAE03 P0000 $",2025-10-03 18:47:52.975564,2025-10-03 14:47:52.975607
"PAPO","Point Hope Arpt, AK, US",2025-10-03 18:25:00,"2025-10-03 10:25:00","VFR",-1,-2,10,13,NA,9,1008.2,"SPECI PAPO 031825Z AUTO 01013KT 9SM -SN FEW016 BKN031 OVC041 M01/M02 A2977 RMK AO2 P0000 FZRANO",2025-10-03 18:47:52.981876,2025-10-03 14:47:52.981919
"PATL","Tatalina Arpt, AK, US",2025-10-03 18:22:00,"2025-10-03 10:22:00","VFR",2,1,NA,3,NA,NA,1013.3,"SPECI PATL 031822Z AUTO VRB03KT 10SM SCT012 SCT090 02/01 A2992 RMK AO2 SLP144",2025-10-03 18:47:52.988376,2025-10-03 14:47:52.988419
"PAKI","Kipnuk Arpt, AK, US",2025-10-03 18:21:00,"2025-10-03 10:21:00","IFR",8,8,180,12,NA,9,1009.9,"SPECI PAKI 031821Z AUTO 18012KT 9SM SCT004 BKN009 OVC016 08/08 A2982 RMK AO2 RAB01E15 P0000",2025-10-03 18:47:52.994716,2025-10-03 14:47:52.994759
"PATG","Togiak Arpt, AK, US",2025-10-03 18:14:00,"2025-10-03 10:14:00","MVFR",8,8,180,13,NA,NA,1015.3,"SPECI PATG 031814Z AUTO 18013KT 10SM FEW007 OVC020 08/08 A2998 RMK AO2",2025-10-03 18:47:53.001064,2025-10-03 14:47:53.001107
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-03 18:12:00,"2025-10-03 10:12:00","VFR",-3,-4,210,6,NA,9,999.4,"SPECI PAKP 031812Z AUTO 21006KT 9SM -SN FEW007 OVC036 M03/M04 A2951 RMK AO2 P0000 FZRANO",2025-10-03 18:47:53.007336,2025-10-03 14:47:53.007378
"PAQT","Nuiqsut Arpt, AK, US",2025-10-03 18:07:00,"2025-10-03 10:07:00","MVFR",-1.7,-5.6,320,7,NA,NA,1005.5,"SPECI PAQT 031807Z AUTO 32007KT 10SM OVC015 M02/M06 A2969 RMK AO2 T10171056 TSNO $",2025-10-03 18:47:53.013691,2025-10-03 14:47:53.013735
"PAUN","Unalakleet Arpt, AK, US",2025-10-03 18:05:00,"2025-10-03 10:05:00","MVFR",4,2,220,19,NA,NA,1010.6,"SPECI PAUN 031805Z AUTO 22019KT 10SM BKN012 04/02 A2984 RMK AO2",2025-10-03 18:47:53.020037,2025-10-03 14:47:53.020081
"PANU","Nulato Arpt, AK, US",2025-10-03 18:04:00,"2025-10-03 10:04:00","LIFR",1,1,230,3,NA,NA,1009.9,"SPECI PANU 031804Z AUTO 23003KT 10SM BKN004 01/01 A2982 RMK AO2 FZRANO",2025-10-03 18:47:53.026383,2025-10-03 14:47:53.026426
"PALU","Cape Lisburne Arpt, AK, US",2025-10-03 18:01:00,"2025-10-03 10:01:00","MVFR",2,-1,10,10,NA,NA,1007.9,"SPECI PALU 031801Z 01010KT 10SM -SHRA BKN024 BKN046 02/M01 A2976 RMK AO2A SLP076 COR1802",2025-10-03 18:47:53.032724,2025-10-03 14:47:53.032768
"PAMY","Mekoryuk Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.8,7.8,150,7,NA,NA,1006.9,"METAR PAMY 031756Z AUTO 15007KT 10SM FEW008 OVC012 08/08 A2973 RMK AO2 SLP066 T00780078 10078 20033 56010",2025-10-03 18:47:53.039073,2025-10-03 14:47:53.039117
"PAWS","Wasilla Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",7.2,2.2,100,5,NA,NA,1013.3,"METAR PAWS 031756Z AUTO 10005KT 10SM BKN033 OVC040 07/02 A2992 RMK AO2 SLP136 T00720022 10078 20044 53025",2025-10-03 18:47:53.045424,2025-10-03 14:47:53.045484
"PAIG","Igiugig Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",NA,NA,170,8,NA,NA,1017,"METAR PAIG 031756Z AUTO 17008KT 10SM BKN016 OVC022 A3003 RMK AO2 SLPNO 6//// 53017 FZRANO PNO $",2025-10-03 18:47:53.05181,2025-10-03 14:47:53.051854
"PAII","Egegik Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",6.7,5.6,180,6,NA,NA,1017.7,"METAR PAII 031756Z AUTO 18006KT 10SM OVC017 07/06 A3005 RMK AO2 SLP174 T00670056 10089 20067 53007",2025-10-03 18:47:53.058226,2025-10-03 14:47:53.058268
"PAPE","Perryville Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.9,2.2,0,0,NA,NA,1018.7,"METAR PAPE 031756Z AUTO 00000KT 10SM CLR 04/02 A3008 RMK AO2 SLP183 T00390022 10039 20017 53007",2025-10-03 18:47:53.064652,2025-10-03 14:47:53.064696
"PFTO","Tok Junction Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-1.7,-2.2,0,0,NA,NA,1006.5,"METAR PFTO 031756Z AUTO 00000KT 10SM OVC100 M02/M02 A2972 RMK AO2 SLP578 T10171022 10000 21022 53014 FZRANO",2025-10-03 18:47:53.082417,2025-10-03 14:47:53.082497
