"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",15,2.2,70,10,NA,NA,1026.2,"METAR KMGY 261853Z AUTO 07010KT 10SM CLR 15/02 A3030 RMK AO2 SLP261 T01500022",2025-10-26 19:38:55.431245,2025-10-26 15:38:55.431289
"KMSS","Massena Intl, NY, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",7.2,0.6,270,7,NA,NA,1031.9,"METAR KMSS 261853Z AUTO 27007KT 10SM OVC033 07/01 A3047 RMK AO2 SLP322 T00720006 $",2025-10-26 19:38:55.437489,2025-10-26 15:38:55.437531
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","MVFR",13.9,12.2,110,9,18,NA,1017.4,"METAR KMKL 261853Z 11009G18KT 10SM BKN010 OVC015 14/12 A3004 RMK AO1 RAE08 CIG 008V012 SLP170 P0000 T01390122",2025-10-26 19:38:55.443801,2025-10-26 15:38:55.443845
"KMOD","Modesto/Sham Fld, CA, US",2025-10-26 18:53:00,"2025-10-26 11:53:00","VFR",18.9,12.8,130,8,NA,NA,1017.7,"METAR KMOD 261853Z 13008KT 10SM OVC075 19/13 A3005 RMK AO2 SLP176 T01890128",2025-10-26 19:38:55.450059,2025-10-26 15:38:55.450101
"KMLU","Monroe Rgnl, LA, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","MVFR",22.8,17.8,250,12,NA,NA,1013.6,"METAR KMLU 261853Z 25012KT 10SM BKN019 BKN028 23/18 A2993 RMK AO2 SLP133 T02280178",2025-10-26 19:38:55.456357,2025-10-26 15:38:55.456399
"KMNN","Marion Muni, OH, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",15,2.2,60,11,17,NA,1027.5,"METAR KMNN 261853Z AUTO 06011G17KT 010V080 10SM CLR 15/02 A3034 RMK AO2 SLP279 T01500022",2025-10-26 19:38:55.462645,2025-10-26 15:38:55.462687
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",15.6,2.8,140,14,NA,NA,1023.5,"METAR KMSP 261853Z 14014KT 10SM SCT080 16/03 A3022 RMK AO2 SLP236 T01560028",2025-10-26 19:38:55.468916,2025-10-26 15:38:55.468958
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",27.2,22.2,170,11,NA,NA,1013,"METAR KMSY 261853Z 17011KT 10SM SCT020 SCT120 BKN250 27/22 A2991 RMK AO2 SLP132 T02720222 $",2025-10-26 19:38:55.475224,2025-10-26 15:38:55.475268
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",16.7,2.8,100,11,NA,NA,1022.8,"METAR KMTO 261853Z AUTO 10011KT 10SM CLR 17/03 A3020 RMK AO2 SLP225 T01670028",2025-10-26 19:38:55.481478,2025-10-26 15:38:55.481521
"KMPO","Mount Pocono Muni, PA, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",10.6,-5.6,340,7,14,NA,1027.5,"METAR KMPO 261853Z AUTO 34007G14KT 10SM CLR 11/M06 A3034 RMK AO2 SLP283 T01061056",2025-10-26 19:38:55.487751,2025-10-26 15:38:55.487797
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",15,1.1,300,3,NA,NA,1027.5,"METAR KMRB 261853Z 30003KT 10SM CLR 15/01 A3034 RMK AO2 SLP276 T01500011",2025-10-26 19:38:55.4941,2025-10-26 15:38:55.494143
"KMIA","Miami Intl, FL, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","MVFR",28.9,26.1,90,12,17,NA,1012.6,"METAR KMIA 261853Z 09012G17KT 10SM SCT022 BKN028 BKN250 29/26 A2990 RMK AO2 RAE10B32E51 SLP126 P0008 T02890261 $",2025-10-26 19:38:55.510916,2025-10-26 15:38:55.510975
"KMHT","Manchester Rgnl, NH, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",12.2,-0.6,330,10,NA,NA,1027.2,"METAR KMHT 261853Z 33010KT 10SM SCT048 12/M01 A3033 RMK AO2 SLP288 T01221006",2025-10-26 19:38:55.518064,2025-10-26 15:38:55.518108
"KMIW","Marshalltown Muni, IA, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","VFR",15,1.7,130,14,NA,NA,1022.8,"METAR KMIW 261853Z AUTO 13014KT 10SM OVC085 15/02 A3020 RMK AO2 SLP229 T01500017",2025-10-26 19:38:55.524428,2025-10-26 15:38:55.52447
"KMTJ","Montrose Rgnl, CO, US",2025-10-26 18:53:00,"2025-10-26 12:53:00","VFR",17.8,2.2,10,7,NA,NA,1018.4,"METAR KMTJ 261853Z AUTO 01007KT 10SM CLR 18/02 A3007 RMK AO2 SLP133 T01780022",2025-10-26 19:38:55.53057,2025-10-26 15:38:55.530611
"KMSO","Missoula Intl, MT, US",2025-10-26 18:53:00,"2025-10-26 12:53:00","VFR",6.7,-2.2,290,4,NA,NA,1012.3,"METAR KMSO 261853Z COR 29004KT 10SM BKN060 07/M02 A2989 RMK AO2 SLP132 T00671022",2025-10-26 19:38:55.537053,2025-10-26 15:38:55.537095
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",12.8,1.1,310,9,NA,NA,1026.8,"METAR KMVY 261853Z 31009KT 10SM CLR 13/01 A3032 RMK AO2 SLPNO T01280011",2025-10-26 19:38:55.543247,2025-10-26 15:38:55.543289
"KMGM","Montgomery Rgnl, AL, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",17.8,10.6,70,13,NA,NA,1019,"METAR KMGM 261853Z 07013KT 10SM -RA FEW050 SCT065 OVC100 18/11 A3009 RMK AO2 RAB08 SLP186 P0000 T01780106",2025-10-26 19:38:55.54953,2025-10-26 15:38:55.549571
"KMWN","Mount Washington, NH, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","LIFR",-5,-5,330,18,29,0.06,NA,"METAR KMWN 261853Z 33018G29KT 1/16SM -SN FZFG DRSN VV001 M05/M05 RMK VRY LGT ICG",2025-10-26 19:38:55.55581,2025-10-26 15:38:55.555851
"KMHE","Mitchell Muni, SD, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",16.7,9.4,170,24,36,NA,1016.7,"METAR KMHE 261853Z AUTO 17024G36KT 10SM CLR 17/09 A3002 RMK AO2 PK WND 18036/1853 SLP165 T01670094",2025-10-26 19:38:55.562053,2025-10-26 15:38:55.562096
"KMMK","Meriden/Markham Muni, CT, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","VFR",14.4,-2.2,330,8,NA,NA,1027.5,"METAR KMMK 261853Z AUTO 33008KT 10SM OVC070 14/M02 A3034 RMK AO2 SLP276 T01441022",2025-10-26 19:38:55.568351,2025-10-26 15:38:55.568394
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","VFR",16.1,3.9,160,12,28,NA,1022.8,"METAR KMIC 261853Z 16012G28KT 10SM FEW075 16/04 A3020 RMK AO2 PK WND 14028/1848 SLP230 T01610039",2025-10-26 19:38:55.57462,2025-10-26 15:38:55.574663
"KMTH","Marathon Arpt, FL, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",30,23.9,90,12,NA,NA,1011.3,"METAR KMTH 261853Z AUTO 09012KT 10SM FEW022 30/24 A2986 RMK AO2 SLP112 T03000239 $",2025-10-26 19:38:55.580885,2025-10-26 15:38:55.580933
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-26 18:53:00,"2025-10-26 11:53:00","VFR",20,12.8,0,0,NA,NA,1017,"METAR KMYF 261853Z 00000KT 10SM CLR 20/13 A3003 RMK AO2 SLP166 T02000128",2025-10-26 19:38:55.587187,2025-10-26 15:38:55.587228
"KMMV","McMinnville Muni, OR, US",2025-10-26 18:53:00,"2025-10-26 18:53:00","MVFR",8.9,7.2,180,11,NA,5,1011.9,"METAR KMMV 261853Z AUTO 18011KT 5SM -RA BR FEW018 BKN041 OVC050 09/07 A2988 RMK AO2 SLP119 P0009 T00890072",2025-10-26 19:38:55.593381,2025-10-26 15:38:55.593422
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-26 18:53:00,"2025-10-26 12:53:00","VFR",15,-4.4,280,15,27,NA,1008.5,"METAR KMLS 261853Z AUTO 28015G27KT 10SM CLR 15/M04 A2978 RMK AO2 PK WND 27029/1839 SLP084 T01501044",2025-10-26 19:38:55.599635,2025-10-26 15:38:55.599677
"KMGW","Morgantown Muni, WV, US",2025-10-26 18:53:00,"2025-10-26 14:53:00","VFR",14.4,2.2,NA,3,NA,NA,1027.2,"METAR KMGW 261853Z VRB03KT 10SM CLR 14/02 A3033 RMK AO2 SLP273 T01440022",2025-10-26 19:38:55.605977,2025-10-26 15:38:55.60602
"KMWL","Mineral Wells Arpt, TX, US",2025-10-26 18:53:00,"2025-10-26 13:53:00","VFR",25,15.6,0,0,NA,NA,1013.3,"METAR KMWL 261853Z AUTO 00000KT 10SM CLR 25/16 A2992 RMK AO2 SLP122 T02500156",2025-10-26 19:38:55.612313,2025-10-26 15:38:55.612357
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-26 18:52:00,"2025-10-26 11:52:00","VFR",9.4,0.6,190,11,20,NA,1010.9,"METAR KMWH 261852Z 19011G20KT 10SM BKN095 09/01 A2985 RMK AO2 SLP110 T00940006",2025-10-26 19:38:55.618638,2025-10-26 15:38:55.61868
"KMLI","Moline/Quad City Intl, IL, US",2025-10-26 18:52:00,"2025-10-26 13:52:00","VFR",17.8,1.1,110,15,23,NA,1023.8,"METAR KMLI 261852Z 11015G23KT 10SM CLR 18/01 A3023 RMK AO2 SLP238 T01780011",2025-10-26 19:38:55.624941,2025-10-26 15:38:55.624984
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-26 18:52:00,"2025-10-26 13:52:00","VFR",12.8,4.4,120,13,NA,NA,1028.5,"METAR KMKE 261852Z 12013KT 10SM FEW035 13/04 A3037 RMK AO2 SLP287 T01280044",2025-10-26 19:38:55.641624,2025-10-26 15:38:55.641685
"KMLF","Milford Muni, UT, US",2025-10-26 18:52:00,"2025-10-26 18:52:00","VFR",18.3,-2.2,200,20,30,NA,1015,"METAR KMLF 261852Z AUTO 20020G30KT 10SM CLR 18/M02 A2997 RMK AO2 PK WND 21030/1852 SLP104 T01831022",2025-10-26 19:38:55.648894,2025-10-26 15:38:55.64894
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-26 18:51:00,"2025-10-26 14:51:00","VFR",6.1,0.6,330,9,NA,NA,1030.2,"METAR KMPV 261851Z AUTO 33009KT 10SM OVC037 06/01 A3042 RMK AO2 RAB09E39 SLP315 P0000 T00610006",2025-10-26 19:38:55.655219,2025-10-26 15:38:55.655262
"KMYL","McCall Muni, ID, US",2025-10-26 18:51:00,"2025-10-26 12:51:00","VFR",3.9,-4.4,190,9,18,NA,1014.6,"METAR KMYL 261851Z AUTO 19009G18KT 10SM SCT035 04/M04 A2996 RMK AO2 SLP156 T00391044 $",2025-10-26 19:38:55.661387,2025-10-26 15:38:55.66143
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-10-26 18:50:00,"2025-10-26 14:50:00","VFR",16,3,150,5,NA,NA,1028.5,"METAR KMTN 261850Z 15005KT 110SM SCT060 16/03 A3037",2025-10-26 19:38:55.667589,2025-10-26 15:38:55.667631
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-26 18:45:00,"2025-10-26 13:45:00","VFR",13,4,120,13,20,NA,1029.2,"METAR KMWC 261845Z 12013G20KT 10SM CLR 13/04 A3039",2025-10-26 19:38:55.67382,2025-10-26 15:38:55.673862
"KMWA","Marion Rgnl, IL, US",2025-10-26 18:45:00,"2025-10-26 13:45:00","MVFR",12,10,90,8,NA,4,1020.4,"METAR KMWA 261845Z 09008KT 4SM -RA OVC060 12/10 A3013",2025-10-26 19:38:55.68008,2025-10-26 15:38:55.680121
"KMMU","Morristown Muni, NJ, US",2025-10-26 18:45:00,"2025-10-26 14:45:00","VFR",14,1,300,10,NA,NA,1028.2,"METAR KMMU 261845Z 30010KT 10SM BKN065 14/01 A3036",2025-10-26 19:38:55.686342,2025-10-26 15:38:55.686385
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",14,3,40,10,NA,NA,1027.9,"METAR KOEB 261935Z AUTO 04010KT 10SM CLR 14/03 A3035 RMK AO2",2025-10-26 19:38:56.973246,2025-10-26 15:38:56.973288
"KO61","Cameron Pa, CA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",15.2,10.5,NA,4,NA,9,1017.7,"METAR KO61 261935Z AUTO VRB04KT 9SM OVC047 15/11 A3005 RMK AO2 T01520105",2025-10-26 19:38:56.979636,2025-10-26 15:38:56.979679
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",10,-1.9,0,0,NA,NA,1028.5,"METAR KNY0 261935Z AUTO 00000KT 10SM BKN055 OVC065 10/M02 A3037 RMK AO2 T01001019",2025-10-26 19:38:56.985936,2025-10-26 15:38:56.985978
"KO22","Columbia Arpt, CA, US",2025-10-26 19:35:00,"2025-10-26 12:35:00","VFR",17,7,0,0,NA,NA,1018.7,"METAR KO22 261935Z AUTO 00000KT 10SM OVC055 17/07 A3008 RMK A01",2025-10-26 19:38:56.992152,2025-10-26 15:38:56.992193
"KOGA","Ogalla/Searle Fld, NE, US",2025-10-26 19:35:00,"2025-10-26 13:35:00","MVFR",12.3,9.1,160,12,16,NA,1015.7,"METAR KOGA 261935Z AUTO 16012G16KT 10SM OVC013 12/09 A2999 RMK AO2 T01230091",2025-10-26 19:38:56.998371,2025-10-26 15:38:56.998414
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",14.6,-2.9,330,6,NA,9,1026.8,"METAR KN79 261935Z AUTO 33006KT 9SM FEW065 15/M03 A3032 RMK AO2 T01461029",2025-10-26 19:38:57.004672,2025-10-26 15:38:57.004732
"KO32","Reedley Muni, CA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",20.1,15.4,NA,4,NA,NA,1017.7,"METAR KO32 261935Z AUTO VRB04KT 10SM FEW021 20/15 A3005 RMK AO2 T02010154",2025-10-26 19:38:57.011077,2025-10-26 15:38:57.01112
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",11,-6,350,5,15,NA,1027.5,"METAR KN38 261935Z AUTO 35005G15KT 10SM CLR 11/M06 A3034 RMK AO2",2025-10-26 19:38:57.028464,2025-10-26 15:38:57.028506
"KOEL","Oakley Muni, KS, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","MVFR",11.7,8.5,240,3,NA,NA,1017,"METAR KOEL 261935Z AUTO 24003KT 10SM OVC011 12/09 A3003 RMK AO1 T01170085",2025-10-26 19:38:57.035208,2025-10-26 15:38:57.03525
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-26 19:35:00,"2025-10-26 15:35:00","VFR",10,1,340,4,NA,NA,1028.5,"METAR KOIC 261935Z AUTO 34004KT 10SM FEW048 OVC060 10/01 A3037 RMK AO2",2025-10-26 19:38:57.041532,2025-10-26 15:38:57.041575
"KNRN","Norton Muni, KS, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","IFR",13,11,130,9,NA,NA,1016.7,"METAR KNRN 261935Z AUTO 13009KT 10SM OVC008 13/11 A3002 RMK AO2",2025-10-26 19:38:57.047663,2025-10-26 15:38:57.047704
"KO26","Lone Pine Arpt, CA, US",2025-10-26 19:35:00,"2025-10-26 19:35:00","VFR",20,-3,150,8,NA,NA,1016.3,"METAR KO26 261935Z AUTO 15008KT 10SM CLR 20/M03 A3001 RMK A01",2025-10-26 19:38:57.053857,2025-10-26 15:38:57.053898
"KOCW","Washington/Warren Arpt, NC, US",2025-10-26 19:25:00,"2025-10-26 15:25:00","VFR",18.5,6.5,70,8,14,NA,1026.8,"METAR KOCW 261925Z AUTO 07008G14KT 10SM CLR 19/07 A3032 RMK AO2 T01850065",2025-10-26 19:38:57.060148,2025-10-26 15:38:57.060193
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-26 19:21:00,"2025-10-26 14:21:00","VFR",19,8,110,14,22,NA,1018.7,"SPECI KOFF 261921Z 11014G22KT 10SM FEW042 SCT070 19/08 A3008 RMK AO2A WSHFT 07 SLP190 $",2025-10-26 19:38:57.066704,2025-10-26 15:38:57.066768
"KNPA","Pensacola , FL, US",2025-10-26 19:18:00,"2025-10-26 14:18:00","IFR",20.6,19.4,80,15,20,1,1015.3,"SPECI KNPA 261918Z 08015G20KT 1SM +RA BR FEW006 BKN010 OVC018 21/19 A2998 RMK TSE18 CB DSNT SE T1 SET P0011 T02060194",2025-10-26 19:38:57.073133,2025-10-26 15:38:57.073175
"KOGS","Ogdensburg Intl, NY, US",2025-10-26 19:15:00,"2025-10-26 15:15:00","VFR",8,0,0,0,NA,NA,1030.6,"METAR KOGS 261915Z AUTO 00000KT 10SM OVC037 08/00 A3043 RMK AO2",2025-10-26 19:38:57.079404,2025-10-26 15:38:57.079447
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","VFR",13.1,2.6,140,8,NA,NA,1029.2,"METAR KOCQ 261915Z AUTO 14008KT 10SM CLR 13/03 A3039 RMK AO1 T01310026",2025-10-26 19:38:57.085657,2025-10-26 15:38:57.085699
"KOAR","Marina Muni, CA, US",2025-10-26 19:15:00,"2025-10-26 12:15:00","VFR",20,11,270,5,NA,NA,1019.4,"METAR KOAR 261915Z AUTO 27005KT 10SM CLR 20/11 A3010 RMK AO2",2025-10-26 19:38:57.091957,2025-10-26 15:38:57.091999
"KO54","Weaverville Arpt, CA, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","IFR",8,7,NA,3,NA,2.5,1014.6,"METAR KO54 261915Z AUTO VRB03KT 2 1/2SM BR FEW030 FEW036 08/07 A2996 RMK A01",2025-10-26 19:38:57.098165,2025-10-26 15:38:57.098208
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-26 19:15:00,"2025-10-26 15:15:00","VFR",31,23,80,10,16,NA,1013.3,"METAR KOBE 261915Z AUTO 08010G16KT 050V140 10SM SCT037 SCT044 31/23 A2992 RMK AO2",2025-10-26 19:38:57.104433,2025-10-26 15:38:57.104475
"KO69","Petaluma Muni, CA, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","MVFR",NA,NA,200,13,NA,NA,1016.7,"METAR KO69 261915Z AUTO 20013KT 160V230 10SM BKN023 OVC030 A3002 RMK A01",2025-10-26 19:38:57.110637,2025-10-26 15:38:57.110679
"KO86","Trinity Center Arpt, CA, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","IFR",6,6,NA,5,NA,2.5,1015.7,"METAR KO86 261915Z AUTO VRB05KT 2 1/2SM BR FEW026 06/06 A2999 RMK A01",2025-10-26 19:38:57.117116,2025-10-26 15:38:57.117158
"KNUQ","Moffett Fed Airfld, CA, US",2025-10-26 19:15:00,"2025-10-26 12:15:00","VFR",21,10,230,6,NA,NA,1017.7,"METAR KNUQ 261915Z AUTO 23006KT 10SM SCT050 OVC060 21/10 A3005 RMK AO2",2025-10-26 19:38:57.123356,2025-10-26 15:38:57.123398
"KO05","Chester/Rogers Fld, CA, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","IFR",4,3,340,4,NA,2.5,1015.3,"METAR KO05 261915Z AUTO 34004KT 2 1/2SM BR BKN011 BKN018 BKN025 04/03 A2998 RMK A01",2025-10-26 19:38:57.129515,2025-10-26 15:38:57.129557
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-26 19:15:00,"2025-10-26 14:15:00","VFR",15.8,1.9,140,9,NA,NA,1025.1,"METAR KOEO 261915Z AUTO 14009KT 10SM CLR 16/02 A3027 RMK AO2 T01580019 PWINO",2025-10-26 19:38:57.135848,2025-10-26 15:38:57.135892
"KOIN","Oberlin Muni, KS, US",2025-10-26 19:15:00,"2025-10-26 19:15:00","MVFR",13,11,130,8,NA,NA,1016.7,"METAR KOIN 261915Z AUTO 13008KT 10SM OVC016 13/11 A3002 RMK AO2",2025-10-26 19:38:57.142161,2025-10-26 15:38:57.142203
"KOAK","Oakland Intl, CA, US",2025-10-26 19:13:00,"2025-10-26 12:13:00","VFR",19.4,11.1,200,14,NA,NA,1017.4,"SPECI KOAK 261913Z 20014KT 10SM -RA SCT046 BKN060 19/11 A3004 RMK AO2 WSHFT 1853 RAB08 P0000 T01940111 $",2025-10-26 19:38:57.159875,2025-10-26 15:38:57.159921
"KNOW","Port Angeles, WA, US",2025-10-26 19:10:00,"2025-10-26 19:10:00","VFR",NA,NA,270,7,NA,NA,1009.6,"METAR KNOW 261910Z AUTO 27007KT 10SM SCT048 BKN060 OVC070 A2981 RMK AO2",2025-10-26 19:38:57.166674,2025-10-26 15:38:57.166734
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-26 19:10:00,"2025-10-26 19:10:00","MVFR",16.1,12.1,30,4,NA,NA,1015.7,"METAR KOJA 261910Z AUTO 03004KT 10SM OVC028 16/12 A2999 RMK AO2 T01610121",2025-10-26 19:38:57.172937,2025-10-26 15:38:57.172978
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-26 19:05:00,"2025-10-26 14:05:00","MVFR",27.8,21.7,210,9,NA,NA,1013,"SPECI KNEW 261905Z 21009KT 10SM BKN027 28/22 A2991 RMK AO1 T02780217",2025-10-26 19:38:57.179074,2025-10-26 15:38:57.179116
"KNGU","Norfolk NAS, VA, US",2025-10-26 18:59:00,"2025-10-26 14:59:00","VFR",15.6,7.2,40,7,NA,NA,1027.9,"METAR KNGU 261859Z 04007KT 10SM BKN039 BKN140 16/07 A3035 RMK AO2 SLP278 T01560072",2025-10-26 19:38:57.185243,2025-10-26 15:38:57.185285
"KNFE","Fentress, VA, US",2025-10-26 18:58:00,"2025-10-26 18:58:00","VFR",16.1,8.3,30,7,NA,NA,1027.5,"METAR KNFE 261858Z AUTO 03007KT 10SM SCT042 16/08 A3034 RMK AO2 SLP275 T01610083 $",2025-10-26 19:38:57.191451,2025-10-26 15:38:57.191496
"KNFL","Fallon , NV, US",2025-10-26 18:57:00,"2025-10-26 11:57:00","VFR",15.6,1.7,NA,3,NA,NA,1013.6,"METAR KNFL 261857Z VRB03KT 10SM FEW050 BKN080 BKN100 BKN200 16/02 A2993 RMK AO2 SLP109 T01560017",2025-10-26 19:38:57.197999,2025-10-26 15:38:57.198044
"KNYL","Yuma , AZ, US",2025-10-26 18:57:00,"2025-10-26 11:57:00","VFR",29.4,14.4,180,10,NA,NA,1013,"METAR KNYL 261857Z 18010KT 10SM CLR 29/14 A2991 RMK AO2 SLP126 T02940144 $",2025-10-26 19:38:57.204373,2025-10-26 15:38:57.204416
"KNJW","Meridian Range B, MS, US",2025-10-26 18:57:00,"2025-10-26 18:57:00","IFR",16.1,15,120,14,NA,7,1016,"METAR KNJW 261857Z AUTO 12014KT 7SM -RA BKN005 OVC011 16/15 A3000 RMK AO2 RAB14 SLP074 P0006 T01610150",2025-10-26 19:38:57.210553,2025-10-26 15:38:57.210594
"KNDZ","Milton/Whiting-S, FL, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",18.9,18.3,90,9,NA,7,1016,"METAR KNDZ 261856Z AUTO 09009KT 7SM RA FEW075 BKN100 OVC120 19/18 A3000 RMK AO2 SLP145 P0009 T01890183 $",2025-10-26 19:38:57.216773,2025-10-26 15:38:57.216813
"KNQI","Kingsville, TX, US",2025-10-26 18:56:00,"2025-10-26 13:56:00","VFR",30.6,20.6,20,10,NA,NA,1012.6,"METAR KNQI 261856Z 02010KT 10SM FEW035 BKN250 31/21 A2990 RMK AO2 SLP121 T03060206 $",2025-10-26 19:38:57.223043,2025-10-26 15:38:57.223086
"KNOG","Orange Grove, TX, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",30,18.3,330,9,NA,NA,1013.6,"METAR KNOG 261856Z AUTO 33009KT 10SM CLR 30/18 A2993 RMK AO2 SLP114 T03000183 PWINO TSNO PNO $",2025-10-26 19:38:57.229442,2025-10-26 15:38:57.229485
"KNCA","New River MCAS, NC, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",17.8,8.9,60,6,NA,NA,1025.5,"METAR KNCA 261856Z AUTO 06006KT 10SM FEW060 18/09 A3028 RMK AO2 SLP257 T01780089 $",2025-10-26 19:38:57.235733,2025-10-26 15:38:57.235779
"KNMM","Meridian/MCCain, MS, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","IFR",15,14.4,130,13,21,8,1015.7,"METAR KNMM 261856Z 13013G21KT 8SM -RA BKN007 OVC035 15/14 A2999 RMK AO2 PK WND 12026/1800 RAE16B46 SLP163 T2 SET P0004 T01500144 $",2025-10-26 19:38:57.241961,2025-10-26 15:38:57.242004
"KNSE","Milton/Whiting N, FL, US",2025-10-26 18:56:00,"2025-10-26 13:56:00","VFR",18.9,18.3,NA,5,NA,6,1016,"METAR KNSE 261856Z AUTO VRB05KT 6SM -RA BR OVC100 19/18 A3000 RMK AO2 SLP145 P0011 T01890183 $",2025-10-26 19:38:57.248224,2025-10-26 15:38:57.248267
"KNLC","Lemoore , CA, US",2025-10-26 18:56:00,"2025-10-26 11:56:00","VFR",20.6,11.7,NA,3,NA,NA,1018.4,"METAR KNLC 261856Z VRB03KT 10SM FEW200 SCT250 21/12 A3007 RMK AO2 SLP184 RH/65 T02060117 $",2025-10-26 19:38:57.254558,2025-10-26 15:38:57.254601
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",28.3,23.3,50,10,NA,NA,1012.6,"METAR KNGP 261856Z AUTO 05010KT 10SM SCT027 28/23 A2990 RMK AO2 SLP125 T02830233",2025-10-26 19:38:57.260877,2025-10-26 15:38:57.260919
"KNTU","Oceana, VA, US",2025-10-26 18:56:00,"2025-10-26 14:56:00","VFR",15.6,8.3,30,10,NA,NA,1027.2,"METAR KNTU 261856Z 03010KT 10SM FEW045 BKN150 OVC200 16/08 A3033 RMK AO2 SLP273 T01560083",2025-10-26 19:38:57.267214,2025-10-26 15:38:57.267256
"KNYG","Quantico , VA, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",15.6,2.8,50,4,NA,6,1028.2,"METAR KNYG 261856Z AUTO 05004KT 6SM HZ CLR 16/03 A3036 RMK AO2 SLP283 T01560028",2025-10-26 19:38:57.273509,2025-10-26 15:38:57.273551
"KNBC","Beaufort, SC, US",2025-10-26 18:56:00,"2025-10-26 18:56:00","VFR",21.7,15.6,60,8,NA,7,1021.8,"METAR KNBC 261856Z 06008KT 7SM SCT038 BKN046 BKN070 22/16 A3017 RMK AO2 SLP218 FIRST T02170156",2025-10-26 19:38:57.290946,2025-10-26 15:38:57.290991
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-26 18:56:00,"2025-10-26 14:56:00","VFR",18.9,7.2,50,12,NA,NA,1026.2,"METAR KOAJ 261856Z 05012KT 10SM CLR 19/07 A3030 RMK AO2 SLP263 T01890072 $",2025-10-26 19:38:57.297651,2025-10-26 15:38:57.297693
