"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KX26","Sabastian Arpt, FL, US",2025-10-19 14:35:00,"2025-10-19 14:35:00","VFR",27,21,130,9,15,NA,1017.7,"METAR KX26 191435Z AUTO 13009G15KT 10SM BKN031 BKN036 27/21 A3005 RMK AO2",2025-10-19 15:02:15.210056,2025-10-19 11:02:15.210101
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-19 14:35:00,"2025-10-19 14:35:00","VFR",7,3,280,7,NA,NA,1017,"METAR KVMR 191435Z AUTO 28007KT 10SM CLR 07/03 A3003 RMK AO2",2025-10-19 15:02:15.216342,2025-10-19 11:02:15.216386
"PADG","Red Dog Arpt, AK, US",2025-10-19 14:58:00,"2025-10-19 06:58:00","MVFR",-4,-5,80,6,NA,NA,1009.6,"METAR PADG 191458Z 08006KT 10SM OVC013 M04/M05 A2981",2025-10-19 15:02:16.526339,2025-10-19 11:02:16.526382
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",6.1,3.3,120,12,23,8,991.6,"METAR PADU 191456Z 12012G23KT 030V210 8SM -RA OVC013 06/03 A2928 RMK AO2 PK WND 06039/1414 SLP915 P0002 60008 T00610033 51021",2025-10-19 15:02:16.532633,2025-10-19 11:02:16.532674
"PACX","Coldfoot Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",-2.8,-3.3,0,0,NA,NA,1009.2,"METAR PACX 191456Z AUTO 00000KT 10SM UP OVC013 M03/M03 A2980 RMK AO2 SNB08E19 SLP721 P0000 60000 T10281033 58003 FZRANO",2025-10-19 15:02:16.538844,2025-10-19 11:02:16.538908
"PAGA","Galena Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-8.3,-9.4,360,4,NA,NA,1011.9,"METAR PAGA 191456Z AUTO 36004KT 10SM CLR M08/M09 A2988 RMK AO2 SLP121 T10831094 58011 FZRANO TSNO $",2025-10-19 15:02:16.545187,2025-10-19 11:02:16.54523
"PAGL","Golovin Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-1.7,-3.9,80,10,NA,NA,1009.9,"METAR PAGL 191456Z AUTO 08010KT 10SM CLR M02/M04 A2982 RMK AO2 SLP092 T10171039 58015 FZRANO $",2025-10-19 15:02:16.551404,2025-10-19 11:02:16.551447
"PADL","Dillingham Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-0.6,-4.4,30,17,NA,NA,1001.1,"METAR PADL 191456Z AUTO 03017KT 10SM CLR M01/M04 A2956 RMK AO2 PK WND 03027/1430 SLP014 T10061044 56031 FZRANO $",2025-10-19 15:02:16.557675,2025-10-19 11:02:16.557718
"PAGH","Shungnak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","IFR",-5,-5.6,0,0,NA,NA,1013.3,"METAR PAGH 191456Z AUTO 00000KT 10SM OVC009 M05/M06 A2992 RMK AO2 SLP135 T10501056 56003 FZRANO",2025-10-19 15:02:16.564018,2025-10-19 11:02:16.564061
"PAGM","Gambell Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",0.6,-0.6,170,6,NA,NA,1003.1,"METAR PAGM 191456Z AUTO 17006KT 10SM FEW014 SCT035 OVC060 01/M01 A2962 RMK AO2 UPB39E47RAB47E48SNE39 SLP035 6//// T00061006 58006 FZRANO PNO $",2025-10-19 15:02:16.570358,2025-10-19 11:02:16.570401
"PAGS","Gustavus Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","LIFR",1.1,1.1,0,0,NA,0.75,1005.8,"METAR PAGS 191456Z AUTO 00000KT 3/4SM BR OVC002 01/01 A2970 RMK AO2 SLP056 T00110011 50013 FZRANO",2025-10-19 15:02:16.576654,2025-10-19 11:02:16.576696
"PAHC","Holy Cross Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-3.9,-6.1,10,5,NA,NA,1007.9,"METAR PAHC 191456Z AUTO 01005KT 10SM CLR M04/M06 A2976 RMK AO2 SLP082 T10391061 58018 FZRANO",2025-10-19 15:02:16.596806,2025-10-19 11:02:16.596852
"PAAK","Atka Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 05:56:00","VFR",6.1,2.2,290,15,NA,NA,1010.2,"METAR PAAK 191456Z AUTO 29015KT 10SM OVC036 06/02 A2983 RMK AO2 PK WND 30027/1405 SLP100 60000 T00610022 51038 TSNO $",2025-10-19 15:02:16.603648,2025-10-19 11:02:16.603693
"PAFE","Kake Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 14:56:00","IFR",5.6,5.6,0,0,NA,NA,1006.5,"METAR PAFE 191456Z AUTO 00000KT 10SM OVC009 06/06 A2972 RMK AO2 SLP071 T00560056 51017",2025-10-19 15:02:16.610264,2025-10-19 11:02:16.610308
"PABA","Barter Island Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-5,-6.7,170,3,NA,NA,1011.3,"METAR PABA 191456Z AUTO 17003KT 10SM SCT048 OVC110 M05/M07 A2986 RMK AO2 SLP129 T10501067 52002 FZRANO TSNO",2025-10-19 15:02:16.616873,2025-10-19 11:02:16.616921
"PABL","Buckland Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-10,-11.1,170,6,NA,NA,1012.3,"METAR PABL 191456Z AUTO 17006KT 10SM CLR M10/M11 A2989 RMK AO2 SLP123 T11001111 58009 FZRANO",2025-10-19 15:02:16.623139,2025-10-19 11:02:16.623183
"PABV","Birchwood Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 14:56:00","VFR",-2.8,-3.9,0,0,NA,NA,1004.8,"METAR PABV 191456Z AUTO 00000KT 10SM CLR M03/M04 A2967 RMK AO2 SLP048 T10281039 58010 FZRANO $",2025-10-19 15:02:16.629479,2025-10-19 11:02:16.629524
"PADK","Adak , AK, US",2025-10-19 14:56:00,"2025-10-19 05:56:00","VFR",2.8,0,290,3,NA,NA,1011.9,"METAR PADK 191456Z AUTO 29003KT 10SM BKN120 03/00 A2988 RMK AO2 RAE07 SLP119 P0000 60000 T00280000 51019",2025-10-19 15:02:16.635804,2025-10-19 11:02:16.635846
"PAEM","Emmonak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-5.6,-6.7,80,5,NA,NA,1007.5,"METAR PAEM 191456Z AUTO 08005KT 10SM CLR M06/M07 A2975 RMK AO2 SLP071 6//// T10561067 56014 FZRANO PNO $",2025-10-19 15:02:16.642095,2025-10-19 11:02:16.642139
"PAGN","Angoon, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",5,5,0,0,NA,8,1006.5,"METAR PAGN 191456Z AUTO 00000KT 8SM FEW002 OVC010 05/05 A2972 RMK AO2 SLP054 T00500050 53027 PWINO $",2025-10-19 15:02:16.648331,2025-10-19 11:02:16.648373
"PAHL","Huslia Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-7.8,-8.3,330,3,NA,NA,1011.9,"METAR PAHL 191456Z AUTO 33003KT 10SM CLR M08/M08 A2988 RMK AO2 SLP123 T10781083 58008 FZRANO TSNO",2025-10-19 15:02:16.654592,2025-10-19 11:02:16.654635
"PAAD","Point Thomson Arpt, AK, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",-4.8,-5.4,250,3,NA,NA,1011.9,"METAR PAAD 191455Z AUTO 25003KT 10SM BKN060 OVC075 M05/M05 A2988 RMK AO2 T10481054 FZRANO",2025-10-19 15:02:16.660987,2025-10-19 11:02:16.66103
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-19 14:55:00,"2025-10-19 06:55:00","VFR",-1,-5.1,30,5,NA,NA,1003.1,"METAR PAED 191455Z 03005KT 10SM FEW050 M01/M05 A2962 RMK AO2A SLP028 T10101051 58013",2025-10-19 15:02:16.667263,2025-10-19 11:02:16.667306
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-19 14:55:00,"2025-10-19 06:55:00","VFR",-2.2,-3,0,0,NA,NA,1008.5,"METAR PAEI 191455Z 00000KT 10SM FEW015 OVC070 M02/M03 A2978 RMK AO2A SLP094 T10221030 57011 $",2025-10-19 15:02:16.673494,2025-10-19 11:02:16.673537
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-19 14:55:00,"2025-10-19 06:55:00","VFR",-4.5,-5.6,80,3,NA,NA,1003.8,"METAR PAFR 191455Z AUTO 08003KT 10SM CLR M04/M06 A2964 RMK AO2 SLP042 T10451056 58013 $",2025-10-19 15:02:16.679775,2025-10-19 11:02:16.679819
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-19 14:55:00,"2025-10-19 06:55:00","VFR",-1.3,-2.1,60,4,NA,NA,1009.2,"METAR PAFB 191455Z AUTO 06004KT 10SM FEW013 OVC070 M01/M02 A2980 RMK AO2 SLP102 60000 T10131021 57010 $",2025-10-19 15:02:16.686167,2025-10-19 11:02:16.686211
"PAHN","Haines Arpt, AK, US",2025-10-19 14:54:00,"2025-10-19 06:54:00","VFR",7.2,2.2,320,10,NA,NA,1005.2,"METAR PAHN 191454Z AUTO 32010KT 10SM CLR 07/02 A2968 RMK AO2 SLP052 T00720022 51021 TSNO $",2025-10-19 15:02:16.692412,2025-10-19 11:02:16.692455
"PAAQ","Palmer Muni, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","LIFR",-2.8,-2.8,350,3,NA,0.75,1003.8,"METAR PAAQ 191453Z AUTO 35003KT 3/4SM BR VV001 M03/M03 A2964 RMK AO2 SLP040 I1001 I3003 T10281028 58010 TSNO $",2025-10-19 15:02:16.698599,2025-10-19 11:02:16.698642
"PAEG","Eagle Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","MVFR",-1.7,-2.2,0,0,NA,8,1008.5,"METAR PAEG 191453Z AUTO 00000KT 8SM FEW006 OVC021 M02/M02 A2978 RMK AO2 SLP096 T10171022 58001 TSNO $",2025-10-19 15:02:16.704914,2025-10-19 11:02:16.70496
"PABR","Utqiaġvik, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","IFR",-1.1,-2.2,290,7,NA,1.5,1008.9,"METAR PABR 191453Z 29007KT 1 1/2SM -SN BR SCT006 BKN011 OVC026 M01/M02 A2979 RMK AO2 SLP087 P0002 60009 T10111022 58002 $",2025-10-19 15:02:16.721438,2025-10-19 11:02:16.721498
"PACV","Cordova/Smith Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",-1.7,-2.2,0,0,NA,NA,1003.5,"METAR PACV 191453Z 00000KT 10SM CLR M02/M02 A2963 RMK AO2 SLP034 I1000 I3000 T10171022 50004",2025-10-19 15:02:16.729043,2025-10-19 11:02:16.729088
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",-2.2,-3.3,0,0,NA,NA,1008.5,"METAR PABI 191453Z 00000KT 10SM OVC065 M02/M03 A2978 RMK AO2 SLP111 T10221033 58012 $",2025-10-19 15:02:16.735765,2025-10-19 11:02:16.735809
"PADE","Deering Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",-2.8,-6.1,150,11,NA,NA,1009.6,"METAR PADE 191453Z AUTO 15011KT 10SM CLR M03/M06 A2981 RMK AO2 SLP094 T10281061 58004 TSNO $",2025-10-19 15:02:16.742399,2025-10-19 11:02:16.742444
"PAGY","Skagway Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",5,3.9,30,3,NA,NA,1004.8,"METAR PAGY 191453Z AUTO 03003KT 10SM FEW090 05/04 A2967 RMK AO2 SLP047 T00500039 50014 TSNO",2025-10-19 15:02:16.74916,2025-10-19 11:02:16.749202
"PADQ","Kodiak Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","MVFR",3.3,1.1,280,6,NA,NA,1001.1,"METAR PADQ 191453Z 28006KT 10SM OVC022 03/01 A2956 RMK AO2 SLP009 T00330011 56033 $",2025-10-19 15:02:16.755413,2025-10-19 11:02:16.755457
"PABE","Bethel Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",-3.9,-5,30,8,NA,NA,1004.5,"METAR PABE 191453Z AUTO 03008KT 10SM CLR M04/M05 A2966 RMK AO2 SLP046 T10391050 56022 TSNO $",2025-10-19 15:02:16.761737,2025-10-19 11:02:16.761783
"PAEN","Kenai Muni, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",-3.3,-5.6,40,4,NA,NA,1003.8,"METAR PAEN 191453Z 04004KT 10SM CLR M03/M06 A2964 RMK AO2 SLP039 T10331056 58018",2025-10-19 15:02:16.768192,2025-10-19 11:02:16.768237
"PABT","Bettles Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","MVFR",-2.8,-3.9,0,0,NA,5,1009.9,"METAR PABT 191453Z 00000KT 5SM -SN BR OVC011 M03/M04 A2982 RMK AO2 SLP114 P0000 60000 T10281039 58001 $",2025-10-19 15:02:16.774425,2025-10-19 11:02:16.774467
"PACD","Cold Bay Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",5,2.8,30,21,31,NA,986.5,"METAR PACD 191453Z AUTO 03021G31KT 10SM -RA OVC036 05/03 A2913 RMK AO2 PK WND 03032/1435 SLP866 P0001 60004 T00500028 56039 TSNO $",2025-10-19 15:02:16.780679,2025-10-19 11:02:16.780721
"PAFA","Fairbanks Intl, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","LIFR",-1.7,-2.2,40,4,NA,NA,1009.6,"METAR PAFA 191453Z 04004KT 10SM BKN004 OVC012 M02/M02 A2981 RMK AO2 SLP103 T10171022 58008 $",2025-10-19 15:02:16.786933,2025-10-19 11:02:16.786976
"PAHO","Homer Arpt, AK, US",2025-10-19 14:53:00,"2025-10-19 06:53:00","VFR",1.1,-4.4,30,4,NA,NA,1002.5,"METAR PAHO 191453Z 03004KT 10SM CLR 01/M04 A2960 RMK AO2 SLP023 T00111044 58020 $",2025-10-19 15:02:16.793225,2025-10-19 11:02:16.793269
"PAHX","Shageluk Arpt, AK, US",2025-10-19 14:02:00,"2025-10-19 06:02:00","VFR",-6.1,-6.7,30,6,NA,NA,1009.6,"METAR PAHX 191402Z AUTO 03006KT 10SM CLR M06/M07 A2981 RMK AO2 SLP096 T10611067 FZRANO",2025-10-19 15:02:16.79953,2025-10-19 11:02:16.799573
"PAFS","Nikolai Arpt, AK, US",2025-10-19 14:01:00,"2025-10-19 06:01:00","VFR",-0.6,-3.3,40,6,NA,NA,1007.9,"METAR PAFS 191401Z AUTO 04006KT 10SM OVC048 M01/M03 A2976 RMK AO2 SLP089 T10061033 FZRANO",2025-10-19 15:02:16.805824,2025-10-19 11:02:16.805886
"PAEH","Cape Newenham Arpt, AK, US",2025-10-19 13:55:00,"2025-10-19 05:55:00","VFR",-0.2,-2.4,70,5,NA,NA,1001.1,"METAR PAEH 191355Z AUTO 07005KT 10SM BKN130 00/M02 A2956 RMK AO2 SLP018 T10021024 $",2025-10-19 15:02:16.812147,2025-10-19 11:02:16.81219
"PAKK","Koyuk Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-6.1,-7.2,20,4,NA,NA,1009.2,"METAR PAKK 191456Z AUTO 02004KT 10SM CLR M06/M07 A2980 RMK AO2 SLP101 T10611072 58017 FZRANO",2025-10-19 15:02:18.830068,2025-10-19 11:02:18.830115
"PFKO","Kotlik Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.2,-6.7,100,5,NA,NA,1007.9,"METAR PFKO 191456Z AUTO 10005KT 10SM CLR M02/M07 A2976 RMK AO2 SLP078 T10221067 56016 FZRANO $",2025-10-19 15:02:18.836952,2025-10-19 11:02:18.836998
"PAMH","Minchumina Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.8,-3.3,0,0,NA,NA,1007.9,"METAR PAMH 191456Z AUTO 00000KT 10SM BKN043 OVC050 M03/M03 A2976 RMK AO2 SLP081 T10281033 58014 FZRANO TSNO",2025-10-19 15:02:18.843618,2025-10-19 11:02:18.843663
"PAMK","St Michael Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",NA,NA,90,15,NA,NA,1008.5,"METAR PAMK 191456Z AUTO 09015KT 10SM CLR A2978 RMK AO2 SLPNO 6//// 57020 FZRANO PNO $",2025-10-19 15:02:18.850209,2025-10-19 11:02:18.850255
"PAMM","Metlakatla, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",7.2,6.1,100,3,NA,9,1005.5,"METAR PAMM 191456Z AUTO 10003KT 9SM CLR 07/06 A2969 RMK AO2 SLP045 T00720061 51023 $",2025-10-19 15:02:18.856521,2025-10-19 11:02:18.856563
"PASA","Savoonga Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",0.6,0,70,19,NA,4,1003.5,"METAR PASA 191456Z AUTO 07019KT 4SM -SN BR OVC017 01/00 A2963 RMK AO2 SLP036 P0000 60000 T00060000 58007 FZRANO",2025-10-19 15:02:18.862676,2025-10-19 11:02:18.862718
"PASD","Sand Point Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00",NA,NA,NA,NA,NA,NA,NA,NA,"METAR PASD 191456Z AUTO 10SM -RA RMK AO2 SLPNO 6//// FZRANO PNO $",2025-10-19 15:02:18.869043,2025-10-19 11:02:18.869086
"PFSH","Shaktoolik Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-6.7,-8.3,100,6,NA,NA,1010.2,"METAR PFSH 191456Z AUTO 10006KT 10SM CLR M07/M08 A2983 RMK AO2 SLP102 6//// T10671083 58018 FZRANO TSNO PNO $",2025-10-19 15:02:18.875372,2025-10-19 11:02:18.875415
"PATG","Togiak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-1.1,-2.8,350,10,NA,NA,993.3,"METAR PATG 191456Z AUTO 35010KT 10SM CLR M01/M03 A2933 RMK AO2 SLP931 6//// T10111028 56014 FZRANO PNO $",2025-10-19 15:02:18.881615,2025-10-19 11:02:18.881659
"PFKW","Kwethluk Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.8,-3.9,40,7,NA,NA,1004.5,"METAR PFKW 191456Z AUTO 04007KT 10SM CLR M03/M04 A2966 RMK AO2 SLP044 6//// T10281039 56023 FZRANO PNO $",2025-10-19 15:02:18.887876,2025-10-19 11:02:18.887923
"PAJC","Chignik Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 14:56:00","MVFR",6.7,4.4,50,11,16,NA,992.6,"METAR PAJC 191456Z AUTO 05011G16KT 10SM -RA OVC016 07/04 A2931 RMK AO2 SLP928 P0008 60008 T00670044 56065",2025-10-19 15:02:18.894107,2025-10-19 11:02:18.894151
"PAMB","Manokotak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-0.6,-3.9,50,17,24,NA,1000.8,"METAR PAMB 191456Z AUTO 05017G24KT 10SM CLR M01/M04 A2955 RMK AO2 SLP011 T10061039 56032 FZRANO",2025-10-19 15:02:18.900337,2025-10-19 11:02:18.900381
"PASK","Selawik Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-7.2,-8.3,40,6,NA,NA,1013.3,"METAR PASK 191456Z AUTO 04006KT 10SM CLR M07/M08 A2992 RMK AO2 SLP128 T10721083 58005 FZRANO",2025-10-19 15:02:18.906559,2025-10-19 11:02:18.906601
"PASX","Soldotna Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-6.7,-7.2,90,3,NA,NA,1003.8,"METAR PASX 191456Z AUTO 09003KT 10SM CLR M07/M07 A2964 RMK AO2 SLP044 T10671072 58018 FZRANO TSNO",2025-10-19 15:02:18.912809,2025-10-19 11:02:18.912852
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",-5.6,-5.6,240,6,NA,NA,1009.9,"METAR PATQ 191456Z AUTO 24006KT 10SM SCT007 OVC017 M06/M06 A2982 RMK AO2 SNB05E50 SLP103 P0000 60000 T10561056 50003 FZRANO TSNO",2025-10-19 15:02:18.919093,2025-10-19 11:02:18.919136
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-5.6,-6.1,80,6,NA,NA,1012.3,"METAR PFNO 191456Z AUTO 08006KT 10SM OVC050 M06/M06 A2989 RMK AO2 SLP123 60000 T10561061 57005 FZRANO $",2025-10-19 15:02:18.925469,2025-10-19 11:02:18.925513
"PFWS","South Naknek Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-3.3,-4.4,20,12,NA,NA,1000.4,"METAR PFWS 191456Z AUTO 02012KT 10SM CLR M03/M04 A2954 RMK AO2 SLP007 T10331044 58034 FZRANO",2025-10-19 15:02:18.931763,2025-10-19 11:02:18.931806
"PANI","Aniak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-5,-5.6,0,0,NA,NA,1006.2,"METAR PANI 191456Z AUTO 00000KT 10SM CLR M05/M06 A2971 RMK AO2 SLP064 T10501056 58022 FZRANO $",2025-10-19 15:02:18.938094,2025-10-19 11:02:18.93814
"PAPN","Pilot Point Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-0.6,-0.6,70,11,NA,7,996.7,"METAR PAPN 191456Z AUTO 07011KT 7SM CLR M01/M01 A2943 RMK AO2 SLP967 6//// T10061006 58046 FZRANO PNO $",2025-10-19 15:02:18.944389,2025-10-19 11:02:18.944433
"PAUN","Unalakleet Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-7.2,-9.4,90,12,NA,NA,1010.2,"METAR PAUN 191456Z AUTO 09012KT 10SM CLR M07/M09 A2983 RMK AO2 SLP104 T10721094 56022 FZRANO",2025-10-19 15:02:18.962669,2025-10-19 11:02:18.962716
"PAVD","Valdez Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",3.3,-3.3,0,0,NA,NA,1006.9,"METAR PAVD 191456Z 00000KT 10SM CLR 03/M03 A2973 RMK AO2 SLP066 T00331033 51004 $",2025-10-19 15:02:18.969438,2025-10-19 11:02:18.969482
"PAWM","White Mouintain Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.8,-5,90,7,NA,NA,1009.2,"METAR PAWM 191456Z AUTO 09007KT 10SM CLR M03/M05 A2980 RMK AO2 SLP097 T10281050 58012 FZRANO",2025-10-19 15:02:18.976135,2025-10-19 11:02:18.976179
"PAWN","Noatak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","MVFR",-3.3,-4.4,360,3,NA,NA,NA,"METAR PAWN 191456Z AUTO 36003KT 10SM OVC019 M03/M04 RMK AO2 SNB18E42 SLPNO P0000 60000 T10331044 FZRANO $",2025-10-19 15:02:18.982725,2025-10-19 11:02:18.982769
"PFEL","Elim Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","IFR",-2.8,-3.9,350,6,NA,NA,1010.6,"METAR PFEL 191456Z AUTO 35006KT 10SM OVC008 M03/M04 A2984 RMK AO2 SLP108 T10281039 56007 FZRANO TSNO",2025-10-19 15:02:18.989079,2025-10-19 11:02:18.989123
"PFKT","Brevig Mission Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-0.6,-4.4,90,5,NA,NA,1008.2,"METAR PFKT 191456Z AUTO 09005KT 10SM OVC110 M01/M04 A2977 RMK AO2 SLP083 T10061044 58009 FZRANO",2025-10-19 15:02:18.995341,2025-10-19 11:02:18.995387
"PFYU","Fort Yukon Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-7.2,-8.3,0,0,NA,NA,1010.9,"METAR PFYU 191456Z 00000KT 10SM OVC034 M07/M08 A2985 RMK AO2 SLP126 T10721083 58001 $",2025-10-19 15:02:19.001723,2025-10-19 11:02:19.001766
"PAKH","Akhiok Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",6.1,2.8,80,10,NA,NA,999.7,"METAR PAKH 191456Z AUTO 08010KT 10SM OVC032 06/03 A2952 RMK AO2 SLP995 6//// T00610028 58041 PNO $",2025-10-19 15:02:19.00803,2025-10-19 11:02:19.008074
"PANA","Napakiak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-3.3,-3.9,40,8,NA,NA,1004.1,"METAR PANA 191456Z AUTO 04008KT 10SM CLR M03/M04 A2965 RMK AO2 SLP039 T10331039 58021 FZRANO TSNO",2025-10-19 15:02:19.014299,2025-10-19 11:02:19.014353
"PANW","New Stuyahok Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.8,-4.4,10,11,18,NA,1002.1,"METAR PANW 191456Z AUTO 01011G18KT 10SM CLR M03/M04 A2959 RMK AO2 SLP027 T10281044 56030 FZRANO",2025-10-19 15:02:19.020585,2025-10-19 11:02:19.020627
"PAPO","Point Hope Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-0.6,-3.9,140,12,NA,NA,1009.6,"METAR PAPO 191456Z AUTO 14012KT 10SM OVC032 M01/M04 A2981 RMK AO2 SLP094 T10061039 58005 FZRANO",2025-10-19 15:02:19.026819,2025-10-19 11:02:19.026881
"PARC","Arctic Village Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-11.7,-13.9,10,3,NA,NA,1007.2,"METAR PARC 191456Z AUTO 01003KT 10SM OVC055 M12/M14 A2974 RMK AO2 SLP140 T11171139 51002 FZRANO TSNO",2025-10-19 15:02:19.033135,2025-10-19 11:02:19.033178
"PARS","Russian Mission Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-2.8,-5,NA,NA,NA,NA,1006.9,"METAR PARS 191456Z AUTO 10SM CLR M03/M05 A2973 RMK AO2 SLP072 6//// T10281050 56019 FZRANO PNO $",2025-10-19 15:02:19.039542,2025-10-19 11:02:19.039587
"PARY","Ruby Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-6.7,-7.8,0,0,NA,NA,1010.2,"METAR PARY 191456Z AUTO 00000KT 10SM CLR M07/M08 A2983 RMK AO2 SLP113 T10671078 57009 FZRANO TSNO",2025-10-19 15:02:19.045778,2025-10-19 11:02:19.045822
"PASM","St Marys Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-3.9,-6.7,80,13,NA,NA,1006.2,"METAR PASM 191456Z AUTO 08013KT 10SM CLR M04/M07 A2971 RMK AO2 SLP072 T10391067 56014 FZRANO",2025-10-19 15:02:19.05208,2025-10-19 11:02:19.052124
"PAVA","Chevak Arpt, AK, US",2025-10-19 14:56:00,"2025-10-19 06:56:00","VFR",-3.9,-5,80,9,NA,NA,1006.2,"METAR PAVA 191456Z AUTO 08009KT 10SM CLR M04/M05 A2971 RMK AO2 SLP060 T10391050 58012 FZRANO",2025-10-19 15:02:19.058377,2025-10-19 11:02:19.058421
