"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-1,-6.2,0,0,NA,NA,1024.5,"METAR KLMO 211155Z AUTO 00000KT 10SM CLR M01/M06 A3025 RMK AO2 T10101062 10052 21012",2025-10-21 12:14:02.693542,2025-10-21 08:14:02.693587
"KL35","Big Bear City Arpt, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",-1,-8,0,0,NA,NA,1028.2,"METAR KL35 211155Z AUTO 00000KT 10SM CLR M01/M08 A3036 RMK AO2",2025-10-21 12:14:02.699901,2025-10-21 08:14:02.699944
"KLMS","Louisville/Winston Cnty, MS, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",16,16,220,6,NA,NA,1018,"METAR KLMS 211155Z AUTO 22006KT 10SM SCT075 BKN090 16/16 A3006 RMK AO2",2025-10-21 12:14:02.717157,2025-10-21 08:14:02.7172
"KLHB","Hearne Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",23,23,NA,NA,NA,9,1016.3,"METAR KLHB 211155Z AUTO 9SM FEW017 OVC024 23/23 A3001 RMK AO2 10257 20226 70000",2025-10-21 12:14:02.723289,2025-10-21 08:14:02.72333
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",11.3,6.1,210,6,NA,NA,1009.9,"METAR KLCK 211155Z AUTO 21006KT 10SM BKN060 BKN070 OVC100 11/06 A2982 RMK AO2 T01130061 10114 20075",2025-10-21 12:14:02.729442,2025-10-21 08:14:02.729484
"KLQK","Pickens Cnty, SC, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","IFR",2.4,1.4,0,0,NA,1,1017.4,"METAR KLQK 211155Z AUTO 00000KT 1SM BR VV007 02/01 A3004 RMK AO2 T00240014 10053 20021",2025-10-21 12:14:02.735574,2025-10-21 08:14:02.735615
"KL08","Borrego Springs Arpt, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",9,-1,0,0,NA,NA,1017,"METAR KL08 211155Z AUTO 00000KT 10SM SCT044 09/M01 A3003 RMK AO2",2025-10-21 12:14:02.741831,2025-10-21 08:14:02.741877
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",13,13,0,0,NA,5,1019.4,"METAR KLCQ 211155Z AUTO 00000KT 5SM BR SCT003 13/13 A3010 RMK AO2",2025-10-21 12:14:02.748187,2025-10-21 08:14:02.748228
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",10.7,2.6,250,11,18,4,1007.9,"METAR KLNN 211155Z AUTO 25011G18KT 4SM BKN060 OVC075 11/03 A2976 RMK AO1 T01070026 10117 20087",2025-10-21 12:14:02.754405,2025-10-21 08:14:02.754447
"KLIC","Limon Muni, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-7.2,-11.1,NA,5,NA,NA,1025.1,"METAR KLIC 211155Z AUTO VRB05KT 10SM CLR M07/M11 A3027 RMK AO2 SLP257 T10721111 10017 21078 55006",2025-10-21 12:14:02.760777,2025-10-21 08:14:02.76082
"KLRJ","Le Mars Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",7,-1,280,15,24,NA,1011.6,"METAR KLRJ 211155Z AUTO 28015G24KT 10SM CLR 07/M01 A2987 RMK AO2",2025-10-21 12:14:02.767034,2025-10-21 08:14:02.767076
"KLNL","Land OLakes Arpt, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3.2,2.1,260,4,NA,NA,999.1,"METAR KLNL 211155Z AUTO 26004KT 10SM SCT047 03/02 A2950 RMK AO2 60001 70020 T00320021 10070 20032",2025-10-21 12:14:02.77328,2025-10-21 08:14:02.773322
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",3.7,3.7,0,0,NA,NA,1015.3,"METAR KLOM 211155Z AUTO 00000KT 10SM CLR 04/04 A2998 RMK AO2 T00370037 10054 20024",2025-10-21 12:14:02.77957,2025-10-21 08:14:02.779614
"KLLN","Levelland Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,-3,350,9,NA,NA,1026.2,"METAR KLLN 211155Z AUTO 35009KT 10SM FEW039 SCT044 BKN050 07/M03 A3030 RMK AO2",2025-10-21 12:14:02.785852,2025-10-21 08:14:02.785895
"KLDJ","Linden Arpt, NJ, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",8.7,3.4,270,4,NA,NA,1015,"METAR KLDJ 211155Z AUTO 27004KT 10SM CLR 09/03 A2997 RMK AO2 T00870034 10110 20082",2025-10-21 12:14:02.792089,2025-10-21 08:14:02.792131
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",1.6,1.6,0,0,NA,5,1015.3,"METAR KLKU 211155Z AUTO 00000KT 5SM BR CLR 02/02 A2998 RMK AO2 T00160016 10042 20007",2025-10-21 12:14:02.798246,2025-10-21 08:14:02.798288
"KLJF","Litchfield Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",5,3,290,13,20,NA,1003.8,"METAR KLJF 211155Z AUTO 29013G20KT 10SM SCT016 BKN024 OVC028 05/03 A2964 RMK AO2",2025-10-21 12:14:02.804544,2025-10-21 08:14:02.804588
"KLLJ","Challis Arpt, ID, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-3.9,-6.1,320,5,NA,NA,1027.5,"METAR KLLJ 211155Z AUTO 32005KT 10SM CLR M04/M06 A3034 RMK AO2 SLP280 T10391061 10006 21044 55002",2025-10-21 12:14:02.810817,2025-10-21 08:14:02.81086
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",9,1,240,7,14,NA,1017,"METAR KLNP 211155Z AUTO 24007G14KT 10SM SCT060 09/01 A3003 RMK AO2",2025-10-21 12:14:02.81714,2025-10-21 08:14:02.817183
"KLNK","Lincoln Arpt, NE, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",7.8,0.6,270,14,22,NA,1017.7,"METAR KLNK 211154Z 27014G22KT 10SM CLR 08/01 A3005 RMK AO2 SLP175 T00780006 10094 20078 50002",2025-10-21 12:14:02.823482,2025-10-21 08:14:02.823545
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",12.8,5.6,210,7,NA,NA,1012.6,"METAR KLEX 211154Z 21007KT 10SM BKN060 BKN110 13/06 A2990 RMK AO2 SLP124 T01280056 10144 20106 51003",2025-10-21 12:14:02.829926,2025-10-21 08:14:02.829971
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",6.7,6.1,240,3,NA,NA,1010.6,"METAR KLAF 211154Z 24003KT 10SM CLR 07/06 A2984 RMK AO2 SLP103 T00670061 10161 20067 50002",2025-10-21 12:14:02.847233,2025-10-21 08:14:02.847276
"KLAA","Lamar Muni, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.9,-11.7,240,5,NA,NA,1025.8,"METAR KLAA 211153Z AUTO 24005KT 10SM CLR M04/M12 A3029 RMK AO2 SLP253 T10391117 10011 21039 51005",2025-10-21 12:14:02.853504,2025-10-21 08:14:02.853553
"KLCH","Lake Charles Rgnl, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00",NA,NA,NA,NA,NA,NA,NA,1016.7,"METAR KLCH 211153Z A3002 RMK AO2 SLP175 55000 $",2025-10-21 12:14:02.859667,2025-10-21 08:14:02.859707
"KLFT","Lafayette Rgnl, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",17.8,17.2,0,0,NA,9,1017.4,"METAR KLFT 211153Z 00000KT 9SM BR CLR 18/17 A3004 RMK AO2 SLP170 T01780172 10189 20167 58001",2025-10-21 12:14:02.865879,2025-10-21 08:14:02.865919
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",0,-5,60,3,NA,NA,1025.1,"METAR KLOL 211153Z AUTO 06003KT 10SM CLR 00/M05 A3027 RMK AO2 SLP246 T00001050 10094 20000 56006",2025-10-21 12:14:02.872197,2025-10-21 08:14:02.872243
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",11.1,5,210,7,NA,NA,1009.9,"METAR KLHQ 211153Z AUTO 21007KT 10SM OVC060 11/05 A2982 RMK AO2 SLP100 T01110050 10111 20072 56007",2025-10-21 12:14:02.87858,2025-10-21 08:14:02.878634
"KLNS","Lancaster Arpt, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",2.8,2.8,0,0,NA,8,1014.3,"METAR KLNS 211153Z 00000KT 8SM CLR 03/03 A2995 RMK AO2 SLP145 T00280028 10072 20022 58006",2025-10-21 12:14:02.884806,2025-10-21 08:14:02.884848
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",9.4,7.2,210,10,NA,NA,1007.9,"METAR KLPR 211153Z AUTO 21010KT 10SM -RA OVC070 09/07 A2976 RMK AO2 RAB1054 SLP081 P0005 60005 70005 T00940072 10111 20072 56002",2025-10-21 12:14:02.89114,2025-10-21 08:14:02.891182
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",17.2,14.4,0,0,NA,NA,1017,"METAR KLLQ 211153Z AUTO 00000KT 10SM OVC041 17/14 A3003 RMK AO2 LTG DSNT N AND NW SLP165 60000 T01720144 10200 20172 53005",2025-10-21 12:14:02.897417,2025-10-21 08:14:02.897462
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",7.2,-2.8,350,6,NA,NA,1025.1,"METAR KLBB 211153Z 35006KT 10SM CLR 07/M03 A3027 RMK AO2 SLP217 T00721028 10150 20072 53016 $",2025-10-21 12:14:02.903727,2025-10-21 08:14:02.903769
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",0,-1.7,300,6,NA,NA,1022.1,"METAR KLBF 211153Z AUTO 30006KT 10SM CLR 00/M02 A3018 RMK AO2 SLP229 T00001017 10028 21006 53006",2025-10-21 12:14:02.910015,2025-10-21 08:14:02.910058
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10,7.2,240,11,NA,NA,1004.5,"METAR KLAN 211153Z 24011KT 10SM FEW023 BKN043 10/07 A2966 RMK AO2 SLP046 60011 70011 T01000072 10122 20094 51008 $",2025-10-21 12:14:02.916271,2025-10-21 08:14:02.916312
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",17.2,9.4,360,9,NA,NA,1018,"METAR KLIT 211153Z 36009KT 10SM BKN090 OVC110 17/09 A3006 RMK AO2 SLP182 T01720094 10178 20150 53018 $",2025-10-21 12:14:02.922599,2025-10-21 08:14:02.922642
"KLOU","Louisville/Bowman Fld, KY, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",12.8,6.7,250,5,NA,NA,1012.3,"METAR KLOU 211153Z 25005KT 10SM CLR 13/07 A2989 RMK AO2 SLP120 T01280067 10161 20122 51007",2025-10-21 12:14:02.928847,2025-10-21 08:14:02.92889
"KLMT","Klamath Falls Intl, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",-2.2,-5,60,4,NA,NA,1024.1,"METAR KLMT 211153Z AUTO 06004KT 10SM CLR M02/M05 A3024 RMK AO2 SLP237 T10221050 10022 21033 58005 $",2025-10-21 12:14:02.935085,2025-10-21 08:14:02.935133
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",8,6,210,8,NA,NA,1008.2,"METAR KLOT 211153Z 21008KT 10SM CLR 08/06 A2977",2025-10-21 12:14:02.94139,2025-10-21 08:14:02.941432
"KLAR","Laramie Rgnl, WY, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",0,-11.7,NA,3,NA,NA,1025.1,"METAR KLAR 211153Z AUTO VRB03KT 10SM CLR 00/M12 A3027 RMK AO2 SLP235 T00001117 10022 21044 55001",2025-10-21 12:14:02.947822,2025-10-21 08:14:02.947866
"KLGB","Long Beach Arpt, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","MVFR",15.6,15,0,0,NA,5,1016.7,"METAR KLGB 211153Z AUTO 00000KT 5SM BR CLR 16/15 A3002 RMK AO2 SLP166 T01560150 10178 20156 56007",2025-10-21 12:14:02.954088,2025-10-21 08:14:02.95413
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",10,3.3,360,6,NA,NA,1021.8,"METAR KLAW 211153Z AUTO 36006KT 10SM CLR 10/03 A3017 RMK AO2 RAE21B37E51 SLP212 P0000 60000 T01000033 10178 20100 53018",2025-10-21 12:14:02.960414,2025-10-21 08:14:02.960457
"KLEE","Leesburg Muni, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",18.3,17.8,80,3,NA,NA,1019,"METAR KLEE 211153Z 08003KT 10SM FEW049 18/18 A3009 RMK AO2 SLP187 T01830178 10189 20167 51013",2025-10-21 12:14:02.977752,2025-10-21 08:14:02.977795
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",-6.7,-8.3,340,7,NA,NA,1025.1,"METAR KLKV 211153Z AUTO 34007KT 10SM CLR M07/M08 A3027 RMK AO2 SLP264 T10671083 10011 21067 58005 FZRANO",2025-10-21 12:14:02.984016,2025-10-21 08:14:02.984058
"KLOZ","London-Corbin Arpt, KY, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",13.9,3.9,210,5,NA,NA,1014.3,"METAR KLOZ 211153Z AUTO 21005KT 10SM FEW060 14/04 A2995 RMK AO2 SLP138 T01390039 10139 20056 58011",2025-10-21 12:14:02.990234,2025-10-21 08:14:02.990276
"KLAX","Los Angeles Intl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",16.7,15.6,270,3,NA,6,1017,"METAR KLAX 211153Z 27003KT 6SM BR FEW002 SCT004 17/16 A3003 RMK AO2 SLP167 T01670156 10183 20156 56008",2025-10-21 12:14:02.996408,2025-10-21 08:14:02.996449
"KLND","Lander/Hunt Fld, WY, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-0.6,-9.4,NA,NA,NA,NA,1023.8,"METAR KLND 211153Z AUTO 10SM CLR M01/M09 A3023 RMK AO2 SLP239 T10061094 10028 21022 56006",2025-10-21 12:14:03.002717,2025-10-21 08:14:03.00276
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",12.2,1.7,260,10,18,NA,1014.3,"METAR KLGA 211151Z 26010G18KT 10SM CLR 12/02 A2995 RMK AO2 SLP141 T01220017 10133 20111 52008",2025-10-21 12:14:03.009054,2025-10-21 08:14:03.009097
"KLGU","Logan/Cache Arpt, UT, US",2025-10-21 11:51:00,"2025-10-21 05:51:00","VFR",-1.7,-2.2,340,3,NA,NA,1029.2,"METAR KLGU 211151Z AUTO 34003KT 10SM CLR M02/M02 A3039 RMK AO2 SLP293 T10171022 10017 21033 55003",2025-10-21 12:14:03.015371,2025-10-21 08:14:03.015414
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-21 11:50:00,"2025-10-21 07:50:00","VFR",3,3,180,7,NA,NA,1011.6,"METAR KLBE 211150Z 18007KT 10SM CLR 03/03 A2987",2025-10-21 12:14:03.021667,2025-10-21 08:14:03.02171
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-21 11:50:00,"2025-10-21 07:50:00","VFR",20,19,10,4,NA,7,1018.4,"METAR KLAL 211150Z 01004KT 7SM SKC 20/19 A3007",2025-10-21 12:14:03.027923,2025-10-21 08:14:03.027965
"KLRF","Little Rock AFB, AR, US",2025-10-21 10:55:00,"2025-10-21 05:55:00","VFR",16.1,11,310,3,NA,NA,1017.4,"METAR KLRF 211055Z AUTO 31003KT 10SM FEW095 BKN120 16/11 A3004 RMK AO2 SLP173 T01610110 $",2025-10-21 12:14:03.034243,2025-10-21 08:14:03.034285
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-21 10:55:00,"2025-10-21 06:55:00","VFR",9.4,8.9,0,0,NA,NA,1019.4,"METAR KLHW 211055Z 00000KT 10SM CLR 09/09 A3010 RMK AO2 SLP191 T00940089",2025-10-21 12:14:03.040533,2025-10-21 08:14:03.040579
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-21 12:05:00,"2025-10-21 12:05:00","VFR",6.2,5.1,210,3,NA,NA,1018,"METAR KMCZ 211205Z AUTO 21003KT 10SM CLR 06/05 A3006 RMK AO2 T00620051",2025-10-21 12:14:04.703675,2025-10-21 08:14:04.703716
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-10-21 12:00:00,"2025-10-21 12:00:00",NA,13,11,0,0,NA,NA,1015.7,"METAR KM08 211200Z AUTO 00000KT 10SM 13/11 A2999 RMK A01",2025-10-21 12:14:04.710056,2025-10-21 08:14:04.710097
"KMCB","McComb/Lewis Fld, MS, US",2025-10-21 12:00:00,"2025-10-21 07:00:00","LIFR",12.2,11.7,160,5,NA,0.5,1017.4,"SPECI KMCB 211200Z AUTO 16005KT 1/2SM FG VV002 12/12 A3004 RMK AO2 T01220117",2025-10-21 12:14:04.716351,2025-10-21 08:14:04.716392
"KMEI","Meridian/Key Fld, MS, US",2025-10-21 11:58:00,"2025-10-21 06:58:00","VFR",11.7,11.1,0,0,NA,NA,1017.7,"METAR KMEI 211158Z 00000KT 10SM CLR 12/11 A3005 RMK AO2 SLP175 T01170111 10122 20100 55005 $",2025-10-21 12:14:04.722748,2025-10-21 08:14:04.722792
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",NA,NA,0,0,NA,NA,1019,"METAR KLZU 211156Z 00000KT 10SM CLR A3009 RMK AO2 SLPNO 7//// 54000 $",2025-10-21 12:14:04.740913,2025-10-21 08:14:04.740956
"KMDT","Harrisburg Intl, PA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",7.8,3.9,0,0,NA,NA,1014,"METAR KMDT 211156Z 00000KT 10SM FEW250 08/04 A2994 RMK AO2 SLP141 T00780039 10078 20039 58008",2025-10-21 12:14:04.747267,2025-10-21 08:14:04.747309
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","MVFR",9.4,5.6,260,15,21,NA,1001.8,"METAR KMBL 211156Z AUTO 26015G21KT 10SM OVC022 09/06 A2958 RMK AO2 SLP019 60026 70029 T00940056 10100 20094 51013",2025-10-21 12:14:04.753516,2025-10-21 08:14:04.753561
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",5,2.2,160,4,NA,NA,1024.1,"METAR KLWS 211156Z AUTO 16004KT 10SM CLR 05/02 A3024 RMK AO2 SLP244 T00500022 10100 20050 53006 $",2025-10-21 12:14:04.759745,2025-10-21 08:14:04.759786
"KMBT","Murfreesboro Muni, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",14,6,200,8,NA,NA,1015,"METAR KMBT 211155Z AUTO 20008KT 10SM FEW055 14/06 A2997 RMK A01",2025-10-21 12:14:04.766015,2025-10-21 08:14:04.766057
"KMAO","Marion Cnty Arpt, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,8,0,0,NA,NA,1019,"METAR KMAO 211155Z AUTO 00000KT 10SM CLR 08/08 A3009 RMK AO2",2025-10-21 12:14:04.772341,2025-10-21 08:14:04.772383
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,3,270,9,15,NA,1003.8,"METAR KLVN 211155Z AUTO 27009G15KT 10SM -DZ SCT028 OVC055 05/03 A2964 RMK AO2",2025-10-21 12:14:04.778706,2025-10-21 08:14:04.778749
"KLWA","South Haven Rgnl, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,4,260,11,17,NA,1006.2,"METAR KLWA 211155Z AUTO 26011G17KT 10SM FEW037 12/04 A2971 RMK AO2 10137 20118 70004",2025-10-21 12:14:04.785016,2025-10-21 08:14:04.785058
"KLYV","Luverne Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,0,290,21,28,NA,1009.9,"METAR KLYV 211155Z AUTO 29021G28KT 10SM OVC036 08/00 A2982 RMK AO2",2025-10-21 12:14:04.791411,2025-10-21 08:14:04.791455
"KLUX","Laurens Cnty, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6,5,220,4,NA,NA,1018,"METAR KLUX 211155Z AUTO 22004KT 10SM CLR 06/05 A3006 RMK AO2",2025-10-21 12:14:04.797698,2025-10-21 08:14:04.797739
"KLVL","Lawrenceville Muni, VA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",5.3,4.1,0,0,NA,NA,1017,"METAR KLVL 211155Z AUTO 00000KT 10SM CLR 05/04 A3003 RMK AO1 T00530041 10081 20052",2025-10-21 12:14:04.803955,2025-10-21 08:14:04.803998
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",13,7,160,3,NA,NA,1015.7,"METAR KLUG 211155Z AUTO 16003KT 10SM FEW055 FEW085 13/07 A2999 RMK A01",2025-10-21 12:14:04.810212,2025-10-21 08:14:04.810254
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",4,0,290,11,NA,NA,1021.8,"METAR KLXN 211155Z AUTO 29011KT 10SM CLR 04/00 A3017 RMK AO2 T00400000 10047 20015",2025-10-21 12:14:04.816466,2025-10-21 08:14:04.816527
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",4.1,0.1,300,5,NA,NA,1022.8,"METAR KLYO 211155Z AUTO 30005KT 10SM CLR 04/00 A3020 RMK AO2 T00410001 10071 20040",2025-10-21 12:14:04.822734,2025-10-21 08:14:04.822778
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",10,8.3,0,0,NA,NA,1014.3,"METAR KM21 211155Z AUTO 00000KT 10SM CLR 10/08 A2995 RMK AO2 T01000083 10162 20100",2025-10-21 12:14:04.828987,2025-10-21 08:14:04.829031
"KMCC","McClellan AFB, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",12,10,0,0,NA,NA,1017.4,"METAR KMCC 211155Z AUTO 00000KT 10SM CLR 12/10 A3004 RMK AO2",2025-10-21 12:14:04.835251,2025-10-21 08:14:04.835293
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,3,280,9,NA,NA,1001.8,"METAR KLXL 211155Z AUTO 28009KT 10SM UP BKN017 OVC024 04/03 A2958 RMK AO2",2025-10-21 12:14:04.841519,2025-10-21 08:14:04.841566
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","LIFR",5.4,4.8,0,0,NA,0.13,1018.7,"METAR KLSF 211155Z AUTO 00000KT M1/8SM R33/0500V0600FT FG SCT000 05/05 A3008 RMK AO2 RAB15E28 SLP192 P0000 60000 T00540048 10078 20050 50003 $",2025-10-21 12:14:04.847777,2025-10-21 08:14:04.847818
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",20.8,19.6,40,5,NA,NA,1018,"METAR KMCF 211155Z AUTO 04005KT 10SM CLR 21/20 A3006 RMK AO2 SLP182 T02080196 10228 20203 52016 $",2025-10-21 12:14:04.854071,2025-10-21 08:14:04.854115
"KLXY","Mexia/Limestone Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",21,20.3,0,0,NA,NA,1016.7,"METAR KLXY 211155Z AUTO 00000KT 10SM CLR 21/20 A3002 RMK AO2 T02100203 10227 20210 TSNO",2025-10-21 12:14:04.87171,2025-10-21 08:14:04.871753
"KM54","Lebanon Muni, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,7,180,3,NA,NA,1014.3,"METAR KM54 211155Z AUTO 18003KT 10SM FEW055 12/07 A2995 RMK A01",2025-10-21 12:14:04.878044,2025-10-21 08:14:04.878085
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,8,240,5,NA,NA,1014.3,"METAR KM91 211155Z AUTO 24005KT 10SM SCT050 12/08 A2995 RMK A01",2025-10-21 12:14:04.884325,2025-10-21 08:14:04.884376
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",-3,-5,0,0,NA,NA,1025.5,"METAR KMEV 211155Z AUTO 00000KT 10SM CLR M03/M05 A3028 RMK AO2",2025-10-21 12:14:04.890619,2025-10-21 08:14:04.890661
"KMGC","Michigan City Muni, IN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",7,6,210,5,NA,NA,1008.2,"METAR KMGC 211155Z AUTO 21005KT 10SM CLR 07/06 A2977 RMK AO2",2025-10-21 12:14:04.896877,2025-10-21 08:14:04.896918
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,11.4,270,4,NA,NA,1015,"METAR KM25 211155Z AUTO 27004KT 10SM CLR 12/11 A2997 RMK AO2 T01200114",2025-10-21 12:14:04.903248,2025-10-21 08:14:04.903292
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",4.5,4.1,230,6,NA,NA,1000.4,"METAR KMDZ 211155Z AUTO 23006KT 10SM SCT035 BKN050 OVC055 05/04 A2954 RMK AO2 70019 T00450041 10065 20036 PWINO",2025-10-21 12:14:04.909563,2025-10-21 08:14:04.909607
"KLUD","Decatur Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",15.5,4,30,7,NA,NA,1020.4,"METAR KLUD 211155Z AUTO 03007KT 10SM CLR 16/04 A3013 RMK AO2 T01550040 10216 20152",2025-10-21 12:14:04.915849,2025-10-21 08:14:04.915893
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","IFR",9,8,160,12,21,9,997,"METAR KMCD 211155Z AUTO 16012G21KT 9SM -RA OVC006 09/08 A2944 RMK AO2 P0010 10115 20086 70020",2025-10-21 12:14:04.922059,2025-10-21 08:14:04.922101
"KMAW","Malden Rgnl, MO, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",12,8,300,6,NA,NA,1017,"METAR KMAW 211155Z AUTO 30006KT 10SM CLR 12/08 A3003 RMK AO1",2025-10-21 12:14:04.928317,2025-10-21 08:14:04.928359
