"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",24.4,11.7,0,0,NA,NA,1016,"METAR KWVL 141956Z AUTO 00000KT 10SM BKN110 24/12 A3000 RMK AO2 SLP184 T02440117",2025-09-14 20:50:25.900024,2025-09-14 16:50:25.900067
"KY50","Wautoma Muni, WI, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",27.2,18.3,NA,5,NA,NA,1018.4,"METAR KY50 141956Z AUTO VRB05KT 10SM CLR 27/18 A3007 RMK AO2 SLP176 T02720183 $",2025-09-14 20:50:25.906474,2025-09-14 16:50:25.906518
"KWJF","Lancaster/Fox Arfld, CA, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",32.2,5,300,5,NA,NA,1012.6,"METAR KWJF 141956Z 30005KT 10SM CLR 32/05 A2990 RMK AO2 SLP103 T03220050",2025-09-14 20:50:25.912801,2025-09-14 16:50:25.912844
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",29.4,17.2,90,9,NA,NA,1017.7,"METAR KVPZ 141956Z AUTO 09009KT 10SM CLR 29/17 A3005 RMK AO2 SLP169 T02940172 $",2025-09-14 20:50:25.919207,2025-09-14 16:50:25.919252
"KWMC","Winnemucca Muni, NV, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",26.7,1.1,240,16,23,NA,1015.7,"METAR KWMC 141956Z AUTO 24016G23KT 10SM CLR 27/01 A2999 RMK AO2 SLP117 T02670011 $",2025-09-14 20:50:25.92564,2025-09-14 16:50:25.925684
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",25,17.8,130,9,NA,NA,1016.7,"METAR KWWD 141956Z AUTO 13009KT 10SM CLR 25/18 A3002 RMK AO2 SLP168 T02500178",2025-09-14 20:50:25.932051,2025-09-14 16:50:25.932095
"KVIS","Visalia Muni, CA, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",28.9,15.6,220,4,NA,NA,1012.3,"METAR KVIS 141956Z AUTO 22004KT 10SM CLR 29/16 A2989 RMK AO2 SLP118 T02890156 $",2025-09-14 20:50:25.949196,2025-09-14 16:50:25.949242
"KXMR","Cape Kennedy AF Skid, FL, US",2025-09-14 19:55:00,"2025-09-14 19:55:00","VFR",29.4,21.6,20,11,NA,NA,1010.9,"METAR KXMR 141955Z AUTO 02011KT 10SM CLR 29/22 A2985 RMK AO2 SLP111 T02940216 $",2025-09-14 20:50:25.956118,2025-09-14 16:50:25.956164
"KWRB","Warner Robins AFB, GA, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",30.2,14.3,20,5,NA,NA,1014.6,"METAR KWRB 141955Z AUTO 02005KT 10SM CLR 30/14 A2996 RMK AO2 SLP146 T03020143 $",2025-09-14 20:50:25.962868,2025-09-14 16:50:25.962933
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",34,9.2,10,10,16,NA,1013.6,"METAR KVPS 141955Z AUTO 01010G16KT 10SM FEW085 34/09 A2993 RMK AO2 SLP141 T03400092 $",2025-09-14 20:50:25.969271,2025-09-14 16:50:25.969315
"KWRI","McGuire AFB, NJ, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",27.6,16.8,90,5,NA,NA,1016,"METAR KWRI 141955Z 09005KT 10SM BKN055 28/17 A3000 M RMK AO2A SLPNO ALSTG ESTMD T02760168 $",2025-09-14 20:50:25.97569,2025-09-14 16:50:25.975733
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",32,18,200,7,NA,NA,1016.7,"METAR KXNA 141955Z 20007KT 10SM CLR 32/18 A3002",2025-09-14 20:50:25.982103,2025-09-14 16:50:25.982147
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",26.8,19.4,100,7,NA,NA,1016.7,"METAR KVOK 141955Z 10007KT 10SM FEW200 27/19 A3002 RMK AO2A SLP164 T02680194",2025-09-14 20:50:25.98857,2025-09-14 16:50:25.988615
"KXNO","North/Aux Arfd, SC, US",2025-09-14 19:55:00,"2025-09-14 19:55:00","VFR",30.2,10.7,40,14,21,NA,1014.3,"METAR KXNO 141955Z AUTO 04014G21KT 10SM CLR 30/11 A2995 RMK AO2 SLP142 T03020107 $",2025-09-14 20:50:25.99496,2025-09-14 16:50:25.995005
"KWHP","Los Angeles/Whiteman Arpt, CA, US",2025-09-14 19:55:00,"2025-09-14 12:55:00","VFR",26,14,0,0,NA,NA,1012.3,"METAR KWHP 141955Z 00000KT 10SM SKC 26/14 A2989",2025-09-14 20:50:26.001261,2025-09-14 16:50:26.001306
"KVTA","Newark/Heath Arpt, OH, US",2025-09-14 19:54:00,"2025-09-14 19:54:00","VFR",28.9,11.1,60,7,NA,NA,1017.7,"METAR KVTA 141954Z AUTO 06007KT 10SM CLR 29/11 A3005 RMK AO2 SLP170 T02890111",2025-09-14 20:50:26.007581,2025-09-14 16:50:26.007626
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",24.4,11.7,270,3,NA,NA,1017.7,"METAR KVSF 141954Z AUTO 27003KT 10SM OVC100 24/12 A3005 RMK AO2 SLP174 T02440117",2025-09-14 20:50:26.013931,2025-09-14 16:50:26.013977
"KWAL","Wallops Island Facility Arpt, VA, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",22.8,16.7,90,6,NA,NA,1016.7,"METAR KWAL 141954Z AUTO 09006KT 10SM CLR 23/17 A3002 RMK AO2 SLP162 T02280167",2025-09-14 20:50:26.020278,2025-09-14 16:50:26.020321
"KWVI","Watsonville Muni, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",24.4,13.9,220,6,NA,8,1014,"METAR KWVI 141953Z AUTO 22006KT 8SM CLR 24/14 A2994 RMK AO2 SLP138 T02440139",2025-09-14 20:50:26.026642,2025-09-14 16:50:26.026684
"KVGT","Las Vegas/North Arpt, NV, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",32.8,1.7,110,7,NA,NA,1011.9,"METAR KVGT 141953Z 11007KT 080V150 10SM CLR 33/02 A2988 RMK AO2 SLP110 T03280017",2025-09-14 20:50:26.033357,2025-09-14 16:50:26.033401
"KVRB","Vero Beach Muni, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,21.1,30,8,NA,NA,1011.9,"METAR KVRB 141953Z 03008KT 10SM CLR 29/21 A2988 RMK AO2 SLP118 T02940211 $",2025-09-14 20:50:26.03978,2025-09-14 16:50:26.039824
"KWST","Westerly State Arpt, RI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",24.4,15.6,230,7,NA,NA,1016.7,"METAR KWST 141953Z AUTO 23007KT 10SM OVC110 24/16 A3002 RMK AO2 SLP166 T02440156",2025-09-14 20:50:26.04616,2025-09-14 16:50:26.046203
"KZZV","Zanesville Muni, OH, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,9.4,10,5,NA,NA,1017.7,"METAR KZZV 141953Z AUTO 01005KT 10SM CLR 29/09 A3005 RMK AO2 SLP168 T02940094",2025-09-14 20:50:26.052527,2025-09-14 16:50:26.05257
"KYKM","Yakima/McAllister Fld, WA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",21.7,11.1,0,0,NA,NA,1010.9,"METAR KYKM 141953Z 00000KT 10SM SCT085 22/11 A2985 RMK AO2 SLP102 T02170111",2025-09-14 20:50:26.058983,2025-09-14 16:50:26.05904
"KVIH","Vichy/Rolla Arpt, MO, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",35,15.6,0,0,NA,NA,1016,"METAR KVIH 141953Z AUTO 00000KT 10SM SCT075 35/16 A3000 RMK AO2 SLP145 T03500156",2025-09-14 20:50:26.065439,2025-09-14 16:50:26.065483
"KWRL","Worland Muni, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",23.9,3.3,NA,4,NA,NA,1013.3,"METAR KWRL 141953Z AUTO VRB04KT 10SM CLR 24/03 A2992 RMK AO2 SLP100 T02390033",2025-09-14 20:50:26.083066,2025-09-14 16:50:26.08311
"KVUO","Vancouver/Pearson Fld, WA, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",18.9,11.7,NA,6,NA,NA,1016.7,"METAR KVUO 141953Z AUTO VRB06KT 10SM BKN050 OVC110 19/12 A3002 RMK AO2 SLP164 T01890117",2025-09-14 20:50:26.090342,2025-09-14 16:50:26.090388
"KVLD","Valdosta Rgnl, GA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",29.4,13.9,NA,6,NA,NA,1014.3,"METAR KVLD 141953Z VRB06KT 10SM CLR 29/14 A2995 RMK AO2 SLP148 T02940139",2025-09-14 20:50:26.097051,2025-09-14 16:50:26.097095
"KVTN","Valentine/Miller Fld, NE, US",2025-09-14 19:52:00,"2025-09-14 14:52:00","VFR",19.4,17.2,220,10,NA,NA,1010.9,"METAR KVTN 141952Z AUTO 22010KT 10SM FEW035 SCT050 BKN075 19/17 A2985 RMK AO2 RAE1854B37E49 SLP095 P0001 T01940172",2025-09-14 20:50:26.103361,2025-09-14 16:50:26.103404
"KVNY","Van Nuys Arpt, CA, US",2025-09-14 19:51:00,"2025-09-14 12:51:00","VFR",25.6,15.6,0,0,NA,NA,1011.9,"METAR KVNY 141951Z 00000KT 10SM CLR 26/16 A2988 RMK AO2 SLP109 T02560156",2025-09-14 20:50:26.109772,2025-09-14 16:50:26.109817
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",26.7,12.8,NA,4,NA,NA,1019,"METAR KYNG 141951Z VRB04KT 10SM SCT055 27/13 A3009 RMK AO2 SLP186 T02670128 $",2025-09-14 20:50:26.11622,2025-09-14 16:50:26.116262
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","IFR",7,5,300,3,NA,9,1009.9,"SPECI PAFB 142045Z AUTO 30003KT 9SM OVC007 07/05 A2982 RMK AO2 OVC V BKN SLP106",2025-09-14 20:50:28.174794,2025-09-14 16:50:28.174836
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","LIFR",9,8,360,4,NA,8,1007.2,"SPECI PAFR 142045Z AUTO 36004KT 8SM OVC002 09/08 A2974 RMK AO2 SLP074 $",2025-09-14 20:50:28.181184,2025-09-14 16:50:28.181225
"PAGH","Shungnak Arpt, AK, US",2025-09-14 20:37:00,"2025-09-14 12:37:00","LIFR",3,2,0,0,NA,2.5,1016.7,"SPECI PAGH 142037Z AUTO 00000KT 2 1/2SM BR OVC002 03/02 A3002 RMK AO2 VIS 3/4V5",2025-09-14 20:50:28.187388,2025-09-14 16:50:28.187428
"PAAD","Point Thomson Arpt, AK, US",2025-09-14 20:35:00,"2025-09-14 20:35:00","LIFR",1.5,1.5,0,0,NA,2.5,1016.3,"METAR PAAD 142035Z AUTO 00000KT 2 1/2SM BR OVC003 02/02 A3001 RMK AO2 T00150015 FZRANO",2025-09-14 20:50:28.193588,2025-09-14 16:50:28.19363
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-09-14 20:35:00,"2025-09-14 12:35:00","IFR",9,8,30,5,NA,NA,1006.5,"SPECI PAED 142035Z AUTO 03005KT 10SM OVC006 09/08 A2972 RMK AO2 SLP061 $",2025-09-14 20:50:28.199879,2025-09-14 16:50:28.199947
"PADK","Adak (NAS), AK, US",2025-09-14 20:13:00,"2025-09-14 11:13:00","MVFR",9,8,240,11,NA,4,1022.8,"SPECI PADK 142013Z AUTO 24011KT 4SM -RA BR SCT002 BKN036 OVC046 09/08 A3020 RMK AO2 P0001",2025-09-14 20:50:28.206192,2025-09-14 16:50:28.206234
"PAHN","Haines Arpt, AK, US",2025-09-14 20:11:00,"2025-09-14 12:11:00","MVFR",11.1,8.9,100,6,NA,NA,1011.3,"SPECI PAHN 142011Z AUTO 10006KT 10SM OVC013 11/09 A2986 RMK AO2 T01110089 TSNO",2025-09-14 20:50:28.212491,2025-09-14 16:50:28.212533
"PAGS","Gustavus Arpt, AK, US",2025-09-14 20:11:00,"2025-09-14 12:11:00","VFR",14,9,110,4,NA,NA,1011.3,"SPECI PAGS 142011Z AUTO 11004KT 10SM SCT019 14/09 A2986 RMK AO2",2025-09-14 20:50:28.218825,2025-09-14 16:50:28.218866
"PABA","Barter Island Arpt, AK, US",2025-09-14 20:09:00,"2025-09-14 12:09:00","IFR",3,2,310,4,NA,NA,1015.3,"SPECI PABA 142009Z AUTO 31004KT 10SM OVC005 03/02 A2998 RMK AO2 CIG 002V007 TSNO",2025-09-14 20:50:28.225205,2025-09-14 16:50:28.22525
"PADG","Red Dog Arpt, AK, US",2025-09-14 20:05:00,"2025-09-14 12:05:00","IFR",2,2,0,0,NA,NA,1014,"METAR PADG 142005Z 00000KT 10SM OVC008 02/02 A2994",2025-09-14 20:50:28.231631,2025-09-14 16:50:28.231674
"PAHX","Shageluk Arpt, AK, US",2025-09-14 20:02:00,"2025-09-14 12:02:00","VFR",6.7,1.1,30,11,17,NA,1014,"METAR PAHX 142002Z AUTO 03011G17KT 10SM CLR 07/01 A2994 RMK AO2 SLP140 T00670011",2025-09-14 20:50:28.249397,2025-09-14 16:50:28.249441
"PAFS","Nikolai Arpt, AK, US",2025-09-14 20:01:00,"2025-09-14 12:01:00","VFR",6.7,-1.7,50,9,17,NA,1010.9,"METAR PAFS 142001Z AUTO 05009G17KT 10SM CLR 07/M02 A2985 RMK AO2 SLP117 T00671017",2025-09-14 20:50:28.256237,2025-09-14 16:50:28.256282
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-09-14 19:57:00,"2025-09-14 11:57:00","MVFR",5.7,3.4,NA,3,NA,NA,1009.6,"METAR PAEI 141957Z VRB03KT 10SM OVC010 06/03 A2981 RMK CIG 009 RWY14 SLP102 P0000 T00570034 $",2025-09-14 20:50:28.262881,2025-09-14 16:50:28.262944
"PAGL","Golovin Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",4.4,2.2,300,4,NA,NA,1016.7,"METAR PAGL 141956Z AUTO 30004KT 10SM OVC060 04/02 A3002 RMK AO2 SLP159 T00440022 $",2025-09-14 20:50:28.269192,2025-09-14 16:50:28.269234
"PADL","Dillingham Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",8.9,1.7,360,10,NA,NA,1009.9,"METAR PADL 141956Z 36010KT 10SM SCT050 09/02 A2982 RMK AO2 SLP100 T00890017",2025-09-14 20:50:28.275553,2025-09-14 16:50:28.275595
"PAGA","Galena Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",4.4,1.7,NA,4,NA,NA,1015,"METAR PAGA 141956Z AUTO VRB04KT 10SM SCT042 04/02 A2997 RMK AO2 SLP153 T00440017 TSNO $",2025-09-14 20:50:28.281966,2025-09-14 16:50:28.282009
"PAGN","Angoon, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",11.1,11.1,330,3,NA,NA,1011.9,"METAR PAGN 141956Z AUTO 33003KT 10SM CLR 11/11 A2988 RMK AO2 SLP107 T01110111 $",2025-09-14 20:50:28.288279,2025-09-14 16:50:28.288323
"PABL","Buckland Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",3.3,0,120,5,NA,NA,1016.3,"METAR PABL 141956Z AUTO 12005KT 10SM CLR 03/00 A3001 RMK AO2 SLP165 T00330000",2025-09-14 20:50:28.294636,2025-09-14 16:50:28.29468
"PAGM","Gambell Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",7.8,6.1,140,9,NA,NA,1015.7,"METAR PAGM 141956Z AUTO 14009KT 10SM OVC050 08/06 A2999 RMK AO2 SLP161 T00780061",2025-09-14 20:50:28.301248,2025-09-14 16:50:28.301291
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",9.4,5.6,310,7,NA,NA,1015.7,"METAR PADU 141956Z 31007KT 10SM FEW018 SCT026 BKN032 09/06 A2999 RMK AO2 SLP155 T00940056",2025-09-14 20:50:28.307575,2025-09-14 16:50:28.307617
"PAEM","Emmonak Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",6.7,1.7,350,4,NA,NA,1016,"METAR PAEM 141956Z AUTO 35004KT 10SM CLR 07/02 A3000 RMK AO2 SLP158 T00670017",2025-09-14 20:50:28.313957,2025-09-14 16:50:28.314003
"PAHC","Holy Cross Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",5.6,0.6,340,9,NA,NA,1013.3,"METAR PAHC 141956Z AUTO 34009KT 10SM CLR 06/01 A2992 RMK AO2 SLP135 T00560006",2025-09-14 20:50:28.320317,2025-09-14 16:50:28.32036
"PAHL","Huslia Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",5.6,0,NA,4,NA,NA,1015.3,"METAR PAHL 141956Z AUTO VRB04KT 10SM CLR 06/00 A2998 RMK AO2 SLP155 T00560000 TSNO",2025-09-14 20:50:28.326709,2025-09-14 16:50:28.326753
"PAAK","Atka Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 10:56:00","IFR",8.9,8.9,290,11,NA,6,1021.8,"METAR PAAK 141956Z AUTO 29011KT 6SM BR OVC005 09/09 A3017 RMK AO2 RAB09E50 CIG 003V008 SLP218 T00890089 TSNO PNO $",2025-09-14 20:50:28.333042,2025-09-14 16:50:28.333085
"PABV","Birchwood Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","LIFR",7.8,7.2,270,3,NA,NA,1008.2,"METAR PABV 141956Z AUTO 27003KT 10SM OVC004 08/07 A2977 RMK AO2 SLP081 T00780072",2025-09-14 20:50:28.339412,2025-09-14 16:50:28.339456
"PACX","Coldfoot Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 11:56:00","VFR",5.6,1.1,40,4,NA,NA,1013.6,"METAR PACX 141956Z AUTO 04004KT 10SM BKN044 06/01 A2993 RMK AO2 SLP762 T00560011",2025-09-14 20:50:28.345823,2025-09-14 16:50:28.345867
"PAFE","Kake Arpt, AK, US",2025-09-14 19:56:00,"2025-09-14 19:56:00","VFR",13.3,9.4,0,0,NA,NA,1013,"METAR PAFE 141956Z AUTO 00000KT 10SM CLR 13/09 A2991 RMK AO2 SLP134 T01330094 $",2025-09-14 20:50:28.352241,2025-09-14 16:50:28.352284
"PACV","Cordova/Smith Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",12.8,8.3,100,10,NA,NA,1008.5,"METAR PACV 141953Z 10010KT 070V130 10SM FEW028 BKN035 BKN040 13/08 A2978 RMK AO2 SLP085 T01280083",2025-09-14 20:50:28.358644,2025-09-14 16:50:28.358686
"PADQ","Kodiak Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",11.1,3.9,330,7,NA,NA,1005.2,"METAR PADQ 141953Z 33007KT 10SM SCT038 11/04 A2968 RMK AO2 SLP052 T01110039 $",2025-09-14 20:50:28.375336,2025-09-14 16:50:28.375425
"PAEN","Kenai Muni, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","MVFR",9,8,10,10,NA,NA,1006.9,"METAR PAEN 141953Z 01010KT 10SM OVC014 09/08 A2973",2025-09-14 20:50:28.382639,2025-09-14 16:50:28.382685
"PAHO","Homer Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",8.3,5,100,3,NA,NA,1006.5,"METAR PAHO 141953Z 10003KT 10SM OVC032 08/05 A2972 RMK AO2 SLP065 T00830050 $",2025-09-14 20:50:28.389534,2025-09-14 16:50:28.389581
"PACD","Cold Bay Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",8.9,6.1,350,6,NA,NA,1011.6,"METAR PACD 141953Z 35006KT 10SM FEW026 SCT036 OVC046 09/06 A2987 RMK AO2 RAE1855B13E27 SLP115 P0001 T00890061 $",2025-09-14 20:50:28.396058,2025-09-14 16:50:28.396102
"PAFA","Fairbanks Intl, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","MVFR",6.7,3.9,0,0,NA,NA,1010.2,"METAR PAFA 141953Z 00000KT 10SM BKN015 OVC022 07/04 A2983 RMK AO2 SLP109 BKN V SCT T00670039 $",2025-09-14 20:50:28.402429,2025-09-14 16:50:28.402473
"PAGY","Skagway Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",10,7.8,240,4,NA,NA,1010.6,"METAR PAGY 141953Z AUTO 24004KT 10SM FEW085 10/08 A2984 RMK AO2 SLP105 T01000078 TSNO",2025-09-14 20:50:28.40882,2025-09-14 16:50:28.408864
"PABI","Ft Greely/Allen Fld, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","IFR",4.4,3.3,280,4,NA,NA,1010.2,"METAR PABI 141953Z 28004KT 10SM BKN005 OVC011 04/03 A2983 RMK AO2 RAE10 SLP117 P0000 T00440033 $",2025-09-14 20:50:28.415204,2025-09-14 16:50:28.415247
"PABE","Bethel Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",6.1,-0.6,10,15,21,NA,1013.6,"METAR PABE 141953Z 01015G21KT 10SM CLR 06/M01 A2993 RMK AO2 SLP135 T00611006 $",2025-09-14 20:50:28.421611,2025-09-14 16:50:28.421655
"PABT","Bettles Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",6.1,1.1,350,5,NA,NA,1013.6,"METAR PABT 141953Z 35005KT 10SM FEW025 BKN041 06/01 A2993 RMK AO2 SLP148 T00610011 $",2025-09-14 20:50:28.427971,2025-09-14 16:50:28.428016
"PABR","Utqiaġvik/Wiley Post-Will Rogers Mem, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",2.2,0,180,8,NA,NA,1013.6,"METAR PABR 141953Z 18008KT 10SM BKN050 OVC070 02/00 A2993 RMK AO2 SLP135 T00220000 $",2025-09-14 20:50:28.434336,2025-09-14 16:50:28.434379
"PAAQ","Palmer Muni, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",9.4,7.2,NA,3,NA,NA,1006.9,"METAR PAAQ 141953Z VRB03KT 10SM FEW006 09/07 A2973 RMK AO2 SLP069 T00940072 $",2025-09-14 20:50:28.440766,2025-09-14 16:50:28.440808
"PAEG","Eagle Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","MVFR",11.1,6.1,NA,3,NA,NA,1009.2,"METAR PAEG 141953Z AUTO VRB03KT 10SM BKN018 OVC026 11/06 A2980 RMK AO2 SLP096 T01110061 TSNO $",2025-09-14 20:50:28.447169,2025-09-14 16:50:28.447214
"PAGK","Gulkana Arpt, AK, US",2025-09-14 19:53:00,"2025-09-14 11:53:00","VFR",8.9,5.6,0,0,NA,NA,1008.2,"METAR PAGK 141953Z AUTO 00000KT 10SM CLR 09/06 A2977 RMK AO2 SLP095 T00890056 TSNO",2025-09-14 20:50:28.453532,2025-09-14 16:50:28.453575
"PAKU","Kuparuk Arpt, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","VFR",3,2,NA,2,NA,NA,1017,"METAR PAKU 142045Z VRB02KT 10SM R06/P6000FT SCT007 BKN060 BKN070 03/02 A3003",2025-09-14 20:50:30.056888,2025-09-14 16:50:30.056953
"PAMY","Mekoryuk Arpt, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","VFR",8,6,0,0,NA,NA,1015.3,"SPECI PAMY 142045Z AUTO 00000KT 10SM FEW012 SCT024 08/06 A2998 RMK AO2",2025-09-14 20:50:30.063434,2025-09-14 16:50:30.063479
"PAWS","Wasilla Arpt, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","VFR",12,9,0,0,NA,NA,1007.5,"SPECI PAWS 142045Z AUTO 00000KT 10SM FEW009 OVC110 12/09 A2975 RMK AO2",2025-09-14 20:50:30.084315,2025-09-14 16:50:30.084359
"PAIW","Wales Arpt, AK, US",2025-09-14 20:45:00,"2025-09-14 12:45:00","IFR",7,7,200,4,NA,NA,1015.3,"SPECI PAIW 142045Z AUTO 20004KT 10SM OVC009 07/07 A2998 RMK AO2",2025-09-14 20:50:30.091491,2025-09-14 16:50:30.091535
"PAOR","Northway Arpt, AK, US",2025-09-14 20:44:00,"2025-09-14 12:44:00","LIFR",6.7,5,0,0,NA,NA,1007.9,"SPECI PAOR 142044Z 00000KT 10SM OVC004 07/05 A2976 RMK AO2 T00670050 PNO $",2025-09-14 20:50:30.098269,2025-09-14 16:50:30.098315
"PASM","St Marys Arpt, AK, US",2025-09-14 20:42:00,"2025-09-14 12:42:00","MVFR",6,0,30,7,NA,NA,1015.7,"SPECI PASM 142042Z AUTO 03007KT 10SM BKN029 06/00 A2999 RMK AO2",2025-09-14 20:50:30.104941,2025-09-14 16:50:30.104987
"PFYU","Fort Yukon Arpt, AK, US",2025-09-14 20:40:00,"2025-09-14 12:40:00","IFR",7,6,60,3,NA,NA,1011.9,"SPECI PFYU 142040Z 06003KT 10SM OVC006 07/06 A2988 RMK AO2 RAE11 P0000",2025-09-14 20:50:30.111446,2025-09-14 16:50:30.111491
"PASY","Shemya/Eareckson Arpt, AK, US",2025-09-14 20:35:00,"2025-09-14 11:35:00","IFR",12,12,170,10,NA,NA,1019.7,"SPECI PASY 142035Z AUTO 17010KT 10SM SCT003 BKN007 BKN014 OVC150 12/12 A3011 RMK AO2 CIG 007V009 SLP200 FZRANO $",2025-09-14 20:50:30.117834,2025-09-14 16:50:30.117878
"PAYA","Yakutat Arpt, AK, US",2025-09-14 20:33:00,"2025-09-14 12:33:00","MVFR",14.4,8.9,80,5,NA,NA,1009.6,"SPECI PAYA 142033Z AUTO 08005KT 10SM BKN023 BKN030 BKN040 14/09 A2981 RMK AO2 T01440089 TSNO $",2025-09-14 20:50:30.12421,2025-09-14 16:50:30.124253
"PFKT","Brevig Mission Arpt, AK, US",2025-09-14 20:30:00,"2025-09-14 12:30:00","VFR",7,7,90,5,NA,NA,1015.3,"SPECI PFKT 142030Z AUTO 09005KT 10SM SCT010 BKN047 OVC055 07/07 A2998 RMK AO2",2025-09-14 20:50:30.130534,2025-09-14 16:50:30.130577
"PFCB","Chenega Bay Arpt, AK, US",2025-09-14 20:30:00,"2025-09-14 12:30:00","MVFR",13,12.1,360,5,NA,5,1006.9,"METAR PFCB 142030Z AUTO 36005KT 5SM +DZ BKN012 BKN017 OVC024 13/12 A2973 RMK AO2 P0001 T01300121",2025-09-14 20:50:30.136772,2025-09-14 16:50:30.136814
"PATE","Teller Arpt, AK, US",2025-09-14 20:27:00,"2025-09-14 12:27:00","IFR",8,6,220,4,NA,NA,1014.6,"SPECI PATE 142027Z AUTO 22004KT 10SM BKN009 BKN020 OVC050 08/06 A2996 RMK AO2 CIG 008V012 TSNO",2025-09-14 20:50:30.14322,2025-09-14 16:50:30.143263
