"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",28.9,14.4,NA,4,NA,NA,1017,"METAR KAFW 091853Z VRB04KT 10SM CLR 29/14 A3003 RMK AO2 SLP156 T02890144",2025-09-09 19:30:41.719793,2025-09-09 15:30:41.719851
"KBIL","Billings/Logan Intl, MT, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",25,7.8,60,8,NA,NA,1016,"METAR KBIL 091853Z 06008KT 10SM FEW100 BKN220 25/08 A3000 RMK AO2 SLP126 T02500078",2025-09-09 19:30:41.726867,2025-09-09 15:30:41.726914
"KIAH","Houston/Bush Intl, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",30.6,13.9,30,7,NA,NA,1016,"METAR KIAH 091853Z 03007KT 10SM CLR 31/14 A3000 RMK AO2 SLP159 T03060139",2025-09-09 19:30:41.734003,2025-09-09 15:30:41.734047
"KHLN","Helena Rgnl, MT, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",22.2,7.2,50,6,NA,NA,1015.3,"METAR KHLN 091853Z 05006KT 10SM CLR 22/07 A2998 RMK AO2 SLP138 T02220072",2025-09-09 19:30:41.741158,2025-09-09 15:30:41.741202
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",32.2,15.6,200,16,23,NA,1017,"METAR KAMA 091853Z 20016G23KT 10SM CLR 32/16 A3003 RMK AO2 SLP112 T03220156",2025-09-09 19:30:41.748249,2025-09-09 15:30:41.748295
"KGTF","Great Falls Intl, MT, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",25,5.6,NA,4,NA,NA,1015,"METAR KGTF 091853Z VRB04KT 10SM CLR 25/06 A2997 RMK AO2 SLP123 T02500056 $",2025-09-09 19:30:41.755379,2025-09-09 15:30:41.755428
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",28.9,13.9,NA,5,NA,NA,1016.7,"METAR KDFW 091853Z VRB05KT 10SM CLR 29/14 A3002 RMK AO2 SLP159 T02890139 $",2025-09-09 19:30:41.762505,2025-09-09 15:30:41.76255
"KSEA","Seattle-Tacoma Intl, WA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",18.9,13.9,360,6,NA,NA,1014.6,"METAR KSEA 091853Z 36006KT 10SM FEW015 SCT050 BKN090 BKN130 19/14 A2996 RMK AO2 SLP150 T01890139 $",2025-09-09 19:30:41.772128,2025-09-09 15:30:41.772174
"KPUB","Pueblo Mem Arpt, CO, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",30,5.6,NA,5,NA,NA,1017.4,"METAR KPUB 091853Z VRB05KT 10SM CLR 30/06 A3004 RMK AO2 SLP106 T03000056 $",2025-09-09 19:30:41.779277,2025-09-09 15:30:41.779325
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",23.3,7.2,290,3,NA,NA,1016,"METAR KIDA 091853Z 29003KT 10SM FEW120 23/07 A3000 RMK AO2 SLP125 T02330072",2025-09-09 19:30:41.786556,2025-09-09 15:30:41.786601
"KDAL","Dallas/Love Fld, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",28.9,13.9,80,6,NA,NA,1017,"METAR KDAL 091853Z 08006KT 10SM CLR 29/14 A3003 RMK AO2 SLP163 T02890139",2025-09-09 19:30:41.793605,2025-09-09 15:30:41.79365
"KPDX","Portland Intl, OR, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",21.1,13.3,NA,5,NA,NA,1014,"METAR KPDX 091853Z VRB05KT 10SM FEW030 SCT100 BKN250 21/13 A2994 RMK AO2 SLP135 ACC OHD T02110133",2025-09-09 19:30:41.800511,2025-09-09 15:30:41.800556
"KMSO","Missoula Intl, MT, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",18.3,7.8,0,0,NA,NA,1015.3,"METAR KMSO 091853Z 00000KT 10SM CLR 18/08 A2998 RMK AO2 SLP139 T01830078",2025-09-09 19:30:41.807543,2025-09-09 15:30:41.80759
"KDEN","Denver Intl, CO, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",28.3,3.3,0,0,NA,NA,1018.7,"METAR KDEN 091853Z 00000KT 10SM FEW100 SCT140 BKN220 28/03 A3008 RMK AO2 SLP099 VIRGA SW T02830033",2025-09-09 19:30:41.814602,2025-09-09 15:30:41.814646
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",30.6,13.3,NA,NA,NA,NA,1016.3,"METAR KAUS 091853Z 10SM CLR 31/13 A3001 RMK AO2 SLP153 T03060133",2025-09-09 19:30:41.821685,2025-09-09 15:30:41.82173
"KGJT","Grand Junction Rgnl, CO, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",26.7,7.8,0,0,NA,NA,1017,"METAR KGJT 091853Z 00000KT 10SM GR SCT110 27/08 A3003 RMK AO2 TSE06 SLP095 P0000 T02670078",2025-09-09 19:30:41.828963,2025-09-09 15:30:41.82901
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",18.9,13.3,0,0,NA,NA,1014,"METAR KMFR 091853Z 00000KT 10SM FEW023 OVC080 19/13 A2994 RMK AO2 SLP134 T01890133 $",2025-09-09 19:30:41.838575,2025-09-09 15:30:41.838622
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",27.8,13.9,180,13,NA,NA,1017,"METAR KTUL 091853Z 18013KT 10SM SCT070 SCT090 SCT200 28/14 A3003 RMK AO2 SLP162 CB DSNT NE MOV SE T02780139",2025-09-09 19:30:41.845792,2025-09-09 15:30:41.84584
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",31.1,15,200,11,16,NA,1016.3,"METAR KLAW 091853Z 20011G16KT 10SM CLR 31/15 A3001 RMK AO2 SLP150 T03110150",2025-09-09 19:30:41.852872,2025-09-09 15:30:41.852917
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",31.1,17.8,180,8,NA,NA,1018,"METAR KLBB 091853Z 18008KT 10SM FEW100 31/18 A3006 RMK AO2 SLP124 T03110178",2025-09-09 19:30:41.859874,2025-09-09 15:30:41.85992
"KHRL","Harlingen/Valley Intl, TX, US",2025-09-09 18:52:00,2025-09-09 14:52:00,"VFR",28.3,25,10,8,NA,NA,1014,"METAR KHRL 091852Z 01008KT 10SM -RA SCT035 SCT080 BKN100 28/25 A2994 RMK AO2 RAB46 SLP136 P0000 T02830250",2025-09-09 19:30:41.866983,2025-09-09 15:30:41.867027
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-09-09 18:52:00,2025-09-09 14:52:00,"VFR",28.3,15,170,12,NA,NA,1016.7,"METAR KOKC 091852Z 17012KT 10SM SCT250 28/15 A3002 RMK AO2 SLP151 T02830150",2025-09-09 19:30:41.874108,2025-09-09 15:30:41.874153
"KABI","Abilene Rgnl, TX, US",2025-09-09 18:52:00,2025-09-09 14:52:00,"VFR",31.1,16.1,160,6,NA,NA,1017,"METAR KABI 091852Z 16006KT 10SM CLR 31/16 A3003 RMK AO2 SLP143 T03110161",2025-09-09 19:30:41.88117,2025-09-09 15:30:41.881217
"KACT","Waco Rgnl, TX, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",28.9,15,NA,5,NA,NA,1017,"METAR KACT 091851Z VRB05KT 10SM CLR 29/15 A3003 RMK AO2 SLP164 T02890150",2025-09-09 19:30:41.88842,2025-09-09 15:30:41.88847
"KELP","El Paso Intl, TX, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",33.9,11.7,NA,4,NA,NA,1017.7,"METAR KELP 091851Z VRB04KT 10SM FEW085 34/12 A3005 RMK AO2 SLP090 CB DSNT NE T03390117",2025-09-09 19:30:41.898084,2025-09-09 15:30:41.898128
"KSAT","San Antonio Intl, TX, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",29.4,15,NA,4,NA,NA,1017,"METAR KSAT 091851Z VRB04KT 10SM FEW055 29/15 A3003 RMK AO2 SLP150 T02940150",2025-09-09 19:30:41.905243,2025-09-09 15:30:41.905289
"KSFO","San Francisco Intl, CA, US",2025-09-09 18:56:00,2025-09-09 14:56:00,"VFR",21.7,15,190,7,NA,NA,1014,"METAR KSFO 091856Z 19007KT 10SM FEW006 SCT023 BKN037 22/15 A2994 RMK AO2 SLP139 T02170150 $",2025-09-09 19:30:43.036173,2025-09-09 15:30:43.036216
"KRNO","Reno/Tahoe Intl, NV, US",2025-09-09 18:55:00,2025-09-09 14:55:00,"VFR",19.4,4.4,20,3,NA,NA,1015.7,"METAR KRNO 091855Z 02003KT 10SM SCT080 BKN200 19/04 A2999 RMK AO2 SLP109 T01940044",2025-09-09 19:30:43.043153,2025-09-09 15:30:43.043196
"PHOG","Kahului Arpt, HI, US",2025-09-09 18:54:00,2025-09-09 14:54:00,"VFR",26.7,21.7,40,12,NA,NA,1016,"METAR PHOG 091854Z 04012KT 10SM FEW030 SCT045 27/22 A3000 RMK AO2 SLP163 T02670217",2025-09-09 19:30:43.050004,2025-09-09 15:30:43.050047
"KPSP","Palm Springs Intl, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",36.1,-0.6,0,0,NA,NA,1009.6,"METAR KPSP 091853Z 00000KT 10SM CLR 36/M01 A2981 RMK AO2 SLP089 T03611006",2025-09-09 19:30:43.057013,2025-09-09 15:30:43.057057
"KSAF","Santa Fe Cnty Muni, NM, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",27.8,3.3,230,4,NA,NA,1022.8,"METAR KSAF 091853Z 23004KT 10SM CLR 28/03 A3020 RMK AO2 SLP125 T02780033",2025-09-09 19:30:43.063956,2025-09-09 15:30:43.064002
"KOAK","Oakland Intl, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",20.6,16.1,180,5,NA,NA,1014.3,"METAR KOAK 091853Z 18005KT 10SM FEW020 BKN040 BKN250 21/16 A2995 RMK AO2 SLP141 T02060161",2025-09-09 19:30:43.073972,2025-09-09 15:30:43.074019
"PHNL","Honolulu Intl, HI, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",28.3,20.6,40,8,NA,NA,1016.3,"METAR PHNL 091853Z 04008KT 10SM FEW025 SCT045 28/21 A3001 RMK AO2 SLP162 T02830206",2025-09-09 19:30:43.081188,2025-09-09 15:30:43.081236
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"MVFR",20,17.2,210,4,NA,3,1013.6,"METAR KSTS 091853Z 21004KT 3SM HZ SCT010 BKN032 OVC046 20/17 A2993 RMK AO2 RAE48 SLP129 P0002 T02000172",2025-09-09 19:30:43.088413,2025-09-09 15:30:43.08846
"KSJC","San Jose Intl Arpt, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",22.8,13.9,230,5,NA,NA,1014,"METAR KSJC 091853Z 23005KT 10SM FEW010 BKN035 BKN050 23/14 A2994 RMK AO2 SLP137 T02280139",2025-09-09 19:30:43.095394,2025-09-09 15:30:43.095441
"KSBA","Santa Barbara Muni, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",21.7,17.2,150,9,NA,NA,1013.6,"METAR KSBA 091853Z 15009KT 10SM CLR 22/17 A2993 RMK AO2 SLP135 T02170172 $",2025-09-09 19:30:43.102252,2025-09-09 15:30:43.102297
"KLAX","Los Angeles Intl, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",23.9,17.2,270,11,NA,NA,1014,"METAR KLAX 091853Z 27011KT 10SM SCT019 24/17 A2994 RMK AO2 SLP137 T02390172 $",2025-09-09 19:30:43.109097,2025-09-09 15:30:43.109143
"KLGB","Long Beach Arpt, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",23.3,15,NA,6,NA,NA,1013.6,"METAR KLGB 091853Z VRB06KT 10SM CLR 23/15 A2993 RMK AO2 SLP134 T02330150",2025-09-09 19:30:43.116133,2025-09-09 15:30:43.116177
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",35.6,13.9,180,7,NA,NA,1014.3,"METAR KTUS 091853Z 18007KT 10SM CLR 36/14 A2995 RMK AO2 SLP085 T03560139",2025-09-09 19:30:43.123211,2025-09-09 15:30:43.123255
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",24.4,14.4,180,8,NA,NA,1014,"METAR KBUR 091853Z 18008KT 10SM CLR 24/14 A2994 RMK AO2 SLP125 T02440144",2025-09-09 19:30:43.132916,2025-09-09 15:30:43.13296
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",23.3,15.6,230,8,NA,NA,1013.3,"METAR KSNA 091853Z 23008KT 10SM CLR 23/16 A2992 RMK AO2 SLP132 T02330156",2025-09-09 19:30:43.140096,2025-09-09 15:30:43.14014
"KONT","Ontario Intl, CA, US",2025-09-09 18:53:00,2025-09-09 14:53:00,"VFR",25.6,11.1,NA,3,NA,NA,1013.6,"METAR KONT 091853Z VRB03KT 10SM CLR 26/11 A2993 RMK AO2 SLP121 T02560111 $",2025-09-09 19:30:43.147142,2025-09-09 15:30:43.147185
"KABQ","Albuquerque Intl, NM, US",2025-09-09 18:52:00,2025-09-09 14:52:00,"VFR",30,8.9,120,4,NA,NA,1021.4,"METAR KABQ 091852Z 12004KT 10SM FEW080 FEW120 SCT200 30/09 A3016 RMK AO2 SLP118 T03000089 $",2025-09-09 19:30:43.154322,2025-09-09 15:30:43.154384
"KSMO","Santa Monica Muni, CA, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",23.3,16.1,220,8,NA,NA,1014,"METAR KSMO 091851Z 22008KT 10SM CLR 23/16 A2994 RMK AO2 SLP136 T02330161",2025-09-09 19:30:43.161022,2025-09-09 15:30:43.161066
"KSAN","San Diego Intl Arpt, CA, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",22.8,15,260,8,19,NA,1014.6,"METAR KSAN 091851Z 26008G19KT 220V290 10SM FEW023 23/15 A2996 RMK AO2 SLP146 T02280150",2025-09-09 19:30:43.167646,2025-09-09 15:30:43.167691
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-09 18:51:00,2025-09-09 14:51:00,"VFR",37.2,14.4,310,4,NA,NA,1009.2,"METAR KPHX 091851Z 31004KT 10SM FEW100 37/14 A2980 RMK AO2 SLP069 T03720144",2025-09-09 19:30:43.174199,2025-09-09 15:30:43.174245
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 19:22:00,2025-09-09 15:22:00,"VFR",30,11,150,8,NA,8,1010.9,"SPECI CYEG 091922Z 15008KT 130V210 8SM SKC 30/11 A2985 RMK FU SLP106 DENSITY ALT 4700FT",2025-09-09 19:41:09.473063,2025-09-09 15:41:09.473113
"CYLW","Kelowna Arpt, BC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",24,12,330,7,15,9,1011.6,"METAR CYLW 091900Z AUTO 33007G15KT 300V360 9SM CLR 24/12 A2987 RMK SLP114 DENSITY ALT 2900FT",2025-09-09 19:41:09.480602,2025-09-09 15:41:09.480648
"CYXT","Terrace Arpt, BC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",18,12,NA,2,NA,20,1016.3,"METAR CYXT 091900Z VRB02KT 20SM FEW023 FEW044 SCT210 18/12 A3001 RMK CU1SC1CI1 SLP165 DENSITY ALT 1100FT",2025-09-09 19:41:09.487246,2025-09-09 15:41:09.487298
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",25,11,110,6,NA,12,1014.6,"METAR CYXE 091900Z 11006KT 040V170 12SM FEW052 FEW300 25/11 A2996 RMK CU1CI1 CU TR CI TR FU SLP154 DENSITY ALT 3200FT",2025-09-09 19:41:09.493839,2025-09-09 15:41:09.493883
"CYAT","Attawapisket Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"MVFR",14,12,260,8,NA,9,1012.3,"METAR CYAT 091900Z AUTO 26008KT 9SM BKN015 OVC020 14/12 A2989 RMK SLP123",2025-09-09 19:41:09.50027,2025-09-09 15:41:09.500318
"CYER","Ft Severn Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",9,5,30,8,NA,9,1017,"METAR CYER 091900Z AUTO 03008KT 9SM FEW022 SCT028 OVC037 09/05 A3003 RMK SLP173",2025-09-09 19:41:09.506748,2025-09-09 15:41:09.506791
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",22,10,130,7,NA,15,1023.8,"METAR CYYZ 091900Z 13007KT 100V170 15SM FEW040 BKN250 22/10 A3023 RMK CU2CI3 SLP241 DENSITY ALT 1200FT",2025-09-09 19:41:09.513126,2025-09-09 15:41:09.513169
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",14,6,190,7,NA,30,1026.8,"METAR CYZV 091900Z 19007KT 160V220 30SM FEW060 FEW090 FEW230 BKN260 14/06 A3032 RMK CU1AC1CI2CI5 CU TR AC TR SLP273",2025-09-09 19:41:09.519492,2025-09-09 15:41:09.519535
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,7,NA,4,NA,15,1028.2,"METAR CYHZ 091900Z VRB04KT 15SM FEW045 FEW190 BKN250 19/07 A3036 RMK CU1AC1CS6 CU TR SLP283",2025-09-09 19:41:09.52593,2025-09-09 15:41:09.525976
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",21,8,180,9,NA,15,1025.5,"METAR CYOW 091900Z 18009KT 130V230 15SM FEW050 BKN250 21/08 A3028 RMK CU1CI5 CU TR SLP257 DENSITY ALT 800FT",2025-09-09 19:41:09.533571,2025-09-09 15:41:09.533615
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",21,8,NA,3,NA,9,1015,"METAR CYPL 091900Z AUTO VRB03KT 9SM CLR 21/08 A2997 RMK SLP159 DENSITY ALT 2200FT",2025-09-09 19:41:09.540188,2025-09-09 15:41:09.540251
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,8,270,8,NA,30,1026.8,"METAR CYQB 091900Z 27008KT 230V300 30SM FEW052 FEW100 FEW250 19/08 A3032 RMK SC1AC1CI1 AC TR SLP270",2025-09-09 19:41:09.546607,2025-09-09 15:41:09.54665
"CYQG","Windsor Intl, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",23,6,NA,2,NA,9,1022.8,"METAR CYQG 091900Z AUTO VRB02KT 9SM CLR 23/06 A3020 RMK SLP230 DENSITY ALT 1500FT",2025-09-09 19:41:09.553029,2025-09-09 15:41:09.553073
"CYQM","Moncton Intl, NB, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",20,5,0,0,NA,15,1027.5,"METAR CYQM 091900Z 00000KT 15SM FEW058 FEW240 20/05 A3034 RMK CU1CI1 CU TR SLP276 DENSITY ALT 500FT",2025-09-09 19:41:09.559375,2025-09-09 15:41:09.559418
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",20,6,NA,4,NA,30,1026.5,"METAR CYUL 091900Z VRB04KT 30SM FEW045 BKN250 20/06 A3031 RMK CF1CI5 CF TR SLP266",2025-09-09 19:41:09.565741,2025-09-09 15:41:09.565786
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",14,12,180,5,NA,15,1019.7,"METAR CYUY 091900Z 18005KT 15SM -RA FEW036 OVC100 14/12 A3011 RMK SC1AS7 SLP206",2025-09-09 19:41:09.572038,2025-09-09 15:41:09.572081
"CYVR","Vancouver Intl, BC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"MVFR",19,17,280,11,NA,20,1014.3,"METAR CYVR 091900Z 28011KT 20SM BKN010 BKN017 19/17 A2995 RMK SC5SC2 SLP143 DENSITY ALT 500FT",2025-09-09 19:41:09.578356,2025-09-09 15:41:09.5784
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",24,15,NA,2,NA,15,1015,"METAR CYWG 091900Z VRB02KT 15SM FEW040 24/15 A2997 RMK CU1 SLP153 DENSITY ALT 2000FT",2025-09-09 19:41:09.584686,2025-09-09 15:41:09.586029
"CYYC","Calgary Intl, AB, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",24,8,210,3,NA,15,1013.6,"METAR CYYC 091900Z 21003KT 150V270 15SM FEW060TCU FEW250 24/08 A2993 RMK TCU1CI2 TCU TR DIST TCU TOPS W SLP131 DENSITY ALT 5500FT",2025-09-09 19:41:09.592435,2025-09-09 15:41:09.592481
"CYYJ","Victoria Intl, BC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,14,80,4,NA,30,1014.3,"METAR CYYJ 091900Z 08004KT 060V130 30SM FEW030 BKN042 BKN250 19/14 A2995 RMK CU1SC7CI1 CU TR CI TR SLP145 DENSITY ALT 600FT",2025-09-09 19:41:09.598886,2025-09-09 15:41:09.598932
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,12,210,8,NA,20,1019.4,"METAR CYAM 091900Z 21008KT 20SM FEW024 SCT068 BKN099 BKN120 OVC250 19/12 A3010 RMK CU1AC2ACC2AS2CS1 ACC N MOV E SLP199 DENSITY ALT 1000FT",2025-09-09 19:41:09.605273,2025-09-09 15:41:09.605319
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",15,6,230,10,NA,9,1026.8,"METAR CYBC 091900Z AUTO 23010KT 9SM CLR 15/06 A3032 RMK SLP270",2025-09-09 19:41:09.611571,2025-09-09 15:41:09.611613
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"MVFR",13,13,200,9,15,8,1018,"METAR CYTS 091900Z 20009G15KT 8SM -RA SCT011 OVC027 13/13 A3006 RMK SF3SC5 SLP188",2025-09-09 19:41:09.617883,2025-09-09 15:41:09.617925
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",16,7,180,11,18,15,1020.7,"METAR CYVO 091900Z 18011G18KT 15SM BKN071 OVC110 16/07 A3014 RMK AC5AS3 SLP217",2025-09-09 19:41:09.624181,2025-09-09 15:41:09.624242
"CYVV","Wiarton Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",20,10,240,8,NA,15,1023.5,"METAR CYVV 091900Z 24008KT 210V280 15SM FEW047 BKN250 20/10 A3022 RMK CU1CI6 SLP238 DENSITY ALT 1200FT",2025-09-09 19:41:09.630482,2025-09-09 15:41:09.630526
"CYXS","Prince George Arpt, BC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,8,NA,3,NA,9,1013.6,"METAR CYXS 091900Z AUTO VRB03KT 9SM CLR 19/08 A2993 RMK SLP142 DENSITY ALT 3300FT",2025-09-09 19:41:09.63688,2025-09-09 15:41:09.636925
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,10,200,14,19,30,1023.5,"METAR CYYB 091900Z 20014G19KT 30SM FEW040 BKN300 19/10 A3022 RMK CU2CI4 SLP241 DENSITY ALT 1700FT",2025-09-09 19:41:09.644527,2025-09-09 15:41:09.644571
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",26,13,120,12,NA,9,1008.9,"METAR CYMM 091900Z AUTO 12012KT 9SM CLR 26/13 A2979 RMK SLP096 DENSITY ALT 3000FT",2025-09-09 19:41:09.65094,2025-09-09 15:41:09.650983
"CYMO","Moosonee Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"MVFR",16,13,210,9,NA,9,1013.6,"METAR CYMO 091900Z AUTO 21009KT 9SM OVC018 16/13 A2993 RMK SLP138",2025-09-09 19:41:09.657346,2025-09-09 15:41:09.657391
"CYQA","Muskoka Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",21,8,230,3,15,9,1023.8,"METAR CYQA 091900Z AUTO 23003G15KT 180V250 9SM CLR 21/08 A3023 RMK SLP245 DENSITY ALT 1500FT",2025-09-09 19:41:09.663727,2025-09-09 15:41:09.66377
"CYQF","Red Deer Rgnl, AB, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",24,8,NA,4,NA,9,1012.6,"METAR CYQF 091900Z AUTO VRB04KT 9SM CLR 24/08 A2990 RMK SLP130 DENSITY ALT 4700FT",2025-09-09 19:41:09.670135,2025-09-09 15:41:09.670181
"CYQR","Regina Intl Arpt, SK, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",25,9,0,0,NA,12,1015.7,"METAR CYQR 091900Z 00000KT 12SM FEW060 25/09 A2999 RMK CU1 CU TR HZ SLP162 DENSITY ALT 3500FT",2025-09-09 19:41:09.676486,2025-09-09 15:41:09.67653
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,14,NA,2,NA,15,1015,"METAR CYQT 091900Z VRB02KT 15SM FEW013 SCT027 BKN150 19/14 A2997 RMK SC1SC4AC1 SC TR SLP152 DENSITY ALT 1300FT",2025-09-09 19:41:09.68283,2025-09-09 15:41:09.682874
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",16,5,200,9,15,25,1025.5,"METAR CYRJ 091900Z 20009G15KT 25SM FEW040 BKN140 16/05 A3028 RMK SC1AC6 SLP260",2025-09-09 19:41:09.689157,2025-09-09 15:41:09.6892
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,10,210,17,22,20,1022.4,"METAR CYSB 091900Z 21017G22KT 20SM SCT040 BKN200 19/10 A3019 RMK SC3CS3 SLP230 DENSITY ALT 1600FT",2025-09-09 19:41:09.695466,2025-09-09 15:41:09.696902
"CYGK","Kingston Arpt, ON, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",19,11,160,6,NA,15,1026.2,"METAR CYGK 091900Z 16006KT 15SM FEW020 FEW250 19/11 A3030 RMK SC1CI1 SC TR SLP266",2025-09-09 19:41:09.703212,2025-09-09 15:41:09.703279
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 19:00:00,2025-09-09 15:00:00,"VFR",21,7,210,8,NA,9,1026.5,"METAR CYHU 091900Z AUTO 21008KT 180V260 9SM CLR 21/07 A3031 RMK SLP265 DENSITY ALT 400FT",2025-09-09 19:41:09.709675,2025-09-09 15:41:09.709719
