"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLLJ","Challis Arpt, ID, US",2025-11-13 21:55:00,"2025-11-13 14:55:00","VFR",12.8,-1.1,0,0,NA,NA,1012.3,"METAR KLLJ 132155Z AUTO 00000KT 10SM BKN095 13/M01 A2989 RMK AO2 SLP106 T01281011",2025-11-13 22:27:14.783949,2025-11-13 17:27:14.783994
"KLIC","Limon Muni, CO, US",2025-11-13 21:55:00,"2025-11-13 14:55:00","VFR",22.8,-5.6,350,8,NA,NA,1018.4,"METAR KLIC 132155Z AUTO 35008KT 10SM CLR 23/M06 A3007 RMK AO2 SLP137 T02281056",2025-11-13 22:27:14.790583,2025-11-13 17:27:14.790629
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-13 21:55:00,"2025-11-13 16:55:00","VFR",11.1,-1.8,270,6,NA,NA,1021.8,"METAR KLCK 132155Z AUTO 27006KT 10SM CLR 11/M02 A3017 RMK AO2 T01111018",2025-11-13 22:27:14.810128,2025-11-13 17:27:14.810175
"KLFI","Langley AFB, VA, US",2025-11-13 21:55:00,"2025-11-13 16:55:00","VFR",12.5,-1.4,290,4,NA,NA,1017.7,"METAR KLFI 132155Z 29004KT 10SM FEW250 13/M01 A3005 RMK AO2A SLP182 T01251014 $",2025-11-13 22:27:14.816942,2025-11-13 17:27:14.816988
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-11-13 21:54:00,"2025-11-13 16:54:00","VFR",13.9,-4.4,310,3,NA,NA,1023.5,"METAR KLEX 132154Z 31003KT 10SM CLR 14/M04 A3022 RMK AO2 SLP233 T01391044",2025-11-13 22:27:14.824188,2025-11-13 17:27:14.824235
"KLNK","Lincoln Arpt, NE, US",2025-11-13 21:54:00,"2025-11-13 15:54:00","VFR",22.8,3.9,200,6,NA,NA,1014,"METAR KLNK 132154Z 20006KT 10SM CLR 23/04 A2994 RMK AO2 SLP138 T02280039",2025-11-13 22:27:14.831186,2025-11-13 17:27:14.831234
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-11-13 21:54:00,"2025-11-13 16:54:00","VFR",13.3,-1.7,220,3,NA,NA,1022.1,"METAR KLAF 132154Z 22003KT 10SM CLR 13/M02 A3018 RMK AO2 SLP220 T01331017",2025-11-13 22:27:14.837977,2025-11-13 17:27:14.838023
"KLEE","Leesburg Muni, FL, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",21.7,11.7,0,0,NA,NA,1021.4,"METAR KLEE 132153Z 00000KT 10SM CLR 22/12 A3016 RMK AO2 SLP211 T02170117",2025-11-13 22:27:14.844711,2025-11-13 17:27:14.844754
"KLCH","Lake Charles Rgnl, LA, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",23.9,15,200,10,NA,NA,1021.8,"METAR KLCH 132153Z 20010KT 10SM CLR 24/15 A3017 RMK AO2 SLP223 T02390150",2025-11-13 22:27:14.851396,2025-11-13 17:27:14.851445
"KLAR","Laramie Rgnl, WY, US",2025-11-13 21:53:00,"2025-11-13 14:53:00","VFR",15.6,-6.1,270,16,NA,NA,1020.7,"METAR KLAR 132153Z AUTO 27016KT 10SM CLR 16/M06 A3014 RMK AO2 PK WND 27027/2056 SLP125 T01561061",2025-11-13 22:27:14.858089,2025-11-13 17:27:14.858135
"KLOL","Lovelock/Derby Fld, NV, US",2025-11-13 21:53:00,"2025-11-13 13:53:00","VFR",18.3,0.6,90,5,NA,NA,1010.2,"METAR KLOL 132153Z AUTO 09005KT 10SM OVC110 18/01 A2983 RMK AO2 SLP089 T01830006",2025-11-13 22:27:14.864727,2025-11-13 17:27:14.864772
"KLKV","Lakeview/Lake Cnty, OR, US",2025-11-13 21:53:00,"2025-11-13 13:53:00","VFR",12.8,7.8,180,16,25,NA,1009.6,"METAR KLKV 132153Z AUTO 18016G25KT 10SM OVC060 13/08 A2981 RMK AO2 RAE00 SLP078 P0000 T01280078",2025-11-13 22:27:14.871459,2025-11-13 17:27:14.871515
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-11-13 21:53:00,"2025-11-13 21:53:00","VFR",10.6,-2.8,270,5,NA,NA,1021.4,"METAR KLHQ 132153Z AUTO 27005KT 10SM CLR 11/M03 A3016 RMK AO2 SLP218 T01061028",2025-11-13 22:27:14.878047,2025-11-13 17:27:14.878097
"KLFT","Lafayette Rgnl, LA, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",24.4,14.4,180,9,NA,NA,1021.8,"METAR KLFT 132153Z 18009KT 10SM CLR 24/14 A3017 RMK AO2 SLP217 T02440144",2025-11-13 22:27:14.884614,2025-11-13 17:27:14.88466
"KLOU","Louisville/Bowman Fld, KY, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",15,-5,270,4,NA,NA,1022.8,"METAR KLOU 132153Z 27004KT 10SM CLR 15/M05 A3020 RMK AO2 SLP230 T01501050",2025-11-13 22:27:14.891233,2025-11-13 17:27:14.891279
"KLOZ","London-Corbin Arpt, KY, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",15,-5.6,260,4,NA,NA,1023.1,"METAR KLOZ 132153Z AUTO 26004KT 10SM CLR 15/M06 A3021 RMK AO2 SLP232 T01501056",2025-11-13 22:27:14.897714,2025-11-13 17:27:14.897758
"KLPR","Elyria/Lorain Cnty, OH, US",2025-11-13 21:53:00,"2025-11-13 21:53:00","VFR",8.9,-1.7,280,6,NA,NA,1020.1,"METAR KLPR 132153Z AUTO 28006KT 10SM CLR 09/M02 A3012 RMK AO2 SLP204 T00891017",2025-11-13 22:27:14.90428,2025-11-13 17:27:14.904324
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",25,-1.7,260,4,NA,NA,1013.6,"METAR KLBF 132153Z AUTO 26004KT 10SM CLR 25/M02 A2993 RMK AO2 SLP128 T02501017",2025-11-13 22:27:14.910836,2025-11-13 17:27:14.910881
"KLAX","Los Angeles Intl, CA, US",2025-11-13 21:53:00,"2025-11-13 13:53:00","VFR",21.1,16.1,240,3,NA,7,1016,"METAR KLAX 132153Z 24003KT 7SM FEW055 BKN065 BKN140 21/16 A3000 RMK AO2 SLP156 T02110161",2025-11-13 22:27:14.917492,2025-11-13 17:27:14.917536
"KLBB","Lubbock Intl Arpt, TX, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",31.1,-10,250,13,NA,NA,1016.3,"METAR KLBB 132153Z 25013KT 10SM FEW200 SCT250 31/M10 A3001 RMK AO2 SLP123 T03111100",2025-11-13 22:27:14.924288,2025-11-13 17:27:14.924334
"KLMT","Klamath Falls Intl, OR, US",2025-11-13 21:53:00,"2025-11-13 13:53:00","VFR",13.3,7.2,150,13,19,NA,1006.5,"METAR KLMT 132153Z 15013G19KT 10SM BKN038 BKN045 13/07 A2972 RMK AO2 PK WND 14031/2058 SLP041 T01330072",2025-11-13 22:27:14.930993,2025-11-13 17:27:14.931059
"KLEB","Lebanon Muni, NH, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",3.9,0,340,4,NA,NA,1009.9,"METAR KLEB 132153Z 34004KT 10SM FEW070 BKN110 04/00 A2982 RMK AO2 RAB14E23 SLP105 P0000 T00390000",2025-11-13 22:27:14.950716,2025-11-13 17:27:14.950762
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",26.1,17.2,170,13,NA,NA,1020.7,"METAR KLBX 132153Z AUTO 17013KT 10SM FEW039 26/17 A3014 RMK AO2 SLP204 T02610172",2025-11-13 22:27:14.957326,2025-11-13 17:27:14.95737
"KLND","Lander/Hunt Fld, WY, US",2025-11-13 21:53:00,"2025-11-13 14:53:00","VFR",15,-2.8,40,4,NA,NA,1015.7,"METAR KLND 132153Z AUTO 04004KT 10SM CLR 15/M03 A2999 RMK AO2 SLP124 T01501028",2025-11-13 22:27:14.963827,2025-11-13 17:27:14.963886
"KLIT","Little Rock/Clinton Natl, AR, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",23.9,13.3,190,8,NA,NA,1020.7,"METAR KLIT 132153Z 19008KT 10SM BKN250 24/13 A3014 RMK AO2 SLP206 T02390133",2025-11-13 22:27:14.970435,2025-11-13 17:27:14.970479
"KLLQ","Monticello/Ellis Fld, AR, US",2025-11-13 21:53:00,"2025-11-13 21:53:00","VFR",25.6,11.7,0,0,NA,NA,1020.7,"METAR KLLQ 132153Z AUTO 00000KT 10SM SCT043 26/12 A3014 RMK AO2 SLP205 T02560117 $",2025-11-13 22:27:14.977019,2025-11-13 17:27:14.977084
"KLAN","Lansing/Capital City Arpt, MI, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",8.9,-2.8,270,10,NA,NA,1019.7,"METAR KLAN 132153Z 27010KT 10SM CLR 09/M03 A3011 RMK AO2 SLP203 T00891028",2025-11-13 22:27:14.983776,2025-11-13 17:27:14.983821
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",27.8,8.3,170,12,22,NA,1015.3,"METAR KLAW 132153Z 17012G22KT 10SM CLR 28/08 A2998 RMK AO2 SLP145 T02780083",2025-11-13 22:27:14.99054,2025-11-13 17:27:14.990587
"KLAA","Lamar Muni, CO, US",2025-11-13 21:53:00,"2025-11-13 14:53:00","VFR",25.6,-3.9,290,3,NA,NA,1016,"METAR KLAA 132153Z AUTO 29003KT 10SM CLR 26/M04 A3000 RMK AO2 SLP135 T02561039",2025-11-13 22:27:14.997158,2025-11-13 17:27:14.997202
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-11-13 21:53:00,"2025-11-13 15:53:00","VFR",26.1,13.3,190,5,NA,NA,1019.7,"METAR KLFK 132153Z AUTO 19005KT 10SM CLR 26/13 A3011 RMK AO2 SLP195 T02610133",2025-11-13 22:27:15.003788,2025-11-13 17:27:15.003833
"KLGB","Long Beach Arpt, CA, US",2025-11-13 21:53:00,"2025-11-13 13:53:00","VFR",21.7,12.8,170,6,NA,NA,1015.7,"METAR KLGB 132153Z 17006KT 10SM FEW050 BKN065 22/13 A2999 RMK AO2 SLP156 T02170128 $",2025-11-13 22:27:15.010606,2025-11-13 17:27:15.010653
"KLNS","Lancaster Arpt, PA, US",2025-11-13 21:53:00,"2025-11-13 16:53:00","VFR",7.8,-3.9,300,7,NA,NA,1016.3,"METAR KLNS 132153Z 30007KT 10SM CLR 08/M04 A3001 RMK AO2 SLP165 T00781039",2025-11-13 22:27:15.017564,2025-11-13 17:27:15.01761
"KLGA","New York/La Guardia Arpt, NY, US",2025-11-13 21:51:00,"2025-11-13 16:51:00","VFR",10,-3.3,280,14,23,NA,1013.6,"METAR KLGA 132151Z 28014G23KT 10SM FEW040 BKN070 BKN090 BKN130 10/M03 A2993 RMK AO2 PK WND 29031/2110 SLP134 T01001033",2025-11-13 22:27:15.024365,2025-11-13 17:27:15.02441
"KLGU","Logan/Cache Arpt, UT, US",2025-11-13 21:51:00,"2025-11-13 14:51:00","VFR",14.4,3.9,260,7,NA,NA,1017,"METAR KLGU 132151Z AUTO 26007KT 10SM CLR 14/04 A3003 RMK AO2 SLP163 T01440039",2025-11-13 22:27:15.031132,2025-11-13 17:27:15.031177
"KLPC","Lompoc Arpt, CA, US",2025-11-13 21:51:00,"2025-11-13 13:51:00","VFR",21.7,14.4,130,11,24,NA,1013.3,"METAR KLPC 132151Z AUTO 13011G24KT 100V170 10SM OVC036 22/14 A2992 RMK AO2 SLP130 T02170144 $",2025-11-13 22:27:15.037764,2025-11-13 17:27:15.037809
"KLAL","Lakeland/Linder Intl, FL, US",2025-11-13 21:50:00,"2025-11-13 16:50:00","VFR",23,9,100,3,NA,NA,1021.4,"METAR KLAL 132150Z 10003KT 10SM SKC 23/09 A3016",2025-11-13 22:27:15.044407,2025-11-13 17:27:15.044452
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-11-13 21:45:00,"2025-11-13 16:45:00","VFR",9,-4,270,15,19,NA,1019,"METAR KLBE 132145Z 27015G19KT 10SM CLR 09/M04 A3009",2025-11-13 22:27:15.050927,2025-11-13 17:27:15.050973
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-11-13 21:45:00,"2025-11-13 15:45:00","VFR",13,0,190,4,NA,NA,1021.4,"METAR KLOT 132145Z 19004KT 10SM BKN120 13/00 A3016",2025-11-13 22:27:15.057515,2025-11-13 17:27:15.057561
"KLGC","La Grange/Callaway Arpt, GA, US",2025-11-13 21:23:00,"2025-11-13 16:23:00","VFR",21,3,350,4,NA,NA,1022.4,"METAR KLGC 132123Z AUTO 35004KT 10SM CLR 21/03 A3019 RMK AO2",2025-11-13 22:27:15.064438,2025-11-13 17:27:15.064487
"KM19","Newport Muni, AR, US",2025-11-13 22:17:00,"2025-11-13 22:17:00","LIFR",22,12,140,8,NA,0.5,1021.4,"SPECI KM19 132217Z AUTO 14008KT 1/2SM HZ CLR 22/12 A3016 RMK AO2 $",2025-11-13 22:27:16.35019,2025-11-13 17:27:16.350234
"KM91","Springfield/Robertson Cnty, TN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",17,4,0,0,NA,NA,1022.8,"METAR KM91 132215Z AUTO 00000KT 10SM CLR 17/04 A3020 RMK A01",2025-11-13 22:27:16.356998,2025-11-13 17:27:16.357058
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","LIFR",21,9,0,0,NA,0.75,1022.8,"METAR KM40 132215Z AUTO 00000KT 3/4SM HZ VV005 21/09 A3020 RMK AO2",2025-11-13 22:27:16.363578,2025-11-13 17:27:16.363621
"KMFV","Melfa/Accomack Cnty, VA, US",2025-11-13 22:15:00,"2025-11-13 17:15:00","VFR",10.8,-2.1,300,6,NA,NA,1018,"METAR KMFV 132215Z AUTO 30006KT 10SM CLR 11/M02 A3006 RMK AO2 T01081021",2025-11-13 22:27:16.370245,2025-11-13 17:27:16.37029
"KM02","Dickson Muni, TN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16,4,0,0,NA,NA,1022.4,"METAR KM02 132215Z AUTO 00000KT 10SM CLR 16/04 A3019 RMK A01",2025-11-13 22:27:16.376872,2025-11-13 17:27:16.376916
"KMEZ","Mena Intermountain Muni, AR, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",22,15.3,0,0,NA,9,1019.4,"METAR KMEZ 132215Z AUTO 00000KT 9SM CLR 22/15 A3010 RMK AO2 T02200153",2025-11-13 22:27:16.383412,2025-11-13 17:27:16.383454
"KM75","Malta Arpt, MT, US",2025-11-13 22:15:00,"2025-11-13 15:15:00","VFR",21,1,190,10,NA,NA,1001.8,"METAR KM75 132215Z AUTO 19010KT 10SM CLR 21/01 A2958 RMK A01",2025-11-13 22:27:16.390315,2025-11-13 17:27:16.390361
"KLXY","Mexia/Limestone Cnty, TX, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",25.5,13,150,9,16,NA,1018.7,"METAR KLXY 132215Z AUTO 15009G16KT 10SM SCT050 26/13 A3008 RMK AO2 T02550130 TSNO",2025-11-13 22:27:16.397068,2025-11-13 17:27:16.397116
"KLUD","Decatur Muni, TX, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",25.5,14.2,160,8,NA,NA,1017.4,"METAR KLUD 132215Z AUTO 16008KT 10SM CLR 26/14 A3004 RMK AO2 T02550142",2025-11-13 22:27:16.403653,2025-11-13 17:27:16.403698
"KMCD","Mackinac Isl Arpt, MI, US",2025-11-13 22:15:00,"2025-11-13 17:15:00","VFR",7,0,260,15,23,NA,1015.3,"METAR KMCD 132215Z AUTO 26015G23KT 10SM CLR 07/M00 A2998 RMK AO2 PK WND 26026/04",2025-11-13 22:27:16.410261,2025-11-13 17:27:16.410307
"KMBT","Murfreesboro Muni, TN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16,4,0,0,NA,NA,1022.8,"METAR KMBT 132215Z AUTO 00000KT 10SM CLR 16/04 A3020 RMK A01",2025-11-13 22:27:16.416916,2025-11-13 17:27:16.416963
"KM30","Metropolis Muni, IL, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",17,2.5,0,0,NA,NA,1022.8,"METAR KM30 132215Z AUTO 00000KT 10SM CLR 17/03 A3020 RMK AO2 T01700025",2025-11-13 22:27:16.423973,2025-11-13 17:27:16.42402
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16,6,0,0,NA,NA,1023.1,"METAR KLUG 132215Z AUTO 00000KT 10SM CLR 16/06 A3021 RMK A01",2025-11-13 22:27:16.431317,2025-11-13 17:27:16.431365
"KLUM","Menomenie Muni, WI, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",10.1,-6.5,130,4,NA,NA,1016.7,"METAR KLUM 132215Z AUTO 13004KT 10SM BKN110 10/M06 A3002 RMK AO2 T01011065 PWINO",2025-11-13 22:27:16.438172,2025-11-13 17:27:16.438218
"KMBY","Moberly/Bradley Arpt, MO, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",18,1,170,6,NA,NA,1018.4,"METAR KMBY 132215Z AUTO 17006KT 10SM CLR 18/01 A3007 RMK AO2",2025-11-13 22:27:16.44481,2025-11-13 17:27:16.444856
"KLYO","Lyons/Rice Cnty, KS, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",21.8,9.5,160,11,NA,NA,1015,"METAR KLYO 132215Z AUTO 16011KT 10SM CLR 22/09 A2997 RMK AO2 T02180095",2025-11-13 22:27:16.464326,2025-11-13 17:27:16.464374
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",13,1,150,5,NA,NA,1014.6,"METAR KLVN 132215Z AUTO 15005KT 10SM CLR 13/01 A2996 RMK AO2",2025-11-13 22:27:16.471273,2025-11-13 17:27:16.471319
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",11,-11,150,6,NA,NA,1013.6,"METAR KLXL 132215Z AUTO 15006KT 10SM CLR 11/M11 A2993 RMK AO2",2025-11-13 22:27:16.477865,2025-11-13 17:27:16.477911
"KLUX","Laurens Cnty, SC, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16,2,250,3,NA,NA,1021.1,"METAR KLUX 132215Z AUTO 25003KT 10SM CLR 16/02 A3015 RMK AO2",2025-11-13 22:27:16.484428,2025-11-13 17:27:16.484472
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",18.7,3.6,50,3,NA,NA,1023.1,"METAR KMDQ 132215Z AUTO 05003KT 10SM CLR 19/04 A3021 RMK A02 T01870036",2025-11-13 22:27:16.491086,2025-11-13 17:27:16.491134
"KLWA","South Haven Rgnl, MI, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",8,1,260,3,NA,NA,1021.4,"METAR KLWA 132215Z AUTO 26003KT 10SM CLR 08/01 A3016 RMK AO2",2025-11-13 22:27:16.497584,2025-11-13 17:27:16.497631
"KMCC","McClellan AFB, CA, US",2025-11-13 22:15:00,"2025-11-13 14:15:00","IFR",15,15,200,9,NA,1.25,1009.9,"METAR KMCC 132215Z AUTO 20009KT 1 1/4SM -RA BR SCT003 BKN019 OVC037 15/15 A2982 RMK AO2",2025-11-13 22:27:16.504235,2025-11-13 17:27:16.504278
"KLVL","Lawrenceville Muni, VA, US",2025-11-13 22:15:00,"2025-11-13 17:15:00","MVFR",13.1,-1.8,0,0,NA,5,1019,"METAR KLVL 132215Z AUTO 00000KT 5SM CLR 13/M02 A3009 RMK AO1 T01311018",2025-11-13 22:27:16.510731,2025-11-13 17:27:16.510776
"KMDD","Midland Airpark, TX, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",29.5,-8.7,240,9,NA,NA,1017.7,"METAR KMDD 132215Z AUTO 24009KT 10SM CLR 30/M09 A3005 RMK AO2 T02951087",2025-11-13 22:27:16.517412,2025-11-13 17:27:16.517457
"KLXN","Lexington/Kelly Fld, NE, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",24.2,-3.3,210,5,NA,NA,1014,"METAR KLXN 132215Z AUTO 21005KT 10SM CLR 24/M03 A2994 RMK AO2 T02421033",2025-11-13 22:27:16.524072,2025-11-13 17:27:16.52412
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16.6,2.8,0,0,NA,NA,1022.8,"METAR KM21 132215Z AUTO 00000KT 10SM CLR 17/03 A3020 RMK AO2 T01660028",2025-11-13 22:27:16.530694,2025-11-13 17:27:16.530739
"KMAO","Marion Cnty Arpt, SC, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",16,5,0,0,NA,NA,1019.7,"METAR KMAO 132215Z AUTO 00000KT 10SM CLR 16/05 A3011 RMK AO2",2025-11-13 22:27:16.537285,2025-11-13 17:27:16.537331
"KMDZ","Medford/Taylor Cnty, WI, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",7.4,-2.5,180,3,NA,NA,1017,"METAR KMDZ 132215Z AUTO 18003KT 10SM CLR 07/M02 A3003 RMK AO2 T00741025 PWINO",2025-11-13 22:27:16.543852,2025-11-13 17:27:16.543897
"KLSB","Lordsburg Muni, NM, US",2025-11-13 22:15:00,"2025-11-13 15:15:00","VFR",25,0,300,4,NA,NA,1020.7,"METAR KLSB 132215Z AUTO 30004KT 10SM CLR 25/00 A3014 RMK AO2",2025-11-13 22:27:16.550421,2025-11-13 17:27:16.550466
"KLZZ","Lampasas Arpt, TX, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",27,15,190,10,NA,NA,1018,"METAR KLZZ 132215Z AUTO 19010KT 10SM CLR 27/15 A3006 RMK AO2",2025-11-13 22:27:16.556905,2025-11-13 17:27:16.556948
"KMEV","Minden-Tahoe Arpt, NV, US",2025-11-13 22:15:00,"2025-11-13 14:15:00","VFR",18,2,180,23,30,NA,1011.3,"METAR KMEV 132215Z AUTO 18023G30KT 10SM OVC060 18/02 A2986 RMK AO2",2025-11-13 22:27:16.563563,2025-11-13 17:27:16.563607
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",24.1,13.5,0,0,NA,NA,1022.1,"METAR KLUL 132215Z AUTO 00000KT 10SM SCT080 24/13 A3018 RMK A02 T02410135",2025-11-13 22:27:16.570286,2025-11-13 17:27:16.570331
"KM25","Mayfield/Grave Cnty, KY, US",2025-11-13 22:15:00,"2025-11-13 22:15:00","VFR",17.9,7,170,3,NA,8,1022.1,"METAR KM25 132215Z AUTO 17003KT 8SM OVC260 18/07 A3018 RMK AO2 T01790070",2025-11-13 22:27:16.576829,2025-11-13 17:27:16.576872
"KMDS","Madison Muni, SD, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",15,6,210,6,NA,NA,1012.6,"METAR KMDS 132215Z AUTO 21006KT 10SM CLR 15/06 A2990 RMK AO2 TSNO",2025-11-13 22:27:16.583408,2025-11-13 17:27:16.583455
"KMAW","Malden Rgnl, MO, US",2025-11-13 22:15:00,"2025-11-13 16:15:00","VFR",18,9,170,3,NA,NA,1022.4,"METAR KMAW 132215Z AUTO 17003KT 10SM CLR 18/09 A3019 RMK AO1",2025-11-13 22:27:16.603143,2025-11-13 17:27:16.603193
"KM54","Lebanon Muni, TN, US",2025-11-13 22:10:00,"2025-11-13 22:10:00","VFR",14,5,0,0,NA,NA,1022.8,"METAR KM54 132210Z AUTO 00000KT 10SM CLR 14/05 A3020 RMK A01",2025-11-13 22:27:16.609924,2025-11-13 17:27:16.609967
"KM04","Covington Muni, TN, US",2025-11-13 22:10:00,"2025-11-13 22:10:00","VFR",19,12,50,4,NA,NA,1021.8,"METAR KM04 132210Z AUTO 05004KT 10SM CLR 19/12 A3017 RMK A01",2025-11-13 22:27:16.616493,2025-11-13 17:27:16.616537
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-11-13 22:07:00,"2025-11-13 14:07:00","VFR",17.8,11.1,290,12,NA,NA,1001.8,"SPECI KMFR 132207Z 29012KT 10SM SCT075 SCT090 18/11 A2958 RMK AO2 WSHFT 2147 RAE01 P0000 T01780111",2025-11-13 22:27:16.622963,2025-11-13 17:27:16.623008
"KLYV","Luverne Muni, MN, US",2025-11-13 22:05:00,"2025-11-13 22:05:00","VFR",16,6,190,5,NA,NA,1013.6,"METAR KLYV 132205Z 19005KT 10SM CLR 16/06 A2993 RMK AO2",2025-11-13 22:27:16.629521,2025-11-13 17:27:16.629564
"KMEI","Meridian/Key Fld, MS, US",2025-11-13 21:58:00,"2025-11-13 15:58:00","VFR",24.4,12.2,320,3,NA,NA,1022.1,"METAR KMEI 132158Z 32003KT 10SM CLR 24/12 A3018 RMK AO2 SLP218 I1000 T02440122",2025-11-13 22:27:16.636156,2025-11-13 17:27:16.636204
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-11-13 21:56:00,"2025-11-13 13:56:00","VFR",14.4,7.8,0,0,NA,NA,1004.8,"METAR KLWS 132156Z 00000KT 10SM OVC090 14/08 A2967 RMK AO2 SLP046 T01440078",2025-11-13 22:27:16.642741,2025-11-13 17:27:16.642786
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-11-13 21:56:00,"2025-11-13 16:56:00",NA,NA,NA,340,5,NA,NA,1022.1,"METAR KLZU 132156Z 34005KT CLR A3018 RMK AO2 SLPNO $",2025-11-13 22:27:16.649238,2025-11-13 17:27:16.649281
"KMDT","Harrisburg Intl, PA, US",2025-11-13 21:56:00,"2025-11-13 16:56:00","VFR",8.9,-2.8,320,9,NA,NA,1016.3,"METAR KMDT 132156Z 32009KT 10SM FEW075 09/M03 A3001 RMK AO2 PK WND 32029/2059 SLP166 T00891028",2025-11-13 22:27:16.655767,2025-11-13 17:27:16.655811
"KMBL","Manistee/Blacker Arpt, MI, US",2025-11-13 21:56:00,"2025-11-13 16:56:00","VFR",6.7,0,220,5,NA,NA,1019.4,"METAR KMBL 132156Z AUTO 22005KT 10SM CLR 07/00 A3010 RMK AO2 SLP198 T00670000",2025-11-13 22:27:16.662374,2025-11-13 17:27:16.66242
"KMCF","Tampa/MacDill AFB, FL, US",2025-11-13 21:55:00,"2025-11-13 16:55:00","VFR",21.1,12.8,320,6,NA,NA,1021.1,"METAR KMCF 132155Z AUTO 32006KT 10SM CLR 21/13 A3015 RMK AO2 SLP213 T02110128",2025-11-13 22:27:16.669193,2025-11-13 17:27:16.669239
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-11-13 21:55:00,"2025-11-13 15:55:00","VFR",22.7,4.2,300,6,NA,NA,1020.4,"METAR KLSF 132155Z AUTO 30006KT 10SM CLR 23/04 A3013 RMK AO2 SLP208 T02270042 $",2025-11-13 22:27:16.675785,2025-11-13 17:27:16.67583
"KLSV","Nellis AFB, NV, US",2025-11-13 21:55:00,"2025-11-13 13:55:00","VFR",26.7,-3,0,0,NA,NA,1013.6,"METAR KLSV 132155Z 00000KT 10SM FEW150 27/M03 A2993 RMK AO2A SLP121 T02671030 $",2025-11-13 22:27:16.682454,2025-11-13 17:27:16.682499
