"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYSB","Sudbury Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",8,1,40,7,NA,20,1010.2,"METAR CYSB 301800Z 04007KT 20SM BKN240 08/01 A2983 RMK CI6 SLP117",2025-10-30 18:47:50.025742,2025-10-30 14:47:50.025777
"CYNA","Natashquan Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","MVFR",9,6,180,5,NA,9,1021.4,"METAR CYNA 301800Z AUTO 18005KT 9SM OVC024 09/06 A3016 RMK SLP215",2025-10-30 18:47:50.031687,2025-10-30 14:47:50.031729
"CYRL","Red Lake Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",6,1,160,6,NA,15,1012.3,"METAR CYRL 301800Z 16006KT 120V190 15SM BKN031 BKN130 06/01 A2989 RMK SC5AC1 SLP143",2025-10-30 18:47:50.037703,2025-10-30 14:47:50.037739
"CYQA","Muskoka Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",5,3,50,4,NA,9,1006.5,"METAR CYQA 301800Z AUTO 05004KT 350V100 9SM -RA OVC060 05/03 A2972 RMK PRESFR SLP078",2025-10-30 18:47:50.043664,2025-10-30 14:47:50.043703
"CYQK","Kenora Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",5,3,160,6,NA,20,1011.9,"METAR CYQK 301800Z 16006KT 20SM FEW026 BKN150 BKN210 05/03 A2988 RMK SC1AC5CS1 SLP138",2025-10-30 18:47:50.049654,2025-10-30 14:47:50.04969
"CYSP","Marathon Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",8,2,20,3,NA,15,1012.3,"METAR CYSP 301800Z 02003KT 340V080 15SM FEW170 08/02 A2989 RMK AC1 SLP138",2025-10-30 18:47:50.055561,2025-10-30 14:47:50.055598
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",-9,-9,110,17,NA,15,1012.6,"METAR CYSY 301800Z 11017KT 15SM BKN010 BKN050 M09/M09 A2990 RMK ST5SC1 SC TR SLP136",2025-10-30 18:47:50.061492,2025-10-30 14:47:50.061528
"CYVL","Colville Lake, NT, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",-3,-5,150,7,NA,9,1003.5,"METAR CYVL 301800Z AUTO 15007KT 9SM OVC010 M03/M05 A2963 RMK SLP056",2025-10-30 18:47:50.06745,2025-10-30 14:47:50.067486
"CYUX","Hall Beach Arpt, NU, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",-5,-7,10,7,NA,NA,1022.1,"METAR CYUX 301800Z 01007KT 10SM SCT009 BKN100 M05/M07 A3018 RMK ST3AC2 SF ASOCTD SLP223",2025-10-30 18:47:50.073462,2025-10-30 14:47:50.073499
"CYQM","Moncton Intl, NB, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","VFR",15,5,150,8,NA,15,1019,"METAR CYQM 301800Z 15008KT 120V220 15SM FEW035 FEW160 FEW260 15/05 A3009 RMK SC1AC1CI1 SC TR AC TR CI TR SLP192",2025-10-30 18:47:50.079445,2025-10-30 14:47:50.079484
"CYMT","Chibougamau Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",6,0,130,8,NA,9,1013.6,"METAR CYMT 301800Z AUTO 13008KT 9SM SCT170 BKN240 06/00 A2993 RMK SLP151",2025-10-30 18:47:50.085369,2025-10-30 14:47:50.085406
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:30:00","VFR",14,5,80,5,NA,9,1017,"METAR CYMH 301800Z AUTO 08005KT 9SM CLR 14/05 A3003 RMK SLP173",2025-10-30 18:47:50.091345,2025-10-30 14:47:50.091381
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",3,-3,70,6,NA,9,1014.3,"METAR CYPL 301800Z AUTO 07006KT 020V090 9SM OVC040 03/M03 A2995 RMK SLP163",2025-10-30 18:47:50.097315,2025-10-30 14:47:50.097352
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","MVFR",8,5,70,9,NA,30,1016.7,"METAR CYQB 301800Z 07009KT 30SM SCT017 BKN025 BKN100 OVC200 08/05 A3002 RMK SC3SC2AC2CI1 SLP172",2025-10-30 18:47:50.103272,2025-10-30 14:47:50.103309
"CYQX","Gander Intl Arpt, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:30:00","VFR",13,5,260,8,NA,20,1020.4,"METAR CYQX 301800Z 26008KT 20SM FEW230 BKN260 13/05 A3013 RMK CC1CI7 CC TR CONTRAILS SLP210",2025-10-30 18:47:50.10921,2025-10-30 14:47:50.109248
"CYQY","Sydney Arpt, NS, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","VFR",12,7,130,12,NA,15,1021.4,"METAR CYQY 301800Z 13012KT 15SM SCT023 BKN035 12/07 A3016 RMK SC4SC2 SLP217",2025-10-30 18:47:50.115091,2025-10-30 14:47:50.115128
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",4,1,300,4,NA,9,1015,"METAR CYTL 301800Z AUTO 30004KT 9SM OVC031 04/01 A2997 RMK SLP162",2025-10-30 18:47:50.12099,2025-10-30 14:47:50.121026
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",9,0,NA,5,NA,15,1011.9,"METAR CYUY 301800Z VRB05KT 15SM FEW045 SCT120 BKN250 09/00 A2988 RMK CF1AC3CI3 CF TR SLP133",2025-10-30 18:47:50.138714,2025-10-30 14:47:50.138752
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",8,1,240,9,15,15,1010.6,"METAR CYVP 301800Z 24009G15KT 210V270 15SM SCT028 SCT050 BKN280 08/01 A2984 RMK CU3SC1CI2 SLP111",2025-10-30 18:47:50.144544,2025-10-30 14:47:50.144582
"CYVR","Vancouver Intl, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",10,8,280,3,NA,20,1025.5,"METAR CYVR 301800Z 28003KT 20SM FEW190 BKN220 10/08 A3028 RMK AS1CI4 SLP255",2025-10-30 18:47:50.150432,2025-10-30 14:47:50.150469
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",5,2,240,6,NA,15,1010.6,"METAR CYWG 301800Z 24006KT 15SM SCT015 OVC040 05/02 A2984 RMK SC4SC4 SLP115",2025-10-30 18:47:50.156422,2025-10-30 14:47:50.156457
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","MVFR",7,5,230,9,NA,15,1016.3,"METAR CYWK 301800Z 23009KT 15SM OVC013 07/05 A3001 RMK SC8 SLP186",2025-10-30 18:47:50.162491,2025-10-30 14:47:50.162527
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",3,-2,310,30,39,15,1017,"METAR CYMJ 301800Z 31030G39KT 15SM OVC021 03/M02 A3003 RMK SC8 DENSITY ALT 752FT SLP192",2025-10-30 18:47:50.168446,2025-10-30 14:47:50.168483
"CYMO","Moosonee Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",9,0,220,3,NA,9,1012.6,"METAR CYMO 301800Z AUTO 22003KT 180V280 9SM CLR 09/M00 A2990 RMK SLP127",2025-10-30 18:47:50.174476,2025-10-30 14:47:50.174517
"CYMU","Umiujaq Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",5,2,220,5,NA,15,1013.3,"METAR CYMU 301800Z 22005KT 15SM OVC040 05/02 A2992 RMK SC8 SLP137",2025-10-30 18:47:50.180481,2025-10-30 14:47:50.180517
"CYNE","Norway House Arpt, MB, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",5,2,80,9,NA,9,1013.6,"METAR CYNE 301800Z AUTO 08009KT 9SM CLR 05/02 A2993 RMK SLP149",2025-10-30 18:47:50.186685,2025-10-30 14:47:50.186723
"CYYW","Armstrong Arpt, ON, CA",2025-10-30 18:45:00,"2025-10-30 14:45:00","MVFR",6,3,90,3,NA,9,1013,"SPECI CYYW 301845Z AUTO 09003KT 050V120 9SM SCT010 BKN021 BKN039 OVC047 06/03 A2991 RMK SLP142",2025-10-30 18:47:51.507803,2025-10-30 14:47:51.507839
"CYZG","Salliut Arpt, QC, CA",2025-10-30 18:43:00,"2025-10-30 14:43:00","MVFR",1,0,270,16,NA,8,1002.8,"SPECI CYZG 301843Z 27016KT 8SM VCSH SCT006 BKN020 01/M00 A2961 RMK ST4SC4 SLP046",2025-10-30 18:47:51.513817,2025-10-30 14:47:51.513852
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-30 18:42:00,"2025-10-30 14:42:00","MVFR",8,6,50,15,21,NA,1003.1,"SPECI CYYZ 301842Z 05015G21KT 10SM -DZ OVC014 08/06 A2962 RMK ST8 SLP035",2025-10-30 18:47:51.519806,2025-10-30 14:47:51.519843
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-30 18:39:00,"2025-10-30 14:39:00","VFR",10,6,20,17,22,9,1004.1,"SPECI CYZR 301839Z AUTO 02017G22KT 9SM SCT020 SCT031 OVC076 10/06 A2965 RMK SLP046",2025-10-30 18:47:51.525723,2025-10-30 14:47:51.525759
"CYXU","London Intl, ON, CA",2025-10-30 18:38:00,"2025-10-30 14:38:00","IFR",8,7,20,12,18,NA,1002.5,"SPECI CYXU 301838Z 02012G18KT 10SM -SHRA BKN008 OVC035 08/07 A2960 RMK SF7SC1 SLP029",2025-10-30 18:47:51.531695,2025-10-30 14:47:51.531733
"K06C","Schaumburg Rgnl, IL, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","VFR",13.1,3.2,340,7,NA,NA,1010.9,"METAR K06C 301835Z AUTO 34007KT 10SM CLR 13/03 A2985 RMK AO2 T01310032",2025-10-30 18:47:51.5376,2025-10-30 14:47:51.537636
"K0D8","Gettysburg Muni, SD, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","MVFR",13,-1,280,11,NA,3,1016.3,"METAR K0D8 301835Z AUTO 28011KT 3SM HZ CLR 13/M01 A3001 RMK A01",2025-10-30 18:47:51.555298,2025-10-30 14:47:51.555335
"K08D","Stanley Muni, ND, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","VFR",3,-2,290,21,29,NA,1015,"METAR K08D 301835Z AUTO 29021G29KT 10SM SCT022 BKN031 OVC037 03/M02 A2997 RMK AO2",2025-10-30 18:47:51.561255,2025-10-30 14:47:51.561292
"K0A9","Elizabethton Muni, TN, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","MVFR",9,7,250,7,14,9,1004.8,"METAR K0A9 301835Z AUTO 25007G14KT 9SM OVC016 09/07 A2967 RMK AO2",2025-10-30 18:47:51.5671,2025-10-30 14:47:51.567137
"K0E0","Moriarty Muni, NM, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","VFR",18.5,-9.3,360,10,14,NA,1023.8,"METAR K0E0 301835Z AUTO 36010G14KT 10SM CLR 19/M09 A3023 RMK AO2 T01851093",2025-10-30 18:47:51.573015,2025-10-30 14:47:51.573073
"K0F2","Bowie Muni, TX, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","VFR",16.4,-0.7,0,0,NA,NA,1020.7,"METAR K0F2 301835Z AUTO 00000KT 10SM CLR 16/M01 A3014 RMK AO2 T01641007",2025-10-30 18:47:51.579164,2025-10-30 14:47:51.579203
"K06D","Rolla Muni, ND, US",2025-10-30 18:35:00,"2025-10-30 18:35:00","MVFR",3,-4,280,14,NA,NA,1011.9,"METAR K06D 301835Z AUTO 28014KT 10SM BKN028 OVC032 03/M04 A2988 RMK AO2",2025-10-30 18:47:51.585155,2025-10-30 14:47:51.585195
"K05U","Eureka Arpt, NV, US",2025-10-30 18:35:00,"2025-10-30 11:35:00","VFR",14,-1,0,0,NA,NA,1025.8,"METAR K05U 301835Z AUTO 00000KT 10SM CLR 14/M01 A3029 RMK A01",2025-10-30 18:47:51.591211,2025-10-30 14:47:51.591249
"CYZP","Sandspit Arpt, BC, CA",2025-10-30 18:32:00,"2025-10-30 11:32:00","VFR",10,9,150,24,31,7,1016.3,"SPECI CYZP 301832Z AUTO 15024G31KT 7SM FEW015 SCT022 SCT032 OVC043 10/09 A3001 RMK SLP165",2025-10-30 18:47:51.597166,2025-10-30 14:47:51.597203
"CYZF","Yellowknife Arpt, NT, CA",2025-10-30 18:24:00,"2025-10-30 12:24:00","IFR",0,0,150,15,NA,15,1017,"SPECI CYZF 301824Z 15015KT 15SM OVC006 00/M00 A3003 RMK ST8 SLP186",2025-10-30 18:47:51.603117,2025-10-30 14:47:51.603156
"CZFN","Fort Norman Arpt, NT, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",-4,-6,360,6,NA,15,1004.8,"METAR CZFN 301800Z 36006KT 15SM FEW003 FEW100 SCT180 BKN260 M04/M06 A2967 RMK SC1AC1AC3CI4 SC TR AC TR SLP057",2025-10-30 18:47:51.609111,2025-10-30 14:47:51.609149
"CYZU","Whitecourt Arpt, AB, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",5,-2,280,11,NA,15,1023.5,"METAR CYZU 301800Z 28011KT 15SM FEW030 FEW160 BKN220 05/M02 A3022 RMK SC1AC1CI6 SC TR SLP263",2025-10-30 18:47:51.615069,2025-10-30 14:47:51.615105
"CYYJ","Victoria Intl, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","MVFR",9,8,360,8,NA,30,1025.5,"METAR CYYJ 301800Z 36008KT 30SM FEW013 BKN023 BKN036 09/08 A3028 RMK SC2SC4SC1 SLP255",2025-10-30 18:47:51.62106,2025-10-30 14:47:51.621098
"CYZX","Greenwood , NS, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","MVFR",13,7,120,5,NA,15,1019,"METAR CYZX 301800Z 12005KT 15SM BKN025 13/07 A3009 RMK SC7 DENSITY ALT -188FT SLP189",2025-10-30 18:47:51.627054,2025-10-30 14:47:51.627091
"CYZY","Mackenzie Arpt, BC, CA",2025-10-30 18:00:00,"2025-10-30 18:00:00","VFR",3,0,160,8,NA,9,1025.5,"METAR CYZY 301800Z AUTO 16008KT 9SM CLR 03/00 A3028 RMK SLP286",2025-10-30 18:47:51.632969,2025-10-30 14:47:51.633008
"CZBF","Bathurst Arpt, NB, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","MVFR",9,6,90,5,NA,9,1020.4,"METAR CZBF 301800Z AUTO 09005KT 040V110 9SM OVC018 09/06 A3013 RMK SLP208",2025-10-30 18:47:51.638975,2025-10-30 14:47:51.639012
"CYXX","Abbotsford Intl, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",11,6,20,4,NA,30,1025.1,"METAR CYXX 301800Z 02004KT 30SM SCT170 BKN190 BKN250 11/06 A3027 RMK AC3AS3CI1 SLP253",2025-10-30 18:47:51.644923,2025-10-30 14:47:51.644959
"CYXY","Whitehorse Arpt, YT, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",2,0,160,13,NA,40,1004.8,"METAR CYXY 301800Z 16013KT 40SM FEW014 FEW077 SCT220 BKN250 02/M00 A2967 RMK SF1AC2CI2CI3 SF TR SLP082",2025-10-30 18:47:51.650838,2025-10-30 14:47:51.650877
"CYYC","Calgary Intl, AB, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",7,-3,210,5,NA,40,1024.5,"METAR CYYC 301800Z 21005KT 40SM SCT081 SCT250 07/M03 A3025 RMK AC3CI1 CONTRAILS SLP273",2025-10-30 18:47:51.656772,2025-10-30 14:47:51.656812
"CYYQ","Churchill Arpt, MB, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","MVFR",2,1,360,17,NA,5,1018,"METAR CYYQ 301800Z 36017KT 5SM -SN BR BKN013 OVC120 02/01 A3006 RMK SC7AC1 SLP184",2025-10-30 18:47:51.662729,2025-10-30 14:47:51.662772
"CYYR","Goose Bay Arpt, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","VFR",10,6,210,8,NA,15,1017,"METAR CYYR 301800Z 21008KT 15SM FEW035 BKN055 BKN070 10/06 A3003 RMK SC1SC7AC1 DENSITY ALT -472FT SLP170",2025-10-30 18:47:51.680377,2025-10-30 14:47:51.680416
"CYYT","St Johns Intl, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:30:00","VFR",11,3,330,6,NA,15,1021.4,"METAR CYYT 301800Z 33006KT 15SM FEW017 BKN130 11/03 A3016 RMK SC1AC4 SLP220",2025-10-30 18:47:51.686257,2025-10-30 14:47:51.686292
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","MVFR",9,6,90,8,NA,30,1019.7,"METAR CYZV 301800Z 09008KT 070V130 30SM FEW005 FEW012 BKN029 BKN140 OVC220 09/06 A3011 RMK SF1CU1SC5AC1CI2 SF TR CU TR SLP202",2025-10-30 18:47:51.692109,2025-10-30 14:47:51.692148
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",3,0,320,18,26,12,1018.7,"METAR CYXE 301800Z 32018G26KT 12SM OVC018 03/M00 A3008 RMK SC8 SLP213",2025-10-30 18:47:51.697962,2025-10-30 14:47:51.697999
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",6,-1,300,9,NA,30,1024.8,"METAR CYXH 301800Z 30009KT 30SM FEW030 BKN100 06/M01 A3026 RMK CU1AC7 CU TR SLP268",2025-10-30 18:47:51.704008,2025-10-30 14:47:51.704067
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",3,-1,230,14,NA,60,1020.4,"METAR CYXJ 301800Z 23014KT 60SM FEW120 BKN240 03/M01 A3013 RMK AC1CI5 AC TR SLP239",2025-10-30 18:47:51.709961,2025-10-30 14:47:51.709999
"CYXN","Whale Cove Arpt, NU, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","IFR",-2,-3,360,16,NA,15,1019,"METAR CYXN 301800Z 36016KT 15SM OVC005 M02/M03 A3009 RMK SC8 SLP192",2025-10-30 18:47:51.715863,2025-10-30 14:47:51.7159
"CYXP","Pangnirtung Arpt, NU, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",-2,-8,160,10,NA,15,1015.7,"METAR CYXP 301800Z 16010KT 110V180 15SM FEW210 M02/M08 A2999 RMK CI1 CI TR SLP159",2025-10-30 18:47:51.721806,2025-10-30 14:47:51.721844
"CYXQ","Beaver Creek Arpt, YT, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",-16,-18,60,5,NA,30,996.4,"METAR CYXQ 301800Z 06005KT 310V080 30SM SCT250 M16/M18 A2942 RMK CI3 SLP024",2025-10-30 18:47:51.727743,2025-10-30 14:47:51.72778
"CYXR","Earlton Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",4,4,NA,2,NA,9,1011.9,"METAR CYXR 301800Z AUTO VRB02KT 9SM CLR 04/04 A2988 RMK ICE PAST HR SLP134",2025-10-30 18:47:51.733801,2025-10-30 14:47:51.733842
"CYXS","Prince George Arpt, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",4,0,60,3,NA,9,1025.8,"METAR CYXS 301800Z AUTO 06003KT 040V150 9SM CLR 04/00 A3029 RMK SLP286",2025-10-30 18:47:51.739738,2025-10-30 14:47:51.739773
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",6,1,70,8,NA,30,1010.2,"METAR CYYB 301800Z 07008KT 30SM SCT130 OVC260 06/01 A2983 RMK AC4CI4 SLP114",2025-10-30 18:47:51.745669,2025-10-30 14:47:51.745705
"CYYF","Penticton Rgnl, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",6,2,NA,2,NA,15,1029.9,"METAR CYYF 301800Z VRB02KT 15SM BKN240 06/02 A3041 RMK CI6 SLP312",2025-10-30 18:47:51.751825,2025-10-30 14:47:51.751864
"CYYG","Charlottetown Arpt, PE, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","VFR",13,6,NA,2,NA,15,1019.7,"METAR CYYG 301800Z VRB02KT 15SM SCT030 SCT220 13/06 A3011 RMK SC3CI1 CI TR SLP200",2025-10-30 18:47:51.75784,2025-10-30 14:47:51.757877
"CYYH","Taloyoak Arpt, NU, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","LIFR",-12,-14,40,7,NA,0.63,1022.8,"METAR CYYH 301800Z 04007KT 5/8SM BR BKN002 M12/M14 A3020 RMK ST7 FROIN SUN DIMLY VSBL SLP233",2025-10-30 18:47:51.7638,2025-10-30 14:47:51.763837
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","MVFR",0,-1,30,7,NA,9,1019,"METAR CYYL 301800Z AUTO 03007KT 9SM BKN010 OVC034 M00/M01 A3009 RMK SLP215",2025-10-30 18:47:51.769734,2025-10-30 14:47:51.769772
"CYYN","Swift Current Arpt, SK, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",1,-3,320,20,26,9,1020.4,"METAR CYYN 301800Z AUTO 32020G26KT 9SM OVC016 01/M03 A3013 RMK SLP232",2025-10-30 18:47:51.77565,2025-10-30 14:47:51.775687
"CYYU","Kapuskasing Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",11,1,0,0,NA,15,1011.6,"METAR CYYU 301800Z 00000KT 15SM FEW130 11/01 A2987 RMK AC1 AC TR SLP128",2025-10-30 18:47:51.781617,2025-10-30 14:47:51.781657
"CYZT","Port Hardy Arpt, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",7,6,100,6,NA,15,1023.1,"METAR CYZT 301800Z 10006KT 15SM FEW009 BKN140 BKN170 07/06 A3021 RMK SF2AC3AC1 PRESFR SLP234",2025-10-30 18:47:51.787555,2025-10-30 14:47:51.78759
"CYZW","Teslin Arpt, YT, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",5,0,130,9,15,30,1008.2,"METAR CYZW 301800Z 13009G15KT 30SM OVC050 05/M00 A2977 RMK SC8 SLP114",2025-10-30 18:47:51.805398,2025-10-30 14:47:51.805433
"CZFA","Faro Arpt, YT, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",-1,-4,150,8,NA,30,1005.5,"METAR CZFA 301800Z 15008KT 30SM FEW040 BKN180 BKN200 OVC240 M01/M04 A2969 RMK SC2AC3CS2CI1 SLP097",2025-10-30 18:47:51.811305,2025-10-30 14:47:51.811345
"CZFM","Fort McPherson Arpt, NT, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","MVFR",-12,-14,150,3,NA,20,1003.5,"METAR CZFM 301800Z 15003KT 20SM -SN BKN013 M12/M14 A2963 RMK NS7 SLP039",2025-10-30 18:47:51.817144,2025-10-30 14:47:51.817182
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",6,-3,0,0,NA,9,1025.5,"METAR CZPC 301800Z AUTO 00000KT 9SM CLR 06/M03 A3028 RMK SLP284",2025-10-30 18:47:51.82297,2025-10-30 14:47:51.823005
"CZUM","Churchill Falls Arpt, NL, CA",2025-10-30 18:00:00,"2025-10-30 15:00:00","VFR",9,5,220,3,NA,9,1015.7,"METAR CZUM 301800Z AUTO 22003KT 150V300 9SM OVC066 09/05 A2999 RMK SLP175",2025-10-30 18:47:51.828951,2025-10-30 14:47:51.828988
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",-2,-5,50,17,NA,15,1013.3,"METAR CYZS 301800Z 05017KT 15SM FEW015 FEW080 BKN210 M02/M05 A2992 RMK SC2AC1CI3 AC TR SLP141",2025-10-30 18:47:51.834943,2025-10-30 14:47:51.834979
"CYXC","Cranbrook Intl, BC, CA",2025-10-30 18:00:00,"2025-10-30 12:00:00","VFR",3,0,100,3,NA,25,1028.2,"METAR CYXC 301800Z CCA 10003KT 050V120 25SM FEW030 FEW045 FEW080 SCT240 03/M00 A3036 RMK CF1CU1AC1CI3 CF TR AC TR CONTRAILS SLP312",2025-10-30 18:47:51.840919,2025-10-30 14:47:51.84096
"CYYY","Mont Joli Arpt, QC, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",11,6,10,8,NA,30,1018.4,"METAR CYYY 301800Z 01008KT 30SM FEW035 BKN240 11/06 A3007 RMK SC1CI6 SC TR SLP186",2025-10-30 18:47:51.846882,2025-10-30 14:47:51.846918
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",11,2,20,9,NA,9,1010.2,"METAR CYZE 301800Z AUTO 02009KT 9SM CLR 11/02 A2983 RMK SLP108",2025-10-30 18:47:51.852827,2025-10-30 14:47:51.852865
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",7,-2,280,5,NA,15,1013,"METAR CYXL 301800Z 28005KT 220V350 15SM FEW020 BKN040 07/M02 A2991 RMK SF1SC7 SF TR SLP146",2025-10-30 18:47:51.858845,2025-10-30 14:47:51.858898
"CYXZ","Wawa Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 14:00:00","VFR",11,-3,140,4,NA,15,1011.6,"METAR CYXZ 301800Z 14004KT 080V210 15SM SKC 11/M03 A2987 RMK SLP126",2025-10-30 18:47:51.864866,2025-10-30 14:47:51.864903
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","MVFR",5,-1,210,4,NA,9,1014.6,"METAR CZMD 301800Z AUTO 21004KT 9SM BKN029 OVC039 05/M01 A2996 RMK SLP163",2025-10-30 18:47:51.870799,2025-10-30 14:47:51.870837
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-30 18:00:00,"2025-10-30 13:00:00","VFR",5,-1,120,3,NA,9,1014.3,"METAR CZSJ 301800Z AUTO 12003KT 090V170 9SM OVC180 05/M01 A2995 RMK SLP158",2025-10-30 18:47:51.87675,2025-10-30 14:47:51.876785
"CZST","Stewart Arpt, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",5,5,360,3,NA,15,1021.8,"METAR CZST 301800Z 36003KT 330V060 15SM FEW025 SCT065 BKN070 OVC095 05/05 A3017 RMK SC1SC3AC2AS3 SC TR SLP219",2025-10-30 18:47:51.882811,2025-10-30 14:47:51.882849
"CYXT","Terrace Arpt, BC, CA",2025-10-30 18:00:00,"2025-10-30 11:00:00","VFR",5,4,360,5,NA,NA,1023.5,"METAR CYXT 301800Z 36005KT 10SM FEW004 FEW010 FEW050 BKN240 05/04 A3022 RMK SF1SC1SC1CI6 SC TR SC TR SLP243",2025-10-30 18:47:51.888809,2025-10-30 14:47:51.888845
