"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",10.6,8.3,NA,NA,NA,NA,1015,"METAR KSMQ 191253Z AUTO 10SM CLR 11/08 A2997 RMK AO2 SLP148 T01060083",2025-10-19 13:41:34.237959,2025-10-19 09:41:34.238002
"KSLN","Salina Rgnl, KS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,-0.6,290,3,NA,NA,1021.1,"METAR KSLN 191253Z 29003KT 10SM CLR 04/M01 A3015 RMK AO2 SLP212 T00441006",2025-10-19 13:41:34.244253,2025-10-19 09:41:34.244296
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",18.9,17.8,200,7,NA,NA,1013.3,"METAR KTCL 191253Z 20007KT 10SM SCT007 OVC016 19/18 A2992 RMK AO2 SLP129 T01890178 $",2025-10-19 13:41:34.25063,2025-10-19 09:41:34.250683
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",5.6,2.2,290,5,NA,NA,1009.9,"METAR KSTP 191253Z 29005KT 10SM CLR 06/02 A2982 RMK AO2 SLP099 T00560022",2025-10-19 13:41:34.257088,2025-10-19 09:41:34.257154
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.7,1.1,0,0,NA,NA,1018.4,"METAR KSTJ 191253Z 00000KT 10SM CLR 07/01 A3007 RMK AO2 SLP181 T00670011",2025-10-19 13:41:34.263489,2025-10-19 09:41:34.263533
"KSTC","St Cloud Rgnl, MN, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,1.1,280,8,NA,NA,1009.6,"METAR KSTC 191253Z 28008KT 10SM CLR 04/01 A2981 RMK AO2 SLP110 T00440011 $",2025-10-19 13:41:34.26981,2025-10-19 09:41:34.269853
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",22.8,18.3,110,6,NA,NA,1016.7,"METAR KSRQ 191253Z 11006KT 10SM CLR 23/18 A3002 RMK AO2 SLP164 T02280183",2025-10-19 13:41:34.276193,2025-10-19 09:41:34.276237
"KSMF","Sacramento Intl, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",13.9,11.1,120,4,NA,NA,1016.7,"METAR KSMF 191253Z 12004KT 10SM CLR 14/11 A3002 RMK AO2 SLP166 T01390111 $",2025-10-19 13:41:34.282534,2025-10-19 09:41:34.282577
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.3,16.7,180,17,26,7,996.4,"METAR KTDZ 191253Z AUTO 18017G26KT 7SM -RA OVC100 18/17 A2942 RMK AO2 PK WND 17026/1248 RAB30 SLP958 P0000 T01830167",2025-10-19 13:41:34.288759,2025-10-19 09:41:34.288801
"KSNY","Sidney/Carr Fld, NE, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",0.6,-4.4,210,8,NA,NA,1017,"METAR KSNY 191253Z AUTO 21008KT 10SM CLR 01/M04 A3003 RMK AO2 SLP183 T00061044",2025-10-19 13:41:34.295092,2025-10-19 09:41:34.295155
"KTCC","Tucumcari Muni, NM, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",3.3,2.2,240,5,NA,NA,1025.5,"METAR KTCC 191253Z AUTO 24005KT 10SM CLR 03/02 A3028 RMK AO2 SLP235 T00330022",2025-10-19 13:41:34.301491,2025-10-19 09:41:34.301535
"KTCS","Truth or Consequence Muni, NM, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",9.4,-1.1,300,8,NA,NA,1025.1,"METAR KTCS 191253Z AUTO 30008KT 10SM CLR 09/M01 A3027 RMK AO2 SLP198 T00941011 $",2025-10-19 13:41:34.307803,2025-10-19 09:41:34.307846
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",14.4,9.4,0,0,NA,NA,1015.7,"METAR KSNA 191253Z 00000KT 10SM CLR 14/09 A2999 RMK AO2 SLP156 T01440094",2025-10-19 13:41:34.314491,2025-10-19 09:41:34.314535
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",22.2,15.6,140,12,NA,NA,1016,"METAR KSPG 191253Z 14012KT 10SM CLR 22/16 A3000 RMK AO2 SLP158 T02220156 $",2025-10-19 13:41:34.320834,2025-10-19 09:41:34.320876
"KSPW","Spencer Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",2.2,0,280,10,NA,NA,1014,"METAR KSPW 191253Z AUTO 28010KT 10SM CLR 02/00 A2994 RMK AO2 SLP147 T00220000 $",2025-10-19 13:41:34.327251,2025-10-19 09:41:34.327298
"KSWO","Stillwater Muni, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.7,3.3,290,4,NA,NA,1022.4,"METAR KSWO 191253Z 29004KT 10SM CLR 07/03 A3019 RMK AO2 SLP219 T00670033",2025-10-19 13:41:34.344467,2025-10-19 09:41:34.344517
"KSNS","Salinas Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","LIFR",11.7,11.1,NA,3,NA,0.25,1018,"METAR KSNS 191253Z VRB03KT 1/4SM R31/1400V1800FT FG VV002 12/11 A3006 RMK AO2 SLP189 T01170111",2025-10-19 13:41:34.351506,2025-10-19 09:41:34.351551
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",10,8.9,NA,5,NA,NA,1012.6,"METAR KSPB 191253Z AUTO VRB05KT 10SM FEW049 SCT060 10/09 A2990 RMK AO2 RAB1155E24 SLP124 P0000 T01000089 $",2025-10-19 13:41:34.358337,2025-10-19 09:41:34.358385
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",21.7,10.6,20,10,21,NA,1017.4,"METAR KSSF 191253Z 02010G21KT 10SM CLR 22/11 A3004 RMK AO2 PK WND 02026/1203 SLP161 T02170106 $",2025-10-19 13:41:34.364768,2025-10-19 09:41:34.36481
"KSUX","Sioux City/Day Fld, IA, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",1.7,0,320,6,NA,NA,1015.7,"METAR KSUX 191252Z 32006KT 10SM CLR 02/00 A2999 RMK AO2 SLP162 T00170000",2025-10-19 13:41:34.371065,2025-10-19 09:41:34.371107
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",10,5,320,6,NA,NA,1023.5,"METAR KSPS 191252Z AUTO 32006KT 10SM CLR 10/05 A3022 RMK AO2 SLP227 T01000050",2025-10-19 13:41:34.377426,2025-10-19 09:41:34.377471
"KTAN","Taunton Muni, MA, US",2025-10-19 12:52:00,"2025-10-19 12:52:00","VFR",12.2,10,NA,NA,NA,NA,1018,"METAR KTAN 191252Z AUTO 10SM CLR 12/10 A3006 RMK AO2 SLP179 T01220100",2025-10-19 13:41:34.383849,2025-10-19 09:41:34.383893
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-19 12:51:00,"2025-10-19 07:51:00","VFR",10,7.8,280,15,21,NA,1011.6,"METAR KSTL 191251Z 28015G21KT 10SM SCT050 10/08 A2987 RMK AO2 SLP111 T01000078 $",2025-10-19 13:41:34.390186,2025-10-19 09:41:34.390231
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-19 12:51:00,"2025-10-19 05:51:00","VFR",8.3,7.2,0,0,NA,NA,1017,"METAR KSMX 191251Z 00000KT 10SM CLR 08/07 A3003 RMK AO2 SLP172 T00830072 $",2025-10-19 13:41:34.396515,2025-10-19 09:41:34.396559
"KSMO","Santa Monica Muni, CA, US",2025-10-19 12:51:00,"2025-10-19 05:51:00","VFR",14.4,8.3,30,3,NA,NA,1016,"METAR KSMO 191251Z AUTO 03003KT 10SM CLR 14/08 A3000 RMK AO2 SLP157 T01440083 $",2025-10-19 13:41:34.402791,2025-10-19 09:41:34.402835
"KTEB","Teterboro Arpt, NJ, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",11.7,8.3,10,3,NA,NA,1015.7,"METAR KTEB 191251Z 01003KT 10SM CLR 12/08 A2999 RMK AO2 SLP154 T01170083 $",2025-10-19 13:41:34.409152,2025-10-19 09:41:34.4092
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",7.2,5,0,0,NA,NA,1011.6,"METAR KSLK 191251Z AUTO 00000KT 10SM CLR 07/05 A2987 RMK AO2 SLP120 T00720050",2025-10-19 13:41:34.415469,2025-10-19 09:41:34.415513
"KSUA","Stuart/Witham Fld, FL, US",2025-10-19 12:47:00,"2025-10-19 08:47:00","MVFR",26,22,110,7,NA,7,1017.4,"METAR KSUA 191247Z 11007KT 7SM BKN028 BKN035 26/22 A3004",2025-10-19 13:41:34.421715,2025-10-19 09:41:34.421756
"KUNU","Juneau/Dodge Cnty, WI, US",2025-10-19 13:40:00,"2025-10-19 08:40:00","VFR",7.3,6,310,7,NA,NA,1004.5,"METAR KUNU 191340Z AUTO 31007KT 10SM SCT037 SCT044 OVC070 07/06 A2966 RMK AO2 T00730060 TSNO",2025-10-19 13:41:36.320401,2025-10-19 09:41:36.320451
"KULM","New Ulm Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",4,1,280,9,NA,NA,1012.3,"METAR KULM 191335Z AUTO 28009KT 10SM CLR 04/01 A2989 RMK AO2",2025-10-19 13:41:36.326869,2025-10-19 09:41:36.326912
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",18.3,8.5,40,8,NA,NA,1020.4,"METAR KUVA 191335Z AUTO 04008KT 10SM CLR 18/09 A3013 RMK AO2 T01830085",2025-10-19 13:41:36.343999,2025-10-19 09:41:36.344042
"KTIF","Thedford/Thomas Cnty, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-1.6,-4,0,0,NA,NA,1017.7,"METAR KTIF 191335Z AUTO 00000KT 10SM CLR M02/M04 A3005 RMK AO2 T10161040",2025-10-19 13:41:36.350754,2025-10-19 09:41:36.350798
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",14.3,14.2,0,0,NA,2.5,1014,"METAR KTOC 191335Z AUTO 00000KT 2 1/2SM -RA BR SCT001 BKN011 OVC049 14/14 A2994 RMK AO2 P0001 T01430142",2025-10-19 13:41:36.357111,2025-10-19 09:41:36.357181
"KTKX","Kennett Arpt, MO, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",14,11,320,20,NA,NA,1014.3,"METAR KTKX 191335Z AUTO 32020KT 10SM CLR 14/11 A2995 RMK AO2",2025-10-19 13:41:36.363371,2025-10-19 09:41:36.363413
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",15,12,240,3,NA,NA,1015.7,"METAR KUKF 191335Z AUTO 24003KT 10SM BKN017 15/12 A2999 RMK AO2",2025-10-19 13:41:36.369638,2025-10-19 09:41:36.369682
"KTOB","Dodge Center Arpt, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.1,2.3,290,9,NA,NA,1009.9,"METAR KTOB 191335Z AUTO 29009KT 10SM CLR 05/02 A2982 RMK AO2 T00510023",2025-10-19 13:41:36.376037,2025-10-19 09:41:36.376081
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,-1,50,5,NA,NA,1012.6,"METAR KU68 191335Z AUTO 05005KT 10SM CLR 02/M01 A2990 RMK AO2",2025-10-19 13:41:36.382319,2025-10-19 09:41:36.382362
"KUOX","Oxford/University Arpt, MS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",17,14,310,12,17,NA,1015.7,"METAR KUOX 191335Z AUTO 31012G17KT 10SM OVC018 17/14 A2999 RMK AO2 PWINO",2025-10-19 13:41:36.388717,2025-10-19 09:41:36.388761
"KUMP","Indianapolis Metro, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",14.2,14.2,250,9,15,NA,1001.4,"METAR KUMP 191335Z AUTO 25009G15KT 10SM BKN014 OVC022 14/14 A2957 RMK AO2 CIG 010V019 P0001 T01420142 $",2025-10-19 13:41:36.395206,2025-10-19 09:41:36.395248
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.8,2.2,280,4,NA,NA,1020.4,"METAR KUKL 191335Z AUTO 28004KT 10SM CLR 06/02 A3013 RMK AO2 T00580022",2025-10-19 13:41:36.401606,2025-10-19 09:41:36.401648
"KTME","Houston/Executive Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21,21,10,10,NA,8,1017.4,"METAR KTME 191335Z AUTO 01010KT 8SM CLR 21/21 A3004 RMK AO2",2025-10-19 13:41:36.40788,2025-10-19 09:41:36.407921
"KTNU","Newton Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6,4,290,13,NA,NA,1013,"METAR KTNU 191335Z AUTO 29013KT 10SM CLR 06/04 A2991 RMK A01",2025-10-19 13:41:36.414271,2025-10-19 09:41:36.414315
"KUBE","Cumberland Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6,3,290,7,NA,NA,1007.9,"METAR KUBE 191335Z AUTO 29007KT 10SM CLR 06/03 A2976 RMK AO2",2025-10-19 13:41:36.420562,2025-10-19 09:41:36.420603
"KTVI","Thomasville Rgnl, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",21,17,190,3,NA,NA,1016.7,"METAR KTVI 191335Z AUTO 19003KT 10SM CLR 21/17 A3002 RMK AO2",2025-10-19 13:41:36.426814,2025-10-19 09:41:36.426857
"KTQK","Scott City Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-1,-2.5,0,0,NA,NA,1022.4,"METAR KTQK 191335Z AUTO 00000KT 10SM CLR M01/M02 A3019 RMK AO2 T10101025",2025-10-19 13:41:36.43305,2025-10-19 09:41:36.433092
"KTMK","Tillamook Arpt, OR, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",14,13,220,9,NA,8,1013.6,"METAR KTMK 191335Z AUTO 22009KT 8SM FEW026 BKN042 OVC070 14/13 A2993 RMK AO2",2025-10-19 13:41:36.439341,2025-10-19 09:41:36.439383
"KTWT","Sturgis Muni, KY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,NA,NA,290,13,19,NA,1008.9,"METAR KTWT 191335Z AUTO 29013G19KT 10SM A2979 RMK AO2 P0001",2025-10-19 13:41:36.445695,2025-10-19 09:41:36.445737
"KTTF","Monroe/Custer Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",19,16,200,14,26,7,995,"METAR KTTF 191335Z AUTO 20014G26KT 7SM -RA HZ BKN015 OVC021 19/16 A2938 RMK AO2 PK WND 19026/32",2025-10-19 13:41:36.451965,2025-10-19 09:41:36.452007
"KTSP","Tehachapi Muni, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",4,1,0,0,NA,NA,1022.1,"METAR KTSP 191335Z AUTO 00000KT 10SM CLR 04/01 A3018 RMK AO2",2025-10-19 13:41:36.469347,2025-10-19 09:41:36.469391
"KTQH","Tahlequah Muni, OK, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,10,7,310,3,NA,NA,NA,"METAR KTQH 191335Z AUTO 31003KT 10SM 10/07 RMK AO2",2025-10-19 13:41:36.476157,2025-10-19 09:41:36.476206
"KTMA","Tifton/Myers Arpt, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",21.1,17.7,190,6,NA,9,1016.7,"METAR KTMA 191335Z AUTO 19006KT 9SM BKN100 OVC160 21/18 A3002 RMK AO2 T02110177",2025-10-19 13:41:36.482748,2025-10-19 09:41:36.482791
"KUKT","Quakertown Arpt, PA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",15,14,NA,6,NA,NA,1014.6,"METAR KUKT 191335Z AUTO VRB06KT 10SM CLR 15/14 A2996 RMK AO2",2025-10-19 13:41:36.489215,2025-10-19 09:41:36.489258
"KUYF","London/Madison Cnty, OH, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,16,240,17,25,3,1000.8,"METAR KUYF 191335Z AUTO 24017G25KT 3SM RA SCT009 BKN013 OVC065 16/16 A2955 RMK AO2",2025-10-19 13:41:36.495384,2025-10-19 09:41:36.495425
"KTOI","Troy Muni, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","IFR",17.8,17.2,180,6,NA,2.5,1016,"SPECI KTOI 191335Z AUTO 18006KT 2 1/2SM +RA BR FEW007 SCT046 OVC080 18/17 A3000 RMK AO2 VIS 1 1/2V4 P0021 T01780172",2025-10-19 13:41:36.5016,2025-10-19 09:41:36.501641
"KTYQ","Indianapolis Exec, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",11.6,10.4,280,15,22,NA,1001.4,"METAR KTYQ 191335Z AUTO 28015G22KT 10SM OVC009 12/10 A2957 RMK AO2 P0001 T01160104",2025-10-19 13:41:36.507916,2025-10-19 09:41:36.507958
"KTYL","Taylor Arpt, AZ, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",2,0,170,3,NA,NA,1026.2,"METAR KTYL 191335Z AUTO 17003KT 10SM CLR 02/00 A3030 RMK AO2",2025-10-19 13:41:36.51419,2025-10-19 09:41:36.514233
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",1,-1,0,0,NA,NA,1023.5,"METAR KTRK 191335Z AUTO 00000KT 10SM CLR 01/M01 A3022 RMK AO2",2025-10-19 13:41:36.520508,2025-10-19 09:41:36.52055
"KTKV","Tomahawk Rgnl, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6.6,0.1,300,9,14,NA,1004.8,"METAR KTKV 191335Z AUTO 30009G14KT 10SM CLR 07/00 A2967 RMK AO2 T00660001 PWINO",2025-10-19 13:41:36.526729,2025-10-19 09:41:36.52677
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,1,290,4,NA,NA,1005.5,"METAR KTWM 191335Z AUTO 29004KT 10SM CLR 03/01 A2969 RMK AO2",2025-10-19 13:41:36.532974,2025-10-19 09:41:36.533021
"KUTA","Tunica Muni, MS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",16.4,13.1,320,15,22,NA,1016.3,"METAR KUTA 191335Z AUTO 32015G22KT 10SM FEW022 16/13 A3001 RMK AO2 T01640131 $",2025-10-19 13:41:36.539238,2025-10-19 09:41:36.53928
"KTVY","Tooele Valley Arpt, UT, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9,1,210,10,NA,NA,1018.4,"METAR KTVY 191335Z AUTO 21010KT 10SM CLR 09/01 A3007 RMK AO2",2025-10-19 13:41:36.545439,2025-10-19 09:41:36.545482
"KU14","Nephi Muni, UT, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",4,1,180,12,NA,NA,1021.4,"METAR KU14 191335Z AUTO 18012KT 10SM CLR 04/01 A3016 RMK AO2",2025-10-19 13:41:36.551694,2025-10-19 09:41:36.551737
"KUXL","Sulphur/Southland Fld, LA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",22.6,22.6,360,5,NA,NA,1016.7,"METAR KUXL 191335Z AUTO 36005KT 10SM CLR 23/23 A3002 RMK AO2 T02260226",2025-10-19 13:41:36.557916,2025-10-19 09:41:36.55796
"KTKC","Tracy Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,1,280,12,NA,NA,1013,"METAR KTKC 191335Z AUTO 28012KT 10SM CLR 05/01 A2991 RMK AO2",2025-10-19 13:41:36.564143,2025-10-19 09:41:36.564191
"KUUV","Sullivan Rgnl, MO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10,10,300,9,16,NA,1015,"METAR KUUV 191335Z AUTO 30009G16KT 10SM CLR 10/10 A2997 RMK AO2",2025-10-19 13:41:36.570549,2025-10-19 09:41:36.570591
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,13.7,200,6,NA,NA,1016,"METAR KTTA 191335Z AUTO 20006KT 10SM CLR 17/14 A3000 RMK AO2 T01700137",2025-10-19 13:41:36.576875,2025-10-19 09:41:36.576919
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",20.5,15.3,170,11,16,1.5,1001.8,"METAR KUNI 191335Z AUTO 17011G16KT 1 1/2SM -RA OVC044 21/15 A2958 RMK AO2 VIS 1V4 RAB1328 P0000 T02050153",2025-10-19 13:41:36.583232,2025-10-19 09:41:36.583275
"KTVK","Centerville Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,8,2,290,12,NA,NA,1014.6,"METAR KTVK 191335Z AUTO 29012KT 10SM -DZ 08/02 A2996 RMK AO2",2025-10-19 13:41:36.600595,2025-10-19 09:41:36.600639
"KU96","Halls Crossing Arpt, UT, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",11.1,-0.2,0,0,NA,9,1023.1,"METAR KU96 191335Z AUTO 00000KT 9SM CLR 11/M00 A3021 RMK AO2 T01111002 $",2025-10-19 13:41:36.607251,2025-10-19 09:41:36.607295
"KVDI","Vidalia Rgnl, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",22,16,200,9,17,NA,1016,"METAR KVDI 191335Z AUTO 20009G17KT 10SM CLR 22/16 A3000 RMK AO2",2025-10-19 13:41:36.613914,2025-10-19 09:41:36.613956
"KTOL","Toledo/Express Arpt, OH, US",2025-10-19 13:34:00,"2025-10-19 09:34:00","VFR",15,13.3,250,13,NA,NA,996.7,"SPECI KTOL 191334Z 25013KT 10SM FEW010 SCT014 BKN047 15/13 A2943 RMK AO2 RAE16 PRESRR P0014 T01500133 $",2025-10-19 13:41:36.620248,2025-10-19 09:41:36.62029
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-19 13:19:00,"2025-10-19 13:19:00","MVFR",9,8,300,22,30,NA,1005.2,"METAR KTIP 191319Z AUTO 30022G30KT 10SM OVC014 09/08 A2968 RMK AO2",2025-10-19 13:41:36.626462,2025-10-19 09:41:36.626505
"KTHV","York Arpt, PA, US",2025-10-19 13:19:00,"2025-10-19 09:19:00","MVFR",14.4,12.2,130,5,NA,NA,1012.6,"SPECI KTHV 191319Z AUTO 13005KT 10SM BKN010 14/12 A2990 RMK AO2 T01440122",2025-10-19 13:41:36.632814,2025-10-19 09:41:36.63286
"KTHA","Tullahoma Rgnl, TN, US",2025-10-19 13:15:00,"2025-10-19 08:15:00","MVFR",18,18,250,11,NA,9,1008.5,"METAR KTHA 191315Z AUTO 25011KT 9SM SCT008 BKN014 OVC034 18/18 A2978 RMK A01",2025-10-19 13:41:36.639185,2025-10-19 09:41:36.639227
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",14,14,280,11,17,NA,996.4,"METAR KUSE 191315Z AUTO 28011G17KT 10SM FEW012 SCT050 14/14 A2942 RMK AO2",2025-10-19 13:41:36.645503,2025-10-19 09:41:36.645551
"KU55","Panguitch Muni, UT, US",2025-10-19 13:15:00,"2025-10-19 07:15:00","VFR",-2,-3,170,4,NA,NA,1026.8,"METAR KU55 191315Z AUTO 17004KT 10SM CLR M02/M03 A3032 RMK A01",2025-10-19 13:41:36.651798,2025-10-19 09:41:36.65184
"KU69","Duchesne Muni, UT, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",3,-3,310,6,NA,NA,1023.8,"METAR KU69 191315Z AUTO 31006KT 10SM CLR 03/M03 A3023 RMK A01",2025-10-19 13:41:36.658005,2025-10-19 09:41:36.658045
"KVCV","Victorville/S California Arpt, CA, US",2025-10-19 13:15:00,"2025-10-19 06:15:00","VFR",9,1,140,6,NA,NA,1020.7,"METAR KVCV 191315Z AUTO 14006KT 10SM CLR 09/01 A3014 RMK AO2",2025-10-19 13:41:36.664288,2025-10-19 09:41:36.664331
"KU52","Beaver Muni, UT, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",1,-2,0,0,NA,NA,1023.5,"METAR KU52 191315Z AUTO 00000KT 10SM FEW048 01/M02 A3022 RMK AO2",2025-10-19 13:41:36.67057,2025-10-19 09:41:36.670612
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","MVFR",14,13,260,7,13,NA,1001.1,"METAR KUWL 191315Z AUTO 26007G13KT 10SM FEW011 BKN016 BKN055 14/13 A2956 RMK A01",2025-10-19 13:41:36.676829,2025-10-19 09:41:36.676871
"KUTS","Huntsville Muni, TX, US",2025-10-19 13:14:00,"2025-10-19 08:14:00","IFR",20,19.4,10,11,NA,8,1018.7,"SPECI KUTS 191314Z AUTO 01011KT 8SM OVC006 20/19 A3008 RMK AO1 CIG 004V010 P0001 T02000194",2025-10-19 13:41:36.683013,2025-10-19 09:41:36.683054
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-19 13:05:00,"2025-10-19 08:05:00","VFR",15,13,320,11,24,NA,1010.9,"METAR KUCY 191305Z AUTO 32011G24KT 10SM FEW021 FEW027 OVC037 15/13 A2985 RMK A01",2025-10-19 13:41:36.689277,2025-10-19 09:41:36.689321
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",12.2,11.1,340,10,19,NA,996.7,"SPECI KTVC 191300Z 34010G19KT 10SM -RA BKN012 OVC023 12/11 A2943 RMK AO2 P0000 T01220111",2025-10-19 13:41:36.695549,2025-10-19 09:41:36.695592
"KTPH","Tonopah Arpt, NV, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",4.4,-2.2,340,8,NA,NA,1022.4,"METAR KTPH 191256Z AUTO 34008KT 10SM CLR 04/M02 A3019 RMK AO2 SLP190 T00441022",2025-10-19 13:41:36.701868,2025-10-19 09:41:36.70191
"KUKI","Ukiah Muni, CA, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",9.4,7.8,0,0,NA,NA,1018.7,"METAR KUKI 191256Z AUTO 00000KT 10SM CLR 09/08 A3008 RMK AO2 SLP179 T00940078",2025-10-19 13:41:36.708243,2025-10-19 09:41:36.708286
"KTVF","Thief River Rgnl, MN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",1.1,0,260,7,NA,NA,1008.9,"METAR KTVF 191256Z AUTO 26007KT 10SM CLR 01/00 A2979 RMK AO2 SLP099 T00110000 FZRANO",2025-10-19 13:41:36.714723,2025-10-19 09:41:36.714766
